economy,year,sl_srv_empl_fe_zs
blz,2020,82.4128247133
blz,2021,84.5010872191
blz,2022,84.9063975256
blz,2023,85.2843539111
ben,1991,33.7402188407
ben,1992,34.0163728872
ben,1993,34.2655250822
ben,1994,34.6249185642
ben,1995,34.9179934982
ben,1996,35.3855211578
ben,1997,35.9558080853
ben,1998,36.5217280076
ben,1999,37.2443479733
ben,2000,38.1606596105
ben,2001,38.9070735954
ben,2002,39.7058500931
ben,2003,40.3392508692
ben,2004,41.0321067984
ben,2005,41.5636013211
ben,2006,42.2278065976
ben,2007,43.2001037773
ben,2008,44.1226398363
ben,2009,44.4490537614
ben,2010,45.0066061033
ben,2011,46.5624502414
ben,2012,48.6220809870
ben,2013,50.8127300057
ben,2014,52.5784792423
ben,2015,53.8058731113
ben,2016,55.3128289275
ben,2017,56.7679106005
ben,2018,58.1464861370
ben,2019,58.8697004998
ben,2020,58.8399510853
ben,2021,58.9969000252
ben,2022,59.8231990722
ben,2023,60.1681351183
btn,1991,14.4769912718
btn,1992,14.6136683889
btn,1993,14.8184838417
btn,1994,14.9360784454
btn,1995,15.1728636660
btn,1996,15.4416722859
btn,1997,15.7027105670
btn,1998,15.9348388690
btn,1999,16.1827440530
btn,2000,16.6250149946
btn,2001,16.9850478296
btn,2002,17.3898198730
btn,2003,17.9244534905
btn,2004,18.6092906381
btn,2005,19.7163397417
btn,2006,22.2069019855
btn,2007,23.1603265055
btn,2008,24.3098975905
btn,2009,25.5904647624
btn,2010,26.8594648717
btn,2011,24.6584398413
btn,2012,22.6652435770
btn,2013,23.4499527219
btn,2014,24.7573085699
btn,2015,24.3292808729
btn,2016,24.8943523801
btn,2017,25.5230623804
btn,2018,26.1810850440
btn,2019,25.4860499643
btn,2020,27.2664787958
btn,2021,28.9675248753
btn,2022,35.3164285026
btn,2023,36.6976937138
bol,1991,44.5786080142
bol,1992,44.8523309384
bol,1993,45.1871603266
bol,1994,45.5273627308
bol,1995,45.9107393650
bol,1996,46.4049005682
bol,1997,46.9220754940
bol,1998,47.7051726764
bol,1999,48.8827084045
bol,2000,53.1288182183
bol,2001,48.8752576117
bol,2002,50.3744116797
bol,2003,54.8892168207
bol,2004,54.9162563868
bol,2005,50.5408517606
bol,2006,50.9749971076
bol,2007,52.9459363488
bol,2008,58.0817312897
bol,2009,58.9985191746
bol,2010,59.2055242536
bol,2011,58.9443627148
bol,2012,61.5813735262
bol,2013,60.6363972463
bol,2014,59.0839058942
bol,2015,60.1983094961
bol,2016,60.4749236177
bol,2017,59.5668113071
bol,2018,58.6604467312
bol,2019,60.5379547068
bol,2020,61.2723696782
bol,2021,59.3188227111
bol,2022,62.3863966777
bol,2023,62.7773134024
bih,1991,44.9582108557
bih,1992,45.4249867790
bih,1993,45.9881803942
bih,1994,46.7607588576
bih,1995,47.2423448531
bih,1996,47.5378649148
bih,1997,48.1297634078
bih,1998,48.9653399767
bih,1999,50.1416002200
bih,2000,51.0717632360
bih,2001,52.5727357796
bih,2002,54.1420634718
bih,2003,55.5798595880
bih,2004,56.8110952777
bih,2005,57.9635130798
bih,2006,59.2269441310
bih,2007,59.4499142087
bih,2008,58.3245433643
bih,2009,57.2600335359
bih,2010,60.3956529017
bih,2011,62.2159989540
bih,2012,60.0812680429
bih,2013,63.9592886120
bih,2014,65.9254862156
bih,2015,64.9021289407
bih,2016,63.7743190661
bih,2017,62.7333129807
bih,2018,65.4336676426
bih,2019,62.2697791579
bih,2020,65.9614311982
bih,2021,60.3800530753
bih,2022,61.1156899229
bih,2023,61.3689959655
bwa,1991,69.7100367986
bwa,1992,69.6483467047
bwa,1993,69.4538040298
bwa,1994,69.3078872058
bwa,1995,69.6906633023
bwa,1996,70.2846669340
bwa,1997,71.5559420354
bwa,1998,71.3338257880
bwa,1999,70.0633470831
bwa,2000,68.6151054537
bwa,2001,69.8079273535
bwa,2002,70.7081218975
bwa,2003,71.2918878491
bwa,2004,69.9929998890
bwa,2005,68.2673312951
bwa,2006,65.9455661147
bwa,2007,67.4095127902
bwa,2008,68.6474098239
bwa,2009,69.6800138143
bwa,2010,71.7820936226
bwa,2011,73.4497760760
bwa,2012,74.5392892077
bwa,2013,76.2534627368
bwa,2014,77.7491886661
bwa,2015,78.6256759970
bwa,2016,80.0948729218
bwa,2017,81.2438635885
bwa,2018,82.3382775962
bwa,2019,83.4013789450
bwa,2020,79.2248186346
bwa,2021,80.9639017331
bwa,2022,83.9599168064
bwa,2023,83.7806196656
bra,1991,75.9881578387
bra,1992,75.4219169729
bra,1993,75.5288862553
bra,1994,76.2862825041
bra,1995,76.1911449231
bra,1996,77.5310853478
bra,1997,77.4731752907
bra,1998,78.0535297432
bra,1999,77.6887375030
bra,2000,77.1250491461
bra,2001,76.3057967700
bra,2002,76.0385670691
bra,2003,76.3020328076
bra,2004,76.0964320071
bra,2005,75.7267570836
bra,2006,76.9070187578
bra,2007,77.6850887982
bra,2008,78.0929945107
bra,2009,79.3493731212
bra,2010,80.6896855787
bra,2011,81.9016035281
bra,2012,82.0861473571
bra,2013,82.4913742032
bra,2014,83.1686443134
bra,2015,83.5828366626
bra,2016,84.5017232949
bra,2017,85.0155714072
bra,2018,85.0762147063
bra,2019,85.3068179771
bra,2020,84.9571040623
bra,2021,84.5045921827
bra,2022,85.2203352374
bra,2023,85.9165000079
brn,1991,89.6963123644
brn,1992,89.6777140247
brn,1993,89.6898847215
brn,1994,89.7074672825
brn,1995,89.5093145014
brn,1996,89.4848743962
brn,1997,89.3679676512
brn,1998,89.2822025565
brn,1999,89.3283700932
brn,2000,89.1207209936
brn,2001,88.8979091122
brn,2002,89.1191800164
brn,2003,89.3320510874
brn,2004,89.5655730999
brn,2005,89.7677966910
brn,2006,89.9382334775
brn,2007,90.0502074439
brn,2008,90.0817486595
brn,2009,90.1486272326
brn,2010,90.2558768463
brn,2011,90.2791262136
brn,2012,90.3278147879
brn,2013,90.3789784960
brn,2014,90.4588092655
brn,2015,90.4953349010
brn,2016,90.5427755225
brn,2017,90.5573062703
brn,2018,90.7022328277
brn,2019,90.2845638243
brn,2020,89.8211506633
brn,2021,90.5803355046
brn,2022,89.7264012149
brn,2023,89.7626392258
bgr,1991,49.0160618634
bgr,1992,48.7211631350
bgr,1993,50.4626378692
bgr,1994,51.7409454701
bgr,1995,52.7494531983
bgr,1996,54.3527193808
bgr,1997,56.6277860970
bgr,1998,58.1896579377
bgr,1999,60.4176917488
bgr,2000,62.1811971797
bgr,2001,64.0508175841
bgr,2002,63.0804570283
bgr,2003,63.7128519687
bgr,2004,63.2042141162
bgr,2005,64.3430464313
bgr,2006,65.8858743863
bgr,2007,65.8792664756
bgr,2008,65.5831082866
bgr,2009,67.8459468296
bgr,2010,70.7292444528
bgr,2011,71.2949605916
bgr,2012,70.6296423266
bgr,2013,71.7450873555
bgr,2014,72.2452835181
bgr,2015,72.9271630105
bgr,2016,73.4149630962
bgr,2017,72.9208056101
bgr,2018,73.3553407698
bgr,2019,73.4721880355
bgr,2020,73.1445746239
bgr,2021,73.2934947167
bgr,2022,74.1751116498
bgr,2023,75.1746614066
bfa,1991,30.0034824735
bfa,1992,30.1227018749
bfa,1993,30.4015379547
bfa,1994,30.6927388085
bfa,1995,31.1421057611
bfa,1996,31.9614932573
bfa,1997,32.5835801295
bfa,1998,33.3244197980
bfa,1999,33.8078852694
bfa,2000,34.1036652595
bfa,2001,34.8725997793
bfa,2002,35.4650781703
bfa,2003,36.4224651379
bfa,2004,37.0925185085
bfa,2005,38.0889856739
bfa,2006,38.8442893138
bfa,2007,39.3626038736
bfa,2008,40.1450623648
bfa,2009,40.5829038821
bfa,2010,41.5271758142
bfa,2011,42.3981370030
bfa,2012,43.2080545803
bfa,2013,43.9671991131
bfa,2014,44.3891832450
bfa,2015,44.9689490569
bfa,2016,45.5769830154
bfa,2017,46.3149729320
bfa,2018,47.0050798026
bfa,2019,47.5248593410
bfa,2020,47.4519319945
bfa,2021,47.5260481277
bfa,2022,48.5861956839
bfa,2023,48.5822452320
bdi,1991,2.8459276772
bdi,1992,2.8747411947
bdi,1993,2.6795375887
bdi,1994,2.5633376300
bdi,1995,2.5982255089
bdi,1996,2.4864411978
bdi,1997,2.4213480028
bdi,1998,2.5473443366
bdi,1999,2.5618050629
bdi,2000,2.5826836262
bdi,2001,2.4743529575
bdi,2002,2.6389977622
bdi,2003,2.6395248961
bdi,2004,3.0304459169
bdi,2005,3.1556830904
bdi,2006,3.3419041826
bdi,2007,3.4547602554
bdi,2008,3.5634024185
bdi,2009,3.8646053529
bdi,2010,4.1299200681
bdi,2011,4.3065183594
bdi,2012,4.6014253525
bdi,2013,4.9758267260
bdi,2014,5.2115271415
bdi,2015,5.1352527024
bdi,2016,5.1381379092
bdi,2017,5.1625617452
bdi,2018,5.7512785705
bdi,2019,6.4147487911
bdi,2020,6.9842564431
bdi,2021,6.9894311028
bdi,2022,7.2521791144
bdi,2023,7.4301899493
cpv,1991,61.8600153720
cpv,1992,62.2037572254
cpv,1993,62.5026297950
cpv,1994,62.8944628062
cpv,1995,63.3072493076
cpv,1996,63.6066833109
cpv,1997,64.1544270185
cpv,1998,64.6099647710
cpv,1999,65.1342491414
cpv,2000,65.7839602877
cpv,2001,66.2321755027
cpv,2002,66.8370957469
cpv,2003,67.4702100300
cpv,2004,68.1535097890
cpv,2005,68.6917910328
cpv,2006,69.1518902903
cpv,2007,69.8509210467
cpv,2008,70.2702702703
cpv,2009,70.6401672458
cpv,2010,72.0045572505
cpv,2011,73.3914150555
cpv,2012,74.5602348704
cpv,2013,75.7312552757
cpv,2014,76.8427839755
cpv,2015,77.8410743722
cpv,2016,79.3704178664
cpv,2017,80.2845012157
cpv,2018,82.5004148636
cpv,2019,83.2701538462
cpv,2020,83.0291103128
cpv,2021,83.0917998307
cpv,2022,83.5775613968
cpv,2023,83.7318767917
khm,1991,15.6236412374
khm,1992,15.7344696314
khm,1993,15.6613147457
khm,1994,15.3869835631
khm,1995,15.5526393396
khm,1996,15.6623718339
khm,1997,14.2511348354
khm,1998,13.0060298599
khm,1999,14.9800475656
khm,2000,15.3524833233
khm,2001,18.5480669114
khm,2002,19.6537638767
khm,2003,20.7152365677
khm,2004,22.0160206344
khm,2005,23.3591743606
khm,2006,24.6732763436
khm,2007,26.0947808194
khm,2008,28.5905855136
khm,2009,25.6569328913
khm,2010,28.5500044094
khm,2011,25.5063833616
khm,2012,27.8153809411
khm,2013,30.3007233254
khm,2014,28.9135611848
khm,2015,30.9319180840
khm,2016,35.0466345863
khm,2017,35.1147408683
khm,2018,35.6039659923
khm,2019,36.0747038304
khm,2020,37.1715250591
khm,2021,36.7645252837
khm,2022,37.3972209589
khm,2023,37.7512023249
cmr,1991,20.3797967022
cmr,1992,20.4873015233
cmr,1993,20.6000067801
cmr,1994,20.7001351589
cmr,1995,20.9178439969
cmr,1996,21.2040870026
cmr,1997,21.4744012439
cmr,1998,21.7916715765
cmr,1999,22.1985304477
cmr,2000,22.5631105682
cmr,2001,23.1506420174
cmr,2002,23.3995904696
cmr,2003,23.6956796287
cmr,2004,24.0283241090
cmr,2005,24.1524223789
cmr,2006,24.2904507200
cmr,2007,24.4961077487
cmr,2008,25.9905957200
cmr,2009,27.4816353860
cmr,2010,29.0260419975
cmr,2011,30.7414797950
cmr,2012,32.4737682224
cmr,2013,34.2633555437
cmr,2014,36.0986404937
cmr,2015,36.9525079408
cmr,2016,37.7945199345
cmr,2017,38.5829466062
cmr,2018,39.4458220409
cmr,2019,40.3614754808
cmr,2020,40.7083844515
cmr,2021,41.0788074198
cmr,2022,41.0856772673
cmr,2023,41.5768410221
can,1991,85.7989475059
can,1992,86.0683554647
can,1993,86.7280847248
can,1994,86.8254336460
can,1995,86.6279388171
can,1996,86.8157060602
can,1997,86.5475751036
can,1998,86.4991395383
can,1999,86.5682884311
can,2000,86.8986080641
can,2001,87.3550616365
can,2002,87.1418658263
can,2003,87.3514089526
can,2004,87.3985774115
can,2005,87.8468652354
can,2006,88.1364078964
can,2007,88.5467250802
can,2008,89.0668158927
can,2009,89.8243390459
can,2010,90.2914268879
can,2011,89.8705016223
can,2012,89.8223928978
can,2013,90.1821038347
can,2014,90.3579461103
can,2015,90.3419180988
can,2016,90.2324167967
can,2017,90.4603288012
can,2018,90.4275720081
can,2019,90.6427950256
can,2020,90.2219703457
can,2021,90.2867417530
can,2022,90.5260148323
can,2023,90.5043366290
caf,1991,12.2150745770
caf,1992,12.1172365394
caf,1993,12.1967441746
caf,1994,12.3785813778
caf,1995,12.6812873621
caf,1996,12.6315660667
caf,1997,12.9645641136
caf,1998,13.2706160309
caf,1999,13.3455002441
caf,2000,13.3587644155
caf,2001,13.9172012688
caf,2002,14.3263688281
caf,2003,14.2569247735
caf,2004,14.8414509026
caf,2005,15.0763295855
caf,2006,15.6399769523
caf,2007,16.1951281485
caf,2008,16.4722391180
caf,2009,17.2934905758
caf,2010,17.8501843969
caf,2011,18.4645238585
caf,2012,19.0720535673
caf,2013,16.7517861023
caf,2014,17.2256462578
caf,2015,17.9317735544
caf,2016,18.5419998918
caf,2017,19.1290645278
caf,2018,19.6810503773
caf,2019,20.1155551116
caf,2020,20.1588153132
caf,2021,20.1324791611
caf,2022,20.6465537826
caf,2023,20.7447722650
tcd,1991,13.2027186421
tcd,1992,13.5556953509
tcd,1993,13.2029996035
tcd,1994,13.6631932738
tcd,1995,13.6241341281
tcd,1996,13.5624936144
tcd,1997,13.7365177318
tcd,1998,14.1099979014
tcd,1999,13.9264114591
tcd,2000,13.7225097604
tcd,2001,14.2137928455
tcd,2002,14.6508298997
tcd,2003,15.0099843526
tcd,2004,15.7599727388
tcd,2005,16.1736304894
tcd,2006,15.9827263332
tcd,2007,15.9572322851
tcd,2008,15.9509356099
tcd,2009,16.1997491225
tcd,2010,16.2333593308
tcd,2011,16.5159132429
tcd,2012,16.7728791405
tcd,2013,16.8774302583
tcd,2014,17.1154299666
tcd,2015,17.2166838968
tcd,2016,16.6924680685
tcd,2017,16.3072547149
tcd,2018,16.3872094486
tcd,2019,16.7836318880
tcd,2020,16.7917201834
tcd,2021,16.7094775877
tcd,2022,17.0873743684
tcd,2023,17.4051725654
chi,1991,84.7830206557
chi,1992,84.9151074803
chi,1993,85.1001335113
chi,1994,85.2729145211
chi,1995,85.4728203584
chi,1996,85.6575317271
chi,1997,85.8684666474
chi,1998,86.1627412032
chi,1999,86.4214506703
chi,2000,86.6944006441
chi,2001,87.0470086882
chi,2002,87.3633168446
chi,2003,87.6466216435
chi,2004,87.9745001449
chi,2005,88.2506030215
chi,2006,88.5432639650
chi,2007,88.8112316841
chi,2008,89.1566265060
chi,2009,89.5578947368
chi,2010,89.8191800442
chi,2011,90.1969178082
chi,2012,90.4175703333
chi,2013,90.6558932452
chi,2014,90.8493764378
chi,2015,91.0795454545
chi,2016,91.2968130416
chi,2017,91.4901566317
chi,2018,91.7106190946
chi,2019,91.9041270899
chi,2020,91.8514987522
chi,2021,91.9126767551
chi,2022,91.9022716130
chi,2023,92.0682537498
chl,1991,79.3082097554
chl,1992,79.1123707048
chl,1993,77.9957876744
chl,1994,79.7687805998
chl,1995,80.1349598122
chl,1996,79.8161006961
chl,1997,81.1648856234
chl,1998,81.6579745803
chl,1999,82.7769413168
chl,2000,83.1269622888
chl,2001,82.4425749146
chl,2002,83.2515104854
chl,2003,83.3467612347
chl,2004,83.5998804736
chl,2005,83.8830650368
chl,2006,84.1450146395
chl,2007,84.3825759708
chl,2008,84.6139864925
chl,2009,84.7083413073
chl,2010,84.8495073794
chl,2011,84.5215181528
chl,2012,84.4073853522
chl,2013,84.6974879203
chl,2014,84.6673553541
chl,2015,84.4294039594
chl,2016,84.4598614478
chl,2017,84.5210849146
chl,2018,85.3869591844
chl,2019,85.7657191086
chl,2020,85.6901683041
chl,2021,85.6437603856
chl,2022,85.7371266086
chl,2023,86.0946263670
chn,1991,20.1316969886
chn,1992,21.0243717480
chn,1993,22.4689176975
chn,1994,24.4198224833
chn,1995,26.3925604572
chn,1996,27.7172453238
chn,1997,28.1283031092
chn,1998,28.4779626032
chn,1999,28.7101474105
chn,2000,28.8563460454
chn,2001,29.6185831596
chn,2002,30.6504107162
chn,2003,31.4930231847
chn,2004,33.1982004009
chn,2005,34.1784884386
chn,2006,35.1934722462
chn,2007,35.5995760728
chn,2008,36.7080568235
chn,2009,37.8858631196
chn,2010,38.6473330471
chn,2011,40.0869705908
chn,2012,40.7296787084
chn,2013,43.6153220646
chn,2014,46.1339264630
chn,2015,48.3091347737
chn,2016,49.0474192562
chn,2017,49.5949381944
chn,2018,50.3067556211
chn,2019,51.1742020389
chn,2020,51.8666002332
chn,2021,51.9168341888
chn,2022,52.7753273611
chn,2023,53.1300278995
col,1991,76.7197666337
col,1992,76.4141338844
col,1993,76.7197135683
col,1994,77.4417223144
col,1995,77.3110914839
col,1996,77.6903361083
col,1997,78.0928750708
col,1998,78.0625403364
col,1999,78.2861777282
col,2000,77.6832014891
col,2001,76.5086186836
col,2002,76.4709480610
col,2003,75.6396778782
col,2004,75.7514899255
col,2005,76.2491580568
col,2006,77.4987318890
col,2007,78.1709303903
col,2008,78.6064754027
col,2009,77.9332030010
col,2010,77.6800468825
col,2011,77.4049247842
col,2012,77.0515445653
col,2013,78.8490382939
col,2014,79.4741034006
col,2015,79.7714419789
col,2016,80.4865793509
col,2017,78.9367308467
col,2018,78.2595533807
col,2019,79.3038576023
col,2020,80.2827824073
col,2021,80.8493701987
col,2022,80.7757034886
col,2023,80.8245015750
com,1991,19.0346417903
com,1992,19.4195913554
com,1993,19.7250615061
com,1994,19.6545682103
com,1995,20.0217171343
com,1996,20.1990774460
com,1997,20.6313790648
com,1998,20.9916933500
com,1999,21.4329275179
com,2000,22.0781215712
com,2001,22.7196992353
com,2002,23.3610822060
com,2003,24.0560576825
com,2004,24.7898911567
com,2005,26.5866732798
com,2006,28.6153219686
com,2007,30.7320317837
com,2008,32.9365356420
com,2009,34.6945348522
com,2010,37.1645869687
com,2011,39.6363519959
com,2012,41.9312643070
com,2013,44.3867716918
com,2014,46.6806087034
com,2015,47.2791450142
com,2016,48.2926183383
com,2017,49.4448399465
com,2018,50.9017068864
com,2019,52.0520810149
com,2020,52.7987475337
com,2021,53.6440343182
com,2022,54.4765017910
com,2023,54.7473800964
cod,1991,15.8812678338
cod,1992,15.6573713185
cod,1993,15.4213261147
cod,1994,15.3641419616
cod,1995,15.4496493968
cod,1996,15.5487786416
cod,1997,15.2919629330
cod,1998,15.3008943864
cod,1999,15.0640229308
cod,2000,15.1097441455
cod,2001,14.6849986955
cod,2002,15.0289603871
cod,2003,15.5158906513
cod,2004,16.0508449361
cod,2005,16.8117461797
cod,2006,17.9249547960
cod,2007,19.0977595389
cod,2008,20.1219326563
cod,2009,21.0494413329
cod,2010,22.1967279483
cod,2011,23.3274905176
cod,2012,24.4040808433
cod,2013,25.3576400915
cod,2014,26.2897181066
cod,2015,27.1291822399
cod,2016,27.4450030125
cod,2017,27.8100210895
cod,2018,28.3073347629
cod,2019,28.9172294873
cod,2020,28.9936353337
cod,2021,28.9687074206
cod,2022,29.6620592182
cod,2023,30.0635001685
cog,1991,29.6096535583
cog,1992,29.8454218004
cog,1993,30.1170901074
cog,1994,29.9503556220
cog,1995,30.0086534208
cog,1996,30.2014261300
cog,1997,31.0281558657
cog,1998,31.8362002718
cog,1999,31.3043497318
cog,2000,31.5418284401
cog,2001,32.4920348585
cog,2002,33.6268451404
cog,2003,34.1097744841
cog,2004,34.4843959314
cog,2005,35.2362875696
cog,2006,36.0952508512
cog,2007,36.9322667858
cog,2008,37.0172787779
cog,2009,38.2153513143
cog,2010,38.5261493266
cog,2011,39.3641135277
cog,2012,40.3923843127
cog,2013,41.0527321132
cog,2014,42.3511483363
cog,2015,43.5765068442
cog,2016,44.5092345893
cog,2017,44.5502896632
cog,2018,44.7419540882
cog,2019,45.7544895886
cog,2020,45.5736767081
cog,2021,45.6881885451
cog,2022,46.4693601338
cog,2023,46.9803937074
cri,1991,71.0226813105
cri,1992,72.2079917258
cri,1993,73.9013094042
cri,1994,73.8891204891
cri,1995,75.4929928720
cri,1996,77.4627487238
cri,1997,78.2240079621
cri,1998,77.9501589106
cri,1999,78.3922790547
cri,2000,79.4890179106
cri,2001,78.9876755727
cri,2002,80.8006735211
cri,2003,81.3917785338
cri,2004,82.8011465783
cri,2005,82.5471164689
cri,2006,82.8039806067
cri,2007,81.9862481210
cri,2008,82.8064462592
cri,2009,85.0358330960
cri,2010,84.7753059336
cri,2011,85.5516413878
cri,2012,85.3884457592
cri,2013,85.8903075274
cri,2014,84.0846853949
cri,2015,83.2743603383
cri,2016,83.0626121742
cri,2017,81.5799721013
cri,2018,80.1683367015
cri,2019,81.1601464467
cri,2020,79.6801619849
cri,2021,81.8726950118
cri,2022,81.0014423370
cri,2023,80.0258207969
civ,1991,37.2987749525
civ,1992,37.5335001477
civ,1993,37.6822944031
civ,1994,37.8483849025
civ,1995,38.1548617715
civ,1996,38.5139066897
civ,1997,38.9582456302
civ,1998,39.4231571391
civ,1999,39.9469605258
civ,2000,40.4574275083
civ,2001,40.7803543953
civ,2002,41.1171115343
civ,2003,41.6301594781
civ,2004,42.4055616499
civ,2005,43.0051846947
civ,2006,43.5463529496
civ,2007,44.0703143113
civ,2008,44.6726209007
civ,2009,45.3335307516
civ,2010,46.1262497650
civ,2011,46.2152406860
civ,2012,47.1994025392
civ,2013,48.3108987393
civ,2014,49.9409797020
civ,2015,52.0733995777
civ,2016,53.6940122311
civ,2017,55.2050679537
civ,2018,54.7142469472
civ,2019,54.1527282266
civ,2020,54.1401568656
civ,2021,54.1349711570
civ,2022,54.8488207560
civ,2023,55.2499069748
hrv,1991,53.2805380392
hrv,1992,53.9945176328
hrv,1993,54.8123113420
hrv,1994,55.6590737079
hrv,1995,56.7205701853
hrv,1996,57.8304394124
hrv,1997,59.8757031334
hrv,1998,60.8765560371
hrv,1999,61.9472579264
hrv,2000,62.8004774770
hrv,2001,63.5811844980
hrv,2002,64.4004727481
hrv,2003,62.5732113735
hrv,2004,63.6456099991
hrv,2005,63.0098816693
hrv,2006,67.2572792161
hrv,2007,68.3331218100
hrv,2008,67.9879998723
hrv,2009,69.4486963909
hrv,2010,69.6404437838
hrv,2011,68.2948688303
hrv,2012,71.0449737878
hrv,2013,74.6935063897
hrv,2014,76.6617626640
hrv,2015,77.5434702692
hrv,2016,79.9070052445
hrv,2017,81.3614124654
hrv,2018,79.7341670640
hrv,2019,79.4630942830
hrv,2020,79.7564056793
hrv,2021,78.9692372615
hrv,2022,80.2093662893
hrv,2023,81.4616878430
cub,1991,69.4365452245
cub,1992,69.5776595194
cub,1993,70.0750546687
cub,1994,69.8160127452
cub,1995,69.4029243804
cub,1996,69.5269396916
cub,1997,69.6171055844
cub,1998,70.4264168431
cub,1999,72.0465704037
cub,2000,72.8727142611
cub,2001,75.4306871575
cub,2002,75.4198493482
cub,2003,75.3844592008
cub,2004,76.1564462811
cub,2005,77.4611410800
cub,2006,77.8042193553
cub,2007,79.0786585392
cub,2008,79.5263026333
cub,2009,79.9211972683
cub,2010,79.9118290776
cub,2011,78.9475708956
cub,2012,78.0682119529
cub,2013,80.5475989032
cub,2014,80.7098322021
cub,2015,81.0372145570
cub,2016,81.1419910791
cub,2017,81.3599613297
cub,2018,81.6282997678
cub,2019,82.2031628635
cub,2020,82.3225442286
cub,2021,82.4404665817
cub,2022,83.2440587897
cub,2023,83.4748673018
cyp,1991,60.9961854460
cyp,1992,63.4852426523
cyp,1993,67.1018117489
cyp,1994,70.6292121691
cyp,1995,71.7773211493
cyp,1996,74.9369132252
cyp,1997,77.7054042753
cyp,1998,79.9880997119
cyp,1999,82.1065047399
cyp,2000,82.4467860779
cyp,2001,83.7725876723
cyp,2002,83.8856665099
cyp,2003,85.0244724224
cyp,2004,85.8243932924
cyp,2005,86.1978570280
cyp,2006,87.0870621265
cyp,2007,88.1618664045
cyp,2008,87.7350078651
cyp,2009,87.6415794246
cyp,2010,88.3882404493
cyp,2011,89.3006470485
cyp,2012,89.8932874635
cyp,2013,91.0869519768
cyp,2014,90.9727020389
cyp,2015,91.6835533482
cyp,2016,92.0384167280
cyp,2017,92.0931387224
cyp,2018,92.6733228746
cyp,2019,91.7386038688
cyp,2020,91.6496704704
cyp,2021,91.8320628390
cyp,2022,91.7479679967
cyp,2023,92.2219628364
cze,1991,59.1883479099
cze,1992,60.2585785955
cze,1993,61.3172741175
cze,1994,62.6083267989
cze,1995,63.3041666801
cze,1996,64.1595403435
cze,1997,65.4514926103
cze,1998,66.0983212904
cze,1999,67.0226103854
cze,2000,67.4813597729
cze,2001,67.9723796048
cze,2002,68.6069241673
cze,2003,69.1313862429
cze,2004,69.4099378125
cze,2005,69.7933784490
cze,2006,70.1054007360
cze,2007,70.5202839416
cze,2008,70.9787755091
cze,2009,73.7218897411
cze,2010,74.8760454255
cze,2011,74.2284525902
cze,2012,74.7357891718
cze,2013,75.0252961189
cze,2014,74.7777725624
cze,2015,74.6344713134
cze,2016,74.1646737152
cze,2017,74.0332120159
cze,2018,74.3498014941
cze,2019,74.6896153753
cze,2020,74.8634232726
cze,2021,75.7041017333
cze,2022,76.2172618203
cze,2023,76.6688764832
dnk,1991,82.1864246568
dnk,1992,82.4972255696
dnk,1993,82.8187307832
dnk,1994,82.3590773700
dnk,1995,82.4752531232
dnk,1996,82.8430015903
dnk,1997,83.8793637406
dnk,1998,83.5568908089
dnk,1999,83.0082879794
dnk,2000,84.4768157311
dnk,2001,83.7960431152
dnk,2002,85.9487289666
dnk,2003,86.5134631214
dnk,2004,86.0026303363
dnk,2005,85.9714848317
dnk,2006,86.8900298120
dnk,2007,85.7783534769
dnk,2008,86.5154864055
dnk,2009,88.5551719768
dnk,2010,89.8526887703
dnk,2011,89.8197554725
dnk,2012,89.5179060623
dnk,2013,89.8816548231
dnk,2014,89.9215384322
dnk,2015,89.4076544761
dnk,2016,89.8027576598
dnk,2017,90.1992455236
dnk,2018,90.3612226320
dnk,2019,90.1485091722
dnk,2020,90.0408554311
dnk,2021,90.2485291371
dnk,2022,89.6750998762
dnk,2023,89.4038682697
dji,1991,95.1075791978
dji,1992,95.1999564128
dji,1993,95.2330271118
dji,1994,95.3043382636
dji,1995,95.3576658170
dji,1996,95.4196078431
dji,1997,95.5243093376
dji,1998,95.6346447935
dji,1999,95.8061835833
dji,2000,95.9609038887
dji,2001,96.1191407810
dji,2002,96.3066442131
dji,2003,96.4904453863
dji,2004,96.6488817424
dji,2005,96.7919997133
dji,2006,96.9432466268
dji,2007,97.0924578289
dji,2008,97.2412677878
dji,2009,97.3577809121
dji,2010,97.4777673233
dji,2011,97.6163217379
dji,2012,97.7224380974
dji,2013,97.8311003734
dji,2014,97.9245834551
dji,2015,98.0210709800
dji,2016,98.1039256403
dji,2017,98.1738215891
dji,2018,98.2417175643
dji,2019,98.3049329363
dji,2020,98.2882321729
dji,2021,98.3090715427
dji,2022,98.3947730973
dji,2023,98.4369305527
dom,1991,73.2965645692
dom,1992,73.7603659029
dom,1993,74.1366121287
dom,1994,74.4322147040
dom,1995,74.8671070375
dom,1996,75.1683999124
dom,1997,76.1937157669
dom,1998,75.2348053484
dom,1999,76.2698229575
dom,2000,77.1483843666
dom,2001,81.0844786524
dom,2002,82.6837543194
dom,2003,83.0612270138
dom,2004,82.8827998007
dom,2005,82.1801045433
dom,2006,83.6381556306
dom,2007,84.2432983976
dom,2008,82.8103074521
dom,2009,88.6619626117
dom,2010,88.0497481725
dom,2011,88.3321695932
dom,2012,87.8168050023
dom,2013,89.5293824957
dom,2014,87.9921198432
dom,2015,89.6181637107
dom,2016,89.7660631599
dom,2017,89.0841815796
dom,2018,89.0510223675
dom,2019,89.2436603676
dom,2020,89.2301051239
