economy,year,nv_agr_empl_kd
cpv,2017,5012.2338231889
cpv,2018,4567.9345097245
cpv,2019,4639.0293163421
khm,1993,1269.2989520928
khm,1994,518.8863453964
khm,1995,561.1436431005
khm,1996,561.6119339661
khm,1997,551.3270289103
khm,1998,554.3041163220
khm,1999,558.8359596562
khm,2000,569.9325824197
khm,2001,569.5659871526
khm,2002,554.5136548816
khm,2003,613.2575403240
khm,2004,621.3047807459
khm,2005,716.5628144960
khm,2006,754.3412685829
khm,2007,792.8451499138
khm,2008,808.5548377820
khm,2009,825.6943833016
khm,2010,823.4725884353
khm,2011,833.6813356947
khm,2012,928.9483837654
khm,2013,1023.8706479763
khm,2014,1086.7837552914
khm,2015,1158.4849632384
khm,2016,1275.2406228759
khm,2017,1247.5244725353
khm,2018,1305.1508501042
khm,2019,1347.9207075136
cmr,1991,505.9753784421
cmr,1992,520.7078630201
cmr,1993,567.3819759178
cmr,1994,583.8071052352
cmr,1995,568.4982608162
cmr,1996,584.5799842327
cmr,1997,585.7891535016
cmr,1998,601.4660920033
cmr,1999,620.8329395683
cmr,2000,634.1520282629
cmr,2001,660.1191220510
cmr,2002,664.4954243811
cmr,2003,635.4737887021
cmr,2004,672.4121185506
cmr,2005,667.3057967113
cmr,2006,650.3265573712
cmr,2007,668.8114447883
cmr,2008,710.5453107446
cmr,2009,736.0127111203
cmr,2010,802.0568357880
cmr,2011,824.2342799818
cmr,2012,858.0519452805
cmr,2013,924.8304523249
cmr,2014,989.0410550310
cmr,2015,1032.9080743440
cmr,2016,1073.2276963733
cmr,2017,1094.0273809697
cmr,2018,1134.2929141867
cmr,2019,1149.0250650543
can,1997,44263.0211365178
can,1998,45600.0737423590
can,1999,51271.3297716976
can,2000,56916.0219718369
can,2001,65693.2780189862
can,2002,63158.6358667942
can,2003,67780.4423949015
can,2004,75889.0420746613
can,2005,71949.5150027146
can,2006,70316.1338762201
can,2007,68215.4029708629
can,2008,74255.2652305172
can,2009,71291.5606484314
can,2010,76711.2037051395
can,2011,79661.2912859514
can,2012,81535.0024021689
can,2013,92548.8953158472
can,2014,89369.4404346330
can,2015,96659.1277762087
can,2016,103454.7692924140
can,2017,107741.6995026230
can,2018,110393.2059143460
can,2019,112867.4636952110
caf,2009,631.3490198549
caf,2010,647.0242458639
caf,2011,673.0683222692
caf,2012,691.8162035865
caf,2013,377.9063798283
caf,2014,373.6469354020
caf,2015,377.3321769672
caf,2016,394.6707648632
caf,2017,403.9292321349
caf,2018,413.0136661471
caf,2019,419.7415739700
tcd,2007,1691.0909025700
tcd,2008,1559.6217217410
tcd,2009,1469.6918653624
tcd,2010,1666.9253710148
tcd,2011,1489.5078704519
tcd,2012,1621.0343383339
tcd,2013,1540.6853499169
tcd,2014,1592.5631573329
tcd,2015,1698.8445543603
tcd,2016,1537.8306607130
tcd,2017,1531.3237446769
tcd,2018,1544.8945860057
tcd,2019,1569.8878579654
chl,1991,3310.1071165490
chl,1992,3782.4670619756
chl,1993,4150.4161185667
chl,1994,4515.9005789391
chl,1995,4797.4461746699
chl,1996,5055.6844320787
chl,1997,5499.1724313795
chl,1998,5681.2481836565
chl,1999,5717.6857332884
chl,2000,6031.9579574886
chl,2001,6637.3180442803
chl,2002,6869.2784827576
chl,2003,6729.9268192400
chl,2004,7550.3546195181
chl,2005,8317.6688214939
chl,2006,8969.0546674098
chl,2007,9240.6291279178
chl,2008,10031.9607422246
chl,2009,10062.8633764316
chl,2010,10124.7105083221
chl,2011,11096.3533586636
chl,2012,10731.3171133639
chl,2013,11062.5193095505
chl,2014,11028.4481991756
chl,2015,11529.9995570471
chl,2016,11513.8752879022
chl,2017,11816.9873433961
chl,2018,11927.8867568100
chl,2019,12049.5655911156
chn,1991,713.9038690617
chn,1992,749.9971010665
chn,1993,802.2032886528
chn,1994,853.9719303789
chn,1995,921.2762634568
chn,1996,983.4790937510
chn,1997,1018.5588447612
chn,1998,1046.8475126244
chn,1999,1060.2938921620
chn,2000,1073.9121761467
chn,2001,1101.8794229255
chn,2002,1126.7242810560
chn,2003,1168.4516251023
chn,2004,1285.6844014878
chn,2005,1405.0271307888
chn,2006,1537.3892064945
chn,2007,1653.0667904051
chn,2008,1791.3503738334
chn,2009,1935.1473490265
chn,2010,2088.8782365474
chn,2011,2286.0889255880
chn,2012,2467.4224791896
chn,2013,2732.7047229692
chn,2014,3019.4584080484
chn,2015,3232.3953182676
chn,2016,3438.9498973427
chn,2017,3666.3239091007
chn,2018,3928.2899243764
chn,2019,4191.3419169579
col,1991,4238.1956773885
col,1992,4171.4787036999
col,1993,4089.9787090619
col,1994,4146.5920050676
col,1995,4251.9520448006
col,1996,4287.7112480088
col,1997,4283.0528768795
col,1998,4352.9006660131
col,1999,4511.7079553100
col,2000,4585.1714210650
col,2001,4305.9895907412
col,2002,4493.0489574057
col,2003,4500.9422451058
col,2004,4725.4392887170
col,2005,4794.4018333878
col,2006,5008.3169411969
col,2007,5326.3090228005
col,2008,5236.6465696098
col,2009,5073.9507279285
col,2010,4936.7723961270
col,2011,4999.8770652705
col,2012,5066.0619287122
col,2013,5605.6104788245
col,2014,5764.6021564440
col,2015,5936.8317665396
col,2016,6034.6456803494
col,2017,6079.3955221625
col,2018,6039.2697832684
col,2019,6566.9517392837
com,1991,3027.2425198472
com,1992,3204.5517128354
com,1993,3206.2717718528
com,1994,2928.2073634072
com,1995,2947.9064307539
com,1996,2818.8320766849
com,1997,2857.7459276565
com,1998,2815.0024385439
com,1999,2795.5506625810
com,2000,3053.4540010831
com,2001,3060.0480669663
com,2002,3070.2704110306
com,2003,3073.2499278600
com,2004,3073.9425807041
com,2005,3150.8636727528
com,2006,3229.0005345036
com,2007,3269.0197586157
com,2008,3350.1235365904
com,2009,3542.6725125026
com,2010,3667.4654609795
com,2011,3784.2490801493
com,2012,3772.1525022506
com,2013,4036.6833634323
com,2014,4055.5287373084
com,2015,3988.2913096820
com,2016,4033.1937123890
com,2017,4157.2161632683
com,2018,4232.7942008347
com,2019,4188.5869441864
cod,1991,399.5167364740
cod,1992,394.4869643700
cod,1993,384.3252993530
cod,1994,366.3969424266
cod,1995,395.5335597296
cod,1996,392.9414293752
cod,1997,371.4817763020
cod,1998,357.3775184728
cod,1999,355.8006601235
cod,2000,304.3770927296
cod,2001,291.8699456194
cod,2002,274.4135801005
cod,2003,269.4779522602
cod,2004,267.3571980435
cod,2005,261.9227059411
cod,2006,274.4505858516
cod,2007,280.0188338024
cod,2008,285.5269389467
cod,2009,291.3387621911
cod,2010,300.1949027943
cod,2011,309.9721670179
cod,2012,319.9493898702
cod,2013,326.5103255727
cod,2014,334.9489906054
cod,2015,342.4254280623
cod,2016,343.8892264773
cod,2017,339.9452564841
cod,2018,336.8094468601
cod,2019,338.5817562864
cog,1991,1088.9797373993
cog,1992,1129.5222852416
cog,1993,990.1053307886
cog,1994,925.0702002839
cog,1995,957.1481620313
cog,1996,935.9244476935
cog,1997,912.2635101472
cog,1998,903.4454819038
cog,1999,816.0187857453
cog,2000,832.6735420060
cog,2001,880.7813282646
cog,2002,939.4648433320
cog,2003,973.2630418712
cog,2004,995.2467184239
cog,2005,1018.9138523227
cog,2006,996.5724817896
cog,2007,936.1806721139
cog,2008,969.5259513612
cog,2009,954.8896405036
cog,2010,953.7156355150
cog,2011,965.5314268160
cog,2012,1084.1413595945
cog,2013,1114.9227466226
cog,2014,1111.8748236597
cog,2015,1068.3183781178
cog,2016,1042.4484675534
cog,2017,1108.8862871190
cog,2018,1077.8560588698
cog,2019,1062.5696117849
cri,1991,6359.9793684896
cri,1992,6538.2345953594
cri,1993,6561.9226447951
cri,1994,6785.4413675249
cri,1995,7069.6484943713
cri,1996,7345.4836610955
cri,1997,7341.6386265255
cri,1998,7551.2362402695
cri,1999,7903.9864058696
cri,2000,7792.2904157131
cri,2001,7697.8929351849
cri,2002,7262.1848321125
cri,2003,7979.5417884783
cri,2004,8269.9137854045
cri,2005,7776.0645440384
cri,2006,8970.1037475532
cri,2007,9454.4348035347
cri,2008,9671.5369284378
cri,2009,9979.7426482655
cri,2010,10976.4949699127
cri,2011,11712.1279528694
cri,2012,12025.3988422938
cri,2013,12229.1964328374
cri,2014,11002.7681208345
cri,2015,9740.0936428430
cri,2016,10589.0649657665
cri,2017,10318.8623401748
cri,2018,10368.6404951656
cri,2019,10314.1307684412
civ,2008,2164.5847352419
civ,2009,2107.5754462477
civ,2010,2017.2935262595
civ,2011,2136.5603584327
civ,2012,2099.0419646746
civ,2013,2129.7773585312
civ,2014,2459.7460995578
civ,2015,2516.5397942197
civ,2016,2400.7956002086
civ,2017,2551.8918639038
civ,2018,2665.7257642255
civ,2019,2740.8425445967
hrv,1995,5095.9456180100
hrv,1996,5480.6888743989
hrv,1997,6292.6059787100
hrv,1998,6992.8177472750
hrv,1999,7064.6702716055
hrv,2000,7603.0570784272
hrv,2001,8311.6610413022
hrv,2002,8990.4241763702
hrv,2003,7536.0765208998
hrv,2004,8294.4543878236
hrv,2005,7685.8022467154
hrv,2006,10053.4576388691
hrv,2007,10807.0406947750
hrv,2008,10968.4691262262
hrv,2009,10394.4412241945
hrv,2010,9196.6441520334
hrv,2011,9128.2619676876
hrv,2012,9192.5247141313
hrv,2013,11267.8178839754
hrv,2014,10702.0097348865
hrv,2015,11138.3167334015
hrv,2016,14340.5201512760
hrv,2017,14984.7878651141
hrv,2018,17512.3631033343
hrv,2019,17594.6390723373
cub,1991,3064.3111982171
cub,1992,2662.6253883925
cub,1993,1984.3901168231
cub,1994,1894.3727998539
cub,1995,1979.6544655756
cub,1996,2277.9183547174
cub,1997,2302.4191127588
cub,1998,1870.8313342262
cub,1999,2006.2523639664
cub,2000,2152.6516655316
cub,2001,2227.0251135315
cub,2002,2237.7216624659
cub,2003,2353.7523938662
cub,2004,2448.9032263619
cub,2005,2247.7475691202
cub,2006,2205.9499867338
cub,2007,2700.5056779200
cub,2008,2710.9427595987
cub,2009,2629.9031815480
cub,2010,2524.5364231309
cub,2011,2500.8597561785
cub,2012,2577.6518038291
cub,2013,2784.1703819724
cub,2014,2783.5138876363
cub,2015,2879.1059910096
cub,2016,3091.8447148556
cub,2017,3096.5795349284
cub,2018,3232.7239920370
cyp,1991,11166.1115638118
cyp,1992,13772.5297532588
cyp,1993,14306.7430888673
cyp,1994,13274.3604064141
cyp,1995,17407.7768074688
cyp,1996,19995.4487966266
cyp,1997,18843.9632499890
cyp,1998,24334.7360249847
cyp,1999,29041.4083071537
cyp,2000,31498.4644933795
cyp,2001,35593.7288748774
cyp,2002,33273.6266463217
cyp,2003,29960.2661895629
cyp,2004,30547.1873795645
cyp,2005,30545.0900904498
cyp,2006,28977.4237031464
cyp,2007,25431.7782230432
cyp,2008,23701.6222066136
cyp,2009,23225.8578984571
cyp,2010,25449.2783152730
cyp,2011,26950.0280791077
cyp,2012,35159.7609289331
cyp,2013,32543.5365146408
cyp,2014,19141.6035451388
cyp,2015,21523.1250099566
cyp,2016,26993.4253965818
cyp,2017,34214.5639867390
cyp,2018,36456.0314111712
cyp,2019,32627.8918858985
cze,1993,9283.8156469028
cze,1994,12167.0519571600
cze,1995,10740.1790294338
cze,1996,11164.8118118502
cze,1997,11170.0478758176
cze,1998,12285.3112926157
cze,1999,13395.1977606090
cze,2000,14092.2570036419
cze,2001,15004.7718068553
cze,2002,14294.7000780098
cze,2003,16098.1931673971
cze,2004,18509.5607899952
cze,2005,22309.8360249022
cze,2006,21723.3372847133
cze,2007,17274.9229789725
cze,2008,19575.4768153263
cze,2009,26307.0347954269
cze,2010,21380.3360140678
cze,2011,20024.9907723300
cze,2012,21232.5477750750
cze,2013,20789.4171764241
cze,2014,24288.9926110337
cze,2015,24006.2950082832
cze,2016,24995.7731161056
cze,2017,24493.8454409279
cze,2018,25168.6814465701
cze,2019,27974.1664472696
dnk,1991,17002.5705422873
dnk,1992,18065.9796396339
dnk,1993,23620.7997812710
dnk,1994,24788.6964464991
dnk,1995,29205.8229745626
dnk,1996,33764.3761938524
dnk,1997,35393.6714777392
dnk,1998,36229.3455288538
dnk,1999,39575.1619483928
dnk,2000,38271.9994209044
dnk,2001,41275.8173631491
dnk,2002,42959.3127936926
dnk,2003,42636.3616602491
dnk,2004,43605.9021087688
dnk,2005,41878.8378176163
dnk,2006,44086.5166218592
dnk,2007,48928.5035813187
dnk,2008,40340.4877275669
dnk,2009,39534.8010491516
dnk,2010,57140.7751071074
dnk,2011,54067.5220185542
dnk,2012,55086.8629620772
dnk,2013,53715.5569891871
dnk,2014,65055.8434798894
dnk,2015,55801.9002650344
dnk,2016,49594.9691409218
dnk,2017,61783.8648705023
dnk,2018,55817.9192104081
dnk,2019,66236.6043251325
dom,1991,2862.5471060266
dom,1992,3225.9526750240
dom,1993,3245.3209538736
dom,1994,3052.2862976472
dom,1995,3306.2312765747
dom,1996,3420.8622295680
dom,1997,3317.0185382586
dom,1998,3948.7433340250
dom,1999,3677.7369359157
dom,2000,4096.8245782185
dom,2001,5025.8068891324
dom,2002,4703.1535646149
dom,2003,5417.0691567468
dom,2004,5051.4918449216
dom,2005,5574.9567850887
dom,2006,5722.5307782915
dom,2007,6245.7992808914
dom,2008,5977.7312166947
dom,2009,6528.9991264884
dom,2010,7093.0249387609
dom,2011,7571.8800419512
dom,2012,8052.2670561274
dom,2013,8368.3591812100
dom,2014,8203.0513587556
dom,2015,9262.3966372786
dom,2016,10389.6990431424
dom,2017,9933.7908019946
dom,2018,10356.4034399461
dom,2019,11140.6903953944
ecu,1991,3047.4984457600
ecu,1992,3065.7186770592
ecu,1993,2982.4100703564
ecu,1994,3052.2689134365
ecu,1995,3067.4635486404
ecu,1996,3155.3706160644
ecu,1997,3253.6607211633
ecu,1998,2968.2278615264
ecu,1999,3118.1999144442
ecu,2000,3051.9587829471
ecu,2001,3148.1144097030
ecu,2002,3164.9586037352
ecu,2003,3332.0199316265
ecu,2004,3131.5208180421
ecu,2005,3273.4375536418
ecu,2006,3346.0907596252
ecu,2007,3577.3304995475
ecu,2008,3644.9578003435
ecu,2009,3681.2657614288
ecu,2010,3756.0389392061
ecu,2011,3985.7594449894
ecu,2012,3878.8467888340
ecu,2013,4291.1422863925
ecu,2014,4802.5906673089
ecu,2015,4507.4085000540
ecu,2016,4244.5236042548
ecu,2017,4186.4847666553
ecu,2018,3984.2001538544
ecu,2019,3864.6149396833
egy,1991,2810.5096743750
egy,1992,2836.6722824547
egy,1993,3138.8458153295
egy,1994,3081.3847509639
egy,1995,3310.2971409981
egy,1996,3399.0724689135
egy,1997,3571.4821142607
egy,1998,3818.0939438690
egy,1999,3907.3825984382
egy,2000,3875.1337675492
egy,2001,4120.3702521218
egy,2002,4383.5453361998
egy,2003,4060.3003518452
egy,2004,3736.9439566613
egy,2005,3865.0414302932
egy,2006,3793.2887622031
egy,2007,3626.3856025789
egy,2008,3675.0256572963
egy,2009,3898.9588376486
egy,2010,4130.1770299733
egy,2011,4184.7232744733
egy,2012,4566.7223370733
egy,2013,4453.9227851044
egy,2014,4567.0388445408
egy,2015,5092.2838010680
egy,2016,5201.0306853941
egy,2017,5487.2130088155
egy,2018,6482.2960384839
egy,2019,6911.7285703335
slv,1991,3182.8487451409
slv,1992,3352.9478135413
slv,1993,3220.5564232241
slv,1994,2899.8229286928
slv,1995,2955.9396943336
slv,1996,2930.6582618415
slv,1997,2845.9548685113
slv,1998,2659.1601694610
slv,1999,3068.1193415104
slv,2000,2921.3755203194
slv,2001,2699.7944244819
slv,2002,2826.1975284796
slv,2003,2883.6200300121
slv,2004,2747.6662782561
slv,2005,2646.7919174008
slv,2006,2801.1026324939
slv,2007,3067.9674927471
slv,2008,2902.9299038607
slv,2009,2467.1695697091
slv,2010,2572.3515590211
slv,2011,2330.4819070634
slv,2012,2429.8490900461
slv,2013,2360.0062484491
slv,2014,2515.1708795715
slv,2015,2458.3243635341
slv,2016,2533.4369846656
slv,2017,2549.7346069484
slv,2018,2733.4702661358
slv,2019,2756.9116284582
gnq,2006,1863.7659302591
gnq,2007,1924.1024948805
gnq,2008,1461.2629708301
gnq,2009,1268.9021865712
gnq,2010,1417.7803836026
gnq,2011,1516.2087824187
gnq,2012,1560.5017986615
gnq,2013,1589.6500827616
gnq,2014,1607.4445149993
gnq,2015,1684.0216990813
gnq,2016,1692.0164602088
gnq,2017,1571.2205544738
gnq,2018,1474.2486786791
gnq,2019,1320.2412102389
est,1995,4544.7862317892
est,1996,4968.2410358365
est,1997,6144.0452608931
est,1998,8497.1907786386
est,1999,8213.5545214087
est,2000,12790.8778188413
est,2001,10468.4785656423
est,2002,11485.9958994461
est,2003,13069.6733776196
est,2004,16179.1761613301
est,2005,15519.0264840029
est,2006,16267.5386025703
est,2007,21622.1410925918
est,2008,27073.3581443761
est,2009,23430.5431918432
est,2010,25749.9976246221
est,2011,25211.4158810198
est,2012,24644.0324053662
est,2013,24445.7224666732
est,2014,30082.0889256200
est,2015,29771.2711631550
est,2016,22589.5358059390
est,2017,24772.4834589276
est,2018,18624.1218147920
est,2019,29592.4075408466
swz,1991,9667.4463122099
swz,1992,7695.7042984924
swz,1993,7012.5338116055
swz,1994,7177.4361943015
swz,1995,6922.6714356845
swz,1996,7829.4448982603
swz,1997,7935.3275135684
swz,1998,7908.1267123536
swz,1999,8640.8428061285
swz,2000,8781.3463000058
swz,2001,8717.5419716770
swz,2002,9233.1870479759
swz,2003,10289.3393935228
swz,2004,9227.3395996651
swz,2005,11474.6633364358
swz,2006,11382.7103927642
swz,2007,11330.9046961682
swz,2008,12370.6637139409
swz,2009,13600.0424233230
swz,2010,12079.7330776304
swz,2011,12876.6983105549
swz,2012,14764.4294151255
swz,2013,15776.5468038707
swz,2014,14693.2714621965
swz,2015,15371.5865331210
swz,2016,14003.9609472202
swz,2017,13447.0704976434
swz,2018,14337.6089206336
swz,2019,14360.8438521069
eth,1991,353.4764251288
eth,1992,335.2088768854
eth,1993,346.6822975794
eth,1994,326.5242144088
eth,1995,326.6306589821
eth,1996,370.7716465259
eth,1997,365.8238627020
eth,1998,318.7905070039
eth,1999,319.2744763561
eth,2000,315.5019350208
eth,2001,333.3152882102
eth,2002,313.9643560351
eth,2003,269.2371784098
eth,2004,304.2942885812
eth,2005,332.6561794987
eth,2006,361.1388546660
eth,2007,387.1628433241
eth,2008,407.7008779378
eth,2009,424.7908764109
eth,2010,437.6693136644
eth,2011,466.6805093935
eth,2012,478.2856662855
eth,2013,501.4285949275
eth,2014,516.7844311916
eth,2015,537.6391874982
eth,2016,548.4615603881
eth,2017,572.6272583393
eth,2018,579.1267955063
eth,2019,588.5282688540
fji,1991,3386.9611874931
fji,1992,3496.8756568150
fji,1993,3490.2907624311
fji,1994,3833.9705622843
fji,1995,3684.6411228584
fji,1996,3853.8020712798
fji,1997,3474.1427668512
fji,1998,3214.5632041152
fji,1999,3670.5342572381
fji,2000,3690.3823768553
fji,2001,3509.7705545982
fji,2002,3678.9654707149
fji,2003,3535.1364368252
fji,2004,3740.8954364259
fji,2005,3779.0251649506
fji,2006,3959.7717206801
fji,2007,3723.8123740731
fji,2008,3702.1662990067
fji,2009,3411.4173792839
fji,2010,3359.1121123384
fji,2011,3600.0382407435
fji,2012,4035.5110227394
fji,2013,4359.4621124602
fji,2014,4714.2199130476
fji,2015,5134.8255621686
fji,2016,4785.8937042239
fji,2017,5455.8961195118
fji,2018,5779.8441551122
fji,2019,6111.6389630746
fin,1991,24691.6458996844
fin,1992,25776.1926251603
fin,1993,30071.3827921467
fin,1994,31693.3041243358
fin,1995,32782.1779848849
fin,1996,30285.9753594135
fin,1997,32164.9646010317
fin,1998,30782.6371913139
fin,1999,33205.1829389237
fin,2000,36483.9671616598
fin,2001,37374.2098607622
fin,2002,39267.8665867027
fin,2003,39796.8587900132
fin,2004,41671.7806236844
fin,2005,43917.5882703648
fin,2006,45443.2703075735
fin,2007,48964.6817392003
fin,2008,48485.9372931010
fin,2009,52336.6773545855
fin,2010,55310.3963823047
fin,2011,56923.8085822715
fin,2012,56349.5936126663
fin,2013,58358.9084672813
fin,2014,60687.4870173645
fin,2015,63761.9595819411
fin,2016,70833.3632726113
fin,2017,73803.7021017968
fin,2018,71227.2405307638
fin,2019,75876.0037800201
fra,1991,21806.0886219968
fra,1992,26400.4144503930
fra,1993,26250.3610633486
fra,1994,28090.2177389190
fra,1995,30656.4314653443
fra,1996,32951.0966938033
fra,1997,34325.0843375583
fra,1998,36797.3893969730
fra,1999,39719.6326455955
fra,2000,39226.3662764398
fra,2001,37976.8232394445
fra,2002,39118.4273240185
fra,2003,31440.4622268589
fra,2004,41907.3373458732
fra,2005,41359.9234961643
fra,2006,40213.3222974770
fra,2007,42398.1724664753
fra,2008,55021.1456717537
fra,2009,55359.7528894761
fra,2010,53740.7192988268
fra,2011,55840.4991105247
fra,2012,50889.1938663690
fra,2013,47370.3758025066
fra,2014,59080.1378730079
fra,2015,62067.8591268553
fra,2016,51256.5141907624
fra,2017,60236.7552291875
fra,2018,64957.0702601104
fra,2019,63436.1513575369
gab,1991,4657.4943978034
gab,1992,4838.2636122589
gab,1993,4989.3395441194
gab,1994,4997.8437235852
gab,1995,4871.3952927835
gab,1996,4846.3433130896
gab,1997,4991.9194536778
gab,1998,4957.7576332579
gab,1999,4805.8110897125
gab,2000,4936.4093625174
gab,2001,4994.5227934281
gab,2002,4715.7613379171
gab,2003,4679.3673664259
gab,2004,4542.2402189465
gab,2005,4997.8836847291
gab,2006,5010.3305189260
gab,2007,5221.9689408652
gab,2008,4714.6201279047
gab,2009,4291.8471257958
gab,2010,3997.3814740970
gab,2011,3985.5470341206
gab,2012,4047.5964013877
gab,2013,4103.2391883964
gab,2014,4356.0589126859
gab,2015,4579.1812573689
gab,2016,5010.9266783352
gab,2017,5512.8377272699
gab,2018,5944.8735542637
gab,2019,6361.8547644351
gmb,1991,2405.3687044517
gmb,1992,2280.7266713415
gmb,1993,2125.7107863615
gmb,1994,2202.3322817161
gmb,1995,2093.3566881135
gmb,1996,2004.7786515237
gmb,1997,2175.0728224641
gmb,1998,2073.5671575205
gmb,1999,2661.8747346236
gmb,2000,2818.3476175927
gmb,2001,3013.1627247196
gmb,2002,2389.8107142958
gmb,2003,2809.1986064549
gmb,2004,2948.0849149673
gmb,2005,2766.1547541313
gmb,2006,2237.2897236679
gmb,2007,2094.4409669101
gmb,2008,2697.1015025629
gmb,2009,3061.1820086267
gmb,2010,3365.6631392363
gmb,2011,2333.0811930968
gmb,2012,2443.7798371275
gmb,2013,2335.7846758618
gmb,2014,1987.8685986287
gmb,2015,2033.7622349909
gmb,2016,1989.4199987878
gmb,2017,1877.5287816729
gmb,2018,1931.4757363898
gmb,2019,1892.3497173107
geo,2003,1044.9797725424
geo,2004,1011.6684511488
geo,2005,1144.3256814128
geo,2006,988.0461488471
geo,2007,1049.1889349263
geo,2008,1099.8185197568
geo,2009,1111.6351980553
geo,2010,1308.6294531194
geo,2011,1390.0623491308
geo,2012,1352.8262389034
geo,2013,1541.8075932152
geo,2014,1517.4998745962
geo,2015,1553.2777894465
geo,2016,1543.7463523219
geo,2017,1442.7337600523
geo,2018,1868.7491017513
geo,2019,1923.4745731610
deu,1991,26358.0921024217
deu,1992,26675.7169902155
deu,1993,24943.5862436799
deu,1994,19033.5894696767
deu,1995,19950.9953180390
deu,1996,22444.7817498199
deu,1997,22776.2954608120
deu,1998,23561.7272006573
deu,1999,24332.9991966577
deu,2000,25189.3955040090
deu,2001,24431.0461144367
deu,2002,25517.1257949086
deu,2003,26922.5754318722
deu,2004,36655.7899802187
deu,2005,26310.1041907103
deu,2006,25280.2385130260
deu,2007,30971.3917122841
deu,2008,45900.1111490546
deu,2009,47453.3379806999
deu,2010,42332.2364695894
deu,2011,40276.3548756188
deu,2012,43542.2485536886
deu,2013,47549.6930151684
deu,2014,52463.0568684978
deu,2015,46060.2341308661
deu,2016,47248.7642706266
deu,2017,46172.3760758917
deu,2018,40179.6971759617
deu,2019,42622.8220007448
gha,2006,1521.9812409299
gha,2007,1483.8658897299
gha,2008,1592.5122243529
gha,2009,1705.8967313503
gha,2010,1803.4537074771
gha,2011,1848.8652295400
gha,2012,1917.4833366084
gha,2013,2061.8117466537
gha,2014,2296.2379696201
gha,2015,2647.3101051832
gha,2016,2713.5548820286
gha,2017,2888.9703757439
gha,2018,3098.5321814466
gha,2019,3302.3793292125
grc,1995,12272.6424726635
grc,1996,11964.1948900545
grc,1997,12280.7391356794
grc,1998,13630.3390546090
grc,1999,14364.5439317838
grc,2000,13735.2774014628
grc,2001,15017.5633671252
grc,2002,15041.7683138280
grc,2003,14970.8297017735
grc,2004,18339.5377689954
grc,2005,19261.9783783427
grc,2006,17000.0773592467
grc,2007,15293.0311722900
grc,2008,15669.1786083854
grc,2009,15881.2126118890
grc,2010,16246.0797508260
grc,2011,18038.4070629469
grc,2012,19903.4060573657
grc,2013,18480.3148793952
grc,2014,19561.3250063699
grc,2015,19711.7224903226
grc,2016,18704.9801249965
grc,2017,21137.3418738147
grc,2018,19996.3180065270
grc,2019,21614.1086989873
gtm,1991,2277.2223253113
gtm,1992,2292.2068032396
gtm,1993,2295.5893969789
gtm,1994,2304.3788746460
gtm,1995,2332.8021748265
gtm,1996,2334.7638000191
gtm,1997,2360.4303975583
gtm,1998,2405.9807802974
gtm,1999,2316.7646103391
gtm,2000,2243.0273210957
gtm,2001,2350.9424134287
gtm,2002,2520.4100692671
gtm,2003,2660.0923263442
gtm,2004,2499.1958100505
gtm,2005,2592.1669081484
gtm,2006,2676.9316327584
gtm,2007,2777.7577008892
gtm,2008,2729.7771380375
gtm,2009,2734.1183819873
gtm,2010,2660.0157849607
gtm,2011,2758.8806251656
gtm,2012,2654.6278067168
gtm,2013,3057.3489225706
gtm,2014,2927.1443369858
gtm,2015,2902.1811011668
gtm,2016,3119.7106015491
gtm,2017,2888.1175551117
gtm,2018,2878.1062325106
gtm,2019,2895.9831697422
gin,1991,344.1169236434
gin,1992,349.8313297637
gin,1993,357.3283934170
gin,1994,365.0376211629
gin,1995,368.3723077050
gin,1996,376.8972849387
gin,1997,393.7479122728
gin,1998,404.0155951300
gin,1999,423.3019450264
gin,2000,428.0730445068
gin,2001,448.3261492749
gin,2002,463.5233158153
gin,2003,474.3741445015
gin,2004,483.5852399885
gin,2005,483.8459147847
gin,2006,489.2569323982
gin,2007,490.6413074260
gin,2008,503.5587081142
gin,2009,461.0664093488
gin,2010,541.3248592842
gin,2011,567.9033232638
gin,2012,586.8384163829
gin,2013,615.0173333595
gin,2014,624.3723409622
gin,2015,659.4320970819
gin,2016,681.8656775803
gin,2017,795.4073919590
gin,2018,822.1565338208
gin,2019,875.4899378071
gnb,2000,961.4669194712
gnb,2001,956.1646451174
gnb,2002,929.8298068455
gnb,2003,947.3697604338
gnb,2004,909.2724215395
gnb,2005,1004.2192840394
gnb,2006,976.2257752550
gnb,2007,974.7889506355
gnb,2008,981.5954245811
gnb,2009,996.2614203619
gnb,2010,982.1202635020
gnb,2011,1057.0152862831
gnb,2012,1027.7920611004
gnb,2013,1042.1520208371
gnb,2014,949.9674048365
gnb,2015,958.4530395340
gnb,2016,991.6795249162
gnb,2017,970.7380846296
gnb,2018,1023.3203108228
gnb,2019,1063.0429280577
guy,1991,6423.7003506408
guy,1992,8294.3743605091
guy,1993,8733.6568700749
guy,1994,9991.0598962064
guy,1995,11115.3794854937
guy,1996,12360.1624230386
guy,1997,13286.1235988278
guy,1998,12954.8708198993
guy,1999,15955.0151414761
guy,2000,15146.3173087996
guy,2001,16760.3669614407
guy,2002,18997.8459217902
guy,2003,19057.4338741138
guy,2004,19923.4783336016
guy,2005,16973.9929634911
guy,2006,17128.2958928588
guy,2007,17618.5456346947
guy,2008,18298.0796478036
guy,2009,19198.4389072319
guy,2010,19687.7669906270
guy,2011,21128.0730308725
