economy,year,dt_dod_dppg_cd
cog,1994,4791853754.0000000000
cog,1995,4981097707.6000003815
cog,1996,4667295433.0000000000
cog,1997,4267006587.0000000000
cog,1998,4239489045.5000000000
cog,1999,3921705913.5999999046
cog,2000,3748049606.3000001907
cog,2001,3648042217.4000000954
cog,2002,3992496908.5000000000
cog,2003,4446808317.8000001907
cog,2004,5839975669.3999996185
cog,2005,5465467295.1999998093
cog,2006,5815589154.6000003815
cog,2007,4899333720.1000003815
cog,2008,5078439417.6999998093
cog,2009,4622537242.6999998093
cog,2010,2442593622.9000000954
cog,2011,2815751503.6999998093
cog,2012,3111247308.8000001907
cog,2013,3635163456.8000001907
cog,2014,3915832640.4000000954
cog,2015,3648094654.0000000000
cog,2016,3695733536.4000000954
cog,2017,3969054253.5000000000
cog,2018,3932862932.0999999046
cog,2019,4801030059.1000003815
cri,1970,167205203.5000000000
cri,1971,202951659.6999999881
cri,1972,248425832.1999999881
cri,1973,301145368.3000000119
cri,1974,363784803.3000000119
cri,1975,495900803.0000000000
cri,1976,632520616.7000000477
cri,1977,830800622.6000000238
cri,1978,1052271965.1000000238
cri,1979,1424181888.2999999523
cri,1980,1819191188.2000000477
cri,1981,2331602527.1999998093
cri,1982,2514108996.4000000954
cri,1983,3261186880.8000001907
cri,1984,3299626970.5000000000
cri,1985,3645379641.9000000954
cri,1986,3735873468.6999998093
cri,1987,3813657285.6999998093
cri,1988,3642763048.5000000000
cri,1989,3635257763.8000001907
cri,1990,3145594865.0000000000
cri,1991,3366689938.5999999046
cri,1992,3243964186.8000001907
cri,1993,3191319979.4000000954
cri,1994,3269668922.9000000954
cri,1995,3176200114.3000001907
cri,1996,2949124760.9000000954
cri,1997,2787490055.8000001907
cri,1998,3039871958.5000000000
cri,1999,3194794237.3000001907
cri,2000,3512750652.0999999046
cri,2001,3519757576.6999998093
cri,2002,3381618031.0000000000
cri,2003,3847645620.5000000000
cri,2004,3512063554.0999999046
cri,2005,3159253414.0000000000
cri,2006,3309542783.3000001907
cri,2007,3646179472.1999998093
cri,2008,3224025244.4000000954
cri,2009,3208135710.5999999046
cri,2010,3821996704.5999999046
cri,2011,3968455371.5999999046
cri,2012,4977355203.1000003815
cri,2013,7466508631.3999996185
cri,2014,8819402004.5000000000
cri,2015,10146715170.3999996185
cri,2016,11053717983.2000007629
cri,2017,11037437508.6000003815
cri,2018,11940344199.7999992371
cri,2019,13414034626.3999996185
civ,1970,255548111.5000000000
civ,1971,353353853.5000000000
civ,1972,400832810.3000000119
civ,1973,583195403.8999999762
civ,1974,703548278.2999999523
civ,1975,966465061.7000000477
civ,1976,1202634484.7000000477
civ,1977,1923562130.7000000477
civ,1978,2822956025.4000000954
civ,1979,3696673722.1999998093
civ,1980,4326945129.8000001907
civ,1981,4412917215.6000003815
civ,1982,5019040297.8999996185
civ,1983,4843381061.3000001907
civ,1984,4758716282.5000000000
civ,1985,5791163759.1000003815
civ,1986,7568780934.6999998093
civ,1987,9283173252.5000000000
civ,1988,8609667533.2000007629
civ,1989,9067854213.2999992371
civ,1990,10665474515.7000007629
civ,1991,11264584405.2000007629
civ,1992,11243940128.6000003815
civ,1993,11110602379.8999996185
civ,1994,11240980480.2999992371
civ,1995,11902075654.7999992371
civ,1996,11366658369.7000007629
civ,1997,10427060959.7999992371
civ,1998,10799676637.7999992371
civ,1999,9699057824.5000000000
civ,2000,9063446458.8999996185
civ,2001,8590705807.6000003815
civ,2002,9101419989.2000007629
civ,2003,9696151525.6000003815
civ,2004,11090584224.7000007629
civ,2005,9974818021.2999992371
civ,2006,10833186445.6000003815
civ,2007,11657862269.7000007629
civ,2008,10639561413.7999992371
civ,2009,12726239907.3999996185
civ,2010,9413451309.5000000000
civ,2011,9897100599.5000000000
civ,2012,5050964454.6999998093
civ,2013,6370446806.6000003815
civ,2014,6619173862.6999998093
civ,2015,8509794119.1000003815
civ,2016,8368883419.8999996185
civ,2017,10445092069.7000007629
civ,2018,12690189514.3999996185
civ,2019,15098716274.5000000000
dji,1970,2594794.2000000002
dji,1971,2637248.5000000000
dji,1972,5368001.2999999998
dji,1973,6284821.9000000004
dji,1974,8215540.5000000000
dji,1975,12235670.8000000007
dji,1976,17257778.3999999985
dji,1977,19240608.5000000000
dji,1978,21045654.3000000007
dji,1979,20521872.5000000000
dji,1980,25819344.8999999985
dji,1981,19839075.3000000007
dji,1982,24412686.6999999993
dji,1983,33566963.7999999970
dji,1984,61689458.7000000030
dji,1985,95976961.9000000060
dji,1986,119210371.4000000060
dji,1987,154398153.5999999940
dji,1988,158287377.6999999881
dji,1989,131249634.2999999970
dji,1990,155214371.0999999940
dji,1991,204686617.5000000000
dji,1992,219333161.0999999940
dji,1993,230941357.3000000119
dji,1994,254902769.9000000060
dji,1995,268896250.1000000238
dji,1996,279256180.6999999881
dji,1997,253043627.9000000060
dji,1998,263830870.5000000000
dji,1999,248442965.5000000000
dji,2000,238226247.0999999940
dji,2001,236501053.6999999881
dji,2002,301173515.1000000238
dji,2003,361863244.3999999762
dji,2004,389858450.6999999881
dji,2005,378947746.6999999881
dji,2006,441310144.6999999881
dji,2007,653670709.7999999523
dji,2008,681518575.1000000238
dji,2009,738325369.5000000000
dji,2010,611151376.6000000238
dji,2011,640604942.6000000238
dji,2012,631863758.3999999762
dji,2013,664123477.2000000477
dji,2014,812269282.7999999523
dji,2015,1173392313.5999999046
dji,2016,1601684768.2999999523
dji,2017,1944675782.9000000954
dji,2018,2044814502.5000000000
dji,2019,2145345516.7999999523
dma,1981,14328422.0000000000
dma,1982,20321009.3000000007
dma,1983,27633669.8000000007
dma,1984,41032178.3999999985
dma,1985,48608420.8999999985
dma,1986,51834138.2000000030
dma,1987,63702557.8999999985
dma,1988,65181768.8999999985
dma,1989,72179124.5000000000
dma,1990,83048532.7999999970
dma,1991,90295835.4000000060
dma,1992,90775407.7999999970
dma,1993,94252814.2999999970
dma,1994,90196402.5000000000
dma,1995,96402573.7999999970
dma,1996,100027756.7999999970
dma,1997,92864586.7999999970
dma,1998,95991269.2999999970
dma,1999,114531130.5000000000
dma,2000,163554633.4000000060
dma,2001,210133915.8000000119
dma,2002,218947142.0999999940
dma,2003,224771350.6999999881
dma,2004,244648126.5000000000
dma,2005,241254953.3000000119
dma,2006,235938849.4000000060
dma,2007,232939635.1999999881
dma,2008,221911559.8000000119
dma,2009,217933286.5999999940
dma,2010,235618826.1999999881
dma,2011,247580583.5000000000
dma,2012,272670207.3999999762
dma,2013,280436287.8000000119
dma,2014,281789388.6999999881
dma,2015,285163451.6999999881
dma,2016,267117680.4000000060
dma,2017,264476043.5000000000
dma,2018,247802271.4000000060
dma,2019,250663619.5000000000
dom,1970,241594000.0000000000
dom,1971,268840000.0000000000
dom,1972,318541325.0000000000
dom,1973,358758715.8000000119
dom,1974,402066126.1000000238
dom,1975,467672433.3999999762
dom,1976,567902030.7000000477
dom,1977,674749224.7000000477
dom,1978,804982128.3999999762
dom,1979,943894848.2999999523
dom,1980,1299082218.5999999046
dom,1981,1478441612.9000000954
dom,1982,1744221650.4000000954
dom,1983,2277735888.5999999046
dom,1984,2436300029.4000000954
dom,1985,2762006933.3000001907
dom,1986,3004456145.0999999046
dom,1987,3309428213.9000000954
dom,1988,3363982403.9000000954
dom,1989,3429844724.1999998093
dom,1990,3531890899.6999998093
dom,1991,3865336994.1999998093
dom,1992,3840188068.8000001907
dom,1993,3889139626.4000000954
dom,1994,3710774822.4000000954
dom,1995,3738039284.6999998093
dom,1996,3607285590.0999999046
dom,1997,3531288627.0999999046
dom,1998,3552745882.5999999046
dom,1999,3649735993.8000001907
dom,2000,3381317999.1999998093
dom,2001,3866675465.5000000000
dom,2002,4370725844.8999996185
dom,2003,6068332039.8000001907
dom,2004,6650504553.6000003815
dom,2005,6417573059.8999996185
dom,2006,6904003701.6999998093
dom,2007,6825216064.8000001907
dom,2008,7285303130.5000000000
dom,2009,8162234144.8999996185
dom,2010,9440605901.8999996185
dom,2011,10761625596.7000007629
dom,2012,11983231961.5000000000
dom,2013,14174659967.2000007629
dom,2014,15700687074.8999996185
dom,2015,15814826809.5000000000
dom,2016,17185646504.0999984741
dom,2017,20226041672.5000000000
dom,2018,23484978211.7000007629
dom,2019,27584094472.5000000000
ecu,1970,233172588.0999999940
ecu,1971,254792965.0999999940
ecu,1972,334419121.8000000119
ecu,1973,366739123.6999999881
ecu,1974,378998193.8999999762
ecu,1975,522279992.3000000119
ecu,1976,695102930.2000000477
ecu,1977,1223164571.4000000954
ecu,1978,2330101233.8000001907
ecu,1979,2714392148.3000001907
ecu,1980,3412423611.1999998093
ecu,1981,4299236471.0000000000
ecu,1982,3987975417.0000000000
ecu,1983,5644166367.6999998093
ecu,1984,6649718044.1000003815
ecu,1985,7288214242.6999998093
ecu,1986,8343481777.1999998093
ecu,1987,9071272781.5000000000
ecu,1988,9091534681.8999996185
ecu,1989,9485749448.0000000000
ecu,1990,9920316970.6000003815
ecu,1991,10003665701.6000003815
ecu,1992,9813875870.1000003815
ecu,1993,9943744545.8999996185
ecu,1994,13581933331.5000000000
ecu,1995,15075259500.5000000000
ecu,1996,15396776634.3999996185
ecu,1997,15813115366.1000003815
ecu,1998,15961956834.1000003815
ecu,1999,16354233280.1000003815
ecu,2000,14751635808.3999996185
ecu,2001,14533332984.6000003815
ecu,2002,14320657124.6000003815
ecu,2003,14479629046.7999992371
ecu,2004,14123418885.1000003815
ecu,2005,14108970339.7999992371
ecu,2006,13561421252.7999992371
ecu,2007,13978901613.0000000000
ecu,2008,13328113926.2999992371
ecu,2009,7102384140.1999998093
ecu,2010,8787331017.7999992371
ecu,2011,10151521365.2999992371
ecu,2012,10413411880.2000007629
ecu,2013,12482167466.6000003815
ecu,2014,17586106464.9000015259
ecu,2015,20153257015.9000015259
ecu,2016,25571528367.5000000000
ecu,2017,31628976305.7000007629
ecu,2018,35480873774.9000015259
ecu,2019,38396382309.6999969482
egy,1970,1351123116.7000000477
egy,1971,1494626793.0000000000
egy,1972,1449772738.5000000000
egy,1973,1390765328.5999999046
egy,1974,1500786305.2000000477
egy,1975,3631411064.8000001907
egy,1976,4607301059.0000000000
egy,1977,6994314961.5000000000
egy,1978,8908863787.7999992371
egy,1979,10426470111.2999992371
egy,1980,14427943957.6000003815
egy,1981,17804789074.5999984741
egy,1982,21539803773.0999984741
egy,1983,24170956669.0000000000
egy,1984,25648856499.2999992371
egy,1985,28994517159.2999992371
egy,1986,31676294963.7999992371
egy,1987,36429604880.0000000000
egy,1988,37955647979.5000000000
egy,1989,36548557957.0999984741
egy,1990,27440706699.0999984741
egy,1991,28526194762.7999992371
egy,1992,27848902857.0000000000
egy,1993,27944438950.5999984741
egy,1994,29998503683.4000015259
egy,1995,30686733372.4000015259
egy,1996,29022026190.7999992371
egy,1997,26829660291.7000007629
egy,1998,27701364757.5999984741
egy,1999,26159653365.9000015259
egy,2000,24378843161.9000015259
egy,2001,25335272473.7999992371
egy,2002,26678389185.5000000000
egy,2003,28085162986.7000007629
egy,2004,29388129147.5000000000
egy,2005,28632851339.9000015259
egy,2006,29020055262.5999984741
egy,2007,32123617072.2999992371
egy,2008,30779782456.5000000000
egy,2009,31353825392.5999984741
egy,2010,32188678423.2000007629
egy,2011,30753877033.7000007629
egy,2012,31970126683.0999984741
egy,2013,42289424456.1999969482
egy,2014,37097621717.1999969482
egy,2015,44154342710.9000015259
egy,2016,53205854615.9000015259
egy,2017,65786685016.4000015259
egy,2018,80179102575.1999969482
egy,2019,90305231428.6000061035
slv,1970,110757537.2000000030
slv,1971,117082206.7000000030
slv,1972,134966791.6999999881
slv,1973,145278601.0999999940
slv,1974,234748806.8000000119
slv,1975,274921283.1999999881
slv,1976,349868637.0000000000
slv,1977,356416218.0000000000
slv,1978,418600248.5000000000
slv,1979,495189596.6999999881
slv,1980,584471116.0000000000
slv,1981,793598996.2999999523
slv,1982,1066543072.7000000477
slv,1983,1485292798.9000000954
slv,1984,1576920479.5999999046
slv,1985,1648555361.7000000477
slv,1986,1682186455.7999999523
slv,1987,1766605500.7000000477
slv,1988,1788606027.0000000000
slv,1989,1916353757.0999999046
slv,1990,1992998224.5999999046
slv,1991,2144560298.5999999046
slv,1992,2228573713.4000000954
slv,1993,1873081268.5999999046
slv,1994,1965091035.4000000954
slv,1995,2036678022.2000000477
slv,1996,2271382297.5000000000
slv,1997,2348187394.5999999046
slv,1998,2379664088.5000000000
slv,1999,2582513703.3000001907
slv,2000,2746022618.5999999046
slv,2001,3249665078.6999998093
slv,2002,4788464945.1000003815
slv,2003,5376026305.6999998093
slv,2004,5566959311.5000000000
slv,2005,5107176437.3000001907
slv,2006,5388629361.6000003815
slv,2007,5454044218.8000001907
slv,2008,5791445789.5000000000
slv,2009,6147030597.1999998093
slv,2010,6838561802.3000001907
slv,2011,7271621415.6000003815
slv,2012,7884971954.3999996185
slv,2013,7867735795.5000000000
slv,2014,8691097364.6000003815
slv,2015,8604025944.3999996185
slv,2016,8710483051.1000003815
slv,2017,9488774611.8999996185
slv,2018,9505066089.3999996185
slv,2019,9855521381.3999996185
eri,1994,29056800.1000000015
eri,1995,36689461.6000000015
eri,1996,44286454.5000000000
eri,1997,75455613.7999999970
eri,1998,146136192.0000000000
eri,1999,252557948.3000000119
eri,2000,297996112.1999999881
eri,2001,394848948.3000000119
eri,2002,489213774.8999999762
eri,2003,605124676.5000000000
eri,2004,703995465.6000000238
eri,2005,722988768.8999999762
eri,2006,781370032.2000000477
eri,2007,855667833.1000000238
eri,2008,956964488.2999999523
eri,2009,1012986669.2999999523
eri,2010,998425572.6000000238
eri,2011,1010014612.5000000000
eri,2012,949663939.2000000477
eri,2013,894370641.1000000238
eri,2014,828875547.6000000238
eri,2015,782432705.7999999523
eri,2016,750284109.0000000000
eri,2017,772043390.2000000477
eri,2018,736129760.7999999523
eri,2019,718072736.7000000477
swz,1970,37033600.0000000000
swz,1971,34636158.6000000015
swz,1972,32579541.5000000000
swz,1973,36932052.2000000030
swz,1974,36186536.7000000030
swz,1975,33746594.8999999985
swz,1976,40783709.7999999970
swz,1977,52099341.7000000030
swz,1978,131244663.9000000060
swz,1979,171935456.9000000060
swz,1980,186931530.3000000119
swz,1981,174606366.0999999940
swz,1982,186694164.9000000060
swz,1983,184842757.5000000000
swz,1984,170182597.0999999940
swz,1985,207418427.8000000119
swz,1986,245853419.5000000000
swz,1987,279622338.6000000238
swz,1988,249961045.6999999881
swz,1989,249514351.4000000060
swz,1990,251439050.1999999881
swz,1991,255668849.4000000060
swz,1992,231807035.6999999881
swz,1993,221094052.4000000060
swz,1994,232090213.8000000119
swz,1995,238522620.0999999940
swz,1996,232796204.0000000000
swz,1997,250946483.0999999940
swz,1998,272585989.0000000000
swz,1999,278646289.5000000000
swz,2000,262335436.0999999940
swz,2001,268448495.6000000238
swz,2002,329636205.1000000238
swz,2003,384191935.1000000238
swz,2004,402188753.8999999762
swz,2005,406786395.3000000119
swz,2006,404965690.5000000000
swz,2007,446205180.3000000119
swz,2008,417276757.3000000119
swz,2009,427994271.8000000119
swz,2010,416406442.5000000000
swz,2011,369850304.6000000238
swz,2012,350075428.3000000119
swz,2013,315049573.8999999762
swz,2014,293017142.8999999762
swz,2015,285953495.0000000000
swz,2016,359654412.8000000119
swz,2017,397650654.0000000000
swz,2018,424362143.8000000119
swz,2019,533034755.6999999881
eth,1970,168939507.9000000060
eth,1971,203996145.1999999881
eth,1972,226245546.5000000000
eth,1973,256377243.8000000119
eth,1974,283110667.8999999762
eth,1975,343568365.0000000000
eth,1976,402115045.8999999762
eth,1977,447327486.8000000119
eth,1978,500427306.5000000000
eth,1979,601925518.7999999523
eth,1980,687723748.3999999762
eth,1981,1638380176.7999999523
eth,1982,3051068408.0000000000
eth,1983,3648825436.0000000000
eth,1984,4056435979.5999999046
eth,1985,5063985605.6999998093
eth,1986,5977039364.1999998093
eth,1987,7204116850.1000003815
eth,1988,7528443373.5000000000
eth,1989,7713650695.8999996185
eth,1990,8493402568.3999996185
eth,1991,8857863685.8999996185
eth,1992,9017502979.3999996185
eth,1993,9300872875.6000003815
eth,1994,9583586821.6000003815
eth,1995,9789956593.1000003815
eth,1996,9497620197.2999992371
eth,1997,9438270853.5000000000
eth,1998,9627396781.8999996185
eth,1999,5374811148.3999996185
eth,2000,5338840853.8000001907
eth,2001,5572556283.0000000000
eth,2002,6337040280.1000003815
eth,2003,7043842799.3000001907
eth,2004,6294821452.3000001907
eth,2005,5871759061.5000000000
eth,2006,2141206027.2999999523
eth,2007,2507570774.5000000000
eth,2008,2771253451.3000001907
eth,2009,4762971186.8000001907
eth,2010,6498839699.6000003815
eth,2011,7941678312.3999996185
eth,2012,9943542985.7999992371
eth,2013,11895145661.7000007629
eth,2014,16201525305.2999992371
eth,2015,19572569126.7999992371
eth,2016,22211483466.0999984741
eth,2017,25298154829.5999984741
eth,2018,26801994078.4000015259
eth,2019,27489826584.4000015259
fji,1970,11665440.0000000000
fji,1971,14810208.5999999996
fji,1972,20721484.6000000015
fji,1973,47197248.0000000000
fji,1974,54091121.5000000000
fji,1975,59299120.5000000000
fji,1976,63869447.1000000015
fji,1977,86503321.0999999940
fji,1978,84713454.5999999940
fji,1979,109858873.4000000060
fji,1980,180023796.5000000000
fji,1981,237430731.1999999881
fji,1982,265492413.9000000060
fji,1983,292306077.6999999881
fji,1984,279360182.5000000000
fji,1985,302190653.3999999762
fji,1986,311749142.3000000119
fji,1987,336440372.6999999881
fji,1988,335554335.6000000238
fji,1989,301619261.0000000000
fji,1990,306007243.1000000238
fji,1991,270638389.8000000119
fji,1992,226882233.9000000060
fji,1993,199478307.5000000000
fji,1994,180750454.1999999881
fji,1995,168397716.5999999940
fji,1996,147231142.1999999881
fji,1997,129982834.7000000030
fji,1998,140162617.6999999881
fji,1999,121203309.2000000030
fji,2000,101363160.5999999940
fji,2001,87531697.4000000060
fji,2002,96638718.0999999940
fji,2003,110545869.0000000000
fji,2004,119635789.4000000060
fji,2005,112451223.2000000030
fji,2006,276863326.6999999881
fji,2007,292759860.6999999881
fji,2008,314398527.1000000238
fji,2009,319493506.1999999881
fji,2010,352650316.6999999881
fji,2011,511711690.8000000119
fji,2012,576807256.0000000000
fji,2013,621410165.5000000000
fji,2014,668202921.0000000000
fji,2015,616912227.6000000238
fji,2016,661637247.8999999762
fji,2017,716911511.5000000000
fji,2018,713563888.7000000477
fji,2019,700938327.2999999523
gab,1970,90822382.2000000030
gab,1971,127538293.9000000060
gab,1972,200636306.8000000119
gab,1973,346230224.3000000119
gab,1974,462014042.8999999762
gab,1975,771643164.8999999762
gab,1976,1079281993.0000000000
gab,1977,1255400117.2999999523
gab,1978,1288897017.9000000954
gab,1979,1461524196.9000000954
gab,1980,1271492888.9000000954
gab,1981,975288589.3999999762
gab,1982,817323472.3999999762
gab,1983,679888848.2000000477
gab,1984,668336300.7000000477
gab,1985,944156735.6000000238
gab,1986,1430907856.7000000477
gab,1987,2152492627.6999998093
gab,1988,2300736619.0999999046
gab,1989,2610611980.5999999046
gab,1990,3150161028.0000000000
gab,1991,3224539550.3000001907
gab,1992,3049231870.5999999046
gab,1993,2934412123.9000000954
gab,1994,3696388258.1999998093
gab,1995,3978781538.5999999046
gab,1996,3974742386.8000001907
gab,1997,3669448155.0000000000
gab,1998,3839063694.5000000000
gab,1999,3298826096.4000000954
gab,2000,3467386262.9000000954
gab,2001,3053748529.0000000000
gab,2002,3200579835.5999999046
gab,2003,3403687880.5999999046
gab,2004,3820448962.8000001907
gab,2005,3662935226.6999998093
gab,2006,3876208262.0000000000
gab,2007,4651915486.1000003815
gab,2008,2364015998.6999998093
gab,2009,2391603428.9000000954
gab,2010,2532428807.3000001907
gab,2011,2785823798.1999998093
gab,2012,2916907840.4000000954
gab,2013,4335671959.6000003815
gab,2014,4372127934.3000001907
gab,2015,4705671157.6000003815
gab,2016,4898066232.1000003815
gab,2017,5879617176.6000003815
gab,2018,5977683237.5000000000
gab,2019,6111849761.6999998093
gmb,1970,5076000.0000000000
gmb,1971,5479788.0999999996
gmb,1972,7363300.5999999996
gmb,1973,8860001.5999999996
gmb,1974,12224401.5000000000
gmb,1975,13415000.0000000000
gmb,1976,15427601.5000000000
gmb,1977,25827151.0000000000
gmb,1978,24532734.6999999993
gmb,1979,47540142.7000000030
gmb,1980,97324084.7999999970
gmb,1981,132273742.2999999970
gmb,1982,147410123.1999999881
gmb,1983,151731758.0999999940
gmb,1984,151705575.1999999881
gmb,1985,176699686.0999999940
gmb,1986,212130255.1999999881
gmb,1987,265492495.5999999940
gmb,1988,276980829.8999999762
gmb,1989,288962229.1000000238
gmb,1990,308446986.6999999881
gmb,1991,322452862.5000000000
gmb,1992,346226218.3000000119
gmb,1993,350159196.8999999762
gmb,1994,368066036.1999999881
gmb,1995,385473760.6999999881
gmb,1996,411862520.0000000000
gmb,1997,401195506.3999999762
gmb,1998,433604047.1000000238
gmb,1999,431194027.1000000238
gmb,2000,437959707.8000000119
gmb,2001,435375298.5000000000
gmb,2002,507400616.6000000238
gmb,2003,568085910.7999999523
gmb,2004,621430898.1000000238
gmb,2005,616539049.5000000000
gmb,2006,674416547.1000000238
gmb,2007,664037249.1000000238
gmb,2008,365696229.8999999762
gmb,2009,409639495.8999999762
gmb,2010,426354020.1999999881
gmb,2011,424786072.6999999881
gmb,2012,425330052.1000000238
gmb,2013,444279128.1999999881
gmb,2014,424760148.3999999762
gmb,2015,434831408.1999999881
gmb,2016,429403032.3999999762
gmb,2017,560623437.8999999762
gmb,2018,594451847.7999999523
gmb,2019,616638924.3999999762
geo,1992,79312483.0000000000
geo,1993,558821942.1000000238
geo,1994,924074514.6000000238
geo,1995,1039406587.2000000477
geo,1996,1106265379.2000000477
geo,1997,1189544166.7999999523
geo,1998,1300986585.2000000477
geo,1999,1309130472.5000000000
geo,2000,1273929510.0999999046
geo,2001,1310633093.5999999046
geo,2002,1444868231.7000000477
geo,2003,1564042721.7999999523
geo,2004,1621810496.5999999046
geo,2005,1531197607.5000000000
geo,2006,1526003681.0999999046
geo,2007,1603623955.9000000954
geo,2008,2973795668.5999999046
geo,2009,3529385231.4000000954
geo,2010,3274442669.5999999046
geo,2011,3800454115.3000001907
geo,2012,5101829571.3000001907
geo,2013,5362985523.5000000000
geo,2014,5576085142.0000000000
geo,2015,5720942918.8000001907
geo,2016,6223518632.1000003815
geo,2017,6615190678.0000000000
geo,2018,6748644984.1000003815
geo,2019,6993315674.1000003815
gha,1970,510982105.0000000000
gha,1971,507190674.8999999762
gha,1972,574681995.2999999523
gha,1973,722780515.7000000477
gha,1974,714912552.5000000000
gha,1975,659588910.7000000477
gha,1976,652772035.0000000000
gha,1977,785457424.8999999762
gha,1978,857019451.5000000000
gha,1979,961061883.0000000000
gha,1980,1152354407.7000000477
gha,1981,1157436864.2999999523
gha,1982,1184975790.5999999046
gha,1983,1221002353.4000000954
gha,1984,1173701990.9000000954
gha,1985,1325167350.5000000000
gha,1986,1754599304.2000000477
gha,1987,2295280625.0000000000
gha,1988,2258739632.3000001907
gha,1989,2427368816.1999998093
gha,1990,2783264458.4000000954
gha,1991,3118584456.4000000954
gha,1992,3319164182.9000000954
gha,1993,3637755319.6999998093
gha,1994,4156864911.4000000954
gha,1995,4639092693.3999996185
gha,1996,4975683702.6000003815
gha,1997,5056195458.8000001907
gha,1998,5651031065.3999996185
gha,1999,5729170209.3999996185
gha,2000,5582081309.8000001907
gha,2001,5784523756.6999998093
gha,2002,6301314417.6000003815
gha,2003,6996114745.1000003815
gha,2004,6122882409.8999996185
gha,2005,6055343582.5000000000
gha,2006,2262559742.5000000000
gha,2007,2805753646.5999999046
gha,2008,3325817609.1999998093
gha,2009,4265859810.0000000000
gha,2010,5331363747.3000001907
gha,2011,6611539846.1999998093
gha,2012,8127524061.0000000000
gha,2013,11234911569.5000000000
gha,2014,13384994574.3999996185
gha,2015,15311433221.1000003815
gha,2016,16739368433.8999996185
gha,2017,17279597857.7999992371
gha,2018,17931705218.0000000000
gha,2019,20486106004.0999984741
grd,1970,16048000.0000000000
grd,1971,9107715.9000000004
grd,1972,8931619.6999999993
grd,1973,8980951.9000000004
grd,1974,9274607.5000000000
grd,1975,9577650.0000000000
grd,1976,9236862.4000000004
grd,1977,11666064.3000000007
grd,1978,15439737.4000000004
grd,1979,17192916.3000000007
grd,1980,17753106.6000000015
grd,1981,23742195.1999999993
grd,1982,36463226.7999999970
grd,1983,48310116.0000000000
grd,1984,47586138.6000000015
grd,1985,53914375.7000000030
grd,1986,60458320.1000000015
grd,1987,74877454.2000000030
grd,1988,80000006.0999999940
grd,1989,80632815.7000000030
grd,1990,100016760.0999999940
grd,1991,110854583.2000000030
grd,1992,105813445.4000000060
grd,1993,106145493.7000000030
grd,1994,114654191.5999999940
grd,1995,113517081.0000000000
grd,1996,119875817.4000000060
grd,1997,108660524.0999999940
grd,1998,108043158.5999999940
grd,1999,112966546.7999999970
grd,2000,180668392.5000000000
grd,2001,184755205.9000000060
grd,2002,294919418.1000000238
grd,2003,300106720.3000000119
grd,2004,346742454.3000000119
grd,2005,345175787.1999999881
grd,2006,408837769.5000000000
grd,2007,433571022.3999999762
grd,2008,460266617.0000000000
grd,2009,477761359.6999999881
grd,2010,476704201.8000000119
grd,2011,470557369.3000000119
grd,2012,472931848.5000000000
grd,2013,495274711.8999999762
grd,2014,512968160.3000000119
grd,2015,537390185.8999999762
grd,2016,531679671.1999999881
grd,2017,476844242.8999999762
grd,2018,494523172.3000000119
grd,2019,500760016.6000000238
gtm,1970,139905000.0000000000
gtm,1971,154503000.0000000000
gtm,1972,157565000.0000000000
gtm,1973,176352000.0000000000
gtm,1974,187354000.0000000000
gtm,1975,217868000.0000000000
gtm,1976,246475440.0000000000
gtm,1977,309635179.8999999762
gtm,1978,400888330.3999999762
gtm,1979,529203893.6999999881
gtm,1980,652754662.5000000000
gtm,1981,911102607.7000000477
gtm,1982,1261245085.7999999523
gtm,1983,1512387830.4000000954
gtm,1984,2079419261.0999999046
gtm,1985,2299293340.4000000954
gtm,1986,2414355177.1999998093
gtm,1987,2431983004.5999999046
gtm,1988,2206887481.1999998093
gtm,1989,2178196543.5999999046
gtm,1990,2299478880.0000000000
gtm,1991,2280827155.3000001907
gtm,1992,2176760272.4000000954
gtm,1993,2128385898.7999999523
gtm,1994,2351530455.5999999046
gtm,1995,2381442453.6999998093
gtm,1996,2276611049.5000000000
gtm,1997,2390907049.5000000000
gtm,1998,2480117617.9000000954
gtm,1999,2586246842.5000000000
gtm,2000,2598419630.0000000000
gtm,2001,2986744402.1999998093
gtm,2002,3154595429.1999998093
gtm,2003,3460917347.9000000954
gtm,2004,3827820022.9000000954
gtm,2005,3720330899.0000000000
gtm,2006,3953321051.8000001907
gtm,2007,4222076232.8000001907
gtm,2008,4384590154.6000003815
gtm,2009,4925728547.6999998093
gtm,2010,5559198592.1000003815
gtm,2011,5354012787.8999996185
gtm,2012,6305706398.3999996185
gtm,2013,7059125578.8000001907
gtm,2014,6999860265.1000003815
gtm,2015,7544216426.0000000000
gtm,2016,8147604566.3000001907
gtm,2017,8365983490.8999996185
gtm,2018,8428248885.1999998093
gtm,2019,9326232628.7999992371
gin,1970,328182548.1000000238
gin,1971,438918171.3000000119
gin,1972,509598164.6000000238
gin,1973,615029705.2999999523
gin,1974,724051757.7999999523
gin,1975,755138605.7999999523
gin,1976,801414101.1000000238
gin,1977,840814099.3999999762
gin,1978,952886706.0000000000
gin,1979,1021071958.6000000238
gin,1980,1023695509.1000000238
gin,1981,1256540871.5000000000
gin,1982,1237823841.2999999523
gin,1983,1211284121.2000000477
gin,1984,1128617730.0000000000
gin,1985,1300852272.7000000477
gin,1986,1630285041.5999999046
gin,1987,1891153947.5000000000
gin,1988,2037876944.0999999046
gin,1989,1962820570.0999999046
