economy,year,er_mrn_ptmr_zs
tun,2015,1.1000000000
tun,2016,1.0400000000
tun,2017,1.0000000000
tun,2018,1.0355161311
tun,2019,1.0000000000
tun,2020,1.0000000000
tun,2021,1.0000000000
tun,2022,1.0000000000
tun,2023,1.0000000000
tun,2024,1.1000000000
tur,2013,1.2000000000
tur,2014,0.1000000000
tur,2015,0.1000000000
tur,2016,0.1054992460
tur,2017,0.1000000000
tur,2018,0.1055706416
tur,2019,0.1000000000
tur,2020,0.1000000000
tur,2021,1.8000000000
tur,2022,1.8000000000
tur,2023,1.8000000000
tur,2024,1.7000000000
tkm,2013,2.9000000000
tkm,2014,3.0000000000
tkm,2015,3.0000000000
tkm,2016,2.9941503650
tkm,2017,3.0000000000
tkm,2018,2.9938628445
tkm,2019,3.0000000000
tkm,2020,3.0000000000
tkm,2021,3.0000000000
tkm,2022,3.0000000000
tkm,2023,3.0000000000
tkm,2024,4.2000000000
tca,2013,0.1000000000
tca,2014,0.1000000000
tca,2015,0.1000000000
tca,2016,0.0972496500
tca,2017,0.1000000000
tca,2018,0.0971332601
tca,2019,0.1000000000
tca,2020,0.1000000000
tca,2021,0.1000000000
tca,2022,0.1000000000
tca,2023,0.1000000000
tca,2024,0.2000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0084711030
tuv,2017,0.0000000000
tuv,2018,0.0084830917
tuv,2019,0.0000000000
tuv,2020,0.0000000000
tuv,2021,0.0000000000
tuv,2022,0.0000000000
tuv,2023,0.0000000000
tuv,2024,0.0000000000
ukr,2013,3.4000000000
ukr,2014,3.4000000000
ukr,2015,3.4000000000
ukr,2016,3.4150594780
ukr,2017,3.4000000000
ukr,2018,3.4151556238
ukr,2019,3.4000000000
ukr,2020,3.4000000000
ukr,2021,9.2000000000
ukr,2022,9.2000000000
ukr,2023,9.2000000000
ukr,2024,21.6000000000
are,2013,12.4000000000
are,2014,12.4000000000
are,2015,12.4000000000
are,2016,4.2697081030
are,2017,4.3000000000
are,2018,11.2703538610
are,2019,11.3000000000
are,2020,11.5000000000
are,2021,11.5000000000
are,2022,11.5000000000
are,2023,11.5000000000
are,2024,12.0000000000
gbr,2013,5.7000000000
gbr,2014,16.5000000000
gbr,2015,12.5000000000
gbr,2016,20.2354228600
gbr,2017,29.0000000000
gbr,2018,28.8733055538
gbr,2019,29.2000000000
gbr,2020,44.2000000000
gbr,2021,44.1000000000
gbr,2022,44.1000000000
gbr,2023,44.1000000000
gbr,2024,46.8000000000
usa,2013,13.3000000000
usa,2014,10.8000000000
usa,2015,27.7000000000
usa,2016,41.0829172400
usa,2017,41.0000000000
usa,2018,41.0574077685
usa,2019,41.1000000000
usa,2020,37.4000000000
usa,2021,19.0000000000
usa,2022,19.0000000000
usa,2023,19.1000000000
usa,2024,19.0000000000
ury,2013,0.3000000000
ury,2014,0.3000000000
ury,2015,0.3000000000
ury,2016,0.7163830340
ury,2017,0.7000000000
ury,2018,0.7160397615
ury,2019,0.8000000000
ury,2020,0.8000000000
ury,2021,0.8000000000
ury,2022,0.8000000000
ury,2023,0.8000000000
ury,2024,1.5000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0077161340
vut,2017,0.0000000000
vut,2018,0.0076373460
vut,2019,0.0000000000
vut,2020,0.0000000000
vut,2021,0.0000000000
vut,2022,0.0000000000
vut,2023,0.0000000000
vut,2024,0.0000000000
ven,2013,3.5000000000
ven,2014,3.5000000000
ven,2015,3.5000000000
ven,2016,3.4859761290
ven,2017,3.5000000000
ven,2018,3.4859649092
ven,2019,3.5000000000
ven,2020,4.3000000000
ven,2021,4.3000000000
ven,2022,4.4000000000
ven,2023,4.3000000000
ven,2024,4.4000000000
vnm,2013,0.6000000000
vnm,2014,0.6000000000
vnm,2015,0.6000000000
vnm,2016,0.5608497230
vnm,2017,0.6000000000
vnm,2018,0.5608908355
vnm,2019,0.6000000000
vnm,2020,0.6000000000
vnm,2021,0.6000000000
vnm,2022,0.6000000000
vnm,2023,0.6000000000
vnm,2024,0.5000000000
vir,2013,0.4000000000
vir,2014,0.8000000000
vir,2015,0.8000000000
vir,2016,0.8492851850
vir,2017,0.8000000000
vir,2018,0.8500659112
vir,2019,0.9000000000
vir,2020,0.5000000000
vir,2021,0.9000000000
vir,2022,0.9000000000
vir,2023,0.9000000000
vir,2024,0.8000000000
pse,2019,0.0000000000
pse,2020,0.0000000000
pse,2021,0.0000000000
pse,2022,0.0000000000
pse,2023,0.0000000000
pse,2024,0.0000000000
yem,2013,0.5000000000
yem,2014,0.5000000000
yem,2015,0.5000000000
yem,2016,0.4675063050
yem,2017,0.5000000000
yem,2018,0.4675735002
yem,2019,0.5000000000
yem,2020,0.5000000000
yem,2021,0.5000000000
yem,2022,0.5000000000
yem,2023,0.5000000000
yem,2024,0.4000000000
