economy,year,sp_pop_totl
ken,1987,21382112.0000000000
ken,1988,22153676.0000000000
ken,1989,22935092.0000000000
ken,1990,23724579.0000000000
ken,1991,24521703.0000000000
ken,1992,25326078.0000000000
ken,1993,26136216.0000000000
ken,1994,26950513.0000000000
ken,1995,27768296.0000000000
ken,1996,28589451.0000000000
ken,1997,29415659.0000000000
ken,1998,30250488.0000000000
ken,1999,31098757.0000000000
ken,2000,31964557.0000000000
ken,2001,32848564.0000000000
ken,2002,33751739.0000000000
ken,2003,34678779.0000000000
ken,2004,35635271.0000000000
ken,2005,36624895.0000000000
ken,2006,37649033.0000000000
ken,2007,38705932.0000000000
ken,2008,39791981.0000000000
ken,2009,40901792.0000000000
ken,2010,42030676.0000000000
ken,2011,43178257.0000000000
ken,2012,44343410.0000000000
ken,2013,45519889.0000000000
ken,2014,46699981.0000000000
ken,2015,47878336.0000000000
ken,2016,49051686.0000000000
ken,2017,50221473.0000000000
ken,2018,51393010.0000000000
ken,2019,52573973.0000000000
kir,1960,41202.0000000000
kir,1961,42229.0000000000
kir,1962,43281.0000000000
kir,1963,44338.0000000000
kir,1964,45399.0000000000
kir,1965,46429.0000000000
kir,1966,47434.0000000000
kir,1967,48417.0000000000
kir,1968,49363.0000000000
kir,1969,50267.0000000000
kir,1970,51151.0000000000
kir,1971,51980.0000000000
kir,1972,52780.0000000000
kir,1973,53553.0000000000
kir,1974,54333.0000000000
kir,1975,55114.0000000000
kir,1976,55924.0000000000
kir,1977,56764.0000000000
kir,1978,57618.0000000000
kir,1979,58461.0000000000
kir,1980,59301.0000000000
kir,1981,60104.0000000000
kir,1982,60887.0000000000
kir,1983,61733.0000000000
kir,1984,62744.0000000000
kir,1985,63986.0000000000
kir,1986,65505.0000000000
kir,1987,67248.0000000000
kir,1988,69089.0000000000
kir,1989,70853.0000000000
kir,1990,72400.0000000000
kir,1991,73692.0000000000
kir,1992,74766.0000000000
kir,1993,75716.0000000000
kir,1994,76670.0000000000
kir,1995,77723.0000000000
kir,1996,78903.0000000000
kir,1997,80187.0000000000
kir,1998,81556.0000000000
kir,1999,82972.0000000000
kir,2000,84396.0000000000
kir,2001,85849.0000000000
kir,2002,87305.0000000000
kir,2003,88835.0000000000
kir,2004,90499.0000000000
kir,2005,92325.0000000000
kir,2006,94343.0000000000
kir,2007,96527.0000000000
kir,2008,98761.0000000000
kir,2009,100930.0000000000
kir,2010,102927.0000000000
kir,2011,104728.0000000000
kir,2012,106370.0000000000
kir,2013,107890.0000000000
kir,2014,109391.0000000000
kir,2015,110930.0000000000
kir,2016,112524.0000000000
kir,2017,114158.0000000000
kir,2018,115847.0000000000
kir,2019,117606.0000000000
prk,1960,11424176.0000000000
prk,1961,11665595.0000000000
prk,1962,11871712.0000000000
prk,1963,12065468.0000000000
prk,1964,12282419.0000000000
prk,1965,12547525.0000000000
prk,1966,12864954.0000000000
prk,1967,13222694.0000000000
prk,1968,13609982.0000000000
prk,1969,14010339.0000000000
prk,1970,14410400.0000000000
prk,1971,14809521.0000000000
prk,1972,15207771.0000000000
prk,1973,15593351.0000000000
prk,1974,15952078.0000000000
prk,1975,16274740.0000000000
prk,1976,16554746.0000000000
prk,1977,16796578.0000000000
prk,1978,17015983.0000000000
prk,1979,17235666.0000000000
prk,1980,17472140.0000000000
prk,1981,17731230.0000000000
prk,1982,18008564.0000000000
prk,1983,18298214.0000000000
prk,1984,18590138.0000000000
prk,1985,18877238.0000000000
prk,1986,19156795.0000000000
prk,1987,19431986.0000000000
prk,1988,19708323.0000000000
prk,1989,19993755.0000000000
prk,1990,20293054.0000000000
prk,1991,20609150.0000000000
prk,1992,20937404.0000000000
prk,1993,21265834.0000000000
prk,1994,21577982.0000000000
prk,1995,21862299.0000000000
prk,1996,22113438.0000000000
prk,1997,22335267.0000000000
prk,1998,22536753.0000000000
prk,1999,22731482.0000000000
prk,2000,22929075.0000000000
prk,2001,23132980.0000000000
prk,2002,23339453.0000000000
prk,2003,23542426.0000000000
prk,2004,23732731.0000000000
prk,2005,23904167.0000000000
prk,2006,24054864.0000000000
prk,2007,24188331.0000000000
prk,2008,24310142.0000000000
prk,2009,24428341.0000000000
prk,2010,24548836.0000000000
prk,2011,24673385.0000000000
prk,2012,24800612.0000000000
prk,2013,24929452.0000000000
prk,2014,25057752.0000000000
prk,2015,25183833.0000000000
prk,2016,25307744.0000000000
prk,2017,25429985.0000000000
prk,2018,25549819.0000000000
prk,2019,25666161.0000000000
kor,1960,25012374.0000000000
kor,1961,25765673.0000000000
kor,1962,26513030.0000000000
kor,1963,27261747.0000000000
kor,1964,27984155.0000000000
kor,1965,28704674.0000000000
kor,1966,29435571.0000000000
kor,1967,30130983.0000000000
kor,1968,30838302.0000000000
kor,1969,31544266.0000000000
kor,1970,32240827.0000000000
kor,1971,32882704.0000000000
kor,1972,33505406.0000000000
kor,1973,34103149.0000000000
kor,1974,34692266.0000000000
kor,1975,35280725.0000000000
kor,1976,35848523.0000000000
kor,1977,36411795.0000000000
kor,1978,36969185.0000000000
kor,1979,37534236.0000000000
kor,1980,38123775.0000000000
kor,1981,38723248.0000000000
kor,1982,39326352.0000000000
kor,1983,39910403.0000000000
kor,1984,40405956.0000000000
kor,1985,40805744.0000000000
kor,1986,41213674.0000000000
kor,1987,41621690.0000000000
kor,1988,42031247.0000000000
kor,1989,42449038.0000000000
kor,1990,42869283.0000000000
kor,1991,43295704.0000000000
kor,1992,43747962.0000000000
kor,1993,44194628.0000000000
kor,1994,44641540.0000000000
kor,1995,45092991.0000000000
kor,1996,45524681.0000000000
kor,1997,45953580.0000000000
kor,1998,46286503.0000000000
kor,1999,46616677.0000000000
kor,2000,47008111.0000000000
kor,2001,47370164.0000000000
kor,2002,47644736.0000000000
kor,2003,47892330.0000000000
kor,2004,48082519.0000000000
kor,2005,48184561.0000000000
kor,2006,48438292.0000000000
kor,2007,48683638.0000000000
kor,2008,49054708.0000000000
kor,2009,49307835.0000000000
kor,2010,49554112.0000000000
kor,2011,49936638.0000000000
kor,2012,50199853.0000000000
kor,2013,50428893.0000000000
kor,2014,50746659.0000000000
kor,2015,51014947.0000000000
kor,2016,51217803.0000000000
kor,2017,51361911.0000000000
kor,2018,51606633.0000000000
kor,2019,51709098.0000000000
xkx,1960,947000.0000000000
xkx,1961,966000.0000000000
xkx,1962,994000.0000000000
xkx,1963,1022000.0000000000
xkx,1964,1050000.0000000000
xkx,1965,1078000.0000000000
xkx,1966,1106000.0000000000
xkx,1967,1135000.0000000000
xkx,1968,1163000.0000000000
xkx,1969,1191000.0000000000
xkx,1970,1219000.0000000000
xkx,1971,1247000.0000000000
xkx,1972,1278000.0000000000
xkx,1973,1308000.0000000000
xkx,1974,1339000.0000000000
xkx,1975,1369000.0000000000
xkx,1976,1400000.0000000000
xkx,1977,1430000.0000000000
xkx,1978,1460000.0000000000
xkx,1979,1491000.0000000000
xkx,1980,1521000.0000000000
xkx,1981,1552000.0000000000
xkx,1982,1582000.0000000000
xkx,1983,1614000.0000000000
xkx,1984,1647000.0000000000
xkx,1985,1682000.0000000000
xkx,1986,1717000.0000000000
xkx,1987,1753000.0000000000
xkx,1988,1791000.0000000000
xkx,1989,1827000.0000000000
xkx,1990,1862000.0000000000
xkx,1991,1898000.0000000000
xkx,1992,1932000.0000000000
xkx,1993,1965000.0000000000
xkx,1994,1997000.0000000000
xkx,1995,2029000.0000000000
xkx,1996,2059000.0000000000
xkx,1997,2086000.0000000000
xkx,1998,1966000.0000000000
xkx,1999,1762000.0000000000
xkx,2000,1700000.0000000000
xkx,2001,1701154.0000000000
xkx,2002,1702310.0000000000
xkx,2003,1703466.0000000000
xkx,2004,1704622.0000000000
xkx,2005,1705780.0000000000
xkx,2006,1719536.0000000000
xkx,2007,1733404.0000000000
xkx,2008,1747383.0000000000
xkx,2009,1761474.0000000000
xkx,2010,1775680.0000000000
xkx,2011,1791000.0000000000
xkx,2012,1807106.0000000000
xkx,2013,1818117.0000000000
xkx,2014,1812771.0000000000
xkx,2015,1788196.0000000000
xkx,2016,1777557.0000000000
xkx,2017,1791003.0000000000
xkx,2018,1797085.0000000000
xkx,2019,1794248.0000000000
kwt,1960,269029.0000000000
kwt,1961,300576.0000000000
kwt,1962,337348.0000000000
kwt,1963,378746.0000000000
kwt,1964,423898.0000000000
kwt,1965,472037.0000000000
kwt,1966,523166.0000000000
kwt,1967,577164.0000000000
kwt,1968,632899.0000000000
kwt,1969,688979.0000000000
kwt,1970,744450.0000000000
kwt,1971,798642.0000000000
kwt,1972,851916.0000000000
kwt,1973,905635.0000000000
kwt,1974,961770.0000000000
kwt,1975,1021720.0000000000
kwt,1976,1085861.0000000000
kwt,1977,1153583.0000000000
kwt,1978,1224067.0000000000
kwt,1979,1296081.0000000000
kwt,1980,1368677.0000000000
kwt,1981,1439331.0000000000
kwt,1982,1507645.0000000000
kwt,1983,1576968.0000000000
kwt,1984,1652150.0000000000
kwt,1985,1735274.0000000000
kwt,1986,1832310.0000000000
kwt,1987,1938909.0000000000
kwt,1988,2034857.0000000000
kwt,1989,2092777.0000000000
kwt,1990,2095344.0000000000
kwt,1991,2031296.0000000000
kwt,1995,1605901.0000000000
kwt,1996,1626857.0000000000
kwt,1997,1710256.0000000000
kwt,1998,1831119.0000000000
kwt,1999,1951636.0000000000
kwt,2000,2045123.0000000000
kwt,2001,2103282.0000000000
kwt,2002,2136997.0000000000
kwt,2003,2161626.0000000000
kwt,2004,2200492.0000000000
kwt,2005,2270198.0000000000
kwt,2006,2373672.0000000000
kwt,2007,2504019.0000000000
kwt,2008,2656009.0000000000
kwt,2009,2821045.0000000000
kwt,2010,2991884.0000000000
kwt,2011,3168060.0000000000
kwt,2012,3348853.0000000000
kwt,2013,3526376.0000000000
kwt,2014,3690941.0000000000
kwt,2015,3835591.0000000000
kwt,2016,3956875.0000000000
kwt,2017,4056099.0000000000
kwt,2018,4137312.0000000000
kwt,2019,4207083.0000000000
kgz,1960,2172300.0000000000
kgz,1961,2255900.0000000000
kgz,1962,2333400.0000000000
kgz,1963,2413700.0000000000
kgz,1964,2495300.0000000000
kgz,1965,2573300.0000000000
kgz,1966,2655300.0000000000
kgz,1967,2736500.0000000000
kgz,1968,2818300.0000000000
kgz,1969,2894800.0000000000
kgz,1970,2959900.0000000000
kgz,1971,3022300.0000000000
kgz,1972,3088200.0000000000
kgz,1973,3153800.0000000000
kgz,1974,3223900.0000000000
kgz,1975,3292400.0000000000
kgz,1976,3358700.0000000000
kgz,1977,3423900.0000000000
kgz,1978,3487100.0000000000
kgz,1979,3552000.0000000000
kgz,1980,3617400.0000000000
kgz,1981,3685800.0000000000
kgz,1982,3759300.0000000000
kgz,1983,3838300.0000000000
kgz,1984,3916400.0000000000
kgz,1985,3990300.0000000000
kgz,1986,4066500.0000000000
kgz,1987,4144600.0000000000
kgz,1988,4218400.0000000000
kgz,1989,4307500.0000000000
kgz,1990,4391200.0000000000
kgz,1991,4463600.0000000000
kgz,1992,4515400.0000000000
kgz,1993,4516700.0000000000
kgz,1994,4515100.0000000000
kgz,1995,4560400.0000000000
kgz,1996,4628400.0000000000
kgz,1997,4696400.0000000000
kgz,1998,4769000.0000000000
kgz,1999,4840400.0000000000
kgz,2000,4898400.0000000000
kgz,2001,4945100.0000000000
kgz,2002,4990700.0000000000
kgz,2003,5043300.0000000000
kgz,2004,5104700.0000000000
kgz,2005,5162600.0000000000
kgz,2006,5218400.0000000000
kgz,2007,5268400.0000000000
kgz,2008,5318700.0000000000
kgz,2009,5383300.0000000000
kgz,2010,5447900.0000000000
kgz,2011,5514600.0000000000
kgz,2012,5607200.0000000000
kgz,2013,5719600.0000000000
kgz,2014,5835500.0000000000
kgz,2015,5956900.0000000000
kgz,2016,6079500.0000000000
kgz,2017,6198200.0000000000
kgz,2018,6322800.0000000000
kgz,2019,6456900.0000000000
lao,1960,2120898.0000000000
lao,1961,2170344.0000000000
lao,1962,2221125.0000000000
lao,1963,2273351.0000000000
lao,1964,2327137.0000000000
lao,1965,2382594.0000000000
lao,1966,2439196.0000000000
lao,1967,2496920.0000000000
lao,1968,2556852.0000000000
lao,1969,2620434.0000000000
lao,1970,2688428.0000000000
lao,1971,2762265.0000000000
lao,1972,2840841.0000000000
lao,1973,2919287.0000000000
lao,1974,2990965.0000000000
lao,1975,3051577.0000000000
lao,1976,3098973.0000000000
lao,1977,3135842.0000000000
lao,1978,3168843.0000000000
lao,1979,3207328.0000000000
lao,1980,3258144.0000000000
lao,1981,3323366.0000000000
lao,1982,3401191.0000000000
lao,1983,3489903.0000000000
lao,1984,3586316.0000000000
lao,1985,3687898.0000000000
lao,1986,3794198.0000000000
lao,1987,3905530.0000000000
lao,1988,4020811.0000000000
lao,1989,4138845.0000000000
lao,1990,4258472.0000000000
lao,1991,4379236.0000000000
lao,1992,4500351.0000000000
lao,1993,4619944.0000000000
lao,1994,4735845.0000000000
lao,1995,4846483.0000000000
lao,1996,4951195.0000000000
lao,1997,5050315.0000000000
lao,1998,5144602.0000000000
lao,1999,5235346.0000000000
lao,2000,5323700.0000000000
lao,2001,5409582.0000000000
lao,2002,5493246.0000000000
lao,2003,5576640.0000000000
lao,2004,5662208.0000000000
lao,2005,5751676.0000000000
lao,2006,5846074.0000000000
lao,2007,5944948.0000000000
lao,2008,6046620.0000000000
lao,2009,6148623.0000000000
lao,2010,6249165.0000000000
lao,2011,6347567.0000000000
lao,2012,6444530.0000000000
lao,2013,6541304.0000000000
lao,2014,6639756.0000000000
lao,2015,6741164.0000000000
lao,2016,6845846.0000000000
lao,2017,6953035.0000000000
lao,2018,7061507.0000000000
lao,2019,7169455.0000000000
lva,1960,2120979.0000000000
lva,1961,2152681.0000000000
lva,1962,2181586.0000000000
lva,1963,2210919.0000000000
lva,1964,2240623.0000000000
lva,1965,2265919.0000000000
lva,1966,2283217.0000000000
lva,1967,2301220.0000000000
lva,1968,2323619.0000000000
lva,1969,2343173.0000000000
lva,1970,2359164.0000000000
lva,1971,2376389.0000000000
lva,1972,2395674.0000000000
lva,1973,2415819.0000000000
lva,1974,2437186.0000000000
lva,1975,2456130.0000000000
lva,1976,2470989.0000000000
lva,1977,2485073.0000000000
lva,1978,2497921.0000000000
lva,1979,2505953.0000000000
lva,1980,2511701.0000000000
lva,1981,2519421.0000000000
lva,1982,2531080.0000000000
lva,1983,2546011.0000000000
lva,1984,2562047.0000000000
lva,1985,2578873.0000000000
lva,1986,2599892.0000000000
lva,1987,2626583.0000000000
lva,1988,2653434.0000000000
lva,1989,2666955.0000000000
lva,1990,2663151.0000000000
lva,1991,2650581.0000000000
lva,1992,2614338.0000000000
lva,1993,2563290.0000000000
lva,1994,2520742.0000000000
lva,1995,2485056.0000000000
lva,1996,2457222.0000000000
lva,1997,2432851.0000000000
lva,1998,2410019.0000000000
lva,1999,2390482.0000000000
lva,2000,2367550.0000000000
lva,2001,2337170.0000000000
lva,2002,2310173.0000000000
lva,2003,2287955.0000000000
lva,2004,2263122.0000000000
lva,2005,2238799.0000000000
lva,2006,2218357.0000000000
lva,2007,2200325.0000000000
lva,2008,2177322.0000000000
lva,2009,2141669.0000000000
lva,2010,2097555.0000000000
lva,2011,2059709.0000000000
lva,2012,2034319.0000000000
lva,2013,2012647.0000000000
lva,2014,1993782.0000000000
lva,2015,1977527.0000000000
lva,2016,1959537.0000000000
lva,2017,1942248.0000000000
lva,2018,1927174.0000000000
lva,2019,1912789.0000000000
lbn,1960,1804941.0000000000
lbn,1961,1864619.0000000000
lbn,1962,1925297.0000000000
lbn,1963,1985001.0000000000
lbn,1964,2041229.0000000000
lbn,1965,2092375.0000000000
lbn,1966,2136617.0000000000
lbn,1967,2174738.0000000000
lbn,1968,2210772.0000000000
lbn,1969,2250447.0000000000
lbn,1970,2297434.0000000000
lbn,1971,2354047.0000000000
lbn,1972,2417836.0000000000
lbn,1973,2481943.0000000000
lbn,1974,2536778.0000000000
lbn,1975,2575749.0000000000
lbn,1976,2596406.0000000000
lbn,1977,2601740.0000000000
lbn,1978,2597205.0000000000
lbn,1979,2590902.0000000000
lbn,1980,2588929.0000000000
lbn,1981,2594302.0000000000
lbn,1982,2606139.0000000000
lbn,1983,2622072.0000000000
lbn,1984,2638054.0000000000
lbn,1985,2651995.0000000000
lbn,1986,2660872.0000000000
lbn,1987,2667960.0000000000
lbn,1988,2684675.0000000000
lbn,1989,2726440.0000000000
lbn,1990,2803044.0000000000
lbn,1991,2921706.0000000000
lbn,1992,3076132.0000000000
lbn,1993,3246126.0000000000
lbn,1994,3403357.0000000000
lbn,1995,3528380.0000000000
lbn,1996,3610665.0000000000
lbn,1997,3658424.0000000000
lbn,1998,3693520.0000000000
lbn,1999,3747766.0000000000
lbn,2000,3842778.0000000000
lbn,2001,3991001.0000000000
lbn,2002,4182205.0000000000
lbn,2003,4388375.0000000000
lbn,2004,4569378.0000000000
lbn,2005,4698763.0000000000
lbn,2006,4759753.0000000000
lbn,2007,4767344.0000000000
lbn,2008,4764741.0000000000
lbn,2009,4813026.0000000000
lbn,2010,4953061.0000000000
lbn,2011,5202343.0000000000
lbn,2012,5538634.0000000000
lbn,2013,5914621.0000000000
lbn,2014,6262410.0000000000
lbn,2015,6532678.0000000000
lbn,2016,6711121.0000000000
lbn,2017,6811873.0000000000
lbn,2018,6848925.0000000000
lbn,2019,6855713.0000000000
lso,1960,837270.0000000000
lso,1961,852890.0000000000
lso,1962,869136.0000000000
lso,1963,886057.0000000000
lso,1964,903763.0000000000
lso,1965,922306.0000000000
lso,1966,941794.0000000000
lso,1967,962273.0000000000
lso,1968,983685.0000000000
lso,1969,1005909.0000000000
lso,1970,1028926.0000000000
lso,1971,1052614.0000000000
lso,1972,1077095.0000000000
lso,1973,1102878.0000000000
lso,1974,1130635.0000000000
lso,1975,1160792.0000000000
lso,1976,1193521.0000000000
lso,1977,1228536.0000000000
lso,1978,1265202.0000000000
lso,1979,1302667.0000000000
lso,1980,1340255.0000000000
lso,1981,1377799.0000000000
lso,1982,1415367.0000000000
lso,1983,1452728.0000000000
lso,1984,1489691.0000000000
lso,1985,1526131.0000000000
lso,1986,1561692.0000000000
lso,1987,1596394.0000000000
lso,1988,1630996.0000000000
lso,1989,1666563.0000000000
lso,1990,1703747.0000000000
lso,1991,1742539.0000000000
lso,1992,1782285.0000000000
lso,1993,1822236.0000000000
lso,1994,1861324.0000000000
lso,1995,1898598.0000000000
lso,1996,1934291.0000000000
lso,1997,1968044.0000000000
lso,1998,1997516.0000000000
lso,1999,2019731.0000000000
lso,2000,2032804.0000000000
lso,2001,2035740.0000000000
lso,2002,2029829.0000000000
lso,2003,2018348.0000000000
lso,2004,2005940.0000000000
lso,2005,1996114.0000000000
lso,2006,1989939.0000000000
lso,2007,1986922.0000000000
lso,2008,1987129.0000000000
lso,2009,1990131.0000000000
lso,2010,1995581.0000000000
lso,2011,2003787.0000000000
lso,2012,2014990.0000000000
lso,2013,2028519.0000000000
lso,2014,2043437.0000000000
lso,2015,2059021.0000000000
lso,2016,2075001.0000000000
lso,2017,2091412.0000000000
lso,2018,2108132.0000000000
lso,2019,2125268.0000000000
lbr,1960,1118657.0000000000
lbr,1961,1142302.0000000000
lbr,1962,1166648.0000000000
lbr,1963,1191802.0000000000
lbr,1964,1217901.0000000000
lbr,1965,1245102.0000000000
lbr,1966,1273464.0000000000
lbr,1967,1303035.0000000000
lbr,1968,1333978.0000000000
lbr,1969,1366502.0000000000
lbr,1970,1400730.0000000000
lbr,1971,1436738.0000000000
lbr,1972,1474567.0000000000
lbr,1973,1514366.0000000000
lbr,1974,1556290.0000000000
lbr,1975,1600452.0000000000
lbr,1976,1645836.0000000000
lbr,1977,1692140.0000000000
lbr,1978,1740914.0000000000
lbr,1979,1794248.0000000000
lbr,1980,1853001.0000000000
lbr,1981,1918826.0000000000
lbr,1982,1989483.0000000000
lbr,1983,2057227.0000000000
lbr,1984,2111671.0000000000
lbr,1985,2145754.0000000000
lbr,1986,2158429.0000000000
lbr,1987,2153316.0000000000
lbr,1988,2134097.0000000000
lbr,1989,2106431.0000000000
lbr,1990,2075912.0000000000
lbr,1991,2040139.0000000000
lbr,1992,2001624.0000000000
lbr,1993,1976699.0000000000
lbr,1994,1986493.0000000000
lbr,1995,2044661.0000000000
lbr,1996,2160478.0000000000
lbr,1997,2326202.0000000000
lbr,1998,2517481.0000000000
lbr,1999,2699712.0000000000
lbr,2000,2848456.0000000000
lbr,2001,2953927.0000000000
lbr,2002,3024729.0000000000
lbr,2003,3077058.0000000000
lbr,2004,3135651.0000000000
lbr,2005,3218116.0000000000
lbr,2006,3329211.0000000000
lbr,2007,3461911.0000000000
lbr,2008,3607860.0000000000
lbr,2009,3754133.0000000000
lbr,2010,3891356.0000000000
lbr,2011,4017443.0000000000
lbr,2012,4135659.0000000000
lbr,2013,4248334.0000000000
lbr,2014,4359505.0000000000
lbr,2015,4472230.0000000000
lbr,2016,4586788.0000000000
lbr,2017,4702228.0000000000
lbr,2018,4818977.0000000000
lbr,2019,4937374.0000000000
lby,1960,1448417.0000000000
lby,1961,1498071.0000000000
lby,1962,1550813.0000000000
lby,1963,1607171.0000000000
lby,1964,1667825.0000000000
lby,1965,1733306.0000000000
lby,1966,1803683.0000000000
lby,1967,1878877.0000000000
lby,1968,1958914.0000000000
lby,1969,2043818.0000000000
lby,1970,2133526.0000000000
lby,1971,2228146.0000000000
lby,1972,2327490.0000000000
lby,1973,2430755.0000000000
lby,1974,2536888.0000000000
lby,1975,2645139.0000000000
lby,1976,2754696.0000000000
lby,1977,2865637.0000000000
lby,1978,2979093.0000000000
lby,1979,3096729.0000000000
lby,1980,3219466.0000000000
lby,1981,3347781.0000000000
lby,1982,3480454.0000000000
lby,1983,3614689.0000000000
lby,1984,3746715.0000000000
lby,1985,3873781.0000000000
lby,1986,3994597.0000000000
lby,1987,4109725.0000000000
lby,1988,4220450.0000000000
lby,1989,4328939.0000000000
lby,1990,4436661.0000000000
lby,1991,4544242.0000000000
lby,1992,4650885.0000000000
lby,1993,4755133.0000000000
lby,1994,4854875.0000000000
lby,1995,4948798.0000000000
lby,1996,5036171.0000000000
lby,1997,5118007.0000000000
lby,1998,5196780.0000000000
lby,1999,5275926.0000000000
lby,2000,5357891.0000000000
lby,2001,5443248.0000000000
lby,2002,5531089.0000000000
lby,2003,5620547.0000000000
lby,2004,5710154.0000000000
lby,2005,5798614.0000000000
lby,2006,5886872.0000000000
lby,2007,5974787.0000000000
lby,2008,6058748.0000000000
lby,2009,6133984.0000000000
lby,2010,6197663.0000000000
lby,2011,6247439.0000000000
lby,2012,6285750.0000000000
lby,2013,6320359.0000000000
lby,2014,6362037.0000000000
lby,2015,6418315.0000000000
lby,2016,6492164.0000000000
lby,2017,6580724.0000000000
lby,2018,6678567.0000000000
lby,2019,6777452.0000000000
lie,1960,16493.0000000000
lie,1961,16893.0000000000
lie,1962,17289.0000000000
lie,1963,17719.0000000000
lie,1964,18168.0000000000
lie,1965,18649.0000000000
lie,1966,19152.0000000000
lie,1967,19691.0000000000
lie,1968,20235.0000000000
lie,1969,20766.0000000000
lie,1970,21266.0000000000
lie,1971,21728.0000000000
lie,1972,22151.0000000000
lie,1973,22563.0000000000
lie,1974,22983.0000000000
lie,1975,23438.0000000000
lie,1976,23931.0000000000
lie,1977,24448.0000000000
lie,1978,24975.0000000000
lie,1979,25459.0000000000
lie,1980,25879.0000000000
lie,1981,26238.0000000000
lie,1982,26536.0000000000
lie,1983,26789.0000000000
lie,1984,27036.0000000000
lie,1985,27288.0000000000
lie,1986,27559.0000000000
lie,1987,27837.0000000000
lie,1988,28129.0000000000
lie,1989,28449.0000000000
lie,1990,28789.0000000000
lie,1991,29159.0000000000
lie,1992,29553.0000000000
lie,1993,29975.0000000000
lie,1994,30426.0000000000
lie,1995,30880.0000000000
lie,1996,31348.0000000000
lie,1997,31830.0000000000
lie,1998,32311.0000000000
lie,1999,32769.0000000000
lie,2000,33184.0000000000
lie,2001,33552.0000000000
lie,2002,33879.0000000000
lie,2003,34175.0000000000
lie,2004,34452.0000000000
lie,2005,34713.0000000000
lie,2006,34970.0000000000
lie,2007,35217.0000000000
lie,2008,35471.0000000000
lie,2009,35727.0000000000
lie,2010,35994.0000000000
lie,2011,36293.0000000000
lie,2012,36615.0000000000
lie,2013,36934.0000000000
lie,2014,37223.0000000000
lie,2015,37470.0000000000
lie,2016,37658.0000000000
lie,2017,37800.0000000000
lie,2018,37910.0000000000
lie,2019,38019.0000000000
ltu,1960,2778550.0000000000
ltu,1961,2823550.0000000000
ltu,1962,2863350.0000000000
ltu,1963,2898950.0000000000
ltu,1964,2935200.0000000000
ltu,1965,2971450.0000000000
ltu,1966,3008050.0000000000
ltu,1967,3044400.0000000000
ltu,1968,3078850.0000000000
ltu,1969,3107321.0000000000
ltu,1970,3139689.0000000000
ltu,1971,3179041.0000000000
ltu,1972,3213622.0000000000
ltu,1973,3244438.0000000000
ltu,1974,3273894.0000000000
ltu,1975,3301652.0000000000
ltu,1976,3328664.0000000000
ltu,1977,3355036.0000000000
ltu,1978,3379514.0000000000
ltu,1979,3397842.0000000000
ltu,1980,3413202.0000000000
ltu,1981,3432947.0000000000
ltu,1982,3457179.0000000000
ltu,1983,3485192.0000000000
ltu,1984,3514205.0000000000
ltu,1985,3544543.0000000000
ltu,1986,3578914.0000000000
ltu,1987,3616367.0000000000
ltu,1988,3655049.0000000000
ltu,1989,3684255.0000000000
ltu,1990,3697838.0000000000
ltu,1991,3704134.0000000000
ltu,1992,3700114.0000000000
ltu,1993,3682613.0000000000
ltu,1994,3657144.0000000000
ltu,1995,3629102.0000000000
ltu,1996,3601613.0000000000
ltu,1997,3575137.0000000000
ltu,1998,3549331.0000000000
ltu,1999,3524238.0000000000
ltu,2000,3499536.0000000000
ltu,2001,3470818.0000000000
ltu,2002,3443067.0000000000
ltu,2003,3415213.0000000000
ltu,2004,3377075.0000000000
ltu,2005,3322528.0000000000
ltu,2006,3269909.0000000000
ltu,2007,3231294.0000000000
ltu,2008,3198231.0000000000
ltu,2009,3162916.0000000000
ltu,2010,3097282.0000000000
ltu,2011,3028115.0000000000
ltu,2012,2987773.0000000000
ltu,2013,2957689.0000000000
ltu,2014,2932367.0000000000
ltu,2015,2904910.0000000000
ltu,2016,2868231.0000000000
ltu,2017,2828403.0000000000
ltu,2018,2801543.0000000000
ltu,2019,2786844.0000000000
lux,1960,313970.0000000000
lux,1961,316845.0000000000
lux,1962,320750.0000000000
lux,1963,324100.0000000000
lux,1964,327750.0000000000
lux,1965,331500.0000000000
lux,1966,333895.0000000000
lux,1967,334995.0000000000
lux,1968,335850.0000000000
lux,1969,337500.0000000000
lux,1970,339171.0000000000
lux,1971,342421.0000000000
lux,1972,346600.0000000000
lux,1973,350450.0000000000
lux,1974,355050.0000000000
lux,1975,358950.0000000000
lux,1976,360731.0000000000
lux,1977,361358.0000000000
lux,1978,362007.0000000000
lux,1979,362856.0000000000
lux,1980,364150.0000000000
lux,1981,365225.0000000000
lux,1982,365525.0000000000
lux,1983,365622.0000000000
lux,1984,365998.0000000000
lux,1985,366706.0000000000
lux,1986,368355.0000000000
lux,1987,370750.0000000000
lux,1988,373450.0000000000
lux,1989,377100.0000000000
lux,1990,381850.0000000000
lux,1991,387000.0000000000
lux,1992,392175.0000000000
lux,1993,397475.0000000000
lux,1994,402925.0000000000
lux,1995,408625.0000000000
lux,1996,414225.0000000000
lux,1997,419450.0000000000
lux,1998,424700.0000000000
lux,1999,430475.0000000000
lux,2000,436300.0000000000
lux,2001,441525.0000000000
lux,2002,446175.0000000000
lux,2003,451630.0000000000
lux,2004,458095.0000000000
lux,2005,465158.0000000000
lux,2006,472637.0000000000
lux,2007,479993.0000000000
lux,2008,488650.0000000000
lux,2009,497783.0000000000
lux,2010,506953.0000000000
