economy,year,nv_srv_empl_kd
blz,2010,14995.2155767277
blz,2011,14428.4766859261
blz,2012,14500.7276411309
blz,2013,14484.6805520288
blz,2014,14632.0398499917
blz,2015,14298.9337627732
blz,2016,13726.0754370894
blz,2017,12918.6879291436
blz,2018,12692.5897087464
blz,2019,12255.6475893125
blz,2020,11752.6826960437
blz,2021,13461.2514167587
blz,2022,14093.2701312593
blz,2023,13855.2248298615
ben,1991,2990.2473131530
ben,1992,2958.3421375416
ben,1993,2920.2094129504
ben,1994,2794.4003717505
ben,1995,2892.1226190123
ben,1996,2844.5561647848
ben,1997,2872.9199998857
ben,1998,2850.6871786297
ben,1999,2858.8061091729
ben,2000,3034.8698743043
ben,2001,3075.5011988316
ben,2002,2984.1345749039
ben,2003,2998.3728577031
ben,2004,2935.3562901931
ben,2005,2937.2008189843
ben,2006,2942.9793603161
ben,2007,3015.9422646103
ben,2008,3221.9941808141
ben,2009,3057.4150006181
ben,2010,2983.6493697145
ben,2011,3095.1022543702
ben,2012,3022.7100596290
ben,2013,3028.9153461270
ben,2014,2943.5834158603
ben,2015,2759.8534876806
ben,2016,2632.0824495824
ben,2017,2587.9832280904
ben,2018,2553.7554660742
ben,2019,2540.3474865940
ben,2020,2617.3160618249
ben,2021,2661.1400946633
ben,2022,2703.1272763895
ben,2023,2777.9374589560
btn,1991,3078.9700581742
btn,1992,3164.6831852533
btn,1993,3445.3669164917
btn,1994,3499.5843377660
btn,1995,3659.3400401533
btn,1996,4065.8167092720
btn,1997,4363.6883647023
btn,1998,4675.6033963790
btn,1999,4767.6401728370
btn,2000,5079.6920483337
btn,2001,5016.7230668092
btn,2002,5050.7616405555
btn,2003,5270.7454108846
btn,2004,5366.8384479943
btn,2005,5734.2735645211
btn,2006,5482.6281757049
btn,2007,5433.5634036991
btn,2008,5307.5707180485
btn,2009,5671.7460647379
btn,2010,5997.7555860455
btn,2011,7149.6058165214
btn,2012,7322.8493406965
btn,2013,7499.5679510494
btn,2014,8293.9706382861
btn,2015,8877.7723967711
btn,2016,9559.0634752082
btn,2017,9828.1614737508
btn,2018,10542.5311454231
btn,2019,11026.6711719950
btn,2020,9522.7872456545
btn,2021,9902.6944729809
btn,2022,9773.1822161112
btn,2023,9769.0655239674
bol,1991,5159.5400387493
bol,1992,5220.2789016619
bol,1993,5260.2235909023
bol,1994,5299.5712785553
bol,1995,5278.8482151204
bol,1996,5348.5130082588
bol,1997,5527.6135065876
bol,1998,5680.2049661046
bol,1999,5682.2464625849
bol,2000,5506.6934523046
bol,2001,5821.5713969436
bol,2002,5822.9249969643
bol,2003,5191.8647568564
bol,2004,5203.5739179029
bol,2005,5507.4985291194
bol,2006,5470.9268164467
bol,2007,5453.9200804678
bol,2008,5043.7296811236
bol,2009,5154.7265283582
bol,2010,5282.9693786497
bol,2011,5424.2895219925
bol,2012,5359.8130971609
bol,2013,5703.2591853589
bol,2014,6130.7666486820
bol,2015,6327.5690653143
bol,2016,6590.9477275535
bol,2017,6665.6744534095
bol,2018,6424.8889959557
bol,2019,5923.4098521995
bol,2020,5558.5822842877
bol,2021,5342.2923427950
bol,2022,5147.9771766551
bol,2023,5136.4172596514
bih,2000,10725.3759277096
bih,2001,10670.9844199646
bih,2002,11015.8270620075
bih,2003,11491.4594955384
bih,2004,12121.8322749184
bih,2005,12448.5893560376
bih,2006,13024.2796643935
bih,2007,13792.6542701021
bih,2008,13712.3612063937
bih,2009,13762.9281947355
bih,2010,14158.3484621550
bih,2011,14146.6901819492
bih,2012,15421.3351595055
bih,2013,14951.4598698391
bih,2014,15095.3065985749
bih,2015,15605.1613358459
bih,2016,16253.7015678093
bih,2017,15825.8860185301
bih,2018,16004.7910789198
bih,2019,17139.5009063752
bih,2020,15665.3732266714
bih,2021,17625.9641867045
bih,2022,18230.0723764209
bih,2023,18466.6559845345
bwa,1991,8461.1248096672
bwa,1992,9007.7404324857
bwa,1993,9861.5931997985
bwa,1994,10917.2689358306
bwa,1995,11586.9368148291
bwa,1996,12247.8883421575
bwa,1997,12865.5939292947
bwa,1998,13178.8737814697
bwa,1999,13510.7479164602
bwa,2000,12526.1242147546
bwa,2001,13238.2914857993
bwa,2002,14109.8702550883
bwa,2003,14810.1779277909
bwa,2004,13865.7945987081
bwa,2005,13683.2096211999
bwa,2006,14295.8937374378
bwa,2007,14596.6332343262
bwa,2008,15060.6974057768
bwa,2009,14840.9261137613
bwa,2010,15998.0629244307
bwa,2011,16196.1211213052
bwa,2012,16011.3742313923
bwa,2013,16745.2402818527
bwa,2014,17063.6186383273
bwa,2015,16459.3855027468
bwa,2016,17535.4221892896
bwa,2017,17567.4061557548
bwa,2018,17409.2358295637
bwa,2019,17942.5416418921
bwa,2020,18910.0009176517
bwa,2021,19621.5861727115
bwa,2022,20071.5056948068
bwa,2023,19327.4410340630
bra,1991,17344.4143938381
bra,1992,17179.0473766460
bra,1993,16891.7216072077
bra,1994,16607.1979820903
bra,1995,16298.4781810666
bra,1996,16601.7606210844
bra,1997,16550.5146233148
bra,1998,16365.0253507038
bra,1999,16224.9967559688
bra,2000,16283.2793862409
bra,2001,16107.4328062141
bra,2002,16178.7006198908
bra,2003,16031.2695181203
bra,2004,16358.5217715575
bra,2005,16532.4070158896
bra,2006,16595.0073970136
bra,2007,17195.3406127737
bra,2008,17542.0921955675
bra,2009,17528.3496708217
bra,2010,18138.6232526068
bra,2011,18442.3703479526
bra,2012,18703.2047554322
bra,2013,18939.1049863516
bra,2014,18651.2385537949
bra,2015,17989.9153407654
bra,2016,17706.7214133458
bra,2017,17549.0906008287
bra,2018,17499.2948395516
bra,2019,17324.9889056008
bra,2020,18157.7462227022
bra,2021,18341.2241373758
bra,2022,17607.4177825775
bra,2023,17674.8117979961
brn,1991,24746.1688386184
brn,1992,25565.6274331271
brn,1993,25970.3569151273
brn,1994,26715.9887950113
brn,1995,26376.4497983176
brn,1996,23821.0625046996
brn,1997,26452.6420020366
brn,1998,25457.5319769594
brn,1999,25349.0991402005
brn,2000,25509.1929184365
brn,2001,26018.0169319174
brn,2002,26320.7861029104
brn,2003,26023.3244335133
brn,2004,25882.9285793421
brn,2005,27100.8448800837
brn,2006,28009.6602361435
brn,2007,28679.3074679035
brn,2008,28892.9069484614
brn,2009,29459.3067160565
brn,2010,30133.1744988311
brn,2011,30967.9045495821
brn,2012,32028.0730337194
brn,2013,32903.9170872119
brn,2014,32486.0477487459
brn,2015,31807.8349007916
brn,2016,30989.9952826533
brn,2017,31062.6993930049
brn,2018,31132.0266225585
brn,2019,32693.5910725641
brn,2020,33188.7212524602
brn,2021,32726.1616796527
brn,2022,32756.2062048335
brn,2023,34367.1706477982
bgr,1991,20977.6838843734
bgr,1992,16177.1801688207
bgr,1993,16105.5756388862
bgr,1994,14620.1318474384
bgr,1995,14679.4222379559
bgr,1996,15798.8679539732
bgr,1997,10826.4456471647
bgr,1998,11506.9098186350
bgr,1999,9905.7793206653
bgr,2000,10358.3664998964
bgr,2001,10397.3775803796
bgr,2002,11606.4375453342
bgr,2003,11618.8932775523
bgr,2004,11963.1015103071
bgr,2005,12969.9712026417
bgr,2006,13172.5812760162
bgr,2007,13682.1290348772
bgr,2008,14035.0229926692
bgr,2009,14253.9182676234
bgr,2010,15467.1565208121
bgr,2011,15870.1998067221
bgr,2012,15773.6933934679
bgr,2013,15537.2074032581
bgr,2014,15643.2003680640
bgr,2015,15794.0191045507
bgr,2016,16231.5671323567
bgr,2017,16317.7932041343
bgr,2018,17213.6113943299
bgr,2019,17714.2934840880
bgr,2020,18096.1787400886
bgr,2021,20221.6388485990
bgr,2022,20232.5057971603
bgr,2023,20706.8688140054
bfa,1991,1385.7581616329
bfa,1992,1328.5113189881
bfa,1993,1290.6572063832
bfa,1994,1202.0037642561
bfa,1995,1250.2854923552
bfa,1996,1358.7150155896
bfa,1997,1410.9842420306
bfa,1998,1391.5566661789
bfa,1999,1328.1563855601
bfa,2000,1405.1728976987
bfa,2001,1435.3600057216
bfa,2002,1474.3231731416
bfa,2003,1460.3459578557
bfa,2004,1524.2674051066
bfa,2005,1590.6594128100
bfa,2006,1676.1423635748
bfa,2007,1687.1151348081
bfa,2008,1684.2766157589
bfa,2009,1739.3663355284
bfa,2010,1714.2610513317
bfa,2011,1763.1842426876
bfa,2012,1846.0410453955
bfa,2013,1883.0225404187
bfa,2014,1923.3461189078
bfa,2015,2015.1151080976
bfa,2016,2125.8102051624
bfa,2017,2231.5511057933
bfa,2018,2322.1750978237
bfa,2019,2492.6920566708
bfa,2020,2509.6791283492
bfa,2021,2830.7115749255
bfa,2022,2895.3662726308
bfa,2023,2910.8475812880
bdi,1997,5940.4921713162
bdi,1998,5505.0717353318
bdi,1999,5496.4137981249
bdi,2000,4942.3052809345
bdi,2001,4344.8186546864
bdi,2002,3758.4264001750
bdi,2003,3375.6438228005
bdi,2004,2919.4558227556
bdi,2005,2694.6811429311
bdi,2006,2639.5894559281
bdi,2007,2855.9137142630
bdi,2008,2843.0113489738
bdi,2009,2690.1684842631
bdi,2010,2681.1211307100
bdi,2011,2665.4536187595
bdi,2012,2557.7989817375
bdi,2013,2451.3986694116
bdi,2014,2526.0725972436
bdi,2015,2624.8367515814
bdi,2016,2574.0855441295
bdi,2017,2746.9618892511
bdi,2018,2541.6228832010
bdi,2019,2487.5980962307
bdi,2020,2483.4148230546
bdi,2021,2506.2442017083
bdi,2022,2432.4884317240
bdi,2023,2447.2343193326
cpv,1991,3993.8958918082
cpv,1992,4343.6036133227
cpv,1993,4554.7179142770
cpv,1994,5339.4510149571
cpv,1995,5988.3814240386
cpv,1996,6530.4148286472
cpv,1997,7369.5468180674
cpv,1998,8192.2761789843
cpv,1999,8761.4735564374
cpv,2000,9943.4441303356
cpv,2001,10280.1392125388
cpv,2002,10545.7140098969
cpv,2003,10720.1590941950
cpv,2004,11547.8149419401
cpv,2005,12004.9719754403
cpv,2006,12704.5699764636
cpv,2007,11493.7282652227
cpv,2008,11809.9941038197
cpv,2009,11388.6046374724
cpv,2010,10263.3597505585
cpv,2011,10249.5138647443
cpv,2012,10232.6488254588
cpv,2013,9933.8373772761
cpv,2014,9679.5079311020
cpv,2015,9439.2734712866
cpv,2016,10077.6258209397
cpv,2017,10648.6878858981
cpv,2018,11405.0978483209
cpv,2019,11674.7965816359
cpv,2020,9638.7755655288
cpv,2021,10458.0511627208
cpv,2022,10929.5993250936
cpv,2023,11214.8886207710
khm,1993,2775.0832114627
khm,1994,2648.8235252954
khm,1995,2636.2843527282
khm,1996,2605.1937401826
khm,1997,2449.0005360643
khm,1998,2396.4312879940
khm,1999,2710.1217374148
khm,2000,2790.3011448961
khm,2001,2656.8276488887
khm,2002,2631.6906162714
khm,2003,2660.1597435339
khm,2004,2723.8936102462
khm,2005,2810.5076889895
khm,2006,2882.8894270434
khm,2007,2946.5061694203
khm,2008,3060.9498201915
khm,2009,3214.2336032540
khm,2010,2877.0996288356
khm,2011,3223.3506379271
khm,2012,3272.9600770076
khm,2013,3392.1080284260
khm,2014,3783.7572992240
khm,2015,3710.4584495326
khm,2016,3385.6321419621
khm,2017,3598.0845629269
khm,2018,3804.3014124032
khm,2019,4003.9556260269
khm,2020,3456.4680278605
khm,2021,3593.2579636359
khm,2022,3585.7038796166
khm,2023,3714.9815902155
cmr,1991,7244.8100567252
cmr,1992,6236.2477046047
cmr,1993,4712.1883747708
cmr,1994,4637.9746131858
cmr,1995,4699.3433001641
cmr,1996,4714.0981236942
cmr,1997,4783.7471676040
cmr,1998,4759.1554151977
cmr,1999,4708.0723682726
cmr,2000,4725.2932546786
cmr,2001,4757.2876498239
cmr,2002,4563.0450275519
cmr,2003,4635.6623432126
cmr,2004,4737.8770828541
cmr,2005,4750.8340614726
cmr,2006,4603.8051941454
cmr,2007,4630.6356405066
cmr,2008,4701.9749391686
cmr,2009,4716.6221440403
cmr,2010,4743.5117743883
cmr,2011,4757.0864727157
cmr,2012,4638.4094367113
cmr,2013,4626.7467713125
cmr,2014,4645.0975386097
cmr,2015,4619.3800780637
cmr,2016,4658.9505023252
cmr,2017,4730.7382788483
cmr,2018,4820.7004320852
cmr,2019,4814.9172616167
cmr,2020,4772.3446277959
cmr,2021,4785.2717492057
cmr,2022,4821.3524394000
cmr,2023,4842.8905048702
can,1997,62310.6318439483
can,1998,63346.4263338785
can,1999,64555.9553799035
can,2000,66043.1252564726
can,2001,66398.8013122405
can,2002,67209.6252843775
can,2003,66730.2293772516
can,2004,67696.3478755010
can,2005,68771.7755070563
can,2006,69451.3601054326
can,2007,69367.7808860564
can,2008,69093.5883693120
can,2009,68519.1115054138
can,2010,69092.6339335945
can,2011,70184.0865726800
can,2012,70564.0408488500
can,2013,70941.9928329758
can,2014,72330.5512015504
can,2015,72620.8430155667
can,2016,73255.5324528862
can,2017,73622.5635190485
can,2018,74312.6783121629
can,2019,74253.9051220773
can,2020,75137.4302640636
can,2021,75972.9376356019
can,2022,75691.7672318776
can,2023,74859.8372549147
caf,2009,1964.7744712465
caf,2010,2114.7333962870
caf,2011,2150.5015784096
caf,2012,2209.5116628167
caf,2013,2015.4205460437
caf,2014,2103.4979189438
caf,2015,2157.1500447097
caf,2016,2137.7863823593
caf,2017,2167.8913630800
caf,2018,2169.2962521795
caf,2019,2362.5723684704
caf,2020,2350.7383463795
caf,2021,1930.0625082887
caf,2022,1878.0329925916
caf,2023,1662.1120724351
tcd,2005,4614.2733690638
tcd,2006,4399.8798796383
tcd,2007,4452.9814055629
tcd,2008,4438.0716544700
tcd,2009,4205.0695893649
tcd,2010,4186.2974239125
tcd,2011,4558.9181104068
tcd,2012,4379.3222730747
tcd,2013,4054.7097978515
tcd,2014,4172.3735259733
tcd,2015,4464.1528453715
tcd,2016,4504.7345915404
tcd,2017,3895.5076918706
tcd,2018,3966.4544121790
tcd,2019,3964.8957045953
tcd,2020,3761.5990936369
tcd,2021,3739.6077705296
tcd,2022,3586.0598910279
tcd,2023,3500.9546465765
chl,1991,15361.4785959797
chl,1992,16135.5274468070
chl,1993,16395.3665787262
chl,1994,16600.0608255989
chl,1995,17303.7424770094
chl,1996,16201.4641093184
chl,1997,17090.0733425677
chl,1998,17194.4329427270
chl,1999,17372.4184440972
chl,2000,18084.8573581445
chl,2001,18721.0814528933
chl,2002,19364.4226319296
chl,2003,19813.5046054424
chl,2004,20645.3964725528
chl,2005,21231.7062025110
chl,2006,21681.2226905751
chl,2007,22575.0911548107
chl,2008,23290.1631513986
chl,2009,23222.2463444284
chl,2010,22796.6635830041
chl,2011,23392.6841236126
chl,2012,24431.1296219847
chl,2013,24515.9143849450
chl,2014,24548.8948255455
chl,2015,24773.9441687219
chl,2016,24789.1553649730
chl,2017,24370.7902073149
chl,2018,24509.7244400458
chl,2019,24295.7880011866
chl,2020,25458.3436545225
chl,2021,28186.1584356522
chl,2022,27709.7832871048
chl,2023,27013.8523720935
chn,1991,4534.5404922468
chn,1992,4837.1455708106
chn,1993,5046.3418881324
chn,1994,5149.8063424025
chn,1995,5221.1871672023
chn,1996,5397.1938355335
chn,1997,5816.6444468620
chn,1998,6181.1749686711
chn,1999,6654.6527341038
chn,2000,7217.0869695489
chn,2001,7707.8482881606
chn,2002,8187.4620814067
chn,2003,8684.2013782940
chn,2004,9039.9284942526
chn,2005,9786.4917330929
chn,2006,10760.3492002744
chn,2007,12302.5737086311
chn,2008,13242.7807799405
chn,2009,14106.4789790313
chn,2010,15172.7248576721
chn,2011,15984.0700858718
chn,2012,17060.1965337906
chn,2013,17324.0053091244
chn,2014,17786.3606619562
chn,2015,18479.4495594542
chn,2016,19679.2153902517
chn,2017,21117.3671228619
chn,2018,22557.1400168393
chn,2019,24016.1866331495
chn,2020,24802.0491878197
chn,2021,26328.7451878519
chn,2022,27406.1011217448
chn,2023,28696.0885487429
col,1991,7924.8284592738
col,1992,8206.5828793127
col,1993,8289.2261221389
col,1994,8616.9558217095
col,1995,9041.9083134105
col,1996,9585.9689576114
col,1997,9727.9675307220
col,1998,9877.6922639080
col,1999,9825.3854624266
col,2000,9987.4794901673
col,2001,9529.9573699544
col,2002,9647.3087440361
col,2003,9535.3997611508
col,2004,9998.1706170178
col,2005,10132.6268975152
col,2006,10557.2495910118
col,2007,10990.0273173970
col,2008,10990.0036250389
col,2009,10629.9280072874
col,2010,10803.5095294540
col,2011,11126.0330919449
col,2012,11186.7708594117
col,2013,11335.2236523241
col,2014,11682.8586543421
col,2015,11821.5474237012
col,2016,11966.6884859331
col,2017,12249.7171014016
col,2018,12646.2953675374
col,2019,13089.5287905021
col,2020,13283.6099868751
col,2021,13968.6558917242
col,2022,14276.4944506096
col,2023,13896.2154535177
com,1991,11912.2197554270
com,1992,12347.8723552865
com,1993,12379.3884676534
com,1994,11743.1562440284
com,1995,12084.9215018784
com,1996,11790.7729026931
com,1997,11881.8315019563
com,1998,11537.7748036806
com,1999,11422.5116636441
com,2000,10628.8725869051
com,2001,10726.9019159502
com,2002,10739.1780608400
com,2003,10515.0182421823
com,2004,10359.8973846413
com,2005,10097.8488982746
com,2006,9168.2866882873
com,2007,8596.5576391615
com,2008,8361.9154678627
com,2009,7854.3191148404
com,2010,7277.7338332920
com,2011,7355.7614862310
com,2012,7142.2073029084
com,2013,6828.7782768395
com,2014,6640.2521339392
com,2015,6368.5986481975
com,2016,6184.0638433077
com,2017,5906.0907792540
com,2018,5577.4651599371
com,2019,5249.3318534432
com,2020,4872.6245728964
com,2021,4698.9778939592
com,2022,4630.2145493236
com,2023,4612.6903584655
cod,1991,3825.6199997685
cod,1992,3912.3457751009
cod,1993,3044.7030825047
cod,1994,2739.2693275740
cod,1995,2705.8111437162
cod,1996,2600.4519630144
cod,1997,2571.0970346749
cod,1998,2585.6005605848
cod,1999,2312.0384683470
cod,2000,1928.6873341293
cod,2001,1907.3171527006
cod,2002,1911.8528211393
cod,2003,2000.6926454890
cod,2004,2056.1869676592
cod,2005,2005.5925786733
cod,2006,1998.4922331581
cod,2007,2000.1406697854
cod,2008,1997.0584151961
cod,2009,1870.9110390742
cod,2010,1844.8889595060
cod,2011,1894.5509646182
cod,2012,1932.6769728066
cod,2013,1917.8160162284
cod,2014,1919.9530623434
cod,2015,1920.8732003981
cod,2016,1849.3132831932
cod,2017,1822.7735735771
cod,2018,1803.1207238574
cod,2019,1735.1771638568
cod,2020,1763.5577079207
cod,2021,1753.0845324797
cod,2022,1765.1939034394
cod,2023,1773.6985708481
cog,1991,9421.4105723377
cog,1992,9187.9894579154
cog,1993,8502.7478060727
cog,1994,7580.3039379063
cog,1995,7488.3334777283
cog,1996,7426.9970035160
cog,1997,6125.2725377423
cog,1998,5996.9430665042
cog,1999,5296.2891733554
cog,2000,5778.9298455727
cog,2001,6076.1137937477
cog,2002,6212.2139350558
cog,2003,6229.9449696799
cog,2004,6195.8290581612
cog,2005,6050.8824625689
cog,2006,6258.1976908644
cog,2007,6643.5509497200
cog,2008,6315.2698778465
cog,2009,5784.2884721232
cog,2010,5719.0955510457
cog,2011,6064.9561136032
cog,2012,6888.0920608939
cog,2013,7034.3117253702
cog,2014,7209.3434282690
cog,2015,6974.3483254616
cog,2016,6582.9739160073
cog,2017,5555.0313150777
cog,2018,5255.3384717971
cog,2019,5111.9914843039
cog,2020,4613.1310486399
cog,2021,4797.2964256724
cog,2022,4641.4653136427
cog,2023,4595.6877978681
cri,1991,18291.3990534842
cri,1992,19062.7946035933
cri,1993,19232.5410071853
cri,1994,19383.2117356349
cri,1995,18624.0455386066
cri,1996,18957.3880183942
cri,1997,18418.6394472918
cri,1998,18129.4103847840
cri,1999,18675.4937229624
cri,2000,18726.0744201333
cri,2001,18779.3910184353
cri,2002,19185.5312828015
cri,2003,19225.6808841444
cri,2004,19886.1807651215
cri,2005,19601.0590026114
cri,2006,20340.9127850250
cri,2007,20983.5502055511
cri,2008,21877.7146374271
cri,2009,22051.6921993928
cri,2010,23318.8867360435
cri,2011,23908.4614796571
cri,2012,23131.3277524993
cri,2013,23556.4495229360
cri,2014,24511.4144971550
cri,2015,26309.0305923059
cri,2016,28361.5328854202
cri,2017,29360.7627810752
cri,2018,29725.1134268449
cri,2019,29464.7464585799
cri,2020,31715.3439328568
cri,2021,31300.2741229357
cri,2022,31255.4058127368
cri,2023,34350.5638071724
civ,2008,6937.3767271803
civ,2009,6925.8990022872
civ,2010,7032.0812639317
civ,2011,6284.6310115459
civ,2012,7039.5654334897
civ,2013,6837.0810053491
civ,2014,7039.6946024286
civ,2015,5873.1298980144
civ,2016,6152.1080583500
civ,2017,6309.9526872485
civ,2018,6456.3252760412
civ,2019,6853.4115820447
civ,2020,6820.2856001838
civ,2021,6853.3417743388
civ,2022,6735.5767784068
civ,2023,6882.1295705445
hrv,1995,19445.4616959956
hrv,1996,20822.3160367595
hrv,1997,21589.3451470802
hrv,1998,22418.0319114157
hrv,1999,22710.6651771798
hrv,2000,23935.1997277094
hrv,2001,26101.5021885070
hrv,2002,27501.9757399081
hrv,2003,29717.9480968025
hrv,2004,29549.7762959685
hrv,2005,30165.3708658284
hrv,2006,29909.8756822262
hrv,2007,30420.7122796398
hrv,2008,30695.3580210004
hrv,2009,28998.4392596485
hrv,2010,30208.1699443189
hrv,2011,32311.4105261835
hrv,2012,31957.2179039614
hrv,2013,31829.0963674891
hrv,2014,30049.7187102309
hrv,2015,30177.3485497722
hrv,2016,30440.8877234704
hrv,2017,30615.2646406145
hrv,2018,31292.4211706960
hrv,2019,31877.1333995989
hrv,2020,30051.2582744024
hrv,2021,33762.4300547678
hrv,2022,35676.8693611145
hrv,2023,36001.7982480894
cub,1996,11618.1004285461
cub,1997,11649.0080294982
cub,1998,11802.4463707644
cub,1999,11990.3655474203
cub,2000,12201.9224056516
cub,2001,11764.2966724900
cub,2002,11862.1776724387
cub,2003,12272.7670026771
cub,2004,12671.7232218607
cub,2005,14054.4693254922
cub,2006,15350.8643262418
cub,2007,16097.9476237083
cub,2008,16648.3980277308
cub,2009,16562.6709943766
cub,2010,17353.0036224472
cub,2011,18246.6018347667
cub,2012,19240.9102658685
cub,2013,18789.0942837485
cub,2014,19065.4321561104
cub,2015,19447.3043166503
cub,2016,19542.5467229439
cub,2017,19821.6482376975
cub,2018,20209.2403301174
cub,2019,20430.2218698059
cub,2020,19300.0102377034
cub,2021,20040.2320518722
cub,2022,20250.0928999609
cub,2023,20001.6618596719
cyp,1991,29051.0661961249
cyp,1992,30609.4185998233
cyp,1993,29931.4192703905
cyp,1994,30716.3459309366
cyp,1995,33006.8834839979
cyp,1996,31935.9586672952
cyp,1997,31768.2344643666
cyp,1998,32388.3971211615
cyp,1999,33509.4079426944
cyp,2000,35177.8118267448
cyp,2001,34033.4493841962
cyp,2002,33993.7314531383
cyp,2003,33194.8234455762
cyp,2004,34394.6376919186
cyp,2005,35709.2022595009
cyp,2006,35499.8214456191
cyp,2007,35895.3538751931
cyp,2008,37094.0521862410
cyp,2009,36515.3117668483
cyp,2010,36335.8234002831
cyp,2011,37447.0212388437
cyp,2012,36783.3829515875
cyp,2013,34754.6346265135
cyp,2014,33739.3537622303
cyp,2015,33736.5369942156
cyp,2016,34573.8652853426
cyp,2017,34419.5239045974
cyp,2018,33975.8161239200
cyp,2019,35327.2687577809
cyp,2020,34872.9591988753
cyp,2021,37975.6820748580
cyp,2022,40150.7554711040
cyp,2023,39756.9598564041
cze,1993,24784.2412012533
cze,1994,24399.0710353543
cze,1995,25203.3815584420
cze,1996,25783.6939062887
cze,1997,25736.9426681193
cze,1998,25932.9640856777
cze,1999,26891.7146347761
cze,2000,28277.4327691591
cze,2001,28960.9248102551
cze,2002,28771.9502126052
cze,2003,29797.5857780396
cze,2004,30894.0847544854
cze,2005,31926.8590893093
cze,2006,32956.6502543867
cze,2007,34297.8410048214
cze,2008,34443.0179675931
cze,2009,32260.8054855668
cze,2010,33032.3752016070
cze,2011,33240.4511187292
cze,2012,33224.1799500335
cze,2013,32937.9973450406
cze,2014,33578.7082405172
cze,2015,34543.3681675112
cze,2016,34942.5327665578
cze,2017,36056.7878281215
cze,2018,36620.2211090118
cze,2019,37895.6328108977
cze,2020,37211.3571909729
cze,2021,39869.7102749957
cze,2022,39936.4251245681
cze,2023,38235.4402240535
dnk,1991,70790.9728983489
dnk,1992,71605.2533172059
dnk,1993,74771.1690123424
dnk,1994,77504.0826955396
dnk,1995,76880.8846188202
dnk,1996,77661.0466296483
dnk,1997,77468.9368777280
dnk,1998,79189.3180496523
dnk,1999,81170.3825890619
dnk,2000,83377.9317124908
dnk,2001,84787.4499264721
dnk,2002,82439.7978355169
dnk,2003,84079.5052829425
dnk,2004,85360.5772187046
dnk,2005,87639.3324655043
dnk,2006,88280.3726941039
dnk,2007,89615.6887877720
dnk,2008,90037.4426089057
dnk,2009,87693.4400902533
dnk,2010,90209.2157174593
dnk,2011,91606.5158815772
dnk,2012,91685.2320216173
dnk,2013,93598.4459370617
dnk,2014,93251.4307286343
dnk,2015,94224.4825727880
dnk,2016,94431.8896684511
dnk,2017,94824.5310928222
dnk,2018,95134.3654068364
dnk,2019,94645.8496598954
dnk,2020,94380.7274630236
dnk,2021,97824.8472689160
dnk,2022,94058.8648638410
dnk,2023,94083.7680338122
dji,2013,11703.4802653517
dji,2014,12315.5419203131
dji,2015,12850.2967053266
dji,2016,13602.1298463178
dji,2017,13863.4089586346
dji,2018,13954.0030477477
dji,2019,14342.4924745993
dji,2020,14518.7183187326
dji,2021,14912.8398734882
dji,2022,14798.2616781212
dji,2023,15454.6306056702
dom,1991,9945.2120022286
dom,1992,10376.4253527363
dom,1993,10664.5673815157
dom,1994,10661.7853982910
dom,1995,10907.6433025031
dom,1996,11002.1496121902
dom,1997,11513.5775396748
dom,1998,11129.6576451074
dom,1999,11395.6984285765
dom,2000,11066.9898847851
dom,2001,11390.9166674320
dom,2002,11310.8780722794
dom,2003,11319.7172399220
dom,2004,11494.4256601271
dom,2005,12089.5427009322
dom,2006,12357.6569023552
dom,2007,12807.7746856078
dom,2008,12890.5240810912
dom,2009,13028.8044933396
dom,2010,13424.1029333807
dom,2011,13334.0733015585
dom,2012,13433.0607388355
dom,2013,13484.1672573694
dom,2014,14197.3624414575
dom,2015,14226.0334598545
dom,2016,14752.8760292831
dom,2017,15194.4018341418
dom,2018,15586.8832160724
dom,2019,15535.4979058421
dom,2020,15310.8751247055
dom,2021,16136.3698511305
dom,2022,16649.1489195163
dom,2023,16679.6848779237
ecu,1991,11768.3711725992
ecu,1992,11535.4235785678
ecu,1993,11583.1874878840
ecu,1994,11109.8982051090
ecu,1995,11105.6680881928
ecu,1996,11103.6826384066
ecu,1997,11191.3343322755
ecu,1998,10836.8595223872
ecu,1999,10356.2265302622
ecu,2000,10519.7650586680
ecu,2001,10042.9686230423
ecu,2002,10518.1768909539
ecu,2003,10337.3609049170
ecu,2004,10249.1611632875
ecu,2005,10468.8036256764
ecu,2006,10541.9328900683
ecu,2007,10582.0606043113
ecu,2008,11207.3843678465
ecu,2009,12038.4793367003
ecu,2010,12459.2346984351
ecu,2011,13159.8708498178
ecu,2012,13573.0155265540
ecu,2013,14329.8862443851
ecu,2014,14552.2209463800
ecu,2015,14159.4569248306
ecu,2016,13587.2626418010
ecu,2017,13840.6715451469
ecu,2018,14519.6201629476
ecu,2019,14374.9932132306
ecu,2020,14832.5156801985
ecu,2021,14744.9732622421
ecu,2022,15245.3997466829
ecu,2023,15136.2348558016
egy,1991,10580.5258940237
egy,1992,9819.3177425954
egy,1993,9143.7877822798
egy,1994,8888.5628943960
egy,1995,8928.7987586745
egy,1996,8842.5550474092
egy,1997,8899.2727336517
egy,1998,8963.9850969464
egy,1999,8199.3283499932
egy,2000,7526.8246055685
egy,2001,9151.6855124430
egy,2002,9914.5739923476
egy,2003,10112.3816595907
egy,2004,10513.8355877424
egy,2005,10739.8824597561
egy,2006,10947.3504539287
