economy,year,sl_tlf_acti_1524_fe_zs
bwa,1991,41.8969993591
bwa,1992,41.3569984436
bwa,1993,40.7910003662
bwa,1994,40.1720008850
bwa,1995,39.4949989319
bwa,1996,38.9230003357
bwa,1997,38.2669982910
bwa,1998,37.4700012207
bwa,1999,36.8889999390
bwa,2000,36.2830009460
bwa,2001,36.5460014343
bwa,2002,36.7910003662
bwa,2003,37.0159988403
bwa,2004,37.2220001221
bwa,2005,37.4109992981
bwa,2006,37.5880012512
bwa,2007,37.1419982910
bwa,2008,36.6790008545
bwa,2009,36.2050018311
bwa,2010,35.1199989319
bwa,2011,34.7109985352
bwa,2012,34.3009986877
bwa,2013,33.8899993896
bwa,2014,33.4760017395
bwa,2015,33.0620002747
bwa,2016,32.6790008545
bwa,2017,32.3030014038
bwa,2018,31.9360008240
bwa,2019,31.5809993744
bwa,2020,32.2960014343
bra,1990,44.4869995117
bra,1991,44.5629997253
bra,1992,45.2249984741
bra,1993,45.8849983215
bra,1994,46.5470008850
bra,1995,47.2120018005
bra,1996,46.0660018921
bra,1997,46.2309989929
bra,1998,46.9129981995
bra,1999,47.7540016174
bra,2000,48.1199989319
bra,2001,48.4900016785
bra,2002,50.2229995728
bra,2003,50.2039985657
bra,2004,51.6930007935
bra,2005,53.2739982605
bra,2006,52.0419998169
bra,2007,52.1790008545
bra,2008,51.6829986572
bra,2009,51.3549995422
bra,2010,49.7879981995
bra,2011,48.2309989929
bra,2012,48.1710014343
bra,2013,47.0250015259
bra,2014,46.3069992065
bra,2015,46.5069999695
bra,2016,47.5629997253
bra,2017,48.9090003967
bra,2018,49.1030006409
bra,2019,50.1409988403
bra,2020,43.6310005188
brn,1990,37.2340011597
brn,1991,37.7989997864
brn,1992,38.5460014343
brn,1993,39.2480010986
brn,1994,39.9249992371
brn,1995,40.5979995728
brn,1996,41.3650016785
brn,1997,42.1430015564
brn,1998,42.8909988403
brn,1999,43.5830001831
brn,2000,44.2130012512
brn,2001,44.8190002441
brn,2002,44.2560005188
brn,2003,43.7130012512
brn,2004,43.1850013733
brn,2005,42.6520004272
brn,2006,42.0639991760
brn,2007,41.4879989624
brn,2008,40.9309997559
brn,2009,40.3880004883
brn,2010,39.8499984741
brn,2011,39.2000007629
brn,2012,38.5000000000
brn,2013,37.8100013733
brn,2014,37.1360015869
brn,2015,36.4830017090
brn,2016,35.8629989624
brn,2017,35.2589988708
brn,2018,35.3100013733
brn,2019,32.5169982910
brn,2020,31.8649997711
bgr,1990,48.2369995117
bgr,1991,49.3930015564
bgr,1992,50.3479995728
bgr,1993,47.0359992981
bgr,1994,43.7400016785
bgr,1995,40.4770011902
bgr,1996,37.2700004578
bgr,1997,34.1339988708
bgr,1998,31.0879993439
bgr,1999,28.1580009460
bgr,2000,25.3630008698
bgr,2001,32.4440002441
bgr,2002,28.4650001526
bgr,2003,25.5849990845
bgr,2004,25.5209999084
bgr,2005,24.4290008545
bgr,2006,26.2600002289
bgr,2007,25.8600006104
bgr,2008,26.0060005188
bgr,2009,24.7500000000
bgr,2010,26.5650005341
bgr,2011,24.7859992981
bgr,2012,25.2959995270
bgr,2013,24.6779994965
bgr,2014,22.6259994507
bgr,2015,21.1520004272
bgr,2016,19.5400009155
bgr,2017,21.8120002747
bgr,2018,19.2740001678
bgr,2019,20.0170001984
bgr,2020,18.2119998932
bfa,1990,74.4800033569
bfa,1991,74.6829986572
bfa,1992,73.6809997559
bfa,1993,72.6520004272
bfa,1994,71.5970001221
bfa,1995,70.5159988403
bfa,1996,69.4120025635
bfa,1997,68.2839965820
bfa,1998,67.1309967041
bfa,1999,65.9509963989
bfa,2000,64.7450027466
bfa,2001,63.5180015564
bfa,2002,62.2690010071
bfa,2003,60.9990005493
bfa,2004,59.7089996338
bfa,2005,58.4029998779
bfa,2006,57.0859985352
bfa,2007,55.5789985657
bfa,2008,54.0639991760
bfa,2009,52.5419998169
bfa,2010,51.0169982910
bfa,2011,49.4900016785
bfa,2012,47.9650001526
bfa,2013,46.4430007935
bfa,2014,44.9259986877
bfa,2015,44.7669982910
bfa,2016,44.6300010681
bfa,2017,44.4780006409
bfa,2018,44.3089981079
bfa,2019,44.1020011902
bfa,2020,43.3750000000
bdi,1990,84.5380020142
bdi,1991,83.2839965820
bdi,1992,81.9810028076
bdi,1993,80.6380004883
bdi,1994,79.2649993896
bdi,1995,77.8700027466
bdi,1996,76.4100036621
bdi,1997,74.9219970703
bdi,1998,73.4110031128
bdi,1999,72.7919998169
bdi,2000,72.1819992065
bdi,2001,71.5090026855
bdi,2002,70.8109970093
bdi,2003,70.0800018311
bdi,2004,69.3059997559
bdi,2005,68.4820022583
bdi,2006,67.5979995728
bdi,2007,66.6640014648
bdi,2008,65.6790008545
bdi,2009,64.6380004883
bdi,2010,63.5419998169
bdi,2011,62.3950004578
bdi,2012,61.2050018311
bdi,2013,59.9879989624
bdi,2014,58.7599983215
bdi,2015,58.6110000610
bdi,2016,58.4609985352
bdi,2017,58.3040008545
bdi,2018,58.1459999084
bdi,2019,57.9930000305
bdi,2020,56.9640007019
cpv,1990,47.7599983215
cpv,1991,47.1319999695
cpv,1992,46.5050010681
cpv,1993,45.8800010681
cpv,1994,45.2550010681
cpv,1995,44.6319999695
cpv,1996,44.0110015869
cpv,1997,43.3909988403
cpv,1998,42.7739982605
cpv,1999,42.1590003967
cpv,2000,41.5460014343
cpv,2001,40.9360008240
cpv,2002,40.3289985657
cpv,2003,39.7239990234
cpv,2004,39.1230010986
cpv,2005,38.5250015259
cpv,2006,37.9309997559
cpv,2007,37.3400001526
cpv,2008,36.7529983521
cpv,2009,36.1689987183
cpv,2010,35.5900001526
cpv,2011,35.0149993896
cpv,2012,34.4440002441
cpv,2013,33.8779983521
cpv,2014,33.3160018921
cpv,2015,32.7589988708
cpv,2016,32.2070007324
cpv,2017,31.6599998474
cpv,2018,28.4200000763
cpv,2019,25.5499992371
cpv,2020,22.5620002747
khm,1990,73.1419982910
khm,1991,72.7630004883
khm,1992,72.4160003662
khm,1993,72.3310012817
khm,1994,76.5139999390
khm,1995,75.9690017700
khm,1996,75.7239990234
khm,1997,75.6360015869
khm,1998,75.4879989624
khm,1999,74.6740036011
khm,2000,72.1320037842
khm,2001,80.1600036621
khm,2002,78.8949966431
khm,2003,77.6439971924
khm,2004,76.4160003662
khm,2005,75.9479980469
khm,2006,75.5000000000
khm,2007,75.0609970093
khm,2008,74.9879989624
khm,2009,74.8750000000
khm,2010,78.2089996338
khm,2011,78.4570007324
khm,2012,73.7730026245
khm,2013,68.5049972534
khm,2014,69.4250030518
khm,2015,69.4459991455
khm,2016,69.4609985352
khm,2017,68.6370010376
khm,2018,67.8769989014
khm,2019,67.1490020752
khm,2020,62.9010009766
cmr,1990,68.4649963379
cmr,1991,68.5240020752
cmr,1992,68.5260009766
cmr,1993,68.4250030518
cmr,1994,68.3420028687
cmr,1995,68.2050018311
cmr,1996,68.1340026855
cmr,1997,68.0029983521
cmr,1998,67.8119964600
cmr,1999,67.5879974365
cmr,2000,67.3460006714
cmr,2001,67.2239990234
cmr,2002,67.0940017700
cmr,2003,66.9580001831
cmr,2004,66.8229980469
cmr,2005,66.6429977417
cmr,2006,66.5770034790
cmr,2007,66.4789962769
cmr,2008,62.2120018005
cmr,2009,57.7080001831
cmr,2010,53.0219993591
cmr,2011,52.9319992065
cmr,2012,52.8279991150
cmr,2013,52.7109985352
cmr,2014,52.5760002136
cmr,2015,52.4160003662
cmr,2016,52.2569999695
cmr,2017,52.0649986267
cmr,2018,51.8520011902
cmr,2019,51.6189994812
cmr,2020,50.7410011292
can,1990,67.3359985352
can,1991,66.1039962769
can,1992,64.4680023193
can,1993,62.2480010986
can,1994,61.8639984131
can,1995,61.3440017700
can,1996,60.3629989624
can,1997,59.2000007629
can,1998,60.1129989624
can,1999,61.5509986877
can,2000,62.8740005493
can,2001,63.2319984436
can,2002,65.2610015869
can,2003,66.4759979248
can,2004,66.0690002441
can,2005,65.7050018311
can,2006,66.2379989624
can,2007,66.4830017090
can,2008,66.7919998169
can,2009,65.2519989014
can,2010,64.8140029907
can,2011,64.4570007324
can,2012,63.6819992065
can,2013,63.8269996643
can,2014,64.6309967041
can,2015,64.4089965820
can,2016,64.0169982910
can,2017,63.9780006409
can,2018,63.3269996643
can,2019,65.1039962769
can,2020,61.5769996643
caf,1990,52.2019996643
caf,1991,52.2229995728
caf,1992,52.1150016785
caf,1993,52.0379981995
caf,1994,51.9679985046
caf,1995,51.8819999695
caf,1996,51.8590011597
caf,1997,51.9109992981
caf,1998,51.9239997864
caf,1999,51.8849983215
caf,2000,51.7430000305
caf,2001,51.9249992371
caf,2002,52.0390014648
caf,2003,52.0110015869
caf,2004,52.0839996338
caf,2005,52.0880012512
caf,2006,52.3089981079
caf,2007,52.5079994202
caf,2008,52.6489982605
caf,2009,52.8069992065
caf,2010,52.8569984436
caf,2011,53.2299995422
caf,2012,53.5750007629
caf,2013,53.2970008850
caf,2014,53.5009994507
caf,2015,53.7249984741
caf,2016,53.5779991150
caf,2017,53.3810005188
caf,2018,53.1419982910
caf,2019,52.8759994507
caf,2020,51.9609985352
tcd,1990,56.4350013733
tcd,1991,56.8400001526
tcd,1992,57.1720008850
tcd,1993,57.0800018311
tcd,1994,56.2340011597
tcd,1995,55.3819999695
tcd,1996,54.5239982605
tcd,1997,53.6609992981
tcd,1998,52.7929992676
tcd,1999,51.9220008850
tcd,2000,51.0480003357
tcd,2001,50.1730003357
tcd,2002,49.2970008850
tcd,2003,48.4210014343
tcd,2004,47.5439987183
tcd,2005,46.6669998169
tcd,2006,45.7890014648
tcd,2007,44.9140014648
tcd,2008,44.0400009155
tcd,2009,43.1669998169
tcd,2010,42.2939987183
tcd,2011,41.4199981689
tcd,2012,40.5489997864
tcd,2013,39.6790008545
tcd,2014,38.8100013733
tcd,2015,37.9440002441
tcd,2016,37.0810012817
tcd,2017,36.2220001221
tcd,2018,35.3670005798
tcd,2019,35.1329994202
tcd,2020,32.6119995117
chi,1990,49.1780014038
chi,1991,49.5779991150
chi,1992,48.9780006409
chi,1993,49.3330001831
chi,1994,49.8300018311
chi,1995,50.2169990540
chi,1996,49.6489982605
chi,1997,49.3819999695
chi,1998,49.6339988708
chi,1999,49.3549995422
chi,2000,49.1440010071
chi,2001,49.8250007629
chi,2002,47.2099990845
chi,2003,47.0229988098
chi,2004,46.2960014343
chi,2005,47.2500000000
chi,2006,47.4099998474
chi,2007,48.4459991455
chi,2008,49.0040016174
chi,2009,47.3580017090
chi,2010,45.8059997559
chi,2011,47.8310012817
chi,2012,47.6329994202
chi,2013,47.4889984131
chi,2014,47.5649986267
chi,2015,47.6139984131
chi,2016,47.4589996338
chi,2017,47.2319984436
chi,2018,47.1879997253
chi,2019,46.9430007935
chi,2020,46.0740013123
chl,1990,30.6329994202
chl,1991,30.8460006714
chl,1992,31.1940002441
chl,1993,31.2830009460
chl,1994,31.2980003357
chl,1995,31.5450000763
chl,1996,31.6830005646
chl,1997,32.6090011597
chl,1998,31.0529994965
chl,1999,30.0149993896
chl,2000,29.2910003662
chl,2001,27.5030002594
chl,2002,26.6569995880
chl,2003,27.7700004578
chl,2004,28.8159999847
chl,2005,29.4860000610
chl,2006,29.1170005798
chl,2007,29.8819999695
chl,2008,31.9599990845
chl,2009,31.9880008698
chl,2010,30.8339996338
chl,2011,32.3660011292
chl,2012,32.0639991760
chl,2013,31.4319992065
chl,2014,31.0370006561
chl,2015,30.4839992523
chl,2016,29.7840003967
chl,2017,30.3360004425
chl,2018,30.6989994049
chl,2019,29.4489994049
chl,2020,22.0849990845
chn,1990,79.1910018921
chn,1991,78.2740020752
chn,1992,77.3249969482
chn,1993,76.3280029297
chn,1994,75.2730026245
chn,1995,74.1579971313
chn,1996,72.9860000610
chn,1997,71.7600021362
chn,1998,70.4840011597
chn,1999,69.1660003662
chn,2000,67.8190002441
chn,2001,66.6449966431
chn,2002,65.4609985352
chn,2003,64.2679977417
chn,2004,63.0559997559
chn,2005,61.8180007935
chn,2006,60.5540008545
chn,2007,59.2610015869
chn,2008,57.9389991760
chn,2009,56.5849990845
chn,2010,55.2000007629
chn,2011,54.0550003052
chn,2012,52.7989997864
chn,2013,51.5349998474
chn,2014,50.3950004578
chn,2015,49.3040008545
chn,2016,48.1780014038
chn,2017,46.9949989319
chn,2018,45.8370018005
chn,2019,44.8199996948
chn,2020,42.5690002441
col,1990,46.5880012512
col,1991,46.6749992371
col,1992,46.8759994507
col,1993,47.1399993896
col,1994,47.4080009460
col,1995,47.6180000305
col,1996,47.5950012207
col,1997,47.6559982300
col,1998,47.5320014954
col,1999,47.0940017700
col,2000,47.1199989319
col,2001,47.0999984741
col,2002,46.6139984131
col,2003,47.6409988403
col,2004,44.4020004272
col,2005,42.4560012817
col,2006,42.5830001831
col,2007,38.1230010986
col,2008,38.0979995728
col,2009,42.1199989319
col,2010,43.6049995422
col,2011,44.2809982300
col,2012,45.8419990540
col,2013,45.4109992981
col,2014,45.3269996643
col,2015,45.4970016479
col,2016,45.4080009460
col,2017,45.4599990845
col,2018,44.6399993896
col,2019,43.1850013733
col,2020,37.9080009460
com,1990,17.6289997101
com,1991,17.5830001831
com,1992,17.5949993134
com,1993,17.5330009460
com,1994,17.3759994507
com,1995,17.2450008392
com,1996,17.0769996643
com,1997,16.9220008850
com,1998,16.7250003815
com,1999,16.5090007782
com,2000,16.3229999542
com,2001,16.1270008087
com,2002,15.9099998474
com,2003,15.6789999008
com,2004,15.4449996948
com,2005,15.1569995880
com,2006,14.8590002060
com,2007,14.5539999008
com,2008,14.2430000305
com,2009,13.9289999008
com,2010,13.6140003204
com,2011,13.2980003357
com,2012,12.9820003510
com,2013,12.6669998169
com,2014,12.3570003510
com,2015,12.2119998932
com,2016,12.1000003815
com,2017,11.9739999771
com,2018,11.8339996338
com,2019,11.6870002747
com,2020,10.8850002289
cod,1990,50.0900001526
cod,1991,50.1899986267
cod,1992,50.2410011292
cod,1993,50.2389984131
cod,1994,50.2420005798
cod,1995,50.1870002747
cod,1996,50.3149986267
cod,1997,50.3419990540
cod,1998,50.3289985657
cod,1999,50.2690010071
cod,2000,50.1930007935
cod,2001,50.2719993591
cod,2002,50.3520011902
cod,2003,50.4290008545
cod,2004,50.4939994812
cod,2005,50.5390014648
cod,2006,49.0120010376
cod,2007,47.4920005798
cod,2008,45.9830017090
cod,2009,44.4860000610
cod,2010,43.0040016174
cod,2011,41.5390014648
cod,2012,40.0950012207
cod,2013,40.1580009460
cod,2014,40.1910018921
cod,2015,40.1759986877
cod,2016,40.1819992065
cod,2017,40.1419982910
cod,2018,40.0670013428
cod,2019,39.9500007629
cod,2020,37.6030006409
cog,1990,46.7960014343
cog,1991,46.5740013123
cog,1992,46.3139991760
cog,1993,46.0130004883
cog,1994,45.6899986267
cog,1995,45.4239997864
cog,1996,45.2019996643
cog,1997,44.9640007019
cog,1998,44.7480010986
cog,1999,44.5029983521
cog,2000,44.2960014343
cog,2001,44.1819992065
cog,2002,44.0489997864
cog,2003,43.8950004578
cog,2004,43.7680015564
cog,2005,43.6860008240
cog,2006,43.5719985962
cog,2007,43.4469985962
cog,2008,43.3600006104
cog,2009,43.2680015564
cog,2010,43.1559982300
cog,2011,43.3030014038
cog,2012,43.4160003662
cog,2013,43.4939994812
cog,2014,43.5589981079
cog,2015,43.5830001831
cog,2016,43.5019989014
cog,2017,43.3849983215
cog,2018,43.2420005798
cog,2019,43.0530014038
cog,2020,39.7589988708
cri,1990,35.1440010071
cri,1991,35.8009986877
cri,1992,33.7410011292
cri,1993,34.8390007019
cri,1994,35.0660018921
cri,1995,35.4700012207
cri,1996,31.5100002289
cri,1997,33.7529983521
cri,1998,38.2060012817
cri,1999,36.8359985352
cri,2000,35.2809982300
cri,2001,37.7039985657
cri,2002,36.0719985962
cri,2003,36.4550018311
cri,2004,33.3909988403
cri,2005,36.9319992065
cri,2006,37.3300018311
cri,2007,39.3440017700
cri,2008,39.0400009155
cri,2009,37.2249984741
cri,2010,33.9300003052
cri,2011,33.7560005188
cri,2012,38.7729988098
cri,2013,39.7420005798
cri,2014,38.0719985962
cri,2015,37.2649993896
cri,2016,32.5400009155
cri,2017,32.5890007019
cri,2018,35.2830009460
cri,2019,38.1580009460
cri,2020,37.3040008545
civ,1990,41.6319999695
civ,1991,41.5120010376
civ,1992,41.2939987183
civ,1993,41.0120010376
civ,1994,40.7099990845
civ,1995,40.4720001221
civ,1996,40.5390014648
civ,1997,40.5219993591
civ,1998,40.4840011597
civ,1999,39.7820014954
civ,2000,39.0789985657
civ,2001,38.3740005493
civ,2002,37.6739997864
civ,2003,36.9799995422
civ,2004,36.2939987183
civ,2005,35.6189994812
civ,2006,34.9430007935
civ,2007,34.2750015259
civ,2008,33.6150016785
civ,2009,32.9640007019
civ,2010,32.3209991455
civ,2011,31.6749992371
civ,2012,31.0349998474
civ,2013,30.3980007172
civ,2014,29.7639999390
civ,2015,29.1289997101
civ,2016,28.4869995117
civ,2017,27.8460006714
civ,2018,27.6520004272
civ,2019,27.4580001831
civ,2020,26.8759994507
hrv,1990,38.2330017090
hrv,1991,40.9840011597
hrv,1992,40.6839981079
hrv,1993,40.3909988403
hrv,1994,40.1040000916
hrv,1995,39.8219985962
hrv,1996,39.5569992065
hrv,1997,39.2929992676
hrv,1998,39.0289993286
hrv,1999,38.7649993896
hrv,2000,38.5000000000
hrv,2001,37.0859985352
hrv,2002,35.5859985352
hrv,2003,33.6899986267
hrv,2004,34.7729988098
hrv,2005,33.0769996643
hrv,2006,31.7730007172
hrv,2007,31.4780006409
hrv,2008,29.9190006256
hrv,2009,29.9759998322
hrv,2010,30.7569999695
hrv,2011,26.9099998474
hrv,2012,25.3309993744
hrv,2013,24.8099994659
hrv,2014,28.5249996185
hrv,2015,27.9599990845
hrv,2016,32.3089981079
hrv,2017,30.1639995575
hrv,2018,28.8050003052
hrv,2019,27.2549991608
hrv,2020,25.3159999847
cub,1990,36.8639984131
cub,1991,35.5110015869
cub,1992,33.9459991455
cub,1993,31.9279994965
cub,1994,31.3369998932
cub,1995,30.9029998779
cub,1996,30.8589992523
cub,1997,30.4120006561
cub,1998,29.7840003967
cub,1999,29.7779998779
cub,2000,29.8490009308
cub,2001,29.7889995575
cub,2002,29.6720008850
cub,2003,29.8269996643
cub,2004,30.1459999084
cub,2005,30.8600006104
cub,2006,31.5769996643
cub,2007,31.8570003510
cub,2008,31.8250007629
cub,2009,32.3860015869
cub,2010,31.6200008392
cub,2011,31.0610008240
cub,2012,30.7950000763
cub,2013,30.4750003815
cub,2014,29.9869995117
cub,2015,29.7970008850
cub,2016,29.2789993286
cub,2017,28.8710002899
cub,2018,28.5109996796
cub,2019,28.0240001678
cub,2020,25.3519992828
cyp,1990,46.4500007629
cyp,1991,47.2350006104
cyp,1992,44.7840003967
cyp,1993,44.1170005798
cyp,1994,43.4399986267
cyp,1995,42.7599983215
cyp,1996,42.0989990234
cyp,1997,41.4389991760
cyp,1998,40.7830009460
cyp,1999,40.1329994202
cyp,2000,39.4860000610
cyp,2001,42.1759986877
cyp,2002,38.9309997559
cyp,2003,40.3030014038
cyp,2004,38.4329986572
cyp,2005,38.9169998169
cyp,2006,38.4449996948
cyp,2007,39.8979988098
cyp,2008,40.8219985962
cyp,2009,39.0820007324
cyp,2010,40.6339988708
cyp,2011,36.9080009460
cyp,2012,35.6829986572
cyp,2013,36.5209999084
cyp,2014,39.8440017700
cyp,2015,39.4690017700
cyp,2016,39.0289993286
cyp,2017,40.4830017090
cyp,2018,42.3129997253
cyp,2019,40.2709999084
cyp,2020,36.7330017090
cze,1990,40.6699981689
cze,1991,42.2680015564
cze,1992,42.3940010071
cze,1993,42.4420013428
cze,1994,43.7700004578
cze,1995,42.0229988098
cze,1996,40.7420005798
cze,1997,38.5200004578
cze,1998,40.1090011597
cze,1999,40.7210006714
cze,2000,40.0600013733
cze,2001,37.4469985962
cze,2002,34.2010002136
cze,2003,32.7599983215
cze,2004,31.1979999542
cze,2005,28.8700008392
cze,2006,29.1200008392
cze,2007,26.8299999237
cze,2008,26.0960006714
cze,2009,26.0919990540
cze,2010,25.2609996796
cze,2011,24.1219997406
cze,2012,25.9260005951
cze,2013,26.0529994965
cze,2014,26.0459995270
cze,2015,27.3430004120
cze,2016,26.2070007324
cze,2017,26.5820007324
cze,2018,26.2339992523
cze,2019,25.8560009003
cze,2020,21.4169998169
dnk,1990,70.3229980469
dnk,1991,70.8649978638
dnk,1992,70.9629974365
dnk,1993,69.9729995728
dnk,1994,65.8700027466
dnk,1995,69.4059982300
dnk,1996,70.7939987183
dnk,1997,70.4980010986
dnk,1998,71.6419982910
dnk,1999,69.9909973145
dnk,2000,68.6940002441
dnk,2001,64.9899978638
dnk,2002,66.9810028076
dnk,2003,63.5820007324
dnk,2004,63.8400001526
dnk,2005,66.2040023804
dnk,2006,69.3030014038
dnk,2007,69.0869979858
dnk,2008,68.1760025024
dnk,2009,67.1630020142
dnk,2010,63.9249992371
dnk,2011,63.3100013733
dnk,2012,60.9370002747
dnk,2013,58.9930000305
dnk,2014,58.7949981689
dnk,2015,58.8479995728
dnk,2016,61.2060012817
dnk,2017,61.2150001526
dnk,2018,60.8019981384
dnk,2019,61.7779998779
dnk,2020,60.3619995117
dji,1990,20.1490001678
dji,1991,20.1539993286
dji,1992,19.9769992828
dji,1993,19.5849990845
dji,1994,19.2479991913
dji,1995,18.9990005493
dji,1996,18.6369991302
dji,1997,18.4080009460
dji,1998,18.2390003204
dji,1999,18.0259990692
dji,2000,17.6749992371
dji,2001,17.4589996338
dji,2002,17.1509990692
dji,2003,16.7630004883
dji,2004,16.3449993134
dji,2005,15.9189996719
dji,2006,15.2670001984
dji,2007,14.6079998016
dji,2008,13.9519996643
dji,2009,13.2930002213
dji,2010,12.7030000687
dji,2011,12.4079999924
dji,2012,12.1610002518
dji,2013,11.9560003281
dji,2014,11.7639999390
dji,2015,11.5559997559
dji,2016,11.4289999008
dji,2017,11.2410001755
dji,2018,11.0389995575
dji,2019,10.8509998322
dji,2020,10.1169996262
dom,1990,29.5699996948
dom,1991,29.2380008698
dom,1992,29.8299999237
dom,1993,30.0970001221
dom,1994,29.9409999847
dom,1995,30.0799999237
dom,1996,30.2229995728
dom,1997,30.6420001984
dom,1998,30.8789997101
dom,1999,31.0540008545
dom,2000,31.1180000305
dom,2001,29.6930007935
dom,2002,31.6270008087
dom,2003,28.8579998016
dom,2004,29.4740009308
dom,2005,28.9960002899
dom,2006,28.2259998322
dom,2007,29.0750007629
dom,2008,29.7600002289
dom,2009,25.5699996948
dom,2010,27.8869991302
dom,2011,29.2919998169
dom,2012,31.0510005951
dom,2013,29.9200000763
dom,2014,29.3990001678
dom,2015,31.9400005341
dom,2016,32.4129981995
dom,2017,32.3170013428
dom,2018,32.9809989929
dom,2019,33.8390007019
dom,2020,27.9109992981
ecu,1990,37.7509994507
ecu,1991,37.9529991150
ecu,1992,38.0219993591
ecu,1993,38.0830001831
ecu,1994,38.2849998474
ecu,1995,38.3569984436
ecu,1996,38.3479995728
ecu,1997,37.5699996948
ecu,1998,41.9469985962
ecu,1999,41.6660003662
ecu,2000,41.3880004883
ecu,2001,41.1170005798
ecu,2002,40.8489990234
ecu,2003,40.5849990845
ecu,2004,43.0019989014
ecu,2005,40.0680007935
ecu,2006,41.0089988708
ecu,2007,39.6040000916
ecu,2008,39.2000007629
ecu,2009,36.9039993286
ecu,2010,33.8089981079
ecu,2011,30.5009994507
ecu,2012,31.8299999237
ecu,2013,30.7600002289
ecu,2014,28.2460002899
ecu,2015,32.2949981689
ecu,2016,35.0439987183
ecu,2017,35.2239990234
ecu,2018,33.8699989319
ecu,2019,34.4000015259
ecu,2020,30.5230007172
egy,1990,21.3159999847
egy,1991,21.3299999237
egy,1992,20.3729991913
egy,1993,20.3209991455
egy,1994,20.9069995880
egy,1995,19.9020004272
egy,1996,19.0009994507
egy,1997,18.1340007782
egy,1998,17.2980003357
egy,1999,20.5039997101
egy,2000,18.5990009308
egy,2001,16.8260002136
egy,2002,19.8369998932
egy,2003,19.8570003510
egy,2004,19.8719997406
egy,2005,19.8789997101
egy,2006,19.8829994202
egy,2007,18.9780006409
egy,2008,19.2240009308
egy,2009,20.1189994812
egy,2010,18.8099994659
egy,2011,17.2290000916
egy,2012,17.1819992065
egy,2013,18.6809997559
egy,2014,19.0830001831
egy,2015,20.4699993134
egy,2016,20.0739994049
egy,2017,18.6310005188
egy,2018,11.3369998932
egy,2019,8.5950002670
egy,2020,8.1269998550
slv,1990,29.6070003510
slv,1991,29.3920001984
slv,1992,29.8549995422
slv,1993,31.4640007019
slv,1994,31.5550003052
slv,1995,29.0450000763
slv,1996,27.4360008240
slv,1997,26.5359992981
slv,1998,32.3639984131
slv,1999,30.7639999390
slv,2000,30.0200004578
slv,2001,29.2859992981
slv,2002,28.5639991760
slv,2003,30.8269996643
slv,2004,29.1359996796
slv,2005,29.6469993591
slv,2006,30.1639995575
slv,2007,28.0639991760
slv,2008,28.6380004883
slv,2009,29.2199993134
slv,2010,29.8090000153
slv,2011,29.4270000458
slv,2012,30.3999996185
slv,2013,30.3819999695
slv,2014,29.1730003357
slv,2015,28.4270000458
slv,2016,29.3449993134
slv,2017,29.4820003510
slv,2018,30.0359992981
slv,2019,30.2730007172
slv,2020,27.0270004272
gnq,1990,30.2390003204
gnq,1991,30.1669998169
gnq,1992,30.4150009155
gnq,1993,30.4880008698
gnq,1994,30.5279998779
gnq,1995,30.4850006104
gnq,1996,30.6529998779
gnq,1997,31.0179996490
gnq,1998,30.8069992065
gnq,1999,30.6399993896
gnq,2000,30.4689998627
gnq,2001,30.5440006256
gnq,2002,30.3939990997
gnq,2003,30.2350006104
gnq,2004,30.1749992371
gnq,2005,30.0400009155
gnq,2006,29.7959995270
gnq,2007,29.5319995880
gnq,2008,29.2840003967
gnq,2009,29.0069999695
gnq,2010,28.6989994049
gnq,2011,28.5629997253
gnq,2012,28.3630008698
gnq,2013,28.1270008087
gnq,2014,27.9090003967
gnq,2015,27.6529998779
gnq,2016,27.6200008392
gnq,2017,27.5170001984
gnq,2018,27.3959999084
gnq,2019,27.2639999390
gnq,2020,25.3840007782
eri,1990,68.3970031738
eri,1991,69.2740020752
eri,1992,70.1709976196
eri,1993,71.0989990234
eri,1994,72.0910034180
eri,1995,72.7480010986
eri,1996,72.4300003052
eri,1997,71.9560012817
eri,1998,71.3099975586
eri,1999,70.6360015869
eri,2000,69.9980010986
eri,2001,68.5350036621
eri,2002,67.1859970093
eri,2003,65.9240036011
eri,2004,64.7929992676
eri,2005,63.7490005493
eri,2006,63.6790008545
eri,2007,63.6570014954
eri,2008,63.5800018311
eri,2009,63.6850013733
eri,2010,63.8209991455
eri,2011,64.3669967651
eri,2012,64.8140029907
eri,2013,65.1009979248
eri,2014,65.7809982300
eri,2015,65.9059982300
eri,2016,65.6890029907
eri,2017,65.4209976196
eri,2018,65.4199981689
eri,2019,65.1890029907
eri,2020,58.4049987793
est,1990,43.8989982605
est,1991,42.6920013428
est,1992,39.7989997864
est,1993,41.3190002441
est,1994,43.9290008545
est,1995,39.7239990234
est,1996,38.7869987488
est,1997,38.5000000000
est,1998,35.0660018921
est,1999,30.8700008392
est,2000,31.5359992981
est,2001,33.5979995728
est,2002,26.0690002441
est,2003,29.9669990540
est,2004,32.4000015259
est,2005,31.0370006561
est,2006,30.3260002136
est,2007,32.0309982300
est,2008,36.9860000610
est,2009,34.0260009766
est,2010,34.2050018311
est,2011,36.4309997559
est,2012,37.1020011902
est,2013,38.1090011597
est,2014,36.8730010986
est,2015,37.5820007324
est,2016,40.2859992981
est,2017,42.2999992371
est,2018,44.9659996033
est,2019,42.9370002747
est,2020,41.0820007324
swz,1990,34.5600013733
swz,1991,34.1010017395
swz,1992,33.7859992981
