economy,year,sl_tlf_acti_1524_fe_zs
usa,1995,56.8090000000
usa,1996,56.7180000000
usa,1997,57.2090000000
usa,1998,57.5820000000
usa,1999,57.1910000000
usa,2000,57.2730000000
usa,2001,56.3640000000
usa,2002,55.5090000000
usa,2003,53.8450000000
usa,2004,53.3270000000
usa,2005,53.2550000000
usa,2006,52.6000000000
usa,2007,52.0000000000
usa,2008,51.3640000000
usa,2009,50.2090000000
usa,2010,48.6820000000
usa,2011,48.4360000000
usa,2012,48.3640000000
usa,2013,48.6180000000
usa,2014,48.7090000000
usa,2015,48.9000000000
usa,2016,48.9000000000
usa,2017,49.3360000000
usa,2018,49.5640000000
usa,2019,50.1360000000
usa,2020,48.3730000000
usa,2021,49.5730000000
usa,2022,49.8390000000
ury,1990,43.5350000000
ury,1991,43.2070000000
ury,1992,44.3170000000
ury,1993,44.3680000000
ury,1994,47.3300000000
ury,1995,48.8880000000
ury,1996,46.5320000000
ury,1997,48.8180000000
ury,1998,51.0950000000
ury,1999,48.7480000000
ury,2000,49.9880000000
ury,2001,52.0690000000
ury,2002,47.0700000000
ury,2003,45.0940000000
ury,2004,44.6390000000
ury,2005,46.0540000000
ury,2006,45.3210000000
ury,2007,46.1960000000
ury,2008,46.3470000000
ury,2009,46.6060000000
ury,2010,45.8070000000
ury,2011,47.2030000000
ury,2012,46.4700000000
ury,2013,45.5720000000
ury,2014,46.1170000000
ury,2015,44.3230000000
ury,2016,43.4670000000
ury,2017,41.9900000000
ury,2018,43.0510000000
ury,2019,42.9510000000
ury,2020,39.0980000000
ury,2021,39.6160000000
ury,2022,39.9550000000
uzb,1990,28.9640000000
uzb,1991,29.0430000000
uzb,1992,29.4130000000
uzb,1993,29.5120000000
uzb,1994,29.6460000000
uzb,1995,29.6890000000
uzb,1996,29.6930000000
uzb,1997,29.6420000000
uzb,1998,29.5970000000
uzb,1999,29.5380000000
uzb,2000,29.4900000000
uzb,2001,29.4300000000
uzb,2002,29.3690000000
uzb,2003,29.2960000000
uzb,2004,29.1370000000
uzb,2005,28.9740000000
uzb,2006,28.7830000000
uzb,2007,28.5140000000
uzb,2008,28.2410000000
uzb,2009,27.9880000000
uzb,2010,27.7900000000
uzb,2011,27.5670000000
uzb,2012,27.2930000000
uzb,2013,27.0010000000
uzb,2014,26.7220000000
uzb,2015,26.4200000000
uzb,2016,26.1810000000
uzb,2017,26.0240000000
uzb,2018,25.8100000000
uzb,2019,25.5800000000
uzb,2020,25.2000000000
uzb,2021,25.2230000000
uzb,2022,25.2440000000
vut,1990,50.5650000000
vut,1991,50.4040000000
vut,1992,50.3330000000
vut,1993,50.5410000000
vut,1994,49.5520000000
vut,1995,49.7370000000
vut,1996,49.6860000000
vut,1997,49.2280000000
vut,1998,49.3210000000
vut,1999,49.5640000000
vut,2000,49.0350000000
vut,2001,49.9690000000
vut,2002,51.2220000000
vut,2003,51.0410000000
vut,2004,50.8700000000
vut,2005,50.4730000000
vut,2006,49.6150000000
vut,2007,49.5520000000
vut,2008,49.0960000000
vut,2009,49.0330000000
vut,2010,49.2670000000
vut,2011,49.2480000000
vut,2012,49.5530000000
vut,2013,49.9340000000
vut,2014,49.9020000000
vut,2015,50.2610000000
vut,2016,49.9460000000
vut,2017,49.3650000000
vut,2018,49.2690000000
vut,2019,49.1120000000
vut,2020,48.6040000000
vut,2021,48.7140000000
vut,2022,48.7650000000
ven,1990,35.3950000000
ven,1991,35.9810000000
ven,1992,36.4020000000
ven,1993,36.0000000000
ven,1994,35.2650000000
ven,1995,35.2240000000
ven,1996,35.0890000000
ven,1997,35.1500000000
ven,1998,35.0740000000
ven,1999,33.9310000000
ven,2000,33.6510000000
ven,2001,33.9200000000
ven,2002,32.7170000000
ven,2003,31.2490000000
ven,2004,32.3020000000
ven,2005,33.7130000000
ven,2006,32.5380000000
ven,2007,31.2890000000
ven,2008,30.6720000000
ven,2009,29.9070000000
ven,2010,28.4840000000
ven,2011,27.8340000000
ven,2012,27.2490000000
ven,2013,26.1490000000
ven,2014,25.0770000000
ven,2015,24.0350000000
ven,2016,23.0250000000
ven,2017,21.4290000000
ven,2018,19.8050000000
ven,2019,17.0200000000
ven,2020,15.2650000000
ven,2021,16.2070000000
ven,2022,16.5880000000
vnm,1990,76.5370000000
vnm,1991,75.9940000000
vnm,1992,75.0550000000
vnm,1993,74.1790000000
vnm,1994,73.1750000000
vnm,1995,72.0460000000
vnm,1996,70.9190000000
vnm,1997,66.8540000000
vnm,1998,64.1140000000
vnm,1999,61.7920000000
vnm,2000,57.0570000000
vnm,2001,61.9550000000
vnm,2002,59.3740000000
vnm,2003,57.1420000000
vnm,2004,55.5660000000
vnm,2005,55.4050000000
vnm,2006,55.2410000000
vnm,2007,55.0740000000
vnm,2008,56.3180000000
vnm,2009,57.5410000000
vnm,2010,55.5730000000
vnm,2011,52.5120000000
vnm,2012,51.5010000000
vnm,2013,53.9220000000
vnm,2014,54.3120000000
vnm,2015,55.1880000000
vnm,2016,53.2180000000
vnm,2017,52.8800000000
vnm,2018,51.1970000000
vnm,2019,54.1610000000
vnm,2020,49.8290000000
vnm,2021,43.2320000000
vnm,2022,42.2340000000
vir,1990,41.9260000000
vir,1991,40.7820000000
vir,1992,39.9700000000
vir,1993,39.0770000000
vir,1994,38.6230000000
vir,1995,37.7650000000
vir,1996,37.2540000000
vir,1997,36.8180000000
vir,1998,36.0220000000
vir,1999,35.3080000000
vir,2000,35.2850000000
vir,2001,35.0880000000
vir,2002,34.8100000000
vir,2003,34.2980000000
vir,2004,34.1060000000
vir,2005,33.7910000000
vir,2006,33.3410000000
vir,2007,32.8780000000
vir,2008,31.8430000000
vir,2009,29.4720000000
vir,2010,28.5560000000
vir,2011,26.2490000000
vir,2012,22.8200000000
vir,2013,21.0690000000
vir,2014,20.0680000000
vir,2015,19.2060000000
vir,2016,18.6320000000
vir,2017,17.8250000000
vir,2018,17.3340000000
vir,2019,16.6190000000
vir,2020,16.2690000000
vir,2021,16.6580000000
vir,2022,16.3550000000
pse,1990,6.9060000000
pse,1991,6.8530000000
pse,1992,6.7420000000
pse,1993,6.7120000000
pse,1994,6.6800000000
pse,1995,6.6190000000
pse,1996,6.6600000000
pse,1997,6.4870000000
pse,1998,6.3050000000
pse,1999,6.2140000000
pse,2000,6.3630000000
pse,2001,5.0100000000
pse,2002,5.0590000000
pse,2003,6.3770000000
pse,2004,6.3160000000
pse,2005,6.2190000000
pse,2006,6.5740000000
pse,2007,7.3840000000
pse,2008,8.3990000000
pse,2009,8.2910000000
pse,2010,7.6110000000
pse,2011,8.5410000000
pse,2012,8.3230000000
pse,2013,7.4860000000
pse,2014,8.1200000000
pse,2015,10.4710000000
pse,2016,10.7910000000
pse,2017,11.2890000000
pse,2018,10.1060000000
pse,2019,10.3860000000
pse,2020,8.9260000000
pse,2021,9.6810000000
pse,2022,10.4370000000
yem,1990,15.8280000000
yem,1991,15.7020000000
yem,1992,15.5390000000
yem,1993,15.5200000000
yem,1994,15.4300000000
yem,1995,16.2600000000
yem,1996,17.1250000000
yem,1997,18.0270000000
yem,1998,18.9650000000
yem,1999,19.9400000000
yem,2000,18.7970000000
yem,2001,17.7060000000
yem,2002,16.6650000000
yem,2003,15.6730000000
yem,2004,14.7300000000
yem,2005,13.8340000000
yem,2006,12.9850000000
yem,2007,12.1800000000
yem,2008,11.4190000000
yem,2009,10.6990000000
yem,2010,10.0200000000
yem,2011,8.4200000000
yem,2012,7.0550000000
yem,2013,5.8980000000
yem,2014,4.9200000000
yem,2015,4.9850000000
yem,2016,5.0060000000
yem,2017,5.0150000000
yem,2018,5.0120000000
yem,2019,5.0090000000
yem,2020,4.9610000000
yem,2021,5.1170000000
yem,2022,5.2680000000
zmb,1990,36.1360000000
zmb,1991,36.1400000000
zmb,1992,36.0760000000
zmb,1993,35.9480000000
zmb,1994,35.8280000000
zmb,1995,35.6900000000
zmb,1996,35.6330000000
zmb,1997,35.5580000000
zmb,1998,35.4780000000
zmb,1999,35.3840000000
zmb,2000,35.2910000000
zmb,2001,35.4730000000
zmb,2002,35.6460000000
zmb,2003,35.8040000000
zmb,2004,35.9470000000
zmb,2005,36.0690000000
zmb,2006,36.2490000000
zmb,2007,36.3660000000
zmb,2008,36.4400000000
zmb,2009,36.4860000000
zmb,2010,36.5080000000
zmb,2011,36.3620000000
zmb,2012,36.2000000000
zmb,2013,36.0110000000
zmb,2014,35.7590000000
zmb,2015,35.4320000000
zmb,2016,35.0790000000
zmb,2017,34.6430000000
zmb,2018,34.1550000000
zmb,2019,33.2840000000
zmb,2020,37.1340000000
zmb,2021,35.4390000000
zmb,2022,35.1130000000
zwe,1990,48.1930000000
zwe,1991,47.9700000000
zwe,1992,47.6900000000
zwe,1993,47.2420000000
zwe,1994,46.6120000000
zwe,1995,45.9750000000
zwe,1996,45.4600000000
zwe,1997,45.0680000000
zwe,1998,44.6900000000
zwe,1999,44.2760000000
zwe,2000,43.8150000000
zwe,2001,43.5930000000
zwe,2002,43.4140000000
zwe,2003,43.2850000000
zwe,2004,43.1660000000
zwe,2005,43.1740000000
zwe,2006,43.0220000000
zwe,2007,42.9800000000
zwe,2008,43.1350000000
zwe,2009,43.2110000000
zwe,2010,43.3130000000
zwe,2011,43.3960000000
zwe,2012,43.5040000000
zwe,2013,43.7030000000
zwe,2014,43.8700000000
zwe,2015,43.9610000000
zwe,2016,44.0500000000
zwe,2017,43.9170000000
zwe,2018,43.6540000000
zwe,2019,43.4130000000
zwe,2020,42.9910000000
zwe,2021,42.7620000000
zwe,2022,43.0590000000
