economy,year,sl_tlf_acti_1524_fe_zs
brn,1998,41.7700000000
brn,1999,42.9900000000
brn,2000,44.0300000000
brn,2001,43.9500000000
brn,2002,42.9500000000
brn,2003,42.3700000000
brn,2004,42.2300000000
brn,2005,42.2700000000
brn,2006,41.4900000000
brn,2007,40.7700000000
brn,2008,40.2700000000
brn,2009,40.0100000000
brn,2010,39.8500000000
brn,2011,39.4100000000
brn,2012,38.8200000000
brn,2013,38.1400000000
brn,2014,37.4700000000
brn,2015,36.9100000000
brn,2016,36.4700000000
brn,2017,36.1200000000
brn,2018,35.2300000000
brn,2019,32.0600000000
bgr,1990,46.6700000000
bgr,1991,48.6500000000
bgr,1992,50.4000000000
bgr,1993,47.3800000000
bgr,1994,44.3200000000
bgr,1995,41.2100000000
bgr,1996,38.1300000000
bgr,1997,35.0900000000
bgr,1998,32.0800000000
bgr,1999,29.0600000000
bgr,2000,26.0500000000
bgr,2001,33.4000000000
bgr,2002,30.0100000000
bgr,2003,26.8900000000
bgr,2004,27.2000000000
bgr,2005,26.1100000000
bgr,2006,28.3200000000
bgr,2007,27.9200000000
bgr,2008,28.2300000000
bgr,2009,27.1800000000
bgr,2010,26.7800000000
bgr,2011,24.6900000000
bgr,2012,25.1000000000
bgr,2013,24.4200000000
bgr,2014,22.5300000000
bgr,2015,21.4100000000
bgr,2016,20.0000000000
bgr,2017,22.3700000000
bgr,2018,19.8700000000
bgr,2019,20.3900000000
bfa,1990,74.0800000000
bfa,1991,74.2200000000
bfa,1992,73.2500000000
bfa,1993,72.2500000000
bfa,1994,71.2400000000
bfa,1995,70.2000000000
bfa,1996,69.1500000000
bfa,1997,68.0900000000
bfa,1998,67.0000000000
bfa,1999,65.9000000000
bfa,2000,64.7800000000
bfa,2001,63.6500000000
bfa,2002,62.4900000000
bfa,2003,61.3300000000
bfa,2004,60.1500000000
bfa,2005,58.9500000000
bfa,2006,57.7400000000
bfa,2007,56.1600000000
bfa,2008,54.5700000000
bfa,2009,52.9700000000
bfa,2010,51.3700000000
bfa,2011,49.7800000000
bfa,2012,48.2000000000
bfa,2013,46.6400000000
bfa,2014,45.1000000000
bfa,2015,44.9100000000
bfa,2016,44.7300000000
bfa,2017,44.5300000000
bfa,2018,44.3100000000
bfa,2019,44.0500000000
bdi,1990,84.3500000000
bdi,1991,83.1900000000
bdi,1992,81.9100000000
bdi,1993,80.5400000000
bdi,1994,79.1200000000
bdi,1995,77.6700000000
bdi,1996,76.2200000000
bdi,1997,74.7000000000
bdi,1998,73.1100000000
bdi,1999,72.1100000000
bdi,2000,71.0900000000
bdi,2001,70.1300000000
bdi,2002,69.1800000000
bdi,2003,68.2300000000
bdi,2004,67.3000000000
bdi,2005,66.4000000000
bdi,2006,65.5200000000
bdi,2007,64.6800000000
bdi,2008,63.8500000000
bdi,2009,63.0400000000
bdi,2010,62.2100000000
bdi,2011,61.3800000000
bdi,2012,60.5300000000
bdi,2013,59.6700000000
bdi,2014,58.7400000000
bdi,2015,58.7900000000
bdi,2016,58.7400000000
bdi,2017,58.5600000000
bdi,2018,58.2900000000
bdi,2019,57.9600000000
cpv,1990,47.6500000000
cpv,1991,46.7800000000
cpv,1992,45.9000000000
cpv,1993,44.9900000000
cpv,1994,44.0500000000
cpv,1995,43.1000000000
cpv,1996,42.1400000000
cpv,1997,41.1900000000
cpv,1998,40.2600000000
cpv,1999,39.3900000000
cpv,2000,38.5800000000
cpv,2001,37.8600000000
cpv,2002,37.2100000000
cpv,2003,36.6200000000
cpv,2004,36.0800000000
cpv,2005,35.5800000000
cpv,2006,35.1500000000
cpv,2007,34.6900000000
cpv,2008,34.2000000000
cpv,2009,33.7300000000
cpv,2010,33.3200000000
cpv,2011,33.2500000000
cpv,2012,33.2500000000
cpv,2013,33.2200000000
cpv,2014,33.0500000000
cpv,2015,32.6800000000
cpv,2016,32.3500000000
cpv,2017,31.8200000000
cpv,2018,31.2200000000
cpv,2019,30.5800000000
khm,1990,71.4000000000
khm,1991,71.3000000000
khm,1992,71.3700000000
khm,1993,71.6800000000
khm,1994,75.2000000000
khm,1995,74.5600000000
khm,1996,73.8900000000
khm,1997,74.0200000000
khm,1998,73.9800000000
khm,1999,74.2000000000
khm,2000,71.2900000000
khm,2001,78.7600000000
khm,2002,78.4600000000
khm,2003,77.8200000000
khm,2004,76.4900000000
khm,2005,76.3600000000
khm,2006,76.2000000000
khm,2007,75.8500000000
khm,2008,75.3500000000
khm,2009,74.8000000000
khm,2010,78.2300000000
khm,2011,78.3800000000
khm,2012,73.2800000000
khm,2013,67.8500000000
khm,2014,69.4300000000
khm,2015,69.4300000000
khm,2016,69.6800000000
khm,2017,69.0100000000
khm,2018,68.1700000000
khm,2019,67.3000000000
cmr,1990,68.9900000000
cmr,1991,69.1300000000
cmr,1992,69.1600000000
cmr,1993,69.1000000000
cmr,1994,68.9300000000
cmr,1995,68.6600000000
cmr,1996,68.4700000000
cmr,1997,68.1700000000
cmr,1998,67.7800000000
cmr,1999,67.3500000000
cmr,2000,66.9000000000
cmr,2001,66.6400000000
cmr,2002,66.3800000000
cmr,2003,66.1100000000
cmr,2004,65.8400000000
cmr,2005,65.5700000000
cmr,2006,65.5000000000
cmr,2007,65.3700000000
cmr,2008,61.4300000000
cmr,2009,57.3200000000
cmr,2010,53.0700000000
cmr,2011,53.0200000000
cmr,2012,52.9500000000
cmr,2013,52.8500000000
cmr,2014,52.7000000000
cmr,2015,52.4900000000
cmr,2016,52.2800000000
cmr,2017,52.0100000000
cmr,2018,51.6800000000
cmr,2019,51.3100000000
can,1990,67.4000000000
can,1991,66.0500000000
can,1992,64.3700000000
can,1993,62.1500000000
can,1994,61.8100000000
can,1995,61.3400000000
can,1996,60.4000000000
can,1997,59.2200000000
can,1998,60.1300000000
can,1999,61.5700000000
can,2000,62.8700000000
can,2001,63.1800000000
can,2002,65.1900000000
can,2003,66.3800000000
can,2004,65.9900000000
can,2005,65.6900000000
can,2006,66.2700000000
can,2007,66.5600000000
can,2008,66.9000000000
can,2009,65.3800000000
can,2010,64.9400000000
can,2011,64.4500000000
can,2012,63.5700000000
can,2013,63.7100000000
can,2014,64.5700000000
can,2015,64.4500000000
can,2016,64.0600000000
can,2017,64.0400000000
can,2018,63.4000000000
can,2019,65.1900000000
caf,1990,52.2300000000
caf,1991,52.2800000000
caf,1992,52.2800000000
caf,1993,52.2100000000
caf,1994,52.0900000000
caf,1995,51.9000000000
caf,1996,51.9100000000
caf,1997,51.8800000000
caf,1998,51.8000000000
caf,1999,51.6700000000
caf,2000,51.5100000000
caf,2001,51.7000000000
caf,2002,51.8100000000
caf,2003,51.8600000000
caf,2004,51.8800000000
caf,2005,51.8900000000
caf,2006,52.1900000000
caf,2007,52.4400000000
caf,2008,52.6300000000
caf,2009,52.7200000000
caf,2010,52.6800000000
caf,2011,53.1400000000
caf,2012,53.4800000000
caf,2013,53.7000000000
caf,2014,53.8400000000
caf,2015,53.9300000000
caf,2016,53.5700000000
caf,2017,53.1400000000
caf,2018,52.6700000000
caf,2019,52.1700000000
tcd,1990,56.1500000000
tcd,1991,56.5000000000
tcd,1992,56.7900000000
tcd,1993,57.0100000000
tcd,1994,57.1800000000
tcd,1995,57.3100000000
tcd,1996,57.6400000000
tcd,1997,57.8600000000
tcd,1998,58.0200000000
tcd,1999,58.1200000000
tcd,2000,58.2000000000
tcd,2001,58.4400000000
tcd,2002,58.5900000000
tcd,2003,58.6700000000
tcd,2004,58.6700000000
tcd,2005,58.5900000000
tcd,2006,58.6500000000
tcd,2007,58.6100000000
tcd,2008,58.4800000000
tcd,2009,58.2800000000
tcd,2010,58.0300000000
tcd,2011,57.9000000000
tcd,2012,57.6900000000
tcd,2013,57.4200000000
tcd,2014,57.0900000000
tcd,2015,56.7100000000
tcd,2016,56.4300000000
tcd,2017,56.0900000000
tcd,2018,55.7000000000
tcd,2019,55.2600000000
chi,1990,51.6900000000
chi,1991,51.8700000000
chi,1992,50.8200000000
chi,1993,50.7500000000
chi,1994,51.0300000000
chi,1995,51.3800000000
chi,1996,50.2000000000
chi,1997,49.4500000000
chi,1998,49.4900000000
chi,1999,49.2200000000
chi,2000,49.0600000000
chi,2001,49.1000000000
chi,2002,46.0600000000
chi,2003,45.6700000000
chi,2004,45.2000000000
chi,2005,46.4500000000
chi,2006,46.3800000000
chi,2007,47.2300000000
chi,2008,47.6600000000
chi,2009,46.1600000000
chi,2010,44.9400000000
chi,2011,46.8300000000
chi,2012,46.5800000000
chi,2013,46.4300000000
chi,2014,46.5500000000
chi,2015,46.6500000000
chi,2016,46.4000000000
chi,2017,46.1000000000
chi,2018,46.0100000000
chi,2019,45.8000000000
chl,1990,31.4300000000
chl,1991,31.7100000000
chl,1992,32.0000000000
chl,1993,32.0100000000
chl,1994,31.9600000000
chl,1995,32.1600000000
chl,1996,32.2600000000
chl,1997,33.5200000000
chl,1998,32.1100000000
chl,1999,30.9600000000
chl,2000,30.4100000000
chl,2001,28.4200000000
chl,2002,27.3200000000
chl,2003,28.3100000000
chl,2004,29.4500000000
chl,2005,30.1100000000
chl,2006,29.6400000000
chl,2007,30.6700000000
chl,2008,33.1200000000
chl,2009,32.6000000000
chl,2010,30.9500000000
chl,2011,32.1400000000
chl,2012,31.3200000000
chl,2013,31.1300000000
chl,2014,30.7500000000
chl,2015,30.2200000000
chl,2016,29.8800000000
chl,2017,30.2500000000
chl,2018,30.4700000000
chl,2019,29.3400000000
chn,1990,79.2200000000
chn,1991,78.5600000000
chn,1992,77.9000000000
chn,1993,77.2100000000
chn,1994,76.4400000000
chn,1995,75.5100000000
chn,1996,74.4200000000
chn,1997,73.1300000000
chn,1998,71.6400000000
chn,1999,70.0000000000
chn,2000,68.2700000000
chn,2001,65.9700000000
chn,2002,63.5900000000
chn,2003,61.3000000000
chn,2004,59.3300000000
chn,2005,57.7600000000
chn,2006,56.5900000000
chn,2007,55.8600000000
chn,2008,55.3300000000
chn,2009,54.6000000000
chn,2010,53.3900000000
chn,2011,52.3200000000
chn,2012,50.9500000000
chn,2013,49.3600000000
chn,2014,47.7000000000
chn,2015,46.2700000000
chn,2016,45.0600000000
chn,2017,44.0600000000
chn,2018,43.2100000000
chn,2019,42.4000000000
col,1990,46.0400000000
col,1991,46.5500000000
col,1992,47.0700000000
col,1993,47.5500000000
col,1994,47.9500000000
col,1995,48.2000000000
col,1996,48.1500000000
col,1997,48.1000000000
col,1998,47.7700000000
col,1999,47.0600000000
col,2000,47.0100000000
col,2001,46.9400000000
col,2002,47.8700000000
col,2003,48.1000000000
col,2004,45.3200000000
col,2005,43.2600000000
col,2006,41.3000000000
col,2007,39.3600000000
col,2008,39.3000000000
col,2009,43.0600000000
col,2010,43.8800000000
col,2011,44.5000000000
col,2012,46.0400000000
col,2013,45.7100000000
col,2014,45.4500000000
col,2015,45.6300000000
col,2016,45.2400000000
col,2017,44.7600000000
col,2018,44.1100000000
col,2019,42.5400000000
com,1990,17.8300000000
com,1991,17.8300000000
com,1992,17.7900000000
com,1993,17.7100000000
com,1994,17.5900000000
com,1995,17.4300000000
com,1996,17.2600000000
com,1997,17.0600000000
com,1998,16.8500000000
com,1999,16.6200000000
com,2000,16.4000000000
com,2001,16.2300000000
com,2002,16.0500000000
com,2003,15.8800000000
com,2004,15.7200000000
com,2005,15.3500000000
com,2006,15.0000000000
com,2007,14.6700000000
com,2008,14.3700000000
com,2009,14.0700000000
com,2010,13.7900000000
com,2011,13.5100000000
com,2012,13.2400000000
com,2013,12.9700000000
com,2014,12.7200000000
com,2015,12.6500000000
com,2016,12.5900000000
com,2017,12.5200000000
com,2018,12.4400000000
com,2019,12.3600000000
cod,1990,49.2600000000
cod,1991,49.4700000000
cod,1992,49.6300000000
cod,1993,49.7500000000
cod,1994,49.7900000000
cod,1995,49.7000000000
cod,1996,49.8900000000
cod,1997,49.9600000000
cod,1998,49.9400000000
cod,1999,49.8700000000
cod,2000,49.8200000000
cod,2001,49.9500000000
cod,2002,50.0500000000
cod,2003,50.1300000000
cod,2004,50.1800000000
cod,2005,50.2000000000
cod,2006,48.5500000000
cod,2007,46.9100000000
cod,2008,45.2800000000
cod,2009,43.6800000000
cod,2010,42.1100000000
cod,2011,40.5700000000
cod,2012,39.0600000000
cod,2013,39.1200000000
cod,2014,39.1200000000
cod,2015,39.0600000000
cod,2016,39.0300000000
cod,2017,38.9300000000
cod,2018,38.7700000000
cod,2019,38.5700000000
cog,1990,46.7200000000
cog,1991,46.3900000000
cog,1992,46.0100000000
cog,1993,45.6300000000
cog,1994,45.2800000000
cog,1995,44.9900000000
cog,1996,44.7700000000
cog,1997,44.6000000000
cog,1998,44.4600000000
cog,1999,44.3300000000
cog,2000,44.1900000000
cog,2001,44.1500000000
cog,2002,44.0600000000
cog,2003,43.9700000000
cog,2004,43.9000000000
cog,2005,43.8600000000
cog,2006,43.7900000000
cog,2007,43.7500000000
cog,2008,43.7200000000
cog,2009,43.6600000000
cog,2010,43.5500000000
cog,2011,43.7000000000
cog,2012,43.7600000000
cog,2013,43.7600000000
cog,2014,43.7100000000
cog,2015,43.6400000000
cog,2016,43.4900000000
cog,2017,43.3100000000
cog,2018,43.0900000000
cog,2019,42.8100000000
cri,1990,35.1800000000
cri,1991,35.9900000000
cri,1992,33.9700000000
cri,1993,34.7700000000
cri,1994,35.4800000000
cri,1995,35.8900000000
cri,1996,31.6000000000
cri,1997,33.8100000000
cri,1998,38.2200000000
cri,1999,37.5900000000
cri,2000,35.9000000000
cri,2001,37.7600000000
cri,2002,36.4100000000
cri,2003,36.0800000000
cri,2004,34.0500000000
cri,2005,37.4900000000
cri,2006,37.3900000000
cri,2007,38.9000000000
cri,2008,38.0600000000
cri,2009,36.4900000000
cri,2010,34.7600000000
cri,2011,33.9800000000
cri,2012,38.9300000000
cri,2013,38.8600000000
cri,2014,37.6600000000
cri,2015,37.3000000000
cri,2016,32.6300000000
cri,2017,33.7600000000
cri,2018,35.9600000000
cri,2019,38.6400000000
civ,1990,42.6400000000
civ,1991,42.4700000000
civ,1992,42.1600000000
civ,1993,41.7600000000
civ,1994,41.3100000000
civ,1995,40.8600000000
civ,1996,40.8400000000
civ,1997,40.7900000000
civ,1998,40.6900000000
civ,1999,39.8200000000
civ,2000,38.9600000000
civ,2001,38.1000000000
civ,2002,37.2400000000
civ,2003,36.3800000000
civ,2004,35.5400000000
civ,2005,34.7100000000
civ,2006,33.9100000000
civ,2007,33.1300000000
civ,2008,32.3600000000
civ,2009,31.6000000000
civ,2010,30.8700000000
civ,2011,30.1700000000
civ,2012,29.4800000000
civ,2013,28.8200000000
civ,2014,28.1900000000
civ,2015,27.5800000000
civ,2016,27.0000000000
civ,2017,26.4500000000
civ,2018,26.3200000000
civ,2019,26.2000000000
hrv,1990,36.5800000000
hrv,1991,40.5500000000
hrv,1992,40.3900000000
hrv,1993,40.2700000000
hrv,1994,40.1200000000
hrv,1995,39.8800000000
hrv,1996,39.8200000000
hrv,1997,39.6800000000
hrv,1998,39.4600000000
hrv,1999,39.2300000000
hrv,2000,39.0300000000
hrv,2001,38.9000000000
hrv,2002,35.5400000000
hrv,2003,34.0700000000
hrv,2004,34.6300000000
hrv,2005,33.1700000000
hrv,2006,32.6500000000
hrv,2007,31.5800000000
hrv,2008,30.1000000000
hrv,2009,30.4200000000
hrv,2010,31.3000000000
hrv,2011,27.2200000000
hrv,2012,25.5300000000
hrv,2013,24.8600000000
hrv,2014,28.5200000000
hrv,2015,27.8300000000
hrv,2016,32.1900000000
hrv,2017,30.3800000000
hrv,2018,29.3500000000
hrv,2019,28.0800000000
cub,1990,33.5400000000
cub,1991,32.5700000000
cub,1992,31.6800000000
cub,1993,30.6000000000
cub,1994,30.4200000000
cub,1995,30.0700000000
cub,1996,29.7500000000
cub,1997,28.8000000000
cub,1998,27.4700000000
cub,1999,26.5300000000
cub,2000,25.8000000000
cub,2001,25.1300000000
cub,2002,24.6300000000
cub,2003,24.4800000000
cub,2004,24.5700000000
cub,2005,25.9400000000
cub,2006,27.5200000000
cub,2007,30.6300000000
cub,2008,31.7800000000
cub,2009,35.2600000000
cub,2010,35.4400000000
cub,2011,34.9600000000
cub,2012,34.0700000000
cub,2013,32.8900000000
cub,2014,31.6100000000
cub,2015,30.7600000000
cub,2016,29.8200000000
cub,2017,29.1600000000
cub,2018,28.6500000000
cub,2019,28.0700000000
cyp,1990,44.1700000000
cyp,1991,44.2900000000
cyp,1992,41.6100000000
cyp,1993,43.9100000000
cyp,1994,41.5300000000
cyp,1995,42.7300000000
cyp,1996,42.9600000000
cyp,1997,40.6200000000
cyp,1998,40.5100000000
cyp,1999,41.4000000000
cyp,2000,41.2700000000
cyp,2001,43.2000000000
cyp,2002,40.1000000000
cyp,2003,41.4400000000
cyp,2004,40.1000000000
cyp,2005,40.0500000000
cyp,2006,38.9100000000
cyp,2007,38.7600000000
cyp,2008,39.9400000000
cyp,2009,40.3200000000
cyp,2010,41.6300000000
cyp,2011,37.3000000000
cyp,2012,36.3700000000
cyp,2013,37.6400000000
cyp,2014,41.6400000000
cyp,2015,41.2600000000
cyp,2016,40.1100000000
cyp,2017,40.1900000000
cyp,2018,41.9200000000
cyp,2019,40.1600000000
cze,1990,38.8200000000
cze,1991,42.1600000000
cze,1992,42.4500000000
cze,1993,42.6500000000
cze,1994,43.8700000000
cze,1995,41.8500000000
cze,1996,40.2900000000
cze,1997,38.2400000000
cze,1998,39.9100000000
cze,1999,40.7000000000
cze,2000,40.4500000000
cze,2001,38.2500000000
cze,2002,34.9300000000
cze,2003,33.2500000000
cze,2004,31.4400000000
cze,2005,28.9100000000
cze,2006,29.0100000000
cze,2007,26.7000000000
cze,2008,25.9200000000
cze,2009,25.9200000000
cze,2010,25.0600000000
cze,2011,23.9000000000
cze,2012,25.6500000000
cze,2013,25.8700000000
cze,2014,26.0100000000
cze,2015,27.5700000000
cze,2016,26.6600000000
cze,2017,27.0800000000
cze,2018,26.5200000000
cze,2019,25.8400000000
dnk,1990,70.3700000000
dnk,1991,71.2800000000
dnk,1992,71.2200000000
dnk,1993,70.0700000000
dnk,1994,66.2200000000
dnk,1995,69.3500000000
dnk,1996,70.9900000000
dnk,1997,70.3200000000
dnk,1998,71.6500000000
dnk,1999,70.0300000000
dnk,2000,68.6300000000
dnk,2001,64.8600000000
dnk,2002,67.1300000000
dnk,2003,63.4600000000
dnk,2004,63.9500000000
dnk,2005,66.3900000000
dnk,2006,69.4000000000
dnk,2007,69.1200000000
dnk,2008,68.1600000000
dnk,2009,67.0400000000
dnk,2010,63.8800000000
dnk,2011,63.1700000000
dnk,2012,60.7700000000
dnk,2013,58.8300000000
dnk,2014,58.6900000000
dnk,2015,58.7500000000
dnk,2016,61.1600000000
dnk,2017,61.0700000000
dnk,2018,60.6800000000
dnk,2019,61.6400000000
dji,1990,58.6900000000
dji,1991,58.7500000000
dji,1992,58.2400000000
dji,1993,57.3400000000
dji,1994,56.4800000000
dji,1995,55.9400000000
dji,1996,55.1800000000
dji,1997,54.7800000000
dji,1998,54.5400000000
dji,1999,54.0900000000
dji,2000,53.2700000000
dji,2001,52.6400000000
dji,2002,51.6500000000
dji,2003,50.4300000000
dji,2004,49.2400000000
dji,2005,48.2100000000
dji,2006,46.9600000000
dji,2007,45.9500000000
dji,2008,45.0700000000
dji,2009,44.2200000000
dji,2010,43.3900000000
dji,2011,42.8300000000
dji,2012,42.2900000000
dji,2013,41.7800000000
dji,2014,41.2800000000
dji,2015,40.8100000000
dji,2016,40.5600000000
dji,2017,40.2400000000
dji,2018,39.9100000000
dji,2019,39.6600000000
dom,1990,30.5200000000
dom,1991,30.2200000000
dom,1992,30.6100000000
dom,1993,30.7500000000
dom,1994,30.5500000000
dom,1995,30.5800000000
dom,1996,30.6000000000
dom,1997,30.8400000000
dom,1998,30.9500000000
dom,1999,31.0100000000
dom,2000,31.0000000000
dom,2001,29.7700000000
dom,2002,31.1200000000
dom,2003,28.6100000000
dom,2004,29.4400000000
dom,2005,29.2600000000
dom,2006,28.8700000000
dom,2007,28.8600000000
dom,2008,30.1500000000
dom,2009,26.0700000000
dom,2010,28.0100000000
dom,2011,29.8100000000
dom,2012,30.5200000000
dom,2013,30.2200000000
dom,2014,30.1300000000
dom,2015,32.4000000000
dom,2016,32.5500000000
dom,2017,32.9100000000
dom,2018,33.7300000000
dom,2019,35.0000000000
ecu,1990,36.6100000000
ecu,1991,37.0900000000
ecu,1992,37.4700000000
ecu,1993,37.8700000000
ecu,1994,38.4100000000
ecu,1995,38.8000000000
ecu,1996,39.0200000000
ecu,1997,38.0900000000
ecu,1998,42.2800000000
ecu,1999,41.8900000000
ecu,2000,41.5200000000
ecu,2001,41.1400000000
ecu,2002,40.7700000000
ecu,2003,40.4000000000
ecu,2004,43.2200000000
ecu,2005,40.2800000000
ecu,2006,41.3100000000
ecu,2007,39.9700000000
ecu,2008,39.5000000000
ecu,2009,37.5300000000
ecu,2010,34.2700000000
ecu,2011,31.0500000000
ecu,2012,32.1400000000
ecu,2013,30.8800000000
ecu,2014,29.0400000000
ecu,2015,32.6800000000
ecu,2016,35.6200000000
ecu,2017,36.0300000000
ecu,2018,34.6300000000
ecu,2019,35.2000000000
egy,1990,20.3900000000
egy,1991,20.3200000000
egy,1992,20.2200000000
egy,1993,20.1000000000
egy,1994,20.6400000000
egy,1995,19.7000000000
egy,1996,18.9600000000
egy,1997,18.2500000000
egy,1998,17.5700000000
egy,1999,20.8800000000
egy,2000,19.1200000000
egy,2001,17.5200000000
egy,2002,21.4800000000
egy,2003,21.1800000000
egy,2004,20.9000000000
egy,2005,20.6500000000
egy,2006,20.4200000000
egy,2007,19.1100000000
egy,2008,19.5200000000
egy,2009,20.3400000000
egy,2010,18.7600000000
egy,2011,17.4000000000
egy,2012,17.8000000000
egy,2013,19.7500000000
egy,2014,20.2200000000
egy,2015,20.9200000000
egy,2016,20.5900000000
egy,2017,18.9900000000
egy,2018,11.8800000000
egy,2019,11.8600000000
slv,1990,32.9500000000
slv,1991,32.8700000000
slv,1992,33.1900000000
slv,1993,35.0400000000
slv,1994,35.1100000000
slv,1995,32.8000000000
slv,1996,30.7300000000
slv,1997,30.2000000000
slv,1998,35.5200000000
slv,1999,33.6800000000
slv,2000,32.8000000000
slv,2001,31.9400000000
slv,2002,31.0700000000
slv,2003,33.2500000000
slv,2004,31.5700000000
slv,2005,32.2800000000
slv,2006,33.0700000000
slv,2007,31.0000000000
slv,2008,31.3300000000
slv,2009,31.7000000000
slv,2010,30.0900000000
slv,2011,30.1500000000
slv,2012,31.1300000000
slv,2013,31.2100000000
slv,2014,29.6900000000
slv,2015,28.8800000000
slv,2016,30.0500000000
slv,2017,30.3100000000
slv,2018,30.8500000000
slv,2019,30.4700000000
gnq,1990,32.3300000000
gnq,1991,32.2100000000
gnq,1992,31.9900000000
gnq,1993,31.6700000000
gnq,1994,31.2500000000
gnq,1995,30.7600000000
gnq,1996,30.2000000000
gnq,1997,29.6600000000
gnq,1998,29.2700000000
gnq,1999,29.1000000000
gnq,2000,29.1200000000
gnq,2001,29.1200000000
gnq,2002,29.2800000000
gnq,2003,29.5900000000
gnq,2004,29.9400000000
gnq,2005,30.1800000000
gnq,2006,30.0000000000
gnq,2007,29.8000000000
gnq,2008,29.6900000000
gnq,2009,29.6600000000
gnq,2010,29.6100000000
gnq,2011,29.2500000000
gnq,2012,28.9100000000
gnq,2013,28.7100000000
gnq,2014,28.6600000000
gnq,2015,28.6200000000
gnq,2016,28.3300000000
gnq,2017,28.0900000000
gnq,2018,27.9900000000
gnq,2019,28.0100000000
eri,1990,68.6000000000
eri,1991,69.6000000000
eri,1992,70.5300000000
eri,1993,71.4100000000
eri,1994,72.2100000000
eri,1995,72.9100000000
eri,1996,72.3200000000
eri,1997,71.5300000000
eri,1998,70.5600000000
eri,1999,69.5300000000
eri,2000,68.6000000000
eri,2001,66.2400000000
eri,2002,64.1500000000
eri,2003,62.3400000000
eri,2004,60.7900000000
eri,2005,59.5300000000
eri,2006,59.9300000000
eri,2007,60.4100000000
eri,2008,60.9500000000
eri,2009,61.5300000000
eri,2010,62.1000000000
eri,2011,63.1200000000
eri,2012,63.9900000000
eri,2013,64.6900000000
eri,2014,65.2200000000
eri,2015,65.5900000000
eri,2016,65.0800000000
eri,2017,64.6600000000
eri,2018,64.2000000000
eri,2019,63.5600000000
est,1990,34.9600000000
est,1991,36.0200000000
est,1992,39.6000000000
est,1993,40.4500000000
est,1994,40.5400000000
est,1995,39.6200000000
est,1996,38.8900000000
est,1997,36.6600000000
est,1998,35.2600000000
est,1999,31.6500000000
est,2000,32.1800000000
est,2001,33.0100000000
est,2002,25.8100000000
est,2003,30.1100000000
est,2004,32.3200000000
est,2005,30.9200000000
est,2006,30.7200000000
est,2007,32.6900000000
est,2008,37.9900000000
est,2009,34.7400000000
est,2010,34.6500000000
est,2011,36.5200000000
est,2012,37.0700000000
est,2013,37.7800000000
est,2014,36.7000000000
est,2015,37.7000000000
est,2016,40.6000000000
est,2017,42.5300000000
est,2018,45.1100000000
est,2019,42.5300000000
swz,1990,31.6700000000
swz,1991,31.1600000000
swz,1992,30.8100000000
swz,1993,30.5200000000
swz,1994,30.1200000000
swz,1995,29.5700000000
swz,1996,29.0900000000
swz,1997,28.3900000000
swz,1998,27.6200000000
swz,1999,26.9600000000
swz,2000,26.4900000000
swz,2001,26.3700000000
swz,2002,26.4600000000
swz,2003,26.6100000000
swz,2004,26.6900000000
swz,2005,26.6300000000
swz,2006,26.4800000000
swz,2007,26.2500000000
swz,2008,26.0000000000
swz,2009,25.8200000000
swz,2010,25.7400000000
swz,2011,25.7200000000
swz,2012,25.6800000000
swz,2013,25.6200000000
swz,2014,25.5400000000
swz,2015,25.4100000000
swz,2016,25.1900000000
swz,2017,24.9600000000
swz,2018,24.6900000000
swz,2019,24.3500000000
eth,1990,65.7800000000
eth,1991,65.9800000000
eth,1992,66.1100000000
eth,1993,66.1700000000
eth,1994,66.1700000000
eth,1995,66.6300000000
eth,1996,67.0800000000
eth,1997,67.5100000000
eth,1998,67.9400000000
eth,1999,68.3800000000
eth,2000,68.8200000000
eth,2001,69.2800000000
eth,2002,69.7500000000
eth,2003,70.2200000000
eth,2004,70.6700000000
eth,2005,71.0800000000
eth,2006,71.0500000000
eth,2007,70.9900000000
eth,2008,70.9100000000
eth,2009,70.8300000000
eth,2010,70.7800000000
eth,2011,70.7600000000
eth,2012,70.7600000000
eth,2013,70.7800000000
eth,2014,69.9400000000
eth,2015,69.1200000000
eth,2016,68.4800000000
eth,2017,67.8200000000
eth,2018,67.1800000000
eth,2019,66.5700000000
fji,1990,33.4600000000
fji,1991,33.9300000000
fji,1992,33.0300000000
fji,1993,32.7900000000
fji,1994,32.1100000000
fji,1995,31.8500000000
fji,1996,31.2400000000
fji,1997,29.9800000000
fji,1998,28.8100000000
fji,1999,27.7500000000
fji,2000,26.7700000000
fji,2001,25.9200000000
fji,2002,25.1600000000
fji,2003,24.4500000000
fji,2004,23.7300000000
fji,2005,22.9800000000
fji,2006,23.6500000000
fji,2007,24.2000000000
fji,2008,24.6800000000
fji,2009,25.1700000000
fji,2010,25.7700000000
fji,2011,26.4800000000
fji,2012,27.1300000000
fji,2013,27.9100000000
fji,2014,28.6900000000
fji,2015,27.9400000000
fji,2016,26.9700000000
fji,2017,26.2400000000
fji,2018,25.7400000000
fji,2019,25.5700000000
fin,1990,56.8800000000
fin,1991,53.1000000000
fin,1992,48.0100000000
fin,1993,44.6800000000
fin,1994,41.2100000000
fin,1995,48.0400000000
fin,1996,45.8200000000
fin,1997,44.5100000000
fin,1998,47.2200000000
fin,1999,47.7100000000
fin,2000,48.1700000000
fin,2001,48.6400000000
fin,2002,49.1100000000
fin,2003,49.5500000000
fin,2004,49.9400000000
fin,2005,50.2400000000
