economy,year,bn_gsr_gnfs_cd
kwt,1995,1600615339.4844300747
kwt,1996,3416735943.0568103790
kwt,1997,3164673436.1119298935
kwt,1998,-1876913582.3048300743
kwt,1999,1905295846.4550499916
kwt,2000,9928881106.0198402405
kwt,2001,5499187539.7398996353
kwt,2002,3059415591.4076800346
kwt,2003,8442962174.2590999603
kwt,2004,12874109263.6580009460
kwt,2005,26309246575.3424987793
kwt,2006,38018965888.7456970215
kwt,2007,39388987316.6269989014
kwt,2008,60186155950.0603027344
kwt,2009,33617908084.9688987732
kwt,2010,40785388310.1042022705
kwt,2011,71341369915.8159942627
kwt,2012,83140620592.6114959717
kwt,2013,75344353477.9064941406
kwt,2014,59888079430.4800033569
kwt,2015,10251823889.8115005493
kwt,2016,-764648397.8564490080
kwt,2017,2727186902.3187499046
kwt,2018,16994114744.0439987183
kgz,1993,-149128000.0000000000
kgz,1994,-124588000.0000000000
kgz,1995,-277981000.0000000000
kgz,1996,-469238000.0000000000
kgz,1997,-141433000.0000000000
kgz,1998,-333505457.6763870120
kgz,1999,-178190622.8644509912
kgz,2000,-81431570.3227834105
kgz,2001,-10874448.1416813005
kgz,2002,-78193781.9697799981
kgz,2003,-134184764.2622879893
kgz,2004,-183454392.4787299931
kgz,2005,-449548169.4793969989
kgz,2006,-967418638.0973050594
kgz,2007,-1195504624.4346098900
kgz,2008,-1982519089.1226198673
kgz,2009,-1227974555.5816600323
kgz,2010,-1534283797.1863100529
kgz,2011,-1656613019.8604300022
kgz,2012,-2917630516.8905100822
kgz,2013,-2824203575.1601600647
kgz,2014,-3169531477.1341800690
kgz,2015,-2422081515.1423602104
kgz,2016,-2339826753.1438498497
kgz,2017,-2502182816.8141899109
kgz,2018,-2883550560.4314799309
lao,1984,-160500000.0000000000
lao,1985,-161200000.0000000000
lao,1986,-140100000.0000000000
lao,1987,-163700000.0000000000
lao,1988,-100500000.0000000000
lao,1989,-133800000.0000000000
lao,1990,-109500000.0000000000
lao,1991,-111100000.0000000000
lao,1992,-110100000.0000000000
lao,1993,-140200000.0000000000
lao,1994,-278800000.0000000000
lao,1995,-340700000.0000000000
lao,1996,-342500000.0000000000
lao,1997,-287700000.0000000000
lao,1998,-115200000.0000000000
lao,1999,-111300000.0000000000
lao,2000,-72370000.0000000000
lao,2001,-54781547.6404349953
lao,2002,1114497.2408615700
lao,2003,-27618794.4223728031
lao,2004,-201992257.0914909840
lao,2005,-163625276.1273370087
lao,2006,7830650.5019234801
lao,2007,92364486.3042762130
lao,2008,-17544486.4734168015
lao,2009,-146773678.2826270163
lao,2010,-66147825.3407208994
lao,2011,-349954012.2156209946
lao,2012,-947984437.7102730274
lao,2013,-1061035240.4297698736
lao,2014,-2085058723.5254397392
lao,2015,-2256435633.5029001236
lao,2016,-1315153029.3605699539
lao,2017,-1129953098.0273399353
lao,2018,-1102052499.8799300194
lva,1992,93807284.0000000000
lva,1993,331695000.0000000000
lva,1994,59849000.0000000000
lva,1995,-105545000.0000000000
lva,1996,-414448000.0000000000
lva,1997,-477332000.0000000000
lva,1998,-827403000.0000000000
lva,1999,-691300000.0000000000
lva,2000,-435668393.1627879739
lva,2001,-641750345.0765610933
lva,2002,-769682764.4015018940
lva,2003,-1304378201.1898198128
lva,2004,-2046568932.2871601582
lva,2005,-2324247790.8769497871
lva,2006,-4291938301.2639298439
lva,2007,-5511099205.6203498840
lva,2008,-4141122449.2485299110
lva,2009,-191129266.3983689845
lva,2010,-320381981.9624819756
lva,2011,-1437570064.4277598858
lva,2012,-1303867139.3393301964
lva,2013,-1122961876.6184301376
lva,2014,-640904494.4877190590
lva,2015,-250876095.2250970304
lva,2016,273040427.0842509866
lva,2017,44361844.7110949010
lva,2018,-55477253.7087907940
lbn,2002,-3750637038.3998603821
lbn,2003,-2029255852.3261301517
lbn,2004,-5303811527.6492099762
lbn,2005,-3624286958.8742399216
lbn,2006,-3268959080.9731602669
lbn,2007,-5113518255.8543100357
lbn,2008,-6900257996.0492496490
lbn,2009,-8340024499.3838996887
lbn,2010,-9492875256.6348094940
lbn,2011,-7627030601.1030998230
lbn,2012,-11906832865.1399993896
lbn,2013,-13342449921.0799999237
lbn,2014,-14397923871.7900009155
lbn,2015,-11426359325.5200004578
lbn,2016,-12107086798.7999992371
lbn,2017,-13130161154.6991996765
lbn,2018,-13708752225.4433002472
lso,1975,-144961292.4708850086
lso,1976,-180434999.8431000113
lso,1977,-206309999.8206000030
lso,1978,-223214999.8059000075
lso,1979,-294291387.7021390200
lso,1980,-384420943.3545430303
lso,1981,-424235338.6806359887
lso,1982,-799963788.2018150091
lso,1983,-883836587.0276849270
lso,1984,-788812986.5598989725
lso,1985,-586879528.6731410027
lso,1986,-619262958.7152320147
lso,1987,-853943397.4684339762
lso,1988,-922647894.8461130857
lso,1989,-961263164.8156670332
lso,1990,-1091703366.0934801102
lso,1991,-1242789922.4517400265
lso,1992,-1359406133.6253700256
lso,1993,-1268699669.1800000668
lso,1994,-1254994660.8330600262
lso,1995,-1403220771.2404699326
lso,1996,-1296869414.5680999756
lso,1997,-1259501731.9443399906
lso,1998,-989065054.0484970808
lso,1999,-882346234.2194961309
lso,2000,-776449268.3444160223
lso,2001,-599806159.1886509657
lso,2002,-511704023.0406190157
lso,2003,-773874928.4255520105
lso,2004,-909160364.5581679344
lso,2005,-988959799.0367990732
lso,2006,-979837907.2789039612
lso,2007,-1009626072.4139099121
lso,2008,-1003160132.2414801121
lso,2009,-1237994110.8964200020
lso,2010,-1491804085.8941698074
lso,2011,-1422432824.7572100163
lso,2012,-1692012056.5637800694
lso,2013,-1380546984.2895400524
lso,2014,-1246176379.6385900974
lso,2015,-1074561959.7744400501
lso,2016,-1050442417.6027100086
lso,2017,-1234439336.9452199936
lso,2018,-1163022705.2940900326
lbr,1979,585718.0233983120
lbr,1980,1352319.5540225699
lbr,1981,1251110.9249794800
lbr,1982,600791.6490004730
lbr,1983,-521116.7708176160
lbr,1984,1414767.4306919600
lbr,1985,2605583.8514824901
lbr,1986,2702485.7302566301
lbr,1987,893650.6598059760
lbr,2004,-741498032.9672719240
lbr,2005,-816363861.2804189920
lbr,2006,-1224602723.2343800068
lbr,2007,-1204938606.2937698364
lbr,2008,-1381364966.3078498840
lbr,2009,-1250093005.4990098476
lbr,2010,-542982118.2766610384
lbr,2011,-1022636892.8445800543
lbr,2012,-1525627322.6274199486
lbr,2013,-1175575181.5259301662
lbr,2014,-1799126585.0744898319
lbr,2015,-1364407090.2785401344
lbr,2016,-1057421109.4909000397
lbr,2017,-802605177.2862160206
lbr,2018,-718141890.1748369932
lby,1977,4311419330.8295497894
lby,1978,2841064555.9078197479
lby,1979,5523034901.1590795517
lby,1980,9412913189.4208087921
lby,1981,-2426602789.6359601021
lby,1982,623537003.9267629385
lby,1983,1215660713.0955998898
lby,1984,531999338.6751259565
lby,1985,2887320851.3340601921
lby,1986,414716996.7488700151
lby,1987,-878703131.5690860748
lby,1988,-1617056187.6823401451
lby,1989,-598461311.3759150505
lby,1990,2508323501.4532198906
lby,1991,66612446.4387517124
lby,1992,1541093344.0554301739
lby,1993,-1005683148.6563301086
lby,1994,263227232.9719180167
lby,1995,1758242034.5011999607
lby,1996,1338599608.3992500305
lby,1997,1528643518.3923399448
lby,1998,-299417565.9998480082
lby,1999,2044152624.7047102451
lby,2000,7186000000.0000000000
lby,2001,4959000000.0000000000
lby,2002,1300000000.0000000000
lby,2003,4523000000.0000000000
lby,2004,7180000000.0000000000
lby,2005,15860000000.0000000000
lby,2006,22179000000.0000000000
lby,2007,26712000000.0000000000
lby,2008,36155300000.0000000000
lby,2009,10375000000.0000000000
lby,2010,18658700000.0000000000
lby,2011,3513800000.0000000000
lby,2012,28592400000.0000000000
lby,2013,3676800000.0000000000
lby,2014,-18495600000.0000000000
lby,2015,-9742900000.0000000000
lby,2016,-4700400000.0000000000
ltu,1993,-209804274.6019850075
ltu,1994,-259391613.3981080055
ltu,1995,-710845000.0000000000
ltu,1996,-775360000.0000000000
ltu,1997,-1013010000.0000000000
ltu,1998,-1277812500.0000000000
ltu,1999,-1099182500.0000000000
ltu,2000,-723685000.0000000000
ltu,2001,-651350000.0000000000
ltu,2002,-766120811.3085719347
ltu,2003,-1089789247.6083199978
ltu,2004,-1594079519.0689098835
ltu,2005,-1873256312.5289897919
ltu,2006,-3120010621.3621602058
ltu,2007,-5234251712.4068498611
ltu,2008,-5644351717.6012201309
ltu,2009,-621749043.2974809408
ltu,2010,-747170031.5483379364
ltu,2011,-1165213981.2982199192
ltu,2012,252898478.5536589921
ltu,2013,669878259.4869920015
ltu,2014,874522115.9205950499
ltu,2015,-417504207.6625680327
ltu,2016,518838837.1753940582
ltu,2017,1351639317.1205198765
ltu,2018,1609632713.7066900730
lux,1999,2707728858.7399301529
lux,2000,4300157936.6300401688
lux,2001,3839304674.9433498383
lux,2002,6195862370.5087394714
lux,2003,7044367773.8167295456
lux,2004,7978452474.5892906189
lux,2005,8689407770.9303302765
lux,2006,11982151586.1944007874
lux,2007,15841600850.8131999969
lux,2008,17718797536.2611999512
lux,2009,15729829939.2542991638
lux,2010,14817002183.2910995483
lux,2011,16170421673.4099006653
lux,2012,17793778031.3916015625
lux,2013,19495463387.2893981934
lux,2014,22618929490.7122993469
lux,2015,21755624005.4295997620
lux,2016,22717390488.2020988464
lux,2017,23447974544.1432991028
lux,2018,26187108410.8428001404
mac,2002,2517060328.9195299149
mac,2003,2880750423.8242101669
mac,2004,4325196197.9785995483
mac,2005,3939937632.0397796631
mac,2006,4210051798.1766600609
mac,2007,4996212216.2997703552
mac,2008,6893080896.6244792938
mac,2009,9383147972.8439712524
mac,2010,15506387519.6319007874
mac,2011,21293068887.7125015259
mac,2012,24977405447.1006011963
mac,2013,31052674519.1208000183
mac,2014,29505745173.4884986877
mac,2015,17800828245.7042007446
mac,2016,18886748146.4379997253
mac,2017,23746259616.6235008240
mac,2018,27567758707.5432014465
mdg,1974,-65391586.1302535012
mdg,1975,-98314568.5204649121
mdg,1976,-63486195.6628568023
mdg,1977,-62683484.0308762118
mdg,1978,-133212204.4911060035
mdg,1979,-441282588.7428549528
mdg,1980,-559166504.0882179737
mdg,1981,-341404547.7529450059
mdg,1982,-275064751.2625620365
mdg,1983,-195354077.8140659928
mdg,1984,-124964774.5353489965
mdg,1985,-153076896.9512169957
mdg,1986,-138214337.1993159950
mdg,1987,-119218490.8530879915
mdg,1988,-165850966.0485350192
mdg,1989,-95887741.1810564101
mdg,1990,-338246579.9876859784
mdg,1991,-195531121.9597249925
mdg,1992,-230197249.5931620002
mdg,1993,-294631181.9655579925
mdg,1994,-218482760.4193969965
mdg,1995,-237896771.0526660085
mdg,1996,-199830019.5629350245
mdg,1997,-291886333.4688140154
mdg,1998,-299147369.9009339809
mdg,1999,-288555844.2178470492
mdg,2000,-331675856.2424190044
mdg,2001,-187176039.1311450005
mdg,2002,-514975119.3535130024
mdg,2003,-554939573.5999979973
mdg,2004,-649266259.8000010252
mdg,2005,-825540136.8645620346
mdg,2006,-699600735.1651250124
mdg,2007,-1293608942.0090699196
mdg,2008,-2139757835.5890998840
mdg,2009,-1995395725.9307999611
mdg,2010,-1308907969.4038598537
mdg,2011,-1204085856.9865801334
mdg,2012,-1154508019.8899900913
mdg,2013,-948902043.8617359400
mdg,2014,-550232110.0800780058
mdg,2015,-437425890.5674189925
mdg,2016,-253293816.2787160277
mdg,2017,-435546039.7788940072
mdg,2018,-493604733.6964129806
mwi,1977,-87271623.8887667060
mwi,1978,-173156564.7718719840
mwi,1979,-193541772.8498290181
mwi,1980,-173994279.2134020030
mwi,1981,-74835327.4588243961
mwi,1982,-69445162.7381301075
mwi,1983,-69035181.6081667989
mwi,1984,35163933.2787941024
mwi,1985,-48513851.2786061019
mwi,1986,-16119730.1937036011
mwi,1987,-15257550.3934930991
mwi,1988,-118962987.8827850074
mwi,1989,-136762708.7882600129
mwi,1990,-105647673.7418069988
mwi,1991,-258265890.7988319695
mwi,1992,-325370632.1135360003
mwi,1993,-252885772.5065270066
mwi,1994,-281730986.6014680266
mwi,1995,-190558618.6628600061
mwi,1996,-227013264.9906149805
mwi,1997,-338797233.6708899736
mwi,1998,-91063089.5602762997
mwi,1999,-262050154.5614759624
mwi,2000,-191673094.0083629787
mwi,2001,-172065994.4039810002
mwi,2002,-323271092.6248390079
mwi,2003,-292706814.2110769749
mwi,2004,-483666941.0984059572
mwi,2005,-700644709.2228620052
mwi,2006,-534389062.2923589945
mwi,2007,-660717271.7933629751
mwi,2008,-982422714.7580720186
mwi,2009,-890059201.9198211432
mwi,2010,-1419874771.8702900410
mwi,2011,-1278004589.3274800777
mwi,2012,-1172653197.1512000561
mwi,2013,-1562260344.1658499241
mwi,2014,-1372054687.2186999321
mwi,2015,-1001689621.9116599560
mwi,2016,-1225127117.9785499573
mwi,2017,-1727520229.7873899937
mwi,2018,-1825096837.0577898026
mys,1974,-85581343.8476367891
mys,1975,-163339762.0338329971
mys,1976,1046988580.2592800856
mys,1977,982414323.5170849562
mys,1978,889016821.4366900921
mys,1979,1841949942.1802198887
mys,1980,571918568.8366030455
mys,1981,-1655292139.6970198154
mys,1982,-2421435377.5139198303
mys,1983,-1674959612.8791801929
mys,1984,609308163.7073280811
mys,1985,1581125299.9513399601
mys,1986,1620799746.9114499092
mys,1987,4461354572.7131500244
mys,1988,3600145105.5515599251
mys,1989,2355988568.2994799614
mys,1990,899856740.1451100111
mys,1991,-1798865482.0489199162
mys,1992,803569676.0728360415
mys,1993,-67596572.7760677040
mys,1994,-1154993731.5582599640
mys,1995,-3482664705.6768302917
mys,1996,1411002039.9909801483
mys,1997,940213221.6373369694
mys,1998,15895015129.7977008820
mys,1999,19828236842.1053009033
mys,2000,18019763157.8946990967
mys,2001,16181578947.3684005737
mys,2002,16565236842.1053009033
mys,2003,21756552631.5789985657
mys,2004,25414723684.2104988098
mys,2005,30775516791.1239013672
mys,2006,35471715593.5765991211
mys,2007,38520460699.6925964355
mys,2008,51312688997.9358978271
mys,2009,41550972362.8339996338
mys,2010,40434591219.3348007202
mys,2011,46436559963.5623016357
mys,2012,33875653963.4719009399
mys,2013,27540337316.9553985596
mys,2014,31341554660.1239013672
mys,2015,22711691906.1136016846
mys,2016,19990335308.9183998108
mys,2017,21988277861.2462997437
mys,2018,25132636092.2258987427
mdv,1977,-900000.0000000000
mdv,1978,-3400000.0000000000
mdv,1979,-4900000.0000000000
mdv,1980,-21900000.0000000000
mdv,1981,-19100000.0000000000
mdv,1982,-17100000.0000000000
mdv,1983,-19800000.0000000000
mdv,1984,-10700000.0000000000
mdv,1985,6100000.0000000000
mdv,1986,10347965.3320654016
mdv,1987,16321085.3966170996
mdv,1988,12214179.7256335001
mdv,1989,9919074.5951686092
mdv,1990,19873000.0000000000
mdv,1991,329673.0734310000
mdv,1992,2061370.7547009899
mdv,1993,-21591676.0000000000
mdv,1994,14956279.8781228997
mdv,1995,5354152.3659270098
mdv,1996,15509758.0551560000
mdv,1997,647985.4112472830
mdv,1998,16565685.7329952996
mdv,1999,-27767024.7343038991
mdv,2000,5501077.6665759496
mdv,2001,8194762.0315710297
mdv,2002,39477199.0709169954
mdv,2003,49360518.8249510005
mdv,2004,-33598121.0372819975
mdv,2005,-384035397.0537189841
mdv,2006,-269390064.6896390319
mdv,2007,168193991.8261879981
mdv,2008,-107214252.2865089923
mdv,2009,232165795.7616399825
mdv,2010,314232523.7773930430
mdv,2011,146924690.0740399957
mdv,2012,339502569.8790859580
mdv,2013,508336313.1430150270
mdv,2014,545048446.1095490456
mdv,2015,375920282.8793799877
mdv,2016,-50674148.1335318014
mdv,2017,-182306507.4089289904
mdv,2018,-404446311.2379359603
mli,1975,-143925073.8097890019
mli,1976,-77798541.7315069139
mli,1977,-58083760.1977851093
mli,1978,-218695849.2849889994
mli,1979,-242805569.5935359895
mli,1980,-257478769.7428759634
mli,1981,-237550711.9038600028
mli,1982,-205108696.0348860025
mli,1983,-199046865.4495829940
mli,1984,-197960133.7446260154
mli,1985,-358809902.8396390080
mli,1986,-371925510.5904729962
mli,1987,-324087023.6277149916
mli,1988,-383148170.0725060105
mli,1989,-287766807.7832599878
mli,1990,-409784904.0203059912
mli,1991,-409809176.5570600033
mli,1992,-513011735.2141019702
mli,1993,-406409632.9507859945
mli,1994,-362298809.0229350328
mli,1995,-461926729.6769710183
mli,1996,-410153461.4706580043
mli,1997,-253103909.5033319890
mli,1998,-271956127.4608700275
mli,1999,-296510081.8231569529
mli,2000,-282753804.0659210086
mli,2001,-279746559.0445680022
mli,2002,-54946410.5727353990
mli,2003,-318471954.6508350372
mli,2004,-407104266.8876609802
mli,2005,-458321518.1458480358
mli,2006,-286178677.4115340114
mli,2007,-689699374.1469058990
mli,2008,-1205680356.1268801689
mli,2009,-683882624.9778280258
mli,2010,-1308500034.8744599819
mli,2011,-1050319116.3747900724
mli,2012,-607624625.9700590372
mli,2013,-1977472463.6661198139
mli,2014,-2227580686.2598299980
mli,2015,-2037261682.8957200050
mli,2016,-2366030874.4053101540
mli,2017,-2194680794.8495397568
mlt,1971,-50600882.2912017033
mlt,1972,-28565688.0536868945
mlt,1973,-17082583.9453065991
mlt,1974,-64853927.5059010014
mlt,1975,-24169446.0713893995
mlt,1976,-28931929.6670247018
mlt,1977,-55646436.0959401950
mlt,1978,-21018034.0466671027
mlt,1979,-51329260.6112902984
mlt,1980,-108850890.0360450000
mlt,1981,-109904082.0356069952
mlt,1982,-203813002.0655789971
mlt,1983,-178055610.0305939913
mlt,1984,-172004605.8676129878
mlt,1985,-181389945.8179740012
mlt,1986,-162344065.1591500044
mlt,1987,-173376106.5148699880
mlt,1988,-201295626.5049310029
mlt,1989,-225255923.7286310196
mlt,1990,-333323893.1369770169
mlt,1991,-297244328.9480810165
mlt,1992,-217807832.6034469903
mlt,1993,-260192977.7446060181
mlt,1994,-294524452.0846839547
mlt,1995,-472262388.5709139705
mlt,1996,-479529666.8718530536
mlt,1997,-292151093.9314479828
mlt,1998,-209896166.0638320148
mlt,1999,-206854525.8221429884
mlt,2000,-415727364.5443919897
mlt,2001,-183711521.6953540146
mlt,2002,108599805.5051430017
mlt,2003,-82590862.3363247067
mlt,2004,-158922476.0794870257
mlt,2005,-257920752.1080600023
mlt,2006,-274681898.1302700043
mlt,2007,124395945.3375870138
mlt,2008,78102848.2470922917
mlt,2009,-104950553.9772699922
mlt,2010,-62914510.6546392068
mlt,2011,253368263.4935439825
mlt,2012,445483451.8325139880
mlt,2013,641009483.0937119722
mlt,2014,1349330724.5079500675
mlt,2015,1037798685.5795999765
mlt,2016,1579630587.5056900978
mlt,2017,2713420294.3174800873
mlt,2018,2907442253.6622700691
mhl,2005,-101535553.8035330027
mhl,2006,-101522072.1566319913
mhl,2007,-112966755.3221600056
mhl,2008,-109409778.1564120054
mhl,2009,-127001064.7181360126
mhl,2010,-109599716.7337609977
mhl,2011,-99845558.2829228938
mhl,2012,-69463864.9847535044
mhl,2013,-89919355.8707875907
mhl,2014,-92772881.8570850044
mhl,2015,-111262525.7788449973
mhl,2016,-123815949.9814620167
mhl,2017,-82892728.2954088002
mhl,2018,-45818482.8955852985
mrt,1975,-92311083.0159974992
mrt,1976,-151591712.9897240102
mrt,1977,-183955616.0831080079
mrt,1978,-189894394.8009749949
mrt,1979,-176564798.1696360111
mrt,1980,-196257865.6911050081
mrt,1981,-195524113.5363650024
mrt,1982,-296836920.3032689691
mrt,1983,-209791102.8712219894
mrt,1984,-158079515.1780840158
mrt,1985,-137069468.7689840198
mrt,1986,-169855462.1852549911
mrt,1987,-136765402.5763080120
mrt,1988,-93036439.9366647005
mrt,1989,-63864372.4940097034
mrt,1990,-49088811.4230421036
mrt,1991,-83091473.0258809030
mrt,1992,-213417138.9831289947
mrt,1993,-160944214.8902859986
mrt,1994,-107683592.9597409964
mrt,1995,-5263225.4915811699
mrt,1996,-65784072.0002912953
mrt,1997,-57891386.4254984036
mrt,1998,-78588324.7631217986
mrt,2012,-1359370920.9060699940
mrt,2013,-1206024814.9277501106
mrt,2014,-1333855477.3889899254
mrt,2015,-954011172.9896990061
mrt,2016,-834838283.1134690046
mrt,2017,-944032323.1412550211
mrt,2018,-1222143150.9120800495
mus,1976,-48192590.7705489993
mus,1977,-88386975.5467828065
mus,1978,-124771326.9527600110
mus,1979,-142356464.5199800134
mus,1980,-116341237.2794729918
mus,1981,-119061717.5812179893
mus,1982,-30351665.4338354990
mus,1983,-3929541.6106244801
mus,1984,-34854230.5754036009
mus,1985,-21045837.8350313008
mus,1986,97353714.1630102098
mus,1987,38669950.4201539010
mus,1988,-105895901.2779319882
mus,1989,-160002448.1248889863
mus,1990,-193830959.1302160025
mus,1991,-105224096.3393580019
mus,1992,-104541426.4946440011
mus,1993,-197075876.7624139786
mus,1994,-310628402.1669930220
mus,1995,-104162372.9005279988
mus,1996,-37887089.0458023995
mus,1997,-198648842.7782820165
mus,1998,-65103271.2101413906
mus,1999,-211269772.6265819967
mus,2000,-84514284.3713063002
mus,2001,194148569.1810800135
mus,2002,144726217.4142600000
mus,2003,70796093.3230720013
mus,2004,-147156887.1153879762
mus,2005,-376492710.1050490141
mus,2006,-725533821.0945669413
mus,2007,-781959446.3278839588
mus,2008,-1378116042.7164700031
mus,2009,-933687898.7919499874
mus,2010,-1179044054.8196001053
mus,2011,-1561477609.3941800594
mus,2012,-1491097860.3335099220
mus,2013,-1704239940.1473100185
mus,2014,-1479574524.9328598976
mus,2015,-1170543453.5792198181
mus,2016,-1258145034.0039198399
mus,2017,-1777877796.2038300037
mus,2018,-2013363915.5393300056
mex,1979,-1851000000.0000000000
mex,1980,-4979000000.0000000000
mex,1981,-7383000000.0000000000
mex,1982,5117000000.0000000000
mex,1983,13715000000.0000000000
mex,1984,12790000000.0000000000
mex,1985,7683000000.0000000000
mex,1986,4416000000.0000000000
mex,1987,8913000000.0000000000
mex,1988,2414000000.0000000000
mex,1989,-267000000.0000000000
mex,1990,-3110000000.0000000000
mex,1991,-9369000000.0000000000
mex,1992,-18618000000.0000000000
mex,1993,-16010000000.0000000000
mex,1994,-21185140000.0000000000
mex,1995,7152710000.0000000000
mex,1996,6435885000.0000000000
mex,1997,-807195999.9999959469
mex,1998,-9180703000.0000000000
mex,1999,-8350321000.0000000000
mex,2000,-11941767041.0000000000
mex,2001,-14109446485.0000000000
mex,2002,-12898222470.1007995605
mex,2003,-11652711062.0000000000
mex,2004,-15684214222.4388008118
mex,2005,-14730763431.0000000000
mex,2006,-14010031170.0000000000
mex,2007,-18239454975.0000000000
mex,2008,-26145213110.0000000000
mex,2009,-14922834918.0000000000
mex,2010,-14358753929.0000000000
mex,2011,-16795635855.0000000000
mex,2012,-14613988399.0000000000
mex,2013,-14967575479.0000000000
mex,2014,-16087394471.0000000000
mex,2015,-24375328389.0000000000
mex,2016,-22035632791.0000000000
mex,2017,-20851512702.0000000000
mex,2018,-22719234599.0000000000
fsm,2009,-163046000.0000000000
fsm,2010,-147969000.0000000000
fsm,2011,-162195900.0000000000
fsm,2012,-146114700.0000000000
fsm,2013,-132701600.0000000000
fsm,2014,-105076900.0000000000
mda,1994,-100040000.0000000000
mda,1995,-122020000.0000000000
mda,1996,-320020000.0000000000
mda,1997,-376410000.0000000000
mda,1998,-434630000.0000000000
mda,1999,-179360000.0000000000
mda,2000,-330530000.0000000000
mda,2001,-352940000.0000000000
mda,2002,-418140000.0000000000
mda,2003,-667300000.0000000000
mda,2004,-775140000.0000000000
mda,2005,-1212240000.0000000000
mda,2006,-1603240000.0000000000
mda,2007,-2319790000.0000000000
mda,2008,-3219160000.0000000000
mda,2009,-1998580000.0000000000
mda,2010,-2255498750.3566699028
mda,2011,-2825503937.8366699219
mda,2012,-2959960000.0000000000
mda,2013,-2986360000.0000000000
mda,2014,-2913560000.0000000000
mda,2015,-1991460000.0000000000
mda,2016,-1851980000.0000000000
mda,2017,-2247380000.0000000000
mda,2018,-2932380944.0010199547
mng,1981,-796500000.0000000000
mng,1982,-825000000.0000000000
mng,1983,-792900000.0000000000
mng,1984,-700600000.0000000000
mng,1985,-768400000.0000000000
mng,1986,-1058700000.0000000000
mng,1987,-979000000.0000000000
mng,1988,-998800000.0000000000
mng,1989,-1145420000.0000000000
mng,1990,-582840000.0000000000
mng,1991,-131150000.0000000000
mng,1992,-56540000.0000000000
mng,1993,-12250000.0000000000
mng,1994,-12160000.0000000000
mng,1995,-12800000.0000000000
mng,1996,-93400000.0000000000
mng,1997,28080000.0000000000
mng,1998,-131700000.0000000000
mng,1999,-127073387.0000000000
mng,2000,-157716914.2213599980
mng,2001,-192100875.9335449934
mng,2002,-238185462.5689129829
mng,2003,-248748022.6967180073
mng,2004,-195393857.1197379827
mng,2005,-85895239.4895339906
mng,2006,203385615.5289759934
mng,2007,57014926.7279959992
mng,2008,-738677897.0765230656
mng,2009,-332006178.4765880108
mng,2010,-474918588.3027320504
mng,2011,-3517358044.6590800285
mng,2012,-4455747639.7510995865
mng,2013,-3917924200.4153294563
mng,2014,-1111497489.1614899635
mng,2015,-152864021.0129460096
mng,2016,-497135.7351732250
mng,2017,277604026.6235129833
mng,2018,-763750656.8386679888
mne,2007,-1588601286.6841399670
mne,2008,-2431833171.0299696922
mne,2009,-1278506162.9440100193
mne,2010,-1064300255.1985400915
mne,2011,-977371673.9809619188
mne,2012,-1005754872.2268599272
mne,2013,-900221249.5216461420
mne,2014,-909752754.1354300976
mne,2015,-746505641.9877389669
mne,2016,-978848488.2954330444
mne,2017,-1120803358.5532100201
mne,2018,-1319286588.7543799877
mar,1975,-963112162.8291538954
mar,1976,-1782630217.2074601650
mar,1977,-2235671070.9875602722
mar,1978,-1798558201.8734500408
mar,1979,-2044043539.2500300407
mar,1980,-1974523574.3985600471
mar,1981,-2228024145.0925102234
mar,1982,-2230109550.8492798805
mar,1983,-1257290602.9103801250
mar,1984,-1351790654.5171599388
mar,1985,-1199205664.1655800343
mar,1986,-1076178019.3662698269
mar,1987,-828186823.5392639637
mar,1988,-102324844.8377719969
mar,1989,-1251153075.3978800774
mar,1990,-1543978703.4631099701
mar,1991,-1572953695.7807600498
mar,1992,-1909140154.8980300426
mar,1993,-1608287745.3151900768
mar,1994,-1822070986.6599199772
mar,1995,-2198534134.9375300407
mar,1996,-1232693099.9762799740
mar,1997,-1117023286.5381999016
mar,1998,-1455059864.3905000687
mar,1999,-1335316226.0249500275
mar,2000,-2093220551.7984800339
mar,2001,-1111415357.4611999989
mar,2002,-1114913759.8584499359
mar,2003,-1728414693.0536301136
mar,2004,-3227630251.1005997658
mar,2005,-3951168994.5863795280
mar,2006,-4440744115.6296501160
mar,2007,-7420593636.5373907089
mar,2008,-12774727823.0575008392
mar,2009,-10926909415.6858997345
mar,2010,-9953278186.7066802979
mar,2011,-14062623475.6277008057
mar,2012,-14674780975.4660015106
mar,2013,-14810418460.9486007690
mar,2014,-13690326430.4099006653
mar,2015,-7927842023.5250701904
mar,2016,-10739249607.2905006409
mar,2017,-10551433764.5562000275
mar,2018,-12226019668.3031005859
moz,2005,-803674430.2718729973
moz,2006,-621697303.0393049717
moz,2007,-796812167.7979110479
moz,2008,-1400195939.0584900379
moz,2009,-1707440159.0083599091
moz,2010,-2148025288.1023397446
moz,2011,-4133946674.8378601074
moz,2012,-7753202106.3387002945
moz,2013,-7615689356.0725402832
moz,2014,-6967541379.7328100204
moz,2015,-6469682664.8256206512
moz,2016,-4105801088.2676796913
moz,2017,-2829597356.5767397881
moz,2018,-4543136912.0579004288
mmr,1976,-35934455.9280097932
mmr,1977,-97824204.4926299006
mmr,1978,-227162076.6223240197
mmr,1979,-391614729.0228610039
mmr,1980,-384383726.7913950086
mmr,1981,-351422805.2519049644
mmr,1982,-519227721.1308440566
mmr,1983,-367580184.8862759471
mmr,1984,-211541452.7359810174
