economy,year,bn_gsr_gnfs_cd
lso,1988,-922647894.8461129665
lso,1989,-961263164.8156670332
lso,1990,-1091703366.0934801102
lso,1991,-1242789922.4517400265
lso,1992,-1359406133.6253700256
lso,1993,-1268699669.1800000668
lso,1994,-1254994660.8330600262
lso,1995,-1403220771.2404699326
lso,1996,-1296869414.5680999756
lso,1997,-1259501731.9443399906
lso,1998,-989065054.0484969616
lso,1999,-882346234.2194960117
lso,2000,-776449268.3444160223
lso,2001,-599806159.1886509657
lso,2002,-511704023.0406190157
lso,2003,-773874928.4255520105
lso,2004,-909160364.5581680536
lso,2005,-988959799.0367989540
lso,2006,-979837907.2789039612
lso,2007,-1009626072.4139100313
lso,2008,-1003160132.2414799929
lso,2009,-1237994110.8964200020
lso,2010,-1491804085.8941700459
lso,2011,-1422432824.7572100163
lso,2012,-1692012056.5637800694
lso,2013,-1380546984.2895400524
lso,2014,-1246176379.6385900974
lso,2015,-1074561959.7744400501
lso,2016,-1060147584.2417700291
lso,2017,-1219166910.1705598831
lso,2018,-1171096748.3285899162
lso,2019,-1136923802.7416200638
lso,2020,-1077968511.8572900295
lso,2021,-1140519099.7285900116
lbr,1979,585718.0233983120
lbr,1980,1352319.5540225699
lbr,1981,1251110.9249794800
lbr,1982,600791.6490004730
lbr,1983,-521116.7708176160
lbr,1984,1414767.4306919600
lbr,1985,2605583.8514824901
lbr,1986,2702485.7302566301
lbr,1987,893650.6598059760
lbr,2004,-741498032.9672720432
lbr,2005,-816363861.2804189920
lbr,2006,-1224602723.2343800068
lbr,2007,-1204938606.2937700748
lbr,2008,-1381364966.3078498840
lbr,2009,-1250093005.4990100861
lbr,2010,-542982118.2766610384
lbr,2011,-1022636892.8445800543
lbr,2012,-1525627322.6274199486
lbr,2013,-1175575181.5259299278
lbr,2014,-1799126585.0744900703
lbr,2015,-1364407090.2785398960
lbr,2016,-1057421109.4909000397
lbr,2017,-802605177.2862160206
lbr,2018,-718141890.1748369932
lbr,2019,-689782526.8947459459
lby,1977,4311419330.8295497894
lby,1978,2841064555.9078202248
lby,1979,5523034901.1590795517
lby,1980,9412913189.4208106995
lby,1981,-2426602789.6359601021
lby,1982,623537003.9267630577
lby,1983,1215660713.0955998898
lby,1984,531999338.6751260161
lby,1985,2887320851.3340601921
lby,1986,414716996.7488700151
lby,1987,-878703131.5690859556
lby,1988,-1617056187.6823399067
lby,1989,-598461311.3759150505
lby,1990,2508323501.4532198906
lby,1991,66612446.4387516975
lby,1992,1541093344.0554299355
lby,1993,-1005683148.6563299894
lby,1994,263227232.9719179869
lby,1995,1758242034.5011999607
lby,1996,1338599608.3992500305
lby,1997,1528643518.3923399448
lby,1998,-299417565.9998480082
lby,1999,2044152624.7047100067
lby,2000,7186000000.0000000000
lby,2001,4959000000.0000000000
lby,2002,1300000000.0000000000
lby,2003,4523000000.0000000000
lby,2004,7180000000.0000000000
lby,2005,15860000000.0000000000
lby,2006,22179000000.0000000000
lby,2007,26712000000.0000000000
lby,2008,36155300000.0000000000
lby,2009,10375000000.0000000000
lby,2010,18658700000.0000000000
lby,2011,3513800000.0000000000
lby,2012,28592400000.0000000000
lby,2013,3676800000.0000000000
lby,2014,-18495600000.0000000000
lby,2015,-9742900000.0000000000
lby,2016,-4700400000.0000000000
lby,2017,3857000000.0000000000
lby,2018,11115300000.0000000000
lby,2019,3958100000.0000000000
lby,2020,-4797200000.0000000000
ltu,1993,-209804274.6019850075
ltu,1994,-259391613.3981080055
ltu,1995,-710845000.0000000000
ltu,1996,-775360000.0000000000
ltu,1997,-1013010000.0000000000
ltu,1998,-1277812500.0000000000
ltu,1999,-1099182500.0000000000
ltu,2000,-723685000.0000000000
ltu,2001,-651350000.0000000000
ltu,2002,-766120811.3085720539
ltu,2003,-1089789247.6083199978
ltu,2004,-1598121430.9981899261
ltu,2005,-1868987718.2034800053
ltu,2006,-3115787811.1572699547
ltu,2007,-5220795621.5111904144
ltu,2008,-5654887514.5983695984
ltu,2009,-650343011.5368900299
ltu,2010,-747170031.5483369827
ltu,2011,-1165213981.2982199192
ltu,2012,252898478.5536440015
ltu,2013,669878259.4869810343
ltu,2014,874522115.9205980301
ltu,2015,-417504207.6625609994
ltu,2016,303592241.1497970223
ltu,2017,1130249613.1920900345
ltu,2018,958821108.1671049595
ltu,2019,2903528623.6847600937
ltu,2020,5306603678.1099796295
ltu,2021,3020395117.2763199806
lux,1999,2707728858.7399601936
lux,2000,4300157936.6301202774
lux,2001,3839304674.9434199333
lux,2002,6396647837.1810302734
lux,2003,7733253423.2568101883
lux,2004,8995309608.5401706696
lux,2005,10106312065.8446006775
lux,2006,14231810557.3008003235
lux,2007,17047832259.0174999237
lux,2008,18120548851.8925018311
lux,2009,18274145605.5270004272
lux,2010,19192833467.6214981079
lux,2011,21113444604.7631988525
lux,2012,22463816774.2644996643
lux,2013,25960453249.3213996887
lux,2014,28145998212.6823997498
lux,2015,27107783705.7214012146
lux,2016,27371078299.9213981628
lux,2017,26124456890.5774002075
lux,2018,24400170145.1705017090
lux,2019,22756170628.2829017639
lux,2020,24089639977.8105010986
lux,2021,29680975942.6702995300
mac,2002,2517060254.1695799828
mac,2003,2880750414.6614999771
mac,2004,4325196312.7656602859
mac,2005,3939937615.2428698540
mac,2006,4210051772.2179398537
mac,2007,4996212153.5835599899
mac,2008,6893080923.8862495422
mac,2009,9383147903.4009094238
mac,2010,15506387499.9442996979
mac,2011,21293068830.6609001160
mac,2012,24977405438.4768981934
mac,2013,30864735567.9244003296
mac,2014,28904863218.7461013794
mac,2015,17350450010.7472000122
mac,2016,18523407221.9420013428
mac,2017,23267517033.6086006165
mac,2018,27326546508.8069000244
mac,2019,27962975004.5360984802
mac,2020,590380166.3134369850
mac,2021,3837482764.5296602249
mdg,1974,-65391586.1302535012
mdg,1975,-98314568.5204648972
mdg,1976,-63486195.6628568023
mdg,1977,-62683484.0308761969
mdg,1978,-133212204.4911060035
mdg,1979,-441282588.7428550124
mdg,1980,-559166504.0882179737
mdg,1981,-341404547.7529450059
mdg,1982,-275064751.2625619769
mdg,1983,-195354077.8140659928
mdg,1984,-124964774.5353489965
mdg,1985,-153076896.9512169957
mdg,1986,-138214337.1993159950
mdg,1987,-119218490.8530880064
mdg,1988,-165850966.0485349894
mdg,1989,-95887741.1810563952
mdg,1990,-338246579.9876859784
mdg,1991,-195531121.9597249925
mdg,1992,-230197249.5931620002
mdg,1993,-294631181.9655579925
mdg,1994,-218482760.4193969965
mdg,1995,-237896771.0526660085
mdg,1996,-199830019.5629349947
mdg,1997,-291886333.4688140154
mdg,1998,-299147369.9009339809
mdg,1999,-288555844.2178469896
mdg,2000,-331675856.2424190044
mdg,2001,-187176039.1311450005
mdg,2002,-514975119.3535130024
mdg,2003,-554939573.5999979973
mdg,2004,-649266259.8000010252
mdg,2005,-825540136.8645620346
mdg,2006,-699600735.1651250124
mdg,2007,-1148264719.9528601170
mdg,2008,-2093613078.0813000202
mdg,2009,-1943005638.6842000484
mdg,2010,-1256939994.2120599747
mdg,2011,-1147933209.1318900585
mdg,2012,-1073173357.2646800280
mdg,2013,-1009674021.9009300470
mdg,2014,-456652748.4693260193
mdg,2015,-356772598.1742240191
mdg,2016,-175422309.6806429923
mdg,2017,-344018352.1240950227
mdg,2018,-413526829.3670949936
mdg,2019,-603012986.8704400063
mdg,2020,-1128980140.4367799759
mdg,2021,-1427375782.0129699707
mwi,1977,-87271623.8887667060
mwi,1978,-173156564.7718720138
mwi,1979,-193541772.8498289883
mwi,1980,-173994279.2134020030
mwi,1981,-74835327.4588243961
mwi,1982,-69445162.7381300926
mwi,1983,-69035181.6081667989
mwi,1984,35163933.2787941024
mwi,1985,-48513851.2786061019
mwi,1986,-16119730.1937035993
mwi,1987,-15257550.3934930991
mwi,1988,-118962987.8827850074
mwi,1989,-136762708.7882600129
mwi,1990,-105647673.7418069988
mwi,1991,-258265890.7988319993
mwi,1992,-325370632.1135360003
mwi,1993,-252885772.5065270066
mwi,1994,-281730986.6014680266
mwi,1995,-190558618.6628600061
mwi,1996,-227013264.9906150103
mwi,1997,-338797233.6708890200
mwi,1998,-91063089.5602762997
mwi,1999,-262050154.5614759922
mwi,2000,-191673094.0083630085
mwi,2001,-172065994.4039810002
mwi,2002,-323271092.6248390079
mwi,2003,-292706814.2110769749
mwi,2004,-483666941.0984060168
mwi,2005,-700643180.7658189535
mwi,2006,-534393154.9696750045
mwi,2007,-660716264.4634449482
mwi,2008,-982429884.0725150108
mwi,2009,-890050440.6671860218
mwi,2010,-1419882532.7218999863
mwi,2011,-1278001468.3540699482
mwi,2012,-1172649823.9626700878
mwi,2013,-1562266577.4803900719
mwi,2014,-1372051914.7745800018
mwi,2015,-1242563524.5477499962
mwi,2016,-1225123659.7694900036
mwi,2017,-1736993035.8543000221
mwi,2018,-1818619903.3600800037
mwi,2019,-1818969799.2170600891
mwi,2020,-1940107912.2290298939
mwi,2021,-2043301776.4013099670
mys,1974,-85581343.8476368040
mys,1975,-163339762.0338329971
mys,1976,1046988580.2592799664
mys,1977,982414323.5170849562
mys,1978,889016821.4366899729
mys,1979,1841949942.1802198887
mys,1980,571918568.8366030455
mys,1981,-1655292139.6970200539
mys,1982,-2421435377.5139198303
mys,1983,-1674959612.8791799545
mys,1984,609308163.7073279619
mys,1985,1581125299.9513399601
mys,1986,1620799746.9114499092
mys,1987,4461354572.7131500244
mys,1988,3600145105.5515599251
mys,1989,2355988568.2994799614
mys,1990,899856740.1451100111
mys,1991,-1798865482.0489199162
mys,1992,803569676.0728360415
mys,1993,-67596572.7760677040
mys,1994,-1154993731.5582599640
mys,1995,-3482664705.6768298149
mys,1996,1411002039.9909799099
mys,1997,940213221.6373369694
mys,1998,15895015129.7977008820
mys,1999,19828236842.1053009033
mys,2000,18019763157.8946990967
mys,2001,16181578947.3684005737
mys,2002,16565236842.1053009033
mys,2003,21756552631.5788993835
mys,2004,25414723684.2104988098
mys,2005,30775516791.1239013672
mys,2006,35471715593.5765991211
mys,2007,38520460699.6925964355
mys,2008,51312688997.9358978271
mys,2009,41550972362.8339996338
mys,2010,40434591219.3348007202
mys,2011,46436559963.5623016357
mys,2012,33875653963.4719009399
mys,2013,27540337316.9553985596
mys,2014,31341554660.1239013672
mys,2015,22711691906.1136016846
mys,2016,19990335308.9183998108
mys,2017,21988277861.2462997437
mys,2018,24054470762.8389015198
mys,2019,27500981134.2942008972
mys,2020,21603446738.6740989685
mys,2021,26470517017.6021003723
mdv,1977,-900000.0000000000
mdv,1978,-3400000.0000000000
mdv,1979,-4900000.0000000000
mdv,1980,-21900000.0000000000
mdv,1981,-19100000.0000000000
mdv,1982,-17100000.0000000000
mdv,1983,-19800000.0000000000
mdv,1984,-10700000.0000000000
mdv,1985,6100000.0000000000
mdv,1986,10347965.3320653997
mdv,1987,16321085.3966170996
mdv,1988,12214179.7256335001
mdv,1989,9919074.5951686092
mdv,1990,19873000.0000000000
mdv,1991,329673.0734310000
mdv,1992,2061370.7547009899
mdv,1993,-21591676.0000000000
mdv,1994,14956279.8781228997
mdv,1995,5354152.3659270098
mdv,1996,15509758.0551560000
mdv,1997,647985.4112472830
mdv,1998,16565685.7329952996
mdv,1999,-27767024.7343038991
mdv,2000,5501077.6665759496
mdv,2001,8194762.0315710297
mdv,2002,39477199.0709170029
mdv,2003,49360518.8249510005
mdv,2004,-33598121.0372819975
mdv,2005,-384035397.0537189841
mdv,2006,-269390064.6896389723
mdv,2007,168193991.8261879981
mdv,2008,-107214252.2865090072
mdv,2009,232165795.7616400123
mdv,2010,314232523.7773929834
mdv,2011,146924690.0740399957
mdv,2012,339502569.8790860176
mdv,2013,508336313.1430150270
mdv,2014,545048446.1095490456
mdv,2015,375920282.8793799877
mdv,2016,-50674148.1335318014
mdv,2017,-182305987.2850689888
mdv,2018,-517540624.2199760079
mdv,2019,-348340286.3140450120
mdv,2020,-662128038.3381680250
mdv,2021,449188888.5895469785
mli,1975,-143925073.8097890019
mli,1976,-77798541.7315068990
mli,1977,-58083760.1977851018
mli,1978,-218695849.2849889994
mli,1979,-242805569.5935359895
mli,1980,-257478769.7428759933
mli,1981,-237550711.9038600028
mli,1982,-205108696.0348860025
mli,1983,-199046865.4495829940
mli,1984,-197960133.7446259856
mli,1985,-358809902.8396390080
mli,1986,-371925510.5904729962
mli,1987,-324087023.6277149916
mli,1988,-383148170.0725060105
mli,1989,-287766807.7832599878
mli,1990,-409784904.0203059912
mli,1991,-409809176.5570600033
mli,1992,-513011735.2141029835
mli,1993,-406409632.9507859945
mli,1994,-362298809.0229349732
mli,1995,-461926729.6769710183
mli,1996,-410153461.4706580043
mli,1997,-253103909.5033310056
mli,1998,-271956127.4608700275
mli,1999,-296618854.7431809902
mli,2000,-283457813.0781949759
mli,2001,-279991324.2314630151
mli,2002,-55205809.1690431014
mli,2003,-319187483.2445819974
mli,2004,-407835177.4959499836
mli,2005,-458503870.4462389946
mli,2006,-286433116.7331709862
mli,2007,-690611603.9050519466
mli,2008,-1210560425.6571900845
mli,2009,-686635160.0362149477
mli,2010,-1309776708.1785399914
mli,2011,-1051695374.6950399876
mli,2012,-607589871.3532409668
mli,2013,-1978034650.8064599037
mli,2014,-2230547545.0422601700
mli,2015,-2038081152.8452599049
mli,2016,-2367638112.6607899666
mli,2017,-2200115181.4850301743
mli,2018,-1894817500.5653500557
mli,2019,-2116578374.7065999508
mli,2020,-1143576815.3523299694
mlt,1971,-50600882.2912017033
mlt,1972,-28565688.0536868982
mlt,1973,-17082583.9453065991
mlt,1974,-64853927.5059010014
mlt,1975,-24169446.0713893995
mlt,1976,-28931929.6670247018
mlt,1977,-55646436.0959402025
mlt,1978,-21018034.0466670990
mlt,1979,-51329260.6112902984
mlt,1980,-108850890.0360450000
mlt,1981,-109904082.0356069952
mlt,1982,-203813002.0655789971
mlt,1983,-178055610.0305939913
mlt,1984,-172004605.8676129878
mlt,1985,-181389945.8179740012
mlt,1986,-162344065.1591500044
mlt,1987,-173376106.5148699880
mlt,1988,-201295626.5049310029
mlt,1989,-225255923.7286309898
mlt,1990,-333323893.1369770169
mlt,1991,-297244328.9480810165
mlt,1992,-217807832.6034469903
mlt,1993,-260192977.7446059883
mlt,1994,-294524452.0846840143
mlt,1995,-472262388.5709139705
mlt,1996,-479529666.8718529940
mlt,1997,-292151093.9314479828
mlt,1998,-209896166.0638320148
mlt,1999,-206854525.8221429884
mlt,2000,-415727364.5443919897
mlt,2001,-183711521.6953540146
mlt,2002,108599805.5051430017
mlt,2003,-82590862.3363247067
mlt,2004,-159454247.4305410087
mlt,2005,-257567940.7486799955
mlt,2006,-274909082.7976179719
mlt,2007,124439723.2885939926
mlt,2008,78712937.3937634975
mlt,2009,-104952698.4380690008
mlt,2010,-62835996.0222321004
mlt,2011,253621244.9024409950
mlt,2012,445305459.5332700014
mlt,2013,640894838.5820850134
mlt,2014,1349786401.8479399681
mlt,2015,1038114346.0532699823
mlt,2016,1295971583.6945400238
mlt,2017,2368463700.9588098526
mlt,2018,2383344064.9535298347
mlt,2019,2195266316.2438898087
mlt,2020,1197799636.8375599384
mlt,2021,748670002.9316439629
mhl,2005,-101535553.8035330027
mhl,2006,-101522072.1566320062
mhl,2007,-112966755.3221600056
mhl,2008,-109409778.1564120054
mhl,2009,-127001064.7181359977
mhl,2010,-109599716.7337609977
mhl,2011,-99845558.2829228938
mhl,2012,-69463864.9847535044
mhl,2013,-89919355.8707876056
mhl,2014,-92772881.8570850044
mhl,2015,-111262525.7788449973
mhl,2016,-123815949.9814620018
mhl,2017,-82892728.2954088002
mhl,2018,-45818482.8955852985
mhl,2019,-36827438.1933699027
mhl,2020,-94466846.0075833946
mrt,1975,-92311083.0159974992
mrt,1976,-151591712.9897240102
mrt,1977,-183955616.0831080079
mrt,1978,-189894394.8009749949
mrt,1979,-176564798.1696360111
mrt,1980,-196257865.6911050081
mrt,1981,-195524113.5363650024
mrt,1982,-296836920.3032690287
mrt,1983,-209791102.8712219894
mrt,1984,-158079515.1780839860
mrt,1985,-137069468.7689839900
mrt,1986,-169855462.1852549911
mrt,1987,-136765402.5763080120
mrt,1988,-93036439.9366647005
mrt,1989,-63864372.4940097034
mrt,1990,-49088811.4230421036
mrt,1991,-83091473.0258809030
mrt,1992,-213417138.9831289947
mrt,1993,-160944214.8902859986
mrt,1994,-107683592.9597409964
mrt,1995,-5263225.4915811699
mrt,1996,-65784072.0002913028
mrt,1997,-57891386.4254984036
mrt,1998,-78588324.7631217986
mrt,2012,-1359370920.9060699940
mrt,2013,-1206024814.9277501106
mrt,2014,-1333855477.3889899254
mrt,2015,-954011172.9896990061
mrt,2016,-834838283.1134690046
mrt,2017,-944032323.1412550211
mrt,2018,-1222143150.9120800495
mrt,2019,-1158208368.3569900990
mrt,2020,-890731370.1080579758
mrt,2021,-1131838870.6295199394
mus,1976,-48192590.7705489993
mus,1977,-88386975.5467827022
mus,1978,-124771326.9527599961
mus,1979,-142356464.5199800134
mus,1980,-116341237.2794730067
mus,1981,-119061717.5812180042
mus,1982,-30351665.4338354990
mus,1983,-3929541.6106244801
mus,1984,-34854230.5754036009
mus,1985,-21045837.8350313008
mus,1986,97353714.1630101949
mus,1987,38669950.4201539010
mus,1988,-105895901.2779320031
mus,1989,-160002448.1248889863
mus,1990,-193830959.1302160025
mus,1991,-105224096.3393580019
mus,1992,-104541426.4946440011
mus,1993,-197075876.7624140084
mus,1994,-310628402.1669930220
mus,1995,-104162372.9005279988
mus,1996,-37887089.0458023995
mus,1997,-198648842.7782819867
mus,1998,-65103271.2101413980
mus,1999,-211269772.6265819967
mus,2000,-84514284.3713063002
mus,2001,194148569.1810800135
mus,2002,144726217.4142600000
mus,2003,70796093.3230720013
mus,2004,-147156887.1153880060
mus,2005,-376492710.1050490141
mus,2006,-725533821.0945669413
mus,2007,-781959446.3278839588
mus,2008,-1378116042.7164700031
mus,2009,-933687898.7919499874
mus,2010,-1179044054.8196001053
mus,2011,-1561477609.3941800594
mus,2012,-1491097860.3335099220
mus,2013,-1704239940.1473100185
mus,2014,-1479574524.9328598976
mus,2015,-1170543453.5792200565
mus,2016,-1258145034.0039200783
mus,2017,-1777877796.2038300037
mus,2018,-1941052103.9015998840
mus,2019,-2106389283.9411199093
mus,2020,-2133622469.8992400169
mus,2021,-2884406573.6126599312
mex,1979,-1851000000.0000000000
mex,1980,-4979000000.0000000000
mex,1981,-7383000000.0000000000
mex,1982,5117000000.0000000000
mex,1983,13715000000.0000000000
mex,1984,12790000000.0000000000
mex,1985,7683000000.0000000000
mex,1986,4416000000.0000000000
mex,1987,8913000000.0000000000
mex,1988,2414000000.0000000000
mex,1989,-267000000.0000000000
mex,1990,-3110000000.0000000000
mex,1991,-9369000000.0000000000
mex,1992,-18618000000.0000000000
mex,1993,-16010000000.0000000000
mex,1994,-21185140000.0000000000
mex,1995,7152710000.0000000000
mex,1996,6435885000.0000000000
mex,1997,-807195999.9999959469
mex,1998,-9180703000.0000000000
mex,1999,-8350321000.0000000000
mex,2000,-11941767041.0000000000
mex,2001,-14109446485.0000000000
mex,2002,-13449465740.0000000000
mex,2003,-12334467286.0000000000
mex,2004,-16095984585.0000000000
mex,2005,-14632699530.0000000000
mex,2006,-14053155432.0000000000
mex,2007,-18298779928.0000000000
mex,2008,-26176192302.0000000000
mex,2009,-14948498804.0000000000
mex,2010,-14362586968.0000000000
mex,2011,-16792550954.0000000000
mex,2012,-14611921035.0000000000
mex,2013,-14967436808.0000000000
mex,2014,-16087915097.0000000000
mex,2015,-24388099532.0000000000
mex,2016,-21903488097.0000000000
mex,2017,-20460285386.0000000000
mex,2018,-24706633159.0000000000
mex,2019,-2734635362.0000000000
mex,2020,22907677376.0000000000
mex,2021,-22516226831.0000000000
fsm,2009,-163046000.0000000000
fsm,2010,-147969000.0000000000
fsm,2011,-162195900.0000000000
fsm,2012,-146114700.0000000000
fsm,2013,-132701600.0000000000
fsm,2014,-105076900.0000000000
mda,1994,-100040000.0000000000
mda,1995,-122020000.0000000000
mda,1996,-320020000.0000000000
mda,1997,-376410000.0000000000
mda,1998,-434630000.0000000000
mda,1999,-179360000.0000000000
mda,2000,-330530000.0000000000
mda,2001,-352940000.0000000000
mda,2002,-418140000.0000000000
mda,2003,-667300000.0000000000
mda,2004,-775140000.0000000000
mda,2005,-1212240000.0000000000
mda,2006,-1603240000.0000000000
mda,2007,-2319790000.0000000000
mda,2008,-3219160000.0000000000
mda,2009,-1998580000.0000000000
mda,2010,-2255498750.3566699028
mda,2011,-2825503937.8366699219
mda,2012,-2959960000.0000000000
mda,2013,-2986360000.0000000000
mda,2014,-2913560000.0000000000
mda,2015,-1991460000.0000000000
mda,2016,-1858100000.0000000000
mda,2017,-2254560000.0000000000
mda,2018,-2938010944.0010199547
mda,2019,-2946164072.7508201599
mda,2020,-2696328905.5472297668
mda,2021,-3717930000.0000000000
mng,1981,-796500000.0000000000
mng,1982,-825000000.0000000000
mng,1983,-792900000.0000000000
mng,1984,-700600000.0000000000
mng,1985,-768400000.0000000000
mng,1986,-1058700000.0000000000
mng,1987,-979000000.0000000000
mng,1988,-998800000.0000000000
mng,1989,-1145420000.0000000000
mng,1990,-582840000.0000000000
mng,1991,-131150000.0000000000
mng,1992,-56540000.0000000000
mng,1993,-12250000.0000000000
mng,1994,-12160000.0000000000
mng,1995,-12800000.0000000000
mng,1996,-93400000.0000000000
mng,1997,28080000.0000000000
mng,1998,-131700000.0000000000
mng,1999,-127073387.0000000000
mng,2000,-157716914.2213599980
mng,2001,-192100875.9335449934
mng,2002,-238185462.5689130127
mng,2003,-248748022.6967180073
mng,2004,-195393857.1197380126
mng,2005,-85895239.4895340055
mng,2006,203385615.5289759934
mng,2007,57014926.7279955000
mng,2008,-738677897.0765240192
mng,2009,-332006178.4765880108
mng,2010,-474918588.3027319908
mng,2011,-3517358044.6590800285
mng,2012,-4455747639.7510995865
mng,2013,-3917924200.4153299332
mng,2014,-1111497489.1614899635
mng,2015,-152864021.0129460096
mng,2016,-497135.7351713180
mng,2017,277604026.6235129833
mng,2018,-763750656.8386670351
mng,2019,-833604448.6117119789
mng,2020,305323153.4968630075
mng,2021,-305729911.3915029764
mne,2007,-1588601286.6841299534
mne,2008,-2431833171.0299901962
mne,2009,-1278506162.9440000057
mne,2010,-1064300255.1985299587
mne,2011,-977371673.9809650183
mne,2012,-1005754872.2268600464
mne,2013,-900221249.5216399431
mne,2014,-909752754.1354269981
mne,2015,-746505641.9877460003
mne,2016,-978848488.2954210043
mne,2017,-1120803358.5532000065
mne,2018,-1319279618.2966399193
mne,2019,-1176026078.7516798973
mne,2020,-1669085977.6437900066
mne,2021,-1135463860.8297400475
mar,1975,-963112162.8291540146
mar,1976,-1782630217.2074599266
mar,1977,-2235671070.9875597954
mar,1978,-1798558201.8734500408
mar,1979,-2044043539.2500300407
mar,1980,-1974523574.3985600471
mar,1981,-2228024145.0925102234
mar,1982,-2230109550.8492798805
mar,1983,-1257290602.9103798866
mar,1984,-1351790654.5171599388
mar,1985,-1199205664.1655800343
mar,1986,-1076178019.3662700653
mar,1987,-828186823.5392630100
mar,1988,-102324844.8377719969
mar,1989,-1251153075.3978800774
mar,1990,-1543978703.4631099701
mar,1991,-1572953695.7807600498
mar,1992,-1909140154.8980300426
mar,1993,-1608287745.3151900768
mar,1994,-1822070986.6599199772
mar,1995,-2198534134.9375300407
mar,1996,-1232693099.9762799740
mar,1997,-1117023286.5381999016
mar,1998,-1455059864.3905000687
mar,1999,-1335316226.0249500275
mar,2000,-2093220551.7984800339
mar,2001,-1111415357.4611999989
mar,2002,-1114913759.8584499359
mar,2003,-1728414693.0536301136
mar,2004,-3227630251.1005997658
mar,2005,-3951168994.5863800049
mar,2006,-4440744115.6296501160
mar,2007,-7420593636.5373897552
mar,2008,-12774727823.0575008392
mar,2009,-10926909415.6858997345
mar,2010,-9953278186.7066802979
mar,2011,-14062623475.6277008057
mar,2012,-14674780975.4659996033
mar,2013,-14810418460.9486007690
mar,2014,-13690326430.4099006653
mar,2015,-7927842023.5250701904
mar,2016,-10739249607.2905006409
mar,2017,-10551433764.5562000275
mar,2018,-12131482383.3642997742
mar,2019,-10049378708.9167995453
mar,2020,-8812910271.8888607025
mar,2021,-12969304118.4729995728
moz,2005,-803674430.2718729973
moz,2006,-621697303.0393049717
moz,2007,-796812167.7979110479
moz,2008,-1400195939.0584900379
moz,2009,-1707440159.0083599091
moz,2010,-2148025288.1023402214
moz,2011,-4133946674.8378601074
moz,2012,-7753202106.3387002945
moz,2013,-7615689356.0725498199
moz,2014,-6967541379.7328100204
moz,2015,-6469682664.8256196976
moz,2016,-4079473034.4220800400
moz,2017,-2670988630.2397999763
moz,2018,-4487479243.5516300201
moz,2019,-3902557122.3296599388
moz,2020,-4260249873.8103599548
moz,2021,-3987203279.2750101089
mmr,1976,-35934455.9280098006
mmr,1977,-97824204.4926299006
mmr,1978,-227162076.6223239899
mmr,1979,-391614729.0228610039
mmr,1980,-384383726.7913950086
mmr,1981,-351422805.2519050241
mmr,1982,-519227721.1308439970
mmr,1983,-367580184.8862760067
mmr,1984,-211541452.7359809875
mmr,1985,-217104732.1766200066
mmr,1986,-280576531.4976869822
mmr,1987,-210833201.2982220054
mmr,1988,-192031434.3298870027
mmr,1989,-69212917.2483700961
mmr,1990,-280566188.4237160087
mmr,1991,-51646728.6998403966
mmr,1992,-34943606.2752036005
mmr,1993,-513611362.9705280066
mmr,1994,-467579089.2784140110
mmr,1995,-705885851.0985939503
mmr,1996,-805398512.6782579422
mmr,1997,-1053750224.5634200573
mmr,1998,-1124706491.0994100571
mmr,1999,-659656823.8818049431
mmr,2000,-350820664.1021850109
mmr,2001,123380132.0395680070
mmr,2002,510159464.9780809879
mmr,2003,620866059.5105799437
mmr,2004,715449106.3419460058
mmr,2005,1767650338.7631199360
mmr,2006,1908575763.3773400784
mmr,2007,2430566104.3774399757
mmr,2008,2679390435.0100297928
mmr,2009,2320068010.8461599350
mmr,2010,3057456205.8618597984
mmr,2011,-123704013.7913040072
mmr,2012,363652290.5662950277
mmr,2013,444485705.2634689808
mmr,2014,-954412173.6461670399
mmr,2015,-2458409703.8170900345
mmr,2016,-2306518795.8136601448
mmr,2017,-4829984760.6552801132
mmr,2018,-2936193292.9375400543
mmr,2019,167245038.9418880045
nam,1990,-364237781.3600630164
nam,1991,-366817983.4607779980
nam,1992,-418441119.2440890074
nam,1993,-299044454.7341430187
nam,1994,-295144894.6457579732
nam,1995,-365941244.8288360238
nam,1996,-370730531.1133329868
nam,1997,-425220551.2415649891
nam,1998,-302444655.4468899965
nam,1999,-362828414.1999139786
nam,2000,-146740694.3777219951
nam,2001,-193985796.3758879900
nam,2002,-177044523.1410410106
nam,2003,-325859398.2390930057
nam,2004,-227659979.0580860078
nam,2005,-214544996.2738749981
nam,2006,199127116.1514270008
nam,2007,-92995406.8325930983
nam,2008,-990186470.0129840374
nam,2009,-1373339651.5533900261
nam,2010,-1323975906.0079300404
nam,2011,-1551987267.1440401077
nam,2012,-2174125630.7327899933
nam,2013,-2492979685.7486000061
nam,2014,-2816139510.5325598717
nam,2015,-2943119870.3034400940
nam,2016,-2565430209.3952097893
nam,2017,-1686277602.2123799324
nam,2018,-1397163463.7046198845
nam,2019,-1226981262.0526700020
nam,2020,-1048425157.6663299799
nam,2021,-2100744382.6406300068
nru,2008,6071681.5047495104
nru,2009,9862327.2536027506
nru,2010,2382349.3703168500
nru,2011,-3675692.9474024498
nru,2012,16365843.9788892008
nru,2013,13438018.4746422004
nru,2014,-14186698.5734077003
nru,2015,-57537263.6760321036
nru,2016,-43515670.7933290973
nru,2017,-51687574.7331048995
nru,2018,-63694776.6946279034
npl,1976,-33456000.0000000000
npl,1977,-58336000.0000000000
npl,1978,-89109770.6692385972
npl,1979,-103833333.3333330005
