economy,year,bx_gsr_fcty_cd
deu,1994,79654606565.6607971191
deu,1995,92318518574.9862976074
deu,1996,92214294652.2749938965
deu,1997,89349963390.1588897705
deu,1998,92096528739.0747985840
deu,1999,98424255827.5469970703
deu,2000,111755952393.5520019531
deu,2001,96101935330.8777008057
deu,2002,103094951419.4589996338
deu,2003,126404943598.8500061035
deu,2004,177527848274.4589843750
deu,2005,207867794780.2200012207
deu,2006,262747126789.1510009766
deu,2007,337798872055.9400024414
deu,2008,292291033462.1160278320
deu,2009,257756493174.5520019531
deu,2010,267496050762.0480041504
deu,2011,307427304294.5999755859
deu,2012,263880338725.8800354004
deu,2013,255134255918.2329711914
deu,2014,251229603869.6730041504
deu,2015,212232643827.8149719238
deu,2016,240170037511.9590148926
deu,2017,239697325563.6109924316
deu,2018,301719676900.6230468750
deu,2019,281339108569.0980224609
deu,2020,215711216861.3819885254
deu,2021,284756172781.6019897461
deu,2022,330134489109.8359985352
deu,2023,433365534620.5089721680
gha,1975,4434806.9999389602
gha,1976,2521752.9999694801
gha,1977,2521750.6883850098
gha,1978,1304172.1695594799
gha,1979,1900000.0000000000
gha,1980,2800000.0000000000
gha,1981,2018195.9999961895
gha,1982,2963660.0000000000
gha,1983,300000.0000000000
gha,1984,2000000.0000000000
gha,1985,5600000.0000000000
gha,1986,600000.0000000000
gha,1987,600000.0000000000
gha,1988,1000000.0000000000
gha,1989,4900000.0000000000
gha,1990,-34400000.0000000000
gha,1991,-29100000.0000000000
gha,1992,-15400000.0000000000
gha,1993,-6200000.0000000000
gha,1994,-3000000.0000000000
gha,1995,13700000.0000000000
gha,1996,23500000.0000000000
gha,1997,26700000.0000000000
gha,1998,26700000.0000000000
gha,1999,15000000.0000000000
gha,2000,15555000.0000000000
gha,2001,16300000.0000000000
gha,2002,14700000.0000000000
gha,2003,21400000.0000000000
gha,2004,44500000.0000000000
gha,2005,43270000.0000000000
gha,2006,73266549.0000000000
gha,2007,83988609.3356249928
gha,2008,85565000.0000000000
gha,2009,125213515.7580920011
gha,2010,52920000.0000000000
gha,2011,55370000.0000000000
gha,2012,55270000.0000000000
gha,2013,284530000.0000000000
gha,2014,110756503.3728100061
gha,2015,394419636.4670550227
gha,2016,237960796.5861999989
gha,2017,309310000.0000000000
gha,2018,598273030.1438150406
gha,2019,482937207.1643779874
gha,2020,738450824.7933160067
gha,2021,719087531.3950179815
gha,2022,849501809.2100909948
gha,2023,748267333.8851840496
grc,1976,136000000.0000000000
grc,1977,118000000.0000000000
grc,1978,164000000.0000000000
grc,1979,253000000.0000000000
grc,1980,252000000.0000000000
grc,1981,346000000.0000000000
grc,1982,258000000.0000000000
grc,1983,130000000.0000000000
grc,1984,183000000.0000000000
grc,1985,154000000.0000000000
grc,1986,106000000.0000000000
grc,1987,185000000.0000000000
grc,1988,269000000.0000000000
grc,1989,283000000.0000000000
grc,1990,315000000.0000000000
grc,1991,421000000.0000000000
grc,1992,555000000.0000000000
grc,1993,927000000.0000000000
grc,1994,1099000000.0000000000
grc,1995,1312000000.0000000000
grc,1996,1156000000.0000000000
grc,1997,1208000000.0000000000
grc,1999,2576185865.2364897728
grc,2000,2807059545.8576898575
grc,2001,1885550441.2008399963
grc,2002,1532986620.0126600266
grc,2003,2913254808.1579799652
grc,2004,3497859575.8198099136
grc,2005,4069632947.0147800446
grc,2006,4567653164.7595701218
grc,2007,6343526610.8243408203
grc,2008,8427377849.6906795502
grc,2009,9510230883.2898406982
grc,2010,8397579314.6485595703
grc,2011,7978664885.0718297958
grc,2012,8530566221.9077692032
grc,2013,8567919658.5968799591
grc,2014,11308723501.5216999054
grc,2015,8382947163.0604000092
grc,2016,6877496747.3780698776
grc,2017,6900494207.7076301575
grc,2018,7223806679.2118301392
grc,2019,6963687514.9246797562
grc,2020,7173579703.4152297974
grc,2021,8208915198.2328290939
grc,2022,8313767352.4964103699
grc,2023,10910642367.0774993896
grd,1977,300000.0000000000
grd,1978,300000.0000000000
grd,1979,800000.0000000000
grd,1980,1100000.0000000000
grd,1981,1300000.0000000000
grd,1982,1500000.0000000000
grd,1983,1700000.0000000000
grd,1984,1400000.0000000000
grd,1985,1392592.5925925900
grd,1986,1818518.5185185201
grd,1987,1729629.6296296299
grd,1988,2725925.9259259300
grd,1989,2429629.6296296301
grd,1990,2507407.4074074100
grd,1991,2888888.8888888904
grd,1992,3407407.4074074100
grd,1993,2681481.4814814799
grd,1994,3614814.8148148097
grd,1995,4914814.8148148200
grd,1996,4681481.4814814804
grd,1997,4703703.7037036996
grd,1998,4133333.3333333302
grd,1999,4329629.6296296297
grd,2000,4916211.2446888499
grd,2001,6031551.3745976295
grd,2002,7263666.8439973006
grd,2003,8665207.2725887801
grd,2004,14679230.5553983003
grd,2005,13728824.8147588000
grd,2006,12733672.1456129998
grd,2007,12622655.2014696002
grd,2008,11831389.2171744015
grd,2009,11301412.2781626005
grd,2010,10693370.0322552007
grd,2011,10969156.5250154994
grd,2012,11136696.4591920003
grd,2013,12226435.4426654000
grd,2014,14513827.2144163009
grd,2015,14414983.6049760003
grd,2016,13918138.8255259003
grd,2017,17473220.5166922025
grd,2018,16715143.6826579981
grd,2019,21845182.5925926007
grd,2020,19744746.6666667014
grd,2021,17447020.3703703992
grd,2022,22101744.8148147985
grd,2023,23928235.5555556007
gtm,1977,47900000.0000000000
gtm,1978,72900000.0000000000
gtm,1979,102100000.0000000000
gtm,1980,103000000.0000000000
gtm,1981,79500000.0000000000
gtm,1982,34200000.0000000000
gtm,1983,33000000.0000000000
gtm,1984,33000000.0000000000
gtm,1985,30500000.0000000000
gtm,1986,35700000.0000000000
gtm,1987,31100000.0000000000
gtm,1988,31600000.0000000000
gtm,1989,31000000.0000000000
gtm,1990,20900000.0000000000
gtm,1991,63900000.0000000000
gtm,1992,69100000.0000000000
gtm,1993,61100000.0000000000
gtm,1994,63600000.0000000000
gtm,1995,46600000.0000000000
gtm,1996,40200000.0000000000
gtm,1997,72400000.0000000000
gtm,1998,91400000.0000000000
gtm,1999,76200000.0000000000
gtm,2000,214400000.0000000000
gtm,2001,317455290.6200000048
gtm,2002,161098530.5900000036
gtm,2003,179089000.0000000000
gtm,2004,219900000.0000000000
gtm,2005,301500000.0000000000
gtm,2006,434600000.0000000000
gtm,2007,556000000.0000000000
gtm,2008,581950450.0000000000
gtm,2009,404997160.0000000000
gtm,2010,369943860.0000000000
gtm,2011,411715270.0000000000
gtm,2012,472073180.0000000000
gtm,2013,663971760.0000000000
gtm,2014,472233810.0000000000
gtm,2015,545270490.0000000000
gtm,2016,700588010.0000000000
gtm,2017,772646920.0000000000
gtm,2018,903343970.0000000000
gtm,2019,1009976170.0000000000
gtm,2020,1010682460.0000000000
gtm,2021,1019362350.0000000000
gtm,2022,1507165210.0000000000
gtm,2023,1914482850.0000000000
gin,1986,4850000.0000000000
gin,1987,4610000.0000000000
gin,1988,11230000.0000000000
gin,1989,8600000.0000000000
gin,1990,12610000.0000000000
gin,1991,15520000.0000000000
gin,1992,7900000.0000000000
gin,1993,9280000.0000000000
gin,1994,6530000.0000000000
gin,1995,12880000.0000000000
gin,1996,12808000.0000000000
gin,1997,7750000.0000000000
gin,1998,8950000.0000000000
gin,1999,24692958.0000000000
gin,2000,23469348.9076297991
gin,2001,11267546.5701141991
gin,2002,6100000.0000000000
gin,2003,12589277.3201166000
gin,2004,9780000.0000000000
gin,2005,3200000.0000000000
gin,2006,1420000.0000000000
gin,2007,60980000.0000000000
gin,2008,9850000.0000000000
gin,2009,22170000.0000000000
gin,2010,14930000.0000000000
gin,2011,22240000.0000000000
gin,2012,31540000.0000000000
gin,2013,5500000.0000000000
gin,2014,21496781.0016508996
gin,2015,35463420.5008151978
gin,2016,34115835.1321746036
gin,2017,47320000.0000000000
gin,2018,68510000.0000000000
gin,2019,86780000.0000000000
gin,2020,32530000.0000000000
gin,2021,9080000.0000000000
gin,2022,32670000.0000000000
gin,2023,54600000.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,2001,566136.6981371560
gnb,2002,1289835.3162098599
gnb,2003,2076736.6623998301
gnb,2004,1304220.7306820599
gnb,2005,441732.8385852430
gnb,2006,294516.9494879460
gnb,2007,440002.7542059030
gnb,2008,180002.0098033740
gnb,2009,8640073.1914965790
gnb,2010,13200079.9552574009
gnb,2011,15260896.6504439004
gnb,2012,3228036.0515771802
gnb,2013,10235506.4705512002
gnb,2014,62932562.6575454026
gnb,2015,53737469.7195577994
gnb,2016,55124536.7402162030
gnb,2017,46617076.3006075993
gnb,2018,55503099.4146644026
gnb,2019,78818624.2639948130
gnb,2020,66815905.3531480953
gnb,2021,89010946.0528101027
gnb,2022,74928037.0817911029
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,3686274.5112495199
guy,1980,1882352.9419146499
guy,1981,3057777.7788649900
guy,1982,333333.3334444440
guy,1983,333333.3334444440
guy,1984,260989.5069452560
guy,1985,0.0000000000
guy,1992,4940000.0000000000
guy,1993,5050000.0000000000
guy,1994,8730000.0000000000
guy,1995,12180000.0000000000
guy,1996,11600000.0000000000
guy,1997,12500000.0000000000
guy,1998,11900000.0000000000
guy,1999,11200000.0000000000
guy,2000,11700000.0000000000
guy,2001,10100000.0000000000
guy,2002,7800000.0000000000
guy,2003,4700000.0000000000
guy,2004,4000000.0000000000
guy,2005,3260000.0000000000
guy,2006,2795000.0000000000
guy,2007,2871000.0000000000
guy,2008,41265910.2557350993
guy,2009,39796587.9460783973
guy,2010,63996777.4864198044
guy,2011,51890000.0000000000
guy,2012,50820000.0000000000
guy,2013,53722600.0000000000
guy,2014,55005792.6484788060
guy,2015,69953079.6357267946
guy,2016,48314522.7383579984
guy,2017,59554573.6014350057
guy,2018,42382336.3305704966
guy,2019,61414692.3792556971
guy,2020,84133494.0143886060
guy,2021,67750413.1913858056
guy,2022,88340823.3573139906
guy,2023,103686719.7985610068
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,239999.9998389440
hti,1974,239999.8009973480
hti,1975,300000.0000600000
hti,1976,1000000.0002000000
hti,1977,1320000.0002639999
hti,1978,2040000.0004080001
hti,1979,2620000.0005240003
hti,1980,3100000.0006200001
hti,1981,4140000.0008279998
hti,1982,3620000.0007239999
hti,1983,4700000.0009400006
hti,1984,4500000.0003749998
hti,1985,5100000.0000000000
hti,1986,4560000.0000000000
hti,1987,5200000.0000000000
hti,1988,6240000.0000000000
hti,1989,4640000.0000000000
hti,1990,6900000.0000000000
hti,1991,2000000.0000000000
hti,1992,1000000.0000000000
hti,1993,2000000.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,20837000.0000000000
hti,2007,21796000.0000000000
hti,2008,28026197.8699060008
hti,2009,31126872.4953589998
hti,2010,32702391.4128300026
hti,2011,44238623.9213929996
hti,2012,72408390.7815067917
hti,2013,46565344.3596710116
hti,2014,63540460.7452789992
hti,2015,61806603.5100000054
hti,2016,68233338.3229999989
hti,2017,77423305.7584742010
hti,2018,70223540.5699999928
hti,2019,70913889.2960499972
hti,2020,50461213.5600000024
hti,2021,42254160.3699999973
hti,2022,41218915.7400000021
hti,2023,51828619.3999999985
hnd,1974,4949999.9989741798
hnd,1975,6500000.0000000000
hnd,1976,9650000.0000000000
hnd,1977,13200000.0000000000
hnd,1978,19100000.0000000000
hnd,1979,21200000.0000000000
hnd,1980,25850000.0000000000
hnd,1981,19650000.0000000000
hnd,1982,16550000.0000000000
hnd,1983,13950000.0000000000
hnd,1984,15800000.0000000000
hnd,1985,14850000.0000000000
hnd,1986,13100000.0000000000
hnd,1987,15150000.0000000000
hnd,1988,21950000.0000000000
hnd,1989,24300000.0000000000
hnd,1990,20700000.0000000000
hnd,1991,39800000.0000000000
hnd,1992,61400000.0000000000
hnd,1993,16600000.0000000019
hnd,1994,24000000.0000000000
hnd,1995,32300000.0000000000
hnd,1996,61200000.0000000000
hnd,1997,70000000.0000000000
hnd,1998,59500000.0000000000
hnd,1999,80500000.0000000000
hnd,2000,151000000.0000000000
hnd,2001,123301478.7500000000
hnd,2002,84947859.6206857115
hnd,2003,67935249.2210374922
hnd,2004,87487454.6683602035
hnd,2005,145048123.9975059927
hnd,2006,198243549.7587209940
hnd,2007,257186174.5262559950
hnd,2008,148070546.3624269962
hnd,2009,71819933.4743852019
hnd,2010,53560900.2548602968
hnd,2011,58633520.1017507985
hnd,2012,62101925.4478604048
hnd,2013,48171761.3914731964
hnd,2014,51328228.4413056970
hnd,2015,57145493.1494188979
hnd,2016,87544263.7824421972
hnd,2017,136475267.8009880185
hnd,2018,169561795.7955960035
hnd,2019,185334566.2983979881
hnd,2020,123854798.3815190047
hnd,2021,131430315.8335890025
hnd,2022,261309717.1749579906
hnd,2023,509492124.8154420257
hkg,1998,46081812704.4242019653
hkg,1999,47038079237.0325012207
hkg,2000,54817236789.8354034424
hkg,2001,48351415898.5761032104
hkg,2002,41911181530.0614013672
hkg,2003,43715233280.1137008667
hkg,2004,52674157973.7643966675
hkg,2005,65627400843.8420028687
hkg,2006,84952693678.1533050537
hkg,2007,115792245719.9530029297
hkg,2008,120810805192.0090026855
hkg,2009,101555118898.6329956055
hkg,2010,119667791457.8090057373
hkg,2011,136104211642.3520050049
hkg,2012,140686766908.7590026855
hkg,2013,152594722787.4599914551
hkg,2014,161821387046.3160095215
hkg,2015,164408620415.4109802246
hkg,2016,164077927840.9570007324
hkg,2017,182514696442.9400024414
hkg,2018,207994698550.8949890137
hkg,2019,213611250231.5010070801
hkg,2020,199129404138.7630004883
hkg,2021,215470744177.4290466309
hkg,2022,230819069361.3930053711
hkg,2023,258508532270.4739990234
hun,1982,109007372.2646539956
hun,1983,117011142.1913170069
hun,1984,139002769.2674669921
hun,1985,194994353.4838800132
hun,1986,260995829.3468670547
hun,1987,247005880.4587619901
hun,1988,239996627.8678619862
hun,1989,230994498.9821470082
hun,1990,279979265.4915269613
hun,1991,321581416.4371129870
hun,1992,424079646.7822909951
hun,1993,464818241.5179920197
hun,1994,675526862.2252670527
hun,1995,983024505.8135969639
hun,1996,1317881379.4933600426
hun,1997,1534343711.5927999020
hun,1998,1266591177.5933399200
hun,1999,961898732.9919209480
hun,2000,1206026176.9114999771
hun,2001,1349519271.2622599602
hun,2002,1375237020.1031098366
hun,2003,1561474312.6136400700
hun,2004,2678150064.3013901711
hun,2005,5696057624.0558004379
hun,2006,8274316791.0806694031
hun,2007,12880266813.1250000000
hun,2008,16858049239.0991992950
hun,2009,18596221120.2879981995
hun,2010,19086290908.1055984497
hun,2011,16053603029.1546001434
hun,2012,16122320456.0498008728
hun,2013,16423469687.6609020233
hun,2014,13976032105.3218994141
hun,2015,10786133331.7646999359
hun,2016,14447223254.5955009460
hun,2017,15302331486.6095008850
hun,2018,14410072935.1019992828
hun,2019,18444098566.6619987488
hun,2020,13566028037.3131008148
hun,2021,21139147651.2705993652
hun,2022,22819586347.6968002319
hun,2023,29859109705.5732002258
isl,1976,3200000.0000000000
isl,1977,4800000.0000000000
isl,1978,5900000.0000000000
isl,1979,11900000.0000000000
isl,1980,13900000.0000000000
isl,1981,22400000.0000000000
isl,1982,28200000.0000000000
isl,1983,15500000.0000000000
isl,1984,15700000.0000000000
isl,1985,16100000.0000000019
isl,1986,19700000.0000000000
isl,1987,27800000.0000000000
isl,1988,26200000.0000000000
isl,1989,32500000.0000000000
isl,1990,83339731.5383602977
isl,1991,83552530.5902832001
isl,1992,97261414.5414171964
isl,1993,84571115.5929791033
isl,1994,72282604.6457327008
isl,1995,56826176.2256632969
isl,1996,67278215.7239470929
isl,1997,67549198.6438747048
isl,1998,79725957.1681767106
isl,1999,93029387.4419455230
isl,2000,109989026.4886029959
isl,2001,161033362.0655399859
isl,2002,288060030.6435070038
isl,2003,364263653.9528951049
isl,2004,440878166.1752359867
isl,2005,1437932344.5982899666
isl,2006,2600662386.4055199623
isl,2007,4558483717.3597297668
isl,2008,1749577778.5089001656
isl,2009,849770547.6009420156
isl,2010,590075662.2480310202
isl,2011,1377646356.7475199699
isl,2012,868084758.7013779879
isl,2013,1070583426.9955699444
isl,2014,917079498.2159960270
isl,2015,893832866.4080120325
isl,2016,1075134241.8135700226
isl,2017,779858954.7432839870
isl,2018,892206565.4228600264
isl,2019,869602190.6426270008
isl,2020,710174020.2531930208
isl,2021,761125730.9063169956
isl,2022,725643326.2187240124
isl,2023,1164013719.1417400837
isl,2024,1244243280.9149699211
ind,1975,130252447.1026410162
ind,1976,195369308.5558019876
ind,1977,275397111.1954230070
ind,1978,390030451.1187319756
ind,1979,748533633.0565409660
ind,1980,1057890929.2160500288
ind,1981,971628244.1048530340
ind,1982,607834981.6785689592
ind,1983,479777659.8769659996
ind,1984,487269811.4561269879
ind,1985,528456546.0656890273
ind,1986,517630321.9490939975
ind,1987,449720416.9553240538
ind,1988,427154126.4784710407
ind,1989,446239793.5387650132
ind,1990,436394041.4068120122
ind,1991,231681436.2277649939
ind,1992,376809311.4859390259
ind,1993,375480135.3597149849
ind,1994,820770661.2483000755
ind,1995,1485592496.0279698372
ind,1996,1411008035.4649398327
ind,1997,1483724649.1641600132
ind,1998,1806065797.4126400948
ind,1999,1919479962.3127799034
ind,2000,2521096830.6725096703
ind,2001,3523768570.9218897820
ind,2002,3188260076.4220800400
ind,2003,3490759934.3284301758
ind,2004,4689926580.8554000854
ind,2005,5645943586.4322500229
ind,2006,8199428181.1283912659
ind,2007,12649780190.2241992950
ind,2008,15593350461.0706005096
ind,2009,13732805904.3892002106
ind,2010,9961068802.2680892944
ind,2011,10147279650.4680004120
ind,2012,9898986815.8326091766
ind,2013,11229751632.6401004791
ind,2014,12636626812.2728004456
ind,2015,14533393862.5163993835
ind,2016,15485024322.7924003601
ind,2017,18547258732.5899009705
ind,2018,21380847433.2523994446
ind,2019,23347612479.8176994324
ind,2020,22598569470.9542007446
ind,2021,23711933029.0015983582
ind,2022,27178343481.2093009949
ind,2023,37912538199.9801940918
idn,1981,1081000000.0000000000
idn,1982,1023000000.0000000000
idn,1983,631000000.0000000000
idn,1984,828000000.0000000000
idn,1985,768000000.0000000000
idn,1986,732000000.0000000000
idn,1987,561000000.0000000000
idn,1988,492000000.0000000000
idn,1989,562000000.0000000000
idn,1990,409000000.0000000000
idn,1991,917000000.0000000000
idn,1992,818000000.0000000000
idn,1993,1028000000.0000000000
idn,1994,1048000000.0000000000
idn,1995,1306000000.0000000000
idn,1996,1210000000.0000000000
idn,1997,1855000000.0000000000
idn,1998,1909800000.0000000000
idn,1999,1890500000.0000000000
idn,2000,2457500000.0000000000
idn,2001,2004400000.0000000000
idn,2002,1317698351.7120199203
idn,2003,1054494244.4884400368
idn,2004,1995034967.9849898815
idn,2005,2337681728.7530398369
idn,2006,2587225905.8730301857
idn,2007,3469190000.0000000000
idn,2008,3591819727.1517300606
idn,2009,1921139535.5293099880
idn,2010,1933876181.4724500179
idn,2011,2581116314.0244097710
idn,2012,2649628937.2521500587
idn,2013,2601774027.6747999191
idn,2014,2129613207.4812600613
idn,2015,2821696174.8308401108
idn,2016,4048453574.0626702309
idn,2017,5574923206.4075403214
idn,2018,9301833055.0220203400
idn,2019,7372499358.9352102280
idn,2020,5221935079.5024700165
idn,2021,6738683434.2225704193
idn,2022,7530392119.4915304184
idn,2023,7905613537.9837894440
idn,2024,10009316557.0244007111
irn,1976,610000000.0000000000
irn,1977,769000000.0000000000
irn,1978,1100000000.0000000000
irn,1979,1240000000.0000000000
irn,1980,1004000000.0000000000
irn,1981,895000000.0000000000
irn,1982,612000000.0000000000
irn,1983,795000000.0000000000
irn,1984,594000000.0000000000
irn,1985,393000000.0000000000
irn,1986,365000000.0000000000
irn,1987,206000000.0000000000
irn,1988,223000000.0000000000
irn,1989,352000000.0000000000
irn,1990,456000000.0000000000
irn,1991,213000000.0000000000
irn,1992,287000000.0000000000
irn,1993,151000000.0000000000
irn,1994,142000000.0000000000
irn,1995,316000000.0000000000
irn,1996,488000000.0000000000
irn,1997,466000000.0000000000
irn,1998,230000000.0000000000
irn,1999,181000000.0000000000
irn,2000,404000000.0000000000
irq,2005,680200000.0000000000
irq,2006,1205500000.0000000000
irq,2007,1923430000.0000000000
irq,2008,4038800000.0000000000
irq,2009,3412200000.0000000000
irq,2010,2079900000.0000000000
irq,2011,1172000000.0000000000
irq,2012,2080000000.0000000000
irq,2013,466100000.0000000000
irq,2014,295900000.0000000000
irq,2015,305700000.0000000000
irq,2016,334900000.0000000000
irq,2017,518600000.0000000000
irq,2018,1166300000.0000000000
irq,2019,1712000000.0000000000
irq,2020,873400000.0000000000
irq,2021,501600000.0000000000
irq,2022,1461200000.0000000000
irq,2023,4638500000.0000000000
irl,2005,53840869879.4027023315
irl,2006,83168868333.7713012695
irl,2007,116507147987.5789947510
irl,2008,123778865184.0180053711
irl,2009,76535298654.7401885986
irl,2010,75651523193.3619995117
irl,2011,79521901542.7957916260
irl,2012,73726424844.6614990234
irl,2013,76117343104.7131042480
irl,2014,85717186719.2919006348
irl,2015,86726269603.3186950684
irl,2016,84293953674.9124908447
irl,2017,98483952212.7575073242
irl,2018,110172347382.4629974365
irl,2019,125595314567.6660003662
irl,2020,115618987628.8600006104
irl,2021,149807086794.2279968262
irl,2022,159727713194.9819946289
irl,2023,269581239715.2450256348
isr,1960,13000000.0000000000
isr,1961,19000000.0000000000
isr,1965,39000000.0000000000
isr,1966,50000000.0000000000
isr,1967,59000000.0000000000
isr,1968,79000000.0000000000
isr,1969,91000000.0000000000
isr,1970,92000000.0000000000
isr,1971,160000000.0000000000
isr,1972,166000000.0000000000
isr,1973,278000000.0000000000
isr,1974,394000000.0000000000
isr,1975,370000000.0000000000
isr,1976,371000000.0000000000
isr,1977,431000000.0000000000
isr,1978,561000000.0000000000
isr,1979,916000000.0000000000
isr,1980,1190000000.0000000000
isr,1981,1735400000.0000000000
isr,1982,1808200000.0000000000
isr,1983,1529400000.0000000000
isr,1984,1318200000.0000000000
isr,1985,1003200000.0000000000
isr,1986,901600000.0000000000
isr,1987,949800000.0000000000
isr,1988,1099000000.0000000000
isr,1989,1370200000.0000000000
isr,1990,1590000000.0000000000
isr,1991,1685200000.0000000000
isr,1992,1599200000.0000000000
isr,1993,1294600000.0000000000
isr,1994,1160200000.0000000000
isr,1995,1639900000.0000000000
isr,1996,1701100000.0000000000
isr,1997,1912800000.0000000000
isr,1998,2537900000.0000000000
isr,1999,2768300000.0000000000
isr,2000,3629600000.0000000000
isr,2001,2729900000.0000000000
isr,2002,2457600000.0000000000
isr,2003,2814300000.0000000000
isr,2004,3044100000.0000000000
isr,2005,5608100000.0000000000
isr,2006,8413600000.0000000000
isr,2007,10909100000.0000000000
isr,2008,6591900000.0000000000
isr,2009,5727300000.0000000000
isr,2010,6688900000.0000000000
isr,2011,8201000000.0000000000
isr,2012,7487500000.0000000000
isr,2013,7985500000.0000000000
isr,2014,9889500000.0000000000
isr,2015,11512300000.0000000000
isr,2016,11327000000.0000000000
isr,2017,13082900000.0000000000
isr,2018,14845500000.0000000000
isr,2019,14441800000.0000000000
isr,2020,11514800000.0000000000
isr,2021,17574800000.0000000000
isr,2022,19460000000.0000000000
isr,2023,18522500000.0000000000
isr,2024,18703800000.0000000000
ita,1970,1580799998.4191999435
ita,1971,1798768418.7554800510
ita,1972,2114578243.7228798866
ita,1973,2541471332.5736403465
ita,1974,3328679273.3648500443
ita,1975,2562931917.7496299744
ita,1976,2077158653.8889501095
ita,1977,2585037272.7431998253
ita,1978,3789869790.5101299286
ita,1979,5848340811.2907104492
ita,1980,7676940600.9085597992
ita,1981,7839496941.5391798019
ita,1982,7686381665.9986791611
ita,1983,6070375138.4174404144
ita,1984,6647219996.3738899231
ita,1985,6953405109.5614404678
ita,1986,8172177872.3928899765
ita,1987,9189145310.9215202332
ita,1988,11021128425.3777008057
ita,1989,14581286723.9962005615
ita,1990,18996581815.1175994873
ita,1991,21900481562.1618995667
ita,1992,28779338152.1699028015
ita,1993,31862777318.6300010681
ita,1994,28604014210.9886016846
ita,1995,34153630311.2160911560
ita,1996,40143931758.5549011230
ita,1997,45697133628.5054016113
ita,1998,51283098217.2133026123
ita,1999,57047031783.8835067749
ita,2000,48376404475.5363998413
ita,2001,47578847543.5248031616
ita,2002,53378333979.0436019897
ita,2003,62996495995.3166961670
ita,2004,71811283797.0057983398
ita,2005,84945598823.6893005371
ita,2006,103155264958.3430023193
ita,2007,122306315647.0440063477
ita,2008,111985640812.7250061035
ita,2009,91722342154.3632965088
ita,2010,80501992274.7472076416
ita,2011,91730574456.8175964355
ita,2012,76036017654.9405975342
ita,2013,77679675923.6206054688
ita,2014,83347990889.5290985107
ita,2015,59392182041.9749984741
ita,2016,70614781900.0726013184
ita,2017,82194896008.5746002197
ita,2018,93403759299.9084014893
ita,2019,90670377944.3983001709
ita,2020,77857441153.1519012451
ita,2021,95346080760.1731262207
ita,2022,104344366276.9620056152
ita,2023,129439932880.8009948730
jam,1976,53800000.0000000000
jam,1977,52000000.0000000000
jam,1978,53300000.0000000000
jam,1979,50900000.0000000000
jam,1980,58200000.0000000000
jam,1981,94900000.0000000000
jam,1982,110700000.0000000000
jam,1983,106400000.0000000000
jam,1984,66599999.9999999925
jam,1985,88100000.0000000000
jam,1986,68000000.0000000000
jam,1987,71500000.0000000000
jam,1988,88000000.0000000000
jam,1989,104000000.0000000000
jam,1990,107600000.0000000000
jam,1991,59700000.0000000000
jam,1992,75000000.0000000000
jam,1993,117000000.0000000000
jam,1994,104600000.0000000000
jam,1995,146600000.0000000000
jam,1996,141800000.0000000000
jam,1997,147300000.0000000000
jam,1998,156300000.0000000000
jam,1999,165800000.0000000000
jam,2000,193100000.0000000000
jam,2001,218200000.0000000000
jam,2002,221000000.0000000000
jam,2003,217600000.0000000000
jam,2004,269556600.6523169875
jam,2005,327928559.1129989624
jam,2006,378395423.7053670287
jam,2007,520735266.5148580670
jam,2008,487945164.9028339982
jam,2009,234966476.7692190111
jam,2010,243201500.0917600095
jam,2011,221483236.7013059855
jam,2012,350398856.3902649879
jam,2013,272664585.1941279769
jam,2014,291111629.4964260459
jam,2015,312275004.2214919925
jam,2016,308996303.9648380280
jam,2017,318759809.4596819878
jam,2018,357464091.8808619976
jam,2019,380130728.1047929525
jam,2020,345423515.1972140074
jam,2021,380433785.3518249989
jam,2022,456403785.3204389811
jam,2023,555848196.7937419415
jpn,1996,114766194454.9900054932
jpn,1997,109596648072.7169952393
jpn,1998,95175443107.1170959473
jpn,1999,93856273910.1329956055
jpn,2000,110211127190.2220001221
jpn,2001,101351497584.0299987793
jpn,2002,87933396480.0697937012
jpn,2003,98822902959.4102020264
jpn,2004,122994672109.9010009766
jpn,2005,146536691898.2539978027
jpn,2006,172184127721.0299987793
jpn,2007,199423901313.6040039062
jpn,2008,192846303848.2650146484
jpn,2009,175446787528.2279968262
jpn,2010,201830651050.1409912109
jpn,2011,233554352598.4360046387
jpn,2012,229854331396.0169982910
jpn,2013,241543934775.2680053711
jpn,2014,256774608725.0350036621
jpn,2015,248666780270.6449890137
jpn,2016,265519389601.2969665527
jpn,2017,278786729146.5059814453
jpn,2018,303514203412.7790527344
jpn,2019,313491736638.2839965820
