economy,year,bx_gsr_fcty_cd
isl,2013,1068565490.9224599600
isl,2014,912884232.2455179691
isl,2015,883362377.5463999510
isl,2016,1049676325.8069698811
isl,2017,764975628.6223930120
isl,2018,635250315.7148349285
ind,1975,130252447.1026409864
ind,1976,195369308.5558019876
ind,1977,275397111.1954240203
ind,1978,390030451.1187319756
ind,1979,748533633.0565409660
ind,1980,1057890929.2160500288
ind,1981,971628244.1048529148
ind,1982,607834981.6785690784
ind,1983,479777659.8769659996
ind,1984,487269811.4561269283
ind,1985,528456546.0656889677
ind,1986,517630321.9490940571
ind,1987,449720416.9553239942
ind,1988,427154126.4784709811
ind,1989,446239793.5387650132
ind,1990,436394041.4068120122
ind,1991,231681436.2277649939
ind,1992,376809311.4859390259
ind,1993,375480135.3597149849
ind,1994,820770661.2482999563
ind,1995,1485592496.0279698372
ind,1996,1411008035.4649400711
ind,1997,1483724649.1641600132
ind,1998,1806065797.4126398563
ind,1999,1919479962.3127899170
ind,2000,2521096830.6725101471
ind,2001,3523768570.9218897820
ind,2002,3188260076.4220800400
ind,2003,3490759934.3284301758
ind,2004,4689926580.8554000854
ind,2005,5645943586.4322605133
ind,2006,8199428181.1283903122
ind,2007,12649780190.2241992950
ind,2008,15593350461.0706005096
ind,2009,13732805904.3892002106
ind,2010,9961068802.2680912018
ind,2011,10147279650.4680004120
ind,2012,9898986815.8326091766
ind,2013,11229751632.6401004791
ind,2014,12636626812.2728004456
ind,2015,14533393862.5163993835
ind,2016,15485024322.7924003601
ind,2017,18547258732.5899009705
ind,2018,21380847433.2523994446
idn,1981,1081000000.0000000000
idn,1982,1023000000.0000000000
idn,1983,631000000.0000000000
idn,1984,828000000.0000000000
idn,1985,768000000.0000000000
idn,1986,732000000.0000000000
idn,1987,561000000.0000000000
idn,1988,492000000.0000000000
idn,1989,562000000.0000000000
idn,1990,409000000.0000000000
idn,1991,917000000.0000000000
idn,1992,818000000.0000000000
idn,1993,1028000000.0000000000
idn,1994,1048000000.0000000000
idn,1995,1306000000.0000000000
idn,1996,1210000000.0000000000
idn,1997,1855000000.0000000000
idn,1998,1909800000.0000000000
idn,1999,1890500000.0000000000
idn,2000,2457500000.0000000000
idn,2001,2004400000.0000000000
idn,2002,1317698351.7120199203
idn,2003,1054494244.4884400368
idn,2004,1995034967.9849898815
idn,2005,2337681728.7530398369
idn,2006,2587225905.8730301857
idn,2007,3469190000.0000000000
idn,2008,3591819727.1517295837
idn,2009,1921139535.5293102264
idn,2010,1933876181.4724500179
idn,2011,2581116314.0244102478
idn,2012,2649628937.2521500587
idn,2013,2601774027.6747999191
idn,2014,2129613207.4812600613
idn,2015,2821696174.8308396339
idn,2016,4048453574.0626702309
idn,2017,5574923206.4075393677
idn,2018,9276825674.9615287781
irn,1976,610000000.0000000000
irn,1977,769000000.0000000000
irn,1978,1100000000.0000000000
irn,1979,1240000000.0000000000
irn,1980,1004000000.0000000000
irn,1981,895000000.0000000000
irn,1982,612000000.0000000000
irn,1983,795000000.0000000000
irn,1984,594000000.0000000000
irn,1985,393000000.0000000000
irn,1986,365000000.0000000000
irn,1987,206000000.0000000000
irn,1988,223000000.0000000000
irn,1989,352000000.0000000000
irn,1990,456000000.0000000000
irn,1991,213000000.0000000000
irn,1992,287000000.0000000000
irn,1993,151000000.0000000000
irn,1994,142000000.0000000000
irn,1995,316000000.0000000000
irn,1996,488000000.0000000000
irn,1997,466000000.0000000000
irn,1998,230000000.0000000000
irn,1999,181000000.0000000000
irn,2000,404000000.0000000000
irq,2005,680200000.0000000000
irq,2006,1205500000.0000000000
irq,2007,1923430000.0000000000
irq,2008,4038800000.0000000000
irq,2009,3412200000.0000000000
irq,2010,2079900000.0000000000
irq,2011,1172000000.0000000000
irq,2012,2080000000.0000000000
irq,2013,466100000.0000000000
irq,2014,295900000.0000000000
irq,2015,305700000.0000000000
irq,2016,334900000.0000000000
irq,2017,518600000.0000000000
irq,2018,1166300000.0000000000
irl,2005,53840869879.4029006958
irl,2006,83168868333.7713012695
irl,2007,116507147987.5800018311
irl,2008,123778865184.0180053711
irl,2009,76535298654.7411956787
irl,2010,75651523193.3621978760
irl,2011,79521901542.7962036133
irl,2012,73533041107.1683044434
irl,2013,73493440441.0599060059
irl,2014,83314358056.3831939697
irl,2015,68722081065.3706054688
irl,2016,75492912640.1961059570
irl,2017,89836295219.1880950928
irl,2018,98124232805.7877044678
isr,1960,13000000.0000000000
isr,1961,19000000.0000000000
isr,1965,39000000.0000000000
isr,1966,50000000.0000000000
isr,1967,59000000.0000000000
isr,1968,79000000.0000000000
isr,1969,91000000.0000000000
isr,1970,92000000.0000000000
isr,1971,160000000.0000000000
isr,1972,166000000.0000000000
isr,1973,278000000.0000000000
isr,1974,394000000.0000000000
isr,1975,370000000.0000000000
isr,1976,371000000.0000000000
isr,1977,431000000.0000000000
isr,1978,561000000.0000000000
isr,1979,916000000.0000000000
isr,1980,1190000000.0000000000
isr,1981,1735400000.0000000000
isr,1982,1808200000.0000000000
isr,1983,1529400000.0000000000
isr,1984,1318200000.0000000000
isr,1985,1003200000.0000000000
isr,1986,901600000.0000000000
isr,1987,949800000.0000000000
isr,1988,1099000000.0000000000
isr,1989,1370200000.0000000000
isr,1990,1590000000.0000000000
isr,1991,1685200000.0000000000
isr,1992,1599200000.0000000000
isr,1993,1294600000.0000000000
isr,1994,1160200000.0000000000
isr,1995,1639900000.0000000000
isr,1996,1701100000.0000000000
isr,1997,1912800000.0000000000
isr,1998,2537900000.0000000000
isr,1999,2768300000.0000000000
isr,2000,3629600000.0000000000
isr,2001,2729900000.0000000000
isr,2002,2457600000.0000000000
isr,2003,2814300000.0000000000
isr,2004,3044100000.0000000000
isr,2005,5608100000.0000000000
isr,2006,8413500000.0000000000
isr,2007,10909100000.0000000000
isr,2008,6591900000.0000000000
isr,2009,5727300000.0000000000
isr,2010,6688900000.0000000000
isr,2011,8201000000.0000000000
isr,2012,7487500000.0000000000
isr,2013,7985500000.0000000000
isr,2014,9889500000.0000000000
isr,2015,11512300000.0000000000
isr,2016,11327000000.0000000000
isr,2017,11829800000.0000000000
isr,2018,14664700000.0000000000
ita,1970,1580799998.4191999435
ita,1971,1798768418.7554700375
ita,1972,2114578243.7228801250
ita,1973,2541471332.5736398697
ita,1974,3328679273.3648500443
ita,1975,2562931917.7496299744
ita,1976,2077158653.8889501095
ita,1977,2585037272.7431898117
ita,1978,3789869790.5101294518
ita,1979,5848340811.2907104492
ita,1980,7676940600.9085597992
ita,1981,7839496941.5391902924
ita,1982,7686381665.9986801147
ita,1983,6070375138.4174394608
ita,1984,6647219996.3738899231
ita,1985,6953405109.5614395142
ita,1986,8172177872.3928909302
ita,1987,9189145310.9215202332
ita,1988,11021128425.3777008057
ita,1989,14581286723.9962005615
ita,1990,18996581815.1175994873
ita,1991,21900481562.1618995667
ita,1992,28779338152.1698989868
ita,1993,31862777318.6300010681
ita,1994,28604014210.9886016846
ita,1995,34153630311.2160987854
ita,1996,40143931758.5549011230
ita,1997,45697133628.5054016113
ita,1998,51283098217.2133026123
ita,1999,57048153398.1686019897
ita,2000,48360033879.9347000122
ita,2001,47571683776.5213012695
ita,2002,53372433960.0682983398
ita,2003,62974664821.0979003906
ita,2004,71776372728.9322967529
ita,2005,84826182205.4891052246
ita,2006,103002688798.5749969482
ita,2007,122355748642.0240020752
ita,2008,111915681900.4949951172
ita,2009,91643185324.5005950928
ita,2010,80802556678.0664062500
ita,2011,91733053370.6980133057
ita,2012,76062999049.1130981445
ita,2013,77577328178.3614959717
ita,2014,83430566601.2297058105
ita,2015,59635158016.7848968506
ita,2016,70778501649.1781005859
ita,2017,81942725555.7637939453
ita,2018,92860748919.0843963623
jam,1976,53800000.0000000000
jam,1977,52000000.0000000000
jam,1978,53300000.0000000000
jam,1979,50900000.0000000000
jam,1980,58200000.0000000000
jam,1981,94900000.0000000000
jam,1982,110700000.0000000000
jam,1983,106400000.0000000000
jam,1984,66600000.0000000000
jam,1985,88100000.0000000000
jam,1986,68000000.0000000000
jam,1987,71500000.0000000000
jam,1988,88000000.0000000000
jam,1989,104000000.0000000000
jam,1990,107600000.0000000000
jam,1991,59700000.0000000000
jam,1992,75000000.0000000000
jam,1993,117000000.0000000000
jam,1994,104600000.0000000000
jam,1995,146600000.0000000000
jam,1996,141800000.0000000000
jam,1997,147300000.0000000000
jam,1998,156300000.0000000000
jam,1999,165800000.0000000000
jam,2000,193100000.0000000000
jam,2001,218200000.0000000000
jam,2002,221000000.0000000000
jam,2003,217600000.0000000000
jam,2004,269556600.6523169875
jam,2005,327928559.1129990220
jam,2006,378395423.7053669691
jam,2007,520735266.5148580074
jam,2008,487945164.9028339982
jam,2009,234966476.7692189813
jam,2010,243201500.0917600095
jam,2011,221483236.7013060153
jam,2012,350398856.3902660012
jam,2013,272664585.1941279769
jam,2014,291111629.4964259863
jam,2015,312275004.2214930058
jam,2016,308996303.9648379683
jam,2017,318759809.4596819878
jam,2018,357464091.8808619976
jpn,1996,114766194454.9900054932
jpn,1997,109596648072.7169952393
jpn,1998,95175443107.1170959473
jpn,1999,93856273910.1330108643
jpn,2000,110211127190.2219848633
jpn,2001,101351497584.0299987793
jpn,2002,87933396480.0697937012
jpn,2003,98822902959.4102020264
jpn,2004,122994672109.9010009766
jpn,2005,146536691898.2539978027
jpn,2006,172184127721.0299987793
jpn,2007,199423901313.6039733887
jpn,2008,192846303848.2650146484
jpn,2009,175446787528.2279968262
jpn,2010,201830651050.1410217285
jpn,2011,233554352598.4360046387
jpn,2012,229854331396.0160217285
jpn,2013,241543934775.2680053711
jpn,2014,256774608725.0350036621
jpn,2015,248666780270.6449890137
jpn,2016,265519389601.2969970703
jpn,2017,278875046111.0139770508
jpn,2018,297449128770.7290039062
jor,1972,12319986.4035445005
jor,1973,19173945.7586904988
jor,1974,27321414.7959578969
jor,1975,35335504.9964887947
jor,1976,39158592.4167637005
jor,1977,40415205.4320437983
jor,1978,51453524.8021603003
jor,1979,88074441.7045796961
jor,1980,126095075.1721879840
jor,1981,200355532.0922139883
jor,1982,204707413.1428169906
jor,1983,173005453.5680989921
jor,1984,100744553.6085170060
jor,1985,101067316.7309630066
jor,1986,100092175.2954030037
jor,1987,58323649.1306063011
jor,1988,40646717.6069234982
jor,1989,38959552.3475010991
jor,1990,67285368.8799688965
jor,1991,114267269.6584949940
jor,1992,112423313.1465290040
jor,1993,98966120.2660892159
jor,1994,72709155.1382564157
jor,1995,115733492.5515629947
jor,1996,111706629.0550070107
jor,1997,248236953.4555709958
jor,1998,306911142.4541609883
jor,1999,467559943.5825110078
jor,2000,668011283.4978840351
jor,2001,652492509.7793920040
jor,2002,483497988.3465839624
jor,2003,550488011.2834980488
jor,2004,606383638.9280679226
jor,2005,712475317.3483780622
jor,2006,942566995.7686880827
jor,2007,1296079444.8201498985
jor,2008,1051695769.4137699604
jor,2009,961126760.5633801222
jor,2010,887225352.1126760244
jor,2011,710394366.1971830130
jor,2012,690140845.0704230070
jor,2013,793507042.2535209656
jor,2014,880000000.0000000000
jor,2015,736056338.0281690359
jor,2016,760704225.3521130085
jor,2017,867605633.8028169870
jor,2018,1038028169.0140800476
kaz,1995,44600000.0000000000
kaz,1996,56700000.0000000000
kaz,1997,73800000.0000000000
kaz,1998,95500000.0000000000
kaz,1999,108600000.0000000000
kaz,2000,253746498.7825779915
kaz,2001,373289083.7054960132
kaz,2002,383886759.8754749894
kaz,2003,414539810.7615640163
kaz,2004,602668937.9372019768
kaz,2005,993427563.4417461157
kaz,2006,1776425689.0137200356
kaz,2007,3815143997.8028602600
kaz,2008,3740241246.0950899124
kaz,2009,3178149680.5218801498
kaz,2010,2701291638.9728398323
kaz,2011,2232002532.0829396248
kaz,2012,2089557315.2543199062
kaz,2013,2320364177.5156102180
kaz,2014,2215564127.0532798767
kaz,2015,2258420727.0024700165
kaz,2016,2256263865.4524698257
kaz,2017,2448334142.1817002296
kaz,2018,2616929024.6692900658
ken,1975,56378741.6813728064
ken,1976,35376463.5403688997
ken,1977,40838218.5359117985
ken,1978,47351772.3553650007
ken,1979,60465726.5649947971
ken,1980,53906993.5973865017
ken,1981,37026809.8081369996
ken,1982,21881787.9904473983
ken,1983,28696955.3948789984
ken,1984,38990209.0883085057
ken,1985,38217839.6578876004
ken,1986,36916648.3919010982
ken,1987,37375812.7846549973
ken,1988,20115962.6079754010
ken,1989,11763295.2781549003
ken,1990,4844037.9784214804
ken,1991,5947389.5952188103
ken,1992,1707182.0632071199
ken,1993,59067607.6412037015
ken,1994,64553789.1448927969
ken,1995,54177931.7451932952
ken,1996,79244691.6914802045
ken,1997,60683096.2364112064
ken,1998,91699728.4926954955
ken,1999,101930550.7926989943
ken,2000,44975065.8156352043
ken,2001,46055624.3925670013
ken,2002,35382760.2565402985
ken,2003,59603819.8319079950
ken,2004,45015226.9557878971
ken,2005,73266828.7693668008
ken,2006,99421733.4407309145
ken,2007,160610655.7101480067
ken,2008,176220074.3326469958
ken,2009,181860168.6260240078
ken,2010,144228160.8694030046
ken,2011,273942901.3838279843
ken,2012,346500390.2902240157
ken,2013,333389226.7340160012
ken,2014,496386554.9854230285
ken,2015,491941850.4115929604
ken,2016,433390998.0161920190
ken,2017,398488491.0678110123
kir,1979,6930154.7597785601
kir,1980,9247995.9175157398
kir,1981,8443894.3556859102
kir,1982,9569282.5518857203
kir,1983,7386386.6759956405
kir,1984,9614581.5951999407
kir,1985,10193484.8610384986
kir,1986,11915981.1714521982
kir,1987,14316122.6175971981
kir,1988,15742533.6449875999
kir,1989,16887597.8902364001
kir,1990,19247392.1268118992
kir,1991,20554531.7223486006
kir,1992,19294262.2238488011
kir,1993,16397834.8384288996
kir,1994,17052813.5911695026
kir,2006,49322628.8675268963
kir,2007,61708760.4242209941
kir,2008,71607237.6919575930
kir,2009,54876506.8678306043
kir,2010,76596154.4195160866
kir,2011,72076690.8491785824
kir,2012,102200919.8531079888
kir,2013,122349407.0278169960
kir,2014,163024293.3073879778
kir,2015,181668502.3583209813
kir,2016,145532104.8992269933
kir,2017,175888556.1356360018
kor,1976,116000000.0000000000
kor,1977,243000000.0000000000
kor,1978,391000000.0000000000
kor,1979,433000000.0000000000
kor,1980,714100000.0000000000
kor,1981,921600000.0000000000
kor,1982,970600000.0000000000
kor,1983,934000000.0000000000
kor,1984,1091200000.0000000000
kor,1985,1152500000.0000000000
kor,1986,1316900000.0000000000
kor,1987,1214300000.0000000000
kor,1988,1580800000.0000000000
kor,1989,2368600000.0000000000
kor,1990,2702400000.0000000000
kor,1991,2757500000.0000000000
kor,1992,2609000000.0000000000
kor,1993,2436900000.0000000000
kor,1994,2537100000.0000000000
kor,1995,3466700000.0000000000
kor,1996,3867800000.0000000000
kor,1997,3757200000.0000000000
kor,1998,3812700000.0000000000
kor,1999,4427400000.0000000000
kor,2000,7036900000.0000000000
kor,2001,7277700000.0000000000
kor,2002,7299900000.0000000000
kor,2003,7691900000.0000000000
kor,2004,10781000000.0000000000
kor,2005,11466900000.0000000000
kor,2006,14710400000.0000000000
kor,2007,20117900000.0000000000
kor,2008,20808200000.0000000000
kor,2009,14711200000.0000000000
kor,2010,21976200000.0000000000
kor,2011,26665500000.0000000000
kor,2012,29152500000.0000000000
kor,2013,28982300000.0000000000
kor,2014,28232800000.0000000000
kor,2015,25101500000.0000000000
kor,2016,26472800000.0000000000
kor,2017,29472200000.0000000000
kor,2018,34481600000.0000000000
xkx,2004,196999816.3627739847
xkx,2005,212071893.9764989913
xkx,2006,235817995.9495859742
xkx,2007,322976302.3421729803
xkx,2008,343151660.3124250174
xkx,2009,255400190.2470649779
xkx,2010,247333358.2180390060
xkx,2011,333086304.4548169971
xkx,2012,295613741.2492799759
xkx,2013,302232356.0319069624
xkx,2014,286535173.1776040196
xkx,2015,246082013.3749680221
xkx,2016,235511223.1444359720
xkx,2017,260263535.4121990204
xkx,2018,311275689.4762220383
kwt,1975,1282615620.8420999050
kwt,1976,1631397161.5789301395
kwt,1977,1964643404.8862898350
kwt,1978,2901261677.6282396317
kwt,1979,3574968359.5700602531
kwt,1980,5486548942.1802206039
kwt,1981,8325402131.3605909348
kwt,1982,6779872970.3966598511
kwt,1983,5712292598.7636203766
kwt,1984,5853505315.5043897629
kwt,1985,5329950716.8888797760
kwt,1986,8351839448.8634405136
kwt,1987,6129261752.3121500015
kwt,1988,7862974939.0072908401
kwt,1989,9210992487.8444709778
kwt,1990,8583661229.6545410156
kwt,1991,6092829600.0000000000
kwt,1992,5906773919.2513504028
kwt,1993,4489154137.3436002731
kwt,1994,4173539547.0577797890
kwt,1995,6125025833.3212099075
kwt,1996,6409302321.3353099823
kwt,1997,7743560313.9863700867
kwt,1998,7163115996.8032093048
kwt,1999,6093661715.8174495697
kwt,2000,7315365663.6925907135
kwt,2001,5427451918.1126899719
kwt,2002,3716179790.2084703445
kwt,2003,3732741593.1981296539
kwt,2004,5888361045.1306400299
kwt,2005,8022602739.7260293961
kwt,2006,12499301071.2714004517
kwt,2007,16326784325.4825000763
kwt,2008,13961696254.5247001648
kwt,2009,8861312400.1893711090
kwt,2010,9727883088.6646995544
kwt,2011,10602925632.5170993805
kwt,2012,13998955330.3145999908
kwt,2013,14649112694.9554996490
kwt,2014,16145779220.3567008972
kwt,2015,16993949527.8260002136
kwt,2016,19194952989.3788986206
kwt,2017,22591188264.6054992676
kwt,2018,24795483858.5828018188
kgz,1995,3740000.0000000000
kgz,1996,4380000.0000000000
kgz,1997,6770000.0000000000
kgz,1998,12552456.3746883012
kgz,1999,10941835.9224256985
kgz,2000,16958660.9239681996
kgz,2001,12371347.2899999991
kgz,2002,6295856.1339999996
kgz,2003,5221474.9400000004
kgz,2004,7754205.6600000001
kgz,2005,16533943.3047599997
kgz,2006,41623808.0399999991
kgz,2007,42625478.7528246045
kgz,2008,41689621.9671363011
kgz,2009,21682138.0185948014
kgz,2010,70721044.8130168021
kgz,2011,31629592.8902145997
kgz,2012,30409303.7610881031
kgz,2013,40114256.8581472039
kgz,2014,33710967.6817518994
kgz,2015,29248445.7315961011
kgz,2016,20369578.2182536982
kgz,2017,31952588.1348553970
kgz,2018,41764463.1789489016
lao,1988,400000.0000000000
lao,1989,800000.0000000000
lao,1990,2200000.0000000000
lao,1991,3300000.0000000000
lao,1992,5600000.0000000000
lao,1993,8600000.0000000000
lao,1994,7200000.0000000000
lao,1995,7400000.0000000000
lao,1996,9200000.0000000000
lao,1997,11100000.0000000000
lao,1998,6900000.0000000000
lao,1999,10500000.0000000000
lao,2000,7300000.0000000000
lao,2001,5824521.4304004004
lao,2002,4709165.5630000001
lao,2003,3558841.3250000002
lao,2004,3960346.0353800002
lao,2005,5030000.0000000000
lao,2006,16228404.0000000000
lao,2007,43649648.3352999985
lao,2008,32070417.5381818004
lao,2009,41734262.1134393960
lao,2010,50288163.6799999997
lao,2011,48331062.3303388953
lao,2012,134258423.4326190054
lao,2013,113806110.4759220034
lao,2014,122357310.7691820115
lao,2015,127174178.0669019967
lao,2016,129367589.3502560109
lao,2017,124580508.3075379878
lao,2018,136022425.3292820156
lva,1992,2532247.0000000000
lva,1993,17254000.0000000000
lva,1994,50811000.0000000000
lva,1995,71107000.0000000000
lva,1996,140488000.0000000000
lva,1997,177019000.0000000000
lva,1998,207400000.0000000000
lva,1999,157800000.0000000000
lva,2000,144427107.2799249887
lva,2001,197928442.1525810063
lva,2002,216893861.2711209953
lva,2003,313715335.1607229710
lva,2004,473569819.8773459792
lva,2005,839386851.2977950573
lva,2006,1127396738.7088899612
lva,2007,1471014850.5637400150
lva,2008,1852943364.8368799686
lva,2009,1445114288.0476901531
lva,2010,1255854324.0981199741
lva,2011,1557383818.8582198620
lva,2012,1619571405.8746900558
lva,2013,1639104367.6053500175
lva,2014,1572359865.5403399467
lva,2015,1472200639.5391700268
lva,2016,1552461898.3752100468
lva,2017,1679862834.6650099754
lva,2018,1749782782.6923098564
lbn,2002,395391535.0000000000
lbn,2003,1398679055.9674499035
lbn,2004,1060281353.5191999674
lbn,2005,1732532435.1386599541
lbn,2006,2439635094.9421000481
lbn,2007,3112750000.0000000000
lbn,2008,2723330000.0000000000
lbn,2009,2040195823.9682600498
lbn,2010,1448054690.8428800106
lbn,2011,1650549600.9000000954
lbn,2012,1679613223.2999999523
lbn,2013,2000963756.0999999046
lbn,2014,2453530802.9000000954
lbn,2015,2374730914.3000001907
lbn,2016,2466916573.8000001907
lbn,2017,3127689643.9000000954
lbn,2018,3168676877.9000000954
lso,1975,126976355.9982850105
lso,1976,142714999.8759000003
lso,1977,170659999.8515999913
lso,1978,183539999.8404000103
lso,1979,219709066.6864230037
lso,1980,273100650.1386479735
lso,1981,301853186.1845299602
lso,1982,812244829.1018809080
lso,1983,889010362.6337330341
lso,1984,777556550.7974040508
lso,1985,591444130.1348869801
lso,1986,620862643.5047780275
lso,1987,949565965.7677779198
lso,1988,870296750.4758379459
lso,1989,881766989.7549480200
lso,1990,1009547107.5354099274
lso,1991,1044859210.3231599331
lso,1992,1141420075.1195299625
lso,1993,1062326644.8488900661
lso,1994,1164245904.9245901108
lso,1995,1137195571.8460900784
lso,1996,987555626.4812510014
lso,1997,934710728.9422399998
lso,1998,689137656.4741040468
lso,1999,615882814.0797629356
lso,2000,555159612.1473990679
lso,2001,465912474.8034030199
lso,2002,442963416.2654269338
lso,2003,641300613.3242349625
lso,2004,758711773.0578379631
lso,2005,723112486.7187349796
lso,2006,744774182.0961730480
lso,2007,795522557.4060839415
lso,2008,748495937.9777129889
lso,2009,698011462.6293040514
lso,2010,743909719.1188089848
lso,2011,727092251.8772389889
lso,2012,618228690.7542049885
lso,2013,540219520.2188140154
lso,2014,472589999.7348909974
lso,2015,454838388.7053799629
lso,2016,535024224.2708989978
lso,2017,659251345.1454700232
lso,2018,690524959.3696799278
lbr,1982,38760.7515484176
lbr,1983,38760.7515484176
lbr,1984,55987.7522039437
lbr,1985,79674.8781031834
lbr,1986,45220.8767612663
lbr,1987,111975.5043612310
lbr,2004,4996879.3513814602
lbr,2005,9211956.9700268693
lbr,2006,18331977.0317974016
lbr,2007,19857193.3679734990
lbr,2008,22423051.5760238990
lbr,2009,18107133.4182849005
lbr,2010,34189645.0000000000
lbr,2011,34822331.2500000000
lbr,2012,37859049.3750000000
lbr,2013,37904094.3750000000
lbr,2014,38966550.0000000000
lbr,2015,39054487.5000000000
lbr,2016,30474893.7500000000
lbr,2017,20168981.2527500018
lbr,2018,31465131.4619062990
lby,1977,243876900.4120129943
lby,1978,317175082.3918009996
lby,1979,423575669.1366549730
lby,1980,1281874818.0231800079
lby,1981,1626742627.3506000042
lby,1982,867750034.1754679680
lby,1983,676230271.6358469725
lby,1984,550239316.0011739731
lby,1985,463092757.0401250124
lby,1986,546297695.2586419582
lby,1987,725182584.4443709850
lby,1988,762161518.4531760216
lby,1989,447260545.0327480435
lby,1990,666367231.7671849728
lby,1991,650807163.9183599949
lby,1992,775696672.8317869902
lby,1993,570686582.5599620342
lby,1994,448376159.1080949903
lby,1995,435494932.6478070021
lby,1996,474359225.0048280358
lby,1997,529871890.9743199944
lby,1998,532749397.7897369862
lby,1999,545912292.5590480566
lby,2000,723000000.0000000000
lby,2001,684000000.0000000000
lby,2002,1773000000.0000000000
lby,2003,1689000000.0000000000
lby,2004,1339000000.0000000000
lby,2005,1837000000.0000000000
lby,2006,2180000000.0000000000
lby,2007,4517000000.0000000000
lby,2008,4471100000.0000000000
lby,2009,2460900000.0000000000
lby,2010,2318000000.0000000000
lby,2011,1209600000.0000000000
lby,2012,2391900000.0000000000
lby,2013,2393000000.0000000000
lby,2014,1859100000.0000000000
lby,2015,1695300000.0000000000
lby,2016,1236700000.0000000000
ltu,1993,12515959.5198431984
ltu,1994,21417441.1915111020
ltu,1995,50852500.0000000000
ltu,1996,51975000.0000000000
ltu,1997,80402500.0000000000
ltu,1998,124575000.0000000000
ltu,1999,114820000.0000000000
ltu,2000,185505000.0000000000
ltu,2001,205700000.0000000000
ltu,2002,191607770.5701059997
ltu,2003,235182135.6626299918
ltu,2004,453912930.6608949900
ltu,2005,686503890.8803420067
ltu,2006,914592032.5584390163
ltu,2007,1075831975.5192699432
ltu,2008,1376060359.2904100418
ltu,2009,1068922395.9217000008
ltu,2010,1391531219.5396800041
ltu,2011,1600224463.3127698898
ltu,2012,1197975158.5931499004
ltu,2013,1273154828.0034198761
ltu,2014,1219096450.1522200108
ltu,2015,1029118895.8946499825
ltu,2016,806057761.9324879646
ltu,2017,906395968.5426778793
ltu,2018,1119777968.0481698513
lux,1999,47926320278.2198028564
lux,2000,50399412341.2514038086
lux,2001,52317104491.6847991943
lux,2002,59935070653.7087020874
lux,2003,68463734159.7596969604
lux,2004,75083264829.9512023926
lux,2005,97618804206.0915069580
lux,2006,128642919860.1540069580
lux,2007,164756958729.7600097656
lux,2008,202253441356.2539978027
lux,2009,141080114946.0159912109
lux,2010,146556288491.6880187988
lux,2011,211142506058.6419982910
lux,2012,244963342271.2980041504
lux,2013,288300431815.2600097656
lux,2014,243973185904.6029968262
lux,2015,223666595926.7960205078
lux,2016,203996113670.1510009766
lux,2017,220981805407.9660034180
lux,2018,226423692901.6830139160
mac,2002,490362467.4565690160
mac,2003,441867141.3737740517
mac,2004,450241240.0287360549
mac,2005,908219451.9469550848
mac,2006,1551995830.5893399715
mac,2007,2138708799.3837800026
mac,2008,1720511072.3624498844
mac,2009,1142768402.5319800377
mac,2010,1079361697.6538598537
mac,2011,1635601018.0306599140
mac,2012,2321926482.0879502296
mac,2013,2857853765.2399501801
mac,2014,4364726462.6588602066
mac,2015,4608082345.6292400360
mac,2016,3979708141.3973603249
mac,2017,5256515628.0755500793
mac,2018,6958518671.6688098907
mdg,1974,7311892.7312100502
mdg,1975,5412667.2749757599
mdg,1976,3640935.4137564600
mdg,1977,2116585.1750685498
mdg,1978,4520174.6034906097
mdg,1979,2397508.4719170802
mdg,1980,2461203.5053823702
mdg,1981,4011328.6304916502
mdg,1982,5518450.8309432995
mdg,1983,2880711.8145967699
mdg,1984,5029112.4917084696
mdg,1985,4377507.1606205497
mdg,1986,5293189.2081038896
mdg,1987,9305907.1466872692
mdg,1988,13303895.4639780987
mdg,1989,18329370.4930813015
mdg,1990,14924906.9703107998
mdg,1991,4375163.4556708196
mdg,1992,5633147.9461363796
mdg,1993,2931367.5927123399
mdg,1994,2435338.1585485502
mdg,1995,7131417.4258677596
mdg,1996,6241918.0293760002
mdg,1997,20167413.5624398999
mdg,1998,24743639.7323113978
mdg,1999,20645233.1600033008
mdg,2000,22370214.8152863011
mdg,2001,23901406.3957676999
mdg,2002,46047209.5700621009
mdg,2003,16419174.4000000004
mdg,2004,15235416.1999999993
mdg,2005,21789182.0080878027
mdg,2006,29475498.4183186032
mdg,2007,51550872.8802623004
mdg,2008,60662833.4430771023
mdg,2009,32463562.0611551031
mdg,2010,51449066.8273967952
mdg,2011,101918167.5739510059
mdg,2012,53780503.1816818938
mdg,2013,36027249.5749421045
mdg,2014,30395083.7249747999
mdg,2015,28217519.1098119989
mdg,2016,32101542.4898205027
mdg,2017,36360936.4107872024
mdg,2018,52741222.6517404020
mwi,1978,1066672.8836049601
mwi,1979,1346590.4499355601
mwi,1980,2216487.6332917502
mwi,1981,1340334.2231431201
mwi,1982,1515856.2125649101
mwi,1983,1106605.8704145099
mwi,1984,2617838.0911778300
mwi,1985,4711776.9227423202
mwi,1986,3331410.9066987499
mwi,1987,3259773.3778382898
mwi,1988,9604494.5911273696
mwi,1989,10545296.3056131005
mwi,1990,9344487.2716479003
mwi,1991,7384121.4634472597
mwi,1992,6299823.7367598703
mwi,1993,2180441.3652439900
mwi,1994,4864701.2129130904
mwi,1995,3650938.4427569699
mwi,1996,9504544.3262333907
mwi,1997,12162361.4440979995
mwi,1998,11510431.7243280988
