economy,year,bx_gsr_fcty_cd
isr,1966,50000000.0000000000
isr,1967,59000000.0000000000
isr,1968,79000000.0000000000
isr,1969,91000000.0000000000
isr,1970,92000000.0000000000
isr,1971,160000000.0000000000
isr,1972,166000000.0000000000
isr,1973,278000000.0000000000
isr,1974,394000000.0000000000
isr,1975,370000000.0000000000
isr,1976,371000000.0000000000
isr,1977,431000000.0000000000
isr,1978,561000000.0000000000
isr,1979,916000000.0000000000
isr,1980,1190000000.0000000000
isr,1981,1735400000.0000000000
isr,1982,1808200000.0000000000
isr,1983,1529400000.0000000000
isr,1984,1318200000.0000000000
isr,1985,1003200000.0000000000
isr,1986,901600000.0000000000
isr,1987,949800000.0000000000
isr,1988,1099000000.0000000000
isr,1989,1370200000.0000000000
isr,1990,1590000000.0000000000
isr,1991,1685200000.0000000000
isr,1992,1599200000.0000000000
isr,1993,1294600000.0000000000
isr,1994,1160200000.0000000000
isr,1995,1639900000.0000000000
isr,1996,1701100000.0000000000
isr,1997,1912800000.0000000000
isr,1998,2537900000.0000000000
isr,1999,2768300000.0000000000
isr,2000,3629600000.0000000000
isr,2001,2729900000.0000000000
isr,2002,2457600000.0000000000
isr,2003,2814300000.0000000000
isr,2004,3044100000.0000000000
isr,2005,5608100000.0000000000
isr,2006,8413600000.0000000000
isr,2007,10909100000.0000000000
isr,2008,6591900000.0000000000
isr,2009,5727300000.0000000000
isr,2010,6688900000.0000000000
isr,2011,8201000000.0000000000
isr,2012,7487500000.0000000000
isr,2013,7985500000.0000000000
isr,2014,9889500000.0000000000
isr,2015,11512300000.0000000000
isr,2016,11327000000.0000000000
isr,2017,13082900000.0000000000
isr,2018,14845500000.0000000000
isr,2019,14441800000.0000000000
isr,2020,11514800000.0000000000
isr,2021,17574800000.0000000000
isr,2022,19494700000.0000000000
ita,1970,1580799998.4191999435
ita,1971,1798768418.7554700375
ita,1972,2114578243.7228798866
ita,1973,2541471332.5736398697
ita,1974,3328679273.3648500443
ita,1975,2562931917.7496299744
ita,1976,2077158653.8889501095
ita,1977,2585037272.7431998253
ita,1978,3789869790.5101299286
ita,1979,5848340811.2907104492
ita,1980,7676940600.9085597992
ita,1981,7839496941.5391902924
ita,1982,7686381665.9986801147
ita,1983,6070375138.4174404144
ita,1984,6647219996.3738899231
ita,1985,6953405109.5614404678
ita,1986,8172177872.3928899765
ita,1987,9189145310.9215202332
ita,1988,11021128425.3777008057
ita,1989,14581286723.9962005615
ita,1990,18996581815.1175994873
ita,1991,21900481562.1618995667
ita,1992,28779338152.1698989868
ita,1993,31862777318.6300010681
ita,1994,28604014210.9886016846
ita,1995,34153630311.2160987854
ita,1996,40143931758.5549011230
ita,1997,45697133628.5054016113
ita,1998,51283098217.2133026123
ita,1999,57047031783.8834991455
ita,2000,48376404475.5363998413
ita,2001,47578847543.5248031616
ita,2002,53378333979.0436019897
ita,2003,62996495995.3167037964
ita,2004,71811283797.0057983398
ita,2005,84945598823.6893005371
ita,2006,103155264958.3430023193
ita,2007,122306315647.0440063477
ita,2008,111985640812.7250061035
ita,2009,91722342154.3632965088
ita,2010,80501992274.7471923828
ita,2011,91730574456.8175964355
ita,2012,76036017654.9405975342
ita,2013,77679675923.6206054688
ita,2014,83347990889.5290985107
ita,2015,59392192042.1735000610
ita,2016,70756706819.6502990723
ita,2017,82206521227.5679016113
ita,2018,93403759299.9084014893
ita,2019,90670377944.3983001709
ita,2020,77857441153.1519012451
ita,2021,95346080760.1732025146
ita,2022,104329899680.5200042725
jam,1976,53800000.0000000000
jam,1977,52000000.0000000000
jam,1978,53300000.0000000000
jam,1979,50900000.0000000000
jam,1980,58200000.0000000000
jam,1981,94900000.0000000000
jam,1982,110700000.0000000000
jam,1983,106400000.0000000000
jam,1984,66600000.0000000000
jam,1985,88100000.0000000000
jam,1986,68000000.0000000000
jam,1987,71500000.0000000000
jam,1988,88000000.0000000000
jam,1989,104000000.0000000000
jam,1990,107600000.0000000000
jam,1991,59700000.0000000000
jam,1992,75000000.0000000000
jam,1993,117000000.0000000000
jam,1994,104600000.0000000000
jam,1995,146600000.0000000000
jam,1996,141800000.0000000000
jam,1997,147300000.0000000000
jam,1998,156300000.0000000000
jam,1999,165800000.0000000000
jam,2000,193100000.0000000000
jam,2001,218200000.0000000000
jam,2002,221000000.0000000000
jam,2003,217600000.0000000000
jam,2004,269556600.6523169875
jam,2005,327928559.1129990220
jam,2006,378395423.7053670287
jam,2007,520735266.5148580074
jam,2008,487945164.9028339982
jam,2009,234966476.7692190111
jam,2010,243201500.0917600095
jam,2011,221483236.7013059855
jam,2012,350398856.3902660012
jam,2013,272664585.1941279769
jam,2014,291111629.4964259863
jam,2015,312275004.2214930058
jam,2016,308996303.9648380280
jam,2017,318759809.4596819878
jam,2018,357464091.8808619976
jam,2019,380130728.1047930121
jam,2020,345423515.1972140074
jam,2021,380433785.3518249989
jam,2022,456403785.3204389811
jpn,1996,114766194454.9900054932
jpn,1997,109596648072.7169952393
jpn,1998,95175443107.1170959473
jpn,1999,93856273910.1329956055
jpn,2000,110211127190.2220001221
jpn,2001,101351497584.0299987793
jpn,2002,87933396480.0697937012
jpn,2003,98822902959.4102020264
jpn,2004,122994672109.9010009766
jpn,2005,146536691898.2539978027
jpn,2006,172184127721.0299987793
jpn,2007,199423901313.6040039062
jpn,2008,192846303848.2650146484
jpn,2009,175446787528.2279968262
jpn,2010,201830651050.1409912109
jpn,2011,233554352598.4360046387
jpn,2012,229854331396.0169982910
jpn,2013,241543934775.2680053711
jpn,2014,256774608725.0350036621
jpn,2015,248666780270.6449890137
jpn,2016,265519389601.2969970703
jpn,2017,278786729146.5059814453
jpn,2018,303514203412.7789916992
jpn,2019,313491736638.2839965820
jpn,2020,281118060242.2849731445
jpn,2021,347297448282.7130126953
jpn,2022,379929873758.4459838867
jor,1972,12319986.4035445005
jor,1973,19173945.7586904988
jor,1974,27321414.7959579006
jor,1975,35335504.9964888021
jor,1976,39158592.4167637005
jor,1977,40415205.4320437983
jor,1978,51453524.8021603003
jor,1979,88074441.7045796961
jor,1980,126095075.1721879989
jor,1981,200355532.0922139883
jor,1982,204707413.1428169906
jor,1983,173005453.5680989921
jor,1984,100744553.6085170060
jor,1985,101067316.7309630066
jor,1986,100092175.2954030037
jor,1987,58323649.1306063011
jor,1988,40646717.6069234982
jor,1989,38959552.3475010991
jor,1990,67285368.8799688965
jor,1991,114267269.6584949940
jor,1992,112423313.1465290040
jor,1993,98966120.2660892010
jor,1994,72709155.1382564008
jor,1995,115733492.5515629947
jor,1996,111706629.0550069958
jor,1997,248236953.4555709958
jor,1998,306911142.4541609883
jor,1999,467559943.5825110078
jor,2000,668011283.4978840351
jor,2001,652492509.7793920040
jor,2002,483497988.3465840220
jor,2003,550488011.2834980488
jor,2004,606383638.9280680418
jor,2005,712475317.3483779430
jor,2006,942566995.7686879635
jor,2007,1296079444.8201498985
jor,2008,1051695769.4137699604
jor,2009,961126760.5633800030
jor,2010,887225352.1126760244
jor,2011,710394366.1971830130
jor,2012,690140845.0704230070
jor,2013,793507042.2535209656
jor,2014,880000000.0000000000
jor,2015,736056338.0281690359
jor,2016,760704225.3521130085
jor,2017,867605633.8028169870
jor,2018,1038028169.0140800476
jor,2019,1270845070.4225399494
jor,2020,913943661.9718309641
jor,2021,769577464.7887320518
jor,2022,1080140845.0704200268
kaz,1995,44600000.0000000000
kaz,1996,56700000.0000000000
kaz,1997,73800000.0000000000
kaz,1998,95500000.0000000000
kaz,1999,108600000.0000000000
kaz,2000,253746498.7825779915
kaz,2001,373289083.7054960132
kaz,2002,383886759.8754749894
kaz,2003,414539810.7615640163
kaz,2004,602668937.9372019768
kaz,2005,993427563.4417459965
kaz,2006,1776425689.0137200356
kaz,2007,3815143997.8028597832
kaz,2008,3740241246.0950899124
kaz,2009,3178149680.5218801498
kaz,2010,2701291638.9728398323
kaz,2011,2232002532.0829401016
kaz,2012,2089557315.2543199062
kaz,2013,2320364177.5156102180
kaz,2014,2215564127.0532798767
kaz,2015,2258420727.0024700165
kaz,2016,2256263865.4524698257
kaz,2017,2448334142.1817097664
kaz,2018,2620854024.6692900658
kaz,2019,2516380492.1227998734
kaz,2020,2063807628.5838599205
kaz,2021,2225482507.8434600830
kaz,2022,3593692366.6972599030
ken,1975,56378741.6813727990
ken,1976,35376463.5403688997
ken,1977,40838218.5359117985
ken,1978,47351772.3553648964
ken,1979,60465726.5649947971
ken,1980,53906993.5973865017
ken,1981,37026809.8081369996
ken,1982,21881787.9904473983
ken,1983,28696955.3948789984
ken,1984,38990209.0883084983
ken,1985,38217839.6578876004
ken,1986,36916648.3919010982
ken,1987,37375812.7846549973
ken,1988,20115962.6079754010
ken,1989,11763295.2781549003
ken,1990,4844037.9784214804
ken,1991,5947389.5952188103
ken,1992,1707182.0632071199
ken,1993,59067607.6412037015
ken,1994,64553789.1448927969
ken,1995,54177931.7451933026
ken,1996,79244691.6914802045
ken,1997,60683096.2364111990
ken,1998,91699728.4926954955
ken,1999,101930550.7926989943
ken,2000,44975065.8156351969
ken,2001,46055624.3925670013
ken,2002,35382760.2565402985
ken,2003,59603819.8319080025
ken,2004,45015226.9557878971
ken,2005,73266828.7693668008
ken,2006,99421733.4407308996
ken,2007,160610655.7101480067
ken,2008,176220074.3326469958
ken,2009,181860168.6260240078
ken,2010,144228160.8694030046
ken,2011,273942901.3838279843
ken,2012,346500390.2902240157
ken,2013,333389226.7340160012
ken,2014,496386554.9854230285
ken,2015,80043394.2360413969
ken,2016,99494657.6673222929
ken,2017,143843372.4104999900
ken,2018,213437078.9100250006
ken,2019,217410637.6624189913
ken,2020,53007644.7010907978
ken,2021,61571367.8429820016
ken,2022,39434322.0255471990
kir,1979,6930154.7597785601
kir,1980,9247995.9175157398
kir,1981,8443894.3556859102
kir,1982,9569282.5518857203
kir,1983,7386386.6759956405
kir,1984,9614581.5951999407
kir,1985,10193484.8610385004
kir,1986,11915981.1714522000
kir,1987,14316122.6175972000
kir,1988,15742533.6449875999
kir,1989,16887597.8902364001
kir,1990,19247392.1268118992
kir,1991,20554531.7223486006
kir,1992,19294262.2238488011
kir,1993,16397834.8384288996
kir,1994,17052813.5911694989
kir,2006,49322628.8675268963
kir,2007,61708760.4242210016
kir,2008,71607237.6919575930
kir,2009,54876506.8678305969
kir,2010,76596154.4195161015
kir,2011,72076690.8491785973
kir,2012,102200919.8531080037
kir,2013,122349407.0278169960
kir,2014,163024293.3073880076
kir,2015,181668502.3583210111
kir,2016,145532104.8992269933
kir,2017,175888556.1356360018
kir,2018,171578173.3887149990
kir,2019,196438528.2269980013
kir,2020,158193867.2573280036
kir,2021,165555849.6118620038
kir,2022,146187737.8155519962
kor,1976,116000000.0000000000
kor,1977,243000000.0000000000
kor,1978,391000000.0000000000
kor,1979,433000000.0000000000
kor,1980,714100000.0000000000
kor,1981,921600000.0000000000
kor,1982,970600000.0000000000
kor,1983,934000000.0000000000
kor,1984,1091200000.0000000000
kor,1985,1152500000.0000000000
kor,1986,1316900000.0000000000
kor,1987,1214300000.0000000000
kor,1988,1580800000.0000000000
kor,1989,2368600000.0000000000
kor,1990,2702400000.0000000000
kor,1991,2757500000.0000000000
kor,1992,2609000000.0000000000
kor,1993,2436900000.0000000000
kor,1994,2537100000.0000000000
kor,1995,3466700000.0000000000
kor,1996,3867800000.0000000000
kor,1997,3757200000.0000000000
kor,1998,3812700000.0000000000
kor,1999,4427400000.0000000000
kor,2000,7036900000.0000000000
kor,2001,7277700000.0000000000
kor,2002,7299900000.0000000000
kor,2003,7691900000.0000000000
kor,2004,10781000000.0000000000
kor,2005,11466900000.0000000000
kor,2006,14710400000.0000000000
kor,2007,20117900000.0000000000
kor,2008,20808200000.0000000000
kor,2009,14711200000.0000000000
kor,2010,21976200000.0000000000
kor,2011,26665500000.0000000000
kor,2012,29152500000.0000000000
kor,2013,28982300000.0000000000
kor,2014,28232800000.0000000000
kor,2015,25101500000.0000000000
kor,2016,26472800000.0000000000
kor,2017,29472200000.0000000000
kor,2018,34822200000.0000000000
kor,2019,41371800000.0000000000
kor,2020,37945700000.0000000000
kor,2021,55124500000.0000000000
kor,2022,56598200000.0000000000
xkx,2004,196999816.3627710044
xkx,2005,212071893.9764919877
xkx,2006,235817995.9495849907
xkx,2007,322976302.3421760201
xkx,2008,343151660.3124250174
xkx,2009,255400190.2470610142
xkx,2010,247333361.1286520064
xkx,2011,333086306.8603979945
xkx,2012,295613743.8584120274
xkx,2013,302232357.6411259770
xkx,2014,286535175.6274700165
xkx,2015,246082015.9463909864
xkx,2016,235511225.4289700091
xkx,2017,260263537.0205360055
xkx,2018,311275691.2715590000
xkx,2019,310793651.0814639926
xkx,2020,331302925.1324449778
xkx,2021,349484342.3061810136
xkx,2022,371550609.1538940072
kwt,1975,1282615620.8420999050
kwt,1976,1631397161.5789299011
kwt,1977,1964643404.8862900734
kwt,1978,2901261677.6282401085
kwt,1979,3574968359.5700597763
kwt,1980,5486548942.1802196503
kwt,1981,8325402131.3605899811
kwt,1982,6779872970.3966598511
kwt,1983,5712292598.7636203766
kwt,1984,5853505315.5043897629
kwt,1985,5329950716.8888797760
kwt,1986,8351839448.8634395599
kwt,1987,6129261752.3121500015
kwt,1988,7862974939.0072898865
kwt,1989,9210992487.8444690704
kwt,1990,8583661229.6545400620
kwt,1991,6092829600.0000000000
kwt,1992,5906773919.2513504028
kwt,1993,4489154137.3436002731
kwt,1994,4173539547.0577797890
kwt,1995,6125025833.3212099075
kwt,1996,6409302321.3353099823
kwt,1997,7743560313.9863700867
kwt,1998,7163115996.8032102585
kwt,1999,6093661715.8174495697
kwt,2000,7315365663.6925897598
kwt,2001,5427451918.1126899719
kwt,2002,3716179790.2084698677
kwt,2003,3732741593.1981301308
kwt,2004,5888361045.1306400299
kwt,2005,8022602739.7260303497
kwt,2006,12499301071.2714004517
kwt,2007,16326784325.4825000763
kwt,2008,13961696254.5247001648
kwt,2009,8861312400.1893692017
kwt,2010,9727883088.6646995544
kwt,2011,10602925632.5170993805
kwt,2012,13998955330.3145999908
kwt,2013,14649112694.9554996490
kwt,2014,16145779220.3567008972
kwt,2015,16993949527.8260002136
kwt,2016,19194952989.3788986206
kwt,2017,22591188264.6054992676
kwt,2018,24795483858.5828018188
kwt,2019,41214447694.8488006592
kwt,2020,39482353122.5022964478
kwt,2021,27718205190.8680000305
kwt,2022,31089058448.6608009338
kgz,1995,3740000.0000000000
kgz,1996,4380000.0000000000
kgz,1997,6770000.0000000000
kgz,1998,12552456.3746882994
kgz,1999,10941835.9224257004
kgz,2000,16958660.9239681996
kgz,2001,12371347.2899999991
kgz,2002,6295856.1339999996
kgz,2003,5221474.9400000004
kgz,2004,7754205.6600000001
kgz,2005,16533943.3047599997
kgz,2006,41623808.0399999991
kgz,2007,42625478.7528245971
kgz,2008,41689621.9671363011
kgz,2009,21682138.0185948014
kgz,2010,70721044.8130168021
kgz,2011,31629592.8902145997
kgz,2012,30409303.7610880993
kgz,2013,40114256.8581471965
kgz,2014,33710967.6817518994
kgz,2015,29248445.7315961011
kgz,2016,20369578.2182536982
kgz,2017,31952588.1348554008
kgz,2018,41764463.1789489016
kgz,2019,37545635.7379636988
kgz,2020,20620879.3048630990
kgz,2021,9758664.3640003894
kgz,2022,29353749.6955130994
lao,1988,400000.0000000000
lao,1989,800000.0000000000
lao,1990,2200000.0000000000
lao,1991,3300000.0000000000
lao,1992,5600000.0000000000
lao,1993,8600000.0000000000
lao,1994,7200000.0000000000
lao,1995,7400000.0000000000
lao,1996,9200000.0000000000
lao,1997,11100000.0000000000
lao,1998,6900000.0000000000
lao,1999,10500000.0000000000
lao,2000,7300000.0000000000
lao,2001,5824521.4304004004
lao,2002,4709165.5630000001
lao,2003,3558841.3250000002
lao,2004,3960346.0353799998
lao,2005,5030000.0000000000
lao,2006,16228404.0000000000
lao,2007,43649648.3352999985
lao,2008,32070417.5381818004
lao,2009,41734262.1134394035
lao,2010,50288163.6799999997
lao,2011,48331062.3303389028
lao,2012,134258423.4326190054
lao,2013,113806110.4759220034
lao,2014,122357310.7691819966
lao,2015,127174178.0669019967
lao,2016,129367589.3502559960
lao,2017,124580508.3075380027
lao,2018,71337846.9270384014
lao,2019,94279248.0753892958
lao,2020,82905863.3190502971
lao,2021,96546530.7843358964
lao,2022,95862680.0510071963
lva,1992,2532247.0000000000
lva,1993,17254000.0000000000
lva,1994,50811000.0000000000
lva,1995,71107000.0000000000
lva,1996,140488000.0000000000
lva,1997,177019000.0000000000
lva,1998,207400000.0000000000
lva,1999,157800000.0000000000
lva,2000,144427107.2799269855
lva,2001,197928442.1525860131
lva,2002,216893861.2711200118
lva,2003,313715335.1607199907
lva,2004,473569819.8773459792
lva,2005,839386851.2977910042
lva,2006,1127396738.7088899612
lva,2007,1471014850.5637300014
lva,2008,1852943364.8368799686
lva,2009,1445114288.0476698875
lva,2010,1255854324.0981199741
lva,2011,1557383818.8582201004
lva,2012,1619571405.8746800423
lva,2013,1639104367.6053500175
lva,2014,1700305507.7083499432
lva,2015,1494419943.9560599327
lva,2016,1585145904.3436000347
lva,2017,1755639044.3601500988
lva,2018,1761812218.3150200844
lva,2019,1641373477.8950099945
lva,2020,1539722948.2613101006
lva,2021,1746933808.5858800411
lva,2022,2017289118.7635300159
lbn,2002,395391535.0000000000
lbn,2003,1398679055.9674499035
lbn,2004,1060281353.5191999674
lbn,2005,1732532435.1386599541
lbn,2006,2439635094.9421000481
lbn,2007,3112750000.0000000000
lbn,2008,2723330000.0000000000
lbn,2009,2040195823.9682600498
lbn,2010,1448054690.8428800106
lbn,2011,1650549600.9000000954
lbn,2012,1679613223.2999999523
lbn,2013,2000963756.0999999046
lbn,2014,2453530802.9000000954
lbn,2015,2374730914.3000001907
lbn,2016,2466916573.8000001907
lbn,2017,3127689643.9000000954
lbn,2018,2816482979.9663400650
lbn,2019,3095230435.2890200615
lbn,2020,1607324286.5037300587
lbn,2021,93969953.6199890971
lbn,2022,987655358.1559360027
lso,1975,126976355.9982849956
lso,1976,142714999.8759000003
lso,1977,170659999.8515999913
lso,1978,183539999.8404000103
lso,1979,219709066.6864230037
lso,1980,273100650.1386479735
lso,1981,301853186.1845300198
lso,1982,812244829.1018810272
lso,1983,889010362.6337330341
lso,1984,777556550.7974050045
lso,1985,591444130.1348869801
lso,1986,620862643.5047780275
lso,1987,949565965.7677780390
lso,1988,870296750.4758379459
lso,1989,881766989.7549480200
lso,1990,1009547107.5354100466
lso,1991,1044859210.3231600523
lso,1992,1141420075.1195299625
lso,1993,1062326644.8488899469
lso,1994,1164245904.9245901108
lso,1995,1137195571.8460900784
lso,1996,987555626.4812510014
lso,1997,934710728.9422399998
lso,1998,689137656.4741040468
lso,1999,615882814.0797619820
lso,2000,555159612.1473989487
lso,2001,465912474.8034030199
lso,2002,442963416.2654269934
lso,2003,641300613.3242349625
lso,2004,758711773.0578379631
lso,2005,723112486.7187349796
lso,2006,744774182.0961730480
lso,2007,795522557.4060839415
lso,2008,748495937.9777129889
lso,2009,698011462.6293040514
lso,2010,743909719.1188089848
lso,2011,727092251.8772389889
lso,2012,618228690.7542049885
lso,2013,540219520.2188140154
lso,2014,472589999.7348909974
lso,2015,454838388.7053800225
lso,2016,532730079.1254490018
lso,2017,613710755.4006760120
lso,2018,643796014.4110649824
lso,2019,587024779.5189909935
lso,2020,513206241.7740089893
lso,2021,535046831.6902400255
lso,2022,598323170.1196409464
lbr,1982,38760.7515484176
lbr,1983,38760.7515484176
lbr,1984,55987.7522039437
lbr,1985,79674.8781031834
lbr,1986,45220.8767612663
lbr,1987,111975.5043612310
lbr,2004,4996879.3513814602
lbr,2005,9211956.9700268693
lbr,2006,18331977.0317974016
lbr,2007,19857193.3679734990
lbr,2008,22423051.5760238990
lbr,2009,18107133.4182849005
lbr,2010,34189645.0000000000
lbr,2011,34822331.2500000000
lbr,2012,37859049.3750000000
lbr,2013,37904094.3750000000
lbr,2014,38966550.0000000000
lbr,2015,39054487.5000000000
lbr,2016,30474893.7500000000
lbr,2017,20168981.2527500018
lbr,2018,31465131.4619062990
lbr,2019,32047247.9219283015
lbr,2020,20956158.4326808006
lbr,2021,21839950.3928936012
lbr,2022,20602240.7464503013
lby,1977,243876900.4120129943
lby,1978,317175082.3918009996
lby,1979,423575669.1366549730
lby,1980,1281874818.0231800079
lby,1981,1626742627.3506000042
lby,1982,867750034.1754679680
lby,1983,676230271.6358469725
lby,1984,550239316.0011739731
lby,1985,463092757.0401250124
lby,1986,546297695.2586419582
lby,1987,725182584.4443709850
lby,1988,762161518.4531760216
lby,1989,447260545.0327489972
lby,1990,666367231.7671849728
lby,1991,650807163.9183599949
lby,1992,775696672.8317869902
lby,1993,570686582.5599620342
lby,1994,448376159.1080949903
lby,1995,435494932.6478070021
lby,1996,474359225.0048279762
lby,1997,529871890.9743199944
lby,1998,532749397.7897369862
lby,1999,545912292.5590480566
lby,2000,723000000.0000000000
lby,2001,684000000.0000000000
lby,2002,1773000000.0000000000
lby,2003,1689000000.0000000000
lby,2004,1339000000.0000000000
lby,2005,1837000000.0000000000
lby,2006,2180000000.0000000000
lby,2007,4517000000.0000000000
lby,2008,4471100000.0000000000
lby,2009,2460900000.0000000000
lby,2010,2318000000.0000000000
lby,2011,1209600000.0000000000
lby,2012,2391900000.0000000000
lby,2013,2393000000.0000000000
lby,2014,1859100000.0000000000
lby,2015,1695300000.0000000000
lby,2016,1236700000.0000000000
lby,2017,2439900000.0000000000
lby,2018,2292800000.0000000000
lby,2019,3157600000.0000000000
lby,2020,1174500000.0000000000
lby,2021,871000000.0000000000
ltu,1993,12515959.5198432002
ltu,1994,21417441.1915110983
ltu,1995,50852500.0000000000
ltu,1996,51975000.0000000000
ltu,1997,80402500.0000000000
ltu,1998,124575000.0000000000
ltu,1999,114820000.0000000000
ltu,2000,185505000.0000000000
ltu,2001,205700000.0000000000
ltu,2002,191607770.5701059997
ltu,2003,235182135.6626299918
ltu,2004,453911243.0432900190
ltu,2005,686478578.7004740238
ltu,2006,914567266.5738279819
ltu,2007,1075831343.0863299370
ltu,2008,1376060359.2904200554
ltu,2009,1068921597.8647199869
ltu,2010,1391530547.2366499901
ltu,2011,1600253691.6905300617
ltu,2012,1197975005.8653199673
ltu,2013,1273006563.8617498875
ltu,2014,1218872190.8342399597
ltu,2015,1028930808.3772599697
ltu,2016,966956512.2793990374
ltu,2017,1053232798.5747200251
ltu,2018,1330247386.3324201107
ltu,2019,1254036261.0936000347
ltu,2020,1319250141.3770298958
ltu,2021,1521054167.1118500233
ltu,2022,1360329186.8860900402
lux,1999,47926320278.2203979492
lux,2000,50399412341.2522964478
lux,2001,52317104491.6858978271
lux,2002,68450159753.5005035400
lux,2003,71274991562.3708038330
lux,2004,83368523803.9441986084
lux,2005,100042016953.0839996338
lux,2006,131452667430.5449981689
lux,2007,167818289073.5669860840
lux,2008,203692522171.5320129395
lux,2009,142175527990.7099914551
lux,2010,153815038868.1919860840
lux,2011,221413376777.0169982910
lux,2012,246268409620.9289855957
lux,2013,289440696772.0800170898
lux,2014,295467990834.4749755859
lux,2015,286308671218.9459838867
lux,2016,304777003282.0120239258
lux,2017,311258797880.2459716797
lux,2018,375469439748.4039916992
lux,2019,348864143553.9860229492
lux,2020,315155544311.4910278320
lux,2021,325274260837.7199707031
lux,2022,284155821074.3109741211
mac,2002,490897854.9828649759
mac,2003,442163105.5457360148
mac,2004,450457266.3365769982
mac,2005,908473850.0957659483
mac,2006,1552794563.1986100674
mac,2007,2139273767.3445000648
mac,2008,1735256381.4952199459
mac,2009,1160589413.3929100037
mac,2010,1079861059.2890698910
mac,2011,1637505059.3532700539
mac,2012,2321926482.0879502296
mac,2013,2858656218.0008797646
mac,2014,4364780847.6575298309
mac,2015,4608219337.4529895782
mac,2016,4601697267.4934997559
mac,2017,5270162684.0390396118
mac,2018,6967776549.9614601135
mac,2019,8638636759.5300407410
mac,2020,6877566084.9634799957
mac,2021,5824493241.6738004684
mac,2022,8511572937.1899900436
mdg,1974,7311892.7312100502
mdg,1975,5412667.2749757599
mdg,1976,3640935.4137564600
mdg,1977,2116585.1750685498
mdg,1978,4520174.6034906097
mdg,1979,2397508.4719170802
mdg,1980,2461203.5053823702
mdg,1981,4011328.6304916502
mdg,1982,5518450.8309433004
mdg,1983,2880711.8145967699
mdg,1984,5029112.4917084696
mdg,1985,4377507.1606205497
mdg,1986,5293189.2081038896
mdg,1987,9305907.1466872692
mdg,1988,13303895.4639781006
mdg,1989,18329370.4930813015
mdg,1990,14924906.9703107998
mdg,1991,4375163.4556708196
mdg,1992,5633147.9461363796
mdg,1993,2931367.5927123399
mdg,1994,2435338.1585485502
mdg,1995,7131417.4258677596
mdg,1996,6241918.0293760002
mdg,1997,20167413.5624398999
mdg,1998,24743639.7323114015
mdg,1999,20645233.1600033008
mdg,2000,22370214.8152863011
mdg,2001,23901406.3957676999
mdg,2002,46047209.5700621009
mdg,2003,16419174.4000000004
mdg,2004,15235416.1999999993
mdg,2005,21789182.0080877990
mdg,2006,29475498.4183185995
mdg,2007,51859791.2059333995
mdg,2008,62770693.5139970034
mdg,2009,34031851.3238404989
mdg,2010,62497409.3737822995
mdg,2011,93785010.5709072053
mdg,2012,53780503.1816819012
mdg,2013,36027249.5749420971
mdg,2014,30395083.7249747999
mdg,2015,28217519.1098119989
mdg,2016,32101542.4898204990
mdg,2017,36360936.4107872024
mdg,2018,52741222.6517404020
mdg,2019,60715889.2950247973
mdg,2020,44576344.5333658010
mdg,2021,42898425.7998126000
mdg,2022,49116236.6197038963
mwi,1978,1066672.8836049601
mwi,1979,1346590.4499355601
mwi,1980,2216487.6332917502
mwi,1981,1340334.2231431201
mwi,1982,1515856.2125649101
mwi,1983,1106605.8704145099
mwi,1984,2617838.0911778300
mwi,1985,4711776.9227423202
mwi,1986,3331410.9066987499
mwi,1987,3259773.3778383001
mwi,1988,9604494.5911273696
mwi,1989,10545296.3056131005
mwi,1990,9344487.2716479003
mwi,1991,7384121.4634472597
mwi,1992,6299823.7367598703
mwi,1993,2180441.3652439900
mwi,1994,4864701.2129130904
mwi,1995,3650938.4427569699
mwi,1996,9504544.3262333907
mwi,1997,12162361.4440979995
mwi,1998,11510431.7243281007
mwi,1999,25535386.1526881009
mwi,2000,33253224.1505707987
mwi,2001,12177206.3677570000
mwi,2002,6027343.1052118801
mwi,2003,2694646.3639121801
mwi,2004,1484175.7049165999
mwi,2005,582681.7226047720
mwi,2006,7193145.0428497102
mwi,2007,1593350.8386474501
mwi,2008,1666193.3035237701
mwi,2009,357820.3043647660
mwi,2010,1782101.4048941501
mwi,2011,1768632.5025689700
mwi,2012,2877270.0260932399
mwi,2013,2205983.0557120098
mwi,2014,3388843.1656999602
mwi,2015,3428600.8258162099
mwi,2016,3957232.1845743400
mwi,2017,8007006.5098264096
mwi,2018,17627845.5003287010
mwi,2019,23785068.6501061991
mwi,2020,23191429.6340063997
mwi,2021,20496234.0383644998
mys,1974,161607489.1103439927
mys,1975,156238033.2497540116
mys,1976,174694825.1165429950
mys,1977,256776613.9217529893
mys,1978,377799766.2734839916
mys,1979,554732629.5725109577
mys,1980,738670729.8708909750
mys,1981,792057722.8492569923
mys,1982,649569843.9767680168
mys,1983,562197092.2858359814
mys,1984,613575027.5988370180
mys,1985,590807645.1932270527
mys,1986,548143317.8488759995
mys,1987,833849831.6226609945
mys,1988,1090200920.2746798992
mys,1989,1171718538.9819099903
mys,1990,1849253662.3688700199
mys,1991,1425419989.8184299469
mys,1992,1609102150.5728099346
mys,1993,2006918936.5582900047
mys,1994,2308463221.9663400650
mys,1995,2623378481.5749602318
mys,1996,2692827836.8841900826
mys,1997,2484722275.7070097923
mys,1998,1542156394.3303101063
mys,1999,2003157894.7368400097
mys,2000,1986052631.5789499283
mys,2001,1846842368.4210500717
