economy,year,ne_gdi_stkb_cd
kir,1983,518018.0180180180
kir,1984,-87757.7885037297
kir,1985,43299.1130665549
kir,1986,175802.1390374330
kir,1987,210054.6141996920
kir,1988,390655.5199624971
kir,1989,197690.9694765140
kir,1990,195144.7974397000
kir,1991,194734.3823025390
kir,1992,183607.5205640420
kor,1960,-28673358.1730159968
kor,1961,23078550.4106059000
kor,1962,6692333.4320516596
kor,1963,209308497.3403739929
kor,1964,132712387.7521149963
kor,1965,-15052552.5525525995
kor,1966,51816908.6754624993
kor,1967,4805559.6628715098
kor,1968,64015904.5725646019
kor,1969,255344253.1926710010
kor,1970,42825862.9572385028
kor,1971,215756877.4305059910
kor,1972,-7635725.0120899007
kor,1973,209128339.0239000022
kor,1974,1028011966.2768599987
kor,1975,364462809.9173550010
kor,1976,332438016.5289259553
kor,1977,476859504.1322309375
kor,1978,452685950.4132230282
kor,1979,2338842975.2066102028
kor,1980,937556590.8828999996
kor,1981,2370526995.8738999367
kor,1982,1829621929.2006301880
kor,1983,2034418304.8662600517
kor,1984,2277227722.7722802162
kor,1985,2896370198.3862400055
kor,1986,3296840433.3768200874
kor,1987,3880156096.1377100945
kor,1988,7525257358.4699296951
kor,1989,9974533106.9609508514
kor,1990,5273115180.2870998383
kor,1991,6416308720.2563600540
kor,1992,3591622365.9770703316
kor,1993,2361493515.3923802376
kor,1994,7533636193.9137496948
kor,1995,7525250560.7634201050
kor,1996,10259183292.9330997467
kor,1997,7727191497.8607997894
kor,1998,-12082643566.6172008514
kor,1999,3820847563.1298298836
kor,2000,7441023555.2097301483
kor,2001,4722422327.0513296127
kor,2002,3374817159.4369697571
kor,2003,5204051661.1978797913
kor,2004,7016641637.2716798782
kor,2005,11694175087.6632995605
kor,2006,19833460848.2174987793
kor,2007,23190240205.8073997498
kor,2008,16401029103.3945999146
kor,2009,-25730462907.1287994385
kor,2010,16663826562.7852001190
kor,2011,32654568231.6060981750
kor,2012,17507422296.2547988892
kor,2013,-2089961126.2846398354
kor,2014,1721431605.0511999130
kor,2015,-5396949584.8279294968
kor,2016,-6043000830.5517597198
kor,2017,-693456246.4404969215
kor,2018,2064044813.6512601376
xkx,2002,18887524.7898763008
xkx,2003,22616759.0184326991
xkx,2004,146711426.0847939849
xkx,2005,160427807.4866310060
xkx,2006,176891230.7113290131
xkx,2007,202573227.4842600226
xkx,2008,228504467.5552950203
xkx,2009,191164212.2811889946
xkx,2010,197880794.7019869983
xkx,2011,217542396.4414789975
xkx,2012,190543492.2266480029
xkx,2013,196893255.4434410036
xkx,2014,187077086.3738889992
xkx,2015,113563269.3800600171
xkx,2016,110176991.1504419893
xkx,2017,102659454.5864319950
xkx,2018,111779981.1142590046
kwt,1965,64407728.9274713024
kwt,1966,44805376.6451973990
kwt,1967,64407728.9274713024
kwt,1968,39204704.5645477027
kwt,1969,53206384.7661719024
kwt,1970,-5880705.6846821597
kwt,1971,8424599.8315079994
kwt,1972,27059896.6251140013
kwt,1973,22926500.3371543959
kwt,1974,125170532.0600270033
kwt,1975,90000000.0000000000
kwt,1976,246580027.3597809970
kwt,1977,451500348.9183530211
kwt,1978,250817884.4056710005
kwt,1979,521345875.5426920056
kwt,1980,388457269.7003329992
kwt,1981,319225251.0760399699
kwt,1982,448419590.1354639530
kwt,1983,-65831903.9451114982
kwt,1984,-27929753.4616683945
kwt,1985,-201861702.1276600063
kwt,1986,80419821.0598760992
kwt,1987,134158593.4696810097
kwt,1988,416810035.8422939777
kwt,1989,362151123.2130700350
kwt,1990,-74305555.5555555969
kwt,1991,281392894.8294050097
kwt,1992,494205862.3040219545
kwt,1993,493377483.4437089562
kwt,1994,707070707.0707070827
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kgz,1990,25000000.0000000000
kgz,1991,-52777777.7777777985
kgz,1992,123750000.0000000000
kgz,1993,-34015151.5151515007
kgz,1994,-57258741.2587412968
kgz,1995,-38765432.0987653956
kgz,1996,46862186.1209824979
kgz,1997,160230447.9331699908
kgz,1998,37535874.5690236017
kgz,1999,25442990.9415879995
kgz,2000,23806929.1576202996
kgz,2001,14951129.6432000007
kgz,2002,18153463.9860072993
kgz,2003,-38395537.4139697999
kgz,2004,-5988795.9121487001
kgz,2005,5084878.0107188700
kgz,2006,21614877.1321623027
kgz,2007,61916642.3252037019
kgz,2008,90888212.0378622860
kgz,2009,-62276099.4869953990
kgz,2010,-34054690.2704925016
kgz,2011,91338183.3785180897
kgz,2012,213477433.0117329955
kgz,2013,292125413.6722950339
kgz,2014,292309441.4033600092
kgz,2015,113317747.9480189979
kgz,2016,118659898.3609889895
kgz,2017,79321355.6043777019
kgz,2018,304028308.9992339611
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lva,1995,82171990.8727895021
lva,1996,66984430.8320572004
lva,1997,221578756.3513189852
lva,1998,129741451.2093409896
lva,1999,-53230843.1419648975
lva,2000,-41473928.1575897932
lva,2001,62280053.7273337990
lva,2002,341726921.3278759718
lva,2003,631069979.0923629999
lva,2004,600228957.9810069799
lva,2005,648543870.5662730932
lva,2006,1069789315.2746400833
lva,2007,1566770619.6142799854
lva,2008,1124737611.4603099823
lva,2009,-68413956.0745064914
lva,2010,189097350.5931370258
lva,2011,951249047.7643640041
lva,2012,262681075.1480810046
lva,2013,277560182.5463660359
lva,2014,208455078.6455570161
lva,2015,172681697.4309020042
lva,2016,346769710.9411590099
lva,2017,359390271.3918569684
lva,2018,350187408.7168589830
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,-38973692.7573887929
lbn,1998,-659573.1770056960
lbn,1999,-13927170.1847140994
lbn,2000,-106135986.7330020070
lbn,2001,360199004.9751240015
lbn,2002,-124709784.4112769961
lbn,2003,-126036484.2454389930
lbn,2004,98285.2404643449
lbn,2005,230362.1227197350
lbn,2006,283160.5970149250
lbn,2007,59981.0945273632
lbn,2008,-192189.5854063020
lbn,2009,-180953.5655058040
lbn,2010,22.8855721393
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lso,1967,699986.0002799940
lso,1968,699986.0002799940
lso,1969,839983.2003359930
lso,1970,0.0000000000
lso,1971,-1398210.2908277400
lso,1972,-1300897.6193573601
lso,1973,2881844.3804034600
lso,1974,0.0000000000
lso,1975,-1352265.0439486101
lso,1976,-2299908.0036798501
lso,1977,-1149954.0018399300
lso,1978,6899724.0110395597
lso,1979,7125890.7363420399
lso,1980,6166923.4720082199
lso,1981,6712592.5925925896
lso,2007,23419536.1512476020
lso,2008,28446230.5718298033
lso,2009,37645892.5852933004
lso,2010,43559271.2654162943
lso,2011,-69648335.8742242903
lso,2012,-5615006.2921508299
lso,2013,41090812.6309207976
lso,2014,106901665.9937759936
lso,2015,62264787.8367086053
lso,2016,99649965.7999646962
lbr,1983,0.0000000000
lbr,2000,65550800.0000000000
lbr,2001,236499000.0000000000
lbr,2002,241976000.0000000000
lbr,2003,178009600.0000000000
lbr,2004,190851100.0000000000
lbr,2005,184623600.0000000000
lbr,2006,217694000.0000000000
lbr,2007,267101800.0000000000
lbr,2008,336594800.0000000000
lbr,2009,343957600.0000000000
lbr,2010,388703500.0000000000
lbr,2011,466519200.0000000000
lbr,2012,529352500.0000000000
lbr,2013,596666600.0000000000
lbr,2014,612869200.0000000000
lbr,2015,640398200.0000000000
lbr,2016,658320000.0000000000
lbr,2017,673063100.0000000000
lby,1990,1371468926.5536699295
lby,1991,510509440.6840040088
lby,1992,537997159.0909090042
lby,1993,50262812.0893561020
lby,1994,16360505.1664753016
lby,1995,128677349.9162879884
lby,1996,567994505.4945060015
lby,1997,138858754.6105450094
lby,1998,271599657.8272029757
lby,1999,99180681.3281587064
lby,2000,78094494.3381491005
lby,2001,99157164.1051065922
lby,2002,118110236.2204719931
lby,2003,2734375000.0000000000
lby,2004,-769230769.2307690382
lby,2005,-2675022928.7679600716
lby,2006,165118757.6126669943
lby,2007,277522572.4695069790
lby,2008,0.0000000000
ltu,1995,186980638.6213890016
ltu,1996,40294346.1372464001
ltu,1997,223102287.4406560063
ltu,1998,50793871.3854122013
ltu,1999,-66606646.5256797969
ltu,2000,-42275356.0638757050
ltu,2001,-183231506.2580919862
ltu,2002,-8680755.1422935985
ltu,2003,49220981.3874789029
ltu,2004,-48946597.1187282950
ltu,2005,174722229.1329770088
ltu,2006,241361274.9403939843
ltu,2007,1404056923.9189901352
ltu,2008,885032343.0411239862
ltu,2009,-2055000139.0047299862
ltu,2010,443544452.7076429725
ltu,2011,1482868019.1714699268
ltu,2012,1006226183.2531499863
ltu,2013,478145003.9774290323
ltu,2014,321585399.3902859688
ltu,2015,658665776.3806240559
ltu,2016,-293019144.7323339581
ltu,2017,-394722129.7617950439
ltu,2018,-398886138.3078939915
lux,1970,142673336.0225899816
lux,1971,45938588.5266198963
lux,1972,9127669.3245348707
lux,1973,-93608052.1631132066
lux,1974,-549735501.2427510023
lux,1975,-749421849.2925299406
lux,1976,-405692058.5161960125
lux,1977,-869665728.7563309669
lux,1978,75278468.0415012091
lux,1979,-693620115.5751240253
lux,1980,-657153262.5189679861
lux,1981,-319850173.8374620080
lux,1982,-139237153.4522340000
lux,1983,527048599.6055230498
lux,1984,830123987.7129290104
lux,1985,448741082.9540050030
lux,1986,399072421.8891100287
lux,1987,438044948.6763910055
lux,1988,831686780.0329129696
lux,1989,992341420.9664211273
lux,1990,1531832930.9512300491
lux,1991,1644505847.6078000069
lux,1992,2047421831.8695101738
lux,1993,410573577.4253730178
lux,1994,471118037.1352789998
lux,1995,-155908593.3223859966
lux,1996,-64557654.7231270000
lux,1997,90490527.7401894033
lux,1998,269184263.1695930362
lux,1999,103765182.1862349957
lux,2000,434799152.3862169981
lux,2001,52957494.4071587920
lux,2002,-299428759.6461510062
lux,2003,23794582.3927765004
lux,2004,-9869629.9975167606
lux,2005,697800024.8725280762
lux,2006,285353155.1875549555
lux,2007,403100191.6233230233
lux,2008,237511351.9847660065
lux,2009,-1126786607.3909399509
lux,2010,147579292.7379240096
lux,2011,160315781.9747550189
lux,2012,-447688377.9687799811
lux,2013,-305826451.5013359785
lux,2014,-18224014.6657970995
lux,2015,642886085.1611179113
lux,2016,524857923.4700429440
lux,2017,-104728724.4595030099
lux,2018,531449767.5510910153
mac,1982,18471521.7321469001
mac,1983,56670507.2211355940
mac,1984,38828185.2801354006
mac,1985,39630944.6416962966
mac,1986,33320021.9637598023
mac,1987,54433319.1839996055
mac,1988,61562569.9574658945
mac,1989,46801677.8899414018
mac,1990,16581473.6317166984
mac,1991,46849818.2227052972
mac,1992,44027445.0284109041
mac,1993,52964506.2503137961
mac,1994,73489692.5995250940
mac,1995,31878310.1985491998
mac,1996,67910222.9363325983
mac,1997,14168746.0032850988
mac,1998,-9023913.3704316393
mac,1999,10385515.3342760000
mac,2000,9220149.7651353702
mac,2001,2365096.1598307099
mac,2002,29875270.7446411029
mac,2003,39769610.5320900008
mac,2004,79030689.8357059062
mac,2005,80887768.2215925008
mac,2006,129977253.9805530012
mac,2007,111001879.0676840097
mac,2008,163214922.5072009861
mac,2009,27554074.8719361983
mac,2010,217190272.6750139892
mac,2011,534035070.2152599692
mac,2012,487740772.7255660295
mac,2013,371371709.6616719961
mac,2014,452354421.5046759844
mac,2015,241327489.0419540107
mac,2016,-19261797.8511838987
mac,2017,-121729379.5165710002
mac,2018,272406317.7454319596
mdg,1970,9002416.1849048398
mdg,1971,16959832.6995396987
mdg,1972,7539055.3912082100
mdg,1973,11216632.3943894003
mdg,1974,28251132.3566832989
mdg,1975,10265634.4241259005
mdg,1976,7533139.3133913204
mdg,1977,0.0000000000
mdg,1978,9749615.5650289692
mdg,1979,28206619.0076700002
mdg,1980,22719315.1277403980
mdg,1981,-21345166.5512995012
mdg,1982,20016416.2005518973
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,66393909.1209326014
mdg,1991,-64002743.8758608997
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,15903976.8198195975
mdg,2008,102449039.8103270084
mdg,2009,6112471.7552723698
mdg,2010,113952211.9189449996
mdg,2011,-154200397.9522179961
mdg,2012,-370157751.9604279995
mdg,2013,-402758878.6641550064
mdg,2014,-223842982.2499200106
mdg,2015,-336020223.4300819635
mdg,2016,-309398351.7344909906
mdg,2017,-307409601.6507759690
mdg,2018,112155508.8134110123
mwi,1973,8787989.7473452892
mwi,1974,46124583.9277222976
mwi,1975,54179208.1500347033
mwi,1976,27820372.3986856006
mwi,1977,20046516.7792668007
mwi,1978,71945004.1483939886
mwi,1979,36112131.2278124988
mwi,1980,31523211.4271641001
mwi,1981,30715961.1303474009
mwi,1982,80435812.4111794978
mwi,1983,110912495.7439559996
mwi,1984,-1981038.6302532901
mwi,1985,59333372.1133150980
mwi,1986,2847778.1956907199
mwi,1987,22275546.7016796991
mwi,1988,45484714.7932690009
mwi,1989,68490668.5993839949
mwi,1990,54967202.9022682980
mwi,1991,71344486.8547782898
mwi,1992,49954208.6420781016
mwi,1993,45425638.2302170992
mwi,1994,27471269.6305113994
mwi,1995,35986050.4982431978
mwi,1996,58790867.8185321987
mwi,1997,60811714.7687331066
mwi,1998,41470490.1730457917
mwi,1999,36290971.9402741045
mwi,2000,21664730.8367957994
mwi,2001,18837283.3887140006
mwi,2002,69699660.8127193004
mwi,2003,71864945.9937911928
mwi,2004,52290528.4422202930
mwi,2005,68979523.5907690972
mwi,2006,91746039.9151555002
mwi,2007,83073037.9908729047
mwi,2008,90199283.1051495969
mwi,2009,117872637.9909169972
mwi,2010,125821759.6638110131
mwi,2011,145099785.0053189993
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mys,1960,14046779.0408989992
mys,1961,3920031.3602508800
mys,1962,13066771.2008363008
mys,1971,-4259083.3142220601
mys,1972,-53199035.3241594955
mys,1973,84721483.2398805022
mys,1974,296622491.7951059937
mys,1975,-158644237.1752170026
mys,1976,-27935158.9549890012
mys,1977,100353471.7425750047
mys,1978,312176165.8031089902
mys,1979,536008042.4054099321
mys,1980,-174560154.3479259908
mys,1981,-261273382.2316740155
mys,1982,262481801.8326620162
mys,1983,539783741.8687800169
mys,1984,557262331.4558799267
mys,1985,-707611759.9677809477
mys,1986,-101107925.9316650033
mys,1987,322273376.7264649868
mys,1988,620131357.8738349676
mys,1989,308254577.6727700233
mys,1990,-300565640.1345710158
mys,1991,704829793.4244980812
mys,1992,-748419523.3046690226
mys,1993,207839633.2698810101
mys,1994,712543819.5397039652
mys,1995,47846889.9521531016
mys,1996,-1025121233.8023699522
mys,1997,-141244942.8632270098
mys,1998,-108795352.6294329911
mys,1999,388421052.6315789819
mys,2000,1477631578.9473698139
mys,2001,-672894736.8421050310
mys,2002,1303947368.4210500717
mys,2003,384736842.1052629948
mys,2004,2613157894.7368397713
mys,2005,133347416.2287770063
mys,2006,1217763480.7262401581
mys,2007,1945834303.0020897388
mys,2008,2049583308.3518199921
mys,2009,-8374804936.8704795837
mys,2010,2425568905.0324397087
mys,2011,2994771241.8300700188
mys,2012,1211149961.1499600410
mys,2013,-1745533022.3110899925
mys,2014,-3370099911.3935699463
mys,2015,-1330175393.6755900383
mys,2016,1439143745.6307399273
mys,2017,1547762998.7908098698
mys,2018,-2137741319.9177198410
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mli,1967,8947038.4051440507
mli,1968,10102406.3608422000
mli,1969,10390806.9145863000
mli,1970,7600854.6937425798
mli,1971,8303072.2437307006
mli,1972,7542031.1108783297
mli,1973,6283842.3754941896
mli,1974,7896812.9828790203
mli,1975,16805336.9629173018
mli,1976,10048103.6867468003
mli,1977,12216308.0628964994
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,-23265909.2780843005
mli,1986,-44748228.3726613000
mli,1987,16876317.2272529006
mli,1988,8969586.5209190492
mli,1989,49475713.3278350011
mli,1990,41021388.3689702004
mli,1991,-36639430.6555422992
mli,1992,47101699.0326107964
mli,1993,-75033635.0916399062
mli,1994,-19399145.5763973035
mli,1995,-28337491.8160611019
mli,1996,-80687839.2125615925
mli,1997,-39044341.8825794011
mli,1998,60624089.6290170997
mli,1999,54083236.4380587935
mli,2000,-14534590.6879204009
mli,2001,114577725.7265480012
mli,2002,-56309059.6081828028
mli,2003,86749261.4852400869
mli,2004,78497431.6883620024
mli,2005,40019481.7468582913
mli,2006,67985605.3882067949
mli,2007,274995054.9464309812
mli,2008,106322993.4973969907
mli,2009,182241627.9337199926
mli,2010,347197628.8016600013
mli,2011,138454531.9106419981
mli,2012,294186146.0439609885
mli,2013,118957979.1110029966
mli,2014,322894127.4030930400
mli,2015,315075082.4880229831
mli,2016,483405076.0174990296
mli,2017,401537738.5394060016
mli,2018,324512511.9260169864
mlt,1970,16062332.5777869020
mlt,1971,14870294.2106928006
mlt,1972,15157628.2628262993
mlt,1973,16543708.5321848020
mlt,1974,21785499.4988306016
mlt,1975,15912417.7172821984
mlt,1976,20348379.2790063992
mlt,1977,22969909.5252618007
mlt,1978,31901303.3307341002
mlt,1979,40478323.3532933965
mlt,1980,58609619.6868009046
mlt,1981,66565830.3730017915
mlt,1982,98570208.3333332986
mlt,1983,50378338.1316390038
mlt,1984,48760499.1153739020
mlt,1985,50140373.3528549969
mlt,1986,59504260.4325978011
mlt,1987,47931784.2942346036
mlt,1988,87050733.0997794122
mlt,1989,95540157.6743040085
mlt,1990,130738214.2374709994
mlt,1991,140060956.1752989888
mlt,1992,93792165.8365864009
mlt,1993,99281414.9354294986
mlt,1994,126480858.7981370091
mlt,1995,263861867.7042799890
mlt,1996,114340161.9818959981
mlt,1997,55833611.3891668916
mlt,1998,-74483368.3279920071
mlt,1999,-18725785.6220404990
mlt,2000,166389185.7730750144
mlt,2001,-75478299.1510064155
mlt,2002,-34321533.5115334988
mlt,2003,-92780237.8513713032
mlt,2004,-90391875.9342301935
mlt,2005,-41968584.7531402037
mlt,2006,-46555370.7188557982
mlt,2007,-110705084.8617570102
mlt,2008,184598230.5551489890
mlt,2009,222104595.7210339904
mlt,2010,194344474.3470770121
mlt,2011,173010526.3186340034
mlt,2012,-8566438.3560261708
mlt,2013,154834766.1489830017
mlt,2014,48737413.8691613004
mlt,2015,-5383179.2721079998
mlt,2016,30093254.0721400008
mlt,2017,-166734136.6009030044
mlt,2018,-398952.4644565490
mhl,2004,772400.0000000000
mhl,2005,-121400.0000000000
mhl,2006,1591900.0000000000
mhl,2007,2123900.0000000000
mhl,2008,-472500.0000000000
mhl,2009,2759700.0000000000
mhl,2010,-3470500.0000000000
mhl,2011,6005100.0000000000
mhl,2012,-7326100.0000000000
mhl,2013,-370800.0000000000
mhl,2014,1181300.0000000000
mhl,2015,-1414100.0000000000
mhl,2016,1072300.0000000000
mhl,2017,-20600.0000000000
mhl,2018,3654100.0000000000
mrt,1960,0.0000000000
mrt,1961,0.0000000000
mrt,1962,0.0000000000
mrt,1963,0.0000000000
mrt,1964,0.0000000000
mrt,1965,0.0000000000
mrt,1966,0.0000000000
mrt,1967,0.0000000000
mrt,1968,0.0000000000
mrt,1969,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,-25371432.3529478014
mrt,1974,21463251.0759198964
mrt,1975,67928415.3284367025
mrt,1976,15192505.0308514014
mrt,1977,24809652.2919861041
mrt,1978,24045491.4703493007
mrt,1979,3551778.6130631398
mrt,1980,34825905.3319132999
mrt,1981,33460466.5416039973
mrt,1982,48677592.0817783996
mrt,1983,-106637820.0274759978
mrt,1984,9403902.3059935793
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,53510186.0009908974
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mus,1976,24246052.5331138000
mus,1977,18161730.2074977979
mus,1978,24824363.5714632981
mus,1979,66581062.4435250014
mus,1980,-29280480.9807008989
mus,1981,37822413.6966373995
mus,1982,2759255.0011496898
mus,1983,-6065162.0508790202
mus,1984,41303449.9250015989
mus,1985,51805083.3738061041
mus,1986,31931325.3727797009
mus,1987,79514217.8254725039
mus,1988,60054920.1128168926
mus,1989,109771931.4351660013
mus,1990,-9889998.9908164293
mus,1991,-6513343.0869584698
mus,1992,47376786.2650354952
mus,1993,84284587.4886672944
mus,1994,50571067.4595220983
mus,1995,84567418.0245365947
mus,1996,-6829547.4172753701
mus,1997,151005371.0589680076
mus,1998,121694773.8270389885
mus,1999,-9627222.4825099893
mus,2000,160350249.1466540098
mus,2001,-72800372.8204935044
mus,2002,30447062.9463988021
mus,2003,68846072.7917854041
mus,2004,176667152.7537870109
mus,2005,77099328.0490367860
mus,2006,-152594002.7942389846
mus,2007,162165441.9631020129
mus,2008,158789293.1451389790
mus,2009,-159325152.2224790156
mus,2010,294857135.4322319627
mus,2011,56120671.6365917027
mus,2012,209783693.8435939848
mus,2013,144260522.3214580119
mus,2014,102933876.7406010032
mus,2015,85547127.9384540021
mus,2016,79821281.3608727008
mus,2017,117599633.4255570024
mus,2018,57463812.5324155018
mex,1960,208784000.0000000000
mex,1961,287568000.0000000000
mex,1962,150144000.0000000000
mex,1963,324080000.0000000000
mex,1964,384432000.0000000000
mex,1965,627480000.0000000000
mex,1966,428560000.0000000000
mex,1967,278816000.0000000000
mex,1968,69336000.0000000000
mex,1969,155136000.0000000000
mex,1970,983632000.0000000000
mex,1971,888952000.0000000000
mex,1972,611280000.0000000000
mex,1973,1152840000.0000000000
mex,1974,2374104000.0000000000
mex,1975,2000648000.0000000000
mex,1976,1114064935.0649399757
mex,1977,2614530973.4513301849
mex,1978,2598030701.7543897629
mex,1979,3403000000.0000000000
mex,1980,4662000000.0000000000
mex,1981,2489795918.3673501015
mex,1982,-70921985.8156027943
mex,1983,4771024146.5445499420
mex,1984,3373063170.4409999847
mex,1985,3841961852.8610396385
mex,1986,-1199738476.6263499260
mex,1987,1136264693.0779299736
mex,1988,7396199023.3601703644
mex,1989,12697185456.0228004456
mex,1990,13823304415.8430004120
mex,1991,14702833620.4612007141
mex,1992,13429582539.0158004761
mex,1993,10871738990.8845996857
mex,1994,17154780895.3808994293
mex,1995,16606002430.1336994171
mex,1996,12979846040.4769001007
mex,1997,13762785754.8777999878
mex,1998,13714297504.3782997131
mex,1999,8775667336.0947208405
mex,2000,10401214306.8658008575
mex,2001,6820286010.9394903183
mex,2002,11090159072.0795001984
mex,2003,9612449161.1826915741
mex,2004,7967354332.8016996384
mex,2005,12482337147.5237998962
mex,2006,12480848319.1427001953
mex,2007,12389234366.1352996826
mex,2008,10461121324.0249004364
mex,2009,6862327746.3277502060
mex,2010,12803567901.2346000671
mex,2011,11890999412.3945007324
mex,2012,12564818633.9647998810
mex,2013,15814794863.7644996643
mex,2014,11663423359.0370998383
mex,2015,8840369440.2554206848
mex,2016,9075752487.3955898285
mex,2017,9765513961.9052600861
mex,2018,8266655581.1331090927
fsm,1983,2400000.0000000000
mda,1995,156408397.3595930040
mda,1996,76228913.0434782952
mda,1997,75591774.8917749077
mda,1998,64917132.2160148919
mda,1999,52038064.6509948000
mda,2000,109682709.4760890007
mda,2001,96813582.2426710874
mda,2002,88695130.0375746042
mda,2003,91385107.5122286975
mda,2004,134366863.2333739996
mda,2005,186395520.4927139878
mda,2006,149612827.5620470047
mda,2007,176119902.1408739984
mda,2008,316744707.4672830105
mda,2009,29672625.4770649001
mda,2010,92593113.5957572013
mda,2011,74603870.9897262156
mda,2012,49172597.7178525999
mda,2013,180849143.5472080112
mda,2014,30994471.2018010989
mda,2015,-54041342.2961447984
mda,2016,-18294251.0966783017
mda,2017,47369803.7731769010
mda,2018,159172948.6195179820
mng,1981,107442300.0000000000
mng,1982,119175833.3333330005
mng,1983,105118600.0000000000
mng,1984,80650750.0000000000
mng,1985,91279925.0000000000
mng,1986,122948966.6666669995
mng,1987,102081700.0000000000
mng,1988,99711966.6666667014
mng,1989,113677166.6666669995
mng,1990,49487880.0000000000
mng,1991,48975673.6842105016
mng,1992,22473868.5446008965
mng,1993,10761925.4134323020
mng,1994,11735955.1269625984
mng,1995,56491382.7154989988
mng,1996,22393932.1994956024
mng,1997,23554413.6001721993
mng,1998,16299046.9041063022
mng,1999,18546426.2507486008
mng,2000,43294227.2660863996
mng,2001,46109697.7992571071
mng,2002,34845795.2422481030
mng,2003,50131351.7190852016
mng,2004,67012622.5870681033
mng,2005,242014326.7764180303
mng,2006,88182774.8971940875
mng,2007,152303973.7327589989
mng,2008,413368039.5901820064
mng,2009,251284455.2248410285
mng,2010,546446291.9292980433
mng,2011,1013747200.9436800480
mng,2012,1325448459.6856198311
mng,2013,1763014972.1033301353
mng,2014,807138101.6862670183
mng,2015,704794121.7551029921
mng,2016,582414786.2330299616
mng,2017,768523742.0449700356
mng,2018,1735589420.9390499592
mne,2000,54282811.4897940010
mne,2001,68811570.8400501013
mne,2002,53169326.6597412080
mne,2003,36118964.1524370015
mne,2004,-10389868.3883784004
mne,2005,-5713219.7487874599
mne,2006,30175636.6829757988
mne,2007,69145907.4733096063
mne,2008,89129925.2966164052
mne,2009,-16864406.7796609998
mne,2010,5283443.7086092699
mne,2011,-8263830.9702529898
mne,2012,34146216.1120390967
mne,2013,-25011949.0175251998
mne,2014,55880323.7362346053
mne,2015,-2103803.9259177102
mne,2016,59463495.5752212033
mne,2017,159908722.1095330119
mne,2018,146719782.8139750063
mar,1965,0.0000000000
mar,1966,-46042881.1382273957
mar,1967,-12054144.8473470993
mar,1968,-21539373.5796857998
mar,1969,38731350.6570497006
mar,1970,140895168.4616139829
mar,1971,134455445.5445539951
mar,1972,84767866.4580073059
mar,1973,207455745.2092820108
mar,1974,441667810.8837929964
mar,1975,51079580.5058606043
mar,1976,43219514.4027335048
mar,1977,61288388.5150889009
mar,1978,71039431.6845465004
mar,1979,82070221.3331281990
mar,1980,920007874.8158310652
mar,1981,91750478.5105271935
mar,1982,452149759.2561849356
mar,1983,-227190527.7516069710
mar,1984,864756143.2381820679
mar,1985,819552419.7555400133
mar,1986,778681626.4663239717
mar,1987,627089793.2816540003
mar,1988,496542008.2591269612
