economy,year,se_prm_enrr
grc,1972,102.0151977539
grc,1973,102.7921295166
grc,1974,103.8995895386
grc,1975,103.5360870361
grc,1976,103.0582809448
grc,1977,102.1577987671
grc,1978,101.0152664185
grc,1979,99.8538589478
grc,1980,98.0526733398
grc,1981,99.4452667236
grc,1982,99.4407196045
grc,1983,99.8325576782
grc,1984,99.6376495361
grc,1985,99.1919937134
grc,1986,98.0627899170
grc,1987,95.1623992920
grc,1988,95.7948226929
grc,1989,95.1828002930
grc,1990,94.6740417480
grc,1991,94.2890090942
grc,1992,92.4853820801
grc,1993,90.4640579224
grc,1994,90.2692184448
grc,1995,92.4461364746
grc,1996,92.2022323608
grc,1997,92.6460266113
grc,1998,95.1305923462
grc,1999,96.7245712280
grc,2000,97.6052169800
grc,2001,96.3282470703
grc,2002,97.3861312866
grc,2003,97.9539489746
grc,2004,98.6887435913
grc,2005,97.8357772827
grc,2006,97.6770629883
grc,2007,96.7938003540
grc,2010,98.5142517090
grc,2011,98.2902374268
grc,2012,99.1641235352
grc,2013,98.9243011475
grc,2014,97.8748626709
grc,2015,99.5262985229
grc,2016,99.2777328491
grc,2017,99.5534820557
grc,2018,99.3664321899
grc,2019,99.9662017822
grd,1971,124.1564102173
grd,1972,127.0088195801
grd,1973,129.7156982422
grd,1974,136.2311096191
grd,1975,115.6449813843
grd,1976,119.6511230469
grd,1977,120.9348068237
grd,1978,120.3558273315
grd,1979,117.5811996460
grd,1980,113.5784530640
grd,1981,107.8455886841
grd,1982,106.0374221802
grd,1983,105.8915023804
grd,1984,103.5941390991
grd,1985,103.9721527100
grd,1986,101.4663467407
grd,1987,112.0656280518
grd,1988,114.6531677246
grd,1990,117.1798629761
grd,1991,116.5832977295
grd,1992,121.8837432861
grd,1993,123.6101074219
grd,1994,121.5266189575
grd,1995,119.7539291382
grd,1996,110.4728469849
grd,1997,122.3586807251
grd,1998,119.1255111694
grd,1999,110.6522903442
grd,2000,93.7637634277
grd,2001,97.8859024048
grd,2002,112.3045120239
grd,2003,111.8689804077
grd,2004,110.1524963379
grd,2005,103.2121887207
grd,2007,103.9276504517
grd,2008,108.6544494629
grd,2009,115.5776367188
grd,2010,116.5287780762
grd,2013,119.3914184570
grd,2014,118.5854415894
grd,2015,118.5521621704
grd,2016,112.4978713989
grd,2017,111.4477310181
grd,2018,106.8507614136
gum,1981,97.9164428711
gum,1982,96.0447387695
gum,1983,94.8038101196
gum,1984,92.2295989990
gum,1985,90.9525299072
gum,1986,88.6394805908
gum,1987,87.3831481934
gum,1988,86.6715164185
gum,1989,80.7872467041
gtm,1970,54.6265983582
gtm,1971,56.0754508972
gtm,1972,57.2693595886
gtm,1973,57.3571701050
gtm,1974,58.8288383484
gtm,1975,59.8689384460
gtm,1976,59.4391708374
gtm,1977,61.4341087341
gtm,1978,63.0693397522
gtm,1979,64.4886093140
gtm,1980,66.5861129761
gtm,1981,70.4230880737
gtm,1982,66.2352600098
gtm,1983,70.4179306030
gtm,1984,71.9396591187
gtm,1985,72.4585571289
gtm,1986,72.0938720703
gtm,1987,73.8860168457
gtm,1988,75.2030868530
gtm,1990,72.5792617798
gtm,1991,76.0697097778
gtm,1992,80.0139465332
gtm,1993,81.8033065796
gtm,1994,81.7311706543
gtm,1995,84.0785369873
gtm,1996,85.5375823975
gtm,1997,86.2889328003
gtm,1998,92.4404373169
gtm,1999,97.8271408081
gtm,2000,99.7949066162
gtm,2001,100.3968429565
gtm,2002,103.1170730591
gtm,2004,108.6822586060
gtm,2005,109.8527908325
gtm,2006,111.0307769775
gtm,2007,111.3810272217
gtm,2008,111.9824066162
gtm,2009,115.7610092163
gtm,2010,115.4871292114
gtm,2011,113.6299209595
gtm,2012,108.8770828247
gtm,2013,106.0161819458
gtm,2014,102.5807418823
gtm,2015,101.5126876831
gtm,2016,100.8123016357
gtm,2017,101.1948928833
gtm,2018,101.9026184082
gtm,2019,101.8734893799
gtm,2020,100.6103668213
gin,1971,31.0288105011
gin,1972,26.1672401428
gin,1973,29.8647098541
gin,1974,30.2333106995
gin,1975,30.7819499969
gin,1976,29.7896709442
gin,1977,33.2411003113
gin,1978,34.3308601379
gin,1979,35.5431404114
gin,1980,36.2101707458
gin,1981,34.7357711792
gin,1982,32.9628181458
gin,1983,31.8057994843
gin,1984,30.6746406555
gin,1985,34.7859916687
gin,1986,32.4524002075
gin,1987,30.7406902313
gin,1988,31.7648792267
gin,1989,32.1344490051
gin,1990,31.8117103577
gin,1991,34.5348892212
gin,1992,34.5824813843
gin,1993,39.1678810120
gin,1994,42.2619781494
gin,1995,47.1507606506
gin,1996,49.0171203613
gin,1997,52.7618103027
gin,1998,52.9528388977
gin,1999,55.1583290100
gin,2000,58.2196388245
gin,2001,61.2746696472
gin,2002,69.6943283081
gin,2003,73.0269393921
gin,2004,76.0802307129
gin,2005,78.1001815796
gin,2006,79.6461029053
gin,2007,81.7479095459
gin,2008,82.7778472900
gin,2009,82.3814315796
gin,2010,84.2496795654
gin,2011,87.2855300903
gin,2012,89.2085266113
gin,2013,91.1446914673
gin,2014,92.7637405396
gin,2016,91.5091705322
gin,2020,100.7853698730
gnb,1971,27.7291507721
gnb,1972,32.0445785522
gnb,1973,39.5591316223
gnb,1974,46.2228507996
gnb,1975,69.7576217651
gnb,1976,74.8831787109
gnb,1978,74.7854614258
gnb,1979,71.8732223511
gnb,1980,67.5094833374
gnb,1981,64.2921218872
gnb,1982,62.6758499146
gnb,1983,60.1858406067
gnb,1984,58.5169982910
gnb,1985,57.4722709656
gnb,1987,54.5114784241
gnb,1988,51.9086494446
gnb,1989,52.1366615295
gnb,1992,47.4536209106
gnb,1993,45.7979316711
gnb,1994,51.0243682861
gnb,1995,55.0624885559
gnb,1996,57.5503005981
gnb,1997,62.3480987549
gnb,1998,65.6073074341
gnb,2000,75.6167373657
gnb,2001,89.8494873047
gnb,2004,108.7224273682
gnb,2005,116.3062210083
gnb,2006,122.4438095093
gnb,2010,118.6851806641
guy,1971,98.7437896729
guy,1972,99.8151397705
guy,1973,101.3986816406
guy,1974,102.1478271484
guy,1976,98.4660034180
guy,1977,103.5911712646
guy,1978,100.3180694580
guy,1979,99.0449829102
guy,1980,95.6877975464
guy,1981,96.2339630127
guy,1982,97.5024871826
guy,1983,97.1031570435
guy,1984,96.4290771484
guy,1985,95.9228363037
guy,1986,96.5618133545
guy,1987,98.9784011841
guy,1988,103.2041015625
guy,1989,107.5905532837
guy,1991,96.7317199707
guy,1992,93.3813400269
guy,1993,91.7981033325
guy,1994,92.1531066895
guy,1995,94.2770080566
guy,1996,95.8496322632
guy,1997,100.5361862183
guy,1999,106.3740921021
guy,2000,105.5340194702
guy,2001,102.2452621460
guy,2003,97.4294967651
guy,2005,100.8813171387
guy,2007,97.9406509399
guy,2008,98.8601074219
guy,2009,95.1886062622
guy,2010,96.4947586060
guy,2011,98.9966125488
guy,2012,97.8116378784
hti,1971,50.7273483276
hti,1972,53.0139312744
hti,1973,54.6132583618
hti,1974,56.3496818542
hti,1975,58.0510902405
hti,1976,62.0457687378
hti,1977,63.2122802734
hti,1978,63.3098983765
hti,1979,63.8940696716
hti,1980,69.3701095581
hti,1981,76.0149612427
hti,1982,76.6181869507
hti,1983,82.2310333252
hti,1984,86.4553298950
hti,1985,87.3857803345
hti,1986,89.5908279419
hti,1987,75.4751205444
hti,1992,74.8946609497
hti,1993,78.5444335938
hti,1994,84.4955368042
hti,1995,91.7519226074
hti,1996,100.3337478638
hti,1997,109.6623611450
hti,1998,113.5715103149
hnd,1970,82.9955673218
hnd,1971,83.0222778320
hnd,1972,84.4524002075
hnd,1973,83.4101333618
hnd,1974,84.8424377441
hnd,1975,85.4311828613
hnd,1976,86.5663681030
hnd,1977,85.4426803589
hnd,1978,88.0637588501
hnd,1979,93.7135620117
hnd,1980,95.3694763184
hnd,1981,94.7828979492
hnd,1982,100.8298568726
hnd,1983,102.3837890625
hnd,1984,103.8333282471
hnd,1985,104.4590301514
hnd,1986,107.0302963257
hnd,1988,107.1667709351
hnd,1990,104.5353469849
hnd,1991,104.1302719116
hnd,1992,107.3753128052
hnd,1993,108.3267135620
hnd,1994,107.9158325195
hnd,1995,105.7409591675
hnd,1996,106.2002868652
hnd,1997,106.3789215088
hnd,1998,105.5034484863
hnd,1999,104.6323623657
hnd,2000,103.7630996704
hnd,2003,108.7432098389
hnd,2004,106.2672195435
hnd,2005,101.7492294312
hnd,2006,104.6900863647
hnd,2007,99.8438186646
hnd,2008,100.9270477295
hnd,2009,99.7948074341
hnd,2010,100.6589508057
hnd,2011,99.6456985474
hnd,2012,96.5267486572
hnd,2013,93.8520507812
hnd,2014,91.9434890747
hkg,1971,118.9191818237
hkg,1972,119.2121734619
hkg,1973,119.0570907593
hkg,1974,119.8276062012
hkg,1975,121.1185684204
hkg,1976,121.9533081055
hkg,1977,121.5993881226
hkg,1978,118.7003784180
hkg,1979,115.2992935181
hkg,1980,112.2059020996
hkg,1981,110.5721588135
hkg,1982,108.7789001465
hkg,1983,108.1032562256
hkg,1984,107.6529769897
hkg,1985,106.4006729126
hkg,1986,105.7812500000
hkg,1987,106.4283981323
hkg,1988,107.8009567261
hkg,1989,108.5983734131
hkg,1990,108.9493637085
hkg,1991,107.3526382446
hkg,1992,105.3012084961
hkg,1993,102.3160705566
hkg,1994,99.2809677124
hkg,1995,98.6135864258
hkg,1996,98.4762802124
hkg,1998,97.9475784302
hkg,2012,103.9206619263
hkg,2013,106.4941864014
hkg,2014,109.3130111694
hkg,2015,110.2267608643
hkg,2016,108.1417465210
hkg,2017,107.7623214722
hkg,2018,108.6176681519
hkg,2019,109.3225326538
hkg,2020,107.8320770264
hun,1971,98.1865234375
hun,1972,101.2811508179
hun,1973,104.4693832397
hun,1974,106.2645034790
hun,1975,106.8358383179
hun,1976,105.2993927002
hun,1977,104.4174270630
hun,1978,101.9741210938
hun,1979,98.6371994019
hun,1980,97.6335601807
hun,1981,99.3425674438
hun,1982,105.1998367310
hun,1983,108.4840316772
hun,1984,109.1913223267
hun,1985,105.5560302734
hun,1986,97.9738082886
hun,1987,91.6132202148
hun,1988,85.4468536377
hun,1989,83.6912918091
hun,1990,85.2303924561
hun,1991,89.3534011841
hun,1992,95.0521469116
hun,1993,100.1355819702
hun,1994,105.6215133667
hun,1995,104.8579101562
hun,1996,102.1148223877
hun,1997,100.5711364746
hun,1998,100.6441421509
hun,1999,100.7474517822
hun,2000,101.1199111938
hun,2001,100.2052078247
hun,2002,99.0155715942
hun,2003,98.1192932129
hun,2004,97.5003280640
hun,2005,98.1644363403
hun,2006,99.5830917358
hun,2007,99.0073165894
hun,2008,100.6412506104
hun,2009,101.0737686157
hun,2010,100.8563079834
hun,2011,100.0155029297
hun,2012,99.6979293823
hun,2013,99.9849624634
hun,2014,101.8569183350
hun,2015,102.3251190186
hun,2016,101.8788070679
hun,2017,100.8054733276
hun,2018,96.7604827881
hun,2019,95.4909362793
isl,1971,98.1256637573
isl,1972,98.9359436035
isl,1973,98.8128128052
isl,1974,98.9825820923
isl,1975,99.8072204590
isl,1976,99.6792831421
isl,1977,99.8075027466
isl,1978,98.5456085205
isl,1979,98.0382003784
isl,1980,98.4117507935
isl,1981,99.0946197510
isl,1982,99.0181579590
isl,1983,99.4395599365
isl,1984,100.2418823242
isl,1985,99.3104019165
isl,1986,97.6425781250
isl,1987,97.6540832520
isl,1988,99.9363174438
isl,1989,101.1338806152
isl,1990,101.4144363403
isl,1991,101.1706390381
isl,1992,100.1350936890
isl,1993,98.8415603638
isl,1994,97.3870925903
isl,1995,97.9033737183
isl,1996,98.0636291504
isl,1997,98.5523834229
isl,1998,99.5842971802
isl,1999,101.0990829468
isl,2000,102.9927902222
isl,2001,102.8872909546
isl,2002,99.5475769043
isl,2003,98.2853927612
isl,2004,96.6649017334
isl,2005,96.8629989624
isl,2006,97.3098297119
isl,2007,98.1341323853
isl,2008,99.2410736084
isl,2009,99.8829193115
isl,2010,99.3081207275
isl,2011,98.8115234375
isl,2012,98.2153015137
isl,2013,98.1158370972
isl,2014,98.1836090088
isl,2015,98.6254272461
isl,2016,99.5341415405
isl,2017,100.3514404297
isl,2018,100.4399108887
isl,2019,100.9693527222
ind,1971,78.5140380859
ind,1972,79.2531890869
ind,1973,82.3669509888
ind,1974,81.7698974609
ind,1975,82.6415176392
ind,1976,82.4943313599
ind,1977,85.0984802246
ind,1978,81.3053817749
ind,1979,81.0809402466
ind,1980,82.4438629150
ind,1981,84.0115966797
ind,1982,84.6588287354
ind,1983,86.5699920654
ind,1984,88.1475372314
ind,1985,87.9477233887
ind,1986,90.0746383667
ind,1987,87.8979187012
ind,1988,89.1912002563
ind,1989,92.1417236328
ind,1990,91.4403076172
ind,1991,91.1464996338
ind,1992,91.4284667969
ind,1993,93.1189270020
ind,1994,94.2408905029
ind,1995,93.9706268311
ind,1996,93.8493270874
ind,1997,93.4897689819
ind,1998,91.8773880005
ind,1999,92.5626831055
ind,2000,94.2711181641
ind,2001,94.1149291992
ind,2002,94.7455291748
ind,2003,102.6829071045
ind,2007,110.0201187134
ind,2008,110.6973800659
ind,2009,109.4510726929
ind,2010,109.1013717651
ind,2011,108.3233566284
ind,2012,109.7612991333
ind,2013,110.5833129883
ind,2014,107.8644104004
ind,2015,108.4852294922
ind,2016,114.5383224487
ind,2017,112.9578628540
ind,2019,96.8286819458
ind,2020,99.9004592896
idn,1970,83.6803970337
idn,1971,84.8485336304
idn,1972,85.8248519897
idn,1973,86.1067504883
idn,1974,85.0240402222
idn,1975,87.1401672363
idn,1976,89.8081512451
idn,1977,92.3019638062
idn,1978,100.4041366577
idn,1981,109.9654312134
idn,1982,114.4721832275
idn,1983,116.7042083740
idn,1984,119.5692214966
idn,1985,121.1644668579
idn,1986,119.5977630615
idn,1987,118.1014175415
idn,1988,117.1539001465
idn,1989,116.3139495850
idn,1990,114.3413085938
idn,1991,112.6208419800
idn,1992,110.8872604370
idn,1993,110.2424926758
idn,1994,110.9636230469
idn,1995,110.4830093384
idn,1996,109.9648971558
idn,1997,109.9005508423
idn,1998,110.7341918945
idn,1999,111.3510665894
idn,2000,108.7594909668
idn,2001,109.7509231567
idn,2002,109.9209518433
idn,2003,109.5265274048
idn,2004,108.9343032837
idn,2005,107.9554367065
idn,2006,106.2683792114
idn,2007,109.3057708740
idn,2008,107.8225402832
idn,2009,108.5492401123
idn,2010,109.1503372192
idn,2011,109.1798324585
idn,2012,109.2734222412
idn,2013,106.8415908813
idn,2014,106.0734024048
idn,2015,105.9602432251
idn,2016,105.6098785400
idn,2017,105.9114303589
idn,2018,106.4108200073
irn,1971,71.6836090088
irn,1972,78.3162918091
irn,1973,81.5313720703
irn,1974,84.3111724854
irn,1975,93.1823577881
irn,1976,99.0038681030
irn,1977,103.0100631714
irn,1978,105.7108535767
irn,1979,90.1326217651
irn,1980,98.3046264648
irn,1981,92.8343811035
irn,1982,98.0303802490
irn,1983,99.1046295166
irn,1984,100.9711380005
irn,1985,101.1258697510
irn,1986,102.1899795532
irn,1987,102.4846725464
irn,1988,103.3267974854
irn,1989,103.7033386230
irn,1990,105.0503311157
irn,1991,107.2473297119
irn,1992,108.6892318726
irn,1993,107.9696731567
irn,1994,105.8168106079
irn,1995,104.2154769897
irn,1996,103.1377029419
irn,1997,100.3798065186
irn,1998,100.9050674438
irn,1999,100.3303375244
irn,2000,101.1606216431
irn,2001,103.3752212524
irn,2002,103.4033432007
irn,2003,102.2906570435
irn,2004,101.7263565063
irn,2005,99.1958999634
irn,2006,99.7632217407
irn,2007,100.3732604980
irn,2008,101.1464767456
irn,2009,101.8525772095
irn,2010,100.6534423828
irn,2011,100.7328033447
irn,2012,101.4610595703
irn,2013,115.0664978027
irn,2014,107.5530319214
irn,2015,108.9007034302
irn,2016,111.2355728149
irn,2017,110.7075424194
irn,2019,110.2767562866
irn,2020,109.6953735352
irq,1971,70.9358367920
irq,1972,73.1247177124
irq,1973,74.9537887573
irq,1974,76.6791610718
irq,1975,78.1592330933
irq,1976,86.1486206055
irq,1977,89.6078109741
irq,1978,90.1282730103
irq,1979,104.6446533203
irq,1980,108.3041381836
irq,1981,106.6450424194
irq,1982,105.1549377441
irq,1983,102.0077133179
irq,1984,102.4117279053
irq,1985,101.9821624756
irq,1986,101.8750686646
irq,1987,103.1766891479
irq,1988,103.6593017578
irq,1989,102.5919418335
irq,1991,108.8784637451
irq,1992,90.9360885620
irq,1993,90.1746826172
irq,1996,85.1151809692
irq,1999,98.2750015259
irq,2000,97.0251007080
irq,2003,105.9637832642
irq,2004,104.3805694580
irq,2007,108.6890182495
irl,1971,112.5037612915
irl,1972,110.6596832275
irl,1973,110.2797622681
irl,1974,108.1092605591
irl,1975,108.0345230103
irl,1976,108.2962799072
irl,1977,108.0361480713
irl,1978,107.4986801147
irl,1979,106.2917709351
irl,1980,104.4711227417
irl,1981,102.2111816406
irl,1982,100.2419891357
irl,1983,98.9207687378
irl,1984,97.8737335205
irl,1985,97.7894973755
irl,1986,98.0984268188
irl,1987,99.1120605469
irl,1988,100.0288162231
irl,1989,100.7658615112
irl,1990,101.2013015747
irl,1991,100.7301864624
irl,1992,100.0271835327
irl,1993,100.3645477295
irl,1994,100.3825836182
irl,1995,100.8836288452
irl,1996,101.2602081299
irl,1997,79.8574829102
irl,1998,102.8571777344
irl,1999,101.9705581665
irl,2000,102.2822799683
irl,2001,102.0224304199
irl,2002,102.8212280273
irl,2003,102.7186279297
irl,2004,102.9635467529
irl,2005,103.0778503418
irl,2006,102.9992370605
irl,2007,103.3085327148
irl,2008,102.4756011963
irl,2009,102.7959671021
irl,2010,103.2354888916
irl,2011,103.3786773682
irl,2012,102.1183395386
irl,2013,101.9583435059
irl,2014,101.5422363281
irl,2015,101.1846389771
irl,2016,101.3414916992
irl,2017,100.8527832031
irl,2018,101.0328826904
irl,2019,100.9808578491
isr,1973,104.6356506348
isr,1974,104.4033584595
isr,1975,104.5070266724
isr,1976,104.7375335693
isr,1977,104.7990875244
isr,1978,104.5105972290
isr,1979,103.1956329346
isr,1980,103.5812530518
isr,1981,101.9403076172
isr,1982,100.7738265991
isr,1983,100.9630203247
isr,1984,100.7814865112
isr,1985,100.4546585083
isr,1986,100.2510299683
isr,1987,98.9965362549
isr,1988,99.1677169800
isr,1989,98.2310028076
isr,1990,96.4519119263
isr,1991,99.3279037476
isr,1992,102.0322113037
isr,1993,102.5591201782
isr,1994,102.3851013184
isr,1995,104.0467224121
isr,1996,104.6043624878
isr,1999,106.0106277466
isr,2000,107.2325515747
isr,2001,107.2615203857
isr,2002,107.1374282837
isr,2003,106.6707229614
isr,2004,106.3178100586
isr,2005,104.7628021240
isr,2006,103.8044662476
isr,2007,104.3342666626
isr,2008,103.6946182251
isr,2009,104.0737533569
isr,2010,105.4466476440
isr,2011,106.2044830322
isr,2012,106.8141479492
isr,2013,105.6360168457
isr,2014,105.1809310913
isr,2015,105.6239624023
isr,2016,104.7480468750
isr,2017,104.9011230469
isr,2018,104.6884307861
isr,2019,104.5301589966
ita,1971,108.5812683105
ita,1972,108.3583831787
ita,1973,108.3115768433
ita,1974,107.9371032715
ita,1975,107.4801177979
ita,1976,106.2937316895
ita,1977,104.7585906982
ita,1978,103.5332031250
ita,1979,102.4334487915
ita,1980,102.2378768921
ita,1981,101.8407592773
ita,1982,101.5788269043
ita,1983,101.0061492920
ita,1984,100.7661972046
ita,1985,100.6828918457
ita,1986,99.7246932983
ita,1987,98.8105010986
ita,1988,98.5555191040
ita,1989,98.2036895752
ita,1990,98.3280410767
ita,1991,98.4359817505
ita,1992,99.3363189697
ita,1993,100.0110168457
ita,1994,98.4113769531
ita,1995,98.0431289673
ita,1996,99.1678466797
ita,1997,100.0680465698
ita,1998,101.4436874390
ita,1999,104.5393295288
ita,2000,103.9027786255
ita,2001,103.4853363037
ita,2002,102.8333816528
ita,2003,102.4251022339
ita,2004,102.0631408691
ita,2005,102.2909469604
ita,2006,103.1094818115
ita,2007,104.1129074097
ita,2008,104.2742004395
ita,2009,103.4859008789
ita,2010,102.9937133789
ita,2011,102.5043487549
ita,2012,101.2919387817
ita,2013,101.8972930908
ita,2014,101.1514205933
ita,2015,100.3867492676
ita,2016,99.4254608154
ita,2017,101.8793563843
ita,2018,101.2479476929
ita,2019,100.9693374634
jam,1971,108.4805679321
jam,1972,109.3728790283
jam,1973,105.0368423462
jam,1974,107.8140335083
jam,1975,100.8307266235
jam,1976,100.6245117188
jam,1977,101.0939407349
jam,1978,102.6931304932
jam,1979,104.6463165283
jam,1980,103.6843872070
jam,1981,103.3507537842
jam,1982,104.7951278687
jam,1983,104.6543807983
jam,1984,103.6814804077
jam,1985,102.7236022949
jam,1986,102.0707778931
jam,1987,104.5300521851
jam,1988,102.5814514160
jam,1989,103.8609085083
jam,1990,102.6987609863
jam,1991,101.3817214966
jam,1993,98.0675201416
jam,1999,94.4043731689
jam,2000,95.9607162476
jam,2001,95.8986434937
jam,2002,96.1570587158
jam,2003,94.6986007690
jam,2004,96.2822418213
jam,2005,94.7816696167
jam,2007,90.6197433472
jpn,1971,99.3102798462
jpn,1972,98.8458786011
jpn,1973,98.3174362183
jpn,1974,96.6964187622
jpn,1975,97.7746429443
jpn,1976,98.7269515991
jpn,1977,99.1682128906
jpn,1978,98.7368011475
jpn,1979,98.9729309082
jpn,1980,100.3636779785
jpn,1981,99.5507736206
jpn,1982,98.5851669312
jpn,1983,98.2567367554
jpn,1984,98.4607009888
jpn,1985,99.3750915527
jpn,1986,100.6694488525
jpn,1987,101.1490325928
jpn,1988,100.7972106934
jpn,1989,100.4238204956
jpn,1990,100.0280838013
jpn,1991,99.3052215576
jpn,1992,98.9571533203
jpn,1993,98.8469085693
jpn,1994,99.5191497803
jpn,1995,99.8313522339
jpn,1996,99.4791717529
jpn,1997,98.5530166626
jpn,1998,98.0391464233
jpn,1999,97.7919998169
jor,1971,98.3407897949
jor,1972,99.9167404175
jor,1973,103.8583297729
jor,1974,107.7243499756
jor,1975,109.2980880737
jor,1976,109.5859069824
jor,1977,108.4802627563
jor,1978,106.0839080811
jor,1979,104.7762222290
jor,1980,103.6213378906
jor,1981,100.2059707642
jor,1982,99.1209030151
jor,1983,96.8726119995
jor,1984,97.0757293701
jor,1985,97.9781570435
jor,1986,101.0881805420
jor,1987,100.7145385742
jor,1988,102.7476425171
jor,1989,99.7308578491
jor,1990,97.6138687134
jor,1991,96.7867889404
jor,1992,98.0083465576
jor,1993,97.3623962402
jor,1994,95.7454986572
jor,1995,94.8398971558
jor,1996,95.3710021973
jor,1998,93.5232620239
jor,1999,93.8843383789
jor,2000,94.5641021729
jor,2002,96.8109283447
jor,2003,97.9062576294
jor,2004,98.0740509033
jor,2005,96.9015502930
jor,2006,94.8910369873
jor,2007,92.0776062012
jor,2008,89.5780868530
jor,2010,81.9150466919
jor,2011,79.3352203369
jor,2012,76.4864120483
jor,2013,75.3979568481
jor,2014,79.4986267090
jor,2016,78.5604171753
jor,2017,80.7708663940
jor,2018,81.4589004517
jor,2019,81.7992095947
jor,2020,80.3544769287
kaz,1981,112.6021270752
kaz,1986,117.8356094360
kaz,1989,114.6651763916
kaz,1990,115.6714706421
kaz,1991,119.2396011353
kaz,1992,123.0635223389
kaz,1993,124.8732681274
kaz,1994,123.4344863892
kaz,1995,101.7785415649
kaz,1996,101.7818069458
kaz,1997,99.5012512207
kaz,1998,96.8754425049
kaz,1999,96.2901077271
kaz,2000,96.9532012939
kaz,2001,99.9476776123
kaz,2002,101.6323699951
kaz,2003,102.6658172607
kaz,2004,103.4474182129
kaz,2005,102.5416793823
kaz,2006,101.4763565063
kaz,2007,102.7717132568
kaz,2008,107.0839767456
kaz,2009,108.3263015747
kaz,2010,108.7613677979
kaz,2011,109.7716522217
kaz,2012,110.3984603882
kaz,2013,111.8934020996
kaz,2014,112.5344085693
kaz,2015,111.6400833130
kaz,2016,109.8852081299
kaz,2017,108.7477569580
kaz,2018,105.8367309570
kaz,2019,104.3713302612
kaz,2020,100.3210983276
ken,1970,62.3043594360
ken,1971,64.1549911499
ken,1972,68.1193618774
ken,1973,71.1889266968
ken,1974,105.3556823730
ken,1975,108.1471099854
ken,1976,103.8554229736
ken,1977,102.8516769409
ken,1978,98.4811401367
ken,1979,117.7743377686
ken,1980,118.1712722778
ken,1981,114.3442535400
ken,1982,115.6937713623
ken,1983,114.7343597412
ken,1984,110.0514907837
ken,1985,104.9263763428
ken,1986,104.3717117310
ken,1987,103.6576690674
ken,1988,101.6770401001
ken,1989,102.2083511353
ken,1990,98.7761535645
ken,1991,96.6375122070
ken,1992,95.2903137207
ken,1993,94.5710067749
ken,1994,91.2588119507
ken,1995,89.1870727539
ken,1998,90.3892288208
ken,1999,88.9767532349
ken,2000,93.1874618530
ken,2001,94.3810501099
ken,2002,88.2417907715
ken,2003,101.8224182129
ken,2004,100.4438934326
ken,2005,99.3462905884
ken,2006,96.3475418091
ken,2007,102.3654937744
ken,2008,102.2847976685
ken,2009,103.9144973755
ken,2012,109.4177322388
ken,2014,105.7534103394
ken,2015,103.6615676880
ken,2016,103.2053375244
kir,1971,103.1429595947
kir,1972,128.1505279541
kir,1973,105.5037536621
kir,1975,137.8536224365
kir,1976,119.9100112915
kir,1977,129.9297027588
kir,1978,129.9123077393
kir,1979,129.0676116943
kir,1980,131.5083465576
kir,1981,134.7462768555
kir,1982,140.0263061523
kir,1983,136.7078399658
kir,1984,129.6707611084
kir,1985,127.4900436401
kir,1986,121.4669723511
kir,1987,115.8023605347
kir,1988,114.3158416748
kir,1989,117.1164474487
kir,1990,117.1471786499
kir,1991,120.4176330566
kir,1992,120.4058609009
kir,1993,119.2341384888
kir,1994,119.5474319458
kir,1995,118.2146606445
kir,1996,117.5522079468
kir,1997,117.7486267090
kir,1998,116.0256423950
kir,1999,108.4140396118
kir,2000,109.5517425537
kir,2001,117.9836120605
kir,2002,110.5892028809
kir,2003,116.1617584229
kir,2004,111.8827514648
kir,2005,111.9336700439
kir,2006,108.2425003052
kir,2007,105.6639175415
kir,2008,110.1147384644
kir,2009,110.1238098145
kir,2014,113.9158630371
kir,2015,105.5511322021
kir,2016,106.2838363647
kir,2017,101.3046112061
kir,2020,108.0237121582
prk,2009,99.3855895996
prk,2018,89.3164215088
kor,1971,105.0127716064
kor,1972,106.5085067749
kor,1973,106.3741531372
kor,1974,105.3147811890
kor,1975,104.4701080322
kor,1976,104.9396286011
kor,1977,103.4569931030
kor,1978,103.5138015747
kor,1979,104.7793197632
kor,1980,105.0949325562
kor,1981,105.4750366211
kor,1982,105.1033325195
kor,1983,104.6522903442
kor,1984,103.2174072266
kor,1985,101.9022216797
kor,1986,100.9372711182
kor,1987,101.6472167969
kor,1988,102.1571578979
kor,1989,103.5568313599
kor,1990,105.3017730713
kor,1991,105.2138824463
kor,1992,104.8104400635
kor,1993,103.8453063965
kor,1994,103.6753997803
kor,1995,103.3025207520
kor,1996,102.9002380371
kor,1997,101.8404006958
kor,1998,102.7664489746
kor,1999,102.5643310547
kor,2000,100.6240463257
kor,2001,99.2433090210
kor,2002,98.9269866943
kor,2003,99.9171829224
kor,2004,100.2599868774
kor,2005,101.1088485718
kor,2006,101.7384719849
kor,2007,102.9203796387
kor,2008,102.8828811646
kor,2009,102.0039825439
kor,2010,101.7198715210
kor,2011,101.7119598389
kor,2012,100.3303070068
kor,2013,98.0634918213
kor,2014,98.3057708740
kor,2015,98.7845382690
kor,2016,97.7184219360
kor,2017,98.0886001587
kor,2018,99.6097793579
kor,2019,100.9894485474
kwt,1971,89.3740234375
kwt,1972,89.7493362427
kwt,1973,91.3652191162
kwt,1974,92.0957794189
kwt,1975,94.0448837280
kwt,1976,96.3002471924
kwt,1977,102.1596221924
kwt,1978,104.5766067505
kwt,1979,101.8173980713
kwt,1980,101.2578506470
kwt,1981,99.8077316284
