economy,year,se_prm_enrr
fra,1978,109.3251100000
fra,1979,110.1786400000
fra,1980,110.4189700000
fra,1981,109.8852000000
fra,1982,108.8513100000
fra,1983,106.8536800000
fra,1984,106.2429100000
fra,1985,106.1252400000
fra,1986,109.1834800000
fra,1987,111.7546900000
fra,1988,113.7447200000
fra,1989,113.7990800000
fra,1990,111.4468900000
fra,1991,108.8076600000
fra,1992,106.4270900000
fra,1993,104.3817700000
fra,1994,104.7876300000
fra,1995,105.2658800000
fra,1996,106.1306900000
fra,1997,105.1250500000
fra,1998,105.2064500000
fra,1999,100.8092600000
fra,2000,100.4282600000
fra,2001,100.3822100000
fra,2002,100.2493000000
fra,2003,99.9754500000
fra,2004,99.8111800000
fra,2005,104.6364900000
fra,2006,104.2788500000
fra,2007,103.8597800000
fra,2008,103.6221500000
fra,2009,103.0411400000
fra,2010,102.7615100000
fra,2011,102.6911000000
fra,2012,102.5231600000
fra,2013,102.2764400000
fra,2014,101.2803500000
fra,2015,101.9896400000
fra,2016,102.2604300000
fra,2017,102.5107600000
pyf,1981,120.8471100000
pyf,1982,118.8675400000
pyf,1983,119.1613600000
pyf,1984,112.2294100000
pyf,1985,109.4595100000
pyf,1988,130.4320800000
pyf,1989,129.4209100000
pyf,1990,128.3180500000
pyf,1991,126.6974400000
pyf,1992,123.0094700000
pyf,1993,123.1692900000
pyf,1994,120.9891700000
pyf,1995,118.8548600000
pyf,1996,113.3744500000
gab,1971,138.6821600000
gab,1972,139.8059200000
gab,1973,140.3277400000
gab,1974,139.1459100000
gab,1975,142.0646200000
gab,1976,144.7299100000
gab,1977,140.8870400000
gab,1978,146.1157200000
gab,1979,141.8470200000
gab,1980,143.9900700000
gab,1981,145.9270000000
gab,1982,146.0200500000
gab,1983,145.7578000000
gab,1984,146.5141400000
gab,1985,147.0489600000
gab,1986,146.0455500000
gab,1987,146.9338800000
gab,1988,144.6264400000
gab,1989,148.1847600000
gab,1992,135.7299400000
gab,1994,139.2638900000
gab,1995,145.4338900000
gab,1996,143.6397400000
gab,1997,142.9406000000
gab,1999,140.8647000000
gab,2001,135.3308500000
gab,2002,140.8819600000
gab,2003,137.5253700000
gab,2011,139.9336300000
gmb,1971,24.6942000000
gmb,1972,24.3254500000
gmb,1973,26.0555200000
gmb,1974,26.7458200000
gmb,1975,27.8780600000
gmb,1976,29.5898700000
gmb,1977,30.7960600000
gmb,1978,33.3745100000
gmb,1979,37.5625200000
gmb,1980,42.1946400000
gmb,1981,51.4663800000
gmb,1982,56.1167200000
gmb,1983,59.8026300000
gmb,1984,63.7853500000
gmb,1985,65.9926100000
gmb,1986,66.2743200000
gmb,1987,64.3812600000
gmb,1988,61.7840900000
gmb,1989,57.8539800000
gmb,1990,58.6482600000
gmb,1991,60.5259700000
gmb,1992,60.8212800000
gmb,1993,62.4154500000
gmb,1994,64.6422900000
gmb,1995,66.2069300000
gmb,1996,69.3874500000
gmb,1997,70.6151700000
gmb,1998,71.2609500000
gmb,1999,81.7947000000
gmb,2000,80.2420700000
gmb,2001,80.2987900000
gmb,2002,77.5964700000
gmb,2003,80.6445800000
gmb,2004,81.5190400000
gmb,2005,79.6480500000
gmb,2006,78.7512100000
gmb,2007,81.1555800000
gmb,2008,80.2909500000
gmb,2009,79.7277100000
gmb,2010,79.7849100000
gmb,2011,77.9264000000
gmb,2012,81.2006100000
gmb,2013,82.9838300000
gmb,2014,86.7409900000
gmb,2015,90.0451300000
gmb,2016,92.0222100000
gmb,2017,95.2371100000
gmb,2018,98.0143800000
geo,1981,96.8850500000
geo,1986,92.4183000000
geo,1991,97.2910400000
geo,1992,95.2977400000
geo,1993,87.4046900000
geo,1994,89.0706000000
geo,1995,91.5906800000
geo,1996,98.4044300000
geo,1997,103.6033800000
geo,1998,109.9258300000
geo,1999,114.6665300000
geo,2000,118.1746500000
geo,2001,115.6947500000
geo,2002,110.8205000000
geo,2003,106.9096500000
geo,2004,106.2339100000
geo,2005,100.7800900000
geo,2006,99.9381900000
geo,2007,103.2273700000
geo,2008,104.0247700000
geo,2009,103.6957000000
geo,2010,103.3403500000
geo,2011,104.2706800000
geo,2012,106.3055400000
geo,2013,106.3922000000
geo,2014,104.2728100000
geo,2015,102.7534700000
geo,2016,100.3439500000
geo,2017,100.3583100000
geo,2018,98.6308400000
deu,1991,101.6776300000
deu,1992,99.1563500000
deu,1993,100.8363100000
deu,1994,100.4278200000
deu,1995,101.3761200000
deu,1996,102.5796900000
deu,1997,104.0552100000
deu,1998,105.4746800000
deu,1999,105.2650400000
deu,2000,105.3171100000
deu,2001,104.3607600000
deu,2002,102.5475000000
deu,2003,102.0983800000
deu,2004,102.8830000000
deu,2005,103.1063800000
deu,2006,104.2132600000
deu,2007,104.7863400000
deu,2008,104.0239800000
deu,2009,103.3964200000
deu,2010,102.9958800000
deu,2011,102.4665600000
deu,2012,101.6142000000
deu,2013,100.8382500000
deu,2014,100.5386400000
deu,2015,101.6674500000
deu,2016,102.6775600000
deu,2017,104.0223600000
gha,1971,64.0897100000
gha,1972,62.3171000000
gha,1973,63.2084200000
gha,1974,61.6421300000
gha,1975,62.0247500000
gha,1976,66.7998600000
gha,1977,68.2027700000
gha,1978,68.3902800000
gha,1979,69.5760300000
gha,1980,70.8418900000
gha,1981,73.1338700000
gha,1982,74.9182000000
gha,1983,73.4456800000
gha,1984,70.8100900000
gha,1985,72.6655900000
gha,1986,69.3125700000
gha,1987,70.5396500000
gha,1988,69.6734700000
gha,1989,73.3307000000
gha,1990,71.3804800000
gha,1991,79.4789100000
gha,1992,79.9336400000
gha,1993,78.9953900000
gha,1994,80.0970700000
gha,1995,78.4118700000
gha,1996,77.8936500000
gha,1997,80.4646300000
gha,1999,78.3422400000
gha,2000,82.8720900000
gha,2001,77.9119900000
gha,2002,81.0047000000
gha,2003,77.6126200000
gha,2004,80.7633200000
gha,2005,86.5467600000
gha,2006,90.6660100000
gha,2007,95.5815400000
gha,2008,101.0230000000
gha,2009,100.2911300000
gha,2011,102.9708100000
gha,2012,106.6879100000
gha,2013,106.1008000000
gha,2014,104.5874500000
gha,2015,108.3378900000
gha,2016,106.7279700000
gha,2017,105.5098800000
gha,2018,103.5684700000
gha,2019,104.8414100000
gib,1971,91.2574200000
gib,1972,100.4469000000
gib,1973,73.0199900000
gib,1974,73.2675800000
gib,1975,72.0553700000
gib,1976,73.8558700000
gib,1977,70.4103100000
gib,1978,72.7415600000
gib,1979,71.1463500000
gib,1980,69.8191200000
gib,1981,71.0227300000
gib,1982,73.5263700000
gib,1983,74.1935500000
gib,1984,77.0483200000
gib,1985,75.3661800000
gib,1997,116.5741100000
gib,1999,103.9059400000
gib,2000,88.7804900000
gib,2001,84.4705000000
gib,2008,109.7402600000
gib,2009,111.8172400000
gib,2016,101.1211600000
gib,2017,103.5440300000
grc,1971,101.2341800000
grc,1972,102.0152000000
grc,1973,102.7921300000
grc,1974,103.8995900000
grc,1975,103.5360900000
grc,1976,103.0582800000
grc,1977,102.1578000000
grc,1978,101.0152700000
grc,1979,99.8538600000
grc,1980,98.0526700000
grc,1981,99.4452700000
grc,1982,99.4407200000
grc,1983,99.8325600000
grc,1984,99.6376500000
grc,1985,99.1919900000
grc,1986,98.0627900000
grc,1987,95.1624000000
grc,1988,95.7948200000
grc,1989,95.1828000000
grc,1990,94.6740400000
grc,1991,94.2890100000
grc,1992,92.4853800000
grc,1993,90.4640600000
grc,1994,90.2692200000
grc,1995,92.4461400000
grc,1996,92.2022300000
grc,1997,92.6460300000
grc,1998,95.1305900000
grc,1999,96.7245700000
grc,2000,97.6052200000
grc,2001,96.3282500000
grc,2002,97.3861300000
grc,2003,97.9539500000
grc,2004,98.6887400000
grc,2005,97.8357800000
grc,2006,97.6770600000
grc,2007,96.7938000000
grc,2010,98.5142500000
grc,2011,98.2902400000
grc,2012,99.1641200000
grc,2013,98.9243000000
grc,2014,97.8748600000
grc,2015,99.5263000000
grc,2016,99.2777300000
grc,2017,99.5534800000
grd,1971,124.1564100000
grd,1972,127.0088200000
grd,1973,129.7157000000
grd,1974,136.2311100000
grd,1975,115.6449800000
grd,1976,119.6511200000
grd,1977,120.9348100000
grd,1978,120.3558300000
grd,1979,117.5812000000
grd,1980,113.5784500000
grd,1981,107.8455900000
grd,1982,106.0374200000
grd,1983,105.8915000000
grd,1984,103.5941400000
grd,1985,103.9721500000
grd,1986,101.4663500000
grd,1987,112.0656300000
grd,1988,114.6531700000
grd,1990,117.1798600000
grd,1991,116.5833000000
grd,1992,121.8837400000
grd,1993,123.6101100000
grd,1994,121.5266200000
grd,1995,119.7539300000
grd,1996,110.4728500000
grd,1997,122.3586800000
grd,1998,119.1255100000
grd,1999,110.6522900000
grd,2000,93.7637600000
grd,2001,97.8859000000
grd,2002,112.3045100000
grd,2003,111.8689800000
grd,2004,110.1525000000
grd,2005,103.2121900000
grd,2007,103.9276500000
grd,2008,108.6544500000
grd,2009,115.5776400000
grd,2010,116.5287800000
grd,2013,119.3914200000
grd,2014,118.5854400000
grd,2015,118.5521600000
grd,2016,112.4978700000
grd,2017,111.4477300000
grd,2018,106.8507600000
gum,1981,97.9164400000
gum,1982,96.0447400000
gum,1983,94.8038100000
gum,1984,92.2296000000
gum,1985,90.9525300000
gum,1986,88.6394800000
gum,1987,87.3831500000
gum,1988,86.6715200000
gum,1989,80.7872500000
gtm,1970,54.6266000000
gtm,1971,56.0754500000
gtm,1972,57.2693600000
gtm,1973,57.3571700000
gtm,1974,58.8288400000
gtm,1975,59.8689400000
gtm,1976,59.4391700000
gtm,1977,61.4341100000
gtm,1978,63.0693400000
gtm,1979,64.4886100000
gtm,1980,66.5861100000
gtm,1981,70.4230900000
gtm,1982,66.2352600000
gtm,1983,70.4179300000
gtm,1984,71.9396600000
gtm,1985,72.4585600000
gtm,1986,72.0938700000
gtm,1987,73.8860200000
gtm,1988,75.2030900000
gtm,1990,72.5792600000
gtm,1991,76.0697100000
gtm,1992,80.0139500000
gtm,1993,81.8033100000
gtm,1994,81.7311700000
gtm,1995,84.0785400000
gtm,1996,85.5375800000
gtm,1997,86.2889300000
gtm,1998,92.4404400000
gtm,1999,97.8271400000
gtm,2000,99.7949100000
gtm,2001,100.3968400000
gtm,2002,103.1170700000
gtm,2004,108.6822600000
gtm,2005,109.8527900000
gtm,2006,111.0307800000
gtm,2007,111.3810300000
gtm,2008,111.9824100000
gtm,2009,115.7610100000
gtm,2010,115.4871300000
gtm,2011,113.6299200000
gtm,2012,108.8770800000
gtm,2013,106.0161800000
gtm,2014,102.5807400000
gtm,2015,101.5126900000
gtm,2016,100.8123000000
gtm,2017,101.1948900000
gtm,2018,101.9026200000
gin,1971,31.0288100000
gin,1972,26.1672400000
gin,1973,29.8647100000
gin,1974,30.2333100000
gin,1975,30.7819500000
gin,1976,29.7896700000
gin,1977,33.2411000000
gin,1978,34.3308600000
gin,1979,35.5431400000
gin,1980,36.2101700000
gin,1981,34.7357700000
gin,1982,32.9628200000
gin,1983,31.8058000000
gin,1984,30.6746400000
gin,1985,34.7859900000
gin,1986,32.4524000000
gin,1987,30.7406900000
gin,1988,31.7648800000
gin,1989,32.1344500000
gin,1990,31.8117100000
gin,1991,34.5348900000
gin,1992,34.5824800000
gin,1993,39.1678800000
gin,1994,42.2619800000
gin,1995,47.1507600000
gin,1996,49.0171200000
gin,1997,52.7618100000
gin,1998,52.9528400000
gin,1999,55.1583300000
gin,2000,58.2196400000
gin,2001,61.2746700000
gin,2002,69.6943300000
gin,2003,73.0269400000
gin,2004,76.0802300000
gin,2005,78.1001800000
gin,2006,79.6461000000
gin,2007,81.7479100000
gin,2008,82.7778500000
gin,2009,82.3814300000
gin,2010,84.2496800000
gin,2011,87.2855300000
gin,2012,89.2085300000
gin,2013,91.1446900000
gin,2014,92.7637400000
gin,2016,91.5091700000
gnb,1971,27.7291500000
gnb,1972,32.0445800000
gnb,1973,39.5591300000
gnb,1974,46.2228500000
gnb,1975,69.7576200000
gnb,1976,74.8831800000
gnb,1978,74.7854600000
gnb,1979,71.8732200000
gnb,1980,67.5094800000
gnb,1981,64.2921200000
gnb,1982,62.6758500000
gnb,1983,60.1858400000
gnb,1984,58.5170000000
gnb,1985,57.4722700000
gnb,1987,54.5114800000
gnb,1988,51.9086500000
gnb,1989,52.1366600000
gnb,1992,47.4536200000
gnb,1993,45.7979300000
gnb,1994,51.0243700000
gnb,1995,55.0624900000
gnb,1996,57.5503000000
gnb,1997,62.3481000000
gnb,1998,65.6073100000
gnb,2000,75.6167400000
gnb,2001,89.8494900000
gnb,2004,108.7224300000
gnb,2005,116.3062200000
gnb,2006,122.4438100000
gnb,2010,118.6851800000
guy,1971,98.7437900000
guy,1972,99.8151400000
guy,1973,101.3986800000
guy,1974,102.1478300000
guy,1976,98.4660000000
guy,1977,103.5911700000
guy,1978,100.3180700000
guy,1979,99.0449800000
guy,1980,95.6878000000
guy,1981,96.2339600000
guy,1982,97.5024900000
guy,1983,97.1031600000
guy,1984,96.4290800000
guy,1985,95.9228400000
guy,1986,96.5618100000
guy,1987,98.9784000000
guy,1988,103.2041000000
guy,1989,107.5905500000
guy,1991,96.7317200000
guy,1992,93.3813400000
guy,1993,91.7981000000
guy,1994,92.1531100000
guy,1995,94.2770100000
guy,1996,95.8496300000
guy,1997,100.5361900000
guy,1999,106.3740900000
guy,2000,105.5340200000
guy,2001,102.2452600000
guy,2003,97.4295000000
guy,2005,100.8813200000
guy,2007,97.9406500000
guy,2008,98.8601100000
guy,2009,95.1886100000
guy,2010,96.4947600000
guy,2011,98.9966100000
guy,2012,97.8116400000
hti,1971,50.7273500000
hti,1972,53.0139300000
hti,1973,54.6132600000
hti,1974,56.3496800000
hti,1975,58.0510900000
hti,1976,62.0457700000
hti,1977,63.2122800000
hti,1978,63.3099000000
hti,1979,63.8940700000
hti,1980,69.3701100000
hti,1981,76.0149600000
hti,1982,76.6181900000
hti,1983,82.2310300000
hti,1984,86.4553300000
hti,1985,87.3857800000
hti,1986,89.5908300000
hti,1987,75.4751200000
hti,1992,74.8946600000
hti,1993,78.5444300000
hti,1994,84.4955400000
hti,1995,91.7519200000
hti,1996,100.3337500000
hti,1997,109.6623600000
hti,1998,113.5715100000
hnd,1970,82.9955700000
hnd,1971,83.0222800000
hnd,1972,84.4524000000
hnd,1973,83.4101300000
hnd,1974,84.8424400000
hnd,1975,85.4311800000
hnd,1976,86.5663700000
hnd,1977,85.4426800000
hnd,1978,88.0637600000
hnd,1979,93.7135600000
hnd,1980,95.3694800000
hnd,1981,94.7829000000
hnd,1982,100.8298600000
hnd,1983,102.3837900000
hnd,1984,103.8333300000
hnd,1985,104.4590300000
hnd,1986,107.0303000000
hnd,1988,107.1667700000
hnd,1990,104.5353500000
hnd,1991,104.1302700000
hnd,1992,107.3753100000
hnd,1993,108.3267100000
hnd,1994,107.9158300000
hnd,1995,105.7409600000
hnd,1996,106.2002900000
hnd,1997,106.3789200000
hnd,1998,105.5034500000
hnd,1999,104.6323600000
hnd,2000,103.7631000000
hnd,2003,108.7432100000
hnd,2004,106.2672200000
hnd,2005,101.7492300000
hnd,2006,104.6900900000
hnd,2007,99.8438200000
hnd,2008,100.9270500000
hnd,2009,99.7948100000
hnd,2010,100.6589500000
hnd,2011,99.6457000000
hnd,2012,96.5267500000
hnd,2013,93.8520500000
hnd,2014,91.9434900000
hnd,2015,92.7776400000
hnd,2016,92.5846900000
hnd,2017,91.5349600000
hkg,1971,118.9191800000
hkg,1972,119.2121700000
hkg,1973,119.0570900000
hkg,1974,119.8276100000
hkg,1975,121.1185700000
hkg,1976,121.9533100000
hkg,1977,121.5993900000
hkg,1978,118.7003800000
hkg,1979,115.2992900000
hkg,1980,112.2059000000
hkg,1981,110.5721600000
hkg,1982,108.7789000000
hkg,1983,108.1032600000
hkg,1984,107.6529800000
hkg,1985,106.4006700000
hkg,1986,105.7812500000
hkg,1987,106.4284000000
hkg,1988,107.8009600000
hkg,1989,108.5983700000
hkg,1990,108.9493600000
hkg,1991,107.3526400000
hkg,1992,105.3012100000
hkg,1993,102.3160700000
hkg,1994,99.2809700000
hkg,1995,98.6135900000
hkg,1996,98.4762800000
hkg,1998,97.9475800000
hkg,2012,103.9206600000
hkg,2013,106.4941900000
hkg,2014,109.3130100000
hkg,2015,110.2267600000
hkg,2016,108.1417500000
hkg,2017,107.7623200000
hkg,2018,108.6176700000
hun,1971,98.1865200000
hun,1972,101.2811500000
hun,1973,104.4693800000
hun,1974,106.2645000000
hun,1975,106.8358400000
hun,1976,105.2993900000
hun,1977,104.4174300000
hun,1978,101.9741200000
hun,1979,98.6372000000
hun,1980,97.6335600000
hun,1981,99.3425700000
hun,1982,105.1998400000
hun,1983,108.4840300000
hun,1984,109.1913200000
hun,1985,105.5560300000
hun,1986,97.9738100000
hun,1987,91.6132200000
hun,1988,85.4468500000
hun,1989,83.6912900000
hun,1990,85.2303900000
hun,1991,89.3534000000
hun,1992,95.0521500000
hun,1993,100.1355800000
hun,1994,105.6215100000
hun,1995,104.8579100000
hun,1996,102.1148200000
hun,1997,100.5711400000
hun,1998,100.6441400000
hun,1999,100.7474500000
hun,2000,101.1199100000
hun,2001,100.2052100000
hun,2002,99.0155700000
hun,2003,98.1192900000
hun,2004,97.5003300000
hun,2005,98.1644400000
hun,2006,99.5830900000
hun,2007,99.0073200000
hun,2008,100.6412500000
hun,2009,101.0737700000
hun,2010,100.8563100000
hun,2011,100.0155000000
hun,2012,99.6979300000
hun,2013,99.9849600000
hun,2014,101.8569200000
hun,2015,102.3251200000
hun,2016,101.8788100000
hun,2017,100.8054700000
isl,1971,98.1256600000
isl,1972,98.9359400000
isl,1973,98.8128100000
isl,1974,98.9825800000
isl,1975,99.8072200000
isl,1976,99.6792800000
isl,1977,99.8075000000
isl,1978,98.5456100000
isl,1979,98.0382000000
isl,1980,98.4117500000
isl,1981,99.0946200000
isl,1982,99.0181600000
isl,1983,99.4395600000
isl,1984,100.2418800000
isl,1985,99.3104000000
isl,1986,97.6425800000
isl,1987,97.6540800000
isl,1988,99.9363200000
isl,1989,101.1338800000
isl,1990,101.4144400000
isl,1991,101.1706400000
isl,1992,100.1350900000
isl,1993,98.8415600000
isl,1994,97.3870900000
isl,1995,97.9033700000
isl,1996,98.0636300000
isl,1997,98.5523800000
isl,1998,99.5843000000
isl,1999,101.0990800000
isl,2000,102.9927900000
isl,2001,102.8872900000
isl,2002,99.5475800000
isl,2003,98.2853900000
isl,2004,96.6649000000
isl,2005,96.8630000000
isl,2006,97.3098300000
isl,2007,98.1341300000
isl,2008,99.2410700000
isl,2009,99.8829200000
isl,2010,99.3081200000
isl,2011,98.8115200000
isl,2012,98.2153000000
isl,2013,98.1158400000
isl,2014,98.1836100000
isl,2015,98.6254300000
isl,2016,99.5341400000
isl,2017,100.3514400000
ind,1971,78.5140400000
ind,1972,79.2531900000
ind,1973,82.3669500000
ind,1974,81.7699000000
ind,1975,82.6415200000
ind,1976,82.4943300000
ind,1977,85.0984800000
ind,1978,81.3053800000
ind,1979,81.0809400000
ind,1980,82.4438600000
ind,1981,84.0116000000
ind,1982,84.6588300000
ind,1983,86.5699900000
ind,1984,88.1475400000
ind,1985,87.9477200000
ind,1986,90.0746400000
ind,1987,87.8979200000
ind,1988,89.1912000000
ind,1989,92.1417200000
ind,1990,91.4403100000
ind,1991,91.1465000000
ind,1992,91.4284700000
ind,1993,93.1189300000
ind,1994,94.2408900000
ind,1995,93.9706300000
ind,1996,93.8493300000
ind,1997,93.4897700000
ind,1998,91.8773900000
ind,1999,92.5626800000
ind,2000,94.2711200000
ind,2001,94.1149300000
ind,2002,94.7455300000
ind,2003,102.6829100000
ind,2007,110.0201200000
ind,2008,110.6973800000
ind,2009,109.4510700000
ind,2010,109.1013700000
ind,2011,108.3233600000
ind,2012,109.7613000000
ind,2013,110.5833100000
ind,2014,107.8644100000
ind,2015,108.4852300000
ind,2016,114.5383200000
ind,2017,112.9578600000
idn,1970,83.6804000000
idn,1971,84.8485300000
idn,1972,85.8248500000
idn,1973,86.1067500000
idn,1974,85.0240400000
idn,1975,87.1401700000
idn,1976,89.8081500000
idn,1977,92.3019600000
idn,1978,100.4041400000
idn,1981,109.9654300000
idn,1982,114.4721800000
idn,1983,116.7042100000
idn,1984,119.5692200000
idn,1985,121.1644700000
idn,1986,119.5977600000
idn,1987,118.1014200000
idn,1988,117.1539000000
idn,1989,116.3139500000
idn,1990,114.3413100000
idn,1991,112.6208400000
idn,1992,110.8872600000
idn,1993,110.2424900000
idn,1994,110.9636200000
idn,1995,110.4830100000
idn,1996,109.9649000000
idn,1997,109.9005500000
idn,1998,110.7341900000
idn,1999,111.3510700000
idn,2000,108.7594900000
idn,2001,109.7509200000
idn,2002,109.9209500000
idn,2003,109.5265300000
idn,2004,108.9343000000
idn,2005,107.9554400000
idn,2006,106.2683800000
idn,2007,109.3057700000
idn,2008,107.8225400000
idn,2009,108.5492400000
idn,2010,109.1503400000
idn,2011,109.1798300000
idn,2012,109.2734200000
idn,2013,106.8415900000
idn,2014,106.0734000000
idn,2015,105.9602400000
idn,2016,105.6098800000
idn,2017,105.9114300000
idn,2018,106.4108200000
irn,1971,71.6836100000
irn,1972,78.3162900000
irn,1973,81.5313700000
irn,1974,84.3111700000
irn,1975,93.1823600000
irn,1976,99.0038700000
irn,1977,103.0100600000
irn,1978,105.7108500000
irn,1979,90.1326200000
irn,1980,98.3046300000
irn,1981,92.8343800000
irn,1982,98.0303800000
irn,1983,99.1046300000
irn,1984,100.9711400000
irn,1985,101.1258700000
irn,1986,102.1899800000
irn,1987,102.4846700000
irn,1988,103.3268000000
irn,1989,103.7033400000
irn,1990,105.0503300000
irn,1991,107.2473300000
irn,1992,108.6892300000
irn,1993,107.9696700000
irn,1994,105.8168100000
irn,1995,104.2154800000
irn,1996,103.1377000000
irn,1997,100.3798100000
irn,1998,100.9050700000
irn,1999,100.3303400000
irn,2000,101.1606200000
irn,2001,103.3752200000
irn,2002,103.4033400000
irn,2003,102.2906600000
irn,2004,101.7263600000
irn,2005,99.1959000000
irn,2006,99.7632200000
irn,2007,100.3732600000
irn,2008,101.1464800000
irn,2009,101.8525800000
irn,2010,100.6534400000
irn,2011,100.7328000000
irn,2012,101.4610600000
irn,2013,115.0665000000
irn,2014,107.5530300000
irn,2015,108.9007000000
irn,2016,111.2355700000
irn,2017,110.7075400000
irq,1971,70.9358400000
irq,1972,73.1247200000
irq,1973,74.9537900000
irq,1974,76.6791600000
irq,1975,78.1592300000
irq,1976,86.1486200000
irq,1977,89.6078100000
irq,1978,90.1282700000
irq,1979,104.6446500000
irq,1980,108.3041400000
irq,1981,106.6450400000
irq,1982,105.1549400000
irq,1983,102.0077100000
irq,1984,102.4117300000
irq,1985,101.9821600000
irq,1986,101.8750700000
irq,1987,103.1766900000
irq,1988,103.6593000000
irq,1989,102.5919400000
irq,1991,108.8784600000
irq,1992,90.9360900000
irq,1993,90.1746800000
irq,1996,85.1151800000
irq,1999,98.2750000000
irq,2000,97.0251000000
irq,2003,105.9637800000
irq,2004,104.3805700000
irq,2007,108.6890200000
irl,1971,112.5037600000
irl,1972,110.6596800000
irl,1973,110.2797600000
irl,1974,108.1092600000
irl,1975,108.0345200000
irl,1976,108.2962800000
irl,1977,108.0361500000
irl,1978,107.4986800000
irl,1979,106.2917700000
irl,1980,104.4711200000
irl,1981,102.2111800000
irl,1982,100.2419900000
irl,1983,98.9207700000
irl,1984,97.8737300000
irl,1985,97.7895000000
irl,1986,98.0984300000
irl,1987,99.1120600000
irl,1988,100.0288200000
irl,1989,100.7658600000
irl,1990,101.2013000000
irl,1991,100.7301900000
irl,1992,100.0271800000
irl,1993,100.3645500000
irl,1994,100.3825800000
irl,1995,100.8836300000
irl,1996,101.2602100000
irl,1997,79.8574800000
irl,1998,102.8571800000
irl,1999,101.9705600000
irl,2000,102.2822800000
irl,2001,102.0224300000
irl,2002,102.8212300000
irl,2003,102.7186300000
irl,2004,102.9635500000
irl,2005,103.0778500000
irl,2006,102.9992400000
irl,2007,103.3085300000
irl,2008,102.4756000000
irl,2009,102.7959700000
irl,2010,103.2354900000
irl,2011,103.3786800000
irl,2012,102.1183400000
irl,2013,101.9583400000
irl,2014,101.5422400000
irl,2015,101.1846400000
irl,2016,101.3414900000
irl,2017,100.8527800000
isr,1973,104.6356500000
isr,1974,104.4033600000
isr,1975,104.5070300000
isr,1976,104.7375300000
isr,1977,104.7990900000
isr,1978,104.5106000000
isr,1979,103.1956300000
isr,1980,103.5812500000
isr,1981,101.9403100000
isr,1982,100.7738300000
isr,1983,100.9630200000
isr,1984,100.7814900000
isr,1985,100.4546600000
isr,1986,100.2510300000
isr,1987,98.9965400000
isr,1988,99.1677200000
isr,1989,98.2310000000
isr,1990,96.4519100000
isr,1991,99.3279000000
isr,1992,102.0322100000
isr,1993,102.5591200000
isr,1994,102.3851000000
isr,1995,104.0467200000
isr,1996,104.6043600000
isr,1999,106.0106300000
isr,2000,107.2325500000
isr,2001,107.2615200000
isr,2002,107.1374300000
isr,2003,106.6707200000
isr,2004,106.3178100000
isr,2005,104.7628000000
isr,2006,103.8044700000
isr,2007,104.3342700000
isr,2008,103.6946200000
isr,2009,104.0737500000
isr,2010,105.4466500000
isr,2011,106.2044800000
isr,2012,106.8141500000
isr,2013,105.6360200000
isr,2014,105.1809300000
isr,2015,105.6239600000
isr,2016,104.7480500000
isr,2017,104.9011200000
ita,1971,108.5812700000
ita,1972,108.3583800000
ita,1973,108.3115800000
ita,1974,107.9371000000
ita,1975,107.4801200000
ita,1976,106.2937300000
ita,1977,104.7585900000
ita,1978,103.5332000000
ita,1979,102.4334500000
ita,1980,102.2378800000
ita,1981,101.8407600000
ita,1982,101.5788300000
ita,1983,101.0061500000
ita,1984,100.7662000000
ita,1985,100.6828900000
ita,1986,99.7246900000
ita,1987,98.8105000000
ita,1988,98.5555200000
ita,1989,98.2036900000
ita,1990,98.3280400000
ita,1991,98.4359800000
ita,1992,99.3363200000
ita,1993,100.0110200000
ita,1994,98.4113800000
ita,1995,98.0431300000
ita,1996,99.1678500000
ita,1997,100.0680500000
ita,1998,101.4436900000
ita,1999,104.5393300000
ita,2000,103.9027800000
ita,2001,103.4853400000
ita,2002,102.8333800000
ita,2003,102.4251000000
ita,2004,102.0631400000
ita,2005,102.2909500000
ita,2006,103.1094800000
ita,2007,104.1129100000
ita,2008,104.2742000000
ita,2009,103.4859000000
ita,2010,102.9937100000
ita,2011,102.5043500000
ita,2012,101.2919400000
ita,2013,101.8972900000
ita,2014,101.1514200000
ita,2015,100.3867500000
ita,2016,99.4254600000
ita,2017,101.8793600000
jam,1971,108.4805700000
jam,1972,109.3728800000
jam,1973,105.0368400000
jam,1974,107.8140300000
jam,1975,100.8307300000
jam,1976,100.6245100000
jam,1977,101.0939400000
jam,1978,102.6931300000
jam,1979,104.6463200000
jam,1980,103.6843900000
jam,1981,103.3507500000
jam,1982,104.7951300000
jam,1983,104.6543800000
jam,1984,103.6814800000
jam,1985,102.7236000000
jam,1986,102.0707800000
jam,1987,104.5300500000
jam,1988,102.5814500000
jam,1989,103.8609100000
jam,1990,102.6987600000
jam,1991,101.3817200000
jam,1993,98.0675200000
jam,1999,94.4043700000
jam,2000,95.9607200000
jam,2001,95.8986400000
jam,2002,96.1570600000
jam,2003,94.6986000000
jam,2004,96.2822400000
jam,2015,91.8855600000
jam,2016,90.8812200000
jam,2017,89.7678500000
jam,2018,90.9953900000
jor,1971,98.3407900000
jor,1972,99.9167400000
jor,1973,103.8583300000
jor,1974,107.7243500000
jor,1975,109.2980900000
jor,1976,109.5859100000
jor,1977,108.4802600000
jor,1978,106.0839100000
jor,1979,104.7762200000
jor,1980,103.6213400000
jor,1981,100.2059700000
jor,1982,99.1209000000
jor,1983,96.8726100000
jor,1984,97.0757300000
