economy,year,se_prm_enrr
gha,1979,69.6076812744
gha,1980,70.7155685425
gha,1981,72.4341964722
gha,1982,73.3009414673
gha,1983,71.4668273926
gha,1984,67.8844070435
gha,1985,67.9302215576
gha,1986,63.2099494934
gha,1987,63.1039695740
gha,1988,61.4333686829
gha,1989,63.6817512512
gha,1990,61.4596710205
gha,1991,68.5438079834
gha,1992,69.4047393799
gha,1993,69.2860794067
gha,1994,71.0623321533
gha,1995,70.6516418457
gha,1996,71.5072631836
gha,1997,74.9534912109
gha,1999,74.6601409912
gha,2000,79.7014083862
gha,2001,75.6178588867
gha,2002,79.3680725098
gha,2003,76.9927597046
gha,2004,81.0496902466
gha,2005,87.5722732544
gha,2006,92.0100021362
gha,2007,96.5305404663
gha,2008,101.1644363403
gha,2009,99.1572265625
gha,2011,99.0466003418
gha,2012,101.3839035034
gha,2013,100.2788925171
gha,2014,98.5899124146
gha,2015,102.0158462524
gha,2016,100.4157028198
gha,2017,99.0500717163
gha,2018,97.3151168823
gha,2019,98.3771896362
gha,2020,96.8718109131
gha,2021,97.9046478271
gha,2022,96.5331573486
gib,1971,90.9628829956
gib,1972,101.8118820190
gib,1973,75.3685302734
gib,1974,76.0096893311
gib,1975,73.8490371704
gib,1976,74.9399490356
gib,1977,71.5392837524
gib,1978,75.0000000000
gib,1979,74.1935501099
gib,1980,73.7848205566
gib,1981,74.3645172119
gib,1982,76.8856430054
gib,1983,77.5210723877
gib,1984,80.7596969604
gib,1985,78.9180068970
gib,1997,130.3869934082
gib,1999,118.0706481934
gib,2000,105.9086837769
gib,2001,107.7027587891
gib,2008,151.4622650146
gib,2009,151.8898773193
gib,2016,120.9865875244
gib,2017,125.1214065552
gib,2019,127.6623992920
gib,2020,126.3712234497
gib,2021,126.9827575684
gib,2022,127.1653518677
grc,1971,108.8895111084
grc,1972,108.4600906372
grc,1973,107.4582901001
grc,1974,106.9543075562
grc,1975,106.0584411621
grc,1976,105.8221206665
grc,1977,105.2901000977
grc,1978,104.5024490356
grc,1979,103.5494613647
grc,1980,101.7021102905
grc,1981,102.0559768677
grc,1982,100.8874588013
grc,1983,100.7630462646
grc,1984,100.4087829590
grc,1985,100.1195220947
grc,1986,99.2656784058
grc,1987,96.4836502075
grc,1988,97.2722702026
grc,1989,96.6405029297
grc,1990,95.9240570068
grc,1991,95.7592163086
grc,1992,95.7368392944
grc,1993,95.7746276855
grc,1994,96.5502395630
grc,1995,98.6595535278
grc,1996,97.2550430298
grc,1997,97.3056106567
grc,1998,99.0548171997
grc,1999,100.0896224976
grc,2000,101.2182693481
grc,2001,100.9393615723
grc,2002,102.9665985107
grc,2003,102.9268722534
grc,2004,103.7218933105
grc,2005,102.8125381470
grc,2006,101.9847793579
grc,2007,100.5791625977
grc,2010,100.8988723755
grc,2011,99.7835235596
grc,2012,99.7588729858
grc,2013,99.6587982178
grc,2014,98.6879882812
grc,2015,100.1253585815
grc,2016,99.3918762207
grc,2017,98.8952026367
grc,2018,98.0369415283
grc,2019,98.0402679443
grc,2020,98.3282470703
grc,2021,98.6386108398
grd,1971,130.6771697998
grd,1972,133.7478027344
grd,1973,135.2387695312
grd,1974,139.2249145508
grd,1975,114.5645217896
grd,1976,114.3265533447
grd,1977,112.6501312256
grd,1978,111.2888565063
grd,1979,109.5295410156
grd,1980,107.4935379028
grd,1981,104.9222183228
grd,1982,103.5128707886
grd,1983,103.9089126587
grd,1984,102.3050537109
grd,1985,103.4646911621
grd,1986,100.2910919189
grd,1987,111.6130218506
grd,1988,115.0583801270
grd,1990,120.8722000122
grd,1991,121.8388671875
grd,1992,125.9060592651
grd,1993,127.3654785156
grd,1994,124.8051300049
grd,1995,122.3312988281
grd,1996,112.7157135010
grd,1997,124.1770477295
grd,1998,120.3412704468
grd,1999,110.8913574219
grd,2000,92.6468887329
grd,2001,94.9872207642
grd,2002,107.3511199951
grd,2003,107.3331604004
grd,2004,105.6219482422
grd,2005,98.9302597046
grd,2007,99.2412185669
grd,2008,103.1219787598
grd,2009,108.2239913940
grd,2010,106.6422119141
grd,2011,105.5260009766
grd,2013,104.1170806885
grd,2014,103.2245330811
grd,2015,104.2167282104
grd,2016,100.1365890503
grd,2021,83.4000015259
gum,1981,91.2727584839
gum,1982,89.2786102295
gum,1983,87.4736022949
gum,1984,85.5797195435
gum,1985,85.5900878906
gum,1986,84.3748397827
gum,1987,84.3227233887
gum,1988,83.9760131836
gum,1989,77.8290481567
gtm,1970,57.3265190125
gtm,1971,58.7346992493
gtm,1972,59.8830909729
gtm,1973,59.8314514160
gtm,1974,61.0849609375
gtm,1975,62.2267303467
gtm,1976,62.0331306458
gtm,1977,64.7728195190
gtm,1978,66.9041900635
gtm,1979,68.7606430054
gtm,1980,71.2661514282
gtm,1981,75.5859298706
gtm,1982,71.3023681641
gtm,1983,75.9466476440
gtm,1984,77.4561691284
gtm,1985,77.6702194214
gtm,1986,76.9441375732
gtm,1987,78.6487579346
gtm,1988,79.8475494385
gtm,1990,76.4751129150
gtm,1991,79.8863525391
gtm,1992,83.8728408813
gtm,1993,85.4981613159
gtm,1994,85.0279083252
gtm,1995,86.4735870361
gtm,1996,86.6307067871
gtm,1997,86.4209594727
gtm,1998,91.9330291748
gtm,1999,97.0108871460
gtm,2000,99.0896911621
gtm,2001,100.0706481934
gtm,2002,103.2462692261
gtm,2004,109.3224563599
gtm,2005,110.4557800293
gtm,2006,111.4479370117
gtm,2007,111.9554901123
gtm,2008,112.8863525391
gtm,2009,118.6092071533
gtm,2010,117.1743774414
gtm,2011,115.9911499023
gtm,2012,111.6734237671
gtm,2013,108.9231872559
gtm,2014,105.4326324463
gtm,2015,104.0998535156
gtm,2016,103.0138931274
gtm,2017,103.0335922241
gtm,2018,103.5778198242
gtm,2019,103.4272918701
gtm,2020,102.1354827881
gtm,2021,103.8098983765
gtm,2022,103.9062271118
gin,1971,31.4392395020
gin,1972,26.3826293945
gin,1973,30.0152797699
gin,1974,30.2900104523
gin,1975,30.6775894165
gin,1976,29.3999195099
gin,1977,32.6594810486
gin,1978,33.6801414490
gin,1979,34.8755989075
gin,1980,35.5331497192
gin,1981,34.0126304626
gin,1982,32.2431907654
gin,1983,31.2232303619
gin,1984,30.3159694672
gin,1985,34.6197509766
gin,1986,32.4449386597
gin,1987,30.8839397430
gin,1988,32.1628112793
gin,1989,32.8115196228
gin,1990,32.6654090881
gin,1991,34.9234504700
gin,1992,34.8145217896
gin,1993,39.6986694336
gin,1994,42.7793807983
gin,1995,47.8253211975
gin,1996,49.5048294067
gin,1997,53.2569618225
gin,1998,53.5409812927
gin,1999,55.7112007141
gin,2000,58.6079483032
gin,2001,61.3271903992
gin,2002,69.7071762085
gin,2003,73.0267410278
gin,2004,76.0170669556
gin,2005,78.0415420532
gin,2006,79.8408126831
gin,2007,82.1203536987
gin,2008,83.5212631226
gin,2009,83.6399765015
gin,2010,86.3006668091
gin,2011,90.0735321045
gin,2012,92.2287216187
gin,2013,94.3821334839
gin,2014,96.1610717773
gin,2015,89.7450027466
gin,2016,94.3621520996
gin,2017,99.8949966431
gin,2018,100.9199981689
gin,2019,98.1419982910
gin,2020,101.7257080078
gin,2021,97.9629974365
gnb,1971,28.2945804596
gnb,1972,32.9903488159
gnb,1973,41.6443901062
gnb,1974,50.2908782959
gnb,1975,77.0062484741
gnb,1976,81.1386566162
gnb,1978,72.0941696167
gnb,1979,63.2425613403
gnb,1980,59.3870010376
gnb,1981,55.7843093872
gnb,1982,54.1940803528
gnb,1983,52.2734603882
gnb,1984,51.2578811646
gnb,1985,50.8938484192
gnb,1987,49.5358695984
gnb,1988,47.8216514587
gnb,1989,48.7981796265
gnb,1992,45.6857604980
gnb,1993,43.9191894531
gnb,1994,48.7069816589
gnb,1995,52.4722900391
gnb,1996,54.8886604309
gnb,1997,59.9277992249
gnb,1998,63.9836387634
gnb,2000,75.8384170532
gnb,2001,90.8311309814
gnb,2004,109.8800888062
gnb,2005,116.4236602783
gnb,2006,121.1400222778
gnb,2010,113.2704620361
guy,1971,96.8398895264
guy,1972,95.8905410767
guy,1973,95.8458099365
guy,1974,95.8675231934
guy,1976,95.1420822144
guy,1977,103.3996734619
guy,1978,102.8033065796
guy,1979,103.3306732178
guy,1980,100.5496597290
guy,1981,100.8883438110
guy,1982,102.2060317993
guy,1983,101.1874465942
guy,1984,99.3510818481
guy,1985,97.3068771362
guy,1986,96.3175735474
guy,1987,97.1832809448
guy,1988,101.0688400269
guy,1989,106.3993835449
guy,1991,98.6308822632
guy,1992,96.2950134277
guy,1993,95.3414535522
guy,1994,95.7366714478
guy,1995,97.0683898926
guy,1996,96.9123992920
guy,1997,97.3858566284
guy,1999,98.1784973145
guy,2000,97.9309387207
guy,2001,96.8085403442
guy,2003,96.5165328979
guy,2005,103.6256027222
guy,2007,100.8604888916
guy,2008,102.0445785522
guy,2009,98.9239730835
guy,2010,100.9295501709
guy,2011,104.0003433228
guy,2012,103.1415786743
guy,2013,94.6660003662
guy,2014,91.8280029297
guy,2015,91.1050033569
guy,2016,88.9899978638
guy,2018,90.1330032349
guy,2019,89.4970016479
guy,2020,99.1245117188
guy,2021,99.7228698730
hti,1971,51.3263702393
hti,1972,53.7261009216
hti,1973,55.4816284180
hti,1974,57.2955818176
hti,1975,58.9247894287
hti,1976,62.6334800720
hti,1977,63.5275802612
hti,1978,63.4462890625
hti,1979,63.8005294800
hti,1980,68.9672470093
hti,1981,75.0023880005
hti,1982,75.2393493652
hti,1983,80.7237472534
hti,1984,85.1264801025
hti,1985,86.5928497314
hti,1986,89.4015426636
hti,1987,75.9333572388
hti,1992,80.5520629883
hti,1993,84.6440887451
hti,1994,90.4747161865
hti,1995,96.9297409058
hti,1996,103.8452987671
hti,1997,111.4038314819
hti,1998,114.1069793701
hnd,1970,80.3665771484
hnd,1971,80.2813186646
hnd,1972,81.7947387695
hnd,1973,81.0461883545
hnd,1974,82.8663711548
hnd,1975,84.0165100098
hnd,1976,85.8284683228
hnd,1977,85.2188796997
hnd,1978,88.0679016113
hnd,1979,93.6195983887
hnd,1980,94.7223129272
hnd,1981,93.4621200562
hnd,1982,98.9447021484
hnd,1983,100.0658493042
hnd,1984,101.2211303711
hnd,1985,101.7818908691
hnd,1986,104.3644714355
hnd,1988,104.6171188354
hnd,1990,101.7432632446
hnd,1991,101.3291168213
hnd,1992,104.6521987915
hnd,1993,105.8833084106
hnd,1994,105.8045578003
hnd,1995,103.9495086670
hnd,1996,104.6247482300
hnd,1997,104.9804229736
hnd,1998,104.1948013306
hnd,1999,103.6520385742
hnd,2000,102.7960205078
hnd,2003,108.1598434448
hnd,2004,106.2666778564
hnd,2005,102.1774902344
hnd,2006,105.3733901978
hnd,2007,100.3402023315
hnd,2008,100.8826217651
hnd,2009,98.9239883423
hnd,2010,98.8030395508
hnd,2011,97.1901092529
hnd,2012,93.8849105835
hnd,2014,90.9759979248
hnd,2015,90.0770034790
hnd,2016,89.5979995728
hnd,2017,88.4970016479
hnd,2018,88.7429962158
hnd,2019,87.7819976807
hnd,2020,86.3270034790
hnd,2021,83.8010025024
hkg,1971,114.7792282104
hkg,1972,115.9456100464
hkg,1973,116.4185028076
hkg,1974,116.5659103394
hkg,1975,116.7902832031
hkg,1976,116.4348602295
hkg,1977,115.1473617554
hkg,1978,112.1347885132
hkg,1979,109.0123825073
hkg,1980,107.3162612915
hkg,1981,106.8497314453
hkg,1982,106.0413970947
hkg,1983,106.0257186890
hkg,1984,105.8678207397
hkg,1985,105.1686019897
hkg,1986,104.5140686035
hkg,1987,104.5526199341
hkg,1988,104.6823120117
hkg,1989,104.0276336670
hkg,1990,103.4028396606
hkg,1991,101.8028717041
hkg,1992,100.5576171875
hkg,1993,98.8003082275
hkg,1994,97.7043380737
hkg,1995,97.4591217041
hkg,1996,97.2534332275
hkg,1998,95.0594482422
hkg,1999,97.2116394043
hkg,2000,99.1890029907
hkg,2001,100.9064178467
hkg,2002,101.9213104248
hkg,2003,102.7107009888
hkg,2004,100.3316421509
hkg,2005,100.7303009033
hkg,2006,101.0559463501
hkg,2007,100.7292785645
hkg,2008,102.4801635742
hkg,2009,104.3389892578
hkg,2010,105.4292221069
hkg,2011,104.6027526855
hkg,2012,107.3405685425
hkg,2013,106.8846664429
hkg,2014,105.0456924438
hkg,2015,105.1315231323
hkg,2016,104.7410125732
hkg,2017,104.8079071045
hkg,2018,103.4309997559
hkg,2019,102.2026062012
hkg,2020,105.1287612915
hkg,2021,106.0336914062
hkg,2022,101.0810394287
hun,1971,101.0886993408
hun,1972,101.5574264526
hun,1973,102.5417633057
hun,1974,102.6869888306
hun,1975,103.3556518555
hun,1976,102.5814819336
hun,1977,102.0447006226
hun,1978,100.4487533569
hun,1979,99.0005722046
hun,1980,99.4183120728
hun,1981,101.6296005249
hun,1982,103.5063629150
hun,1983,102.0197906494
hun,1984,101.0677566528
hun,1985,98.3067321777
hun,1986,96.2827911377
hun,1987,96.2098922729
hun,1988,94.0703811646
hun,1989,93.4664916992
hun,1990,93.7006225586
hun,1991,94.3552474976
hun,1992,96.3731231689
hun,1993,97.4014816284
hun,1994,100.6236190796
hun,1995,100.6827774048
hun,1996,100.6772232056
hun,1997,101.2493133545
hun,1998,101.9921035767
hun,1999,101.6716308594
hun,2000,101.6920013428
hun,2001,100.8570709229
hun,2002,101.2541732788
hun,2003,101.3263778687
hun,2004,100.8565597534
hun,2005,100.9789199829
hun,2006,101.4985885620
hun,2007,101.5185165405
hun,2008,101.7466812134
hun,2009,100.9195175171
hun,2010,100.4671630859
hun,2011,100.0995101929
hun,2012,101.0705032349
hun,2013,100.7051315308
hun,2014,101.3134002686
hun,2015,100.8243408203
hun,2016,99.0231628418
hun,2017,98.4258193970
hun,2018,96.7454528809
hun,2019,96.6147308350
hun,2020,97.1699371338
hun,2021,101.4550704956
isl,1971,98.9182128906
isl,1972,99.4072494507
isl,1973,99.0069122314
isl,1974,98.9753265381
isl,1975,98.9815826416
isl,1976,98.9697723389
isl,1977,99.5966033936
isl,1978,99.6314086914
isl,1979,99.7535171509
isl,1980,99.5064926147
isl,1981,99.4172286987
isl,1982,99.4707489014
isl,1983,99.5662002563
isl,1984,99.2696075439
isl,1985,99.3615875244
isl,1986,99.4784088135
isl,1987,99.2724304199
isl,1988,99.2921295166
isl,1989,99.5301513672
isl,1990,99.5475997925
isl,1991,99.2576293945
isl,1992,99.0942535400
isl,1993,99.7247924805
isl,1994,99.5052185059
isl,1995,99.5354232788
isl,1996,99.9521102905
isl,1997,99.1149826050
isl,1998,98.8979873657
isl,1999,98.7764816284
isl,2000,99.1379928589
isl,2001,99.3250427246
isl,2002,98.8905715942
isl,2003,99.0588302612
isl,2004,99.1075668335
isl,2005,99.1848678589
isl,2006,98.8979187012
isl,2007,98.5585098267
isl,2008,98.4482421875
isl,2009,98.4017105103
isl,2010,98.8301391602
isl,2011,98.7551574707
isl,2012,98.8329925537
isl,2013,98.7876205444
isl,2014,98.7708206177
isl,2015,98.6862182617
isl,2016,98.9531784058
isl,2017,98.8624114990
isl,2018,98.8867187500
isl,2019,98.8134307861
isl,2020,98.5561218262
isl,2021,98.5672912598
ind,1971,77.4137878418
ind,1972,78.4039077759
ind,1973,81.7357330322
ind,1974,81.2151489258
ind,1975,81.9049530029
ind,1976,81.4225692749
ind,1977,83.9829101562
ind,1978,80.2269134521
ind,1979,80.0406723022
ind,1980,81.3297729492
ind,1981,82.5833969116
ind,1982,83.4153823853
ind,1983,85.4773101807
ind,1984,87.3256225586
ind,1985,87.4147262573
ind,1986,89.6028976440
ind,1987,87.5405502319
ind,1988,89.0692214966
ind,1989,92.2303009033
ind,1990,91.6484298706
ind,1991,91.3023223877
ind,1992,91.7919235229
ind,1993,93.3966522217
ind,1994,94.3418807983
ind,1995,93.6837615967
ind,1996,93.1708984375
ind,1997,92.8254776001
ind,1998,91.3076171875
ind,1999,91.8245773315
ind,2000,93.3239517212
ind,2001,98.9954681396
ind,2002,98.0657272339
ind,2003,106.2232284546
ind,2007,114.1143188477
ind,2008,114.6265563965
ind,2009,113.0516815186
ind,2010,112.5279464722
ind,2011,109.7080001831
ind,2012,111.7755737305
ind,2013,106.0960006714
ind,2014,103.5569992065
ind,2015,104.2220001221
ind,2016,103.7429962158
ind,2017,101.8870010376
ind,2018,101.0979995728
ind,2019,99.5039978027
ind,2020,101.2910003662
ind,2021,102.3160018921
ind,2022,111.0839996338
ind,2023,112.0309982300
idn,1970,84.4806289673
idn,1971,85.1737518311
idn,1972,85.7594833374
idn,1973,85.7970123291
idn,1974,84.6324920654
idn,1975,86.7779998779
idn,1976,89.5426025391
idn,1977,92.2552413940
idn,1978,100.6365737915
idn,1981,110.9040069580
idn,1982,115.6622695923
idn,1983,118.0652923584
idn,1984,121.1042633057
idn,1985,122.7521133423
idn,1986,121.0043716431
idn,1987,119.3528594971
idn,1988,118.1948623657
idn,1989,117.2877883911
idn,1990,115.1157836914
idn,1991,113.2794189453
idn,1992,111.8284378052
idn,1993,111.8598480225
idn,1994,113.3522720337
idn,1995,113.2927780151
idn,1996,112.9011764526
idn,1997,112.7984771729
idn,1998,113.7909088135
idn,1999,113.9296493530
idn,2000,110.7846221924
idn,2001,111.3649215698
idn,2002,112.0767517090
idn,2003,112.1117172241
idn,2004,111.6061935425
idn,2005,110.9590606689
idn,2006,109.5925827026
idn,2007,112.2285537720
idn,2008,110.8098831177
idn,2009,112.1790313721
idn,2010,113.9694290161
idn,2011,115.4836273193
idn,2012,115.9636077881
idn,2013,112.8993911743
idn,2014,111.0745162964
idn,2015,109.3619766235
idn,2016,107.2042388916
idn,2017,105.6797409058
idn,2018,104.8571395874
idn,2019,102.5970001221
idn,2020,102.4380035400
idn,2021,101.9909973145
idn,2022,100.6449966431
irn,1971,71.9638671875
irn,1972,79.0920791626
irn,1973,82.2030563354
irn,1974,84.5863113403
irn,1975,92.7861404419
irn,1976,97.5751266479
irn,1977,101.2045364380
irn,1978,103.7813796997
irn,1979,88.9831390381
irn,1980,97.7049865723
irn,1981,92.9580535889
irn,1982,99.1244506836
irn,1983,100.9523010254
irn,1984,103.2550506592
irn,1985,103.5814819336
irn,1986,104.4253387451
irn,1987,104.8053970337
irn,1988,106.5594406128
irn,1989,107.1519393921
irn,1990,108.6975708008
irn,1991,110.5054321289
irn,1992,111.5779876709
irn,1993,110.5152893066
irn,1994,109.2189788818
irn,1995,108.1515121460
irn,1996,107.6228103638
irn,1997,105.3207168579
irn,1998,105.1115417480
irn,1999,102.9184570312
irn,2000,101.7694931030
irn,2001,103.0521011353
irn,2002,103.7206420898
irn,2003,105.5107192993
irn,2004,108.4603576660
irn,2005,109.0307312012
irn,2006,110.6417007446
irn,2007,110.3749618530
irn,2008,109.5759811401
irn,2009,108.9881286621
irn,2010,107.2402801514
irn,2011,107.1850967407
irn,2012,107.1807327271
irn,2013,120.7103729248
irn,2014,111.8499832153
irn,2015,109.0251312256
irn,2016,107.9073333740
irn,2017,107.2958221436
irn,2019,106.0819702148
irn,2020,104.4840087891
irq,1971,70.0083007812
irq,1972,70.5350723267
irq,1973,71.0749816895
irq,1974,72.5513076782
irq,1975,75.5554199219
irq,1976,84.7201004028
irq,1977,89.6258926392
irq,1978,90.6787796021
irq,1979,105.0619812012
irq,1980,107.9501495361
irq,1981,104.8177795410
irq,1982,102.9834518433
irq,1983,99.9408874512
irq,1984,100.3554916382
irq,1985,100.0206222534
irq,1986,101.2913894653
irq,1987,102.5639572144
irq,1988,103.5637588501
irq,1989,102.6087875366
irq,1991,111.2108306885
irq,1992,92.5337600708
irq,1993,91.1717910767
irq,1996,82.7292709351
irq,1999,92.7501068115
irq,2000,90.0989379883
irq,2003,96.0836791992
irq,2004,95.0754394531
irq,2007,103.7387008667
irl,1971,108.1758422852
irl,1972,106.6856079102
irl,1973,106.7229919434
irl,1974,104.6344375610
irl,1975,104.2880020142
irl,1976,103.8743286133
irl,1977,103.1375274658
irl,1978,102.5077285767
irl,1979,101.5349426270
irl,1980,100.8803710938
irl,1981,100.4023284912
irl,1982,100.4990692139
irl,1983,101.0298614502
irl,1984,101.4107666016
irl,1985,102.0620269775
irl,1986,101.6309890747
irl,1987,101.5242462158
irl,1988,102.0415420532
irl,1989,102.7383193970
irl,1990,103.5162506104
irl,1991,103.9909896851
irl,1992,104.4915008545
irl,1993,105.7723999023
irl,1994,106.0316619873
irl,1995,106.2814865112
irl,1996,105.2039871216
irl,1997,79.9895706177
irl,1998,103.0816879272
irl,1999,101.9705581665
irl,2000,102.2822799683
irl,2001,102.0224304199
irl,2002,102.8212280273
irl,2003,102.7186279297
irl,2004,102.9635467529
irl,2005,103.0778503418
irl,2006,102.9992370605
irl,2007,103.3085327148
irl,2008,102.4756011963
irl,2009,102.7959671021
irl,2010,103.2354888916
irl,2011,103.3786773682
irl,2012,102.1183395386
irl,2013,101.9583435059
irl,2014,101.5422363281
irl,2015,101.1846389771
irl,2016,101.3414916992
irl,2017,100.8527832031
irl,2018,101.0328826904
irl,2019,100.9808578491
irl,2020,101.3688125610
irl,2021,99.9838485718
isr,1973,100.6233596802
isr,1974,100.3010101318
isr,1975,99.8253173828
isr,1976,99.4283294678
isr,1977,98.8644714355
isr,1978,98.2699127197
isr,1979,98.4503326416
isr,1980,99.4787292480
isr,1981,98.8224716187
isr,1982,98.5473403931
isr,1983,99.3449707031
isr,1984,100.5940704346
isr,1985,99.8379135132
isr,1986,99.2146606445
isr,1987,97.6843338013
isr,1988,97.4354705811
isr,1989,96.1906585693
isr,1990,92.3543167114
isr,1991,93.5005111694
isr,1992,95.2474899292
isr,1993,95.8278579712
isr,1994,96.6254730225
isr,1995,98.4623565674
isr,1996,99.5036773682
isr,1999,101.0277709961
isr,2000,98.2204437256
isr,2001,97.6406097412
isr,2002,97.0616989136
isr,2003,96.5818710327
isr,2004,96.4518280029
isr,2005,95.5045318604
isr,2006,95.3834075928
isr,2007,95.8412399292
isr,2008,95.4030075073
isr,2009,97.3412704468
isr,2010,97.6586303711
isr,2011,97.6346130371
isr,2012,98.5221862793
isr,2013,97.6897811890
isr,2014,97.2882995605
isr,2015,97.7587738037
isr,2016,97.1344833374
isr,2017,96.9318695068
isr,2018,96.4932327271
isr,2019,96.2709274292
isr,2020,96.3747634888
isr,2021,96.2489776611
ita,1971,107.3029174805
ita,1972,107.6912918091
ita,1973,107.3990097046
ita,1974,106.8014297485
ita,1975,106.1786117554
ita,1976,105.3406829834
ita,1977,104.6652984619
ita,1978,103.7671966553
ita,1979,102.5782623291
ita,1980,102.2122802734
ita,1981,101.0262298584
ita,1982,100.4799804688
ita,1983,100.3322601318
ita,1984,100.5183563232
ita,1985,100.6466979980
ita,1986,100.6056518555
ita,1987,100.6840591431
ita,1988,100.8572463989
ita,1989,100.2885437012
ita,1990,100.6108779907
ita,1991,100.5053405762
ita,1992,103.5129623413
ita,1993,104.6851425171
ita,1994,103.8197402954
ita,1995,103.3851699829
ita,1996,104.1647415161
ita,1997,104.0307617188
ita,1998,103.6578979492
ita,1999,103.8152313232
ita,2000,102.2869796753
ita,2001,101.9977188110
ita,2002,102.7429122925
ita,2003,103.3638381958
ita,2004,103.9848327637
ita,2005,103.9750900269
ita,2006,103.7780685425
ita,2007,103.7541198730
ita,2008,102.9423522949
ita,2009,101.4821701050
ita,2010,100.8033828735
ita,2011,100.3016967773
ita,2012,100.0277862549
ita,2013,101.1104278564
ita,2014,100.7507019043
ita,2015,100.3701705933
ita,2016,99.8108978271
ita,2017,102.8010864258
ita,2018,102.8929977417
ita,2019,102.9574966431
ita,2020,102.6346893311
ita,2021,101.6171569824
jam,1971,111.9597396851
jam,1972,113.8616790771
jam,1973,110.7829895020
jam,1974,114.0269165039
jam,1975,106.0678634644
jam,1976,105.1290130615
jam,1977,103.8039093018
jam,1978,104.0951232910
jam,1979,105.2665100098
jam,1980,103.9296035767
jam,1981,103.5734786987
jam,1982,105.5719604492
jam,1983,105.9254226685
jam,1984,104.6561584473
jam,1985,102.9672622681
jam,1986,101.0405426025
jam,1987,101.7963104248
jam,1988,98.9697036743
jam,1989,99.7330017090
jam,1990,98.9966735840
jam,1991,98.3462219238
jam,1993,94.6409606934
jam,1999,89.9577407837
jam,2000,91.7972869873
jam,2001,92.0556488037
jam,2002,92.3488388062
jam,2003,91.4602127075
jam,2004,93.9234924316
jam,2005,93.8925933838
jam,2007,95.0590972900
jam,2008,100.5664520264
jam,2009,102.6650772095
jam,2010,99.7643890381
jam,2011,100.8753128052
jam,2012,100.9567871094
jam,2013,99.3819198608
jam,2014,96.3857269287
jam,2015,95.2253189087
jam,2016,94.3311004639
jam,2017,94.4400329590
jam,2018,97.2939224243
jam,2019,93.3932723999
jam,2020,89.8730773926
jam,2021,90.6446075439
jam,2022,90.7408676147
jpn,1971,99.7673797607
jpn,1972,98.5150222778
jpn,1973,101.3826599121
jpn,1974,98.3008193970
jpn,1975,98.8699111938
jpn,1976,99.8262481689
jpn,1977,100.4680175781
jpn,1978,100.9554214478
jpn,1979,98.3465576172
jpn,1980,100.8979797363
jpn,1981,101.0572509766
jpn,1982,101.4558486938
jpn,1983,102.0205001831
jpn,1984,102.5667037964
jpn,1985,103.1857528687
jpn,1986,104.2245025635
jpn,1987,104.7253417969
jpn,1988,104.8129806519
jpn,1989,105.0355072021
jpn,1990,105.4369964600
jpn,1991,105.8162078857
jpn,1992,105.9828414917
jpn,1993,106.2750091553
jpn,1994,106.3488082886
jpn,1995,106.0503997803
jpn,1996,105.7859268188
jpn,1997,105.4457702637
jpn,1998,105.0377273560
jpn,1999,104.3203277588
jpn,2013,102.2558898926
jpn,2014,102.4152832031
jpn,2015,102.4191131592
jpn,2016,102.2169113159
jpn,2017,102.2548294067
jpn,2018,102.0999069214
jpn,2019,102.6522827148
jpn,2020,102.7368316650
jpn,2021,102.2183227539
jor,1971,93.2768630981
jor,1972,94.9892501831
jor,1973,99.0712890625
jor,1974,103.0340881348
jor,1975,104.8747406006
jor,1976,105.7882995605
jor,1977,107.3782272339
jor,1978,107.6513519287
jor,1979,108.9025268555
jor,1980,109.9189376831
jor,1981,107.6715087891
jor,1982,106.5847473145
jor,1983,103.4764328003
jor,1984,102.4071121216
jor,1985,101.7253265381
jor,1986,102.9039230347
jor,1987,101.0153274536
jor,1988,102.2096710205
jor,1989,99.0986709595
jor,1990,97.5638580322
jor,1991,99.4081573486
jor,1992,101.9632873535
jor,1993,101.9381408691
jor,1994,100.0947113037
jor,1995,97.9494018555
jor,1996,96.4628906250
jor,1998,93.6469421387
jor,1999,93.1974411011
jor,2000,92.8527908325
jor,2002,92.5189514160
jor,2003,92.1428985596
jor,2004,91.6969375610
jor,2005,90.8984527588
jor,2006,90.3533782959
jor,2007,83.3400726318
jor,2008,84.8336410522
jor,2010,85.6065063477
jor,2011,86.4114990234
jor,2012,86.6946487427
jor,2013,90.2820281982
jor,2014,87.5580368042
kaz,1981,120.4999389648
kaz,1986,121.8718414307
kaz,1989,114.7394638062
kaz,1990,114.9642333984
kaz,1991,117.1038131714
kaz,1992,117.3422393799
kaz,1993,116.3859481812
kaz,1994,113.7162704468
kaz,1995,94.6112899780
kaz,1996,94.8656005859
kaz,1997,94.9426269531
kaz,1998,95.2110137939
kaz,1999,97.8677368164
kaz,2000,98.0913772583
kaz,2001,99.9313964844
kaz,2002,100.6239166260
kaz,2003,101.2361602783
kaz,2004,102.3330230713
kaz,2005,101.9754333496
kaz,2006,101.1681365967
kaz,2007,101.4304809570
kaz,2008,103.3321762085
kaz,2009,103.0948791504
kaz,2010,103.2757797241
kaz,2011,103.8143615723
kaz,2012,102.1775817871
kaz,2013,101.4032592773
kaz,2014,100.7970123291
kaz,2015,100.5012283325
kaz,2016,100.1746673584
kaz,2017,100.8842697144
kaz,2018,100.5298080444
kaz,2019,101.6220474243
kaz,2020,101.7839965820
