economy,year,gc_tax_totl_gd_zs
grc,1975,12.7029404649
grc,1976,14.0997523674
grc,1977,13.9649090514
grc,1978,14.2863224981
grc,1979,13.8960547700
grc,1980,13.7711686074
grc,1981,12.3228294314
grc,1982,14.9348711246
grc,1983,15.5978497531
grc,1984,13.9701621457
grc,1985,13.8121185504
grc,1986,15.5925836906
grc,1987,16.3554571983
grc,1988,15.0976367492
grc,1989,13.0002973914
grc,1990,15.1212905697
grc,1995,18.5808412894
grc,1996,18.6360885224
grc,1997,19.5219017056
grc,1998,20.5280821593
grc,1999,21.4330462877
grc,2000,22.4705218386
grc,2001,20.9377727895
grc,2002,21.2668772306
grc,2003,19.7076767650
grc,2004,19.1347300570
grc,2005,20.3265057474
grc,2006,19.9792007372
grc,2007,20.2428425142
grc,2008,20.2136126149
grc,2009,19.7756801999
grc,2010,20.2140014615
grc,2011,22.0737324685
grc,2012,23.9100761476
grc,2013,24.0204665845
grc,2014,24.6719291944
grc,2015,24.7565197998
grc,2016,26.3683729065
grc,2017,25.9719368689
grc,2018,26.1935223863
grc,2019,25.6059420808
gtm,1990,6.8652116704
gtm,1991,7.3256864379
gtm,1992,8.3139487008
gtm,1993,7.8198271698
gtm,1994,6.7652272361
gtm,1995,7.7147312426
gtm,1996,8.5296637390
gtm,1997,8.6976692730
gtm,1998,9.3719339745
gtm,1999,10.2471509267
gtm,2000,10.0649764497
gtm,2001,10.8630250495
gtm,2002,11.8805491886
gtm,2003,11.6738556692
gtm,2004,11.5527371323
gtm,2005,11.2053914732
gtm,2006,11.8569712024
gtm,2007,12.0593624391
gtm,2008,11.2738146186
gtm,2009,10.3355169517
gtm,2010,10.4352982781
gtm,2011,10.8378142840
gtm,2012,10.8359592027
gtm,2013,11.1022939169
gtm,2014,10.7778159680
gtm,2015,10.3582515699
gtm,2016,10.4215148795
gtm,2017,10.6417792251
gtm,2018,10.5912638289
gtm,2019,10.4982321808
gin,1989,11.4100354437
gin,1990,12.1055381994
gin,1991,10.7455324106
gin,1992,10.8417838671
gnb,2017,10.3228332008
gnb,2019,10.1698267850
hnd,1972,10.6724788713
hnd,1973,10.8273978536
hnd,1974,11.1213146448
hnd,1975,11.0854092527
hnd,1976,11.6617215008
hnd,1977,13.0937410331
hnd,1978,7.9005771146
hnd,1979,8.1370500973
hnd,1980,8.8139086112
hnd,1981,8.6438943270
hnd,2003,13.7464657767
hnd,2004,14.4958593254
hnd,2005,14.5349539640
hnd,2006,15.2383560847
hnd,2007,16.3850005480
hnd,2008,16.1305159843
hnd,2009,14.1619701907
hnd,2010,14.4250984009
hnd,2011,14.7879787886
hnd,2012,14.7474723155
hnd,2013,15.0632419088
hnd,2014,16.5426382434
hnd,2015,17.3444720612
hun,1991,25.5495302090
hun,1992,24.0744246668
hun,1993,25.0104901263
hun,1994,24.1947853993
hun,1995,23.1672053187
hun,1996,22.9160784325
hun,1997,20.9347154810
hun,1998,20.7652378889
hun,1999,21.8021651644
hun,2000,22.3784626478
hun,2001,21.3996571139
hun,2002,20.8930507009
hun,2003,20.6575104144
hun,2004,20.3941680441
hun,2005,19.9399929576
hun,2006,19.8334170837
hun,2007,21.4158475371
hun,2008,23.2870558924
hun,2009,23.3493021311
hun,2010,22.6319452216
hun,2011,21.0686026676
hun,2012,22.9280987761
hun,2013,22.9140250610
hun,2014,23.0623814946
hun,2015,23.2536829607
hun,2016,23.0924665887
hun,2017,22.9053998083
hun,2018,22.5551612623
hun,2019,22.4846461811
isl,1972,22.7838925560
isl,1973,22.8393539342
isl,1974,23.7356012261
isl,1975,22.8479920503
isl,1976,21.7375673820
isl,1977,20.7176542696
isl,1978,21.1171534277
isl,1979,21.8650906441
isl,1980,21.1798032410
isl,1981,22.5177715182
isl,1982,22.9162458107
isl,1983,20.5423824267
isl,1984,20.9132725117
isl,1985,20.0742731015
isl,1986,20.2734161491
isl,1987,20.6627750834
isl,1988,22.2723859546
isl,1989,23.4064717662
isl,1990,23.4722253164
isl,1991,22.8226153598
isl,1992,23.1261933848
isl,1993,22.4725712551
isl,1994,22.2213865157
isl,1995,22.4795574706
isl,1996,23.4096899876
isl,1997,21.9640690495
isl,1998,23.9824479007
isl,1999,25.8904840130
isl,2000,25.1669748430
isl,2001,22.8458796158
isl,2002,22.6504245584
isl,2003,23.7087746477
isl,2004,24.7494078347
isl,2005,27.2268356441
isl,2006,27.1467362377
isl,2007,25.9334866830
isl,2008,22.8674225306
isl,2009,19.7461802642
isl,2010,20.0930340116
isl,2011,20.5951555274
isl,2012,21.4418113457
isl,2013,21.9708296929
isl,2014,24.6436023183
isl,2015,22.8557944244
isl,2016,37.9335259804
isl,2017,24.1561930176
isl,2018,23.4449049861
isl,2019,22.3793078808
ind,1974,8.1811208855
ind,1975,9.0245029081
ind,1976,9.1818379906
ind,1977,8.5970942065
ind,1978,9.3022745306
ind,1979,9.6890489232
ind,1980,9.0260717385
ind,1981,9.2136903147
ind,1982,9.2691213517
ind,1983,9.2684974061
ind,1984,9.3065398645
ind,1985,10.0754185428
ind,1986,10.4273088591
ind,1987,10.4083099657
ind,1988,10.3567380103
ind,1989,10.4683445142
ind,1990,9.9935913961
ind,1991,10.1709224201
ind,1992,9.8052284422
ind,1993,8.5352336200
ind,1994,8.9817720162
ind,1995,9.2268246908
ind,1996,9.2314686909
ind,1997,9.0085777325
ind,1998,8.1131435109
ind,1999,8.6383000276
ind,2000,8.8101434962
ind,2001,8.0794544446
ind,2002,8.6762739310
ind,2003,9.1080843222
ind,2004,9.5708170805
ind,2005,10.0809315264
ind,2006,11.1293370539
ind,2007,12.1083469904
ind,2008,10.9771721522
ind,2009,9.8097254064
ind,2010,10.3880397905
ind,2011,10.1773845336
ind,2012,10.8367717210
ind,2013,11.0016256943
ind,2014,9.9846541907
ind,2015,10.5697090357
ind,2016,11.1477384291
ind,2017,11.3819418743
ind,2018,11.9720923415
idn,1972,12.4452234882
idn,1973,13.8152634229
idn,1974,15.9693686963
idn,1975,16.5552699229
idn,1976,17.8900476508
idn,1977,17.7215988890
idn,1978,17.8932559571
idn,1979,20.2838996546
idn,1980,21.7798383565
idn,1981,21.9464341903
idn,1982,20.0561437871
idn,1983,18.8228653308
idn,1984,17.4843891434
idn,1985,18.7508973742
idn,1986,14.6207698211
idn,1987,15.0836945958
idn,1988,15.0839380514
idn,1989,15.9572018253
idn,1990,19.1370837619
idn,1991,17.1896969095
idn,1992,17.1229526963
idn,1993,14.3564203316
idn,1994,15.9484191945
idn,1995,14.9647722700
idn,1996,14.2348019408
idn,1997,16.0118484145
idn,1998,15.0275881804
idn,1999,16.3158356093
idn,2001,11.5781845836
idn,2002,11.8269595892
idn,2003,12.3855320643
idn,2004,12.3307678952
idn,2008,13.3106178269
idn,2009,11.0577865189
idn,2010,10.5374850613
idn,2011,11.1581278507
idn,2012,11.3805899448
idn,2013,11.2853014634
idn,2014,10.8355237533
idn,2015,10.7534877772
idn,2016,10.3363487033
idn,2017,9.8772930804
idn,2018,10.2304494777
idn,2019,9.7511696510
irn,1972,8.2655132692
irn,1973,7.5478109108
irn,1974,5.4177909639
irn,1975,8.1940784534
irn,1976,7.5620585042
irn,1977,8.2163230083
irn,1978,8.8708585694
irn,1979,5.9933747423
irn,1980,5.1702848762
irn,1981,6.9790356001
irn,1982,5.9229317268
irn,1983,6.0339809695
irn,1984,6.4370965957
irn,1985,7.3298096379
irn,1986,6.7842508906
irn,1987,6.0053384248
irn,1988,5.4345524231
irn,1989,5.3697504437
irn,1990,5.5722365455
irn,1991,6.1618908119
irn,1992,6.8811806460
irn,1993,3.8602459915
irn,1994,4.3712361162
irn,1995,6.2207986785
irn,1996,7.9463151397
irn,1997,10.1579620987
irn,1998,8.6443760539
irn,1999,8.3278233366
irn,2000,5.8612820963
irn,2001,5.7469035585
irn,2002,4.9943777117
irn,2003,5.2013253496
irn,2004,5.1953233519
irn,2005,6.6575937155
irn,2006,6.2176814095
irn,2007,5.9376876896
irn,2008,6.1978092880
irn,2009,7.3584780415
irq,2014,0.8904751462
irq,2015,1.2413694508
irq,2016,1.9792738545
irq,2017,2.5779037503
irq,2018,2.0130621341
irq,2019,1.3419632645
irl,1972,21.8338399450
irl,1973,22.1427760155
irl,1974,21.9709536406
irl,1975,21.2701469317
irl,1976,23.6366362867
irl,1977,22.5060778245
irl,1978,22.0829266201
irl,1979,21.9379672756
irl,1980,24.1979016431
irl,1981,25.2839492751
irl,1982,26.3528623941
irl,1983,27.5023203888
irl,1984,28.0858144321
irl,1985,27.1730361660
irl,1986,27.3208229510
irl,1987,27.4152180681
irl,1988,28.7168677177
irl,1989,25.7982577195
irl,1990,25.3295847944
irl,1991,25.5985691880
irl,1992,25.9013672838
irl,1993,25.8096243391
irl,1994,27.0241401567
irl,1995,26.4948589694
irl,1996,27.1788187716
irl,1997,26.8834835100
irl,1998,26.5288449096
irl,1999,26.6965583721
irl,2000,26.3778725085
irl,2001,24.2341473683
irl,2002,23.5234803720
irl,2003,24.1641617070
irl,2004,25.0884270168
irl,2005,25.4750567330
irl,2006,26.8075790806
irl,2007,25.9197210471
irl,2008,23.7493026939
irl,2009,21.9870407355
irl,2010,21.7955983647
irl,2011,21.9699374088
irl,2012,22.5330448604
irl,2013,22.8833186890
irl,2014,23.1521865380
irl,2015,18.7803854531
irl,2016,18.9409742033
irl,2017,18.2865068966
irl,2018,18.2424572185
irl,2019,18.2048992480
isr,1972,25.5536626917
isr,1973,24.1970963484
isr,1974,30.4924531179
isr,1975,30.2768166090
isr,1976,33.6368857166
isr,1977,34.9911088166
isr,1978,33.0630285734
isr,1979,37.6113982917
isr,1980,35.7405655419
isr,1981,34.2423621079
isr,1982,38.8326058358
isr,1983,38.8142658110
isr,1984,37.2834678800
isr,1985,35.0241878460
isr,1986,34.0599281086
isr,1987,31.3520245951
isr,1988,29.6048867134
isr,1989,27.7642804855
isr,1990,26.7477470548
isr,1991,20.0448362037
isr,1992,26.5589245051
isr,1993,26.9149944151
isr,1994,27.3897332396
isr,1995,27.0367301169
isr,1996,26.3363470078
isr,1997,26.6275239234
isr,1998,25.6959147963
isr,1999,25.5681326069
isr,2000,27.1220682815
isr,2001,26.6720934976
isr,2002,25.7134715542
isr,2003,24.9625644269
isr,2004,24.8404346465
isr,2005,25.3420672939
isr,2006,26.0749639160
isr,2007,26.0194164197
isr,2008,23.7583637779
isr,2009,21.8541162242
isr,2010,22.4968668073
isr,2011,22.7570841805
isr,2012,22.1430175064
isr,2013,22.9495402963
isr,2014,23.2056848703
isr,2015,23.3425102089
isr,2016,23.2847373421
isr,2017,24.5796233035
isr,2018,23.0678465331
isr,2019,22.5473776837
ita,1973,12.5506064690
ita,1974,13.4981706996
ita,1975,12.7138236198
ita,1976,14.0733844475
ita,1977,14.9094406283
ita,1978,15.6219819198
ita,1979,15.7798498188
ita,1980,17.3682515016
ita,1981,17.7843394527
ita,1982,19.3882923378
ita,1983,21.1283365414
ita,1984,20.9558344369
ita,1985,20.3961087235
ita,1986,22.1763905904
ita,1987,21.4923386549
ita,1988,23.2404059156
ita,1989,23.9476734943
ita,1990,24.1777296606
ita,1991,24.8085232753
ita,1992,25.4978052359
ita,1993,26.2749378404
ita,1994,25.0940032697
ita,1995,24.3630312862
ita,1996,24.2906235147
ita,1997,25.7756322039
ita,1998,24.6443778103
ita,1999,24.9930753491
ita,2000,23.8097405190
ita,2001,23.4057500716
ita,2002,22.8913877183
ita,2003,22.7635726624
ita,2004,22.2158492728
ita,2005,21.9593096119
ita,2006,23.3278211678
ita,2007,23.7633479185
ita,2008,23.4899640313
ita,2009,23.7429449463
ita,2010,23.6806229882
ita,2011,23.6475892913
ita,2012,24.9468297858
ita,2013,25.1389039339
ita,2014,24.8410721949
ita,2015,24.7395271709
ita,2016,25.0703095460
ita,2017,24.6836794440
ita,2018,24.2412593882
ita,2019,24.6629830920
jam,1988,23.4781336217
jam,1989,24.4940968001
jam,1990,23.4864850281
jam,1991,23.0828644767
jam,1992,23.4680682029
jam,1993,21.3287135033
jam,1994,21.1031675540
jam,1995,21.7440400126
jam,1996,20.1091995720
jam,1997,19.9140942077
jam,1998,20.8518572866
jam,1999,21.8922345141
jam,2000,22.4946625353
jam,2001,21.4148130154
jam,2002,21.8590101924
jam,2003,24.0711000716
jam,2004,24.1674973059
jam,2005,23.2159728450
jam,2006,24.0143899426
jam,2007,24.7865464284
jam,2008,24.6847566170
jam,2009,24.9559702047
jam,2010,24.2781717266
jam,2011,23.3643682980
jam,2012,24.3328930313
jam,2013,24.0120084575
jam,2014,24.0556798335
jam,2015,24.8174774700
jam,2016,26.0289161729
jam,2017,26.2256952613
jam,2018,26.8098435786
jam,2019,26.4075295190
jpn,1991,13.1331892154
jpn,1992,11.6271741489
jpn,1993,11.5907617946
jor,1990,18.0072789711
jor,1991,17.9499661934
jor,1992,22.9707103295
jor,1993,20.9168342735
jor,1994,19.9861937266
jor,1995,20.7090976603
jor,1996,21.6869945640
jor,1997,19.0548109169
jor,1998,18.1233329627
jor,1999,18.1106160943
jor,2000,18.9989368737
jor,2001,18.6802964616
jor,2002,17.4817063959
jor,2003,18.2178776101
jor,2004,20.9960841466
jor,2005,24.4158117613
jor,2006,24.5549491000
jor,2007,24.6896351219
jor,2008,17.1522106471
jor,2009,16.5303515376
jor,2010,15.4990908015
jor,2011,14.6082372176
jor,2012,14.9212805264
jor,2013,14.9305149790
jor,2014,15.4316440063
jor,2015,14.9510255960
jor,2016,15.0206304272
jor,2017,14.7729472738
jor,2018,14.8793706408
jor,2019,14.8140383422
kaz,1997,6.7872205868
kaz,1998,7.2947938960
kaz,1999,7.7453699344
kaz,2000,10.2213950713
kaz,2001,9.6423006532
kaz,2002,12.1343597834
kaz,2003,13.0832376531
kaz,2004,13.9086779667
kaz,2010,15.7123804636
kaz,2011,18.2578342101
kaz,2012,13.3120981502
kaz,2013,16.0301777646
kaz,2014,14.1934327397
kaz,2015,9.8357115522
kaz,2016,9.9242501965
kaz,2017,10.3030113756
kaz,2018,11.7177995866
kaz,2019,11.7869427406
ken,2014,16.8769793853
ken,2015,16.2566353962
ken,2016,16.1835325280
ken,2017,15.6378253336
ken,2018,15.0851418194
ken,2019,15.8711584752
kir,2011,17.6290232739
kir,2012,18.3162518437
kir,2013,18.0395563755
kir,2014,17.7419392515
kir,2015,22.0874691779
kir,2016,24.9210499566
kir,2017,21.9677357443
kir,2018,21.2620556408
kir,2019,24.8581923786
kor,1972,11.1535487499
kor,1973,10.4752772601
kor,1974,11.5749525617
kor,1975,13.2118062142
kor,1976,14.4616107457
kor,1977,14.1336299783
kor,1978,14.5540559343
kor,1979,14.7458668058
kor,1980,14.6632733461
kor,1981,14.6527668724
kor,1982,14.6962815039
kor,1983,14.8016821362
kor,1984,13.8946677304
kor,1985,13.4994218748
kor,1986,13.2387183476
kor,1987,13.4562826937
kor,1988,13.3744581139
kor,1989,12.8358075727
kor,1990,13.4191812569
kor,1991,12.5358223796
kor,1992,12.7307408496
kor,1993,12.4997898035
kor,1994,12.6877415815
kor,1995,12.9920949919
kor,1996,13.2343650587
kor,1997,12.9018021711
kor,1998,12.6202187466
kor,1999,12.7918903108
kor,2000,14.2617780768
kor,2001,13.5487884170
kor,2002,13.2486667899
kor,2003,13.6934575723
kor,2004,12.9668278295
kor,2005,13.3130704358
kor,2006,13.7275352115
kor,2007,14.8173827033
kor,2008,14.4951999906
kor,2009,13.6509644479
kor,2010,13.4369302936
kor,2011,13.8509676319
kor,2012,14.0775914974
kor,2013,13.6306234376
kor,2014,13.2411616633
kor,2015,13.1581443399
kor,2016,13.9819529817
kor,2017,14.4938185342
kor,2018,15.5363837328
kor,2019,15.2427976670
kwt,1972,37.4316939891
kwt,1973,37.2171311016
kwt,1974,32.6776824725
kwt,1977,4.6158022211
kwt,1978,7.5979644959
kwt,1979,2.1784263335
kwt,1980,2.6999095027
kwt,1981,3.7361503697
kwt,1982,3.4447790173
kwt,1983,3.2382993300
kwt,1984,3.1286141038
kwt,1985,1.9380025241
kwt,1986,2.0950217689
kwt,1987,1.2673803162
kwt,1988,1.2298205714
kwt,1989,1.1759929111
kwt,1990,1.5450708472
kwt,1991,0.2556073952
kwt,1992,0.0858148102
kwt,1993,1.0926240656
kwt,1994,1.4227642855
kwt,1995,1.1461812445
kwt,1996,0.9650974112
kwt,1997,1.1730587507
kwt,1998,1.4924429267
kgz,2014,17.5486530869
kgz,2015,16.8016680550
kgz,2016,16.9491731803
kgz,2017,17.0462850607
kgz,2018,17.9988570136
kgz,2019,17.6946436392
lva,1994,12.2039379708
lva,1995,19.3542798946
lva,1996,18.6755123065
lva,1997,22.2722130890
lva,1998,23.6874281547
lva,1999,22.6936251326
lva,2000,20.7400776306
lva,2001,20.6878326530
lva,2002,19.9874896150
lva,2003,20.2433160065
lva,2004,20.3783376714
lva,2005,21.4951899064
lva,2006,22.1771321862
lva,2007,21.6438653147
lva,2008,20.7392143156
lva,2009,18.7374571575
lva,2010,19.7289754606
lva,2011,19.9454822102
lva,2012,20.9605241007
lva,2013,21.5830694937
lva,2014,22.0543769774
lva,2015,22.3801218727
lva,2016,23.4982534998
lva,2017,23.4879989188
lva,2018,22.8205580751
lva,2019,21.3991663369
lbn,1997,11.9327257732
lbn,1998,12.6332288042
lbn,1999,13.3726880982
lbn,2000,11.9012298232
lbn,2001,11.8780771977
lbn,2002,14.4305901912
lbn,2003,15.3767134600
lbn,2004,16.5086439486
lbn,2005,15.1681037724
lbn,2006,15.0082855367
lbn,2007,14.9441191657
lbn,2008,16.4183940002
lbn,2009,16.8563060058
lbn,2010,16.8444766850
lbn,2011,16.3773329139
lbn,2012,15.1914028584
lbn,2013,14.0573490036
lbn,2014,14.0980539038
lbn,2015,13.4623450289
lbn,2016,13.5100859344
lbn,2017,15.3272322665
lbn,2018,15.3087429269
lbn,2019,15.2911129204
lso,1982,28.9883547465
lso,1983,34.9587776103
lso,1984,38.6935165135
lso,1985,35.5810898751
lso,1986,31.6971536026
lso,1987,31.9131915923
lso,1988,30.6437131264
lso,1989,34.1989953963
lso,1991,27.7565763512
lso,1992,28.3015262506
lso,1993,29.6725271571
lso,1994,29.8707957504
lso,1995,28.7504971760
lso,1996,26.9618996861
lso,1997,29.2124748908
lso,1998,25.0805433413
lso,1999,24.7222153263
lso,2000,22.9395558570
lso,2001,25.7822061517
lso,2002,24.1941630481
lso,2003,27.1148820182
lso,2004,28.9613250044
lso,2005,28.5739007299
lso,2006,33.9197543425
lso,2007,38.5317808227
lso,2008,38.4407226074
lso,2009,39.2576456075
lso,2010,29.8345513460
lso,2011,29.7191617254
lso,2012,37.3528452470
lso,2013,35.1014760936
lso,2014,35.4746355901
lso,2015,33.5909566671
lso,2016,28.5967821971
lso,2017,31.6549615040
lso,2018,31.5725939978
lso,2019,32.7313670641
ltu,1995,19.8245468909
ltu,1996,18.9089674147
ltu,1997,21.6460914477
ltu,1998,22.1867095471
ltu,1999,22.2138171508
ltu,2000,20.3003732777
ltu,2001,19.4046292118
ltu,2002,19.2018397105
ltu,2003,19.0638544298
ltu,2004,19.3620092659
ltu,2005,19.7546292234
ltu,2006,20.4842031803
ltu,2007,20.3693543522
ltu,2008,20.4820339162
ltu,2009,17.0401288024
ltu,2010,15.9649734662
ltu,2011,15.4823769506
ltu,2012,15.5299601501
ltu,2013,15.6012146392
ltu,2014,15.8363378502
ltu,2015,16.6948626854
ltu,2016,16.9315977516
ltu,2017,16.6338953480
ltu,2018,16.7720899238
ltu,2019,19.8565762868
lux,1972,16.0974392404
lux,1973,16.6101084994
lux,1974,17.0578139742
lux,1975,19.9615202959
lux,1976,19.6415201616
lux,1977,22.0398446911
lux,1978,22.8677767105
lux,1979,21.1370881787
lux,1980,21.5755412035
lux,1981,22.0199616117
lux,1982,22.1528697355
lux,1983,24.5856330440
lux,1984,24.0465332393
lux,1985,24.0188540540
lux,1986,23.3381131222
lux,1987,23.5308144369
lux,1988,22.7588132408
lux,1989,21.8281322202
lux,1990,22.0973424346
lux,1991,20.8723040695
lux,1992,21.4303962282
lux,1993,22.9455294992
lux,1994,24.1761004760
lux,1995,23.6398446183
lux,1996,23.6978468007
lux,1997,25.0291000362
lux,1998,25.5262929819
lux,1999,24.7119506572
lux,2000,25.3694687895
lux,2001,25.0981620002
lux,2002,24.6988618438
lux,2003,24.6669688431
lux,2004,24.2609285395
lux,2005,25.5463080866
lux,2006,24.1894473407
lux,2007,24.6781108550
lux,2008,24.7124040625
lux,2009,25.1713080494
lux,2010,25.1303306412
lux,2011,24.6258732204
lux,2012,25.7635689259
lux,2013,25.9165828666
lux,2014,25.7201807480
lux,2015,24.1496914827
lux,2016,24.3329620796
lux,2017,25.0104538106
lux,2018,26.7857393231
lux,2019,26.2416128663
mac,1996,13.2032392802
mac,1997,16.0712546947
mac,1998,14.3385195925
mac,1999,14.3172301434
mac,2000,15.0420962954
mac,2001,16.5156552359
mac,2002,17.3502452487
mac,2003,20.1736312695
mac,2004,21.3842773719
mac,2005,21.0979436783
mac,2006,21.2552181041
mac,2007,25.6004751068
mac,2008,30.3943385814
mac,2009,29.4599839653
mac,2010,34.5329872561
mac,2011,37.5629873636
mac,2012,36.9378394617
mac,2013,36.3769681813
mac,2014,34.8052920762
mac,2015,28.9486514591
mac,2016,27.5814813262
mac,2017,28.8269755198
mac,2018,29.4935118226
mac,2019,30.4544378675
mdg,1990,7.3919079538
mdg,1991,5.6264510386
mdg,1992,6.9910437307
mdg,1993,6.7705979262
mdg,1994,6.4995328552
mdg,1995,6.8458658174
mdg,2003,8.5978002861
mdg,2004,9.3724198682
mdg,2005,8.6901555176
mdg,2006,9.2018816212
mdg,2007,9.8480613248
mdg,2008,11.3914513192
mdg,2009,8.3441486585
mdg,2010,8.5353193807
mdg,2011,8.7103225486
mdg,2012,8.3682532557
mdg,2013,8.7855899079
mdg,2014,8.4411320818
mdg,2015,8.9453080367
mdg,2016,9.2448508724
mdg,2017,10.0275450042
mdg,2018,10.2158473067
mdg,2019,10.5244277547
mwi,2009,14.4658535991
mwi,2010,15.3729138969
mwi,2011,15.4518437508
mwi,2012,13.5570747854
mwi,2013,14.1290373018
mwi,2014,15.9341360010
mwi,2015,15.2421953660
mwi,2016,15.4890813194
mwi,2017,17.2879238402
mwi,2018,17.3891707531
mwi,2019,17.2536670025
mys,1996,19.3779263160
mys,1997,19.7533668092
mys,1998,16.7301574973
mys,1999,14.0937080236
mys,2000,13.6669089032
mys,2001,17.7948888051
mys,2002,17.4469550876
mys,2003,15.4956551225
mys,2004,15.1990937627
mys,2005,14.8263910607
mys,2006,14.5161969825
mys,2007,14.3037228372
mys,2008,14.6629582568
mys,2009,14.9405015327
mys,2010,13.3321953104
mys,2011,14.7943531714
mys,2012,15.6131467426
mys,2013,15.3102352805
mys,2014,14.8407907140
mys,2015,14.0568621293
mys,2016,13.5507251724
mys,2017,12.9459662412
mys,2018,12.0252283561
mys,2019,11.9525083649
mdv,1980,5.1154086089
mdv,1981,6.8914522331
mdv,1982,12.2199592668
mdv,1983,12.6318371351
mdv,1984,9.2616580311
mdv,1985,9.9911386797
mdv,1986,10.2897693672
mdv,1987,12.2840690979
mdv,1988,13.5706565793
mdv,1989,15.0869615968
mdv,1990,13.9623192639
mdv,1991,14.6140952989
mdv,1992,14.9589823641
mdv,1993,13.7345373227
mdv,1994,13.0045821514
mdv,1995,13.5963884926
mdv,1996,13.4521788342
mdv,1997,14.4455044390
mdv,1998,14.2002404744
mdv,1999,14.0915704652
mdv,2000,13.7961100413
mdv,2001,9.8263073890
mdv,2002,9.5079254485
mdv,2003,9.4207018345
mdv,2004,10.4894358543
mdv,2005,11.5693738822
mdv,2006,11.7564407108
mdv,2007,12.1474495062
mdv,2008,11.5788828140
mdv,2009,9.1006679917
mli,2000,10.7850780300
mli,2001,10.5854767498
mli,2002,11.1732839031
mli,2003,12.7679538100
mli,2004,13.6870443363
mli,2005,13.3002584315
mli,2006,13.3161448258
mli,2007,13.0559705899
mli,2008,11.8376139708
mli,2009,12.9735828420
mli,2010,12.8928505320
mli,2011,12.5452140284
mli,2012,12.9913134646
mli,2013,13.0329665961
mli,2014,12.6466400472
mli,2015,14.0951093887
mli,2016,15.3959707240
mli,2017,15.8828451039
mli,2018,11.6697373132
mli,2019,14.5017375385
mlt,1972,21.1711890730
mlt,1973,22.0143962947
mlt,1974,20.6659996999
mlt,1975,18.8747218922
mlt,1976,17.7326365801
mlt,1977,18.3548309199
mlt,1978,19.1585531758
mlt,1980,19.6942424224
mlt,1981,19.2340360127
mlt,1982,18.5109664648
mlt,1983,17.8628441766
mlt,1984,16.8415187923
mlt,1985,17.6766655484
mlt,1986,17.1803216090
mlt,1987,16.5521534465
mlt,1988,17.5989121840
mlt,1989,17.8970137020
mlt,1990,42.4343268358
mlt,1991,43.0508343727
mlt,1992,44.1720400341
mlt,1993,45.2629229122
mlt,1994,42.3140095397
mlt,1995,47.2580772782
mlt,1996,42.4185433376
mlt,1997,46.6252012929
mlt,1998,42.7055583293
mlt,1999,47.6655613060
mlt,2000,48.5852718385
mlt,2001,51.4240941210
mlt,2002,53.7273251822
mlt,2003,54.0696694426
mlt,2004,55.0240060889
mlt,2005,58.8194518260
mlt,2006,60.0276658311
mlt,2007,62.5027945795
mlt,2008,25.8058759476
mlt,2009,26.0145109385
mlt,2010,25.3101188163
mlt,2011,25.8081278492
mlt,2012,25.6916731288
mlt,2013,25.7381547682
mlt,2014,25.9932861913
mlt,2015,24.3383576690
mlt,2016,25.2357720933
mlt,2017,25.6970373023
mlt,2018,25.9665031792
mlt,2019,25.8854245230
mhl,2008,18.5073869076
mhl,2009,18.3325396020
mhl,2010,17.6055596563
mhl,2011,16.8394977173
mhl,2012,16.1913609748
mhl,2013,16.3727977693
mhl,2014,15.9692662550
mhl,2015,17.2731224770
mhl,2016,17.4658044739
mhl,2017,17.6896613601
mhl,2018,17.8142427173
mus,1976,20.1211734694
mus,1977,19.7151782433
mus,1978,17.7293064877
mus,1979,16.5013089005
mus,1980,18.4143957687
mus,1981,17.6422764228
mus,1982,16.6601279318
mus,1983,19.0903392619
mus,1984,19.5174094708
mus,1985,18.0105909255
mus,1986,17.7781725888
mus,1987,17.8127322269
mus,1988,19.2661158177
mus,1989,20.0931658352
mus,1990,19.6468052738
mus,1991,20.2934415638
mus,1992,19.1502893308
mus,1993,18.1006276024
mus,1994,18.2815066128
mus,1995,16.1142166084
mus,1996,14.8129870776
mus,1997,15.9934846040
mus,1998,15.9933620670
mus,1999,16.7486564880
mus,2000,16.9536640228
mus,2001,15.1408012855
mus,2002,15.0065488042
mus,2003,16.0953276199
mus,2004,16.2402670588
mus,2005,17.2563871090
mus,2006,16.0286714228
mus,2007,15.1054617552
mus,2008,16.9672194587
mus,2009,18.0730130657
mus,2010,18.0167133723
mus,2011,18.0045184139
mus,2012,18.6217074868
mus,2013,18.3666087536
mus,2014,18.4661864705
mus,2015,8.9939569595
mus,2016,18.1284135107
mus,2017,18.5468711059
mus,2018,19.1247260086
mus,2019,19.9433412863
mex,1972,7.6106194690
mex,1973,7.0911722142
mex,1974,8.0000000000
mex,1975,9.1818181818
mex,1976,9.0444930708
mex,1977,9.9513250406
mex,1978,10.7402652974
mex,1979,11.3428943937
mex,1980,11.4238504989
mex,1981,10.5458420370
mex,1982,11.2178724527
mex,1983,12.9993944591
mex,1984,12.6232738045
mex,1985,12.3125786260
mex,1986,11.8649988838
mex,1987,12.7475743653
mex,1988,11.4119619762
mex,1989,12.1392112214
mex,1990,11.8483646612
mex,1991,11.5944926058
mex,1992,11.6024353430
mex,1993,9.0706114352
mex,1994,8.4919216748
mex,1995,8.4796246173
mex,1996,8.7429816562
mex,1997,8.9877306757
mex,1998,8.1556118830
mex,1999,8.6081361855
mex,2000,9.5728614376
mex,2008,10.0237674139
mex,2009,9.6797962627
