economy,year,gc_tax_totl_gd_zs
lva,2012,20.9482155662
lva,2013,21.5668071802
lva,2014,22.0331730068
lva,2015,22.3541333761
lva,2016,23.4686854821
lva,2017,23.4554223245
lva,2018,22.7828410981
lbn,1997,11.9327257732
lbn,1998,12.6332288042
lbn,1999,13.3726880982
lbn,2000,11.9012298232
lbn,2001,11.8780771977
lbn,2002,14.4305901912
lbn,2003,15.3767134600
lbn,2004,16.5086439486
lbn,2005,15.1681037724
lbn,2006,15.0082855367
lbn,2007,14.9441191657
lbn,2008,16.4183940002
lbn,2009,16.8563060058
lbn,2010,16.8444766850
lbn,2011,16.3773329139
lbn,2012,15.1914028584
lbn,2013,14.0573490036
lbn,2014,14.0980539038
lbn,2015,13.4623450289
lbn,2016,13.5100859344
lbn,2017,15.3272322665
lbn,2018,15.3087429269
lso,1982,28.9883547465
lso,1983,34.9587776103
lso,1984,38.6935165135
lso,1985,35.5810898751
lso,1986,31.6971536026
lso,1987,31.9131915923
lso,1988,30.6437131264
lso,1989,34.1989953963
lso,1991,27.7565763512
lso,1992,28.3015262506
lso,1993,29.6725271571
lso,1994,29.8707957504
lso,1995,28.7504971760
lso,1996,26.9618996861
lso,1997,29.2124748908
lso,1998,25.0805433413
lso,1999,24.7222153263
lso,2000,22.9395558570
lso,2001,25.7822061517
lso,2002,24.1941630481
lso,2003,27.1148820182
lso,2004,28.9613250044
lso,2005,28.5739007299
lso,2006,33.9197543425
lso,2007,38.5317808227
lso,2008,38.4407226074
lso,2009,39.2576456075
lso,2010,29.8345513460
lso,2011,29.7191617254
lso,2012,37.3528452470
lso,2013,35.1014760936
lso,2014,35.4746355901
lso,2015,33.5909566671
lso,2016,28.5967821971
lso,2017,31.6549615040
lso,2018,31.5725939978
lbr,2005,7.6427579484
lbr,2006,7.2364386059
lbr,2007,10.2005350328
lbr,2008,9.8415593859
lbr,2010,11.2051496046
lbr,2011,11.1487871560
lbr,2012,13.3082063763
lbr,2013,12.9091687871
ltu,1995,19.8245468909
ltu,1996,18.9089674147
ltu,1997,21.6460914477
ltu,1998,22.1867095471
ltu,1999,22.2138171508
ltu,2000,20.3003732777
ltu,2001,19.4046292118
ltu,2002,19.2018397105
ltu,2003,19.0638544298
ltu,2004,19.3620092659
ltu,2005,19.7546292234
ltu,2006,20.4842031803
ltu,2007,20.3693543522
ltu,2008,20.4820339162
ltu,2009,17.0401288024
ltu,2010,15.9649734662
ltu,2011,15.4823769506
ltu,2012,15.5299601501
ltu,2013,15.6012146392
ltu,2014,15.8363378502
ltu,2015,16.6948626854
ltu,2016,16.9315977516
ltu,2017,16.6338953480
ltu,2018,16.7720899238
lux,1995,23.6387480600
lux,1996,23.6976373897
lux,1997,25.0291171808
lux,1998,25.5265679464
lux,1999,24.7123387622
lux,2000,25.3696637684
lux,2001,25.0988224430
lux,2002,24.6987104175
lux,2003,24.6665258886
lux,2004,24.2609929736
lux,2005,25.5459750978
lux,2006,24.1893024065
lux,2007,24.6786972095
lux,2008,24.7070222729
lux,2009,25.1518740935
lux,2010,25.0121310737
lux,2011,24.5915418836
lux,2012,25.7076296195
lux,2013,25.8760168913
lux,2014,25.6753413672
lux,2015,25.0285484862
lux,2016,24.8501268508
lux,2017,25.1964301678
lux,2018,26.5042683405
mac,1996,13.2032392802
mac,1997,16.0712546947
mac,1998,14.3385195925
mac,1999,14.3172301434
mac,2000,15.0420962954
mac,2001,16.5156552359
mac,2002,17.3502452487
mac,2003,20.1736312695
mac,2004,21.3842773719
mac,2005,21.0979436783
mac,2006,21.2560631412
mac,2007,25.6004751068
mac,2008,29.5318663461
mac,2009,29.4599839653
mac,2010,34.5329872561
mac,2011,37.5629873636
mac,2012,36.9378394617
mac,2013,36.3769681813
mac,2014,34.8052920762
mac,2015,28.9486514591
mac,2016,27.5814813262
mac,2017,28.8269755198
mac,2018,29.4935118226
mac,2019,30.4544378675
mdg,1990,7.3919079538
mdg,1991,5.6264510386
mdg,1992,6.9910437307
mdg,1993,6.7705979262
mdg,1994,6.4995328552
mdg,1995,6.8458658174
mdg,2003,8.5978002861
mdg,2004,9.3724198682
mdg,2005,8.6901555176
mdg,2006,9.2018816212
mdg,2007,9.8480613248
mdg,2008,11.3914513192
mdg,2009,8.3441486585
mdg,2010,8.5353193807
mdg,2011,8.7103225486
mdg,2012,8.3682532557
mdg,2013,8.7855899079
mdg,2014,8.4411320818
mdg,2015,8.9453080367
mdg,2016,9.2448508724
mdg,2017,9.9643923531
mdg,2018,10.2158473067
mdg,2019,10.5244277547
mwi,2009,14.4658535991
mwi,2010,15.3729138969
mwi,2011,15.4518437508
mwi,2012,13.5570747854
mwi,2013,14.1290373018
mwi,2014,15.9341360010
mwi,2015,15.2421953660
mwi,2016,15.4890813194
mwi,2017,17.2879238402
mwi,2018,17.3891707531
mwi,2019,17.2536670025
mys,1996,19.3779263160
mys,1997,19.7533668092
mys,1998,16.7301574973
mys,1999,14.0937080236
mys,2000,13.6669089032
mys,2001,17.7948888051
mys,2002,17.4469550876
mys,2003,15.4956551225
mys,2004,15.1990937627
mys,2005,14.8263910607
mys,2006,14.5161969825
mys,2007,14.3037228372
mys,2008,14.6629582568
mys,2009,14.9405015327
mys,2010,13.3321953104
mys,2011,14.7943531714
mys,2012,15.6131467426
mys,2013,15.3102352805
mys,2014,14.8407907140
mys,2015,14.0568621293
mys,2016,13.5507251724
mys,2017,12.9459662412
mys,2018,12.0252283561
mys,2019,11.9525083649
mdv,1980,5.1154086089
mdv,1981,6.8914522331
mdv,1982,12.2199592668
mdv,1983,12.6318371351
mdv,1984,9.2616580311
mdv,1985,9.9911386797
mdv,1986,10.2897693672
mdv,1987,12.2840690979
mdv,1988,13.5706565793
mdv,1989,15.0869615968
mdv,1990,13.9623192639
mdv,1991,14.6140952989
mdv,1992,14.9589823641
mdv,1993,13.7345373227
mdv,1994,13.0045821514
mdv,1995,13.5963884926
mdv,1996,13.4521788342
mdv,1997,14.4455044390
mdv,1998,14.2002404744
mdv,1999,14.0915704652
mdv,2000,13.7961100413
mdv,2001,9.8263073890
mdv,2002,9.5079254485
mdv,2003,9.4207018345
mdv,2004,10.4894358543
mdv,2005,11.5693738822
mdv,2006,11.7564407108
mdv,2007,12.1474495062
mdv,2008,11.5788828140
mdv,2009,9.1006679917
mli,2000,10.7850780300
mli,2001,10.5854767498
mli,2002,11.1732839031
mli,2003,12.7679538100
mli,2004,13.6870443363
mli,2005,13.3002584315
mli,2006,13.3161448258
mli,2007,13.0559705899
mli,2008,11.8376139708
mli,2009,12.9735828420
mli,2010,12.8928505320
mli,2011,12.5452140284
mli,2012,12.9913134646
mli,2013,13.0329665961
mli,2014,12.6466400472
mli,2015,14.0951093887
mli,2016,15.3959707240
mli,2017,15.8828451039
mli,2018,11.6697373132
mli,2019,14.5017375385
mlt,1995,47.2580772782
mlt,1996,42.4185433376
mlt,1997,46.6252012929
mlt,1998,42.7055583293
mlt,1999,47.6655613060
mlt,2000,48.5852718385
mlt,2001,51.4240941210
mlt,2002,53.7273251822
mlt,2003,54.0696694426
mlt,2004,55.0240060889
mlt,2005,58.8194518260
mlt,2006,60.0276658311
mlt,2007,62.5027945795
mlt,2008,25.8058759476
mlt,2009,26.0145109385
mlt,2010,25.3101188163
mlt,2011,25.8081278492
mlt,2012,25.6916731288
mlt,2013,25.7381547682
mlt,2014,25.9932861913
mlt,2015,24.3383576690
mlt,2016,25.2357720933
mlt,2017,25.6970115239
mlt,2018,25.9665031792
mhl,2008,18.5073869076
mhl,2009,18.3325396020
mhl,2010,17.6055596563
mhl,2011,16.8394977173
mhl,2012,16.1913609748
mhl,2013,16.3727977693
mhl,2014,15.9692662550
mhl,2015,17.2731224770
mhl,2016,17.4658044739
mhl,2017,17.6896613601
mhl,2018,17.8142427173
mus,2002,15.0065488042
mus,2003,16.0953276199
mus,2004,16.2402670588
mus,2005,17.2563871090
mus,2006,16.0286714228
mus,2007,15.1054617552
mus,2008,16.9672194587
mus,2009,18.0730130657
mus,2010,18.0167133723
mus,2011,18.0045184139
mus,2012,18.6217074868
mus,2013,18.3666087536
mus,2014,18.4661864705
mus,2015,8.9939569595
mus,2016,18.1284135107
mus,2017,18.5468711059
mus,2018,19.1247260086
mex,1991,11.5944926058
mex,1992,11.6024353430
mex,1993,9.0706114352
mex,1994,8.4919216748
mex,1995,8.4796246173
mex,1996,8.7429816562
mex,1997,8.9877306757
mex,1998,8.1556118830
mex,1999,8.6081361855
mex,2000,9.5728614376
mex,2008,10.0237674139
mex,2009,9.6797962627
mex,2010,10.1109133126
mex,2011,10.0124026675
mex,2012,9.7730156049
mex,2013,10.2945786243
mex,2014,10.6256050549
mex,2015,12.7823935220
mex,2016,13.5343603550
mex,2017,13.0356726825
mex,2018,13.0652726103
fsm,2008,4.2880163834
fsm,2009,4.3960160494
fsm,2010,4.6611358838
fsm,2011,4.9640731047
fsm,2012,4.8918015564
fsm,2013,5.4665415568
fsm,2014,12.5440666117
fsm,2015,5.4182436786
fsm,2016,6.0034914881
fsm,2017,10.4078806699
fsm,2018,25.1962738501
mda,2002,12.8813543692
mda,2003,14.6728701256
mda,2004,16.3573926074
mda,2005,18.4853394242
mda,2006,19.5712115118
mda,2007,20.4012726932
mda,2008,20.4459489527
mda,2009,17.6853133213
mda,2010,15.1606407933
mda,2011,15.2403271613
mda,2012,15.5953463259
mda,2013,15.4696359631
mda,2014,16.6374948632
mda,2015,16.4012368212
mda,2016,16.2457922654
mda,2017,17.4426122321
mda,2018,17.6916295246
mda,2019,17.3125803189
mng,1992,11.0813657403
mng,1993,17.5173290209
mng,1994,11.3241649295
mng,1995,9.7739563561
mng,1996,9.6023478161
mng,1997,10.5724331515
mng,1998,8.3586720873
mng,1999,9.8058178776
mng,2000,13.9101606963
mng,2001,14.6620591872
mng,2002,13.3692402226
mng,2003,18.0387455713
mng,2006,28.7099746787
mng,2007,23.4791764785
mng,2008,21.6518153604
mng,2009,16.5402944034
mng,2010,19.5931192506
mng,2011,18.4669910916
mng,2012,15.3121421843
mng,2013,15.7312080371
mng,2014,12.9016342444
mng,2015,11.7628140758
mng,2016,11.3455301801
mng,2017,13.6122286444
mng,2018,16.7767846237
mar,1990,18.6767214759
mar,1991,18.4154193783
mar,1992,20.6514295555
mar,1993,20.2477033407
mar,1994,18.8549351466
mar,1995,18.3512090369
mar,1997,19.4054874640
mar,1998,19.1652470156
mar,1999,19.8732387629
mar,2002,19.0725660332
mar,2003,18.7897724841
mar,2004,18.9788516520
mar,2005,20.9729412609
mar,2006,21.4510214434
mar,2007,23.9054028490
mar,2008,26.4926255843
mar,2009,23.4563039838
mar,2010,22.8192333813
mar,2011,23.2967561359
mar,2012,23.9036403719
mar,2013,22.3490893564
mar,2014,22.0269511133
mar,2015,21.2114989856
mar,2016,21.4558870095
mar,2017,21.7553472310
mar,2018,21.8741833125
mar,2019,21.4482871202
moz,2010,14.7435550027
moz,2011,17.0772263127
moz,2012,19.0130702567
moz,2013,21.8246052028
moz,2014,24.3200141377
moz,2015,20.3300885127
moz,2016,20.2988701658
moz,2017,22.1882969380
moz,2018,21.4381171152
mmr,2012,4.5240936974
mmr,2013,5.5295675887
mmr,2014,5.8358222560
mmr,2015,5.8844999385
mmr,2016,6.9147123581
mmr,2017,5.8654570731
mmr,2018,2.6256375599
mmr,2019,5.8140063318
nam,1990,23.0450917439
nam,1991,26.9954797093
nam,1992,25.1409288506
nam,1993,26.3962763498
nam,1994,24.2863731786
nam,1995,25.2472721103
nam,1996,24.2533346316
nam,1997,27.0087202779
nam,1998,26.0061921437
nam,1999,28.2775915287
nam,2000,28.0598829273
nam,2001,26.9215619770
nam,2002,26.6468982016
nam,2003,23.7465724540
nam,2004,24.7550878811
nam,2005,26.2611596799
nam,2006,29.6715527304
nam,2007,30.9092730287
nam,2008,30.0891562087
nam,2009,29.4472382653
nam,2010,25.9121335072
nam,2011,29.9812758693
nam,2012,32.9330572789
nam,2013,33.0687743735
nam,2014,34.8498957629
nam,2015,33.6092915642
nam,2016,30.2553426832
nam,2017,32.0762263778
nam,2018,29.2641706479
nru,2014,18.9741898246
nru,2015,16.6040775072
nru,2016,24.6011506691
nru,2017,22.5036256366
nru,2018,30.4662678875
npl,1990,6.9966929682
npl,1991,6.6203019362
npl,1992,6.4833440723
npl,1993,6.6546373561
npl,1994,7.7291340479
npl,1995,8.9855138588
npl,1996,8.7199141869
npl,1997,8.7236598660
npl,1998,8.6393325467
npl,1999,8.4225052334
npl,2000,8.7359811114
npl,2001,8.8025747474
npl,2002,8.5605831409
npl,2003,8.6518118526
npl,2004,8.9749585002
npl,2005,9.1794534214
npl,2006,8.7797584102
npl,2007,9.7724734037
npl,2008,10.4400864088
npl,2009,11.8440368643
npl,2010,13.3961154418
npl,2011,13.2597438539
npl,2012,13.8621685750
npl,2013,15.2928211085
npl,2014,15.9039766216
npl,2015,16.7097622388
npl,2016,18.6874518129
npl,2017,20.7023851874
nld,1995,20.8701641951
nld,1996,21.4795792528
nld,1997,20.9377692754
nld,1998,20.7080992658
nld,1999,21.2206675742
nld,2000,20.9379500760
nld,2001,21.2141586823
nld,2002,21.1580865113
nld,2003,20.3537372516
nld,2004,20.1700026073
nld,2005,21.2348175565
nld,2006,21.6000109487
nld,2007,21.5952000258
nld,2008,21.1439157723
nld,2009,20.9443347278
nld,2010,20.9861902698
nld,2011,20.2294425079
nld,2012,19.4077486423
nld,2013,19.6920947881
nld,2014,20.6364286140
nld,2015,21.1606242246
nld,2016,21.9051101383
nld,2017,23.0855413428
nld,2018,23.0374670376
nzl,2001,28.6826403133
nzl,2002,28.4530540535
nzl,2003,29.3866188703
nzl,2004,29.3750483634
nzl,2005,30.5097276862
nic,1990,26.2658373470
nic,1991,18.2393673744
nic,1992,19.8495091477
nic,1993,18.9808828318
nic,1994,8.9936659409
nic,1995,9.4027344016
nic,1996,9.4944412884
nic,1997,10.5890917580
nic,1998,11.0364830638
nic,1999,10.7189463746
nic,2000,10.6468701120
nic,2001,9.8025080665
nic,2002,10.3954991062
nic,2003,11.7208158960
nic,2004,12.1881791801
nic,2005,12.8998034817
nic,2006,13.6842902463
nic,2007,13.8621051479
nic,2008,13.2017059331
nic,2009,13.1376072326
nic,2010,13.6783403634
nic,2011,14.5197831929
nic,2012,15.0090727474
nic,2013,15.0204806853
nic,2014,15.3162663787
nic,2015,15.5895883603
nic,2016,16.1664462041
nic,2017,16.5737916200
nic,2018,15.6529513485
nic,2019,17.6696229209
mkd,2005,18.2113792928
mkd,2006,17.8851326293
mkd,2007,18.8921963619
mkd,2013,15.4888542046
mkd,2014,16.0618289776
mkd,2015,16.6302914111
mkd,2016,16.7627385933
mkd,2017,16.9680954539
mkd,2018,17.3648605141
mkd,2019,16.9593927014
nor,1995,23.0049068773
nor,1996,23.9368258568
nor,1997,23.8919165192
nor,1998,23.9673549534
nor,1999,24.2690739984
nor,2000,26.7046732432
nor,2001,26.0792965059
nor,2002,27.1883363890
nor,2003,25.9291122242
nor,2004,27.3951498020
nor,2005,28.3036522349
nor,2006,28.9094475204
nor,2007,28.1997112553
nor,2008,27.9246209375
nor,2009,25.9668904142
nor,2010,26.8869244165
nor,2011,27.7220866099
nor,2012,27.0450629594
nor,2013,25.1657645291
nor,2014,23.5682851643
nor,2015,22.2235507694
nor,2016,22.0871630406
nor,2017,22.4775458505
nor,2018,23.8617503951
pak,1973,10.3019617140
pak,1974,11.7068852012
pak,1975,10.9477168272
pak,1976,11.0329538830
pak,1977,11.0218500414
pak,1978,11.5417333016
pak,1979,12.2838160224
pak,1980,13.3500441970
pak,1981,13.5343426936
pak,1982,12.6786546109
pak,1983,12.7883266966
pak,1984,13.2683979590
pak,1985,12.3295852863
pak,1986,13.4730201426
pak,1988,13.1712242870
pak,1989,13.7080461711
pak,1997,12.7424729606
pak,1998,12.8290938044
pak,1999,13.1653200625
pak,2000,9.0968713009
plw,2008,16.5321016986
plw,2009,15.5724871856
plw,2010,16.7366268157
plw,2011,17.9670358857
plw,2012,18.1734104591
plw,2013,18.7071494212
plw,2014,19.5192883016
plw,2015,20.1838601686
plw,2016,20.1808585486
plw,2017,19.8938298565
plw,2018,21.5602467989
png,1990,20.0734672648
png,1991,17.7335256268
png,1992,18.2841581814
png,1993,19.8643956360
png,1994,20.5960074499
png,1995,19.7271538573
png,1996,22.4631845409
png,1997,23.7232047008
png,1998,20.4802911477
png,1999,21.7881674634
png,2000,18.9759649952
png,2001,24.6964496985
png,2002,21.0132469650
png,2014,17.9099621522
png,2015,15.2272870503
png,2016,12.9486285824
png,2017,12.6050017647
png,2018,13.1930287458
pry,2005,8.2646137563
pry,2006,8.3505041828
pry,2007,7.8378778914
pry,2008,8.1067411962
pry,2009,8.3327440068
pry,2010,8.8783239607
pry,2011,9.3781462694
pry,2012,9.4545651342
pry,2013,8.9725801927
pry,2014,9.7697100025
pry,2015,9.7433523466
pry,2016,9.5684153158
pry,2017,9.9554307768
pry,2018,10.0353845669
per,1995,13.6847575730
per,1996,14.1998141675
per,1997,14.3987605306
per,1998,14.2348049648
per,1999,12.9941892982
per,2000,12.6086474992
per,2001,12.8971056337
per,2002,12.4871426273
per,2003,13.4115211636
per,2004,13.6633689429
per,2005,14.1047421924
per,2006,15.6699876015
per,2007,16.4074683503
per,2008,16.5121709202
per,2009,14.4565268084
per,2010,15.4665717570
per,2011,15.9688951452
per,2012,16.5466871028
per,2013,16.4330066930
per,2014,16.7209266785
per,2015,14.9196513179
per,2016,13.7875476429
per,2017,13.1743416511
per,2018,14.3219011467
phl,1990,14.0823235741
phl,1991,14.6052398577
phl,1992,15.4417972134
phl,1993,15.6104925406
phl,1994,16.0257470471
phl,1995,16.2919718293
phl,1996,16.9386377596
phl,1997,16.9842871701
phl,1998,14.1083160829
phl,1999,13.3064042108
phl,2000,12.4403247563
phl,2001,12.2655086470
phl,2002,11.6681306910
phl,2003,11.6664325949
phl,2004,11.3644043894
phl,2005,11.9242240624
phl,2006,13.1273014402
phl,2007,12.9604093017
phl,2008,13.0335136905
phl,2009,11.6989355673
phl,2010,11.6352755937
phl,2011,11.8490007826
phl,2012,12.3059271151
phl,2013,12.7438220629
phl,2014,13.0155171797
phl,2015,13.0196105917
phl,2016,13.0871006913
phl,2017,13.5937937490
phl,2018,14.0475332790
pol,1995,22.3691531907
pol,1996,21.6558577624
pol,1997,20.9048532096
pol,1998,20.1527582634
pol,1999,18.0642817962
pol,2000,16.9608394579
pol,2001,16.0559556163
pol,2002,16.8407587163
pol,2003,16.7213203770
pol,2004,15.7012552902
pol,2005,16.5160065823
pol,2006,17.1922265205
pol,2007,18.1266989359
pol,2008,18.1706027905
pol,2009,15.9325814034
pol,2010,16.4776575775
pol,2011,16.6556673658
pol,2012,15.9934263127
pol,2013,15.5890118806
pol,2014,15.6175273661
pol,2015,15.6835888051
pol,2016,16.2268371070
pol,2017,16.7925481258
pol,2018,17.3931385234
prt,1995,19.3184272323
prt,1996,20.0328174646
prt,1997,19.8364375747
prt,1998,19.9991700297
prt,1999,20.5363413662
prt,2000,20.4775483007
prt,2001,20.1109395618
prt,2002,20.4192911439
prt,2003,19.3749318895
prt,2004,19.5381746833
prt,2005,20.0626285125
prt,2006,20.6308091192
prt,2007,20.8668060861
prt,2008,20.5705404429
prt,2009,18.5728136754
prt,2010,19.1748024210
prt,2011,20.6342993114
prt,2012,20.1385593224
prt,2013,21.9891178761
prt,2014,21.9828255498
prt,2015,22.1328956774
prt,2016,21.7959135580
prt,2017,21.8412209084
prt,2018,22.1383984855
rou,1995,17.3810212073
rou,1996,16.0848986187
rou,1997,17.0124823040
rou,1998,17.7087470986
rou,1999,17.0187061009
rou,2000,17.9237595690
rou,2001,16.6334160765
rou,2002,16.4891000614
rou,2003,17.7747637528
rou,2004,17.4212661578
rou,2005,17.4680569291
rou,2006,17.9470572344
rou,2007,17.5395257265
rou,2008,16.7853449927
rou,2009,15.2729620053
rou,2010,16.6066210104
rou,2011,18.0889295011
rou,2012,17.7051806939
rou,2013,17.5012969162
rou,2014,17.6903852583
rou,2015,18.7498797283
rou,2016,16.6963507616
rou,2017,15.2437061988
rou,2018,14.3032387913
rus,2002,13.6347906376
rus,2003,13.2867633904
rus,2004,13.1911017133
rus,2005,16.5961167037
rus,2006,16.5162044079
rus,2007,16.5513130625
rus,2008,15.8175832909
rus,2009,12.9563524124
rus,2010,13.0483488461
rus,2011,13.9542036797
rus,2012,13.7501211393
rus,2013,12.9334924513
rus,2014,13.2553579579
rus,2015,10.6420608384
rus,2016,9.1831057476
rus,2017,10.2884056740
rus,2018,11.3845957549
rus,2019,10.8948831444
rwa,1973,8.6311478947
rwa,1974,10.1813104856
rwa,1975,7.5213188029
rwa,1976,9.9062553551
rwa,1977,10.9018573727
rwa,1978,9.7199248203
rwa,1979,11.7021939827
rwa,1980,10.4676359310
rwa,1989,10.8269292691
rwa,2014,12.9475207550
rwa,2015,13.2912787366
rwa,2016,14.4128400174
rwa,2017,13.4513717051
rwa,2018,14.2511019792
wsm,2012,20.8790836820
wsm,2013,23.5107705472
wsm,2014,24.9275291467
wsm,2015,23.5637310939
wsm,2016,24.2510614426
wsm,2017,24.9692711656
wsm,2018,25.4290614515
smr,2002,18.0982586008
smr,2003,16.9054954911
smr,2004,15.9250983814
smr,2005,16.9350938886
smr,2006,17.2225010598
smr,2007,17.6382630770
smr,2008,17.6709153176
smr,2009,16.9391091899
smr,2010,15.5920229528
smr,2011,16.1530355641
smr,2012,18.0162574059
smr,2013,17.0751062975
smr,2014,18.3524301302
smr,2015,17.8965320998
smr,2016,16.6926006281
smr,2017,16.4791918010
smr,2018,17.9655063018
sau,2010,2.5296127437
sau,2011,2.3319667652
sau,2012,2.5384200971
sau,2013,2.7339286861
sau,2014,2.7713788204
sau,2015,3.3344037229
sau,2016,3.3899822461
sau,2017,3.3848356911
sau,2018,8.9257450353
sen,2015,15.7914647936
sen,2016,16.3711764463
sen,2017,15.9064516553
sen,2018,16.2941566801
srb,2007,21.3021144678
srb,2008,21.1478438150
srb,2009,20.0048064707
srb,2010,20.2292670545
srb,2011,19.0547409430
srb,2012,18.5525002127
syc,1993,35.3599934843
syc,1994,31.9671464585
syc,1995,27.6352216851
syc,1996,26.9378449724
syc,1997,26.9649420413
syc,1998,26.4361353200
syc,1999,27.2180993300
syc,2005,27.3000099621
syc,2006,24.6925502712
syc,2007,23.2512593272
syc,2008,22.3678904559
syc,2009,25.2417028002
syc,2010,27.8513893463
syc,2011,31.4910665507
syc,2012,30.4051783656
syc,2013,28.0660557796
syc,2014,30.0824727432
syc,2015,29.5985833970
syc,2016,31.6928887127
syc,2017,32.0664632792
syc,2018,31.6004519301
sgp,1972,14.5501848885
sgp,1973,14.7851013890
sgp,1974,15.0646071356
sgp,1975,16.5711247241
sgp,1976,15.9963741552
sgp,1977,16.7245554387
sgp,1978,15.9346472237
sgp,1979,16.0397706847
sgp,1980,16.9929183288
sgp,1981,17.8802055878
sgp,1982,18.9163419773
sgp,1983,18.7608387198
sgp,1984,17.6633820908
sgp,1985,15.6621670566
sgp,1986,12.7357694650
sgp,1987,13.0780798911
sgp,1988,14.0720126216
sgp,1989,15.6878736227
sgp,1990,14.5462695926
sgp,1991,15.1815315981
sgp,1992,16.1033535013
sgp,1993,16.2903339457
sgp,1994,16.6131522788
sgp,1995,15.7685036473
sgp,1996,15.8973671574
sgp,1997,15.3123410850
sgp,1998,14.0310256358
sgp,1999,14.5317174065
sgp,2000,14.8557890847
sgp,2001,14.5855191515
sgp,2002,12.6887393398
sgp,2003,12.4460741639
sgp,2004,11.6045115798
sgp,2005,11.5770274018
sgp,2006,11.8310221766
sgp,2007,12.8204281959
sgp,2008,13.7543914469
sgp,2009,12.9549265301
sgp,2010,12.7858239691
sgp,2011,13.1057219513
sgp,2012,13.5806687357
sgp,2013,13.2712500809
sgp,2014,13.5565571344
sgp,2015,13.1397745299
sgp,2016,13.3258853370
sgp,2017,14.0473782042
sgp,2018,13.1417170586
sgp,2019,13.3221422308
svk,1995,23.2417388517
svk,1996,21.4185779110
svk,1997,20.4621208989
svk,1998,20.1627613380
svk,1999,19.7458565848
svk,2000,18.5017738031
svk,2001,17.2753813065
svk,2002,17.1182469629
svk,2003,17.6830249971
svk,2004,17.2928761226
svk,2005,18.0071098996
svk,2006,16.8008473881
svk,2007,16.7487422137
svk,2008,16.4458086884
svk,2009,15.5233082675
svk,2010,15.1303826918
svk,2011,16.0772497571
svk,2012,15.5316024122
svk,2013,16.7025974186
svk,2014,17.4551528581
svk,2015,18.1892767842
svk,2016,18.2733831980
svk,2017,18.7094346105
svk,2018,18.7229520830
svn,1995,19.4254702054
svn,1996,20.1029695113
svn,1997,19.8017046325
svn,1998,20.5020750704
svn,1999,20.8388429860
svn,2000,20.0958387688
svn,2001,19.9493968659
svn,2002,20.5032695129
svn,2003,20.6655702824
svn,2004,20.6342551081
svn,2005,21.1489984926
svn,2006,20.8938600316
svn,2007,20.0747511166
svn,2008,19.4079592154
svn,2009,17.9971511182
svn,2010,18.0573023654
svn,2011,17.8391642699
svn,2012,17.8673169142
svn,2013,17.8998694065
svn,2014,18.1688179493
svn,2015,18.4938830799
svn,2016,18.5947324616
svn,2017,18.3809488446
svn,2018,18.5832253314
slb,2011,25.4925603052
slb,2012,26.0496685413
slb,2013,26.6314990723
slb,2014,25.5964545060
slb,2015,25.7558120626
slb,2016,23.8591955340
slb,2017,24.5318703162
slb,2018,25.8721768502
slb,2019,22.6410327062
som,2017,0.0001368426
som,2018,0.0001585675
som,2019,0.0001251176
zaf,1997,23.2807199940
zaf,1998,24.1027337729
zaf,1999,23.8721633825
zaf,2000,23.1149373787
zaf,2001,23.9482327481
zaf,2002,23.0434621878
zaf,2003,22.7726687817
zaf,2004,23.9728759473
zaf,2005,25.4046047775
zaf,2006,26.8887137110
zaf,2007,27.2062790175
zaf,2008,26.4398625110
zaf,2009,23.8957010811
zaf,2010,24.5147904435
zaf,2011,24.6079990225
zaf,2012,25.0452490474
zaf,2013,25.4635221075
zaf,2014,25.9400572634
zaf,2015,26.5174598022
zaf,2016,26.2732852455
zaf,2017,26.1655895689
zaf,2018,26.4518008747
esp,1995,15.5538138206
esp,1996,15.6231666609
esp,1997,15.4037991943
esp,1998,15.8624299227
esp,1999,15.9117576458
esp,2000,15.8141301009
esp,2001,15.6078591370
esp,2002,14.7441404999
esp,2003,14.3205620081
esp,2004,14.6502885028
esp,2005,15.4823870419
esp,2006,15.8673391624
esp,2007,16.4300876119
esp,2008,12.8128658607
esp,2009,10.2275925983
esp,2010,12.4086774698
esp,2011,11.8826279914
esp,2012,11.7629829919
esp,2013,13.6161388075
esp,2014,14.1414395858
esp,2015,14.2062379940
esp,2016,13.7959671048
esp,2017,13.7223107292
esp,2018,14.2239800837
lka,1990,19.0208338513
lka,1991,18.3047979696
lka,1992,17.9534568746
lka,1993,17.4699988990
lka,1994,17.1679756305
lka,1995,17.7520171556
lka,1996,16.9506905099
lka,1997,16.0076920312
lka,1998,14.4764269843
lka,1999,15.0120754492
lka,2000,14.5027655061
lka,2001,14.6255003915
lka,2002,14.0203617836
lka,2003,12.7106758527
lka,2004,13.4659689570
lka,2005,13.7325290221
lka,2006,14.5772591776
lka,2007,14.2216085895
lka,2008,13.2773344349
lka,2009,12.8003204770
lka,2010,11.3000305617
lka,2011,11.2563933379
lka,2012,10.4084147644
lka,2013,10.4866231719
lka,2014,10.1375062355
lka,2015,12.3799519124
lka,2016,12.2013896070
lka,2017,12.5312523432
lka,2018,11.9191535512
lka,2019,11.5537338374
kna,1990,14.3862938970
kna,1991,14.5853625768
kna,1992,14.5234562614
kna,1993,15.1978543545
kna,1994,15.2460065501
kna,2000,16.5370676612
kna,2001,15.7303370787
kna,2002,21.0250383397
kna,2003,21.5039688176
kna,2004,21.2547584080
