economy,year,gc_tax_totl_gd_zs
egy,2007,15.3498523093
egy,2008,15.3205248465
egy,2009,15.6613605834
egy,2010,14.1300762473
egy,2011,14.0086354022
egy,2012,12.3849047591
egy,2013,13.4980649323
egy,2014,12.2201408451
egy,2015,12.5192110970
slv,1998,9.8797898252
slv,1999,10.4317569075
slv,2000,10.6054956960
slv,2001,13.3067008260
slv,2002,12.0994707415
slv,2003,12.6782970946
slv,2004,12.6544548603
slv,2005,14.5108177983
slv,2006,15.6701077320
slv,2007,16.7448969095
slv,2008,17.0602032925
slv,2009,14.9770305233
slv,2010,15.8120807115
slv,2011,15.3440335085
slv,2012,16.1824358288
slv,2013,17.0547352185
slv,2014,16.7087952020
slv,2015,16.7526849094
slv,2016,17.3547756189
slv,2017,17.7537510645
slv,2018,18.1289235363
slv,2019,18.0814504147
slv,2020,18.3907750794
slv,2021,19.6896754277
gnq,2006,9.6688828864
gnq,2007,7.5466881535
gnq,2008,7.7863598891
gnq,2009,12.7630966475
gnq,2010,7.5861592239
gnq,2011,7.0157901125
gnq,2012,8.7422190527
gnq,2013,8.5163499429
gnq,2014,8.2989008082
gnq,2015,11.4567349339
gnq,2016,6.3844069893
gnq,2017,5.9818468717
gnq,2018,6.1689089094
gnq,2019,9.3019436141
gnq,2020,8.0112901345
gnq,2021,5.3950991259
gnq,2022,6.6942188083
est,1991,1.1235629008
est,1992,0.7990690857
est,1993,0.9860071608
est,1994,1.2958408576
est,1995,22.8390173740
est,1996,21.8490911611
est,1997,21.9671891681
est,1998,22.1073473987
est,1999,20.9245903192
est,2000,19.6861614691
est,2001,19.2210782518
est,2002,19.6343150214
est,2003,19.8292031976
est,2004,20.2326596307
est,2005,19.1003123438
est,2006,19.9592746075
est,2007,20.2229891788
est,2008,19.3020679184
est,2009,21.5210231409
est,2010,19.8239575424
est,2011,19.2438732127
est,2012,19.9520759480
est,2013,20.1672231040
est,2014,20.7473718622
est,2015,21.6400642866
est,2016,21.7746900737
est,2017,20.9418093286
est,2018,20.9592129870
est,2019,21.1510356742
est,2020,20.7174754720
est,2021,21.6363289048
est,2022,21.0077220829
swz,1999,25.0560443279
swz,2000,18.1332688580
swz,2001,17.7385378465
swz,2002,17.0698445295
swz,2003,18.1611691797
swz,2004,22.2361572893
swz,2005,22.0244097721
swz,2006,30.9762746018
swz,2007,27.2802864745
swz,2008,29.8122764118
swz,2009,25.2733542173
swz,2010,16.0005276272
swz,2011,16.3070266691
swz,2012,28.2333786480
swz,2014,28.8380236603
swz,2015,26.3823449538
swz,2016,23.3228500117
swz,2017,26.6991809523
swz,2018,24.2101506860
swz,2019,25.1918245935
swz,2020,28.1269533272
swz,2021,24.1279937113
eth,1990,8.4288843483
eth,1991,7.2692368424
eth,1992,5.4644402084
eth,1993,5.7679956349
eth,1994,7.4913379214
eth,1995,8.2243202045
eth,1996,8.7345563817
eth,1997,10.2666068991
eth,1998,10.9879889943
eth,1999,10.6198479060
eth,2001,8.0838716726
eth,2002,9.7098316789
eth,2003,9.1168955068
eth,2004,9.6807622029
eth,2005,8.7244163846
eth,2006,8.2628458548
eth,2007,7.8125296662
eth,2008,7.8141442541
eth,2009,6.5811813810
eth,2010,8.1634410798
eth,2011,9.2093586170
eth,2012,9.3775947151
eth,2013,8.7647253770
eth,2014,8.8119553932
eth,2015,8.3513382670
eth,2016,8.0870655333
eth,2017,7.6039292287
eth,2018,7.5199204232
eth,2019,6.6617413217
eth,2020,6.1962994699
eth,2021,5.3247262353
eth,2022,4.5057689455
fji,1990,22.7570707071
fji,1991,21.8716944172
fji,1992,21.5925668635
fji,1993,21.4021803766
fji,1994,21.4900303019
fji,1995,22.2061424086
fji,1996,21.2078200321
fji,2004,22.3492148047
fji,2005,21.5360119048
fji,2006,23.3862792497
fji,2007,19.2096698425
fji,2008,22.7136293118
fji,2009,21.7493556605
fji,2010,21.8225644214
fji,2011,22.9170933173
fji,2012,22.8925761351
fji,2013,23.4756627461
fji,2014,22.6437560928
fji,2015,23.6157056265
fji,2016,23.5346235421
fji,2017,24.6699420678
fji,2018,23.9933534166
fji,2019,22.8928489286
fji,2020,19.4522352171
fji,2021,15.8742098118
fin,1972,21.7655198437
fin,1973,22.0037200489
fin,1974,21.3482805449
fin,1975,22.1594666987
fin,1976,24.7020696622
fin,1977,24.2205044173
fin,1978,22.4186787663
fin,1979,21.1877651294
fin,1980,21.4581149543
fin,1981,22.5275592887
fin,1982,22.1623143898
fin,1983,22.3375910624
fin,1984,22.7384036157
fin,1985,23.4778737211
fin,1986,23.9744185733
fin,1987,22.6659781928
fin,1988,24.1892219353
fin,1989,24.6482812441
fin,1990,24.4185815241
fin,1991,24.4393998068
fin,1992,24.8840050004
fin,1993,22.4193006748
fin,1994,23.1086270777
fin,1995,20.7023917036
fin,1996,21.9106021571
fin,1997,22.6158997175
fin,1998,22.7094642827
fin,1999,22.3872482587
fin,2000,24.2403365533
fin,2001,21.8899521531
fin,2002,22.4674380076
fin,2003,22.0581354737
fin,2004,21.8124440973
fin,2005,21.7928555381
fin,2006,21.4202675581
fin,2007,21.0651513856
fin,2008,20.4910817697
fin,2009,18.8828426329
fin,2010,18.6012766885
fin,2011,20.0178789685
fin,2012,20.1355969299
fin,2013,20.6434972421
fin,2014,20.6315219650
fin,2015,20.4707051115
fin,2016,20.8134499214
fin,2017,20.7338898193
fin,2018,20.8243739881
fin,2019,20.6684788500
fin,2020,19.8669960258
fin,2021,20.6718954457
fin,2022,21.0764811141
fra,1972,18.6753382737
fra,1973,17.8442511054
fra,1974,18.8733642524
fra,1975,17.7218201625
fra,1976,18.8399901352
fra,1977,18.2407944499
fra,1978,18.2571840353
fra,1979,18.8316897062
fra,1980,19.2919191524
fra,1981,19.3675732165
fra,1982,19.6002125614
fra,1983,19.4442146497
fra,1984,19.5674134256
fra,1985,19.6514605776
fra,1986,19.6597690890
fra,1987,19.8706458386
fra,1988,19.2124499487
fra,1989,18.9060014415
fra,1990,18.7342473161
fra,1991,18.9182261505
fra,1992,18.4666925688
fra,1993,18.3840765665
fra,1994,19.0841169776
fra,1995,19.4632073435
fra,1996,20.3857646858
fra,1997,21.1008549812
fra,1998,23.0269932007
fra,1999,23.6320654048
fra,2000,23.3918915720
fra,2001,23.3744636588
fra,2002,22.5671656079
fra,2003,22.1168528687
fra,2004,22.1629571032
fra,2005,22.2954802212
fra,2006,22.5778088479
fra,2007,22.1219660444
fra,2008,22.0052399643
fra,2009,20.7014276847
fra,2010,21.9526594894
fra,2011,21.8164478769
fra,2012,22.5307400790
fra,2013,23.2109178727
fra,2014,23.1614153175
fra,2015,23.1977154627
fra,2016,23.0648275010
fra,2017,23.6293346543
fra,2018,24.1708437248
fra,2019,24.5146627777
fra,2020,24.6593368286
fra,2021,23.9632982937
fra,2022,24.6201345008
gab,2012,14.0605243332
gab,2013,16.0588356065
gab,2014,15.1052288790
gab,2015,12.8300685455
gab,2016,11.4680637070
gab,2017,11.0849703007
gab,2018,10.2153363843
gab,2019,11.4795282431
gab,2020,12.4492213287
gab,2021,9.1274729811
gmb,1990,18.2047799786
geo,1995,5.4148429603
geo,1996,7.8764378958
geo,1997,10.6237239017
geo,1998,10.0157304713
geo,1999,11.1912784236
geo,2000,11.4014330393
geo,2001,11.8046748577
geo,2002,11.6215128755
geo,2003,10.9223385995
geo,2004,15.1023482589
geo,2005,16.5426085759
geo,2006,18.5701129087
geo,2007,20.9552895762
geo,2008,24.2245044535
geo,2009,23.5093961970
geo,2010,21.1106596235
geo,2011,22.6614046515
geo,2012,23.0885041402
geo,2013,22.0625986684
geo,2014,22.0531492340
geo,2015,22.3477480607
geo,2016,23.0424315378
geo,2017,23.0135462022
geo,2018,22.0478688236
geo,2019,22.8972770784
geo,2020,21.1807829039
geo,2021,21.4728937488
geo,2022,22.9022783420
deu,1972,10.7841034509
deu,1973,10.9193948101
deu,1974,10.4752255740
deu,1975,10.0448778041
deu,1976,10.1703342967
deu,1977,10.4908657941
deu,1978,10.4932597919
deu,1979,10.3798790027
deu,1980,10.2825668963
deu,1981,10.0567369611
deu,1982,9.7944266112
deu,1983,9.7504031101
deu,1984,10.1908582565
deu,1985,10.1969808451
deu,1986,9.9378834223
deu,1987,10.0846343912
deu,1988,9.8164739733
deu,1989,10.2507219377
deu,1990,9.8322836818
deu,1991,11.6297137092
deu,1992,11.7538747165
deu,1993,11.4604572532
deu,1994,11.6778442786
deu,1995,11.4761349301
deu,1996,10.9018517940
deu,1997,10.7293679729
deu,1998,10.8349797957
deu,1999,11.5085361353
deu,2000,11.7050007349
deu,2001,10.9616854005
deu,2002,10.8353047149
deu,2003,10.9985214124
deu,2004,10.4262945742
deu,2005,10.6568166026
deu,2006,10.8516276184
deu,2007,11.3340401272
deu,2008,11.4723010889
deu,2009,11.6149370536
deu,2010,11.1902979254
deu,2011,11.4813852300
deu,2012,11.6229861109
deu,2013,11.6115033703
deu,2014,11.4825632039
deu,2015,11.4787289586
deu,2016,11.2961202524
deu,2017,11.4191224182
deu,2018,11.4569819786
deu,2019,11.4105483131
deu,2020,10.5513363281
deu,2021,11.2023110202
deu,2022,11.2296707860
gha,1990,11.4367986939
gha,1991,13.1595956217
gha,1992,10.7686571824
gha,1993,13.1492471785
gha,2001,17.1929278947
gha,2002,17.4931112112
gha,2003,18.4776861348
gha,2004,21.7521055188
gha,2005,21.3215083158
gha,2006,12.5346185288
gha,2007,13.8779845464
gha,2008,13.8959679075
gha,2009,12.6124615221
gha,2010,13.3883874033
gha,2011,14.8657903616
gha,2012,15.3681810107
gha,2013,10.6718364971
gha,2014,11.2521859793
gha,2015,11.6905632100
gha,2016,11.0583291921
gha,2017,11.5770312754
gha,2018,12.2442415075
gha,2019,11.9969959057
gha,2020,11.3404319629
gha,2021,12.2446867253
gha,2022,12.2975358063
grc,1972,12.9026793365
grc,1973,12.4836409864
grc,1974,12.6364095835
grc,1975,12.7029404649
grc,1976,14.0997523674
grc,1977,13.9649090514
grc,1978,14.2863224981
grc,1979,13.8960547700
grc,1980,13.7711686074
grc,1981,12.3228294314
grc,1982,14.9348711246
grc,1983,15.5978497531
grc,1984,13.9701621457
grc,1985,13.8121185504
grc,1986,15.5925836906
grc,1987,16.3554571983
grc,1988,15.0976367492
grc,1989,13.0002973914
grc,1990,15.1212905697
grc,1995,18.5808412894
grc,1996,18.6360885224
grc,1997,19.5219017056
grc,1998,20.5280821593
grc,1999,21.4330462877
grc,2000,22.4705218386
grc,2001,20.9377727895
grc,2002,21.2668772306
grc,2003,19.7076767650
grc,2004,19.1347300570
grc,2005,20.3265057474
grc,2006,19.9792007372
grc,2007,20.2428425142
grc,2008,20.2136126149
grc,2009,19.7756801999
grc,2010,20.3860335726
grc,2011,22.4776944334
grc,2012,24.6256733096
grc,2013,24.4873957372
grc,2014,25.2318976143
grc,2015,25.2510557944
grc,2016,27.0278361611
grc,2017,26.8146391265
grc,2018,27.2681185738
grc,2019,26.1918059844
grc,2020,25.3739429622
grc,2021,26.0109658287
grc,2022,27.8070324462
gtm,1990,6.8652116704
gtm,1991,7.3256864379
gtm,1992,8.3139487008
gtm,1993,7.8198271698
gtm,1994,6.7652272361
gtm,1995,7.7147312426
gtm,1996,8.5296637390
gtm,1997,8.6976692730
gtm,1998,9.3719339745
gtm,1999,10.2471509267
gtm,2000,10.0649764497
gtm,2001,11.0386722100
gtm,2002,12.0735961626
gtm,2003,11.8583959397
gtm,2004,11.7428498298
gtm,2005,11.3843835156
gtm,2006,12.0510563506
gtm,2007,12.2552412853
gtm,2008,11.4590303097
gtm,2009,10.5046855711
gtm,2010,10.6050218415
gtm,2011,11.0178435432
gtm,2012,11.0095522579
gtm,2013,11.1022938902
gtm,2014,10.7778159198
gtm,2015,10.3582515699
gtm,2016,10.4215148795
gtm,2017,10.6355739728
gtm,2018,10.5609499289
gtm,2019,10.4353913292
gtm,2020,9.9556383708
gtm,2021,11.6129518262
gtm,2022,11.8982383163
gin,1989,7.8254146156
gin,1990,8.3024155378
gin,1991,7.3696744233
gin,1992,7.4356871502
gnb,2017,9.4815339632
gnb,2019,9.1639288923
hnd,1972,10.6724788713
hnd,1973,10.8273978536
hnd,1974,11.1213146448
hnd,1975,11.0854092527
hnd,1976,11.6617215008
hnd,1977,13.0937410331
hnd,1978,7.9005771146
hnd,1979,8.1370500973
hnd,1980,8.8139086112
hnd,1981,8.6438943270
hnd,2003,13.7464657767
hnd,2004,14.4958593254
hnd,2005,14.5349539640
hnd,2006,15.2383560847
hnd,2007,16.3850005480
hnd,2008,16.1305159843
hnd,2009,14.1619701907
hnd,2010,14.4250984009
hnd,2011,14.7879787886
hnd,2012,14.7474723155
hnd,2013,15.0632419088
hnd,2014,16.5426382434
hnd,2015,17.3444720612
hnd,2020,15.0661315521
hun,1981,35.2485339637
hun,1982,34.0342287007
hun,1983,36.7535389953
hun,1984,34.6727747778
hun,1985,29.9549476621
hun,1986,34.2420764044
hun,1987,34.2598565167
hun,1988,33.6308558969
hun,1989,28.9320138202
hun,1990,28.1249054727
hun,1991,25.5495302090
hun,1992,24.0744246668
hun,1993,25.0104901263
hun,1994,24.1947853993
hun,1995,23.1672053187
hun,1996,22.9160784325
hun,1997,20.9347154810
hun,1998,20.7652378889
hun,1999,21.8021651644
hun,2000,22.3784626478
hun,2001,21.3996571139
hun,2002,20.8930507009
hun,2003,20.6616138381
hun,2004,20.3626716534
hun,2005,19.8994457438
hun,2006,19.8097021085
hun,2007,21.3821296316
hun,2008,23.2592147712
hun,2009,23.2942655977
hun,2010,22.5876259542
hun,2011,21.0415078007
hun,2012,22.8677979866
hun,2013,22.8679862347
hun,2014,23.0184223258
hun,2015,23.2351280114
hun,2016,23.0674566943
hun,2017,22.8812975215
hun,2018,22.5345388023
hun,2019,22.3640562554
hun,2020,22.8560206888
hun,2021,21.4831535932
hun,2022,23.4281197044
isl,1972,22.8181417046
isl,1973,22.8736844027
isl,1974,23.7712728130
isl,1975,22.8823321851
isl,1976,21.7702454899
isl,1977,20.7487963512
isl,1978,21.1488951531
isl,1979,21.8979582182
isl,1980,21.2116394703
isl,1981,22.5516185255
isl,1982,22.9506919406
isl,1983,20.5732602976
isl,1984,20.9447080460
isl,1985,20.1044476012
isl,1986,20.3038898940
isl,1987,20.6938340196
isl,1988,22.3058644657
isl,1989,23.4416548704
isl,1990,23.5075072542
isl,1991,22.8569209012
isl,1992,23.1609551950
isl,1993,22.5063505657
isl,1994,22.2547882840
isl,1995,22.5133473453
isl,1996,23.4478366335
isl,1997,21.9969035760
isl,1998,23.9553786798
isl,1999,25.8603943134
isl,2000,25.1055725889
isl,2001,22.7640673734
isl,2002,22.5927118215
isl,2003,23.6770823339
isl,2004,24.7663209668
isl,2005,27.2429931228
isl,2006,26.8971375818
isl,2007,25.9584917840
isl,2008,22.7977745752
isl,2009,19.9335386481
isl,2010,20.2264379933
isl,2011,20.5821774257
isl,2012,21.5033070767
isl,2013,21.6567855015
isl,2014,24.4919599820
isl,2015,22.6894441179
isl,2016,37.6128497871
isl,2017,23.9232132017
isl,2018,22.9783610687
isl,2019,21.9320134156
isl,2020,22.4016137512
isl,2021,21.4128299642
isl,2022,22.5220081769
ind,1974,8.1811208855
ind,1975,9.0245029081
ind,1976,9.1818379905
ind,1977,8.5970942064
ind,1978,9.3022745303
ind,1979,9.6890489232
ind,1980,9.0260717387
ind,1981,9.2136903148
ind,1982,9.2691213516
ind,1983,9.2684974062
ind,1984,9.3065398644
ind,1985,10.0754185428
ind,1986,10.4273088593
ind,1987,10.4083099657
ind,1988,10.3567380103
ind,1989,10.4683445142
ind,1990,9.9935913961
ind,1991,10.1709224201
ind,1992,9.8052284422
ind,1993,8.5352336200
ind,1994,8.9817720165
ind,1995,9.2268246909
ind,1996,9.2314686909
ind,1997,9.0085777327
ind,1998,8.1131435110
ind,1999,8.6383000276
ind,2000,8.8101434964
ind,2001,8.0794544446
ind,2002,8.6762739309
ind,2003,9.1080843221
ind,2004,9.5708170805
ind,2005,10.0809315264
ind,2006,11.1293370540
ind,2007,12.1083469904
ind,2008,10.9771721522
ind,2009,9.8097254064
ind,2010,10.3880397905
ind,2011,10.1773871998
ind,2012,10.8367717210
ind,2013,11.0016256943
ind,2014,9.9846541907
ind,2015,10.5697090520
ind,2016,11.1477384184
ind,2017,11.3874439798
ind,2018,12.0174277483
idn,1972,12.4452234882
idn,1973,13.8152634229
idn,1974,15.9693686963
idn,1975,16.5552699229
idn,1976,17.8900476508
idn,1977,17.7215988890
idn,1978,17.8932559571
idn,1979,20.2838996546
idn,1980,21.7798383565
idn,1981,21.9464341903
idn,1982,20.0561437871
idn,1983,18.8228653308
idn,1984,17.4843891434
idn,1985,18.7508973742
idn,1986,14.6207698211
idn,1987,15.0836945958
idn,1988,15.0839380514
idn,1989,15.9572018253
idn,1990,19.1370837619
idn,1991,17.1896969095
idn,1992,17.1229526963
idn,1993,14.3564203316
idn,1994,15.9484191945
idn,1995,14.9647722700
idn,1996,14.2348019408
idn,1997,16.0118484145
idn,1998,15.0275881804
idn,1999,16.3158356093
idn,2001,11.5781845836
idn,2002,11.8269595892
idn,2003,12.3855320643
idn,2004,12.3307678952
idn,2008,13.3106178270
idn,2009,11.0577865188
idn,2010,10.5374850613
idn,2011,11.1581278507
idn,2012,11.3805899448
idn,2013,11.2853014634
idn,2014,10.8355237533
idn,2015,10.7534877772
idn,2016,10.3363487033
idn,2017,9.8772930804
idn,2018,10.2301430211
idn,2019,9.7519618083
idn,2020,8.3101052419
idn,2021,9.0940099788
idn,2022,11.6048416991
irn,1972,8.2655132694
irn,1973,7.5478109107
irn,1974,5.4177909639
irn,1975,8.1940784534
irn,1976,7.5620585041
irn,1977,8.2163230083
irn,1978,8.8708585694
irn,1979,5.9933747422
irn,1980,5.1702848762
irn,1981,6.9790356000
irn,1982,5.9229317269
irn,1983,6.0339809695
irn,1984,6.4370965956
irn,1985,7.3298096379
irn,1986,6.7842508906
irn,1987,6.0053384248
irn,1988,5.4345524231
irn,1989,5.3697504437
irn,1990,5.5722365455
irn,1991,6.1618908120
irn,1992,6.8811806460
irn,1993,3.8602459916
irn,1994,4.3712361162
irn,1995,6.2207986784
irn,1996,7.9463151398
irn,1997,10.1579620986
irn,1998,8.6443760539
irn,1999,8.3278233366
irn,2000,5.8612820964
irn,2001,5.7469035585
irn,2002,4.9943777116
irn,2003,5.2013253496
irn,2004,5.1953233519
irn,2005,6.6575937153
irn,2006,6.2176814095
irn,2007,5.9376876895
irn,2008,6.1978092881
irn,2009,7.3584780415
irq,2014,0.9147732932
irq,2015,1.3211961489
irq,2016,2.0778052359
irq,2017,2.6870302069
irq,2018,1.9840071629
irq,2019,1.3445936181
irl,1972,21.8599894204
irl,1973,22.1692960062
irl,1974,21.9972647795
irl,1975,21.2956185658
irl,1976,23.6649435338
irl,1977,22.5330295914
irl,1978,22.1093717583
irl,1979,21.9642399898
irl,1980,24.2268822227
irl,1981,25.3142279071
irl,1982,26.3844233096
irl,1983,27.5352570573
irl,1984,28.1194500195
irl,1985,27.2055781764
irl,1986,27.3535413040
irl,1987,27.4480500857
irl,1988,28.7512591389
irl,1989,25.8291536818
irl,1990,25.3599191865
irl,1991,25.6292263171
irl,1992,25.9323859859
irl,1993,25.8405331609
irl,1994,27.0565038489
irl,1995,26.5265891801
irl,1996,27.2110370281
irl,1997,26.8735851463
irl,1998,26.4943284050
irl,1999,26.6510599730
irl,2000,26.3499404108
irl,2001,24.2082381522
irl,2002,23.5168457829
irl,2003,24.1607391790
irl,2004,25.0697230796
irl,2005,25.4571402375
irl,2006,26.8188127746
irl,2007,25.9371683465
irl,2008,23.8109412215
irl,2009,22.0623763090
irl,2010,21.8399865886
irl,2011,21.8425189787
irl,2012,22.5198221101
irl,2013,22.9312626382
irl,2014,23.0750000578
irl,2015,18.7323905894
irl,2016,19.0785261009
irl,2017,18.2025370331
irl,2018,18.0403889471
irl,2019,17.7130772308
irl,2020,16.2000964755
irl,2021,17.1720318491
irl,2022,17.2715179746
isr,1972,24.5396770011
isr,1973,23.2345886317
isr,1974,29.2823524114
isr,1975,29.0757888580
isr,1976,32.3040052970
isr,1977,33.6025638397
isr,1978,31.7524446450
isr,1979,36.1208264227
isr,1980,34.3237179168
isr,1981,32.8849315082
isr,1982,37.2932547267
isr,1983,37.2756633673
isr,1984,35.8055558485
isr,1985,33.6358324316
isr,1986,32.7097964924
isr,1987,30.1092339284
isr,1988,28.4313522832
isr,1989,26.6637073258
isr,1990,25.6874693276
isr,1991,19.2502611068
isr,1992,25.5061316629
isr,1993,25.8480869778
isr,1994,26.3040072847
isr,1995,25.8747307814
isr,1996,25.2990439479
isr,1997,25.6940635001
isr,1998,24.8132819439
isr,1999,24.7622438245
isr,2000,26.3858141349
isr,2001,25.9035461875
isr,2002,24.9040349327
isr,2003,24.1386023494
isr,2004,24.0425672445
isr,2005,24.5656195150
isr,2006,25.3143468862
isr,2007,25.3006327693
isr,2008,23.2820330548
isr,2009,21.3900107276
isr,2010,22.0848363263
isr,2011,22.3029878743
isr,2012,21.7122485103
isr,2013,22.5582539269
isr,2014,22.8548077244
isr,2015,23.0671009044
isr,2016,23.0422638367
isr,2017,24.2417233356
isr,2018,22.6956049214
isr,2019,22.1150005188
isr,2020,21.9053118568
isr,2021,24.6153959631
isr,2022,25.0112105397
ita,1973,12.5506064690
ita,1974,13.4981706996
ita,1975,12.7138236198
ita,1976,14.0733844475
ita,1977,14.9094406283
ita,1978,15.6219819198
ita,1979,15.7798498188
ita,1980,17.3682515016
ita,1981,17.7843394527
ita,1982,19.3882923378
ita,1983,21.1283365414
ita,1984,20.9558344369
ita,1985,20.3961087235
ita,1986,22.1763905904
ita,1987,21.4923386549
ita,1988,23.2404059156
ita,1989,23.9476734943
ita,1990,24.1777296606
ita,1991,24.8085232753
ita,1992,25.4978052359
ita,1993,26.2749378404
ita,1994,25.0940032697
ita,1995,24.3630312862
ita,1996,24.2906235147
ita,1997,25.7756322039
ita,1998,24.6443778103
ita,1999,24.9930753491
ita,2000,23.8097405190
ita,2001,23.4057500716
ita,2002,22.8913877183
ita,2003,22.7635726624
ita,2004,22.2158492728
ita,2005,21.9593096119
ita,2006,23.3278211678
ita,2007,23.7633479185
ita,2008,23.4899640313
ita,2009,23.7429449463
ita,2010,23.6806229882
ita,2011,23.6475892913
ita,2012,24.9468297858
ita,2013,25.1389039339
ita,2014,24.8410721949
ita,2015,24.7395271709
ita,2016,25.0703095460
ita,2017,24.6836794440
ita,2018,24.2381807023
ita,2019,24.5767049036
ita,2020,24.7595801642
ita,2021,25.0485390639
ita,2022,24.9234555256
jam,1988,23.4781336217
jam,1989,24.4940968001
jam,1990,23.4864850281
jam,1991,23.0828644767
jam,1992,23.4680682029
jam,1993,21.3287135033
jam,1994,21.1031675540
jam,1995,21.7440400126
jam,1996,20.1091995720
jam,1997,19.9140942077
jam,1998,20.8518572866
jam,1999,21.8922345141
jam,2000,22.4946625353
jam,2001,21.4148130154
jam,2002,21.8590101924
jam,2003,24.0711000716
jam,2004,24.1674973059
jam,2005,23.2159728450
jam,2006,24.0143899426
jam,2007,24.7865464284
jam,2008,24.6847566170
jam,2009,24.9559702047
jam,2010,24.2781717266
jam,2011,23.3643682980
jam,2012,24.3328930313
jam,2013,24.0092921973
jam,2014,24.0532304306
jam,2015,24.8153092564
jam,2016,26.0266842466
jam,2017,26.2210037608
jam,2018,26.7810665700
jam,2019,27.4539417451
jam,2020,25.7094656957
jpn,1991,12.9040620945
jpn,1992,11.4171816475
jpn,1993,11.3792369362
jor,1990,18.0065915758
jor,1991,17.9499661934
jor,1992,22.9722468425
jor,1993,20.9162290186
jor,1994,19.9908200032
jor,1995,20.7086346957
jor,1996,21.6896734262
jor,1997,19.0557296634
jor,1998,18.1234625120
jor,1999,18.1087863212
jor,2000,18.9981162585
jor,2001,18.6804846237
jor,2002,17.4816014130
jor,2003,18.2179368351
jor,2004,20.9955023421
jor,2005,24.4151653670
jor,2006,24.5548644547
jor,2007,24.6898518708
jor,2008,17.1522106489
jor,2009,16.5303515829
jor,2010,15.4990908124
jor,2011,14.6082372225
jor,2012,14.9212805171
jor,2013,14.9305149963
jor,2014,15.4316440340
jor,2015,14.9510256181
jor,2016,15.0206304355
jor,2017,14.7021242425
jor,2018,14.7288480452
jor,2019,14.8140646264
jor,2020,15.9811020447
jor,2022,17.5075767572
kaz,1997,6.7872205868
kaz,1998,7.2947938960
kaz,1999,7.7453699344
kaz,2000,10.2213950713
kaz,2001,9.6423006532
kaz,2002,12.1343597834
kaz,2003,13.0832376531
kaz,2004,13.9086779667
kaz,2010,15.7123804636
kaz,2011,18.2578342101
kaz,2012,13.3120981502
kaz,2013,16.0301777646
kaz,2014,14.1934327397
kaz,2015,9.8357115522
kaz,2016,9.9242501965
kaz,2017,10.3030113756
kaz,2018,11.7177995866
kaz,2019,11.7869427406
kaz,2020,8.3188093138
kaz,2021,9.4471113631
ken,2014,15.1870212650
ken,2015,14.8394826504
ken,2016,14.9664727308
ken,2017,15.0524641341
ken,2018,14.3612789173
ken,2019,15.1001093471
ken,2020,14.2998226321
ken,2021,13.2648648618
kir,2011,16.3451664579
kir,2012,16.8268658250
kir,2013,16.5498687990
kir,2014,15.9328208784
kir,2015,19.7293070275
kir,2016,21.5045353669
kir,2017,18.4467078041
kir,2018,17.8868911150
kir,2019,22.3086341859
kir,2020,21.3251533056
kir,2021,21.5449264000
kir,2022,20.2189869333
kor,1972,11.1535487499
kor,1973,10.4752772601
kor,1974,11.5749525617
kor,1975,13.2118062142
kor,1976,14.4616107457
kor,1977,14.1336299783
kor,1978,14.5540559343
kor,1979,14.7458668058
kor,1980,14.6632733461
kor,1981,14.6527668724
kor,1982,14.6962815039
kor,1983,14.8016821362
kor,1984,13.8946677304
kor,1985,13.4994218748
kor,1986,13.2387183476
kor,1987,13.4562826937
kor,1988,13.3744581139
kor,1989,12.8358075727
kor,1990,13.4191812569
kor,1991,12.5358223796
kor,1992,12.7307408496
kor,1993,12.4997898035
kor,1994,12.6877415815
kor,1995,12.9920949919
kor,1996,13.2343650587
kor,1997,12.9018021711
kor,1998,12.6202187466
kor,1999,12.7918903108
kor,2000,14.2617780768
kor,2001,13.5487884170
kor,2002,13.2486667899
kor,2003,13.6934575723
kor,2004,12.9668278295
kor,2005,13.3130704358
kor,2006,13.7275352115
kor,2007,14.8173827033
kor,2008,14.4951999906
kor,2009,13.6509644479
kor,2010,13.4369302936
kor,2011,13.8509676319
kor,2012,14.0775914974
kor,2013,13.6306234376
kor,2014,13.2411616633
kor,2015,13.1581443399
kor,2016,13.9819529817
kor,2017,14.4938185342
kor,2018,15.5363837328
kor,2019,15.1995665314
kor,2020,14.8612576736
kor,2021,16.7347339403
kor,2022,18.4445796704
kwt,1972,37.4316939891
kwt,1973,37.2171311016
kwt,1974,32.6776824725
kwt,1977,4.6158022211
kwt,1978,7.5979644959
kwt,1979,2.1784263335
kwt,1980,2.6999095027
kwt,1981,3.7361503697
kwt,1982,3.4447790173
kwt,1983,3.2382993300
kwt,1984,3.1286141038
kwt,1985,1.9380025241
kwt,1986,2.0950217689
kwt,1987,1.2673803162
kwt,1988,1.2298205714
kwt,1989,1.1759929111
kwt,1990,1.5450708472
kwt,1991,0.2556073952
kwt,1992,0.0858148102
kwt,1993,1.0926240656
kwt,1994,1.4227642855
kwt,1995,1.1461812445
kwt,1996,0.9650974112
kwt,1997,1.1730587507
kwt,1998,1.4924429267
kgz,2014,17.5486530869
kgz,2015,16.8016680550
kgz,2016,16.9491731803
kgz,2017,17.0462850607
kgz,2018,17.9988570136
kgz,2019,15.9638338681
kgz,2020,14.0363281932
kgz,2021,16.4912602817
kgz,2022,19.5419794530
lao,2008,12.1029400170
lao,2009,12.7571661742
lao,2010,13.0271390930
lao,2011,13.1464121849
