economy,year,gc_tax_totl_gd_zs
dom,1997,11.4087879253
dom,1998,11.4316696590
dom,1999,11.5292954816
dom,2000,12.1644136566
dom,2001,13.3805069863
dom,2002,13.2167276134
dom,2003,11.7451429767
dom,2004,12.5218843193
dom,2005,13.6981611228
dom,2006,13.9947598952
dom,2007,14.8862683675
dom,2008,14.1702312688
dom,2009,12.6456822681
dom,2010,12.2208185464
dom,2011,12.3149237687
dom,2012,13.0522728345
dom,2013,13.5308948007
dom,2014,13.4195317718
dom,2015,12.9465157010
dom,2016,13.0122120960
dom,2017,13.2405929892
dom,2018,13.1860453360
dom,2019,13.3507977293
dom,2020,12.5072744137
dom,2021,14.3635003790
dom,2022,13.9061030287
dom,2023,14.5126176834
dom,2024,14.7034417623
ecu,2013,14.1232339116
ecu,2014,14.0206757263
ecu,2015,16.3890534818
ecu,2016,14.5417706424
ecu,2017,13.6893043162
ecu,2018,14.2925485668
ecu,2019,13.4008895884
ecu,2020,12.9414345872
ecu,2021,12.7358684028
ecu,2022,13.0891981797
egy,1975,20.5216145931
egy,1976,17.3313844226
egy,1977,25.5179722043
egy,1978,23.0710966448
egy,1979,21.2851978691
egy,1981,26.2442996942
egy,1982,21.6957605985
egy,1983,21.0827067669
egy,1984,18.4462025316
egy,1985,17.2546916890
egy,1986,16.3197278912
egy,1987,14.5708737864
egy,1988,14.3490259740
egy,1989,13.8389610390
egy,1990,13.2348643006
egy,1991,14.7377777778
egy,1992,18.4802300503
egy,1993,18.7641752577
egy,1994,19.0474285714
egy,1995,17.6230392157
egy,1996,17.4629468178
egy,1997,15.9646483640
egy,2002,13.4077593032
egy,2003,13.3499401198
egy,2004,13.8359777457
egy,2005,14.0686350975
egy,2006,15.8295127084
egy,2007,15.3498523093
egy,2008,15.3205248465
egy,2009,15.6613605834
egy,2010,14.1300762473
egy,2011,14.0086354022
egy,2012,12.3849047591
egy,2013,13.4980649323
egy,2014,12.2201408451
egy,2015,12.5192110970
slv,1998,9.8797898252
slv,1999,10.4317569075
slv,2000,10.6054956960
slv,2001,13.3067008260
slv,2002,12.0994707415
slv,2003,12.6782970946
slv,2004,12.6544548603
slv,2005,14.5108177983
slv,2006,15.6701077320
slv,2007,16.7448969095
slv,2008,17.0602032925
slv,2009,14.9770305233
slv,2010,15.8120807115
slv,2011,15.3440335085
slv,2012,16.1824358288
slv,2013,17.0547352185
slv,2014,16.7087952006
slv,2015,16.7526849115
slv,2016,17.3547756210
slv,2017,17.7537510664
slv,2018,18.1289235363
slv,2019,18.0814504147
slv,2020,18.3907750794
slv,2021,19.6896754277
slv,2022,21.1624556167
slv,2023,20.7052378335
slv,2024,21.4969845859
gnq,2006,9.6688828864
gnq,2007,7.5466881535
gnq,2008,7.7863598891
gnq,2009,12.7630966475
gnq,2010,7.5861592239
gnq,2011,7.0157901128
gnq,2012,8.7422190530
gnq,2013,8.5163499430
gnq,2014,8.2989008083
gnq,2015,11.4567349341
gnq,2016,6.3844069892
gnq,2017,5.9818468714
gnq,2018,6.1689089101
gnq,2019,9.3019436135
gnq,2020,8.0112901338
gnq,2021,5.3950991254
gnq,2022,6.5959868262
est,1991,17.5799392807
est,1992,12.5027143533
est,1993,15.4276596443
est,1994,20.2755035634
est,1995,22.8390173740
est,1996,21.8490911611
est,1997,21.9671891681
est,1998,22.1073473987
est,1999,20.9245903192
est,2000,19.6861614691
est,2001,19.2347051089
est,2002,19.6286040280
est,2003,19.8240184627
est,2004,20.2281908937
est,2005,19.0966557319
est,2006,19.9559905072
est,2007,20.2608034075
est,2008,19.3870577165
est,2009,21.7176782492
est,2010,20.1886259760
est,2011,19.4461104285
est,2012,20.1620993800
est,2013,20.2395932085
est,2014,20.7046889900
est,2015,21.5659169045
est,2016,21.6774027119
est,2017,20.8680916556
est,2018,20.8332765978
est,2019,21.0626465669
est,2020,20.7215984586
est,2021,21.7424154969
est,2022,21.0988275864
est,2023,21.3289742256
swz,1999,25.0560443279
swz,2000,18.5706085323
swz,2001,18.2060213293
swz,2002,17.5385699443
swz,2003,18.5664101997
swz,2004,22.7263676688
swz,2005,22.5943394717
swz,2006,31.7086716501
swz,2007,27.9098449196
swz,2008,30.3481286850
swz,2009,25.6692045364
swz,2010,16.2869148362
swz,2011,16.6438996975
swz,2012,29.0584014944
swz,2014,29.7662142682
swz,2015,27.4288566420
swz,2016,23.9100279570
swz,2017,26.3421774917
swz,2018,24.3292631063
swz,2019,24.5275112530
swz,2020,27.0899428601
swz,2021,24.3477036730
eth,1990,8.4288843481
eth,1991,7.2692368424
eth,1992,5.4644402084
eth,1993,5.7679956349
eth,1994,7.4913379214
eth,1995,8.2243202045
eth,1996,8.7345563817
eth,1997,10.2666068991
eth,1998,10.9879889943
eth,1999,10.6198479060
eth,2001,8.0838716726
eth,2002,9.7098316789
eth,2003,9.1168955068
eth,2004,9.6807622029
eth,2005,8.7244163846
eth,2006,8.2628458548
eth,2007,7.8125296662
eth,2008,7.8141442541
eth,2009,6.5811813810
eth,2010,8.1634410798
eth,2011,9.2093586170
eth,2012,9.3775947150
eth,2013,8.7647253770
eth,2014,8.8119553934
eth,2015,8.3513382647
eth,2016,8.0870632079
eth,2017,7.6039293872
eth,2018,7.5199218297
eth,2019,6.6617382802
eth,2020,6.1963006863
eth,2021,5.3247259618
eth,2022,4.4968850898
eth,2023,3.9310582273
eth,2024,3.3981925975
fji,1990,22.7570707071
fji,1991,21.8716944172
fji,1992,21.5925668635
fji,1993,21.4021803766
fji,1994,21.4900303019
fji,1995,22.2061424086
fji,1996,21.2078200321
fji,2004,22.3492148047
fji,2005,21.5360119048
fji,2006,23.3862792497
fji,2007,19.2096698406
fji,2008,22.7136293079
fji,2009,21.7493556648
fji,2010,21.8225644148
fji,2011,22.9170933191
fji,2012,22.8925761403
fji,2013,23.4756627490
fji,2014,23.9766794214
fji,2015,24.8700529865
fji,2016,23.5346235455
fji,2017,24.6699420719
fji,2018,23.9933534157
fji,2019,23.2487168120
fji,2020,18.0169143973
fji,2021,16.4195674853
fji,2022,18.4958647783
fji,2023,20.5379880713
fin,1972,21.7635809517
fin,1973,22.0017598270
fin,1974,21.3463775616
fin,1975,22.1574909009
fin,1976,24.6998680440
fin,1977,24.2183463726
fin,1978,22.4166806089
fin,1979,21.1858770377
fin,1980,21.4562024658
fin,1981,22.5311105699
fin,1982,22.1680113760
fin,1983,22.3450780962
fin,1984,22.7460622170
fin,1985,23.4859382568
fin,1986,23.9809213096
fin,1987,22.6733444471
fin,1988,24.1936366658
fin,1989,24.6525865667
fin,1990,24.4172393145
fin,1991,24.4354630953
fin,1992,24.8828310334
fin,1993,22.4449646303
fin,1994,23.1348851466
fin,1995,20.7223678063
fin,1996,21.9333771341
fin,1997,22.6246794988
fin,1998,22.7175727180
fin,1999,22.3921883866
fin,2000,24.2502896192
fin,2001,21.8922226909
fin,2002,22.4744004312
fin,2003,22.0632242245
fin,2004,21.8147800505
fin,2005,21.7956348001
fin,2006,21.4247285391
fin,2007,21.0666153460
fin,2008,20.4923476085
fin,2009,18.8840894709
fin,2010,18.6008812258
fin,2011,20.0526169335
fin,2012,20.2018185629
fin,2013,20.7270868858
fin,2014,20.7359549197
fin,2015,20.5868919845
fin,2016,20.9872193661
fin,2017,20.8810623659
fin,2018,20.9641879218
fin,2019,20.7845948733
fin,2020,20.0057532775
fin,2021,20.8297824444
fin,2022,21.1993912864
fin,2023,25.3756670381
fra,1972,18.8378265174
fra,1973,18.0117702513
fra,1974,19.0612380972
fra,1975,17.8957965373
fra,1976,19.0423145537
fra,1977,18.4148431594
fra,1978,18.4385783159
fra,1979,19.0092416854
fra,1980,19.4796702820
fra,1981,19.5700098175
fra,1982,19.8282142381
fra,1983,19.6730682437
fra,1984,19.7779996166
fra,1985,19.8639637649
fra,1986,19.8274464345
fra,1987,20.0390899115
fra,1988,19.3648715385
fra,1989,19.0634903505
fra,1990,18.9060035932
fra,1991,19.0732292791
fra,1992,18.6235360554
fra,1993,18.5020170622
fra,1994,19.1964876649
fra,1995,19.5966740550
fra,1996,20.5321010379
fra,1997,21.2050966248
fra,1998,23.1752076924
fra,1999,23.7873401245
fra,2000,23.5306025929
fra,2001,23.5632544871
fra,2002,22.7641246725
fra,2003,22.2935305694
fra,2004,22.3223206875
fra,2005,22.4058690352
fra,2006,22.6603947258
fra,2007,22.2192097607
fra,2008,22.0891842346
fra,2009,20.7468106097
fra,2010,21.9860264777
fra,2011,21.8260251213
fra,2012,22.6089741413
fra,2013,23.2041011683
fra,2014,23.1556593526
fra,2015,23.2974119761
fra,2016,23.1463283406
fra,2017,23.7863349625
fra,2018,24.3098642808
fra,2019,24.6605263993
fra,2020,24.7888064416
fra,2021,23.9794445386
fra,2022,24.5475390856
fra,2023,23.0769652595
gab,2012,14.0605243295
gab,2013,16.0588356014
gab,2014,15.1052288778
gab,2015,12.8300685424
gab,2016,11.4680637073
gab,2017,11.0849703010
gab,2018,10.2153363842
gab,2019,11.4795282444
gab,2020,12.4267778464
gab,2021,9.4903255435
gmb,1990,18.2047799786
geo,1995,5.4148429603
geo,1996,7.8764378958
geo,1997,10.6237239017
geo,1998,10.0157304713
geo,1999,11.1912784236
geo,2000,11.4014330393
geo,2001,11.8046748577
geo,2002,11.6215128755
geo,2003,10.9223385995
geo,2004,15.1023482589
geo,2005,16.5426085759
geo,2006,18.5701129087
geo,2007,20.9552895762
geo,2008,24.2245044535
geo,2009,23.5093961970
geo,2010,21.1106596235
geo,2011,22.6614046515
geo,2012,23.0885041402
geo,2013,22.0625986684
geo,2014,22.0531492340
geo,2015,22.3477480607
geo,2016,23.0424315378
geo,2017,23.0135462022
geo,2018,22.0478688236
geo,2019,22.8972770784
geo,2020,21.1807829039
geo,2021,21.4728937488
geo,2022,22.9022783420
geo,2023,23.5992189174
geo,2024,24.2581681897
deu,1972,10.7447372455
deu,1973,10.8795347406
deu,1974,10.4369869046
deu,1975,10.0082100586
deu,1976,10.1332085867
deu,1977,10.4525700228
deu,1978,10.4549552863
deu,1979,10.3419883863
deu,1980,10.2450315020
deu,1981,10.0200259391
deu,1982,9.7586731125
deu,1983,9.7148103185
deu,1984,10.1536576313
deu,1985,10.1597578772
deu,1986,9.9016062573
deu,1987,10.0478215288
deu,1988,9.7806399924
deu,1989,10.2133027923
deu,1990,9.7963919951
deu,1991,11.5872606983
deu,1992,11.7000508805
deu,1993,11.4183937087
deu,1994,11.6240302064
deu,1995,11.4440005684
deu,1996,10.8612643630
deu,1997,10.6964792241
deu,1998,10.7927073495
deu,1999,11.4113920394
deu,2000,11.6587154757
deu,2001,10.9562611306
deu,2002,10.8344127807
deu,2003,11.0075820797
deu,2004,10.4803230646
deu,2005,10.7118256360
deu,2006,10.9320825330
deu,2007,11.4680869476
deu,2008,11.6265911759
deu,2009,11.8345449224
deu,2010,11.3044209754
deu,2011,11.7508036303
deu,2012,11.9144565745
deu,2013,12.0952178281
deu,2014,12.0502132707
deu,2015,11.9885456248
deu,2016,11.8344647144
deu,2017,11.9735022246
deu,2018,11.9511477768
deu,2019,11.9024787407
deu,2020,11.1648293689
deu,2021,11.4768326662
deu,2022,11.2046202552
deu,2023,10.6356015557
gha,1990,11.4367986939
gha,1991,13.1595956217
gha,1992,10.7686571824
gha,1993,13.1492471785
gha,2001,17.1929278947
gha,2002,17.4931112112
gha,2003,18.4776861348
gha,2004,21.7521055188
gha,2005,21.3215083158
gha,2006,12.5346185288
gha,2007,13.8779845464
gha,2008,13.8959679075
gha,2009,12.6124615221
gha,2010,13.3883874033
gha,2011,14.8657903616
gha,2012,15.3681810131
gha,2013,10.6718365010
gha,2014,11.2521859782
gha,2015,11.6905632096
gha,2016,11.0583291933
gha,2017,11.5770312767
gha,2018,12.2442415071
gha,2019,11.9969959068
gha,2020,11.3404319620
gha,2021,12.2446867253
gha,2022,12.2975358068
grc,1972,13.0846675398
grc,1973,12.6597206918
grc,1974,12.8146380655
grc,1975,12.8821094724
grc,1976,14.2986221674
grc,1977,14.1618784911
grc,1978,14.4878235864
grc,1979,14.0920525592
grc,1980,13.9654045418
grc,1981,12.4966362852
grc,1982,15.1455194067
grc,1983,15.8178508202
grc,1984,14.1672041593
grc,1985,14.0069320564
grc,1986,15.8125098599
grc,1987,16.5861427889
grc,1988,15.3105815228
grc,1989,13.1836602170
grc,1990,15.3345693086
grc,1995,18.8429151206
grc,1996,19.0753192786
grc,1997,20.1397117181
grc,1998,21.2361125371
grc,1999,22.2860306924
grc,2000,23.3098759117
grc,2001,21.6130465155
grc,2002,21.8769704330
grc,2003,20.2520438019
grc,2004,19.6220114640
grc,2005,20.7928823703
grc,2006,20.3113525444
grc,2007,20.5440647007
grc,2008,20.4892108105
grc,2009,20.0467212280
grc,2010,20.4346791237
grc,2011,22.4592713948
grc,2012,24.9543887137
grc,2013,24.7308046940
grc,2014,25.3987231792
grc,2015,25.3959107583
grc,2016,27.0349616994
grc,2017,26.7428191688
grc,2018,27.1083919768
grc,2019,25.9324359655
grc,2020,24.9917156858
grc,2021,25.5777359597
grc,2022,27.7824123128
grc,2023,26.6941129396
gtm,1990,6.8652116704
gtm,1991,7.3256864379
gtm,1992,8.3139487008
gtm,1993,7.8198271698
gtm,1994,6.7652272361
gtm,1995,7.7147312426
gtm,1996,8.5296637390
gtm,1997,8.6976692730
gtm,1998,9.3719339745
gtm,1999,10.2471509267
gtm,2000,10.0649764497
gtm,2001,11.0386722100
gtm,2002,12.0735961626
gtm,2003,11.8583959397
gtm,2004,11.7428498298
gtm,2005,11.3843835156
gtm,2006,12.0510563506
gtm,2007,12.2552412853
gtm,2008,11.4590303097
gtm,2009,10.5046855717
gtm,2010,10.6050218415
gtm,2011,11.0178435441
gtm,2012,11.0095522577
gtm,2013,11.1022993575
gtm,2014,10.7778148104
gtm,2015,10.3582512654
gtm,2016,10.4215141318
gtm,2017,10.6355700139
gtm,2018,10.5609513474
gtm,2019,10.4353893769
gtm,2020,9.9550894516
gtm,2021,11.5588951014
gtm,2022,11.8188537120
gtm,2023,11.5678620104
gin,1989,7.8254146156
gin,1990,8.3024155378
gin,1991,7.3696744233
gin,1992,7.4356871502
gnb,2017,9.4815339633
gnb,2018,8.8578778911
gnb,2019,8.5338507606
gnb,2020,6.9456646137
gnb,2021,8.7880544588
gnb,2022,8.6974338092
gnb,2023,8.6419171684
hnd,1972,8.3151409305
hnd,1973,8.7565363822
hnd,1974,9.2558326629
hnd,1975,9.3680688696
hnd,1976,9.8911470459
hnd,1977,11.5010259378
hnd,1978,10.2228813736
hnd,1979,10.3782072043
hnd,1980,10.9832307499
hnd,1981,9.9820092524
hnd,2003,13.7464657767
hnd,2004,14.4958593254
hnd,2005,14.5349539640
hnd,2006,15.2383560847
hnd,2007,16.3850005480
hnd,2008,16.1305159843
hnd,2009,14.1619701907
hnd,2010,14.4250984009
hnd,2011,14.7879787886
hnd,2012,14.7474723155
hnd,2013,15.0632419078
hnd,2014,16.5426382432
hnd,2015,17.3444720607
hnd,2020,15.0661315517
hun,1981,35.1335527372
hun,1982,33.9232085555
hun,1983,36.6336484207
hun,1984,34.5596716861
hun,1985,29.8572341906
hun,1986,34.1303782571
hun,1987,34.1481003703
hun,1988,33.5211515597
hun,1989,28.8376371737
hun,1990,28.0331616252
hun,1991,25.4661872727
hun,1992,23.9958935451
hun,1993,24.9289055431
hun,1994,24.1158616615
hun,1995,23.0916335587
hun,1996,22.8304438930
hun,1997,20.8898361559
hun,1998,20.7321964296
hun,1999,21.7636593020
hun,2000,22.3512215738
hun,2001,21.3797375691
hun,2002,20.8845406071
hun,2003,20.6845560575
hun,2004,20.3833165834
hun,2005,19.9193139560
hun,2006,19.8288097718
hun,2007,21.3918026007
hun,2008,23.2735248156
hun,2009,23.3408896848
hun,2010,22.6349958124
hun,2011,21.0755779468
hun,2012,22.9290319408
hun,2013,22.8744366475
hun,2014,23.0029515545
hun,2015,23.2221491904
hun,2016,23.0006172635
hun,2017,22.8457144104
hun,2018,22.4479923582
hun,2019,22.2398241353
hun,2020,22.6858959289
hun,2021,21.3456992963
hun,2022,23.4285893295
isl,1972,22.0474535256
isl,1973,22.1011303150
isl,1974,22.9684120533
isl,1975,22.1094902350
isl,1976,21.0349674166
isl,1977,20.0480158008
isl,1978,20.4346035223
isl,1979,21.1583668030
isl,1980,20.4952292055
isl,1981,21.7899501948
isl,1982,22.1755454233
isl,1983,19.8784102244
isl,1984,20.2373123032
isl,1985,19.4254312592
isl,1986,19.6181374478
isl,1987,19.9949115216
isl,1988,21.5524964571
isl,1989,22.6499262239
isl,1990,22.7135545189
isl,1991,22.0849412935
isl,1992,22.3787070337
isl,1993,21.7462113129
isl,1994,21.5031454097
isl,1995,21.7529717760
isl,1996,22.6532318236
isl,1997,21.5775655823
isl,1998,23.5836415836
isl,1999,25.5037718634
isl,2000,24.7910485353
isl,2001,22.5218740510
isl,2002,22.3580447360
isl,2003,23.3999624865
isl,2004,24.5204290802
isl,2005,26.7767504674
isl,2006,26.5830910025
isl,2007,25.5948803441
isl,2008,22.5812667805
isl,2009,19.8458394861
isl,2010,19.9772165309
isl,2011,20.3516970396
isl,2012,21.2266695561
isl,2013,21.4977898516
isl,2014,24.2416141347
isl,2015,22.4545104409
isl,2016,37.0945238249
isl,2017,23.6064643566
isl,2018,22.6193554944
isl,2019,21.6648659516
isl,2020,21.9901621398
isl,2021,21.0561506211
isl,2022,22.1634978709
isl,2023,23.1751062205
ind,1974,8.1811208855
ind,1975,9.0245029081
ind,1976,9.1818379905
ind,1977,8.5970942064
ind,1978,9.3022745303
ind,1979,9.6890489232
ind,1980,9.0260717387
ind,1981,9.2136903148
ind,1982,9.2691213516
ind,1983,9.2684974062
ind,1984,9.3065398644
ind,1985,10.0754185428
ind,1986,10.4273088593
ind,1987,10.4083099657
ind,1988,10.3567380103
ind,1989,10.4683445142
ind,1990,9.9935913961
ind,1991,10.1709224201
ind,1992,9.8052284422
ind,1993,8.5352336200
ind,1994,8.9817720165
ind,1995,9.2268246909
ind,1996,9.2314686909
ind,1997,9.0085777327
ind,1998,8.1131435110
ind,1999,8.6383000276
ind,2000,8.8101434964
ind,2001,8.0794544446
ind,2002,8.6762739309
ind,2003,9.1080843221
ind,2004,9.5708170805
ind,2005,10.0809315264
ind,2006,11.1293370540
ind,2007,12.1083469904
ind,2008,10.9771721522
ind,2009,9.8097254064
ind,2010,10.3880397905
ind,2011,10.1773871998
ind,2012,10.8367717210
ind,2013,11.0016256943
ind,2014,9.9846541907
ind,2015,10.5697090520
ind,2016,11.1477384184
ind,2017,11.3874439798
ind,2018,12.0174277483
ind,2022,6.7344428597
idn,1972,12.4452234882
idn,1973,13.8152634229
idn,1974,15.9693686963
idn,1975,16.5552699229
idn,1976,17.8900476508
idn,1977,17.7215988890
idn,1978,17.8932559571
idn,1979,20.2838996546
idn,1980,21.7798383565
idn,1981,21.9464341903
idn,1982,20.0561437871
idn,1983,18.8228653308
idn,1984,17.4843891434
idn,1985,18.7508973742
idn,1986,14.6207698211
idn,1987,15.0836945958
idn,1988,15.0839380514
idn,1989,15.9572018253
idn,1990,19.1370837619
idn,1991,17.1896969095
idn,1992,17.1229526963
idn,1993,14.3564203316
idn,1994,15.9484191945
idn,1995,14.9647722700
idn,1996,14.2348019408
idn,1997,16.0118484145
idn,1998,15.0275881804
idn,1999,16.3158356093
idn,2001,11.5781845836
idn,2002,11.8269595892
idn,2003,12.3855320666
idn,2004,12.3307678952
idn,2008,13.3106178269
idn,2009,11.0577865189
irn,1972,8.2655132694
irn,1973,7.5478109107
irn,1974,5.4177909639
irn,1975,8.1940784534
irn,1976,7.5620585041
irn,1977,8.2163230083
irn,1978,8.8708585694
irn,1979,5.9933747422
irn,1980,5.1702848762
irn,1981,6.9790356000
irn,1982,5.9229317269
irn,1983,6.0339809695
irn,1984,6.4370965956
irn,1985,7.3298096379
irn,1986,6.7842508906
irn,1987,6.0053384248
irn,1988,5.4345524231
irn,1989,5.3697504437
irn,1990,5.5722365455
irn,1991,6.1618908119
irn,1992,6.8811806460
irn,1993,3.8602459915
irn,1994,4.3712361162
irn,1995,6.2207986785
irn,1996,7.9463151397
irn,1997,10.1579620987
irn,1998,8.6443760539
irn,1999,8.3278233366
irn,2000,5.8612820963
irn,2001,5.7469035585
irn,2002,4.9943777117
irn,2003,5.2013253498
irn,2004,5.1953233520
irn,2005,6.6575937139
irn,2006,6.2176814078
irn,2007,5.9376876895
irn,2008,6.1978092884
irn,2009,7.3584780415
irq,2014,0.9147732932
irq,2015,1.3211961489
irq,2016,2.0778052359
irq,2017,2.6870302071
irq,2018,1.9840071627
irq,2019,1.3445936182
irl,1972,21.8599894213
irl,1973,22.1692960063
irl,1974,21.9972647801
irl,1975,21.2956185731
irl,1976,23.6649435391
irl,1977,22.5330295919
irl,1978,22.1093717535
irl,1979,21.9642399881
irl,1980,24.2268822221
irl,1981,25.3142279072
irl,1982,26.3844233091
irl,1983,27.5352570580
irl,1984,28.1194500191
irl,1985,27.2055781757
irl,1986,27.3535413047
irl,1987,27.4480500844
irl,1988,28.7512591385
irl,1989,25.8291536822
irl,1990,25.3599191867
irl,1991,25.6292263278
irl,1992,25.9323859949
irl,1993,25.8405331533
irl,1994,27.0565038387
irl,1995,26.5265891801
irl,1996,27.2110370281
irl,1997,26.8735851463
irl,1998,26.4943284050
irl,1999,26.6510599730
irl,2000,26.3499404108
irl,2001,24.2082381522
irl,2002,23.5168457829
irl,2003,24.1607391790
irl,2004,25.0697230796
irl,2005,25.4571402375
irl,2006,26.8188127746
irl,2007,25.9371683465
irl,2008,23.8109412215
irl,2009,22.0623763090
irl,2010,21.8577885442
irl,2011,21.6788892286
irl,2012,22.3408807115
irl,2013,22.4770470913
irl,2014,22.4854573798
irl,2015,18.1286187339
irl,2016,18.6492727236
irl,2017,17.6218306435
irl,2018,17.6261886456
irl,2019,17.3529630619
irl,2020,15.9251337703
irl,2021,16.6215641953
irl,2022,16.7926964316
isr,1972,24.3967033069
isr,1973,23.1042456882
isr,1974,29.1161380435
isr,1975,28.9105062580
isr,1976,32.1188752097
isr,1977,33.4116335802
isr,1978,31.5696554914
isr,1979,35.9137239941
isr,1980,34.1271082429
isr,1981,32.6964901184
isr,1982,37.0795788750
isr,1983,37.0620973056
isr,1984,35.6004009579
isr,1985,33.4431116662
isr,1986,32.5223804456
isr,1987,29.9367185613
isr,1988,28.2684505943
isr,1989,26.5109337708
isr,1990,25.5402891698
isr,1991,19.1399638785
isr,1992,25.3599904892
isr,1993,25.6999865824
isr,1994,26.1532946110
isr,1995,25.7264777344
isr,1996,25.1648234699
isr,1997,25.5649158030
isr,1998,24.7122735399
isr,1999,24.6614452363
isr,2000,26.2937081408
isr,2001,25.8332781210
isr,2002,24.8500452649
isr,2003,24.1185802530
isr,2004,24.0297198321
isr,2005,24.4930273450
isr,2006,25.2776912500
isr,2007,25.2144493882
isr,2008,23.2083038025
isr,2009,21.2463629158
isr,2010,21.9636729126
isr,2011,22.1945785362
isr,2012,21.6046030157
isr,2013,22.5019265338
isr,2014,22.8049632869
isr,2015,23.0629083299
isr,2016,23.0538456667
isr,2017,24.2277625145
isr,2018,22.7192742350
isr,2019,22.2161560038
isr,2020,22.0388122136
isr,2021,24.5642567326
isr,2022,25.0017225347
isr,2023,22.1364060337
ita,1973,12.5217463827
ita,1974,13.4671317145
ita,1975,12.6845882363
ita,1976,14.0410227596
ita,1977,14.8751564630
ita,1978,15.5860591645
ita,1979,15.7435641130
ita,1980,17.3283132696
ita,1981,17.7434444144
ita,1982,19.3437090495
ita,1983,21.0797519731
ita,1984,20.9076465780
ita,1985,20.3492079285
ita,1986,22.1253960493
ita,1987,21.4429170579
ita,1988,23.1869646612
ita,1989,23.8926058587
ita,1990,24.1221330583
ita,1991,24.7514761728
ita,1992,25.4391730953
ita,1993,26.2145186953
ita,1994,25.0362996758
ita,1995,24.3070085649
ita,1996,24.2472073845
ita,1997,25.7112738332
ita,1998,24.5925369295
ita,1999,24.9421319542
ita,2000,23.7479315027
ita,2001,23.3252034142
ita,2002,22.8022069427
ita,2003,22.6869498480
ita,2004,22.1387880327
ita,2005,21.8789864217
ita,2006,23.2429207619
ita,2007,23.6917780534
ita,2008,23.4579053303
ita,2009,23.8588080046
ita,2010,23.7379559388
ita,2011,23.6907780327
ita,2012,24.9107338882
ita,2013,25.1831182980
ita,2014,24.9693939747
ita,2015,24.8391474256
ita,2016,25.0831052252
ita,2017,24.6972042880
ita,2018,24.2435864233
ita,2019,24.6616145256
ita,2020,24.8458109790
ita,2021,24.8769150127
ita,2022,24.6064132004
ita,2023,24.7080453637
jam,1988,23.4781336236
jam,1989,24.4940968017
jam,1990,23.4864850293
jam,1991,23.0828644715
jam,1992,23.4680681997
jam,1993,21.3287135026
jam,1994,21.1031675526
jam,1995,21.7440400133
jam,1996,20.1091995715
jam,1997,19.9140942068
jam,1998,20.8518572852
jam,1999,21.8922345136
jam,2000,22.4946625350
jam,2001,21.4148130156
jam,2002,21.8590101901
jam,2003,24.0711000716
jam,2004,24.1674973059
jam,2005,23.2159728450
jam,2006,24.0143899426
jam,2007,24.7865464324
jam,2008,24.6847566179
jam,2009,24.9559702042
jam,2010,24.2781717256
jam,2011,23.3643683012
jam,2012,24.3328930331
jam,2013,24.0092921983
jam,2014,24.0532304302
jam,2015,23.5306406831
jam,2016,24.5909226356
jam,2017,24.6019201738
jam,2018,24.9941390773
jam,2019,25.5262580095
jam,2020,23.6736609376
jpn,1991,12.9040620945
jpn,1992,11.4171816475
jpn,1993,11.3792369362
jor,1990,18.0065915758
jor,1991,17.9499661934
jor,1992,22.9722468425
jor,1993,20.9162290186
jor,1994,19.9908200032
jor,1995,20.7086346957
jor,1996,21.6896734262
jor,1997,19.0557296634
jor,1998,18.1234625120
jor,1999,18.1087863212
jor,2000,18.9981162585
jor,2001,18.6804846237
jor,2002,17.4816014130
jor,2003,18.2179368351
jor,2004,20.9955023421
jor,2005,24.4151653670
jor,2006,24.5548644547
jor,2007,24.6898518708
jor,2008,17.1522106489
jor,2009,16.5303515829
jor,2010,15.4990908124
jor,2011,14.6082372225
jor,2012,14.9212805171
jor,2013,14.9305149963
jor,2014,15.4316440340
jor,2015,14.9510256181
jor,2016,15.0206304355
jor,2017,14.7021242425
jor,2018,14.7288480452
jor,2019,14.8140015671
jor,2020,15.9811020447
jor,2021,17.1183463325
jor,2022,17.4675167960
jor,2023,17.0491301941
kaz,1997,6.7872205868
kaz,1998,7.2947938960
kaz,1999,7.7453699344
kaz,2000,10.2213950713
kaz,2001,9.6423006532
kaz,2002,12.1343597834
kaz,2003,13.0832376531
kaz,2004,13.9086779667
kaz,2010,15.7123804630
kaz,2011,18.2578342107
kaz,2012,13.3120981513
kaz,2013,16.0301777645
kaz,2014,14.1934327408
kaz,2015,9.8357115534
kaz,2016,9.9242501961
kaz,2017,10.3030113755
kaz,2018,11.7177995871
kaz,2019,11.7869427412
kaz,2020,8.3188093139
kaz,2021,9.4471113631
kaz,2022,12.0616921084
kaz,2023,11.8924774179
ken,2014,15.1870212656
ken,2015,14.8394826531
ken,2016,14.9664727345
ken,2017,15.0524641311
ken,2018,14.3612789173
ken,2019,15.1001093504
ken,2020,14.2998226330
ken,2021,13.5546443274
ken,2022,14.5993496343
ken,2023,14.0631113818
kir,2011,16.3463881353
kir,2012,16.8334056031
kir,2013,16.5529180208
kir,2014,15.9191032007
kir,2015,19.7306378783
kir,2016,21.5244028553
kir,2017,18.4594644993
kir,2018,17.9132802957
kir,2019,22.2989855864
kir,2020,21.5255535516
kir,2021,21.8430816275
kir,2022,20.2549472551
kir,2023,17.7169834833
kor,1972,11.0233667585
kor,1973,10.3330120998
kor,1974,11.3902305432
kor,1975,13.0077504902
kor,1976,14.2384826798
kor,1977,13.9100448506
kor,1978,14.3191276323
