economy,year,gc_tax_totl_gd_zs
uga,2017,0.0000000116
uga,2018,0.0000000117
uga,2019,0.0000000122
uga,2020,0.0000000114
uga,2021,0.0000000125
uga,2022,0.0000000125
uga,2023,0.0000000130
ukr,1999,0.0000129918
ukr,2000,0.0000136154
ukr,2001,0.0000116624
ukr,2002,0.0000126328
ukr,2003,0.0000131616
ukr,2004,0.0000128141
ukr,2005,0.0000165288
ukr,2006,0.0000170922
ukr,2007,0.0000158180
ukr,2008,0.0000170917
ukr,2009,0.0000157892
ukr,2010,0.0000149975
ukr,2011,0.0000178400
ukr,2012,0.0000176333
ukr,2013,0.0000168987
ukr,2014,0.0000172943
ukr,2015,0.0000204514
ukr,2016,0.0000196301
ukr,2017,0.0000200524
ukr,2018,0.0000201426
ukr,2019,0.0000191961
ukr,2020,0.0000191514
ukr,2021,0.0000190823
ukr,2022,0.0000166915
ukr,2023,0.0000174591
ukr,2024,0.0000210280
are,1997,0.0000009923
are,1998,0.0000010759
are,1999,0.0000011224
are,2011,0.0000003055
are,2012,0.0000003469
are,2013,0.0000003528
are,2014,0.0000003375
are,2015,0.0000000541
are,2016,0.0000000407
are,2017,0.0000000635
are,2018,0.0000000568
are,2019,0.0000009365
are,2020,0.0000006674
are,2021,0.0000005260
are,2022,0.0000005687
are,2023,0.0000006167
are,2024,0.0000006475
gbr,1972,0.0000000230
gbr,1973,0.0000000211
gbr,1974,0.0000000237
gbr,1975,0.0000000243
gbr,1976,0.0000000238
gbr,1977,0.0000000233
gbr,1978,0.0000000222
gbr,1979,0.0000000219
gbr,1980,0.0000000239
gbr,1981,0.0000000246
gbr,1982,0.0000000259
gbr,1983,0.0000000246
gbr,1984,0.0000000248
gbr,1985,0.0000000251
gbr,1986,0.0000000245
gbr,1987,0.0000000232
gbr,1988,0.0000000230
gbr,1989,0.0000000228
gbr,1990,0.0000000242
gbr,1991,0.0000000248
gbr,1992,0.0000000243
gbr,1993,0.0000000230
gbr,1994,0.0000000238
gbr,1995,0.0000000231
gbr,1996,0.0000000230
gbr,1997,0.0000000236
gbr,1998,0.0000000249
gbr,1999,0.0000000254
gbr,2000,0.0000000260
gbr,2001,0.0000000256
gbr,2002,0.0000000249
gbr,2003,0.0000000245
gbr,2004,0.0000000251
gbr,2005,0.0000000254
gbr,2006,0.0000000257
gbr,2007,0.0000000259
gbr,2008,0.0000000263
gbr,2009,0.0000000240
gbr,2010,0.0000000252
gbr,2011,0.0000000257
gbr,2012,0.0000000250
gbr,2013,0.0000000250
gbr,2014,0.0000000247
gbr,2015,0.0000000249
gbr,2016,0.0000000253
gbr,2017,0.0000000254
gbr,2018,0.0000000253
gbr,2019,0.0000000249
gbr,2020,0.0000000245
gbr,2021,0.0000000260
gbr,2022,0.0000000266
gbr,2023,0.0000000269
gbr,2024,0.0000000270
usa,1972,0.0000000118
usa,1973,0.0000000115
usa,1974,0.0000000118
usa,1975,0.0000000112
usa,1976,0.0000000107
usa,1977,0.0000000116
usa,1978,0.0000000115
usa,1979,0.0000000120
usa,1980,0.0000000121
usa,1981,0.0000000126
usa,1982,0.0000000120
usa,1983,0.0000000103
usa,1984,0.0000000102
usa,1985,0.0000000104
usa,1986,0.0000000102
usa,1987,0.0000000109
usa,1988,0.0000000106
usa,1989,0.0000000108
usa,1990,0.0000000105
usa,1991,0.0000000103
usa,1992,0.0000000100
usa,1993,0.0000000103
usa,1994,0.0000000106
usa,1995,0.0000000110
usa,1996,0.0000000114
usa,1997,0.0000000118
usa,1998,0.0000000123
usa,1999,0.0000000123
usa,2000,0.0000000130
usa,2001,0.0000000119
usa,2002,0.0000000099
usa,2003,0.0000000094
usa,2004,0.0000000095
usa,2005,0.0000000107
usa,2006,0.0000000113
usa,2007,0.0000000113
usa,2008,0.0000000103
usa,2009,0.0000000079
usa,2010,0.0000000086
usa,2011,0.0000000095
usa,2012,0.0000000098
usa,2013,0.0000000105
usa,2014,0.0000000109
usa,2015,0.0000000112
usa,2016,0.0000000109
usa,2017,0.0000000116
usa,2018,0.0000000100
usa,2019,0.0000000100
usa,2020,0.0000000103
usa,2021,0.0000000116
usa,2022,0.0000000128
usa,2023,0.0000000108
usa,2024,0.0000000109
ury,1972,0.0000136809
ury,1973,0.0000104473
ury,1974,0.0000127104
ury,1975,0.0000122361
ury,1976,0.0000155233
ury,1977,0.0000158477
ury,1978,0.0000160231
ury,1979,0.0000144470
ury,1980,0.0000158258
ury,1981,0.0000167391
ury,1982,0.0000140056
ury,1983,0.0000151213
ury,1984,0.0000138693
ury,1985,0.0000159498
ury,1986,0.0000167632
ury,1987,0.0000159654
ury,1988,0.0000151891
ury,1989,0.0000145322
ury,1990,0.0000162026
ury,1991,0.0000167932
ury,1992,0.0000172409
ury,1993,0.0000193895
ury,1994,0.0000190344
ury,1995,0.0000168788
ury,1996,0.0000173511
ury,1997,0.0000167808
ury,1998,0.0000169828
ury,1999,0.0000152783
ury,2000,0.0000146991
ury,2001,0.0000153060
ury,2002,0.0000157777
ury,2003,0.0000172060
ury,2004,0.0000178462
ury,2005,0.0000178969
ury,2006,0.0000188323
ury,2007,0.0000181109
ury,2008,0.0000178002
ury,2009,0.0000181227
ury,2010,0.0000181364
ury,2011,0.0000181988
ury,2012,0.0000177919
ury,2013,0.0000178597
ury,2014,0.0000172753
ury,2015,0.0000170956
ury,2016,0.0000217322
ury,2017,0.0000180775
ury,2018,0.0000183247
ury,2019,0.0000178651
ury,2020,0.0000185526
ury,2021,0.0000178174
ury,2022,0.0000185975
ury,2023,0.0000186580
ury,2024,0.0000181624
uzb,2011,0.0000000124
uzb,2012,0.0000000132
uzb,2013,0.0000000138
uzb,2014,0.0000000135
uzb,2015,0.0000000136
uzb,2016,0.0000000134
uzb,2017,0.0000000104
uzb,2018,0.0000000127
uzb,2019,0.0000000113
uzb,2020,0.0000000134
uzb,2021,0.0000000134
uzb,2022,0.0000000120
uzb,2023,0.0000000115
vut,1990,0.0000201851
vut,1995,0.0000179015
vut,1996,0.0000185719
vut,1997,0.0000180915
vut,1998,0.0000177355
vut,1999,0.0000171249
vut,2009,0.0000164962
vut,2010,0.0000161945
vut,2011,0.0000164423
vut,2012,0.0000173819
vut,2013,0.0000182298
vut,2014,0.0000183044
vut,2015,0.0000162653
vut,2016,0.0000163107
vut,2017,0.0000171295
vut,2018,0.0000178374
vut,2019,0.0000175947
vut,2020,0.0000140403
vut,2021,0.0000158772
vut,2022,0.0000157243
vut,2023,0.0000175713
zmb,1990,0.0000194829
zmb,1991,0.0000174938
zmb,1992,0.0000187109
zmb,1993,0.0000150402
zmb,1994,0.0000172365
zmb,1995,0.0000156895
zmb,1996,0.0000161056
zmb,1997,0.0000160501
zmb,1998,0.0000161882
zmb,1999,0.0000169543
zmb,2001,0.0000165407
zmb,2002,0.0000154400
zmb,2003,0.0000148595
zmb,2004,0.0000153171
zmb,2005,0.0000147948
zmb,2006,0.0000137115
zmb,2007,0.0000140825
zmb,2008,0.0000132593
zmb,2009,0.0000116875
zmb,2010,0.0000128348
zmb,2011,0.0000147159
zmb,2012,0.0000148924
zmb,2013,0.0000143471
zmb,2014,0.0000157610
zmb,2015,0.0000143940
zmb,2016,0.0000133532
zmb,2017,0.0000151849
zmb,2018,0.0000165871
zmb,2019,0.0000166776
zmb,2020,0.0000164180
zmb,2021,0.0000167804
zwe,2009,0.0000091969
zwe,2010,0.0000174350
zwe,2011,0.0000179284
zwe,2012,0.0000178356
zwe,2015,0.0000176734
zwe,2016,0.0000154583
zwe,2017,0.0000054655
zwe,2018,0.0000072148
