economy,year,gc_tax_totl_gd_zs
swe,1990,21.6199962352
swe,1991,19.6671480513
swe,1992,17.1418634621
swe,1993,15.4467478451
swe,1994,14.8215590223
swe,1995,26.7323902740
swe,1996,27.3112203121
swe,1997,27.5148502713
swe,1998,29.6705614042
swe,1999,30.2978502041
swe,2000,29.8589249594
swe,2001,27.8928127662
swe,2002,26.7631668883
swe,2003,26.8944806294
swe,2004,27.2535027634
swe,2005,28.5568654611
swe,2006,28.5603081430
swe,2007,28.5070406755
swe,2008,27.4719371629
swe,2009,27.2335384613
swe,2010,27.3995188580
swe,2011,26.6327333985
swe,2012,26.3039107303
swe,2013,26.4675406280
swe,2014,26.5148908141
swe,2015,27.1368417100
swe,2016,28.1205047031
swe,2017,28.1273850867
swe,2018,27.9091466034
swe,2019,27.3009310207
che,1980,7.2860709162
che,1981,7.3013889312
che,1982,7.5942502256
che,1983,7.6289907011
che,1984,7.7862212725
che,1985,7.6656432057
che,1986,8.3022748362
che,1987,7.9599499736
che,1988,8.3315956043
che,1989,7.8182909326
che,1990,7.9470392805
che,1991,7.7543192733
che,1992,7.9127044262
che,1993,7.3334845545
che,1994,7.8491458059
che,1995,7.9088107642
che,1996,8.3290504263
che,1997,8.3145324596
che,1998,9.2490540881
che,1999,8.8995609957
che,2000,10.0099348542
che,2001,8.9505236933
che,2002,8.9304591647
che,2003,8.9531414777
che,2004,8.9843945114
che,2005,9.0771151485
che,2006,9.1491405010
che,2007,9.0142528334
che,2008,9.5360977638
che,2009,9.2817559594
che,2010,9.2928825086
che,2011,9.2425504629
che,2012,9.0937005660
che,2013,9.1716295872
che,2014,8.9900958525
che,2015,9.4468726172
che,2016,9.3004280332
che,2017,9.9291278144
che,2018,9.5596575191
che,2019,9.7751747184
tjk,1998,7.6890666146
tjk,1999,8.2094423792
tjk,2000,7.7030838977
tjk,2001,8.2019268274
tjk,2003,9.7021884320
tjk,2004,9.8210237867
tza,2009,11.5341744642
tza,2010,9.9122615825
tza,2011,9.7939820005
tza,2012,10.4330040160
tza,2013,10.7219234485
tza,2014,11.3637968874
tza,2015,10.4924954945
tza,2016,11.3903399368
tza,2017,11.8265649712
tza,2018,11.6950830865
tha,1972,11.0411523478
tha,1973,10.1733454911
tha,1974,12.5838106133
tha,1975,11.1938679968
tha,1976,10.7838382002
tha,1977,11.6089217202
tha,1978,11.6614089766
tha,1979,12.3741280520
tha,1980,13.1431496747
tha,1981,13.4769763614
tha,1982,12.6405557683
tha,1983,14.1395824362
tha,1984,14.1067937804
tha,1985,13.6878368964
tha,1986,13.6161466582
tha,1987,13.6499906062
tha,1988,14.8067322617
tha,1989,15.5805728847
tha,1990,16.9073230109
tha,1991,17.4135039767
tha,1992,15.5917839861
tha,1993,15.3992767110
tha,1994,16.0356890182
tha,1995,16.4409308201
tha,1996,16.7262176293
tha,1997,16.1054792572
tha,1998,13.7881674417
tha,1999,12.8892155999
tha,2000,12.9767329018
tha,2001,13.0702183218
tha,2002,13.4703127621
tha,2003,14.4815688032
tha,2004,14.8533309059
tha,2005,16.0618602657
tha,2006,15.6369927115
tha,2007,15.1431565568
tha,2008,15.3848864043
tha,2009,14.1942308395
tha,2010,14.9326475542
tha,2011,16.3618347937
tha,2012,15.4409356740
tha,2013,17.0122888724
tha,2014,15.8083390701
tha,2015,16.1403979395
tha,2016,15.3627697951
tha,2017,14.7796769747
tha,2018,14.9248897582
tha,2019,14.6476545774
tls,2010,110.1827703822
tls,2011,135.5004501111
tls,2012,147.6612526518
tls,2013,93.8790110866
tls,2014,62.8005624376
tls,2015,36.0724676431
tls,2016,14.9951350830
tls,2017,19.8437459932
tls,2018,24.8056341903
tls,2019,22.6420473554
tgo,2004,13.1463520818
tgo,2005,12.8777437969
tgo,2006,13.8859156241
tgo,2007,15.3689850152
tgo,2008,14.2474835964
tgo,2009,14.4150054227
tgo,2010,14.5428220773
tgo,2011,15.9702689092
tgo,2012,15.8796638489
tgo,2013,16.8600641660
tgo,2014,18.3993862392
tgo,2015,18.9542730571
tgo,2016,13.9582787149
tgo,2017,13.0422275318
tgo,2018,12.7095433350
tgo,2019,13.1551874737
tto,1976,29.5887032331
tto,1977,32.6213360238
tto,1978,28.7498820266
tto,1979,29.1821328395
tto,1980,35.6508084993
tto,1981,34.8441690007
tto,2001,22.1212859407
tto,2002,20.4554983123
tto,2003,21.3015498321
tto,2004,22.0250564559
tto,2005,26.3787007953
tto,2006,30.2575876544
tto,2007,25.9952903379
tto,2008,29.4884053142
tto,2009,26.8274060613
tto,2010,26.2440184614
tto,2011,25.6437422013
tto,2012,26.3022254526
tto,2013,25.4107612766
tto,2014,26.7166950953
tto,2015,26.5726634795
tto,2016,19.9155357884
tto,2017,19.5916632622
tto,2018,20.0482124591
tun,1972,17.7892271663
tun,1973,18.9524884913
tun,1974,17.8640651247
tun,1975,20.2251062364
tun,1976,19.9482669426
tun,1977,21.2692184862
tun,1978,22.6176577157
tun,1979,21.7967145791
tun,1980,20.9913853975
tun,1981,21.6386352715
tun,1982,22.7812005661
tun,1983,23.0676946419
tun,1984,22.9789158505
tun,1985,21.9996295399
tun,1986,22.5168984973
tun,1987,20.5617711846
tun,1988,20.5008890839
tun,1989,20.1514092952
tun,1990,19.9534010744
tun,1991,20.3844107475
tun,1992,20.4993506399
tun,1993,21.0079792675
tun,1994,20.7641427108
tun,1995,20.4858138144
tun,1996,19.8376192549
tun,1997,18.4410331511
tun,1998,19.1831638304
tun,1999,19.1311664548
tun,2000,19.2923685337
tun,2001,19.5974976690
tun,2002,19.5406246581
tun,2003,18.7452647767
tun,2004,18.6721938283
tun,2005,18.8775047169
tun,2006,18.5107154877
tun,2007,19.0678739384
tun,2008,20.4998082253
tun,2009,20.0481618073
tun,2010,19.1996513853
tun,2011,20.1748167630
tun,2012,20.1154720562
tur,1972,13.4209616050
tur,1973,14.3131868132
tur,1974,13.1706333199
tur,1975,14.7223084083
tur,1976,16.2657920311
tur,1977,16.6619331629
tur,1978,16.5117896201
tur,1979,14.5927072460
tur,1980,14.3386991932
tur,1981,15.2689532971
tur,1983,13.9380690072
tur,1984,10.8009692187
tur,1985,11.3456141101
tur,1986,11.7281951789
tur,1987,12.1419557051
tur,1988,11.0271659012
tur,1989,11.2491911321
tur,1990,11.5583312683
tur,1991,12.4951735146
tur,1992,12.9688265982
tur,1993,13.3427715713
tur,1994,15.2014676965
tur,1995,13.9767746963
tur,1996,15.1995210542
tur,1997,19.0505383931
tur,1998,14.6683801012
tur,2008,17.5022873062
tur,2009,18.0739349464
tur,2010,18.8590204866
tur,2011,18.5709178655
tur,2012,18.1071816357
tur,2013,18.3638081029
tur,2014,17.9458170479
tur,2015,18.1807806756
tur,2016,18.2655872256
tur,2017,17.7181577427
tur,2018,17.2771971252
tur,2019,16.5264011122
tur,2020,17.6472612007
uga,2015,10.8017708078
uga,2016,11.1195629664
uga,2017,11.6047236722
uga,2018,11.6828686480
uga,2019,12.2363794694
ukr,1999,12.9917511231
ukr,2000,13.6153819949
ukr,2001,11.6624126909
ukr,2002,12.6327971410
ukr,2003,13.1616259470
ukr,2004,12.8140914561
ukr,2005,16.5287705680
ukr,2006,17.0921634355
ukr,2007,15.8179537908
ukr,2008,17.0917178617
ukr,2009,15.7892363802
ukr,2010,14.9975057671
ukr,2011,17.8400492744
ukr,2012,17.6333154227
ukr,2013,16.8986843393
ukr,2014,17.2943478384
ukr,2015,20.4513654211
ukr,2016,19.6301198097
ukr,2017,20.0523676996
ukr,2018,20.1425525138
ukr,2019,19.1961400966
are,1997,0.9923363440
are,1998,1.0758723922
are,1999,1.1224470054
are,2011,0.3214138653
are,2012,0.3637863395
are,2013,0.3704505717
are,2014,0.3557231503
are,2015,0.0577340242
are,2016,0.0434947005
are,2017,0.0664571907
are,2018,0.0593102813
are,2019,0.9740424215
gbr,1972,23.0184853205
gbr,1973,21.0715830725
gbr,1974,23.7460735062
gbr,1975,24.2656075553
gbr,1976,23.8006952491
gbr,1977,23.3257744536
gbr,1978,22.1542220674
gbr,1979,21.9037787094
gbr,1980,23.8760659325
gbr,1981,24.6394262036
gbr,1982,25.8661393285
gbr,1983,24.6485304999
gbr,1984,24.7776311011
gbr,1985,25.1335734201
gbr,1986,24.5006836278
gbr,1987,23.1587950830
gbr,1988,22.9907499155
gbr,1989,22.7622715847
gbr,1990,24.1512945996
gbr,1991,24.8471370411
gbr,1992,24.2803159915
gbr,1993,22.9810917661
gbr,1994,23.7970949925
gbr,1995,23.1939176867
gbr,1996,23.0346875682
gbr,1997,23.7001422445
gbr,1998,24.9782133549
gbr,1999,25.4649366105
gbr,2000,26.0995903505
gbr,2001,25.6086786343
gbr,2002,24.9173342653
gbr,2003,24.4987579069
gbr,2004,25.1171950302
gbr,2005,25.4461810616
gbr,2006,25.6518830220
gbr,2007,25.8227856255
gbr,2008,26.3401077841
gbr,2009,24.0190222976
gbr,2010,25.1978203629
gbr,2011,25.6931229481
gbr,2012,24.9393065347
gbr,2013,24.9168086418
gbr,2014,24.7027708695
gbr,2015,24.8021405407
gbr,2016,25.1396135548
gbr,2017,25.3097189844
gbr,2018,25.2363432335
gbr,2019,24.9067633641
usa,1972,11.8199373002
usa,1973,11.4952124913
usa,1974,11.8376203613
usa,1975,11.1858004966
usa,1976,10.7488368816
usa,1977,11.6186463230
usa,1978,11.5423590502
usa,1979,12.0038076635
usa,1980,12.1383526516
usa,1981,12.5505099561
usa,1982,11.9786266418
usa,1983,10.3482682349
usa,1984,10.1597156538
usa,1985,10.3842401634
usa,1986,10.1630458873
usa,1987,10.9488457257
usa,1988,10.5959432729
usa,1989,10.7824403802
usa,1990,10.4652847558
usa,1991,10.3203424287
usa,1992,9.9841618373
usa,1993,10.3049343164
usa,1994,10.6235066354
usa,1995,10.9809890351
usa,1996,11.3739145773
usa,1997,11.8281965458
usa,1998,12.3298291447
usa,1999,12.2606289165
usa,2000,12.9690323514
usa,2001,11.8578253468
usa,2002,9.8614198548
usa,2003,9.3892223927
usa,2004,9.5401779913
usa,2005,10.6838278531
usa,2006,11.3112743686
usa,2007,11.3073877824
usa,2008,10.3160122634
usa,2009,7.9194532774
usa,2010,8.5957328424
usa,2011,9.5740037645
usa,2012,9.7982557259
usa,2013,10.5199485523
usa,2014,10.9478500537
usa,2015,11.2091342736
usa,2016,10.8847685337
usa,2017,11.7108403922
usa,2018,9.8959948669
usa,2019,10.0211094241
usa,2020,9.9880141168
ury,1972,13.6809499226
ury,1973,10.4473219541
ury,1974,12.7103552667
ury,1975,12.2361269119
ury,1976,15.5233345444
ury,1977,15.8476947619
ury,1978,16.0230726837
ury,1979,14.4470007195
ury,1980,15.8257776235
ury,1981,16.7390648061
ury,1982,14.0055537773
ury,1983,15.1212976425
ury,1984,13.8692566471
ury,1985,15.9497526490
ury,1986,16.7632284387
ury,1987,15.9654463471
ury,1988,15.1891030768
ury,1989,14.5321780946
ury,1990,16.2025863999
ury,1991,16.7932403161
ury,1992,17.2408574744
ury,1993,19.3894941077
ury,1994,19.0344093835
ury,1995,16.8787580283
ury,1996,17.3511022349
ury,1997,16.7807924556
ury,1998,16.9828417746
ury,1999,15.2782851690
ury,2000,14.6991370387
ury,2001,15.3059815840
ury,2002,15.7776762187
ury,2003,17.2060058986
ury,2004,17.8462046174
ury,2005,17.8969219666
ury,2006,18.9880555699
ury,2007,18.4105090865
ury,2008,18.2418412724
ury,2009,18.7222209518
ury,2010,18.8863887407
ury,2011,19.1018312982
ury,2012,18.8218856084
ury,2013,19.0413854746
ury,2014,18.5611385383
ury,2015,18.5094775730
ury,2016,21.8249441022
ury,2017,18.2947500677
ury,2018,18.5602992153
ury,2019,18.1542682273
uzb,2011,12.3662567573
uzb,2012,13.1744077704
uzb,2013,13.8004798918
uzb,2014,13.4703929830
uzb,2015,13.5577540325
uzb,2016,13.4329630616
uzb,2017,11.6417474023
uzb,2018,14.1576469702
uzb,2019,12.6953747018
vut,1990,20.1851383479
vut,1995,17.9014774801
vut,1996,18.5719178082
vut,1997,18.0915016136
vut,1998,17.7355218704
vut,1999,17.1248518486
vut,2009,16.4961980492
vut,2010,16.1945350483
vut,2011,16.4423481605
vut,2012,17.3819159040
vut,2013,18.2298178318
vut,2014,18.3375700947
vut,2015,16.9067087638
vut,2016,16.8001853448
vut,2017,17.1295330235
vut,2018,17.8374475037
vut,2019,17.6324032503
zmb,1990,19.4828833598
zmb,1991,17.4938311989
zmb,1992,18.7109262524
zmb,1993,15.0401711168
zmb,1994,17.2365182861
zmb,1995,15.6895001582
zmb,1996,16.1056179546
zmb,1997,16.0500956739
zmb,1998,16.1881871289
zmb,1999,16.9543084892
zmb,2001,16.5407044588
zmb,2002,15.4400128685
zmb,2003,14.8595198791
zmb,2004,15.3170586339
zmb,2005,14.7947685978
zmb,2006,13.7115292956
zmb,2007,14.0825145812
zmb,2008,13.2593037826
zmb,2009,11.6875158257
zmb,2010,12.8348424053
zmb,2011,14.7159433184
zmb,2012,14.8923642974
zmb,2013,14.3471093167
zmb,2014,15.7610303317
zmb,2015,14.3939639330
zmb,2016,13.3531814269
zmb,2017,15.1848569608
zmb,2018,16.5870654729
zmb,2019,16.6776226628
zwe,2009,9.1968923390
zwe,2010,17.4349237107
zwe,2011,17.9282541990
zwe,2012,17.8354892204
zwe,2015,17.6733631953
zwe,2016,15.4583408166
zwe,2017,15.8743745305
zwe,2018,13.6031256254
