economy,year,nv_srv_totl_zs
hti,1988,42.6187527516
hti,1989,39.9520759079
hti,1990,43.5350334455
hti,1991,40.1904464236
hti,1992,40.9496955934
hti,1993,42.9630860893
hti,1994,42.9931975343
hti,1995,42.8408634370
hti,1996,41.0790640341
hti,1997,42.1452857090
hti,1998,41.3566725400
hti,1999,40.7068458140
hti,2000,57.1720477816
hti,2001,57.3887809301
hti,2002,58.1888859349
hti,2003,55.9264162377
hti,2004,55.4162652365
hti,2005,54.3276767537
hti,2006,52.6228005673
hti,2007,52.1605339759
hti,2008,51.1700987288
hti,2009,51.6516283736
hti,2010,52.5004487393
hti,2011,51.2340187152
hti,2012,51.0110804682
hti,2013,51.0790194648
hti,2014,51.8386590249
hti,2015,52.4989890629
hti,2016,53.5074109071
hti,2017,53.7280674765
hti,2018,53.3249453135
hti,2019,54.3768714149
hti,2020,53.9204366358
hti,2021,51.5771166923
hnd,1960,39.5054372114
hnd,1961,38.9528354857
hnd,1962,38.0786589297
hnd,1963,39.1150658216
hnd,1964,38.7964989059
hnd,1965,37.1571807726
hnd,1966,38.0670970088
hnd,1967,37.2763751881
hnd,1968,37.0207173779
hnd,1969,38.4356258656
hnd,1970,41.0096887967
hnd,1971,41.5184746922
hnd,1972,42.0921632685
hnd,1973,40.9315145716
hnd,1974,40.8893185114
hnd,1975,43.0605026690
hnd,1976,43.1008880972
hnd,1977,40.5810134945
hnd,1978,36.5743858492
hnd,1979,39.0370402892
hnd,1980,41.6131380264
hnd,1981,45.1836026629
hnd,1982,46.5184130903
hnd,1983,48.7451418165
hnd,1984,48.6193864333
hnd,1985,49.8129199949
hnd,1986,49.8644801568
hnd,1987,48.9827967841
hnd,1988,48.3498515296
hnd,1989,46.8857051003
hnd,1990,44.2452628605
hnd,1991,46.4389300064
hnd,1992,45.5742733585
hnd,1993,47.5687715162
hnd,1994,45.9139363675
hnd,1995,46.1103465283
hnd,1996,45.7854745346
hnd,1997,47.3564936570
hnd,1998,47.8413162834
hnd,1999,50.6948341429
hnd,2000,50.7396802001
hnd,2001,53.0189831247
hnd,2002,54.8404928209
hnd,2003,55.6632996727
hnd,2004,56.0255715679
hnd,2005,56.3969340519
hnd,2006,56.9522706120
hnd,2007,58.3423528646
hnd,2008,59.6398707553
hnd,2009,61.0644184533
hnd,2010,60.6354456941
hnd,2011,58.2063339221
hnd,2012,58.6183421268
hnd,2013,60.9736192282
hnd,2014,60.1539431811
hnd,2015,58.8330670462
hnd,2016,58.3803820723
hnd,2017,56.8495021191
hnd,2018,57.3389984684
hnd,2019,57.6646761022
hnd,2020,58.3418127285
hnd,2021,56.9648838548
hkg,2000,83.7580682183
hkg,2001,84.6906691332
hkg,2002,85.6094118663
hkg,2003,87.7097310429
hkg,2004,88.3525482004
hkg,2005,89.0584757015
hkg,2006,89.9579007165
hkg,2007,90.2904487399
hkg,2008,87.8208150340
hkg,2009,88.3970721623
hkg,2010,90.9132977394
hkg,2011,91.5084029921
hkg,2012,91.9216380085
hkg,2013,91.1138495210
hkg,2014,90.4754635499
hkg,2015,89.8369247961
hkg,2016,89.5270934932
hkg,2017,88.6354809030
hkg,2018,88.6972306483
hkg,2019,90.0062323299
hkg,2020,89.4093451154
hkg,2021,89.5928189953
hun,1995,51.7030718671
hun,1996,52.6382119272
hun,1997,52.2510232541
hun,1998,52.1434061189
hun,1999,52.9661407998
hun,2000,53.2595114459
hun,2001,54.3697260158
hun,2002,55.7430744392
hun,2003,55.6595654859
hun,2004,54.4018517428
hun,2005,55.2809904649
hun,2006,56.1094948128
hun,2007,55.8282959555
hun,2008,56.4601527255
hun,2009,56.8748855614
hun,2010,56.6584293530
hun,2011,55.9976798819
hun,2012,55.2708864695
hun,2013,55.4836611069
hun,2014,54.8695649073
hun,2015,54.0817040068
hun,2016,55.4480547864
hun,2017,55.8863241344
hun,2018,55.8839748902
hun,2019,56.4099765184
hun,2020,56.6143683988
hun,2021,57.0119567581
isl,1995,51.2639390149
isl,1996,51.7103993334
isl,1997,52.7869751877
isl,1998,54.1220265957
isl,1999,55.3381666210
isl,2000,56.7000032971
isl,2001,56.6384976556
isl,2002,58.8011080133
isl,2003,60.0082321783
isl,2004,59.8136745917
isl,2005,60.0806763518
isl,2006,58.6094997682
isl,2007,62.3450674632
isl,2008,61.2892707563
isl,2009,64.8163707835
isl,2010,61.8041769827
isl,2011,61.1052021065
isl,2012,61.9159389858
isl,2013,62.8087831929
isl,2014,63.6733677601
isl,2015,64.2588657009
isl,2016,65.3815467950
isl,2017,65.3588595166
isl,2018,65.4851439597
isl,2019,65.7480757775
isl,2020,65.3289797107
isl,2021,64.6157244270
ind,1960,38.7824617547
ind,1961,38.3258751960
ind,1962,39.9358449722
ind,1963,38.0951802994
ind,1964,36.3408214586
ind,1965,37.4507381941
ind,1966,36.4597966556
ind,1967,34.6095555073
ind,1968,35.0541313638
ind,1969,34.3058526097
ind,1970,35.0468708625
ind,1971,35.8036490825
ind,1972,35.5216549189
ind,1973,32.9477056150
ind,1974,33.6105959521
ind,1975,35.1392413953
ind,1976,35.8037232155
ind,1977,34.6614496116
ind,1978,34.9393647295
ind,1979,35.5214147293
ind,1980,33.8072587357
ind,1981,33.8716186358
ind,1982,34.8968372777
ind,1983,34.5216006305
ind,1984,35.4208160850
ind,1985,36.1149997720
ind,1986,36.9884678356
ind,1987,37.4522794923
ind,1988,36.7964455054
ind,1989,37.2293979795
ind,1990,37.0447851946
ind,1991,37.7856900237
ind,1992,37.9125681821
ind,1993,38.4906849170
ind,1994,37.4963023398
ind,1995,37.8496681183
ind,1996,37.7093294736
ind,1997,39.0795515236
ind,1998,40.1325687269
ind,1999,41.9657377869
ind,2000,42.7329266430
ind,2001,43.8089612630
ind,2002,44.7288275541
ind,2003,44.7046456533
ind,2004,44.1148589722
ind,2005,44.4429329227
ind,2006,44.0432357115
ind,2007,44.0081579239
ind,2008,45.8825499070
ind,2009,45.9848828119
ind,2010,45.0337495626
ind,2011,45.4421452507
ind,2012,46.3011472887
ind,2013,46.6987147694
ind,2014,47.8224137559
ind,2015,47.7837481204
ind,2016,47.7494012899
ind,2017,47.6708899684
ind,2018,48.4315663155
ind,2019,50.1076689173
ind,2020,48.4368567725
ind,2021,47.5104035614
idn,1983,39.2728257094
idn,1984,39.4049150650
idn,1985,41.9253110193
idn,1986,42.0916487154
idn,1987,40.4187333606
idn,1988,39.6710737428
idn,1989,39.4668351829
idn,1990,39.0663465530
idn,1991,39.1334103026
idn,1992,40.4986368945
idn,1993,42.4396665856
idn,1994,42.0717116360
idn,1995,41.0608163751
idn,1996,39.8719036818
idn,1997,39.5789011174
idn,1998,36.6868235377
idn,1999,37.0272710178
idn,2000,33.3686365074
idn,2001,38.4172452291
idn,2002,40.1047840049
idn,2003,41.0650856896
idn,2004,41.0366037290
idn,2005,40.3323224889
idn,2006,40.0826385397
idn,2007,39.4841753758
idn,2008,37.4575150265
idn,2009,37.0577298835
idn,2010,40.6659902909
idn,2011,40.5846042111
idn,2012,40.8733748935
idn,2013,41.5165374800
idn,2014,42.2421853143
idn,2015,43.3090809247
idn,2016,43.6417488095
idn,2017,43.6140553296
idn,2018,43.4048373058
idn,2019,44.2207458392
idn,2020,44.3959193595
idn,2021,42.8176999571
irn,1960,43.5113011731
irn,1961,42.9205058375
irn,1962,42.5146436596
irn,1963,42.6668630359
irn,1964,44.0341754190
irn,1965,44.5895226563
irn,1966,44.2725903680
irn,1967,43.8695132934
irn,1968,43.4657309829
irn,1969,42.7906110199
irn,1970,42.5999153914
irn,1971,40.7600937171
irn,1972,42.0452353941
irn,1973,35.3482363219
irn,1974,32.6427000905
irn,1975,38.2447378477
irn,1976,37.4256251076
irn,1977,41.4281355366
irn,1978,48.3339684936
irn,1979,48.6303176839
irn,1980,55.1295471468
irn,1981,52.5601387252
irn,1982,46.4594314758
irn,1983,48.6602507379
irn,1984,50.6955130028
irn,1985,53.8600388888
irn,1986,57.0135547083
irn,1987,56.0601225474
irn,1988,58.0130428613
irn,1989,56.0906593136
irn,1990,53.1981355271
irn,1991,53.2610836642
irn,1992,52.6609305618
irn,1993,48.6934181155
irn,1994,48.2051494644
irn,1995,49.9041053365
irn,1996,48.8097255643
irn,1997,52.4764737606
irn,1998,57.1684307666
irn,1999,53.4409524080
irn,2000,51.4166442622
irn,2001,52.3210997514
irn,2002,47.6983837464
irn,2003,48.7704956249
irn,2004,47.9180928342
irn,2005,47.9812176030
irn,2006,49.1253327032
irn,2007,47.6077676817
irn,2008,48.6423388030
irn,2009,51.4807181924
irn,2010,51.1373145240
irn,2011,48.7236875756
irn,2012,50.4291162836
irn,2013,47.6419116595
irn,2014,49.3556902392
irn,2015,55.1819574555
irn,2016,52.5223787113
irn,2017,50.6626622978
irn,2018,48.5877167093
irn,2019,50.1233752604
irn,2020,49.1952808921
irn,2021,47.3289770415
irq,1968,37.0903818270
irq,1969,38.8382051759
irq,1970,39.6535540575
irq,1971,36.1460772834
irq,1972,38.8901058781
irq,1973,37.4549897119
irq,1974,25.0198476874
irq,1975,27.3784062602
irq,1976,23.6810986077
irq,1977,24.9786623878
irq,1978,26.1778537837
irq,1979,23.5591732932
irq,1980,22.2634378943
irq,1981,40.2638606139
irq,1982,42.0340236105
irq,1983,44.8918469218
irq,1984,46.7194469071
irq,1985,45.5928003304
irq,1986,52.6501501502
irq,1987,49.2579545455
irq,1988,49.3392410535
irq,1989,49.9737846618
irq,1990,22.2711952295
irq,1991,37.7441604086
irq,1992,30.3255018748
irq,1993,28.1011568897
irq,1994,24.6982529006
irq,1995,15.0513176578
irq,1996,23.9510192135
irq,1997,17.0309479589
irq,1998,19.3984145894
irq,1999,13.5681519569
irq,2000,10.8591155618
irq,2001,16.0846586114
irq,2002,17.8151159929
irq,2003,21.7995223558
irq,2004,31.7220633286
irq,2005,30.0180595269
irq,2006,33.2310996364
irq,2007,35.4162594089
irq,2008,34.2660922981
irq,2009,43.5373054440
irq,2010,39.6860480276
irq,2011,33.4821077640
irq,2012,35.8893880581
irq,2013,37.9634247963
irq,2014,40.1122330493
irq,2015,51.2496561824
irq,2016,50.7798718008
irq,2017,47.0337230035
irq,2018,44.1911800508
irq,2019,44.4241091757
irq,2020,54.2909210810
irq,2021,43.4625141915
irl,1995,55.7885681811
irl,1996,55.9917933839
irl,1997,55.5105422596
irl,1998,55.6914617326
irl,1999,55.1507375316
irl,2000,55.1420974601
irl,2001,53.0495283718
irl,2002,51.8406807094
irl,2003,54.8649876717
irl,2004,55.6088911099
irl,2005,56.7283489884
irl,2006,56.9183200418
irl,2007,59.2648667782
irl,2008,62.5731441922
irl,2009,63.6935038936
irl,2010,66.7044197027
irl,2011,65.1266727909
irl,2012,65.4341027164
irl,2013,66.5019943319
irl,2014,65.9628018924
irl,2015,53.8066109735
irl,2016,55.0036132521
irl,2017,55.1823755154
irl,2018,56.1231799730
irl,2019,57.4612987534
irl,2020,55.9905257855
irl,2021,55.3642738772
imn,2012,92.9986076314
imn,2013,93.1182019208
imn,2014,93.7098730132
imn,2015,93.5700590923
imn,2016,93.6470203090
imn,2017,93.6624295726
imn,2018,93.4150171204
imn,2019,93.9339629638
isr,1995,62.9174178915
isr,1996,62.6973961598
isr,1997,62.6603602713
isr,1998,63.5662529511
isr,1999,64.5451721411
isr,2000,65.1741428168
isr,2001,66.5209104335
isr,2002,66.1570177678
isr,2003,66.6180691973
isr,2004,67.4422265324
isr,2005,66.4839024997
isr,2006,66.5936247230
isr,2007,66.1868085828
isr,2008,66.6663342877
isr,2009,67.2634634516
isr,2010,66.8450886410
isr,2011,67.6149346972
isr,2012,67.9727697766
isr,2013,67.6881938332
isr,2014,68.1995728505
isr,2015,68.4517438630
isr,2016,69.3104997308
isr,2017,70.5551971150
isr,2018,70.4837250153
isr,2019,70.9196090108
isr,2020,71.8157464929
isr,2021,72.4485374106
ita,1990,60.1129165933
ita,1991,60.4369429998
ita,1992,60.7982329408
ita,1993,61.5592636465
ita,1994,61.5049536771
ita,1995,61.0273463050
ita,1996,61.7161342867
ita,1997,61.7483400349
ita,1998,61.6707413693
ita,1999,62.1146756221
ita,2000,62.7319377833
ita,2001,63.5240336750
ita,2002,63.7521811558
ita,2003,64.6111130391
ita,2004,64.4547513322
ita,2005,64.8175695901
ita,2006,64.2518182031
ita,2007,64.1064395366
ita,2008,64.7279409152
ita,2009,66.6691942633
ita,2010,66.3139738521
ita,2011,66.1845859769
ita,2012,66.4430892019
ita,2013,66.6853159567
ita,2014,67.0857037729
ita,2015,66.9714230482
ita,2016,66.6499821794
ita,2017,66.4310597165
ita,2018,66.3404616665
ita,2019,66.2531597026
ita,2020,66.9022933222
ita,2021,65.2239970317
jam,1993,57.1535933747
jam,1994,58.4702028237
jam,1995,57.2533614827
jam,1996,60.5557134425
jam,1997,61.7453320287
jam,1998,62.5222622146
jam,1999,63.3577534281
jam,2000,63.8778162128
jam,2001,63.8782946305
jam,2002,65.7453432649
jam,2003,65.6175276854
jam,2004,64.2416981311
jam,2005,64.4665817478
jam,2006,64.6583862018
jam,2007,64.7508220119
jam,2008,66.4662878317
jam,2009,68.1390609556
jam,2010,66.5416067753
jam,2011,65.8655341895
jam,2012,65.4468445187
jam,2013,64.2717387661
jam,2014,63.6369709139
jam,2015,61.8437201937
jam,2016,61.2455252087
jam,2017,59.7767839474
jam,2018,59.2492000251
jam,2019,59.8108539811
jam,2020,59.7396040933
jam,2021,58.2235516028
jpn,1994,62.9317416304
jpn,1995,63.2128577961
jpn,1996,63.1778462292
jpn,1997,64.1724683899
jpn,1998,64.9040796843
jpn,1999,65.8127645601
jpn,2000,66.0206414543
jpn,2001,67.0662812781
jpn,2002,68.3328608006
jpn,2003,68.7153581341
jpn,2004,68.9896824883
jpn,2005,69.4739647064
jpn,2006,69.4497937292
jpn,2007,69.5604171252
jpn,2008,70.2614584640
jpn,2009,71.9107064637
jpn,2010,70.5441965333
jpn,2011,71.6911224449
jpn,2012,71.7471232812
jpn,2013,71.6207726116
jpn,2014,70.8840213488
jpn,2015,69.7955308631
jpn,2016,69.8870573142
jpn,2017,69.5357755667
jpn,2018,69.4325192911
jpn,2019,69.4167428242
jpn,2020,69.4653997711
jor,1965,59.8039215686
jor,1966,62.6808510638
jor,1967,61.9680851064
jor,1968,60.3293413174
jor,1969,60.5769230769
jor,1970,64.1856392294
jor,1971,64.0792733278
jor,1972,61.8963068182
jor,1973,61.5285391809
jor,1974,59.0095929479
jor,1975,59.9908235834
jor,1976,64.1748942172
jor,1977,61.8626882966
jor,1978,61.2599019238
jor,1979,64.8651399491
jor,1980,62.7693364237
jor,1981,61.3074692807
jor,1982,61.2871947155
jor,1983,61.1832531065
jor,1984,62.3082159501
jor,1985,64.5590175581
jor,1986,60.0981923678
jor,1987,60.3402282766
jor,1988,63.0320054477
jor,1989,64.6093588951
jor,1990,60.3853536634
jor,1991,61.8593644354
jor,1992,57.9160203856
jor,1993,59.4840902070
jor,1994,57.9785647075
jor,1995,59.2784270473
jor,1996,61.3221760730
jor,1997,63.6151285695
jor,1998,61.9291240329
jor,1999,62.5824204351
jor,2000,64.3189357694
jor,2001,64.4734981222
jor,2002,64.0638798940
jor,2003,64.5067577849
jor,2004,64.3513082599
jor,2005,65.0443667653
jor,2006,63.7999512899
jor,2007,63.1399767543
jor,2008,58.7905597206
jor,2009,59.7286772212
jor,2010,59.1152813419
jor,2011,58.9053397397
jor,2012,60.2740708510
jor,2013,60.4143610585
jor,2014,60.0883167942
jor,2015,60.1407620082
jor,2016,60.6938980050
jor,2017,60.3679166373
jor,2018,60.4766447102
jor,2019,60.7246686882
jor,2020,61.4185398762
jor,2021,61.0520662343
kaz,1992,25.1243781095
kaz,1993,47.0354925212
kaz,1994,44.3741309867
kaz,1995,53.9618316095
kaz,1996,58.0423502827
kaz,1997,58.8697434579
kaz,1998,56.7366358318
kaz,1999,52.4423266698
kaz,2000,48.3815387475
kaz,2001,49.3717131577
kaz,2002,50.4711505164
kaz,2003,51.8220273209
kaz,2004,53.3800989868
kaz,2005,52.0218847182
kaz,2006,51.6249977285
kaz,2007,54.2303277391
kaz,2008,52.1048682535
kaz,2009,53.9952116833
kaz,2010,51.6800394875
kaz,2011,48.8890328063
kaz,2012,51.3898529954
kaz,2013,53.1795606876
kaz,2014,54.8385964696
kaz,2015,59.2976278700
kaz,2016,57.8574350426
kaz,2017,57.3044150994
kaz,2018,55.4547322681
kaz,2019,55.5282559332
kaz,2020,56.1027808941
kaz,2021,53.9193570155
ken,2006,50.3566785049
ken,2007,50.2276478619
ken,2008,50.1247655109
ken,2009,58.4144115871
ken,2010,56.9982460675
ken,2011,55.2138923737
ken,2012,55.6497106997
ken,2013,56.0807083434
ken,2014,56.9548463607
ken,2015,56.1313780292
ken,2016,56.4465087468
ken,2017,55.8541060679
ken,2018,56.0189509831
ken,2019,55.9598629657
ken,2020,53.9210961817
ken,2021,54.4131936982
kir,1978,22.0253164557
kir,1979,32.1889425094
kir,1980,44.4756756757
kir,1981,42.4605263158
kir,1982,47.9475000000
kir,1983,49.1238095238
kir,1984,30.4875000000
kir,1985,33.3369565217
kir,1986,36.3468085106
kir,1987,35.9313725490
kir,1988,36.3578947368
kir,1989,37.2035714286
kir,1990,40.9618181818
kir,1991,56.6660655738
kir,1992,59.5867692308
kir,1993,57.9579710145
kir,1994,59.0240000000
kir,1995,59.3117105263
kir,1996,60.9752941176
kir,1997,61.9461538462
kir,1998,60.8633653846
kir,1999,61.4084112150
kir,2000,58.2873275862
kir,2001,59.4712295082
kir,2002,57.7868951152
kir,2003,57.6191793917
kir,2004,56.9155459067
kir,2005,59.1463190397
kir,2006,65.1544483305
kir,2007,62.4291102197
kir,2008,63.0209157246
kir,2009,61.7223868712
kir,2010,63.3501232666
kir,2011,61.4038383037
kir,2012,60.9335891601
kir,2013,60.6693844925
kir,2014,61.2645220666
kir,2015,60.5124354581
kir,2016,60.9669122822
kir,2017,62.8980301605
kir,2018,64.2110533630
kir,2019,68.1065010158
kir,2020,67.8998641981
kor,1960,39.0556222489
kor,1961,37.4875704342
kor,1962,38.3438097841
kor,1963,33.2497589200
kor,1964,29.8499391645
kor,1965,33.7984123166
kor,1966,36.0941750305
kor,1967,39.1823995128
kor,1968,39.2462638077
kor,1969,39.3004022235
kor,1970,39.9306300508
kor,1971,41.1082024433
kor,1972,41.3267099374
kor,1973,40.4030901163
kor,1974,40.8576850095
kor,1975,39.5823058538
kor,1976,39.1859211763
kor,1977,39.3350207705
kor,1978,39.0474865332
kor,1979,39.1999950621
kor,1980,42.8414277120
kor,1981,43.0364124679
kor,1982,43.6292256828
kor,1983,43.0354832029
kor,1984,43.0554018066
kor,1985,44.2117696985
kor,1986,44.8061771623
kor,1987,45.0228352526
kor,1988,44.7690909328
kor,1989,46.3074586645
kor,1990,46.4865209851
kor,1991,47.1486231298
kor,1992,48.5084355165
kor,1993,49.1222670888
kor,1994,49.1551796622
kor,1995,49.2605531309
kor,1996,50.2784857887
kor,1997,50.7585399163
kor,1998,52.1970986307
kor,1999,51.6503593692
kor,2000,51.6184381917
kor,2001,53.0839452786
kor,2002,53.6072333647
kor,2003,53.8712747726
kor,2004,53.0969821646
kor,2005,53.8789164276
kor,2006,54.6991825291
kor,2007,55.0786933394
kor,2008,56.1872404354
kor,2009,55.9985720303
kor,2010,54.6983573101
kor,2011,54.6498502596
kor,2012,55.0732047535
kor,2013,55.2136030252
kor,2014,55.6449944716
kor,2015,55.5765055725
kor,2016,55.3586393131
kor,2017,54.8477903394
kor,2018,55.6916932455
kor,2019,57.2421505638
kor,2020,57.0075212052
kor,2021,56.9754901630
xkx,2008,44.9609466760
xkx,2009,46.8147519929
xkx,2010,45.8580894520
xkx,2011,45.3545553199
xkx,2012,46.5700312302
xkx,2013,46.7975869062
xkx,2014,47.0438367766
xkx,2015,46.6393323163
xkx,2016,45.2579153727
xkx,2017,45.3910795575
xkx,2018,46.1986404599
xkx,2019,46.4339446374
xkx,2020,47.6378853926
xkx,2021,45.8721329501
kwt,2010,47.0410408958
kwt,2011,38.8184691507
kwt,2012,36.7802833610
kwt,2013,38.1397025030
kwt,2014,42.1705567042
kwt,2015,58.4373993786
kwt,2016,60.7099532002
kwt,2017,56.7891464839
kwt,2018,51.9174551212
kwt,2019,54.7228625051
kwt,2020,69.0580617192
kgz,1990,30.6238317757
kgz,1991,26.2983783784
kgz,1992,22.9558883043
kgz,1993,28.0370515622
kgz,1994,33.8957667732
kgz,1995,35.6454899629
kgz,1996,30.3308218622
kgz,1997,30.9665837833
kgz,1998,35.1755633181
kgz,1999,34.7254302068
kgz,2000,29.9724791417
kgz,2001,32.0756569464
kgz,2002,36.4332132982
kgz,2003,37.7580426701
kgz,2004,39.6009070415
kgz,2005,42.4302670388
kgz,2006,43.3774662764
kgz,2007,45.5406958675
kgz,2008,45.8087821869
kgz,2009,49.8977502064
kgz,2010,49.3384967870
kgz,2011,47.8653557076
kgz,2012,51.0390815512
kgz,2013,49.6332622937
kgz,2014,50.6119382871
kgz,2015,52.1498322607
kgz,2016,50.1483211681
kgz,2017,49.9324474241
kgz,2018,49.7676969702
kgz,2019,49.8516966571
kgz,2020,49.7952129564
kgz,2021,48.4381339696
lao,1989,44.3907938398
lao,1990,40.2499096767
lao,1991,42.5262017413
lao,1992,42.9236362098
lao,1993,41.1036244824
lao,1994,39.0641252752
lao,1995,40.8606940097
lao,1996,40.7308550782
lao,1997,55.7018926222
lao,1998,43.5732043383
lao,1999,40.5263320212
lao,2000,42.2317010826
lao,2001,41.8364260117
lao,2002,42.0529397213
lao,2003,41.9337781296
lao,2004,44.0601141087
lao,2005,43.3904134904
lao,2006,38.1438717275
lao,2007,41.6699062804
lao,2008,44.1080874605
lao,2009,45.6988801735
lao,2010,43.5714766168
lao,2011,41.7741927841
lao,2012,40.1523222376
lao,2013,42.4921486142
lao,2014,44.1576786053
lao,2015,44.1689693992
lao,2016,42.4771231213
lao,2017,41.5278261302
lao,2018,41.6083824321
lao,2019,41.5143522873
lao,2020,41.0498993391
lao,2021,38.8487055906
lva,1995,54.2305307492
lva,1996,55.6258215947
lva,1997,55.9216261575
lva,1998,58.6583104102
lva,1999,60.8194773741
lva,2000,61.4163957435
lva,2001,62.7684207413
lva,2002,63.0566957300
lva,2003,64.4302274401
lva,2004,64.1723236671
lva,2005,64.9961133866
lva,2006,64.5328113482
lva,2007,64.0255725949
lva,2008,65.3283734867
lva,2009,65.8612670058
lva,2010,64.4882844851
lva,2011,64.1286764111
lva,2012,64.4217336303
lva,2013,64.7953735130
lva,2014,65.5721951788
lva,2015,65.3608035381
lva,2016,65.5907669619
lva,2017,64.7639548328
lva,2018,64.5537614691
lva,2019,64.0859105740
lva,2020,63.4223326730
lva,2021,63.6751762870
lbn,1994,61.8886464381
lbn,1995,60.4060195648
lbn,1996,61.2359257753
lbn,1997,60.6103092784
lbn,1998,58.3272782898
lbn,1999,59.0588414750
lbn,2000,61.5219062260
lbn,2001,61.4424775435
lbn,2002,60.1620947631
lbn,2003,59.5805119736
lbn,2004,69.0739947567
lbn,2005,71.1421422564
lbn,2006,72.7943057975
lbn,2007,70.7510991774
lbn,2008,72.4380677557
lbn,2009,69.1877288215
lbn,2010,71.8617767350
lbn,2011,73.5399992822
lbn,2012,72.9665422887
lbn,2013,72.0828493275
lbn,2014,73.7326618916
lbn,2015,73.8065438598
lbn,2016,74.2025329097
lbn,2017,75.4187807418
lbn,2018,76.9908055114
lbn,2019,78.7817133081
lbn,2020,87.4214492968
lbn,2021,94.1483399209
lso,1960,6.5522267206
lso,1961,5.4874509804
lso,1962,4.7916387960
lso,1963,7.3059523810
lso,1964,7.0665768194
lso,1965,10.9089285714
lso,1966,33.4735802469
lso,1967,36.9617292700
lso,1968,38.2055137845
lso,1969,38.6525891341
lso,1970,36.9299389002
lso,1971,53.8422303473
lso,1972,37.6831189711
lso,1973,26.3073721760
lso,1974,34.4317073171
lso,1975,38.3146473779
lso,1976,38.9229750779
lso,1977,33.2481261154
lso,1978,28.3875323555
lso,1979,28.8608677855
lso,1980,44.5419815531
lso,1981,44.0951443570
lso,1982,64.3664009731
lso,1983,64.7734782162
lso,1984,64.6741146189
lso,1985,64.6829037056
lso,1986,61.0074750031
lso,1987,60.7339848712
lso,1988,58.6368642430
lso,1989,58.1637058893
lso,1990,55.9228511246
lso,1991,55.8534215397
lso,1992,53.1469019481
lso,1993,53.4614267027
lso,1994,53.9550866850
lso,1995,53.2021711773
lso,1996,54.6273788631
lso,1997,56.4248989680
lso,1998,55.0608240675
lso,1999,53.3081821782
lso,2000,51.3188103835
lso,2001,48.2710293560
lso,2002,49.1061150519
lso,2003,49.2361832841
lso,2004,48.7010986076
lso,2005,48.8777892583
lso,2006,47.4532822125
lso,2007,48.7772311915
lso,2008,48.1968622834
lso,2009,53.8886301730
lso,2010,53.8438713770
lso,2011,51.8921213850
lso,2012,52.8520988924
lso,2013,54.8845855681
lso,2014,53.0682804388
lso,2015,51.5321727781
lso,2016,53.3450312980
lso,2017,54.5137388791
lso,2018,52.3885793994
lso,2019,53.1053123510
lso,2020,49.3054085629
lso,2021,49.1657760278
lbr,2000,19.6801945080
lbr,2001,19.3857947020
lbr,2002,17.8637108954
lbr,2003,23.7980748663
lbr,2004,27.1750501672
lbr,2005,26.7272602740
lbr,2006,30.2998033959
lbr,2007,28.4765404224
lbr,2008,27.7257821553
lbr,2009,36.9545135747
lbr,2010,50.1995995996
lbr,2011,47.4000417014
lbr,2012,34.5571020922
lbr,2013,36.7766177375
lbr,2014,40.7273599260
lbr,2015,44.5122901827
lbr,2016,46.0395120132
lbr,2017,44.2886245963
lbr,2018,42.9373526845
lbr,2019,41.3512545877
lbr,2020,41.6040125231
lbr,2021,37.7315474494
lby,2006,21.4916497864
lby,2007,24.5170340448
lby,2008,22.6422296788
lby,2009,33.6406666527
lby,2010,32.1610487205
lby,2011,60.4271917105
lby,2012,38.0498684427
lby,2013,49.5688944454
lby,2014,67.8416782305
lby,2015,72.4462059977
lby,2016,77.8397088025
lby,2017,64.0663893322
lby,2018,54.4802477026
lby,2019,55.7651894192
lie,2016,54.6597897888
lie,2017,51.5748525536
lie,2018,54.1423463619
lie,2019,52.2246923631
ltu,1995,51.2754006154
ltu,1996,51.8564795989
ltu,1997,51.2585994292
ltu,1998,52.7218920551
ltu,1999,55.2358114264
ltu,2000,56.9388472596
ltu,2001,57.0462510653
ltu,2002,57.8883270610
ltu,2003,57.3205182752
ltu,2004,56.7019905795
ltu,2005,56.5336583933
ltu,2006,56.3545504023
ltu,2007,56.6899791422
ltu,2008,57.2464012398
ltu,2009,62.5770517658
ltu,2010,60.7263016798
ltu,2011,58.4836119281
ltu,2012,58.4765689410
ltu,2013,59.7291014742
ltu,2014,59.4997073779
ltu,2015,59.9050177078
ltu,2016,60.9366060492
ltu,2017,60.4381268303
ltu,2018,61.4231641956
ltu,2019,61.4981419076
ltu,2020,61.3500571494
ltu,2021,60.7366621825
lux,1995,69.4566158956
lux,1996,70.8205271334
lux,1997,70.7070177835
lux,1998,69.9176130099
lux,1999,71.4537872476
lux,2000,71.9422412581
lux,2001,72.8424114534
lux,2002,72.8571768992
lux,2003,72.8090213830
lux,2004,72.9001733879
lux,2005,73.9922867769
lux,2006,75.9521165225
lux,2007,74.5781635960
lux,2008,76.8613570572
lux,2009,78.6862851752
lux,2010,78.9069308416
lux,2011,78.8372958017
lux,2012,78.8749543860
lux,2013,78.9577970758
lux,2014,78.2098746195
lux,2015,79.7312744578
lux,2016,79.1113386071
lux,2017,80.0810053035
lux,2018,79.6541996426
lux,2019,78.9756859907
lux,2020,79.7762497814
lux,2021,79.3244370830
mac,1991,81.4785320857
mac,1992,82.1230761377
mac,1993,83.3433020979
mac,1994,83.1664643006
mac,1995,83.6913540665
mac,1996,80.6800293840
