economy,year,nv_srv_totl_zs
gab,2008,28.9831186458
gab,2009,36.8182126957
gab,2010,30.8276344945
gab,2011,25.6325683425
gab,2012,27.4556887815
gab,2013,29.6057833629
gab,2014,32.6789965337
gab,2015,39.0291929804
gab,2016,41.7428124794
gab,2017,42.6496912552
gab,2018,41.3974093794
gab,2019,41.2467130835
gab,2020,46.2175585199
gmb,1966,59.4680177327
gmb,1967,59.3932322054
gmb,1968,59.4169096210
gmb,1969,59.4580233794
gmb,1970,61.5419917393
gmb,1971,61.4410480349
gmb,1972,59.4594594595
gmb,1973,59.5312500000
gmb,1974,59.4874923734
gmb,1975,59.0396158463
gmb,1976,57.7493160796
gmb,1977,59.4505102004
gmb,1978,61.4118303571
gmb,1979,61.6608729713
gmb,1980,59.9662472804
gmb,1981,56.8887306637
gmb,1982,54.9984746788
gmb,1983,56.7915559674
gmb,1984,55.3492762744
gmb,1985,59.9749701348
gmb,1986,59.8708774113
gmb,1987,58.6013646848
gmb,1988,63.1068503871
gmb,1989,63.7319303027
gmb,1990,64.6479591982
gmb,1991,66.4811206081
gmb,1992,67.5042769272
gmb,1993,67.5934548021
gmb,1994,66.1437393570
gmb,1995,63.7673323610
gmb,1996,61.3504492459
gmb,1997,63.8453122918
gmb,1998,64.7277511872
gmb,1999,60.3935479262
gmb,2000,60.6450421705
gmb,2001,59.8075429808
gmb,2002,60.0680910900
gmb,2003,58.4026844564
gmb,2004,51.0583066587
gmb,2005,50.7407068403
gmb,2006,55.6041719673
gmb,2007,57.3573555365
gmb,2008,52.9886067537
gmb,2009,51.1004157151
gmb,2010,49.2005371228
gmb,2011,54.9002009575
gmb,2012,54.4512163689
gmb,2013,55.1262970635
gmb,2014,56.4387318874
gmb,2015,51.8897873643
gmb,2016,48.7980343538
gmb,2017,53.4253570663
gmb,2018,54.7247837112
gmb,2019,54.5248856884
geo,1980,37.1681415929
geo,1981,36.5853658537
geo,1982,36.1538461538
geo,1983,37.1212121212
geo,1984,35.7142857143
geo,1985,32.1428571429
geo,1986,34.3065693431
geo,1987,35.2112676056
geo,1988,35.6164383562
geo,1989,34.7222222222
geo,1990,33.3333333333
geo,1991,31.7708333333
geo,1992,22.9222520107
geo,1996,41.3571151609
geo,1997,44.7979099431
geo,1998,48.0197526931
geo,1999,49.2088133082
geo,2000,53.2458506396
geo,2001,52.9127959245
geo,2002,52.3538090129
geo,2003,51.4263028222
geo,2004,51.6932504097
geo,2005,51.0889862231
geo,2006,55.2244758845
geo,2007,56.8436723982
geo,2008,60.7122448873
geo,2009,60.6555098410
geo,2010,63.0792425853
geo,2011,61.7029126290
geo,2012,61.7233438497
geo,2013,62.1873808716
geo,2014,61.6501734996
geo,2015,62.0191542655
geo,2016,61.5043531644
geo,2017,60.2635814100
geo,2018,60.2689722283
geo,2019,60.7675132811
geo,2020,58.5680839849
deu,1991,56.3691512171
deu,1992,57.3834059904
deu,1993,59.1515743422
deu,1994,59.1031674455
deu,1995,59.8366946232
deu,1996,60.7481081306
deu,1997,61.1062896770
deu,1998,61.2796735537
deu,1999,61.5370870317
deu,2000,61.4648497693
deu,2001,62.1829287378
deu,2002,63.1218950740
deu,2003,63.2572787658
deu,2004,63.2366122730
deu,2005,63.3645790999
deu,2006,62.7234306606
deu,2007,61.9140245244
deu,2008,62.2231385162
deu,2009,64.2285534380
deu,2010,62.2586569958
deu,2011,61.7943539405
deu,2012,61.6867311888
deu,2013,62.1917939780
deu,2014,62.1085730487
deu,2015,62.1545645005
deu,2016,61.7706093647
deu,2017,61.7970347335
deu,2018,62.1253852595
deu,2019,62.3887601307
deu,2020,63.3524272767
gha,1984,35.0486581584
gha,1985,31.1233413400
gha,1986,34.5475984223
gha,1987,32.8768096515
gha,1988,33.6118097862
gha,1989,33.3948860229
gha,1990,37.8916290216
gha,1991,37.4175550529
gha,1992,37.4350622129
gha,1993,27.5276981483
gha,1994,27.3352545629
gha,1995,27.7461718075
gha,1996,26.2463950894
gha,1997,27.8876812108
gha,1998,28.2331174838
gha,1999,28.4134879834
gha,2000,28.8150262407
gha,2001,29.1589069810
gha,2002,29.2141132168
gha,2003,29.0667601806
gha,2004,28.6782943752
gha,2005,28.9146295321
gha,2006,46.4590314405
gha,2007,47.1685501017
gha,2008,46.1738968126
gha,2009,47.9362071144
gha,2010,48.1811608328
gha,2011,45.8448786007
gha,2012,47.5829502483
gha,2013,40.5885509923
gha,2014,39.0972147283
gha,2015,42.1424485443
gha,2016,45.2581735491
gha,2017,44.6364663556
gha,2018,45.0048288721
gha,2019,45.8818690218
gha,2020,42.6326349736
grc,1995,64.0002443060
grc,1996,65.0766989759
grc,1997,65.9952924792
grc,1998,66.3831602859
grc,1999,64.7539439944
grc,2000,65.1508351920
grc,2001,64.4762069802
grc,2002,64.7682822527
grc,2003,64.2026378673
grc,2004,65.6019216066
grc,2005,67.6615537366
grc,2006,65.4215157398
grc,2007,67.1773280095
grc,2008,69.8913824636
grc,2009,71.2964396480
grc,2010,70.3335389784
grc,2011,70.1497275432
grc,2012,69.9533060667
grc,2013,70.1627956134
grc,2014,70.6079931648
grc,2015,69.9523872039
grc,2016,69.1308656976
grc,2017,69.6532541338
grc,2018,69.7911398442
grc,2019,70.0441125682
grc,2020,69.8061162243
grl,2003,65.2153165962
grl,2004,65.3154679586
grl,2005,63.7279029307
grl,2006,63.8975901098
grl,2007,65.4185004042
grl,2008,63.5765695762
grl,2009,67.2899401304
grl,2010,65.6201164938
grl,2011,64.4597248146
grl,2012,61.6478682235
grl,2013,63.9039755960
grl,2014,63.5552629929
grl,2015,62.9358027335
grl,2016,60.4317454743
grl,2017,60.3372249399
grl,2018,60.5159368546
grd,1977,60.0712491011
grd,1978,61.0350759486
grd,1979,58.8595325901
grd,1980,62.5404372478
grd,1981,60.4542982059
grd,1982,60.1940899324
grd,1983,60.8478295073
grd,1984,62.3455514915
grd,1985,62.6733619741
grd,1986,63.0053463994
grd,1987,59.8210576116
grd,1988,59.5657528952
grd,1989,61.5071035164
grd,1990,63.0824431597
grd,1991,61.5782745393
grd,1992,63.5358617260
grd,1993,65.2622873428
grd,1994,65.3927383844
grd,1995,65.2457856974
grd,1996,65.3013256100
grd,1997,64.4388225453
grd,1998,64.7759102885
grd,1999,64.1712743713
grd,2000,64.7056611551
grd,2001,66.7382769120
grd,2002,65.4995987757
grd,2003,64.6222712747
grd,2004,66.3973842562
grd,2005,61.5603407881
grd,2006,63.8382260660
grd,2007,64.9869264291
grd,2008,66.6832321788
grd,2009,69.6030385451
grd,2010,68.3660721980
grd,2011,69.1447656004
grd,2012,70.4661255469
grd,2013,69.7397399285
grd,2014,68.2758651515
grd,2015,66.7627739800
grd,2016,66.9320863076
grd,2017,67.0222251468
grd,2018,65.9443254275
grd,2019,66.5961434394
grd,2020,67.9153986092
gtm,1965,54.2207791964
gtm,1966,53.6541022507
gtm,1967,54.0270037840
gtm,1968,53.4152685501
gtm,1969,53.6411363904
gtm,1970,54.0190756303
gtm,1971,53.4868954051
gtm,1972,52.9484128873
gtm,1973,52.9086387627
gtm,1974,53.3778223431
gtm,1975,53.4577278587
gtm,1976,52.6024166677
gtm,1977,52.8122506044
gtm,1978,52.9598901934
gtm,1979,53.0938007970
gtm,1980,53.1683475700
gtm,1981,53.2678900981
gtm,1982,53.6393743366
gtm,1983,54.1539081037
gtm,1984,54.6174661603
gtm,1985,54.4788813360
gtm,1986,54.2990254180
gtm,1987,54.1748061470
gtm,1988,53.9605725177
gtm,1989,54.2601517801
gtm,1990,54.3330807165
gtm,1991,54.6845542046
gtm,1992,54.7057211384
gtm,1993,55.2542738752
gtm,1994,55.8271891343
gtm,1995,56.1876839205
gtm,1996,56.2584610947
gtm,1997,56.2990063666
gtm,1998,56.5657328047
gtm,1999,56.8337670657
gtm,2000,57.3877357879
gtm,2001,54.7943166972
gtm,2002,54.3401900735
gtm,2003,54.8449745299
gtm,2004,54.9661282033
gtm,2005,56.2418516878
gtm,2006,56.7249194531
gtm,2007,57.0135938814
gtm,2008,58.0395052646
gtm,2009,58.9373078752
gtm,2010,59.4695981042
gtm,2011,58.9769300916
gtm,2012,59.5278728386
gtm,2013,60.8392601392
gtm,2014,60.8985880234
gtm,2015,61.4489919591
gtm,2016,61.8868511612
gtm,2017,62.4741422919
gtm,2018,63.0285886088
gtm,2019,62.6483595981
gtm,2020,61.8682228349
gin,1986,41.2479646325
gin,1987,45.7040776126
gin,1988,42.4982531695
gin,1989,41.1630026687
gin,1990,44.5345823630
gin,1991,48.0573938615
gin,1992,53.5331916623
gin,1993,50.8605889609
gin,1994,51.3282534207
gin,1995,49.6335166964
gin,1996,49.4545451646
gin,1997,46.7233259441
gin,1998,43.6944237673
gin,1999,45.3306897945
gin,2000,41.4079154917
gin,2001,40.0396543684
gin,2002,39.4159486967
gin,2003,40.5590332673
gin,2004,39.2455413124
gin,2005,37.8888570026
gin,2006,44.9064451176
gin,2007,45.5641235252
gin,2008,43.7134681463
gin,2009,44.2802676281
gin,2010,43.4042107852
gin,2011,43.8765180993
gin,2012,42.2230237920
gin,2013,43.5254457695
gin,2014,43.3533878615
gin,2015,45.5062273224
gin,2016,41.9293069510
gin,2017,37.9415110575
gin,2018,38.1508479978
gin,2019,38.3443956754
gin,2020,36.1897289759
gnb,1970,31.2989812819
gnb,1971,33.0714954553
gnb,1972,31.7565421412
gnb,1973,32.7235695267
gnb,1974,33.1284114334
gnb,1975,26.8663143811
gnb,1976,36.3837680282
gnb,1977,31.2065135680
gnb,1978,28.3997096233
gnb,1979,28.5486616003
gnb,1980,39.0777568332
gnb,1981,34.8102437157
gnb,1982,38.8314677048
gnb,1983,46.1028776136
gnb,1984,44.3113912295
gnb,1985,37.8720089961
gnb,1986,34.9474382876
gnb,1987,27.1455737902
gnb,1988,25.4127146577
gnb,1989,31.9692708952
gnb,1990,19.2859089890
gnb,1991,34.2351640503
gnb,1992,38.6747562841
gnb,1993,33.1716909514
gnb,1994,30.8774441561
gnb,1995,30.8083837201
gnb,1996,29.0241314787
gnb,1997,29.5703212224
gnb,1998,24.5558292282
gnb,1999,26.6512563919
gnb,2000,41.8003832217
gnb,2001,46.0659699884
gnb,2002,38.8165112925
gnb,2003,38.2675339591
gnb,2004,39.3874052399
gnb,2005,38.9795680999
gnb,2006,41.3937511916
gnb,2007,41.6302669645
gnb,2008,38.2825796687
gnb,2009,40.7437955139
gnb,2010,39.3650642664
gnb,2011,40.5614253079
gnb,2012,38.0658844693
gnb,2013,40.1097865737
gnb,2014,41.9293548354
gnb,2015,36.4282540817
gnb,2016,36.3528748905
gnb,2017,32.5233032524
gnb,2018,50.2567439168
gnb,2019,51.2366001897
gnb,2020,50.1877199369
guy,1960,38.4852638794
guy,1961,38.3866917765
guy,1962,36.0562537403
guy,1963,36.5416528377
guy,1964,36.3282419886
guy,1965,36.7172413793
guy,1966,37.2170781893
guy,1967,36.7975546673
guy,1968,36.3438520131
guy,1969,35.0180505415
guy,1970,35.5862584018
guy,1971,36.5360751640
guy,1972,38.4114800601
guy,1973,43.1606699752
guy,1974,33.2984183513
guy,1975,31.9326315789
guy,1976,38.5001320306
guy,1977,39.5305414777
guy,1978,38.5028003471
guy,1979,38.8432244929
guy,1980,36.2068965517
guy,1981,39.9499085754
guy,1982,41.2171507607
guy,1983,43.3242506812
guy,1984,42.9945855084
guy,1985,40.7179487179
guy,1986,39.1244211578
guy,1987,34.5035903740
guy,1988,38.6176906384
guy,1989,26.9119086299
guy,1990,32.6651783976
guy,1991,25.5504799056
guy,1992,26.1265887790
guy,1993,23.5454299438
guy,1994,22.2424224212
guy,1995,21.8792119862
guy,1996,22.6779343596
guy,1997,25.9238076823
guy,1998,28.9900184618
guy,1999,30.0707560596
guy,2000,33.1518617830
guy,2001,34.2996226494
guy,2002,34.5281129321
guy,2003,35.3974622390
guy,2004,34.8625579676
guy,2005,37.9228861002
guy,2006,40.2662192040
guy,2007,40.5854325555
guy,2008,39.5225605047
guy,2009,40.9794971567
guy,2010,41.5645157049
guy,2011,42.7999171633
guy,2012,43.0016635194
guy,2013,42.9588372831
guy,2014,44.7833898373
guy,2015,44.1050045082
guy,2016,44.3019541374
guy,2017,44.3231438938
guy,2018,45.9542184072
guy,2019,44.7132587366
guy,2020,38.9200329255
hti,1988,42.6187527516
hti,1989,39.9520759079
hti,1990,43.5350334455
hti,1991,40.1904464236
hti,1992,40.9496955934
hti,1993,42.9630860893
hti,1994,42.9931975343
hti,1995,42.8408634370
hti,1996,41.0790640341
hti,1997,42.1452857090
hti,1998,41.3566725400
hti,1999,40.7068458140
hti,2000,57.1843331431
hti,2001,57.3965915888
hti,2002,58.2022221886
hti,2003,55.0728888721
hti,2004,55.4068513656
hti,2005,54.3005325100
hti,2006,52.5971569160
hti,2007,52.1195597910
hti,2008,51.1514744163
hti,2009,51.5999722698
hti,2010,52.4659241959
hti,2011,51.2340177083
hti,2012,51.0111223757
hti,2013,50.8237004681
hti,2014,51.7632885364
hti,2015,52.5027561182
hti,2016,53.2209838227
hti,2017,53.4874381909
hti,2018,53.5857686583
hti,2019,54.0881931489
hti,2020,53.1839698974
hnd,1960,39.5054372114
hnd,1961,38.9528354857
hnd,1962,38.0786589297
hnd,1963,39.1150658216
hnd,1964,38.7964989059
hnd,1965,37.1571807726
hnd,1966,38.0670970088
hnd,1967,37.2763751881
hnd,1968,37.0207173779
hnd,1969,38.4356258656
hnd,1970,41.0096887967
hnd,1971,41.5184746922
hnd,1972,42.0921632685
hnd,1973,40.9315145716
hnd,1974,40.8893185114
hnd,1975,43.0605026690
hnd,1976,43.1008880972
hnd,1977,40.5810134945
hnd,1978,36.5743858494
hnd,1979,39.0370402889
hnd,1980,41.6131380268
hnd,1981,45.1836026629
hnd,1982,46.5184130902
hnd,1983,48.7451418165
hnd,1984,48.6193864333
hnd,1985,49.8129199947
hnd,1986,49.8644801581
hnd,1987,48.9827967846
hnd,1988,48.3498515288
hnd,1989,46.8857050998
hnd,1990,44.2452628609
hnd,1991,46.4389300064
hnd,1992,45.5742733585
hnd,1993,47.5687715162
hnd,1994,45.9139363675
hnd,1995,46.1103465283
hnd,1996,45.7854745346
hnd,1997,47.3564936570
hnd,1998,47.8413162834
hnd,1999,50.6948341429
hnd,2000,50.7396802001
hnd,2001,53.0189831247
hnd,2002,54.8404928209
hnd,2003,55.6632996727
hnd,2004,56.0255715679
hnd,2005,56.3969340519
hnd,2006,56.9522706120
hnd,2007,58.3423528646
hnd,2008,59.6398707553
hnd,2009,61.0644184533
hnd,2010,60.6354456941
hnd,2011,58.2063339221
hnd,2012,58.6183421268
hnd,2013,60.9736192282
hnd,2014,60.1539431811
hnd,2015,58.8330670462
hnd,2016,58.3803820723
hnd,2017,56.8495021191
hnd,2018,57.0588416279
hnd,2019,57.5801932519
hnd,2020,58.3418127285
hkg,2000,83.7580682183
hkg,2001,84.6906691332
hkg,2002,85.6094118663
hkg,2003,87.7097310429
hkg,2004,88.3525482004
hkg,2005,89.0584757015
hkg,2006,89.9579007165
hkg,2007,90.2904487399
hkg,2008,87.8208150340
hkg,2009,88.3970721623
hkg,2010,90.9132977394
hkg,2011,91.5084029921
hkg,2012,91.9216380085
hkg,2013,91.1138495210
hkg,2014,90.4754635499
hkg,2015,89.8369247961
hkg,2016,89.5328452264
hkg,2017,88.6430466604
hkg,2018,88.7069290566
hkg,2019,89.9808054673
hun,1995,51.7030718671
hun,1996,52.6382119272
hun,1997,52.2510232541
hun,1998,52.1434061189
hun,1999,52.9661407998
hun,2000,53.2595114459
hun,2001,54.3697260158
hun,2002,55.7430744392
hun,2003,55.6683715544
hun,2004,54.3313218478
hun,2005,55.1898707793
hun,2006,56.0569517590
hun,2007,55.7586407168
hun,2008,56.4080358257
hun,2009,56.7729953862
hun,2010,56.5709498685
hun,2011,55.9408011529
hun,2012,55.1536408421
hun,2013,55.3938539998
hun,2014,54.7839700829
hun,2015,54.0454470554
hun,2016,55.4022341579
hun,2017,55.8600102005
hun,2018,55.8217991904
hun,2019,56.3882719312
hun,2020,55.8312514603
isl,1995,51.2639500926
isl,1996,51.7104062444
isl,1997,52.7869786832
isl,1998,54.3296423082
isl,1999,55.5436552676
isl,2000,56.9012940059
isl,2001,56.7794223593
isl,2002,58.9923118124
isl,2003,60.2555585277
isl,2004,60.1854512933
isl,2005,60.4675641085
isl,2006,58.9450974770
isl,2007,62.7123545625
isl,2008,61.4746162151
isl,2009,64.9100700388
isl,2010,61.8864348170
isl,2011,61.0925178062
isl,2012,62.0110719953
isl,2013,62.9140735770
isl,2014,63.7672496581
isl,2015,64.3660597365
isl,2016,65.5240569812
isl,2017,65.5977198862
isl,2018,65.7371710857
isl,2019,66.0363642338
isl,2020,66.2336076055
ind,1960,38.7824617554
ind,1961,38.3258751961
ind,1962,39.9358449715
ind,1963,38.0951802997
ind,1964,36.3408214587
ind,1965,37.4507381955
ind,1966,36.4597966556
ind,1967,34.6095555070
ind,1968,35.0541313628
ind,1969,34.3058526099
ind,1970,35.0468708636
ind,1971,35.8036490829
ind,1972,35.5216549184
ind,1973,32.9477056144
ind,1974,33.6105959521
ind,1975,35.1392413947
ind,1976,35.8037232153
ind,1977,34.6614496121
ind,1978,34.9393647309
ind,1979,35.5214147296
ind,1980,33.8072587352
ind,1981,33.8716186354
ind,1982,34.8968372779
ind,1983,34.5216006299
ind,1984,35.4208160854
ind,1985,36.1149997712
ind,1986,36.9884678354
ind,1987,37.4522794918
ind,1988,36.7964455047
ind,1989,37.2293979799
ind,1990,37.0447851944
ind,1991,37.7856900237
ind,1992,37.9125681821
ind,1993,38.4906849170
ind,1994,37.4963023398
ind,1995,37.8496681183
ind,1996,37.7093294736
ind,1997,39.0795515236
ind,1998,40.1325687269
ind,1999,41.9657377869
ind,2000,42.7329266430
ind,2001,43.8089612630
ind,2002,44.7288275541
ind,2003,44.7046456533
ind,2004,44.1148589722
ind,2005,44.4429329227
ind,2006,44.0432357115
ind,2007,44.0081579239
ind,2008,45.8825499070
ind,2009,45.9848828119
ind,2010,45.0337495626
ind,2011,45.4421452507
ind,2012,46.3011472981
ind,2013,46.6987147694
ind,2014,47.8224137559
ind,2015,47.7837481204
ind,2016,47.7494012900
ind,2017,47.6708899684
ind,2018,48.5097166074
ind,2019,49.8595589134
ind,2020,49.2663781471
idn,1983,39.2728257094
idn,1984,39.4049150650
idn,1985,41.9253110193
idn,1986,42.0916487154
idn,1987,40.4187333606
idn,1988,39.6710737428
idn,1989,39.4668351829
idn,1990,39.0663465530
idn,1991,39.1334103026
idn,1992,40.4986368945
idn,1993,42.4396665856
idn,1994,42.0717116360
idn,1995,41.0608163751
idn,1996,39.8719036818
idn,1997,39.5789011174
idn,1998,36.6868235377
idn,1999,37.0272710178
idn,2000,33.3686365074
idn,2001,38.4172452291
idn,2002,40.1047840049
idn,2003,41.0650856896
idn,2004,41.0366037290
idn,2005,40.3323224889
idn,2006,40.0826385397
idn,2007,39.4841753758
idn,2008,37.4575150265
idn,2009,37.0577298835
idn,2010,40.6659902909
idn,2011,40.5846042111
idn,2012,40.8733748935
idn,2013,41.5165374800
idn,2014,42.2421853143
idn,2015,43.3090809247
idn,2016,43.6417488095
idn,2017,43.6140553296
idn,2018,43.4048373058
idn,2019,44.2227648517
idn,2020,44.3991460548
irn,1960,43.5113011731
irn,1961,42.9205058375
irn,1962,42.5146436596
irn,1963,42.6668630359
irn,1964,44.0341754190
irn,1965,44.5895226563
irn,1966,44.2725903680
irn,1967,43.8695132934
irn,1968,43.4657309829
irn,1969,42.7906110199
irn,1970,42.5999153914
irn,1971,40.7600937171
irn,1972,42.0452353941
irn,1973,35.3482363219
irn,1974,32.6427000905
irn,1975,38.2447378477
irn,1976,37.4256251076
irn,1977,41.4281355366
irn,1978,48.3339684936
irn,1979,48.6303176839
irn,1980,55.1295471468
irn,1981,52.5601387252
irn,1982,46.4594314758
irn,1983,48.6602507379
irn,1984,50.6955130028
irn,1985,53.8600388888
irn,1986,57.0135547083
irn,1987,56.0601225474
irn,1988,58.0130428613
irn,1989,56.0906593136
irn,1990,53.1981355271
irn,1991,53.2610836642
irn,1992,52.6609305618
irn,1993,48.6934181155
irn,1994,48.2051494644
irn,1995,49.9041053365
irn,1996,48.8097255643
irn,1997,52.4764737606
irn,1998,57.1684307666
irn,1999,53.4409524080
irn,2000,51.4166442622
irn,2001,52.3210997514
irn,2002,47.6983837464
irn,2003,48.7704956249
irn,2004,47.9180928342
irn,2005,47.9812176030
irn,2006,49.1253327032
irn,2007,47.6077676817
irn,2008,48.6423388030
irn,2009,51.4807181924
irn,2010,51.1373145240
irn,2011,48.6697072970
irn,2012,50.8293237027
irn,2013,48.3374066617
irn,2014,49.9044689329
irn,2015,55.9062375690
irn,2016,55.2395652515
irn,2017,54.3529234906
irn,2018,53.5039987627
irn,2019,55.8313579961
irn,2020,57.0205190555
irq,1968,37.0903818270
irq,1969,38.8382051759
irq,1970,39.6535540575
irq,1971,36.1460772834
irq,1972,38.8901058781
irq,1973,37.4549897119
irq,1974,25.0198476874
irq,1975,27.3784062602
irq,1976,23.6810986077
irq,1977,24.9786623878
irq,1978,26.1778537837
irq,1979,23.5591732932
irq,1980,22.2634378943
irq,1981,40.2638606139
irq,1982,42.0340236105
irq,1983,44.8918469218
irq,1984,46.7194469071
irq,1985,45.5928003304
irq,1986,52.6501501502
irq,1987,49.2579545455
irq,1988,49.3392410535
irq,1989,49.9737846618
irq,1990,22.2711952295
irq,1991,37.7441604086
irq,1992,30.3255018748
irq,1993,28.1011568897
irq,1994,24.6982529006
irq,1995,15.0513176578
irq,1996,23.9510192135
irq,1997,17.0309479589
irq,1998,19.3984145894
irq,1999,13.5681519569
irq,2000,10.8591155618
irq,2001,16.0846586114
irq,2002,17.8151159929
irq,2003,21.7995223558
irq,2004,31.7220633286
irq,2005,30.0180595269
irq,2006,33.2310996364
irq,2007,35.4162594089
irq,2008,34.2660922981
irq,2009,43.5373054440
irq,2010,39.6860480276
irq,2011,33.4821077640
irq,2012,35.8893880581
irq,2013,37.9634247963
irq,2014,40.1122330493
irq,2015,51.2496561824
irq,2016,50.7798718008
irq,2017,47.7016505614
irq,2018,43.3025178804
irq,2019,45.3973267244
irq,2020,50.7792823740
irl,1995,55.7885681811
irl,1996,55.9917933839
irl,1997,55.5105422596
irl,1998,55.6914617326
irl,1999,55.1507375316
irl,2000,55.1420974601
irl,2001,53.0495283718
irl,2002,51.8406807094
irl,2003,54.8649876717
irl,2004,55.6088911099
irl,2005,56.7283489884
irl,2006,56.9183200418
irl,2007,59.2648667782
irl,2008,62.5731441922
irl,2009,63.6935038936
irl,2010,66.6828052330
irl,2011,64.5333112446
irl,2012,64.9019651927
irl,2013,66.0021725286
irl,2014,65.4876112607
irl,2015,53.5578915141
irl,2016,54.7473704557
irl,2017,54.9238192359
irl,2018,56.0173491580
irl,2019,57.2923835347
irl,2020,54.7862816119
imn,2012,92.9986076314
imn,2013,93.1182019208
imn,2014,93.7098730132
imn,2015,93.5700590923
imn,2016,93.6470203090
imn,2017,93.6624295726
imn,2018,93.4150171204
isr,1995,61.6133763238
isr,1996,61.7710758541
isr,1997,62.1070467178
isr,1998,63.0414450756
isr,1999,63.8718940474
isr,2000,64.9724389437
isr,2001,66.5153610211
isr,2002,66.0605432013
isr,2003,65.8512686822
isr,2004,66.5333586298
isr,2005,66.1289647306
isr,2006,65.9037158737
isr,2007,65.7044457210
isr,2008,66.2397740594
isr,2009,66.9956331500
isr,2010,66.5934935687
isr,2011,66.9614231461
isr,2012,67.4934234178
isr,2013,67.6794119735
isr,2014,67.7844397977
isr,2015,68.2228947505
isr,2016,69.0594342804
isr,2017,70.1281011881
isr,2018,70.6525437974
isr,2019,71.1604603271
ita,1990,60.1129165933
ita,1991,60.4369429998
ita,1992,60.7982329408
ita,1993,61.5592636465
ita,1994,61.5049536771
ita,1995,61.0273463050
ita,1996,61.7161342867
ita,1997,61.7483400349
ita,1998,61.6707413693
ita,1999,62.1146756221
ita,2000,62.7319377833
ita,2001,63.5240336750
ita,2002,63.7521811558
ita,2003,64.6111130391
ita,2004,64.4547513322
ita,2005,64.8175695901
ita,2006,64.2518182031
ita,2007,64.1064395366
ita,2008,64.7279409152
ita,2009,66.6691942633
ita,2010,66.3139738521
ita,2011,66.1845859769
ita,2012,66.4430892019
ita,2013,66.6853159567
ita,2014,67.0857037729
ita,2015,66.9714230482
ita,2016,66.6499821794
ita,2017,66.4310597165
ita,2018,66.3414778982
ita,2019,66.3631838338
ita,2020,66.7510235107
jam,1993,57.1535933747
jam,1994,58.4702028237
jam,1995,57.2533614827
jam,1996,60.5557134425
jam,1997,61.7453320287
jam,1998,62.5222622146
jam,1999,63.3577534281
jam,2000,63.8778162128
jam,2001,63.8782946305
jam,2002,65.7453432649
jam,2003,65.6175276854
jam,2004,64.2416981311
jam,2005,64.4665817478
jam,2006,64.6583862018
jam,2007,64.7508220119
jam,2008,66.4662878317
jam,2009,68.1390609556
jam,2010,66.5416067753
jam,2011,65.8655341895
jam,2012,65.4468445187
jam,2013,64.2717387661
jam,2014,63.6369709139
jam,2015,61.8437201937
jam,2016,61.2455252087
jam,2017,59.7767839474
jam,2018,59.2492000251
jam,2019,59.8108539811
jam,2020,59.7396040933
jpn,1994,62.9317416304
jpn,1995,63.2128577961
jpn,1996,63.1778462292
jpn,1997,64.1724683899
jpn,1998,64.9040796843
jpn,1999,65.8127645601
jpn,2000,66.0206414543
jpn,2001,67.0662812781
jpn,2002,68.3328608006
jpn,2003,68.7153581341
jpn,2004,68.9896824883
jpn,2005,69.4739647064
jpn,2006,69.4497937292
jpn,2007,69.5604171252
jpn,2008,70.2614584640
jpn,2009,71.9107064637
jpn,2010,70.5441965333
jpn,2011,71.6911224449
jpn,2012,71.7471232812
jpn,2013,71.6207726116
jpn,2014,70.8840213488
jpn,2015,69.7955308631
jpn,2016,69.8870573142
jpn,2017,69.5357755667
jpn,2018,69.4634527506
jpn,2019,69.3043417839
jor,1965,59.8039215686
jor,1966,62.6808510638
jor,1967,61.9680851064
jor,1968,60.3293413174
jor,1969,60.5769230769
jor,1970,64.1856392294
jor,1971,64.0792733278
jor,1972,61.8963068182
jor,1973,61.5285391809
jor,1974,59.0095929479
jor,1975,59.9908235834
jor,1976,63.6902873259
jor,1977,61.4345307068
jor,1978,61.0309278351
jor,1979,64.3273282443
jor,1980,61.8533653846
jor,1981,60.6086146200
jor,1982,60.6434329353
jor,1983,60.5151684764
jor,1984,61.7843640362
jor,1985,64.0902482283
jor,1986,59.6550833012
jor,1987,59.8681467920
jor,1988,62.4514429328
jor,1989,63.9279610614
jor,1990,59.7838547022
jor,1991,61.1842799189
jor,1992,57.1700347431
jor,1993,58.8722884474
jor,1994,57.2731816191
jor,1995,58.4987519394
jor,1996,60.6344191502
jor,1997,62.9489629848
jor,1998,61.2269144712
jor,1999,61.9902549038
jor,2000,63.8115647684
jor,2001,63.7913023834
jor,2002,63.5229455014
jor,2003,63.9676285862
jor,2004,63.7131696712
jor,2005,64.4376542325
jor,2006,63.2320687693
jor,2007,62.5242588318
jor,2008,58.7905598849
jor,2009,59.7286775742
jor,2010,59.1152811256
jor,2011,58.9053399347
jor,2012,60.2740709853
jor,2013,60.4143610346
jor,2014,60.0883170739
jor,2015,60.1407620757
jor,2016,60.6937527287
jor,2017,60.6076380243
jor,2018,60.7146274170
jor,2019,60.9394075798
jor,2020,61.5878984687
kaz,1992,25.1243781095
kaz,1993,47.0354925212
kaz,1994,44.3741309867
kaz,1995,53.9618316095
kaz,1996,58.0423502827
kaz,1997,58.8697434579
kaz,1998,56.7366358318
kaz,1999,52.4423266698
kaz,2000,48.3815387475
kaz,2001,49.3717131577
kaz,2002,50.4711505164
kaz,2003,51.8220273209
kaz,2004,53.3800989868
kaz,2005,52.0218847182
