economy,year,en_atm_noxe_ag_zs
gha,1984,72.7233079186
gha,1985,71.5621731891
gha,1986,71.6002442628
gha,1987,72.1488010834
gha,1988,71.4350237868
gha,1989,72.5112259970
gha,1990,90.2234636872
gha,1991,89.6739130435
gha,1992,88.8586956522
gha,1993,87.9679144385
gha,1994,87.0026525199
gha,1995,86.3517060367
gha,1996,86.8811881188
gha,1997,86.6180048662
gha,1998,89.5878524946
gha,1999,85.4368932039
gha,2000,87.1578947368
gha,2001,84.0476190476
gha,2002,82.9326923077
gha,2003,83.9207048458
gha,2004,81.8627450980
gha,2005,84.8126232742
gha,2006,83.8709677419
gha,2007,82.4524312896
gha,2008,82.0083682008
gib,1970,0.0000000000
gib,1971,0.0000000000
gib,1972,0.0000000000
gib,1973,0.0000000000
gib,1974,0.0000000000
gib,1975,0.0000000000
gib,1976,0.0000000000
gib,1977,0.0000000000
gib,1978,0.0000000000
gib,1979,0.0000000000
gib,1980,0.0000000000
gib,1981,0.0000000000
gib,1982,0.0000000000
gib,1983,0.0000000000
gib,1984,0.0000000000
gib,1985,0.0000000000
gib,1986,0.0000000000
gib,1987,0.0000000000
gib,1988,0.0000000000
gib,1989,0.0000000000
grc,1970,56.7351908194
grc,1971,55.5110619249
grc,1972,54.4257482290
grc,1973,53.5935672007
grc,1974,55.4290559618
grc,1975,55.7586828088
grc,1976,56.8877652374
grc,1977,55.6623152352
grc,1978,56.5095479670
grc,1979,56.5441534383
grc,1980,56.4114026592
grc,1981,58.0439382426
grc,1982,55.7303728605
grc,1983,54.4372698493
grc,1984,54.2780569835
grc,1985,54.8349894650
grc,1986,56.5026393937
grc,1987,55.3510540942
grc,1988,53.9042137635
grc,1989,52.6969421515
grc,1990,70.2349869452
grc,1991,71.5436241611
grc,1992,70.3551912568
grc,1993,68.6502177068
grc,1994,69.2745376956
grc,1995,68.4750733138
grc,1996,67.8370786517
grc,1997,67.7372262774
grc,1998,67.7611940299
grc,1999,67.2619047619
grc,2000,68.3734939759
grc,2001,68.2316118936
grc,2002,68.6821705426
grc,2003,69.0292758089
grc,2004,68.1444991790
grc,2005,66.8907563025
grc,2006,66.1375661376
grc,2007,65.4478976234
grc,2008,67.4911660777
grl,1970,1.8725757580
grl,1971,1.8818533100
grl,1972,1.9291978951
grl,1973,1.1543137038
grl,1974,1.1828891010
grl,1975,1.1172340594
grl,1976,1.0748920144
grl,1977,0.7682074790
grl,1978,0.9083383940
grl,1979,0.9443770348
grl,1980,1.0090863564
grl,1981,1.1245196957
grl,1982,1.1305929706
grl,1983,1.0559127228
grl,1984,0.9816656763
grl,1985,0.9575915353
grl,1986,0.9391229817
grl,1987,0.9380431672
grl,1988,0.9013626213
grl,1989,0.9042664900
grd,1970,69.8107638036
grd,1971,70.2665041222
grd,1972,68.2521737283
grd,1973,68.7005304297
grd,1974,66.7136813697
grd,1975,63.7599447799
grd,1976,66.3209627664
grd,1977,66.8566304817
grd,1978,67.6361337031
grd,1979,68.6726503398
grd,1980,66.6117566959
grd,1981,65.3885706978
grd,1982,64.4723175692
grd,1983,62.9481331096
grd,1984,60.9980639828
grd,1985,59.7434551743
grd,1986,56.7238482056
grd,1987,55.6301673973
grd,1988,53.2280950325
grd,1989,53.6108858512
grd,1990,100.0000000000
grd,1991,100.0000000000
grd,1992,100.0000000000
grd,1993,100.0000000000
grd,1994,100.0000000000
grd,1995,100.0000000000
grd,1996,100.0000000000
grd,1997,100.0000000000
grd,1998,100.0000000000
grd,1999,100.0000000000
grd,2000,100.0000000000
grd,2001,100.0000000000
grd,2002,100.0000000000
grd,2003,100.0000000000
grd,2004,100.0000000000
grd,2005,100.0000000000
grd,2006,100.0000000000
grd,2007,100.0000000000
grd,2008,100.0000000000
gum,1970,96.5322575791
gum,1971,95.5541016241
gum,1972,95.2985582617
gum,1973,95.1463737235
gum,1974,94.0675100567
gum,1975,93.8012532094
gum,1976,91.9405468962
gum,1977,91.7783630703
gum,1978,92.0790600813
gum,1979,92.0101903680
gum,1980,91.4029538989
gum,1981,91.2257915384
gum,1982,90.3209202376
gum,1983,90.9213415684
gum,1984,90.7349462380
gum,1985,90.2683958340
gum,1986,90.0993382747
gum,1987,89.8648466710
gum,1988,90.1374751940
gum,1989,85.5425225043
gtm,1970,79.4274020365
gtm,1971,78.2541763272
gtm,1972,79.0420871062
gtm,1973,78.7637541669
gtm,1974,77.2877520712
gtm,1975,75.1831755501
gtm,1976,74.6730042907
gtm,1977,74.7460603316
gtm,1978,74.7869741212
gtm,1979,74.1896744398
gtm,1980,76.3466570856
gtm,1981,76.1701614639
gtm,1982,75.1759875199
gtm,1983,76.3776393216
gtm,1984,76.5164634322
gtm,1985,76.4296706884
gtm,1986,77.0935160335
gtm,1987,75.8213891909
gtm,1988,74.8726939033
gtm,1989,76.4708558763
gtm,1990,78.3132530120
gtm,1991,78.8679245283
gtm,1992,79.4964028777
gtm,1993,79.7945205479
gtm,1994,79.1808873720
gtm,1995,79.1946308725
gtm,1996,77.7027027027
gtm,1997,77.6315789474
gtm,1998,76.4119601329
gtm,1999,77.0186335404
gtm,2000,76.8292682927
gtm,2001,76.8545994065
gtm,2002,76.0355029586
gtm,2003,77.1739130435
gtm,2004,77.1276595745
gtm,2005,77.8337531486
gtm,2006,77.4683544304
gtm,2007,77.6412776413
gtm,2008,75.5905511811
gin,1970,54.1866709784
gin,1971,53.8733962937
gin,1972,53.7959130035
gin,1973,54.5407976723
gin,1974,52.8104172107
gin,1975,53.8493748192
gin,1976,54.3692406774
gin,1977,55.2819638595
gin,1978,54.0206657409
gin,1979,54.5747233649
gin,1980,55.6998614348
gin,1981,54.3508869061
gin,1982,55.1553857679
gin,1983,54.4752659469
gin,1984,54.1636249311
gin,1985,52.1810080779
gin,1986,50.3758041328
gin,1987,51.9767077333
gin,1988,52.0423765512
gin,1989,53.6412603628
gin,1990,89.1986062718
gin,1991,89.4557823129
gin,1992,89.3687707641
gin,1993,89.6774193548
gin,1994,90.0000000000
gin,1995,90.3030303030
gin,1996,88.6206896552
gin,1997,89.0410958904
gin,1998,90.0602409639
gin,1999,89.2156862745
gin,2000,89.9082568807
gin,2001,91.1764705882
gin,2002,91.9431279621
gin,2003,91.8072289157
gin,2004,91.3366336634
gin,2005,92.4731182796
gin,2006,92.4406047516
gin,2007,92.5053533191
gin,2008,92.5773195876
gnb,1970,90.5224956130
gnb,1971,90.5334355417
gnb,1972,90.7062221455
gnb,1973,90.5412915263
gnb,1974,90.9727652477
gnb,1975,90.6879718324
gnb,1976,90.4230154441
gnb,1977,90.4156658902
gnb,1978,90.5197948699
gnb,1979,90.5950082385
gnb,1980,90.4738144476
gnb,1981,90.5385912746
gnb,1982,90.2420309060
gnb,1983,90.5305627686
gnb,1984,90.4323520545
gnb,1985,90.4916767446
gnb,1986,90.6170047300
gnb,1987,90.6811633682
gnb,1988,90.6518019206
gnb,1989,90.7885019526
gnb,1990,92.4528301887
gnb,1991,92.4528301887
gnb,1992,92.5925925926
gnb,1993,92.7272727273
gnb,1994,92.8571428571
gnb,1995,92.9824561404
gnb,1996,92.4528301887
gnb,1997,94.1176470588
gnb,1998,92.1568627451
gnb,1999,92.8571428571
gnb,2000,92.7272727273
gnb,2001,94.3661971831
gnb,2002,94.5205479452
gnb,2003,94.5205479452
gnb,2004,92.7536231884
gnb,2005,93.6507936508
gnb,2006,94.3661971831
gnb,2007,92.9577464789
gnb,2008,92.3076923077
guy,1970,80.4614305353
guy,1971,84.9286617436
guy,1972,82.5799298431
guy,1973,84.6837011709
guy,1974,83.9989434258
guy,1975,82.2338837898
guy,1976,79.9403503963
guy,1977,83.1166945559
guy,1978,80.9768884203
guy,1979,79.7449367739
guy,1980,78.7406589537
guy,1981,80.1115702853
guy,1982,79.7291039911
guy,1983,79.4016467915
guy,1984,82.1626438100
guy,1985,81.3667115897
guy,1986,80.9146567918
guy,1987,78.0421222012
guy,1988,81.0072019394
guy,1989,81.3397326395
guy,1990,95.0000000000
guy,1991,95.3846153846
guy,1992,95.3125000000
guy,1993,95.3846153846
guy,1994,93.7500000000
guy,1995,95.8333333333
guy,1996,94.5945945946
guy,1997,94.8051948052
guy,1998,94.8051948052
guy,1999,93.8271604938
guy,2000,93.5064935065
guy,2001,93.5897435897
guy,2002,93.8271604938
guy,2003,95.2380952381
guy,2004,94.6236559140
guy,2005,95.1807228916
guy,2006,94.0476190476
guy,2007,95.2380952381
guy,2008,95.5555555556
hti,1970,86.9885615209
hti,1971,87.4965121467
hti,1972,87.5651499629
hti,1973,87.2241501843
hti,1974,86.4217064786
hti,1975,86.0260935733
hti,1976,85.7159333706
hti,1977,85.9727327619
hti,1978,85.6319813246
hti,1979,85.5632931695
hti,1980,84.5857410194
hti,1981,85.4291756070
hti,1982,84.5694612738
hti,1983,84.1638932884
hti,1984,84.0828991055
hti,1985,83.6792761942
hti,1986,84.6220933280
hti,1987,84.1985868561
hti,1988,83.7505861097
hti,1989,83.3442995040
hti,1990,89.6907216495
hti,1991,90.2912621359
hti,1992,90.5172413793
hti,1993,89.2857142857
hti,1994,88.4955752212
hti,1995,87.8260869565
hti,1996,84.5528455285
hti,1997,88.0000000000
hti,1998,88.5496183206
hti,1999,88.6363636364
hti,2000,89.6551724138
hti,2001,89.6551724138
hti,2002,89.0410958904
hti,2003,89.1156462585
hti,2004,88.4353741497
hti,2005,88.5135135135
hti,2006,87.8378378378
hti,2007,88.0000000000
hti,2008,87.3333333333
hnd,1970,88.1271094806
hnd,1971,87.3710050887
hnd,1972,86.9823666041
hnd,1973,86.3174984401
hnd,1974,85.6361217290
hnd,1975,85.3275078627
hnd,1976,85.6724587541
hnd,1977,84.9132822300
hnd,1978,84.4358710452
hnd,1979,82.3745739510
hnd,1980,83.3951635745
hnd,1981,84.1217910376
hnd,1982,81.3337451534
hnd,1983,83.7571729585
hnd,1984,83.6051292649
hnd,1985,83.1483480950
hnd,1986,82.0923332962
hnd,1987,81.6781209074
hnd,1988,80.9151244310
hnd,1989,80.7740605282
hnd,1990,80.5263157895
hnd,1991,80.2030456853
hnd,1992,80.1020408163
hnd,1993,78.7564766839
hnd,1994,77.1276595745
hnd,1995,79.9086757991
hnd,1996,77.9411764706
hnd,1997,79.7297297297
hnd,1998,79.1111111111
hnd,1999,78.6666666667
hnd,2000,79.4354838710
hnd,2001,77.7310924370
hnd,2002,73.4299516908
hnd,2003,77.7777777778
hnd,2004,77.2908366534
hnd,2005,78.6231884058
hnd,2006,78.1818181818
hnd,2007,77.8597785978
hnd,2008,75.2988047809
hkg,1970,0.0000000000
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,0.0000000000
hkg,1983,0.0000000000
hkg,1984,0.0000000000
hkg,1985,0.0000000000
hkg,1986,0.0000000000
hkg,1987,0.0000000000
hkg,1988,0.0000000000
hkg,1989,0.0000000000
hun,1970,48.3793217092
hun,1971,48.8268413679
hun,1972,48.9396492484
hun,1973,48.0125420209
hun,1974,50.2300630875
hun,1975,49.4309650403
hun,1976,45.0777277835
hun,1977,46.6246391614
hun,1978,45.1700770579
hun,1979,44.6556130245
hun,1980,45.0011642304
hun,1981,44.4973309348
hun,1982,48.0173554704
hun,1983,47.8657612468
hun,1984,49.1835060251
hun,1985,47.6494972814
hun,1986,49.1586146358
hun,1987,49.5259886812
hun,1988,52.1379163704
hun,1989,52.4593353845
hun,1990,61.1285266458
hun,1991,71.6000000000
hun,1992,73.8489871087
hun,1993,69.1803278689
hun,1994,63.2116788321
hun,1995,68.6885245902
hun,1996,65.5462184874
hun,1997,66.0968660969
hun,1998,68.0241327300
hun,1999,71.4503816794
hun,2000,66.9565217391
hun,2001,66.7115902965
hun,2002,72.6984126984
hun,2003,69.5024077047
hun,2004,66.8061366806
hun,2005,64.9560117302
hun,2006,68.4370257967
hun,2007,73.7190082645
hun,2008,86.4130434783
isl,1970,84.9914058172
isl,1971,84.8412468836
isl,1972,83.3204665003
isl,1973,82.0206369418
isl,1974,81.2316345121
isl,1975,80.1308074967
isl,1976,79.9798478288
isl,1977,79.3277894718
isl,1978,78.7336190195
isl,1979,79.6529295598
isl,1980,80.5341138869
isl,1981,80.2750839470
isl,1982,81.1230402528
isl,1983,79.6460560865
isl,1984,77.8457238364
isl,1985,76.3853334709
isl,1986,75.2838242842
isl,1987,74.8630165552
isl,1988,72.6574308621
isl,1989,73.3372484554
isl,1990,87.8048780488
isl,1991,87.5000000000
isl,1992,87.1794871795
isl,1993,87.5000000000
isl,1994,87.1794871795
isl,1995,84.6153846154
isl,1996,87.5000000000
isl,1997,85.3658536585
isl,1998,83.3333333333
isl,1999,83.7209302326
isl,2000,83.3333333333
isl,2001,80.0000000000
isl,2002,80.4878048780
isl,2003,82.5000000000
isl,2004,80.0000000000
isl,2005,80.0000000000
isl,2006,80.9523809524
isl,2007,79.5454545455
isl,2008,81.8181818182
ind,1970,71.5813448864
ind,1971,72.2230077144
ind,1972,71.1748655956
ind,1973,69.8997862051
ind,1974,70.3207740874
ind,1975,69.9098716894
ind,1976,70.3020210699
ind,1977,70.8438351654
ind,1978,71.1530309453
ind,1979,71.4468452872
ind,1980,71.7597480099
ind,1981,71.7020322596
ind,1982,71.3405532587
ind,1983,71.6135923694
ind,1984,71.8609852643
ind,1985,72.2581847710
ind,1986,72.2862741652
ind,1987,70.8993964963
ind,1988,71.7456676215
ind,1989,71.2359013375
ind,1990,94.9989252705
ind,1991,94.9314210123
ind,1992,94.8785603139
ind,1993,94.7980699319
ind,1994,94.7931935504
ind,1995,93.7933597621
ind,1996,92.9091995221
ind,1997,92.1035971223
ind,1998,91.2953541678
ind,1999,90.4738481718
ind,2000,89.3345134702
ind,2001,89.0054054054
ind,2002,88.0513679509
ind,2003,87.9566546859
ind,2004,87.8060165975
ind,2005,87.8522693563
ind,2006,87.8886683678
ind,2007,87.8951426369
ind,2008,87.6518488853
idn,1970,72.6944782858
idn,1971,77.5537702429
idn,1972,50.7190729109
idn,1973,69.2488986664
idn,1974,76.6225677623
idn,1975,76.8655647886
idn,1976,65.3699743088
idn,1977,50.3927391894
idn,1978,67.4518169921
idn,1979,57.5207125683
idn,1980,57.7145688998
idn,1981,62.4240003735
idn,1982,28.7005692465
idn,1983,48.9590822695
idn,1984,62.4022773788
idn,1985,61.2139035196
idn,1986,49.7973456878
idn,1987,37.6106330908
idn,1988,64.6726772604
idn,1989,64.8886990686
idn,1990,91.7298298804
idn,1991,91.6792738275
idn,1992,91.8738826589
idn,1993,91.6735639795
idn,1994,91.8228829994
idn,1995,91.8027687043
idn,1996,91.7431192661
idn,1997,91.0889546658
idn,1998,90.9174171882
idn,1999,90.3810118676
idn,2000,89.5731707317
idn,2001,89.3762331158
idn,2002,89.4744546918
idn,2003,89.3085415456
idn,2004,89.3547931667
idn,2005,89.2752816803
idn,2006,89.3074942404
idn,2007,89.3070094077
idn,2008,89.4149345650
irn,1970,80.3579795216
irn,1971,79.9517026719
irn,1972,78.5453489093
irn,1973,76.6301168080
irn,1974,76.5656576768
irn,1975,75.7011260281
irn,1976,74.9287959544
irn,1977,74.5860032964
irn,1978,74.1408992645
irn,1979,76.1355684919
irn,1980,76.3211555837
irn,1981,77.9814290002
irn,1982,77.6187200955
irn,1983,77.4176586864
irn,1984,76.7234343657
irn,1985,76.0310142351
irn,1986,78.0095429451
irn,1987,77.1996878907
irn,1988,76.1697639358
irn,1989,78.4797247804
irn,1990,76.9057029927
irn,1991,76.9940314704
irn,1992,78.5152409046
irn,1993,76.0593220339
irn,1994,76.0635571502
irn,1995,69.9953767915
irn,1996,65.2010050251
irn,1997,62.0172478440
irn,1998,59.0893529613
irn,1999,54.7783251232
irn,2000,51.6578865820
irn,2001,51.4181152790
irn,2002,52.1636738298
irn,2003,52.5486827033
irn,2004,53.4819708230
irn,2005,53.5849056604
irn,2006,55.1171079430
irn,2007,52.9947916667
irn,2008,51.2529675547
irq,1970,84.8676330282
irq,1971,83.8981113045
irq,1972,82.2853666962
irq,1973,80.1795298985
irq,1974,80.7270514033
irq,1975,80.4842483305
irq,1976,79.1739289181
irq,1977,75.1990180578
irq,1978,71.9582890480
irq,1979,63.5893045634
irq,1980,64.3433317898
irq,1981,77.1512329318
irq,1982,75.4915723080
irq,1983,72.8175142211
irq,1984,75.1938122934
irq,1985,73.6877832896
irq,1986,72.6990526100
irq,1987,72.7228010182
irq,1988,67.6190235590
irq,1989,63.4243501438
irq,1990,82.3389021480
irq,1991,74.6621621622
irq,1992,78.1250000000
irq,1993,82.5503355705
irq,1994,81.9221967963
irq,1995,80.2919708029
irq,1996,79.8507462687
irq,1997,80.4761904762
irq,1998,80.9633027523
irq,1999,80.2816901408
irq,2000,80.2352941176
irq,2001,84.8896434635
irq,2002,84.8387096774
irq,2003,68.9873417722
irq,2004,70.4022988506
irq,2005,73.3333333333
irq,2006,72.1393034826
irq,2007,70.7070707071
irq,2008,72.3502304147
irl,1970,72.9402803048
irl,1971,72.7796026362
irl,1972,72.7700252177
irl,1973,72.1636644226
irl,1974,71.7871369824
irl,1975,73.1007203929
irl,1976,72.7920019725
irl,1977,73.5746090704
irl,1978,75.2130139692
irl,1979,73.9520508754
irl,1980,75.0823607375
irl,1981,73.5874692548
irl,1982,75.1602496223
irl,1983,76.1251879391
irl,1984,75.8839319449
irl,1985,77.7940617553
irl,1986,78.6424094118
irl,1987,77.0634416686
irl,1988,77.2821553602
irl,1989,78.5133231051
irl,1990,86.5213082260
irl,1991,88.4028484232
irl,1992,88.2946518668
irl,1993,88.4990253411
irl,1994,88.3698760725
irl,1995,87.9277566540
irl,1996,87.1647509579
irl,1997,86.6855524079
irl,1998,86.6425992780
irl,1999,88.2516188714
irl,2000,87.9551820728
irl,2001,89.5893027698
irl,2002,92.3933209647
irl,2003,92.7308447937
irl,2004,93.5975609756
irl,2005,94.2648592284
irl,2006,94.1551540914
irl,2007,94.1495124594
irl,2008,94.1240478781
isr,1970,42.0203560470
isr,1971,41.8128215670
isr,1972,42.1473790864
isr,1973,38.9517312107
isr,1974,39.4488920477
isr,1975,42.2946992770
isr,1976,42.1066764712
isr,1977,41.7742018417
isr,1978,40.7232684795
isr,1979,39.7840972434
isr,1980,41.7645161154
isr,1981,44.2104569132
isr,1982,43.6128005445
isr,1983,44.6681479882
isr,1984,45.1755914257
isr,1985,44.8469166857
isr,1986,44.7746262719
isr,1987,46.4366975667
isr,1988,44.8243187230
isr,1989,45.3381961545
isr,1990,45.6790123457
isr,1991,44.0993788820
isr,1992,45.1807228916
isr,1993,44.3786982249
isr,1994,46.2857142857
isr,1995,45.5056179775
isr,1996,47.3684210526
isr,1997,45.8333333333
isr,1998,45.6852791878
isr,1999,41.8848167539
isr,2000,42.4242424242
isr,2001,41.7085427136
isr,2002,40.3061224490
isr,2003,41.8719211823
isr,2004,40.2843601896
isr,2005,40.0000000000
isr,2006,41.9047619048
isr,2007,42.4778761062
isr,2008,41.5094339623
ita,1970,42.7518159662
ita,1971,42.2926918170
ita,1972,43.3039445151
ita,1973,41.7821935244
ita,1974,41.4689725220
ita,1975,44.2844075554
ita,1976,44.5188870391
ita,1977,46.9819527846
ita,1978,49.5845549201
ita,1979,49.3840238201
ita,1980,49.3113599392
ita,1981,49.0301045598
ita,1982,52.6137260787
ita,1983,53.3239258259
ita,1984,56.1446005735
ita,1985,55.2350268583
ita,1986,55.2931397571
ita,1987,53.7529385631
ita,1988,50.4302836292
ita,1989,48.0207377256
ita,1990,54.1797831410
ita,1991,52.8635890316
ita,1992,53.6108146567
ita,1993,52.8925619835
ita,1994,53.1781226903
ita,1995,50.7510729614
ita,1996,51.3283740701
ita,1997,50.4659498208
ita,1998,49.9470525944
ita,1999,49.8599439776
ita,2000,48.4228769497
ita,2001,45.4709491158
ita,2002,48.1902058197
ita,2003,47.5197699497
ita,2004,47.0344827586
ita,2005,46.5257879656
ita,2006,56.1518324607
ita,2007,57.6444444444
ita,2008,58.6780789349
jam,1970,54.0777348644
jam,1971,54.0761529261
jam,1972,53.8879261422
jam,1973,47.4653135520
jam,1974,49.3279644171
jam,1975,53.6759810637
jam,1976,57.2045797597
jam,1977,58.3119195455
jam,1978,58.6922105878
jam,1979,58.1591310937
jam,1980,61.3902702399
jam,1981,61.1354990823
jam,1982,58.6378720002
jam,1983,62.9060260892
jam,1984,64.9854518765
jam,1985,63.6474406673
jam,1986,65.8324415426
jam,1987,68.2590017713
jam,1988,64.4137375258
jam,1989,66.3084566499
jam,1990,77.0833333333
jam,1991,79.5918367347
jam,1992,77.5510204082
jam,1993,78.0000000000
jam,1994,78.4313725490
jam,1995,78.4313725490
jam,1996,76.4705882353
jam,1997,76.4705882353
jam,1998,76.4705882353
jam,1999,75.4716981132
jam,2000,77.3584905660
jam,2001,77.3584905660
jam,2002,75.4716981132
jam,2003,76.7857142857
jam,2004,75.9259259259
jam,2005,73.5849056604
jam,2006,70.4545454545
jam,2007,69.0476190476
jam,2008,69.7674418605
jpn,1970,26.0776179558
jpn,1971,25.9747144529
jpn,1972,25.6760776253
jpn,1973,26.5449043378
jpn,1974,24.6449109640
jpn,1975,25.8016820065
jpn,1976,27.3002608773
jpn,1977,26.7566802856
jpn,1978,27.2751196998
jpn,1979,28.3109458848
jpn,1980,26.3099151934
jpn,1981,27.8795755232
jpn,1982,27.7953886729
jpn,1983,27.7069208763
jpn,1984,27.6240296673
jpn,1985,27.4411132005
jpn,1986,27.5323893608
jpn,1987,27.4181383521
jpn,1988,26.2821401133
jpn,1989,25.7544244024
jpn,1990,34.9223163842
jpn,1991,34.6445326597
jpn,1992,34.5577746077
jpn,1993,34.6524064171
jpn,1994,33.1184255175
jpn,1995,31.1973018550
jpn,1996,29.4328552803
jpn,1997,28.2934609250
jpn,1998,29.0084033613
jpn,1999,36.5915852104
jpn,2000,33.1161364507
jpn,2001,37.4671340929
jpn,2002,39.2618941752
jpn,2003,39.5421903052
jpn,2004,39.5833333333
jpn,2005,39.7830018083
jpn,2006,39.3897996357
jpn,2007,41.1371237458
jpn,2008,40.2515723270
jor,1970,75.4699133926
jor,1971,76.9938735032
jor,1972,76.1848051733
jor,1973,74.9906186894
jor,1974,75.7771807022
jor,1975,71.8922786485
jor,1976,69.0281410272
jor,1977,67.0119421545
jor,1978,66.3614058285
jor,1979,69.7448863800
jor,1980,65.0095234321
jor,1981,61.2682122023
jor,1982,56.5566519987
jor,1983,49.3768306606
jor,1984,40.3876843688
jor,1985,44.8307748653
jor,1986,38.5580653000
jor,1987,41.4100170336
jor,1988,46.2280315503
jor,1989,46.1425601392
jor,1990,72.3404255319
jor,1991,75.8620689655
jor,1992,78.1250000000
jor,1993,76.5625000000
jor,1994,72.4137931034
jor,1995,73.7704918033
jor,1996,71.1864406780
jor,1997,73.3333333333
jor,1998,71.1864406780
jor,1999,71.1864406780
jor,2000,69.8113207547
jor,2001,67.2727272727
jor,2002,67.2413793103
jor,2003,66.6666666667
jor,2004,69.5652173913
jor,2005,70.2702702703
jor,2006,44.7916666667
jor,2007,54.3103448276
jor,2008,53.5087719298
kaz,1970,74.2313658024
kaz,1971,79.1337876484
kaz,1972,55.5966461572
kaz,1973,74.3444168789
kaz,1974,83.1377899727
kaz,1975,82.3301480241
kaz,1976,73.1615783077
kaz,1977,77.3496464207
kaz,1978,81.6746769628
kaz,1979,81.8105868028
kaz,1980,81.4310905604
kaz,1981,77.4281613126
kaz,1982,77.4245153763
kaz,1983,81.7842713355
kaz,1984,77.5607169212
kaz,1985,73.8362463034
kaz,1986,67.0592543253
kaz,1987,67.0380248491
kaz,1988,66.8547749232
kaz,1989,66.6064157179
kaz,1990,92.6406926407
kaz,1991,92.5115207373
kaz,1992,92.0181700195
kaz,1993,92.2323303009
kaz,1994,92.8254437870
kaz,1995,91.8706293706
kaz,1996,91.3480885312
kaz,1997,90.7727797001
kaz,1998,89.1966759003
kaz,1999,89.8658718331
kaz,2000,88.0551301685
kaz,2001,89.3587994543
kaz,2002,92.7659574468
kaz,2003,89.4736842105
kaz,2004,90.1570680628
kaz,2005,89.9193548387
kaz,2006,89.7695852535
kaz,2007,87.3239436620
kaz,2008,87.8097125867
ken,1970,90.7039876791
ken,1971,90.8420693545
ken,1972,90.8281225361
ken,1973,90.5926051116
ken,1974,90.4241758357
ken,1975,90.6127734974
ken,1976,90.2693191410
ken,1977,90.0550371134
ken,1978,90.5183515555
ken,1979,91.3604668652
ken,1980,90.2139108738
ken,1981,90.1204046744
ken,1982,90.8641501264
ken,1983,91.5185207580
ken,1984,91.3439243346
ken,1985,90.9542954764
ken,1986,90.8564990498
ken,1987,90.6776393552
ken,1988,91.0952204951
ken,1989,91.1074979877
ken,1990,92.2211808810
ken,1991,91.6747337851
ken,1992,91.5451895044
ken,1993,91.1764705882
ken,1994,91.0058027079
ken,1995,90.7752698724
ken,1996,90.1221995927
ken,1997,89.7750511247
ken,1998,89.9109792285
ken,1999,90.1794145420
ken,2000,89.2712550607
ken,2001,88.9000000000
ken,2002,88.8673765731
ken,2003,89.0497737557
ken,2004,89.1774891775
ken,2005,88.8020833333
ken,2006,87.9387938794
ken,2007,91.8100890208
ken,2008,91.5284360190
kir,1970,65.7412828813
kir,1971,66.1824621391
kir,1972,65.6662188618
kir,1973,65.2208962271
kir,1974,64.8214014345
kir,1975,64.8868946409
kir,1976,63.9038214624
kir,1977,61.6483554807
kir,1978,62.2299104976
kir,1979,61.1499021562
kir,1980,55.9819015465
kir,1981,50.1828833914
kir,1982,55.2656752013
kir,1983,55.1723732579
kir,1984,57.4768077239
kir,1985,56.7270642983
kir,1986,58.1826210212
kir,1987,57.0763817954
kir,1988,54.0710092703
kir,1989,54.3280848355
prk,1970,46.0639329145
prk,1971,56.5905893775
prk,1972,51.4670688598
prk,1973,44.5204616755
prk,1974,57.7749944018
prk,1975,57.9709109760
prk,1976,61.7500197103
prk,1977,55.3921840407
prk,1978,54.5240625963
prk,1979,57.0108359945
prk,1980,54.4109604214
prk,1981,56.9398425984
prk,1982,57.0552285053
prk,1983,46.4846297562
prk,1984,57.7803206982
prk,1985,61.0064900662
prk,1986,58.0968837237
prk,1987,53.3629534160
prk,1988,59.2253321317
prk,1989,65.5956705823
prk,1990,31.5573770492
prk,1991,31.6306483301
prk,1992,29.4573643411
prk,1993,28.1368821293
prk,1994,25.9398496241
prk,1995,24.3421052632
prk,1996,23.7726098191
prk,1997,26.3473053892
prk,1998,34.8837209302
prk,1999,43.0232558140
prk,2000,54.0284360190
prk,2001,56.1085972851
prk,2002,56.8888888889
prk,2003,56.7099567100
prk,2004,56.1702127660
prk,2005,55.6016597510
prk,2006,55.4166666667
prk,2007,54.6610169492
prk,2008,55.4166666667
kor,1970,65.2581959846
kor,1971,65.3934441144
kor,1972,65.3477160657
kor,1973,65.5091465700
kor,1974,66.6073725202
kor,1975,64.6474116661
kor,1976,60.1280319406
kor,1977,58.0042726159
kor,1978,57.4643865266
kor,1979,55.8415890981
kor,1980,55.8895226494
kor,1981,53.7139648613
kor,1982,50.2741741996
kor,1983,54.7854681723
kor,1984,55.7160979256
kor,1985,57.3976423283
kor,1986,55.4001458932
kor,1987,54.4056501556
kor,1988,49.9423763942
kor,1989,50.8032857299
kor,1990,73.8292011019
kor,1991,71.3896457766
kor,1992,56.9055036345
kor,1993,56.6905005107
kor,1994,55.5555555556
kor,1995,53.2051282051
kor,1996,51.0061242345
kor,1997,48.9616613419
kor,1998,44.6757405925
kor,1999,39.9698340875
kor,2000,36.2464183381
kor,2001,33.9702760085
kor,2002,33.6219336219
kor,2003,27.4052478134
kor,2004,25.2024291498
kor,2005,28.6572052402
