economy,year,en_ghg_all_mt_ce_ar5
grc,2001,122.2625000000
grc,2002,122.9886000000
grc,2003,126.4744000000
grc,2004,126.6316000000
grc,2005,128.9451000000
grc,2006,125.6392000000
grc,2007,129.9462000000
grc,2008,125.4740000000
grc,2009,119.4340000000
grc,2010,112.2212000000
grc,2011,109.1637000000
grc,2012,104.4149000000
grc,2013,96.4396000000
grc,2014,93.3371000000
grc,2015,91.3433000000
grc,2016,89.6972000000
grc,2017,89.7899000000
grc,2018,87.1689000000
grc,2019,81.7708000000
grc,2020,71.9032000000
grc,2021,73.5160000000
grc,2022,76.0007000000
grl,1970,0.0521000000
grl,1971,0.0532000000
grl,1972,0.0541000000
grl,1973,0.0549000000
grl,1974,0.0558000000
grl,1975,0.0566000000
grl,1976,0.0569000000
grl,1977,0.0571000000
grl,1978,0.0573000000
grl,1979,0.0576000000
grl,1980,0.0578000000
grl,1981,0.0586000000
grl,1982,0.0594000000
grl,1983,0.0602000000
grl,1984,0.0610000000
grl,1985,0.0619000000
grl,1986,0.0626000000
grl,1987,0.0632000000
grl,1988,0.0640000000
grl,1989,0.0646000000
grl,1990,0.0652000000
grl,1991,0.0655000000
grl,1992,0.0657000000
grl,1993,0.0658000000
grl,1994,0.0659000000
grl,1995,0.0660000000
grl,1996,0.0662000000
grl,1997,0.0663000000
grl,1998,0.0665000000
grl,1999,0.0666000000
grl,2000,0.0665000000
grl,2001,0.0668000000
grl,2002,0.0670000000
grl,2003,0.0673000000
grl,2004,0.6875000000
grl,2005,0.6940000000
grl,2006,0.7099000000
grl,2007,0.7001000000
grl,2008,0.7194000000
grl,2009,0.6328000000
grl,2010,0.7252000000
grl,2011,0.7667000000
grl,2012,0.6199000000
grl,2013,0.6116000000
grl,2014,0.5596000000
grl,2015,0.5985000000
grl,2016,0.5940000000
grl,2017,0.5828000000
grl,2018,0.5845000000
grl,2019,0.5845000000
grl,2020,0.5259000000
grl,2021,0.5126000000
grl,2022,0.5395000000
grd,1970,0.0635000000
grd,1971,0.0658000000
grd,1972,0.0661000000
grd,1973,0.0667000000
grd,1974,0.0640000000
grd,1975,0.0651000000
grd,1976,0.0659000000
grd,1977,0.0684000000
grd,1978,0.0698000000
grd,1979,0.0692000000
grd,1980,0.0689000000
grd,1981,0.0738000000
grd,1982,0.0732000000
grd,1983,0.0731000000
grd,1984,0.0751000000
grd,1985,0.0745000000
grd,1986,0.0775000000
grd,1987,0.0841000000
grd,1988,0.0871000000
grd,1989,0.0877000000
grd,1990,0.1011000000
grd,1991,0.1022000000
grd,1992,0.1044000000
grd,1993,0.1118000000
grd,1994,0.1207000000
grd,1995,0.1152000000
grd,1996,0.1200000000
grd,1997,0.1431000000
grd,1998,0.1329000000
grd,1999,0.1316000000
grd,2000,0.1117000000
grd,2001,0.1139000000
grd,2002,0.1180000000
grd,2003,0.1254000000
grd,2004,0.1231000000
grd,2005,0.1282000000
grd,2006,0.1363000000
grd,2007,0.1473000000
grd,2008,0.1557000000
grd,2009,0.1630000000
grd,2010,0.1754000000
grd,2011,0.1509000000
grd,2012,0.1575000000
grd,2013,0.1915000000
grd,2014,0.1744000000
grd,2015,0.1770000000
grd,2016,0.1865000000
grd,2017,0.1848000000
grd,2018,0.1984000000
grd,2019,0.2138000000
grd,2020,0.1922000000
grd,2021,0.1884000000
grd,2022,0.1941000000
gum,1970,0.0346000000
gum,1971,0.0315000000
gum,1972,0.0324000000
gum,1973,0.0331000000
gum,1974,0.0319000000
gum,1975,0.0324000000
gum,1976,0.0298000000
gum,1977,0.0305000000
gum,1978,0.0310000000
gum,1979,0.0313000000
gum,1980,0.0309000000
gum,1981,0.0315000000
gum,1982,0.0312000000
gum,1983,0.0321000000
gum,1984,0.0325000000
gum,1985,0.0325000000
gum,1986,0.0329000000
gum,1987,0.0332000000
gum,1988,0.0340000000
gum,1989,0.0303000000
gum,1990,0.0300000000
gum,1991,0.0306000000
gum,1992,0.0314000000
gum,1993,0.0322000000
gum,1994,0.0329000000
gum,1995,0.0335000000
gum,1996,0.0341000000
gum,1997,0.0348000000
gum,1998,0.0352000000
gum,1999,0.0358000000
gum,2000,0.0363000000
gum,2001,0.0365000000
gum,2002,0.0368000000
gum,2003,0.0370000000
gum,2004,0.0371000000
gum,2005,0.0372000000
gum,2006,0.0373000000
gum,2007,0.0375000000
gum,2008,0.0375000000
gum,2009,0.0376000000
gum,2010,0.0376000000
gum,2011,0.0378000000
gum,2012,0.0382000000
gum,2013,0.0383000000
gum,2014,0.0385000000
gum,2015,0.0387000000
gum,2016,0.0390000000
gum,2017,0.0393000000
gum,2018,0.0397000000
gum,2019,0.0400000000
gum,2020,0.0404000000
gum,2021,0.0407000000
gum,2022,0.0409000000
gtm,1970,8.9506000000
gtm,1971,9.4111000000
gtm,1972,10.0163000000
gtm,1973,10.2133000000
gtm,1974,10.1446000000
gtm,1975,10.6044000000
gtm,1976,10.2876000000
gtm,1977,11.1670000000
gtm,1978,11.7824000000
gtm,1979,12.5184000000
gtm,1980,13.0177000000
gtm,1981,12.6513000000
gtm,1982,12.3252000000
gtm,1983,12.2151000000
gtm,1984,12.5620000000
gtm,1985,12.9016000000
gtm,1986,12.5981000000
gtm,1987,13.0642000000
gtm,1988,13.2439000000
gtm,1989,13.7063000000
gtm,1990,14.1507000000
gtm,1991,14.7764000000
gtm,1992,15.9834000000
gtm,1993,17.0328000000
gtm,1994,17.4530000000
gtm,1995,18.7158000000
gtm,1996,18.7603000000
gtm,1997,19.4494000000
gtm,1998,21.4310000000
gtm,1999,22.0885000000
gtm,2000,23.2092000000
gtm,2001,24.1266000000
gtm,2002,25.3427000000
gtm,2003,25.2200000000
gtm,2004,26.0737000000
gtm,2005,27.4029000000
gtm,2006,28.0440000000
gtm,2007,29.2573000000
gtm,2008,28.7432000000
gtm,2009,30.1146000000
gtm,2010,30.1985000000
gtm,2011,30.8600000000
gtm,2012,31.8714000000
gtm,2013,33.5009000000
gtm,2014,35.2481000000
gtm,2015,38.0827000000
gtm,2016,39.6261000000
gtm,2017,39.3276000000
gtm,2018,41.5211000000
gtm,2019,42.9774000000
gtm,2020,41.6145000000
gtm,2021,44.5241000000
gtm,2022,45.0183000000
gin,1970,5.1720000000
gin,1971,5.2133000000
gin,1972,5.2990000000
gin,1973,5.4463000000
gin,1974,5.5821000000
gin,1975,5.7444000000
gin,1976,5.8290000000
gin,1977,5.9107000000
gin,1978,5.9785000000
gin,1979,6.1297000000
gin,1980,6.1799000000
gin,1981,6.2340000000
gin,1982,6.5407000000
gin,1983,6.7180000000
gin,1984,6.7276000000
gin,1985,6.5813000000
gin,1986,6.3356000000
gin,1987,7.0188000000
gin,1988,7.2615000000
gin,1989,7.5238000000
gin,1990,7.9012000000
gin,1991,8.2194000000
gin,1992,8.1130000000
gin,1993,8.4232000000
gin,1994,8.8909000000
gin,1995,9.2447000000
gin,1996,9.8404000000
gin,1997,9.6206000000
gin,1998,9.9995000000
gin,1999,10.6978000000
gin,2000,11.5044000000
gin,2001,11.7630000000
gin,2002,12.2124000000
gin,2003,12.7530000000
gin,2004,13.2698000000
gin,2005,13.7812000000
gin,2006,14.3725000000
gin,2007,14.9162000000
gin,2008,15.6139000000
gin,2009,16.2242000000
gin,2010,18.9801000000
gin,2011,19.9409000000
gin,2012,20.6158000000
gin,2013,21.0786000000
gin,2014,21.9410000000
gin,2015,23.1967000000
gin,2016,24.2167000000
gin,2017,25.2081000000
gin,2018,26.1184000000
gin,2019,26.7592000000
gin,2020,27.2400000000
gin,2021,28.2888000000
gin,2022,29.2804000000
gnb,1970,0.8445000000
gnb,1971,0.8596000000
gnb,1972,0.8879000000
gnb,1973,0.9220000000
gnb,1974,1.0259000000
gnb,1975,1.1884000000
gnb,1976,1.2931000000
gnb,1977,1.2645000000
gnb,1978,1.1766000000
gnb,1979,1.2077000000
gnb,1980,1.2374000000
gnb,1981,1.4036000000
gnb,1982,1.7166000000
gnb,1983,1.6239000000
gnb,1984,1.5452000000
gnb,1985,1.3752000000
gnb,1986,1.3769000000
gnb,1987,1.4891000000
gnb,1988,1.5120000000
gnb,1989,1.5888000000
gnb,1990,1.6635000000
gnb,1991,1.7393000000
gnb,1992,1.7374000000
gnb,1993,1.7613000000
gnb,1994,1.7878000000
gnb,1995,1.8431000000
gnb,1996,1.8645000000
gnb,1997,1.8707000000
gnb,1998,1.8923000000
gnb,1999,1.9921000000
gnb,2000,2.0127000000
gnb,2001,2.0138000000
gnb,2002,2.0461000000
gnb,2003,2.1076000000
gnb,2004,2.1385000000
gnb,2005,2.1823000000
gnb,2006,2.2736000000
gnb,2007,2.3739000000
gnb,2008,2.4613000000
gnb,2009,2.5604000000
gnb,2010,2.6869000000
gnb,2011,2.7126000000
gnb,2012,2.8458000000
gnb,2013,2.9533000000
gnb,2014,2.8282000000
gnb,2015,2.9780000000
gnb,2016,3.0352000000
gnb,2017,2.9335000000
gnb,2018,3.0090000000
gnb,2019,3.0844000000
gnb,2020,3.1376000000
gnb,2021,3.1920000000
gnb,2022,3.2433000000
guy,1970,5.0986000000
guy,1971,5.0162000000
guy,1972,4.7680000000
guy,1973,5.1817000000
guy,1974,5.2712000000
guy,1975,5.7791000000
guy,1976,5.3365000000
guy,1977,5.7401000000
guy,1978,5.3737000000
guy,1979,4.8399000000
guy,1980,5.0354000000
guy,1981,4.9696000000
guy,1982,4.7984000000
guy,1983,4.3955000000
guy,1984,4.6723000000
guy,1985,4.4241000000
guy,1986,4.3830000000
guy,1987,4.3085000000
guy,1988,4.3385000000
guy,1989,4.0790000000
guy,1990,3.8492000000
guy,1991,4.0392000000
guy,1992,4.0878000000
guy,1993,4.2740000000
guy,1994,4.5415000000
guy,1995,4.9178000000
guy,1996,4.9667000000
guy,1997,5.1540000000
guy,1998,5.0453000000
guy,1999,5.1229000000
guy,2000,4.7964000000
guy,2001,4.7583000000
guy,2002,4.5871000000
guy,2003,4.8130000000
guy,2004,4.7220000000
guy,2005,4.4471000000
guy,2006,4.2346000000
guy,2007,4.5629000000
guy,2008,4.6550000000
guy,2009,4.7379000000
guy,2010,4.9638000000
guy,2011,5.0873000000
guy,2012,5.3038000000
guy,2013,5.4370000000
guy,2014,5.6943000000
guy,2015,5.7777000000
guy,2016,5.8393000000
guy,2017,5.9915000000
guy,2018,6.0608000000
guy,2019,6.3824000000
guy,2020,7.2738000000
guy,2021,7.6709000000
guy,2022,7.7910000000
hti,1970,6.4410000000
hti,1971,6.5887000000
hti,1972,6.6976000000
hti,1973,6.6803000000
hti,1974,6.6770000000
hti,1975,6.6670000000
hti,1976,6.9310000000
hti,1977,7.0519000000
hti,1978,7.2935000000
hti,1979,7.3862000000
hti,1980,7.4596000000
hti,1981,7.4281000000
hti,1982,7.6442000000
hti,1983,7.8229000000
hti,1984,7.9102000000
hti,1985,7.8968000000
hti,1986,7.8134000000
hti,1987,7.8175000000
hti,1988,7.8719000000
hti,1989,7.8446000000
hti,1990,7.9253000000
hti,1991,8.1478000000
hti,1992,8.5632000000
hti,1993,8.3061000000
hti,1994,7.8743000000
hti,1995,8.7044000000
hti,1996,9.0097000000
hti,1997,9.5478000000
hti,1998,9.7611000000
hti,1999,9.9671000000
hti,2000,10.4793000000
hti,2001,10.6203000000
hti,2002,10.9640000000
hti,2003,11.0667000000
hti,2004,11.0313000000
hti,2005,11.2506000000
hti,2006,11.4270000000
hti,2007,11.9772000000
hti,2008,12.1159000000
hti,2009,12.2942000000
hti,2010,12.9785000000
hti,2011,13.5549000000
hti,2012,13.4242000000
hti,2013,13.7039000000
hti,2014,14.1636000000
hti,2015,14.5160000000
hti,2016,14.8375000000
hti,2017,14.8502000000
hti,2018,14.7732000000
hti,2019,14.9773000000
hti,2020,14.7744000000
hti,2021,14.7089000000
hti,2022,14.8741000000
hnd,1970,6.0440000000
hnd,1971,6.1386000000
hnd,1972,6.2793000000
hnd,1973,6.4593000000
hnd,1974,6.7060000000
hnd,1975,6.9399000000
hnd,1976,7.0886000000
hnd,1977,7.3571000000
hnd,1978,7.4425000000
hnd,1979,7.6450000000
hnd,1980,7.8698000000
hnd,1981,7.9026000000
hnd,1982,7.9483000000
hnd,1983,9.0283000000
hnd,1984,9.4084000000
hnd,1985,9.1930000000
hnd,1986,9.1878000000
hnd,1987,9.4069000000
hnd,1988,9.5059000000
hnd,1989,9.7135000000
hnd,1990,9.6528000000
hnd,1991,9.7738000000
hnd,1992,10.1283000000
hnd,1993,9.9135000000
hnd,1994,10.7994000000
hnd,1995,11.2352000000
hnd,1996,11.6028000000
hnd,1997,11.7646000000
hnd,1998,12.3164000000
hnd,1999,11.7893000000
hnd,2000,12.2577000000
hnd,2001,13.3859000000
hnd,2002,14.6413000000
hnd,2003,16.2229000000
hnd,2004,17.3626000000
hnd,2005,16.5265000000
hnd,2006,17.7166000000
hnd,2007,19.0069000000
hnd,2008,19.3489000000
hnd,2009,19.3533000000
hnd,2010,19.4174000000
hnd,2011,20.6955000000
hnd,2012,21.3898000000
hnd,2013,21.3722000000
hnd,2014,21.8146000000
hnd,2015,22.6089000000
hnd,2016,22.6339000000
hnd,2017,21.4613000000
hnd,2018,21.3490000000
hnd,2019,22.7358000000
hnd,2020,21.6050000000
hnd,2021,22.9693000000
hnd,2022,23.7448000000
hkg,1970,12.0840000000
hkg,1971,12.3172000000
hkg,1972,12.6479000000
hkg,1973,12.7527000000
hkg,1974,14.2355000000
hkg,1975,14.1774000000
hkg,1976,16.1467000000
hkg,1977,18.3750000000
hkg,1978,19.5318000000
hkg,1979,18.6397000000
hkg,1980,19.1764000000
hkg,1981,20.3113000000
hkg,1982,22.8256000000
hkg,1983,26.2848000000
hkg,1984,28.7201000000
hkg,1985,29.8814000000
hkg,1986,33.7253000000
hkg,1987,34.2571000000
hkg,1988,37.4327000000
hkg,1989,38.8921000000
hkg,1990,39.9737000000
hkg,1991,43.3628000000
hkg,1992,47.8499000000
hkg,1993,48.8758000000
hkg,1994,42.4020000000
hkg,1995,42.9462000000
hkg,1996,40.4677000000
hkg,1997,39.4202000000
hkg,1998,47.8726000000
hkg,1999,51.0713000000
hkg,2000,47.3219000000
hkg,2001,47.1949000000
hkg,2002,46.2220000000
hkg,2003,49.8418000000
hkg,2004,46.0174000000
hkg,2005,48.3635000000
hkg,2006,47.9571000000
hkg,2007,50.1610000000
hkg,2008,48.9090000000
hkg,2009,51.0784000000
hkg,2010,48.1682000000
hkg,2011,51.2076000000
hkg,2012,50.7015000000
hkg,2013,52.2805000000
hkg,2014,53.7219000000
hkg,2015,50.4439000000
hkg,2016,51.3564000000
hkg,2017,50.4997000000
hkg,2018,50.4902000000
hkg,2019,50.0098000000
hkg,2020,41.6710000000
hkg,2021,41.0830000000
hkg,2022,39.1401000000
hun,1970,91.7978000000
hun,1971,94.0674000000
hun,1972,95.8653000000
hun,1973,101.1420000000
hun,1974,104.0132000000
hun,1975,106.0825000000
hun,1976,110.3433000000
hun,1977,115.1662000000
hun,1978,124.2105000000
hun,1979,123.0234000000
hun,1980,121.8721000000
hun,1981,120.8666000000
hun,1982,121.4301000000
hun,1983,117.5242000000
hun,1984,119.0815000000
hun,1985,117.6169000000
hun,1986,114.7856000000
hun,1987,116.1353000000
hun,1988,110.4710000000
hun,1989,107.4901000000
hun,1990,96.7809000000
hun,1991,90.5711000000
hun,1992,79.7347000000
hun,1993,80.7242000000
hun,1994,80.4622000000
hun,1995,79.3803000000
hun,1996,81.8909000000
hun,1997,80.4649000000
hun,1998,79.6875000000
hun,1999,80.2007000000
hun,2000,77.2077000000
hun,2001,78.8400000000
hun,2002,81.2352000000
hun,2003,82.4171000000
hun,2004,81.2143000000
hun,2005,80.2441000000
hun,2006,79.2333000000
hun,2007,77.5828000000
hun,2008,75.2773000000
hun,2009,68.3504000000
hun,2010,68.6060000000
hun,2011,67.7358000000
hun,2012,64.3143000000
hun,2013,61.7703000000
hun,2014,61.9320000000
hun,2015,64.4820000000
hun,2016,65.3847000000
hun,2017,71.4519000000
hun,2018,71.5262000000
hun,2019,70.1238000000
hun,2020,68.0982000000
hun,2021,70.3331000000
hun,2022,66.2076000000
isl,1970,3.2287000000
isl,1971,3.3697000000
isl,1972,3.6761000000
isl,1973,4.3734000000
isl,1974,4.3014000000
isl,1975,4.0377000000
isl,1976,4.1327000000
isl,1977,4.2820000000
isl,1978,4.4092000000
isl,1979,4.4565000000
isl,1980,4.2423000000
isl,1981,4.1693000000
isl,1982,3.8658000000
isl,1983,3.9226000000
isl,1984,4.2141000000
isl,1985,4.0250000000
isl,1986,4.0743000000
isl,1987,4.2118000000
isl,1988,4.3276000000
isl,1989,4.4362000000
isl,1990,4.4276000000
isl,1991,4.3952000000
isl,1992,3.3048000000
isl,1993,3.4270000000
isl,1994,3.5613000000
isl,1995,3.3814000000
isl,1996,3.6802000000
isl,1997,3.6142000000
isl,1998,3.7679000000
isl,1999,3.8270000000
isl,2000,3.9353000000
isl,2001,4.0453000000
isl,2002,4.2423000000
isl,2003,4.2112000000
isl,2004,4.2945000000
isl,2005,4.2664000000
isl,2006,4.4130000000
isl,2007,4.7421000000
isl,2008,5.0534000000
isl,2009,5.0511000000
isl,2010,4.9890000000
isl,2011,4.8496000000
isl,2012,4.8530000000
isl,2013,4.9028000000
isl,2014,4.7274000000
isl,2015,4.8900000000
isl,2016,4.4576000000
isl,2017,4.5907000000
isl,2018,4.5367000000
isl,2019,4.4165000000
isl,2020,4.2656000000
isl,2021,4.2815000000
isl,2022,4.7682000000
ind,1970,816.9865000000
ind,1971,821.7733000000
ind,1972,833.0500000000
ind,1973,841.4244000000
ind,1974,863.7823000000
ind,1975,895.4534000000
ind,1976,918.8383000000
ind,1977,938.4584000000
ind,1978,942.9015000000
ind,1979,971.2328000000
ind,1980,996.2937000000
ind,1981,1046.2245000000
ind,1982,1069.9071000000
ind,1983,1119.7133000000
ind,1984,1173.7648000000
ind,1985,1203.9725000000
ind,1986,1267.3377000000
ind,1987,1301.5490000000
ind,1988,1370.8627000000
ind,1989,1428.9689000000
ind,1990,1434.0581000000
ind,1991,1493.0054000000
ind,1992,1525.8161000000
ind,1993,1558.6200000000
ind,1994,1613.4194000000
ind,1995,1678.1405000000
ind,1996,1726.1540000000
ind,1997,1783.6477000000
ind,1998,1814.4387000000
ind,1999,1883.8798000000
ind,2000,1917.1068000000
ind,2001,1942.0776000000
ind,2002,1971.9147000000
ind,2003,2023.8436000000
ind,2004,2127.8257000000
ind,2005,2200.6958000000
ind,2006,2305.5158000000
ind,2007,2449.5228000000
ind,2008,2562.6934000000
ind,2009,2716.4389000000
ind,2010,2837.5226000000
ind,2011,2963.1802000000
ind,2012,3141.9236000000
ind,2013,3180.5445000000
ind,2014,3355.0863000000
ind,2015,3387.4295000000
ind,2016,3440.8332000000
ind,2017,3587.6148000000
ind,2018,3752.2000000000
ind,2019,3728.6916000000
ind,2020,3516.6805000000
ind,2021,3752.1746000000
ind,2022,3940.7995000000
idn,1970,217.8876000000
idn,1971,220.6786000000
idn,1972,227.0358000000
idn,1973,242.3894000000
idn,1974,249.2418000000
idn,1975,249.1351000000
idn,1976,257.1318000000
idn,1977,283.6654000000
idn,1978,302.8467000000
idn,1979,309.4043000000
idn,1980,314.2385000000
idn,1981,324.1248000000
idn,1982,315.1234000000
idn,1983,323.6912000000
idn,1984,339.3289000000
idn,1985,347.1817000000
idn,1986,363.7630000000
idn,1987,365.6205000000
idn,1988,378.7315000000
idn,1989,391.6263000000
idn,1990,427.6425000000
idn,1991,448.6348000000
idn,1992,469.5567000000
idn,1993,487.7150000000
idn,1994,507.2135000000
idn,1995,538.0351000000
idn,1996,563.2456000000
idn,1997,587.6993000000
idn,1998,585.7201000000
idn,1999,599.6235000000
idn,2000,602.1886000000
idn,2001,626.7262000000
idn,2002,639.4302000000
idn,2003,672.8766000000
idn,2004,686.3048000000
idn,2005,694.2789000000
idn,2006,730.1868000000
idn,2007,753.6528000000
idn,2008,759.0386000000
idn,2009,793.4367000000
idn,2010,827.1780000000
idn,2011,930.7402000000
idn,2012,952.0092000000
idn,2013,911.9307000000
idn,2014,961.0735000000
idn,2015,961.3625000000
idn,2016,956.6358000000
idn,2017,1019.7306000000
idn,2018,1109.5989000000
idn,2019,1161.7335000000
idn,2020,1104.6649000000
idn,2021,1128.0125000000
idn,2022,1240.7843000000
irn,1970,212.8452000000
irn,1971,218.5170000000
irn,1972,241.0808000000
irn,1973,278.9975000000
irn,1974,290.9187000000
irn,1975,278.2533000000
irn,1976,310.0323000000
irn,1977,312.5342000000
irn,1978,299.6171000000
irn,1979,245.5960000000
irn,1980,187.6285000000
irn,1981,183.8903000000
irn,1982,227.9916000000
irn,1983,252.7500000000
irn,1984,247.3910000000
irn,1985,261.5769000000
irn,1986,247.5776000000
irn,1987,263.8676000000
irn,1988,265.3749000000
irn,1989,294.6435000000
irn,1990,332.5986000000
irn,1991,377.8299000000
irn,1992,402.4699000000
irn,1993,401.5285000000
irn,1994,442.7486000000
irn,1995,444.7849000000
irn,1996,463.3603000000
irn,1997,478.3238000000
irn,1998,464.0169000000
irn,1999,495.0219000000
irn,2000,525.4478000000
irn,2001,531.7937000000
irn,2002,551.1216000000
irn,2003,600.1393000000
irn,2004,640.5014000000
irn,2005,683.4040000000
irn,2006,731.7742000000
irn,2007,764.1703000000
irn,2008,770.8137000000
irn,2009,795.3749000000
irn,2010,807.0413000000
irn,2011,818.1073000000
irn,2012,812.9873000000
irn,2013,833.3597000000
irn,2014,858.2885000000
irn,2015,856.8683000000
irn,2016,904.6953000000
irn,2017,937.7668000000
irn,2018,950.6775000000
irn,2019,915.6798000000
irn,2020,901.4042000000
irn,2021,936.4147000000
irn,2022,951.8312000000
irq,1970,100.5603000000
irq,1971,104.9715000000
irq,1972,96.0544000000
irq,1973,119.7977000000
irq,1974,119.7580000000
irq,1975,135.7264000000
irq,1976,151.9381000000
irq,1977,145.4956000000
irq,1978,158.9194000000
irq,1979,205.6992000000
irq,1980,168.6725000000
irq,1981,90.0285000000
irq,1982,93.2238000000
irq,1983,96.7198000000
irq,1984,110.7669000000
irq,1985,127.5745000000
irq,1986,145.2103000000
irq,1987,161.9129000000
irq,1988,192.2027000000
irq,1989,208.6819000000
irq,1990,169.6323000000
irq,1991,80.1322000000
irq,1992,108.2455000000
irq,1993,137.9984000000
irq,1994,150.0976000000
irq,1995,150.4222000000
irq,1996,140.0661000000
irq,1997,177.4002000000
irq,1998,157.4226000000
irq,1999,145.9040000000
irq,2000,165.7043000000
irq,2001,179.4336000000
irq,2002,168.4060000000
irq,2003,151.9854000000
irq,2004,169.5690000000
irq,2005,163.8489000000
irq,2006,163.6160000000
irq,2007,153.6747000000
irq,2008,170.2748000000
irq,2009,186.3024000000
irq,2010,209.7507000000
irq,2011,223.1022000000
irq,2012,252.0573000000
irq,2013,262.8178000000
irq,2014,263.6797000000
irq,2015,273.1061000000
irq,2016,314.3774000000
irq,2017,330.7469000000
irq,2018,347.3219000000
irq,2019,367.1058000000
irq,2020,329.5278000000
irq,2021,340.1690000000
irq,2022,367.9411000000
irl,1970,39.9795000000
irl,1971,42.9218000000
irl,1972,42.6062000000
irl,1973,43.1532000000
irl,1974,46.1187000000
irl,1975,44.6948000000
irl,1976,44.9556000000
irl,1977,47.2492000000
irl,1978,47.4578000000
irl,1979,52.0709000000
irl,1980,51.1566000000
irl,1981,50.3364000000
irl,1982,50.2929000000
irl,1983,50.4143000000
irl,1984,50.7132000000
irl,1985,52.4348000000
irl,1986,53.5554000000
irl,1987,54.7974000000
irl,1988,53.9937000000
irl,1989,55.6265000000
irl,1990,57.5256000000
irl,1991,58.0752000000
irl,1992,58.0732000000
irl,1993,58.8436000000
irl,1994,60.3214000000
irl,1995,60.9765000000
irl,1996,62.4742000000
irl,1997,64.0611000000
irl,1998,66.9175000000
irl,1999,70.9218000000
irl,2000,74.5887000000
irl,2001,77.1348000000
irl,2002,75.6428000000
irl,2003,75.3362000000
irl,2004,74.1879000000
irl,2005,75.2784000000
irl,2006,75.9050000000
irl,2007,73.4751000000
irl,2008,72.0692000000
irl,2009,66.6370000000
irl,2010,65.6784000000
irl,2011,61.6092000000
irl,2012,62.7155000000
irl,2013,61.8871000000
irl,2014,61.9754000000
irl,2015,63.9595000000
irl,2016,67.4549000000
irl,2017,66.5613000000
irl,2018,63.5580000000
irl,2019,61.6459000000
irl,2020,59.4022000000
irl,2021,61.0402000000
irl,2022,62.3581000000
isr,1970,72.8979000000
isr,1971,73.2000000000
isr,1972,76.9793000000
isr,1973,77.9908000000
isr,1974,61.2147000000
isr,1975,83.6890000000
isr,1976,23.8418000000
isr,1977,24.7118000000
isr,1978,26.0156000000
isr,1979,26.4730000000
isr,1980,26.4243000000
isr,1981,27.4333000000
isr,1982,28.5456000000
isr,1983,29.5027000000
isr,1984,30.5265000000
isr,1985,32.3371000000
isr,1986,34.7757000000
isr,1987,37.5692000000
isr,1988,39.7258000000
isr,1989,41.1461000000
isr,1990,42.6929000000
isr,1991,43.5083000000
isr,1992,46.3534000000
isr,1993,50.4088000000
isr,1994,54.0448000000
isr,1995,57.5252000000
isr,1996,60.9503000000
isr,1997,62.9105000000
isr,1998,64.0966000000
isr,1999,65.7641000000
isr,2000,70.4346000000
isr,2001,70.6172000000
isr,2002,73.9279000000
isr,2003,75.7591000000
isr,2004,76.1080000000
isr,2005,73.9407000000
isr,2006,77.4660000000
isr,2007,80.1770000000
isr,2008,81.7901000000
isr,2009,79.9751000000
isr,2010,85.9788000000
isr,2011,86.3887000000
isr,2012,92.5795000000
isr,2013,85.1611000000
isr,2014,82.9842000000
isr,2015,86.8787000000
isr,2016,87.5844000000
isr,2017,87.7276000000
isr,2018,84.4060000000
isr,2019,86.2035000000
isr,2020,83.5756000000
isr,2021,84.4545000000
isr,2022,87.7537000000
ita,1970,395.9093000000
ita,1971,412.3482000000
ita,1972,429.6964000000
ita,1973,453.8124000000
ita,1974,454.2756000000
ita,1975,436.2758000000
ita,1976,467.0757000000
ita,1977,456.4589000000
ita,1978,466.8463000000
ita,1979,483.5455000000
ita,1980,484.7190000000
ita,1981,472.2207000000
ita,1982,463.3886000000
ita,1983,456.2922000000
ita,1984,465.0354000000
ita,1985,465.6204000000
ita,1986,468.6608000000
ita,1987,495.0241000000
ita,1988,495.7611000000
ita,1989,512.4209000000
ita,1990,513.6393000000
ita,1991,511.1547000000
ita,1992,505.8708000000
ita,1993,499.4708000000
ita,1994,495.5590000000
ita,1995,522.2192000000
ita,1996,518.2246000000
ita,1997,522.2689000000
ita,1998,531.8631000000
ita,1999,539.2379000000
ita,2000,545.6935000000
ita,2001,542.2225000000
ita,2002,551.6417000000
ita,2003,570.4050000000
ita,2004,579.4958000000
ita,2005,580.3350000000
ita,2006,568.1431000000
ita,2007,560.8064000000
ita,2008,545.3152000000
ita,2009,493.2645000000
ita,2010,503.5432000000
ita,2011,492.1974000000
ita,2012,473.2515000000
ita,2013,440.0386000000
ita,2014,419.9919000000
ita,2015,430.2052000000
ita,2016,424.8877000000
ita,2017,422.7058000000
ita,2018,417.4814000000
ita,2019,405.2389000000
ita,2020,367.3238000000
ita,2021,392.8665000000
ita,2022,394.6564000000
jam,1970,9.4149000000
jam,1971,9.4162000000
jam,1972,9.3831000000
jam,1973,9.9330000000
jam,1974,10.2508000000
jam,1975,8.8569000000
jam,1976,8.0235000000
jam,1977,8.6476000000
jam,1978,8.8128000000
jam,1979,8.5342000000
jam,1980,8.3123000000
jam,1981,8.2203000000
jam,1982,7.2708000000
jam,1983,7.4388000000
jam,1984,7.0947000000
jam,1985,6.4469000000
jam,1986,6.3081000000
jam,1987,6.4858000000
jam,1988,6.6991000000
jam,1989,8.1360000000
jam,1990,9.2897000000
jam,1991,9.3238000000
jam,1992,10.2522000000
jam,1993,10.4332000000
jam,1994,10.4814000000
jam,1995,10.8416000000
