economy,year,nv_ind_manf_cd
imn,2019,156756446.2598930001
isr,1995,15722756948.8260993958
isr,1996,17400173575.2107009888
isr,1997,18502400417.4639015198
isr,1998,18936773769.1113014221
isr,1999,19149795878.9283981323
isr,2000,22588186545.0175018311
isr,2001,20575685379.3661003113
isr,2002,18277282705.0530014038
isr,2003,18618081508.9698982239
isr,2004,19572998884.4266014099
isr,2005,21700916505.1139984131
isr,2006,23782115893.8911018372
isr,2007,28268503687.8362007141
isr,2008,32619692307.6922988892
isr,2009,29682798362.2816009521
isr,2010,33478184796.6353988647
isr,2011,36112658862.0975036621
isr,2012,36030265729.1819992065
isr,2013,38487054843.0501022339
isr,2014,38859412927.8842010498
isr,2015,38700421937.3097991943
isr,2016,38347204926.3563003540
isr,2017,40554948534.1059036255
isr,2018,43292878573.7929000854
isr,2019,45858728270.2202987671
isr,2020,46152388135.2492980957
isr,2021,49657759364.8547973633
ita,1990,236533440530.0580139160
ita,1991,237984324957.0780029297
ita,1992,245242312647.2900085449
ita,1993,195938492678.7250061035
ita,1994,205293393371.7579956055
ita,1995,223158207535.9559936523
ita,1996,244729075166.2690124512
ita,1997,229195202364.7109985352
ita,1998,233140069142.4110107422
ita,1999,223325994217.3750000000
ita,2000,201508336631.0589904785
ita,2001,200229176254.9219970703
ita,2002,214576587033.8039855957
ita,2003,254478510815.9989929199
ita,2004,287171642468.9199829102
ita,2005,288930510672.6849975586
ita,2006,304234733938.2349853516
ita,2007,353110108050.7069702148
ita,2008,372625163767.2659912109
ita,2009,301693251068.7109985352
ita,2010,303952628176.6669921875
ita,2011,326211534102.1409912109
ita,2012,289035824018.9060058594
ita,2013,297299488702.0399780273
ita,2014,302167636242.2340087891
ita,2015,264390819515.0390014648
ita,2016,277638309136.3430175781
ita,2017,292579742873.8829956055
ita,2018,313994428880.2349853516
ita,2019,299365395513.7249755859
ita,2020,276510258329.1840209961
ita,2021,314095613186.0410156250
jam,1993,729740346.1516879797
jam,1994,734995874.3754889965
jam,1995,804618961.3028249741
jam,1996,896345865.7959680557
jam,1997,932339109.4352409840
jam,1998,911354309.1655269861
jam,1999,885576344.3338840008
jam,2000,841605464.1427270174
jam,2001,821761750.4016629457
jam,2002,818512100.3637239933
jam,2003,781196690.7339509726
jam,2004,836100344.4602040052
jam,2005,871570165.3963429928
jam,2006,908479722.0730739832
jam,2007,984214983.7698470354
jam,2008,1102119132.1152000427
jam,2009,995026969.9558900595
jam,2010,1024678856.0497499704
jam,2011,1139166525.9885799885
jam,2012,1197230866.9991400242
jam,2013,1165213615.0258100033
jam,2014,1129828862.9776999950
jam,2015,1129035015.8758900166
jam,2016,1080370918.1022400856
jam,2017,1141332166.3430099487
jam,2018,1207070609.0951099396
jam,2019,1225057590.4212698936
jam,2020,1098461547.1044099331
jam,2021,1201531135.0015699863
jpn,1994,1173178563671.2700195312
jpn,1995,1301641725033.9099121094
jpn,1996,1150161198244.8798828125
jpn,1997,1049008644451.7700195312
jpn,1998,935928491818.1309814453
jpn,1999,1038546425674.3199462891
jpn,2000,1115506354074.3601074219
jpn,2001,923926736767.9620361328
jpn,2002,866464095447.7299804688
jpn,2003,945362643239.4429931641
jpn,2004,1033455029438.1300048828
jpn,2005,1035063174684.4000244141
jpn,2006,984723037885.8690185547
jpn,2007,1001843681928.7700195312
jpn,2008,1086396509271.0400390625
jpn,2009,1007525908383.1300048828
jpn,2010,1195940413448.9799804688
jpn,2011,1217679850774.2800292969
jpn,2012,1233567341928.2299804688
jpn,2013,1007492564067.5699462891
jpn,2014,959497947967.3759765625
jpn,2015,909542617885.2099609375
jpn,2016,1015148046907.9899902344
jpn,2017,1007663265490.2700195312
jpn,2018,1038790050100.9000244141
jpn,2019,1027674922899.7800292969
jpn,2020,995308974740.7679443359
jor,1965,65247829.7395687997
jor,1966,78689442.7331279963
jor,1967,59367124.0548866019
jor,1968,71688602.6323159039
jor,1969,84010081.2097451985
jor,1970,66928031.3637636974
jor,1971,70848501.8202183992
jor,1972,80649677.9613554031
jor,1973,109555690.8094950020
jor,1974,83203973.9211425036
jor,1975,106316447.7798620015
jor,1976,138253012.0481930077
jor,1977,175827512.9061650038
jor,1978,214986910.9947640002
jor,1979,288045288.0452880263
jor,1980,315542128.2309499979
jor,1981,475181598.0629540086
jor,1982,484255319.1489359736
jor,1983,488295235.4723219872
jor,1984,508712613.7841349840
jor,1985,456158134.8200709820
jor,1986,755428571.4285709858
jor,1987,834564254.0620379448
jor,1988,657493988.7790540457
jor,1989,425861468.8478940129
jor,1990,506252825.0715680122
jor,1991,480834190.0425909758
jor,1992,614445425.1250369549
jor,1993,605570789.4357049465
jor,1994,795047946.1857739687
jor,1995,813213470.3196350336
jor,1996,757122708.0394920111
jor,1997,828631875.8815230131
jor,1998,990973201.6925250292
jor,1999,1024400564.1748900414
jor,2000,1095486600.8462600708
jor,2001,1153314527.5035300255
jor,2002,1341043723.5543000698
jor,2003,1471932299.0126900673
jor,2004,1779971791.2552900314
jor,2005,1935401974.6121299267
jor,2006,2474188998.5895600319
jor,2007,3130888575.4583902359
jor,2008,4793224478.7506399155
jor,2009,4939053823.5417995453
jor,2010,5135489076.6978702545
jor,2011,5700662572.0140399933
jor,2012,5943777457.8655395508
jor,2013,6641668947.8711795807
jor,2014,6945021103.4121999741
jor,2015,7085201704.5505504608
jor,2016,7182854701.6731500626
jor,2017,7488736997.8220596313
jor,2018,7672105977.0893001556
jor,2019,7859209442.3261003494
jor,2020,7528882853.6457700729
jor,2021,7791868315.4718904495
kaz,1995,2976077737.3091301918
kaz,1996,2786613732.1646900177
kaz,1997,2956125269.2626299858
kaz,1998,2660636269.4803400040
kaz,1999,2377377465.3142900467
kaz,2000,3017819891.6087899208
kaz,2001,3643030535.1522898674
kaz,2002,3571352799.3361101151
kaz,2003,4383857549.1489896774
kaz,2004,5745276583.2322597504
kaz,2005,6878485851.8964500427
kaz,2006,9422742910.9822101593
kaz,2007,12048935083.4162006378
kaz,2008,15711268237.8603000641
kaz,2009,12536534715.6919002533
kaz,2010,16760911404.4314994812
kaz,2011,21355680776.5337982178
kaz,2012,23047903428.6193008423
kaz,2013,25166022696.4975013733
kaz,2014,22846198233.5119018555
kaz,2015,18946666257.7578010559
kaz,2016,15553825403.3201007843
kaz,2017,18815956086.0242996216
kaz,2018,20496091449.5782012939
kaz,2019,20830621404.7753982544
kaz,2020,22364799118.9319000244
kaz,2021,26824523400.0340003967
ken,1960,68907986.3779579997
ken,1961,72841984.8009990007
ken,1962,74843983.9984896034
ken,1963,80541981.7144245058
ken,1964,95675975.6479025036
ken,1965,104999971.9103409946
ken,1966,116479953.3085449934
ken,1967,126839963.1556929946
ken,1968,140167943.8131189942
ken,1969,159151936.2033100128
ken,1970,174047930.2321909964
ken,1971,200703919.7802489996
ken,1972,218203912.7489829957
ken,1973,270410786.7222759724
ken,1974,334373993.7560369968
ken,1975,345898560.0756930113
ken,1976,344633683.3263559937
ken,1977,434818286.5897499919
ken,1978,567495466.5102319717
ken,1979,668868522.9157060385
ken,1980,795532458.0134309530
ken,1981,725393888.8667329550
ken,1982,681759607.1057909727
ken,1983,613393665.4157060385
ken,1984,639605935.2977329493
ken,1985,630959492.9314039946
ken,1986,749709951.6560239792
ken,1987,793060050.9629219770
ken,1988,848544269.2045459747
ken,1989,831558037.1040979624
ken,1990,861802360.3286119699
ken,1991,848776547.8280789852
ken,1992,764029947.1083409786
ken,1993,489533855.2756580114
ken,1994,645045726.5399479866
ken,1995,756584703.8098529577
ken,1996,1428576431.0188798904
ken,1997,1517270030.8861598969
ken,1998,1540468503.3304800987
ken,1999,1308246428.7847199440
ken,2000,1310631370.9788599014
ken,2001,1270023713.4227099419
ken,2002,1291583014.9170000553
ken,2003,1447083379.9737899303
ken,2004,1609661276.8365299702
ken,2005,1974240974.3481800556
ken,2006,3277092625.8793201447
ken,2007,4087593734.7736701965
ken,2008,4341795409.6332101822
ken,2009,4866945909.6080303192
ken,2010,5067433853.4856595993
ken,2011,5646723146.2840099335
ken,2012,6250638829.4751195908
ken,2013,6727746046.6379995346
ken,2014,6872985434.8503599167
ken,2015,6994637318.7612400055
ken,2016,6973884875.9265604019
ken,2017,7169224907.6257896423
ken,2018,7752779817.8903398514
ken,2019,7934630846.1613903046
ken,2020,7662384876.3936004639
ken,2021,7993783160.3545103073
kir,1978,801190.3399336160
kir,1979,552202.1014978760
kir,1980,562514.2336597590
kir,1981,614801.1951275570
kir,1982,580180.5456942890
kir,1983,584684.6846846850
kir,1984,115840.2808249230
kir,1985,129198.9664082690
kir,1986,106951.8716577540
kir,1987,66517.2944965691
kir,1988,178138.9171028990
kir,1989,160525.0672149300
kir,1990,291936.6169697920
kir,1991,3166225.2687334502
kir,1992,2920094.0070505301
kir,1993,2891744.8660410699
kir,1994,3197616.6106155901
kir,1995,3365530.0222387002
kir,1996,3553720.9484310201
kir,1997,3470981.1488793199
kir,1998,3133747.9582862202
kir,1999,3520000.0000000000
kir,2000,2978084.4155844199
kir,2001,2783231.6127030100
kir,2002,2845648.1582092801
kir,2003,3664180.5564563200
kir,2004,4538093.8373290198
kir,2005,5314089.3470790396
kir,2006,5111897.5903614499
kir,2007,7267174.2950380696
kir,2008,7353967.4551249798
kir,2009,6368663.2350647300
kir,2010,8765272.4270776007
kir,2011,10518102.1144919991
kir,2012,9453302.9612756297
kir,2013,8358756.5167020699
kir,2014,8353614.5664323103
kir,2015,6579595.8230035296
kir,2016,7521706.8093963703
kir,2017,8107372.7774371598
kir,2018,8727136.8798565492
kir,2019,6754257.9075425798
kir,2020,7875232.2620604197
kor,1960,451486578.9673789740
kor,1961,289283218.6884970069
kor,1962,329232035.5078290105
kor,1963,512309662.7294719815
kor,1964,492878282.9130700231
kor,1965,533783783.7837839723
kor,1966,656003537.9966089725
kor,1967,816205825.8169449568
kor,1968,1049701789.2644100189
kor,1969,1310730149.9167098999
kor,1970,1562982998.4544000626
kor,1971,1650583321.3308401108
kor,1972,2034920715.7219600677
kor,1973,2981773448.4836301804
kor,1974,4076692956.2143001556
kor,1975,4385950413.2231397629
kor,1976,6413842975.2066097260
kor,1977,8101446280.9917402267
kor,1978,10985123966.9421005249
kor,1979,14491942148.7602996826
kor,1980,14378446899.2311992645
kor,1981,15924849125.5891990662
kor,1982,17110302566.0666007996
kor,1983,20159458588.4627990723
kor,1984,23960644184.7192001343
kor,1985,24542424312.0848007202
kor,1986,29729196210.7890014648
kor,1987,39540343071.1063995361
kor,1988,55094672372.0727005005
kor,1989,65670330324.9635009766
kor,1990,70895642590.7086944580
kor,1991,83287107111.2019958496
kor,1992,86786524050.4707946777
kor,1993,96758817446.7713928223
kor,1994,117304997199.5769958496
kor,1995,146186808769.9509887695
kor,1996,150742743489.3410034180
kor,1997,140510674978.1879882812
kor,1998,97623301746.7747039795
kor,1999,127730270352.1139984131
kor,2000,152389739690.1749877930
kor,2001,136252256020.5729980469
kor,2002,153585273641.3850097656
kor,2003,169523585736.9440002441
kor,2004,207164722522.9630126953
kor,2005,240617207003.8500061035
kor,2006,266520456581.8370056152
kor,2007,298816700175.5059814453
kor,2008,268350787675.3320007324
kor,2009,243300102589.8049926758
kor,2010,313917864195.7470092773
kor,2011,353870067286.4130249023
kor,2012,355810643294.0830078125
kor,2013,380887149314.7620239258
kor,2014,401396044373.1619873047
kor,2015,389984153400.3889770508
kor,2016,395395892603.5739746094
kor,2017,437574429997.3660278320
kor,2018,459473148568.8319702148
kor,2019,416525572624.7100219727
kor,2020,407465335350.7319946289
kor,2021,461104307735.6929931641
xkx,2008,727612421.2684930563
xkx,2009,746139205.3348150253
xkx,2010,736010871.0062309504
xkx,2011,832010022.2717150450
xkx,2012,816873956.0580749512
xkx,2013,910143445.3446669579
xkx,2014,953031752.3581769466
xkx,2015,835088205.9247750044
xkx,2016,872460704.0070840120
xkx,2017,918055806.5973789692
xkx,2018,1034250118.0916399956
xkx,2019,1016137483.2064499855
xkx,2020,1030369230.7692300081
xkx,2021,1213355410.9994099140
kwt,1995,2977882037.5335102081
kwt,1996,3677688710.7548398972
kwt,1997,4016155621.4968700409
kwt,1998,3039041994.7506599426
kwt,1999,3336399474.3758201599
kwt,2000,2607887874.8370299339
kwt,2001,2213237691.5552701950
kwt,2002,2985521553.1424798965
kwt,2003,3782214765.1006698608
kwt,2004,4940278249.0668497086
kwt,2005,5866095890.4109601974
kwt,2006,5563749138.5251598358
kwt,2007,6344475721.3230104446
kwt,2008,6523065476.1904802322
kwt,2009,5427032661.5705299377
kwt,2010,6899860432.6587600708
kwt,2011,8645652173.9130401611
kwt,2012,10382279385.4948005676
kwt,2013,10240479548.6601009369
kwt,2014,9013703443.4293708801
kwt,2015,7994017946.1615200043
kwt,2016,7880503144.6540899277
kwt,2017,9054840092.3178405762
kwt,2018,10296771854.3045997620
kwt,2019,9769481884.0579700470
kwt,2020,7000882756.3683900833
kgz,1990,706437500.0000000000
kgz,1991,706444444.4444450140
kgz,1992,744553125.0000000000
kgz,1993,509280303.0303030014
kgz,1994,344293706.2937059999
kgz,1995,142407407.4074069858
kgz,1996,144405826.5318079889
kgz,1997,241705314.7054589987
kgz,1998,232735756.1107150018
kgz,1999,161983523.1713410020
kgz,2000,247948328.9044620097
kgz,2001,269039829.0827649832
kgz,2002,209511554.4316309988
kgz,2003,254737035.9862349927
kgz,2004,338924571.6428760290
kgz,2005,316201678.5412979722
kgz,2006,311534160.6708359718
kgz,2007,377178337.6165379882
kgz,2008,679452406.8615930080
kgz,2009,667313846.4622260332
kgz,2010,808342561.5096930265
kgz,2011,1132223327.4604001045
kgz,2012,797355572.3388190269
kgz,2013,1156593673.1622400284
kgz,2014,1021351583.5695699453
kgz,2015,938335859.3654249907
kgz,2016,1051550402.5654300451
kgz,2017,1154733710.1966600418
kgz,2018,1179829256.9904499054
kgz,2019,1305019537.3789401054
kgz,2020,1124809137.1122798920
kgz,2021,1149553170.5749499798
lao,1989,27269909.2922138013
lao,1990,36146567.5704697967
lao,1991,53600652.0624430031
lao,1992,63159686.4875432998
lao,1993,72434602.8621291965
lao,1994,84453455.7665780038
lao,1995,105449552.7470210046
lao,1996,123477560.9650170058
lao,1997,272528542.9927459955
lao,1998,111280835.4142600000
lao,1999,126523544.9822199941
lao,2000,150802703.9730899930
lao,2001,161730150.7434110045
lao,2002,178441924.7191010118
lao,2003,198530801.7211869955
lao,2004,238982385.5215669870
lao,2005,263751909.8129169941
lao,2006,326694793.9158639908
lao,2007,424926405.3972150087
lao,2008,549169475.5714410543
lao,2009,681618064.8075799942
lao,2010,791228233.6664179564
lao,2011,933755998.9961709976
lao,2012,915702383.4645999670
lao,2013,1010835564.3840399981
lao,2014,1119134597.8076300621
lao,2015,1181528149.1114900112
lao,2016,1236649734.0716900826
lao,2017,1277526307.3631498814
lao,2018,1352047830.5220699310
lao,2019,1432470640.2854599953
lao,2020,1458710856.9400799274
lao,2021,1637039350.4756999016
lva,1995,1019918710.7815200090
lva,1996,1020496426.7483400106
lva,1997,1189518509.5572199821
lva,1998,1060209698.5583200455
lva,1999,1020581311.5541700125
lva,2000,1082982618.7717299461
lva,2001,1137578912.0214900970
lva,2002,1294361073.2151000500
lva,2003,1454853031.6074299812
lva,2004,1769037335.7616798878
lva,2005,1938686994.3994998932
lva,2006,2277386506.1449699402
lva,2007,3111787717.1385598183
lva,2008,3443243677.8248801231
lva,2009,2566844592.7161498070
lva,2010,2845353769.1209201813
lva,2011,3228812173.6050701141
lva,2012,3198905908.3621101379
lva,2013,3349838999.2563600540
lva,2014,3296147281.4631299973
lva,2015,2853886838.2398400307
lva,2016,2855112682.1673197746
lva,2017,3191709691.8247098923
lva,2018,3634722895.0023498535
lva,2019,3640547897.9999899864
lva,2020,3803218356.2054600716
lva,2021,4769524488.1200799942
lbn,1994,1220736857.0918400288
lbn,1995,1465129850.6845901012
lbn,1996,1717160469.7085399628
lbn,1997,1972718415.0698299408
lbn,1998,2143612825.2685101032
lbn,1999,2061884385.9179100990
lbn,2000,1970149253.7313399315
lbn,2001,1998673300.1658399105
lbn,2002,2074295190.7130999565
lbn,2003,2155223880.5970101357
lbn,2004,1530772779.2371499538
lbn,2005,1615252283.9137599468
lbn,2006,1584637906.4676599503
lbn,2007,1796288197.4129400253
lbn,2008,2417815695.5223898888
lbn,2009,2802241210.8126001358
lbn,2010,2968459277.6119399071
lbn,2011,3026202321.7247099876
lbn,2012,3251975594.3615298271
lbn,2013,3527453018.9054698944
lbn,2014,3622804038.4079599380
lbn,2015,4018582380.7628498077
lbn,2016,4274078912.5704798698
lbn,2017,4394876670.4477596283
lbn,2018,4087445703.8142600060
lbn,2019,3638979610.4247097969
lbn,2020,933516099.4305859804
lbn,2021,330053453.2369199991
lso,1964,419991.6001679970
lso,1965,419991.6001679970
lso,1966,1119977.6004479900
lso,1967,2099958.0008399799
lso,1968,2379952.4009519801
lso,1969,2519949.6010079798
lso,1970,2939941.2011759798
lso,1971,3355704.6979865800
lso,1972,3642513.3342006002
lso,1973,5619596.5417867396
lso,1974,7064017.6600441504
lso,1975,7572684.2461122395
lso,1976,7129714.8114075400
lso,1977,8279668.8132474702
lso,1978,11614535.4185833000
lso,1979,22515083.1353918985
lso,1980,33138161.2737544999
lso,1981,35958404.5584046021
lso,1982,18447688.3403941989
lso,1983,27799569.1589623988
lso,1984,27175218.5996069014
lso,1985,16452685.4219949003
lso,1986,25230196.9365427010
lso,1987,31527946.9548133984
lso,1988,45024631.6252473965
lso,1989,47535821.8629655987
lso,1990,56802148.9583735988
lso,1991,60544489.9141708985
lso,1992,72676928.4712482989
lso,1993,79517152.7373993993
lso,1994,77829165.2585332990
lso,1995,89684072.6751399040
lso,1996,83994743.3303095996
lso,1997,101814236.1111110002
lso,1998,101415407.9916069955
lso,1999,101494623.1279159933
lso,2000,120857575.1462579966
lso,2001,169381491.6774109900
lso,2002,190514795.0325880051
lso,2003,262389136.3834649920
lso,2004,348010139.9467459917
lso,2005,336222713.1917030215
lso,2006,392856782.1014549732
lso,2007,374098546.5693929791
lso,2008,375088824.8680580258
lso,2009,304763999.1975169778
lso,2010,292411336.3753110170
lso,2011,329716814.2811880112
lso,2012,283734352.1675599813
lso,2013,258951933.8390749991
lso,2014,299042155.4083319902
lso,2015,357092939.0464699864
lso,2016,352328764.8882359862
lso,2017,351471562.1669489741
lso,2018,425136875.7509120107
lso,2019,411955704.4378619790
lso,2020,321844596.6061329842
lso,2021,376026017.1733639836
lbr,2000,21439000.0000000000
lbr,2001,21524900.0000000000
lbr,2002,17363400.0000000000
lbr,2003,16871300.0000000000
lbr,2004,36101000.0000000000
lbr,2005,39167700.0000000000
lbr,2006,45806900.0000000000
lbr,2007,54233800.0000000000
lbr,2008,51072500.0000000000
lbr,2009,49649800.0000000000
lbr,2010,52076700.0000000000
lbr,2011,54603300.0000000000
lby,2002,640236220.4724409580
lby,2003,1556015625.0000000000
lby,2004,1883615384.6153800488
lby,2005,2393534087.4350399971
lby,2006,2806181485.9926900864
lby,2007,3126326627.5938501358
lby,2008,3953252696.9597902298
lby,2009,3063741523.7335500717
lby,2010,2984212188.1907200813
lby,2011,1786636170.5603699684
lby,2012,2138701751.6049799919
lby,2013,2233388377.7620501518
lby,2014,2619223514.6180400848
lby,2015,2017303793.8024899960
lby,2016,1824367088.6075899601
lby,2017,1884990672.9803400040
lby,2018,2148424908.4249100685
lby,2019,2017449760.4233698845
lie,2016,2299472295.5145101547
lie,2017,2507667309.8405599594
lie,2018,2445342059.5152897835
lie,2019,2489233246.1259799004
ltu,1995,1316389254.9417099953
ltu,1996,1354928787.2248599529
ltu,1997,1619419076.3918900490
ltu,1998,1763620198.5325899124
ltu,1999,1660808804.4885599613
ltu,2000,1934083728.9598600864
ltu,2001,2110540353.9059100151
ltu,2002,2325461632.3847098351
ltu,2003,3134433164.1286001205
ltu,2004,4127471435.6681599617
ltu,2005,4766765766.8864297867
ltu,2006,5308981051.5748500824
ltu,2007,6315284619.5949602127
ltu,2008,7512149860.9688301086
ltu,2009,5651024464.8318004608
ltu,2010,6284794021.1960802078
ltu,2011,7999788659.5357904434
ltu,2012,8030694314.6568603516
ltu,2013,8200859989.3196496964
ltu,2014,8431552131.8360900879
ltu,2015,7131769119.8492202759
ltu,2016,7273862160.3046903610
ltu,2017,8105069312.1270704269
ltu,2018,8911633893.1576404572
ltu,2019,8805813361.5058708191
ltu,2020,8859078616.3113098145
ltu,2021,10713242804.8369998932
lux,1995,2469328133.5522699356
lux,1996,2286171986.9706802368
lux,1997,2139698917.4560201168
lux,1998,2224210935.7635002136
lux,1999,2146949102.3189198971
lux,2000,2047121638.4109799862
lux,2001,1952957801.2826800346
lux,2002,2061857549.0854899883
lux,2003,2622638353.3105797768
lux,2004,2908615543.0088901520
lux,2005,2950535497.6622600555
lux,2006,3038849241.0599999428
lux,2007,4109438701.6219701767
lux,2008,3933267823.6765599251
lux,2009,2534054651.8867201805
lux,2010,2791727299.5833401680
lux,2011,3004323836.2256898880
lux,2012,2723776395.3597698212
lux,2013,2969610842.2564802170
lux,2014,3253171609.5913600922
lux,2015,3291701734.3933601379
lux,2016,3605441346.9467000961
lux,2017,3138353720.1788301468
lux,2018,3522748331.2462701797
lux,2019,3486195872.0627398491
lux,2020,3719624449.5797801018
lux,2021,4146881496.5425701141
mac,1991,491111027.8225449920
mac,1992,507005506.5664860010
mac,1993,455971685.3255689740
mac,1994,459907289.9262589812
mac,1995,468385250.6338009834
mac,1996,467337818.8391240239
mac,1997,484621268.1654610038
mac,1998,496565899.6340299845
mac,1999,480236239.1921820045
mac,2000,504491708.0950419903
mac,2001,411900168.0463060141
mac,2002,389249881.7437199950
mac,2003,382985089.5127909780
mac,2004,394156216.4992150068
mac,2005,379723134.1513649821
mac,2006,426175419.3016219735
mac,2007,384648888.1145859957
mac,2008,298998765.6014260054
mac,2009,212542113.8985260129
mac,2010,155707180.5253559947
mac,2011,168242248.8837890029
mac,2012,199376713.1002889872
mac,2013,204523550.2484570146
mac,2014,228117840.0170269907
mac,2015,257107075.7670629919
mac,2016,268289327.2129180133
mac,2017,288437577.8719159961
mac,2018,297801176.8349329829
mac,2019,308654978.0063189864
mac,2020,210536856.4669359922
mac,2021,256448691.5245769918
mdg,2007,781106149.9937540293
mdg,2008,1039398157.4725999832
mdg,2009,880798298.4203399420
mdg,2010,894354006.0766999722
mdg,2011,1007823538.2391400337
mdg,2012,1003341759.3533400297
mdg,2013,1072136526.5582100153
mdg,2014,1131941995.7258000374
mdg,2015,963329910.6738510132
mdg,2016,1208002981.2318999767
mdg,2017,1210660421.9042301178
mdg,2018,1289259431.1127700806
mdg,2019,1423167892.5802600384
mdg,2020,1269250607.7678101063
mwi,1975,75133132.6695995033
mwi,1976,75355969.3318728954
mwi,1977,88935651.7886808962
mwi,1978,100509659.8316940069
mwi,1979,151196474.4766800106
mwi,1980,151706809.5062179863
mwi,1981,156903719.4236570001
mwi,1982,145129038.3704409897
mwi,1983,158229570.9908069968
mwi,1984,149310103.2970139980
mwi,1985,145397708.1030769944
mwi,1986,157156842.7274189889
mwi,1987,174629284.1943219900
mwi,1988,189297309.9597859979
mwi,1989,249887878.2388109863
mwi,1990,313137161.4936419725
mwi,1991,359050975.6358579993
mwi,1992,342788638.1927679777
mwi,1993,296974016.5349320173
mwi,1994,183136864.1545720100
mwi,1995,195401080.8900989890
mwi,1996,295427024.2022410035
mwi,1997,335533391.7125800252
mwi,1998,215548034.1264199913
mwi,1999,216079372.8920049965
mwi,2000,202550868.4363439977
mwi,2001,180129697.3709540069
mwi,2002,433073474.9286999702
mwi,2003,433252570.4902889729
mwi,2004,391984475.4602640271
mwi,2005,375905673.2354210019
mwi,2006,495913160.8259469867
mwi,2007,618359313.8764469624
mwi,2008,623531998.7446869612
mwi,2009,642557851.7343649864
mwi,2010,689691514.2667089701
mwi,2011,805963907.7279889584
mwi,2012,557880357.3579119444
mwi,2013,527825596.5234500170
mwi,2014,577551224.7944079638
mwi,2015,611908131.5709300041
mwi,2016,517164939.6591950059
mwi,2017,1010357640.4698200226
mwi,2018,1125584628.4303898811
mwi,2019,1272099897.8190000057
mys,1960,196625212.3350319862
mys,1961,190372141.6437999904
mys,1962,211215797.7263819873
mys,1963,235533385.6004180014
mys,1964,272704592.9700769782
mys,1965,301538318.3065459728
mys,1966,332109042.2056710124
mys,1967,372406768.5874819756
mys,1968,394292630.3410429955
mys,1969,480446458.9050049782
mys,1970,531860838.8867110014
mys,1971,599260623.1366510391
mys,1972,739990246.8435239792
mys,1973,1280067040.4780399799
mys,1974,1777781355.1576600075
mys,1975,1740671760.4930000305
mys,1976,2177013495.4359498024
mys,1977,2683993133.7098298073
mys,1978,3300991796.2003498077
mys,1979,4369624291.7199802399
mys,1980,5374618907.6209297180
mys,1981,5327141660.5182104111
mys,1982,5199735976.7063503265
mys,1983,5925836341.7050800323
mys,1984,6674883427.2060098648
mys,1985,6137393677.0036201477
mys,1986,5458522158.5186300278
mys,1987,6373233846.6423196793
mys,1988,7697036810.7530202866
mys,1989,9246898995.8653297424
mys,1990,10664719582.9790000916
mys,1991,12556008146.6394996643
mys,1992,15278595829.8974990845
mys,1993,17343149061.8079986572
mys,1994,19841487578.1130981445
mys,1995,23398724082.9346008301
mys,1996,28080928531.6797981262
mys,1997,28381716232.5218009949
mys,1998,20771759070.5259017944
mys,1999,24485526315.7895011902
mys,2000,28946842105.2631988525
mys,2001,27219473684.2104988098
mys,2002,29493684210.5262985229
mys,2003,32982105263.1579017639
mys,2004,37896578947.3684005737
mys,2005,39543186079.0578994751
mys,2006,44847609181.6149978638
mys,2007,50559692808.9365005493
mys,2008,56689549733.1974029541
mys,2009,48137608171.3718032837
mys,2010,59760019868.9888992310
mys,2011,69483006535.9476928711
mys,2012,72756410256.4102935791
mys,2013,73838903170.5227050781
mys,2014,77328057685.8444061279
mys,2015,67181922929.2024002075
mys,2016,65664489067.8108978271
mys,2017,69713747558.3666992188
mys,2018,77241208396.3222961426
mys,2019,78180325890.1629028320
mys,2020,75064589032.9486999512
mys,2021,87531919001.7619018555
mdv,2003,55752828.1250000000
mdv,2004,59890960.9375000000
mdv,2005,54618359.3750000000
mdv,2006,57633328.1250000000
mdv,2007,59944210.9375000000
mdv,2008,73835148.4375000000
mdv,2009,60362390.6250000000
mdv,2010,59209984.3750000000
mdv,2011,71592953.0201341957
mdv,2012,75748333.8540039957
mdv,2013,69800933.1866959035
mdv,2014,73391439.7544927001
mdv,2015,78783695.4894801974
mdv,2016,89816200.7756174952
mdv,2017,101557808.5396759957
mdv,2018,112608311.4587939978
mdv,2019,114706328.6330289990
mdv,2020,93507847.3358720988
mdv,2021,104727727.4068499953
mli,1967,14105637.6904713996
mli,1968,22729411.5110143982
mli,1969,20563502.0361871012
mli,1970,24768893.2681508996
mli,1971,26225642.8882376999
mli,1972,37583973.6117969975
mli,1973,42918189.0702861026
mli,1974,41689677.6389025003
mli,1975,53387825.8461486027
mli,1976,50630153.4847581014
mli,1977,54587743.0381928012
mli,1978,59015973.2000435963
mli,1979,64809109.8007666022
mli,2005,437959831.4602479935
mli,2006,460364116.9192320108
mli,2007,511520605.4233120084
mli,2008,614641255.6053810120
mli,2009,762951383.1153060198
mli,2010,721186561.7692040205
mli,2011,786311089.3061540127
mli,2012,717294057.4820050001
mli,2013,722120447.1516070366
mli,2014,1002857071.6827900410
mli,2015,842128124.3250089884
mli,2016,772579604.3776839972
mli,2017,931822377.6936739683
mli,2018,1073719881.2126799822
mli,2019,1142730005.0690300465
mli,2020,1185275904.5564000607
mli,2021,1286489687.7666099072
mlt,1970,43245621.2651968002
mlt,1971,42617420.6474744007
mlt,1972,58254275.4275427982
mlt,1973,73053660.8078220934
mlt,1974,88090655.9750528932
mlt,1975,122375320.7631369978
mlt,1976,145827829.9505200088
