economy,year,nv_ind_manf_cd
gin,2017,1034695316.3453400135
gin,2018,1149379511.7711200714
gin,2019,1163668327.2690999508
gin,2020,1354120947.0698399544
gnb,1970,16727346.5949820001
gnb,1986,18767744.4413926005
gnb,1987,13740399.8151939008
gnb,1988,9864769.9692470506
gnb,1989,15725260.4073066991
gnb,1990,19185920.7915414013
gnb,1991,9293147.7108994592
gnb,1992,5480310.3990040803
gnb,1993,8034197.2145536402
gnb,1994,16012083.2547648009
gnb,1995,18863921.2974002995
gnb,1996,18862851.5446893983
gnb,1997,29552688.5596538000
gnb,1998,18876118.3540757000
gnb,1999,22575962.8363920003
gnb,2005,75321701.8448639065
gnb,2006,74471848.2402087003
gnb,2007,79574421.9431269020
gnb,2008,109493273.5426010042
gnb,2009,99712222.2000139058
gnb,2010,96393592.2463133037
gnb,2011,122041741.8746709973
gnb,2012,120807440.8248409927
gnb,2013,132648416.8037389964
gnb,2014,130616803.0325829983
gnb,2015,112188239.8470800072
gnb,2016,133561005.8359220028
gnb,2017,141756738.5341460109
gnb,2018,137067281.0072619915
guy,1960,15866534.4455462992
guy,1961,18374846.8762760013
guy,1962,20766493.6125532016
guy,1963,23158140.3488303982
guy,1964,21583153.4737210982
guy,1965,25117647.0588234998
guy,1966,25000000.0000000000
guy,1967,27352941.1764706001
guy,1968,24500000.0000000000
guy,1969,26250000.0000000000
guy,1970,28500000.0000000000
guy,1971,30650000.0000000000
guy,1972,30428571.4285713993
guy,1973,30619047.6190476008
guy,1974,54681818.1818182021
guy,1975,67333333.3333332986
guy,1976,53960000.0000000000
guy,1977,49160000.0000000000
guy,1978,55000000.0000000000
guy,1979,58400000.0000000000
guy,1980,64800000.0000000000
guy,1981,71785714.2857142985
guy,1982,59666666.6666667014
guy,1983,52666666.6666667014
guy,1984,48157894.7368421033
guy,1985,52790697.6744185984
guy,1986,63023255.8139534965
guy,1987,42653061.2244898006
guy,1988,46000000.0000000000
guy,1989,44522062.5000000000
guy,1990,18050632.9113923982
guy,1991,13005366.7262970004
guy,1992,14068745.0039968006
guy,1993,15184331.7972350009
guy,1994,16601590.7447577994
guy,1995,20042253.5211267993
guy,1996,21923076.9230769016
guy,1997,23152927.2968588993
guy,1998,21199981.3976972997
guy,1999,20680007.6405352987
guy,2000,18823658.3895193003
guy,2001,19213029.1991066001
guy,2002,20732698.7124013007
guy,2003,19981607.0184234008
guy,2004,20730431.2746618018
guy,2005,25335834.8968105018
guy,2006,161581557.9631780088
guy,2007,183615546.9795159996
guy,2008,209066984.6238310039
guy,2009,207702868.3500860035
guy,2010,197190277.9373759925
guy,2011,222162314.5073339939
guy,2012,244423642.2009769976
guy,2013,264486533.6995880008
guy,2014,249567448.0695489943
guy,2015,254184019.3704600036
guy,2016,222644067.7966099977
guy,2017,227404358.3535110056
guy,2018,223506343.0143069923
guy,2019,261232613.9088729918
guy,2020,232201438.8489210010
hti,1988,355950800.0000000000
hti,1989,395418600.0000000000
hti,1990,424681800.0000000000
hti,1991,397770070.3278120160
hti,1992,257034310.5178210139
hti,1993,247724158.0641759932
hti,1994,292023507.5487310290
hti,1995,539983560.3569749594
hti,1996,411634670.5228250027
hti,1997,359862376.8130279779
hti,1998,358281718.2817180157
hti,1999,417973633.5446569920
hti,2000,887741756.4495910406
hti,2001,875083826.0781979561
hti,2002,829521024.5085910559
hti,2003,696619991.2988879681
hti,2004,956136746.5583410263
hti,2005,1144059834.8040199280
hti,2006,1236942803.8582699299
hti,2007,1485297533.6766500473
hti,2008,1784747241.7199299335
hti,2009,1955591809.7462100983
hti,2010,1716826187.8063800335
hti,2011,1906310376.4944698811
hti,2012,2210782785.2095599174
hti,2013,2349634585.7304201126
hti,2014,2517597920.8404498100
hti,2015,2519764596.7325100899
hti,2016,2302696561.3767700195
hti,2017,2472988483.9805598259
hti,2018,2737911442.8712501526
hti,2019,2515145418.9967398643
hti,2020,2558927192.1117200851
hnd,1960,38050000.0000000000
hnd,1961,40050000.0000000000
hnd,1962,44100000.0000000000
hnd,1963,47550000.0000000000
hnd,1964,53200000.0000000000
hnd,1965,57500000.0000000000
hnd,1966,62950000.0000000000
hnd,1967,68100000.0000000000
hnd,1968,75500000.0000000000
hnd,1969,82350000.0000000000
hnd,1970,90500000.0000000000
hnd,1971,98000000.0000000000
hnd,1972,110500000.0000000000
hnd,1973,130500000.0000000000
hnd,1974,147000000.0000000000
hnd,1975,159500000.0000000000
hnd,1976,181500000.0000000000
hnd,1977,221500000.0000000000
hnd,1978,520694772.1462799907
hnd,1979,643609129.2207150459
hnd,1980,659990018.6112799644
hnd,1981,627988061.2056900263
hnd,1982,729136981.8885149956
hnd,1983,790730545.9891899824
hnd,1984,943611475.0769000053
hnd,1985,996801817.7550050020
hnd,1986,1061267907.2297699451
hnd,1987,1230353774.7936699390
hnd,1988,1104673682.9111499786
hnd,1989,1092736531.0124299526
hnd,1990,1060479514.7519199848
hnd,1991,905685970.6208740473
hnd,1992,957509030.7208210230
hnd,1993,911164822.5165359974
hnd,1994,949057820.3786510229
hnd,1995,1061843013.5557899475
hnd,1996,1055207407.0945899487
hnd,1997,1104236501.9011399746
hnd,1998,1240013899.5568699837
hnd,1999,1342965365.8536601067
hnd,2000,1458814816.4331200123
hnd,2001,1485822472.7506999969
hnd,2002,1546669880.7084100246
hnd,2003,1609659119.9889299870
hnd,2004,1680506771.5693900585
hnd,2005,1845806046.1754899025
hnd,2006,2056689217.7311699390
hnd,2007,2203630311.5425300598
hnd,2008,2455240439.5611000061
hnd,2009,2409141111.7352199554
hnd,2010,2601142399.9024000168
hnd,2011,3024166969.1180701256
hnd,2012,3254344982.0527200699
hnd,2013,3177331293.6218500137
hnd,2014,3385102849.3866901398
hnd,2015,3654922976.9107198715
hnd,2016,3697979757.2300801277
hnd,2017,3934922021.2761001587
hnd,2018,4037431366.8745398521
hnd,2019,4073953626.9356698990
hnd,2020,3792773106.0755400658
hkg,2000,7880557552.1100702286
hkg,2001,6869646612.2993297577
hkg,2002,5869161035.5306501389
hkg,2003,5011301176.3497200012
hkg,2004,5067796610.1694898605
hkg,2005,5097655998.8684997559
hkg,2006,5108911146.0130300522
hkg,2007,4148614351.2702798843
hkg,2008,4046077978.1168098450
hkg,2009,3704171934.2604298592
hkg,2010,3914173917.5204701424
hkg,2011,3928314491.2641301155
hkg,2012,3945129183.6419000626
hkg,2013,3888086642.5992798805
hkg,2014,3596162030.4097199440
hkg,2015,3446425346.3711700439
hkg,2016,3458253352.7433900833
hkg,2017,3502925627.4700999260
hkg,2018,3517382152.1974902153
hkg,2019,3747623119.2332701683
hkg,2020,3267931727.9430699348
hun,1995,8444351466.4320697784
hun,1996,8430768565.5831403732
hun,1997,9333992543.4661102295
hun,1998,9731429368.3305702209
hun,1999,9489735850.2659492493
hun,2000,9022050526.7574691772
hun,2001,10306407783.9347000122
hun,2002,12546636144.0345001221
hun,2003,15844658229.1121997833
hun,2004,19735984666.5134010315
hun,2005,21527563789.4104003906
hun,2006,22785697989.4482002258
hun,2007,26713462922.9662017822
hun,2008,28917097051.7676010132
hun,2009,22452450483.5138015747
hun,2010,23895370952.9401016235
hun,2011,26170938300.4650001526
hun,2012,23795228135.1226005554
hun,2013,25392141084.9594001770
hun,2014,27414481122.9497985840
hun,2015,25304316540.3237991333
hun,2016,25214890417.6090011597
hun,2017,27372338151.3422012329
hun,2018,29710001418.6408996582
hun,2019,28593339296.7728996277
hun,2020,27251165055.8987998962
isl,1995,870851191.1110700369
isl,1996,903814421.0526319742
isl,1997,1066823239.2111599445
isl,1998,1153403801.9512898922
isl,1999,1075368637.4425799847
isl,2000,1053402271.8021800518
isl,2001,1106491204.4801800251
isl,2002,1090189763.0089800358
isl,2003,1263597543.9648499489
isl,2004,1464613479.9413599968
isl,2005,1475653388.2064199448
isl,2006,1594900356.2268500328
isl,2007,1713646272.7343699932
isl,2008,1986405235.3723099232
isl,2009,1430310251.5076200962
isl,2010,1783530290.0910201073
isl,2011,2011888800.7546598911
isl,2012,1731214631.2838599682
isl,2013,1883067069.9992699623
isl,2014,2047889884.1683599949
isl,2015,1873793375.7779500484
isl,2016,1936841102.9187600613
isl,2017,2200364860.7764401436
isl,2018,2264978658.0725297928
isl,2019,2143265084.6291599274
isl,2020,1888125352.4553499222
ind,1960,5461951598.5362997055
ind,1961,6023684038.6463403702
ind,1962,6688201563.5460596085
ind,1963,7627609431.4769296646
ind,1964,8387740988.7355899811
ind,1965,8939724291.2137794495
ind,1966,6652323388.1914300919
ind,1967,6633785992.2906703949
ind,1968,7178633663.5866699219
ind,1969,8268329006.1773300171
ind,1970,9024134410.9279994965
ind,1971,10090718149.2863998413
ind,1972,10792764134.9855995178
ind,1973,12840361714.1791000366
ind,1974,16268417258.3729991913
ind,1975,15596600730.4423999786
ind,1976,16707859783.9834995270
ind,1977,19536217092.9599990845
ind,1978,23473463321.3339004517
ind,1979,27312122801.5018997192
ind,1980,31213922015.0985984802
ind,1981,32449233920.7909011841
ind,1982,32857061142.1371994019
ind,1983,36372217662.9532012939
ind,1984,35446981086.6911010742
ind,1985,38173830011.1927032471
ind,1986,40389471697.1766967773
ind,1987,45230086527.5475006104
ind,1988,47755380358.4497985840
ind,1989,50039583051.6521987915
ind,1990,53274803469.1968994141
ind,1991,42342416100.4299011230
ind,1992,45539237140.9207000732
ind,1993,44451950947.4147033691
ind,1994,54864930893.0271987915
ind,1995,64367435398.7483978271
ind,1996,69135504678.7678070068
ind,1997,68695441502.9750976562
ind,1998,66233570288.7628021240
ind,1999,69651401901.9620056152
ind,2000,74601369473.9031066895
ind,2001,74306559412.5836029053
ind,2002,80117659540.8430023193
ind,2003,94724437281.9759063721
ind,2004,112238678103.2590026855
ind,2005,131039692082.8670043945
ind,2006,162699311568.0840148926
ind,2007,205197173183.7749938965
ind,2008,204995248975.9440002441
ind,2009,230047371952.4400024414
ind,2010,285356189927.1770019531
ind,2011,294228179629.1849975586
ind,2012,289076073030.0629882812
ind,2013,283206246517.8779907227
ind,2014,307206175076.3779907227
ind,2015,327820066001.2069702148
ind,2016,347942711530.8920288086
ind,2017,398204537482.7979736328
ind,2018,401203275247.4509887695
ind,2019,382564765197.3989868164
ind,2020,348365138151.5659790039
idn,1983,10884015456.2073001862
idn,1984,12781371960.2588005066
idn,1985,13959715296.0289993286
idn,1986,13398764357.9368000031
idn,1987,12866368777.0300006866
idn,1988,15573613786.8125991821
idn,1989,17131226622.9486007690
idn,1990,21114601485.1315002441
idn,1991,24439816257.8353996277
idn,1992,27854112477.3390007019
idn,1993,35243316791.5615997314
idn,1994,41300844614.1386032104
idn,1995,48780883715.1613006592
idn,1996,58244460572.9411010742
idn,1997,57805513814.1293029785
idn,1998,23857255087.3713989258
idn,1999,36393182006.6222000122
idn,2000,37393350777.5450973511
idn,2001,49344812538.7200012207
idn,2002,62519979988.8122024536
idn,2003,66329892898.4754028320
idn,2004,72083392028.4328002930
idn,2005,78349462922.8513946533
idn,2006,100393875451.4299926758
idn,2007,116907767202.7129974365
idn,2008,141916385386.5809936523
idn,2009,142208892016.9150085449
idn,2010,166412397525.6489868164
idn,2011,194317708339.4500122070
idn,2012,196891861883.7099914551
idn,2013,191891859856.0020141602
idn,2014,187740777949.7359924316
idn,2015,180657039861.6960144043
idn,2016,191248955503.5570068359
idn,2017,204748965608.1900024414
idn,2018,207028409787.0809936523
idn,2019,220502279972.3779907227
idn,2020,210396302588.9739990234
irn,1960,358711043.1840500236
irn,1961,394439234.7362470031
irn,1962,467324745.5027269721
irn,1963,511627703.0274509788
irn,1964,570221937.1730519533
irn,1965,670260873.5192029476
irn,1966,768870682.2032649517
irn,1967,893204788.8049069643
irn,1968,1034688427.3516000509
irn,1969,1220475023.4230198860
irn,1970,1363387789.6318199635
irn,1971,1636351173.0905900002
irn,1972,2007924365.2334299088
irn,1973,2975079176.3185200691
irn,1974,4037304136.8836398125
irn,1975,4718332086.6380996704
irn,1976,6407748708.9128999710
irn,1977,7411482500.2910604477
irn,1978,6883249660.5397100449
irn,1979,6748073144.1086797714
irn,1980,9274584280.9939804077
irn,1981,10623135559.5732994080
irn,1982,12776390637.9747009277
irn,1983,14170585226.7989997864
irn,1984,15362889109.0284996033
irn,1985,15992972596.9167003632
irn,1986,19152406290.2667999268
irn,1987,13724980716.6294002533
irn,1988,13918161236.4139003754
irn,1989,13152680243.3656005859
irn,1990,18113443361.1647987366
irn,1993,8646377281.9819793701
irn,1994,11144417049.2031002045
irn,1995,14794876763.6541004181
irn,1996,19873322790.0266990662
irn,1997,19862924355.2436981201
irn,1998,18626556325.7953987122
irn,1999,18967137808.3174018860
irn,2000,18235210863.6538009644
irn,2001,21757334499.6562995911
irn,2002,19418372536.2402992249
irn,2003,22714082876.0007019043
irn,2004,29841445316.8405990601
irn,2005,34061780417.9914016724
irn,2006,40034063175.0744018555
irn,2007,45161372751.2247009277
irn,2008,53473642529.5663986206
irn,2009,55274579020.5846023560
irn,2010,62233037990.2931976318
irn,2011,70909094083.8045043945
irn,2012,86501948699.1423034668
irn,2013,63270241056.9973983765
irn,2014,59496622875.4832000732
irn,2015,47635608781.9179992676
irn,2016,49721490354.8383026123
irn,2017,53417893827.0258026123
irn,2018,39710923843.7384033203
irn,2019,38174219502.7146987915
irn,2020,35996926770.0177993774
irq,1968,264911789.4147300124
irq,1969,288434612.1534579992
irq,1970,324838980.6776810288
irq,1971,335219236.2093350291
irq,1972,420546710.7239410281
irq,1973,520303730.6041600108
irq,1974,635963427.0233659744
irq,1975,916356247.8835079670
irq,1976,1286149678.2932600975
irq,1977,1654588554.0128700733
irq,1978,1714188960.3792800903
irq,1979,2128682695.5638298988
irq,1980,2374000000.0000000000
irq,1981,2408666666.6666698456
irq,1982,3238333333.3333301544
irq,1983,3264838709.6774201393
irq,1984,4195806451.6128997803
irq,1985,4773870967.7419395447
irq,1986,5663870967.7419395447
irq,1987,6680967741.9354801178
irq,1988,8519354838.7096796036
irq,1989,8690967741.9354801178
irq,1990,6640967741.9354801178
irq,1991,13045148.8952929992
irq,1992,15885521.8855218999
irq,1993,27402868.2344636992
irq,1994,59262539.7131028995
irq,1995,179659136.8652150035
irq,1996,104860288.5711079985
irq,1997,135431857.5791760087
irq,1998,177553602.6003729999
irq,1999,322794585.0500289798
irq,2000,439199703.3441209793
irq,2001,533967759.1656960249
irq,2002,501152815.0134050250
irq,2003,225044234.6734640002
irq,2004,645159727.8125239611
irq,2005,659668002.7173910141
irq,2006,1003951356.8030999899
irq,2007,1448987752.7629098892
irq,2008,2266985004.3957800865
irq,2009,2915548629.6427397728
irq,2010,3144200512.8205099106
irq,2011,5241675897.4358997345
irq,2012,5933539920.4242095947
irq,2013,5391116981.1320800781
irq,2014,4287507632.9331002235
irq,2015,3627684483.9430198669
irq,2016,3753335617.5972900391
irq,2017,4070858445.9459500313
irq,2018,4620056309.4483203888
irq,2019,4994045177.6649703979
irq,2020,5023868036.9127502441
irl,1995,14303029040.4039993286
irl,1996,15491286542.3386993408
irl,1997,18054548710.6016998291
irl,1998,20966440506.8969001770
irl,1999,23271264975.7815017700
irl,2000,23167138893.7051010132
irl,2001,27609892081.4338989258
irl,2002,34393151710.0513992310
irl,2003,38464761869.0535964966
irl,2004,41065700982.7962036133
irl,2005,41511108513.5190963745
irl,2006,43123041865.7857971191
irl,2007,48540645090.5534973145
irl,2008,48366011261.6530990601
irl,2009,48207650050.7725982666
irl,2010,43257344706.2001037598
irl,2011,50228126248.1713027954
irl,2012,45388035191.0319976807
irl,2013,46905783615.7574005127
irl,2014,51861487531.7284011841
irl,2015,101771782980.4810028076
irl,2016,99686040629.1620941162
irl,2017,107818110154.5469970703
irl,2018,127161964695.6009979248
irl,2019,127761292318.0939941406
irl,2020,147001700321.9750061035
imn,2012,240244865.7187989950
imn,2013,223923714.2410500050
imn,2014,204643738.6868520081
imn,2015,189876241.4056529999
imn,2016,165020253.8482309878
imn,2017,145229086.2290860116
imn,2018,161811874.5830549896
imn,2019,156756446.2598930001
isr,1995,15590841164.9454002380
isr,1996,17316132781.9030990601
isr,1997,18417602481.5909996033
isr,1998,18836026946.6593017578
isr,1999,19046006232.3357009888
isr,2000,22467412012.8516006470
isr,2001,20443728035.7610015869
isr,2002,18139999577.8630981445
isr,2003,18462479743.5278015137
isr,2004,19621352967.4253005981
isr,2005,21508291106.8030014038
isr,2006,23558806723.8205986023
isr,2007,28009187458.9225997925
isr,2008,32357121794.8717994690
isr,2009,29418765099.3056983948
isr,2010,33146945352.6702003479
isr,2011,35788659950.7153015137
isr,2012,35958285276.1106033325
isr,2013,37458525748.2846984863
isr,2014,38949522418.7202987671
isr,2015,38112250846.8761978149
isr,2016,37684788616.2631988525
isr,2017,40283030241.1630020142
isr,2018,42916091190.8329010010
isr,2019,44912484723.1742019653
isr,2020,46099137296.1902999878
ita,1990,236533440530.0580139160
ita,1991,237984324957.0780029297
ita,1992,245242312647.2900085449
ita,1993,195938492678.7250061035
ita,1994,205293393371.7579956055
ita,1995,223158207535.9559936523
ita,1996,244729075166.2690124512
ita,1997,229195202364.7109985352
ita,1998,233140069142.4110107422
ita,1999,223325994217.3750000000
ita,2000,201508336631.0589904785
ita,2001,200229176254.9219970703
ita,2002,214576587033.8039855957
ita,2003,254478510815.9989929199
ita,2004,287171642468.9199829102
ita,2005,288930510672.6849975586
ita,2006,304234733938.2349853516
ita,2007,353110108050.7069702148
ita,2008,372625163767.2659912109
ita,2009,301693251068.7109985352
ita,2010,303952628176.6669921875
ita,2011,326211534102.1409912109
ita,2012,289035824018.9060058594
ita,2013,297299488702.0399780273
ita,2014,302167636242.2340087891
ita,2015,264390819515.0390014648
ita,2016,277638309136.3430175781
ita,2017,292579742873.8829956055
ita,2018,313994428880.2349853516
ita,2019,298835884070.5880126953
ita,2020,280398636542.8800048828
jam,1993,729740346.1516879797
jam,1994,734995874.3754889965
jam,1995,804618961.3028249741
jam,1996,896345865.7959680557
jam,1997,932339109.4352409840
jam,1998,911354309.1655269861
jam,1999,885576344.3338840008
jam,2000,841605464.1427270174
jam,2001,821761750.4016629457
jam,2002,818512100.3637239933
jam,2003,781196690.7339509726
jam,2004,836100344.4602040052
jam,2005,871570165.3963429928
jam,2006,908479722.0730739832
jam,2007,984214983.7698470354
jam,2008,1102119132.1152000427
jam,2009,995026969.9558900595
jam,2010,1024678856.0497499704
jam,2011,1139166525.9885799885
jam,2012,1197230866.9991400242
jam,2013,1165213615.0258100033
jam,2014,1129828862.9776999950
jam,2015,1129035015.8758900166
jam,2016,1080370918.1022400856
jam,2017,1141332166.3430099487
jam,2018,1207070609.0951099396
jam,2019,1225057590.4212698936
jam,2020,1098461547.1044099331
jpn,1994,1173178563671.2700195312
jpn,1995,1301641725033.9099121094
jpn,1996,1150161198244.8798828125
jpn,1997,1049008644451.7700195312
jpn,1998,935928491818.1309814453
jpn,1999,1038546425674.3199462891
jpn,2000,1115506354074.3601074219
jpn,2001,923926736767.9620361328
jpn,2002,866464095447.7299804688
jpn,2003,945362643239.4429931641
jpn,2004,1033455029438.1300048828
jpn,2005,1035063174684.4000244141
jpn,2006,984723037885.8690185547
jpn,2007,1001843681928.7700195312
jpn,2008,1086396509271.0400390625
jpn,2009,1007525908383.1300048828
jpn,2010,1195940413448.9799804688
jpn,2011,1217679850774.2800292969
jpn,2012,1233567341928.2299804688
jpn,2013,1007492564067.5699462891
jpn,2014,959497947967.3759765625
jpn,2015,909542617885.2099609375
jpn,2016,1015148046907.9899902344
jpn,2017,1007663265490.2700195312
jpn,2018,1041966919324.3100585938
jpn,2019,1045547649908.8800048828
jor,1965,65247829.7395687997
jor,1966,78689442.7331279963
jor,1967,59367124.0548866019
jor,1968,71688602.6323159039
jor,1969,84010081.2097451985
jor,1970,66928031.3637636974
jor,1971,70848501.8202183992
jor,1972,80649677.9613554031
jor,1973,109555690.8094950020
jor,1974,83203973.9211425036
jor,1975,106316447.7798620015
jor,1976,146454819.2771080136
jor,1977,184737321.5912539959
jor,1978,220958769.6335079968
jor,1979,305777555.7775560021
jor,1980,351201745.5521990061
jor,1981,505684019.3704599738
jor,1982,514411347.5177310109
jor,1983,521338474.2495179772
jor,1984,534702210.6631990075
jor,1985,479546376.0770400167
jor,1986,783957142.8571430445
jor,1987,866313146.2333819866
jor,1988,694012823.9380179644
jor,1989,454542290.2888969779
jor,1990,531098387.8258249760
jor,1991,510198266.9995589852
jor,1992,653942335.9811710119
jor,1993,639800837.0616250038
jor,1994,838407041.6487760544
jor,1995,865811929.2237440348
jor,1996,803976022.5669959784
jor,1997,876795486.6008460522
jor,1998,1046531734.8378000259
jor,1999,1072947813.8222800493
jor,2000,1138445698.1664299965
jor,2001,1214643159.3794100285
jor,2002,1393070521.8617799282
jor,2003,1526966149.5063500404
jor,2004,1852772919.6050798893
jor,2005,2011777150.9167799950
jor,2006,2559633286.3187599182
jor,2007,3236272214.3864598274
jor,2008,4793224461.0398797989
jor,2009,4939053802.8169002533
jor,2010,5135489014.0845098495
jor,2011,5700662535.2112703323
jor,2012,5943777464.7887296677
jor,2013,6641669014.0845098495
jor,2014,6945021126.7605600357
jor,2015,7085201690.1408500671
jor,2016,7182816901.4084501266
jor,2017,7473803239.4366197586
jor,2018,7683587183.0985898972
jor,2019,7877927605.6337995529
jor,2020,7546816478.8732404709
kaz,1995,2976077737.3091301918
kaz,1996,2786613732.1646900177
kaz,1997,2956125269.2626299858
kaz,1998,2660636269.4803400040
kaz,1999,2377377465.3142900467
kaz,2000,3017819891.6087899208
kaz,2001,3643030535.1522898674
kaz,2002,3571352799.3361101151
kaz,2003,4383857549.1489896774
kaz,2004,5745276583.2322597504
kaz,2005,6878485851.8964500427
kaz,2006,9422742910.9822101593
kaz,2007,12048935083.4162006378
kaz,2008,15711268237.8603000641
kaz,2009,12536534715.6919002533
kaz,2010,16760911404.4314994812
kaz,2011,21355680776.5337982178
kaz,2012,23047903428.6193008423
kaz,2013,25166022696.4975013733
kaz,2014,22846198233.5119018555
kaz,2015,18946666257.7578010559
kaz,2016,15553825403.3201007843
kaz,2017,18815956086.0242996216
kaz,2018,20496091449.5782012939
kaz,2019,20830621404.7753982544
kaz,2020,22364799118.9319000244
ken,1960,68907986.3779579997
ken,1961,72841984.8009990007
ken,1962,74843983.9984896034
ken,1963,80541981.7144245058
ken,1964,95675975.6479025036
ken,1965,104999971.9103409946
ken,1966,116479953.3085449934
ken,1967,126839963.1556929946
ken,1968,140167943.8131189942
ken,1969,159151936.2033100128
ken,1970,174047930.2321909964
ken,1971,200703919.7802489996
ken,1972,218203912.7489829957
ken,1973,270410786.7222759724
ken,1974,334373993.7560369968
ken,1975,345898560.0756930113
ken,1976,344633683.3263559937
ken,1977,434818286.5897499919
ken,1978,567495466.5102319717
ken,1979,668868522.9157060385
ken,1980,795532458.0134309530
ken,1981,725393888.8667329550
ken,1982,681759607.0808229446
ken,1983,613393665.4203139544
ken,1984,639605935.2799830437
ken,1985,630959492.9506030083
ken,1986,749709951.6329220533
ken,1987,793060050.9773809910
ken,1988,848544269.2045459747
ken,1989,831558037.1162240505
ken,1990,861802360.3398950100
ken,1991,848776547.8280789852
ken,1992,764029947.1083409786
ken,1993,489533855.2756580114
ken,1994,645045726.5399479866
ken,1995,756584703.8098529577
ken,1996,1428576431.0188798904
ken,1997,1517270030.8861598969
ken,1998,1540468503.3304800987
ken,1999,1308246428.7847199440
ken,2000,1310631370.9788599014
ken,2001,1270023713.4227099419
ken,2002,1291583014.9170000553
ken,2003,1447083379.9737899303
ken,2004,1609661276.8365299702
ken,2005,1974240974.3481800556
ken,2006,3277092625.8793201447
ken,2007,4087593734.7736701965
ken,2008,4341795409.6332101822
ken,2009,4866945909.6080303192
ken,2010,5067433853.4856595993
ken,2011,5646723146.2840099335
ken,2012,6250638829.4751195908
ken,2013,6727746046.6379995346
ken,2014,6872985434.8503599167
ken,2015,6994637318.7612400055
ken,2016,6973884875.9265604019
ken,2017,7169224907.6257896423
ken,2018,7752779817.8903398514
ken,2019,7920521619.7666397095
ken,2020,7687617190.2888498306
kir,1978,801190.3399336160
kir,1979,552202.1014978760
kir,1980,562514.2336597590
kir,1981,614801.1951275570
kir,1982,580180.5456942890
kir,1983,584684.6846846850
kir,1984,115840.2808249230
kir,1985,129198.9664082690
kir,1986,106951.8716577540
kir,1987,66517.2944965691
kir,1988,178138.9171028990
kir,1989,160525.0672149300
kir,1990,291936.6169697920
kir,1991,3166225.2687334502
kir,1992,2920094.0070505301
kir,1993,2891744.8660410699
kir,1994,3197616.6106155901
kir,1995,3365530.0222387002
kir,1996,3553720.9484310201
kir,1997,3470981.1488793199
kir,1998,3133747.9582862202
kir,1999,3520000.0000000000
kir,2000,2978084.4155844199
kir,2001,2783231.6127030100
kir,2002,2845648.1582092801
kir,2003,3664180.5564563200
kir,2004,4538093.8373290198
kir,2005,5314089.3470790396
kir,2006,5112198.7951807203
kir,2007,7267174.2950380696
kir,2008,6849521.8922999501
kir,2009,6368668.4281789204
kir,2010,8765295.8220901601
kir,2011,10518099.1093812995
kir,2012,9453318.7695569005
kir,2013,8358728.9677374996
kir,2014,8353619.2317297598
kir,2015,6579569.7333074398
kir,2016,7504226.9442648701
kir,2017,8071809.1841792604
kir,2018,8666770.0181244798
kir,2019,6724961.7174513796
kor,1960,451328162.6238819957
kor,1961,288882549.4105349779
kor,1962,329155112.1350470185
kor,1963,512309662.7294719815
kor,1964,492691232.3313189745
kor,1965,533746246.2462459803
kor,1966,656040392.1279580593
kor,1967,816279757.5040659904
kor,1968,1049629495.7527600527
kor,1969,1310591338.1454699039
kor,1970,1562982998.4544000626
kor,1971,1650583321.3308401108
kor,1972,2034920715.7219600677
kor,1973,2981773448.4836301804
kor,1974,4076692956.2143001556
kor,1975,4385950413.2231397629
kor,1976,6413842975.2066097260
kor,1977,8101446280.9917402267
kor,1978,10985123966.9421005249
kor,1979,14491942148.7602996826
kor,1980,14378446899.2311992645
kor,1981,15924849125.5891990662
kor,1982,17110302566.0666007996
kor,1983,20159458588.4627990723
kor,1984,23960644184.7192001343
kor,1985,24542424312.0848007202
kor,1986,29729196210.7890014648
kor,1987,39540343071.1063995361
kor,1988,55094672372.0727005005
kor,1989,65670330324.9635009766
kor,1990,70895642590.7086944580
kor,1991,83287107111.2019958496
kor,1992,86786524050.4707946777
kor,1993,96758817446.7713928223
kor,1994,117304997199.5769958496
kor,1995,146186808769.9509887695
kor,1996,150742743489.3410034180
kor,1997,140510674978.1879882812
kor,1998,97623301746.7747039795
kor,1999,127730270352.1139984131
kor,2000,152389739690.1749877930
kor,2001,136252256020.5729980469
kor,2002,153585273641.3850097656
kor,2003,169523585736.9440002441
kor,2004,207164722522.9630126953
kor,2005,240617207003.8500061035
kor,2006,266520456581.8370056152
kor,2007,298816700175.5059814453
kor,2008,268350787675.3320007324
kor,2009,243300102589.8049926758
kor,2010,313917864195.7470092773
kor,2011,353870067286.4130249023
kor,2012,355810643294.0830078125
kor,2013,380887149314.7620239258
kor,2014,401396044373.1619873047
kor,2015,389984153400.3889770508
kor,2016,395395892603.5739746094
kor,2017,437574429997.3660278320
kor,2018,459473148568.8319702148
kor,2019,416525572624.7100219727
kor,2020,406373293202.2600097656
xkx,2008,727612421.2684930563
xkx,2009,746139205.3348150253
xkx,2010,736010871.0062309504
xkx,2011,832010022.2717150450
xkx,2012,816873956.0580749512
xkx,2013,910143445.3446669579
xkx,2014,953031752.3581769466
xkx,2015,835088205.9247750044
xkx,2016,872460704.0070840120
xkx,2017,918055806.5973789692
xkx,2018,1034250118.0916399956
xkx,2019,1016137483.2064499855
xkx,2020,1030369230.7692300081
kwt,1995,2977882037.5335102081
kwt,1996,3677688710.7548398972
kwt,1997,4016155621.4968700409
kwt,1998,3039041994.7506599426
kwt,1999,3336399474.3758201599
kwt,2000,2607887874.8370299339
