economy,year,ny_gdy_totl_kn
kor,1986,320916861854414.3125000000
kor,1987,365696429262049.4375000000
kor,1988,411318227815403.6250000000
kor,1989,440659108108414.3125000000
kor,1990,481065158052238.6875000000
kor,1991,533825317724226.5000000000
kor,1992,568596314161385.7500000000
kor,1993,610264256891372.3750000000
kor,1994,671464887289022.7500000000
kor,1995,738218238561897.3750000000
kor,1996,790201431913046.2500000000
kor,1997,833207465595313.6250000000
kor,1998,784504339325293.8750000000
kor,1999,869040277729339.7500000000
kor,2000,929252705126813.7500000000
kor,2001,966093987438507.6250000000
kor,2002,1045844327735170.0000000000
kor,2003,1076704376197380.0000000000
kor,2004,1125842352664520.7500000000
kor,2005,1161740816659011.7500000000
kor,2006,1205357661039474.2500000000
kor,2007,1273095835110088.7500000000
kor,2008,1278504640071302.5000000000
kor,2009,1305489344635218.2500000000
kor,2010,1393416323429323.0000000000
kor,2011,1412771847905647.2500000000
kor,2012,1444342152476508.0000000000
kor,2013,1503229455749513.7500000000
kor,2014,1557715496189036.7500000000
kor,2015,1658020400000000.0000000000
kor,2016,1732898933377424.2500000000
kor,2017,1789128303701096.5000000000
kor,2018,1815410687656237.0000000000
kor,2019,1810251387511792.0000000000
kor,2020,1811347943324207.5000000000
kor,2021,1865418615437937.0000000000
kor,2022,1844598294859908.5000000000
kor,2023,1868341058722269.0000000000
xkx,2008,3537600000.0000000000
xkx,2009,3699372022.7489881516
xkx,2010,3838555147.2182178497
xkx,2011,4094214570.9543433189
xkx,2012,4183119530.0517368317
xkx,2013,4428438625.0374603271
xkx,2014,4556341645.6818485260
xkx,2015,4758101434.4588251114
xkx,2016,5074329683.2634754181
xkx,2017,5264164574.8485889435
xkx,2018,5440485913.6518802643
xkx,2019,5685611658.5075931549
xkx,2020,5451593727.8217582703
xkx,2021,5865021114.8097753525
xkx,2022,5909629141.6047363281
xkx,2023,6182396479.4358778000
kwt,2010,33079121049.0645027161
kwt,2011,40917214803.2555999756
kwt,2012,45751981064.5744628906
kwt,2013,44920835933.1408309937
kwt,2014,41088708155.3881988525
kwt,2015,29942937564.3185501099
kwt,2016,28046914487.2235946655
kwt,2017,30543005450.5909576416
kwt,2018,34562893269.3307952881
kwt,2019,34651058103.0257644653
kwt,2020,27154758845.5620384216
kwt,2021,34659458480.0815429688
kwt,2022,43409334147.6376190186
kgz,2010,405597646346.5649414062
kgz,2011,437279776680.6110839844
kgz,2012,436259936840.5994873047
kgz,2013,467639843001.1826171875
kgz,2014,491650130239.9533691406
kgz,2015,514466692638.2617797852
kgz,2016,559466943055.7346191406
kgz,2017,589482129236.1345214844
kgz,2018,613364563479.0983886719
kgz,2019,654015200000.0000000000
kgz,2020,621190684039.7794189453
kgz,2021,678502301163.2115478516
kgz,2022,758003277780.7672119141
kgz,2023,808814395506.2636718750
lao,2000,27326605158772.0742187500
lao,2001,31341453851178.6210937500
lao,2002,34140829746035.5429687500
lao,2003,36613490785208.3515625000
lao,2004,40419986120068.0781250000
lao,2005,44635583221160.2421875000
lao,2006,52458032061741.8125000000
lao,2007,54766872332010.8984375000
lao,2008,58835995752297.5625000000
lao,2009,62837615650792.6328125000
lao,2010,69269620633559.0625000000
lao,2011,76086759831093.8593750000
lao,2012,81609860356000.0000000000
lao,2013,86765408203580.5156250000
lao,2014,95359754686709.8437500000
lao,2015,98622651432886.3125000000
lao,2016,111728896272164.7187500000
lva,1995,10492222139.6800003052
lva,1996,10715127243.1174354553
lva,1997,11337151701.8006114960
lva,1998,12299304492.1514263153
lva,1999,12811206858.4379196167
lva,2000,13271006747.3166275024
lva,2001,14212428093.1786918640
lva,2002,15164067382.7227306366
lva,2003,16561916435.5162601471
lva,2004,18159363127.7144889832
lva,2005,20159272363.5888481140
lva,2006,22701785935.1889114380
lva,2007,25530152668.8949775696
lva,2008,24469447047.6645050049
lva,2009,20569295278.7017593384
lva,2010,19806696206.0384902954
lva,2011,20776162078.4966812134
lva,2012,21913121902.2228851318
lva,2013,22449916715.6826896667
lva,2014,22795978095.8934707642
lva,2015,23744263000.0000000000
lva,2016,24823672851.7142868042
lva,2017,25755387112.8244476318
lva,2018,27182695663.6164283752
lva,2019,27902577595.7073211670
lva,2020,27322741358.0242996216
lva,2021,28941249290.7811203003
lva,2022,28994024813.9025115967
lva,2023,30152864604.6482238770
lbn,1989,9819541564222.2207031250
lbn,1990,12490107792128.6894531250
lbn,1991,18744902515267.0507812500
lbn,1992,21627364278237.5312500000
lbn,1993,23926660291110.4296875000
lbn,1994,25911087550054.3593750000
lbn,1995,27345798646386.9023437500
lbn,1996,30290099191780.5781250000
lbn,1997,30255373181078.9804687500
lbn,1998,31695611212499.3359375000
lbn,1999,31548291755052.9570312500
lbn,2000,31711615810306.1718750000
lbn,2001,32941755406608.2773437500
lbn,2002,34187358766352.3671875000
lbn,2003,34885452780033.4218750000
lbn,2004,40044490624477.6640625000
lbn,2005,40209230661536.8125000000
lbn,2006,40592356410611.8593750000
lbn,2007,43882785717371.7109375000
lbn,2008,47535886604548.7343750000
lbn,2009,54278818036048.3593750000
lbn,2010,57954189866000.0000000000
lbn,2011,56293391937705.6718750000
lbn,2012,58750407737731.7500000000
lbn,2013,60609227631771.2109375000
lbn,2014,62604556885341.9687500000
lbn,2015,64681244008078.2031250000
lbn,2016,66966540441863.8515625000
lbn,2017,67208062625061.3359375000
lbn,2018,65608599596052.3515625000
lbn,2019,61580048761392.7421875000
lbn,2020,49307007852800.1015625000
lbn,2021,43775456204817.1015625000
lbn,2022,42661416546083.6171875000
lso,1960,1781410295.8631579876
lso,1961,1814622920.3448278904
lso,1962,2092819959.1398599148
lso,1963,2314967230.1988306046
lso,1964,2505969661.8260869980
lso,1965,2559942932.3301434517
lso,1966,2549609991.6506547928
lso,1967,2827818677.8874998093
lso,1968,2817430959.3429751396
lso,1969,2861002383.6913580894
lso,1970,2923304022.7500000000
lso,1971,3072773538.7666668892
lso,1972,3066458069.8604650497
lso,1973,3876171118.5789480209
lso,1974,4301758511.6202535629
lso,1975,3720328391.6260871887
lso,1976,4131241770.6235961914
lso,1977,5032456370.1534404755
lso,1978,5953774988.4761905670
lso,1979,6125702726.7549667358
lso,1980,5957045249.5221624374
lso,1981,5998355879.4576044083
lso,2007,17100654468.3778476715
lso,2008,18287846204.7355613708
lso,2009,17073088651.0047264099
lso,2010,18197733853.0432052612
lso,2011,19902013637.9698257446
lso,2012,20346857000.0000000000
lso,2013,21113024139.7963943481
lso,2014,22789787828.8977813721
lso,2015,24125561147.1484451294
lso,2016,24296012904.4953041077
lso,2017,22862096103.5117416382
lso,2018,23198258524.1442031860
lso,2019,23463722662.3312988281
lso,2020,22323282352.7993049622
lso,2021,22928055857.0100784302
lso,2022,23519388052.6392784119
lso,2023,23937173954.7563285828
lby,2003,95030100000.0000000000
lby,2004,105021248286.5237426758
lby,2005,123046109303.9764556885
lby,2006,130116676618.5491943359
lby,2007,141842080564.5993041992
lby,2008,147985502967.7736206055
lby,2009,130713234013.6885223389
lby,2010,108199338400.0839538574
lby,2011,60541511203.6449127197
lby,2012,116752974785.6813659668
lby,2013,95823400000.0000000000
lby,2014,71043504406.2778625488
lby,2015,62628206634.2852935791
lby,2016,58195227429.9396057129
lby,2017,64180939996.3696136475
lby,2018,71781999569.2732849121
lby,2019,55316926200.7852401733
lby,2020,52650518495.3026733398
lby,2021,63256395773.2455291748
lby,2022,66511738500.2360992432
lby,2023,60286092087.3021621704
ltu,1995,15024212877.6122283936
ltu,1996,15921546576.7731342316
ltu,1997,17326703329.1135139465
ltu,1998,18476456030.7091178894
ltu,1999,18688363485.7568321228
ltu,2000,19560438278.2886505127
ltu,2001,20696751924.0030174255
ltu,2002,22017313057.6819686890
ltu,2003,24352758020.0625457764
ltu,2004,26870435364.4422225952
ltu,2005,29090485274.5200195312
ltu,2006,30778167914.7716407776
ltu,2007,34366626337.4505615234
ltu,2008,35900271265.0393295288
ltu,2009,29925452704.8630409241
ltu,2010,30116202245.4448051453
ltu,2011,31825244819.5625839233
ltu,2012,32990436713.3189697266
ltu,2013,34230040856.1146049500
ltu,2014,35775110978.9331512451
ltu,2015,37440714000.0000000000
ltu,2016,38893411034.8412628174
ltu,2017,40729942193.5973434448
ltu,2018,42251653374.1448974609
ltu,2019,44565159541.5019607544
ltu,2020,45239574787.9913101196
ltu,2021,45950066395.8253936768
ltu,2022,43537265846.1115036011
ltu,2023,46220772881.9727325439
lux,1970,11444958899.7032222748
lux,1971,11007594258.7763919830
lux,1972,11815860924.5675792694
lux,1973,13409545482.2740230560
lux,1974,14441915350.9884834290
lux,1975,12240556182.0699367523
lux,1976,12791210359.5497512817
lux,1977,12290602592.8764686584
lux,1978,12899157127.7152023315
lux,1979,13134719845.1440620422
lux,1980,13250831062.2946529388
lux,1981,13162750261.8191394806
lux,1982,13483282761.0337505341
lux,1983,13655504106.0368938446
lux,1984,14123551908.8982391357
lux,1985,14578269169.2038593292
lux,1986,16023704763.2751007080
lux,1987,16523354782.5956916809
lux,1988,18069305152.6457786560
lux,1989,19877689133.9799995422
lux,1990,20646998134.7920112610
lux,1991,22150049655.8888473511
lux,1992,22320738750.1470413208
lux,1993,23804176107.9044990540
lux,1994,24879661406.9441871643
lux,1995,25233486457.8462295532
lux,1996,26000778391.9529914856
lux,1997,27456368657.9166069031
lux,1998,28209299997.3356323242
lux,1999,31136081150.5731315613
lux,2000,33032647004.0185012817
lux,2001,33704318312.0010604858
lux,2002,35028357543.9816436768
lux,2003,36029824823.4577713013
lux,2004,37208434636.9646606445
lux,2005,37974947583.2303009033
lux,2006,41041491858.7720489502
lux,2007,43558572767.5088729858
lux,2008,45692186908.8171081543
lux,2009,45424334963.3281402588
lux,2010,47609028189.7599182129
lux,2011,48237321907.4605255127
lux,2012,49193711827.6745300293
lux,2013,51081035852.1245422363
lux,2014,53148569466.5174713135
lux,2015,54142304000.0000000000
lux,2016,56142453058.6906433105
lux,2017,56360247998.5956726074
lux,2018,57190672920.5661926270
lux,2019,57966548505.6561584473
lux,2020,59026972541.6555023193
lux,2021,63995724266.1002044678
lux,2022,63956192915.6081619263
lux,2023,62410577773.0209503174
mac,1982,35926167231.6384124756
mac,1983,39760249941.8739776611
mac,1984,42945008252.2841186523
mac,1985,44314045061.1757659912
mac,1986,48075686335.6655120850
mac,1987,55305518482.4902801514
mac,1988,60884126888.7675170898
mac,1989,64204006264.5997009277
mac,1990,71131344627.4432067871
mac,1991,76344855176.2827453613
mac,1992,91092500569.0961151123
mac,1993,97482898175.8883666992
mac,1994,101349288075.0647583008
mac,1995,106704731227.8998870850
mac,1996,105463091484.8188781738
mac,1997,104543448330.1276550293
mac,1998,98947688077.3987274170
mac,1999,97445246283.4151611328
mac,2000,100537400490.4734954834
mac,2001,103414094491.5908050537
mac,2002,112679873236.2182464600
mac,2003,126360608032.9879608154
mac,2004,158213606469.0610351562
mac,2005,173540513447.3361816406
mac,2006,200108760724.4995117188
mac,2007,230924605707.5840454102
mac,2008,239349803875.4692687988
mac,2009,248351308798.9404907227
mac,2010,306971166340.0828247070
mac,2011,372089406513.8720703125
mac,2012,414096858100.4996948242
mac,2013,478688897536.2924804688
mac,2014,492204272566.4207153320
mac,2015,395978235511.2510986328
mac,2016,393882331940.9417724609
mac,2017,434153576316.0354614258
mac,2018,468136194218.8714599609
mac,2019,462933346876.3621215820
mac,2020,206749232253.9244079590
mac,2021,250460394378.9283752441
mac,2022,201623000000.0000000000
mac,2023,368064571569.0833740234
mdg,1960,7308030154119.6552734375
mdg,1961,7409548870789.5644531250
mdg,1962,7588463321940.0507812500
mdg,1963,7587624962282.0000000000
mdg,1964,7887473672675.5732421875
mdg,1965,7660362343033.5351562500
mdg,1966,8138861361932.7314453125
mdg,1967,8534676511318.4648437500
mdg,1968,9202596375189.0312500000
mdg,1969,9610374671726.9062500000
mdg,1970,10561710764808.1289062500
mdg,1971,10581008904065.6796875000
mdg,1972,10436900687930.7968750000
mdg,1973,10059987417770.5937500000
mdg,1974,9833688572628.8886718750
mdg,1975,9698559489009.4316406250
mdg,1976,9538128651279.0058593750
mdg,1977,9731186625057.8183593750
mdg,1978,9210260646482.3632812500
mdg,1979,9746497240864.7031250000
mdg,1980,10435873730520.7167968750
mdg,1981,9387767359448.6718750000
mdg,1982,9205754662180.9980468750
mdg,1983,9280798858894.5292968750
mdg,1984,9529010009595.1152343750
mdg,1985,9673350885364.4375000000
mdg,1986,9776015713449.3808593750
mdg,1987,9782806317024.7246093750
mdg,1988,10002960933977.1445312500
mdg,1989,9847459596824.3359375000
mdg,1990,10407929885469.3046875000
mdg,1991,9649707401157.1914062500
mdg,1992,9706416048318.3964843750
mdg,1993,9907298521898.6562500000
mdg,1994,9971058972620.5683593750
mdg,1995,10144284779717.9960937500
mdg,1996,10454578270728.3593750000
mdg,1997,10791146844440.3417968750
mdg,1998,11466450950044.6992187500
mdg,1999,11858041579987.9296875000
mdg,2000,12418177871587.6406250000
mdg,2001,13787122305094.1230468750
mdg,2002,12214018464530.6015625000
mdg,2003,13479410213688.0449218750
mdg,2004,14133392043421.3847656250
mdg,2005,14663063380314.3632812500
mdg,2006,15496714101223.0742187500
mdg,2007,15974088180000.0000000000
mdg,2008,17104042807914.7656250000
mdg,2009,15989779593802.1894531250
mdg,2010,16486271649317.3691406250
mdg,2011,17031545235305.8554687500
mdg,2012,17801732482148.5585937500
mdg,2013,18257777039852.9570312500
mdg,2014,18501594525409.0585937500
mdg,2015,19745452105062.9921875000
mdg,2016,21348537775413.7421875000
mdg,2017,21011936380547.7968750000
mdg,2018,22170988981390.9375000000
mdg,2019,22112746214831.6640625000
mdg,2020,21149112621745.5195312500
mdg,2021,19958626729927.7421875000
mdg,2022,19924125114512.2109375000
mdg,2023,18884203636255.9296875000
mys,1960,42267644415.8884048462
mys,1961,42496681227.1606826782
mys,1962,44100072400.4336013794
mys,1963,46070043707.2464447021
mys,1964,48917645936.4456329346
mys,1965,53555502843.5440139771
mys,1966,56651194696.5850219727
mys,1967,57473608385.3661193848
mys,1968,59930423218.5985717773
mys,1969,65449682823.9275207520
mys,1970,68558083031.5996322632
mys,1971,74087846957.1989746094
mys,1972,78991289523.8627929688
mys,1973,93046842544.5072937012
mys,1974,101116190498.9828033447
mys,1975,97716713070.0310821533
mys,1976,113443936676.3969268799
mys,1977,124176656575.5149536133
mys,1978,132646758093.7680358887
mys,1979,148364881110.8855590820
mys,1980,161118072727.4409484863
mys,1981,167318498694.5128479004
mys,1982,175835017630.7354431152
mys,1983,188632559106.6583557129
mys,1984,207611070059.6223144531
mys,1985,201822872646.3335876465
mys,1986,190654143197.8753051758
mys,1987,205543472746.9677734375
mys,1988,225221723942.3808898926
mys,1989,245473779256.8418273926
mys,1990,266821183449.1334838867
mys,1991,291493844619.0959472656
mys,1992,317660428308.2739257812
mys,1993,350966757326.2427368164
mys,1994,382785874260.0076904297
mys,1995,422111600678.1453247070
mys,1996,469917245049.0458984375
mys,1997,504148121379.8911743164
mys,1998,459961512994.8616943359
mys,1999,484208592390.8256835938
mys,2000,529599781138.5520019531
mys,2001,528087496408.0911254883
mys,2002,560560337002.3281250000
mys,2003,605249948945.4301757812
mys,2004,654571563652.7701416016
mys,2005,706071521652.0134277344
mys,2006,754908172492.8884277344
mys,2007,807510807388.1394042969
mys,2008,889246767047.1791992188
mys,2009,855760403814.8061523438
mys,2010,917037081939.8815917969
mys,2011,981365463788.7039794922
mys,2012,1025645385177.7111816406
mys,2013,1063977212170.7186279297
mys,2014,1131511047126.2524414062
mys,2015,1176941187000.0000000000
mys,2016,1222173288299.7539062500
mys,2017,1303879324086.9531250000
mys,2018,1362652195241.6557617188
mys,2019,1428200830075.6296386719
mys,2020,1344883702648.4899902344
mys,2021,1409993788723.7885742188
mys,2022,1539688561217.8681640625
mys,2023,1576613053248.1782226562
mdv,2014,77982431820.0063476562
mdv,2015,75148373612.5422058105
mdv,2016,74187370851.7400665283
mdv,2017,77556793622.6562652588
mdv,2018,81919255928.5260772705
mdv,2019,88079030700.0000000000
mdv,2020,55795072642.5584335327
mdv,2021,68526132727.4068832397
mdv,2022,80381700368.0515441895
mdv,2023,78152488147.1775512695
mli,1967,675612325971.9794921875
mli,1968,714747481727.4199218750
mli,1969,716802033897.3669433594
mli,1970,757893038784.4328613281
mli,1971,754550691181.9837646484
mli,1972,797802097998.8508300781
mli,1973,781184025566.4655761719
mli,1974,757995393826.9616699219
mli,1975,848472256946.5767822266
mli,1976,981210086954.7333984375
mli,1977,1037766207993.0893554688
mli,1978,1014854424360.0795898438
mli,1979,1130244135960.2067871094
mli,1980,1074917759708.0072021484
mli,1981,1113475924918.3994140625
mli,1982,1048427416198.4047851562
mli,1983,1076150979073.6334228516
mli,1984,1085521918309.7352294922
mli,1985,1289607076414.5849609375
mli,1986,1323323965821.0192871094
mli,1987,1355382333688.6630859375
mli,1988,1418480323981.2106933594
mli,1989,1486557996835.5878906250
mli,1990,1448922549070.7236328125
mli,1991,1617488655700.0891113281
mli,1992,1530130246982.0048828125
mli,1993,1585291996480.1152343750
mli,1994,1604928101797.4423828125
mli,1995,1647003174717.5029296875
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4287109375
mli,1998,2082948912074.2663574219
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2583007812
mli,2001,2404500227561.4091796875
mli,2002,2444182908150.7041015625
mli,2003,2684030597833.6083984375
mli,2004,2730944907593.1914062500
mli,2005,2860276836081.5009765625
mli,2006,3122674915541.5859375000
mli,2007,3215602732295.2358398438
mli,2008,3391796676116.4008789062
mli,2009,3706843359433.2451171875
mli,2010,3972330787724.9838867188
mli,2011,4217100367003.5009765625
mli,2012,4293008767989.1679687500
mli,2013,4218949757747.3828125000
mli,2014,4489355741741.1503906250
mli,2015,4831463057543.5869140625
mli,2016,5185354450794.2285156250
mli,2017,5229304603024.3037109375
mli,2018,5431042829750.8574218750
mli,2019,5705573227614.0585937500
mli,2020,5851116028335.3046875000
mli,2021,5983132543169.2685546875
mli,2022,6155378334289.3750000000
mli,2023,6435324931657.9082031250
mlt,2000,5603947723.8851556778
mlt,2001,5637020404.9315681458
mlt,2002,5822011118.5179014206
mlt,2003,6113113804.4545907974
mlt,2004,6139421662.3730869293
mlt,2005,6314823428.3446550369
mlt,2006,6408243973.2142858505
mlt,2007,6762815780.2659206390
mlt,2008,7049078605.6874618530
mlt,2009,6994063764.2614860535
mlt,2010,7436456102.4949426651
mlt,2011,7453110147.1715698242
mlt,2012,7743908640.2477960587
mlt,2013,8338766949.8842010498
mlt,2014,9121061829.9580135345
mlt,2015,10221400000.0000000000
mlt,2016,10758072654.8648204803
mlt,2017,12267389991.8094501495
mlt,2018,13181575747.1280441284
mlt,2019,13810576088.8776664734
mlt,2020,13407121430.2214126587
mlt,2021,15176619607.2669181824
mlt,2022,15884798797.4415245056
mlt,2023,17036733097.5784645081
mhl,2004,161415359.0406766236
mhl,2005,169803505.0269874334
mhl,2006,171919601.7687881589
mhl,2007,176940496.0787643492
mhl,2008,165825321.2901649177
mhl,2009,164861328.6519487798
mhl,2010,171030450.7144468129
mhl,2011,182210347.8071543574
mhl,2012,190593885.2258777916
mhl,2013,194910393.8932591975
mhl,2014,183852191.7041868865
mhl,2015,183700000.0000000000
mhl,2016,195398250.7517235875
mhl,2017,212339454.7898815870
mhl,2018,219650867.3295118511
mhl,2019,231223937.8299120069
mhl,2020,234364693.7158721089
mhl,2021,242693131.7791674733
mhl,2022,234852820.2722046971
mhl,2023,221260658.1484129727
mrt,1961,45907620717.3720016479
mrt,1962,46136269112.2656021118
mrt,1963,41731844704.3563995361
mrt,1964,46140895547.1543426514
mrt,1965,55538971975.6750564575
mrt,1966,54268361585.3767013550
mrt,1967,56123488687.7023162842
mrt,1968,62483687973.4395217896
mrt,1969,61166717322.7140731812
mrt,1970,70794096544.8462829590
mrt,1971,72185813880.6578216553
mrt,1972,54929944455.1607513428
mrt,1973,54367953491.1147003174
mrt,1974,66686170726.0667114258
mrt,1975,74162301533.3830566406
mrt,1976,82229301261.0199279785
mrt,1977,77404745313.1156616211
mrt,1978,71490688890.4349060059
mrt,1979,69719167687.7956542969
mrt,1980,70457227388.4707183838
mrt,1981,67493700506.4105377197
mrt,1982,69121036648.2609863281
mrt,1983,59335923796.8196029663
mrt,1984,60732204530.4798126221
mrt,1985,61853392343.5940551758
mrt,1986,69377115248.8185272217
mrt,1987,76227512046.6787719727
mrt,1988,72318205712.4505920410
mrt,1989,87083017808.3800354004
mrt,1990,89836567231.5483398438
mrt,1991,86241240654.1647033691
mrt,1992,90644251953.4933929443
mrt,1993,102543312899.6333618164
mrt,1994,93602347327.3273620605
mrt,1995,111123945086.9275207520
mrt,1996,119883611035.2557067871
mrt,1997,120597564028.3150329590
mrt,1998,125260927504.2578582764
mrt,1999,130323505814.3965606689
mrt,2000,123428131748.2870941162
mrt,2001,120057086544.3688201904
mrt,2002,127251379479.7321624756
mrt,2003,146889084808.6528930664
mrt,2004,149390543405.0089721680
mrt,2005,172111409221.1523132324
mrt,2006,195977877161.2338256836
mrt,2007,194156091778.1420288086
mrt,2008,194948072144.3350524902
mrt,2009,191718274751.6705932617
mrt,2010,221876796901.9851989746
mrt,2011,255663041063.2473144531
mrt,2012,256159222902.0193176270
mrt,2013,263768059478.5761718750
mrt,2014,238886921635.5456848145
mrt,2015,238002386971.1790466309
mrt,2016,266116793369.2710266113
mrt,2017,278813497122.7073364258
mrt,2018,314672392426.3961791992
mrt,2019,340590669549.6361694336
mrt,2020,370250569850.9647827148
mrt,2021,367334276770.6400146484
mrt,2022,353023500000.0000000000
mrt,2023,386734669118.0934448242
mus,1976,89107785607.1858367920
mus,1977,90802812992.4002990723
mus,1978,92613498290.9602966309
mus,1979,94852312326.5411224365
mus,1980,83363628979.4971923828
mus,1981,85394083825.1054382324
mus,1982,88973260645.9088592529
mus,1983,92004238303.0561828613
mus,1984,95797326098.1473999023
mus,1985,101696665765.1596069336
mus,1986,120979019008.5442810059
mus,1987,136560305563.0398406982
mus,1988,142862770860.4822692871
mus,1989,144593697843.7766113281
mus,1990,158073470196.4731140137
mus,1991,163823837732.7577514648
mus,1992,174254915661.9479980469
mus,1993,178891281981.7590026855
mus,1994,184528820642.2441101074
mus,1995,193619648591.9711914062
mus,1996,209327084158.6355895996
mus,1997,219970159890.6799926758
mus,1998,241816456867.4841918945
mus,1999,247604255582.7375183105
mus,2000,264407439274.4714050293
mus,2001,272011571787.3764343262
mus,2002,283822585902.9938964844
mus,2003,289519354180.6445312500
mus,2004,302929554411.1845092773
mus,2005,295634399739.9183349609
mus,2006,309270059626.5374755859
mus,2007,330668913082.7557373047
mus,2008,331343000445.1813964844
mus,2009,336348711641.7390136719
mus,2010,338070891850.5106811523
mus,2011,349225288875.3361816406
mus,2012,360420170774.8060913086
mus,2013,396424731615.2235107422
mus,2014,416057350482.5972900391
mus,2015,449598800074.9696044922
mus,2016,477233787370.4215087891
mus,2017,489401419098.9066162109
mus,2018,500046038092.8944091797
mus,2019,517937268092.0549926758
mus,2020,439295123154.4631958008
mus,2021,442476047875.0786132812
mus,2022,447119990195.5852050781
mus,2023,504634228883.3085937500
mex,1960,2938484559586.7998046875
mex,1961,3085450179692.3540039062
mex,1962,3235552037106.2778320312
mex,1963,3506374973113.2749023438
mex,1964,3918843736506.6000976562
mex,1965,4205805171918.4941406250
mex,1966,4472380831934.6992187500
mex,1967,4707686987258.4189453125
mex,1968,5145390329412.8427734375
mex,1969,5316889831889.1552734375
mex,1970,5667362175080.7812500000
mex,1971,5885923788487.1308593750
mex,1972,6405728999898.0380859375
mex,1973,6949762165867.3222656250
mex,1974,7370523810138.9404296875
mex,1975,7683788238902.4472656250
mex,1976,8059122118554.4511718750
mex,1977,8227847851802.7031250000
mex,1978,8935231712082.0214843750
mex,1979,9839787603907.9687500000
mex,1980,10755992996916.9472656250
mex,1981,11827703433273.5917968750
mex,1982,11795890723332.8808593750
mex,1983,10962210875114.9218750000
mex,1984,11353332640604.6757812500
mex,1985,11511666820521.5566406250
mex,1986,10754940103742.7031250000
mex,1987,11037594740206.0527343750
mex,1988,11101173261539.5898437500
mex,1989,11627032065964.2246093750
mex,1990,12369867267657.0800781250
mex,1991,12867492998279.1816406250
mex,1992,13412645789473.6562500000
mex,1993,13810324173627.6230468750
mex,1994,14510082495461.3457031250
mex,1995,13475870607652.6796875000
mex,1996,14246053793136.1484375000
mex,1997,15446182183873.5878906250
mex,1998,16361741547086.1738281250
mex,1999,17035854654828.4375000000
mex,2000,18077957590453.6289062500
mex,2001,17833176441196.7343750000
mex,2002,17867696832075.2968750000
mex,2003,18343150221046.4609375000
mex,2004,18998972383465.2109375000
mex,2005,19451992333698.2890625000
mex,2006,20412371163301.3437500000
mex,2007,20961876857710.3945312500
mex,2008,21368310492549.8007812500
mex,2009,19725346817619.3515625000
mex,2010,20585077789592.4804687500
mex,2011,21129996549920.3085937500
mex,2012,21771256168064.8398437500
mex,2013,22021444476069.8085937500
mex,2014,22475127174287.7890625000
mex,2015,22736769371356.4101562500
mex,2016,23135528725629.0234375000
mex,2017,23813210743823.8007812500
mex,2018,24176670376000.0000000000
mex,2019,24276112163714.6054687500
mex,2020,22228079677577.8085937500
mex,2021,23470446016940.9609375000
mex,2022,24019104987788.3828125000
mex,2023,26422104721309.8085937500
mda,1995,88422818100.2691192627
mda,1996,84122474071.8767242432
mda,1997,86639457133.9966735840
mda,1998,80796200218.7550048828
mda,1999,77745365419.2745971680
mda,2000,79311752204.6129760742
mda,2001,84295974282.7658386230
mda,2002,91038144262.9287261963
mda,2003,97235234552.9976196289
mda,2004,103249811255.4623260498
mda,2005,109899194989.8728332520
mda,2006,113472556175.8395996094
mda,2007,116768600367.8272399902
mda,2008,123040786570.0938568115
mda,2009,115574012555.1416625977
mda,2010,121506439354.1374053955
mda,2011,128495343432.1230621338
mda,2012,127641207240.4962158203
mda,2013,138719618472.3385314941
mda,2014,146494591326.2615356445
mda,2015,146740205133.0622558594
mda,2016,152923289034.4339904785
mda,2017,158517013594.1312866211
mda,2018,163313201165.9781494141
mda,2019,169137280314.3337097168
mda,2020,157681629994.9936523438
mda,2021,179999746353.4157409668
mda,2022,172837112666.7437133789
mda,2023,167778425375.3127441406
mng,2010,14410408206759.8769531250
mng,2011,17389724342499.1757812500
mng,2012,19473329698578.2695312500
mng,2013,21100348622507.5703125000
mng,2014,23020812734407.9843750000
mng,2015,22894780891000.0000000000
mng,2016,23955150537811.3437500000
mng,2017,26651690815591.7187500000
mng,2018,29040337033509.6250000000
mng,2019,31409641252847.9804687500
mng,2020,30392987848303.8046875000
mng,2021,33709592258681.0273437500
mng,2022,35307393424253.8750000000
mng,2023,43227865586470.9062500000
mne,2006,2755315121.6812009811
mne,2007,2995063895.3200769424
mne,2008,3188190982.4212846756
mne,2009,3031660160.5258498192
mne,2010,3125090000.0000000000
mne,2011,3194488419.0731387138
mne,2012,3085469699.9285907745
mne,2013,3235688191.4453668594
mne,2014,3315854476.5535774231
mne,2015,3463987196.0271434784
mne,2016,3578975891.7623057365
mne,2017,3827913163.0492801666
mne,2018,4079330752.1458702087
mne,2019,4285286263.6419687271
mne,2020,3511086731.8358788490
mne,2021,4054257482.3772354126
mne,2022,4335110053.4938621521
mne,2023,4666860091.4849309921
mar,1966,107008104496.5744628906
mar,1967,116490409255.6591644287
mar,1968,128931968778.6325225830
mar,1969,140286674650.1724243164
mar,1970,145979035479.3306884766
mar,1971,153551123007.5325012207
mar,1972,155569898070.6687011719
mar,1973,159671159922.4588928223
mar,1974,181810296381.9573059082
mar,1975,197929483999.8425292969
mar,1976,210390639086.2542114258
mar,1977,226137542875.3458251953
mar,1978,228123417344.8596801758
mar,1979,242079261524.3153076172
mar,1980,253191802265.3520507812
mar,1981,246268886946.8582458496
