economy,year,ny_gdy_totl_kn
xkx,2011,4094216470.9543433189
xkx,2012,4183121430.0517368317
xkx,2013,4428445225.0374603271
xkx,2014,4556348445.6818485260
xkx,2015,4758110434.4588251114
xkx,2016,5074338283.2634754181
xkx,2017,5264175374.8485889435
xkx,2018,5440497013.6518802643
xkx,2019,5685624958.5075931549
xkx,2020,5451606327.8217582703
xkx,2021,5865032614.8097753525
xkx,2022,5907830230.1175498962
kwt,2010,33079200000.0000000000
kwt,2011,40917237456.8574066162
kwt,2012,45752056911.9025268555
kwt,2013,44915778425.4352798462
kwt,2014,41089690982.5955886841
kwt,2015,29943730116.2039985657
kwt,2016,28046241661.9911499023
kwt,2017,30547215225.6545486450
kwt,2018,34455191705.2396926880
kwt,2019,33641540814.4359703064
kgz,1991,299741083969.0265502930
kgz,1992,219173315508.5576477051
kgz,1993,193103269649.9183959961
kgz,1994,154089227254.7436523438
kgz,1995,123572507324.3002929688
kgz,1996,114001924585.8894805908
kgz,1997,125080958427.6891174316
kgz,1998,117073294678.3922729492
kgz,1999,137654180949.0605468750
kgz,2000,151079224299.4584960938
kgz,2001,159138688617.9955444336
kgz,2002,156255197042.3258666992
kgz,2003,169953865098.6288452148
kgz,2004,182217549313.9430541992
kgz,2005,178856790535.5670471191
kgz,2006,188525590689.2580871582
kgz,2007,211999823561.2672119141
kgz,2008,223791523285.6737976074
kgz,2009,227098466282.7907104492
kgz,2010,220369300000.0000000000
kgz,2011,240213901428.7831726074
kgz,2012,235423036760.1708068848
kgz,2013,250835536798.3088684082
kgz,2014,262272535947.6260986328
kgz,2015,273114991009.1891479492
kgz,2016,298249556305.6386718750
kgz,2017,314887362445.8988037109
kgz,2018,326687456295.9421386719
kgz,2019,351838387983.6235351562
kgz,2020,326977844402.4906005859
kgz,2021,363561135089.8482666016
lao,2000,27326605158472.0742187500
lao,2001,31341453851005.3203125000
lao,2002,34140829745986.1875000000
lao,2003,36613490784808.3515625000
lao,2004,40419986119347.0468750000
lao,2005,44635583220947.5703125000
lao,2006,52458032062295.3359375000
lao,2007,54766872332993.2890625000
lao,2008,58835995751608.9062500000
lao,2009,62837615651201.7578125000
lao,2010,69269620634295.1250000000
lao,2011,76086759831574.2187500000
lao,2012,81609860356000.0000000000
lao,2013,86765408203455.0625000000
lao,2014,95359754687159.3125000000
lao,2015,98622651433060.2343750000
lao,2016,111728896272192.3125000000
lva,1995,11163203889.8592567444
lva,1996,11430640090.0079002380
lva,1997,12081532178.5229759216
lva,1998,13064929814.7101554871
lva,1999,13591582290.1667976379
lva,2000,14069293153.0878944397
lva,2001,15025667563.6838302612
lva,2002,15948504974.2907104492
lva,2003,17425488828.1996841431
lva,2004,19026695835.1458053589
lva,2005,20968832492.7750854492
lva,2006,23436781083.1426467896
lva,2007,26234151900.5112495422
lva,2008,25204453911.5574798584
lva,2009,21626974551.0534248352
lva,2010,20671902428.3662223816
lva,2011,21575751944.2397041321
lva,2012,22717316918.3955421448
lva,2013,23250933341.7140960693
lva,2014,23568433550.0855102539
lva,2015,24572126000.0000000000
lva,2016,25622156052.6961021423
lva,2017,26559822880.6944961548
lva,2018,27940149036.5012016296
lva,2019,28820995281.0727882385
lva,2020,28720847231.1262969971
lva,2021,30234582426.9046287537
lva,2022,30894346665.0243301392
lbn,1989,9819541564222.2207031250
lbn,1990,12490107792128.6894531250
lbn,1991,18744902515067.0507812500
lbn,1992,21627364278462.1757812500
lbn,1993,23926660291069.4570312500
lbn,1994,25911087550259.5039062500
lbn,1995,27345798645974.6171875000
lbn,1996,30290099191727.0781250000
lbn,1997,30255373181470.6562500000
lbn,1998,31695611212264.9023437500
lbn,1999,31548291755052.9570312500
lbn,2000,31711615810166.7187500000
lbn,2001,32941755406791.1054687500
lbn,2002,34187358766752.3671875000
lbn,2003,34885452780223.0312500000
lbn,2004,40044490625732.2187500000
lbn,2005,40209230661838.7343750000
lbn,2006,40592356411078.9375000000
lbn,2007,43882785716017.6796875000
lbn,2008,47535886604704.9140625000
lbn,2009,54278818035965.9687500000
lbn,2010,57954189866300.0000000000
lbn,2011,56293391937630.1015625000
lbn,2012,58750407737601.0234375000
lbn,2013,60609227631455.6328125000
lbn,2014,62604556885303.3593750000
lbn,2015,64681244006723.9843750000
lbn,2016,66966540441941.5078125000
lbn,2017,67208062625899.1796875000
lbn,2018,65608599596130.6093750000
lbn,2019,61580048761627.7031250000
lbn,2020,49307007852718.3828125000
lbn,2021,43775456204783.7890625000
lso,1960,1781638846.1789472103
lso,1961,1814863493.6931040287
lso,1962,2093116650.7636361122
lso,1963,2315303102.7947368622
lso,1964,2506342319.8565216064
lso,1965,2560332366.6315789223
lso,1966,2549944973.4262008667
lso,1967,2828197151.8000001907
lso,1968,2817814946.0264458656
lso,1969,2861424443.0670781136
lso,1970,2923718247.0999999046
lso,1971,3073230824.3333330154
lso,1972,3067009560.5813951492
lso,1973,3876848014.3000001907
lso,1974,4302531268.1594934464
lso,1975,3721119557.1086959839
lso,1976,4132285485.3808994293
lso,1977,5033474710.7666673660
lso,1978,5955495464.7333335876
lso,1979,6127878319.9602651596
lso,1980,5959731828.1540536880
lso,1981,6001137169.4923286438
lso,2007,17066561763.3565101624
lso,2008,18334463588.8251495361
lso,2009,16995660080.8263473511
lso,2010,18203497719.3410224915
lso,2011,19958593159.5164680481
lso,2012,20346845300.0000000000
lso,2013,20877848420.3887405396
lso,2014,22478372516.0679397583
lso,2015,23836575873.0909271240
lso,2016,23543747437.7613563538
lso,2017,22604394422.7370834351
lso,2018,22940915622.5267295837
lso,2019,23313911376.1580047607
lso,2020,22747015463.4185028076
lby,2003,95030100000.0000000000
lby,2004,105021248286.5237426758
lby,2005,123046109303.9764556885
lby,2006,130116676618.5491943359
lby,2007,141842080564.5993041992
lby,2008,147985502967.7736206055
lby,2009,130713234013.6885223389
lby,2010,152737948074.9997558594
lby,2011,71333914458.0422668457
lby,2012,143631510040.6784362793
lby,2013,119509811209.9627380371
lby,2014,86862734605.5871582031
lby,2015,76623010194.9147644043
lby,2016,72069073685.6938781738
lby,2017,99997422909.9505004883
lby,2018,113669691947.8954162598
lby,2019,97617769334.0503234863
ltu,1995,15064718225.6689395905
ltu,1996,15984732227.2346515656
ltu,1997,17396817688.4885520935
ltu,1998,18554107670.0093154907
ltu,1999,18756225033.2889900208
ltu,2000,19684085767.1988372803
ltu,2001,20836971425.6636695862
ltu,2002,22173818492.6095390320
ltu,2003,24529009554.0319786072
ltu,2004,27075375354.3985023499
ltu,2005,29311592972.3533477783
ltu,2006,31021093589.2040252686
ltu,2007,34645696351.0970001221
ltu,2008,36191914268.0214385986
ltu,2009,30173802071.2604293823
ltu,2010,30739089735.7216606140
ltu,2011,32399331706.5213966370
ltu,2012,33412509644.4470367432
ltu,2013,34499592915.8880310059
ltu,2014,35970590038.6625366211
ltu,2015,37345698000.0000000000
ltu,2016,38738593753.3452148438
ltu,2017,40441647067.6360549927
ltu,2018,41580203822.5707397461
ltu,2019,43839614379.1418151855
ltu,2020,44382557751.9025878906
ltu,2021,44877656503.3969573975
ltu,2022,42220300350.4202117920
lux,1970,11444958899.7032222748
lux,1971,11007594258.7763938904
lux,1972,11815860924.5675792694
lux,1973,13409545482.2740230560
lux,1974,14441915350.9884834290
lux,1975,12240556182.0699367523
lux,1976,12791210359.5497512817
lux,1977,12290602592.8764686584
lux,1978,12899157127.7152023315
lux,1979,13134719845.1440620422
lux,1980,13250831062.2946529388
lux,1981,13162750261.8191394806
lux,1982,13483282761.0337505341
lux,1983,13655504106.0368938446
lux,1984,14123551908.8982391357
lux,1985,14578269169.2038593292
lux,1986,16023704763.2751007080
lux,1987,16523354782.5956916809
lux,1988,18069305152.6457786560
lux,1989,19877689133.9799995422
lux,1990,20646998134.7920112610
lux,1991,22150049655.8888473511
lux,1992,22320738750.1470413208
lux,1993,23804176107.9044990540
lux,1994,24879661406.9441871643
lux,1995,25233486457.8462295532
lux,1996,26000778391.9529914856
lux,1997,27456368657.9166069031
lux,1998,28209299997.3356323242
lux,1999,31136081150.5731315613
lux,2000,33032647004.0185012817
lux,2001,33704318312.0010604858
lux,2002,35028357543.9816513062
lux,2003,36029824823.4577713013
lux,2004,37208434636.9646682739
lux,2005,37974947583.2303009033
lux,2006,41041491858.7720489502
lux,2007,43558572767.5088729858
lux,2008,45692186908.8171081543
lux,2009,45424334963.3281402588
lux,2010,47609028189.7599182129
lux,2011,48237321907.4605255127
lux,2012,49193711827.6745300293
lux,2013,51081035852.1245422363
lux,2014,53148569466.5174713135
lux,2015,54142304000.0000000000
lux,2016,56142453058.6906433105
lux,2017,56360247998.5956726074
lux,2018,57190672920.5661926270
lux,2019,57806407632.2054824829
lux,2020,59340561229.7611236572
lux,2021,63965218098.1745758057
lux,2022,64462011332.3458099365
mac,1982,35232974011.2994384766
mac,1983,38988916066.0311584473
mac,1984,42087894193.9286804199
mac,1985,43481623097.5828094482
mac,1986,47127560482.1714553833
mac,1987,54174703168.4269027710
mac,1988,59664751866.0112762451
mac,1989,62887985294.1176452637
mac,1990,69679042613.3544921875
mac,1991,74845449100.2459716797
mac,1992,89372288041.1319122314
mac,1993,95681003526.8686828613
mac,1994,99464572718.9972839355
mac,1995,104660532968.1758422852
mac,1996,103447995223.1027984619
mac,1997,102579232732.9952850342
mac,1998,97050564414.0540008545
mac,1999,95538283619.7490386963
mac,2000,98316349556.6873931885
mac,2001,101064273630.6125640869
mac,2002,110035641702.3707580566
mac,2003,123395611373.5417633057
mac,2004,154401296495.0238037109
mac,2005,169727980668.2200622559
mac,2006,195889524308.8656005859
mac,2007,225866068060.9851684570
mac,2008,233963524844.2101745605
mac,2009,242841639781.4750366211
mac,2010,299361858099.2814941406
mac,2011,362548297127.8233032227
mac,2012,403362067562.8123168945
mac,2013,466050481863.6079711914
mac,2014,479547399968.2065429688
mac,2015,386392173600.8286132812
mac,2016,384452308907.9226074219
mac,2017,423631657392.7440185547
mac,2018,456704989331.3837280273
mac,2019,451816157153.0189208984
mac,2020,203399000000.0000000000
mac,2021,236357089366.1145629883
mac,2022,171755411462.9286499023
mdg,1960,7308030154120.0800781250
mdg,1961,7409548870788.9570312500
mdg,1962,7588463321940.1855468750
mdg,1963,7587624962281.5927734375
mdg,1964,7887473672675.9072265625
mdg,1965,7660362343033.4931640625
mdg,1966,8138861361932.9921875000
mdg,1967,8534676511318.4511718750
mdg,1968,9202596375188.9882812500
mdg,1969,9610374671727.2402343750
mdg,1970,10561710764808.1035156250
mdg,1971,10581008904065.8437500000
mdg,1972,10436900687930.8378906250
mdg,1973,10059987417770.1835937500
mdg,1974,9833688572628.9121093750
mdg,1975,9698559489009.8906250000
mdg,1976,9538128651278.3769531250
mdg,1977,9731186625057.5312500000
mdg,1978,9210260646482.6367187500
mdg,1979,9746497240865.0292968750
mdg,1980,10435873730560.0625000000
mdg,1981,9387767359445.3925781250
mdg,1982,9205754662163.1093750000
mdg,1983,9280798858890.0234375000
mdg,1984,9529010009612.8671875000
mdg,1985,9673350885342.4824218750
mdg,1986,9776015713451.7421875000
mdg,1987,9782806317019.6816406250
mdg,1988,10002960933976.5859375000
mdg,1989,9847459596821.2714843750
mdg,1990,10407929885465.2714843750
mdg,1991,9649707401257.1914062500
mdg,1992,9706416047818.3964843750
mdg,1993,9907298521998.6562500000
mdg,1994,9971058972920.5683593750
mdg,1995,10144284779617.9960937500
mdg,1996,10454578271128.3593750000
mdg,1997,10791146844740.3417968750
mdg,1998,11466450949644.6992187500
mdg,1999,11858041580387.9296875000
mdg,2000,12418177871787.6406250000
mdg,2001,13787122304594.1230468750
mdg,2002,12214018464530.6015625000
mdg,2003,13479410213288.0449218750
mdg,2004,14133392042921.3847656250
mdg,2005,14663063380014.3632812500
mdg,2006,15496714101123.0742187500
mdg,2007,15974088179600.0000000000
mdg,2008,17104042808014.7656250000
mdg,2009,15989779593702.1894531250
mdg,2010,16486271649417.3691406250
mdg,2011,17031545235005.8554687500
mdg,2012,17801732481648.5546875000
mdg,2013,18257777040052.9570312500
mdg,2014,18501594525554.0078125000
mdg,2015,19745452105389.8671875000
mdg,2016,21348537776169.4101562500
mdg,2017,21011936380497.0468750000
mdg,2018,22170988981175.6914062500
mdg,2019,22112746214982.7968750000
mdg,2020,21149112621619.6796875000
mdg,2021,19958626729735.5703125000
mdg,2022,20491204429761.3437500000
mys,1960,42267644415.8884048462
mys,1961,42496681227.1606826782
mys,1962,44100072400.4336013794
mys,1963,46070043707.2464447021
mys,1964,48917645936.4456329346
mys,1965,53555502843.5440139771
mys,1966,56651194696.5850219727
mys,1967,57473608385.3661193848
mys,1968,59930423218.5985717773
mys,1969,65449682823.9275207520
mys,1970,68558083031.5996322632
mys,1971,74087846957.1989746094
mys,1972,78991289523.8627929688
mys,1973,93046842544.5072937012
mys,1974,101116190498.9828033447
mys,1975,97716713070.0310821533
mys,1976,113443936676.3969268799
mys,1977,124176656575.5149536133
mys,1978,132646758093.7680358887
mys,1979,148364881110.8855590820
mys,1980,161118072727.4409484863
mys,1981,167318498694.5128479004
mys,1982,175835017630.7354431152
mys,1983,188632559106.6583557129
mys,1984,207611070059.6223144531
mys,1985,201822872646.3335876465
mys,1986,190654143197.8753051758
mys,1987,205543472746.9677734375
mys,1988,225221723942.3808898926
mys,1989,245473779256.8418273926
mys,1990,266821183449.1334838867
mys,1991,291493844619.0959472656
mys,1992,317660428308.2739257812
mys,1993,350966757326.2427368164
mys,1994,382785874260.0076904297
mys,1995,422111600678.1453247070
mys,1996,469917245049.0458984375
mys,1997,504148121379.8911743164
mys,1998,459961512994.8616943359
mys,1999,484208592390.8256835938
mys,2000,529599781138.5520019531
mys,2001,528087496408.0911254883
mys,2002,560560337002.3281250000
mys,2003,605249948945.4301757812
mys,2004,654571563652.7701416016
mys,2005,706071521652.0134277344
mys,2006,754908172492.8884277344
mys,2007,807510807388.1394042969
mys,2008,889246767047.1791992188
mys,2009,855760403814.8061523438
mys,2010,917037081939.8815917969
mys,2011,981365463788.7039794922
mys,2012,1025645385177.7111816406
mys,2013,1063977212170.7186279297
mys,2014,1131511047126.2524414062
mys,2015,1176941187000.0000000000
mys,2016,1222173288299.7539062500
mys,2017,1303879324086.9531250000
mys,2018,1362652195241.6557617188
mys,2019,1428200830075.6296386719
mys,2020,1343778876648.4899902344
mys,2021,1404002393306.2355957031
mys,2022,1528811068007.2990722656
mdv,2014,56866746500.0000000000
mdv,2015,58961909665.3838272095
mdv,2016,55197753820.1648406982
mdv,2017,58412061722.6072921753
mdv,2018,59754118113.0585861206
mdv,2019,63444953699.3003234863
mdv,2020,44392727389.1783294678
mdv,2021,64038520967.0868148804
mli,1967,675612325971.9794921875
mli,1968,714747481727.4199218750
mli,1969,716802033897.3669433594
mli,1970,757893038784.4328613281
mli,1971,754550691181.9837646484
mli,1972,797802097998.8508300781
mli,1973,781184025566.4655761719
mli,1974,757995393826.9616699219
mli,1975,848472256946.5767822266
mli,1976,981210086954.7333984375
mli,1977,1037766207993.0893554688
mli,1978,1014854424360.0795898438
mli,1979,1130244135960.2067871094
mli,1980,1074917759708.0072021484
mli,1981,1113475924918.3994140625
mli,1982,1048427416198.4047851562
mli,1983,1076150979073.6334228516
mli,1984,1085521918309.7352294922
mli,1985,1289607076414.5849609375
mli,1986,1323323965821.0192871094
mli,1987,1355382333688.6630859375
mli,1988,1418480323981.2106933594
mli,1989,1486557996835.5878906250
mli,1990,1448922549070.7236328125
mli,1991,1617488655700.0891113281
mli,1992,1530130246982.0048828125
mli,1993,1585291996480.1152343750
mli,1994,1604928101797.4423828125
mli,1995,1647003174717.5029296875
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4287109375
mli,1998,2082948912074.2663574219
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2583007812
mli,2001,2404500227561.4091796875
mli,2002,2444182908150.7041015625
mli,2003,2684030597833.6083984375
mli,2004,2730944907593.1914062500
mli,2005,2860276836081.5009765625
mli,2006,3122674915541.5859375000
mli,2007,3215602732295.2358398438
mli,2008,3391796676116.4008789062
mli,2009,3706843359433.2451171875
mli,2010,3972330787724.9838867188
mli,2011,4217100367003.5009765625
mli,2012,4293008767989.1679687500
mli,2013,4218949757747.3828125000
mli,2014,4489355741741.1503906250
mli,2015,4831463057543.5869140625
mli,2016,5185354450794.2285156250
mli,2017,5224074713741.4843750000
mli,2018,5431027629174.7548828125
mli,2019,5705573227625.2236328125
mli,2020,5894088820598.3056640625
mli,2021,6003420569866.4580078125
mli,2022,6266461467548.6191406250
mlt,2000,5777750391.9214744568
mlt,2001,5755495209.1623802185
mlt,2002,5937199238.3897380829
mlt,2003,6211932496.1962547302
mlt,2004,6207647944.3649005890
mlt,2005,6398172678.5258321762
mlt,2006,6516119876.8340091705
mlt,2007,6851401566.4542579651
mlt,2008,7082828471.1279754639
mlt,2009,6994488236.2470035553
mlt,2010,7449580059.1186656952
mlt,2011,7409787375.4333744049
mlt,2012,7669702804.1359939575
mlt,2013,8181596631.5682296753
mlt,2014,8927738296.2318134308
mlt,2015,9996700000.0000000000
mlt,2016,10436515041.6808204651
mlt,2017,11676174445.8938903809
mlt,2018,12458664192.1432743073
mlt,2019,13415272017.4279403687
mlt,2020,12332548372.7728404999
mlt,2021,13769317917.0857963562
mlt,2022,14694539498.0782127380
mhl,2004,160724003.9120221734
mhl,2005,169077478.4690058231
mhl,2006,171251357.8195243776
mhl,2007,175744675.9149569273
mhl,2008,164568683.6392169893
mhl,2009,163545957.0365476310
mhl,2010,169581779.8617641926
mhl,2011,181114721.3944770098
mhl,2012,189526744.4524661303
mhl,2013,193578233.8267768919
mhl,2014,182783930.6805516481
mhl,2015,182997300.0000000000
mhl,2016,193754813.3003482521
mhl,2017,210375866.7350646257
mhl,2018,214930011.6359703243
mhl,2019,226703726.9378457665
mhl,2020,232155647.6915716529
mhl,2021,240390619.3590885103
mrt,1961,35416970471.1258239746
mrt,1962,35631838363.1055755615
mrt,1963,33508933139.9312286377
mrt,1964,40042578974.0708312988
mrt,1965,47413642113.4709625244
mrt,1966,46849630376.9865875244
mrt,1967,48670495680.4558029175
mrt,1968,53578847056.8874740601
mrt,1969,52595797975.5183715820
mrt,1970,60121564522.1210174561
mrt,1971,61276439648.5900344849
mrt,1972,49630201381.3126983643
mrt,1973,48608566063.4217376709
mrt,1974,58976176082.2898712158
mrt,1975,62298910418.3214035034
mrt,1976,69100178772.3097381592
mrt,1977,64734625270.8310241699
mrt,1978,60609653834.7405471802
mrt,1979,60103488010.4181213379
mrt,1980,61015197074.9710235596
mrt,1981,61026619637.1065750122
mrt,1982,61382611071.7229232788
mrt,1983,56958194223.1328582764
mrt,1984,57282044657.6075134277
mrt,1985,59643136810.2372894287
mrt,1986,65745251994.6375122070
mrt,1987,69624783169.9872436523
mrt,1988,67306988965.6149444580
mrt,1989,77397247446.1477966309
mrt,1990,78067731703.8055267334
mrt,1991,75796969629.5419006348
mrt,1992,78680847414.3846130371
mrt,1993,87292634046.8014678955
mrt,1994,80954310568.5273742676
mrt,1995,94951150288.2890930176
mrt,1996,101288722263.7425994873
mrt,1997,99857977632.1756744385
mrt,1998,102288531523.2584991455
mrt,1999,106100811432.4718933105
mrt,2000,101606955423.8733673096
mrt,2001,99611787471.0723266602
mrt,2002,104414057824.3122863770
mrt,2003,117082839415.1049652100
mrt,2004,121087763866.1116180420
mrt,2005,138663630143.2921447754
mrt,2006,165813407294.4844970703
mrt,2007,163418160127.6360473633
mrt,2008,163778416992.3031005859
mrt,2009,161552793524.1467285156
mrt,2010,186881815809.2663879395
mrt,2011,214212562533.8396911621
mrt,2012,215000234516.0248413086
mrt,2013,220688779331.9572143555
mrt,2014,199572200000.0000000000
mrt,2015,198153809016.5069885254
mrt,2016,221172923931.0614318848
mrt,2017,231923502912.4531860352
mrt,2018,260995424433.9823913574
mrt,2019,283626938878.9432983398
mrt,2020,290923764021.6760253906
mrt,2021,317388778620.0374755859
mrt,2022,328231911273.9617919922
mus,1976,89107785606.9391937256
mus,1977,90802812991.8636627197
mus,1978,92613498290.2621002197
mus,1979,94852312326.6399536133
mus,1980,83363628979.4768371582
mus,1981,85394083824.5548400879
mus,1982,88973260645.4201965332
mus,1983,92004238303.9561004639
mus,1984,95797326098.2555236816
mus,1985,101696665764.8552856445
mus,1986,120979019007.7485961914
mus,1987,136560305562.9602966309
mus,1988,142862770860.6989135742
mus,1989,144593697844.0468139648
mus,1990,158073470196.6791381836
mus,1991,163823837732.7577514648
mus,1992,174254915661.9479980469
mus,1993,178891281981.7590026855
mus,1994,184528820642.2441101074
mus,1995,193619648591.9711914062
mus,1996,209327084158.6355895996
mus,1997,219970159890.6799926758
mus,1998,241816456867.4841918945
mus,1999,247604255582.7375183105
mus,2000,264407439274.4714050293
mus,2001,272011571787.3764343262
mus,2002,283822585902.9938964844
mus,2003,289519354180.6445312500
mus,2004,302929554411.1845092773
mus,2005,295634399739.9183349609
mus,2006,309270059626.5374755859
mus,2007,330668913082.7557373047
mus,2008,331343000445.1813964844
mus,2009,336348711641.7390136719
mus,2010,338070891850.5106811523
mus,2011,349225288875.3361816406
mus,2012,360420170774.8060913086
mus,2013,396422155566.4382324219
mus,2014,416057350482.5972900391
mus,2015,449598800074.9696044922
mus,2016,477233787370.4215087891
mus,2017,489401419098.9066162109
mus,2018,500046038092.8944091797
mus,2019,513215223443.4219970703
mus,2020,439033446954.4631958008
mus,2021,442231091247.7078247070
mus,2022,445681599028.0303955078
mex,1960,2124880723626.9096679688
mex,1961,2230756256847.5849609375
mex,1962,2339090557332.7543945312
mex,1963,2535505057129.3164062500
mex,1964,2834394753730.2026367188
mex,1965,3036045935344.7358398438
mex,1966,3227761418263.1318359375
mex,1967,3400074259003.1079101562
mex,1968,3717124157291.0654296875
mex,1969,3839087456818.0122070312
mex,1970,4092685599670.5717773438
mex,1971,4250745619843.1450195312
mex,1972,4624594023647.3916015625
mex,1973,5016396289036.7333984375
mex,1974,5322070100992.8027343750
mex,1975,5549567299309.4003906250
mex,1976,5819629533801.7070312500
mex,1977,5936240359994.0722656250
mex,1978,6440711071178.3720703125
mex,1979,7087995655570.0634765625
mex,1980,7739600245407.3808593750
mex,1981,8501995425860.3730468750
mex,1982,8463380148463.2001953125
mex,1983,7866515315148.0146484375
mex,1984,8142402357374.2578125000
mex,1985,8260407936329.2958984375
mex,1986,7725022428152.9140625000
mex,1987,7919434523890.4550781250
mex,1988,7963623297330.1191406250
mex,1989,8345721591327.9306640625
mex,1990,8878072327626.1914062500
mex,1991,9239956368898.3554687500
mex,1992,9628920597310.2324218750
mex,1993,9923373200581.3437500000
mex,1994,10483180365219.8378906250
mex,1995,9750924061697.2480468750
mex,1996,10380516362278.0566406250
mex,1997,11194554887881.7832031250
mex,1998,11768843964284.5722656250
mex,1999,12281168230226.4824218750
mex,2000,13097204770333.5039062500
mex,2001,12982264035337.6523437500
mex,2002,13034241274627.0820312500
mex,2003,13273667813165.7656250000
mex,2004,13662550191271.7753906250
mex,2005,13996844760915.6230468750
mex,2006,14676083600005.3476562500
mex,2007,15087346737810.2031250000
mex,2008,15347619078029.8437500000
mex,2009,14381126794170.2031250000
mex,2010,15009557946626.1679687500
mex,2011,15473145373701.7460937500
mex,2012,16015888235194.1035156250
mex,2013,16277187078000.0000000000
mex,2014,16686302158910.2207031250
mex,2015,16979228472223.0664062500
mex,2016,17413086189365.9199218750
mex,2017,17932292450102.3515625000
mex,2018,18320427550028.6367187500
mex,2019,18430938608372.5781250000
mex,2020,16882242615983.3144531250
mex,2021,17557876812144.5273437500
mex,2022,18026103250255.6445312500
mda,1995,88422818079.8545684814
mda,1996,84122474114.1495208740
mda,1997,86639457148.5819549561
mda,1998,80796200279.9387817383
mda,1999,77745365423.2194824219
mda,2000,79311752163.7304687500
mda,2001,84295974223.6398620605
mda,2002,91038144253.8826751709
mda,2003,97235234571.2579956055
mda,2004,103249811290.2666473389
mda,2005,109899194983.5457763672
mda,2006,113472556181.9244384766
mda,2007,116768600357.0022583008
mda,2008,123040786626.1939849854
mda,2009,115574012521.5856475830
mda,2010,121506439331.8953552246
mda,2011,128495343453.0417938232
mda,2012,127641207254.6777191162
mda,2013,138719618484.8575439453
mda,2014,146494591400.7596130371
mda,2015,146740205133.0622558594
mda,2016,152923289034.4339904785
mda,2017,158517013594.1312866211
mda,2018,163313201165.9781494141
mda,2019,169137280314.3337097168
mda,2020,157681629994.9936523438
mda,2021,179999746353.4157409668
mda,2022,170951373675.2139282227
mng,2010,14410408207159.8769531250
mng,2011,17389724342499.1757812500
mng,2012,19473329698180.2617187500
mng,2013,21100348622390.9921875000
mng,2014,23020812734341.8007812500
mng,2015,22894780891000.0000000000
mng,2016,23955150536281.8515625000
mng,2017,26651690817051.9101562500
mng,2018,29040337033084.2109375000
mng,2019,31409641252356.1679687500
mng,2020,30392987847883.6093750000
mng,2021,33709592258681.0273437500
mng,2022,35944578119867.1875000000
mne,2006,2755315121.6812009811
mne,2007,2995063895.3200769424
mne,2008,3188190982.4212846756
mne,2009,3031660160.5258498192
mne,2010,3125090000.0000000000
mne,2011,3194488419.0731387138
mne,2012,3085469699.9285907745
mne,2013,3235688191.4453668594
mne,2014,3315854476.5535774231
mne,2015,3463987196.0271434784
mne,2016,3578975891.7623057365
mne,2017,3827913163.0492801666
mne,2018,4079330752.1458702087
mne,2019,4285286263.6419687271
mne,2020,3511086731.8358788490
mne,2021,4054257482.3772354126
mne,2022,4322810412.5371646881
mar,1966,107008104496.2146453857
mar,1967,116490409255.3070983887
mar,1968,128931968778.5561981201
mar,1969,140286674649.6405944824
mar,1970,145979035479.4788208008
mar,1971,153551123007.9342651367
mar,1972,155569898070.5954284668
mar,1973,159671159922.3987426758
mar,1974,181810296381.2192077637
mar,1975,197929483999.6050109863
mar,1976,210390639085.9443969727
mar,1977,226137542875.7552490234
mar,1978,228123417344.7428894043
mar,1979,242079261524.1955871582
mar,1980,253191802265.3103942871
mar,1981,246268886946.3346252441
mar,1982,263971808680.2326660156
mar,1983,269830757599.1354675293
mar,1984,286337640301.5120849609
mar,1985,306084096297.4425048828
mar,1986,334598792411.5356445312
mar,1987,339357251876.5417480469
mar,1988,383909339941.5457763672
mar,1989,387589506942.0380859375
mar,1990,395213076351.5985717773
mar,1991,425830280284.4271240234
mar,1992,419362004518.2824096680
mar,1993,411742413002.8213500977
mar,1994,444780975600.9621582031
mar,1995,440494922384.1057128906
mar,1996,491934878757.8862915039
mar,1997,490622763558.9356689453
mar,1998,525368559206.5401000977
mar,1999,534889688098.0108032227
mar,2000,539975737543.4600219727
mar,2001,578287937163.7120361328
mar,2002,603787170645.9960937500
mar,2003,647356067905.5251464844
mar,2004,671403725750.3391113281
mar,2005,685887677535.5427246094
mar,2006,734522883345.7288818359
mar,2007,764223402851.6699218750
mar,2008,822239398287.1738281250
mar,2009,847800158361.8829345703
mar,2010,873503871572.6062011719
mar,2011,916540775794.6256103516
mar,2012,939954690512.9881591797
mar,2013,977576477219.1732177734
mar,2014,1001454000000.0000000000
mar,2015,1071002518958.0212402344
mar,2016,1084497934603.2768554688
mar,2017,1130335466861.2265625000
mar,2018,1166209160917.6650390625
mar,2019,1206966964667.1528320312
mar,2020,1129056300782.6135253906
mar,2021,1217354914931.5771484375
mar,2022,1227395128664.1972656250
moz,1991,113920774071.8168334961
moz,1992,105288163276.7312927246
moz,1993,115881967463.2474060059
moz,1994,124956111826.4820861816
moz,1995,127086601996.7288970947
moz,1996,140579791914.8178710938
moz,1997,156499444974.6374816895
moz,1998,172117901864.6536254883
moz,1999,192382942970.7754516602
moz,2000,193354765871.6350402832
moz,2001,216087420074.6073303223
moz,2002,237936902636.4236145020
moz,2003,255103497094.0625000000
moz,2004,275454272823.5947265625
moz,2005,299468171187.7800903320
moz,2006,329932926972.5836181641
moz,2007,358246636426.3262939453
