economy,year,ny_gdy_totl_kn
kor,1961,31224918803418.8007812500
kor,1962,32458825411847.1992187500
kor,1963,35487083339913.1015625000
kor,1964,38801937468603.2968750000
kor,1965,41744386217894.8984375000
kor,1966,46834093759332.7031250000
kor,1967,51192927937023.7031250000
kor,1968,58090546488687.1015625000
kor,1969,66665066536487.2031250000
kor,1970,73429774521753.7968750000
kor,1971,81277416203235.5937500000
kor,1972,87601330346410.2031250000
kor,1973,101349427281649.0000000000
kor,1974,109630434576812.0000000000
kor,1975,117729267813030.0000000000
kor,1976,135407250398499.0000000000
kor,1977,153270782279799.0000000000
kor,1978,170919277150165.0000000000
kor,1979,185008218588271.0000000000
kor,1980,179792892321527.0000000000
kor,1981,192196513185261.0000000000
kor,1982,208712992967331.0000000000
kor,1983,237553708633653.0000000000
kor,1984,263243381852562.0000000000
kor,1985,283033282920712.0000000000
kor,1986,320916861854414.0000000000
kor,1987,365696429262049.0000000000
kor,1988,411318227815404.0000000000
kor,1989,440659108108414.0000000000
kor,1990,481065158052239.0000000000
kor,1991,533825317724227.0000000000
kor,1992,568596314161386.0000000000
kor,1993,610264256891372.0000000000
kor,1994,671464887289023.0000000000
kor,1995,738218238561897.0000000000
kor,1996,790201431913046.0000000000
kor,1997,833207465595314.0000000000
kor,1998,784504339325294.0000000000
kor,1999,869040277729340.0000000000
kor,2000,929252705126814.0000000000
kor,2001,966093987438508.0000000000
kor,2002,1045844327735170.0000000000
kor,2003,1076704376197380.0000000000
kor,2004,1125842352664520.0000000000
kor,2005,1161740816659010.0000000000
kor,2006,1205357661039470.0000000000
kor,2007,1273095835110090.0000000000
kor,2008,1278504640071300.0000000000
kor,2009,1305489344635220.0000000000
kor,2010,1393416323429320.0000000000
kor,2011,1412771847905650.0000000000
kor,2012,1444342152476510.0000000000
kor,2013,1503229455749510.0000000000
kor,2014,1557715496189040.0000000000
kor,2015,1658020400000000.0000000000
kor,2016,1732898933377420.0000000000
kor,2017,1789128303701100.0000000000
kor,2018,1815410687656240.0000000000
kor,2019,1810251387511790.0000000000
kor,2020,1807824988641530.0000000000
xkx,2008,3537599000.0000000000
xkx,2009,3699372022.7489900589
xkx,2010,3838554147.2182202339
xkx,2011,4094216470.9543399811
xkx,2012,4183121430.0517401695
xkx,2013,4428445225.0374603271
xkx,2014,4556348445.6818504333
xkx,2015,4758110434.4588298798
xkx,2016,5074338283.2634801865
xkx,2017,5264175374.8485898972
xkx,2018,5440497013.6518802643
xkx,2019,5685624958.5075902939
xkx,2020,5451606327.8217601776
kwt,2010,33079200000.0000000000
kwt,2011,40917237456.8573989868
kwt,2012,45752056911.9024963379
kwt,2013,44915778425.4353027344
kwt,2014,41089690982.5955963135
kwt,2015,29943730116.2039985657
kwt,2016,28046241661.9911003113
kwt,2017,30547215225.6544990540
kwt,2018,33994547522.3899993896
kwt,2019,33567988592.2140007019
kgz,1991,299741083969.0269775391
kgz,1992,219173315508.5580139160
kgz,1993,193103269649.9179992676
kgz,1994,154089227254.7439880371
kgz,1995,123572507324.3000030518
kgz,1996,114001924585.8890075684
kgz,1997,125080958427.6889953613
kgz,1998,117073294678.3919982910
kgz,1999,137654180949.0610046387
kgz,2000,151079224299.4580078125
kgz,2001,159138688617.9960021973
kgz,2002,156255197042.3259887695
kgz,2003,169953865098.6289978027
kgz,2004,182217549313.9429931641
kgz,2005,178856790535.5669860840
kgz,2006,188525590689.2579956055
kgz,2007,211999823561.2669982910
kgz,2008,223791523285.6740112305
kgz,2009,227098466282.7909851074
kgz,2010,220369300000.0000000000
kgz,2011,240213901428.7829895020
kgz,2012,235423036760.1709899902
kgz,2013,250835536798.3089904785
kgz,2014,262272535947.6260070801
kgz,2015,273114991009.1889953613
kgz,2016,298249556305.6389770508
kgz,2017,314887362445.8989868164
kgz,2018,326687456295.9420166016
kgz,2019,351838387983.6240234375
kgz,2020,322923140279.6290283203
lao,2000,27326605158472.1015625000
lao,2001,31341453851005.3007812500
lao,2002,34140829745986.1992187500
lao,2003,36613490784808.3984375000
lao,2004,40419986119347.0000000000
lao,2005,44635583220947.6015625000
lao,2006,52458032062295.2968750000
lao,2007,54766872332993.2968750000
lao,2008,58835995751608.8984375000
lao,2009,62837615651201.7968750000
lao,2010,69269620634295.1015625000
lao,2011,76086759831574.2031250000
lao,2012,81609860356000.0000000000
lao,2013,86765408203455.0937500000
lao,2014,95359754687159.2968750000
lao,2015,98622651433060.2968750000
lao,2016,111728896272192.0000000000
lva,1995,11165056010.5076999664
lva,1996,11432529272.2724990845
lva,1997,12083584178.5230007172
lva,1998,13067112050.1222991943
lva,1999,13593835508.9234008789
lva,2000,14071665331.1049995422
lva,2001,15028869778.0193004608
lva,2002,15951777974.2907009125
lva,2003,17428983085.9636001587
lva,2004,19030086117.5150985718
lva,2005,20971579742.4187011719
lva,2006,23438458424.9752998352
lva,2007,26236243565.3005981445
lva,2008,25208117155.4268989563
lva,2009,21633112595.9505996704
lva,2010,20674391466.0927009583
lva,2011,21576355124.7484016418
lva,2012,22716907998.3680000305
lva,2013,23251151476.5914001465
lva,2014,23568273898.1478004456
lva,2015,24572126000.0000000000
lva,2016,25621845205.7518997192
lva,2017,26559932705.7991981506
lva,2018,27940115328.4211006165
lva,2019,28788779464.2713012695
lva,2020,28281363106.7061004639
lbn,1989,9819541564199.1093750000
lbn,1990,12490107792124.5000000000
lbn,1991,18744902515067.1015625000
lbn,1992,21627364278462.1992187500
lbn,1993,23926660291069.5000000000
lbn,1994,25911087550259.5000000000
lbn,1995,27345798645974.6015625000
lbn,1996,30290099191727.1015625000
lbn,1997,30255373181470.6992187500
lbn,1998,31695611212264.8984375000
lbn,1999,31548291755053.0000000000
lbn,2000,31711615810166.6992187500
lbn,2001,32941755406791.1015625000
lbn,2002,34187358766752.3984375000
lbn,2003,34885452780223.0000000000
lbn,2004,40044490625739.3984375000
lbn,2005,40209230661813.0000000000
lbn,2006,40592356411094.8984375000
lbn,2007,43882785715954.5000000000
lbn,2008,47535886604744.7968750000
lbn,2009,54278818035936.7031250000
lbn,2010,57954189866267.6015625000
lbn,2011,56293391937636.0000000000
lbn,2012,58768350782876.8984375000
lbn,2013,60600056466694.7031250000
lbn,2014,62557044176100.2968750000
lbn,2015,64621804669262.2968750000
lbn,2016,66932411953596.1015625000
lbn,2017,67086995888182.6015625000
lbn,2018,65580070330147.1015625000
lbn,2019,61422283224258.2031250000
lbn,2020,53902531459165.6015625000
lso,1960,1781638846.2077701092
lso,1961,1814863493.7305300236
lso,1962,2093116650.7528800964
lso,1963,2315303102.7810401917
lso,1964,2506342319.8630700111
lso,1965,2560332366.6624999046
lso,1966,2549944973.3995900154
lso,1967,2828197151.8245000839
lso,1968,2817814945.9948301315
lso,1969,2861424443.1008901596
lso,1970,2923718247.0853300095
lso,1971,3073230824.2869000435
lso,1972,3067009560.5410199165
lso,1973,3876848014.3314800262
lso,1974,4302531268.1202001572
lso,1975,3721119557.0779800415
lso,1976,4132285485.4279398918
lso,1977,5033474710.7884702682
lso,1978,5955495464.7294101715
lso,1979,6127878319.9251098633
lso,1980,5959731828.1250095367
lso,1981,6001137169.5350103378
lso,2007,17289728732.3004989624
lso,2008,18493152029.3414993286
lso,2009,17258629534.6068992615
lso,2010,18203497719.3409996033
lso,2011,19958593159.5164985657
lso,2012,20346845300.0000000000
lso,2013,20877848420.3886985779
lso,2014,22542145964.4441986084
lso,2015,23806421617.4034004211
lso,2016,23488925761.6203002930
lso,2017,22534523865.4538993835
lso,2018,22930085039.8474006653
lso,2019,23672258337.3224983215
lby,2003,33620000000.0000000000
lby,2004,40871248286.5236968994
lby,2005,51281009303.9765014648
lby,2006,51512899447.1822967529
lby,2007,59977574228.0901031494
lby,2008,67480357991.2789001465
lby,2009,55188434462.9462966919
lby,2010,62289584276.8457031250
lby,2011,23797456915.2257003784
lby,2012,61478074597.8737030029
lby,2013,52377203609.5498962402
lby,2014,33630893811.2773017883
lby,2015,25843112922.9007987976
lby,2016,23908448926.6245002747
lby,2017,33210556678.5261993408
lby,2018,44052060011.4573974609
lby,2019,40008841416.9447021484
lby,2020,25195392288.2781982422
ltu,1995,15064718225.6688995361
ltu,1996,15984732227.2346992493
ltu,1997,17396817688.4886016846
ltu,1998,18554107670.0093002319
ltu,1999,18756225033.2890014648
ltu,2000,19684085767.1987991333
ltu,2001,20836971425.6637001038
ltu,2002,22173818492.6095008850
ltu,2003,24529009554.0320014954
ltu,2004,27075375354.3984985352
ltu,2005,29311592972.3532981873
ltu,2006,31021093589.2039985657
ltu,2007,34645696351.0970001221
ltu,2008,36191914268.0214004517
ltu,2009,30173802071.2603988647
ltu,2010,30739089735.7216987610
ltu,2011,32399331706.5214004517
ltu,2012,33412509644.4469985962
ltu,2013,34499592915.8880004883
ltu,2014,35970590038.6624984741
ltu,2015,37345698000.0000000000
ltu,2016,38738593753.3451995850
ltu,2017,40441647067.6361007690
ltu,2018,41580188785.8427963257
ltu,2019,43851174212.7920989990
ltu,2020,44364572051.7428970337
lux,1970,11444958899.7031993866
lux,1971,11007594258.7763996124
lux,1972,11815860924.5676002502
lux,1973,13409545482.2740001678
lux,1974,14441915350.9885005951
lux,1975,12240556182.0699005127
lux,1976,12791210359.5498008728
lux,1977,12290602592.8764991760
lux,1978,12899157127.7152004242
lux,1979,13134719845.1441001892
lux,1980,13250831062.2947006226
lux,1981,13162750261.8190994263
lux,1982,13483282761.0338001251
lux,1983,13655504106.0368995667
lux,1984,14123551908.8981990814
lux,1985,14578269169.2038993835
lux,1986,16023704763.2751007080
lux,1987,16523354782.5956993103
lux,1988,18069305152.6458015442
lux,1989,19877689133.9799995422
lux,1990,20646998134.7919998169
lux,1991,22150049655.8888015747
lux,1992,22320738750.1469993591
lux,1993,23804176107.9044990540
lux,1994,24879661406.9441986084
lux,1995,25233486457.8461990356
lux,1996,26000778391.9529991150
lux,1997,27456368657.9165992737
lux,1998,28209299997.3356018066
lux,1999,31136081150.5731010437
lux,2000,33032647004.0185012817
lux,2001,33704318312.0010986328
lux,2002,35028357543.9816970825
lux,2003,36029824823.4578018188
lux,2004,37208434636.9646987915
lux,2005,37974947583.2303009033
lux,2006,41041491858.7720031738
lux,2007,43558572767.5089035034
lux,2008,45692186908.8171005249
lux,2009,45424334963.3281021118
lux,2010,47609028189.7599029541
lux,2011,48237321907.4605026245
lux,2012,49193711827.6744995117
lux,2013,51081035852.1244964600
lux,2014,53148569466.5175018311
lux,2015,54142304000.0000000000
lux,2016,56142453058.6905975342
lux,2017,56360247998.5957031250
lux,2018,57356889571.8566970825
lux,2019,58101919666.2401962280
lux,2020,59006728992.6492004395
mac,1982,34764662146.8927001953
mac,1983,38469160427.8075027466
mac,1984,41506849395.8149032593
mac,1985,42932746045.9563980103
mac,1986,46508788923.5438003540
mac,1987,53440145914.3968963623
mac,1988,58888978700.1638031006
mac,1989,62052950679.5497970581
mac,1990,68780351175.7118988037
mac,1991,73951093686.6179962158
mac,1992,88404304525.2953033447
mac,1993,94693565019.5305023193
mac,1994,98424195784.6089019775
mac,1995,103543539416.2100067139
mac,1996,102341667897.0800018311
mac,1997,101499931561.4620056152
mac,1998,95993048228.7044067383
mac,1999,94479089811.7839965820
mac,2000,97021843708.7342071533
mac,2001,99686932417.8368072510
mac,2002,108475100114.2530059814
mac,2003,121652996502.8580017090
mac,2004,152129133102.5530090332
mac,2005,167521543067.0190124512
mac,2006,193504266920.8770141602
mac,2007,223000245660.6719970703
mac,2008,230898443921.9849853516
mac,2009,239777773628.0109863281
mac,2010,294983666911.6049804688
mac,2011,357003537800.0079956055
mac,2012,397188345889.9290161133
mac,2013,458960729718.4219970703
mac,2014,472715254340.4940185547
mac,2015,381404070113.2410278320
mac,2016,379570062571.7340087891
mac,2017,417857345594.5869750977
mac,2018,450307331363.4299926758
mac,2019,445530000000.0000000000
mac,2020,202359655713.0280151367
mdg,1960,7308030154064.5302734375
mdg,1961,7409548870768.0302734375
mdg,1962,7588463321927.1904296875
mdg,1963,7587624962247.3095703125
mdg,1964,7887473672738.6699218750
mdg,1965,7660362343021.0595703125
mdg,1966,8138861361876.0996093750
mdg,1967,8534676511349.0000000000
mdg,1968,9202596375247.0195312500
mdg,1969,9610374671787.7890625000
mdg,1970,10561710764704.0996093750
mdg,1971,10581008904112.5000000000
mdg,1972,10436900687945.0000000000
mdg,1973,10059987417834.9003906250
mdg,1974,9833688572639.1992187500
mdg,1975,9698559489031.7207031250
mdg,1976,9538128651281.5097656250
mdg,1977,9731186625163.8300781250
mdg,1978,9210260646425.3007812500
mdg,1979,9746497240414.4296875000
mdg,1980,10435873730413.5000000000
mdg,1981,9387767359401.3906250000
mdg,1982,9205754662121.2109375000
mdg,1983,9280798858902.3203125000
mdg,1984,9529010009579.8808593750
mdg,1985,9673350885348.2890625000
mdg,1986,9776015713478.7695312500
mdg,1987,9782806316991.0507812500
mdg,1988,10002960933881.5000000000
mdg,1989,9847459596801.5390625000
mdg,1990,10407929885811.1992187500
mdg,1991,9649707401257.1894531250
mdg,1992,9706416047818.4003906250
mdg,1993,9907298521998.6601562500
mdg,1994,9971058972920.5703125000
mdg,1995,10144284779618.0000000000
mdg,1996,10454578271128.4003906250
mdg,1997,10791146844740.3007812500
mdg,1998,11466450949644.6992187500
mdg,1999,11858041580387.9003906250
mdg,2000,12418177871787.5996093750
mdg,2001,13787122304594.0996093750
mdg,2002,12214018464530.5996093750
mdg,2003,13479410213288.0000000000
mdg,2004,14133392042921.4003906250
mdg,2005,14663063380014.4003906250
mdg,2006,15496714101123.0996093750
mdg,2007,15974088179600.0000000000
mdg,2008,17104042807990.0000000000
mdg,2009,15989779593659.4003906250
mdg,2010,16486271649428.1992187500
mdg,2011,17031545235016.6992187500
mdg,2012,17801732481639.6015625000
mdg,2013,18257777040094.3007812500
mdg,2014,18501594525566.0000000000
mdg,2015,19745452105389.8984375000
mdg,2016,21348537776169.3984375000
mdg,2017,21011936380497.0000000000
mdg,2018,22170988981175.6992187500
mdg,2019,22112746214982.8007812500
mdg,2020,21148469328819.6992187500
mys,1960,42267644415.7230987549
mys,1961,42496681227.2697982788
mys,1962,44100072400.5549011230
mys,1963,46070043706.8818969727
mys,1964,48917645936.7929000854
mys,1965,53555502843.8977966309
mys,1966,56651194696.0270004272
mys,1967,57473608385.9663009644
mys,1968,59930423218.2741012573
mys,1969,65449682824.4225006104
mys,1970,68558083031.7675018311
mys,1971,74087846956.8907012939
mys,1972,78991289523.2776947021
mys,1973,93046842545.2868041992
mys,1974,101116190496.9920043945
mys,1975,97716713066.6923980713
mys,1976,113443936674.6710052490
mys,1977,124176656572.8410034180
mys,1978,132646758091.8300018311
mys,1979,148364881109.1279907227
mys,1980,161118072732.8959960938
mys,1981,167318498696.0490112305
mys,1982,175835017626.7330017090
mys,1983,188632559109.6749877930
mys,1984,207611070058.3900146484
mys,1985,201822872650.9519958496
mys,1986,190654143198.6860046387
mys,1987,205543472745.9270019531
mys,1988,225221723934.2699890137
mys,1989,245473779246.8150024414
mys,1990,266821183452.1969909668
mys,1991,291493844619.0960083008
mys,1992,317660428308.2739868164
mys,1993,350966757326.2429809570
mys,1994,382785874260.0079956055
mys,1995,422111600678.1450195312
mys,1996,469917245049.0460205078
mys,1997,504148121379.8909912109
mys,1998,459961512994.8619995117
mys,1999,484208592390.8259887695
mys,2000,529599781138.5520019531
mys,2001,528087496408.0910034180
mys,2002,560560337002.3280029297
mys,2003,605249948945.4300537109
mys,2004,654571563652.7700195312
mys,2005,706071521652.0129394531
mys,2006,754908172492.8879394531
mys,2007,807510807388.1390380859
mys,2008,889246767047.1789550781
mys,2009,855760403814.8060302734
mys,2010,917037081939.8819580078
mys,2011,981365463788.7039794922
mys,2012,1025645385177.7099609375
mys,2013,1063977212170.7199707031
mys,2014,1131511047126.2500000000
mys,2015,1176941187000.0000000000
mys,2016,1222173288299.7500000000
mys,2017,1303879324086.9499511719
mys,2018,1362652535158.2600097656
mys,2019,1428559087044.9099121094
mys,2020,1342680520421.4099121094
mdv,2014,56866746500.0000000000
mdv,2015,58961909665.3837966919
mdv,2016,55197753820.1648025513
mdv,2017,58412061722.6072998047
mdv,2018,59754118113.0586013794
mdv,2019,63290778999.3003005981
mdv,2020,44284712289.1782989502
mli,1967,675612325971.9790039062
mli,1968,714747481727.4200439453
mli,1969,716802033897.3669433594
mli,1970,757893038784.4329833984
mli,1971,754550691181.9840087891
mli,1972,797802097998.8509521484
mli,1973,781184025566.4659423828
mli,1974,757995393826.9620361328
mli,1975,848472256946.5770263672
mli,1976,981210086954.7330322266
mli,1977,1037766207993.0899658203
mli,1978,1014854424360.0799560547
mli,1979,1130244135960.2099609375
mli,1980,1074917759708.0100097656
mli,1981,1113475924918.3999023438
mli,1982,1048427416198.4000244141
mli,1983,1076150979073.6300048828
mli,1984,1085521918309.7399902344
mli,1985,1289607076414.5800781250
mli,1986,1323323965821.0200195312
mli,1987,1355382333688.6599121094
mli,1988,1418480323981.2099609375
mli,1989,1486557996835.5900878906
mli,1990,1448922549070.7199707031
mli,1991,1617488655700.0900878906
mli,1992,1530130246982.0000000000
mli,1993,1585291996480.1201171875
mli,1994,1604928101797.4399414062
mli,1995,1647003174717.5000000000
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4299316406
mli,1998,2082948912074.2700195312
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2600097656
mli,2001,2404500227561.4101562500
mli,2002,2444182908150.7001953125
mli,2003,2684030597833.6098632812
mli,2004,2730944907593.1899414062
mli,2005,2860276836081.5000000000
mli,2006,3122674915541.5898437500
mli,2007,3215602732295.2402343750
mli,2008,3391796676116.3999023438
mli,2009,3706843359433.2500000000
mli,2010,3972330787724.9799804688
mli,2011,4217100367003.5000000000
mli,2012,4293008767989.1699218750
mli,2013,4218949757747.3798828125
mli,2014,4489355741741.1503906250
mli,2015,4831463057543.5898437500
mli,2016,5185354450794.2304687500
mli,2017,5224074713741.4804687500
mli,2018,5431027629174.7500000000
mli,2019,5705573227625.2197265625
mli,2020,5853146958346.9296875000
mlt,2000,5777674531.1393299103
mlt,2001,5755554477.2390298843
mlt,2002,5937200629.8867702484
mlt,2003,6211869423.1594696045
mlt,2004,6207642770.8755702972
mlt,2005,6398222320.5382699966
mlt,2006,6516083537.4770803452
mlt,2007,6851351274.0136604309
mlt,2008,7082977827.6809902191
mlt,2009,6994472268.7141103745
mlt,2010,7449544616.2372598648
mlt,2011,7409800445.6002998352
mlt,2012,7669725530.2297401428
mlt,2013,8181476241.3339700699
mlt,2014,8927712205.4803009033
mlt,2015,9996709900.0000000000
mlt,2016,10476278764.9743995667
mlt,2017,11447444281.9643001556
mlt,2018,12149487439.4634990692
mlt,2019,12883642146.5520992279
mlt,2020,12001449787.5238990784
mhl,2004,162729265.3709810078
mhl,2005,172980204.9378480017
mhl,2006,170982967.3277559876
mhl,2007,175724347.0393440127
mhl,2008,164755126.5130279958
mhl,2009,161151137.1019679904
mhl,2010,163039073.1469540000
mhl,2011,181753634.3679690063
mhl,2012,188587238.7525539994
mhl,2013,193465540.1378340125
mhl,2014,182638006.6497040093
mhl,2015,183814300.0000000000
mhl,2016,192794755.8495309949
mhl,2017,207715270.4638490081
mhl,2018,212369389.5820940137
mhl,2019,219260663.9597670138
mhl,2020,218310540.6203980148
mrt,1961,35416970471.5521011353
mrt,1962,35631838362.9240036011
mrt,1963,33508933139.9006996155
mrt,1964,40042578974.0114974976
mrt,1965,47413642113.9507980347
mrt,1966,46849630376.2314987183
mrt,1967,48670495679.9069976807
mrt,1968,53578847056.7062988281
mrt,1969,52595797974.8933029175
mrt,1970,60121564522.2761001587
mrt,1971,61276439648.8655014038
mrt,1972,49630201381.1111984253
mrt,1973,48608566063.6933975220
mrt,1974,58976176083.2052001953
mrt,1975,62298910417.5378036499
mrt,1976,69100178770.8236999512
mrt,1977,64734625270.1520004272
mrt,1978,60609653834.5253982544
mrt,1979,60103488010.9770965576
mrt,1980,61015197075.5884017944
mrt,1981,61026619637.4153976440
mrt,1982,61382611070.8103027344
mrt,1983,56958194222.4813995361
mrt,1984,57282044657.7360992432
mrt,1985,59643136810.6882019043
mrt,1986,65745251995.5302963257
mrt,1987,69624783170.2431945801
mrt,1988,67306988965.5860977173
mrt,1989,77397247446.5420989990
mrt,1990,78067731703.5890045166
mrt,1991,75796969629.5419006348
mrt,1992,78680847414.3845977783
mrt,1993,87292634046.8014984131
mrt,1994,80954310568.5274047852
mrt,1995,94951150288.2890930176
mrt,1996,101288722263.7429962158
mrt,1997,99857977632.1757049561
mrt,1998,102288531523.2579956055
mrt,1999,106100811432.4720001221
mrt,2000,101606955423.8730010986
mrt,2001,99611787471.0722961426
mrt,2002,104414057824.3119964600
mrt,2003,117082839415.1049957275
mrt,2004,121087763866.1119995117
mrt,2005,138663630143.2919921875
mrt,2006,165813407294.4840087891
mrt,2007,163418160127.6359863281
mrt,2008,163778416992.3030090332
mrt,2009,161552793524.1470031738
mrt,2010,186881815809.2659912109
mrt,2011,214212562533.8399963379
mrt,2012,215000234516.0249938965
mrt,2013,220688779331.9570007324
mrt,2014,199572200000.0000000000
mrt,2015,198153809016.5069885254
mrt,2016,221172923931.0610046387
mrt,2017,231923502912.4530029297
mrt,2018,245495321953.5459899902
mrt,2019,263835481184.4639892578
mrt,2020,262299694737.6390075684
mus,1976,64461819523.8272018433
mus,1977,65573972334.0379028320
mus,1978,66833885894.2164001465
mus,1979,68419753411.6570968628
mus,1980,60074459637.3841018677
mus,1981,61451358472.3548965454
mus,1982,63991902899.0412979126
mus,1983,66256980480.9405975342
mus,1984,68972334403.4660949707
mus,1985,73195862693.4436950684
mus,1986,87365005018.6407928467
mus,1987,98754856741.0279998779
mus,1988,103229583274.7769927979
mus,1989,104348895608.4259948730
mus,1990,114166944234.2449951172
mus,1991,118283977781.4100036621
mus,1992,125808979266.2369995117
mus,1993,129034166006.3699951172
mus,1994,133048580164.5200042725
mus,1995,139638042380.5400085449
mus,1996,151110510466.2699890137
mus,1997,158757398831.0429992676
mus,1998,174771531829.3389892578
mus,1999,178940087128.1250000000
mus,2000,190985426072.9500122070
mus,2001,196439786006.5920104980
mus,2002,205185779734.0570068359
mus,2003,208995043267.0400085449
mus,2004,218702269935.5299987793
mus,2005,213066155494.2099914551
mus,2006,222870250112.4519958496
mus,2007,238403308312.2619934082
mus,2008,238377270639.2139892578
mus,2009,241791812324.2130126953
mus,2010,242611038908.3949890137
mus,2011,250527978480.3110046387
mus,2012,258524974509.5629882812
mus,2013,272052162293.9419860840
mus,2014,284389149238.2429809570
mus,2015,306918834724.9509887695
mus,2016,326491223680.0869750977
mus,2017,334372393442.2329711914
mus,2018,339716748580.0460205078
mus,2019,352381862158.0310058594
mus,2020,302532210332.6350097656
mex,1960,2124880723635.4299316406
mex,1961,2230756256894.5200195312
mex,1962,2339090557283.1098632812
mex,1963,2535505057083.9702148438
mex,1964,2834394753738.8500976562
mex,1965,3036045935306.3398437500
mex,1966,3227761418273.2500000000
mex,1967,3400074258961.6699218750
mex,1968,3717124157249.6899414062
mex,1969,3839087456849.7797851562
mex,1970,4092685599659.2402343750
mex,1971,4250745619863.3500976562
mex,1972,4624594023626.5400390625
mex,1973,5016396289028.2597656250
mex,1974,5322070100961.8496093750
mex,1975,5549567299334.3701171875
mex,1976,5819629533757.3398437500
mex,1977,5936240359957.5996093750
mex,1978,6440711071165.5000000000
mex,1979,7087995655598.8496093750
mex,1980,7773095784291.5703125000
mex,1981,8464767426883.6298828125
mex,1982,8383398624282.9501953125
mex,1983,7862668479976.5400390625
mex,1984,8132350682093.0097656250
mex,1985,8275735689957.0000000000
mex,1986,7792978584409.9804687500
mex,1987,7960296646147.2197265625
mex,1988,8005349847044.1796875000
mex,1989,8427000823820.3095703125
mex,1990,8960714868597.2109375000
mex,1991,9342307530798.3593750000
mex,1992,9738042378010.2304687500
mex,1993,9923373200581.3398437500
mex,1994,10483180365219.8007812500
mex,1995,9750924061697.2500000000
mex,1996,10380516362278.0996093750
mex,1997,11194554887881.8007812500
mex,1998,11768843964284.5996093750
mex,1999,12281168230226.5000000000
mex,2000,13097204770333.5000000000
mex,2001,12982264035337.6992187500
mex,2002,13034241274627.0996093750
mex,2003,13273667813165.8007812500
mex,2004,13662550191271.8007812500
mex,2005,13996844760915.5996093750
mex,2006,14676083600005.3007812500
mex,2007,15087346737810.1992187500
mex,2008,15347619078029.8007812500
mex,2009,14381126794170.1992187500
mex,2010,15009557946626.1992187500
mex,2011,15473145373701.6992187500
mex,2012,16015888235194.0996093750
mex,2013,16277187078000.0000000000
mex,2014,16686302158910.1992187500
mex,2015,16979228472223.0996093750
mex,2016,17413086189365.9003906250
mex,2017,17932292450102.3984375000
mex,2018,18320427550028.6015625000
mex,2019,18435260743849.8984375000
mex,2020,16777638870929.1992187500
mda,1995,63118213341.9169006348
mda,1996,60115328702.5454025269
mda,1997,62007476577.6769027710
mda,1998,57753419046.3308029175
mda,1999,55559432166.0394973755
mda,2000,56689265346.7301025391
mda,2001,60290716957.7611999512
mda,2002,65158235797.5813980103
mda,2003,69651541523.8424987793
mda,2004,73878891643.1728973389
mda,2005,78579357170.6562957764
mda,2006,80975549162.0122985840
mda,2007,83357452998.0527038574
mda,2008,87573559434.3639984131
mda,2009,82215902091.2053985596
mda,2010,86275377000.0000000000
mda,2011,91372665334.2158966064
mda,2012,90760659961.5812072754
mda,2013,98625636917.4243011475
mda,2014,104191444763.5050048828
mda,2015,104378905597.8959960938
mda,2016,108414542967.3179931641
mda,2017,112527099327.5899963379
mda,2018,115992561907.1250000000
mda,2019,120282133828.5749969482
mda,2020,114280860198.8809967041
mng,2010,14410408207134.4003906250
mng,2011,17389724342413.1992187500
mng,2012,19473329698205.1992187500
mng,2013,21100348622353.1015625000
mng,2014,23020812734388.1992187500
mng,2015,22894780891000.0000000000
mng,2016,23955150536281.8984375000
mng,2017,26651690817051.8984375000
mng,2018,29040337033084.1992187500
mng,2019,31409641252356.1992187500
mng,2020,30392987847883.6015625000
mne,2006,2755315121.6812000275
mne,2007,2995063895.3200798035
mne,2008,3188190982.4212799072
mne,2009,3031660160.5258498192
mne,2010,3125090000.0000000000
mne,2011,3194488419.0731401443
mne,2012,3085469699.9285898209
mne,2013,3235688191.4453701973
mne,2014,3315854476.5535798073
mne,2015,3463987196.0271401405
mne,2016,3578975891.7623100281
mne,2017,3827913163.0492801666
mne,2018,4079330752.1458702087
mne,2019,4285286263.6419701576
mne,2020,3511086731.8358798027
mar,1966,92746376393.6170043945
mar,1967,100930660320.5789947510
mar,1968,111776186245.7830047607
mar,1969,121624870593.1029968262
mar,1970,126547132397.3240051270
mar,1971,133129874111.1799926758
mar,1972,134740868358.2429962158
mar,1973,138148227270.5320129395
mar,1974,157812489857.7690124512
mar,1975,172099884624.9930114746
mar,1976,182713971737.3859863281
mar,1977,196457885437.3819885254
mar,1978,198089839667.0979919434
mar,1979,210314186267.7550048828
mar,1980,220047183357.0180053711
mar,1981,213882066282.7319946289
mar,1982,229159849571.0230102539
mar,1983,234218297485.4299926758
mar,1984,248535123291.5339965820
mar,1985,265800355713.9819946289
mar,1986,290698747452.0050048828
mar,1987,294864106454.0070190430
mar,1988,333549158004.5819702148
mar,1989,336713608179.4019775391
mar,1990,342961049899.2429809570
mar,1991,369685742908.1480102539
mar,1992,363996924747.9979858398
mar,1993,357246518537.9569702148
mar,1994,385662221185.8229980469
mar,1995,382622555843.7680053711
mar,1996,427343669381.6630249023
mar,1997,426192912769.3239746094
mar,1998,456396813030.3920288086
mar,1999,461745932125.6610107422
mar,2000,462694516138.1669921875
mar,2001,493394167617.6719970703
mar,2002,512261115405.2609863281
mar,2003,548642629902.0720214844
mar,2004,569911975721.4580078125
mar,2005,582070353591.2270507812
mar,2006,621695120211.8919677734
mar,2007,647530000000.0000000000
