economy,year,ny_gdy_totl_kn
ken,2017,4499408143279.3798828125
ken,2018,4808797058294.6601562500
ken,2019,5038018954857.4902343750
ken,2020,5013003423817.7802734375
kir,2008,147700133.7865140140
kir,2009,146267530.2211529911
kir,2010,146194567.0685189962
kir,2011,150641918.2760719955
kir,2012,155368888.7442170084
kir,2013,161784819.8280799985
kir,2014,161917584.1786279976
kir,2015,178576494.7487620115
kir,2016,189449071.7597790062
kir,2017,193383688.1543389857
kir,2018,193797113.8826729953
kor,1960,29206005546274.6015625000
kor,1961,31224918803418.8007812500
kor,1962,32458825411847.1992187500
kor,1963,35487083339913.1015625000
kor,1964,38801937468603.2968750000
kor,1965,41744386217894.8984375000
kor,1966,46834093759332.7031250000
kor,1967,51192927937023.7031250000
kor,1968,58090546488687.1015625000
kor,1969,66665066536487.2031250000
kor,1970,73429774521753.7968750000
kor,1971,81277416203235.5937500000
kor,1972,87601330346410.2031250000
kor,1973,101349427281649.0000000000
kor,1974,109630434576812.0000000000
kor,1975,117729267813030.0000000000
kor,1976,135407250398499.0000000000
kor,1977,153270782279799.0000000000
kor,1978,170919277150165.0000000000
kor,1979,185008218588271.0000000000
kor,1980,179792892321527.0000000000
kor,1981,192196513185261.0000000000
kor,1982,208712992967331.0000000000
kor,1983,237553708633653.0000000000
kor,1984,263243381852562.0000000000
kor,1985,283033282920712.0000000000
kor,1986,320916861854414.0000000000
kor,1987,365696429262049.0000000000
kor,1988,411318227815404.0000000000
kor,1989,440659108108414.0000000000
kor,1990,481065158052239.0000000000
kor,1991,533825317724227.0000000000
kor,1992,568596314161386.0000000000
kor,1993,610264256891372.0000000000
kor,1994,671464887289023.0000000000
kor,1995,738218238561897.0000000000
kor,1996,790201431913046.0000000000
kor,1997,833207465595314.0000000000
kor,1998,784504339325294.0000000000
kor,1999,869040277729340.0000000000
kor,2000,929252705126814.0000000000
kor,2001,966093987438508.0000000000
kor,2002,1045844327735170.0000000000
kor,2003,1076704376197380.0000000000
kor,2004,1125842352664520.0000000000
kor,2005,1161740816659010.0000000000
kor,2006,1205357661039470.0000000000
kor,2007,1273095835110090.0000000000
kor,2008,1278504640071300.0000000000
kor,2009,1305489344635220.0000000000
kor,2010,1393416323429320.0000000000
kor,2011,1412771847905650.0000000000
kor,2012,1444342152476510.0000000000
kor,2013,1503229455749510.0000000000
kor,2014,1557715496189040.0000000000
kor,2015,1658020400000000.0000000000
kor,2016,1732898933377420.0000000000
kor,2017,1789128303701100.0000000000
kor,2018,1815410687656240.0000000000
kor,2019,1805734241593630.0000000000
kor,2020,1801826345380660.0000000000
xkx,2006,3407741951.5610198975
xkx,2007,3629498288.2872300148
xkx,2008,3882765000.0000000000
xkx,2009,4068129579.3933901787
xkx,2010,4256521669.0405898094
xkx,2011,4564575558.2572298050
xkx,2012,4775618193.3965997696
xkx,2013,5038985767.0187797546
xkx,2014,5197164716.8285903931
xkx,2015,5453904693.8017396927
xkx,2016,5783503836.9063301086
xkx,2017,6110289934.0532598495
xkx,2018,6382802208.6082096100
xkx,2019,6695287987.5992298126
xkx,2020,6018153543.3049297333
kwt,2010,33079200000.0000000000
kwt,2011,40917237456.8573989868
kwt,2012,45752056911.9024963379
kwt,2013,44915778425.4353027344
kwt,2014,41089690982.5955963135
kwt,2015,29943730116.2039985657
kwt,2016,28046241661.9911003113
kwt,2017,30547215171.4819984436
kwt,2018,34654264871.9837036133
kgz,1991,299741083969.0269775391
kgz,1992,219173315508.5580139160
kgz,1993,193103269649.9179992676
kgz,1994,154089227254.7439880371
kgz,1995,123572507324.3000030518
kgz,1996,114001924585.8890075684
kgz,1997,125080958427.6889953613
kgz,1998,117073294678.3919982910
kgz,1999,137654180949.0610046387
kgz,2000,151079224299.4580078125
kgz,2001,159138688617.9960021973
kgz,2002,156255197042.3259887695
kgz,2003,169953865098.6289978027
kgz,2004,182217549313.9429931641
kgz,2005,178856790535.5669860840
kgz,2006,188525590689.2579956055
kgz,2007,211999823561.2669982910
kgz,2008,223791523285.6740112305
kgz,2009,227098466282.7909851074
kgz,2010,220369300000.0000000000
kgz,2011,240213901428.7829895020
kgz,2012,235423036760.1709899902
kgz,2013,250835536798.3089904785
kgz,2014,262272535947.6260070801
kgz,2015,273114991009.1889953613
kgz,2016,298249556305.6389770508
kgz,2017,314887362445.8989868164
kgz,2018,326687456303.2979736328
kgz,2019,351838387923.3099975586
kgz,2020,322923140280.2260131836
lao,2000,27326605158472.1015625000
lao,2001,31341453851005.3007812500
lao,2002,34140829745986.1992187500
lao,2003,36613490784808.3984375000
lao,2004,40419986119347.0000000000
lao,2005,44635583220947.6015625000
lao,2006,52458032062295.2968750000
lao,2007,54766872332993.2968750000
lao,2008,58835995751608.8984375000
lao,2009,62837615651201.7968750000
lao,2010,69269620634295.1015625000
lao,2011,76086759831574.2031250000
lao,2012,81609860356000.0000000000
lao,2013,86765408203455.0937500000
lao,2014,95359754687159.2968750000
lao,2015,98622651433060.2968750000
lao,2016,111728896272192.0000000000
lva,1995,11053340010.5076999664
lva,1996,11315871454.5370998383
lva,1997,11959634363.9768009186
lva,1998,12935907285.5345001221
lva,1999,13457033727.6800003052
lva,2000,13926593509.1221008301
lva,2001,14873841992.3547992706
lva,2002,15785113408.3124008179
lva,2003,17250219343.7276000977
lva,2004,18874984682.2537002563
lva,2005,20801735241.7058982849
lva,2006,23252749450.4732017517
lva,2007,26051916562.4846992493
lva,2008,25007825887.0353012085
lva,2009,21458488685.7448997498
lva,2010,20521374541.5455017090
lva,2011,22222712305.2571983337
lva,2012,22798568238.2854003906
lva,2013,23402832611.4687995911
lva,2014,23529755404.0716018677
lva,2015,24560878000.0000000000
lva,2016,25611784464.2914009094
lva,2017,26533806388.6595993042
lva,2018,27920833752.9207992554
lva,2019,28620195442.5862998962
lva,2020,28097653920.8783988953
lbn,1989,9819541564199.1093750000
lbn,1990,12490107792124.5000000000
lbn,1991,18744902515067.1015625000
lbn,1992,21627364278462.1992187500
lbn,1993,23926660291069.5000000000
lbn,1994,25911087550259.5000000000
lbn,1995,27345798645974.6015625000
lbn,1996,30290099191727.1015625000
lbn,1997,30255373181470.6992187500
lbn,1998,31695611212264.8984375000
lbn,1999,31548291755053.0000000000
lbn,2000,31711615810166.6992187500
lbn,2001,32941755406791.1015625000
lbn,2002,34187358766752.3984375000
lbn,2003,34885452780223.0000000000
lbn,2004,40044490625732.2031250000
lbn,2005,40209230661838.7031250000
lbn,2006,40592356411078.8984375000
lbn,2007,43882785716017.7031250000
lbn,2008,47535886604704.8984375000
lbn,2009,54278818035966.0000000000
lbn,2010,57954189866300.0000000000
lbn,2011,56293391937630.1015625000
lbn,2012,58768351193534.1015625000
lbn,2013,60600057413889.3984375000
lbn,2014,62561837582999.1015625000
lbn,2015,64390659046817.8984375000
lbn,2016,66664043697273.1015625000
lbn,2017,66861085388336.8984375000
lbn,2018,65210650333634.5000000000
lbn,2019,65311623984605.2031250000
lbn,2020,52229088864772.0000000000
lso,1960,1781638846.2077701092
lso,1961,1814863493.7305300236
lso,1962,2093116650.7528800964
lso,1963,2315303102.7810401917
lso,1964,2506342319.8630700111
lso,1965,2560332366.6624999046
lso,1966,2549944973.3995900154
lso,1967,2828197151.8245000839
lso,1968,2817814945.9948301315
lso,1969,2861424443.1008901596
lso,1970,2923718247.0853300095
lso,1971,3073230824.2869000435
lso,1972,3067009560.5410199165
lso,1973,3876848014.3314800262
lso,1974,4302531268.1202001572
lso,1975,3721119557.0779800415
lso,1976,4132285485.4279398918
lso,1977,5033474710.7884702682
lso,1978,5955495464.7294101715
lso,1979,6127878319.9251098633
lso,1980,5959731828.1250095367
lso,1981,6001137169.5350103378
lso,2007,17289728732.3004989624
lso,2008,18493152029.3414993286
lso,2009,17258629534.6068992615
lso,2010,18384600420.4676017761
lso,2011,20114626371.9539985657
lso,2012,20346857100.0000000000
lso,2013,21113025439.7963981628
lso,2014,22789787928.8978004456
lso,2015,24126296647.1483993530
lso,2016,24292312104.4953002930
lso,2017,22857661903.5116996765
lso,2018,23419079836.7289009094
lso,2019,23676081560.4768981934
lbr,2000,963348334.0866479874
lbr,2001,980624479.9548499584
lbr,2002,1092157425.0189399719
lbr,2003,761303797.1296349764
lbr,2004,551855541.1680799723
lbr,2005,646820259.2735229731
lbr,2006,766122891.9619280100
lbr,2007,826544101.1547770500
lbr,2008,876891616.3819739819
lbr,2009,814783586.6555110216
lbr,2010,893900324.4597189426
lbr,2011,994747027.3098709583
lbr,2012,1143128193.8221099377
lbr,2013,1244630169.6422500610
lbr,2014,1244173851.6505200863
lbr,2015,1249266902.5398700237
lbr,2016,1224204814.1310899258
lbr,2017,1256050810.8628299236
lbr,2018,1274850600.8444299698
lbr,2019,1244333905.0688300133
lbr,2020,1227359434.9319899082
lby,2003,33620000000.0000000000
lby,2004,40871248286.5236968994
lby,2005,51281009303.9765014648
lby,2006,51512899447.1822967529
lby,2007,59977574228.0901031494
lby,2008,67480357991.2789001465
lby,2009,55188434462.9462966919
lby,2010,62289584276.8457031250
lby,2011,23797456915.2257003784
lby,2012,61478074597.8737030029
lby,2013,52377203609.5498962402
lby,2014,33630893811.2773017883
lby,2015,25843112922.9007987976
lby,2016,23908448926.6245002747
lby,2017,33210556678.5261993408
lby,2018,44052060011.4573974609
lby,2019,44781433816.6871032715
lby,2020,24345318571.3557014465
ltu,1995,15064718225.6688995361
ltu,1996,15984732227.2346992493
ltu,1997,17396817688.4886016846
ltu,1998,18554107670.0093002319
ltu,1999,18756225033.2890014648
ltu,2000,19684085767.1987991333
ltu,2001,20836971425.6637001038
ltu,2002,22173818492.6095008850
ltu,2003,24529009554.0320014954
ltu,2004,27075375354.3984985352
ltu,2005,29311592972.3532981873
ltu,2006,31021093589.2039985657
ltu,2007,34645696351.0970001221
ltu,2008,36191914268.0214004517
ltu,2009,30173802071.2603988647
ltu,2010,30739089735.7216987610
ltu,2011,32399331706.5214004517
ltu,2012,33412509644.4469985962
ltu,2013,34499592915.8880004883
ltu,2014,35970590038.6624984741
ltu,2015,37345698000.0000000000
ltu,2016,38738593753.3451995850
ltu,2017,40441647067.6361007690
ltu,2018,41575131670.3089981079
ltu,2019,43949102690.5254974365
ltu,2020,44139891900.5126037598
lux,1970,11294833797.0876007080
lux,1971,10840189524.0732002258
lux,1972,11632965213.8857994080
lux,1973,13256300748.8152999878
lux,1974,14333146058.5289001465
lux,1975,12046796281.3463993073
lux,1976,12589862052.6562004089
lux,1977,12083088180.4661006927
lux,1978,12678174584.9185009003
lux,1979,12950875673.3302993774
lux,1980,13050486481.4943008423
lux,1981,12935340664.7453994751
lux,1982,13248755184.6977996826
lux,1983,13422243271.2964992523
lux,1984,13943137530.6165008545
lux,1985,14440419777.9624004364
lux,1986,15813408172.8974990845
lux,1987,16295907779.0009994507
lux,1988,17849554116.1623992920
lux,1989,19664886832.4224014282
lux,1990,20418459765.1383018494
lux,1991,21900874752.8007011414
lux,1992,22072738783.2220001221
lux,1993,23567085215.7878990173
lux,1994,24691061281.4007987976
lux,1995,24994749123.8637008667
lux,1996,26110745401.3442001343
lux,1997,26430087823.0629997253
lux,1998,27098230069.1273994446
lux,1999,30417490162.7710990906
lux,2000,31895290511.0635986328
lux,2001,32443415049.5418014526
lux,2002,34006663730.8625984192
lux,2003,35107938259.2136993408
lux,2004,36083129379.1992034912
lux,2005,36973601323.5149993896
lux,2006,40157606546.8084030151
lux,2007,42601825186.3706970215
lux,2008,42956471806.7503967285
lux,2009,42430063412.7744979858
lux,2010,45020387853.1309967041
lux,2011,46629417557.1950988770
lux,2012,46433676937.1312026978
lux,2013,48159600731.5839996338
lux,2014,51116067817.3149032593
lux,2015,52065808000.0000000000
lux,2016,55048134160.8338012695
lux,2017,55250777183.8396987915
lux,2018,57252866992.8623962402
lux,2019,58973548723.6289978027
lux,2020,59052262440.9749984741
mac,1982,34190122033.8983001709
mac,1983,37838199255.9869995117
mac,1984,40840170055.9975967407
mac,1985,42220522530.5878982544
mac,1986,45773582399.0559005737
mac,1987,52624034811.0061035156
mac,1988,57984409976.3335037231
mac,1989,61120036791.2508010864
mac,1990,67761005655.3229980469
mac,1991,72843450394.8560943604
mac,1992,87081812787.0010986328
mac,1993,93265277143.6156005859
mac,1994,96945162103.4942016602
mac,1995,102041024058.7949981689
mac,1996,100847063511.0189971924
mac,1997,99992073789.1239929199
mac,1998,94584129191.8236999512
mac,1999,93119991543.9170989990
mac,2000,95757949160.5357971191
mac,2001,98427408208.6098022461
mac,2002,107158014995.7160034180
mac,2003,120178153795.9649963379
mac,2004,150332266096.9280090332
mac,2005,165339733482.0899963379
mac,2006,190904081029.5520019531
mac,2007,220134741477.7170104980
mac,2008,228024145172.0960083008
mac,2009,236793166095.5220031738
mac,2010,291762375830.0679931641
mac,2011,353291523283.1409912109
mac,2012,393189566735.8720092773
mac,2013,454636653833.7059936523
mac,2014,468237819233.6400146484
mac,2015,377611114098.0689697266
mac,2016,375759205777.7529907227
mac,2017,414023289929.9550170898
mac,2018,446429000000.0000000000
mac,2019,441270875744.5469970703
mac,2020,190068449795.1879882812
mdg,1960,7308030154064.5302734375
mdg,1961,7409548870768.0302734375
mdg,1962,7588463321927.1904296875
mdg,1963,7587624962247.3095703125
mdg,1964,7887473672738.6699218750
mdg,1965,7660362343021.0595703125
mdg,1966,8138861361876.0996093750
mdg,1967,8534676511349.0000000000
mdg,1968,9202596375247.0195312500
mdg,1969,9610374671787.7890625000
mdg,1970,10561710764704.0996093750
mdg,1971,10581008904112.5000000000
mdg,1972,10436900687945.0000000000
mdg,1973,10059987417834.9003906250
mdg,1974,9833688572639.1992187500
mdg,1975,9698559489031.7207031250
mdg,1976,9538128651281.5097656250
mdg,1977,9731186625163.8300781250
mdg,1978,9210260646425.3007812500
mdg,1979,9746497240414.4296875000
mdg,1980,10435873730413.5000000000
mdg,1981,9387767359401.3906250000
mdg,1982,9205754662121.2109375000
mdg,1983,9280798858902.3203125000
mdg,1984,9529010009579.8808593750
mdg,1985,9673350885348.2890625000
mdg,1986,9776015713478.7695312500
mdg,1987,9782806316991.0507812500
mdg,1988,10002960933881.5000000000
mdg,1989,9847459596801.5390625000
mdg,1990,10407929885811.1992187500
mdg,1991,9649707401257.1894531250
mdg,1992,9706416047818.4003906250
mdg,1993,9907298521998.6601562500
mdg,1994,9971058972920.5703125000
mdg,1995,10144284779618.0000000000
mdg,1996,10454578271128.4003906250
mdg,1997,10791146844740.3007812500
mdg,1998,11466450949644.6992187500
mdg,1999,11858041580387.9003906250
mdg,2000,12418177871787.5996093750
mdg,2001,13787122304594.0996093750
mdg,2002,12214018464530.5996093750
mdg,2003,13479410213288.0000000000
mdg,2004,14133392042921.4003906250
mdg,2005,14663063380014.4003906250
mdg,2006,15496714101123.0996093750
mdg,2007,15974088179600.0000000000
mdg,2008,17104043831614.8007812500
mdg,2009,15989780570902.1992187500
mdg,2010,16486270995817.4003906250
mdg,2011,17031544961305.9003906250
mdg,2012,17801731914048.6015625000
mdg,2013,18257778303753.0000000000
mdg,2014,18501595678254.0000000000
mdg,2015,19745452896189.8984375000
mdg,2016,21348538602439.3984375000
mdg,2017,21011938915117.0000000000
mdg,2018,20361633125686.3007812500
mdg,2019,20825146649326.3984375000
mdg,2020,21228872940449.3007812500
mys,1960,42267644415.7230987549
mys,1961,42496681227.2697982788
mys,1962,44100072400.5549011230
mys,1963,46070043706.8818969727
mys,1964,48917645936.7929000854
mys,1965,53555502843.8977966309
mys,1966,56651194696.0270004272
mys,1967,57473608385.9663009644
mys,1968,59930423218.2741012573
mys,1969,65449682824.4225006104
mys,1970,68558083031.7675018311
mys,1971,74087846956.8907012939
mys,1972,78991289523.2776947021
mys,1973,93046842545.2868041992
mys,1974,101116190496.9920043945
mys,1975,97716713066.6923980713
mys,1976,113443936674.6710052490
mys,1977,124176656572.8410034180
mys,1978,132646758091.8300018311
mys,1979,148364881109.1279907227
mys,1980,161118072732.8959960938
mys,1981,167318498696.0490112305
mys,1982,175835017626.7330017090
mys,1983,188632559109.6749877930
mys,1984,207611070058.3900146484
mys,1985,201822872650.9519958496
mys,1986,190654143198.6860046387
mys,1987,205543472745.9270019531
mys,1988,225221723934.2699890137
mys,1989,245473779246.8150024414
mys,1990,266821183452.1969909668
mys,1991,291493844619.0960083008
mys,1992,317660428308.2739868164
mys,1993,350966757326.2429809570
mys,1994,382785874260.0079956055
mys,1995,422111600678.1450195312
mys,1996,469917245049.0460205078
mys,1997,504148121379.8909912109
mys,1998,459961512994.8619995117
mys,1999,484208592390.8259887695
mys,2000,529599781138.5520019531
mys,2001,528087496408.0910034180
mys,2002,560560337002.3280029297
mys,2003,605249948945.4300537109
mys,2004,654571563652.7700195312
mys,2005,706071521652.0129394531
mys,2006,754908172492.8879394531
mys,2007,807510807388.1390380859
mys,2008,889246767047.1789550781
mys,2009,855760403814.8060302734
mys,2010,917037081939.8819580078
mys,2011,981365463788.7039794922
mys,2012,1025645385177.7099609375
mys,2013,1063977212170.7199707031
mys,2014,1131511047126.2500000000
mys,2015,1176941187000.0000000000
mys,2016,1222173288299.7500000000
mys,2017,1303879324086.9499511719
mys,2018,1361700553241.6599121094
mys,2019,1425738291770.2900390625
mys,2020,1341199466730.8500976562
mdv,2014,56866746500.0000000000
mdv,2015,58960658684.3792037964
mdv,2016,55197434057.5659027100
mdv,2017,58411641898.6511993408
mdv,2018,59956708724.3606033325
mdv,2019,64181954719.4348983765
mli,1967,675612325971.9790039062
mli,1968,714747481727.4200439453
mli,1969,716802033897.3669433594
mli,1970,757893038784.4329833984
mli,1971,754550691181.9840087891
mli,1972,797802097998.8509521484
mli,1973,781184025566.4659423828
mli,1974,757995393826.9620361328
mli,1975,848472256946.5770263672
mli,1976,981210086954.7330322266
mli,1977,1037766207993.0899658203
mli,1978,1014854424360.0799560547
mli,1979,1130244135960.2099609375
mli,1980,1074917759708.0100097656
mli,1981,1113475924918.3999023438
mli,1982,1048427416198.4000244141
mli,1983,1076150979073.6300048828
mli,1984,1085521918309.7399902344
mli,1985,1289607076414.5800781250
mli,1986,1323323965821.0200195312
mli,1987,1355382333688.6599121094
mli,1988,1418480323981.2099609375
mli,1989,1486557996835.5900878906
mli,1990,1448922549070.7199707031
mli,1991,1617488655700.0900878906
mli,1992,1530130246982.0000000000
mli,1993,1585291996480.1201171875
mli,1994,1604928101797.4399414062
mli,1995,1647003174717.5000000000
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4299316406
mli,1998,2082948912074.2700195312
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2600097656
mli,2001,2404500227561.4101562500
mli,2002,2444182908150.7001953125
mli,2003,2684030597833.6098632812
mli,2004,2730944907593.1899414062
mli,2005,2860276836081.5000000000
mli,2006,3122674915541.5898437500
mli,2007,3215602732295.2402343750
mli,2008,3391796676116.3999023438
mli,2009,3706843359433.2500000000
mli,2010,3972330787724.9799804688
mli,2011,4217100367003.5000000000
mli,2012,4293008767989.1699218750
mli,2013,4218949757747.3798828125
mli,2014,4489355741741.1503906250
mli,2015,4831463057543.5898437500
mli,2016,5185354450794.2304687500
mli,2017,5224074713741.4804687500
mli,2018,5431027629174.7500000000
mli,2019,5733849377078.0400390625
mli,2020,5772589176271.0302734375
mlt,2000,5777674531.1393299103
mlt,2001,5755554477.2390298843
mlt,2002,5937200629.8867702484
mlt,2003,6211869423.1594696045
mlt,2004,6207642770.8755702972
mlt,2005,6398222320.5382699966
mlt,2006,6516083537.4770698547
mlt,2007,6851351274.0136604309
mlt,2008,7082977827.6809902191
mlt,2009,6994472268.7141103745
mlt,2010,7449544616.2372598648
mlt,2011,7409800445.6002998352
mlt,2012,7669725530.2297401428
mlt,2013,8181476241.3339700699
mlt,2014,8927712205.4803009033
mlt,2015,9996709900.0000000000
mlt,2016,10476278764.9743995667
mlt,2017,11447444281.9643001556
mlt,2018,12149487439.4634990692
mlt,2019,12883642146.5520992279
mlt,2020,12001449787.5238990784
mhl,2004,162729265.3709810078
mhl,2005,172980204.9378480017
mhl,2006,170982967.3277559876
mhl,2007,175724347.0393440127
mhl,2008,164755126.5130279958
mhl,2009,161151137.1019679904
mhl,2010,163039073.1469540000
mhl,2011,181753634.3679690063
mhl,2012,188587238.7525539994
mhl,2013,193465540.1378340125
mhl,2014,182638006.6497040093
mhl,2015,183814300.0000000000
mhl,2016,192273899.6239449978
mhl,2017,208490414.4144879878
mhl,2018,212734708.3812470138
mrt,1961,35416970471.5521011353
mrt,1962,35631838362.9240036011
mrt,1963,33508933139.9006996155
mrt,1964,40042578974.0114974976
mrt,1965,47413642113.9507980347
mrt,1966,46849630376.2314987183
mrt,1967,48670495679.9069976807
mrt,1968,53578847056.7062988281
mrt,1969,52595797974.8933029175
mrt,1970,60121564522.2761001587
mrt,1971,61276439648.8655014038
mrt,1972,49630201381.1111984253
mrt,1973,48608566063.6933975220
mrt,1974,58976176083.2052001953
mrt,1975,62298910417.5378036499
mrt,1976,69100178770.8236999512
mrt,1977,64734625270.1520004272
mrt,1978,60609653834.5253982544
mrt,1979,60103488010.9770965576
mrt,1980,61015197075.5884017944
mrt,1981,61026619637.4153976440
mrt,1982,61382611070.8103027344
mrt,1983,56958194222.4813995361
mrt,1984,57282044657.7360992432
mrt,1985,59643136810.6882019043
mrt,1986,65745251995.5302963257
mrt,1987,69624783170.2431945801
mrt,1988,67306988965.5860977173
mrt,1989,77397247446.5420989990
mrt,1990,78067731703.5890045166
mrt,1991,75796969629.5419006348
mrt,1992,78680847414.3845977783
mrt,1993,87292634046.8014984131
mrt,1994,80954310568.5274047852
mrt,1995,94951150288.2890930176
mrt,1996,101288722263.7429962158
mrt,1997,99857977632.1757049561
mrt,1998,102288531523.2579956055
mrt,1999,106100811432.4720001221
mrt,2000,101606955423.8730010986
mrt,2001,99611787471.0722961426
mrt,2002,104414057824.3119964600
mrt,2003,117082839415.1049957275
mrt,2004,121087763866.1119995117
mrt,2005,138663630143.2919921875
mrt,2006,165813407294.4840087891
mrt,2007,163418160127.6359863281
mrt,2008,163778416992.3030090332
mrt,2009,161552793524.1470031738
mrt,2010,186881815809.2659912109
mrt,2011,214212562533.8399963379
mrt,2012,215000234516.0249938965
mrt,2013,220688779331.9570007324
mrt,2014,199572600000.0000000000
mrt,2015,198398475354.2309875488
mrt,2016,205099132710.8210144043
mrt,2017,219528472790.1929931641
mrt,2018,222044025791.8429870605
mrt,2019,238638857058.6799926758
mrt,2020,242785124488.7000122070
mus,1976,64461753668.8193969727
mus,1977,65573902351.9187011719
mus,1978,66833817639.3625030518
mus,1979,68419683929.5926971436
mus,1980,60074391057.4465026855
mus,1981,61451296225.3453979492
mus,1982,63991835423.8557968140
mus,1983,66256909642.8939971924
mus,1984,68972261189.5713043213
mus,1985,73195781398.3511047363
mus,1986,87364891799.9398040771
mus,1987,98754718609.9145050049
mus,1988,103229432047.7799987793
mus,1989,104348744258.6130065918
mus,1990,114166777405.4550018311
mus,1991,118283804952.8289947510
mus,1992,125808800709.7270050049
mus,1993,129033979879.6170043945
mus,1994,133048390334.0740051270
mus,1995,139637838478.6099853516
mus,1996,151110280300.3229980469
mus,1997,158757161631.1910095215
mus,1998,174771266477.9960021973
mus,1999,178939818435.9899902344
mus,2000,190985148794.5329895020
mus,2001,196439469599.0859985352
mus,2002,205185491418.0719909668
mus,2003,208994769437.8340148926
mus,2004,218702000897.6080017090
mus,2005,213065864393.2340087891
mus,2006,222869945816.5509948730
mus,2007,238403308288.6199951172
mus,2008,238377270643.5929870605
mus,2009,241791812326.0320129395
mus,2010,242611038942.7229919434
mus,2011,250527978509.2000122070
mus,2012,258524974477.5520019531
mus,2013,272052162274.8599853516
mus,2014,284389149203.9060058594
mus,2015,306918834771.2100219727
mus,2016,326491223646.8179931641
mus,2017,334373218729.3800048828
mus,2018,339716748580.9979858398
mus,2019,352371675993.6400146484
mus,2020,302002841493.4899902344
mex,1960,2124880723635.4299316406
mex,1961,2230756256894.5200195312
mex,1962,2339090557283.1098632812
mex,1963,2535505057083.9702148438
mex,1964,2834394753738.8500976562
mex,1965,3036045935306.3398437500
mex,1966,3227761418273.2500000000
mex,1967,3400074258961.6699218750
mex,1968,3717124157249.6899414062
mex,1969,3839087456849.7797851562
mex,1970,4092685599659.2402343750
mex,1971,4250745619863.3500976562
mex,1972,4624594023626.5400390625
mex,1973,5016396289028.2597656250
mex,1974,5322070100961.8496093750
mex,1975,5549567299334.3701171875
mex,1976,5819629533757.3398437500
mex,1977,5936240359957.5996093750
mex,1978,6440711071165.5000000000
mex,1979,7087995655598.8496093750
mex,1980,7773095784291.5703125000
mex,1981,8464767426883.6298828125
mex,1982,8383398624282.9501953125
mex,1983,7862668479976.5400390625
mex,1984,8132350682093.0097656250
mex,1985,8275735689957.0000000000
mex,1986,7792978584409.9804687500
mex,1987,7960296646147.2197265625
mex,1988,8005349847044.1796875000
mex,1989,8427000823820.3095703125
mex,1990,8960714868597.2109375000
mex,1991,9342307530798.3593750000
mex,1992,9738042378010.2304687500
mex,1993,9923373200581.3398437500
mex,1994,10483180365219.8007812500
mex,1995,9750924061697.2500000000
mex,1996,10380516362278.0996093750
mex,1997,11194554887881.8007812500
mex,1998,11768843964284.5996093750
mex,1999,12281168230226.5000000000
mex,2000,13097204770333.5000000000
mex,2001,12982264035337.6992187500
mex,2002,13034241274627.0996093750
mex,2003,13273667813165.8007812500
mex,2004,13662550191271.8007812500
mex,2005,13996844760915.5996093750
mex,2006,14676083600005.3007812500
mex,2007,15087346737810.1992187500
mex,2008,15347619078029.8007812500
mex,2009,14381126794170.1992187500
mex,2010,15009557946626.1992187500
mex,2011,15473145373701.6992187500
mex,2012,16015888235194.0996093750
mex,2013,16277187078000.0000000000
mex,2014,16686302158910.1992187500
mex,2015,16979228472223.0996093750
mex,2016,17413086189365.9003906250
mex,2017,17932292450102.3984375000
mex,2018,18320426895123.6015625000
mex,2019,18457882223518.8007812500
mex,2020,16804148877546.4003906250
mda,1995,63118213341.9169006348
mda,1996,60115328702.5454025269
mda,1997,62007476577.6769027710
mda,1998,57753419046.3308029175
mda,1999,55559432166.0394973755
mda,2000,56689265346.7301025391
mda,2001,60290716957.7611999512
mda,2002,65158235797.5813980103
mda,2003,69651541523.8424987793
mda,2004,73878891643.1728973389
mda,2005,78579357170.6562957764
mda,2006,80975549162.0122985840
mda,2007,83357452998.0527038574
mda,2008,87573559434.3639984131
mda,2009,82215902091.2053985596
mda,2010,86275377000.0000000000
mda,2011,91372665334.2158966064
mda,2012,90760659961.5812072754
mda,2013,98625636917.4243011475
mda,2014,104191444763.5050048828
mda,2015,104378905597.8959960938
mda,2016,108414542967.3179931641
mda,2017,112527099327.5899963379
mda,2018,115992561907.1250000000
mda,2019,121590245218.6609954834
mda,2020,115420855041.2579956055
mng,2010,9756588400000.0000000000
mng,2011,11895581006002.5000000000
mng,2012,13320355030128.6992187500
mng,2013,14269293004646.0996093750
mng,2014,15439776033119.8007812500
mng,2015,15686437952888.4003906250
mng,2016,16653461593794.5996093750
mng,2017,17931140884278.1992187500
mng,2018,18089952495480.8984375000
mng,2019,21083034782896.6992187500
mng,2020,21726416478646.3984375000
mne,2006,2169629000.0000000000
mne,2007,2385216468.2377901077
mne,2008,2529300109.9937500954
mne,2009,2405417074.6726899147
mne,2010,2485430839.0297298431
mne,2011,2542970875.8347997665
mne,2012,2453620955.0892901421
mne,2013,2577430984.9125499725
mne,2014,2643868855.0636701584
mne,2015,2771796169.7129697800
mne,2016,2869391796.3504199982
mne,2017,3082926487.4819998741
mne,2018,3299109813.2122797966
mne,2019,3474563972.2297201157
mne,2020,2816964094.5579900742
mar,1966,92746376393.6170043945
mar,1967,100930660320.5789947510
mar,1968,111776186245.7830047607
mar,1969,121624870593.1029968262
mar,1970,126547132397.3240051270
mar,1971,133129874111.1799926758
