economy,year,ny_gdy_totl_kn
kir,2009,146267532.8112449944
kir,2010,145904981.7666000128
kir,2011,150592423.7089770138
kir,2012,155944622.9585340023
kir,2013,162302124.1784799993
kir,2014,161783664.8180390000
kir,2015,177561079.1040160060
kir,2016,178473009.0871849954
kir,2017,180349485.9273880124
kir,2018,185630793.8545350134
kir,2019,184652356.1189390123
kir,2020,184510232.6801129878
kor,1960,29208696655518.3984375000
kor,1961,31225406175772.0000000000
kor,1962,32459442732049.0000000000
kor,1963,35488161184210.5000000000
kor,1964,38801540720524.0000000000
kor,1965,41745170528967.2968750000
kor,1966,46834160556127.7031250000
kor,1967,51192852263056.1015625000
kor,1968,58090485882045.8984375000
kor,1969,66665150322061.2031250000
kor,1970,73429774521753.7968750000
kor,1971,81277416203235.5937500000
kor,1972,87601330346410.2031250000
kor,1973,101349427281649.0000000000
kor,1974,109630434576812.0000000000
kor,1975,117729267813030.0000000000
kor,1976,135407250398499.0000000000
kor,1977,153270782279799.0000000000
kor,1978,170919277150165.0000000000
kor,1979,185008218588271.0000000000
kor,1980,179792892321527.0000000000
kor,1981,192196513185261.0000000000
kor,1982,208712992967331.0000000000
kor,1983,237553708633653.0000000000
kor,1984,263243381852562.0000000000
kor,1985,283033282920712.0000000000
kor,1986,320916861854414.0000000000
kor,1987,365696429262049.0000000000
kor,1988,411318227815404.0000000000
kor,1989,440659108108414.0000000000
kor,1990,481065158052239.0000000000
kor,1991,533825317724227.0000000000
kor,1992,568596314161386.0000000000
kor,1993,610264256891372.0000000000
kor,1994,671464887289023.0000000000
kor,1995,738218238561897.0000000000
kor,1996,790201431913046.0000000000
kor,1997,833207465595314.0000000000
kor,1998,784504339325294.0000000000
kor,1999,869040277729340.0000000000
kor,2000,929252705126814.0000000000
kor,2001,966093987438508.0000000000
kor,2002,1045844327735170.0000000000
kor,2003,1076704376197380.0000000000
kor,2004,1125842352664520.0000000000
kor,2005,1161740816659010.0000000000
kor,2006,1205357661039470.0000000000
kor,2007,1273095835110090.0000000000
kor,2008,1278504640071300.0000000000
kor,2009,1305489344635220.0000000000
kor,2010,1393416323429320.0000000000
kor,2011,1412771847905650.0000000000
kor,2012,1444342152476510.0000000000
kor,2013,1503229455749510.0000000000
kor,2014,1557715496189040.0000000000
kor,2015,1658020400000000.0000000000
kor,2016,1732898933377420.0000000000
kor,2017,1789128303701100.0000000000
kor,2018,1815410687656240.0000000000
kor,2019,1810251387511790.0000000000
kor,2020,1811347943324210.0000000000
kor,2021,1864370483049480.0000000000
xkx,2008,3537599000.0000000000
xkx,2009,3699372022.7489900589
xkx,2010,3838554147.2182202339
xkx,2011,4094216470.9543399811
xkx,2012,4183121430.0517401695
xkx,2013,4428445225.0374603271
xkx,2014,4556348445.6818504333
xkx,2015,4758110434.4588298798
xkx,2016,5074338283.2634801865
xkx,2017,5264175374.8485898972
xkx,2018,5440497013.6518802643
xkx,2019,5685624958.5075902939
xkx,2020,5451606327.8217601776
xkx,2021,5865032614.8097801208
kwt,2010,33079200000.0000000000
kwt,2011,40917237456.8573989868
kwt,2012,45752056911.9024963379
kwt,2013,44915778425.4353027344
kwt,2014,41089690982.5955963135
kwt,2015,29943730116.2039985657
kwt,2016,28046241661.9911003113
kwt,2017,30547215225.6545982361
kwt,2018,34455191705.1591033936
kwt,2019,33641540831.7837982178
kgz,1991,299741083969.0269775391
kgz,1992,219173315508.5580139160
kgz,1993,193103269649.9179992676
kgz,1994,154089227254.7439880371
kgz,1995,123572507324.3000030518
kgz,1996,114001924585.8890075684
kgz,1997,125080958427.6889953613
kgz,1998,117073294678.3919982910
kgz,1999,137654180949.0610046387
kgz,2000,151079224299.4580078125
kgz,2001,159138688617.9960021973
kgz,2002,156255197042.3259887695
kgz,2003,169953865098.6289978027
kgz,2004,182217549313.9429931641
kgz,2005,178856790535.5669860840
kgz,2006,188525590689.2579956055
kgz,2007,211999823561.2669982910
kgz,2008,223791523285.6740112305
kgz,2009,227098466282.7909851074
kgz,2010,220369300000.0000000000
kgz,2011,240213901428.7829895020
kgz,2012,235423036760.1709899902
kgz,2013,250835536798.3089904785
kgz,2014,262272535947.6260070801
kgz,2015,273114991009.1889953613
kgz,2016,298249556305.6389770508
kgz,2017,314887362445.8989868164
kgz,2018,326687456295.9420166016
kgz,2019,351838387983.6240234375
kgz,2020,326977844402.4910278320
kgz,2021,351873996330.3859863281
lao,2000,27326605158472.1015625000
lao,2001,31341453851005.3007812500
lao,2002,34140829745986.1992187500
lao,2003,36613490784808.3984375000
lao,2004,40419986119347.0000000000
lao,2005,44635583220947.6015625000
lao,2006,52458032062295.2968750000
lao,2007,54766872332993.2968750000
lao,2008,58835995751608.8984375000
lao,2009,62837615651201.7968750000
lao,2010,69269620634295.1015625000
lao,2011,76086759831574.2031250000
lao,2012,81609860356000.0000000000
lao,2013,86765408203455.0937500000
lao,2014,95359754687159.2968750000
lao,2015,98622651433060.2968750000
lao,2016,111728896272192.0000000000
lva,1995,11163203889.8593006134
lva,1996,11430640090.0079002380
lva,1997,12081532178.5230007172
lva,1998,13064929814.7101993561
lva,1999,13591582290.1667995453
lva,2000,14069293153.0879001617
lva,2001,15025667563.6837997437
lva,2002,15948504974.2907009125
lva,2003,17425488828.1996994019
lva,2004,19026695835.1458015442
lva,2005,20968832492.7751007080
lva,2006,23436781083.1426010132
lva,2007,26234151900.5111999512
lva,2008,25204453911.5574989319
lva,2009,21626974551.0533981323
lva,2010,20671902428.3661994934
lva,2011,21575751944.2397003174
lva,2012,22717316918.3955001831
lva,2013,23250933341.7140998840
lva,2014,23568433550.0854988098
lva,2015,24572126000.0000000000
lva,2016,25622156052.6960983276
lva,2017,26559822880.6944999695
lva,2018,27940149036.5012016296
lva,2019,28820995281.0727996826
lva,2020,28720847231.1263008118
lva,2021,30235683375.7042999268
lbn,1989,9819541564222.2207031250
lbn,1990,12490107792128.6992187500
lbn,1991,18744902515067.1015625000
lbn,1992,21627364278462.1992187500
lbn,1993,23926660291069.5000000000
lbn,1994,25911087550259.5000000000
lbn,1995,27345798645974.6015625000
lbn,1996,30290099191727.1015625000
lbn,1997,30255373181470.6992187500
lbn,1998,31695611212264.8984375000
lbn,1999,31548291755053.0000000000
lbn,2000,31711615810166.6992187500
lbn,2001,32941755406791.1015625000
lbn,2002,34187358766752.3984375000
lbn,2003,34885452780223.0000000000
lbn,2004,40044490625732.2031250000
lbn,2005,40209230661838.7031250000
lbn,2006,40592356411078.8984375000
lbn,2007,43882785716017.7031250000
lbn,2008,47535886604704.8984375000
lbn,2009,54278818035966.0000000000
lbn,2010,57954189866300.0000000000
lbn,2011,56293391937630.1015625000
lbn,2012,58750407737601.0000000000
lbn,2013,60609227631455.6015625000
lbn,2014,62604556885303.3984375000
lbn,2015,64681244006724.0000000000
lbn,2016,66966540441941.5000000000
lbn,2017,67129295706949.2031250000
lbn,2018,65651053581826.2968750000
lbn,2019,61463314502709.0000000000
lbn,2020,49215255067289.2968750000
lbn,2021,43690126602575.6015625000
lso,1960,1781638846.1789500713
lso,1961,1814863493.6930999756
lso,1962,2093116650.7636399269
lso,1963,2315303102.7947402000
lso,1964,2506342319.8565201759
lso,1965,2560332366.6315798759
lso,1966,2549944973.4261999130
lso,1967,2828197151.8000001907
lso,1968,2817814946.0264501572
lso,1969,2861424443.0670800209
lso,1970,2923718247.0999999046
lso,1971,3073230824.3333301544
lso,1972,3067009560.5813999176
lso,1973,3876848014.3000001907
lso,1974,4302531268.1594896317
lso,1975,3721119557.1086997986
lso,1976,4132285485.3808999062
lso,1977,5033474710.7666702271
lso,1978,5955495464.7333297729
lso,1979,6127878319.9602699280
lso,1980,5959731828.1540498734
lso,1981,6001137169.4923295975
lso,2007,17066561763.3565006256
lso,2008,18334463588.8250999451
lso,2009,16995660080.8262996674
lso,2010,18203497719.3409996033
lso,2011,19958593159.5164985657
lso,2012,20346845300.0000000000
lso,2013,20877848420.3886985779
lso,2014,22478372516.0679016113
lso,2015,23836575873.0909004211
lso,2016,23543747437.7613983154
lso,2017,22604394422.7370986938
lso,2018,23279314322.5266990662
lso,2019,24018812176.1580009460
lso,2020,22809630863.4184989929
lby,2003,95030100000.0000000000
lby,2004,105021248286.5240020752
lby,2005,123046109303.9759979248
lby,2006,130116676618.5489959717
lby,2007,141842080564.5989990234
lby,2008,147985502967.7739868164
lby,2009,130713234013.6889953613
lby,2010,152737948075.0000000000
lby,2011,71333914458.0422973633
lby,2012,143631510040.6780090332
lby,2013,119509811209.9629974365
lby,2014,86862734605.5872039795
lby,2015,76623010194.9147949219
lby,2016,72069073685.6938934326
lby,2017,99997422909.9505004883
lby,2018,113669691947.8950042725
lby,2019,97617769334.0502929688
ltu,1995,15064718225.6688995361
ltu,1996,15984732227.2346992493
ltu,1997,17396817688.4886016846
ltu,1998,18554107670.0093002319
ltu,1999,18756225033.2890014648
ltu,2000,19684085767.1987991333
ltu,2001,20836971425.6637001038
ltu,2002,22173818492.6095008850
ltu,2003,24529009554.0320014954
ltu,2004,27075375354.3984985352
ltu,2005,29311592972.3532981873
ltu,2006,31021093589.2039985657
ltu,2007,34645696351.0970001221
ltu,2008,36191914268.0214004517
ltu,2009,30173802071.2603988647
ltu,2010,30739089735.7216987610
ltu,2011,32399331706.5214004517
ltu,2012,33412509644.4469985962
ltu,2013,34499592915.8880004883
ltu,2014,35970590038.6624984741
ltu,2015,37345698000.0000000000
ltu,2016,38738593753.3451995850
ltu,2017,40441647067.6361007690
ltu,2018,41580203822.5707015991
ltu,2019,43839614379.1417999268
ltu,2020,44382692751.9026031494
ltu,2021,44877879503.3970031738
lux,1970,11444958899.7031993866
lux,1971,11007594258.7763996124
lux,1972,11815860924.5676002502
lux,1973,13409545482.2740001678
lux,1974,14441915350.9885005951
lux,1975,12240556182.0699005127
lux,1976,12791210359.5498008728
lux,1977,12290602592.8764991760
lux,1978,12899157127.7152004242
lux,1979,13134719845.1441001892
lux,1980,13250831062.2947006226
lux,1981,13162750261.8190994263
lux,1982,13483282761.0338001251
lux,1983,13655504106.0368995667
lux,1984,14123551908.8981990814
lux,1985,14578269169.2038993835
lux,1986,16023704763.2751007080
lux,1987,16523354782.5956993103
lux,1988,18069305152.6458015442
lux,1989,19877689133.9799995422
lux,1990,20646998134.7919998169
lux,1991,22150049655.8888015747
lux,1992,22320738750.1469993591
lux,1993,23804176107.9044990540
lux,1994,24879661406.9441986084
lux,1995,25233486457.8461990356
lux,1996,26000778391.9529991150
lux,1997,27456368657.9165992737
lux,1998,28209299997.3356018066
lux,1999,31136081150.5731010437
lux,2000,33032647004.0185012817
lux,2001,33704318312.0010986328
lux,2002,35028357543.9816970825
lux,2003,36029824823.4578018188
lux,2004,37208434636.9646987915
lux,2005,37974947583.2303009033
lux,2006,41041491858.7720031738
lux,2007,43558572767.5089035034
lux,2008,45692186908.8171005249
lux,2009,45424334963.3281021118
lux,2010,47609028189.7599029541
lux,2011,48237321907.4605026245
lux,2012,49193711827.6744995117
lux,2013,51081035852.1244964600
lux,2014,53148569466.5175018311
lux,2015,54142304000.0000000000
lux,2016,56142453058.6905975342
lux,2017,56360247998.5957031250
lux,2018,57190672920.5662002563
lux,2019,57806407632.2054977417
lux,2020,59340561229.7611007690
lux,2021,63965218098.1745986938
mac,1982,35232974011.2994003296
mac,1983,38988916066.0311965942
mac,1984,42087894193.9287033081
mac,1985,43481623097.5828018188
mac,1986,47127560482.1715011597
mac,1987,54174703168.4269027710
mac,1988,59664751866.0112991333
mac,1989,62887985294.1175994873
mac,1990,69679042613.3545074463
mac,1991,74845449100.2460021973
mac,1992,89372288041.1318969727
mac,1993,95681003526.8686981201
mac,1994,99464572718.9972991943
mac,1995,104660532968.1759948730
mac,1996,103447995223.1029968262
mac,1997,102579232732.9949951172
mac,1998,97050564414.0540008545
mac,1999,95538283619.7490997314
mac,2000,98316349556.6873931885
mac,2001,101064273630.6130065918
mac,2002,110035641702.3710021973
mac,2003,123395611373.5420074463
mac,2004,154401296495.0239868164
mac,2005,169727980668.2200012207
mac,2006,195889524308.8659973145
mac,2007,225866068060.9849853516
mac,2008,233963524844.2099914551
mac,2009,242841639781.4750061035
mac,2010,299361858099.2810058594
mac,2011,362548297127.8229980469
mac,2012,403362067562.8120117188
mac,2013,466050481863.6079711914
mac,2014,479547399968.2069702148
mac,2015,386392173600.8289794922
mac,2016,384452308907.9229736328
mac,2017,423631657392.7440185547
mac,2018,456704989331.3839721680
mac,2019,451816157153.0189819336
mac,2020,203399000000.0000000000
mac,2021,236357089366.1149902344
mdg,1960,7308030154120.0800781250
mdg,1961,7409548870788.9599609375
mdg,1962,7588463321940.1904296875
mdg,1963,7587624962281.5898437500
mdg,1964,7887473672675.9101562500
mdg,1965,7660362343033.4902343750
mdg,1966,8138861361932.9902343750
mdg,1967,8534676511318.4501953125
mdg,1968,9202596375188.9902343750
mdg,1969,9610374671727.2402343750
mdg,1970,10561710764808.0996093750
mdg,1971,10581008904065.8007812500
mdg,1972,10436900687930.8007812500
mdg,1973,10059987417770.1992187500
mdg,1974,9833688572628.9101562500
mdg,1975,9698559489009.8906250000
mdg,1976,9538128651278.3808593750
mdg,1977,9731186625057.5292968750
mdg,1978,9210260646482.6406250000
mdg,1979,9746497240865.0292968750
mdg,1980,10435873730560.0996093750
mdg,1981,9387767359445.3906250000
mdg,1982,9205754662163.1093750000
mdg,1983,9280798858890.0292968750
mdg,1984,9529010009612.8691406250
mdg,1985,9673350885342.4804687500
mdg,1986,9776015713451.7402343750
mdg,1987,9782806317019.6796875000
mdg,1988,10002960933976.5996093750
mdg,1989,9847459596821.2695312500
mdg,1990,10407929885465.3007812500
mdg,1991,9649707401257.1894531250
mdg,1992,9706416047818.4003906250
mdg,1993,9907298521998.6601562500
mdg,1994,9971058972920.5703125000
mdg,1995,10144284779618.0000000000
mdg,1996,10454578271128.4003906250
mdg,1997,10791146844740.3007812500
mdg,1998,11466450949644.6992187500
mdg,1999,11858041580387.9003906250
mdg,2000,12418177871787.5996093750
mdg,2001,13787122304594.0996093750
mdg,2002,12214018464530.5996093750
mdg,2003,13479410213288.0000000000
mdg,2004,14133392042921.4003906250
mdg,2005,14663063380014.4003906250
mdg,2006,15496714101123.0996093750
mdg,2007,15974088179600.0000000000
mdg,2008,17104042808014.8007812500
mdg,2009,15989779593702.1992187500
mdg,2010,16486271649417.4003906250
mdg,2011,17031545235005.9003906250
mdg,2012,17801732481648.6015625000
mdg,2013,18257777040053.0000000000
mdg,2014,18501594525554.0000000000
mdg,2015,19745452105389.8984375000
mdg,2016,21348537776169.3984375000
mdg,2017,21011936380497.0000000000
mdg,2018,22170988981175.6992187500
mdg,2019,22112746214982.8007812500
mdg,2020,21149112621619.6992187500
mdg,2021,22027151736028.1015625000
mys,1960,42267644415.8883972168
mys,1961,42496681227.1606979370
mys,1962,44100072400.4336013794
mys,1963,46070043707.2463989258
mys,1964,48917645936.4456024170
mys,1965,53555502843.5439987183
mys,1966,56651194696.5849990845
mys,1967,57473608385.3660964966
mys,1968,59930423218.5986022949
mys,1969,65449682823.9274978638
mys,1970,68558083031.5996017456
mys,1971,74087846957.1990051270
mys,1972,78991289523.8627929688
mys,1973,93046842544.5072937012
mys,1974,101116190498.9830017090
mys,1975,97716713070.0310974121
mys,1976,113443936676.3970031738
mys,1977,124176656575.5149993896
mys,1978,132646758093.7680053711
mys,1979,148364881110.8859863281
mys,1980,161118072727.4410095215
mys,1981,167318498694.5130004883
mys,1982,175835017630.7349853516
mys,1983,188632559106.6579895020
mys,1984,207611070059.6220092773
mys,1985,201822872646.3340148926
mys,1986,190654143197.8750000000
mys,1987,205543472746.9679870605
mys,1988,225221723942.3810119629
mys,1989,245473779256.8420104980
mys,1990,266821183449.1329956055
mys,1991,291493844619.0960083008
mys,1992,317660428308.2739868164
mys,1993,350966757326.2429809570
mys,1994,382785874260.0079956055
mys,1995,422111600678.1450195312
mys,1996,469917245049.0460205078
mys,1997,504148121379.8909912109
mys,1998,459961512994.8619995117
mys,1999,484208592390.8259887695
mys,2000,529599781138.5520019531
mys,2001,528087496408.0910034180
mys,2002,560560337002.3280029297
mys,2003,605249948945.4300537109
mys,2004,654571563652.7700195312
mys,2005,706071521652.0129394531
mys,2006,754908172492.8879394531
mys,2007,807510807388.1390380859
mys,2008,889246767047.1789550781
mys,2009,855760403814.8060302734
mys,2010,917037081939.8819580078
mys,2011,981365463788.7039794922
mys,2012,1025645385177.7099609375
mys,2013,1063977212170.7199707031
mys,2014,1131511047126.2500000000
mys,2015,1176941187000.0000000000
mys,2016,1222173147131.8300781250
mys,2017,1303878961215.7099609375
mys,2018,1362652738636.6799316406
mys,2019,1428201087044.9099121094
mys,2020,1343778094830.8898925781
mys,2021,1404001887835.2800292969
mdv,2014,56866746500.0000000000
mdv,2015,58961909665.3837966919
mdv,2016,55197753820.1648025513
mdv,2017,58412061722.6072998047
mdv,2018,59754118113.0586013794
mdv,2019,63444953699.3003005981
mdv,2020,44392727389.1782989502
mdv,2021,64038520967.0867996216
mli,1967,675612325971.9790039062
mli,1968,714747481727.4200439453
mli,1969,716802033897.3669433594
mli,1970,757893038784.4329833984
mli,1971,754550691181.9840087891
mli,1972,797802097998.8509521484
mli,1973,781184025566.4659423828
mli,1974,757995393826.9620361328
mli,1975,848472256946.5770263672
mli,1976,981210086954.7330322266
mli,1977,1037766207993.0899658203
mli,1978,1014854424360.0799560547
mli,1979,1130244135960.2099609375
mli,1980,1074917759708.0100097656
mli,1981,1113475924918.3999023438
mli,1982,1048427416198.4000244141
mli,1983,1076150979073.6300048828
mli,1984,1085521918309.7399902344
mli,1985,1289607076414.5800781250
mli,1986,1323323965821.0200195312
mli,1987,1355382333688.6599121094
mli,1988,1418480323981.2099609375
mli,1989,1486557996835.5900878906
mli,1990,1448922549070.7199707031
mli,1991,1617488655700.0900878906
mli,1992,1530130246982.0000000000
mli,1993,1585291996480.1201171875
mli,1994,1604928101797.4399414062
mli,1995,1647003174717.5000000000
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4299316406
mli,1998,2082948912074.2700195312
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2600097656
mli,2001,2404500227561.4101562500
mli,2002,2444182908150.7001953125
mli,2003,2684030597833.6098632812
mli,2004,2730944907593.1899414062
mli,2005,2860276836081.5000000000
mli,2006,3122674915541.5898437500
mli,2007,3215602732295.2402343750
mli,2008,3391796676116.3999023438
mli,2009,3706843359433.2500000000
mli,2010,3972330787724.9799804688
mli,2011,4217100367003.5000000000
mli,2012,4293008767989.1699218750
mli,2013,4218949757747.3798828125
mli,2014,4489355741741.1503906250
mli,2015,4831463057543.5898437500
mli,2016,5185354450794.2304687500
mli,2017,5224074713741.4804687500
mli,2018,5431027629174.7500000000
mli,2019,5705573227625.2197265625
mli,2020,5894088820598.3095703125
mli,2021,6058920777038.7197265625
mlt,2000,5777750391.9214696884
mlt,2001,5755495209.1623802185
mlt,2002,5937199238.3897399902
mlt,2003,6211932496.1962499619
mlt,2004,6207647944.3648996353
mlt,2005,6398172678.5258302689
mlt,2006,6516119876.8340101242
mlt,2007,6851401566.4542598724
mlt,2008,7082828471.1279802322
mlt,2009,6994488236.2469997406
mlt,2010,7449580059.1186704636
mlt,2011,7409787375.4333696365
mlt,2012,7669702804.1359901428
mlt,2013,8181596631.5682296753
mlt,2014,8927738296.2318096161
mlt,2015,9996700000.0000000000
mlt,2016,10436515041.6807994843
mlt,2017,11676174445.8938999176
mlt,2018,12493621159.5270996094
mlt,2019,13309342782.3691005707
mlt,2020,12253449728.8337001801
mlt,2021,13483502149.8637008667
mhl,2004,160724052.2834919989
mhl,2005,169077506.5301649868
mhl,2006,171251346.4971230030
mhl,2007,175744644.4031020105
mhl,2008,164568675.4425370097
mhl,2009,163545960.0984649956
mhl,2010,169581735.4676760137
mhl,2011,181114747.4931029975
mhl,2012,189526718.4492529929
mhl,2013,193578189.7059110105
mhl,2014,182783957.1173880100
mhl,2015,182997345.5966350138
mhl,2016,193754827.3946520090
mhl,2017,210375918.0266369879
mhl,2018,214929989.9148859978
mhl,2019,226703702.5320340097
mhl,2020,232155599.7723270059
mhl,2021,240390635.1023679972
mrt,1961,35416970471.1258010864
mrt,1962,35631838363.1055984497
mrt,1963,33508933139.9311981201
mrt,1964,40042578974.0708007812
mrt,1965,47413642113.4710006714
mrt,1966,46849630376.9866027832
mrt,1967,48670495680.4558029175
mrt,1968,53578847056.8874969482
mrt,1969,52595797975.5184020996
mrt,1970,60121564522.1210021973
mrt,1971,61276439648.5899963379
mrt,1972,49630201381.3126983643
mrt,1973,48608566063.4216995239
mrt,1974,58976176082.2899017334
mrt,1975,62298910418.3214035034
mrt,1976,69100178772.3096923828
mrt,1977,64734625270.8310012817
mrt,1978,60609653834.7405014038
mrt,1979,60103488010.4180984497
mrt,1980,61015197074.9710006714
mrt,1981,61026619637.1065979004
mrt,1982,61382611071.7229003906
mrt,1983,56958194223.1328964233
mrt,1984,57282044657.6074981689
mrt,1985,59643136810.2372970581
mrt,1986,65745251994.6374969482
mrt,1987,69624783169.9871978760
mrt,1988,67306988965.6148986816
mrt,1989,77397247446.1477966309
mrt,1990,78067731703.8054962158
mrt,1991,75796969629.5419006348
mrt,1992,78680847414.3845977783
mrt,1993,87292634046.8014984131
mrt,1994,80954310568.5274047852
mrt,1995,94951150288.2890930176
mrt,1996,101288722263.7429962158
mrt,1997,99857977632.1757049561
mrt,1998,102288531523.2579956055
mrt,1999,106100811432.4720001221
mrt,2000,101606955423.8730010986
mrt,2001,99611787471.0722961426
mrt,2002,104414057824.3119964600
mrt,2003,117082839415.1049957275
mrt,2004,121087763866.1119995117
mrt,2005,138663630143.2919921875
mrt,2006,165813407294.4840087891
mrt,2007,163418160127.6359863281
mrt,2008,163778416992.3030090332
mrt,2009,161552793524.1470031738
mrt,2010,186881815809.2659912109
mrt,2011,214212562533.8399963379
mrt,2012,215000234516.0249938965
mrt,2013,220688779331.9570007324
mrt,2014,199572200000.0000000000
mrt,2015,198153809016.5069885254
mrt,2016,221172923931.0610046387
mrt,2017,231923502912.4530029297
mrt,2018,260995424433.9819946289
mrt,2019,283626938878.9429931641
mrt,2020,290923764021.6760253906
mrt,2021,317388778620.0369873047
mus,1976,89107785606.9391937256
mus,1977,90802812991.8636932373
mus,1978,92613498290.2621002197
mus,1979,94852312326.6399993896
mus,1980,83363628979.4768066406
mus,1981,85394083824.5547943115
mus,1982,88973260645.4201965332
mus,1983,92004238303.9561004639
mus,1984,95797326098.2554931641
mus,1985,101696665764.8549957275
mus,1986,120979019007.7489929199
mus,1987,136560305562.9600067139
mus,1988,142862770860.6990051270
mus,1989,144593697844.0469970703
mus,1990,158073470196.6789855957
mus,1991,163823837677.8179931641
mus,1992,174254915689.5830078125
mus,1993,178891282014.0270080566
mus,1994,184528820596.8649902344
mus,1995,193619648655.5159912109
mus,1996,209327084153.3800048828
mus,1997,219970159991.4869995117
mus,1998,241816456875.9360046387
mus,1999,247604255537.1069946289
mus,2000,264407439358.3609924316
mus,2001,272011571789.2560119629
mus,2002,283822585884.1799926758
mus,2003,289519354101.6619873047
mus,2004,302929554336.4279785156
mus,2005,295634399820.2050170898
mus,2006,309269172374.3389892578
mus,2007,330668010500.5910034180
mus,2008,331342081820.4689941406
mus,2009,336347812594.6510009766
mus,2010,338069873731.0189819336
mus,2011,349224218852.0930175781
mus,2012,360419063223.1489868164
mus,2013,396425340477.1389770508
mus,2014,416057350482.5969848633
mus,2015,449598800074.9699707031
mus,2016,477233787370.4210205078
mus,2017,489401419098.9069824219
mus,2018,500046038092.8939819336
mus,2019,517908877568.8090209961
mus,2020,439046610154.9749755859
mus,2021,443573000691.3889770508
mex,1960,2124880723626.9099121094
mex,1961,2230756256847.5898437500
mex,1962,2339090557332.7500000000
mex,1963,2535505057129.3198242188
mex,1964,2834394753730.2001953125
mex,1965,3036045935344.7402343750
mex,1966,3227761418263.1298828125
mex,1967,3400074259003.1098632812
mex,1968,3717124157291.0698242188
mex,1969,3839087456818.0097656250
mex,1970,4092685599670.5698242188
mex,1971,4250745619843.1499023438
mex,1972,4624594023647.3896484375
mex,1973,5016396289036.7304687500
mex,1974,5322070100992.7998046875
mex,1975,5549567299309.4003906250
mex,1976,5819629533801.7099609375
mex,1977,5936240359994.0703125000
mex,1978,6440711071178.3701171875
mex,1979,7087995655570.0595703125
mex,1980,7773095784307.3798828125
mex,1981,8464767426860.3701171875
mex,1982,8383398624263.2001953125
mex,1983,7862668479948.0097656250
mex,1984,8132350682174.2597656250
mex,1985,8275735689929.2900390625
mex,1986,7792978584352.9101562500
mex,1987,7960296646190.4599609375
mex,1988,8005349847030.1201171875
mex,1989,8427000823827.9296875000
mex,1990,8960714868626.1894531250
mex,1991,9342307530798.3593750000
mex,1992,9738042378010.2304687500
mex,1993,9923373200581.3398437500
mex,1994,10483180365219.8007812500
mex,1995,9750924061697.2500000000
mex,1996,10380516362278.0996093750
mex,1997,11194554887881.8007812500
mex,1998,11768843964284.5996093750
mex,1999,12281168230226.5000000000
mex,2000,13097204770333.5000000000
mex,2001,12982264035337.6992187500
mex,2002,13034241274627.0996093750
mex,2003,13273667813165.8007812500
mex,2004,13662550191271.8007812500
mex,2005,13996844760915.5996093750
mex,2006,14676083600005.3007812500
mex,2007,15087346737810.1992187500
mex,2008,15347619078029.8007812500
mex,2009,14381126794170.1992187500
mex,2010,15009557946626.1992187500
mex,2011,15473145373701.6992187500
mex,2012,16015888235194.0996093750
mex,2013,16277187078000.0000000000
mex,2014,16686302158910.1992187500
mex,2015,16979228472223.0996093750
mex,2016,17413086189365.9003906250
mex,2017,17932292450102.3984375000
mex,2018,18320427550028.6015625000
mex,2019,18430938608372.6015625000
mex,2020,16881063145357.6992187500
mex,2021,17487292721992.3007812500
mda,1995,63118213341.9169006348
mda,1996,60115328702.5454025269
mda,1997,62007476577.6769027710
mda,1998,57753419046.3308029175
mda,1999,55559432166.0394973755
mda,2000,56689265346.7301025391
mda,2001,60290716957.7611999512
mda,2002,65158235797.5813980103
mda,2003,69651541523.8424987793
mda,2004,73878891643.1728973389
mda,2005,78579357170.6562957764
mda,2006,80975549162.0122985840
mda,2007,83357452998.0527038574
mda,2008,87573559434.3639984131
mda,2009,82215902091.2053985596
mda,2010,86275376707.6329956055
mda,2011,91372665841.5395965576
mda,2012,90760660195.2480926514
mda,2013,98625637471.5083007812
mda,2014,104191445854.7760009766
mda,2015,104378905925.7799987793
mda,2016,108414543056.9649963379
mda,2017,112527100014.1490020752
mda,2018,115992562966.6000061035
mda,2019,120282133828.5749969482
mda,2020,112951845180.9770050049
mda,2021,127868311540.8939971924
mng,2010,14410408207159.9003906250
mng,2011,17389724342499.1992187500
mng,2012,19473329698180.3007812500
mng,2013,21100348622391.0000000000
mng,2014,23020812734341.8007812500
mng,2015,22894780891000.0000000000
mng,2016,23955150536281.8984375000
mng,2017,26651690817051.8984375000
mng,2018,29040337033084.1992187500
mng,2019,31409641252356.1992187500
mng,2020,30392987847883.6015625000
mng,2021,33709592258681.0000000000
mne,2006,2755315121.6812000275
mne,2007,2995063895.3200798035
mne,2008,3188190982.4212799072
mne,2009,3031660160.5258498192
mne,2010,3125090000.0000000000
mne,2011,3194488419.0731401443
mne,2012,3085469699.9285898209
mne,2013,3235688191.4453701973
mne,2014,3315854476.5535798073
mne,2015,3463987196.0271401405
mne,2016,3578975891.7623100281
mne,2017,3827913163.0492801666
mne,2018,4079330752.1458702087
mne,2019,4285286263.6419701576
mne,2020,3511086731.8358798027
mne,2021,4033462482.3772401810
mar,1966,92746376393.6170043945
mar,1967,100930660320.5789947510
mar,1968,111776186245.7830047607
mar,1969,121624870593.1029968262
mar,1970,126547132397.3240051270
mar,1971,133129874111.1799926758
mar,1972,134740868358.2429962158
mar,1973,138148227270.5320129395
