economy,year,ny_gdy_totl_kn
lso,2010,18197733827.2350006104
lso,2011,19902013689.1996994019
lso,2012,20346857000.0000000000
lso,2013,21113024139.7963981628
lso,2014,22789787828.8978004456
lso,2015,24125561147.1483993530
lso,2016,24296012904.4953002930
lso,2017,22862096103.5116996765
lso,2018,23198258524.1441993713
lso,2019,23463722662.3312988281
lso,2020,22502089807.3032989502
lso,2021,23122261119.1903991699
lso,2022,23234071778.0402984619
lby,2003,95030100000.0000000000
lby,2004,105021248286.5240020752
lby,2005,123046109303.9759979248
lby,2006,130116676618.5489959717
lby,2007,141842080564.5989990234
lby,2008,147985502967.7739868164
lby,2009,130713234013.6889953613
lby,2010,152737948075.0000000000
lby,2011,71333914458.0422973633
lby,2012,143631510040.6780090332
lby,2013,119509811209.9629974365
lby,2014,86862734605.5872039795
lby,2015,76623010194.9147949219
lby,2016,72069073685.6938934326
lby,2017,99997422909.9505004883
lby,2018,113669691947.8950042725
lby,2019,97617769334.0502929688
ltu,1995,15064718225.6688995361
ltu,1996,15984732227.2346992493
ltu,1997,17396817688.4886016846
ltu,1998,18554107670.0093002319
ltu,1999,18756225033.2890014648
ltu,2000,19684085767.1987991333
ltu,2001,20836971425.6637001038
ltu,2002,22173818492.6095008850
ltu,2003,24529009554.0320014954
ltu,2004,27075375354.3984985352
ltu,2005,29311592972.3532981873
ltu,2006,31021093589.2039985657
ltu,2007,34645696351.0970001221
ltu,2008,36191914268.0214004517
ltu,2009,30173802071.2603988647
ltu,2010,30739089735.7216987610
ltu,2011,32399331706.5214004517
ltu,2012,33412509644.4469985962
ltu,2013,34499592915.8880004883
ltu,2014,35970590038.6624984741
ltu,2015,37345698000.0000000000
ltu,2016,38738593753.3451995850
ltu,2017,40441647067.6361007690
ltu,2018,41580203822.5707015991
ltu,2019,43856461379.1417999268
ltu,2020,44507183525.2704010010
ltu,2021,45150452549.2796020508
ltu,2022,42661987618.0044021606
lux,1970,11444958899.7031993866
lux,1971,11007594258.7763996124
lux,1972,11815860924.5676002502
lux,1973,13409545482.2740001678
lux,1974,14441915350.9885005951
lux,1975,12240556182.0699005127
lux,1976,12791210359.5498008728
lux,1977,12290602592.8764991760
lux,1978,12899157127.7152004242
lux,1979,13134719845.1441001892
lux,1980,13250831062.2947006226
lux,1981,13162750261.8190994263
lux,1982,13483282761.0338001251
lux,1983,13655504106.0368995667
lux,1984,14123551908.8981990814
lux,1985,14578269169.2038993835
lux,1986,16023704763.2751007080
lux,1987,16523354782.5956993103
lux,1988,18069305152.6458015442
lux,1989,19877689133.9799995422
lux,1990,20646998134.7919998169
lux,1991,22150049655.8888015747
lux,1992,22320738750.1469993591
lux,1993,23804176107.9044990540
lux,1994,24879661406.9441986084
lux,1995,25233486457.8461990356
lux,1996,26000778391.9529991150
lux,1997,27456368657.9165992737
lux,1998,28209299997.3356018066
lux,1999,31136081150.5731010437
lux,2000,33032647004.0185012817
lux,2001,33704318312.0010986328
lux,2002,35028357543.9815979004
lux,2003,36029824823.4578018188
lux,2004,37208434636.9646987915
lux,2005,37974947583.2303009033
lux,2006,41041491858.7720031738
lux,2007,43558572767.5089035034
lux,2008,45692186908.8171005249
lux,2009,45424334963.3281021118
lux,2010,47609028189.7599029541
lux,2011,48237321907.4605026245
lux,2012,49193711827.6744995117
lux,2013,51081035852.1244964600
lux,2014,53148569466.5175018311
lux,2015,54142304000.0000000000
lux,2016,56142453058.6905975342
lux,2017,56360247998.5957031250
lux,2018,57190672920.5662002563
lux,2019,57966548505.6561965942
lux,2020,59026972541.6555023193
lux,2021,63995724266.1001968384
lux,2022,63956192915.6082000732
mac,1982,35491983050.8475036621
mac,1983,39282110904.4408035278
mac,1984,42428752726.2009963989
mac,1985,43784502238.1379013062
mac,1986,47506219674.6185989380
mac,1987,54654841578.6548004150
mac,1988,60172041507.3730010986
mac,1989,63456037640.6880035400
mac,1990,70310692330.5883026123
mac,1991,75472705821.4300994873
mac,1992,90071451548.3338928223
mac,1993,96392045432.1361999512
mac,1994,100215820250.6829986572
mac,1995,105523582576.4400024414
mac,1996,104291440270.6909942627
mac,1997,103377298094.0720062256
mac,1998,97843011275.1873016357
mac,1999,96362438284.2335052490
mac,2000,99423793340.8791046143
mac,2001,102273817157.8459930420
mac,2002,111442048329.0489959717
mac,2003,124972516637.5240020752
mac,2004,156475567762.8729858398
mac,2005,171623787172.7030029297
mac,2006,197900866539.5610046387
mac,2007,228397385027.3649902344
mac,2008,236740544853.5639953613
mac,2009,245664711927.8210144043
mac,2010,303677667959.3950195312
mac,2011,368110899785.7830200195
mac,2012,409704733408.4030151367
mac,2013,473704405955.2100219727
mac,2014,487153013249.5650024414
mac,2015,391917265903.3880004883
mac,2016,389838970580.1979980469
mac,2017,429705384445.5789794922
mac,2018,463379577544.8800048828
mac,2019,458244766757.1250000000
mac,2020,204582094579.9190063477
mac,2021,247926000000.0000000000
mac,2022,191908541845.6340026855
mdg,1960,7308030154120.0800781250
mdg,1961,7409548870788.9599609375
mdg,1962,7588463321940.1904296875
mdg,1963,7587624962281.5898437500
mdg,1964,7887473672675.9101562500
mdg,1965,7660362343033.4902343750
mdg,1966,8138861361932.9902343750
mdg,1967,8534676511318.4501953125
mdg,1968,9202596375188.9902343750
mdg,1969,9610374671727.2402343750
mdg,1970,10561710764808.0996093750
mdg,1971,10581008904065.8007812500
mdg,1972,10436900687930.8007812500
mdg,1973,10059987417770.1992187500
mdg,1974,9833688572628.9101562500
mdg,1975,9698559489009.8906250000
mdg,1976,9538128651278.3808593750
mdg,1977,9731186625057.5292968750
mdg,1978,9210260646482.6406250000
mdg,1979,9746497240865.0292968750
mdg,1980,10435873730560.0996093750
mdg,1981,9387767359445.3906250000
mdg,1982,9205754662163.1093750000
mdg,1983,9280798858890.0292968750
mdg,1984,9529010009612.8691406250
mdg,1985,9673350885342.4804687500
mdg,1986,9776015713451.7402343750
mdg,1987,9782806317019.6796875000
mdg,1988,10002960933976.5996093750
mdg,1989,9847459596821.2695312500
mdg,1990,10407929885465.3007812500
mdg,1991,9649707401157.1894531250
mdg,1992,9706416048318.4003906250
mdg,1993,9907298521898.6601562500
mdg,1994,9971058972620.5703125000
mdg,1995,10144284779718.0000000000
mdg,1996,10454578270728.4003906250
mdg,1997,10791146844440.3007812500
mdg,1998,11466450950044.6992187500
mdg,1999,11858041579987.9003906250
mdg,2000,12418177871587.5996093750
mdg,2001,13787122305094.0996093750
mdg,2002,12214018464530.5996093750
mdg,2003,13479410213688.0000000000
mdg,2004,14133392043421.4003906250
mdg,2005,14663063380314.4003906250
mdg,2006,15496714101223.0996093750
mdg,2007,15974088180000.0000000000
mdg,2008,17104042807914.8007812500
mdg,2009,15989779593802.1992187500
mdg,2010,16486271649317.4003906250
mdg,2011,17031545235305.9003906250
mdg,2012,17801732482148.6015625000
mdg,2013,18257777039853.0000000000
mdg,2014,18501594525409.1015625000
mdg,2015,19745452105063.0000000000
mdg,2016,21348537775413.6992187500
mdg,2017,21011936380547.8007812500
mdg,2018,22170988981390.8984375000
mdg,2019,22112746214831.6992187500
mdg,2020,21149112621745.5000000000
mdg,2021,19958626729927.6992187500
mdg,2022,20491203178069.6015625000
mys,1960,42267644415.8883972168
mys,1961,42496681227.1606979370
mys,1962,44100072400.4336013794
mys,1963,46070043707.2463989258
mys,1964,48917645936.4456024170
mys,1965,53555502843.5439987183
mys,1966,56651194696.5849990845
mys,1967,57473608385.3660964966
mys,1968,59930423218.5986022949
mys,1969,65449682823.9274978638
mys,1970,68558083031.5996017456
mys,1971,74087846957.1990051270
mys,1972,78991289523.8627929688
mys,1973,93046842544.5072937012
mys,1974,101116190498.9830017090
mys,1975,97716713070.0310974121
mys,1976,113443936676.3970031738
mys,1977,124176656575.5149993896
mys,1978,132646758093.7680053711
mys,1979,148364881110.8859863281
mys,1980,161118072727.4410095215
mys,1981,167318498694.5130004883
mys,1982,175835017630.7349853516
mys,1983,188632559106.6579895020
mys,1984,207611070059.6220092773
mys,1985,201822872646.3340148926
mys,1986,190654143197.8750000000
mys,1987,205543472746.9679870605
mys,1988,225221723942.3810119629
mys,1989,245473779256.8420104980
mys,1990,266821183449.1329956055
mys,1991,291493844619.0960083008
mys,1992,317660428308.2739868164
mys,1993,350966757326.2429809570
mys,1994,382785874260.0079956055
mys,1995,422111600678.1450195312
mys,1996,469917245049.0460205078
mys,1997,504148121379.8909912109
mys,1998,459961512994.8619995117
mys,1999,484208592390.8259887695
mys,2000,529599781138.5520019531
mys,2001,528087496408.0910034180
mys,2002,560560337002.3280029297
mys,2003,605249948945.4300537109
mys,2004,654571563652.7700195312
mys,2005,706071521652.0129394531
mys,2006,754908172492.8879394531
mys,2007,807510807388.1390380859
mys,2008,889246767047.1789550781
mys,2009,855760403814.8060302734
mys,2010,917037081939.8819580078
mys,2011,981365463788.7039794922
mys,2012,1025645385177.7099609375
mys,2013,1063977212170.7199707031
mys,2014,1131511047126.2500000000
mys,2015,1176941187000.0000000000
mys,2016,1222173288299.7500000000
mys,2017,1303879324086.9499511719
mys,2018,1362652195241.6599121094
mys,2019,1428200830075.6298828125
mys,2020,1344883702648.4899902344
mys,2021,1409755387723.7900390625
mys,2022,1536558623018.3100585938
mli,1967,675612325971.9790039062
mli,1968,714747481727.4200439453
mli,1969,716802033897.3669433594
mli,1970,757893038784.4329833984
mli,1971,754550691181.9840087891
mli,1972,797802097998.8509521484
mli,1973,781184025566.4659423828
mli,1974,757995393826.9620361328
mli,1975,848472256946.5770263672
mli,1976,981210086954.7330322266
mli,1977,1037766207993.0899658203
mli,1978,1014854424360.0799560547
mli,1979,1130244135960.2099609375
mli,1980,1074917759708.0100097656
mli,1981,1113475924918.3999023438
mli,1982,1048427416198.4000244141
mli,1983,1076150979073.6300048828
mli,1984,1085521918309.7399902344
mli,1985,1289607076414.5800781250
mli,1986,1323323965821.0200195312
mli,1987,1355382333688.6599121094
mli,1988,1418480323981.2099609375
mli,1989,1486557996835.5900878906
mli,1990,1448922549070.7199707031
mli,1991,1617488655700.0900878906
mli,1992,1530130246982.0000000000
mli,1993,1585291996480.1201171875
mli,1994,1604928101797.4399414062
mli,1995,1647003174717.5000000000
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4299316406
mli,1998,2082948912074.2700195312
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2600097656
mli,2001,2404500227561.4101562500
mli,2002,2444182908150.7001953125
mli,2003,2684030597833.6098632812
mli,2004,2730944907593.1899414062
mli,2005,2860276836081.5000000000
mli,2006,3122674915541.5898437500
mli,2007,3215602732295.2402343750
mli,2008,3391796676116.3999023438
mli,2009,3706843359433.2500000000
mli,2010,3972330787724.9799804688
mli,2011,4217100367003.5000000000
mli,2012,4293008767989.1699218750
mli,2013,4218949757747.3798828125
mli,2014,4489355741741.1503906250
mli,2015,4831463057543.5898437500
mli,2016,5185354450794.2304687500
mli,2017,5224074713741.4804687500
mli,2018,5431027629174.7500000000
mli,2019,5705573227625.2197265625
mli,2020,5894088820598.3095703125
mli,2021,6003420569866.4599609375
mli,2022,6186937275151.5595703125
mlt,2000,5777674525.7249603271
mlt,2001,5755554497.8747100830
mlt,2002,5937200695.1710100174
mlt,2003,6211869497.6178998947
mlt,2004,6207642767.6948604584
mlt,2005,6398222277.7828102112
mlt,2006,6516083574.9518098831
mlt,2007,6851351420.8808002472
mlt,2008,7082977837.2461395264
mlt,2009,6994472179.8223896027
mlt,2010,7449544665.4208803177
mlt,2011,7409800375.5374898911
mlt,2012,7669725394.7115097046
mlt,2013,8181476358.4317903519
mlt,2014,8927712128.0557708740
mlt,2015,9996709856.4768791199
mlt,2016,10436614881.0625000000
mlt,2017,11621215384.9799995422
mlt,2018,12467956979.5202999115
mlt,2019,13422686533.5706996918
mlt,2020,12387987992.8020000458
mlt,2021,13921997269.0797004700
mlt,2022,14876234847.0969009399
mhl,2004,160828325.3455640078
mhl,2005,169202546.3561980128
mhl,2006,171406373.5465239882
mhl,2007,175945992.7479529977
mhl,2008,164755047.5131480098
mhl,2009,163779160.4318700135
mhl,2010,169869749.8080160022
mhl,2011,181567891.2873339951
mhl,2012,189928368.3019309938
mhl,2013,193883809.3078860044
mhl,2014,183019135.6818419993
mhl,2015,183222930.9082030058
mhl,2016,194231052.8794449866
mhl,2017,211447323.6702510118
mhl,2018,219008127.0055469871
mhl,2019,230179380.1249980032
mhl,2020,233271256.9416039884
mhl,2021,241363956.5087119937
mhl,2022,235797663.7308360040
mrt,1961,35416970471.1258010864
mrt,1962,35631838363.1055984497
mrt,1963,33508933139.9311981201
mrt,1964,40042578974.0708007812
mrt,1965,47413642113.4710006714
mrt,1966,46849630376.9866027832
mrt,1967,48670495680.4558029175
mrt,1968,53578847056.8874969482
mrt,1969,52595797975.5184020996
mrt,1970,60121564522.1210021973
mrt,1971,61276439648.5899963379
mrt,1972,49630201381.3126983643
mrt,1973,48608566063.4216995239
mrt,1974,58976176082.2899017334
mrt,1975,62298910418.3214035034
mrt,1976,69100178772.3096923828
mrt,1977,64734625270.8310012817
mrt,1978,60609653834.7405014038
mrt,1979,60103488010.4180984497
mrt,1980,61015197074.9710006714
mrt,1981,61026619637.1065979004
mrt,1982,61382611071.7229003906
mrt,1983,56958194223.1328964233
mrt,1984,57282044657.6074981689
mrt,1985,59643136810.2372970581
mrt,1986,65745251994.6374969482
mrt,1987,69624783169.9871978760
mrt,1988,67306988965.6148986816
mrt,1989,77397247446.1477966309
mrt,1990,78067731703.8054962158
mrt,1991,75796969629.5419006348
mrt,1992,78680847414.3845977783
mrt,1993,87292634046.8014984131
mrt,1994,80954310568.5274047852
mrt,1995,94951150288.2890930176
mrt,1996,101288722263.7429962158
mrt,1997,99857977632.1757049561
mrt,1998,102288531523.2579956055
mrt,1999,106100811432.4720001221
mrt,2000,101606955423.8730010986
mrt,2001,99611787471.0722961426
mrt,2002,104414057824.3119964600
mrt,2003,117082839415.1049957275
mrt,2004,121087763866.1119995117
mrt,2005,138663630143.2919921875
mrt,2006,165813407294.4840087891
mrt,2007,163418160127.6359863281
mrt,2008,163778416992.3030090332
mrt,2009,161552793524.1470031738
mrt,2010,186881815809.2659912109
mrt,2011,214212562533.8399963379
mrt,2012,215000234516.0249938965
mrt,2013,220688779331.9570007324
mrt,2014,199572200000.0000000000
mrt,2015,198153809016.5069885254
mrt,2016,221172923934.4530029297
mrt,2017,231923502785.5020141602
mrt,2018,260995424425.2770080566
mrt,2019,285657164281.8610229492
mrt,2020,307611911097.6849975586
mrt,2021,301254173728.8660278320
mrt,2022,321209047965.3870239258
mus,1976,89107785606.9391937256
mus,1977,90802812991.8636932373
mus,1978,92613498290.2621002197
mus,1979,94852312326.6399993896
mus,1980,83363628979.4768066406
mus,1981,85394083824.5547943115
mus,1982,88973260645.4201965332
mus,1983,92004238303.9561004639
mus,1984,95797326098.2554931641
mus,1985,101696665764.8549957275
mus,1986,120979019007.7489929199
mus,1987,136560305562.9600067139
mus,1988,142862770860.6990051270
mus,1989,144593697844.0469970703
mus,1990,158073470196.6789855957
mus,1991,163823837732.7579956055
mus,1992,174254915661.9479980469
mus,1993,178891281981.7590026855
mus,1994,184528820642.2439880371
mus,1995,193619648591.9710083008
mus,1996,209327084158.6359863281
mus,1997,219970159890.6799926758
mus,1998,241816456867.4840087891
mus,1999,247604255582.7380065918
mus,2000,264407439274.4710083008
mus,2001,272011571787.3760070801
mus,2002,283822585902.9940185547
mus,2003,289519354180.6450195312
mus,2004,302929554411.1849975586
mus,2005,295634399739.9180297852
mus,2006,309270059626.5369873047
mus,2007,330668913082.7559814453
mus,2008,331343000445.1810302734
mus,2009,336348711641.7390136719
mus,2010,338070891850.5109863281
mus,2011,349225288875.3359985352
mus,2012,360420170774.8060302734
mus,2013,396422155566.4379882812
mus,2014,416057350482.5969848633
mus,2015,449598800074.9699707031
mus,2016,477233787370.4210205078
mus,2017,489401419098.9069824219
mus,2018,500046038092.8939819336
mus,2019,517937268061.0520019531
mus,2020,439295123150.2239990234
mus,2021,442476047895.3129882812
mus,2022,446136170547.8209838867
mex,1960,2938484559586.9199218750
mex,1961,3085450179692.2700195312
mex,1962,3235552037106.1699218750
mex,1963,3506374973113.5800781250
mex,1964,3918843736506.0498046875
mex,1965,4205805171918.5698242188
mex,1966,4472380831934.6699218750
mex,1967,4707686987258.5000000000
mex,1968,5145390329413.3603515625
mex,1969,5316889831889.4101562500
mex,1970,5667362175081.3798828125
mex,1971,5885923788487.4902343750
mex,1972,6405728999897.9101562500
mex,1973,6949762165867.5302734375
mex,1974,7370523810139.2304687500
mex,1975,7683788238902.6699218750
mex,1976,8059122118554.3398437500
mex,1977,8227847851803.2597656250
mex,1978,8935231712081.8496093750
mex,1979,9839787603908.0898437500
mex,1980,10755992996917.0996093750
mex,1981,11827703433273.5996093750
mex,1982,11795890723332.0996093750
mex,1983,10962210875114.5996093750
mex,1984,11353332640604.8007812500
mex,1985,11511666820521.1992187500
mex,1986,10754940103742.6992187500
mex,1987,11037594740205.4003906250
mex,1988,11101173261539.8007812500
mex,1989,11627032065963.5996093750
mex,1990,12369867267656.9003906250
mex,1991,12867492998279.1992187500
mex,1992,13412645789473.6992187500
mex,1993,13810324173627.5996093750
mex,1994,14510082495461.3007812500
mex,1995,13475870607652.6992187500
mex,1996,14246053793136.0996093750
mex,1997,15446182183873.5996093750
mex,1998,16361741547086.1992187500
mex,1999,17035854654828.4003906250
mex,2000,18077957590453.6015625000
mex,2001,17833176441196.6992187500
mex,2002,17867696832075.3007812500
mex,2003,18343150220046.5000000000
mex,2004,18998972386465.1992187500
mex,2005,19451992334698.3007812500
mex,2006,20412371163301.3007812500
mex,2007,20961876858710.3984375000
mex,2008,21368310492549.8007812500
mex,2009,19725346818619.3984375000
mex,2010,20585077786592.5000000000
mex,2011,21129996550920.3007812500
mex,2012,21771256167064.8007812500
mex,2013,22021444476069.8007812500
mex,2014,22475127174287.8007812500
mex,2015,22736769371356.3984375000
mex,2016,23135528724629.0000000000
mex,2017,23813210740823.8007812500
mex,2018,24176670375000.0000000000
mex,2019,24303803412966.1992187500
mex,2020,22181718356406.8007812500
mex,2021,23305173263707.6015625000
mex,2022,24026894993485.8984375000
mda,1995,88422818100.2691040039
mda,1996,84122474071.8766937256
mda,1997,86639457133.9967041016
mda,1998,80796200218.7550048828
mda,1999,77745365419.2745971680
mda,2000,79311752204.6130065918
mda,2001,84295974282.7657928467
mda,2002,91038144262.9286956787
mda,2003,97235234552.9976043701
mda,2004,103249811255.4620056152
mda,2005,109899194989.8730010986
mda,2006,113472556175.8399963379
mda,2007,116768600367.8269958496
mda,2008,123040786570.0939941406
mda,2009,115574012555.1419982910
mda,2010,121506439354.1369934082
mda,2011,128495343432.1230010986
mda,2012,127641207240.4960021973
mda,2013,138719618472.3389892578
mda,2014,146494591326.2619934082
mda,2015,146740205133.0620117188
mda,2016,152923289034.4339904785
mda,2017,158517013594.1310119629
mda,2018,163313201165.9779968262
mda,2019,169137280314.3340148926
mda,2020,157681629994.9939880371
mda,2021,179999746353.4159851074
mda,2022,172837112744.9259948730
mng,2010,14410408206759.9003906250
mng,2011,17389724342499.1992187500
mng,2012,19473329698578.3007812500
mng,2013,21100348622507.6015625000
mng,2014,23020812734408.0000000000
mng,2015,22894780891000.0000000000
mng,2016,23955150537811.3007812500
mng,2017,26651690815591.6992187500
mng,2018,29040337033509.6015625000
mng,2019,31409641252848.0000000000
mng,2020,30392987848303.8007812500
mng,2021,33709592258681.0000000000
mng,2022,35307393424253.8984375000
mne,2006,2755315121.6812000275
mne,2007,2995063895.3200798035
mne,2008,3188190982.4212799072
mne,2009,3031660160.5258498192
mne,2010,3125090000.0000000000
mne,2011,3194488419.0731401443
mne,2012,3085469699.9285898209
mne,2013,3235688191.4453701973
mne,2014,3315854476.5535798073
mne,2015,3463987196.0271401405
mne,2016,3578975891.7623100281
mne,2017,3827913163.0492801666
mne,2018,4079330752.1458702087
mne,2019,4285286263.6419701576
mne,2020,3511086731.8358798027
mne,2021,4054257482.3772401810
mne,2022,4335110053.4938602448
mar,1966,107008104496.2149963379
mar,1967,116490409255.3070068359
mar,1968,128931968778.5559997559
mar,1969,140286674649.6409912109
mar,1970,145979035479.4790039062
mar,1971,153551123007.9339904785
mar,1972,155569898070.5950012207
mar,1973,159671159922.3989868164
mar,1974,181810296381.2189941406
mar,1975,197929483999.6050109863
mar,1976,210390639085.9440002441
mar,1977,226137542875.7550048828
mar,1978,228123417344.7430114746
mar,1979,242079261524.1960144043
mar,1980,253191802265.3099975586
mar,1981,246268886946.3349914551
mar,1982,263971808680.2330017090
mar,1983,269830757599.1350097656
mar,1984,286337640301.5120239258
mar,1985,306084096297.4429931641
mar,1986,334598792411.5360107422
mar,1987,339357251876.5419921875
mar,1988,383909339941.5460205078
mar,1989,387589506942.0380249023
mar,1990,395213076351.5989990234
mar,1991,425830280241.3590087891
mar,1992,419362004478.0410156250
mar,1993,411742412909.6630249023
mar,1994,444780975640.7550048828
mar,1995,440494922327.9719848633
mar,1996,491934878754.0120239258
mar,1997,490622763618.9849853516
mar,1998,525368559173.6129760742
mar,1999,534889688109.8300170898
mar,2000,539975737579.6099853516
mar,2001,578287937174.7060546875
mar,2002,603787170738.7659912109
mar,2003,647356067943.6879882812
mar,2004,671403725720.3640136719
mar,2005,685887677544.1280517578
mar,2006,734522883284.5200195312
mar,2007,764223402899.8649902344
mar,2008,822239398348.0050048828
mar,2009,847800158402.8719482422
mar,2010,873503871593.7559814453
mar,2011,916540775839.0539550781
mar,2012,939954690500.5159912109
mar,2013,977576477193.6700439453
mar,2014,1001454000000.0000000000
mar,2015,1071002518969.1600341797
mar,2016,1084497934635.2099609375
mar,2017,1130335466808.8601074219
mar,2018,1166209160902.9199218750
mar,2019,1206966964694.6000976562
mar,2020,1129160132200.9099121094
mar,2021,1214717705511.1799316406
mar,2022,1198779610837.7299804688
nam,1980,42340985698.9087982178
nam,1981,40169656897.8591003418
nam,1982,39298691293.9334030151
nam,1983,38809182137.1023025513
nam,1984,38886934474.9669036865
nam,1985,40990200224.7888031006
nam,1986,40561498413.6568984985
nam,1987,41293695378.3682022095
nam,1988,44452556294.4685974121
nam,1989,45458672962.0235977173
nam,1990,45144178418.6503982544
nam,1991,44211287675.6650009155
nam,1992,47262337412.6238021851
nam,1993,44383839537.8169021606
nam,1994,47610516569.9587020874
nam,1995,47563741917.2973022461
nam,1996,50993852170.2423019409
nam,1997,54322533614.2708969116
nam,1998,57403696892.4488983154
nam,1999,59082117133.0292968750
nam,2000,62789061271.8451004028
nam,2001,66355072667.5917968750
nam,2002,69112578713.0980987549
nam,2003,67635144687.8165969849
nam,2004,76096898944.0933074951
nam,2005,80828800324.8269042969
nam,2006,89305890785.6260986328
nam,2007,95200548204.1824035645
nam,2008,103215013237.9060058594
nam,2009,103158088617.2940063477
nam,2010,108892615940.1739959717
nam,2011,115827698808.8950042725
nam,2012,120891393294.6629943848
nam,2013,126443609899.8549957275
nam,2014,136187757562.8049926758
nam,2015,146018506612.3729858398
nam,2016,150490094713.3970031738
nam,2017,151856653898.7130126953
nam,2018,152257052380.0050048828
nam,2019,153666982556.5580139160
nam,2020,141159936388.9620056152
nam,2021,144162161247.2460021973
nam,2022,161131865933.1549987793
npl,2001,1093174186665.7299804688
npl,2002,1092573582607.4499511719
npl,2003,1124355135168.0500488281
npl,2004,1176586199899.6499023438
npl,2005,1212104415813.7199707031
npl,2006,1244452019503.7900390625
npl,2007,1284961526223.0000000000
npl,2008,1366246673475.4699707031
npl,2009,1429726027723.6101074219
npl,2010,1505976605192.8500976562
npl,2011,1559222569200.0000000000
npl,2012,1623052570365.7600097656
npl,2013,1673427958882.2700195312
npl,2014,1774927973339.1999511719
npl,2015,1857282316537.5100097656
npl,2016,1877931018171.1298828125
npl,2017,2053405392374.2399902344
npl,2018,2210430526845.7402343750
npl,2019,2352483854346.9199218750
npl,2020,2295120584068.6098632812
npl,2021,2406417189983.2900390625
npl,2022,2546494071207.9702148438
nld,1969,239668114376.7409973145
nld,1970,254044215695.9949951172
nld,1971,264773725843.8729858398
nld,1972,275926856979.1300048828
nld,1973,291247330228.6939697266
nld,1974,296463814641.6480102539
nld,1975,296782406545.8800048828
nld,1976,310239027690.5609741211
nld,1977,318279615437.8939819336
nld,1978,327284494604.9110107422
nld,1979,331399877948.9099731445
nld,1980,333743340275.2769775391
nld,1981,333051461691.4420166016
nld,1982,329723253407.6790161133
nld,1983,336067443380.2050170898
nld,1984,347473469207.6610107422
nld,1985,354870475412.5549926758
nld,1986,365512085525.8270263672
nld,1987,369147190297.3779907227
nld,1988,381533507396.0239868164
nld,1989,398038772844.5640258789
nld,1990,414666766315.2800292969
nld,1991,425014085386.1489868164
nld,1992,431345035110.7089843750
nld,1993,436430079539.4010009766
nld,1994,449620653034.1409912109
nld,1995,464335363637.6099853516
nld,1996,480397692127.4799804688
nld,1997,503836211730.4710083008
nld,1998,530671828888.7280273438
nld,1999,555213894479.6409912109
nld,2000,578097897963.1529541016
nld,2001,596582535139.3310546875
nld,2002,600537409518.0100097656
nld,2003,601616381917.0760498047
nld,2004,612230114943.3480224609
nld,2005,626135539088.6450195312
nld,2006,648501944076.8819580078
nld,2007,671819330141.2419433594
nld,2008,685631384315.4949951172
nld,2009,663946402999.5260009766
nld,2010,665276827935.7559814453
nld,2011,668234025993.3189697266
nld,2012,661183249638.0439453125
nld,2013,662013868854.7390136719
nld,2014,670827026440.9689941406
nld,2015,690008000000.0000000000
nld,2016,708483778952.5989990234
nld,2017,727833767123.0860595703
nld,2018,744183634546.6979980469
nld,2019,762505587313.4239501953
nld,2020,737185390400.1810302734
nld,2021,775513135061.2270507812
nld,2022,789597880770.1379394531
nzl,1977,95585634424.3262023926
nzl,1978,96723646124.5644989014
nzl,1979,98675947038.9049072266
nzl,1980,98781816914.1546936035
nzl,1981,103701260142.8890075684
nzl,1982,104630972981.5469970703
nzl,1983,108061521235.4929962158
nzl,1984,112709516477.9730072021
nzl,1985,114618330822.5330047607
nzl,1986,118606314842.3240051270
nzl,1987,120877475966.1080017090
nzl,1988,121441925388.1109924316
nzl,1989,122326862075.5559997559
nzl,1990,120690795214.5760040283
nzl,1991,118250829099.7830047607
nzl,1992,119278458262.6670074463
nzl,1993,127369572503.4660034180
nzl,1994,134181122100.3899993896
nzl,1995,140477196226.5060119629
nzl,1996,145876588009.7550048828
nzl,1997,147837679172.7669982910
nzl,1998,148679833699.7250061035
nzl,1999,155693660844.4270019531
nzl,2000,160669775516.3850097656
nzl,2001,167337645642.9370117188
nzl,2002,174447928419.0740051270
nzl,2003,185580130344.0069885254
nzl,2004,195285680704.9410095215
nzl,2005,201690119807.5419921875
nzl,2006,206602921741.6650085449
nzl,2007,217049983994.1929931641
nzl,2008,213574034220.7229919434
nzl,2009,210709332325.3309936523
nzl,2010,217935150617.7250061035
nzl,2011,223639124841.4429931641
nzl,2012,225992193243.3510131836
nzl,2013,239272418696.6270141602
nzl,2014,248246473473.5450134277
nzl,2015,255340000000.0000000000
nzl,2016,267175626224.9179992676
nzl,2017,279775570128.9869995117
nzl,2018,287439899414.9780273438
nzl,2019,296315268266.8040161133
nzl,2020,292724615110.1480102539
nzl,2021,308154026736.7659912109
nzl,2022,313597235408.9940185547
nic,1960,41491535727.7705001831
nic,1961,45101699376.0867996216
nic,1962,50513086568.3598022461
nic,1963,55710079797.4316024780
nic,1964,62681655419.7326965332
nic,1965,68665794016.6809997559
nic,1966,69711361069.5077972412
nic,1967,74820758977.8740997314
nic,1968,75666125416.5666961670
nic,1969,79256598136.5167999268
nic,1970,80810328739.6638031006
nic,1971,82989281081.2577972412
nic,1972,86329949416.9651947021
nic,1973,89645432616.0677032471
nic,1974,101008972588.0290069580
nic,1975,99024241388.4855041504
nic,1976,109208630112.0039978027
