economy,year,ny_gdy_totl_kn
lso,2014,22789787828.8977813721
lso,2015,24125561147.1484451294
lso,2016,24296012904.4953041077
lso,2017,22862096103.5117416382
lso,2018,23198258524.1442031860
lso,2019,23463722662.3312988281
lso,2020,22502089807.3032646179
lso,2021,23122261119.1904029846
lso,2022,23268122778.0403022766
lby,2003,95030100000.0000000000
lby,2004,105021248286.5237426758
lby,2005,123046109303.9764556885
lby,2006,130116676618.5491943359
lby,2007,141842080564.5993041992
lby,2008,147985502967.7736206055
lby,2009,130713234013.6885223389
lby,2010,108199338400.0839538574
lby,2011,60541511203.6449127197
lby,2012,116752974785.6813659668
lby,2013,95823400000.0000000000
lby,2014,71043504406.2778625488
lby,2015,62628206634.2852935791
lby,2016,58195227429.9396057129
lby,2017,64180939996.3696136475
lby,2018,71781999569.2732849121
lby,2019,61880699250.4628677368
lby,2020,28894655912.3509292603
lby,2021,83921963877.9021606445
lby,2022,97575391725.1220855713
lby,2023,88151645727.9955749512
ltu,1995,15064718225.6689395905
ltu,1996,15984732227.2346515656
ltu,1997,17396817688.4885520935
ltu,1998,18554107670.0093154907
ltu,1999,18756225033.2889900208
ltu,2000,19684085767.1988372803
ltu,2001,20836971425.6636695862
ltu,2002,22173818492.6095390320
ltu,2003,24529009554.0319786072
ltu,2004,27075375354.3985023499
ltu,2005,29311592972.3533477783
ltu,2006,31021093589.2040252686
ltu,2007,34645696351.0970001221
ltu,2008,36191914268.0214385986
ltu,2009,30173802071.2604293823
ltu,2010,30739089735.7216606140
ltu,2011,32399331706.5214004517
ltu,2012,33412509644.4470291138
ltu,2013,34499592915.8880310059
ltu,2014,35970590038.6625366211
ltu,2015,37345698000.0000000000
ltu,2016,38738593753.3452148438
ltu,2017,40441647067.6360549927
ltu,2018,41580203822.5707473755
ltu,2019,43856461379.1418075562
ltu,2020,44507183525.2704162598
ltu,2021,45150452549.2796020508
ltu,2022,42661987618.0043716431
ltu,2023,45037184316.7881393433
lux,1970,11444958899.7032222748
lux,1971,11007594258.7763919830
lux,1972,11815860924.5675792694
lux,1973,13409545482.2740230560
lux,1974,14441915350.9884834290
lux,1975,12240556182.0699367523
lux,1976,12791210359.5497512817
lux,1977,12290602592.8764686584
lux,1978,12899157127.7152023315
lux,1979,13134719845.1440620422
lux,1980,13250831062.2946529388
lux,1981,13162750261.8191394806
lux,1982,13483282761.0337505341
lux,1983,13655504106.0368938446
lux,1984,14123551908.8982391357
lux,1985,14578269169.2038593292
lux,1986,16023704763.2751007080
lux,1987,16523354782.5956916809
lux,1988,18069305152.6457786560
lux,1989,19877689133.9799995422
lux,1990,20646998134.7920112610
lux,1991,22150049655.8888473511
lux,1992,22320738750.1470413208
lux,1993,23804176107.9044990540
lux,1994,24879661406.9441871643
lux,1995,25233486457.8462295532
lux,1996,26000778391.9529914856
lux,1997,27456368657.9166069031
lux,1998,28209299997.3356323242
lux,1999,31136081150.5731315613
lux,2000,33032647004.0185012817
lux,2001,33704318312.0010604858
lux,2002,35028357543.9816436768
lux,2003,36029824823.4577713013
lux,2004,37208434636.9646606445
lux,2005,37974947583.2303009033
lux,2006,41041491858.7720489502
lux,2007,43558572767.5088729858
lux,2008,45692186908.8171081543
lux,2009,45424334963.3281402588
lux,2010,47609028189.7599182129
lux,2011,48237321907.4605255127
lux,2012,49193711827.6745300293
lux,2013,51081035852.1245422363
lux,2014,53148569466.5174713135
lux,2015,54142304000.0000000000
lux,2016,56142453058.6906433105
lux,2017,56360247998.5956726074
lux,2018,57190672920.5661926270
lux,2019,57966548505.6561584473
lux,2020,59026972541.6555023193
lux,2021,63995724266.1002044678
lux,2022,63956192915.6081619263
lux,2023,62410577773.0209503174
mac,1982,35491983050.8474578857
mac,1983,39282110904.4408264160
mac,1984,42428752726.2010116577
mac,1985,43784502238.1378707886
mac,1986,47506219674.6185607910
mac,1987,54654841578.6548156738
mac,1988,60172041507.3730163574
mac,1989,63456037640.6880416870
mac,1990,70310692330.5883483887
mac,1991,75472705821.4301147461
mac,1992,90071451548.3339233398
mac,1993,96392045432.1362457275
mac,1994,100215820250.6827239990
mac,1995,105523582576.4403991699
mac,1996,104291440270.6908416748
mac,1997,103377298094.0724029541
mac,1998,97843011275.1873168945
mac,1999,96362438284.2334747314
mac,2000,99423793340.8790740967
mac,2001,102273817157.8459930420
mac,2002,111442048329.0488433838
mac,2003,124972516637.5238189697
mac,2004,156475567762.8732299805
mac,2005,171623787172.7025146484
mac,2006,197900866539.5614929199
mac,2007,228397385027.3651733398
mac,2008,236740544853.5638732910
mac,2009,245664711927.8205261230
mac,2010,303677667959.3947753906
mac,2011,368110899785.7825927734
mac,2012,409704733408.4031982422
mac,2013,473704405955.2096557617
mac,2014,487153013249.5645751953
mac,2015,391917265903.3875122070
mac,2016,389838970580.1978759766
mac,2017,429705384445.5789184570
mac,2018,463379577544.8798217773
mac,2019,458244766757.1253662109
mac,2020,204582094579.9190368652
mac,2021,247926000000.0000000000
mac,2022,195247822224.6680908203
mac,2023,375003273839.1010742188
mdg,1960,7308030154120.0800781250
mdg,1961,7409548870788.9570312500
mdg,1962,7588463321940.1855468750
mdg,1963,7587624962281.5927734375
mdg,1964,7887473672675.9072265625
mdg,1965,7660362343033.4931640625
mdg,1966,8138861361932.9921875000
mdg,1967,8534676511318.4511718750
mdg,1968,9202596375188.9882812500
mdg,1969,9610374671727.2402343750
mdg,1970,10561710764808.1035156250
mdg,1971,10581008904065.8437500000
mdg,1972,10436900687930.8378906250
mdg,1973,10059987417770.1835937500
mdg,1974,9833688572628.9121093750
mdg,1975,9698559489009.8906250000
mdg,1976,9538128651278.3769531250
mdg,1977,9731186625057.5312500000
mdg,1978,9210260646482.6367187500
mdg,1979,9746497240865.0292968750
mdg,1980,10435873730560.0625000000
mdg,1981,9387767359445.3925781250
mdg,1982,9205754662163.1093750000
mdg,1983,9280798858890.0234375000
mdg,1984,9529010009612.8671875000
mdg,1985,9673350885342.4824218750
mdg,1986,9776015713451.7421875000
mdg,1987,9782806317019.6816406250
mdg,1988,10002960933976.5859375000
mdg,1989,9847459596821.2714843750
mdg,1990,10407929885465.2714843750
mdg,1991,9649707401157.1914062500
mdg,1992,9706416048318.3964843750
mdg,1993,9907298521898.6562500000
mdg,1994,9971058972620.5683593750
mdg,1995,10144284779717.9960937500
mdg,1996,10454578270728.3593750000
mdg,1997,10791146844440.3417968750
mdg,1998,11466450950044.6992187500
mdg,1999,11858041579987.9296875000
mdg,2000,12418177871587.6406250000
mdg,2001,13787122305094.1230468750
mdg,2002,12214018464530.6015625000
mdg,2003,13479410213688.0449218750
mdg,2004,14133392043421.3847656250
mdg,2005,14663063380314.3632812500
mdg,2006,15496714101223.0742187500
mdg,2007,15974088180000.0000000000
mdg,2008,17104042807914.7656250000
mdg,2009,15989779593802.1894531250
mdg,2010,16486271649317.3691406250
mdg,2011,17031545235305.8554687500
mdg,2012,17801732482148.5585937500
mdg,2013,18257777039852.9570312500
mdg,2014,18501594525409.0585937500
mdg,2015,19745452105062.9921875000
mdg,2016,21348537775413.7421875000
mdg,2017,21011936380547.7968750000
mdg,2018,22170988981390.9375000000
mdg,2019,22112746214831.6640625000
mdg,2020,21149112621745.5195312500
mdg,2021,19958626729927.7421875000
mdg,2022,20491203177992.9570312500
mdg,2023,21996817698996.9804687500
mys,1960,42267644415.8884048462
mys,1961,42496681227.1606826782
mys,1962,44100072400.4336013794
mys,1963,46070043707.2464447021
mys,1964,48917645936.4456329346
mys,1965,53555502843.5440139771
mys,1966,56651194696.5850219727
mys,1967,57473608385.3661193848
mys,1968,59930423218.5985717773
mys,1969,65449682823.9275207520
mys,1970,68558083031.5996322632
mys,1971,74087846957.1989746094
mys,1972,78991289523.8627929688
mys,1973,93046842544.5072937012
mys,1974,101116190498.9828033447
mys,1975,97716713070.0310821533
mys,1976,113443936676.3969268799
mys,1977,124176656575.5149536133
mys,1978,132646758093.7680358887
mys,1979,148364881110.8855590820
mys,1980,161118072727.4409484863
mys,1981,167318498694.5128479004
mys,1982,175835017630.7354431152
mys,1983,188632559106.6583557129
mys,1984,207611070059.6223144531
mys,1985,201822872646.3335876465
mys,1986,190654143197.8753051758
mys,1987,205543472746.9677734375
mys,1988,225221723942.3808898926
mys,1989,245473779256.8418273926
mys,1990,266821183449.1334838867
mys,1991,291493844619.0959472656
mys,1992,317660428308.2739257812
mys,1993,350966757326.2427368164
mys,1994,382785874260.0076904297
mys,1995,422111600678.1453247070
mys,1996,469917245049.0458984375
mys,1997,504148121379.8911743164
mys,1998,459961512994.8616943359
mys,1999,484208592390.8256835938
mys,2000,529599781138.5520019531
mys,2001,528087496408.0911254883
mys,2002,560560337002.3281250000
mys,2003,605249948945.4301757812
mys,2004,654571563652.7701416016
mys,2005,706071521652.0134277344
mys,2006,754908172492.8884277344
mys,2007,807510807388.1394042969
mys,2008,889246767047.1791992188
mys,2009,855760403814.8061523438
mys,2010,917037081939.8815917969
mys,2011,981365463788.7039794922
mys,2012,1025645385177.7111816406
mys,2013,1063977212170.7186279297
mys,2014,1131511047126.2524414062
mys,2015,1176941187000.0000000000
mys,2016,1222173288299.7539062500
mys,2017,1303879324086.9531250000
mys,2018,1362652195241.6557617188
mys,2019,1428200830075.6296386719
mys,2020,1344883702648.4899902344
mys,2021,1409755387723.7885742188
mys,2022,1536558623018.3098144531
mys,2023,1569096623377.8964843750
mli,1967,675612325971.9794921875
mli,1968,714747481727.4199218750
mli,1969,716802033897.3669433594
mli,1970,757893038784.4328613281
mli,1971,754550691181.9837646484
mli,1972,797802097998.8508300781
mli,1973,781184025566.4655761719
mli,1974,757995393826.9616699219
mli,1975,848472256946.5767822266
mli,1976,981210086954.7333984375
mli,1977,1037766207993.0893554688
mli,1978,1014854424360.0795898438
mli,1979,1130244135960.2067871094
mli,1980,1074917759708.0072021484
mli,1981,1113475924918.3994140625
mli,1982,1048427416198.4047851562
mli,1983,1076150979073.6334228516
mli,1984,1085521918309.7352294922
mli,1985,1289607076414.5849609375
mli,1986,1323323965821.0192871094
mli,1987,1355382333688.6630859375
mli,1988,1418480323981.2106933594
mli,1989,1486557996835.5878906250
mli,1990,1448922549070.7236328125
mli,1991,1617488655700.0891113281
mli,1992,1530130246982.0048828125
mli,1993,1585291996480.1152343750
mli,1994,1604928101797.4423828125
mli,1995,1647003174717.5029296875
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4287109375
mli,1998,2082948912074.2663574219
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2583007812
mli,2001,2404500227561.4091796875
mli,2002,2444182908150.7041015625
mli,2003,2684030597833.6083984375
mli,2004,2730944907593.1914062500
mli,2005,2860276836081.5009765625
mli,2006,3122674915541.5859375000
mli,2007,3215602732295.2358398438
mli,2008,3391796676116.4008789062
mli,2009,3706843359433.2451171875
mli,2010,3972330787724.9838867188
mli,2011,4217100367003.5009765625
mli,2012,4293008767989.1679687500
mli,2013,4218949757747.3828125000
mli,2014,4489355741741.1503906250
mli,2015,4831463057543.5869140625
mli,2016,5185354450794.2285156250
mli,2017,5224074713741.4843750000
mli,2018,5431027629174.7548828125
mli,2019,5705573227625.2236328125
mli,2020,5894088820598.3056640625
mli,2021,6003420569866.4580078125
mli,2022,6076144858945.2783203125
mli,2023,6592160940202.5849609375
mlt,2000,5777674525.7249574661
mlt,2001,5755554497.8747148514
mlt,2002,5937200695.1710100174
mlt,2003,6211869497.6179008484
mlt,2004,6207642767.6948614120
mlt,2005,6398222277.7828083038
mlt,2006,6516083574.9518079758
mlt,2007,6851351420.8807983398
mlt,2008,7082977837.2461366653
mlt,2009,6994472179.8223857880
mlt,2010,7449544665.4208784103
mlt,2011,7409800375.5374917984
mlt,2012,7669725394.7115125656
mlt,2013,8181476358.4317922592
mlt,2014,8927712128.0557689667
mlt,2015,9996709856.4768791199
mlt,2016,10436614881.0625095367
mlt,2017,11621215384.9800090790
mlt,2018,12467956979.5202751160
mlt,2019,13432822164.8991584778
mlt,2020,12385830607.4624366760
mlt,2021,13948777344.1419105530
mlt,2022,15063629570.8359794617
mlt,2023,15991885875.8979663849
mhl,2004,160828325.3455638885
mhl,2005,169202546.3561982512
mhl,2006,171406373.5465244055
mhl,2007,175945992.7479534447
mhl,2008,164755047.5131482482
mhl,2009,163779160.4318700433
mhl,2010,169869749.8080158532
mhl,2011,181567891.2873344123
mhl,2012,189928368.3019306362
mhl,2013,193883809.3078856766
mhl,2014,183019135.6818417907
mhl,2015,183222930.9082030058
mhl,2016,194231052.8794448078
mhl,2017,211447323.6702507138
mhl,2018,219008127.0055465698
mhl,2019,230179380.1249979138
mhl,2020,233271256.9416038394
mhl,2021,241363956.5087117553
mhl,2022,235797663.7308357060
mrt,1961,35416970471.1258239746
mrt,1962,35631838363.1055755615
mrt,1963,33508933139.9312286377
mrt,1964,40042578974.0708312988
mrt,1965,47413642113.4709625244
mrt,1966,46849630376.9865875244
mrt,1967,48670495680.4558029175
mrt,1968,53578847056.8874740601
mrt,1969,52595797975.5183715820
mrt,1970,60121564522.1210174561
mrt,1971,61276439648.5900344849
mrt,1972,49630201381.3126983643
mrt,1973,48608566063.4217376709
mrt,1974,58976176082.2898712158
mrt,1975,62298910418.3214035034
mrt,1976,69100178772.3097381592
mrt,1977,64734625270.8310241699
mrt,1978,60609653834.7405471802
mrt,1979,60103488010.4181213379
mrt,1980,61015197074.9710235596
mrt,1981,61026619637.1065750122
mrt,1982,61382611071.7229232788
mrt,1983,56958194223.1328582764
mrt,1984,57282044657.6075134277
mrt,1985,59643136810.2372894287
mrt,1986,65745251994.6375122070
mrt,1987,69624783169.9872436523
mrt,1988,67306988965.6149444580
mrt,1989,77397247446.1477966309
mrt,1990,78067731703.8055267334
mrt,1991,75796969629.5419006348
mrt,1992,78680847414.3846130371
mrt,1993,87292634046.8014678955
mrt,1994,80954310568.5273742676
mrt,1995,94951150288.2890930176
mrt,1996,101288722263.7425994873
mrt,1997,99857977632.1756744385
mrt,1998,102288531523.2584991455
mrt,1999,106100811432.4718933105
mrt,2000,101606955423.8733673096
mrt,2001,99611787471.0723266602
mrt,2002,104414057824.3122863770
mrt,2003,117082839415.1049652100
mrt,2004,121087763866.1116180420
mrt,2005,138663630143.2921447754
mrt,2006,165813407294.4844970703
mrt,2007,163418160127.6360473633
mrt,2008,163778416992.3031005859
mrt,2009,161552793524.1467285156
mrt,2010,186881815809.2663879395
mrt,2011,214212562533.8396911621
mrt,2012,215000234516.0248413086
mrt,2013,220688779337.8050537109
mrt,2014,199572200000.0000000000
mrt,2015,198153809032.5008850098
mrt,2016,221172923934.4530029297
mrt,2017,231923502785.5023193359
mrt,2018,260995424425.2771911621
mrt,2019,285657164281.8609619141
mrt,2020,307611911097.6846923828
mrt,2021,301254173728.8663330078
mrt,2022,321235873333.8696289062
mrt,2023,322037994823.8660278320
mus,1976,89107785606.9391937256
mus,1977,90802812991.8636627197
mus,1978,92613498290.2621002197
mus,1979,94852312326.6399536133
mus,1980,83363628979.4768371582
mus,1981,85394083824.5548400879
mus,1982,88973260645.4201965332
mus,1983,92004238303.9561004639
mus,1984,95797326098.2555236816
mus,1985,101696665764.8552856445
mus,1986,120979019007.7485961914
mus,1987,136560305562.9602966309
mus,1988,142862770860.6989135742
mus,1989,144593697844.0468139648
mus,1990,158073470196.6791381836
mus,1991,163823837732.7577514648
mus,1992,174254915661.9479980469
mus,1993,178891281981.7590026855
mus,1994,184528820642.2441101074
mus,1995,193619648591.9711914062
mus,1996,209327084158.6355895996
mus,1997,219970159890.6799926758
mus,1998,241816456867.4841918945
mus,1999,247604255582.7375183105
mus,2000,264407439274.4714050293
mus,2001,272011571787.3764343262
mus,2002,283822585902.9938964844
mus,2003,289519354180.6445312500
mus,2004,302929554411.1845092773
mus,2005,295634399739.9183349609
mus,2006,309270059626.5374755859
mus,2007,330668913082.7557373047
mus,2008,331343000445.1813964844
mus,2009,336348711641.7390136719
mus,2010,338070891850.5106811523
mus,2011,349225288875.3361816406
mus,2012,360420170774.8060913086
mus,2013,396424731615.2235107422
mus,2014,416057350482.5972900391
mus,2015,449598800074.9696044922
mus,2016,477233787370.4215087891
mus,2017,489401419098.9066162109
mus,2018,500046038092.8944091797
mus,2019,517937268092.0549926758
mus,2020,439295123154.4631958008
mus,2021,442476047875.0786132812
mus,2022,447048583145.9760131836
mus,2023,501618849284.3698730469
mex,1960,2938484559586.9179687500
mex,1961,3085450179692.2690429688
mex,1962,3235552037106.1748046875
mex,1963,3506374973113.5776367188
mex,1964,3918843736506.0517578125
mex,1965,4205805171918.5717773438
mex,1966,4472380831934.6728515625
mex,1967,4707686987258.5048828125
mex,1968,5145390329413.3574218750
mex,1969,5316889831889.4111328125
mex,1970,5667362175081.3769531250
mex,1971,5885923788487.4941406250
mex,1972,6405728999897.9140625000
mex,1973,6949762165867.5332031250
mex,1974,7370523810139.2285156250
mex,1975,7683788238902.6708984375
mex,1976,8059122118554.3427734375
mex,1977,8227847851803.2646484375
mex,1978,8935231712081.8515625000
mex,1979,9839787603908.0898437500
mex,1980,10755992996917.0625000000
mex,1981,11827703433273.5664062500
mex,1982,11795890723332.0917968750
mex,1983,10962210875114.6191406250
mex,1984,11353332640604.8261718750
mex,1985,11511666820521.1582031250
mex,1986,10754940103742.7109375000
mex,1987,11037594740205.4492187500
mex,1988,11101173261539.7929687500
mex,1989,11627032065963.6230468750
mex,1990,12369867267656.8964843750
mex,1991,12867492998279.1816406250
mex,1992,13412645789473.6562500000
mex,1993,13810324173627.6230468750
mex,1994,14510082495461.3457031250
mex,1995,13475870607652.6796875000
mex,1996,14246053793136.1484375000
mex,1997,15446182183873.5878906250
mex,1998,16361741547086.1738281250
mex,1999,17035854654828.4375000000
mex,2000,18077957590453.6289062500
mex,2001,17833176441196.7343750000
mex,2002,17867696832075.2968750000
mex,2003,18343150221046.4609375000
mex,2004,18998972383465.2109375000
mex,2005,19451992333698.2890625000
mex,2006,20412371163301.3437500000
mex,2007,20961876857710.3945312500
mex,2008,21368310492549.8007812500
mex,2009,19725346817619.3515625000
mex,2010,20585077789592.4804687500
mex,2011,21129996549920.3085937500
mex,2012,21771256168064.8398437500
mex,2013,22021444476069.8085937500
mex,2014,22475127174287.7890625000
mex,2015,22736769371356.4101562500
mex,2016,23135528725629.0234375000
mex,2017,23813210743823.8007812500
mex,2018,24176670374000.0000000000
mex,2019,24310287714152.6171875000
mex,2020,22194158805543.6210937500
mex,2021,23296876445122.9218750000
mex,2022,23979717749539.0468750000
mex,2023,26271701878648.4062500000
mda,1995,88422818100.2691192627
mda,1996,84122474071.8767242432
mda,1997,86639457133.9966735840
mda,1998,80796200218.7550048828
mda,1999,77745365419.2745971680
mda,2000,79311752204.6129760742
mda,2001,84295974282.7658386230
mda,2002,91038144262.9287261963
mda,2003,97235234552.9976196289
mda,2004,103249811255.4623260498
mda,2005,109899194989.8728332520
mda,2006,113472556175.8395996094
mda,2007,116768600367.8272399902
mda,2008,123040786570.0938568115
mda,2009,115574012555.1416625977
mda,2010,121506439354.1374053955
mda,2011,128495343432.1230621338
mda,2012,127641207240.4962158203
mda,2013,138719618472.3385314941
mda,2014,146494591326.2615356445
mda,2015,146740205133.0622558594
mda,2016,152923289034.4339904785
mda,2017,158517013594.1312866211
mda,2018,163313201165.9781494141
mda,2019,169137280314.3337097168
mda,2020,157681629994.9936523438
mda,2021,179999746353.4157409668
mda,2022,172837112666.7437133789
mda,2023,167778425375.3127441406
mng,2010,14410408206759.8769531250
mng,2011,17389724342499.1757812500
mng,2012,19473329698578.2695312500
mng,2013,21100348622507.5703125000
mng,2014,23020812734407.9843750000
mng,2015,22894780891000.0000000000
mng,2016,23955150537811.3437500000
mng,2017,26651690815591.7187500000
mng,2018,29040337033509.6250000000
mng,2019,31409641252847.9804687500
mng,2020,30392987848303.8046875000
mng,2021,33709592258681.0273437500
mng,2022,35307393424253.8750000000
mng,2023,41680694931199.7187500000
mne,2006,2755315121.6812009811
mne,2007,2995063895.3200769424
mne,2008,3188190982.4212846756
mne,2009,3031660160.5258498192
mne,2010,3125090000.0000000000
mne,2011,3194488419.0731387138
mne,2012,3085469699.9285907745
mne,2013,3235688191.4453668594
mne,2014,3315854476.5535774231
mne,2015,3463987196.0271434784
mne,2016,3578975891.7623057365
mne,2017,3827913163.0492801666
mne,2018,4079330752.1458702087
mne,2019,4285286263.6419687271
mne,2020,3511086731.8358788490
mne,2021,4054257482.3772354126
mne,2022,4335110053.4938621521
mne,2023,4654263826.7446918488
mar,1966,107008104496.2146453857
mar,1967,116490409255.3070983887
mar,1968,128931968778.5561981201
mar,1969,140286674649.6405944824
mar,1970,145979035479.4788208008
mar,1971,153551123007.9342651367
mar,1972,155569898070.5954284668
mar,1973,159671159922.3987426758
mar,1974,181810296381.2192077637
mar,1975,197929483999.6050109863
mar,1976,210390639085.9443969727
mar,1977,226137542875.7552490234
mar,1978,228123417344.7428894043
mar,1979,242079261524.1955871582
mar,1980,253191802265.3103942871
mar,1981,246268886946.3346252441
mar,1982,263971808680.2326660156
mar,1983,269830757599.1354675293
mar,1984,286337640301.5120849609
mar,1985,306084096297.4425048828
mar,1986,334598792411.5356445312
mar,1987,339357251876.5417480469
mar,1988,383909339941.5457763672
mar,1989,387589506942.0380859375
mar,1990,395213076351.5985717773
mar,1991,425830280241.3592529297
mar,1992,419362004478.0408935547
mar,1993,411742412909.6633911133
mar,1994,444780975640.7554931641
mar,1995,440494922327.9716186523
mar,1996,491934878754.0118408203
mar,1997,490622763618.9852294922
mar,1998,525368559173.6132202148
mar,1999,534889688109.8300781250
mar,2000,539975737579.6101074219
mar,2001,578287937174.7060546875
mar,2002,603787170738.7658691406
mar,2003,647356067943.6875000000
mar,2004,671403725720.3635253906
mar,2005,685887677544.1280517578
mar,2006,734522883284.5197753906
mar,2007,764223402899.8649902344
mar,2008,822239398348.0051269531
mar,2009,847800158402.8720703125
mar,2010,873503871593.7558593750
mar,2011,916540775839.0538330078
mar,2012,939954690500.5156250000
mar,2013,977576477193.6704101562
mar,2014,1001454000000.0000000000
mar,2015,1071001997332.0732421875
mar,2016,1084497377462.4940185547
mar,2017,1130334849321.9946289062
mar,2018,1166208519815.2399902344
mar,2019,1206966290695.3688964844
mar,2020,1129159553920.9794921875
mar,2021,1214717087193.9694824219
mar,2022,1198778866210.0932617188
mar,2023,1258690128232.2260742188
moz,1991,162202613739.1963195801
moz,1992,147070302756.1983642578
moz,1993,162297588978.6910095215
moz,1994,175151347720.2199707031
moz,1995,178032559528.2099609375
moz,1996,195087420411.0010986328
moz,1997,218247244170.8464660645
moz,1998,240534703412.6100463867
moz,1999,269633290344.0331726074
moz,2000,267685358934.3736877441
moz,2001,296721489630.6379394531
moz,2002,327823448024.9019775391
moz,2003,351145872932.5874023438
moz,2004,376156950046.0269775391
moz,2005,409894660544.7901000977
moz,2006,451949230769.4016723633
moz,2007,489543192039.5976562500
moz,2008,534181933157.4713745117
moz,2009,556144823685.2788085938
moz,2010,581722268352.1319580078
moz,2011,615395718356.5839843750
moz,2012,662367872865.5666503906
moz,2013,698455782194.8464355469
moz,2014,742389035250.3271484375
moz,2015,837065836721.0985107422
moz,2016,899386015402.1394042969
moz,2017,970831658927.0196533203
moz,2018,1008674666181.5961914062
moz,2019,970335004691.3496093750
moz,2020,963574801774.2791748047
moz,2021,1016885005697.9288330078
moz,2022,1166899147001.1738281250
nam,1980,42340985698.9087677002
nam,1981,40169656897.8591232300
nam,1982,39298691293.9334335327
nam,1983,38809182137.1023406982
nam,1984,38886934474.9668884277
nam,1985,40990200224.7887725830
nam,1986,40561498413.6569366455
nam,1987,41293695378.3682022095
nam,1988,44452556294.4685592651
nam,1989,45458672962.0236434937
nam,1990,45144178418.6504058838
nam,1991,44211287675.6650238037
nam,1992,47262337412.6238403320
nam,1993,44383839537.8169250488
nam,1994,47610516569.9587020874
nam,1995,47563741917.2972564697
nam,1996,50993852170.2422637939
nam,1997,54322533614.2709350586
nam,1998,57403696892.4488983154
nam,1999,59082117133.0292663574
nam,2000,62789061271.8451232910
nam,2001,66355072667.5917892456
nam,2002,69112578713.0980682373
nam,2003,67635144687.8165664673
nam,2004,76096898944.0932922363
nam,2005,80828800324.8269348145
nam,2006,89305890785.6260528564
nam,2007,95200548204.1823577881
nam,2008,103215013237.9060974121
nam,2009,103158088617.2938232422
nam,2010,108892615940.1735534668
nam,2011,115827698808.8952941895
nam,2012,120891393294.6628417969
nam,2013,126443609899.8552856445
nam,2014,136187757562.8054199219
nam,2015,146018506612.3732299805
nam,2016,150490094713.3970336914
nam,2017,151856653898.7128906250
nam,2018,152257052380.0050659180
nam,2019,153666982556.5575866699
nam,2020,141159936388.9616699219
nam,2021,144539358116.6357727051
nam,2022,160387179708.6673583984
nam,2023,170802091932.6598510742
npl,2001,1093174186665.7255859375
npl,2002,1092573582607.4523925781
npl,2003,1124355135168.0471191406
npl,2004,1176586199899.6481933594
npl,2005,1212104415813.7204589844
npl,2006,1244452019503.7939453125
npl,2007,1284961526223.0046386719
npl,2008,1366246673475.4741210938
npl,2009,1429726027723.6088867188
npl,2010,1505976605192.8522949219
npl,2011,1559222569200.0000000000
npl,2012,1623052570344.7553710938
npl,2013,1673427958910.8310546875
npl,2014,1774927973337.9116210938
npl,2015,1857282316565.9196777344
npl,2016,1877931018175.5183105469
npl,2017,2053405392338.2907714844
npl,2018,2210430526853.5122070312
npl,2019,2352483854376.9169921875
npl,2020,2295120584041.7250976562
npl,2021,2406417189963.2929687500
npl,2022,2549110437544.8730468750
npl,2023,2598184830764.5375976562
nld,1969,239668114006.9876098633
nld,1970,254044215695.9954528809
nld,1971,264773725843.8731994629
nld,1972,275926856979.1297607422
nld,1973,291247330228.6940307617
nld,1974,296463814641.6478881836
nld,1975,296782406545.8801879883
nld,1976,310239027690.5605468750
nld,1977,318279615437.8940429688
nld,1978,327284494604.9114990234
nld,1979,331399877948.9095458984
nld,1980,333743340275.2773437500
nld,1981,333051461691.4417724609
nld,1982,329723253407.6785888672
nld,1983,336067443380.2053833008
nld,1984,347473469207.6609497070
nld,1985,354870475412.5554809570
nld,1986,365512085525.8269042969
nld,1987,369147190297.3779907227
nld,1988,381533507396.0239257812
nld,1989,398038772844.5640869141
nld,1990,414666766315.2801513672
nld,1991,425014085386.1488647461
nld,1992,431345035110.7091064453
nld,1993,436430079539.4014892578
nld,1994,449620653034.1411743164
nld,1995,464335363637.6099853516
nld,1996,480397692127.4796142578
nld,1997,503836211730.4708251953
nld,1998,530671828888.7283935547
nld,1999,555213894479.6406250000
nld,2000,578097897963.1525878906
nld,2001,596582535139.3309326172
nld,2002,600537409518.0104980469
nld,2003,601616381917.0760498047
nld,2004,612230114943.3483886719
nld,2005,626135539088.6447753906
nld,2006,648501944076.8824462891
nld,2007,671819330141.2419433594
nld,2008,685631384315.4946289062
nld,2009,663946402999.5256347656
nld,2010,665276827935.7559814453
nld,2011,668234025993.3186035156
nld,2012,661183249638.0444335938
nld,2013,662013868854.7390136719
nld,2014,670827026440.9694824219
nld,2015,690008000000.0000000000
nld,2016,708483778952.5988769531
nld,2017,727833767123.0856933594
nld,2018,744183634546.6983642578
nld,2019,762505587313.4238281250
nld,2020,737185390400.1811523438
nld,2021,775513135061.2269287109
nld,2022,789597880770.1380615234
nld,2023,808088428052.0190429688
nzl,1970,81433543361.6922607422
nzl,1971,85125376085.1282501221
nzl,1972,91449284158.7651977539
nzl,1973,99760946387.6433410645
nzl,1974,102196662544.4638366699
nzl,1975,98411108587.6387939453
nzl,1976,99291763928.1616363525
nzl,1977,95654434648.2377166748
nzl,1978,96791747286.5853576660
nzl,1979,98745246811.7194976807
nzl,1980,98852568590.7764739990
nzl,1981,103775062083.7281036377
nzl,1982,104705337920.2984008789
nzl,1983,108138056395.7781219482
nzl,1984,112790248221.5881195068
