economy,year,ny_gdy_totl_kn
ita,1989,1457188501493.5683593750
ita,1990,1496151789151.9216308594
ita,1991,1528209222043.0368652344
ita,1992,1539026384659.2331542969
ita,1993,1514461053963.7719726562
ita,1994,1543174854696.4860839844
ita,1995,1577806821960.4787597656
ita,1996,1606748558186.5183105469
ita,1997,1639645725789.4140625000
ita,1998,1680060028273.8132324219
ita,1999,1707940860417.5473632812
ita,2000,1752556480199.9414062500
ita,2001,1793067840746.5031738281
ita,2002,1804542337944.9770507812
ita,2003,1808951270428.6359863281
ita,2004,1831137739432.0991210938
ita,2005,1833999296181.5991210938
ita,2006,1853674502392.9780273438
ita,2007,1883975439589.4592285156
ita,2008,1855082908630.6384277344
ita,2009,1781322427086.3889160156
ita,2010,1790426808591.3752441406
ita,2011,1790902468379.2268066406
ita,2012,1726817253970.5090332031
ita,2013,1701390212623.4121093750
ita,2014,1712225859386.7150878906
ita,2015,1737083003533.5083007812
ita,2016,1772570109496.3603515625
ita,2017,1791007618035.2050781250
ita,2018,1802289778861.2539062500
ita,2019,1813287463982.4504394531
ita,2020,1670011900000.0000000000
ita,2021,1794313619411.2785644531
ita,2022,1829522435266.5688476562
ita,2023,1884485857604.5344238281
ita,2024,1908709044576.3369140625
jam,2007,885632645829.7770996094
jam,2008,847989831757.4282226562
jam,2009,812763280007.5230712891
jam,2010,799349812807.0285644531
jam,2011,803320855030.5717773438
jam,2012,800379266772.1268310547
jam,2013,797107799857.1203613281
jam,2014,801559999005.7087402344
jam,2015,816120106714.2122802734
jam,2016,844445176767.2014160156
jam,2017,852484637741.9616699219
jam,2018,878467257346.3098144531
jam,2019,878815353811.3808593750
jpn,1970,187304413025530.4687500000
jpn,1971,197909698657214.7187500000
jpn,1972,214920546736311.4687500000
jpn,1973,230413888579848.2500000000
jpn,1974,225379746509378.5625000000
jpn,1975,231303417786732.7500000000
jpn,1976,240692518067907.1250000000
jpn,1977,251807614116586.3125000000
jpn,1978,267088331402250.0937500000
jpn,1979,277747391568075.0000000000
jpn,1980,281464661220405.8437500000
jpn,1981,294037695619527.5000000000
jpn,1982,303047135949712.0000000000
jpn,1983,314115910543157.5000000000
jpn,1984,328926138410804.2500000000
jpn,1985,345815789070009.4375000000
jpn,1986,364560384028090.1250000000
jpn,1987,381134348852016.3750000000
jpn,1988,406972017029449.7500000000
jpn,1989,427058729846479.6875000000
jpn,1990,445567514723538.5000000000
jpn,1991,462546291457986.1875000000
jpn,1992,468223373338443.3750000000
jpn,1993,466809662554346.8750000000
jpn,1994,472648297858878.3750000000
jpn,1995,485111728178985.3125000000
jpn,1996,498024839140296.6250000000
jpn,1997,502079135738810.8125000000
jpn,1998,497753434463377.1250000000
jpn,1999,496302879681159.3750000000
jpn,2000,508172954795109.0000000000
jpn,2001,509062933638522.3750000000
jpn,2002,510148667550913.8125000000
jpn,2003,517106692883190.0000000000
jpn,2004,527103680595226.3125000000
jpn,2005,532291406165246.8750000000
jpn,2006,534739623707700.8750000000
jpn,2007,539803425202191.0000000000
jpn,2008,525804961714976.9375000000
jpn,2009,503519008280376.2500000000
jpn,2010,520399994271754.5000000000
jpn,2011,514759804232163.0000000000
jpn,2012,520984984773496.6250000000
jpn,2013,530746761159976.5000000000
jpn,2014,531041952156335.8750000000
jpn,2015,545575765905071.8125000000
jpn,2016,554411147858868.6875000000
jpn,2017,560176816008439.1250000000
jpn,2018,559791499651752.2500000000
jpn,2019,558227200815709.6250000000
jpn,2020,539646000000000.0000000000
jpn,2021,547603507665034.6250000000
jpn,2022,543232206352419.2500000000
jpn,2023,555466246189904.8125000000
kaz,1992,7376245754795.6357421875
kaz,1993,5303106560183.0830078125
kaz,1994,4711019478403.8242187500
kaz,1995,3999032067376.1040039062
kaz,1996,3752591152416.1440429688
kaz,1997,3842555284135.8061523438
kaz,1998,3771993050804.3330078125
kaz,1999,4238508824551.6279296875
kaz,2000,4923578260984.9492187500
kaz,2001,5070139164729.7187500000
kaz,2002,5251320614165.7460937500
kaz,2003,5650890391455.2968750000
kaz,2004,6506057105483.5820312500
kaz,2005,7590593500000.0000000000
kaz,2006,8887531194822.4238281250
kaz,2007,9973963266521.2500000000
kaz,2008,11245018685958.1757812500
kaz,2009,9803067098558.7968750000
kaz,2010,11410228817326.7246093750
kaz,2011,13303385805426.1328125000
kaz,2012,14062841113316.7714843750
kaz,2013,14938156726034.3046875000
kaz,2014,15732854793600.5664062500
kaz,2015,14242357885700.8007812500
kaz,2016,14256886004696.0878906250
kaz,2017,15518346570783.9023437500
kaz,2018,16719684903935.0566406250
kaz,2019,17364499709835.6230468750
kaz,2020,16176587219212.5117187500
kaz,2021,17710256149110.6093750000
kaz,2022,19817756081435.6171875000
kaz,2023,19845737774335.5664062500
ken,1960,631317804384.3331298828
ken,1961,589427857409.1282958984
ken,1962,634327513876.8537597656
ken,1963,686879497559.8717041016
ken,1964,722592745039.7611083984
ken,1965,734696955536.2888183594
ken,1966,842283432043.5202636719
ken,1967,869733512721.7246093750
ken,1968,936157037627.9025878906
ken,1969,1006193582997.9289550781
ken,1970,971876181563.4852294922
ken,1971,1170436921615.8750000000
ken,1972,1394289124451.1701660156
ken,1973,1459517753771.7507324219
ken,1974,1486939513734.9492187500
ken,1975,1486767605897.6423339844
ken,1976,1545407956496.2656250000
ken,1977,1753178945133.9379882812
ken,1978,1828265604456.5495605469
ken,1979,1954005854817.6584472656
ken,1980,2075844411828.6057128906
ken,1981,2134758747618.8798828125
ken,1982,2113046893765.0212402344
ken,1983,2130147378551.0039062500
ken,1984,2177847111394.0156250000
ken,1985,2247014247506.2534179688
ken,1986,2420162615465.1728515625
ken,1987,2582660154100.7202148438
ken,1988,2754532353675.1201171875
ken,1989,2864664524187.5541992188
ken,1990,2928172391671.4477539062
ken,1991,3004291067800.2802734375
ken,1992,2986384013152.1743164062
ken,1993,3000955695251.9897460938
ken,1994,3135464066416.4443359375
ken,1995,3281672011832.3857421875
ken,1996,3381396056633.3940429688
ken,1997,3467987483394.3544921875
ken,1998,3617938868812.6831054688
ken,1999,3685620976847.5498046875
ken,2000,3662612957912.9057617188
ken,2001,3875391365044.4438476562
ken,2002,3881417512613.0825195312
ken,2003,3940653658248.0161132812
ken,2004,4134822027459.3569335938
ken,2005,4391376961318.8427734375
ken,2006,4739146630753.8251953125
ken,2007,5022953652351.3222656250
ken,2008,5063866499400.0556640625
ken,2009,5401394584269.6630859375
ken,2010,5765550730945.8222656250
ken,2011,5980756847457.6269531250
ken,2012,6305758435931.3076171875
ken,2013,6530076593908.6289062500
ken,2014,6872312916993.8300781250
ken,2015,7274460624606.9326171875
ken,2016,7594064300000.0000000000
ken,2017,7900122937228.4101562500
ken,2018,8340811102375.3281250000
ken,2019,8798659378714.6640625000
ken,2020,8802991501474.4746093750
ken,2021,9518763793315.8242187500
ken,2022,9973287281098.5312500000
ken,2023,10545035246387.1582031250
ken,2024,11002485921486.0175781250
kir,1980,144490555.7839188576
kir,1981,153796275.6022356451
kir,1982,152160443.9674893618
kir,1983,137200562.7939003110
kir,1984,156037180.2824551463
kir,1985,135572645.8261426687
kir,1986,132172273.1131091267
kir,1987,133990611.9201292247
kir,1988,163782766.1639384627
kir,1989,151816064.6462086141
kir,1990,142161044.2721571922
kir,1991,134050646.4703879654
kir,1992,166293776.0361233950
kir,1993,166126629.8980017900
kir,1994,169546197.4193297029
kir,1995,174195973.2201522887
kir,1996,174252770.2139750123
kir,1997,176162516.8685099483
kir,1998,184043569.1693998277
kir,1999,176796211.9267731607
kir,2000,188885765.9088924527
kir,2001,182841404.8482429981
kir,2002,185381583.4542283118
kir,2003,182504803.4307694435
kir,2004,181529716.3471552134
kir,2005,183808780.1169812679
kir,2006,194558684.0370317101
kir,2007,202807058.7496677041
kir,2008,196149904.6701560318
kir,2009,193638429.7874622941
kir,2010,198031626.6440064907
kir,2011,207179275.8069244027
kir,2012,216230270.9487347901
kir,2013,232912423.2324781120
kir,2014,237068174.7253504097
kir,2015,263191224.0922663510
kir,2016,284438113.2219766974
kir,2017,297829055.0121356249
kir,2018,302268100.0000000000
kir,2019,312135000.0000000000
kir,2020,307552648.5052689910
kir,2021,333632306.9150090814
kir,2022,348867045.4598749280
kir,2023,358119037.4444090128
kir,2024,376980806.3912769556
kor,1960,29208696655518.3945312500
kor,1961,31225406175771.9726562500
kor,1962,32459442732049.0351562500
kor,1963,35488161184210.5234375000
kor,1964,38801540720524.0156250000
kor,1965,41745170528967.2578125000
kor,1966,46834160556127.7031250000
kor,1967,51192852263056.0937500000
kor,1968,58090485882045.9296875000
kor,1969,66665150322061.2031250000
kor,1970,73429774521753.8437500000
kor,1971,81277416203235.5937500000
kor,1972,87601330346410.2343750000
kor,1973,101349427281648.6875000000
kor,1974,109630434576812.0468750000
kor,1975,117729267813029.7812500000
kor,1976,135407250398498.6250000000
kor,1977,153270782279798.7500000000
kor,1978,170919277150164.6250000000
kor,1979,185008218588270.5625000000
kor,1980,179792892321526.7500000000
kor,1981,192196513185260.5625000000
kor,1982,208712992967330.6875000000
kor,1983,237553708633653.0937500000
kor,1984,263243381852562.0937500000
kor,1985,283033282920711.5000000000
kor,1986,320916861854414.3125000000
kor,1987,365696429262049.4375000000
kor,1988,411318227815403.6250000000
kor,1989,440659108108414.3125000000
kor,1990,481065158052238.6875000000
kor,1991,533825317724226.5000000000
kor,1992,568596314161385.7500000000
kor,1993,610264256891372.3750000000
kor,1994,671464887289022.7500000000
kor,1995,738218238561897.3750000000
kor,1996,790201431913046.2500000000
kor,1997,833207465595313.6250000000
kor,1998,784504339325293.8750000000
kor,1999,869040277729339.7500000000
kor,2000,929252705126813.7500000000
kor,2001,966093987438507.6250000000
kor,2002,1045844327735170.0000000000
kor,2003,1076704376197380.0000000000
kor,2004,1125842352664520.7500000000
kor,2005,1161740816659011.7500000000
kor,2006,1205357661039474.2500000000
kor,2007,1273095835110088.7500000000
kor,2008,1278504640071302.5000000000
kor,2009,1305489344635218.2500000000
kor,2010,1393416323429323.0000000000
kor,2011,1412771847905647.2500000000
kor,2012,1444342152476508.0000000000
kor,2013,1503229455749513.7500000000
kor,2014,1557715496189036.7500000000
kor,2015,1658020400000000.0000000000
kor,2016,1732898933377424.2500000000
kor,2017,1789128303701096.5000000000
kor,2018,1815410687656237.0000000000
kor,2019,1810251387511792.0000000000
kor,2020,1811347943324207.5000000000
kor,2021,1865418615437937.0000000000
kor,2022,1844598294859908.5000000000
kor,2023,1868341058722269.0000000000
xkx,2008,3537600000.0000000000
xkx,2009,3699372022.7489881516
xkx,2010,3838555147.2182178497
xkx,2011,4094214570.9543433189
xkx,2012,4183119530.0517368317
xkx,2013,4428438625.0374603271
xkx,2014,4556341645.6818485260
xkx,2015,4758101434.4588251114
xkx,2016,5074329683.2634754181
xkx,2017,5264164574.8485889435
xkx,2018,5440485913.6518802643
xkx,2019,5685611658.5075931549
xkx,2020,5451593727.8217582703
xkx,2021,5865021114.8097753525
xkx,2022,5909629141.6047363281
xkx,2023,6182396479.4358778000
xkx,2024,6494318538.8078727722
kwt,2010,33079103799.0644989014
kwt,2011,40917214834.0413970947
kwt,2012,45751981171.3920974731
kwt,2013,44920836258.3152618408
kwt,2014,41088708194.1100311279
kwt,2015,29942937271.5790176392
kwt,2016,28046914916.4664993286
kwt,2017,30543005508.9487609863
kwt,2018,34562893249.6033172607
kwt,2019,34651058101.3626251221
kwt,2020,27154611660.9778137207
kwt,2021,34431201847.3972473145
kwt,2022,43522369605.2474365234
kgz,2010,405597646346.5649414062
kgz,2011,437279776680.6110839844
kgz,2012,436259936840.5994873047
kgz,2013,467639843001.1826171875
kgz,2014,491650130239.9533691406
kgz,2015,514466692638.2617797852
kgz,2016,559466943055.7346191406
kgz,2017,589482129236.1345214844
kgz,2018,613364563479.0983886719
kgz,2019,654015200000.0000000000
kgz,2020,621190684039.7794189453
kgz,2021,678502301163.2115478516
kgz,2022,758003277680.7672119141
kgz,2023,830954136182.6456298828
lao,2000,27326605158772.0742187500
lao,2001,31341453851178.6210937500
lao,2002,34140829746035.5429687500
lao,2003,36613490785208.3515625000
lao,2004,40419986120068.0781250000
lao,2005,44635583221160.2421875000
lao,2006,52458032061741.8125000000
lao,2007,54766872332010.8984375000
lao,2008,58835995752297.5625000000
lao,2009,62837615650792.6328125000
lao,2010,69269620633559.0703125000
lao,2011,76086759831093.8593750000
lao,2012,81609860356000.0000000000
lao,2013,86765408203580.5156250000
lao,2014,95359754686709.8437500000
lao,2015,98622651432886.3125000000
lao,2016,111728896272164.7187500000
lva,1995,11643252776.2061405182
lva,1996,11834141187.4778537750
lva,1997,12552940559.6108283997
lva,1998,13597810313.1031818390
lva,1999,14188406700.8687477112
lva,2000,14695648194.4690246582
lva,2001,15714880683.7485809326
lva,2002,16801467285.3913879395
lva,2003,18360904064.9616394043
lva,2004,20078027138.7729644775
lva,2005,22215154950.7167167664
lva,2006,25071230934.2322006226
lva,2007,28099953342.8378486633
lva,2008,26892918223.5753288269
lva,2009,22568282576.0174102783
lva,2010,21561636813.1092605591
lva,2011,22468658630.1281661987
lva,2012,23711694779.5828742981
lva,2013,24304057797.3395576477
lva,2014,24629953742.8428230286
lva,2015,25656186989.1417999268
lva,2016,26751385775.7037048340
lva,2017,27697676371.0792808533
lva,2018,29199438711.0293998718
lva,2019,29940846928.0368652344
lva,2020,29224340000.0000000000
lva,2021,30943349751.9369812012
lva,2022,30859319190.6417198181
lva,2023,32534041834.8477897644
lva,2024,32554723705.6595954895
lbn,1989,9819541564222.2207031250
lbn,1990,12490107792128.6894531250
lbn,1991,18744902515267.0507812500
lbn,1992,21627364278237.5312500000
lbn,1993,23926660291110.4296875000
lbn,1994,25911087550054.3593750000
lbn,1995,27345798646386.9023437500
lbn,1996,30290099191780.5781250000
lbn,1997,30255373181078.9804687500
lbn,1998,31695611212499.3359375000
lbn,1999,31548291755052.9570312500
lbn,2000,31711615810306.1718750000
lbn,2001,32941755406608.2773437500
lbn,2002,34187358766352.3671875000
lbn,2003,34885452780033.4218750000
lbn,2004,40044490624477.6640625000
lbn,2005,40209230661536.8125000000
lbn,2006,40592356410611.8593750000
lbn,2007,43882785717371.7109375000
lbn,2008,47535886604548.7343750000
lbn,2009,54278818036048.3593750000
lbn,2010,57954189866000.0000000000
lbn,2011,56293391937705.6718750000
lbn,2012,58750407737731.7500000000
lbn,2013,60609227631771.2109375000
lbn,2014,62604556885341.9687500000
lbn,2015,64681244008078.2031250000
lbn,2016,66966540441863.8515625000
lbn,2017,67208062625061.3359375000
lbn,2018,65608599596052.3515625000
lbn,2019,61580048761392.7421875000
lbn,2020,49307007852800.1015625000
lbn,2021,43775456204817.1015625000
lbn,2022,42661416546083.6171875000
lbn,2023,42009787964768.2500000000
lso,1960,1781410295.8631579876
lso,1961,1814622920.3448278904
lso,1962,2092819959.1398599148
lso,1963,2314967230.1988306046
lso,1964,2505969661.8260869980
lso,1965,2559942932.3301434517
lso,1966,2549609991.6506547928
lso,1967,2827818677.8874998093
lso,1968,2817430959.3429751396
lso,1969,2861002383.6913580894
lso,1970,2923304022.7500000000
lso,1971,3072773538.7666668892
lso,1972,3066458069.8604650497
lso,1973,3876171118.5789480209
lso,1974,4301758511.6202535629
lso,1975,3720328391.6260871887
lso,1976,4131241770.6235961914
lso,1977,5032456370.1534404755
lso,1978,5953774988.4761905670
lso,1979,6125702726.7549667358
lso,1980,5957045249.5221624374
lso,1981,5998355879.4576044083
lso,2007,17100654468.3778476715
lso,2008,18287846204.7355613708
lso,2009,17073088651.0047264099
lso,2010,18197733853.0432052612
lso,2011,19902013637.9698257446
lso,2012,20346857000.0000000000
lso,2013,21113024139.7963943481
lso,2014,22789787828.8977813721
lso,2015,24125561147.1484451294
lso,2016,24296012904.4953041077
lso,2017,22862096103.5117416382
lso,2018,23198258524.1442031860
lso,2019,23463722662.3312988281
lso,2020,22323282352.7993049622
lso,2021,22928055857.0100784302
lso,2022,23519388052.6392784119
lso,2023,23937173954.7563285828
lby,2003,95030100000.0000000000
lby,2004,105021248286.5237426758
lby,2005,123046109303.9764556885
lby,2006,130116676618.5491943359
lby,2007,141842080564.5993041992
lby,2008,147985502967.7736206055
lby,2009,130713234013.6885223389
lby,2010,108199338400.0839538574
lby,2011,60541511203.6449127197
lby,2012,116752974785.6813659668
lby,2013,95823400000.0000000000
lby,2014,71043504406.2778625488
lby,2015,62628206634.2852935791
lby,2016,58195227429.9396057129
lby,2017,64180939996.3696136475
lby,2018,71781999569.2732849121
lby,2019,55316926200.7852401733
lby,2020,52650518495.3026733398
lby,2021,63256395773.2455291748
lby,2022,66511738500.2360992432
lby,2023,60286092087.3021621704
lby,2024,63604672361.3861007690
ltu,1995,17127307259.1073303223
ltu,1996,18100381805.0362167358
ltu,1997,19658968744.9125366211
ltu,1998,20992828434.4907798767
ltu,1999,21207830655.0492401123
ltu,2000,22143571426.4710044861
ltu,2001,23414858540.0780792236
ltu,2002,24886212511.9266510010
ltu,2003,27528532367.2835998535
ltu,2004,30234063102.3281707764
ltu,2005,32669870435.5923500061
ltu,2006,34607941868.1912155151
ltu,2007,38654351702.7152099609
ltu,2008,40244870254.7618103027
ltu,2009,33630394213.0586013794
ltu,2010,33761823466.7802391052
ltu,2011,35660384541.6206436157
ltu,2012,36957663571.8774032593
ltu,2013,38337374067.5217590332
ltu,2014,40074146958.5447540283
ltu,2015,41853145385.2347106934
ltu,2016,43399179144.5091934204
ltu,2017,45373550012.0112075806
ltu,2018,47115094481.7529602051
ltu,2019,49599702635.8841629028
ltu,2020,50264607000.0000000000
ltu,2021,51227755948.9393920898
ltu,2022,48892089591.3763885498
ltu,2023,51600608744.8200607300
ltu,2024,54076156366.5170364380
lux,1970,12396015441.6750392914
lux,1971,11920975780.3205604553
lux,1972,12795839913.4111442566
lux,1973,14526489889.5708122253
lux,1974,15650101241.0796222687
lux,1975,13255653662.6110954285
lux,1976,13851704435.8629913330
lux,1977,13309213356.2716407776
lux,1978,13967684134.9757728577
lux,1979,14227230501.5331840515
lux,1980,14351416663.2934684753
lux,1981,14253037569.2878894806
lux,1982,14599667167.4006767273
lux,1983,14786979615.0116691589
lux,1984,15300879653.0602321625
lux,1985,15798520194.3200836182
lux,1986,17358735255.5472183228
lux,1987,17899122308.8721809387
lux,1988,19576606074.8882408142
lux,1989,21538839582.8792304993
lux,1990,22372136455.6458168030
lux,1991,24000838343.4854164124
lux,1992,24186523331.5836677551
lux,1993,25795893924.4146385193
lux,1994,26967348958.6380043030
lux,1995,27355788123.3741607666
lux,1996,28196131261.2924690247
lux,1997,29788725621.7470016479
lux,1998,30623711023.4478569031
lux,1999,33809891980.2247200012
lux,2000,35895314142.3914337158
lux,2001,36635595764.1682510376
lux,2002,38063828489.3712387085
lux,2003,39152526507.0275421143
lux,2004,40450086165.9604110718
lux,2005,41296170618.6130981445
lux,2006,44655874538.7425689697
lux,2007,47383735927.3862915039
lux,2008,49699825942.0082397461
lux,2009,49387992885.4879302979
lux,2010,51789347605.9311065674
lux,2011,52487948663.5503692627
lux,2012,53528079780.5446166992
lux,2013,55596283791.5275726318
lux,2014,57864861568.7481994629
lux,2015,58963312857.8868103027
lux,2016,61145803126.8415679932
lux,2017,61375318102.5509490967
lux,2018,62367015601.1017913818
lux,2019,63088177976.3836975098
lux,2020,64499241000.0000000000
lux,2021,70537775677.8294982910
lux,2022,69321512126.5330505371
lux,2023,69324024196.7537536621
lux,2024,70846389906.4923095703
mac,1982,36608109604.5197753906
mac,1983,40506511276.4473419189
mac,1984,43712245800.1768341064
mac,1985,45191580423.7541046143
mac,1986,48950191688.4430541992
mac,1987,56246937256.8093414307
mac,1988,61961312579.6468200684
mac,1989,65289969260.9895935059
mac,1990,72343996130.5685119629
mac,1991,77743058645.8378295898
mac,1992,92871385572.4322052002
mac,1993,99452240471.7660827637
mac,1994,103376018416.0773010254
mac,1995,108738153990.1546173096
mac,1996,107485162378.3157806396
mac,1997,106603418604.6511535645
mac,1998,100835324070.7063140869
mac,1999,99239856826.2411193848
mac,2000,101974151669.4963226318
mac,2001,104782992192.5628814697
mac,2002,114032998486.1468048096
mac,2003,127878252812.0677642822
mac,2004,159950293336.2180786133
mac,2005,176051342403.5385742188
mac,2006,203294137273.5939025879
mac,2007,234288383776.3878479004
mac,2008,242600481475.8635864258
mac,2009,251852765698.2037963867
mac,2010,309986889206.4010620117
mac,2011,375222533047.7100830078
mac,2012,417388723625.8709106445
mac,2013,482113600328.3890991211
mac,2014,496273703001.0228881836
mac,2015,400232191507.9977416992
mac,2016,398286593330.5745849609
mac,2017,438052484860.4688720703
mac,2018,471797422056.1884765625
mac,2019,466508991352.5217895508
mac,2020,210275271349.5902709961
mac,2021,251211360051.2917175293
mac,2022,202831205286.2391967773
mac,2023,369328000000.0000000000
mac,2024,399848137812.8756713867
mdg,1960,7308030154119.6552734375
mdg,1961,7409548870789.5644531250
mdg,1962,7588463321940.0507812500
mdg,1963,7587624962282.0000000000
mdg,1964,7887473672675.5732421875
mdg,1965,7660362343033.5351562500
mdg,1966,8138861361932.7314453125
mdg,1967,8534676511318.4648437500
mdg,1968,9202596375189.0312500000
mdg,1969,9610374671726.9062500000
mdg,1970,10561710764808.1289062500
mdg,1971,10581008904065.6796875000
mdg,1972,10436900687930.7968750000
mdg,1973,10059987417770.5937500000
mdg,1974,9833688572628.8886718750
mdg,1975,9698559489009.4316406250
mdg,1976,9538128651279.0058593750
mdg,1977,9731186625057.8183593750
mdg,1978,9210260646482.3632812500
mdg,1979,9746497240864.7031250000
mdg,1980,10435873730520.7167968750
mdg,1981,9387767359448.6718750000
mdg,1982,9205754662180.9980468750
mdg,1983,9280798858894.5292968750
mdg,1984,9529010009595.1152343750
mdg,1985,9673350885364.4375000000
mdg,1986,9776015713449.3808593750
mdg,1987,9782806317024.7246093750
mdg,1988,10002960933977.1445312500
mdg,1989,9847459596824.3359375000
mdg,1990,10407929885469.3046875000
mdg,1991,9649707401157.1914062500
mdg,1992,9706416048318.3964843750
mdg,1993,9907298521898.6562500000
mdg,1994,9971058972620.5683593750
mdg,1995,10144284779717.9960937500
mdg,1996,10454578270728.3593750000
mdg,1997,10791146844440.3417968750
mdg,1998,11466450950044.6992187500
mdg,1999,11858041579987.9296875000
mdg,2000,12418177871587.6406250000
mdg,2001,13787122305094.1230468750
mdg,2002,12214018464530.6015625000
mdg,2003,13479410213688.0449218750
mdg,2004,14133392043421.3847656250
mdg,2005,14663063380314.3632812500
mdg,2006,15496714101223.0742187500
mdg,2007,15974088180000.0000000000
mdg,2008,17104042807914.7656250000
mdg,2009,15989779593802.1894531250
mdg,2010,16486271649317.3691406250
mdg,2011,17031545235305.8554687500
mdg,2012,17801732482148.5585937500
mdg,2013,18257777039852.9570312500
mdg,2014,18501594525409.0585937500
mdg,2015,19745452105062.9921875000
mdg,2016,21348537775413.7421875000
mdg,2017,21011936380547.7968750000
mdg,2018,22170988981390.9375000000
mdg,2019,22112746214831.6640625000
mdg,2020,21149112621745.5195312500
mdg,2021,21417718153925.7812500000
mdg,2022,22526984919713.0351562500
mdg,2023,23084028136887.5664062500
mdg,2024,23556485263866.3945312500
mys,1960,42267644415.8884048462
mys,1961,42496681227.1606826782
mys,1962,44100072400.4336013794
mys,1963,46070043707.2464447021
mys,1964,48917645936.4456329346
mys,1965,53555502843.5440139771
mys,1966,56651194696.5850219727
mys,1967,57473608385.3661193848
mys,1968,59930423218.5985717773
mys,1969,65449682823.9275207520
mys,1970,68558083031.5996322632
mys,1971,74087846957.1989746094
mys,1972,78991289523.8627929688
mys,1973,93046842544.5072937012
mys,1974,101116190498.9828033447
mys,1975,97716713070.0310821533
mys,1976,113443936676.3969268799
mys,1977,124176656575.5149536133
mys,1978,132646758093.7680358887
mys,1979,148364881110.8855590820
mys,1980,161118072727.4409484863
mys,1981,167318498694.5128479004
mys,1982,175835017630.7354431152
mys,1983,188632559106.6583557129
mys,1984,207611070059.6223144531
mys,1985,201822872646.3335876465
mys,1986,190654143197.8753051758
mys,1987,205543472746.9677734375
mys,1988,225221723942.3808898926
mys,1989,245473779256.8418273926
mys,1990,266821183449.1334838867
mys,1991,291493844619.0959472656
mys,1992,317660428308.2739257812
mys,1993,350966757326.2427368164
mys,1994,382785874260.0076904297
mys,1995,422111600678.1453247070
mys,1996,469917245049.0458984375
mys,1997,504148121379.8911743164
mys,1998,459961512994.8616943359
mys,1999,484208592390.8256835938
mys,2000,529599781138.5520019531
mys,2001,528087496408.0911254883
mys,2002,560560337002.3281250000
mys,2003,605249948945.4301757812
mys,2004,654571563652.7701416016
mys,2005,706071521652.0134277344
mys,2006,754908172492.8884277344
mys,2007,807510807388.1394042969
mys,2008,889246767047.1791992188
mys,2009,855760403814.8061523438
mys,2010,917037081939.8815917969
mys,2011,981365463788.7039794922
mys,2012,1025645385177.7111816406
mys,2013,1063977212170.7186279297
mys,2014,1131511047126.2524414062
mys,2015,1176941187000.0000000000
mys,2016,1222173288299.7539062500
mys,2017,1303879324086.9531250000
mys,2018,1362652195241.6557617188
mys,2019,1428200830075.6296386719
mys,2020,1344883702648.4899902344
mys,2021,1409993788723.7885742188
mys,2022,1539688561217.8681640625
mys,2023,1576613053248.1782226562
mys,2024,1662900151792.4711914062
mdv,2014,78434658511.4203796387
mdv,2015,75552131575.1058807373
mdv,2016,74486465373.8745422363
mdv,2017,77891081934.8070983887
mdv,2018,82207366276.0988464355
mdv,2019,88079030673.8162078857
mdv,2020,55795072658.6587066650
mdv,2021,68526132734.7475509644
mdv,2022,80381700314.5970611572
mdv,2023,78152488176.0384521484
mli,1967,1300911971027.8081054688
mli,1968,1348734269091.8950195312
mli,1969,1351154806347.6267089844
mli,1970,1432959809744.6772460938
mli,1971,1468664211045.4294433594
mli,1972,1556350620923.5300292969
mli,1973,1533303959270.0083007812
mli,1974,1507567621919.3605957031
mli,1975,1683540648751.4865722656
mli,1976,1909859140044.1271972656
mli,1977,2027202796128.9536132812
mli,1978,1997781693108.7949218750
mli,1979,2202299397097.8413085938
mli,1980,2097541366469.3872070312
mli,1981,2129343845403.8720703125
mli,1982,1965773949941.7080078125
mli,1983,1992646712530.5527343750
mli,1984,1972688270885.0607910156
mli,1985,2382959585415.0761718750
mli,1986,2456754046749.9560546875
mli,1987,2450415544825.5429687500
mli,1988,2637858229364.5219726562
mli,1989,2741036725677.9428710938
mli,1990,2668314279813.3862304688
mli,1991,2983564570929.6372070312
mli,1992,2889578371982.4853515625
mli,1993,2977883424253.4721679688
mli,1994,3035409029425.7641601562
mli,1995,3041304029648.2719726562
mli,1996,3264422682142.9155273438
mli,1997,3366864685593.9638671875
mli,1998,3643766594820.5786132812
mli,1999,3826875270254.4433593750
mli,2000,3798512961948.3217773438
mli,2001,4310182023965.4887695312
mli,2002,4401461936823.1591796875
mli,2003,4877332673023.1425781250
mli,2004,4971143300850.9599609375
mli,2005,5355428824899.6884765625
mli,2006,5935474023791.1582031250
mli,2007,6215089078593.1552734375
mli,2008,6640103822955.5390625000
mli,2009,7241427359646.6386718750
mli,2010,7827640651681.1669921875
mli,2011,8273199478114.0283203125
mli,2012,8289589780419.6992187500
mli,2013,8022630837442.5644531250
mli,2014,8671718417116.1699218750
mli,2015,9212959000000.0000000000
mli,2016,9847713259583.3417968750
mli,2017,10382222937381.5937500000
mli,2018,10914668594074.2968750000
mli,2019,11567420910735.0722656250
mli,2020,12193192575650.7109375000
mli,2021,12502231367177.4179687500
mli,2022,13056259606526.9179687500
mli,2023,13660058869483.4238281250
mli,2024,14310555749294.2109375000
mlt,2000,5603947723.8851556778
mlt,2001,5637020404.9315681458
mlt,2002,5822011118.5179014206
mlt,2003,6113113804.4545907974
mlt,2004,6139421662.3730869293
mlt,2005,6314823428.3446550369
mlt,2006,6408243973.2142858505
mlt,2007,6762815780.2659206390
mlt,2008,7049078605.6874618530
