economy,year,ny_gdy_totl_kn
kgz,2002,21557398718.4485015869
kgz,2003,23251365257.5312995911
kgz,2004,24853257929.2527008057
kgz,2005,24734234795.7634010315
kgz,2006,25698683423.8437995911
kgz,2007,28170907975.6639976501
kgz,2008,30165851898.7817993164
kgz,2009,30899142591.7840995789
kgz,2010,30559921509.3964996338
kgz,2011,32672016891.6803016663
kgz,2012,32586869768.0354003906
kgz,2013,35502540080.8948974609
kgz,2014,37128465064.0100021362
kgz,2015,38726670042.1871032715
kgz,2016,41281923823.0830993652
kgz,2017,43358475107.2351989746
kgz,2018,44957612492.1082000732
lao,2000,27326605158472.1015625000
lao,2001,31341453851005.3007812500
lao,2002,34140829745986.1992187500
lao,2003,36613490784808.3984375000
lao,2004,40419986119347.0000000000
lao,2005,44635583220947.6015625000
lao,2006,52458032062295.2968750000
lao,2007,54766872332993.2968750000
lao,2008,58835995751608.8984375000
lao,2009,62837615651201.7968750000
lao,2010,69269620634295.1015625000
lao,2011,76086759831574.2031250000
lao,2012,81609860356000.0000000000
lao,2013,86765408203455.0000000000
lao,2014,95359754687159.2968750000
lao,2015,98622651433060.2968750000
lao,2016,111728896272192.0000000000
lva,1995,11038630163.7401008606
lva,1996,11299414679.5897006989
lva,1997,11949941815.0344009399
lva,1998,12928830979.0601005554
lva,1999,13460424717.9510993958
lva,2000,13920200926.6361007690
lva,2001,14866952415.7273998260
lva,2002,15782219190.2837009430
lva,2003,17247043741.8525009155
lva,2004,18845316233.2047996521
lva,2005,20769660102.3269996643
lva,2006,23195620585.0471000671
lva,2007,25994304180.2675018311
lva,2008,24935483457.3692016602
lva,2009,21401235466.8016014099
lva,2010,20446489768.2942008972
lva,2011,22097353788.1370010376
lva,2012,22645142977.9126014709
lva,2013,23250747770.4193000793
lva,2014,23570342615.8787994385
lva,2015,24425959000.0000000000
lva,2016,25325945570.8657989502
lva,2017,26373536674.1068992615
lva,2018,27904762335.0864982605
lbn,1989,9819541564199.1093750000
lbn,1990,12490107792124.5000000000
lbn,1991,18744902515067.1015625000
lbn,1992,21627364278462.1992187500
lbn,1993,23926660291069.5000000000
lbn,1994,25911087550259.5000000000
lbn,1995,27345798645974.6015625000
lbn,1996,30290099191727.1015625000
lbn,1997,30255373181470.6992187500
lbn,1998,31695611212264.8984375000
lbn,1999,31548291755053.0000000000
lbn,2000,31711615810166.6992187500
lbn,2001,32941755406791.1015625000
lbn,2002,34187358766752.3984375000
lbn,2003,34885452780223.0000000000
lbn,2004,39871875683356.2031250000
lbn,2005,40024601079020.2031250000
lbn,2006,40462220576876.5000000000
lbn,2007,43768583526149.5000000000
lbn,2008,47492530523622.3984375000
lbn,2009,54158325253955.2968750000
lbn,2010,57917587000000.0000000000
lbn,2011,57323926802828.6015625000
lbn,2012,59615758298373.8984375000
lbn,2013,60948700535095.1015625000
lbn,2014,62857688847473.6015625000
lbn,2015,65393954937432.5000000000
lbn,2016,67702968138394.2968750000
lbn,2017,67870894775255.2968750000
lbn,2018,69679314152270.7031250000
lso,1960,1781638846.2077698708
lso,1961,1814863493.7305300236
lso,1962,2093116650.7528800964
lso,1963,2315303102.7810397148
lso,1964,2506342319.8630700111
lso,1965,2560332366.6624999046
lso,1966,2549944973.3995900154
lso,1967,2828197151.8245000839
lso,1968,2817814945.9948301315
lso,1969,2861424443.1008896828
lso,1970,2923718247.0853300095
lso,1971,3073230824.2869000435
lso,1972,3067009560.5410199165
lso,1973,3876848014.3314795494
lso,1974,4302531268.1202001572
lso,1975,3721119557.0779795647
lso,1976,4132285485.4279398918
lso,1977,5033474710.7884702682
lso,1978,5955495464.7294101715
lso,1979,6127878319.9251098633
lso,1980,5959731828.1250104904
lso,1981,6001137169.5350103378
lso,2007,17392971832.3004989624
lso,2008,18807162729.3414993286
lso,2009,18178294334.6068992615
lso,2010,19565356519.3129005432
lso,2011,21742922207.9833984375
lso,2012,21987993164.0625000000
lso,2013,22863477515.0511016846
lso,2014,24740109223.0625000000
lso,2015,26460596831.3572998047
lso,2016,26940184056.0303993225
lso,2017,26369802805.7910003662
lso,2018,26999536351.1296005249
lbr,2000,963348334.0866479874
lbr,2001,980624479.9548499584
lbr,2002,1092157425.0189399719
lbr,2003,761303797.1296349764
lbr,2004,551855541.1680799723
lbr,2005,646820259.2735230923
lbr,2006,766122891.9619280100
lbr,2007,826544101.1547769308
lbr,2008,876891616.3819739819
lbr,2009,814783586.6555110216
lbr,2010,893900324.4597189426
lbr,2011,994747027.3098710775
lbr,2012,1143128193.8221099377
lbr,2013,1244630169.6422500610
lbr,2014,1244173851.6505198479
lbr,2015,1249266902.5398700237
lbr,2016,1224204814.1310899258
lbr,2017,1256050810.8628301620
lbr,2018,1274850600.8444299698
lby,2003,33620000000.0000000000
lby,2004,40871248286.5236968994
lby,2005,51281009303.9765014648
lby,2006,51512899447.1822967529
lby,2007,59977574228.0901031494
lby,2008,67480357991.2789001465
lby,2009,55188434462.9462966919
lby,2010,62289584276.8457031250
lby,2011,23797456915.2257003784
lby,2012,61478074597.8737030029
lby,2013,52377203609.5498962402
lby,2014,33630893811.2773017883
lby,2015,25843112922.9007987976
lby,2016,23908448926.6245002747
lby,2017,33158116680.7419013977
lby,2018,41819203158.8914031982
ltu,1995,15064750068.4883995056
ltu,1996,15981497273.2553997040
ltu,1997,17388520555.3258018494
ltu,1998,18544152724.6111984253
ltu,1999,18750276267.8106002808
ltu,2000,19703250606.7383003235
ltu,2001,20854691017.8577003479
ltu,2002,22192503108.3931007385
ltu,2003,24543648172.3331985474
ltu,2004,27088917398.0153999329
ltu,2005,29322902511.8778991699
ltu,2006,31041365680.8638000488
ltu,2007,34661196420.0518035889
ltu,2008,36201391658.5783004761
ltu,2009,30214153385.0247993469
ltu,2010,30729921241.6806983948
ltu,2011,32385465738.2384986877
ltu,2012,33394640230.7773017883
ltu,2013,34483937858.8535995483
ltu,2014,35944121810.5320053101
ltu,2015,37321825300.0000000000
ltu,2016,38728821919.5425033569
ltu,2017,40502982325.4129028320
ltu,2018,41679386486.8607025146
lux,1970,11294836133.5562992096
lux,1971,10840187119.2138004303
lux,1972,11632963235.6783008575
lux,1973,13256304196.1564006805
lux,1974,14333145592.7779998779
lux,1975,12046796869.5914001465
lux,1976,12589860070.0778999329
lux,1977,12083087081.9316005707
lux,1978,12678171013.0910015106
lux,1979,12950876833.2745990753
lux,1980,13050487870.3425998688
lux,1981,12935339463.6681995392
lux,1982,13248755478.3931007385
lux,1983,13422244140.3768005371
lux,1984,13943136955.6760005951
lux,1985,14440419737.1401996613
lux,1986,15813407385.6236000061
lux,1987,16295907646.6840991974
lux,1988,17849553465.1323013306
lux,1989,19664888937.3941001892
lux,1990,20418458337.3833999634
lux,1991,21900877167.1085014343
lux,1992,22072738281.0344009399
lux,1993,23567084602.3608016968
lux,1994,24691060845.7442016602
lux,1995,24994748899.1066017151
lux,1996,26110744320.4827995300
lux,1997,26430087633.9230995178
lux,1998,27098229605.6125984192
lux,1999,30417490762.7710990906
lux,2000,31895290011.0635986328
lux,2001,32443414730.5477981567
lux,2002,34006663830.8625984192
lux,2003,35107939062.0748977661
lux,2004,36083129376.1896972656
lux,2005,36973601404.7195968628
lux,2006,40157606302.6168975830
lux,2007,42601826053.0833969116
lux,2008,42956472165.5459976196
lux,2009,42430063888.3882980347
lux,2010,45020387037.0438003540
lux,2011,46629417279.5584030151
lux,2012,46433677177.0578994751
lux,2013,48159600331.5840072632
lux,2014,51116067571.2724990845
lux,2015,52065808000.0000000000
lux,2016,55048133301.0305023193
lux,2017,55250777106.7518997192
lux,2018,57252867172.3463973999
mac,1982,32891300564.9718017578
mac,1983,36410876772.8434982300
mac,1984,39308618626.5840988159
mac,1985,40631564607.5798034668
mac,1986,44093801989.3787002563
mac,1987,50721345956.0867004395
mac,1988,55902045876.5701980591
mac,1989,58947280632.8308029175
mac,1990,65384623772.1996002197
mac,1991,70308315755.4049987793
mac,1992,84102665528.4743957520
mac,1993,90081493837.4606018066
mac,1994,93638741334.6403961182
mac,1995,98631564133.6753997803
mac,1996,97457048456.5556030273
mac,1997,96600692044.0635986328
mac,1998,91383708227.2496032715
mac,1999,90006659438.0796966553
mac,2000,92650914733.0691986084
mac,2001,95270251812.9918060303
mac,2002,103809105941.1600036621
mac,2003,116449232325.0780029297
mac,2004,145866005841.6269836426
mac,2005,160237099699.8540039062
mac,2006,184823463298.3789978027
mac,2007,213195731078.9680175781
mac,2008,220932854638.3020019531
mac,2009,229611879794.7189941406
mac,2010,283661573481.3850097656
mac,2011,343822025383.7189941406
mac,2012,382811597684.5660400391
mac,2013,444895156837.2210083008
mac,2014,462183683246.0729980469
mac,2015,371813827915.5289916992
mac,2016,369658926851.1040039062
mac,2017,407328000000.0000000000
mac,2018,435544682315.5779418945
mdg,1960,7308030154064.5302734375
mdg,1961,7409548870768.0302734375
mdg,1962,7588463321927.1904296875
mdg,1963,7587624962247.3095703125
mdg,1964,7887473672738.6699218750
mdg,1965,7660362343021.0595703125
mdg,1966,8138861361876.0996093750
mdg,1967,8534676511349.0000000000
mdg,1968,9202596375247.0195312500
mdg,1969,9610374671787.7890625000
mdg,1970,10561710764704.0996093750
mdg,1971,10581008904112.5000000000
mdg,1972,10436900687945.0000000000
mdg,1973,10059987417834.9003906250
mdg,1974,9833688572639.1992187500
mdg,1975,9698559489031.7207031250
mdg,1976,9538128651281.5097656250
mdg,1977,9731186625163.8300781250
mdg,1978,9210260646425.3007812500
mdg,1979,9746497240414.4296875000
mdg,1980,9706409606405.6601562500
mdg,1981,8836349252555.1699218750
mdg,1982,8859413132121.3105468750
mdg,1983,9074460905425.5800781250
mdg,1984,9335030142488.9003906250
mdg,1985,9261823038325.5195312500
mdg,1986,9712265443685.6796875000
mdg,1987,9548763880227.3593750000
mdg,1988,9871249600168.1894531250
mdg,1989,9731304341596.8105468750
mdg,1990,10307538833054.0000000000
mdg,1991,9456449574711.0390625000
mdg,1992,9545201752035.3808593750
mdg,1993,9741537430379.2890625000
mdg,1994,9803472059908.3496093750
mdg,1995,9996794950463.0800781250
mdg,1996,10256469225207.5000000000
mdg,1997,10748870680182.4003906250
mdg,1998,11413324992242.1992187500
mdg,1999,11797301807554.4003906250
mdg,2000,12560595575279.4003906250
mdg,2001,13738568352106.0996093750
mdg,2002,12118148188242.5996093750
mdg,2003,13808233396483.6992187500
mdg,2004,14375471349293.5996093750
mdg,2005,14323126617388.5000000000
mdg,2006,14837039338631.6992187500
mdg,2007,15974088179600.0000000000
mdg,2008,17104042808014.8007812500
mdg,2009,15989779593702.1992187500
mdg,2010,16486271649417.4003906250
mdg,2011,17031545235005.9003906250
mdg,2012,17801732481648.6015625000
mdg,2013,18257777040053.0000000000
mdg,2014,18501594525554.0000000000
mdg,2015,19745452105389.8984375000
mdg,2016,21348537776169.3984375000
mdg,2017,21011936380497.1015625000
mdg,2018,20638789688066.3007812500
mwi,2002,632152881047.8800048828
mwi,2003,663901332957.2789306641
mwi,2004,694647960730.2819824219
mwi,2005,714577732399.2990722656
mwi,2006,766812505000.0000000000
mwi,2007,829500511553.5540771484
mwi,2008,887587190034.8979492188
mwi,2009,967192763554.3050537109
mwi,2010,1047335600000.0000000000
mwi,2011,1098511544005.9599609375
mwi,2012,1111569622504.9899902344
mwi,2013,1146345227137.4899902344
mwi,2014,1199559162852.0500488281
mwi,2015,1215306700174.7500000000
mwi,2016,1211950565037.8400878906
mwi,2017,1321140156990.6999511719
mys,1960,42267644415.7230987549
mys,1961,42496681227.2697982788
mys,1962,44100072400.5549011230
mys,1963,46070043706.8818969727
mys,1964,48917645936.7929000854
mys,1965,53555502843.8977966309
mys,1966,56651194696.0270004272
mys,1967,57473608385.9663009644
mys,1968,59930423218.2741012573
mys,1969,65449682824.4225006104
mys,1970,68558083031.7675018311
mys,1971,74087846956.8905944824
mys,1972,78991289523.2776947021
mys,1973,93046842545.2868041992
mys,1974,101116190496.9919891357
mys,1975,97716713066.6923980713
mys,1976,113443936674.6709899902
mys,1977,124176656572.8410034180
mys,1978,132646758091.8300018311
mys,1979,148364881109.1280212402
mys,1980,161118072732.8959960938
mys,1981,167318498696.0490112305
mys,1982,175835017626.7330017090
mys,1983,188632559109.6749877930
mys,1984,207611070058.3900146484
mys,1985,201822872650.9519958496
mys,1986,190654143198.6860046387
mys,1987,205543472745.9270019531
mys,1988,225221723934.2699890137
mys,1989,245473779246.8150024414
mys,1990,266821183452.1969909668
mys,1991,291493844625.1820068359
mys,1992,317660428235.1839599609
mys,1993,350966757312.9880371094
mys,1994,382785874371.2770385742
mys,1995,422111600710.4199829102
mys,1996,469917245155.5449829102
mys,1997,504148121425.9639892578
mys,1998,459961512965.0279541016
mys,1999,484208592335.9970092773
mys,2000,529599781176.7470092773
mys,2001,528087496466.0589599609
mys,2002,560560337014.6879882812
mys,2003,605249948958.3989257812
mys,2004,654571563679.6539306641
mys,2005,706071521557.5150146484
mys,2006,754908172470.0469970703
mys,2007,807510807345.3040771484
mys,2008,889246767046.7080078125
mys,2009,855760403871.7159423828
mys,2010,917037081950.9849853516
mys,2011,981365463826.5859375000
mys,2012,1025645385207.7700195312
mys,2013,1063977212180.7199707031
mys,2014,1131511047116.1000976562
mys,2015,1176941000000.0000000000
mys,2016,1222172650131.8300781250
mys,2017,1303006941215.7099609375
mys,2018,1359952183061.8400878906
mli,1967,675612325971.9790039062
mli,1968,714747481727.4200439453
mli,1969,716802033897.3670654297
mli,1970,757893038784.4329833984
mli,1971,754550691181.9840087891
mli,1972,797802097998.8509521484
mli,1973,781184025566.4659423828
mli,1974,757995393826.9620361328
mli,1975,848472256946.5770263672
mli,1976,981210086954.7329101562
mli,1977,1037766207993.0899658203
mli,1978,1014854424360.0799560547
mli,1979,1130244135960.2099609375
mli,1980,1074917759708.0100097656
mli,1981,1113475924918.3999023438
mli,1982,1048427416198.4000244141
mli,1983,1076150979073.6300048828
mli,1984,1085521918309.7399902344
mli,1985,1289607076414.5900878906
mli,1986,1323323965821.0200195312
mli,1987,1355382333688.6599121094
mli,1988,1418480323981.2099609375
mli,1989,1486557996835.5900878906
mli,1990,1448922549070.7199707031
mli,1991,1617488655700.0900878906
mli,1992,1530130246982.0000000000
mli,1993,1585291996480.1201171875
mli,1994,1604928101797.4399414062
mli,1995,1647003174717.5000000000
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4299316406
mli,1998,2082948912074.2700195312
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2600097656
mli,2001,2404500227561.4101562500
mli,2002,2444182908150.7001953125
mli,2003,2684030597833.6098632812
mli,2004,2730944907593.1899414062
mli,2005,2860276386381.5000000000
mli,2006,3122674444941.5898437500
mli,2007,3215602245195.2402343750
mli,2008,3391803817216.3999023438
mli,2009,3702557994633.2500000000
mli,2010,3971331867524.9799804688
mli,2011,4217078828703.5000000000
mli,2012,4230930819223.3798828125
mli,2013,4043276975189.2402343750
mli,2014,4956663470185.9501953125
mli,2015,5775639718783.3603515625
mli,2016,6265747057673.3896484375
mli,2017,6657414245389.1796875000
mli,2018,7205524899386.7001953125
mlt,2000,5275117684.5058298111
mlt,2001,5245882277.2158498764
mlt,2002,5434642286.7942295074
mlt,2003,5670643652.4047498703
mlt,2004,5631213924.1250896454
mlt,2005,5877404136.4745292664
mlt,2006,5998452611.5470199585
mlt,2007,6282207615.5462207794
mlt,2008,6438384545.0855207443
mlt,2009,6268165123.5645999908
mlt,2010,6599500000.0000000000
mlt,2011,6681725191.7628707886
mlt,2012,6826626235.0510101318
mlt,2013,7177714958.2793092728
mlt,2014,7897878014.6097202301
mlt,2015,8756339585.1468200684
mlt,2016,9273185884.4715099335
mlt,2017,10005842984.3486995697
mlt,2018,10718645250.3920993805
mhl,2004,165975465.3709810078
mhl,2005,176186404.9378480017
mhl,2006,175945067.3277560174
mhl,2007,180041447.0393439829
mhl,2008,167776526.5130279958
mhl,2009,161356637.1019679904
mhl,2010,164763173.1469540000
mhl,2011,183204634.3679690063
mhl,2012,189868838.7525539994
mhl,2013,194267440.1378340125
mhl,2014,183451306.6497040093
mhl,2015,184599600.0000000000
mhl,2016,193578199.6239449978
mhl,2017,211099114.4144879878
mhl,2018,215974908.3812469840
mrt,1960,10696178352.4286003113
mrt,1961,12364287094.0550994873
mrt,1962,12449827353.1269989014
mrt,1963,12057167844.3855991364
mrt,1964,15216105140.8903999329
mrt,1965,17842456017.7880020142
mrt,1966,17744414234.0568008423
mrt,1967,18513412614.5365982056
mrt,1968,20188511441.7715988159
mrt,1969,19740998170.8768005371
mrt,1970,22424507755.3199996948
mrt,1971,22850241888.1918983459
mrt,1972,18615464818.1445999146
mrt,1973,18195029767.1892013550
mrt,1974,22281487618.2447013855
mrt,1975,23065179773.6376991272
mrt,1976,25701091988.1641006470
mrt,1977,23754493190.1901016235
mrt,1978,22214485700.5028991699
mrt,1979,22067722919.1324996948
mrt,1980,22392722239.5738983154
mrt,1981,23013096990.4886016846
mrt,1982,22977260813.3456993103
mrt,1983,22021480780.6425018311
mrt,1984,22074260303.8558998108
mrt,1985,23415901572.9278984070
mrt,1986,25741967228.2793998718
mrt,1987,26756355220.9774017334
mrt,1988,25931301217.9922981262
mrt,1989,29388221316.0581016541
mrt,1990,29274689177.1767997742
mrt,1991,28392231958.8858985901
mrt,1992,29294676181.4939994812
mrt,1993,32300050456.9245986938
mrt,1994,30066844474.0491981506
mrt,1995,35404844517.2755966187
mrt,1996,37470364415.6975021362
mrt,1997,36499173919.0690994263
mrt,1998,36898239361.7968978882
mrt,1999,39635757602.5371017456
mrt,2000,39971225441.8853988647
mrt,2001,40583873700.3651962280
mrt,2002,42233840047.5942993164
mrt,2003,45828931181.2201995850
mrt,2004,48586288200.0000000000
mrt,2005,55764594920.3125000000
mrt,2006,72481215447.7864990234
mrt,2007,73789773084.3701019287
mrt,2008,74710078425.3840942383
mrt,2009,73258457973.4190063477
mrt,2010,86105977998.9680938721
mrt,2011,98390102155.4808959961
mrt,2012,99929239746.0030975342
mrt,2013,103735307882.2910003662
mrt,2014,94773795722.6242065430
mrt,2015,90147954142.6867980957
mrt,2016,93682025927.6255950928
mrt,2017,99646252153.2183990479
mrt,2018,101376885091.9750061035
mus,1976,64461753668.8193969727
mus,1977,65573902351.9187011719
mus,1978,66833817639.3625030518
mus,1979,68419683929.5927963257
mus,1980,60074391057.4465026855
mus,1981,61451296225.3454971313
mus,1982,63991835423.8557968140
mus,1983,66256909642.8938980103
mus,1984,68972261189.5713043213
mus,1985,73195781398.3511047363
mus,1986,87364891799.9398040771
mus,1987,98754718609.9145050049
mus,1988,103229432047.7799987793
mus,1989,104348744258.6130065918
mus,1990,114166777405.4550018311
mus,1991,118283804952.8290100098
mus,1992,125808800709.7269897461
mus,1993,129033979879.6169891357
mus,1994,133048390334.0740051270
mus,1995,139637838478.6099853516
mus,1996,151110280300.3229980469
mus,1997,158757161631.1910095215
mus,1998,174771266477.9960021973
mus,1999,178939818435.9899902344
mus,2000,190985148794.5330200195
mus,2001,196439469599.0860290527
mus,2002,205185491418.0719909668
mus,2003,208994769437.8339843750
mus,2004,218702000897.6080017090
mus,2005,213065864393.2339782715
mus,2006,222869945816.5510253906
mus,2007,238403308288.6199951172
mus,2008,238377270643.5930175781
mus,2009,241791812326.0319824219
mus,2010,242611038942.7230224609
mus,2011,250527978509.2000122070
mus,2012,258524974477.5520019531
mus,2013,272052162274.8599853516
mus,2014,284389149203.9060058594
mus,2015,306918834771.2100219727
mus,2016,326491223646.8179931641
mus,2017,334399771453.6439819336
mus,2018,343002899920.8049926758
mex,1960,2124880723635.4299316406
mex,1961,2230756256894.5200195312
mex,1962,2339090557283.1098632812
mex,1963,2535505057083.9702148438
mex,1964,2834394753738.8500976562
mex,1965,3036045935306.3398437500
mex,1966,3227761418273.2500000000
mex,1967,3400074258961.6699218750
mex,1968,3717124157249.6899414062
mex,1969,3839087456849.7797851562
mex,1970,4092685599659.2402343750
mex,1971,4250745619863.3500976562
mex,1972,4624594023626.5400390625
mex,1973,5016396289028.2597656250
mex,1974,5322070100961.8496093750
mex,1975,5549567299334.3701171875
mex,1976,5819629533757.3398437500
mex,1977,5936240359957.5996093750
mex,1978,6440711071165.5000000000
mex,1979,7087995655598.8496093750
mex,1980,7773095784291.5703125000
mex,1981,8464767426883.6298828125
mex,1982,8383398624282.9501953125
mex,1983,7862668479976.5400390625
mex,1984,8132350682093.0097656250
mex,1985,8275735689957.0000000000
mex,1986,7792978584409.9804687500
mex,1987,7960296646147.2197265625
mex,1988,8005349847044.1796875000
mex,1989,8427000823820.3203125000
mex,1990,8960714868597.2109375000
mex,1991,9342307530798.3593750000
mex,1992,9738042378010.2304687500
mex,1993,9923373200581.3398437500
mex,1994,10483180365219.8007812500
mex,1995,9750924061697.2500000000
mex,1996,10380516362278.0996093750
mex,1997,11194554887881.8007812500
mex,1998,11768843964284.5996093750
mex,1999,12281168230226.5000000000
mex,2000,13097204770333.5000000000
mex,2001,12982264035337.6992187500
mex,2002,13034241274627.0996093750
mex,2003,13273667813165.8007812500
mex,2004,13683587297915.5996093750
mex,2005,14051848873005.3007812500
mex,2006,14676083600005.3007812500
mex,2007,15087346737810.1992187500
mex,2008,15347619078029.8007812500
mex,2009,14381126794170.1992187500
mex,2010,15009557946626.1992187500
mex,2011,15473145373701.6992187500
mex,2012,16015888235194.0996093750
mex,2013,16277187078000.0000000000
mex,2014,16678905585731.5996093750
mex,2015,16970773116557.9003906250
mex,2016,17452828666536.9003906250
mex,2017,17973682849373.0000000000
mex,2018,18350013874078.8007812500
mda,1995,63108947271.2987976074
mda,1996,60106535744.6651992798
mda,1997,61998198379.4437026978
mda,1998,57746268629.2908020020
mda,1999,55552268471.7791976929
mda,2000,56681556353.0220031738
mda,2001,60281809445.8998031616
mda,2002,65147779170.9923019409
mda,2003,69639255143.8251953125
mda,2004,73865679658.1999969482
mda,2005,78564673929.8002014160
mda,2006,80961154894.6889038086
mda,2007,83341670830.2962951660
mda,2008,87558039066.0491027832
mda,2009,82202256447.0726013184
mda,2010,86275377000.0000000000
mda,2011,91372665334.2158966064
mda,2012,90760659953.5301055908
mda,2013,98625636950.3050994873
mda,2014,104191444714.1519927979
mda,2015,104378905578.1790008545
mda,2016,108414542966.9330139160
mda,2017,112527099368.4909973145
mda,2018,114975993918.7760009766
mng,2010,9756588400000.0000000000
mng,2011,11895581006002.5000000000
mng,2012,13320355030128.6992187500
mng,2013,14269292976898.0000000000
mng,2014,15439775994470.4003906250
mng,2015,15686437944057.6992187500
mng,2016,16653461529095.4003906250
mng,2017,17931140882601.0000000000
mng,2018,18230115814598.5000000000
mne,2006,2169629000.0000000000
mne,2007,2385215368.2377896309
mne,2008,2529298900.4492602348
mne,2009,2405415961.6032900810
mne,2010,2485427716.8418898582
mne,2011,2542968935.8260798454
mne,2012,2453619212.2007799149
mne,2013,2577429936.9127998352
mne,2014,2643868715.3326501846
mne,2015,2771797572.9559898376
mne,2016,2869393213.2809600830
mne,2017,3082928508.5428800583
mne,2018,3299111850.7838201523
mar,1966,92746376393.6169891357
mar,1967,100930660320.5790100098
mar,1968,111776186245.7830047607
mar,1969,121624870593.1030120850
mar,1970,126547132397.3240051270
mar,1971,133129874111.1799926758
mar,1972,134740868358.2430114746
mar,1973,138148227270.5319824219
mar,1974,157812489857.7690124512
mar,1975,172099884624.9930114746
mar,1976,182713971737.3860168457
mar,1977,196457885437.3819885254
mar,1978,198089839667.0980224609
mar,1979,210314186267.7550048828
mar,1980,220047183357.0180053711
mar,1981,213882066282.7319946289
mar,1982,229159849571.0230102539
mar,1983,234218297485.4299926758
mar,1984,248535123291.5339965820
mar,1985,265800355713.9819946289
mar,1986,290698747452.0050048828
mar,1987,294864106454.0070190430
mar,1988,333549158004.5819702148
mar,1989,336713608179.4019775391
mar,1990,342961049899.2429809570
mar,1991,369685742908.1479492188
mar,1992,363996924747.9979858398
mar,1993,357246518537.9570312500
mar,1994,385662221185.8229980469
mar,1995,382622555843.7679443359
mar,1996,427343669381.6629638672
mar,1997,426192912769.3239746094
mar,1998,456396813030.3920288086
mar,1999,461745932125.6610107422
mar,2000,462694516138.1670532227
mar,2001,493394167617.6720581055
mar,2002,512261115405.2609863281
mar,2003,548642629902.0720214844
mar,2004,569911975721.4580078125
mar,2005,582070353591.2270507812
mar,2006,621695120211.8929443359
mar,2007,647530000000.0000000000
mar,2008,699327417508.1920166016
mar,2009,724876387093.8441162109
mar,2010,748326900343.0949707031
mar,2011,782923348252.7550048828
mar,2012,802348924586.9580078125
mar,2013,837974297972.9570312500
mar,2014,862474004725.9990234375
mar,2015,915464815616.4040527344
mar,2016,932920627245.9340820312
mar,2017,972180736941.4949951172
mar,2018,1003151238244.9499511719
moz,1991,114049542803.4340057373
moz,1992,105359348794.5030059814
moz,1993,115927372657.5219879150
moz,1994,125028547300.3639984131
moz,1995,127079059032.8590087891
moz,1996,140600321712.7449951172
moz,1997,156504448645.6309814453
moz,1998,172164965717.2309875488
moz,1999,192440441208.3110046387
moz,2000,193511817894.7989807129
moz,2001,216530385361.2999877930
moz,2002,238366250255.9380187988
moz,2003,255611573652.4660034180
moz,2004,276166887587.0419921875
moz,2005,300115934696.1699829102
moz,2006,330782752366.2780151367
moz,2007,359068082050.4579467773
moz,2008,389961716089.0229492188
moz,2009,409996522763.7639770508
moz,2010,428402407899.6789550781
moz,2011,455190738640.8250122070
moz,2012,488691308609.2600097656
moz,2013,516586328349.3939819336
moz,2014,555446624382.3779296875
moz,2015,612962705503.4079589844
moz,2016,648312713602.6279296875
moz,2017,698955645858.1469726562
moz,2018,726787791496.6120605469
mmr,2010,39776764900000.0000000000
mmr,2011,41264318638556.7968750000
mmr,2012,44576735123813.2031250000
mmr,2013,50874966455974.2968750000
mmr,2014,53967160085817.0000000000
mmr,2015,56763025835828.0000000000
mmr,2016,57547014300374.2968750000
mmr,2017,60745234002890.2031250000
nam,1980,32664921024.4094009399
nam,1981,30614489340.0065002441
nam,1982,29853669146.1515998840
nam,1983,29329816918.1697006226
nam,1984,29434950257.1534996033
nam,1985,31581591381.9207000732
nam,1986,31244239551.8259010315
nam,1987,31476765749.0786018372
nam,1988,33973836491.3073005676
nam,1989,34744532678.0886001587
nam,1990,34159657782.5127983093
nam,1991,33466021139.6403007507
nam,1992,35746167376.2935028076
nam,1993,33702457244.3917999268
nam,1994,36200918337.3264999390
nam,1995,36173215352.8458023071
nam,1996,38907941653.9551010132
nam,1997,41328388231.7938995361
nam,1998,43652708081.8426971436
nam,1999,44940582089.1975021362
nam,2000,47751619669.3253021240
nam,2001,50555885077.1709976196
nam,2002,52951432374.6678009033
nam,2003,51677625432.0065994263
nam,2004,57906976956.7491989136
nam,2005,61582520574.0649032593
nam,2006,68546788974.4621963501
nam,2007,73185962355.1773986816
nam,2008,79376809072.2292938232
nam,2009,79465853777.9797058105
nam,2010,82599109945.8435058594
nam,2011,88053335164.6582946777
nam,2012,95596213084.0267028809
nam,2013,101822739468.2730102539
nam,2014,108645175511.6940002441
nam,2015,116302172284.1450042725
nam,2016,120169287455.9690093994
nam,2017,123920347663.8280029297
nam,2018,124060886403.1230010986
npl,2001,441518617096.4190063477
npl,2002,443137360362.7229614258
npl,2003,455204148859.2189941406
npl,2004,475795404124.2279663086
npl,2005,489952700677.9240112305
npl,2006,502288835545.7479858398
npl,2007,518699806061.6820068359
npl,2008,552254215908.3790283203
npl,2009,578157184293.0379638672
npl,2010,611054708239.0980224609
npl,2011,632402051748.7709960938
npl,2012,670995113693.7860107422
npl,2013,697513484418.2490234375
npl,2014,739938611497.8559570312
npl,2015,766419173550.0009765625
npl,2016,772746989480.3829345703
npl,2017,836983484275.6759033203
npl,2018,893248546220.1899414062
nld,1969,239668114376.7410278320
nld,1970,254044215604.2730102539
nld,1971,264773726192.0750122070
