economy,year,sp_dyn_to65_ma_zs
ken,1982,53.1590750000
ken,1983,52.7687220000
ken,1984,52.3783690000
ken,1985,51.9880160000
ken,1986,51.5976630000
ken,1987,51.2073100000
ken,1988,49.5557314000
ken,1989,47.9041528000
ken,1990,46.2525742000
ken,1991,44.6009956000
ken,1992,42.9494170000
ken,1993,41.0814494000
ken,1994,39.2134818000
ken,1995,37.3455142000
ken,1996,35.4775466000
ken,1997,33.6095790000
ken,1998,33.5171098000
ken,1999,33.4246406000
ken,2000,33.3321714000
ken,2001,33.2397022000
ken,2002,33.1472330000
ken,2003,36.0915402000
ken,2004,39.0358474000
ken,2005,41.9801546000
ken,2006,44.9244618000
ken,2007,47.8687690000
ken,2008,49.3011628000
ken,2009,50.7335566000
ken,2010,52.1659504000
ken,2011,53.5983442000
ken,2012,55.0307380000
ken,2013,56.1624778000
ken,2014,57.2942176000
ken,2015,58.4259574000
ken,2016,59.5576972000
ken,2017,60.6894370000
ken,2018,61.1056284000
ken,2019,61.5218198000
ken,2020,61.9380112000
kir,1960,35.5112360000
kir,1961,36.1570510000
kir,1962,36.8028660000
kir,1963,37.5215964000
kir,1964,38.2403268000
kir,1965,38.9590572000
kir,1966,39.6777876000
kir,1967,40.3965180000
kir,1968,41.0747544000
kir,1969,41.7529908000
kir,1970,42.4312272000
kir,1971,43.1094636000
kir,1972,43.7877000000
kir,1973,44.2835518000
kir,1974,44.7794036000
kir,1975,45.2752554000
kir,1976,45.7711072000
kir,1977,46.2669590000
kir,1978,46.6163302000
kir,1979,46.9657014000
kir,1980,47.3150726000
kir,1981,47.6644438000
kir,1982,48.0138150000
kir,1983,48.4316896000
kir,1984,48.8495642000
kir,1985,49.2674388000
kir,1986,49.6853134000
kir,1987,50.1031880000
kir,1988,50.7655080000
kir,1989,51.4278280000
kir,1990,52.0901480000
kir,1991,52.7524680000
kir,1992,53.4147880000
kir,1993,53.8989482000
kir,1994,54.3831084000
kir,1995,54.8672686000
kir,1996,55.3514288000
kir,1997,55.8355890000
kir,1998,56.2859328000
kir,1999,56.7362766000
kir,2000,57.1866204000
kir,2001,57.6369642000
kir,2002,58.0873080000
kir,2003,58.2263156000
kir,2004,58.3653232000
kir,2005,58.5043308000
kir,2006,58.6433384000
kir,2007,58.7823460000
kir,2008,59.0446602000
kir,2009,59.3069744000
kir,2010,59.5692886000
kir,2011,59.8316028000
kir,2012,60.0939170000
kir,2013,60.4854782000
kir,2014,60.8770394000
kir,2015,61.2686006000
kir,2016,61.6601618000
kir,2017,62.0517230000
kir,2018,62.4137792000
kir,2019,62.7758354000
kir,2020,63.1378916000
prk,1960,33.1267498000
prk,1961,33.5298464000
prk,1962,33.9329430000
prk,1963,35.6546450000
prk,1964,37.3763470000
prk,1965,39.0980490000
prk,1966,40.8197510000
prk,1967,42.5414530000
prk,1968,44.1311526000
prk,1969,45.7208522000
prk,1970,47.3105518000
prk,1971,48.9002514000
prk,1972,50.4899510000
prk,1973,51.7763368000
prk,1974,53.0627226000
prk,1975,54.3491084000
prk,1976,55.6354942000
prk,1977,56.9218800000
prk,1978,57.7512586000
prk,1979,58.5806372000
prk,1980,59.4100158000
prk,1981,60.2393944000
prk,1982,61.0687730000
prk,1983,61.6944798000
prk,1984,62.3201866000
prk,1985,62.9458934000
prk,1986,63.5716002000
prk,1987,64.1973070000
prk,1988,65.0429848000
prk,1989,65.8886626000
prk,1990,66.7343404000
prk,1991,67.5800182000
prk,1992,68.4256960000
prk,1993,65.5657012000
prk,1994,62.7057064000
prk,1995,59.8457116000
prk,1996,56.9857168000
prk,1997,54.1257220000
prk,1998,55.7860090000
prk,1999,57.4462960000
prk,2000,59.1065830000
prk,2001,60.7668700000
prk,2002,62.4271570000
prk,2003,62.6881688000
prk,2004,62.9491806000
prk,2005,63.2101924000
prk,2006,63.4712042000
prk,2007,63.7322160000
prk,2008,64.6564848000
prk,2009,65.5807536000
prk,2010,66.5050224000
prk,2011,67.4292912000
prk,2012,68.3535600000
prk,2013,68.7452696000
prk,2014,69.1369792000
prk,2015,69.5286888000
prk,2016,69.9203984000
prk,2017,70.3121080000
prk,2018,70.6778152000
prk,2019,71.0435224000
prk,2020,71.4092296000
kor,1960,39.6630578000
kor,1961,40.5305274000
kor,1962,41.3979970000
kor,1963,42.3230306000
kor,1964,43.2480642000
kor,1965,44.1730978000
kor,1966,45.0981314000
kor,1967,46.0231650000
kor,1968,46.6710378000
kor,1969,47.3189106000
kor,1970,47.9667834000
kor,1971,48.6146562000
kor,1972,49.2625290000
kor,1973,49.8694262000
kor,1974,50.4763234000
kor,1975,51.0832206000
kor,1976,51.6901178000
kor,1977,52.2970150000
kor,1978,53.1494004000
kor,1979,54.0017858000
kor,1980,54.8541712000
kor,1981,55.7065566000
kor,1982,56.5589420000
kor,1983,57.8199934000
kor,1984,59.0810448000
kor,1985,60.3420962000
kor,1986,61.6031476000
kor,1987,62.8641990000
kor,1988,63.8247912000
kor,1989,64.7853834000
kor,1990,65.7459756000
kor,1991,66.7065678000
kor,1992,67.6671600000
kor,1993,68.6491422000
kor,1994,69.6311244000
kor,1995,70.6131066000
kor,1996,71.5950888000
kor,1997,72.5770710000
kor,1998,73.6679342000
kor,1999,74.7587974000
kor,2000,75.8496606000
kor,2001,76.9405238000
kor,2002,78.0313870000
kor,2003,78.9498684000
kor,2004,79.8683498000
kor,2005,80.7868312000
kor,2006,81.7053126000
kor,2007,82.6237940000
kor,2008,83.1595018000
kor,2009,83.6952096000
kor,2010,84.2309174000
kor,2011,84.7666252000
kor,2012,85.3023330000
kor,2013,85.8098830000
kor,2014,86.3174330000
kor,2015,86.8249830000
kor,2016,87.3325330000
kor,2017,87.8400830000
kor,2018,88.0319274000
kor,2019,88.2237718000
kor,2020,88.4156162000
kwt,1960,57.1104898000
kwt,1961,58.0650294000
kwt,1962,59.0195690000
kwt,1963,59.8445170000
kwt,1964,60.6694650000
kwt,1965,61.4944130000
kwt,1966,62.3193610000
kwt,1967,63.1443090000
kwt,1968,63.7972492000
kwt,1969,64.4501894000
kwt,1970,65.1031296000
kwt,1971,65.7560698000
kwt,1972,66.4090100000
kwt,1973,67.0981444000
kwt,1974,67.7872788000
kwt,1975,68.4764132000
kwt,1976,69.1655476000
kwt,1977,69.8546820000
kwt,1978,70.6015272000
kwt,1979,71.3483724000
kwt,1980,72.0952176000
kwt,1981,72.8420628000
kwt,1982,73.5889080000
kwt,1983,74.1768610000
kwt,1984,74.7648140000
kwt,1985,75.3527670000
kwt,1986,75.9407200000
kwt,1987,76.5286730000
kwt,1988,76.9514184000
kwt,1989,77.3741638000
kwt,1990,77.7969092000
kwt,1991,78.2196546000
kwt,1992,78.6424000000
kwt,1993,78.9289832000
kwt,1994,79.2155664000
kwt,1995,79.5021496000
kwt,1996,79.7887328000
kwt,1997,80.0753160000
kwt,1998,80.3178258000
kwt,1999,80.5603356000
kwt,2000,80.8028454000
kwt,2001,81.0453552000
kwt,2002,81.2878650000
kwt,2003,81.6457590000
kwt,2004,82.0036530000
kwt,2005,82.3615470000
kwt,2006,82.7194410000
kwt,2007,83.0773350000
kwt,2008,83.5221786000
kwt,2009,83.9670222000
kwt,2010,84.4118658000
kwt,2011,84.8567094000
kwt,2012,85.3015530000
kwt,2013,85.5965432000
kwt,2014,85.8915334000
kwt,2015,86.1865236000
kwt,2016,86.4815138000
kwt,2017,86.7765040000
kwt,2018,86.9106260000
kwt,2019,87.0447480000
kwt,2020,87.1788700000
kgz,1960,42.4405448000
kgz,1961,43.1787074000
kgz,1962,43.9168700000
kgz,1963,44.6519530000
kgz,1964,45.3870360000
kgz,1965,46.1221190000
kgz,1966,46.8572020000
kgz,1967,47.5922850000
kgz,1968,48.1167508000
kgz,1969,48.6412166000
kgz,1970,49.1656824000
kgz,1971,49.6901482000
kgz,1972,50.2146140000
kgz,1973,50.5321742000
kgz,1974,50.8497344000
kgz,1975,51.1672946000
kgz,1976,51.4848548000
kgz,1977,51.8024150000
kgz,1978,52.3410362000
kgz,1979,52.8796574000
kgz,1980,53.4182786000
kgz,1981,53.9568998000
kgz,1982,54.4955210000
kgz,1983,55.3464066000
kgz,1984,56.1972922000
kgz,1985,57.0481778000
kgz,1986,57.8990634000
kgz,1987,58.7499490000
kgz,1988,58.6396426000
kgz,1989,58.5293362000
kgz,1990,58.4190298000
kgz,1991,58.3087234000
kgz,1992,58.1984170000
kgz,1993,57.6559864000
kgz,1994,57.1135558000
kgz,1995,56.5711252000
kgz,1996,56.0286946000
kgz,1997,55.4862640000
kgz,1998,55.6701264000
kgz,1999,55.8539888000
kgz,2000,56.0378512000
kgz,2001,56.2217136000
kgz,2002,56.4055760000
kgz,2003,56.4651436000
kgz,2004,56.5247112000
kgz,2005,56.5842788000
kgz,2006,56.6438464000
kgz,2007,56.7034140000
kgz,2008,57.9574198000
kgz,2009,59.2114256000
kgz,2010,60.4654314000
kgz,2011,61.7194372000
kgz,2012,62.9734430000
kgz,2013,63.9626422000
kgz,2014,64.9518414000
kgz,2015,65.9410406000
kgz,2016,66.9302398000
kgz,2017,67.9194390000
kgz,2018,68.1809368000
kgz,2019,68.4424346000
kgz,2020,68.7039324000
lao,1960,29.6360546000
lao,1961,30.0663438000
lao,1962,30.4966330000
lao,1963,30.9360256000
lao,1964,31.3754182000
lao,1965,31.8148108000
lao,1966,32.2542034000
lao,1967,32.6935960000
lao,1968,33.1441736000
lao,1969,33.5947512000
lao,1970,34.0453288000
lao,1971,34.4959064000
lao,1972,34.9464840000
lao,1973,35.3583212000
lao,1974,35.7701584000
lao,1975,36.1819956000
lao,1976,36.5938328000
lao,1977,37.0056700000
lao,1978,37.4170536000
lao,1979,37.8284372000
lao,1980,38.2398208000
lao,1981,38.6512044000
lao,1982,39.0625880000
lao,1983,39.7831678000
lao,1984,40.5037476000
lao,1985,41.2243274000
lao,1986,41.9449072000
lao,1987,42.6654870000
lao,1988,43.1386918000
lao,1989,43.6118966000
lao,1990,44.0851014000
lao,1991,44.5583062000
lao,1992,45.0315110000
lao,1993,45.8949588000
lao,1994,46.7584066000
lao,1995,47.6218544000
lao,1996,48.4853022000
lao,1997,49.3487500000
lao,1998,50.2080992000
lao,1999,51.0674484000
lao,2000,51.9267976000
lao,2001,52.7861468000
lao,2002,53.6454960000
lao,2003,54.5480802000
lao,2004,55.4506644000
lao,2005,56.3532486000
lao,2006,57.2558328000
lao,2007,58.1584170000
lao,2008,58.9920566000
lao,2009,59.8256962000
lao,2010,60.6593358000
lao,2011,61.4929754000
lao,2012,62.3266150000
lao,2013,63.0122722000
lao,2014,63.6979294000
lao,2015,64.3835866000
lao,2016,65.0692438000
lao,2017,65.7549010000
lao,2018,66.2373152000
lao,2019,66.7197294000
lao,2020,67.2021436000
lva,1960,63.1922000000
lva,1961,63.9616000000
lva,1962,64.7310000000
lva,1963,64.5464000000
lva,1964,64.3618000000
lva,1965,64.1772000000
lva,1966,63.9926000000
lva,1967,63.8080000000
lva,1968,63.3154000000
lva,1969,62.8228000000
lva,1970,62.3302000000
lva,1971,61.8376000000
lva,1972,61.3450000000
lva,1973,60.5722000000
lva,1974,59.7994000000
lva,1975,59.0266000000
lva,1976,58.2538000000
lva,1977,57.4810000000
lva,1978,57.2648000000
lva,1979,57.0486000000
lva,1980,56.8324000000
lva,1981,56.6162000000
lva,1982,56.4000000000
lva,1983,57.2168000000
lva,1984,58.0336000000
lva,1985,58.8504000000
lva,1986,59.6672000000
lva,1987,60.4840000000
lva,1988,58.3470000000
lva,1989,56.2100000000
lva,1990,54.0730000000
lva,1991,51.9360000000
lva,1992,49.7990000000
lva,1993,50.2630000000
lva,1994,50.7270000000
lva,1995,51.1910000000
lva,1996,51.6550000000
lva,1997,52.1190000000
lva,1998,53.0984000000
lva,1999,54.0778000000
lva,2000,55.0572000000
lva,2001,56.0366000000
lva,2002,57.0160000000
lva,2003,57.1846000000
lva,2004,57.3532000000
lva,2005,57.5218000000
lva,2006,57.6904000000
lva,2007,57.8590000000
lva,2008,59.2569776000
lva,2009,60.6549552000
lva,2010,62.0529328000
lva,2011,63.4509104000
lva,2012,64.8488880000
lva,2013,65.3032216000
lva,2014,65.7575552000
lva,2015,66.2118888000
lva,2016,66.6662224000
lva,2017,67.1205560000
lva,2018,67.4567790000
lva,2019,67.7930020000
lva,2020,68.1292250000
lbn,1960,59.0244272000
lbn,1961,59.5313496000
lbn,1962,60.0382720000
lbn,1963,60.4913332000
lbn,1964,60.9443944000
lbn,1965,61.3974556000
lbn,1966,61.8505168000
lbn,1967,62.3035780000
lbn,1968,62.7441490000
lbn,1969,63.1847200000
lbn,1970,63.6252910000
lbn,1971,64.0658620000
lbn,1972,64.5064330000
lbn,1973,64.8183254000
lbn,1974,65.1302178000
lbn,1975,65.4421102000
lbn,1976,65.7540026000
lbn,1977,66.0658950000
lbn,1978,66.3554572000
lbn,1979,66.6450194000
lbn,1980,66.9345816000
lbn,1981,67.2241438000
lbn,1982,67.5137060000
lbn,1983,67.9663338000
lbn,1984,68.4189616000
lbn,1985,68.8715894000
lbn,1986,69.3242172000
lbn,1987,69.7768450000
lbn,1988,70.4078822000
lbn,1989,71.0389194000
lbn,1990,71.6699566000
lbn,1991,72.3009938000
lbn,1992,72.9320310000
lbn,1993,73.7319244000
lbn,1994,74.5318178000
lbn,1995,75.3317112000
lbn,1996,76.1316046000
lbn,1997,76.9314980000
lbn,1998,77.7387522000
lbn,1999,78.5460064000
lbn,2000,79.3532606000
lbn,2001,80.1605148000
lbn,2002,80.9677690000
lbn,2003,81.6903112000
lbn,2004,82.4128534000
lbn,2005,83.1353956000
lbn,2006,83.8579378000
lbn,2007,84.5804800000
lbn,2008,84.8327210000
lbn,2009,85.0849620000
lbn,2010,85.3372030000
lbn,2011,85.5894440000
lbn,2012,85.8416850000
lbn,2013,85.8923374000
lbn,2014,85.9429898000
lbn,2015,85.9936422000
lbn,2016,86.0442946000
lbn,2017,86.0949470000
lbn,2018,86.2425004000
lbn,2019,86.3900538000
lbn,2020,86.5376072000
lso,1960,30.1815808000
lso,1961,30.5335494000
lso,1962,30.8855180000
lso,1963,31.2946440000
lso,1964,31.7037700000
lso,1965,32.1128960000
lso,1966,32.5220220000
lso,1967,32.9311480000
lso,1968,33.5153560000
lso,1969,34.0995640000
lso,1970,34.6837720000
lso,1971,35.2679800000
lso,1972,35.8521880000
lso,1973,36.7177242000
lso,1974,37.5832604000
lso,1975,38.4487966000
lso,1976,39.3143328000
lso,1977,40.1798690000
lso,1978,41.0111184000
lso,1979,41.8423678000
lso,1980,42.6736172000
lso,1981,43.5048666000
lso,1982,44.3361160000
lso,1983,44.7224590000
lso,1984,45.1088020000
lso,1985,45.4951450000
lso,1986,45.8814880000
lso,1987,46.2678310000
lso,1988,45.5002108000
lso,1989,44.7325906000
lso,1990,43.9649704000
lso,1991,43.1973502000
lso,1992,42.4297300000
lso,1993,39.9756770000
lso,1994,37.5216240000
lso,1995,35.0675710000
lso,1996,32.6135180000
lso,1997,30.1594650000
lso,1998,27.7537530000
lso,1999,25.3480410000
lso,2000,22.9423290000
lso,2001,20.5366170000
lso,2002,18.1309050000
lso,2003,17.4633636000
lso,2004,16.7958222000
lso,2005,16.1282808000
lso,2006,15.4607394000
lso,2007,14.7931980000
lso,2008,16.1814972000
lso,2009,17.5697964000
lso,2010,18.9580956000
lso,2011,20.3463948000
lso,2012,21.7346940000
lso,2013,23.7437446000
lso,2014,25.7527952000
lso,2015,27.7618458000
lso,2016,29.7708964000
lso,2017,31.7799470000
lso,2018,32.4390824000
lso,2019,33.0982178000
lso,2020,33.7573532000
lbr,1960,20.5448646000
lbr,1961,20.9266178000
lbr,1962,21.3083710000
lbr,1963,22.0554426000
lbr,1964,22.8025142000
lbr,1965,23.5495858000
lbr,1966,24.2966574000
lbr,1967,25.0437290000
lbr,1968,25.8569316000
lbr,1969,26.6701342000
lbr,1970,27.4833368000
lbr,1971,28.2965394000
lbr,1972,29.1097420000
lbr,1973,30.2337364000
lbr,1974,31.3577308000
lbr,1975,32.4817252000
lbr,1976,33.6057196000
lbr,1977,34.7297140000
lbr,1978,35.4886300000
lbr,1979,36.2475460000
lbr,1980,37.0064620000
lbr,1981,37.7653780000
lbr,1982,38.5242940000
lbr,1983,38.5730288000
lbr,1984,38.6217636000
lbr,1985,38.6704984000
lbr,1986,38.7192332000
lbr,1987,38.7679680000
lbr,1988,38.7388588000
lbr,1989,38.7097496000
lbr,1990,38.6806404000
lbr,1991,38.6515312000
lbr,1992,38.6224220000
lbr,1993,39.9942204000
lbr,1994,41.3660188000
lbr,1995,42.7378172000
lbr,1996,44.1096156000
lbr,1997,45.4814140000
lbr,1998,45.2742824000
lbr,1999,45.0671508000
lbr,2000,44.8600192000
lbr,2001,44.6528876000
lbr,2002,44.4457560000
lbr,2003,46.0464510000
lbr,2004,47.6471460000
lbr,2005,49.2478410000
lbr,2006,50.8485360000
lbr,2007,52.4492310000
lbr,2008,53.2456272000
lbr,2009,54.0420234000
lbr,2010,54.8384196000
lbr,2011,55.6348158000
lbr,2012,56.4312120000
lbr,2013,57.2705590000
lbr,2014,58.1099060000
lbr,2015,58.9492530000
lbr,2016,59.7886000000
lbr,2017,60.6279470000
lbr,2018,61.0450918000
lbr,2019,61.4622366000
lbr,2020,61.8793814000
lby,1960,33.4220580000
lby,1961,35.2800220000
lby,1962,37.1379860000
lby,1963,38.7805516000
lby,1964,40.4231172000
lby,1965,42.0656828000
lby,1966,43.7082484000
lby,1967,45.3508140000
lby,1968,46.6579736000
lby,1969,47.9651332000
lby,1970,49.2722928000
lby,1971,50.5794524000
lby,1972,51.8866120000
lby,1973,53.1153660000
lby,1974,54.3441200000
lby,1975,55.5728740000
lby,1976,56.8016280000
lby,1977,58.0303820000
lby,1978,59.0229480000
lby,1979,60.0155140000
lby,1980,61.0080800000
lby,1981,62.0006460000
lby,1982,62.9932120000
lby,1983,63.6678896000
lby,1984,64.3425672000
lby,1985,65.0172448000
lby,1986,65.6919224000
lby,1987,66.3666000000
lby,1988,67.0255544000
lby,1989,67.6845088000
lby,1990,68.3434632000
lby,1991,69.0024176000
lby,1992,69.6613720000
lby,1993,70.0034880000
lby,1994,70.3456040000
lby,1995,70.6877200000
lby,1996,71.0298360000
lby,1997,71.3719520000
lby,1998,71.5897796000
lby,1999,71.8076072000
lby,2000,72.0254348000
lby,2001,72.2432624000
lby,2002,72.4610900000
lby,2003,72.6525490000
lby,2004,72.8440080000
lby,2005,73.0354670000
lby,2006,73.2269260000
lby,2007,73.4183850000
lby,2008,72.5657236000
lby,2009,71.7130622000
lby,2010,70.8604008000
lby,2011,70.0077394000
lby,2012,69.1550780000
lby,2013,69.7667888000
lby,2014,70.3784996000
lby,2015,70.9902104000
lby,2016,71.6019212000
lby,2017,72.2136320000
lby,2018,72.4701292000
lby,2019,72.7266264000
lby,2020,72.9831236000
ltu,1960,63.6662864000
ltu,1961,64.5025292000
ltu,1962,65.3387720000
ltu,1963,65.5690056000
ltu,1964,65.7992392000
ltu,1965,66.0294728000
ltu,1966,66.2597064000
ltu,1967,66.4899400000
ltu,1968,66.0580974000
ltu,1969,65.6262548000
ltu,1970,65.1944122000
ltu,1971,64.7625696000
ltu,1972,64.3307270000
ltu,1973,63.8033040000
ltu,1974,63.2758810000
ltu,1975,62.7484580000
ltu,1976,62.2210350000
ltu,1977,61.6936120000
ltu,1978,61.3219772000
ltu,1979,60.9503424000
ltu,1980,60.5787076000
ltu,1981,60.2070728000
ltu,1982,59.8354380000
ltu,1983,60.4258052000
ltu,1984,61.0161724000
ltu,1985,61.6065396000
ltu,1986,62.1969068000
ltu,1987,62.7872740000
ltu,1988,61.3162932000
ltu,1989,59.8453124000
ltu,1990,58.3743316000
ltu,1991,56.9033508000
ltu,1992,55.4323700000
ltu,1993,55.6895094000
ltu,1994,55.9466488000
ltu,1995,56.2037882000
ltu,1996,56.4609276000
ltu,1997,56.7180670000
ltu,1998,57.2156186000
ltu,1999,57.7131702000
ltu,2000,58.2107218000
ltu,2001,58.7082734000
ltu,2002,59.2058250000
ltu,2003,59.0972676000
ltu,2004,58.9887102000
ltu,2005,58.8801528000
ltu,2006,58.7715954000
ltu,2007,58.6630380000
ltu,2008,59.5588324000
ltu,2009,60.4546268000
ltu,2010,61.3504212000
ltu,2011,62.2462156000
ltu,2012,63.1420100000
ltu,2013,63.7278960000
ltu,2014,64.3137820000
ltu,2015,64.8996680000
ltu,2016,65.4855540000
ltu,2017,66.0714400000
ltu,2018,66.4612474000
ltu,2019,66.8510548000
ltu,2020,67.2408622000
lux,1960,63.3684904000
lux,1961,63.6770392000
lux,1962,63.9855880000
lux,1963,63.9544296000
lux,1964,63.9232712000
lux,1965,63.8921128000
lux,1966,63.8609544000
lux,1967,63.8297960000
lux,1968,64.0593786000
lux,1969,64.2889612000
lux,1970,64.5185438000
lux,1971,64.7481264000
lux,1972,64.9777090000
lux,1973,65.3938986000
lux,1974,65.8100882000
lux,1975,66.2262778000
lux,1976,66.6424674000
lux,1977,67.0586570000
lux,1978,67.6904914000
lux,1979,68.3223258000
lux,1980,68.9541602000
lux,1981,69.5859946000
lux,1982,70.2178290000
lux,1983,70.8428290000
lux,1984,71.4678290000
lux,1985,72.0928290000
lux,1986,72.7178290000
lux,1987,73.3428290000
lux,1988,74.0021908000
lux,1989,74.6615526000
lux,1990,75.3209144000
lux,1991,75.9802762000
lux,1992,76.6396380000
lux,1993,76.9818630000
lux,1994,77.3240880000
lux,1995,77.6663130000
lux,1996,78.0085380000
lux,1997,78.3507630000
lux,1998,78.8583964000
lux,1999,79.3660298000
lux,2000,79.8736632000
lux,2001,80.3812966000
lux,2002,80.8889300000
lux,2003,81.3304336000
lux,2004,81.7719372000
lux,2005,82.2134408000
lux,2006,82.6549444000
lux,2007,83.0964480000
lux,2008,83.7274838000
lux,2009,84.3585196000
lux,2010,84.9895554000
lux,2011,85.6205912000
lux,2012,86.2516270000
lux,2013,86.5413720000
lux,2014,86.8311170000
lux,2015,87.1208620000
lux,2016,87.4106070000
lux,2017,87.7003520000
lux,2018,87.9608526000
lux,2019,88.2213532000
lux,2020,88.4818538000
mac,1960,61.5828524000
mac,1961,62.3369012000
mac,1962,63.0909500000
mac,1963,63.7815784000
mac,1964,64.4722068000
mac,1965,65.1628352000
mac,1966,65.8534636000
mac,1967,66.5440920000
mac,1968,67.4284544000
mac,1969,68.3128168000
mac,1970,69.1971792000
mac,1971,70.0815416000
mac,1972,70.9659040000
mac,1973,71.7586508000
mac,1974,72.5513976000
mac,1975,73.3441444000
mac,1976,74.1368912000
mac,1977,74.9296380000
mac,1978,75.5012450000
mac,1979,76.0728520000
mac,1980,76.6444590000
mac,1981,77.2160660000
mac,1982,77.7876730000
mac,1983,78.3392416000
mac,1984,78.8908102000
mac,1985,79.4423788000
mac,1986,79.9939474000
mac,1987,80.5455160000
mac,1988,80.9219712000
mac,1989,81.2984264000
mac,1990,81.6748816000
mac,1991,82.0513368000
mac,1992,82.4277920000
mac,1993,82.9391882000
mac,1994,83.4505844000
mac,1995,83.9619806000
mac,1996,84.4733768000
mac,1997,84.9847730000
mac,1998,85.2752784000
mac,1999,85.5657838000
mac,2000,85.8562892000
mac,2001,86.1467946000
mac,2002,86.4373000000
mac,2003,86.6988638000
mac,2004,86.9604276000
mac,2005,87.2219914000
mac,2006,87.4835552000
mac,2007,87.7451190000
mac,2008,88.0907026000
mac,2009,88.4362862000
mac,2010,88.7818698000
mac,2011,89.1274534000
mac,2012,89.4730370000
mac,2013,89.6488858000
mac,2014,89.8247346000
mac,2015,90.0005834000
mac,2016,90.1764322000
mac,2017,90.3522810000
mac,2018,90.4792314000
mac,2019,90.6061818000
mac,2020,90.7331322000
mdg,1960,28.6386454000
mdg,1961,29.2470382000
mdg,1962,29.8554310000
mdg,1963,30.4736166000
mdg,1964,31.0918022000
mdg,1965,31.7099878000
mdg,1966,32.3281734000
mdg,1967,32.9463590000
mdg,1968,33.6027096000
mdg,1969,34.2590602000
mdg,1970,34.9154108000
mdg,1971,35.5717614000
mdg,1972,36.2281120000
mdg,1973,36.6876180000
mdg,1974,37.1471240000
mdg,1975,37.6066300000
mdg,1976,38.0661360000
mdg,1977,38.5256420000
mdg,1978,39.0317724000
mdg,1979,39.5379028000
mdg,1980,40.0440332000
mdg,1981,40.5501636000
mdg,1982,41.0562940000
mdg,1983,41.1109328000
mdg,1984,41.1655716000
mdg,1985,41.2202104000
mdg,1986,41.2748492000
mdg,1987,41.3294880000
mdg,1988,42.0888590000
mdg,1989,42.8482300000
mdg,1990,43.6076010000
mdg,1991,44.3669720000
mdg,1992,45.1263430000
mdg,1993,46.1252086000
mdg,1994,47.1240742000
mdg,1995,48.1229398000
mdg,1996,49.1218054000
mdg,1997,50.1206710000
mdg,1998,51.0248282000
mdg,1999,51.9289854000
mdg,2000,52.8331426000
mdg,2001,53.7372998000
mdg,2002,54.6414570000
mdg,2003,55.1361600000
mdg,2004,55.6308630000
mdg,2005,56.1255660000
mdg,2006,56.6202690000
mdg,2007,57.1149720000
mdg,2008,57.8241016000
mdg,2009,58.5332312000
mdg,2010,59.2423608000
mdg,2011,59.9514904000
mdg,2012,60.6606200000
mdg,2013,61.2624700000
mdg,2014,61.8643200000
mdg,2015,62.4661700000
mdg,2016,63.0680200000
mdg,2017,63.6698700000
mdg,2018,64.2069244000
mdg,2019,64.7439788000
mdg,2020,65.2810332000
mwi,1960,28.5980276000
mwi,1961,28.8839758000
mwi,1962,29.1699240000
mwi,1963,29.4273930000
mwi,1964,29.6848620000
mwi,1965,29.9423310000
mwi,1966,30.1998000000
mwi,1967,30.4572690000
mwi,1968,31.0260810000
mwi,1969,31.5948930000
mwi,1970,32.1637050000
mwi,1971,32.7325170000
mwi,1972,33.3013290000
mwi,1973,33.7871304000
mwi,1974,34.2729318000
mwi,1975,34.7587332000
mwi,1976,35.2445346000
mwi,1977,35.7303360000
mwi,1978,36.0322646000
mwi,1979,36.3341932000
mwi,1980,36.6361218000
mwi,1981,36.9380504000
mwi,1982,37.2399790000
mwi,1983,36.8962078000
mwi,1984,36.5524366000
mwi,1985,36.2086654000
mwi,1986,35.8648942000
mwi,1987,35.5211230000
mwi,1988,34.5628302000
mwi,1989,33.6045374000
mwi,1990,32.6462446000
mwi,1991,31.6879518000
mwi,1992,30.7296590000
mwi,1993,29.6105646000
mwi,1994,28.4914702000
mwi,1995,27.3723758000
mwi,1996,26.2532814000
mwi,1997,25.1341870000
mwi,1998,24.6851538000
mwi,1999,24.2361206000
mwi,2000,23.7870874000
mwi,2001,23.3380542000
mwi,2002,22.8890210000
mwi,2003,24.6602614000
mwi,2004,26.4315018000
mwi,2005,28.2027422000
mwi,2006,29.9739826000
mwi,2007,31.7452230000
mwi,2008,34.8093198000
mwi,2009,37.8734166000
mwi,2010,40.9375134000
mwi,2011,44.0016102000
mwi,2012,47.0657070000
mwi,2013,48.3203720000
mwi,2014,49.5750370000
mwi,2015,50.8297020000
mwi,2016,52.0843670000
mwi,2017,53.3390320000
mwi,2018,54.0957940000
mwi,2019,54.8525560000
mwi,2020,55.6093180000
mys,1960,55.3104208000
mys,1961,55.7118144000
mys,1962,56.1132080000
mys,1963,56.6284430000
mys,1964,57.1436780000
mys,1965,57.6589130000
mys,1966,58.1741480000
mys,1967,58.6893830000
mys,1968,59.3924248000
mys,1969,60.0954666000
mys,1970,60.7985084000
mys,1971,61.5015502000
mys,1972,62.2045920000
mys,1973,62.4773886000
mys,1974,62.7501852000
mys,1975,63.0229818000
mys,1976,63.2957784000
mys,1977,63.5685750000
mys,1978,64.1745668000
mys,1979,64.7805586000
mys,1980,65.3865504000
mys,1981,65.9925422000
mys,1982,66.5985340000
mys,1983,67.0731898000
mys,1984,67.5478456000
mys,1985,68.0225014000
mys,1986,68.4971572000
