economy,year,sp_dyn_to65_ma_zs
imn,1960,56.7145860000
imn,1961,55.1935710000
imn,1962,56.3869510000
imn,1963,54.9413230000
imn,1964,57.0753150000
imn,1965,57.3533360000
imn,1966,57.9959760000
imn,1967,59.1568480000
imn,1968,58.5930790000
imn,1969,57.7904980000
imn,1970,58.6696880000
imn,1971,59.1611170000
imn,1972,58.2081860000
imn,1973,60.3648210000
imn,1974,59.2155010000
imn,1975,60.9393380000
imn,1976,61.4528810000
imn,1977,61.5493950000
imn,1978,62.0718760000
imn,1979,62.7818360000
imn,1980,63.4485450000
imn,1981,64.7876630000
imn,1982,64.8509850000
imn,1983,65.9289870000
imn,1984,66.2010170000
imn,1985,65.5573470000
imn,1986,67.0355340000
imn,1987,67.7500390000
imn,1988,68.8270260000
imn,1989,68.3433880000
imn,1990,69.8359880000
imn,1991,69.9764990000
imn,1992,71.9501220000
imn,1993,71.9882340000
imn,1994,73.5977970000
imn,1995,74.0076120000
imn,1996,74.6740840000
imn,1997,74.1286050000
imn,1998,77.6755130000
imn,1999,75.4586160000
imn,2000,77.1546370000
imn,2001,79.2896570000
imn,2002,78.5024450000
imn,2003,81.0255420000
imn,2004,81.2222000000
imn,2005,82.2478460000
imn,2006,83.9640170000
imn,2007,84.7321380000
imn,2008,83.1570950000
imn,2009,83.5307740000
imn,2010,83.9105550000
imn,2011,84.2704250000
imn,2012,84.4720920000
imn,2013,84.6590240000
imn,2014,85.8296720000
imn,2015,84.4882180000
imn,2016,86.1967330000
imn,2017,86.3769620000
imn,2018,86.5550190000
imn,2019,86.7309240000
imn,2020,86.5093780000
imn,2021,86.1698220000
imn,2022,86.5424520000
isr,1960,72.1597780000
isr,1961,72.7592600000
isr,1962,73.1232790000
isr,1963,73.3281940000
isr,1964,73.2216610000
isr,1965,73.1909970000
isr,1966,73.0116440000
isr,1967,72.9444710000
isr,1968,72.4272700000
isr,1969,72.1952150000
isr,1970,72.0993990000
isr,1971,72.2410760000
isr,1972,72.3347180000
isr,1973,72.4628650000
isr,1974,72.5826620000
isr,1975,73.3277740000
isr,1976,73.7464180000
isr,1977,74.7305300000
isr,1978,75.7501230000
isr,1979,76.2816450000
isr,1980,76.8763310000
isr,1981,77.7386830000
isr,1982,77.4380800000
isr,1983,78.4782690000
isr,1984,78.7295490000
isr,1985,79.3962590000
isr,1986,78.8939180000
isr,1987,79.5262830000
isr,1988,80.2555150000
isr,1989,81.1523160000
isr,1990,82.0073420000
isr,1991,81.6990190000
isr,1992,81.4334850000
isr,1993,82.3440550000
isr,1994,82.6314910000
isr,1995,82.6542640000
isr,1996,83.5154660000
isr,1997,83.4355500000
isr,1998,83.6860000000
isr,1999,84.2130780000
isr,2000,84.4220540000
isr,2001,84.8750640000
isr,2002,84.8349230000
isr,2003,85.3539250000
isr,2004,86.0782910000
isr,2005,86.2962670000
isr,2006,86.5887190000
isr,2007,86.8957310000
isr,2008,87.2321530000
isr,2009,87.8314820000
isr,2010,87.9034880000
isr,2011,87.8967260000
isr,2012,87.8627050000
isr,2013,88.2117440000
isr,2014,88.1388340000
isr,2015,87.8421960000
isr,2016,88.4536210000
isr,2017,88.5171910000
isr,2018,88.5651320000
isr,2019,88.5606110000
isr,2020,88.2626510000
isr,2021,88.0427520000
isr,2022,88.5357140000
ita,1960,67.5467530000
ita,1961,68.0506310000
ita,1962,66.9692570000
ita,1963,66.9406480000
ita,1964,68.4936500000
ita,1965,68.4042080000
ita,1966,69.6671780000
ita,1967,69.8195650000
ita,1968,69.5430580000
ita,1969,68.8708730000
ita,1970,70.5768790000
ita,1971,70.8606970000
ita,1972,71.0537400000
ita,1973,71.3161070000
ita,1974,72.0262910000
ita,1975,71.6758080000
ita,1976,72.1329250000
ita,1977,72.5546810000
ita,1978,72.9089740000
ita,1979,73.3516560000
ita,1980,73.3400410000
ita,1981,74.1075930000
ita,1982,74.9082570000
ita,1983,74.6139780000
ita,1984,75.7898180000
ita,1985,76.1857130000
ita,1986,76.7675160000
ita,1987,77.3118940000
ita,1988,77.8525140000
ita,1989,78.4325300000
ita,1990,78.7917170000
ita,1991,78.7374960000
ita,1992,79.4159760000
ita,1993,80.2638120000
ita,1994,80.5732480000
ita,1995,81.0200030000
ita,1996,81.7334600000
ita,1997,82.3329350000
ita,1998,82.7298580000
ita,1999,83.2959830000
ita,2000,83.9706660000
ita,2001,84.3216160000
ita,2002,84.8349790000
ita,2003,85.3102700000
ita,2004,86.0695340000
ita,2005,86.3885290000
ita,2006,86.6896870000
ita,2007,87.0553500000
ita,2008,87.3509890000
ita,2009,87.5924330000
ita,2010,88.1309720000
ita,2011,88.3268080000
ita,2012,88.5168810000
ita,2013,88.9125910000
ita,2014,89.1279520000
ita,2015,88.9374360000
ita,2016,89.4449260000
ita,2017,89.1279670000
ita,2018,89.6159460000
ita,2019,89.9507480000
ita,2020,89.0208320000
ita,2021,89.0715020000
ita,2022,90.7805290000
jam,1960,61.1130760000
jam,1961,61.7241290000
jam,1962,61.7332130000
jam,1963,63.1746600000
jam,1964,64.1617330000
jam,1965,64.4933890000
jam,1966,64.8290950000
jam,1967,64.5462790000
jam,1968,63.4871990000
jam,1969,63.4291250000
jam,1970,63.7038620000
jam,1971,63.6560120000
jam,1972,64.1968320000
jam,1973,65.0721910000
jam,1974,65.6785740000
jam,1975,66.1010310000
jam,1976,67.2637620000
jam,1977,67.7715960000
jam,1978,68.2786340000
jam,1979,69.2531260000
jam,1980,69.8410880000
jam,1981,70.8199310000
jam,1982,71.7382430000
jam,1983,71.6401510000
jam,1984,71.4625800000
jam,1985,72.1120830000
jam,1986,72.5412760000
jam,1987,74.0804700000
jam,1988,74.4723780000
jam,1989,75.3170410000
jam,1990,75.4996550000
jam,1991,74.9681250000
jam,1992,75.0673620000
jam,1993,74.4090710000
jam,1994,73.6854160000
jam,1995,73.0287880000
jam,1996,72.2185990000
jam,1997,71.4555860000
jam,1998,70.4921620000
jam,1999,70.1335620000
jam,2000,69.9054390000
jam,2001,69.1514610000
jam,2002,68.7058960000
jam,2003,68.0012180000
jam,2004,67.4755280000
jam,2005,67.9367490000
jam,2006,68.4623820000
jam,2007,69.7066850000
jam,2008,70.7396490000
jam,2009,71.8520420000
jam,2010,72.9224900000
jam,2011,74.1773630000
jam,2012,76.1356310000
jam,2013,76.5721160000
jam,2014,75.2596270000
jam,2015,73.0222710000
jam,2016,71.3528600000
jam,2017,70.7195270000
jam,2018,70.2156910000
jam,2019,70.1015470000
jam,2020,70.3653380000
jam,2021,67.8746740000
jam,2022,67.9536930000
jpn,1960,64.8344050000
jpn,1961,65.9526500000
jpn,1962,66.5175490000
jpn,1963,67.9983240000
jpn,1964,68.7866160000
jpn,1965,69.0189010000
jpn,1966,70.1251890000
jpn,1967,71.0180560000
jpn,1968,71.5068080000
jpn,1969,71.8544180000
jpn,1970,72.1987990000
jpn,1971,73.7199910000
jpn,1972,74.4162010000
jpn,1973,75.0930820000
jpn,1974,75.9945020000
jpn,1975,76.8604470000
jpn,1976,77.5223920000
jpn,1977,78.2402030000
jpn,1978,78.8257550000
jpn,1979,79.3934450000
jpn,1980,79.4622980000
jpn,1981,80.0058940000
jpn,1982,80.4968560000
jpn,1983,80.3157180000
jpn,1984,80.7109800000
jpn,1985,81.2557010000
jpn,1986,81.6359780000
jpn,1987,82.0385330000
jpn,1988,82.1484620000
jpn,1989,82.5931660000
jpn,1990,82.5874410000
jpn,1991,82.8172830000
jpn,1992,82.7395480000
jpn,1993,82.9067490000
jpn,1994,83.4032680000
jpn,1995,83.3106410000
jpn,1996,83.9326990000
jpn,1997,84.3289060000
jpn,1998,84.0947850000
jpn,1999,84.1721440000
jpn,2000,84.6685110000
jpn,2001,85.0716090000
jpn,2002,85.4108490000
jpn,2003,85.3604480000
jpn,2004,85.7085670000
jpn,2005,85.6511530000
jpn,2006,86.1312650000
jpn,2007,86.3908950000
jpn,2008,86.6157920000
jpn,2009,86.8334660000
jpn,2010,87.0090310000
jpn,2011,86.8907560000
jpn,2012,87.7429590000
jpn,2013,88.0558800000
jpn,2014,88.4211750000
jpn,2015,88.7897640000
jpn,2016,89.0271380000
jpn,2017,89.3455260000
jpn,2018,89.4814420000
jpn,2019,89.6094940000
jpn,2020,89.7224580000
jpn,2021,90.6544910000
jpn,2022,89.9967700000
jor,1960,44.3489270000
jor,1961,45.8138740000
jor,1962,47.2022880000
jor,1963,48.4378950000
jor,1964,49.9475470000
jor,1965,51.2241610000
jor,1966,51.8810400000
jor,1967,53.6981960000
jor,1968,54.8374530000
jor,1969,55.8488490000
jor,1970,53.7383390000
jor,1971,57.5663340000
jor,1972,58.8029550000
jor,1973,59.6575490000
jor,1974,60.4425850000
jor,1975,61.3021830000
jor,1976,62.1054120000
jor,1977,62.8506930000
jor,1978,63.5457610000
jor,1979,64.1777720000
jor,1980,64.8582970000
jor,1981,65.6109900000
jor,1982,66.3161410000
jor,1983,66.9459220000
jor,1984,67.5520980000
jor,1985,68.0962490000
jor,1986,68.6113330000
jor,1987,69.1328550000
jor,1988,69.7260230000
jor,1989,70.2571950000
jor,1990,70.7574430000
jor,1991,71.1661970000
jor,1992,71.5735560000
jor,1993,71.9452960000
jor,1994,72.2759070000
jor,1995,72.5974570000
jor,1996,72.9112560000
jor,1997,73.2003000000
jor,1998,73.4872650000
jor,1999,73.8481070000
jor,2000,74.2360190000
jor,2001,74.6411590000
jor,2002,75.0150780000
jor,2003,75.4015850000
jor,2004,75.7613240000
jor,2005,76.0384220000
jor,2006,76.4521850000
jor,2007,76.7823100000
jor,2008,77.0935860000
jor,2009,77.3880440000
jor,2010,77.6622480000
jor,2011,77.9337540000
jor,2012,78.1979890000
jor,2013,78.5111280000
jor,2014,78.9399720000
jor,2015,79.3703330000
jor,2016,79.7141010000
jor,2017,80.1531860000
jor,2018,80.5515310000
jor,2019,80.9401170000
jor,2020,79.4853140000
jor,2021,77.9873930000
jor,2022,77.9732390000
kaz,1960,43.1514850000
kaz,1961,43.5792830000
kaz,1962,43.8454220000
kaz,1963,44.1286560000
kaz,1964,44.3554970000
kaz,1965,44.8243190000
kaz,1966,44.7961370000
kaz,1967,45.0557110000
kaz,1968,45.2252710000
kaz,1969,45.3593570000
kaz,1970,45.4896790000
kaz,1971,45.8208990000
kaz,1972,46.3714390000
kaz,1973,46.6913690000
kaz,1974,46.7791650000
kaz,1975,47.2807930000
kaz,1976,47.2923820000
kaz,1977,47.4010110000
kaz,1978,47.7756410000
kaz,1979,47.8726440000
kaz,1980,48.1410970000
kaz,1981,48.8728090000
kaz,1982,49.2389390000
kaz,1983,50.4344100000
kaz,1984,51.2010930000
kaz,1985,51.8500490000
kaz,1986,52.5403270000
kaz,1987,53.4923340000
kaz,1988,53.1115500000
kaz,1989,52.6148380000
kaz,1990,52.0326590000
kaz,1991,50.8765920000
kaz,1992,50.0167370000
kaz,1993,49.0938250000
kaz,1994,48.3093370000
kaz,1995,47.3564050000
kaz,1996,46.6527810000
kaz,1997,46.5625870000
kaz,1998,46.2688440000
kaz,1999,46.2180800000
kaz,2000,46.1477720000
kaz,2001,46.0597690000
kaz,2002,46.1623890000
kaz,2003,46.2431790000
kaz,2004,46.6029380000
kaz,2005,46.7001150000
kaz,2006,47.7972940000
kaz,2007,49.2914630000
kaz,2008,51.1246330000
kaz,2009,52.9672810000
kaz,2010,55.2395570000
kaz,2011,56.7461530000
kaz,2012,57.0710680000
kaz,2013,59.1875290000
kaz,2014,60.3911380000
kaz,2015,61.2441570000
kaz,2016,62.9876150000
kaz,2017,63.6742320000
kaz,2018,64.1627210000
kaz,2019,64.1078200000
kaz,2020,59.5483800000
kaz,2021,59.4054720000
kaz,2022,60.0940990000
ken,1960,39.1852140000
ken,1961,40.2313780000
ken,1962,41.0595410000
ken,1963,41.6963350000
ken,1964,42.3424290000
ken,1965,42.6450320000
ken,1966,43.2948550000
ken,1967,43.7631570000
ken,1968,43.9374410000
ken,1969,44.5598180000
ken,1970,44.9980800000
ken,1971,45.6686950000
ken,1972,46.6943940000
ken,1973,48.2284000000
ken,1974,48.0468120000
ken,1975,48.8402500000
ken,1976,47.9207280000
ken,1977,48.2725120000
ken,1978,48.5242820000
ken,1979,50.2989050000
ken,1980,52.0059830000
ken,1981,56.2835640000
ken,1982,55.9693010000
ken,1983,56.2842680000
ken,1984,55.6759170000
ken,1985,54.5461970000
ken,1986,53.8250520000
ken,1987,53.2273780000
ken,1988,51.7227830000
ken,1989,50.6593170000
ken,1990,49.4215640000
ken,1991,47.9928170000
ken,1992,46.0671660000
ken,1993,44.9575180000
ken,1994,44.3580720000
ken,1995,43.0155150000
ken,1996,41.7408600000
ken,1997,40.7987100000
ken,1998,40.1187360000
ken,1999,39.8029950000
ken,2000,39.6378930000
ken,2001,39.4751820000
ken,2002,40.1453640000
ken,2003,40.9530400000
ken,2004,42.1827620000
ken,2005,43.6602250000
ken,2006,44.8175900000
ken,2007,45.9899730000
ken,2008,46.2703870000
ken,2009,46.8863270000
ken,2010,47.3433060000
ken,2011,47.4073330000
ken,2012,47.3085730000
ken,2013,48.0092560000
ken,2014,47.9173360000
ken,2015,47.5653580000
ken,2016,48.3506200000
ken,2017,47.9320250000
ken,2018,48.2015230000
ken,2019,49.0405450000
ken,2020,48.2437020000
ken,2021,44.7653650000
ken,2022,45.9947890000
kir,1960,36.1809480000
kir,1961,36.8561350000
kir,1962,37.6417760000
kir,1963,38.5729240000
kir,1964,39.5678070000
kir,1965,40.5901510000
kir,1966,41.6338230000
kir,1967,42.6988910000
kir,1968,43.7063440000
kir,1969,44.6528340000
kir,1970,45.5461110000
kir,1971,46.3261770000
kir,1972,46.8908010000
kir,1973,47.5411490000
kir,1974,47.9515340000
kir,1975,48.2205430000
kir,1976,48.4331660000
kir,1977,47.3678030000
kir,1978,48.8818740000
kir,1979,49.1347720000
kir,1980,49.4436370000
kir,1981,49.7648010000
kir,1982,50.1182580000
kir,1983,50.5248010000
kir,1984,50.9732840000
kir,1985,51.4636020000
kir,1986,52.0156450000
kir,1987,52.7072110000
kir,1988,53.4732330000
kir,1989,54.2645460000
kir,1990,55.0931100000
kir,1991,55.8498460000
kir,1992,56.5825020000
kir,1993,57.2845730000
kir,1994,57.8930980000
kir,1995,58.4168500000
kir,1996,58.8670160000
kir,1997,59.3013880000
kir,1998,59.7376520000
kir,1999,60.1525480000
kir,2000,60.5837410000
kir,2001,60.9941310000
kir,2002,61.2883230000
kir,2003,61.4800530000
kir,2004,61.5392390000
kir,2005,61.5029610000
kir,2006,61.4071090000
kir,2007,61.3000010000
kir,2008,61.2909830000
kir,2009,61.3734740000
kir,2010,61.5958230000
kir,2011,61.8800060000
kir,2012,62.2036850000
kir,2013,62.5538030000
kir,2014,62.9367710000
kir,2015,63.3440510000
kir,2016,63.7335810000
kir,2017,64.1107620000
kir,2018,64.5124000000
kir,2019,65.0772490000
kir,2020,65.0499100000
kir,2021,65.3950020000
kir,2022,65.7481790000
prk,1960,44.3257050000
prk,1961,44.8779070000
prk,1962,45.5256680000
prk,1963,46.3629290000
prk,1964,47.0564530000
prk,1965,47.9251540000
prk,1966,48.8933300000
prk,1967,49.8650150000
prk,1968,50.8497570000
prk,1969,51.9062750000
prk,1970,52.6632340000
prk,1971,53.4958150000
prk,1972,54.3578760000
prk,1973,55.1504170000
prk,1974,55.9882450000
prk,1975,56.8225800000
prk,1976,57.9518430000
prk,1977,58.7536800000
prk,1978,59.5291720000
prk,1979,60.2195680000
prk,1980,60.9339270000
prk,1981,61.7052880000
prk,1982,62.5091420000
prk,1983,63.2980840000
prk,1984,64.1370870000
prk,1985,64.9577180000
prk,1986,65.7376570000
prk,1987,66.3137710000
prk,1988,67.0416610000
prk,1989,67.6139090000
prk,1990,68.1182970000
prk,1991,68.6523230000
prk,1992,69.4835290000
prk,1993,70.4282590000
prk,1994,66.7153620000
prk,1995,52.8051270000
prk,1996,52.9195290000
prk,1997,52.9177080000
prk,1998,52.8615480000
prk,1999,52.8106430000
prk,2000,52.7934240000
prk,2001,52.7684330000
prk,2002,52.8546280000
prk,2003,65.5049750000
prk,2004,65.4437310000
prk,2005,65.2804980000
prk,2006,65.0294060000
prk,2007,64.8554630000
prk,2008,65.0855360000
prk,2009,66.8685840000
prk,2010,68.6460290000
prk,2011,69.9022180000
prk,2012,71.3424290000
prk,2013,72.7383050000
prk,2014,74.0165750000
prk,2015,72.4249760000
prk,2016,72.4481360000
prk,2017,72.7836950000
prk,2018,72.8806550000
prk,2019,73.2508090000
prk,2020,73.3670670000
prk,2021,73.2639390000
prk,2022,74.1222190000
kor,1960,40.1769980000
kor,1961,40.9047160000
kor,1962,41.6216800000
kor,1963,41.2343810000
kor,1964,42.8694620000
kor,1965,44.3144750000
kor,1966,46.1708440000
kor,1967,49.2050560000
kor,1968,48.8017550000
kor,1969,49.3539440000
kor,1970,49.2448160000
kor,1971,50.0059100000
kor,1972,50.3758450000
kor,1973,50.9493050000
kor,1974,51.4321610000
kor,1975,51.9093500000
kor,1976,52.3554400000
kor,1977,50.9860220000
kor,1978,51.6991570000
kor,1979,54.1546520000
kor,1980,51.9055040000
kor,1981,56.6152550000
kor,1982,56.2189480000
kor,1983,55.2812370000
kor,1984,58.3088250000
kor,1985,58.3762300000
kor,1986,59.5054470000
kor,1987,59.9932370000
kor,1988,61.7196650000
kor,1989,62.7321020000
kor,1990,65.7703700000
kor,1991,66.7573050000
kor,1992,67.8637320000
kor,1993,68.8093470000
kor,1994,69.5020110000
kor,1995,70.2883280000
kor,1996,71.0501200000
kor,1997,72.5893090000
kor,1998,73.6821850000
kor,1999,74.9435950000
kor,2000,75.9318120000
kor,2001,77.4356020000
kor,2002,78.2500430000
kor,2003,78.4087080000
kor,2004,79.2640230000
kor,2005,80.3453230000
kor,2006,81.2926990000
kor,2007,82.0814420000
kor,2008,82.8227490000
kor,2009,83.6507930000
kor,2010,83.9194090000
kor,2011,84.6250300000
kor,2012,84.8954780000
kor,2013,85.8072540000
kor,2014,86.7726020000
kor,2015,87.4848000000
kor,2016,88.2727090000
kor,2017,89.0014670000
kor,2018,89.3494270000
kor,2019,89.9517070000
kor,2020,88.8662210000
kor,2021,89.3279380000
kor,2022,89.9139020000
xkx,1960,56.1005850000
xkx,1961,56.5580910000
xkx,1962,57.0049670000
xkx,1963,57.4572560000
xkx,1964,58.0629650000
xkx,1965,58.5319730000
xkx,1966,58.9208640000
xkx,1967,59.4896190000
xkx,1968,59.8682240000
xkx,1969,60.4624940000
xkx,1970,60.9489900000
xkx,1971,61.3602010000
xkx,1972,61.8703940000
xkx,1973,62.4417110000
xkx,1974,62.8469440000
xkx,1975,63.4201170000
xkx,1976,63.9317040000
xkx,1977,64.4270870000
xkx,1978,64.9438250000
xkx,1979,65.5191670000
xkx,1980,65.9869670000
xkx,1981,66.5686480000
xkx,1982,67.0977540000
xkx,1983,67.6307460000
xkx,1984,68.2022540000
xkx,1985,68.6841410000
xkx,1986,69.2424130000
xkx,1987,69.7875330000
xkx,1988,70.4031210000
xkx,1989,70.9146250000
xkx,1990,71.3819040000
xkx,1991,71.8791460000
xkx,1992,72.0590480000
xkx,1993,72.5178820000
xkx,1994,72.9462370000
xkx,1995,73.4333970000
xkx,1996,73.9262010000
xkx,1997,74.4064730000
xkx,1998,68.3401500000
xkx,1999,60.8563250000
xkx,2000,76.0522050000
xkx,2001,76.5763340000
xkx,2002,77.1784140000
xkx,2003,77.6269820000
xkx,2004,78.2144260000
xkx,2005,78.7357230000
xkx,2006,78.9779120000
xkx,2007,80.0211560000
xkx,2008,81.0488960000
xkx,2009,80.8533360000
xkx,2010,80.7681660000
xkx,2011,80.8834550000
xkx,2012,81.6731190000
xkx,2013,82.0310480000
xkx,2014,82.5202670000
xkx,2015,82.8632340000
xkx,2016,83.3765150000
xkx,2017,83.3521980000
xkx,2018,83.5101270000
xkx,2019,84.0719350000
xkx,2020,80.9626460000
xkx,2021,80.4427490000
xkx,2022,84.5551820000
kwt,1960,51.7018780000
kwt,1961,53.2776140000
kwt,1962,54.8291360000
kwt,1963,56.7832290000
kwt,1964,57.9426280000
kwt,1965,59.9123840000
kwt,1966,61.2117600000
kwt,1967,62.4944310000
kwt,1968,63.4607910000
kwt,1969,64.6974190000
kwt,1970,65.9530410000
kwt,1971,66.5984780000
kwt,1972,67.4255090000
kwt,1973,67.4301170000
kwt,1974,67.6897300000
kwt,1975,67.0571970000
kwt,1976,67.1032680000
kwt,1977,67.4759300000
kwt,1978,68.6607420000
kwt,1979,70.6664700000
kwt,1980,71.9094620000
kwt,1981,73.3958920000
kwt,1982,74.0972660000
kwt,1983,74.5841310000
kwt,1984,75.9215210000
kwt,1985,76.4646610000
kwt,1986,77.4674860000
kwt,1987,78.7214920000
kwt,1988,79.0581400000
kwt,1989,79.5300580000
kwt,1990,74.7189510000
kwt,1991,76.6662210000
kwt,1992,81.2607790000
kwt,1993,81.5103990000
kwt,1994,81.3634930000
kwt,1995,80.7068630000
kwt,1996,80.9059270000
kwt,1997,81.1843820000
kwt,1998,81.8752730000
kwt,1999,82.5344590000
kwt,2000,83.2948810000
kwt,2001,83.7664170000
kwt,2002,83.9794660000
kwt,2003,83.7787800000
kwt,2004,83.0807550000
kwt,2005,83.2413970000
kwt,2006,82.9963540000
kwt,2007,83.3765990000
kwt,2008,83.6613520000
kwt,2009,84.2966100000
kwt,2010,85.3545910000
kwt,2011,86.1666610000
kwt,2012,86.7030430000
kwt,2013,87.2413110000
kwt,2014,87.8461410000
kwt,2015,88.0285340000
kwt,2016,88.4966500000
kwt,2017,88.6238290000
kwt,2018,88.6272480000
kwt,2019,88.6848940000
kwt,2020,84.3794800000
kwt,2021,87.4667590000
kwt,2022,89.4330410000
kgz,1960,39.7571050000
kgz,1961,40.1760020000
kgz,1962,40.5638460000
kgz,1963,40.9818330000
kgz,1964,41.4212970000
kgz,1965,41.7147000000
kgz,1966,42.1902740000
kgz,1967,42.8293670000
kgz,1968,43.3732710000
kgz,1969,43.7888480000
kgz,1970,44.1814850000
kgz,1971,44.9695220000
kgz,1972,45.3237650000
kgz,1973,45.9483510000
kgz,1974,46.4653030000
kgz,1975,47.1742380000
kgz,1976,47.7485370000
kgz,1977,48.3164330000
kgz,1978,48.7597700000
kgz,1979,49.5517320000
kgz,1980,49.5626660000
kgz,1981,50.0781100000
kgz,1982,50.9477420000
kgz,1983,51.2361560000
kgz,1984,51.3872470000
kgz,1985,52.2818480000
kgz,1986,53.0714380000
kgz,1987,53.6106590000
kgz,1988,53.7188810000
kgz,1989,54.1703020000
kgz,1990,53.5701470000
kgz,1991,52.9476150000
kgz,1992,52.0879930000
kgz,1993,51.4671790000
kgz,1994,50.9157000000
kgz,1995,50.8871790000
kgz,1996,51.2260900000
kgz,1997,52.0138890000
kgz,1998,53.0103430000
kgz,1999,53.8889830000
kgz,2000,53.7135360000
kgz,2001,54.1528110000
kgz,2002,53.6063640000
kgz,2003,54.1671900000
kgz,2004,54.7592900000
kgz,2005,54.6840680000
kgz,2006,55.3358880000
kgz,2007,56.2733900000
kgz,2008,56.2319790000
kgz,2009,57.2624690000
kgz,2010,58.3490570000
kgz,2011,58.6451540000
kgz,2012,59.6755850000
kgz,2013,60.4578040000
kgz,2014,61.8139140000
kgz,2015,62.8904270000
kgz,2016,62.5954920000
kgz,2017,63.4581920000
kgz,2018,63.3687480000
kgz,2019,64.0566020000
kgz,2020,60.2638510000
kgz,2021,60.5399180000
kgz,2022,61.4271340000
lao,1960,27.3087480000
lao,1961,27.4853630000
lao,1962,29.8401300000
lao,1963,26.8849770000
lao,1964,27.2234220000
lao,1965,27.7135700000
lao,1966,27.7145890000
lao,1967,28.4514730000
lao,1968,28.8213660000
lao,1969,29.1694150000
lao,1970,29.6350230000
lao,1971,30.2354280000
lao,1972,30.7306060000
lao,1973,30.9737100000
lao,1974,34.3723340000
lao,1975,34.8264120000
lao,1976,34.0022970000
lao,1977,34.5157360000
lao,1978,34.6390700000
lao,1979,36.0238500000
lao,1980,38.0563130000
lao,1981,38.9570490000
lao,1982,40.1700630000
lao,1983,40.8516890000
lao,1984,41.5621050000
lao,1985,42.3381330000
lao,1986,43.1429260000
lao,1987,43.5935860000
lao,1988,44.1650850000
lao,1989,44.6296040000
lao,1990,45.1827190000
lao,1991,46.4377460000
lao,1992,46.9851650000
lao,1993,47.5585980000
lao,1994,47.8734870000
lao,1995,48.7256170000
lao,1996,49.3702050000
lao,1997,49.6513890000
lao,1998,50.0451760000
lao,1999,50.5416260000
lao,2000,51.1562600000
lao,2001,52.0956710000
lao,2002,52.6476510000
lao,2003,52.9707860000
lao,2004,52.9876970000
lao,2005,54.0515060000
lao,2006,54.7550050000
lao,2007,55.7621540000
lao,2008,57.0101230000
lao,2009,57.8540260000
lao,2010,59.0783380000
lao,2011,61.1658390000
lao,2012,61.9620770000
lao,2013,62.6769250000
lao,2014,63.4735970000
lao,2015,64.1410560000
lao,2016,64.8008560000
lao,2017,65.4863100000
lao,2018,65.9874030000
lao,2019,66.6121940000
lao,2020,67.1519440000
lao,2021,66.2777330000
lao,2022,67.7236650000
lva,1960,64.4768230000
lva,1961,64.3535530000
lva,1962,62.8770380000
lva,1963,64.0383690000
lva,1964,65.7579580000
lva,1965,64.2070510000
lva,1966,64.2846760000
lva,1967,63.7213970000
lva,1968,62.6226750000
lva,1969,61.4166330000
lva,1970,61.8541320000
lva,1971,61.9593700000
lva,1972,61.1472750000
lva,1973,60.6143100000
lva,1974,60.3742910000
lva,1975,58.3713340000
lva,1976,57.9596530000
lva,1977,58.3600310000
lva,1978,57.8016130000
lva,1979,56.6851180000
lva,1980,56.6977090000
lva,1981,56.2781060000
lva,1982,57.6548230000
lva,1983,56.7274750000
lva,1984,56.1516150000
lva,1985,56.6313740000
lva,1986,59.6362190000
lva,1987,59.1104130000
lva,1988,58.7293230000
lva,1989,57.8117210000
lva,1990,55.1423780000
lva,1991,54.6867250000
lva,1992,53.1386560000
lva,1993,48.3418910000
lva,1994,45.0214810000
lva,1995,47.5452690000
lva,1996,52.6478190000
lva,1997,54.2216290000
lva,1998,53.9303420000
lva,1999,55.2579550000
lva,2000,55.9902320000
lva,2001,55.4103190000
lva,2002,55.7825500000
lva,2003,57.0117230000
lva,2004,57.2616860000
lva,2005,56.2521680000
lva,2006,56.5408920000
lva,2007,57.4643120000
lva,2008,59.4836890000
lva,2009,61.8407000000
lva,2010,62.2466470000
lva,2011,63.9701170000
lva,2012,64.6001670000
lva,2013,65.7091140000
lva,2014,65.8971440000
lva,2015,67.1634590000
lva,2016,67.4114320000
lva,2017,67.7816730000
lva,2018,68.4503930000
lva,2019,69.9752240000
lva,2020,70.5740010000
lva,2021,66.9111540000
lva,2022,70.6962710000
lbn,1960,62.2256250000
lbn,1961,63.0443130000
lbn,1962,63.1073340000
lbn,1963,63.3011340000
lbn,1964,64.1716790000
lbn,1965,64.2704920000
lbn,1966,64.4643230000
lbn,1967,65.1949890000
lbn,1968,65.3165150000
lbn,1969,65.4817720000
lbn,1970,65.6039230000
lbn,1971,65.6473550000
lbn,1972,65.8447260000
lbn,1973,66.5072510000
lbn,1974,66.5584810000
lbn,1975,36.9628790000
lbn,1976,6.5964510000
lbn,1977,46.6124960000
lbn,1978,46.6479720000
lbn,1979,46.6662200000
lbn,1980,47.2236750000
lbn,1981,47.3811690000
lbn,1982,19.3621260000
lbn,1983,42.0495230000
lbn,1984,42.3831340000
lbn,1985,42.6409910000
lbn,1986,43.4697710000
lbn,1987,49.7183450000
lbn,1988,50.4496870000
lbn,1989,48.8152400000
lbn,1990,49.5334390000
lbn,1991,73.3090300000
lbn,1992,73.2637450000
lbn,1993,73.2078080000
lbn,1994,73.8429160000
lbn,1995,75.1533640000
lbn,1996,75.3591550000
lbn,1997,75.7435300000
lbn,1998,76.0660220000
lbn,1999,77.2647210000
