economy,year,ny_gdp_pcap_cd
guy,2014,5407.0899628323
guy,2015,5576.8333373424
guy,2016,5811.3753219117
guy,2017,6124.9299672486
guy,2018,6145.8424106799
guy,2019,6609.5864250337
hti,1960,70.6611393892
hti,1961,68.7645486592
hti,1962,70.1380109789
hti,1963,71.9621841716
hti,1964,77.8624854194
hti,1965,82.9476473279
hti,1966,84.9853892297
hti,1967,83.4121866909
hti,1968,81.5929174890
hti,1969,85.2957407249
hti,1970,70.8262852768
hti,1971,76.2636367497
hti,1972,76.9018955077
hti,1973,94.9045719078
hti,1974,112.9961568516
hti,1975,133.7500640387
hti,1976,169.3109218835
hti,1977,178.8608396563
hti,1978,180.2732373813
hti,1979,195.7542380358
hti,1980,245.2166538222
hti,1981,256.2456632751
hti,1982,249.4320438115
hti,1983,268.2917075786
hti,1984,293.1867259799
hti,1985,317.0764459729
hti,1986,357.7966088352
hti,1987,309.3033965357
hti,1988,386.7772341931
hti,1989,396.6861391859
hti,1990,439.9440629948
hti,1991,483.8739050378
hti,1992,308.3713131761
hti,1993,251.7527189579
hti,1994,285.1187788378
hti,1995,363.2658259427
hti,1996,368.6322376981
hti,1997,415.7704832686
hti,1998,455.5418960580
hti,1999,499.3037489035
hti,2000,811.5339741536
hti,2001,739.3474180094
hti,2002,697.5969035847
hti,2003,561.8179437755
hti,2004,663.7946963105
hti,2005,766.6920589044
hti,2006,792.8259258110
hti,2007,981.1113411949
hti,2008,1076.7013312334
hti,2009,1150.2110889227
hti,2010,1172.0985433207
hti,2011,1287.9540580571
hti,2012,1337.3354310085
hti,2013,1393.9559509882
hti,2014,1402.1001557234
hti,2015,1389.1195195081
hti,2016,1265.9876328849
hti,2017,1294.2397460432
hti,2018,1435.3517555107
hti,2019,1272.4909246734
hnd,1960,164.6447225394
hnd,1961,169.9095930231
hnd,1962,179.8763897800
hnd,1963,185.0495149555
hnd,1964,200.4343768201
hnd,1965,216.8144704957
hnd,1966,227.7411449298
hnd,1967,240.5471331214
hnd,1968,252.5845199430
hnd,1969,253.2689127978
hnd,1970,266.1362102056
hnd,1971,261.2465570670
hnd,1972,278.6150126661
hnd,1973,307.3436614282
hnd,1974,338.1559923890
hnd,1975,356.4572839541
hnd,1976,414.6231404628
hnd,1977,497.9382908443
hnd,1978,895.6497994487
hnd,1979,993.7274477121
hnd,1980,1078.8088793664
hnd,1981,1066.1695856358
hnd,1982,1090.9987944711
hnd,1983,1110.4778664235
hnd,1984,1183.0270686589
hnd,1985,1232.8713432048
hnd,1986,1287.4110306891
hnd,1987,1362.8863020247
hnd,1988,1262.0668808942
hnd,1989,1128.2826853621
hnd,1990,993.4830527045
hnd,1991,911.7555180573
hnd,1992,942.6127649922
hnd,1993,913.3023085650
hnd,1994,836.6037387443
hnd,1995,936.6669980515
hnd,1996,887.6933678161
hnd,1997,948.9555550467
hnd,1998,1023.4605692746
hnd,1999,1002.7151976898
hnd,2000,1080.4621286624
hnd,2001,1133.1863717164
hnd,2002,1134.0647721632
hnd,2003,1158.1787353236
hnd,2004,1217.8180211998
hnd,2005,1308.0914436425
hnd,2006,1430.0570515418
hnd,2007,1583.0478562722
hnd,2008,1739.3533773408
hnd,2009,1789.7066511075
hnd,2010,1904.3464649688
hnd,2011,2088.3153002869
hnd,2012,2144.3426111782
hnd,2013,2102.5931662649
hnd,2014,2206.0519341277
hnd,2015,2302.2013793620
hnd,2016,2342.5846511957
hnd,2017,2453.7278959746
hnd,2018,2505.7767518956
hnd,2019,2574.9121906744
hkg,1960,429.4428743921
hkg,1961,436.7544115204
hkg,1962,487.8211340508
hkg,1963,565.7278103580
hkg,1964,629.5915257845
hkg,1965,676.8055071101
hkg,1966,685.9266141351
hkg,1967,723.2392256167
hkg,1968,714.4829695806
hkg,1969,825.5234491420
hkg,1970,960.0319615107
hkg,1971,1106.4697169591
hkg,1972,1384.7384373227
hkg,1973,1893.1812418946
hkg,1974,2144.6077129514
hkg,1975,2252.1118813686
hkg,1976,2850.0146101832
hkg,1977,3429.4202760725
hkg,1978,3923.9437313276
hkg,1979,4569.4537072422
hkg,1980,5700.4126343582
hkg,1981,5991.3202614197
hkg,1982,6133.7840786052
hkg,1983,5595.2351386385
hkg,1984,6208.2261593720
hkg,1985,6542.9315367431
hkg,1986,7435.0306975942
hkg,1987,9071.3326021172
hkg,1988,10609.7456394545
hkg,1989,12097.7751586818
hkg,1990,13485.5448929565
hkg,1991,15465.8588553349
hkg,1992,17976.4293827655
hkg,1993,20395.5173666776
hkg,1994,22502.5797409692
hkg,1995,23497.4923138193
hkg,1996,24818.1545523517
hkg,1997,27330.0333502807
hkg,1998,25808.9709524530
hkg,1999,25091.6665997966
hkg,2000,25756.6637783278
hkg,2001,25230.2163329516
hkg,2002,24665.8899982779
hkg,2003,23977.0194516698
hkg,2004,24928.1003722551
hkg,2005,26649.7508017070
hkg,2006,28224.2150609389
hkg,2007,30594.0178410231
hkg,2008,31515.6627713018
hkg,2009,30697.3403835170
hkg,2010,32549.9982311210
hkg,2011,35142.4879344543
hkg,2012,36730.8767001128
hkg,2013,38403.7777145477
hkg,2014,40315.2855640552
hkg,2015,42431.8882817277
hkg,2016,43731.1068245299
hkg,2017,46165.8565115953
hkg,2018,48543.4009905733
hkg,2019,48713.4737481561
hun,1991,3350.2583234923
hun,1992,3735.1058203428
hun,1993,3873.9877227977
hun,1994,4173.3730240544
hun,1995,4494.7076240595
hun,1996,4525.0391031224
hun,1997,4596.1826223520
hun,1998,4744.2122642964
hun,1999,4793.4785220376
hun,2000,4624.2816567029
hun,2001,5276.0331890550
hun,2002,6655.3330086532
hun,2003,8421.1033131615
hun,2004,10285.7936270098
hun,2005,11200.5769496264
hun,2006,11475.8227057093
hun,2007,13918.9601910137
hun,2008,15753.4732840195
hun,2009,13046.4810081848
hun,2010,13191.6212644696
hun,2011,14216.1656114334
hun,2012,12950.6865153085
hun,2013,13687.5140593304
hun,2014,14267.0121547683
hun,2015,12706.8912148924
hun,2016,13090.5067287853
hun,2017,14605.8543453283
hun,2018,16410.1872639683
hun,2019,16731.8215139051
isl,1960,1414.9822694062
isl,1961,1418.1258697153
isl,1962,1562.2307304584
isl,1963,1831.7056558197
isl,1964,2297.9206432038
isl,1965,2723.5209498907
isl,1966,3215.6941780433
isl,1967,3125.6494918501
isl,1968,2354.4800267130
isl,1969,2039.1962951726
isl,1970,2580.2277018416
isl,1971,3256.9898344918
isl,1972,4020.8779124865
isl,1973,5445.5155462952
isl,1974,7051.1351006089
isl,1975,6463.8776676221
isl,1976,7594.6752437451
isl,1977,9972.2218445796
isl,1978,11253.6259556727
isl,1979,12659.6422066689
isl,1980,14844.0943683231
isl,1981,15160.0070134960
isl,1982,13732.3468139737
isl,1983,11689.3534756204
isl,1984,11977.5168491421
isl,1985,12379.7676662287
isl,1986,16430.7085013762
isl,1987,22486.9383968636
isl,1988,24488.7280530621
isl,1989,22468.0686367394
isl,1990,25423.0719923822
isl,1991,26843.2781088692
isl,1992,27165.0460073388
isl,1993,23615.2389792981
isl,1994,24054.7346686467
isl,1995,26673.6253365518
isl,1996,27659.8761253339
isl,1997,27960.9224459376
isl,1998,30995.0296773524
isl,1999,32343.9915872171
isl,2000,32018.0636995267
isl,2001,28793.9607415500
isl,2002,32326.6382460461
isl,2003,39423.9280233440
isl,2004,47367.2781725262
isl,2005,56658.5926465591
isl,2006,56673.6024679875
isl,2007,69054.2708065067
isl,2008,56409.7731130165
isl,2009,41333.4185364158
isl,2010,43024.9234930663
isl,2011,47516.8746913060
isl,2012,45910.0205425261
isl,2013,49522.2365772790
isl,2014,54241.9346445558
isl,2015,52564.4291794558
isl,2016,61466.8039542895
isl,2017,71310.9392562342
isl,2018,72968.7042280499
isl,2019,66944.8330769825
ind,1960,82.1886020091
ind,1961,85.3543011749
ind,1962,89.8817566864
ind,1963,101.1264281812
ind,1964,115.5374970201
ind,1965,119.3189172117
ind,1966,89.9973059631
ind,1967,96.3391366489
ind,1968,99.8759646011
ind,1969,107.6223178288
ind,1970,112.4344934903
ind,1971,118.6032421021
ind,1972,122.9818638983
ind,1973,143.7786880965
ind,1974,163.4781111575
ind,1975,158.0361717643
ind,1976,161.0920917317
ind,1977,186.2135013253
ind,1978,205.6933860862
ind,1979,224.0010168398
ind,1980,266.5778481184
ind,1981,270.4706024384
ind,1982,274.1113314216
ind,1983,291.2381101373
ind,1984,276.6679586431
ind,1985,296.4351515510
ind,1986,310.4659350859
ind,1987,340.4168316123
ind,1988,354.1492516171
ind,1989,346.1128872716
ind,1990,367.5566093112
ind,1991,303.0556053427
ind,1992,316.9539278953
ind,1993,301.1590042206
ind,1994,346.1029503226
ind,1995,373.7664800078
ind,1996,399.9500767639
ind,1997,415.4937969818
ind,1998,413.2989342422
ind,1999,441.9987595934
ind,2000,443.3141933917
ind,2001,451.5730010744
ind,2002,470.9867859492
ind,2003,546.7266144787
ind,2004,627.7742472839
ind,2005,714.8610134957
ind,2006,806.7532806288
ind,2007,1028.3347710767
ind,2008,998.5223390193
ind,2009,1101.9608400224
ind,2010,1357.5637191326
ind,2011,1458.1035268618
ind,2012,1443.8795293904
ind,2013,1449.6059123387
ind,2014,1573.8814921105
ind,2015,1605.6054335549
ind,2016,1732.5642617843
ind,2017,1981.6510498992
ind,2018,2005.8630045240
ind,2019,2099.5990481086
idn,1967,53.5372982103
idn,1968,65.0530450392
idn,1969,74.6020983903
idn,1970,79.7145360982
idn,1971,79.1781893293
idn,1972,90.8761729867
idn,1973,131.0249116171
idn,1974,202.4953847219
idn,1975,233.1166662525
idn,1976,278.1966681355
idn,1977,333.6943742506
idn,1978,365.9158445848
idn,1979,356.9213367274
idn,1980,491.5795262695
idn,1981,566.5776809336
idn,1982,583.6698581379
idn,1983,512.9591176241
idn,1984,525.3339629846
idn,1985,516.9609933260
idn,1986,474.8591604718
idn,1987,442.2154673008
idn,1988,481.7814822556
idn,1989,530.0032456153
idn,1990,585.0765499510
idn,1991,631.7828372848
idn,1992,681.9383856119
idn,1993,827.9053052806
idn,1994,912.2032750795
idn,1995,1026.3934204395
idn,1996,1137.4101182359
idn,1997,1063.7123652486
idn,1998,463.9481694669
idn,1999,671.0986161100
idn,2000,780.1902009866
idn,2001,748.2576156990
idn,2002,900.1775757135
idn,2003,1065.6485392546
idn,2004,1150.2613149957
idn,2005,1263.2873205457
idn,2006,1589.8014886614
idn,2007,1860.0027631068
idn,2008,2166.8541670003
idn,2009,2261.2472237458
idn,2010,3122.3628152165
idn,2011,3643.0439361610
idn,2012,3694.3489460324
idn,2013,3623.9115823513
idn,2014,3491.6247908577
idn,2015,3331.6951275863
idn,2016,3562.8457564197
idn,2017,3837.6517312112
idn,2018,3893.8464247557
idn,2019,4135.5692628155
irn,1960,191.6807812422
irn,1961,196.9250817892
irn,1962,203.4373167043
irn,1963,208.1323614966
irn,1964,221.3212371356
irn,1965,248.3410726911
irn,1966,264.9797001164
irn,1967,287.0828325455
irn,1968,318.9919656542
irn,1969,350.9136061785
irn,1970,384.9441234818
irn,1971,468.9568119671
irn,1972,570.3505858533
irn,1973,876.2685237765
irn,1974,1453.7345801172
irn,1975,1581.9304317088
irn,1976,2017.4119214810
irn,1977,2315.8928393037
irn,1978,2168.8701524237
irn,1979,2427.4658206131
irn,1980,2441.4404912153
irn,1981,2499.9887499420
irn,1982,3008.1455615686
irn,1983,3583.3293008567
irn,1984,3568.6555641316
irn,1985,3805.5826506499
irn,1986,4244.6910157858
irn,1987,2617.7006403350
irn,1988,2318.4644131085
irn,1989,2197.9562278351
irn,1990,2214.3274920551
irn,1993,1067.3075332628
irn,1994,1185.6863040296
irn,1995,1569.2552937422
irn,1996,1932.8049845066
irn,1997,1804.3366774594
irn,1998,1723.8353665907
irn,1999,1756.8966669643
irn,2000,1670.0094699785
irn,2001,1909.4122777135
irn,2002,1911.6787915017
irn,2003,2253.9361322823
irn,2004,2756.1987421937
irn,2005,3246.0510293833
irn,2006,3774.3578414999
irn,2007,4904.6662518517
irn,2008,5717.3144646272
irn,2009,5709.9479801286
irn,2010,6599.6609379100
irn,2011,7781.4061137443
irn,2012,7927.8469017172
irn,2013,6018.3244733247
irn,2014,5585.5267575830
irn,2015,4904.3268774798
irn,2016,5253.4249096418
irn,2017,5520.3104712090
irn,2018,5550.0609570148
irq,1960,231.0256489355
irq,1961,245.0320538896
irq,1962,254.7014336545
irq,1963,250.7871100268
irq,1964,288.1635526123
irq,1968,312.8222774215
irq,1969,313.8174455575
irq,1970,330.8852017247
irq,1971,376.8918748474
irq,1972,388.1110240814
irq,1973,468.8540124001
irq,1974,1018.0957825629
irq,1975,1151.8176301106
irq,1976,1471.1494120054
irq,1977,1591.8808604451
irq,1978,1847.6686809624
irq,1979,2852.1106833832
irq,1980,3911.5435760106
irq,1981,2736.0204656536
irq,1982,2951.3531492152
irq,1983,2740.0100703466
irq,1984,3081.0597754309
irq,1985,3103.9855933450
irq,1986,2962.1872277044
irq,1987,3482.1675980390
irq,1988,3762.4514890153
irq,1989,3862.4045088321
irq,1990,10326.9216621259
irq,2004,1391.9634894029
irq,2005,1855.5220037520
irq,2006,2373.2147846439
irq,2007,3182.9479820141
irq,2008,4636.6109775827
irq,2009,3853.9409348119
irq,2010,4655.4249946789
irq,2011,6036.3962425130
irq,2012,6829.9639538059
irq,2013,7076.8771798887
irq,2014,6818.8046212783
irq,2015,4989.8030747307
irq,2016,4777.1976187178
irq,2017,5205.2882547659
irq,2018,5834.1662106535
irq,2019,5955.1090103682
irl,1960,685.6147123798
irl,1961,739.2764064427
irl,1962,797.0062883540
irl,1963,852.1353017179
irl,1964,965.1354226767
irl,1965,1023.7737264094
irl,1966,1074.5065055496
irl,1967,1152.0049521499
irl,1968,1124.5166360825
irl,1969,1291.3499202864
irl,1970,1488.2944428975
irl,1971,1705.9728531022
irl,1972,2082.9568331310
irl,1973,2427.1725489824
irl,1974,2519.9418125693
irl,1975,2976.9608581858
irl,1976,2923.0795810849
irl,1977,3431.1774688567
irl,1978,4405.2559556435
irl,1979,5436.4648749961
irl,1980,6380.0697157402
irl,1981,5993.3227895580
irl,1982,6168.0164436296
irl,1983,5922.3258414381
irl,1984,5698.8441612152
irl,1985,6018.9351084908
irl,1986,8121.8861834766
irl,1987,9593.3882284057
irl,1988,10728.7036417733
irl,1989,11189.2007481392
irl,1990,14048.1062789950
irl,1991,14104.0784345380
irl,1992,15733.2038255105
irl,1993,14674.6144064986
irl,1994,15921.9747781127
irl,1995,19181.4006214183
irl,1996,20860.5969578977
irl,1997,22542.8107064848
irl,1998,24263.2448925871
irl,1999,26284.3420885132
irl,2000,26241.3646146973
irl,2001,28227.7274582263
irl,2002,32541.0985537978
irl,2003,41106.9251522143
irl,2004,47631.0106876269
irl,2005,50878.2236714274
irl,2006,54306.4293166897
irl,2007,61359.7412256744
irl,2008,61262.1004631517
irl,2009,52105.1524837739
irl,2010,48715.1769134801
irl,2011,51848.9096998104
irl,2012,48917.8976130459
irl,2013,51590.1885889392
irl,2014,55492.9825622750
irl,2015,61995.4228025802
irl,2016,63197.0823976808
irl,2017,69822.3470849141
irl,2018,78621.2279310086
irl,2019,78660.9564629603
imn,1995,12681.4695573785
imn,1996,14038.3506494098
imn,1997,15990.7883467520
imn,1998,18447.9971416014
imn,1999,20624.2767443915
imn,2000,20322.9461485526
imn,2001,21352.2160500672
imn,2002,24864.4362949409
imn,2003,29520.0322986677
imn,2004,35492.4355277896
imn,2005,37761.0360500591
imn,2006,42106.8011803733
imn,2007,54194.9864112231
imn,2008,70992.2517110020
imn,2009,65031.3318703261
imn,2010,69766.5211886388
imn,2011,77351.9588821432
imn,2012,79149.2685517302
imn,2013,83366.0663581810
imn,2014,92334.6463139171
imn,2015,85124.9249839193
imn,2016,82206.0089984701
imn,2017,83489.8170360741
imn,2018,89108.4281417659
isr,1960,1229.1747476372
isr,1961,1436.3844393593
isr,1962,1094.6358482338
isr,1963,1257.8114053524
isr,1964,1375.8922558923
isr,1965,1429.3146052803
isr,1966,1513.8836059338
isr,1967,1468.1238615665
isr,1968,1647.8772743489
isr,1969,1852.3925385239
isr,1970,2378.3904954046
isr,1971,2194.5259042033
isr,1972,2797.0139771283
isr,1973,3467.0530811470
isr,1974,4855.6411015694
isr,1975,4461.1673902557
isr,1976,4312.5530710444
isr,1977,4825.0761140327
isr,1978,4580.4240395345
isr,1979,5702.3771790808
isr,1980,6252.9199405394
isr,1981,6488.4785269544
isr,1982,6929.9451881662
isr,1983,7600.6562607011
isr,1984,7035.8715151841
isr,1985,6520.4020364614
isr,1986,7959.1798828659
isr,1987,9408.6022817281
isr,1988,11317.9103688716
isr,1989,11083.6773040494
isr,1990,12707.5417657745
isr,1991,13698.4642768285
isr,1992,14809.8328831457
isr,1993,14493.6305020000
isr,1994,16048.1342204800
isr,1995,18103.6624985473
isr,1996,19324.6393805472
isr,1997,19652.6074326363
isr,1998,19415.9850556340
isr,1999,19120.2506343504
isr,2000,21043.5749244436
isr,2001,20306.9322314601
isr,2002,18435.8947595468
isr,2003,18979.3234533445
isr,2004,19896.8177338849
isr,2005,20566.6454898642
isr,2006,21837.3784851969
isr,2007,24924.3309530550
isr,2008,29567.8038794913
isr,2009,27715.6367947301
isr,2010,30693.5930646542
isr,2011,33669.2464764860
isr,2012,32511.2378524925
isr,2013,36309.4688325612
isr,2014,37678.8897709163
isr,2015,35776.7951618068
isr,2016,37321.6240397313
isr,2017,40541.8620938968
isr,2018,41719.7254385703
isr,2019,43592.0835823234
ita,1960,804.4926233462
ita,1961,887.3367446045
ita,1962,990.2601521634
ita,1963,1126.0193369983
ita,1964,1222.5445404629
ita,1965,1304.4538166197
ita,1966,1402.4423544103
ita,1967,1533.6928774855
ita,1968,1651.9393767976
ita,1969,1813.3881257571
ita,1970,2106.8639592495
ita,1971,2305.6097505961
ita,1972,2671.1373144713
ita,1973,3205.2520403844
ita,1974,3621.1458224788
ita,1975,4106.9938677140
ita,1976,4033.0993544459
ita,1977,4603.5997012703
ita,1978,5610.4980992817
ita,1979,6990.2858067146
ita,1980,8456.9189744383
ita,1981,7622.8333284458
ita,1982,7556.5234369320
ita,1983,7832.5753867885
ita,1984,7739.7152836180
ita,1985,7990.6865655118
ita,1986,11315.0151767923
ita,1987,14234.7286380474
ita,1988,15744.6612635428
ita,1989,16386.6622120866
ita,1990,20825.7842228307
ita,1991,21956.5297707332
ita,1992,23243.4745277206
ita,1993,18738.7638969132
ita,1994,19337.6308996383
ita,1995,20664.5522701724
ita,1996,23081.6046757702
ita,1997,21829.3458226222
ita,1998,22318.1373007109
ita,1999,21997.6243155313
ita,2000,20087.5919858794
ita,2001,20483.2159949974
ita,2002,22270.1441234282
ita,2003,27465.6752987224
ita,2004,31259.7164954309
ita,2005,32043.1403684119
ita,2006,33501.6581673044
ita,2007,37822.6652377427
ita,2008,40778.3427367209
ita,2009,37079.7586704546
ita,2010,36000.5201179254
ita,2011,38599.0622070322
ita,2012,35053.5262442572
ita,2013,35549.9746972954
ita,2014,35518.4152916749
ita,2015,30230.2263021296
ita,2016,30939.7142462298
ita,2017,32406.7203150134
ita,2018,34615.7568910987
ita,2019,33228.2366803707
jam,1960,429.2552004190
jam,1961,453.0561879597
jam,1962,463.8902367199
jam,1963,485.2463715812
jam,1964,518.8141713951
jam,1965,553.4497405304
jam,1966,615.9657275235
jam,1967,636.6180400395
jam,1968,593.6227731050
jam,1969,644.0569420284
jam,1970,748.9574615214
jam,1971,808.6356777741
jam,1972,968.9674228385
jam,1973,968.9591998631
jam,1974,1188.5530461192
jam,1975,1410.4480861527
jam,1976,1443.0576709722
jam,1977,1561.7305744801
jam,1978,1255.7293519102
jam,1979,1137.0269381052
jam,1980,1238.8350595646
jam,1981,1356.0166307174
jam,1982,1474.2387004561
jam,1983,1593.1842963669
jam,1984,1029.1371610109
jam,1985,899.2567575022
jam,1986,1168.0992842313
jam,1987,1383.7657817952
jam,1988,1602.1985062335
jam,1989,1832.7589091569
jam,1990,1897.6869627878
jam,1991,1668.9880098568
jam,1992,1434.7104624984
jam,1993,2175.4563730017
jam,1994,2159.8413719247
jam,1995,2580.7363861669
jam,1996,2879.6581930145
jam,1997,3241.2344066037
jam,1998,3359.0058409487
jam,1999,3362.2006638317
jam,2000,3384.6948609055
jam,2001,3437.6606575237
jam,2002,3609.2006505868
jam,2003,3480.5129495426
jam,2004,3733.8014117161
jam,2005,4103.5971441428
jam,2006,4331.3030602883
jam,2007,4623.7512377815
jam,2008,4928.1140084319
jam,2009,4335.1815119409
jam,2010,4704.0544546817
jam,2011,5111.4714134280
jam,2012,5209.8519313001
jam,2013,4989.1713909115
jam,2014,4833.7903182140
jam,2015,4907.5037197432
jam,2016,4843.3384741086
jam,2017,5069.1838381073
jam,2018,5354.2368587703
jam,2019,5582.2637775521
jpn,1960,478.9953401629
jpn,1961,563.5867598388
jpn,1962,633.6403151738
jpn,1963,717.8669152309
jpn,1964,835.6572524841
jpn,1965,919.7766881848
jpn,1966,1058.5035609090
jpn,1967,1228.9092104006
jpn,1968,1450.6196523437
jpn,1969,1669.0981999078
jpn,1970,2037.5599014753
jpn,1971,2272.0778022105
jpn,1972,2967.0419962342
jpn,1973,3997.8411203908
jpn,1974,4353.8243551625
jpn,1975,4659.1201150014
jpn,1976,5197.8066967542
jpn,1977,6335.7876266813
jpn,1978,8821.8434917826
jpn,1979,9105.1360967147
jpn,1980,9465.3797140302
jpn,1981,10361.3230580189
jpn,1982,9578.1138032787
jpn,1983,10425.4068209429
jpn,1984,10984.8658284904
jpn,1985,11584.6493269017
jpn,1986,17111.8537325384
jpn,1987,20745.2520919399
jpn,1988,25051.8543154389
jpn,1989,24813.2993783357
jpn,1990,25359.3470203100
jpn,1991,28925.0415756881
jpn,1992,31464.5490462280
jpn,1993,35765.9140886748
jpn,1994,39268.5668686204
jpn,1995,43440.3678678967
jpn,1996,38436.9263119118
jpn,1997,35021.7190917159
jpn,1998,31902.7670955137
jpn,1999,36026.5560750168
jpn,2000,38532.0408752935
jpn,2001,33846.4656414342
jpn,2002,32289.3505360726
jpn,2003,34808.3909176613
jpn,2004,37688.7223359406
jpn,2005,37217.6487279170
jpn,2006,35433.9889637430
jpn,2007,35275.2284312667
jpn,2008,39339.2975731826
jpn,2009,40855.1756354596
jpn,2010,44507.6763859172
jpn,2011,48167.9972684965
jpn,2012,48603.4766497749
jpn,2013,40454.4474578903
jpn,2014,38109.4121125573
jpn,2015,34524.4698609337
jpn,2016,38761.8181501925
jpn,2017,38386.5111457057
jpn,2018,39159.4235633952
jpn,2019,40246.8801284164
jor,1965,511.1016643044
jor,1966,519.3739291971
jor,1967,458.1267055480
jor,1968,374.0842444995
jor,1969,432.1452798301
jor,1970,371.5727679292
jor,1971,374.8884241423
jor,1972,418.5784695096
jor,1973,484.3359708826
jor,1974,596.4204473041
jor,1975,659.7757987024
jor,1976,804.7998472852
jor,1977,962.0097609214
jor,1978,1163.0093756184
jor,1979,1420.5622940202
jor,1980,1644.2578412245
jor,1981,1778.8729493414
jor,1982,1825.8261352830
jor,1983,1841.8745440004
jor,1984,1783.7227548019
jor,1985,1721.9809713976
jor,1986,2122.9669097492
jor,1987,2157.1006265214
jor,1988,1927.5558535154
jor,1989,1241.6991010643
jor,1990,1166.6102760973
jor,1991,1155.2333141726
jor,1992,1335.2858323594
jor,1993,1334.2301922919
jor,1994,1414.3382695705
jor,1995,1466.0441929306
jor,1996,1463.8861115014
jor,1997,1494.5090854049
jor,1998,1600.3979313169
jor,1999,1619.5332897065
jor,2000,1651.6224425420
jor,2001,1720.3587893998
jor,2002,1802.0577752879
jor,2003,1876.2614100115
jor,2004,2044.9626233238
jor,2005,2183.3961572739
jor,2006,2513.0316680229
jor,2007,2735.3831398608
jor,2008,3455.7673182089
jor,2009,3559.6910784865
jor,2010,3736.6464938585
jor,2011,3852.7527670999
jor,2012,3909.9075687312
jor,2013,4043.7490382702
jor,2014,4130.8790553996
jor,2015,4164.1078763551
jor,2016,4176.5889102512
jor,2017,4234.4031327396
jor,2018,4312.1801167211
jor,2019,4405.4884123082
kaz,1990,1647.4632309038
kaz,1991,1512.4850664964
kaz,1992,1515.1040589588
kaz,1993,1433.4615343114
kaz,1994,1320.3216224969
kaz,1995,1288.2390521321
kaz,1996,1350.3338662339
kaz,1997,1445.5694141830
kaz,1998,1468.7017983340
kaz,1999,1130.1135923356
kaz,2000,1229.0009584450
kaz,2001,1490.9270898717
kaz,2002,1658.0307854464
kaz,2003,2068.1241180847
kaz,2004,2874.2882912765
kaz,2005,3771.2789573384
kaz,2006,5291.5756501865
kaz,2007,6771.4147968188
kaz,2008,8513.5646450681
kaz,2009,7165.2231748370
kaz,2010,9070.4882528575
kaz,2011,11634.0019047654
kaz,2012,12386.7000029472
kaz,2013,13890.6317716835
kaz,2014,12807.2606866152
kaz,2015,10510.7718884149
kaz,2016,7714.8418437602
kaz,2017,9247.5813312963
kaz,2018,9812.6014049893
kaz,2019,9812.3903761383
ken,1960,97.4455250217
ken,1961,94.6512587875
ken,1962,100.3943906182
ken,1963,103.7787094145
ken,1964,108.2936883985
ken,1965,104.7115639957
ken,1966,118.2080183573
ken,1967,120.9876974383
ken,1968,128.3974447491
ken,1969,133.6653704196
ken,1970,141.8804934375
ken,1971,151.8299326692
ken,1972,173.4947603935
ken,1973,198.5701733117
ken,1974,227.3634427706
ken,1975,240.0830335512
ken,1976,246.4867739792
ken,1977,307.0163690916
ken,1978,348.8066049894
ken,1979,394.6372562360
ken,1980,442.5429829235
ken,1981,401.6960422065
ken,1982,362.6218506196
ken,1983,324.3964840815
ken,1984,323.3734315820
ken,1985,308.6486250676
ken,1986,351.0294898855
ken,1987,372.7798512491
ken,1988,377.1555058912
ken,1989,361.1546292628
ken,1990,361.3281889157
ken,1991,332.4189598175
ken,1992,324.1374038150
ken,1993,220.0697268133
ken,1994,265.2322564615
ken,1995,325.7789408464
ken,1996,421.3392707765
ken,1997,445.8772702514
ken,1998,465.9098009835
ken,1999,414.6793898140
ken,2000,397.4826587775
ken,2001,395.3295317834
ken,2002,389.5427109911
ken,2003,429.7878437372
ken,2004,451.6687159145
ken,2005,511.6164222394
ken,2006,685.9545322401
ken,2007,825.6665976223
ken,2008,902.0700258137
ken,2009,905.1317861285
ken,2010,951.6879611169
ken,2011,971.6333290482
ken,2012,1136.8714057178
ken,2013,1210.3880140820
ken,2014,1315.8045353724
ken,2015,1336.8833488560
ken,2016,1410.5275680901
ken,2017,1572.3354959378
ken,2018,1707.9868052900
ken,2019,1816.5469164389
kir,1970,279.4721421809
kir,1971,293.9329064762
kir,1972,358.7822460422
kir,1973,592.1359723224
kir,1974,1576.1539832554
kir,1975,999.4160647341
kir,1976,735.0979454205
kir,1977,682.6167894560
kir,1978,784.6510868969
kir,1979,729.0358604380
kir,1980,652.8651210500
kir,1981,688.3036078458
kir,1982,666.3502247190
kir,1983,612.9272486002
kir,1984,657.3721885240
kir,1985,502.0652705939
kir,1986,489.8185099966
kir,1987,499.7730530566
kir,1988,621.9818957558
kir,1989,580.3525842394
kir,1990,549.8555065981
kir,1991,644.7808348507
kir,1992,638.4981856278
kir,1993,619.6791251915
kir,1994,715.1764427059
kir,1995,724.8565825948
kir,1996,843.0018730599
kir,1997,842.2497361208
kir,1998,801.1040396836
kir,1999,831.9946254702
kir,2000,796.8881747598
kir,2001,735.0262946559
kir,2002,826.9452800738
kir,2003,1015.7241717797
kir,2004,1131.1400045357
kir,2005,1214.5566667049
kir,2006,1168.4485309884
kir,2007,1374.4521527695
kir,2008,1428.1205161986
kir,2009,1311.9990020125
kir,2010,1516.8118690779
kir,2011,1735.0183578284
kir,2012,1788.5054206889
kir,2013,1715.7653314161
kir,2014,1642.7625974960
kir,2015,1542.5752495838
kir,2016,1584.8074457896
kir,2017,1640.5001043602
