economy,year,en_ghg_n2o_pi_mt_ce_ar5
hkg,2014,0.1287000000
hkg,2015,0.1082000000
hkg,2016,0.1090000000
hkg,2017,0.1023000000
hkg,2018,0.1047000000
hkg,2019,0.1018000000
hkg,2020,0.0574000000
hkg,2021,0.0609000000
hkg,2022,0.0607000000
hun,1970,0.0577000000
hun,1971,0.0582000000
hun,1972,0.0628000000
hun,1973,0.0673000000
hun,1974,0.0670000000
hun,1975,0.0725000000
hun,1976,0.0759000000
hun,1977,0.0784000000
hun,1978,0.0844000000
hun,1979,0.0813000000
hun,1980,0.0830000000
hun,1981,0.0830000000
hun,1982,0.0854000000
hun,1983,0.0817000000
hun,1984,0.0854000000
hun,1985,0.0760000000
hun,1986,0.0768000000
hun,1987,0.0764000000
hun,1988,0.0688000000
hun,1989,0.0669000000
hun,1990,0.0546000000
hun,1991,0.0542000000
hun,1992,0.0556000000
hun,1993,0.0539000000
hun,1994,0.0520000000
hun,1995,0.0535000000
hun,1996,0.0546000000
hun,1997,0.0560000000
hun,1998,0.0571000000
hun,1999,0.0566000000
hun,2000,0.0521000000
hun,2001,0.0514000000
hun,2002,0.0482000000
hun,2003,0.0508000000
hun,2004,0.0534000000
hun,2005,0.0598000000
hun,2006,0.0551000000
hun,2007,0.0599000000
hun,2008,0.0642000000
hun,2009,0.0632000000
hun,2010,0.0641000000
hun,2011,0.0566000000
hun,2012,0.0521000000
hun,2013,0.0530000000
hun,2014,0.0555000000
hun,2015,0.0567000000
hun,2016,0.0562000000
hun,2017,0.0646000000
hun,2018,0.0634000000
hun,2019,0.0527000000
hun,2020,0.0484000000
hun,2021,0.0469000000
hun,2022,0.0449000000
isl,1970,0.0001000000
isl,1971,0.0001000000
isl,1972,0.0001000000
isl,1973,0.0001000000
isl,1974,0.0001000000
isl,1975,0.0001000000
isl,1976,0.0001000000
isl,1977,0.0001000000
isl,1978,0.0001000000
isl,1979,0.0001000000
isl,1980,0.0001000000
isl,1981,0.0001000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0001000000
isl,1994,0.0001000000
isl,1995,0.0001000000
isl,1996,0.0001000000
isl,1997,0.0001000000
isl,1998,0.0001000000
isl,1999,0.0001000000
isl,2000,0.0001000000
isl,2001,0.0001000000
isl,2002,0.0001000000
isl,2003,0.0001000000
isl,2004,0.0001000000
isl,2005,0.0001000000
isl,2006,0.0001000000
isl,2007,0.0003000000
isl,2008,0.0002000000
isl,2009,0.0001000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
isl,2022,0.0000000000
ind,1970,0.1147000000
ind,1971,0.1147000000
ind,1972,0.1276000000
ind,1973,0.1330000000
ind,1974,0.1620000000
ind,1975,0.1821000000
ind,1976,0.2104000000
ind,1977,0.2033000000
ind,1978,0.1754000000
ind,1979,0.2102000000
ind,1980,0.2641000000
ind,1981,0.3040000000
ind,1982,0.3380000000
ind,1983,0.3810000000
ind,1984,0.4046000000
ind,1985,0.4807000000
ind,1986,0.5501000000
ind,1987,0.6357000000
ind,1988,0.6719000000
ind,1989,0.7429000000
ind,1990,0.7875000000
ind,1991,0.8828000000
ind,1992,0.9556000000
ind,1993,1.0639000000
ind,1994,1.1046000000
ind,1995,1.2668000000
ind,1996,1.4141000000
ind,1997,1.4776000000
ind,1998,1.6787000000
ind,1999,1.9525000000
ind,2000,2.1794000000
ind,2001,2.2173000000
ind,2002,2.2250000000
ind,2003,2.3038000000
ind,2004,2.8346000000
ind,2005,2.9732000000
ind,2006,3.2933000000
ind,2007,3.8273000000
ind,2008,4.1028000000
ind,2009,4.6940000000
ind,2010,4.7282000000
ind,2011,5.0435000000
ind,2012,6.1143000000
ind,2013,6.1396000000
ind,2014,6.9840000000
ind,2015,6.6327000000
ind,2016,7.0260000000
ind,2017,7.4621000000
ind,2018,8.2227000000
ind,2019,8.0130000000
ind,2020,6.7155000000
ind,2021,7.3820000000
ind,2022,7.9283000000
idn,1970,0.0049000000
idn,1971,0.0048000000
idn,1972,0.0052000000
idn,1973,0.0055000000
idn,1974,0.0049000000
idn,1975,0.0061000000
idn,1976,0.0070000000
idn,1977,0.0083000000
idn,1978,0.0091000000
idn,1979,0.0096000000
idn,1980,0.0099000000
idn,1981,0.0116000000
idn,1982,0.0124000000
idn,1983,0.0130000000
idn,1984,0.0161000000
idn,1985,0.0183000000
idn,1986,0.0324000000
idn,1987,0.0394000000
idn,1988,0.0419000000
idn,1989,0.0461000000
idn,1990,0.0551000000
idn,1991,0.0614000000
idn,1992,0.0623000000
idn,1993,0.0701000000
idn,1994,0.0672000000
idn,1995,0.0744000000
idn,1996,0.0907000000
idn,1997,0.1137000000
idn,1998,0.1222000000
idn,1999,0.1416000000
idn,2000,0.1622000000
idn,2001,0.1928000000
idn,2002,0.2043000000
idn,2003,0.2327000000
idn,2004,0.2879000000
idn,2005,0.3221000000
idn,2006,0.3755000000
idn,2007,0.4485000000
idn,2008,0.5947000000
idn,2009,0.5633000000
idn,2010,0.4839000000
idn,2011,0.6834000000
idn,2012,0.6384000000
idn,2013,0.6016000000
idn,2014,0.7683000000
idn,2015,0.7886000000
idn,2016,0.8687000000
idn,2017,0.9670000000
idn,2018,1.2810000000
idn,2019,1.3313000000
idn,2020,1.4436000000
idn,2021,1.4946000000
idn,2022,1.5941000000
irn,1970,0.0077000000
irn,1971,0.0077000000
irn,1972,0.0077000000
irn,1973,0.0099000000
irn,1974,0.0106000000
irn,1975,0.0123000000
irn,1976,0.0145000000
irn,1977,0.0174000000
irn,1978,0.0182000000
irn,1979,0.0186000000
irn,1980,0.0183000000
irn,1981,0.0198000000
irn,1982,0.0206000000
irn,1983,0.0249000000
irn,1984,0.0285000000
irn,1985,0.0331000000
irn,1986,0.0331000000
irn,1987,0.0315000000
irn,1988,0.0333000000
irn,1989,0.0345000000
irn,1990,0.0388000000
irn,1991,0.0406000000
irn,1992,0.0409000000
irn,1993,0.0443000000
irn,1994,0.0457000000
irn,1995,0.0503000000
irn,1996,0.0521000000
irn,1997,0.0528000000
irn,1998,0.0460000000
irn,1999,0.0525000000
irn,2000,0.0552000000
irn,2001,0.0601000000
irn,2002,0.0607000000
irn,2003,0.0587000000
irn,2004,0.0673000000
irn,2005,0.0700000000
irn,2006,0.0843000000
irn,2007,0.0887000000
irn,2008,0.0958000000
irn,2009,0.1007000000
irn,2010,0.1038000000
irn,2011,0.1263000000
irn,2012,0.1307000000
irn,2013,0.1505000000
irn,2014,0.1276000000
irn,2015,0.1097000000
irn,2016,0.1022000000
irn,2017,0.1016000000
irn,2018,0.1039000000
irn,2019,0.1009000000
irn,2020,0.0998000000
irn,2021,0.1019000000
irn,2022,0.1016000000
irq,1970,0.0061000000
irq,1971,0.0061000000
irq,1972,0.0079000000
irq,1973,0.0067000000
irq,1974,0.0062000000
irq,1975,0.0065000000
irq,1976,0.0080000000
irq,1977,0.0087000000
irq,1978,0.0108000000
irq,1979,0.0128000000
irq,1980,0.0121000000
irq,1981,0.0073000000
irq,1982,0.0055000000
irq,1983,0.0108000000
irq,1984,0.0116000000
irq,1985,0.0138000000
irq,1986,0.0185000000
irq,1987,0.0166000000
irq,1988,0.0173000000
irq,1989,0.0176000000
irq,1990,0.0164000000
irq,1991,0.0160000000
irq,1992,0.0455000000
irq,1993,0.0796000000
irq,1994,0.0944000000
irq,1995,0.0926000000
irq,1996,0.0912000000
irq,1997,0.1291000000
irq,1998,0.0659000000
irq,1999,0.0178000000
irq,2000,0.0378000000
irq,2001,0.0546000000
irq,2002,0.0449000000
irq,2003,0.0527000000
irq,2004,0.0560000000
irq,2005,0.0386000000
irq,2006,0.0334000000
irq,2007,0.0239000000
irq,2008,0.0374000000
irq,2009,0.0456000000
irq,2010,0.0566000000
irq,2011,0.0547000000
irq,2012,0.0592000000
irq,2013,0.0785000000
irq,2014,0.0818000000
irq,2015,0.0815000000
irq,2016,0.0873000000
irq,2017,0.0892000000
irq,2018,0.0851000000
irq,2019,0.0909000000
irq,2020,0.0750000000
irq,2021,0.0813000000
irq,2022,0.0899000000
irl,1970,0.0152000000
irl,1971,0.0165000000
irl,1972,0.0159000000
irl,1973,0.0138000000
irl,1974,0.0158000000
irl,1975,0.0140000000
irl,1976,0.0147000000
irl,1977,0.0150000000
irl,1978,0.0146000000
irl,1979,0.0149000000
irl,1980,0.0145000000
irl,1981,0.0129000000
irl,1982,0.0128000000
irl,1983,0.0124000000
irl,1984,0.0140000000
irl,1985,0.0158000000
irl,1986,0.0184000000
irl,1987,0.0290000000
irl,1988,0.0304000000
irl,1989,0.0314000000
irl,1990,0.0308000000
irl,1991,0.0314000000
irl,1992,0.0343000000
irl,1993,0.0330000000
irl,1994,0.0341000000
irl,1995,0.0355000000
irl,1996,0.0357000000
irl,1997,0.0354000000
irl,1998,0.0362000000
irl,1999,0.0343000000
irl,2000,0.0354000000
irl,2001,0.0383000000
irl,2002,0.0370000000
irl,2003,0.0335000000
irl,2004,0.0317000000
irl,2005,0.0349000000
irl,2006,0.0312000000
irl,2007,0.0298000000
irl,2008,0.0290000000
irl,2009,0.0252000000
irl,2010,0.0261000000
irl,2011,0.0260000000
irl,2012,0.0331000000
irl,2013,0.0299000000
irl,2014,0.0304000000
irl,2015,0.0327000000
irl,2016,0.0342000000
irl,2017,0.0326000000
irl,2018,0.0296000000
irl,2019,0.0238000000
irl,2020,0.0228000000
irl,2021,0.0256000000
irl,2022,0.0256000000
isr,1970,0.0064000000
isr,1971,0.0064000000
isr,1972,0.0078000000
isr,1973,0.0072000000
isr,1974,0.0075000000
isr,1975,0.0078000000
isr,1976,0.0079000000
isr,1977,0.0087000000
isr,1978,0.0093000000
isr,1979,0.0098000000
isr,1980,0.0096000000
isr,1981,0.0100000000
isr,1982,0.0174000000
isr,1983,0.0239000000
isr,1984,0.0322000000
isr,1985,0.0342000000
isr,1986,0.0372000000
isr,1987,0.0389000000
isr,1988,0.0413000000
isr,1989,0.0439000000
isr,1990,0.0473000000
isr,1991,0.0503000000
isr,1992,0.0597000000
isr,1993,0.0663000000
isr,1994,0.0715000000
isr,1995,0.0780000000
isr,1996,0.0883000000
isr,1997,0.0966000000
isr,1998,0.1008000000
isr,1999,0.1017000000
isr,2000,0.1127000000
isr,2001,0.1217000000
isr,2002,0.1300000000
isr,2003,0.1336000000
isr,2004,0.1318000000
isr,2005,0.1265000000
isr,2006,0.1298000000
isr,2007,0.1360000000
isr,2008,0.1287000000
isr,2009,0.1213000000
isr,2010,0.1226000000
isr,2011,0.1330000000
isr,2012,0.1548000000
isr,2013,0.1180000000
isr,2014,0.1081000000
isr,2015,0.1061000000
isr,2016,0.0925000000
isr,2017,0.0861000000
isr,2018,0.0803000000
isr,2019,0.0846000000
isr,2020,0.0748000000
isr,2021,0.0675000000
isr,2022,0.0674000000
ita,1970,0.0789000000
ita,1971,0.0857000000
ita,1972,0.0846000000
ita,1973,0.0913000000
ita,1974,0.0990000000
ita,1975,0.0888000000
ita,1976,0.1017000000
ita,1977,0.0993000000
ita,1978,0.1090000000
ita,1979,0.1259000000
ita,1980,0.1401000000
ita,1981,0.1464000000
ita,1982,0.1554000000
ita,1983,0.1518000000
ita,1984,0.1562000000
ita,1985,0.1614000000
ita,1986,0.1629000000
ita,1987,0.1912000000
ita,1988,0.1930000000
ita,1989,0.1907000000
ita,1990,0.2074000000
ita,1991,0.1948000000
ita,1992,0.1744000000
ita,1993,0.1554000000
ita,1994,0.1688000000
ita,1995,0.1916000000
ita,1996,0.1828000000
ita,1997,0.1776000000
ita,1998,0.1851000000
ita,1999,0.1884000000
ita,2000,0.1998000000
ita,2001,0.2182000000
ita,2002,0.2468000000
ita,2003,0.2866000000
ita,2004,0.6602000000
ita,2005,0.6376000000
ita,2006,0.6505000000
ita,2007,0.6600000000
ita,2008,0.6535000000
ita,2009,0.5948000000
ita,2010,0.6007000000
ita,2011,0.6682000000
ita,2012,0.7018000000
ita,2013,0.6794000000
ita,2014,0.6639000000
ita,2015,0.6618000000
ita,2016,0.5871000000
ita,2017,0.5501000000
ita,2018,0.5086000000
ita,2019,0.4145000000
ita,2020,0.3593000000
ita,2021,0.3724000000
ita,2022,0.3856000000
jam,1970,0.0029000000
jam,1971,0.0029000000
jam,1972,0.0031000000
jam,1973,0.0034000000
jam,1974,0.0031000000
jam,1975,0.0030000000
jam,1976,0.0027000000
jam,1977,0.0027000000
jam,1978,0.0026000000
jam,1979,0.0026000000
jam,1980,0.0027000000
jam,1981,0.0027000000
jam,1982,0.0029000000
jam,1983,0.0029000000
jam,1984,0.0027000000
jam,1985,0.0043000000
jam,1986,0.0038000000
jam,1987,0.0041000000
jam,1988,0.0044000000
jam,1989,0.0056000000
jam,1990,0.0039000000
jam,1991,0.0040000000
jam,1992,0.0066000000
jam,1993,0.0087000000
jam,1994,0.0077000000
jam,1995,0.0097000000
jam,1996,0.0095000000
jam,1997,0.0096000000
jam,1998,0.0099000000
jam,1999,0.0100000000
jam,2000,0.0106000000
jam,2001,0.0109000000
jam,2002,0.0109000000
jam,2003,0.0113000000
jam,2004,0.0091000000
jam,2005,0.0083000000
jam,2006,0.0076000000
jam,2007,0.0078000000
jam,2008,0.0059000000
jam,2009,0.0063000000
jam,2010,0.0063000000
jam,2011,0.0063000000
jam,2012,0.0058000000
jam,2013,0.0057000000
jam,2014,0.0056000000
jam,2015,0.0057000000
jam,2016,0.0057000000
jam,2017,0.0051000000
jam,2018,0.0049000000
jam,2019,0.0052000000
jam,2020,0.0030000000
jam,2021,0.0031000000
jam,2022,0.0031000000
jpn,1970,0.4467000000
jpn,1971,0.3583000000
jpn,1972,0.3605000000
jpn,1973,0.5585000000
jpn,1974,0.5298000000
jpn,1975,0.5199000000
jpn,1976,0.5229000000
jpn,1977,0.5762000000
jpn,1978,0.5169000000
jpn,1979,0.5135000000
jpn,1980,0.4574000000
jpn,1981,0.5343000000
jpn,1982,0.5746000000
jpn,1983,0.6438000000
jpn,1984,0.7112000000
jpn,1985,0.7167000000
jpn,1986,0.7244000000
jpn,1987,0.7653000000
jpn,1988,0.8349000000
jpn,1989,0.8352000000
jpn,1990,0.8603000000
jpn,1991,0.8778000000
jpn,1992,0.9043000000
jpn,1993,0.9414000000
jpn,1994,1.0222000000
jpn,1995,1.0496000000
jpn,1996,1.1140000000
jpn,1997,1.1356000000
jpn,1998,1.1061000000
jpn,1999,1.5024000000
jpn,2000,1.5847000000
jpn,2001,1.6505000000
jpn,2002,1.7433000000
jpn,2003,1.8143000000
jpn,2004,1.8843000000
jpn,2005,2.0863000000
jpn,2006,2.0449000000
jpn,2007,2.2403000000
jpn,2008,2.3437000000
jpn,2009,2.3445000000
jpn,2010,2.5647000000
jpn,2011,2.6246000000
jpn,2012,2.8202000000
jpn,2013,3.0319000000
jpn,2014,2.9298000000
jpn,2015,2.9238000000
jpn,2016,2.6437000000
jpn,2017,2.6759000000
jpn,2018,2.6194000000
jpn,2019,2.5908000000
jpn,2020,2.5240000000
jpn,2021,2.5784000000
jpn,2022,2.6533000000
jor,1970,0.0005000000
jor,1971,0.0005000000
jor,1972,0.0006000000
jor,1973,0.0006000000
jor,1974,0.0007000000
jor,1975,0.0008000000
jor,1976,0.0010000000
jor,1977,0.0011000000
jor,1978,0.0013000000
jor,1979,0.0012000000
jor,1980,0.0017000000
jor,1981,0.0024000000
jor,1982,0.0022000000
jor,1983,0.0025000000
jor,1984,0.0036000000
jor,1985,0.0036000000
jor,1986,0.0042000000
jor,1987,0.0047000000
jor,1988,0.0042000000
jor,1989,0.0041000000
jor,1990,0.0042000000
jor,1991,0.0046000000
jor,1992,0.0057000000
jor,1993,0.0058000000
jor,1994,0.0060000000
jor,1995,0.0067000000
jor,1996,0.0071000000
jor,1997,0.0076000000
jor,1998,0.0083000000
jor,1999,0.0080000000
jor,2000,0.0094000000
jor,2001,0.0097000000
jor,2002,0.0104000000
jor,2003,0.0098000000
jor,2004,0.0077000000
jor,2005,0.0077000000
jor,2006,0.0068000000
jor,2007,0.0066000000
jor,2008,0.0060000000
jor,2009,0.0053000000
jor,2010,0.0078000000
jor,2011,0.0137000000
jor,2012,0.0167000000
jor,2013,0.0165000000
jor,2014,0.0200000000
jor,2015,0.0133000000
jor,2016,0.0065000000
jor,2017,0.0071000000
jor,2018,0.0054000000
jor,2019,0.0049000000
jor,2020,0.0046000000
jor,2021,0.0048000000
jor,2022,0.0049000000
kaz,1970,0.0943000000
kaz,1971,0.0943000000
kaz,1972,0.1004000000
kaz,1973,0.1089000000
kaz,1974,0.1147000000
kaz,1975,0.1211000000
kaz,1976,0.1243000000
kaz,1977,0.1234000000
kaz,1978,0.1309000000
kaz,1979,0.1317000000
kaz,1980,0.1351000000
kaz,1981,0.1271000000
kaz,1982,0.1302000000
kaz,1983,0.1325000000
kaz,1984,0.1326000000
kaz,1985,0.1325000000
kaz,1986,0.1394000000
kaz,1987,0.1453000000
kaz,1988,0.1454000000
kaz,1989,0.1440000000
kaz,1990,0.3870000000
kaz,1991,0.3878000000
kaz,1992,0.3706000000
kaz,1993,0.3462000000
kaz,1994,0.3644000000
kaz,1995,0.2668000000
kaz,1996,0.2429000000
kaz,1997,0.1971000000
kaz,1998,0.2051000000
kaz,1999,0.1985000000
kaz,2000,0.2324000000
kaz,2001,0.2136000000
kaz,2002,0.2600000000
kaz,2003,0.2839000000
kaz,2004,0.2892000000
kaz,2005,0.2854000000
kaz,2006,0.3550000000
kaz,2007,0.3383000000
kaz,2008,0.3127000000
kaz,2009,0.2689000000
kaz,2010,0.2825000000
kaz,2011,0.2971000000
kaz,2012,0.3116000000
kaz,2013,0.3298000000
kaz,2014,0.3338000000
kaz,2015,0.2807000000
kaz,2016,0.3085000000
kaz,2017,0.3405000000
kaz,2018,0.3589000000
kaz,2019,0.3526000000
kaz,2020,0.3513000000
kaz,2021,0.3623000000
kaz,2022,0.3687000000
ken,1970,0.0016000000
ken,1971,0.0016000000
ken,1972,0.0017000000
ken,1973,0.0018000000
ken,1974,0.0018000000
ken,1975,0.0018000000
ken,1976,0.0022000000
ken,1977,0.0021000000
ken,1978,0.0021000000
ken,1979,0.0021000000
ken,1980,0.0024000000
ken,1981,0.0023000000
ken,1982,0.0023000000
ken,1983,0.0022000000
ken,1984,0.0023000000
ken,1985,0.0023000000
ken,1986,0.0027000000
ken,1987,0.0028000000
ken,1988,0.0028000000
ken,1989,0.0028000000
ken,1990,0.0028000000
ken,1991,0.0029000000
ken,1992,0.0030000000
ken,1993,0.0031000000
ken,1994,0.0019000000
ken,1995,0.0022000000
ken,1996,0.0025000000
ken,1997,0.0025000000
ken,1998,0.0036000000
ken,1999,0.0040000000
ken,2000,0.0053000000
ken,2001,0.0041000000
ken,2002,0.0036000000
ken,2003,0.0033000000
ken,2004,0.0037000000
ken,2005,0.0047000000
ken,2006,0.0052000000
ken,2007,0.0052000000
ken,2008,0.0058000000
ken,2009,0.0087000000
ken,2010,0.0079000000
ken,2011,0.0082000000
ken,2012,0.0071000000
ken,2013,0.0072000000
ken,2014,0.0072000000
ken,2015,0.0054000000
ken,2016,0.0055000000
ken,2017,0.0066000000
ken,2018,0.0049000000
ken,2019,0.0043000000
ken,2020,0.0032000000
ken,2021,0.0033000000
ken,2022,0.0034000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0001000000
kir,2006,0.0001000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0000000000
kir,2021,0.0000000000
kir,2022,0.0000000000
prk,1970,0.0291000000
prk,1971,0.0291000000
prk,1972,0.0302000000
prk,1973,0.0339000000
prk,1974,0.0372000000
prk,1975,0.0429000000
prk,1976,0.0432000000
prk,1977,0.0487000000
prk,1978,0.0493000000
prk,1979,0.0513000000
prk,1980,0.0546000000
prk,1981,0.0567000000
prk,1982,0.0580000000
prk,1983,0.0603000000
prk,1984,0.0588000000
prk,1985,0.0635000000
prk,1986,0.0605000000
prk,1987,0.0613000000
prk,1988,0.0630000000
prk,1989,0.0708000000
prk,1990,0.0588000000
prk,1991,0.0576000000
prk,1992,0.0532000000
prk,1993,0.0445000000
prk,1994,0.0467000000
prk,1995,0.0429000000
prk,1996,0.0401000000
prk,1997,0.0388000000
prk,1998,0.0297000000
prk,1999,0.0368000000
prk,2000,0.0420000000
prk,2001,0.0429000000
prk,2002,0.0407000000
prk,2003,0.0414000000
prk,2004,0.0423000000
prk,2005,0.0443000000
prk,2006,0.0452000000
prk,2007,0.0372000000
prk,2008,0.0414000000
prk,2009,0.0299000000
prk,2010,0.0276000000
prk,2011,0.0191000000
prk,2012,0.0196000000
prk,2013,0.0133000000
prk,2014,0.0155000000
prk,2015,0.0108000000
prk,2016,0.0123000000
prk,2017,0.0096000000
prk,2018,0.0082000000
prk,2019,0.0092000000
prk,2020,0.0087000000
prk,2021,0.0089000000
prk,2022,0.0089000000
kor,1970,0.0119000000
kor,1971,0.0118000000
kor,1972,0.0144000000
kor,1973,0.0154000000
kor,1974,0.0153000000
kor,1975,0.0243000000
kor,1976,0.0284000000
kor,1977,0.0295000000
kor,1978,0.0329000000
kor,1979,0.0362000000
kor,1980,0.0409000000
kor,1981,0.0433000000
kor,1982,0.0452000000
kor,1983,0.0504000000
kor,1984,0.0735000000
kor,1985,0.0823000000
kor,1986,0.0829000000
kor,1987,0.0674000000
kor,1988,0.0836000000
kor,1989,0.0768000000
kor,1990,0.0842000000
kor,1991,0.0927000000
kor,1992,0.1066000000
kor,1993,0.1323000000
kor,1994,0.1670000000
kor,1995,0.1982000000
kor,1996,0.2445000000
kor,1997,0.4496000000
kor,1998,0.6024000000
kor,1999,0.6329000000
kor,2000,1.0384000000
kor,2001,1.0628000000
kor,2002,1.1882000000
kor,2003,1.1109000000
kor,2004,1.2787000000
kor,2005,1.3292000000
kor,2006,1.3797000000
kor,2007,1.3691000000
kor,2008,1.5311000000
kor,2009,1.8033000000
kor,2010,1.9372000000
kor,2011,2.1023000000
kor,2012,2.1102000000
kor,2013,2.0705000000
kor,2014,2.1074000000
kor,2015,2.3650000000
kor,2016,2.4954000000
kor,2017,2.3708000000
kor,2018,2.3455000000
kor,2019,2.2284000000
kor,2020,1.9472000000
kor,2021,1.9770000000
kor,2022,1.9534000000
kwt,1970,0.0033000000
kwt,1971,0.0033000000
kwt,1972,0.0041000000
kwt,1973,0.0041000000
kwt,1974,0.0046000000
kwt,1975,0.0058000000
kwt,1976,0.0060000000
kwt,1977,0.0068000000
kwt,1978,0.0080000000
kwt,1979,0.0098000000
kwt,1980,0.0110000000
kwt,1981,0.0121000000
kwt,1982,0.0157000000
kwt,1983,0.0167000000
kwt,1984,0.0188000000
kwt,1985,0.0203000000
kwt,1986,0.0209000000
kwt,1987,0.0218000000
kwt,1988,0.0238000000
kwt,1989,0.0253000000
kwt,1990,0.0213000000
kwt,1991,0.0047000000
kwt,1992,0.0093000000
kwt,1993,0.0091000000
kwt,1994,0.0128000000
kwt,1995,0.0110000000
kwt,1996,0.0108000000
kwt,1997,0.0116000000
kwt,1998,0.0181000000
kwt,1999,0.0254000000
kwt,2000,0.0297000000
kwt,2001,0.0369000000
kwt,2002,0.0392000000
kwt,2003,0.0334000000
kwt,2004,0.0362000000
kwt,2005,0.0442000000
kwt,2006,0.0421000000
kwt,2007,0.0456000000
kwt,2008,0.0443000000
kwt,2009,0.0517000000
kwt,2010,0.0499000000
kwt,2011,0.0504000000
kwt,2012,0.0491000000
kwt,2013,0.0465000000
kwt,2014,0.0476000000
kwt,2015,0.0423000000
kwt,2016,0.0414000000
kwt,2017,0.0423000000
kwt,2018,0.0400000000
kwt,2019,0.0373000000
kwt,2020,0.0492000000
kwt,2021,0.0503000000
kwt,2022,0.0529000000
kgz,1970,0.0044000000
kgz,1971,0.0044000000
kgz,1972,0.0047000000
kgz,1973,0.0051000000
kgz,1974,0.0054000000
kgz,1975,0.0057000000
kgz,1976,0.0059000000
kgz,1977,0.0058000000
kgz,1978,0.0062000000
kgz,1979,0.0062000000
kgz,1980,0.0064000000
kgz,1981,0.0060000000
kgz,1982,0.0061000000
kgz,1983,0.0062000000
kgz,1984,0.0062000000
kgz,1985,0.0062000000
kgz,1986,0.0066000000
kgz,1987,0.0068000000
kgz,1988,0.0069000000
kgz,1989,0.0068000000
kgz,1990,0.0080000000
kgz,1991,0.0080000000
kgz,1992,0.0036000000
kgz,1993,0.0032000000
kgz,1994,0.0033000000
kgz,1995,0.0036000000
kgz,1996,0.0044000000
kgz,1997,0.0045000000
kgz,1998,0.0038000000
kgz,1999,0.0039000000
kgz,2000,0.0046000000
kgz,2001,0.0032000000
kgz,2002,0.0029000000
kgz,2003,0.0034000000
kgz,2004,0.0031000000
kgz,2005,0.0059000000
kgz,2006,0.0057000000
kgz,2007,0.0057000000
kgz,2008,0.0071000000
kgz,2009,0.0067000000
kgz,2010,0.0054000000
kgz,2011,0.0059000000
kgz,2012,0.0063000000
kgz,2013,0.0057000000
kgz,2014,0.0077000000
kgz,2015,0.0094000000
kgz,2016,0.0060000000
kgz,2017,0.0048000000
kgz,2018,0.0050000000
kgz,2019,0.0070000000
kgz,2020,0.0076000000
kgz,2021,0.0084000000
kgz,2022,0.0084000000
lao,1970,0.0001000000
lao,1971,0.0001000000
lao,1972,0.0001000000
lao,1973,0.0001000000
lao,1974,0.0002000000
lao,1975,0.0002000000
lao,1976,0.0002000000
lao,1977,0.0003000000
lao,1978,0.0002000000
lao,1979,0.0003000000
lao,1980,0.0003000000
lao,1981,0.0002000000
lao,1982,0.0002000000
lao,1983,0.0002000000
lao,1984,0.0001000000
lao,1985,0.0002000000
lao,1986,0.0002000000
lao,1987,0.0002000000
lao,1988,0.0002000000
lao,1989,0.0002000000
lao,1990,0.0002000000
lao,1991,0.0002000000
lao,1992,0.0002000000
lao,1993,0.0002000000
lao,1994,0.0002000000
lao,1995,0.0003000000
lao,1996,0.0003000000
lao,1997,0.0003000000
lao,1998,0.0003000000
lao,1999,0.0002000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
