economy,year,sl_emp_totl_sp_fe_ne_zs
ita,1998,28.9400000000
ita,1999,29.6200000000
ita,2000,30.3700000000
ita,2001,31.4800000000
ita,2002,32.1200000000
ita,2003,32.8700000000
ita,2004,34.5200000000
ita,2005,34.2400000000
ita,2006,34.8400000000
ita,2007,34.9700000000
ita,2008,35.3800000000
ita,2009,34.7000000000
ita,2010,34.5000000000
ita,2011,34.7300000000
ita,2012,35.0200000000
ita,2013,34.4900000000
ita,2014,34.5800000000
ita,2015,34.7200000000
ita,2016,35.2800000000
ita,2017,35.8600000000
ita,2018,36.2600000000
ita,2019,36.6800000000
ita,2020,35.7800000000
ita,2021,35.8500000000
ita,2022,36.8900000000
jam,1974,40.6300000000
jam,1975,39.9500000000
jam,1976,40.0200000000
jam,1978,40.2200000000
jam,1980,38.2900000000
jam,1981,38.9400000000
jam,1982,38.3000000000
jam,1985,40.4100000000
jam,1988,47.0100000000
jam,1990,48.4900000000
jam,1994,48.5800000000
jam,1995,47.8700000000
jam,1996,46.6100000000
jam,1997,45.3400000000
jam,1998,44.8400000000
jam,1999,42.8900000000
jam,2001,42.4700000000
jam,2007,48.9000000000
jam,2008,50.5800000000
jam,2009,48.7500000000
jam,2010,47.1100000000
jam,2011,46.9200000000
jam,2012,46.7000000000
jam,2013,46.2500000000
jam,2014,46.9200000000
jam,2015,46.2000000000
jam,2016,49.6800000000
jam,2017,51.3500000000
jam,2018,52.3600000000
jam,2019,53.8800000000
jam,2020,51.2600000000
jam,2021,52.4900000000
jpn,1960,53.6200000000
jpn,1961,53.5200000000
jpn,1962,52.6100000000
jpn,1963,51.3000000000
jpn,1964,50.4500000000
jpn,1965,49.9700000000
jpn,1966,50.1700000000
jpn,1967,50.4400000000
jpn,1968,50.0800000000
jpn,1969,49.5600000000
jpn,1970,49.3400000000
jpn,1971,48.2500000000
jpn,1972,47.1200000000
jpn,1973,47.6300000000
jpn,1974,45.9300000000
jpn,1975,44.9600000000
jpn,1976,44.9900000000
jpn,1977,45.8100000000
jpn,1978,46.4200000000
jpn,1979,46.6700000000
jpn,1980,46.6600000000
jpn,1981,46.6600000000
jpn,1982,46.9400000000
jpn,1983,47.6800000000
jpn,1984,47.5000000000
jpn,1985,47.3800000000
jpn,1986,47.2500000000
jpn,1987,47.2500000000
jpn,1988,47.6000000000
jpn,1989,48.3200000000
jpn,1990,49.0200000000
jpn,1991,49.5500000000
jpn,1992,49.5900000000
jpn,1993,48.9800000000
jpn,1994,48.6900000000
jpn,1995,48.3500000000
jpn,1996,48.3300000000
jpn,1997,48.6900000000
jpn,1998,48.1400000000
jpn,1999,47.3800000000
jpn,2000,47.0600000000
jpn,2001,46.8200000000
jpn,2002,46.0500000000
jpn,2003,45.8900000000
jpn,2004,46.1200000000
jpn,2005,46.3300000000
jpn,2006,46.5800000000
jpn,2007,46.6300000000
jpn,2008,46.5500000000
jpn,2009,46.1800000000
jpn,2010,46.1700000000
jpn,2011,46.1500000000
jpn,2012,46.1400000000
jpn,2013,47.0000000000
jpn,2014,47.5700000000
jpn,2015,47.9300000000
jpn,2016,48.8400000000
jpn,2017,49.7200000000
jpn,2018,51.2400000000
jpn,2019,52.1200000000
jpn,2020,51.7800000000
jpn,2021,52.1800000000
jpn,2022,52.9500000000
jor,1999,9.4000000000
jor,2000,9.7000000000
jor,2001,9.3000000000
jor,2002,9.6000000000
jor,2003,8.9000000000
jor,2004,8.7000000000
jor,2005,8.7000000000
jor,2006,8.9000000000
jor,2007,11.0000000000
jor,2008,10.8000000000
jor,2009,11.3000000000
jor,2010,11.5000000000
jor,2011,11.6000000000
jor,2012,11.3000000000
jor,2013,10.3000000000
jor,2014,10.0000000000
jor,2017,12.3100000000
jor,2018,11.0800000000
jor,2019,10.1600000000
jor,2020,10.9500000000
jor,2021,10.1900000000
kaz,2002,57.6400000000
kaz,2003,58.2400000000
kaz,2004,58.3800000000
kaz,2008,61.3800000000
kaz,2020,60.3000000000
ken,1999,61.0400000000
ken,2005,50.8800000000
ken,2006,50.8800000000
ken,2016,69.3600000000
ken,2019,59.5900000000
ken,2021,58.1000000000
kir,2000,12.9300000000
kir,2005,16.6500000000
kir,2010,34.4500000000
kir,2015,31.6800000000
kir,2019,26.2000000000
kir,2020,35.6100000000
kor,1980,41.2500000000
kor,1981,41.2600000000
kor,1982,42.3100000000
kor,1983,41.8700000000
kor,1984,39.7700000000
kor,1985,40.9300000000
kor,1986,42.2000000000
kor,1987,44.1300000000
kor,1988,44.2300000000
kor,1989,45.7000000000
kor,1990,46.1400000000
kor,1991,46.1900000000
kor,1992,46.1100000000
kor,1993,46.0200000000
kor,1994,46.9000000000
kor,1995,47.5600000000
kor,1996,48.0900000000
kor,1997,48.6000000000
kor,1998,44.3900000000
kor,1999,45.1900000000
kor,2000,47.7800000000
kor,2001,48.5100000000
kor,2002,49.1700000000
kor,2003,48.0100000000
kor,2004,49.1700000000
kor,2005,49.2400000000
kor,2006,49.6600000000
kor,2007,49.7200000000
kor,2008,49.4300000000
kor,2009,48.4900000000
kor,2010,48.6200000000
kor,2011,48.9000000000
kor,2012,49.1600000000
kor,2013,49.5200000000
kor,2014,50.4100000000
kor,2015,50.6200000000
kor,2016,50.7900000000
kor,2017,51.3100000000
kor,2018,51.3100000000
kor,2019,51.9200000000
kor,2020,51.0600000000
kor,2021,51.6900000000
kor,2022,53.3700000000
xkx,2000,24.3600000000
xkx,2002,8.8000000000
xkx,2003,8.3000000000
xkx,2004,9.9000000000
xkx,2005,11.7000000000
xkx,2006,11.8000000000
xkx,2007,12.7000000000
xkx,2008,10.5000000000
xkx,2009,11.1000000000
xkx,2012,9.6700000000
xkx,2013,11.6000000000
xkx,2014,11.1200000000
xkx,2015,10.1700000000
xkx,2016,11.1200000000
xkx,2017,10.9300000000
xkx,2018,11.4500000000
xkx,2019,12.1800000000
xkx,2020,12.3100000000
xkx,2021,14.4500000000
kwt,1983,23.7300000000
kwt,1988,33.5300000000
kwt,1997,33.0400000000
kwt,2003,45.6300000000
kwt,2005,45.0300000000
kwt,2006,53.9000000000
kwt,2007,55.1000000000
kwt,2009,54.0600000000
kwt,2010,57.8000000000
kwt,2015,54.5000000000
kwt,2016,46.9800000000
kgz,2002,47.4000000000
kgz,2009,47.9000000000
kgz,2010,57.3400000000
kgz,2011,56.2200000000
kgz,2012,54.1700000000
kgz,2013,52.1600000000
kgz,2014,51.9700000000
kgz,2015,52.6800000000
kgz,2016,52.0100000000
kgz,2017,49.6800000000
kgz,2018,50.0300000000
kgz,2019,49.4200000000
kgz,2020,50.3900000000
kgz,2021,50.2300000000
lao,1995,69.5000000000
lao,2003,92.8900000000
lao,2005,65.4000000000
lao,2010,76.1500000000
lao,2017,54.5500000000
lva,1998,44.6800000000
lva,1999,43.2400000000
lva,2000,42.4600000000
lva,2001,43.9600000000
lva,2002,44.8300000000
lva,2003,44.7400000000
lva,2004,44.5200000000
lva,2005,45.6300000000
lva,2006,48.7100000000
lva,2007,50.1600000000
lva,2008,51.1100000000
lva,2009,46.8200000000
lva,2010,45.1300000000
lva,2011,45.7400000000
lva,2012,46.7600000000
lva,2013,48.0200000000
lva,2014,48.1800000000
lva,2015,49.4400000000
lva,2016,50.3700000000
lva,2017,50.9500000000
lva,2018,52.2300000000
lva,2019,52.6600000000
lva,2020,52.0700000000
lva,2021,50.7700000000
lva,2022,52.5500000000
lbn,1997,18.8000000000
lbn,2004,18.4300000000
lbn,2007,18.9800000000
lbn,2019,25.1500000000
lso,1986,27.3000000000
lso,1997,24.8000000000
lso,1999,48.3100000000
lso,2008,24.5300000000
lso,2013,41.7300000000
lso,2019,39.5800000000
lbr,2007,65.3400000000
lbr,2010,53.4400000000
lbr,2014,69.9900000000
lbr,2016,70.4500000000
lbr,2017,41.0500000000
lby,2012,25.3000000000
lie,2000,50.5800000000
lie,2001,50.3100000000
lie,2002,49.4200000000
lie,2003,49.5000000000
lie,2004,49.4500000000
lie,2005,49.3500000000
lie,2006,49.8200000000
lie,2007,50.9000000000
lie,2008,51.3400000000
lie,2009,50.8900000000
lie,2010,50.7700000000
lie,2011,52.9300000000
lie,2012,52.3900000000
lie,2013,51.9000000000
lie,2014,51.7800000000
lie,2015,52.0800000000
lie,2016,51.9000000000
lie,2017,52.1000000000
ltu,1997,46.4000000000
ltu,1998,47.1000000000
ltu,1999,48.4800000000
ltu,2000,47.4900000000
ltu,2001,46.0200000000
ltu,2002,45.8900000000
ltu,2003,47.7700000000
ltu,2004,45.7800000000
ltu,2005,46.4300000000
ltu,2006,47.3800000000
ltu,2007,48.0300000000
ltu,2008,47.6700000000
ltu,2009,46.5600000000
ltu,2010,44.9000000000
ltu,2011,45.9000000000
ltu,2012,47.0400000000
ltu,2013,47.4000000000
ltu,2014,48.9100000000
ltu,2015,50.0000000000
ltu,2016,51.9500000000
ltu,2017,52.6600000000
ltu,2018,53.4700000000
ltu,2019,54.1200000000
ltu,2020,52.9300000000
ltu,2021,53.5600000000
ltu,2022,55.6100000000
lux,1983,31.3400000000
lux,1984,31.8800000000
lux,1985,33.4200000000
lux,1986,33.3800000000
lux,1987,34.2800000000
lux,1988,33.3300000000
lux,1989,33.7000000000
lux,1990,32.8100000000
lux,1991,35.1200000000
lux,1992,37.9800000000
lux,1993,36.3900000000
lux,1994,36.7100000000
lux,1995,34.2900000000
lux,1996,35.3000000000
lux,1997,36.7500000000
lux,1998,36.9000000000
lux,1999,39.3600000000
lux,2000,40.0700000000
lux,2001,41.4700000000
lux,2002,41.9300000000
lux,2003,41.6000000000
lux,2004,42.1900000000
lux,2005,43.6500000000
lux,2006,46.3000000000
lux,2007,48.0000000000
lux,2008,45.1600000000
lux,2009,46.8400000000
lux,2010,47.2500000000
lux,2011,47.1100000000
lux,2012,48.8200000000
lux,2013,49.1400000000
lux,2014,50.3600000000
lux,2015,50.5500000000
lux,2016,49.9700000000
lux,2017,51.9400000000
lux,2018,52.5200000000
lux,2019,52.7400000000
lux,2020,53.0400000000
lux,2021,54.8700000000
lux,2022,55.2400000000
mac,1992,46.5800000000
mac,1993,46.8600000000
mac,1994,47.0900000000
mac,1995,47.6200000000
mac,1997,52.5300000000
mac,1998,51.8200000000
mac,2000,54.0500000000
mac,2003,51.5100000000
mac,2004,52.9300000000
mac,2005,54.5600000000
mac,2006,56.4200000000
mac,2007,59.5200000000
mac,2008,61.9400000000
mac,2009,64.5100000000
mac,2010,64.7100000000
mac,2011,66.0100000000
mac,2012,65.6600000000
mac,2013,66.5700000000
mac,2014,67.1900000000
mac,2015,66.9600000000
mac,2016,66.3300000000
mdg,2001,74.3700000000
mdg,2003,83.8000000000
mdg,2005,90.7700000000
mdg,2010,59.4000000000
mdg,2012,90.7400000000
mdg,2015,82.0800000000
mwi,1983,90.0700000000
mwi,1987,63.7000000000
mwi,1998,77.9100000000
mwi,2004,83.3000000000
mwi,2005,77.4900000000
mwi,2011,67.5200000000
mwi,2013,68.5300000000
mwi,2017,60.8900000000
mwi,2020,62.5600000000
mys,1982,42.4400000000
mys,1983,43.5900000000
mys,1984,42.3600000000
mys,1985,42.8200000000
mys,1986,42.6300000000
mys,1987,43.5900000000
mys,1988,43.7400000000
mys,1989,43.6900000000
mys,1990,45.1700000000
mys,1992,44.9700000000
mys,1993,44.2900000000
mys,1995,42.9900000000
mys,1996,45.5400000000
mys,1997,44.6500000000
mys,1998,42.9100000000
mys,1999,43.2000000000
mys,2000,46.1100000000
mys,2001,45.0500000000
mys,2002,44.9300000000
mys,2003,45.9900000000
mys,2004,45.4400000000
mys,2005,44.2200000000
mys,2011,46.4300000000
mys,2014,51.9500000000
mys,2015,52.2700000000
mys,2016,52.1800000000
mys,2017,52.8000000000
mys,2018,53.2300000000
mys,2019,53.7200000000
mys,2020,52.7500000000
mdv,1990,20.2600000000
mdv,1995,27.9300000000
mdv,2000,36.8300000000
mdv,2009,32.9400000000
mdv,2010,28.8000000000
mdv,2014,45.4100000000
mdv,2016,41.1700000000
mdv,2019,48.6200000000
mli,1997,23.9000000000
mli,2004,32.7800000000
mli,2006,60.8000000000
mli,2007,67.4300000000
mli,2009,4.7100000000
mli,2010,44.7800000000
mli,2013,65.3300000000
mli,2014,56.8900000000
mli,2015,56.3600000000
mli,2016,49.3000000000
mli,2017,53.6800000000
mli,2018,50.7900000000
mli,2020,49.7100000000
mlt,2000,27.7700000000
mlt,2001,27.1700000000
mlt,2002,28.3900000000
mlt,2003,27.7400000000
mlt,2004,26.2200000000
mlt,2005,27.7500000000
mlt,2006,27.9100000000
mlt,2007,29.7900000000
mlt,2008,31.1900000000
mlt,2009,31.4000000000
mlt,2010,32.2900000000
mlt,2011,33.4900000000
mlt,2012,36.2800000000
mlt,2013,38.6700000000
mlt,2014,40.6300000000
mlt,2015,41.1900000000
mlt,2016,42.8800000000
mlt,2017,44.8300000000
mlt,2018,47.8500000000
mlt,2019,49.2100000000
mlt,2020,50.5000000000
mlt,2021,51.8600000000
mlt,2022,55.1000000000
mhl,1980,26.4700000000
mhl,1999,22.2200000000
mhl,2011,27.7400000000
mhl,2019,26.7100000000
mhl,2021,33.0600000000
mrt,1988,41.0200000000
mrt,2012,24.5600000000
mrt,2017,24.1000000000
mrt,2019,25.3600000000
mus,1995,33.5700000000
mus,1996,33.5000000000
mus,1997,33.8000000000
mus,1998,34.9000000000
mus,1999,35.1000000000
mus,2001,32.5000000000
mus,2002,33.9200000000
mus,2003,37.8500000000
mus,2004,34.9600000000
mus,2005,34.9900000000
mus,2006,35.3300000000
mus,2007,34.9100000000
mus,2008,36.4200000000
mus,2009,36.9600000000
mus,2010,37.9900000000
mus,2011,37.6100000000
mus,2012,37.8900000000
mus,2013,39.8300000000
mus,2014,40.1700000000
mus,2015,41.2500000000
mus,2016,40.4300000000
mus,2017,40.8100000000
mus,2018,40.8900000000
mus,2019,41.4900000000
mus,2020,52.3500000000
mus,2021,36.8600000000
mex,1991,34.1500000000
mex,1992,35.0600000000
mex,1993,37.2800000000
mex,1994,36.2200000000
mex,1995,36.0000000000
mex,1996,36.7800000000
mex,1997,39.0800000000
mex,1998,39.3000000000
mex,1999,39.1300000000
mex,2000,39.6100000000
mex,2001,39.0100000000
mex,2002,36.6800000000
mex,2003,37.0400000000
mex,2004,37.8300000000
mex,2005,39.3100000000
mex,2006,40.4700000000
mex,2007,40.7400000000
mex,2008,40.5600000000
mex,2009,40.4700000000
mex,2010,40.3100000000
mex,2011,40.6400000000
mex,2012,41.7000000000
mex,2013,41.7000000000
mex,2014,40.9500000000
mex,2015,41.4900000000
mex,2016,41.7900000000
mex,2017,41.5100000000
mex,2018,42.0600000000
mex,2019,43.1900000000
mex,2020,39.2800000000
mex,2021,41.8300000000
mex,2022,43.5400000000
fsm,2014,39.7800000000
mda,2000,52.2300000000
mda,2001,51.4300000000
mda,2002,51.7100000000
mda,2003,53.2400000000
mda,2004,51.9500000000
mda,2005,52.5100000000
mda,2006,55.5300000000
mda,2007,57.7200000000
mda,2008,58.2000000000
mda,2009,58.5100000000
mda,2010,61.2900000000
mda,2011,62.9700000000
mda,2012,64.2200000000
mda,2013,64.6100000000
mda,2014,68.4500000000
mda,2015,68.4600000000
mda,2016,68.2300000000
mda,2017,66.5000000000
mda,2018,65.6900000000
mda,2019,67.5000000000
mda,2020,67.3800000000
mda,2021,70.2400000000
mda,2022,71.0100000000
mco,2016,39.2200000000
mng,1998,51.8200000000
mng,2000,46.3000000000
mng,2002,34.7100000000
mng,2003,52.4800000000
mng,2004,55.3200000000
mng,2005,54.3000000000
mng,2006,51.6900000000
mng,2007,51.7000000000
mng,2008,51.2700000000
mng,2009,50.5300000000
mng,2010,51.0600000000
mng,2011,52.5900000000
mng,2012,53.7200000000
mng,2013,51.6000000000
mng,2014,52.1000000000
mng,2015,51.7300000000
mng,2016,49.8000000000
mng,2017,50.9000000000
mng,2018,49.6400000000
mng,2019,51.4000000000
mng,2020,50.4200000000
mng,2021,47.7200000000
mng,2022,50.6200000000
mne,2007,34.8000000000
mne,2008,36.1000000000
mne,2009,34.4000000000
mne,2010,33.4400000000
mne,2011,33.6500000000
mne,2012,34.6200000000
mne,2013,35.4100000000
mne,2014,37.7900000000
mne,2015,39.4000000000
mne,2016,39.4500000000
mne,2017,39.4100000000
mne,2018,40.8200000000
mne,2019,42.0800000000
mne,2020,37.8700000000
mne,2021,37.3800000000
mar,1990,20.9500000000
mar,1995,21.8600000000
mar,1998,17.2500000000
mar,1999,25.9800000000
mar,2000,25.3000000000
mar,2001,22.0500000000
mar,2002,21.6200000000
mar,2003,23.4800000000
mar,2004,25.1100000000
mar,2005,25.0000000000
mar,2006,18.5500000000
mar,2007,25.6000000000
mar,2008,24.8000000000
mar,2009,17.4800000000
mar,2010,23.4300000000
mar,2011,22.8800000000
mar,2012,22.2800000000
mar,2013,22.7100000000
mar,2014,22.6500000000
mar,2015,22.2100000000
mar,2016,21.1900000000
mar,2021,17.4000000000
mar,2022,16.4000000000
moz,2015,75.2800000000
mmr,2015,51.1400000000
mmr,2017,47.6500000000
mmr,2018,48.8100000000
mmr,2019,46.9200000000
mmr,2020,44.6600000000
nam,1991,33.5000000000
nam,1994,37.9600000000
nam,1997,37.1000000000
nam,2000,37.4000000000
nam,2001,31.6000000000
nam,2004,30.6400000000
nam,2008,28.4000000000
nam,2010,41.9000000000
nam,2012,43.0600000000
nam,2013,46.5300000000
nam,2014,45.5600000000
nam,2016,41.7200000000
nam,2018,45.1100000000
nru,2013,46.0700000000
nru,2021,53.8200000000
npl,1996,63.7000000000
npl,1999,80.5100000000
npl,2003,93.0000000000
npl,2008,78.7400000000
npl,2013,74.9000000000
npl,2014,76.4000000000
npl,2017,24.5600000000
nld,1977,25.4500000000
nld,1979,26.4100000000
nld,1980,27.5200000000
nld,1981,28.7400000000
nld,1982,28.7600000000
nld,1983,29.3400000000
nld,1985,30.4800000000
nld,1986,29.7700000000
nld,1987,35.6700000000
nld,1988,36.5100000000
nld,1989,37.2600000000
nld,1990,39.1100000000
nld,1991,40.3600000000
nld,1992,42.5100000000
nld,1993,42.9600000000
nld,1994,43.8500000000
nld,1995,44.1200000000
nld,1996,45.2900000000
nld,1997,47.0200000000
nld,1998,48.4800000000
nld,1999,50.4700000000
nld,2000,52.2700000000
nld,2001,53.7200000000
nld,2002,54.2700000000
nld,2003,54.3300000000
nld,2004,54.0600000000
nld,2005,51.7700000000
nld,2006,52.6900000000
nld,2007,54.4100000000
nld,2008,55.7300000000
nld,2009,55.9000000000
nld,2010,55.4500000000
nld,2011,55.5800000000
nld,2012,55.6000000000
nld,2013,54.9100000000
nld,2014,53.9300000000
nld,2015,54.5200000000
nld,2016,54.8600000000
nld,2017,55.7100000000
nld,2018,56.7600000000
nld,2019,57.8000000000
nld,2020,57.5100000000
nld,2021,59.9500000000
nld,2022,61.1500000000
ncl,1996,32.6100000000
ncl,2004,40.7800000000
ncl,2009,51.2500000000
ncl,2014,49.7200000000
ncl,2017,47.2300000000
ncl,2018,46.1700000000
ncl,2019,47.1900000000
ncl,2020,46.4900000000
nzl,1986,51.9600000000
nzl,1987,52.4100000000
nzl,1988,51.1100000000
nzl,1989,49.2200000000
nzl,1990,49.9400000000
nzl,1991,49.0000000000
nzl,1992,48.7700000000
nzl,1993,49.0900000000
nzl,1994,50.7500000000
nzl,1995,52.2100000000
nzl,1996,53.6000000000
nzl,1997,53.1700000000
nzl,1998,52.6400000000
nzl,1999,53.4400000000
nzl,2000,53.9700000000
nzl,2001,55.1100000000
nzl,2002,55.7600000000
nzl,2003,56.2700000000
nzl,2004,57.0800000000
nzl,2005,58.2600000000
nzl,2006,58.7200000000
nzl,2007,59.3000000000
nzl,2008,59.4200000000
nzl,2009,58.3100000000
nzl,2010,57.6900000000
nzl,2011,58.2600000000
nzl,2012,57.9700000000
nzl,2013,58.4500000000
nzl,2014,59.5000000000
nzl,2015,59.6700000000
nzl,2016,61.0600000000
nzl,2017,62.0800000000
nzl,2018,62.7800000000
nzl,2019,62.9000000000
nzl,2020,61.9300000000
nzl,2021,63.5500000000
nzl,2022,64.5300000000
nic,2001,42.8000000000
nic,2002,41.5000000000
nic,2003,43.1900000000
nic,2004,42.2700000000
nic,2005,43.8800000000
nic,2006,42.3400000000
nic,2007,41.0500000000
nic,2012,62.8500000000
nic,2013,61.2300000000
nic,2014,45.3500000000
ner,2001,43.8900000000
ner,2005,29.2900000000
ner,2011,69.0400000000
ner,2012,19.5000000000
ner,2014,62.7000000000
ner,2017,13.8900000000
nga,1983,35.2200000000
nga,1986,33.4800000000
nga,2003,47.4000000000
nga,2011,54.8000000000
nga,2013,54.5200000000
nga,2019,45.6300000000
mkd,1996,30.7000000000
mkd,1997,27.9000000000
mkd,1998,29.8000000000
mkd,2001,30.9400000000
mkd,2002,28.0700000000
mkd,2003,27.6500000000
mkd,2005,26.4800000000
mkd,2006,26.0400000000
mkd,2007,27.4600000000
mkd,2008,27.9200000000
mkd,2009,28.5800000000
mkd,2010,27.3400000000
mkd,2011,30.0000000000
mkd,2012,29.7200000000
mkd,2013,31.2600000000
mkd,2014,31.0200000000
mkd,2015,32.3700000000
mkd,2016,32.5600000000
mkd,2017,33.1300000000
mkd,2018,33.6700000000
mkd,2019,36.3400000000
mkd,2020,36.6200000000
mkd,2021,36.5700000000
mkd,2022,36.9300000000
mnp,1985,40.4200000000
mnp,2003,77.8400000000
mnp,2010,57.8800000000
nor,1980,53.9700000000
nor,1981,54.8700000000
nor,1982,54.7600000000
nor,1983,55.4400000000
nor,1984,56.2600000000
nor,1985,57.6500000000
nor,1986,60.7100000000
nor,1987,62.1200000000
nor,1988,61.5800000000
nor,1989,59.4800000000
nor,1995,60.4500000000
nor,1996,62.5800000000
nor,1997,64.3500000000
nor,1998,66.3900000000
nor,1999,67.0000000000
nor,2000,66.9500000000
nor,2001,66.9900000000
nor,2002,67.5900000000
nor,2003,66.3800000000
nor,2004,66.3800000000
nor,2005,65.6400000000
nor,2006,65.9800000000
nor,2007,67.7100000000
nor,2008,68.9300000000
nor,2009,67.9200000000
nor,2010,66.6200000000
nor,2011,66.5800000000
nor,2012,66.6400000000
nor,2013,66.1200000000
nor,2014,60.7800000000
nor,2015,59.7600000000
nor,2016,59.6300000000
nor,2017,59.1700000000
nor,2018,59.5700000000
nor,2019,60.0100000000
nor,2020,59.4400000000
nor,2021,57.7600000000
nor,2022,60.6100000000
omn,2000,7.6200000000
omn,2008,22.8600000000
omn,2010,23.8400000000
omn,2016,25.6800000000
omn,2017,33.4900000000
omn,2018,33.0300000000
omn,2019,33.3800000000
omn,2020,34.9800000000
omn,2021,28.9000000000
pak,1985,10.1600000000
pak,1986,10.9900000000
pak,1988,12.4200000000
pak,1989,10.1000000000
pak,1990,12.0100000000
pak,1991,12.3000000000
pak,1992,14.1300000000
pak,1993,13.6500000000
pak,1994,13.8700000000
pak,1995,12.0600000000
pak,1997,14.0500000000
pak,1998,14.5100000000
pak,2000,13.9700000000
pak,2002,14.7200000000
pak,2004,16.9500000000
pak,2005,15.6800000000
pak,2006,19.0200000000
pak,2007,19.4200000000
pak,2008,19.8700000000
pak,2009,20.9700000000
pak,2010,21.9300000000
pak,2011,22.2300000000
pak,2012,20.1700000000
pak,2013,22.1000000000
pak,2014,22.7500000000
pak,2015,22.7400000000
pak,2016,21.9500000000
pak,2018,20.8600000000
pak,2019,22.0500000000
pak,2021,22.2800000000
plw,2000,47.2500000000
plw,2005,55.2900000000
plw,2014,54.5900000000
plw,2020,58.6000000000
pan,1979,30.1700000000
pan,1983,28.6600000000
pan,1984,29.2500000000
pan,1985,30.5100000000
pan,1986,29.7000000000
pan,1988,28.2300000000
pan,1989,29.7200000000
pan,1991,29.6000000000
pan,1992,31.3000000000
pan,1993,32.4200000000
pan,1994,32.9900000000
pan,1995,33.9800000000
pan,1997,35.3100000000
pan,1998,35.6600000000
pan,1999,35.9000000000
pan,2000,34.1000000000
pan,2001,34.0000000000
pan,2002,37.0600000000
pan,2003,37.6400000000
pan,2004,38.7900000000
pan,2005,40.6600000000
pan,2006,39.9900000000
pan,2007,41.9000000000
pan,2008,43.6000000000
pan,2009,43.9900000000
pan,2010,43.5000000000
pan,2011,43.5300000000
pan,2012,45.6500000000
pan,2013,46.8000000000
pan,2014,46.8300000000
pan,2015,47.6100000000
pan,2016,47.6600000000
pan,2017,47.2100000000
pan,2018,48.8200000000
pan,2019,50.1800000000
pan,2020,40.0600000000
pan,2021,41.7500000000
pan,2022,44.8300000000
png,2010,47.0700000000
pry,1993,51.4200000000
pry,1994,52.3300000000
pry,1996,46.6000000000
pry,1998,45.6800000000
pry,1999,44.8700000000
pry,2001,48.7800000000
pry,2002,45.7600000000
pry,2003,47.4300000000
pry,2004,52.2600000000
pry,2005,52.2700000000
pry,2006,47.8400000000
pry,2007,50.6900000000
pry,2008,50.6600000000
pry,2009,51.5200000000
pry,2010,49.8200000000
pry,2011,51.2100000000
pry,2012,56.6500000000
pry,2013,55.0300000000
pry,2014,50.9800000000
pry,2015,52.4100000000
pry,2016,52.7400000000
pry,2017,53.3900000000
pry,2018,54.9900000000
pry,2019,55.3500000000
pry,2020,51.5700000000
pry,2021,54.2300000000
pry,2022,54.2000000000
per,1990,42.3000000000
per,1991,40.5000000000
per,1992,38.3000000000
per,1993,40.6000000000
per,1994,41.1000000000
per,1995,45.7000000000
per,1997,50.5100000000
per,1998,50.9600000000
per,1999,53.9500000000
per,2000,48.6000000000
per,2001,50.8000000000
per,2002,65.0100000000
per,2003,59.3000000000
per,2004,63.4200000000
per,2005,61.0600000000
per,2006,64.2500000000
per,2007,66.8800000000
per,2008,67.0200000000
per,2009,67.5700000000
per,2010,69.0000000000
per,2011,68.4600000000
per,2012,68.2200000000
per,2013,67.3700000000
per,2014,66.8800000000
per,2015,65.3300000000
per,2016,64.9700000000
per,2017,66.6300000000
per,2018,67.1000000000
per,2019,67.3800000000
per,2020,55.6300000000
per,2021,61.1700000000
per,2022,63.0600000000
phl,1975,22.0400000000
phl,1976,20.9700000000
phl,1978,43.6600000000
phl,1983,45.8500000000
phl,1985,44.0500000000
phl,1987,43.0300000000
phl,1988,43.3800000000
phl,1989,42.4800000000
phl,1990,42.8500000000
phl,2001,45.7000000000
phl,2002,46.1900000000
phl,2003,45.1300000000
phl,2004,44.7800000000
phl,2005,45.3500000000
phl,2006,45.4300000000
phl,2007,45.7200000000
phl,2008,45.0700000000
phl,2009,45.7800000000
phl,2010,46.1900000000
phl,2011,46.9600000000
phl,2012,46.5500000000
phl,2013,46.4000000000
phl,2014,47.2100000000
phl,2015,47.0100000000
phl,2016,46.7000000000
phl,2017,43.7000000000
phl,2018,44.1800000000
phl,2019,45.2400000000
phl,2020,41.3800000000
phl,2021,42.3700000000
pol,1997,43.4900000000
pol,1998,43.8700000000
pol,1999,42.9000000000
pol,2000,40.9300000000
pol,2001,40.2400000000
pol,2002,38.8800000000
pol,2003,38.4400000000
pol,2004,38.0100000000
pol,2005,38.5600000000
pol,2006,39.6500000000
pol,2007,41.4800000000
pol,2008,42.9000000000
pol,2009,43.1800000000
pol,2010,42.8200000000
pol,2011,42.7900000000
pol,2012,42.8900000000
pol,2013,42.8100000000
pol,2014,43.8500000000
pol,2015,44.7000000000
pol,2016,45.3300000000
pol,2017,46.0500000000
pol,2018,46.6000000000
pol,2019,46.4200000000
pol,2020,46.3200000000
pol,2021,47.8500000000
pol,2022,48.6200000000
prt,1978,39.3400000000
prt,1979,40.8300000000
prt,1980,40.4900000000
prt,1981,41.8400000000
prt,1982,41.5600000000
prt,1984,44.0900000000
prt,1985,41.4500000000
prt,1986,40.2300000000
prt,1987,41.8500000000
prt,1988,42.7100000000
prt,1989,43.7000000000
prt,1990,44.4400000000
prt,1991,47.0900000000
prt,1992,47.1000000000
prt,1993,46.3800000000
prt,1994,45.7200000000
