economy,year,sl_emp_totl_sp_fe_ne_zs
isr,1986,35.4600000000
isr,1987,36.0500000000
isr,1988,37.0000000000
isr,1989,37.0600000000
isr,1990,40.1740000000
isr,1991,39.5630000000
isr,1992,40.3920000000
isr,1993,42.2110000000
isr,1994,44.7090000000
isr,1995,46.3120000000
isr,1996,46.6240000000
isr,1997,46.0870000000
isr,1998,45.8680000000
isr,1999,46.7660000000
isr,2000,47.7640000000
isr,2001,47.6800000000
isr,2002,46.8740000000
isr,2003,47.1530000000
isr,2004,47.5700000000
isr,2005,49.2220000000
isr,2006,49.7440000000
isr,2007,50.8710000000
isr,2008,51.8880000000
isr,2009,52.1270000000
isr,2010,52.9460000000
isr,2011,53.1790000000
isr,2012,55.2930000000
isr,2013,55.5730000000
isr,2014,56.6890000000
isr,2015,56.9580000000
isr,2016,57.5080000000
isr,2017,57.7590000000
isr,2018,58.5320000000
isr,2019,58.3210000000
isr,2020,57.0740000000
isr,2021,56.9020000000
isr,2022,58.9570000000
ita,1977,27.4700000000
ita,1978,27.3500000000
ita,1979,27.7700000000
ita,1980,28.3000000000
ita,1982,28.0000000000
ita,1983,28.1810000000
ita,1984,27.8310000000
ita,1985,28.0130000000
ita,1986,28.3450000000
ita,1987,28.4800000000
ita,1988,28.6710000000
ita,1989,29.0420000000
ita,1990,29.4950000000
ita,1991,30.3370000000
ita,1992,29.3020000000
ita,1993,28.5790000000
ita,1994,28.3870000000
ita,1995,28.1440000000
ita,1996,28.4630000000
ita,1997,28.5790000000
ita,1998,28.9350000000
ita,1999,29.6210000000
ita,2000,30.3710000000
ita,2001,31.4830000000
ita,2002,32.1240000000
ita,2003,32.8690000000
ita,2004,34.5220000000
ita,2005,34.2430000000
ita,2006,34.8410000000
ita,2007,34.9670000000
ita,2008,35.3810000000
ita,2009,34.7040000000
ita,2010,34.5040000000
ita,2011,34.7340000000
ita,2012,35.0160000000
ita,2013,34.4930000000
ita,2014,34.5810000000
ita,2015,34.7240000000
ita,2016,35.2830000000
ita,2017,35.8640000000
ita,2018,36.2570000000
ita,2019,36.6790000000
ita,2020,35.7810000000
ita,2021,35.8480000000
ita,2022,36.8870000000
jam,1974,40.6300000000
jam,1975,39.9500000000
jam,1976,40.0200000000
jam,1978,40.2200000000
jam,1980,38.2900000000
jam,1981,38.9400000000
jam,1982,38.3000000000
jam,1985,40.4100000000
jam,1988,47.0100000000
jam,1990,48.4900000000
jam,1994,48.5800000000
jam,1995,47.8700000000
jam,1996,46.6100000000
jam,1997,45.3400000000
jam,1998,44.8400000000
jam,1999,42.8900000000
jam,2001,42.4700000000
jam,2007,48.9000000000
jam,2008,50.5830000000
jam,2009,48.7460000000
jam,2010,47.1120000000
jam,2011,46.9240000000
jam,2012,46.6970000000
jam,2013,46.2470000000
jam,2014,46.9180000000
jam,2015,46.2020000000
jam,2016,49.6830000000
jam,2017,51.3470000000
jam,2018,52.3570000000
jam,2019,53.8830000000
jam,2020,51.2560000000
jam,2021,52.4870000000
jpn,1960,53.6200000000
jpn,1961,53.5170000000
jpn,1962,52.6090000000
jpn,1963,51.2990000000
jpn,1964,50.4490000000
jpn,1965,49.9730000000
jpn,1966,50.1700000000
jpn,1967,50.4370000000
jpn,1968,50.0760000000
jpn,1969,49.5630000000
jpn,1970,49.3350000000
jpn,1971,48.2470000000
jpn,1972,47.1230000000
jpn,1973,47.6340000000
jpn,1974,45.9260000000
jpn,1975,44.9590000000
jpn,1976,44.9910000000
jpn,1977,45.8090000000
jpn,1978,46.4230000000
jpn,1979,46.6710000000
jpn,1980,46.6570000000
jpn,1981,46.6550000000
jpn,1982,46.9380000000
jpn,1983,47.6820000000
jpn,1984,47.5020000000
jpn,1985,47.3780000000
jpn,1986,47.2490000000
jpn,1987,47.2470000000
jpn,1988,47.5980000000
jpn,1989,48.3200000000
jpn,1990,49.0150000000
jpn,1991,49.5510000000
jpn,1992,49.5930000000
jpn,1993,48.9770000000
jpn,1994,48.6860000000
jpn,1995,48.3520000000
jpn,1996,48.3250000000
jpn,1997,48.6860000000
jpn,1998,48.1430000000
jpn,1999,47.3800000000
jpn,2000,47.0580000000
jpn,2001,46.8190000000
jpn,2002,46.0540000000
jpn,2003,45.8880000000
jpn,2004,46.1160000000
jpn,2005,46.3270000000
jpn,2006,46.5800000000
jpn,2007,46.6260000000
jpn,2008,46.5540000000
jpn,2009,46.1790000000
jpn,2010,46.1720000000
jpn,2011,46.1500000000
jpn,2012,46.1400000000
jpn,2013,47.0010000000
jpn,2014,47.5730000000
jpn,2015,47.9330000000
jpn,2016,48.8360000000
jpn,2017,49.7220000000
jpn,2018,51.2400000000
jpn,2019,52.1190000000
jpn,2020,51.7780000000
jpn,2021,52.1800000000
jpn,2022,52.9500000000
jpn,2023,53.5640000000
jor,1999,9.4000000000
jor,2000,9.7000000000
jor,2001,9.3000000000
jor,2002,9.6000000000
jor,2003,8.9000000000
jor,2004,8.7000000000
jor,2005,8.7000000000
jor,2006,8.9000000000
jor,2007,11.0000000000
jor,2008,10.8000000000
jor,2009,11.3000000000
jor,2010,11.5000000000
jor,2011,11.6000000000
jor,2012,11.3000000000
jor,2013,10.3000000000
jor,2014,10.0000000000
jor,2017,12.3140000000
jor,2018,11.0780000000
jor,2019,10.1570000000
jor,2020,10.9490000000
jor,2021,10.1890000000
kaz,2002,57.6400000000
kaz,2003,58.2400000000
kaz,2004,58.3800000000
kaz,2008,61.3800000000
kaz,2020,60.3000000000
kaz,2022,94.5000000000
ken,2005,50.8830000000
ken,2016,69.3610000000
ken,2019,59.5910000000
ken,2021,58.0970000000
kir,2000,12.9300000000
kir,2005,16.6500000000
kir,2010,34.4500000000
kir,2015,31.6810000000
kir,2019,26.1970000000
kir,2020,35.6120000000
kor,1980,41.2510000000
kor,1981,41.2640000000
kor,1982,42.3110000000
kor,1983,41.8650000000
kor,1984,39.7720000000
kor,1985,40.9270000000
kor,1986,42.2010000000
kor,1987,44.1290000000
kor,1988,44.2290000000
kor,1989,45.7020000000
kor,1990,46.1430000000
kor,1991,46.1880000000
kor,1992,46.1100000000
kor,1993,46.0190000000
kor,1994,46.9000000000
kor,1995,47.5610000000
kor,1996,48.0910000000
kor,1997,48.5970000000
kor,1998,44.3870000000
kor,1999,45.1890000000
kor,2000,47.7840000000
kor,2001,48.5110000000
kor,2002,49.1710000000
kor,2003,48.0110000000
kor,2004,49.1740000000
kor,2005,49.2420000000
kor,2006,49.6590000000
kor,2007,49.7250000000
kor,2008,49.4320000000
kor,2009,48.4910000000
kor,2010,48.6200000000
kor,2011,48.8990000000
kor,2012,49.1630000000
kor,2013,49.5210000000
kor,2014,50.4090000000
kor,2015,50.6170000000
kor,2016,50.7910000000
kor,2017,51.3070000000
kor,2018,51.3050000000
kor,2019,51.9220000000
kor,2020,51.0610000000
kor,2021,51.6920000000
kor,2022,53.3720000000
xkx,2000,24.3640000000
xkx,2002,8.8000000000
xkx,2003,8.3000000000
xkx,2004,9.9000000000
xkx,2005,11.7000000000
xkx,2006,11.8000000000
xkx,2007,12.7000000000
xkx,2008,10.5000000000
xkx,2009,11.1000000000
xkx,2012,9.6700000000
xkx,2013,11.6030000000
xkx,2014,11.1210000000
xkx,2015,10.1670000000
xkx,2016,11.1180000000
xkx,2017,10.9320000000
xkx,2018,11.4540000000
xkx,2019,12.1810000000
xkx,2020,12.3140000000
xkx,2021,14.4460000000
xkx,2022,16.2890000000
kwt,1983,23.7300000000
kwt,1988,33.5300000000
kwt,1997,33.0400000000
kwt,2003,45.6300000000
kwt,2005,45.0300000000
kwt,2006,53.9000000000
kwt,2007,55.1000000000
kwt,2009,54.0600000000
kwt,2010,57.8000000000
kwt,2015,54.5000000000
kwt,2016,46.9800000000
kgz,2002,47.4000000000
kgz,2009,47.9000000000
kgz,2010,57.3390000000
kgz,2011,56.2230000000
kgz,2012,54.1720000000
kgz,2013,52.1620000000
kgz,2014,51.9730000000
kgz,2015,52.6790000000
kgz,2016,52.0130000000
kgz,2017,49.6780000000
kgz,2018,50.0280000000
kgz,2019,49.4220000000
kgz,2020,50.3940000000
kgz,2021,50.2280000000
lao,1995,69.5000000000
lao,2003,92.8900000000
lao,2005,65.4000000000
lao,2010,76.1520000000
lao,2017,54.5530000000
lao,2022,60.9190000000
lva,1998,44.6770000000
lva,1999,43.2430000000
lva,2000,42.4600000000
lva,2001,43.9580000000
lva,2002,44.8330000000
lva,2003,44.7390000000
lva,2004,44.5200000000
lva,2005,45.6340000000
lva,2006,48.7110000000
lva,2007,50.1590000000
lva,2008,51.1100000000
lva,2009,46.8210000000
lva,2010,45.1280000000
lva,2011,45.7420000000
lva,2012,46.7580000000
lva,2013,48.0160000000
lva,2014,48.1750000000
lva,2015,49.4430000000
lva,2016,50.3670000000
lva,2017,50.9460000000
lva,2018,52.2260000000
lva,2019,52.6600000000
lva,2020,52.0680000000
lva,2021,50.7700000000
lva,2022,52.5460000000
lbn,1997,18.8000000000
lbn,2004,18.4300000000
lbn,2007,18.9800000000
lbn,2019,25.1500000000
lso,1986,27.3000000000
lso,1997,24.8000000000
lso,1999,48.3100000000
lso,2008,24.5300000000
lso,2013,41.7300000000
lso,2019,39.5790000000
lbr,2007,65.3400000000
lbr,2010,53.4420000000
lbr,2014,69.9920000000
lbr,2016,70.4550000000
lbr,2017,41.0510000000
lby,2012,25.3000000000
lie,2000,50.5800000000
lie,2001,50.3100000000
lie,2002,49.4200000000
lie,2003,49.5000000000
lie,2004,49.4500000000
lie,2005,49.3500000000
lie,2006,49.8200000000
lie,2007,50.9000000000
lie,2008,51.3400000000
lie,2009,50.8900000000
lie,2010,50.7700000000
lie,2011,52.9300000000
lie,2012,52.3900000000
lie,2013,51.9000000000
lie,2014,51.7800000000
lie,2015,52.0800000000
lie,2016,51.9000000000
lie,2017,52.1000000000
ltu,1997,46.4000000000
ltu,1998,47.1050000000
ltu,1999,48.4810000000
ltu,2000,47.4920000000
ltu,2001,46.0170000000
ltu,2002,45.8880000000
ltu,2003,47.7690000000
ltu,2004,45.7790000000
ltu,2005,46.4310000000
ltu,2006,47.3800000000
ltu,2007,48.0270000000
ltu,2008,47.6720000000
ltu,2009,46.5620000000
ltu,2010,44.9050000000
ltu,2011,45.9000000000
ltu,2012,47.0420000000
ltu,2013,47.4000000000
ltu,2014,48.9110000000
ltu,2015,49.9990000000
ltu,2016,51.9480000000
ltu,2017,52.6640000000
ltu,2018,53.4680000000
ltu,2019,54.1230000000
ltu,2020,52.9340000000
ltu,2021,53.5560000000
ltu,2022,55.6060000000
lux,1983,31.3380000000
lux,1984,31.8850000000
lux,1985,33.4170000000
lux,1986,33.3790000000
lux,1987,34.2760000000
lux,1988,33.3330000000
lux,1989,33.7040000000
lux,1990,32.8090000000
lux,1991,35.1190000000
lux,1992,37.9750000000
lux,1993,36.3860000000
lux,1994,36.7130000000
lux,1995,34.2920000000
lux,1996,35.3010000000
lux,1997,36.7520000000
lux,1998,36.9030000000
lux,1999,39.3640000000
lux,2000,40.0720000000
lux,2001,41.4660000000
lux,2002,41.9310000000
lux,2003,41.6010000000
lux,2004,42.1880000000
lux,2005,43.6500000000
lux,2006,46.3040000000
lux,2007,47.9990000000
lux,2008,45.1590000000
lux,2009,46.8370000000
lux,2010,47.2460000000
lux,2011,47.1070000000
lux,2012,48.8230000000
lux,2013,49.1400000000
lux,2014,50.3590000000
lux,2015,50.5530000000
lux,2016,49.9650000000
lux,2017,51.9430000000
lux,2018,52.5180000000
lux,2019,52.7360000000
lux,2020,53.0370000000
lux,2021,54.8720000000
lux,2022,55.2410000000
mac,1992,46.5800000000
mac,1993,46.8600000000
mac,1994,47.0900000000
mac,1995,47.6200000000
mac,1997,52.5300000000
mac,1998,51.8200000000
mac,2000,54.0500000000
mac,2003,51.5100000000
mac,2004,52.9300000000
mac,2005,54.5600000000
mac,2006,56.4200000000
mac,2007,59.5200000000
mac,2008,61.9400000000
mac,2009,64.5100000000
mac,2010,64.7100000000
mac,2011,66.0100000000
mac,2012,65.6600000000
mac,2013,66.5700000000
mac,2014,67.1900000000
mac,2015,66.9600000000
mac,2016,66.3300000000
mdg,2001,74.3720000000
mdg,2003,83.8000000000
mdg,2005,90.7700000000
mdg,2010,59.4000000000
mdg,2012,90.7390000000
mdg,2015,82.0810000000
mwi,1983,90.0700000000
mwi,1987,63.7000000000
mwi,1998,77.9100000000
mwi,2004,83.3000000000
mwi,2005,77.4850000000
mwi,2011,67.5220000000
mwi,2013,68.5310000000
mwi,2017,60.8930000000
mwi,2020,62.5600000000
mys,1982,42.4400000000
mys,1983,43.5900000000
mys,1984,42.3600000000
mys,1985,42.8200000000
mys,1986,42.6300000000
mys,1987,43.5900000000
mys,1988,43.7400000000
mys,1989,43.6900000000
mys,1990,45.1700000000
mys,1992,44.9700000000
mys,1993,44.2900000000
mys,1995,42.9900000000
mys,1996,45.5400000000
mys,1997,44.6500000000
mys,1998,42.9100000000
mys,1999,43.2000000000
mys,2000,46.1100000000
mys,2001,45.0500000000
mys,2002,44.9300000000
mys,2003,45.9900000000
mys,2004,45.4400000000
mys,2005,44.2200000000
mys,2011,46.4300000000
mys,2014,51.9500000000
mys,2015,52.2700000000
mys,2016,52.1800000000
mys,2017,52.8000000000
mys,2018,53.2300000000
mys,2019,53.7200000000
mys,2020,52.7500000000
mys,2021,52.8100000000
mys,2022,53.5000000000
mdv,1990,20.2600000000
mdv,1995,27.9300000000
mdv,2000,36.8300000000
mdv,2009,32.9370000000
mdv,2010,28.8000000000
mdv,2014,45.4140000000
mdv,2016,44.0050000000
mdv,2019,48.6150000000
mli,1997,23.9000000000
mli,2004,32.7800000000
mli,2006,60.8000000000
mli,2007,67.4300000000
mli,2009,4.7100000000
mli,2010,44.7800000000
mli,2013,65.3300000000
mli,2014,56.8950000000
mli,2015,56.3640000000
mli,2016,49.2980000000
mli,2017,53.6840000000
mli,2018,50.7950000000
mli,2020,49.7140000000
mlt,2000,27.7690000000
mlt,2001,27.1720000000
mlt,2002,28.3940000000
mlt,2003,27.7370000000
mlt,2004,26.2240000000
mlt,2005,27.7510000000
mlt,2006,27.9110000000
mlt,2007,29.7890000000
mlt,2008,31.1850000000
mlt,2009,33.9550000000
mlt,2010,35.0000000000
mlt,2011,36.4070000000
mlt,2012,39.5580000000
mlt,2013,42.2860000000
mlt,2014,44.4750000000
mlt,2015,45.1510000000
mlt,2016,46.9960000000
mlt,2017,49.0550000000
mlt,2018,52.3690000000
mlt,2019,53.9830000000
mlt,2020,55.6700000000
mlt,2021,58.0070000000
mlt,2022,61.4150000000
mhl,1980,26.4700000000
mhl,1999,22.2200000000
mhl,2011,27.7400000000
mhl,2019,26.7070000000
mhl,2021,33.0590000000
mrt,1988,41.0200000000
mrt,2012,24.5570000000
mrt,2017,24.1050000000
mrt,2019,25.3590000000
mus,1995,33.5700000000
mus,1996,33.5000000000
mus,1997,33.8000000000
mus,1998,34.9000000000
mus,1999,35.1000000000
mus,2001,32.5030000000
mus,2002,33.9220000000
mus,2003,37.8540000000
mus,2004,34.9640000000
mus,2005,34.9860000000
mus,2006,35.3270000000
mus,2007,34.9070000000
mus,2008,36.4210000000
mus,2009,36.9590000000
mus,2010,37.9850000000
mus,2011,37.8300000000
mus,2012,37.8910000000
mus,2013,39.8330000000
mus,2014,40.1680000000
mus,2015,41.2460000000
mus,2016,40.4340000000
mus,2017,40.8060000000
mus,2018,40.8890000000
mus,2019,41.4870000000
mus,2020,52.3510000000
mus,2021,36.8610000000
mus,2022,38.6330000000
mex,1991,34.1530000000
mex,1992,35.0560000000
mex,1993,37.2800000000
mex,1994,36.2210000000
mex,1995,35.9990000000
mex,1996,36.7840000000
mex,1997,39.0840000000
mex,1998,39.2980000000
mex,1999,39.1290000000
mex,2000,39.6080000000
mex,2001,39.0060000000
mex,2002,36.6800000000
mex,2003,37.0420000000
mex,2004,37.8300000000
mex,2005,39.3090000000
mex,2006,40.4680000000
mex,2007,40.7430000000
mex,2008,40.5640000000
mex,2009,40.4730000000
mex,2010,40.3110000000
mex,2011,40.7020000000
mex,2012,41.7630000000
mex,2013,41.7630000000
mex,2014,41.0300000000
mex,2015,41.4930000000
mex,2016,41.7870000000
mex,2017,41.5070000000
mex,2018,42.0630000000
mex,2019,43.1940000000
mex,2020,39.2850000000
mex,2021,41.8750000000
mex,2022,43.5360000000
fsm,2014,39.7810000000
mda,2000,52.2330000000
mda,2001,51.4290000000
mda,2002,51.7070000000
mda,2003,53.2370000000
mda,2004,51.9470000000
mda,2005,52.5100000000
mda,2006,55.5320000000
mda,2007,57.7180000000
mda,2008,58.1980000000
mda,2009,58.5140000000
mda,2010,61.2890000000
mda,2011,62.9690000000
mda,2012,64.2160000000
mda,2013,64.6090000000
mda,2014,68.4450000000
mda,2015,68.4640000000
mda,2016,68.2310000000
mda,2017,66.4980000000
mda,2018,65.6890000000
mda,2019,67.5040000000
mda,2020,67.3750000000
mda,2021,70.2400000000
mda,2022,71.0080000000
mco,2016,39.2200000000
mng,1998,51.8200000000
mng,2000,46.3000000000
mng,2002,34.7100000000
mng,2003,52.4750000000
mng,2004,55.3200000000
mng,2005,54.3000000000
mng,2006,51.6930000000
mng,2007,51.7000000000
mng,2008,51.2720000000
mng,2009,50.5310000000
mng,2010,51.0580000000
mng,2011,52.5950000000
mng,2012,53.7150000000
mng,2013,51.5960000000
mng,2014,52.0970000000
mng,2015,51.7280000000
mng,2016,49.8040000000
mng,2017,50.9020000000
mng,2018,49.6360000000
mng,2019,51.4050000000
mng,2020,50.4200000000
mng,2021,47.7180000000
mng,2022,50.6210000000
mne,2007,34.8000000000
mne,2008,36.1000000000
mne,2009,34.4000000000
mne,2010,33.4360000000
mne,2011,33.6540000000
mne,2012,34.6230000000
mne,2013,35.4130000000
mne,2014,37.7950000000
mne,2015,39.3960000000
mne,2016,39.4470000000
mne,2017,39.4130000000
mne,2018,40.8230000000
mne,2019,42.0790000000
mne,2020,37.8710000000
mne,2021,37.3760000000
mar,1990,20.9500000000
mar,1995,21.8600000000
mar,1998,17.2500000000
mar,1999,25.9800000000
mar,2000,25.3000000000
mar,2001,22.0500000000
mar,2002,21.6200000000
mar,2003,23.4800000000
mar,2004,25.1100000000
mar,2005,25.0000000000
mar,2006,18.5500000000
mar,2007,25.6000000000
mar,2008,24.8000000000
mar,2009,17.4800000000
mar,2010,23.4300000000
mar,2011,22.8800000000
mar,2012,22.2800000000
mar,2013,22.7100000000
mar,2014,22.6500000000
mar,2015,22.2100000000
mar,2016,21.1900000000
mar,2021,17.4000000000
mar,2022,16.4000000000
moz,2015,75.2760000000
mmr,2015,51.1400000000
mmr,2017,47.6480000000
mmr,2018,48.8090000000
mmr,2019,46.9170000000
mmr,2020,44.6610000000
nam,1991,33.5000000000
nam,1994,37.9600000000
nam,1997,37.1000000000
nam,2000,37.4000000000
nam,2001,31.6000000000
nam,2004,30.6400000000
nam,2008,28.4000000000
nam,2010,41.8990000000
nam,2012,43.0630000000
nam,2013,46.5310000000
nam,2014,45.5550000000
nam,2016,41.7250000000
nam,2018,45.1150000000
nru,2013,46.0720000000
nru,2021,53.8160000000
npl,1996,63.7000000000
npl,1999,80.5100000000
npl,2003,93.0000000000
npl,2008,78.7410000000
npl,2013,74.9000000000
npl,2014,76.4000000000
npl,2017,24.5570000000
nld,1977,25.4500000000
nld,1979,26.4100000000
nld,1980,27.5200000000
nld,1981,28.7400000000
nld,1982,28.7600000000
nld,1983,29.3400000000
nld,1985,30.4840000000
nld,1986,29.7700000000
nld,1987,35.6670000000
nld,1988,36.5140000000
nld,1989,37.2640000000
nld,1990,39.1090000000
nld,1991,40.3560000000
nld,1992,42.5120000000
nld,1993,42.9600000000
nld,1994,43.8550000000
nld,1995,44.1200000000
nld,1996,45.2910000000
nld,1997,47.0230000000
nld,1998,48.4770000000
nld,1999,50.4740000000
nld,2000,52.2680000000
nld,2001,53.7160000000
nld,2002,54.2660000000
nld,2003,54.3320000000
nld,2004,54.0600000000
nld,2005,51.7730000000
nld,2006,52.6860000000
nld,2007,54.4110000000
nld,2008,55.7260000000
nld,2009,55.9020000000
nld,2010,55.4500000000
nld,2011,55.5780000000
nld,2012,55.5980000000
nld,2013,54.9130000000
nld,2014,53.9260000000
nld,2015,54.5210000000
nld,2016,54.8590000000
nld,2017,55.7070000000
nld,2018,56.7620000000
nld,2019,57.8030000000
nld,2020,57.5100000000
nld,2021,59.9500000000
nld,2022,61.1530000000
ncl,1996,32.6100000000
ncl,2004,40.7800000000
ncl,2009,51.2500000000
ncl,2014,49.7200000000
ncl,2017,47.2320000000
ncl,2018,46.1700000000
ncl,2019,47.1920000000
ncl,2020,46.4940000000
nzl,1986,51.9560000000
nzl,1987,52.4130000000
nzl,1988,51.1120000000
nzl,1989,49.2150000000
nzl,1990,49.9370000000
nzl,1991,49.0040000000
nzl,1992,48.7670000000
nzl,1993,49.0870000000
nzl,1994,50.7520000000
nzl,1995,52.2100000000
nzl,1996,53.6030000000
nzl,1997,53.1650000000
nzl,1998,52.6410000000
nzl,1999,53.4420000000
nzl,2000,53.9660000000
nzl,2001,55.1090000000
nzl,2002,55.7580000000
nzl,2003,56.2650000000
nzl,2004,57.0810000000
nzl,2005,58.2620000000
nzl,2006,58.7170000000
nzl,2007,59.3010000000
nzl,2008,59.4200000000
nzl,2009,58.3060000000
nzl,2010,57.6860000000
nzl,2011,58.2600000000
nzl,2012,57.9690000000
nzl,2013,58.4530000000
nzl,2014,59.5030000000
nzl,2015,59.6690000000
nzl,2016,61.0610000000
nzl,2017,62.0810000000
nzl,2018,62.7840000000
nzl,2019,62.8950000000
nzl,2020,61.9270000000
nzl,2021,63.5480000000
nzl,2022,64.5280000000
nic,2001,42.8000000000
nic,2002,41.5000000000
nic,2003,43.1900000000
nic,2004,42.2700000000
nic,2005,43.8800000000
nic,2006,42.3400000000
nic,2007,41.0500000000
nic,2012,62.8540000000
nic,2013,61.2300000000
nic,2014,45.3520000000
ner,2001,43.8900000000
ner,2005,29.2900000000
ner,2011,69.0400000000
ner,2012,19.5040000000
ner,2014,62.6980000000
ner,2017,13.8900000000
ner,2019,61.2800000000
nga,1983,35.2200000000
nga,1986,33.4800000000
nga,2003,47.4000000000
nga,2011,54.7980000000
nga,2013,54.5240000000
nga,2019,45.6340000000
nga,2022,72.9340000000
mkd,1996,30.7000000000
mkd,1997,27.9000000000
mkd,1998,29.8000000000
mkd,2001,30.9400000000
mkd,2002,28.0700000000
mkd,2003,27.6500000000
mkd,2005,26.4790000000
mkd,2006,26.0430000000
mkd,2007,27.4650000000
mkd,2008,27.9170000000
mkd,2009,28.5820000000
mkd,2010,27.3400000000
mkd,2011,30.0010000000
mkd,2012,29.7190000000
mkd,2013,31.2570000000
mkd,2014,31.0190000000
mkd,2015,32.3670000000
mkd,2016,32.5560000000
mkd,2017,33.1320000000
mkd,2018,33.6700000000
mkd,2019,36.3370000000
mkd,2020,36.6240000000
mkd,2021,36.5730000000
mkd,2022,36.9290000000
mnp,1985,40.4200000000
mnp,2003,77.8400000000
mnp,2010,57.8800000000
nor,1980,53.9700000000
nor,1981,54.8700000000
nor,1982,54.7600000000
nor,1983,55.4400000000
nor,1984,56.2600000000
nor,1985,57.6500000000
nor,1986,60.7100000000
nor,1987,62.1200000000
nor,1988,61.5800000000
nor,1989,59.4800000000
nor,1990,59.3890000000
nor,1991,59.2230000000
nor,1992,59.0700000000
nor,1993,59.0350000000
nor,1994,59.7440000000
nor,1995,60.4520000000
nor,1996,62.5770000000
nor,1997,64.3490000000
nor,1998,66.3930000000
nor,1999,66.9990000000
nor,2000,66.9470000000
nor,2001,66.9850000000
nor,2002,67.5900000000
nor,2003,66.3750000000
nor,2004,66.3760000000
nor,2005,65.6450000000
nor,2006,65.9760000000
nor,2007,67.7080000000
nor,2008,68.9330000000
nor,2009,67.9230000000
nor,2010,66.6200000000
nor,2011,66.5760000000
nor,2012,66.6430000000
nor,2013,66.1200000000
nor,2014,60.7850000000
nor,2015,59.7580000000
nor,2016,59.6320000000
nor,2017,59.1750000000
nor,2018,59.5730000000
nor,2019,60.0120000000
nor,2020,59.4410000000
nor,2021,57.7650000000
nor,2022,60.6080000000
omn,2000,7.6200000000
omn,2008,22.8600000000
omn,2010,23.8400000000
omn,2016,25.6790000000
omn,2017,33.4900000000
omn,2018,33.0300000000
omn,2019,33.3800000000
omn,2020,34.9800000000
omn,2021,28.9000000000
pak,1985,10.1600000000
pak,1986,10.9900000000
pak,1988,12.4200000000
pak,1989,10.1000000000
pak,1990,12.0100000000
pak,1991,12.3000000000
pak,1992,14.1300000000
pak,1993,13.6500000000
pak,1994,13.8700000000
pak,1995,12.0600000000
pak,1997,14.0500000000
pak,1998,14.5100000000
pak,2000,13.9700000000
pak,2002,14.7200000000
pak,2004,16.9500000000
pak,2005,15.6780000000
pak,2006,19.0230000000
pak,2007,19.4230000000
pak,2008,19.8700000000
pak,2009,20.9730000000
pak,2010,21.9290000000
pak,2011,22.2320000000
pak,2012,20.1690000000
pak,2013,22.1010000000
pak,2014,22.7530000000
pak,2015,22.7420000000
pak,2016,21.9550000000
pak,2018,20.8650000000
pak,2019,22.0530000000
pak,2021,22.2840000000
plw,2000,47.2470000000
plw,2005,55.2900000000
plw,2014,54.5860000000
plw,2020,58.5960000000
pan,1979,30.1700000000
pan,1983,28.6600000000
pan,1984,29.2500000000
pan,1985,30.5100000000
pan,1986,29.7000000000
pan,1988,28.2300000000
pan,1989,29.7200000000
pan,1991,29.6000000000
pan,1992,31.3000000000
pan,1993,32.4200000000
pan,1994,32.9900000000
pan,1995,33.9800000000
pan,1997,35.3100000000
pan,1998,35.6600000000
pan,1999,35.9000000000
pan,2000,34.1000000000
pan,2001,34.0000000000
pan,2002,37.0600000000
pan,2003,37.6400000000
pan,2004,38.7900000000
pan,2005,40.6600000000
pan,2006,39.9900000000
pan,2007,41.9000000000
pan,2008,43.6000000000
pan,2009,43.9900000000
pan,2010,43.4960000000
pan,2011,43.5320000000
pan,2012,45.6540000000
pan,2013,46.7970000000
pan,2014,46.8260000000
pan,2015,47.6110000000
pan,2016,47.6560000000
pan,2017,47.2120000000
pan,2018,48.8230000000
pan,2019,50.1830000000
pan,2020,40.0630000000
pan,2021,41.7490000000
pan,2022,44.8260000000
pan,2023,46.0560000000
png,2010,47.0720000000
pry,1993,51.4200000000
pry,1994,52.3300000000
pry,1996,46.6000000000
pry,1998,45.6780000000
pry,1999,44.8680000000
pry,2001,48.7850000000
pry,2002,45.7640000000
pry,2003,47.4280000000
pry,2004,52.2580000000
pry,2005,52.2710000000
pry,2006,47.8400000000
pry,2007,50.6940000000
pry,2008,50.6590000000
pry,2009,51.5220000000
pry,2010,49.8240000000
pry,2011,51.2060000000
pry,2012,56.6540000000
pry,2013,55.0260000000
pry,2014,50.9760000000
pry,2015,52.4070000000
pry,2016,52.7370000000
pry,2017,53.3940000000
pry,2018,54.9910000000
pry,2019,55.3500000000
pry,2020,51.5710000000
pry,2021,54.2330000000
pry,2022,54.1960000000
per,1990,42.3000000000
per,1991,40.5000000000
per,1992,38.3000000000
per,1993,40.6000000000
per,1994,41.1000000000
per,1995,45.7000000000
per,1997,50.5100000000
per,1998,60.1320000000
per,1999,60.9580000000
per,2000,60.9670000000
per,2001,58.4750000000
per,2002,65.0070000000
per,2003,59.3010000000
per,2004,63.4240000000
per,2005,61.0560000000
per,2006,64.2480000000
per,2007,66.8810000000
per,2008,67.0170000000
per,2009,67.5740000000
per,2010,69.0040000000
per,2011,68.4640000000
per,2012,68.2240000000
per,2013,67.3710000000
per,2014,66.8800000000
per,2015,65.3290000000
per,2016,64.9730000000
per,2017,66.6320000000
per,2018,67.0970000000
per,2019,67.3770000000
per,2020,55.6280000000
per,2021,61.1730000000
per,2022,63.2300000000
phl,1975,22.0400000000
phl,1976,20.9700000000
