economy,year,sl_emp_totl_sp_fe_ne_zs
lbr,2016,70.4549026489
lby,2012,25.2999992371
lie,2000,50.5800018311
lie,2001,50.3100013733
lie,2002,49.4199981689
lie,2003,49.5000000000
lie,2004,49.4500007629
lie,2005,49.3499984741
lie,2006,49.8199996948
lie,2007,50.9000015259
lie,2008,51.3400001526
lie,2009,50.8899993896
lie,2010,50.7700004578
lie,2011,52.9300003052
lie,2012,52.3899993896
lie,2013,51.9000015259
lie,2014,51.7799987793
lie,2015,52.0800018311
lie,2016,51.9000015259
lie,2017,52.0999984741
ltu,1997,46.4000015259
ltu,1998,47.1048011780
ltu,1999,48.4804992676
ltu,2000,47.4916992188
ltu,2001,46.0167007446
ltu,2002,45.8880996704
ltu,2003,47.7690010071
ltu,2004,45.7784996033
ltu,2005,46.4309005737
ltu,2006,47.3796005249
ltu,2007,48.0265007019
ltu,2008,47.6724014282
ltu,2009,46.5619010925
ltu,2010,44.9047012329
ltu,2011,45.9002990723
ltu,2012,47.0423011780
ltu,2013,47.3998985291
ltu,2014,48.9109992981
ltu,2015,49.9990997314
ltu,2016,51.9477996826
ltu,2017,52.6635017395
ltu,2018,53.4682998657
lux,1983,31.3449001312
lux,1984,31.8845996857
lux,1985,33.4171981812
lux,1986,33.3787002563
lux,1987,34.2760009766
lux,1988,33.3325996399
lux,1989,33.7034988403
lux,1990,32.8087997437
lux,1991,35.1184997559
lux,1992,37.9749984741
lux,1993,36.3858985901
lux,1994,36.7131004333
lux,1995,34.2924003601
lux,1996,35.3012008667
lux,1997,36.7517013550
lux,1998,36.9028015137
lux,1999,39.3637008667
lux,2000,40.0714988708
lux,2001,41.4659996033
lux,2002,41.9306983948
lux,2003,41.6010017395
lux,2004,42.1875000000
lux,2005,43.6501998901
lux,2006,46.3044013977
lux,2007,47.9985008240
lux,2008,45.1589012146
lux,2009,46.8367004395
lux,2010,47.2458992004
lux,2011,47.1064987183
lux,2012,48.8232002258
lux,2013,49.1395988464
lux,2014,50.3591003418
lux,2015,50.5528984070
lux,2016,49.9650001526
lux,2017,51.9427986145
lux,2018,52.5178985596
mac,1992,46.5800018311
mac,1993,46.8600006104
mac,1994,47.0900001526
mac,1995,47.6199989319
mac,1997,52.5299987793
mac,1998,51.8199996948
mac,2000,54.0499992371
mac,2003,51.5099983215
mac,2004,52.9300003052
mac,2005,54.5600013733
mac,2006,56.4199981689
mac,2007,59.5200004578
mac,2008,61.9399986267
mac,2009,64.5100021362
mac,2010,64.7099990845
mac,2011,66.0100021362
mac,2012,65.6600036621
mac,2013,66.5699996948
mac,2014,67.1900024414
mac,2015,66.9599990845
mac,2016,66.3300018311
mdg,2003,83.8000030518
mdg,2005,90.7699966431
mdg,2010,59.4000015259
mdg,2012,90.7391967773
mdg,2015,82.0811996460
mwi,1983,90.0699996948
mwi,1987,63.7000007629
mwi,1998,77.9100036621
mwi,2004,83.3000030518
mwi,2005,77.4850997925
mwi,2013,67.8583984375
mwi,2017,31.8950996399
mys,1982,42.4399986267
mys,1983,43.5900001526
mys,1984,42.3600006104
mys,1985,42.8199996948
mys,1986,42.6300010681
mys,1987,43.5900001526
mys,1988,43.7400016785
mys,1989,43.6899986267
mys,1990,45.1699981689
mys,1992,44.9700012207
mys,1993,44.2900009155
mys,1995,42.9900016785
mys,1996,45.5400009155
mys,1997,44.6500015259
mys,1998,42.9099998474
mys,1999,43.2000007629
mys,2000,46.1100006104
mys,2001,45.0499992371
mys,2002,44.9300003052
mys,2003,45.9900016785
mys,2004,45.4399986267
mys,2005,44.2200012207
mys,2014,51.9500007629
mys,2015,52.2700004578
mys,2016,52.1800003052
mys,2017,52.7999992371
mdv,1990,20.2600002289
mdv,1995,27.9300003052
mdv,2000,36.8300018311
mdv,2010,28.7999992371
mdv,2014,44.0099983215
mdv,2016,39.8133010864
mli,1997,23.8999996185
mli,2004,32.7799987793
mli,2006,60.7999992371
mli,2007,67.4300003052
mli,2009,4.7100000381
mli,2010,44.7799987793
mli,2013,65.3303985596
mli,2014,56.8945007324
mli,2015,56.3641014099
mli,2016,49.2981987000
mli,2017,53.6836013794
mli,2018,50.7947998047
mlt,2000,27.7688999176
mlt,2001,27.1723003387
mlt,2002,28.3941993713
mlt,2003,27.7371997833
mlt,2004,26.2236995697
mlt,2005,27.7511005402
mlt,2006,27.9113998413
mlt,2007,29.7894001007
mlt,2008,31.1853008270
mlt,2009,31.3985004425
mlt,2010,32.2902984619
mlt,2011,33.4912986755
mlt,2012,36.2808990479
mlt,2013,38.6702003479
mlt,2014,40.6315002441
mlt,2015,41.1851005554
mlt,2016,42.8774986267
mlt,2017,44.8297996521
mlt,2018,47.8521003723
mhl,1980,26.4699993134
mhl,1999,22.2199993134
mhl,2011,27.7399997711
mrt,1988,41.0200004578
mrt,2012,24.5569000244
mrt,2017,24.1047992706
mus,1995,33.5699996948
mus,1996,33.5000000000
mus,1997,33.7999992371
mus,1998,34.9000015259
mus,1999,35.0999984741
mus,2001,32.5031013489
mus,2002,33.9216995239
mus,2003,37.8540992737
mus,2004,34.9636993408
mus,2005,34.9861984253
mus,2006,35.3268013000
mus,2007,34.9067993164
mus,2008,36.4211006165
mus,2009,36.9592018127
mus,2010,37.9850006104
mus,2011,37.6058998108
mus,2012,37.8913993835
mus,2013,39.8328018188
mus,2014,40.1683998108
mus,2015,41.2459983826
mus,2016,40.4334983826
mus,2017,40.8064002991
mus,2018,40.8889999390
mex,1991,32.5289993286
mex,1992,33.4070014954
mex,1993,34.3470001221
mex,1994,34.5690002441
mex,1995,34.4099998474
mex,1996,35.0519981384
mex,1997,37.1349983215
mex,1998,37.4169998169
mex,1999,37.0449981689
mex,2000,37.6069984436
mex,2001,36.7869987488
mex,2002,36.6803016663
mex,2003,37.0419998169
mex,2004,37.8302993774
mex,2005,39.3093986511
mex,2006,40.4678001404
mex,2007,40.7428016663
mex,2008,40.5638008118
mex,2009,40.4725990295
mex,2010,40.3107986450
mex,2011,40.6427993774
mex,2012,41.6988983154
mex,2013,41.6950988770
mex,2014,40.9546012878
mex,2015,41.4146003723
mex,2016,41.6912994385
mex,2017,41.4035987854
mex,2018,41.9744987488
mex,2019,43.1329994202
fsm,2014,39.7812004089
mda,2000,52.2299995422
mda,2001,51.4300003052
mda,2002,51.2000007629
mda,2003,45.9799995422
mda,2004,44.8899993896
mda,2005,44.6599998474
mda,2006,40.5200004578
mda,2007,40.5200004578
mda,2008,40.1399993896
mda,2009,37.7400016785
mda,2010,36.4079017639
mda,2011,37.0867004395
mda,2012,36.5358009338
mda,2013,36.9681015015
mda,2014,37.4329986572
mda,2015,40.2345008850
mda,2016,38.9599990845
mda,2017,38.0924987793
mda,2018,39.9924011230
mco,2016,39.2200012207
mng,1998,51.8199996948
mng,2000,46.2999992371
mng,2002,34.7099990845
mng,2003,52.5000000000
mng,2006,62.0299987793
mng,2007,51.7000007629
mng,2008,51.2719993591
mng,2009,50.5307006836
mng,2010,51.0577011108
mng,2011,52.5946006775
mng,2012,53.7150993347
mng,2013,51.5961990356
mng,2014,52.0974006653
mng,2015,51.7282981873
mng,2016,49.8040008545
mng,2017,50.9021987915
mng,2018,49.6358985901
mne,2007,34.7999992371
mne,2008,36.0999984741
mne,2009,34.4000015259
mne,2010,33.4362983704
mne,2011,33.2154998779
mne,2012,34.7937011719
mne,2013,35.4364013672
mne,2014,37.7947998047
mne,2015,39.3972015381
mne,2016,39.4495010376
mne,2017,39.4136009216
mne,2018,40.8230018616
mar,1990,20.9500007629
mar,1995,21.8600006104
mar,1998,17.2500000000
mar,1999,25.9799995422
mar,2000,25.2999992371
mar,2001,22.0499992371
mar,2002,21.6200008392
mar,2003,23.4799995422
mar,2004,25.1100006104
mar,2005,25.0000000000
mar,2006,18.5499992371
mar,2007,25.6000003815
mar,2008,24.7999992371
mar,2009,17.4799995422
mar,2010,23.4300003052
mar,2011,22.8799991608
mar,2012,22.2800006866
mar,2013,22.7099990845
mar,2014,22.6499996185
mar,2015,22.2099990845
mar,2016,21.1900005341
moz,2015,75.2757034302
mmr,2015,51.1399993896
mmr,2017,46.7685012817
mmr,2018,47.9650001526
nam,1991,33.5000000000
nam,1994,43.4000015259
nam,1997,37.0999984741
nam,2000,37.4000015259
nam,2001,31.6000003815
nam,2004,30.6399993896
nam,2008,28.3999996185
nam,2010,41.9000015259
nam,2012,43.0634002686
nam,2013,46.5307998657
nam,2014,45.5554008484
nam,2016,41.7246017456
nam,2018,45.1144981384
nru,2013,46.0723991394
npl,1996,63.7000007629
npl,1999,80.5100021362
npl,2003,93.0000000000
npl,2008,78.7408981323
npl,2013,74.9000015259
npl,2014,76.4000015259
npl,2017,22.8822002411
nld,1979,26.0699996948
nld,1980,27.5200004578
nld,1981,28.7399997711
nld,1982,28.7600002289
nld,1983,29.3397998810
nld,1985,30.4839000702
nld,1986,29.7700004578
nld,1987,35.6669006348
nld,1988,36.5139999390
nld,1989,37.2639007568
nld,1990,39.1146011353
nld,1991,40.3604011536
nld,1992,42.5116004944
nld,1993,42.9771003723
nld,1994,43.8544998169
nld,1995,44.1197013855
nld,1996,45.2911987305
nld,1997,47.0224990845
nld,1998,48.4772987366
nld,1999,50.4740982056
nld,2000,52.2682991028
nld,2001,53.7155990601
nld,2002,54.2662010193
nld,2003,54.3316001892
nld,2004,54.0598983765
nld,2005,51.7728004456
nld,2006,52.6859016418
nld,2007,54.4119987488
nld,2008,55.7263984680
nld,2009,55.9017982483
nld,2010,55.4496994019
nld,2011,55.5778007507
nld,2012,55.5983009338
nld,2013,54.9143981934
nld,2014,53.9259986877
nld,2015,54.5225982666
nld,2016,54.8590011597
nld,2017,55.7078018188
nld,2018,56.7635002136
ncl,1996,32.6100006104
ncl,2009,51.2500000000
ncl,2014,49.7200012207
nzl,1986,51.9561996460
nzl,1987,52.4124984741
nzl,1988,51.1118011475
nzl,1989,49.2150993347
nzl,1990,49.9525985718
nzl,1991,48.9869003296
nzl,1992,48.7527999878
nzl,1993,49.0892982483
nzl,1994,50.7416000366
nzl,1995,52.2027015686
nzl,1996,53.5806007385
nzl,1997,53.1624984741
nzl,1998,52.6431007385
nzl,1999,53.4387016296
nzl,2000,53.9780006409
nzl,2001,55.1164016724
nzl,2002,55.7718009949
nzl,2003,56.2691993713
nzl,2004,57.0679016113
nzl,2005,58.2714004517
nzl,2006,58.7139015198
nzl,2007,59.2868003845
nzl,2008,59.4178009033
nzl,2009,58.2942008972
nzl,2010,57.6814002991
nzl,2011,58.2487983704
nzl,2012,57.9585990906
nzl,2013,58.5255012512
nzl,2014,59.5405998230
nzl,2015,59.6585998535
nzl,2016,60.9907989502
nzl,2017,61.9445991516
nzl,2018,62.6749992371
nic,2001,42.7999992371
nic,2002,41.5000000000
nic,2003,43.1899986267
nic,2004,42.2700004578
nic,2005,43.8800010681
nic,2006,42.3400001526
nic,2007,41.0499992371
nic,2012,62.8538017273
nic,2013,61.2299995422
nic,2014,45.3522987366
ner,2001,43.8899993896
ner,2005,29.2900009155
ner,2011,69.0399017334
ner,2012,19.5037994385
ner,2014,62.6980018616
ner,2017,13.8895998001
nga,1983,35.2200012207
nga,1986,33.4799995422
nga,2003,47.4000015259
nga,2011,54.7983016968
nga,2013,50.0293006897
mkd,1996,30.7000007629
mkd,1997,27.8999996185
mkd,1998,29.7999992371
mkd,2001,30.9400005341
mkd,2002,28.0699996948
mkd,2003,27.6499996185
mkd,2006,26.3286991119
mkd,2007,27.7077999115
mkd,2008,28.1287002563
mkd,2009,28.6259994507
mkd,2010,29.0783004761
mkd,2011,30.1116008759
mkd,2012,29.9843997955
mkd,2013,31.5809001923
mkd,2014,31.4078006744
mkd,2015,32.5670013428
mkd,2016,32.6962013245
mkd,2017,33.3996009827
mkd,2018,34.4850997925
mnp,2010,57.8800010681
nor,1990,59.3889999390
nor,1991,59.2229995728
nor,1992,59.0699996948
nor,1993,59.0349998474
nor,1994,59.7439994812
nor,1995,60.4520988464
nor,1996,62.5769004822
nor,1997,64.3485031128
nor,1998,66.3928985596
nor,1999,66.9990997314
nor,2000,66.9470977783
nor,2001,66.9850006104
nor,2002,67.5896987915
nor,2003,66.3752975464
nor,2004,66.3758010864
nor,2005,65.6445007324
nor,2006,65.9757003784
nor,2007,67.7077026367
nor,2008,68.9325027466
nor,2009,67.9227981567
nor,2010,66.6201019287
nor,2011,66.5757980347
nor,2012,66.6428985596
nor,2013,66.1197967529
nor,2014,60.7845001221
nor,2015,59.7582015991
nor,2016,59.6315002441
nor,2017,59.1745986938
nor,2018,59.5726013184
omn,2000,7.6199998856
omn,2008,22.8597698212
omn,2010,23.8400001526
omn,2016,25.6800003052
omn,2018,33.0299987793
pak,1985,10.1599998474
pak,1986,10.9899997711
pak,1988,12.4200000763
pak,1989,10.1000003815
pak,1990,12.0100002289
pak,1991,12.3000001907
pak,1992,14.1300001144
pak,1993,13.6499996185
pak,1994,13.8699998856
pak,1995,12.0600004196
pak,1997,14.0500001907
pak,1998,14.5100002289
pak,2000,13.9700002670
pak,2002,14.7200002670
pak,2004,16.9500007629
pak,2006,19.0230007172
pak,2007,19.4232997894
pak,2008,19.8703994751
pak,2009,20.9734001160
pak,2010,21.9288997650
pak,2011,22.2315998077
pak,2013,22.1007995605
pak,2014,22.7530002594
pak,2015,22.7420005798
pak,2018,20.8649005890
plw,2000,47.2467994690
plw,2014,54.5862998962
pan,1979,30.1700000763
pan,1983,28.6599998474
pan,1984,29.2500000000
pan,1985,30.5100002289
pan,1986,29.7000007629
pan,1988,28.2299995422
pan,1989,29.7199993134
pan,1991,29.6000003815
pan,1992,31.2999992371
pan,1993,32.4199981689
pan,1994,32.9900016785
pan,1995,33.9799995422
pan,1997,35.3100013733
pan,1998,35.6599998474
pan,1999,35.9000015259
pan,2000,34.0999984741
pan,2001,34.0000000000
pan,2002,37.0600013733
pan,2003,37.6399993896
pan,2004,38.7900009155
pan,2005,40.6599998474
pan,2006,39.9900016785
pan,2007,41.9000015259
pan,2008,43.5999984741
pan,2009,43.9900016785
pan,2010,43.4957008362
pan,2011,43.5318984985
pan,2012,45.6539001465
pan,2013,46.7966995239
pan,2014,46.8263015747
pan,2015,47.6113014221
pan,2016,47.6554985046
pan,2017,47.2117004395
pan,2018,48.8227996826
png,2010,47.0718994141
pry,1993,51.4199981689
pry,1994,52.3300018311
pry,1996,46.5999984741
pry,1998,38.5000000000
pry,1999,38.2000007629
pry,2002,45.7635993958
pry,2003,47.4281005859
pry,2004,52.2577018738
pry,2005,52.2709007263
pry,2006,47.8401985168
pry,2007,50.6938018799
pry,2008,50.6587982178
pry,2009,51.5222015381
pry,2010,49.8242988586
pry,2011,51.2058982849
pry,2012,56.6535987854
pry,2013,55.0260009766
pry,2014,50.9762001038
pry,2015,52.4073982239
pry,2016,52.7366981506
pry,2017,53.7683982849
pry,2018,54.9907989502
per,1990,42.2999992371
per,1991,40.5000000000
per,1992,38.2999992371
per,1993,40.5999984741
per,1994,41.0999984741
per,1995,45.7000007629
per,1997,50.5099983215
per,1998,50.9599990845
per,1999,53.9500007629
per,2000,48.5999984741
per,2001,50.7999992371
per,2002,58.1884994507
per,2003,60.7139015198
per,2004,61.8470993042
per,2005,60.1267013550
per,2006,63.1520004272
per,2007,65.9005966187
per,2008,66.1847991943
per,2009,66.9998016357
per,2010,68.3143005371
per,2011,67.4783020020
per,2012,67.2412033081
per,2013,66.5721969604
per,2014,66.2414016724
per,2015,64.9736022949
per,2016,64.6855010986
per,2017,66.2424011230
per,2018,57.5838012695
phl,1975,22.0400009155
phl,1976,20.9699993134
phl,1978,43.6599998474
phl,1983,45.8499984741
phl,1985,44.0499992371
phl,1987,43.0299987793
phl,1988,43.3800010681
phl,1989,42.4799995422
phl,1990,42.8499984741
phl,2001,45.6996002197
phl,2002,46.1899986267
phl,2003,45.1279983521
phl,2004,44.7848014832
phl,2005,45.3474006653
phl,2006,45.4264984131
phl,2007,45.7186012268
phl,2008,45.0652999878
phl,2009,45.7751007080
phl,2010,46.1851005554
phl,2011,46.9589004517
phl,2012,46.5547981262
phl,2013,46.4021987915
phl,2014,47.2078018188
phl,2015,47.0078010559
phl,2016,46.6156005859
phl,2017,43.7033004761
phl,2018,44.1777000427
pol,1992,46.0690002441
pol,1993,45.0470008850
pol,1994,44.4739990234
pol,1995,43.9140014648
pol,1996,43.8829994202
pol,1997,43.4910011292
pol,1998,43.8671989441
pol,1999,42.9037017822
pol,2000,40.9317016602
pol,2001,40.2430992126
pol,2002,38.8804016113
pol,2003,38.4411010742
pol,2004,38.0127983093
pol,2005,38.5568008423
pol,2006,39.6464004517
pol,2007,41.4817008972
pol,2008,42.9044990540
pol,2009,43.1768989563
pol,2010,42.8176994324
pol,2011,42.7868003845
pol,2012,42.8903007507
pol,2013,42.8078994751
pol,2014,43.8460006714
pol,2015,44.6982994080
pol,2016,45.3292007446
pol,2017,46.0547981262
pol,2018,46.5999984741
prt,1978,39.3400001526
prt,1979,40.8300018311
prt,1980,40.4900016785
prt,1981,41.8400001526
prt,1982,41.5600013733
prt,1984,44.0900001526
prt,1985,41.4500007629
prt,1986,40.2289009094
prt,1987,41.8517990112
prt,1988,42.7112998962
prt,1989,43.6981010437
prt,1990,44.4415016174
prt,1991,47.0931015015
prt,1992,47.1035003662
prt,1993,46.3885993958
prt,1994,45.7285995483
prt,1995,45.6281013489
prt,1996,45.1747016907
prt,1997,45.7319984436
prt,1998,48.9491004944
prt,1999,49.6599006653
prt,2000,50.2382011414
prt,2001,50.8031997681
prt,2002,51.2042007446
prt,2003,50.7989997864
prt,2004,50.4128990173
prt,2005,50.5213012695
prt,2006,50.5973014832
prt,2007,50.6544990540
prt,2008,50.9459991455
prt,2009,50.0355987549
prt,2010,49.2402992249
prt,2011,47.5134010315
prt,2012,46.2220993042
prt,2013,45.2837982178
prt,2014,46.1097984314
prt,2015,46.8992996216
prt,2016,47.5320014954
prt,2017,49.0149993896
prt,2018,50.4319000244
pri,2010,29.7999992371
pri,2011,29.0000000000
pri,2012,29.5000000000
pri,2015,28.8999996185
qat,1997,33.6300010681
qat,2004,39.0200004578
qat,2007,48.0400009155
qat,2009,48.1899986267
qat,2010,50.7999992371
qat,2011,50.3899993896
qat,2012,50.9199981689
qat,2013,52.3100013733
qat,2014,54.3199996948
qat,2015,59.6699981689
qat,2016,60.4599990845
qat,2017,57.6300010681
qat,2018,57.6199989319
rou,1995,55.4000015259
rou,1997,56.1841011047
rou,1998,55.4005012512
rou,1999,55.4468994141
rou,2000,54.5106010437
rou,2001,53.6876983643
rou,2002,47.4039001465
rou,2003,45.9389991760
rou,2004,45.7140998840
rou,2005,43.8552017212
rou,2006,44.9131011963
rou,2007,44.8905982971
rou,2008,44.6197013855
rou,2009,43.9095993042
rou,2010,43.3325996399
rou,2011,43.1066017151
rou,2012,43.4291000366
rou,2013,43.0779991150
rou,2014,43.3438987732
rou,2015,42.5778999329
rou,2016,42.2206993103
rou,2017,44.0349006653
rou,2018,44.0402984619
rus,1992,60.7579994202
rus,1993,57.9780006409
rus,1994,54.3619995117
rus,1995,52.9410018921
rus,1996,51.9140014648
rus,1997,49.5239982605
rus,1998,47.9230003357
rus,1999,52.0130004883
rus,2000,53.8059997559
rus,2001,53.8530006409
rus,2002,55.5060005188
rus,2003,55.2669982910
rus,2004,56.2560005188
rus,2005,57.2010002136
rus,2006,57.8129997253
rus,2007,58.8899993896
rus,2008,58.5309982300
rus,2009,57.7420005798
rus,2010,58.0087013245
rus,2011,59.1716995239
rus,2012,60.0609016418
rus,2013,59.7840003967
rus,2014,60.2888984680
rus,2015,60.0798988342
rus,2016,60.4175987244
rus,2017,52.8420982361
rus,2018,53.1887016296
rwa,1989,88.5000000000
rwa,1996,92.8399963379
rwa,2002,76.8300018311
rwa,2014,82.6785964966
rwa,2017,35.7070999146
rwa,2018,36.6493988037
wsm,1976,38.7000007629
wsm,2001,30.2900009155
wsm,2006,32.8400001526
wsm,2008,34.4000015259
wsm,2012,21.8836002350
wsm,2014,21.8899993896
wsm,2017,24.7570991516
smr,1985,43.6699981689
smr,1986,44.8300018311
smr,1987,45.6500015259
smr,1988,46.4099998474
smr,1989,46.5099983215
smr,1990,46.9399986267
smr,1991,48.7799987793
smr,1992,49.7799987793
smr,1993,50.2999992371
smr,1995,51.6800003052
smr,1996,51.6500015259
smr,1997,52.8300018311
smr,1998,53.4000015259
smr,2015,60.2500000000
smr,2016,59.4500007629
stp,1991,35.2099990845
stp,2000,27.5000000000
stp,2006,21.7099990845
sau,1992,13.8000001907
sau,1999,15.5000000000
sau,2000,14.3999996185
sau,2001,14.1000003815
sau,2002,13.6999998093
sau,2006,15.8000001907
sau,2007,15.5699996948
sau,2008,15.3400001526
sau,2009,14.6199998856
sau,2011,15.9700002670
sau,2012,15.9700002670
sau,2013,15.9099998474
sau,2014,16.0000000000
sau,2015,16.8199996948
sau,2016,17.2099990845
sau,2017,15.8199996948
sau,2018,16.9699993134
sen,1991,49.7000007629
sen,2006,29.3099994659
sen,2011,38.3800010681
sen,2015,31.9832992554
srb,2005,32.9099998474
srb,2006,32.0200004578
srb,2007,33.8100013733
srb,2008,36.4569015503
srb,2009,33.9757003784
srb,2010,31.1408004761
srb,2011,28.9874992371
srb,2012,28.7283000946
srb,2013,30.8034000397
srb,2014,34.8955001831
srb,2015,35.3103981018
srb,2016,38.1277999878
srb,2017,39.6843986511
srb,2018,40.2933998108
syc,2011,59.1399993896
syc,2014,64.2446975708
syc,2015,64.0094985962
syc,2016,63.4123992920
syc,2017,64.3713989258
syc,2018,64.2956008911
sle,2003,62.2999992371
sle,2004,67.5100021362
sle,2014,54.1571006775
sgp,1975,32.9599990845
sgp,1976,34.6500015259
sgp,1977,36.2299995422
sgp,1978,38.4799995422
sgp,1979,40.1800003052
sgp,1980,42.7999992371
sgp,1982,47.0200004578
sgp,1983,47.3899993896
sgp,1984,48.1399993896
sgp,1985,46.0200004578
sgp,1986,45.5499992371
sgp,1987,47.8499984741
sgp,1988,50.0499992371
sgp,1989,51.8800010681
sgp,1991,37.0900001526
sgp,1992,41.2799987793
sgp,1993,40.0600013733
sgp,1994,40.4099998474
sgp,1995,38.7599983215
sgp,1996,39.6500015259
sgp,1997,39.0299987793
sgp,1998,37.6599998474
sgp,1999,48.0999984741
sgp,2001,49.5999984741
sgp,2002,47.7000007629
sgp,2003,47.7000007629
sgp,2004,48.0999984741
sgp,2006,51.5800018311
sgp,2007,50.7599983215
sgp,2008,53.1599998474
sgp,2009,51.5699996948
sgp,2010,53.9700012207
sgp,2011,54.5099983215
sgp,2012,55.2700004578
sgp,2013,55.5499992371
sgp,2014,56.2299995422
sgp,2015,58.0400009155
sgp,2016,57.6800003052
sgp,2017,57.2099990845
sgp,2018,57.7599983215
svk,1994,44.1150016785
svk,1995,44.3950004578
svk,1996,45.6539993286
svk,1997,45.1220016479
svk,1998,44.7541007996
svk,1999,43.4370002747
svk,2000,42.5602989197
svk,2001,43.0756988525
svk,2002,42.5497016907
svk,2003,43.5633010864
svk,2004,42.2550010681
svk,2005,42.4691009521
svk,2006,43.2490997314
svk,2007,44.1874008179
svk,2008,45.4268989563
svk,2009,43.8498992920
svk,2010,43.3899993896
svk,2011,43.3035011292
svk,2012,43.3213005066
svk,2013,43.6171989441
svk,2014,44.1133995056
svk,2015,45.2552986145
svk,2016,46.8992996216
svk,2017,48.2453002930
svk,2018,48.6034011841
svn,1993,46.9099998474
svn,1994,47.0400009155
svn,1995,48.4599990845
svn,1996,47.8214988708
svn,1997,48.7230987549
svn,1998,49.3865013123
svn,1999,47.6073989868
svn,2000,47.7839012146
svn,2001,48.0509986877
svn,2002,48.6459999084
svn,2003,46.6582984924
svn,2004,49.4445991516
svn,2005,49.1749992371
svn,2006,49.4364013672
svn,2007,50.2150993347
svn,2008,50.9579010010
svn,2009,50.5037994385
svn,2010,49.5167999268
svn,2011,48.0549011230
svn,2012,47.3395004272
svn,2013,45.9721984863
svn,2014,46.7154006958
svn,2015,46.6838989258
svn,2016,47.5428009033
svn,2017,49.7848014832
svn,2018,50.6910018921
slb,2009,60.9799995422
slb,2013,83.2968978882
zaf,1994,29.7000007629
zaf,1995,30.1000003815
zaf,1996,27.2999992371
zaf,1997,22.3999996185
zaf,1998,25.7000007629
zaf,1999,29.7999992371
zaf,2000,27.4160003662
zaf,2001,26.8486003876
zaf,2002,23.9309997559
zaf,2003,24.2183990479
zaf,2004,24.1804008484
zaf,2005,25.3195991516
zaf,2006,25.9661998749
zaf,2007,27.0678005219
zaf,2008,35.5950012207
zaf,2009,34.4440002441
zaf,2010,32.5918006897
zaf,2011,32.7882003784
zaf,2012,32.9849014282
zaf,2013,33.9239997864
zaf,2014,33.8591003418
zaf,2015,34.5265007019
zaf,2016,33.8390998840
zaf,2017,34.3286018372
zaf,2018,34.3582992554
zaf,2019,33.7019996643
ssd,2008,62.1100006104
esp,1986,20.7513999939
esp,1987,21.8293991089
esp,1988,22.8516006470
esp,1989,23.9347991943
esp,1990,24.7451000214
esp,1991,25.0347003937
esp,1992,25.8693008423
esp,1993,25.0301990509
esp,1994,24.8631000519
esp,1995,25.5683002472
esp,1996,26.3015995026
esp,1997,27.4209003448
esp,1998,28.1963996887
esp,1999,30.1993999481
esp,2000,32.4294013977
esp,2001,33.6141014099
esp,2002,35.3676986694
esp,2003,36.7783012390
esp,2004,38.2431983948
esp,2005,40.9202995300
esp,2006,42.4714012146
esp,2007,43.7218017578
esp,2008,43.8863983154
esp,2009,42.1212005615
esp,2010,41.6071014404
esp,2011,41.2960014343
esp,2012,40.0593986511
esp,2013,39.1460990906
esp,2014,39.6054992676
esp,2015,40.6094017029
esp,2016,41.7028999329
esp,2017,42.6127014160
esp,2018,43.4990997314
lka,1981,15.5900001526
lka,1985,30.2299995422
lka,1994,29.3099994659
lka,1995,29.1599998474
lka,1996,29.7800006866
lka,1997,30.6399993896
lka,1998,35.5499992371
lka,1999,33.5999984741
lka,2001,28.2000007629
lka,2002,29.2000007629
lka,2005,27.2000007629
lka,2009,32.1699981689
lka,2010,31.7800006866
lka,2011,31.8323993683
lka,2012,30.8899993896
lka,2013,33.0788993835
lka,2014,32.3734016418
lka,2015,33.1495018005
lka,2016,33.3702011108
lka,2017,34.2508010864
kna,1980,39.9900016785
kna,1991,54.3300018311
kna,2001,61.6699981689
lca,1993,47.7999992371
lca,2000,65.8000030518
lca,2003,44.9399986267
lca,2004,46.2999992371
lca,2005,46.9000015259
lca,2006,48.2000007629
lca,2007,48.2999992371
lca,2008,44.6800003052
lca,2009,48.0800018311
lca,2011,49.3100013733
lca,2012,50.8800010681
lca,2013,48.2400016785
lca,2015,47.8986015320
lca,2016,51.5747985840
sdn,2008,25.2999992371
sdn,2011,19.6231002808
sur,1990,34.4900016785
sur,1992,29.6599998474
sur,1993,30.9699993134
sur,1995,29.0400009155
sur,1999,26.2500000000
sur,2009,42.8600006104
sur,2010,41.6699981689
sur,2011,43.2200012207
sur,2012,43.7799987793
sur,2013,43.0299987793
sur,2014,44.4700012207
sur,2015,42.1899986267
swe,1990,69.9260025024
swe,1991,68.6100006104
swe,1992,66.0910034180
swe,1993,62.4959983826
swe,1994,61.3279991150
swe,1995,60.9734001160
swe,1996,52.4462013245
swe,1997,50.9915008545
swe,1998,50.5774993896
swe,1999,52.5497016907
swe,2000,53.6388015747
swe,2001,56.0407981873
swe,2002,56.0093994141
swe,2003,55.9581985474
swe,2004,54.9444007874
swe,2005,54.4350013733
swe,2006,54.9396018982
swe,2007,55.8256988525
swe,2008,55.8768005371
swe,2009,54.6296997070
swe,2010,61.3889007568
swe,2011,62.5957984924
swe,2012,63.0000000000
swe,2013,63.2667007446
swe,2014,63.7957000732
swe,2015,64.4358978271
swe,2016,65.0845031738
swe,2017,65.6966018677
swe,2018,66.3231964111
che,1978,33.6899986267
che,1979,34.3300018311
