economy,year,sl_emp_totl_sp_fe_ne_zs
jor,2000,9.6999998093
jor,2001,9.3000001907
jor,2002,9.6000003815
jor,2003,8.8999996185
jor,2004,8.6999998093
jor,2005,8.6999998093
jor,2006,8.8999996185
jor,2007,11.0000000000
jor,2008,10.8000001907
jor,2009,11.3000001907
jor,2010,11.5000000000
jor,2011,11.6000003815
jor,2012,11.3000001907
jor,2013,10.3000001907
jor,2014,10.0000000000
jor,2017,12.3100004196
jor,2018,11.0799999237
jor,2019,10.1599998474
jor,2020,10.9499998093
kaz,2002,57.6399993896
kaz,2003,58.2400016785
kaz,2004,58.3800010681
kaz,2008,61.3800010681
kaz,2020,60.2999992371
ken,1999,61.0400009155
ken,2005,49.0999984741
ken,2006,50.8800010681
ken,2016,69.3600006104
ken,2019,59.5900001526
kir,2000,12.9300003052
kir,2005,16.6499996185
kir,2010,34.4500007629
kir,2015,31.6800003052
kor,1980,41.2500000000
kor,1981,41.2599983215
kor,1982,42.3100013733
kor,1983,41.8699989319
kor,1984,39.7700004578
kor,1985,40.9300003052
kor,1986,42.2000007629
kor,1987,44.1300010681
kor,1988,44.2299995422
kor,1989,45.7000007629
kor,1990,46.1399993896
kor,1991,46.1899986267
kor,1992,46.1100006104
kor,1993,46.0200004578
kor,1994,46.9000015259
kor,1995,47.5600013733
kor,1996,48.0900001526
kor,1997,48.5999984741
kor,1998,44.3899993896
kor,1999,45.1899986267
kor,2000,47.7799987793
kor,2001,48.5099983215
kor,2002,49.1699981689
kor,2003,48.0099983215
kor,2004,49.1699981689
kor,2005,49.2400016785
kor,2006,49.6599998474
kor,2007,49.7200012207
kor,2008,49.4300003052
kor,2009,48.4900016785
kor,2010,48.6199989319
kor,2011,48.9000015259
kor,2012,49.1599998474
kor,2013,49.5200004578
kor,2014,50.4099998474
kor,2015,50.6199989319
kor,2016,50.7900009155
kor,2017,51.3100013733
kor,2018,51.3100013733
kor,2019,51.9199981689
kor,2020,51.0600013733
kor,2021,51.6899986267
xkx,2002,8.8000001907
xkx,2003,8.3000001907
xkx,2004,9.8999996185
xkx,2005,11.6999998093
xkx,2006,11.8000001907
xkx,2007,12.6999998093
xkx,2008,10.5000000000
xkx,2009,11.1000003815
xkx,2012,9.6700000763
xkx,2013,11.6000003815
xkx,2014,11.1199998856
xkx,2015,10.1700000763
xkx,2016,11.1199998856
xkx,2017,10.9300003052
xkx,2018,11.4499998093
xkx,2019,12.1800003052
xkx,2020,12.3100004196
kwt,1983,23.7299995422
kwt,1988,33.5299987793
kwt,1997,33.0400009155
kwt,2003,45.6300010681
kwt,2005,45.0299987793
kwt,2006,53.9000015259
kwt,2007,55.0999984741
kwt,2009,54.0600013733
kwt,2010,57.7999992371
kwt,2015,54.5000000000
kwt,2016,46.9799995422
kgz,2002,47.4000015259
kgz,2009,47.9000015259
kgz,2010,47.2000007629
kgz,2011,47.6300010681
kgz,2012,46.8800010681
kgz,2013,44.4399986267
kgz,2014,45.5900001526
kgz,2015,45.4099998474
kgz,2016,44.0900001526
kgz,2017,41.7900009155
kgz,2018,50.0299987793
kgz,2019,49.4199981689
kgz,2020,50.3899993896
lao,1995,69.5000000000
lao,2003,92.8899993896
lao,2005,65.4000015259
lao,2010,76.1500015259
lao,2017,54.5499992371
lva,1998,44.6800003052
lva,1999,43.2400016785
lva,2000,42.4599990845
lva,2001,43.9599990845
lva,2002,44.8300018311
lva,2003,44.7400016785
lva,2004,44.5200004578
lva,2005,45.6300010681
lva,2006,48.7099990845
lva,2007,50.1599998474
lva,2008,51.1100006104
lva,2009,46.8199996948
lva,2010,45.1300010681
lva,2011,45.7400016785
lva,2012,46.7599983215
lva,2013,48.0200004578
lva,2014,48.1800003052
lva,2015,49.4399986267
lva,2016,50.3699989319
lva,2017,50.9500007629
lva,2018,52.2299995422
lva,2019,52.6599998474
lva,2020,52.0699996948
lva,2021,50.7700004578
lbn,1997,18.7999992371
lbn,2004,18.4300003052
lbn,2007,18.9799995422
lbn,2019,25.1499996185
lso,1986,27.2999992371
lso,1997,24.7999992371
lso,1999,48.3100013733
lso,2008,24.5300006866
lso,2013,41.7299995422
lso,2019,39.5800018311
lbr,2007,65.3399963379
lbr,2010,53.4399986267
lbr,2014,69.9899978638
lbr,2016,70.4499969482
lbr,2017,41.0499992371
lby,2012,25.2999992371
lie,2000,50.5800018311
lie,2001,50.3100013733
lie,2002,49.4199981689
lie,2003,49.5000000000
lie,2004,49.4500007629
lie,2005,49.3499984741
lie,2006,49.8199996948
lie,2007,50.9000015259
lie,2008,51.3400001526
lie,2009,50.8899993896
lie,2010,50.7700004578
lie,2011,52.9300003052
lie,2012,52.3899993896
lie,2013,51.9000015259
lie,2014,51.7799987793
lie,2015,52.0800018311
lie,2016,51.9000015259
lie,2017,52.0999984741
ltu,1998,47.0999984741
ltu,1999,48.4799995422
ltu,2000,47.4900016785
ltu,2001,46.0200004578
ltu,2002,45.8899993896
ltu,2003,47.7700004578
ltu,2004,45.7799987793
ltu,2005,46.4300003052
ltu,2006,47.3800010681
ltu,2007,48.0299987793
ltu,2008,47.6699981689
ltu,2009,46.5600013733
ltu,2010,44.9000015259
ltu,2011,45.9000015259
ltu,2012,47.0400009155
ltu,2013,47.4000015259
ltu,2014,48.9099998474
ltu,2015,50.0000000000
ltu,2016,51.9500007629
ltu,2017,52.6599998474
ltu,2018,53.4700012207
ltu,2019,54.1199989319
ltu,2020,52.9300003052
ltu,2021,53.5600013733
lux,1983,31.3400001526
lux,1984,31.8799991608
lux,1985,33.4199981689
lux,1986,33.3800010681
lux,1987,34.2799987793
lux,1988,33.3300018311
lux,1989,33.7000007629
lux,1990,32.8100013733
lux,1991,35.1199989319
lux,1992,37.9799995422
lux,1993,36.3899993896
lux,1994,36.7099990845
lux,1995,34.2900009155
lux,1996,35.2999992371
lux,1997,36.7500000000
lux,1998,36.9000015259
lux,1999,39.3600006104
lux,2000,40.0699996948
lux,2001,41.4700012207
lux,2002,41.9300003052
lux,2003,41.5999984741
lux,2004,42.1899986267
lux,2005,43.6500015259
lux,2006,46.2999992371
lux,2007,48.0000000000
lux,2008,45.1599998474
lux,2009,46.8400001526
lux,2010,47.2500000000
lux,2011,47.1100006104
lux,2012,48.8199996948
lux,2013,49.1399993896
lux,2014,50.3600006104
lux,2015,50.5499992371
lux,2016,49.9700012207
lux,2017,51.9399986267
lux,2018,52.5200004578
lux,2019,52.7400016785
lux,2020,53.0400009155
lux,2021,54.8699989319
mac,1992,46.5800018311
mac,1993,46.8600006104
mac,1994,47.0900001526
mac,1995,47.6199989319
mac,1997,52.5299987793
mac,1998,51.8199996948
mac,2000,54.0499992371
mac,2003,51.5099983215
mac,2004,52.9300003052
mac,2005,54.5600013733
mac,2006,56.4199981689
mac,2007,59.5200004578
mac,2008,61.9399986267
mac,2009,64.5100021362
mac,2010,64.7099990845
mac,2011,66.0100021362
mac,2012,65.6600036621
mac,2013,66.5699996948
mac,2014,67.1900024414
mac,2015,66.9599990845
mac,2016,66.3300018311
mdg,2003,83.8000030518
mdg,2005,90.7699966431
mdg,2010,59.4000015259
mdg,2012,90.7399978638
mdg,2015,82.0800018311
mwi,1983,90.0699996948
mwi,1987,63.7000007629
mwi,1998,77.9100036621
mwi,2004,83.3000030518
mwi,2005,77.4899978638
mwi,2011,67.5199966431
mwi,2013,68.5299987793
mwi,2017,60.8899993896
mwi,2020,62.5600013733
mys,1982,42.4399986267
mys,1983,43.5900001526
mys,1984,42.3600006104
mys,1985,42.8199996948
mys,1986,42.6300010681
mys,1987,43.5900001526
mys,1988,43.7400016785
mys,1989,43.6899986267
mys,1990,45.1699981689
mys,1992,44.9700012207
mys,1993,44.2900009155
mys,1995,42.9900016785
mys,1996,45.5400009155
mys,1997,44.6500015259
mys,1998,42.9099998474
mys,1999,43.2000007629
mys,2000,46.1100006104
mys,2001,45.0499992371
mys,2002,44.9300003052
mys,2003,45.9900016785
mys,2004,45.4399986267
mys,2005,44.2200012207
mys,2011,46.4300003052
mys,2014,51.9500007629
mys,2015,52.2700004578
mys,2016,52.1800003052
mys,2017,52.7999992371
mys,2018,53.2299995422
mys,2019,53.7200012207
mys,2020,52.7500000000
mdv,1990,20.2600002289
mdv,1995,27.9300003052
mdv,2000,36.8300018311
mdv,2009,32.9399986267
mdv,2010,28.7999992371
mdv,2014,45.4099998474
mdv,2016,41.1699981689
mdv,2019,74.6500015259
mli,1997,23.8999996185
mli,2004,32.7799987793
mli,2006,60.7999992371
mli,2007,67.4300003052
mli,2009,4.7100000381
mli,2010,44.7799987793
mli,2013,65.3300018311
mli,2014,56.8899993896
mli,2015,56.3600006104
mli,2016,49.2999992371
mli,2017,53.6800003052
mli,2018,50.7900009155
mli,2020,49.7099990845
mlt,2000,27.7700004578
mlt,2001,27.1700000763
mlt,2002,28.3899993896
mlt,2003,27.7399997711
mlt,2004,26.2199993134
mlt,2005,27.7500000000
mlt,2006,27.9099998474
mlt,2007,29.7900009155
mlt,2008,31.1900005341
mlt,2009,31.3999996185
mlt,2010,32.2900009155
mlt,2011,33.4900016785
mlt,2012,36.2700004578
mlt,2013,38.6699981689
mlt,2014,40.6199989319
mlt,2015,41.1899986267
mlt,2016,42.8800010681
mlt,2017,44.8300018311
mlt,2018,47.8499984741
mlt,2019,49.2099990845
mlt,2020,50.5000000000
mlt,2021,51.8199996948
mhl,1980,26.4699993134
mhl,1999,22.2199993134
mhl,2011,27.7399997711
mrt,1988,41.0200004578
mrt,2012,24.5599994659
mrt,2017,24.1000003815
mus,1995,33.5699996948
mus,1996,33.5000000000
mus,1997,33.7999992371
mus,1998,34.9000015259
mus,1999,35.0999984741
mus,2001,32.5000000000
mus,2002,33.9199981689
mus,2003,37.8499984741
mus,2004,34.9599990845
mus,2005,34.9900016785
mus,2006,35.3300018311
mus,2007,34.9099998474
mus,2008,36.4199981689
mus,2009,36.9599990845
mus,2010,37.9900016785
mus,2011,37.6100006104
mus,2012,37.8899993896
mus,2013,39.8300018311
mus,2014,40.1699981689
mus,2015,41.2500000000
mus,2016,40.4300003052
mus,2017,40.8100013733
mus,2018,40.8899993896
mus,2019,41.4900016785
mus,2020,52.3499984741
mex,1991,34.1500015259
mex,1992,35.0600013733
mex,1993,37.2799987793
mex,1994,36.2200012207
mex,1995,36.0000000000
mex,1996,36.7799987793
mex,1997,39.0800018311
mex,1998,39.2999992371
mex,1999,39.1300010681
mex,2000,39.6100006104
mex,2001,39.0099983215
mex,2002,36.6800003052
mex,2003,37.0400009155
mex,2004,37.8300018311
mex,2005,39.3100013733
mex,2006,40.4700012207
mex,2007,40.7400016785
mex,2008,40.5600013733
mex,2009,40.4700012207
mex,2010,40.3100013733
mex,2011,40.6399993896
mex,2012,41.7000007629
mex,2013,41.7000007629
mex,2014,40.9500007629
mex,2015,41.4099998474
mex,2016,41.6899986267
mex,2017,41.4000015259
mex,2018,42.0600013733
mex,2019,43.1899986267
mex,2020,39.2599983215
mex,2021,41.8199996948
fsm,2014,39.7799987793
mda,2009,37.7400016785
mda,2010,36.4099998474
mda,2011,37.0900001526
mda,2012,36.5400009155
mda,2013,36.9700012207
mda,2014,38.8699989319
mda,2015,39.7599983215
mda,2016,40.1599998474
mda,2017,39.0999984741
mda,2018,41.3699989319
mda,2019,36.5200004578
mda,2020,34.9599990845
mda,2021,35.4500007629
mco,2016,39.2200012207
mng,1998,51.8199996948
mng,2000,46.2999992371
mng,2002,34.7099990845
mng,2003,52.5000000000
mng,2006,62.0299987793
mng,2007,51.7000007629
mng,2008,51.2700004578
mng,2009,50.5299987793
mng,2010,51.0600013733
mng,2011,52.5900001526
mng,2012,53.7200012207
mng,2013,51.5999984741
mng,2014,52.0999984741
mng,2015,51.7299995422
mng,2016,49.7999992371
mng,2017,50.9000015259
mng,2018,49.6399993896
mng,2019,51.4000015259
mng,2020,50.4199981689
mne,2007,34.7999992371
mne,2008,36.0999984741
mne,2009,34.4000015259
mne,2010,33.4399986267
mne,2011,33.6500015259
mne,2012,34.6199989319
mne,2013,35.4099998474
mne,2014,37.7900009155
mne,2015,39.4000015259
mne,2016,39.4500007629
mne,2017,39.4099998474
mne,2018,40.8199996948
mne,2019,42.0800018311
mne,2020,37.8699989319
mar,1990,20.9500007629
mar,1995,21.8600006104
mar,1998,17.2500000000
mar,1999,25.9799995422
mar,2000,25.2999992371
mar,2001,22.0499992371
mar,2002,21.6200008392
mar,2003,23.4799995422
mar,2004,25.1100006104
mar,2005,25.0000000000
mar,2006,18.5499992371
mar,2007,25.6000003815
mar,2008,24.7999992371
mar,2009,17.4799995422
mar,2010,23.4300003052
mar,2011,22.8799991608
mar,2012,22.2800006866
mar,2013,22.7099990845
mar,2014,22.6499996185
mar,2015,22.2099990845
mar,2016,21.1900005341
moz,2015,75.2799987793
mmr,2015,51.1399993896
mmr,2017,47.6500015259
mmr,2018,48.8100013733
mmr,2019,46.9199981689
mmr,2020,44.6599998474
nam,1991,33.5000000000
nam,1994,43.4000015259
nam,1997,37.0999984741
nam,2000,37.4000015259
nam,2001,31.6000003815
nam,2004,30.6399993896
nam,2008,28.3999996185
nam,2010,41.9000015259
nam,2012,43.0600013733
nam,2013,46.5299987793
nam,2014,45.5600013733
nam,2016,41.7200012207
nam,2018,45.1100006104
nru,2013,46.0699996948
npl,1996,63.7000007629
npl,1999,80.5100021362
npl,2003,93.0000000000
npl,2008,78.7399978638
npl,2013,74.9000015259
npl,2014,76.4000015259
npl,2017,24.5599994659
nld,1979,26.0699996948
nld,1980,27.5200004578
nld,1981,28.7399997711
nld,1982,28.7600002289
nld,1983,29.3400001526
nld,1985,30.4799995422
nld,1986,29.7700004578
nld,1987,35.6699981689
nld,1988,36.5099983215
nld,1989,37.2599983215
nld,1990,39.1100006104
nld,1991,40.3600006104
nld,1992,42.5099983215
nld,1993,42.9599990845
nld,1994,43.8499984741
nld,1995,44.1199989319
nld,1996,45.2900009155
nld,1997,47.0200004578
nld,1998,48.4799995422
nld,1999,50.4700012207
nld,2000,52.2700004578
nld,2001,53.7200012207
nld,2002,54.2700004578
nld,2003,54.3300018311
nld,2004,54.0600013733
nld,2005,51.7700004578
nld,2006,52.6899986267
nld,2007,54.4099998474
nld,2008,55.7299995422
nld,2009,55.9000015259
nld,2010,55.4500007629
nld,2011,55.5800018311
nld,2012,55.5999984741
nld,2013,54.9099998474
nld,2014,53.9300003052
nld,2015,54.5200004578
nld,2016,54.8600006104
nld,2017,55.7099990845
nld,2018,56.7599983215
nld,2019,57.7999992371
nld,2020,57.5099983215
nld,2021,59.9500007629
ncl,1996,32.6100006104
ncl,2009,51.2500000000
ncl,2014,49.7200012207
ncl,2019,47.1899986267
ncl,2020,46.4900016785
nzl,1986,51.9599990845
nzl,1987,52.4099998474
nzl,1988,51.1100006104
nzl,1989,49.2200012207
nzl,1990,49.9500007629
nzl,1991,48.9900016785
nzl,1992,48.7500000000
nzl,1993,49.0900001526
nzl,1994,50.7400016785
nzl,1995,52.2000007629
nzl,1996,53.5800018311
nzl,1997,53.1599998474
nzl,1998,52.6399993896
nzl,1999,53.4399986267
nzl,2000,53.9799995422
nzl,2001,55.1199989319
nzl,2002,55.7700004578
nzl,2003,56.2700004578
nzl,2004,57.0699996948
nzl,2005,58.2700004578
nzl,2006,58.7099990845
nzl,2007,59.2700004578
nzl,2008,59.3800010681
nzl,2009,58.2500000000
nzl,2010,57.5999984741
nzl,2011,58.1500015259
nzl,2012,57.8800010681
nzl,2013,58.4399986267
nzl,2014,59.5099983215
nzl,2015,59.6699981689
nzl,2016,61.0600013733
nzl,2017,62.0900001526
nzl,2018,62.7900009155
nzl,2019,62.9000015259
nzl,2020,61.9300003052
nzl,2021,63.5499992371
nic,2001,42.7999992371
nic,2002,41.5000000000
nic,2003,43.1899986267
nic,2004,42.2700004578
nic,2005,43.8800010681
nic,2006,42.3400001526
nic,2007,41.0499992371
nic,2012,62.8499984741
nic,2013,61.2299995422
nic,2014,45.3499984741
ner,2001,43.8899993896
ner,2005,29.2900009155
ner,2011,69.0400009155
ner,2012,19.5000000000
ner,2014,62.7000007629
ner,2017,13.8900003433
nga,1983,35.2200012207
nga,1986,33.4799995422
nga,2003,47.4000015259
nga,2011,54.7999992371
nga,2013,50.0299987793
nga,2019,45.6300010681
mkd,1996,30.7000007629
mkd,1997,27.8999996185
mkd,1998,29.7999992371
mkd,2001,30.9400005341
mkd,2002,28.0699996948
mkd,2003,27.6499996185
mkd,2006,26.3299999237
mkd,2007,27.7099990845
mkd,2008,28.1299991608
mkd,2009,28.6299991608
mkd,2010,29.0799999237
mkd,2011,30.1100006104
mkd,2012,29.9799995422
mkd,2013,31.5799999237
mkd,2014,31.4099998474
mkd,2015,32.5699996948
mkd,2016,32.7000007629
mkd,2017,33.4000015259
mkd,2018,34.4900016785
mkd,2019,36.6699981689
mkd,2020,36.6199989319
mkd,2021,36.5699996948
mnp,2010,57.8800010681
nor,1990,59.3899993896
nor,1991,59.2200012207
nor,1992,59.0699996948
nor,1993,59.0400009155
nor,1994,59.7400016785
nor,1995,60.4500007629
nor,1996,62.5800018311
nor,1997,64.3499984741
nor,1998,66.3899993896
nor,1999,67.0000000000
nor,2000,66.9499969482
nor,2001,66.9899978638
nor,2002,67.5899963379
nor,2003,66.3799972534
nor,2004,66.3799972534
nor,2005,65.6399993896
nor,2006,65.9800033569
nor,2007,67.7099990845
nor,2008,68.9300003052
nor,2009,67.9199981689
nor,2010,66.6200027466
nor,2011,66.5800018311
nor,2012,66.6399993896
nor,2013,66.1200027466
nor,2014,60.7799987793
nor,2015,59.7599983215
nor,2016,59.6300010681
nor,2017,59.1699981689
nor,2018,59.5699996948
nor,2019,60.0099983215
nor,2020,59.4399986267
nor,2021,58.5000000000
omn,2000,7.6199998856
omn,2008,22.8600006104
omn,2010,23.8400001526
omn,2016,25.6800003052
omn,2018,33.0299987793
omn,2020,34.9799995422
pak,1985,10.1599998474
pak,1986,10.9899997711
pak,1988,12.4200000763
pak,1989,10.1000003815
pak,1990,12.0100002289
pak,1991,12.3000001907
pak,1992,14.1300001144
pak,1993,13.6499996185
pak,1994,13.8699998856
pak,1995,12.0600004196
pak,1997,14.0500001907
pak,1998,14.5100002289
pak,2000,13.9700002670
pak,2002,14.7200002670
pak,2004,16.9500007629
pak,2006,19.0200004578
pak,2007,19.4200000763
pak,2008,19.8700008392
pak,2009,20.9699993134
pak,2010,21.9300003052
pak,2011,22.2299995422
pak,2013,22.1000003815
pak,2014,22.7500000000
pak,2015,22.7399997711
pak,2018,20.8600006104
pak,2019,22.0499992371
pak,2021,22.2800006866
plw,2000,47.2500000000
plw,2014,54.5900001526
pan,1979,30.1700000763
pan,1983,28.6599998474
pan,1984,29.2500000000
pan,1985,30.5100002289
pan,1986,29.7000007629
pan,1988,28.2299995422
pan,1989,29.7199993134
pan,1991,29.6000003815
pan,1992,31.2999992371
pan,1993,32.4199981689
pan,1994,32.9900016785
pan,1995,33.9799995422
pan,1997,35.3100013733
pan,1998,35.6599998474
pan,1999,35.9000015259
pan,2000,34.0999984741
pan,2001,34.0000000000
pan,2002,37.0600013733
pan,2003,37.6399993896
pan,2004,38.7900009155
pan,2005,40.6599998474
pan,2006,39.9900016785
pan,2007,41.9000015259
pan,2008,43.5999984741
pan,2009,43.9900016785
pan,2010,43.5000000000
pan,2011,43.5299987793
pan,2012,45.6500015259
pan,2013,46.7999992371
pan,2014,46.8300018311
pan,2015,47.6100006104
pan,2016,47.6599998474
pan,2017,47.2099990845
pan,2018,48.8199996948
pan,2019,50.1800003052
pan,2020,40.0600013733
pan,2021,41.7500000000
png,2010,47.0699996948
pry,1993,51.4199981689
pry,1994,52.3300018311
pry,1996,46.5999984741
pry,1998,45.6800003052
pry,1999,44.8699989319
pry,2001,48.7799987793
pry,2002,45.7599983215
pry,2003,47.4300003052
pry,2004,52.2599983215
pry,2005,52.2700004578
pry,2006,47.8400001526
pry,2007,50.6899986267
pry,2008,50.6599998474
pry,2009,51.5200004578
pry,2010,49.8199996948
pry,2011,51.2099990845
pry,2012,56.6500015259
pry,2013,55.0299987793
pry,2014,50.9799995422
pry,2015,52.4099998474
pry,2016,52.7400016785
pry,2017,53.7700004578
pry,2018,54.9900016785
pry,2019,55.3499984741
pry,2020,51.5699996948
pry,2021,54.2299995422
per,1990,42.2999992371
per,1991,40.5000000000
per,1992,38.2999992371
per,1993,40.5999984741
per,1994,41.0999984741
per,1995,45.7000007629
per,1997,50.5099983215
per,1998,50.9599990845
per,1999,53.9500007629
per,2000,48.5999984741
per,2001,50.7999992371
per,2002,65.0100021362
per,2003,59.2999992371
per,2004,63.4199981689
per,2005,61.0600013733
per,2006,64.2500000000
per,2007,66.8799972534
per,2008,67.0199966431
per,2009,67.5699996948
per,2010,69.0000000000
per,2011,68.4599990845
per,2012,68.2200012207
per,2013,67.3700027466
per,2014,66.8799972534
per,2015,65.3300018311
per,2016,64.9700012207
per,2017,66.6299972534
per,2018,67.0999984741
per,2019,67.3799972534
per,2020,55.6300010681
per,2021,61.1699981689
phl,1975,22.0400009155
phl,1976,20.9699993134
phl,1978,43.6599998474
phl,1983,45.8499984741
phl,1985,44.0499992371
phl,1987,43.0299987793
phl,1988,43.3800010681
phl,1989,42.4799995422
phl,1990,42.8499984741
phl,2001,45.7000007629
phl,2002,46.1899986267
phl,2003,45.1300010681
phl,2004,44.7799987793
phl,2005,45.3499984741
phl,2006,45.4300003052
phl,2007,45.7200012207
phl,2008,45.0699996948
phl,2009,45.7799987793
phl,2010,46.1899986267
phl,2011,46.9599990845
phl,2012,46.5499992371
phl,2013,46.4000015259
phl,2014,47.2099990845
phl,2015,47.0099983215
phl,2016,46.7000007629
phl,2017,43.7000007629
phl,2018,44.1800003052
phl,2019,45.2400016785
phl,2020,41.3800010681
pol,1992,53.1300010681
pol,1993,52.1300010681
pol,1994,51.8699989319
pol,1995,51.7799987793
pol,1996,51.8199996948
pol,1997,43.4900016785
pol,1998,43.8699989319
pol,1999,42.9000015259
pol,2000,40.9300003052
pol,2001,40.2400016785
pol,2002,38.8800010681
pol,2003,38.4399986267
pol,2004,38.0099983215
pol,2005,38.5600013733
pol,2006,39.6500015259
pol,2007,41.4799995422
pol,2008,42.9000015259
pol,2009,43.1800003052
pol,2010,42.8199996948
pol,2011,42.7900009155
pol,2012,42.8899993896
pol,2013,42.8100013733
pol,2014,43.8499984741
pol,2015,44.7000007629
pol,2016,45.3300018311
pol,2017,46.0499992371
pol,2018,46.5999984741
pol,2019,46.4199981689
pol,2020,46.3199996948
pol,2021,47.8499984741
prt,1978,39.3400001526
prt,1979,40.8300018311
prt,1980,40.4900016785
prt,1981,41.8400001526
prt,1982,41.5600013733
prt,1984,44.0900001526
prt,1985,41.4500007629
prt,1986,40.2299995422
prt,1987,41.8499984741
prt,1988,42.7099990845
prt,1989,43.7000007629
prt,1990,44.4399986267
prt,1991,47.0900001526
prt,1992,47.0999984741
prt,1993,46.3800010681
prt,1994,45.7200012207
prt,1995,45.6199989319
prt,1996,45.1699981689
prt,1997,45.7299995422
prt,1998,48.9399986267
prt,1999,49.6500015259
prt,2000,50.2200012207
prt,2001,50.7999992371
prt,2002,51.2000007629
prt,2003,50.7999992371
prt,2004,50.3899993896
prt,2005,50.5200004578
prt,2006,50.5900001526
prt,2007,50.6399993896
prt,2008,50.9399986267
prt,2009,50.0299987793
prt,2010,49.2400016785
prt,2011,47.4900016785
prt,2012,46.2099990845
prt,2013,45.2799987793
prt,2014,46.1100006104
prt,2015,46.8899993896
prt,2016,47.5299987793
prt,2017,49.0099983215
prt,2018,50.4300003052
prt,2019,50.8699989319
prt,2020,49.8300018311
prt,2021,50.1100006104
pri,2010,29.7999992371
pri,2011,29.0000000000
pri,2012,29.5000000000
pri,2015,28.8600006104
qat,1997,33.6300010681
qat,2004,39.0200004578
qat,2007,48.0400009155
qat,2009,48.1899986267
qat,2010,50.7999992371
qat,2011,50.3899993896
qat,2012,50.9199981689
qat,2013,52.3100013733
qat,2014,54.3199996948
qat,2015,59.6699981689
qat,2016,60.4599990845
qat,2017,57.6300010681
qat,2018,57.6300010681
qat,2019,57.3800010681
qat,2020,56.6100006104
rou,1995,55.4000015259
rou,1997,56.1699981689
rou,1998,55.3899993896
rou,1999,55.4300003052
rou,2000,54.4900016785
rou,2001,53.6500015259
rou,2002,47.3899993896
rou,2003,45.9399986267
rou,2004,45.7099990845
rou,2005,43.8600006104
rou,2006,44.9099998474
rou,2007,44.8899993896
rou,2008,44.6199989319
rou,2009,43.9099998474
rou,2010,43.3300018311
rou,2011,43.1100006104
rou,2012,43.4300003052
rou,2013,43.0800018311
rou,2014,43.3400001526
rou,2015,42.5800018311
rou,2016,42.2200012207
rou,2017,44.0299987793
rou,2018,44.0400009155
rou,2019,44.0200004578
rou,2020,43.2099990845
rou,2021,38.9500007629
rus,1992,60.7599983215
rus,1993,57.9799995422
rus,1994,54.3600006104
rus,1995,52.9399986267
rus,1996,51.9099998474
rus,1997,49.5200004578
rus,1998,47.9199981689
rus,1999,52.0099983215
rus,2000,53.8100013733
rus,2001,53.8499984741
rus,2002,55.5099983215
rus,2003,55.2700004578
rus,2004,56.2599983215
rus,2005,57.2000007629
rus,2006,57.8100013733
rus,2007,58.8899993896
rus,2008,58.5299987793
rus,2009,57.7400016785
rus,2010,58.0099983215
rus,2011,59.1699981689
rus,2012,60.0600013733
rus,2013,59.7799987793
rus,2014,60.2900009155
rus,2015,60.0800018311
rus,2016,60.4199981689
rus,2017,52.8400001526
rus,2018,53.1899986267
rus,2019,52.9099998474
rus,2020,52.0699996948
rwa,1989,88.5000000000
rwa,1996,92.8399963379
rwa,2002,76.8300018311
rwa,2014,82.6800003052
rwa,2017,47.8800010681
rwa,2018,41.5200004578
rwa,2019,40.1500015259
rwa,2020,43.4599990845
wsm,1976,38.7000007629
wsm,2001,30.2900009155
wsm,2006,32.8400001526
wsm,2008,34.4000015259
wsm,2012,21.8799991608
wsm,2014,21.8899993896
wsm,2017,35.1300010681
smr,1985,43.6699981689
smr,1986,44.8300018311
smr,1987,45.6500015259
smr,1988,46.4099998474
smr,1989,46.5099983215
smr,1990,46.9399986267
smr,1991,48.7799987793
smr,1992,49.7799987793
smr,1993,50.2999992371
smr,1995,51.6800003052
smr,1996,51.6500015259
smr,1997,52.8300018311
smr,1998,53.4000015259
smr,2015,77.2799987793
stp,1991,35.2099990845
stp,2000,27.5000000000
stp,2006,21.7099990845
sau,1992,13.8000001907
sau,1999,15.5000000000
sau,2000,14.3999996185
sau,2001,14.1000003815
sau,2002,13.6999998093
sau,2006,15.8000001907
sau,2015,16.7999992371
sau,2017,15.8100004196
sau,2018,17.4099998474
sau,2019,19.3999996185
sau,2020,22.7900009155
sen,1991,49.7000007629
sen,2006,29.3099994659
sen,2011,38.3800010681
sen,2015,31.9799995422
sen,2016,37.4700012207
sen,2017,34.8899993896
sen,2018,36.3300018311
sen,2019,36.3300018311
srb,2005,32.9099998474
srb,2006,32.0200004578
srb,2007,33.8100013733
srb,2008,36.4599990845
srb,2009,33.9799995422
srb,2010,31.1399993896
srb,2011,28.9899997711
srb,2012,28.7299995422
srb,2013,30.7999992371
srb,2014,34.9000015259
srb,2015,35.3100013733
srb,2016,38.1300010681
srb,2017,39.6800003052
srb,2018,40.2900009155
srb,2019,41.8800010681
srb,2020,42.1300010681
srb,2021,44.2799987793
syc,2011,59.1399993896
syc,2014,64.2399978638
syc,2015,64.0100021362
syc,2016,63.4099998474
syc,2017,64.3700027466
syc,2018,64.3000030518
syc,2019,61.6199989319
syc,2020,62.0000000000
sle,2003,62.2999992371
sle,2004,67.5100021362
sle,2014,54.1599998474
sle,2018,50.4500007629
sgp,1975,32.9599990845
sgp,1976,34.6500015259
sgp,1977,36.2299995422
sgp,1978,38.4799995422
sgp,1979,40.1800003052
sgp,1980,42.7999992371
