economy,year,sl_emp_totl_sp_ma_ne_zs
jpn,1996,75.1200000000
jpn,1997,75.1400000000
jpn,1998,74.0600000000
jpn,1999,73.2200000000
jpn,2000,72.7099990845
jpn,2001,71.7600021362
jpn,2002,70.6100006104
jpn,2003,70.0699996948
jpn,2004,69.8099975586
jpn,2005,69.9499969482
jpn,2006,70.0200000000
jpn,2007,70.2600021362
jpn,2008,69.7300033569
jpn,2009,68.2500000000
jpn,2010,67.6699981689
jpn,2011,67.7300033569
jpn,2012,67.5100021362
jpn,2013,67.4900000000
jpn,2014,67.7300000000
jpn,2015,67.7800000000
jpn,2016,68.0700000000
jpn,2017,68.4400000000
jpn,2018,69.3200000000
jpn,2019,69.6600000000
jpn,2020,69.2800000000
jor,1999,59.5000000000
jor,2000,58.0000000000
jor,2001,56.6000000000
jor,2002,55.2000000000
jor,2003,54.7000000000
jor,2004,56.2000000000
jor,2005,56.2000000000
jor,2006,55.6000000000
jor,2007,57.8000000000
jor,2008,57.5000000000
jor,2009,58.1000000000
jor,2010,56.9000000000
jor,2011,55.9000000000
jor,2012,54.9000000000
jor,2013,54.0000000000
jor,2014,53.7000000000
jor,2017,52.7700000000
jor,2018,50.8200000000
jor,2019,51.7300000000
kaz,2002,70.2300000000
kaz,2003,70.1800000000
kaz,2004,70.2700000000
kaz,2008,72.0500000000
kaz,2020,72.1000000000
ken,1999,69.4600000000
ken,2005,61.2000000000
ken,2006,63.3300000000
ken,2016,75.5000000000
ken,2019,69.5100000000
kir,2000,24.2100000000
kir,2005,28.8200000000
kir,2010,48.3200000000
kir,2015,46.9400000000
kir,2019,39.4500000000
kor,1977,43.9399986267
kor,1978,44.5600013733
kor,1979,44.2099990845
kor,1980,71.6900000000
kor,1981,71.4700000000
kor,1982,70.8800000000
kor,1983,69.8000000000
kor,1984,68.6900000000
kor,1985,68.7300000000
kor,1986,68.5800000000
kor,1987,69.7100000000
kor,1988,70.6500000000
kor,1989,71.2000000000
kor,1990,71.8600000000
kor,1991,73.0100000000
kor,1992,73.5700000000
kor,1993,73.2000000000
kor,1994,74.1700000000
kor,1995,74.6400000000
kor,1996,74.4000000000
kor,1997,73.9200000000
kor,1998,69.1800000000
kor,1999,69.0800000000
kor,2000,71.0800000000
kor,2001,71.3700000000
kor,2002,72.6200000000
kor,2003,72.3200000000
kor,2004,72.5700000000
kor,2005,72.1300000000
kor,2006,71.8800000000
kor,2007,71.9300000000
kor,2008,71.3300000000
kor,2009,70.4400000000
kor,2010,70.4900000000
kor,2011,70.9300000000
kor,2012,71.2500000000
kor,2013,71.3100000000
kor,2014,71.9400000000
kor,2015,71.6400000000
kor,2016,71.3700000000
kor,2017,71.3700000000
kor,2018,70.9200000000
kor,2019,70.7700000000
kor,2020,69.9200000000
xkx,2002,39.4000000000
xkx,2003,42.8000000000
xkx,2004,46.4000000000
xkx,2005,45.8000000000
xkx,2006,46.1000000000
xkx,2007,40.1000000000
xkx,2008,37.7000000000
xkx,2009,35.5000000000
xkx,2012,36.4400000000
xkx,2013,44.0500000000
xkx,2014,37.1800000000
xkx,2015,34.7100000000
xkx,2016,38.2700000000
xkx,2017,40.9900000000
xkx,2018,39.3200000000
xkx,2019,40.0600013733
xkx,2020,36.7999992371
kwt,1983,77.7300000000
kwt,1988,79.0700000000
kwt,1997,68.4900000000
kwt,2003,75.6600000000
kwt,2005,82.8300000000
kwt,2006,88.6000000000
kwt,2007,87.4000000000
kwt,2009,86.5000000000
kwt,2010,86.0000000000
kwt,2015,86.2200000000
kwt,2016,87.0200000000
kgz,2002,65.7000000000
kgz,2009,70.7000000000
kgz,2010,70.8800000000
kgz,2011,71.6500000000
kgz,2012,71.3400000000
kgz,2013,70.7400000000
kgz,2014,69.7000000000
kgz,2015,70.5600000000
kgz,2016,70.7400000000
kgz,2017,70.7900000000
kgz,2018,71.0700000000
lao,1995,67.7000000000
lao,2003,92.6200000000
lao,2005,65.9000000000
lao,2010,79.2200000000
lao,2017,40.3500000000
lva,1998,57.7400000000
lva,1999,57.8100000000
lva,2000,55.2300000000
lva,2001,54.7200000000
lva,2002,56.3300000000
lva,2003,57.0200000000
lva,2004,58.3200000000
lva,2005,59.0000000000
lva,2006,62.6400000000
lva,2007,64.5600000000
lva,2008,63.7500000000
lva,2009,53.0200000000
lva,2010,50.2400000000
lva,2011,53.1400000000
lva,2012,55.7000000000
lva,2013,57.7900000000
lva,2014,58.6200000000
lva,2015,59.9300000000
lva,2016,59.8000000000
lva,2017,61.2000000000
lva,2018,62.6300000000
lva,2019,63.1200000000
lva,2020,62.3100000000
lbn,1997,67.6000000000
lbn,2004,63.8200000000
lbn,2007,61.1800000000
lbn,2019,63.3900000000
lso,1986,59.8000000000
lso,1997,40.2000000000
lso,1999,72.5100000000
lso,2008,34.3200000000
lso,2013,57.4200000000
lso,2019,42.6100000000
lbr,2007,70.6900000000
lbr,2010,59.3800000000
lbr,2014,79.4900000000
lbr,2016,79.1900000000
lby,2012,51.3000000000
lie,2000,75.1000000000
lie,2001,74.4200000000
lie,2002,73.0000000000
lie,2003,71.6300000000
lie,2004,70.0700000000
lie,2005,69.5800000000
lie,2006,70.2600000000
lie,2007,70.6700000000
lie,2008,70.2500000000
lie,2009,68.8800000000
lie,2010,68.5500000000
lie,2011,69.3000000000
lie,2012,68.8400000000
lie,2013,67.8900000000
lie,2014,67.2500000000
lie,2015,66.5400000000
lie,2016,66.4000000000
lie,2017,66.2000000000
ltu,1997,60.3100000000
ltu,1998,59.2600000000
ltu,1999,58.3800000000
ltu,2000,54.4100000000
ltu,2001,52.8000000000
ltu,2002,56.7800000000
ltu,2003,58.0600000000
ltu,2004,57.3300000000
ltu,2005,57.7700000000
ltu,2006,57.6600000000
ltu,2007,59.3800000000
ltu,2008,58.4500000000
ltu,2009,51.3900000000
ltu,2010,48.8600000000
ltu,2011,51.7800000000
ltu,2012,53.6200000000
ltu,2013,55.7500000000
ltu,2014,57.1300000000
ltu,2015,58.3300000000
ltu,2016,60.0200000000
ltu,2017,60.7500000000
ltu,2018,62.9500000000
ltu,2019,63.0800000000
ltu,2020,62.4400000000
lux,1983,68.4200000000
lux,1984,68.6800000000
lux,1985,68.0000000000
lux,1986,68.5800000000
lux,1987,69.0300000000
lux,1988,67.9500000000
lux,1989,67.9100000000
lux,1990,66.9400000000
lux,1991,68.0300000000
lux,1992,67.6000000000
lux,1993,67.3400000000
lux,1994,65.6500000000
lux,1995,64.9900000000
lux,1996,63.7700000000
lux,1997,63.4700000000
lux,1998,63.3300000000
lux,1999,63.1700000000
lux,2000,64.8800000000
lux,2001,64.6600000000
lux,2002,65.1700000000
lux,2003,63.1600000000
lux,2004,62.5200000000
lux,2005,62.8000000000
lux,2006,58.2300000000
lux,2007,59.1200000000
lux,2008,61.3700000000
lux,2009,63.7000000000
lux,2010,63.3300000000
lux,2011,62.5500000000
lux,2012,62.7300000000
lux,2013,62.7400000000
lux,2014,62.8000000000
lux,2015,61.4000000000
lux,2016,60.4200000000
lux,2017,60.1200000000
lux,2018,60.5300000000
lux,2019,61.7200000000
lux,2020,60.2900000000
mac,1992,71.8900000000
mac,1993,70.9000000000
mac,1994,69.1800000000
mac,1995,69.9700000000
mac,1997,73.2500000000
mac,1998,71.1900000000
mac,2000,68.4800000000
mac,2003,65.3000000000
mac,2004,66.3200000000
mac,2005,67.7400000000
mac,2006,70.5000000000
mac,2007,71.5900000000
mac,2008,72.8900000000
mac,2009,74.6800000000
mac,2010,74.7900000000
mac,2011,75.6400000000
mac,2012,76.8100000000
mac,2013,76.6800000000
mac,2014,78.3600000000
mac,2015,77.9600000000
mac,2016,76.0800000000
mdg,2003,93.2000000000
mdg,2005,97.3300000000
mdg,2010,63.1000000000
mdg,2012,93.3600000000
mdg,2015,87.6300000000
mwi,1983,98.1400000000
mwi,1987,65.5000000000
mwi,1998,81.4300000000
mwi,2004,86.0000000000
mwi,2005,82.7100000000
mwi,2011,77.0600000000
mwi,2013,79.2900000000
mwi,2017,47.3500000000
mys,1982,83.0300000000
mys,1983,82.7700000000
mys,1984,81.6300000000
mys,1985,81.2500000000
mys,1986,79.8000000000
mys,1987,79.7700000000
mys,1988,80.1500000000
mys,1989,81.0500000000
mys,1990,81.8800000000
mys,1992,81.9400000000
mys,1993,82.7700000000
mys,1995,81.9500000000
mys,1996,82.8000000000
mys,1997,82.3800000000
mys,1998,80.6600000000
mys,1999,79.9300000000
mys,2000,79.2900000000
mys,2001,79.5500000000
mys,2002,78.8400000000
mys,2003,79.1700000000
mys,2004,78.1300000000
mys,2005,77.2300000000
mys,2011,77.4000015259
mys,2014,78.4300000000
mys,2015,78.2900000000
mys,2016,77.6600000000
mys,2017,77.4500000000
mys,2019,78.2700000000
mdv,1990,77.5800000000
mdv,1995,74.0700000000
mdv,2000,71.2900000000
mdv,2009,60.9400000000
mdv,2010,51.6000000000
mdv,2014,80.6700000000
mdv,2016,70.2900000000
mdv,2019,72.7099990845
mli,1997,49.5000000000
mli,2004,61.4500000000
mli,2006,80.3000000000
mli,2007,78.7900000000
mli,2009,10.1500000000
mli,2010,76.5000000000
mli,2013,80.1700000000
mli,2014,76.4500000000
mli,2015,74.9500000000
mli,2016,74.7700000000
mli,2017,75.8100000000
mli,2018,76.1200000000
mlt,2000,66.0100000000
mlt,2001,67.1600000000
mlt,2002,66.2700000000
mlt,2003,66.1000000000
mlt,2004,65.5700000000
mlt,2005,64.0100000000
mlt,2006,63.9800000000
mlt,2007,63.7600000000
mlt,2008,63.1300000000
mlt,2009,62.3000000000
mlt,2010,62.5100000000
mlt,2011,63.0600000000
mlt,2012,62.5400000000
mlt,2013,63.0600000000
mlt,2014,63.5700000000
mlt,2015,64.2000000000
mlt,2016,65.1300000000
mlt,2017,66.1200000000
mlt,2018,67.5300000000
mlt,2019,68.7200000000
mlt,2020,68.1100000000
mhl,1980,59.6000000000
mhl,1999,48.0300000000
mhl,2011,50.7100000000
mhl,2019,56.4400000000
mrt,1988,42.5100000000
mrt,2012,57.4800000000
mrt,2017,53.9500000000
mus,1995,74.4000000000
mus,1996,71.4000000000
mus,1997,63.0000000000
mus,1998,69.9000000000
mus,1999,69.3000000000
mus,2001,73.5000000000
mus,2002,74.4500000000
mus,2003,77.7300000000
mus,2004,74.4500000000
mus,2005,73.8700000000
mus,2006,73.1700000000
mus,2007,72.6500000000
mus,2008,72.7300000000
mus,2009,72.3400000000
mus,2010,72.1800000000
mus,2011,71.0600000000
mus,2012,71.0700000000
mus,2013,71.1600000000
mus,2014,71.0700000000
mus,2015,70.6700000000
mus,2016,70.7100000000
mus,2017,70.7300000000
mus,2018,69.6400000000
mus,2019,69.9300000000
mex,1991,84.1100000000
mex,1992,84.2000000000
mex,1993,84.2900000000
mex,1994,82.8400000000
mex,1995,79.8600000000
mex,1996,81.4400000000
mex,1997,83.6700000000
mex,1998,83.4800000000
mex,1999,83.6700000000
mex,2000,82.7900000000
mex,2001,82.2900000000
mex,2002,77.9700000000
mex,2003,77.6500000000
mex,2004,77.4600000000
mex,2005,77.6100000000
mex,2006,78.0000000000
mex,2007,77.5700000000
mex,2008,76.9200000000
mex,2009,74.7700000000
mex,2010,74.4700000000
mex,2011,74.3800000000
mex,2012,74.9200000000
mex,2013,74.6300000000
mex,2014,74.5000000000
mex,2015,74.6700000000
mex,2016,74.7300000000
mex,2017,75.0000000000
mex,2018,74.9000000000
mex,2019,74.4800000000
mex,2020,68.2500000000
fsm,2014,64.2000000000
mda,2000,57.7000007629
mda,2001,56.2200012207
mda,2002,54.4599990845
mda,2003,49.2700004578
mda,2004,46.5699996948
mda,2005,45.8300018311
mda,2006,45.5000000000
mda,2009,42.5700000000
mda,2010,40.8700000000
mda,2011,42.0600000000
mda,2012,40.5500000000
mda,2013,41.8100000000
mda,2014,44.8000000000
mda,2015,45.3400000000
mda,2016,46.1200000000
mda,2017,43.1100000000
mda,2018,38.5900000000
mda,2019,44.2300000000
mda,2020,43.1200000000
mco,2016,57.0700000000
mng,1998,60.3100000000
mng,2000,56.1000000000
mng,2002,36.9400000000
mng,2003,59.8000000000
mng,2006,62.7000000000
mng,2007,60.0000000000
mng,2008,59.3200000000
mng,2009,59.9500000000
mng,2010,60.1800000000
mng,2011,63.1900000000
mng,2012,63.2600000000
mng,2013,62.9000000000
mng,2014,62.7500000000
mng,2015,62.5700000000
mng,2016,59.5100000000
mng,2017,61.0100000000
mng,2018,63.7000000000
mng,2019,60.8000000000
mng,2020,61.9300000000
mne,2007,49.1000000000
mne,2008,50.7000000000
mne,2009,48.6000000000
mne,2010,47.0000000000
mne,2011,45.0600000000
mne,2012,45.5400000000
mne,2013,45.4400000000
mne,2014,48.8800000000
mne,2015,49.4400000000
mne,2016,50.5200000000
mne,2017,52.6500000000
mne,2018,54.4800000000
mne,2019,55.6700000000
mne,2020,50.0000000000
mar,1990,65.6900000000
mar,1995,62.6600000000
mar,1998,62.9100000000
mar,1999,67.9000000000
mar,2000,68.1000000000
mar,2001,68.0800000000
mar,2002,68.2400000000
mar,2003,68.0600000000
mar,2004,69.3500000000
mar,2005,67.9200000000
mar,2006,50.1300000000
mar,2007,69.9600000000
mar,2008,69.8500000000
mar,2009,49.4300000000
mar,2010,68.0400000000
mar,2011,68.0300000000
mar,2012,67.2300000000
mar,2013,66.3900000000
mar,2014,65.7100000000
mar,2015,65.1800000000
mar,2016,64.7600000000
moz,1997,94.6300000000
moz,2015,77.5700000000
mmr,2015,79.6700000000
mmr,2017,76.3800000000
mmr,2018,76.4700000000
mmr,2019,75.2000000000
nam,1991,46.0000000000
nam,1994,44.8000000000
nam,1997,49.8000000000
nam,2000,50.5000000000
nam,2001,43.9000000000
nam,2004,45.7400000000
nam,2008,41.5000000000
nam,2010,52.5900001526
nam,2012,53.3300000000
nam,2013,53.9200000000
nam,2014,53.9800000000
nam,2016,51.6200000000
nam,2018,49.4500000000
nru,2013,73.1900000000
npl,1996,71.0000000000
npl,1999,88.3300000000
npl,2003,90.0000000000
npl,2008,86.3400000000
npl,2013,82.9000000000
npl,2014,84.2000000000
npl,2017,48.2900000000
nld,1977,67.8500000000
nld,1979,66.5700000000
nld,1980,64.2100000000
nld,1981,63.4300000000
nld,1982,61.1400000000
nld,1983,61.0900000000
nld,1985,60.8000000000
nld,1986,58.6700000000
nld,1987,65.7500000000
nld,1988,64.9600000000
nld,1989,65.4800000000
nld,1990,66.8600000000
nld,1991,67.0200000000
nld,1992,67.5000000000
nld,1993,66.3700000000
nld,1994,65.8100000000
nld,1995,66.1000000000
nld,1996,66.7400000000
nld,1997,68.4200000000
nld,1998,69.7600000000
nld,1999,70.2300000000
nld,2000,71.5900000000
nld,2001,72.1700000000
nld,2002,72.4200000000
nld,2003,70.7300000000
nld,2004,69.9200000000
nld,2005,67.8700000000
nld,2006,68.3500000000
nld,2007,69.5400000000
nld,2008,70.3300000000
nld,2009,69.4900000000
nld,2010,67.9500000000
nld,2011,67.2500000000
nld,2012,67.0100000000
nld,2013,65.7200000000
nld,2014,65.4600000000
nld,2015,65.5500000000
nld,2016,65.7700000000
nld,2017,66.2700000000
nld,2018,67.0100000000
nld,2019,67.5000000000
nld,2020,66.7500000000
ncl,1996,49.9400000000
ncl,2009,64.3900000000
ncl,2014,59.5800000000
nzl,1986,76.4900000000
nzl,1987,75.3000000000
nzl,1988,71.6700000000
nzl,1989,69.2700000000
nzl,1990,68.0900000000
nzl,1991,65.5800000000
nzl,1992,64.8700000000
nzl,1993,65.5500000000
nzl,1994,67.2000000000
nzl,1995,69.3700000000
nzl,1996,69.7800000000
nzl,1997,69.2300000000
nzl,1998,67.8200000000
nzl,1999,68.0700000000
nzl,2000,68.9500000000
nzl,2001,69.7700000000
nzl,2002,70.6900000000
nzl,2003,70.4800000000
nzl,2004,71.8300000000
nzl,2005,72.3800000000
nzl,2006,72.8500000000
nzl,2007,73.0000000000
nzl,2008,72.0700000000
nzl,2009,70.0000000000
nzl,2010,69.6700000000
nzl,2011,69.8100000000
nzl,2012,68.9100000000
nzl,2013,69.5500000000
nzl,2014,70.7500000000
nzl,2015,70.7400000000
nzl,2016,71.9000000000
nzl,2017,73.2300000000
nzl,2018,73.0400000000
nzl,2019,72.5400000000
nzl,2020,72.2400000000
nic,2001,61.6000000000
nic,2002,60.1000000000
nic,2003,75.2000000000
nic,2004,78.6400000000
nic,2005,78.5600000000
nic,2006,77.0500000000
nic,2007,76.6100000000
nic,2012,83.7500000000
nic,2013,82.8900000000
nic,2014,80.1500000000
ner,2001,96.0200000000
ner,2005,79.2400000000
ner,2011,90.7500000000
ner,2012,66.0400000000
ner,2014,85.4700000000
ner,2017,36.4900000000
nga,1983,78.8800000000
nga,1986,75.1200000000
nga,2003,62.2000000000
nga,2011,61.7500000000
nga,2013,56.7200000000
nga,2019,55.1600000000
mkd,1996,52.7000000000
mkd,1997,49.7000000000
mkd,1998,50.7000000000
mkd,2001,46.2700000000
mkd,2002,43.4900000000
mkd,2003,41.3400000000
mkd,2006,42.8700000000
mkd,2007,43.3000000000
mkd,2008,44.9600000000
mkd,2009,46.7000000000
mkd,2010,46.7100000000
mkd,2011,46.1000000000
mkd,2012,46.2000000000
mkd,2013,47.7800000000
mkd,2014,49.1700000000
mkd,2015,49.4000000000
mkd,2016,51.1200000000
mkd,2017,52.2800000000
mkd,2018,53.1000000000
mkd,2019,55.2100000000
mkd,2020,52.1100000000
mnp,2010,70.1300000000
nor,1980,78.6300000000
nor,1981,78.1300000000
nor,1982,77.5900000000
nor,1983,76.0400000000
nor,1984,76.0400000000
nor,1985,76.4400000000
nor,1986,77.1900000000
nor,1987,77.2900000000
nor,1988,76.1200000000
nor,1989,73.2400000000
nor,1990,72.1800000000
nor,1991,70.2800000000
nor,1992,69.5800000000
nor,1993,69.0000000000
nor,1994,69.9000000000
nor,1995,69.6300000000
nor,1996,72.3900000000
nor,1997,74.2900000000
nor,1998,75.8100000000
nor,1999,75.2400000000
nor,2000,75.5100000000
nor,2001,75.1600000000
nor,2002,74.6300000000
nor,2003,73.0500000000
nor,2004,72.5300000000
nor,2005,72.3700000000
nor,2006,72.8000000000
nor,2007,73.8900000000
nor,2008,74.7900000000
nor,2009,72.8000000000
nor,2010,71.8500000000
nor,2011,71.4200000000
nor,2012,71.6400000000
nor,2013,71.0800000000
nor,2014,64.3200000000
nor,2015,64.5300000000
nor,2016,63.2900000000
nor,2017,62.8900000000
nor,2018,63.6800000000
nor,2019,63.5200000000
nor,2020,62.4800000000
omn,2000,47.8300000000
omn,2008,76.4800000000
omn,2010,74.9100000000
omn,2016,86.2300000000
omn,2018,81.6000000000
omn,2020,85.4700012207
pak,1985,88.8200000000
pak,1986,89.1800000000
pak,1988,88.0200000000
pak,1989,71.3000000000
pak,1990,85.0900000000
pak,1991,80.8500000000
pak,1992,79.5000000000
pak,1993,79.5100000000
pak,1994,79.0800000000
pak,1995,82.9000000000
pak,1997,84.6400000000
pak,1998,84.0400000000
pak,2000,82.3500000000
pak,2002,80.9400000000
pak,2004,81.2700000000
pak,2006,79.5700000000
pak,2007,79.5800000000
pak,2008,79.0700000000
pak,2009,78.5400000000
pak,2010,78.2800000000
pak,2011,77.9700000000
pak,2013,77.0100000000
pak,2014,77.2600000000
pak,2015,77.5000000000
pak,2018,77.1700000000
plw,2000,60.1700000000
plw,2014,72.5000000000
pan,1979,75.3800000000
pan,1983,72.5300000000
pan,1984,72.2300000000
pan,1985,71.3600000000
pan,1986,70.0700000000
pan,1988,67.1800000000
pan,1989,67.8700000000
pan,1991,67.1800000000
pan,1992,71.6000000000
pan,1993,72.6900000000
pan,1994,71.5400000000
pan,1995,72.5200000000
pan,1997,71.7700000000
pan,1998,73.2600000000
pan,1999,72.6600000000
pan,2000,70.1000000000
pan,2001,70.2000000000
pan,2002,70.6600000000
pan,2003,70.9900000000
pan,2004,73.1600000000
pan,2005,73.3500000000
pan,2006,73.7100000000
pan,2007,74.6000000000
pan,2008,78.0000000000
pan,2009,76.7700000000
pan,2010,76.1300000000
pan,2011,75.8200000000
pan,2012,77.2500000000
pan,2013,77.0700000000
pan,2014,76.1800000000
pan,2015,75.0300000000
pan,2016,74.9200000000
pan,2017,73.6900000000
pan,2018,74.9100000000
pan,2019,74.1300000000
pan,2020,63.9700000000
png,2010,47.6700000000
pry,1993,82.5600000000
pry,1994,85.8200000000
pry,1996,70.1000000000
pry,1998,82.8700000000
pry,1999,80.3300000000
pry,2001,79.6000000000
pry,2002,79.1700000000
pry,2003,79.0500000000
pry,2004,81.4800000000
pry,2005,81.7000000000
pry,2006,79.7800000000
pry,2007,81.0900000000
pry,2008,82.0700000000
pry,2009,80.2400000000
pry,2010,79.4200000000
pry,2011,78.8400000000
pry,2012,80.1700000000
pry,2013,79.0900000000
pry,2014,78.8200000000
pry,2015,77.9900000000
pry,2016,80.0200000000
pry,2017,80.2600000000
pry,2018,79.9700000000
pry,2019,80.1800000000
pry,2020,78.5400000000
per,1990,71.6000000000
per,1991,69.4000000000
per,1992,69.8000000000
per,1993,70.9000000000
per,1994,71.7000000000
per,1995,74.2000000000
per,1997,73.4100000000
per,1998,75.0300000000
per,1999,74.2700000000
per,2000,71.9000000000
per,2001,71.7000000000
per,2002,83.8900000000
per,2003,76.0500000000
per,2004,81.9700000000
per,2005,80.6600000000
per,2006,82.6900000000
per,2007,83.8400000000
per,2008,83.8800000000
per,2009,83.8300000000
per,2010,84.3600000000
per,2011,84.0600000000
per,2012,83.6000000000
per,2013,82.7800000000
per,2014,82.2900000000
per,2015,81.5100000000
per,2016,81.7000000000
per,2017,81.7300000000
per,2018,81.9200000000
per,2019,82.1600000000
per,2020,67.9199981689
phl,1975,44.7900000000
phl,1976,43.9800000000
phl,1978,79.4300000000
phl,1983,76.0000000000
phl,1985,76.4100000000
phl,1987,76.5900000000
phl,1988,76.8400000000
phl,1989,76.2800000000
phl,1990,75.9400000000
phl,2001,73.3100000000
phl,2002,72.1000000000
phl,2003,72.9500000000
phl,2004,73.9800000000
phl,2005,73.2400000000
phl,2006,72.5300000000
phl,2007,72.6900000000
phl,2008,72.6600000000
phl,2009,72.4900000000
phl,2010,72.3700000000
phl,2011,73.1400000000
phl,2012,72.6900000000
phl,2013,72.2800000000
phl,2014,72.7500000000
phl,2015,72.0800000000
phl,2016,73.1400000000
phl,2017,71.5100000000
phl,2018,70.9400000000
phl,2019,70.8800000000
phl,2020,65.2500000000
pol,1992,66.8900000000
pol,1993,65.9200000000
pol,1994,64.8800000000
pol,1995,64.7100000000
pol,1996,65.1800000000
pol,1997,59.6800000000
pol,1998,59.7100000000
pol,1999,56.9200000000
pol,2000,54.8100000000
pol,2001,53.1700000000
pol,2002,50.8700000000
pol,2003,50.2100000000
pol,2004,50.5800000000
pol,2005,52.4100000000
pol,2006,54.1000000000
pol,2007,56.3600000000
pol,2008,58.6400000000
pol,2009,58.5000000000
pol,2010,57.7900000000
pol,2011,58.2600000000
pol,2012,58.2300000000
pol,2013,58.1700000000
pol,2014,59.2000000000
pol,2015,59.8500000000
pol,2016,60.8600000000
pol,2017,62.0100000000
pol,2018,62.4500000000
pol,2019,63.0400000000
pol,2020,63.0700000000
prt,1978,75.1400000000
prt,1979,75.9500000000
prt,1980,75.0500000000
prt,1981,75.4600000000
prt,1982,74.2100000000
prt,1984,74.3300000000
prt,1985,68.5700000000
prt,1986,68.4700000000
prt,1987,68.2000000000
prt,1988,68.8400000000
prt,1989,69.7700000000
prt,1990,69.3500000000
prt,1991,70.7300000000
prt,1992,68.4500000000
prt,1993,66.2300000000
prt,1994,64.5000000000
prt,1995,63.4500000000
prt,1996,62.8500000000
prt,1997,63.2300000000
prt,1998,67.5500000000
prt,1999,66.9700000000
prt,2000,67.6100000000
prt,2001,68.1900000000
prt,2002,68.0700000000
prt,2003,66.3500000000
prt,2004,65.6400000000
prt,2005,64.5200000000
prt,2006,64.7700000000
prt,2007,64.5800000000
prt,2008,64.4600000000
prt,2009,61.7300000000
prt,2010,60.6600000000
prt,2011,58.8100000000
prt,2012,55.9900000000
prt,2013,54.6900000000
prt,2014,55.8200000000
prt,2015,56.3200000000
prt,2016,57.0700000000
prt,2017,59.1100000000
prt,2018,60.1800000000
prt,2019,60.6600000000
prt,2020,58.9500000000
pri,1976,47.7299995422
pri,1977,46.7200012207
pri,1978,46.1599998474
pri,1979,45.3600006104
pri,1981,42.5999984741
pri,1982,38.9900016785
pri,1983,43.1699981689
pri,1984,45.5000000000
pri,1985,45.2099990845
pri,1986,47.5800018311
pri,1987,49.9399986267
pri,1988,52.8899993896
pri,1990,55.0800018311
pri,1991,54.0099983215
pri,1992,50.0400009155
pri,1993,49.8699989319
pri,1995,51.7099990845
pri,1996,52.7999992371
pri,1997,53.5699996948
pri,1998,53.1100006104
pri,1999,52.3600006104
pri,2000,51.8600006104
pri,2002,49.6300010681
pri,2003,49.8499984741
pri,2004,50.6599998474
pri,2005,52.3300018311
pri,2010,41.7000000000
pri,2011,40.3000000000
pri,2012,42.5000000000
pri,2015,42.4000000000
qat,1997,89.4100000000
qat,2004,90.7300000000
qat,2007,94.7400000000
qat,2009,95.9100000000
qat,2010,95.8400000000
qat,2011,95.5600000000
qat,2012,95.5500000000
qat,2013,96.0900000000
qat,2014,95.8600000000
qat,2017,95.8700000000
qat,2018,94.9200000000
qat,2019,95.7700000000
rou,1995,68.9200000000
rou,1997,69.0600000000
rou,1998,67.9700000000
rou,1999,66.8200000000
rou,2000,65.8200000000
rou,2001,64.8600000000
rou,2002,59.2400000000
rou,2003,58.6100000000
rou,2004,57.3400000000
rou,2005,56.7400000000
rou,2006,57.4800000000
rou,2007,58.0800000000
rou,2008,58.5700000000
rou,2009,58.0000000000
rou,2010,59.3500000000
rou,2011,57.8900000000
rou,2012,58.9400000000
rou,2013,58.7800000000
rou,2014,59.4600000000
rou,2015,59.6100000000
rou,2016,59.4400000000
rou,2017,61.0000000000
rou,2018,61.8800000000
rou,2019,62.5400000000
rou,2020,61.9600000000
rus,1992,74.1300000000
rus,1993,71.4400000000
rus,1994,67.3800000000
rus,1995,65.7400000000
rus,1996,64.2000000000
rus,1997,60.8900000000
rus,1998,58.7200000000
rus,1999,62.0500000000
rus,2000,63.7900000000
rus,2001,63.5500000000
rus,2002,64.5100000000
rus,2003,63.9800000000
rus,2004,64.9000000000
rus,2005,65.8600000000
rus,2006,66.0000000000
rus,2007,67.7700000000
rus,2008,68.6000000000
rus,2009,66.8700000000
rus,2010,68.0200000000
rus,2011,69.2100000000
rus,2012,70.3800000000
rus,2013,70.3900000000
rus,2014,70.9900000000
rus,2015,71.1300000000
rus,2016,71.5700000000
rus,2017,67.5100000000
rus,2018,67.8200000000
rus,2019,67.2700000000
rus,2020,66.0900000000
rwa,1989,87.4000000000
rwa,1996,96.1200000000
rwa,2002,76.7100000000
rwa,2014,82.5300000000
rwa,2017,51.1300000000
rwa,2018,53.3200000000
rwa,2019,52.1800000000
wsm,1976,36.9100000000
wsm,2001,64.7300000000
wsm,2006,64.3900000000
wsm,2008,44.8000000000
wsm,2012,36.7500000000
wsm,2014,36.7600000000
wsm,2017,49.1500000000
smr,1985,71.1900000000
smr,1986,70.6800000000
smr,1987,70.8700000000
smr,1988,70.6800000000
smr,1989,71.0000000000
smr,1990,71.1000000000
smr,1991,71.3500000000
smr,1992,72.2300000000
smr,1993,72.1300000000
smr,1995,75.0700000000
smr,1996,74.8900000000
smr,1997,74.9200000000
smr,1998,75.2100000000
stp,1991,75.1500000000
stp,2000,54.4000000000
stp,2006,36.9600000000
sau,1992,74.0000000000
sau,1999,70.8000000000
sau,2000,72.4000000000
sau,2001,71.6000000000
sau,2002,70.5000000000
sau,2006,70.8000000000
sau,2007,71.3600000000
sau,2008,71.7200000000
sau,2009,71.5500000000
sau,2011,73.9300000000
sau,2012,75.5400000000
sau,2013,76.1200000000
