economy,year,sl_emp_totl_sp_ma_ne_zs
ind,2022,72.4060000000
ind,2023,73.1830000000
ind,2024,74.2530000000
idn,1976,92.9200000000
idn,1977,87.6200000000
idn,1978,88.2000000000
idn,1982,84.1400000000
idn,1986,83.6400000000
idn,1988,82.9300000000
idn,1989,81.6300000000
idn,1990,80.7620000000
idn,1991,80.9340000000
idn,1992,80.6480000000
idn,1993,80.2650000000
idn,1994,80.3180000000
idn,1996,80.0110000000
idn,1997,79.9570000000
idn,1998,78.9950000000
idn,1999,78.5280000000
idn,2000,79.3830000000
idn,2001,80.1050000000
idn,2002,79.1770000000
idn,2003,78.9110000000
idn,2004,79.0470000000
idn,2005,77.0510000000
idn,2006,77.0460000000
idn,2007,76.9350000000
idn,2008,77.0410000000
idn,2009,77.2640000000
idn,2010,78.1050000000
idn,2011,78.8700000000
idn,2012,79.8770000000
idn,2013,79.2640000000
idn,2014,79.2620000000
idn,2015,78.6990000000
idn,2016,78.0120000000
idn,2017,78.2680000000
idn,2018,78.5000000000
idn,2019,79.4620000000
idn,2020,77.9020000000
idn,2021,76.3030000000
idn,2022,78.4710000000
idn,2023,79.3870000000
irn,1986,59.5000000000
irn,1991,59.3000000000
irn,1996,69.6500000000
irn,2005,64.4840000000
irn,2006,63.4980000000
irn,2007,63.3320000000
irn,2008,61.4920000000
irn,2009,61.2110000000
irn,2010,59.6340000000
irn,2011,58.9910000000
irn,2012,59.4300000000
irn,2013,61.9720000000
irn,2014,61.7250000000
irn,2015,62.1470000000
irn,2016,61.8090000000
irn,2017,62.7350000000
irn,2018,63.2400000000
irn,2019,63.9850000000
irn,2020,62.2920000000
irn,2021,62.5220000000
irn,2022,62.3220000000
irn,2023,63.2070000000
irq,2007,65.8940000000
irq,2012,66.2980000000
irq,2014,66.4900000000
irq,2016,65.9700000000
irq,2017,64.9800000000
irq,2021,58.4970000000
irl,1983,64.8780000000
irl,1984,62.7630000000
irl,1985,60.7830000000
irl,1986,60.4890000000
irl,1987,59.7470000000
irl,1988,59.9610000000
irl,1989,59.8320000000
irl,1990,61.0330000000
irl,1991,59.7880000000
irl,1992,58.4980000000
irl,1993,57.8860000000
irl,1994,58.8740000000
irl,1995,60.2260000000
irl,1996,60.5150000000
irl,1997,61.5190000000
irl,1998,63.8880000000
irl,1999,66.2100000000
irl,2000,68.0830000000
irl,2001,68.4470000000
irl,2002,67.5170000000
irl,2003,67.1630000000
irl,2004,67.4670000000
irl,2005,68.4880000000
irl,2006,69.6950000000
irl,2007,72.5580000000
irl,2008,69.5030000000
irl,2009,61.3680000000
irl,2010,58.1970000000
irl,2011,56.9490000000
irl,2012,56.6070000000
irl,2013,58.6820000000
irl,2014,60.1210000000
irl,2015,61.6480000000
irl,2016,62.7930000000
irl,2017,63.7010000000
irl,2018,64.5490000000
irl,2019,65.1000000000
irl,2020,63.5930000000
irl,2021,65.1520000000
irl,2022,67.1540000000
irl,2023,69.5830000000
irl,2024,67.8220000000
imn,1991,66.3500000000
imn,1996,65.8500000000
imn,2001,70.1700000000
imn,2006,67.8100000000
imn,2011,66.7050000000
imn,2016,85.5000000000
isr,1976,62.6000000000
isr,1980,61.1000000000
isr,1981,61.0300000000
isr,1982,60.6100000000
isr,1983,60.9500000000
isr,1984,59.9500000000
isr,1985,57.6800000000
isr,1986,59.0300000000
isr,1987,59.1000000000
isr,1988,59.5800000000
isr,1989,58.0500000000
isr,1990,64.1010000000
isr,1991,64.0510000000
isr,1992,63.3520000000
isr,1993,65.3330000000
isr,1994,67.2960000000
isr,1995,67.7170000000
isr,1996,66.5590000000
isr,1997,65.0570000000
isr,1998,63.1570000000
isr,1999,62.4550000000
isr,2000,62.4300000000
isr,2001,61.7760000000
isr,2002,59.9950000000
isr,2003,59.5990000000
isr,2004,60.6380000000
isr,2005,61.5680000000
isr,2006,62.3860000000
isr,2007,57.5760000000
isr,2008,58.4100000000
isr,2009,56.8910000000
isr,2010,58.1260000000
isr,2011,58.8440000000
isr,2012,66.7560000000
isr,2013,67.0190000000
isr,2014,67.2670000000
isr,2015,67.6740000000
isr,2016,67.8640000000
isr,2017,68.0910000000
isr,2018,67.4620000000
isr,2019,67.0650000000
isr,2020,64.6570000000
isr,2021,63.8300000000
isr,2022,65.9310000000
isr,2023,66.5030000000
isr,2024,65.9750000000
ita,1977,67.3200000000
ita,1978,66.6700000000
ita,1979,66.0400000000
ita,1980,65.6300000000
ita,1982,63.9200000000
ita,1983,65.0900000000
ita,1984,64.3010000000
ita,1985,64.1980000000
ita,1986,63.3030000000
ita,1987,62.3280000000
ita,1988,61.9200000000
ita,1989,61.0350000000
ita,1990,61.5280000000
ita,1991,62.1930000000
ita,1992,60.3290000000
ita,1993,59.2920000000
ita,1994,57.6530000000
ita,1995,56.6060000000
ita,1996,56.3290000000
ita,1997,56.1520000000
ita,1998,56.1360000000
ita,1999,56.3180000000
ita,2000,56.5180000000
ita,2001,56.8280000000
ita,2002,57.3930000000
ita,2003,57.8440000000
ita,2004,58.0140000000
ita,2005,57.3110000000
ita,2006,57.5430000000
ita,2007,57.4920000000
ita,2008,57.0720000000
ita,2009,55.5660000000
ita,2010,54.6520000000
ita,2011,54.3000000000
ita,2012,53.4310000000
ita,2013,51.9170000000
ita,2014,51.7400000000
ita,2015,52.2180000000
ita,2016,52.7970000000
ita,2017,53.2240000000
ita,2018,53.5130000000
ita,2019,53.7250000000
ita,2020,52.7890000000
ita,2021,52.6460000000
ita,2022,53.9520000000
ita,2023,54.7870000000
ita,2024,55.2690000000
jam,1995,68.5100000000
jam,1996,67.9500000000
jam,1997,67.7000000000
jam,1999,65.8700000000
jam,2001,65.7300000000
jam,2007,69.5000000000
jam,2008,70.6040000000
jam,2009,67.7080000000
jam,2010,65.7420000000
jam,2011,65.5120000000
jam,2012,64.6010000000
jam,2013,64.1290000000
jam,2014,64.7830000000
jam,2015,63.3000000000
jam,2016,66.0630000000
jam,2017,66.9820000000
jam,2018,67.2830000000
jam,2019,68.6960000000
jam,2020,65.3220000000
jam,2021,66.9700000000
jam,2022,68.8300000000
jam,2023,70.7540000000
jpn,1960,83.4340000000
jpn,1961,83.7360000000
jpn,1962,83.2870000000
jpn,1963,82.1320000000
jpn,1964,81.2590000000
jpn,1965,80.8160000000
jpn,1966,80.6500000000
jpn,1967,80.6820000000
jpn,1968,81.1220000000
jpn,1969,80.9270000000
jpn,1970,80.8100000000
jpn,1971,81.1630000000
jpn,1972,80.8780000000
jpn,1973,81.0370000000
jpn,1974,80.6970000000
jpn,1975,79.7760000000
jpn,1976,79.4310000000
jpn,1977,78.9170000000
jpn,1978,78.4380000000
jpn,1979,78.4280000000
jpn,1980,78.1850000000
jpn,1981,77.9880000000
jpn,1982,77.6070000000
jpn,1983,77.3300000000
jpn,1984,76.6950000000
jpn,1985,76.1190000000
jpn,1986,75.6330000000
jpn,1987,75.1380000000
jpn,1988,75.1980000000
jpn,1989,75.2780000000
jpn,1990,75.6060000000
jpn,1991,76.0520000000
jpn,1992,76.3100000000
jpn,1993,76.1300000000
jpn,1994,75.6010000000
jpn,1995,75.2350000000
jpn,1996,75.1170000000
jpn,1997,75.1350000000
jpn,1998,74.0640000000
jpn,1999,73.2220000000
jpn,2000,72.7090000000
jpn,2001,71.7630000000
jpn,2002,70.6070000000
jpn,2003,70.0710000000
jpn,2004,69.8080000000
jpn,2005,69.9470000000
jpn,2006,70.0210000000
jpn,2007,70.2630000000
jpn,2008,69.7330000000
jpn,2009,68.2510000000
jpn,2010,67.6720000000
jpn,2011,67.7260000000
jpn,2012,67.5120000000
jpn,2013,67.4510000000
jpn,2014,67.7770000000
jpn,2015,67.7490000000
jpn,2016,68.0730000000
jpn,2017,68.4100000000
jpn,2018,69.2540000000
jpn,2019,69.5800000000
jpn,2020,69.2340000000
jpn,2021,69.0740000000
jpn,2022,69.3790000000
jpn,2023,69.4610000000
jpn,2024,69.6220000000
jor,1999,59.5000000000
jor,2000,58.0000000000
jor,2001,56.6000000000
jor,2002,55.2000000000
jor,2003,54.7000000000
jor,2004,56.2000000000
jor,2005,56.2000000000
jor,2006,55.6000000000
jor,2007,57.8000000000
jor,2008,57.5000000000
jor,2009,58.1000000000
jor,2010,56.9000000000
jor,2011,55.9000000000
jor,2012,54.9000000000
jor,2013,54.0000000000
jor,2014,53.7000000000
jor,2017,52.8240000000
jor,2018,50.8510000000
jor,2019,51.7390000000
jor,2020,50.5500000000
jor,2021,49.4470000000
jor,2022,50.5890000000
jor,2023,52.5260000000
kaz,2002,70.2300000000
kaz,2003,70.1800000000
kaz,2004,70.2700000000
kaz,2008,72.0500000000
kaz,2020,72.1000000000
kaz,2022,95.7000000000
ken,1999,69.4560000000
ken,2005,63.3290000000
ken,2016,75.4980000000
ken,2019,69.5100000000
ken,2021,70.9680000000
ken,2022,61.6020000000
kir,2000,24.2100000000
kir,2005,28.8200000000
kir,2010,48.3200000000
kir,2015,46.9390000000
kir,2019,39.6480000000
kir,2020,47.7460000000
kir,2023,61.8150000000
kor,1980,71.6940000000
kor,1981,71.4710000000
kor,1982,70.8780000000
kor,1983,69.7980000000
kor,1984,68.6930000000
kor,1985,68.7250000000
kor,1986,68.5790000000
kor,1987,69.7100000000
kor,1988,70.6540000000
kor,1989,71.1970000000
kor,1990,71.8550000000
kor,1991,73.0110000000
kor,1992,73.5710000000
kor,1993,73.1990000000
kor,1994,74.1720000000
kor,1995,74.6440000000
kor,1996,74.4040000000
kor,1997,73.9190000000
kor,1998,69.1840000000
kor,1999,69.0800000000
kor,2000,71.0840000000
kor,2001,71.3750000000
kor,2002,72.6220000000
kor,2003,72.3160000000
kor,2004,72.5710000000
kor,2005,72.1350000000
kor,2006,71.8780000000
kor,2007,71.9260000000
kor,2008,71.3290000000
kor,2009,70.4370000000
kor,2010,70.4900000000
kor,2011,70.9340000000
kor,2012,71.2450000000
kor,2013,71.3060000000
kor,2014,71.9430000000
kor,2015,71.6390000000
kor,2016,71.3650000000
kor,2017,71.3710000000
kor,2018,70.9240000000
kor,2019,70.7660000000
kor,2020,69.9240000000
kor,2021,70.1520000000
kor,2022,71.6590000000
kor,2023,71.4540000000
kor,2024,70.9710000000
xkx,2000,54.2950000000
xkx,2002,39.4000000000
xkx,2003,42.8000000000
xkx,2004,46.4000000000
xkx,2005,45.8000000000
xkx,2006,46.1000000000
xkx,2007,40.1000000000
xkx,2008,37.7000000000
xkx,2009,35.5000000000
xkx,2012,36.4450000000
xkx,2013,40.0040000000
xkx,2014,37.1210000000
xkx,2015,34.7100000000
xkx,2016,38.2670000000
xkx,2017,40.9910000000
xkx,2018,41.0710000000
xkx,2019,41.4470000000
xkx,2020,38.0620000000
xkx,2021,40.7370000000
xkx,2022,43.8500000000
xkx,2023,46.8370000000
kwt,1983,77.7300000000
kwt,1988,79.0700000000
kwt,1997,68.4900000000
kwt,2003,75.6600000000
kwt,2005,82.8300000000
kwt,2006,88.6000000000
kwt,2007,87.4000000000
kwt,2009,86.5000000000
kwt,2010,86.0000000000
kwt,2015,86.2200000000
kwt,2016,87.0200000000
kgz,2002,65.7000000000
kgz,2009,70.7000000000
kgz,2010,68.1170000000
kgz,2011,70.2640000000
kgz,2012,69.7910000000
kgz,2013,68.2590000000
kgz,2014,68.2510000000
kgz,2015,69.5040000000
kgz,2016,70.2720000000
kgz,2017,69.6640000000
kgz,2018,70.4780000000
kgz,2019,70.7850000000
kgz,2020,67.6750000000
kgz,2021,71.4250000000
kgz,2022,70.9510000000
kgz,2023,69.0130000000
lao,1995,67.7000000000
lao,2003,92.6200000000
lao,2005,65.9000000000
lao,2010,79.2200000000
lao,2015,80.6860000000
lao,2017,61.2470000000
lao,2022,69.6950000000
lva,1998,57.7420000000
lva,1999,57.8110000000
lva,2000,55.2330000000
lva,2001,54.7210000000
lva,2002,56.3350000000
lva,2003,57.0200000000
lva,2004,58.3160000000
lva,2005,58.9980000000
lva,2006,62.6440000000
lva,2007,64.5590000000
lva,2008,63.7540000000
lva,2009,53.0220000000
lva,2010,50.2430000000
lva,2011,53.1380000000
lva,2012,55.6970000000
lva,2013,57.7860000000
lva,2014,58.6240000000
lva,2015,59.9270000000
lva,2016,59.8020000000
lva,2017,61.1960000000
lva,2018,62.6270000000
lva,2019,63.1230000000
lva,2020,62.3120000000
lva,2021,61.6270000000
lva,2022,62.3720000000
lva,2023,62.7090000000
lva,2024,62.0470000000
lbn,1997,67.6000000000
lbn,2004,63.8200000000
lbn,2007,61.1800000000
lbn,2019,63.5680000000
lso,1986,59.8000000000
lso,1997,40.2000000000
lso,1999,72.5100000000
lso,2008,34.3200000000
lso,2013,57.4200000000
lso,2019,56.9850000000
lso,2024,61.9570000000
lbr,2007,70.6900000000
lbr,2010,59.3840000000
lbr,2014,79.4880000000
lbr,2016,79.1890000000
lbr,2017,47.0580000000
lby,2012,51.3000000000
lie,2000,75.1000000000
lie,2001,74.4200000000
lie,2002,73.0000000000
lie,2003,71.6300000000
lie,2004,70.0700000000
lie,2005,69.5800000000
lie,2006,70.2600000000
lie,2007,70.6700000000
lie,2008,70.2500000000
lie,2009,68.8800000000
lie,2010,68.5500000000
lie,2011,69.3000000000
lie,2012,68.8400000000
lie,2013,67.8900000000
lie,2014,67.2500000000
lie,2015,66.5400000000
lie,2016,66.4000000000
lie,2017,66.2000000000
ltu,1997,60.3100000000
ltu,1998,59.2640000000
ltu,1999,58.3840000000
ltu,2000,54.4140000000
ltu,2001,52.7960000000
ltu,2002,56.7780000000
ltu,2003,58.0610000000
ltu,2004,57.3310000000
ltu,2005,57.7730000000
ltu,2006,57.6630000000
ltu,2007,59.3800000000
ltu,2008,58.4500000000
ltu,2009,51.3930000000
ltu,2010,48.8610000000
ltu,2011,51.7840000000
ltu,2012,53.6240000000
ltu,2013,55.7540000000
ltu,2014,57.1260000000
ltu,2015,58.3310000000
ltu,2016,60.0160000000
ltu,2017,60.7500000000
ltu,2018,62.9460000000
ltu,2019,63.0750000000
ltu,2020,62.4380000000
ltu,2021,62.8670000000
ltu,2022,63.3540000000
ltu,2023,63.4830000000
ltu,2024,63.9510000000
lux,1983,68.4180000000
lux,1984,68.6760000000
lux,1985,68.0000000000
lux,1986,68.5740000000
lux,1987,69.0310000000
lux,1988,67.9520000000
lux,1989,67.9120000000
lux,1990,66.9390000000
lux,1991,68.0250000000
lux,1992,67.6010000000
lux,1993,67.3360000000
lux,1994,65.6490000000
lux,1995,64.9910000000
lux,1996,63.7700000000
lux,1997,63.4730000000
lux,1998,63.3260000000
lux,1999,63.1650000000
lux,2000,64.8770000000
lux,2001,64.6600000000
lux,2002,65.1700000000
lux,2003,63.1570000000
lux,2004,62.5200000000
lux,2005,62.8030000000
lux,2006,58.2290000000
lux,2007,59.1220000000
lux,2008,61.3730000000
lux,2009,63.5480000000
lux,2010,63.3120000000
lux,2011,62.2800000000
lux,2012,62.7220000000
lux,2013,62.3380000000
lux,2014,62.4580000000
lux,2015,61.5780000000
lux,2016,60.8040000000
lux,2017,60.0810000000
lux,2018,60.5340000000
lux,2019,61.7190000000
lux,2020,60.2900000000
lux,2021,62.9040000000
lux,2022,62.1790000000
lux,2023,62.9210000000
lux,2024,61.3330000000
mac,1997,73.2500000000
mac,1998,71.1900000000
mac,2000,68.5100000000
mac,2003,65.3700000000
mac,2004,66.3500000000
mac,2005,67.7500000000
mac,2006,70.7800000000
mac,2007,73.4300000000
mac,2008,74.7900000000
mac,2009,74.6800000000
mac,2010,74.7900000000
mac,2011,75.6400000000
mac,2012,76.8100000000
mac,2013,76.6800000000
mac,2014,78.3600000000
mac,2015,77.9600000000
mac,2016,76.0800000000
mdg,2001,83.1240000000
mdg,2003,93.2000000000
mdg,2005,97.3300000000
mdg,2010,63.1000000000
mdg,2012,93.3610000000
mdg,2015,87.6300000000
mdg,2022,79.1570000000
mwi,1983,98.1400000000
mwi,1987,65.5000000000
mwi,1998,81.4300000000
mwi,2004,86.0000000000
mwi,2005,82.7100000000
mwi,2011,77.0630000000
mwi,2013,79.8810000000
mwi,2017,66.5400000000
mwi,2020,73.4180000000
mys,1970,75.1460000000
mys,1980,77.5930000000
mys,1982,83.0300000000
mys,1983,82.7700000000
mys,1984,81.6300000000
mys,1985,81.2500000000
mys,1986,79.8000000000
mys,1987,79.7700000000
mys,1988,80.1500000000
mys,1989,81.0500000000
mys,1990,81.8800000000
mys,1991,75.4340000000
mys,1992,81.9400000000
mys,1993,82.7700000000
mys,1995,81.9500000000
mys,1996,82.8000000000
mys,1997,82.3800000000
mys,1998,80.6600000000
mys,1999,79.9300000000
mys,2000,79.2900000000
mys,2001,79.5500000000
mys,2002,78.8400000000
mys,2003,79.1700000000
mys,2004,78.1300000000
mys,2005,77.2300000000
mys,2011,77.4000000000
mys,2014,78.4300000000
mys,2015,78.2900000000
mys,2016,77.6600000000
mys,2017,77.4500000000
mys,2018,77.9400000000
mys,2019,78.2700000000
mys,2020,77.0600000000
mys,2021,77.2600000000
mys,2022,78.7500000000
mdv,1990,77.5800000000
mdv,1995,74.0700000000
mdv,2000,71.2900000000
mdv,2009,60.9370000000
mdv,2010,51.6000000000
mdv,2014,80.6690000000
mdv,2016,69.1870000000
mdv,2019,74.6460000000
mli,1997,49.5000000000
mli,2004,61.4500000000
mli,2006,80.3000000000
mli,2007,78.7900000000
mli,2009,76.8640000000
mli,2010,76.5000000000
mli,2013,80.1660000000
mli,2014,76.4500000000
mli,2015,74.9480000000
mli,2016,74.7750000000
mli,2017,75.8130000000
mli,2018,76.1150000000
mli,2019,74.7650000000
mli,2020,79.5150000000
mli,2022,76.1770000000
mlt,2000,66.0100000000
mlt,2001,67.1620000000
mlt,2002,66.2740000000
mlt,2003,66.1030000000
mlt,2004,65.5720000000
mlt,2005,64.0060000000
mlt,2006,63.9830000000
mlt,2007,63.7630000000
mlt,2008,63.1310000000
mlt,2009,65.7260000000
mlt,2010,65.9310000000
mlt,2011,66.7250000000
mlt,2012,66.4270000000
mlt,2013,67.0580000000
mlt,2014,67.6570000000
mlt,2015,68.3910000000
mlt,2016,69.4580000000
mlt,2017,70.4390000000
mlt,2018,71.2180000000
mlt,2019,72.3920000000
mlt,2020,71.9720000000
mlt,2021,73.6060000000
mlt,2022,74.4850000000
mlt,2023,75.9590000000
mlt,2024,72.1150000000
mhl,1980,59.6000000000
mhl,1999,48.0300000000
mhl,2011,50.7100000000
mhl,2019,57.5600000000
mhl,2021,55.8060000000
mrt,1988,42.5100000000
mrt,2012,57.4830000000
mrt,2017,53.9460000000
mrt,2019,58.9530000000
mus,1995,74.4000000000
mus,1996,71.4000000000
mus,1997,63.0000000000
mus,1998,69.9000000000
mus,1999,69.3000000000
mus,2001,73.4960000000
mus,2002,74.4530000000
mus,2003,77.7340000000
mus,2004,74.4530000000
mus,2005,73.8690000000
mus,2006,73.1710000000
mus,2007,72.6520000000
mus,2008,72.7320000000
mus,2009,72.3360000000
mus,2010,72.1800000000
mus,2011,71.0560000000
mus,2012,71.0670000000
mus,2013,71.1600000000
mus,2014,71.0680000000
mus,2015,70.6690000000
mus,2016,70.7130000000
mus,2017,70.7260000000
mus,2018,69.6360000000
mus,2019,69.9310000000
mus,2020,78.5410000000
mus,2021,59.7840000000
mus,2022,65.0120000000
mus,2023,66.7510000000
mex,1991,84.1140000000
mex,1992,84.2010000000
mex,1993,84.2930000000
mex,1994,82.8440000000
mex,1995,79.8580000000
mex,1996,81.4390000000
mex,1997,83.6650000000
mex,1998,83.4780000000
mex,1999,83.6710000000
mex,2000,82.7890000000
mex,2001,77.4240000000
mex,2002,77.9730000000
mex,2003,77.6530000000
mex,2004,77.4570000000
mex,2005,77.6110000000
mex,2006,77.9980000000
mex,2007,77.5740000000
mex,2008,76.9180000000
mex,2009,74.7710000000
mex,2010,74.4680000000
mex,2011,74.3740000000
mex,2012,74.9040000000
mex,2013,74.6310000000
mex,2014,74.5100000000
mex,2015,74.7020000000
mex,2016,74.7650000000
mex,2017,75.0500000000
mex,2018,74.9630000000
mex,2019,74.5720000000
mex,2020,69.1000000000
mex,2021,73.9570000000
mex,2022,75.1720000000
mex,2023,75.4240000000
mex,2024,75.1050000000
fsm,2014,64.2040000000
mda,2000,57.7020000000
mda,2001,56.2210000000
mda,2002,55.1150000000
mda,2003,54.0010000000
mda,2004,51.2100000000
mda,2005,50.8480000000
mda,2006,55.7150000000
mda,2007,56.6840000000
mda,2008,58.4940000000
mda,2009,59.2220000000
mda,2010,61.7090000000
mda,2011,62.3390000000
mda,2012,62.4380000000
mda,2013,63.3520000000
mda,2014,68.0530000000
mda,2015,69.5240000000
mda,2016,69.4300000000
mda,2017,68.0390000000
mda,2018,66.8340000000
mda,2019,69.1950000000
mda,2020,70.5010000000
mda,2021,73.8680000000
mda,2022,72.8600000000
mda,2023,70.2530000000
mda,2024,70.9390000000
mco,2016,57.0700000000
mng,1998,60.3100000000
mng,2000,100.0000000000
mng,2002,36.9400000000
mng,2003,59.7820000000
mng,2006,59.9510000000
mng,2007,60.0000000000
mng,2008,59.3160000000
mng,2009,59.9520000000
mng,2010,60.1780000000
mng,2011,63.1930000000
mng,2012,63.2640000000
mng,2013,62.9040000000
mng,2014,62.7520000000
mng,2015,62.5720000000
mng,2016,59.5070000000
mng,2017,61.0060000000
mng,2018,63.6980000000
mng,2019,65.7780000000
mng,2020,66.2270000000
mng,2021,63.3380000000
mng,2022,65.2620000000
mng,2023,64.8390000000
mne,2007,49.1000000000
mne,2008,50.7000000000
mne,2009,48.6000000000
mne,2010,46.9990000000
mne,2011,44.8430000000
mne,2012,45.9060000000
mne,2013,45.4170000000
mne,2014,48.8750000000
mne,2015,49.4350000000
mne,2016,50.5170000000
mne,2017,52.6460000000
mne,2018,54.4810000000
mne,2019,55.6680000000
mne,2020,50.0000000000
mne,2021,47.9310000000
mne,2022,55.2990000000
mne,2023,61.7890000000
mar,1982,71.7080000000
mar,1990,65.6900000000
mar,1994,68.4300000000
mar,1995,62.6600000000
mar,1998,62.9100000000
mar,1999,67.9000000000
mar,2000,68.1000000000
mar,2001,68.0800000000
mar,2002,68.2400000000
mar,2003,68.0600000000
mar,2004,69.3500000000
mar,2005,67.9200000000
mar,2006,50.1300000000
mar,2007,69.9600000000
mar,2008,69.8500000000
mar,2009,49.4300000000
mar,2010,68.0400000000
mar,2011,68.0300000000
mar,2012,67.2300000000
mar,2013,66.3900000000
mar,2014,65.7100000000
mar,2015,65.1800000000
mar,2016,64.7600000000
mar,2021,62.7000000000
mar,2022,62.4000000000
moz,1997,94.6300000000
moz,2015,77.5670000000
moz,2022,75.7670000000
mmr,2014,78.6420000000
mmr,2015,79.6680000000
mmr,2017,77.2890000000
mmr,2018,77.4730000000
mmr,2019,76.1750000000
mmr,2020,76.7070000000
nam,1991,46.0000000000
nam,1994,51.1850000000
nam,1997,49.8000000000
nam,2000,50.5000000000
nam,2001,43.9000000000
nam,2004,45.7400000000
nam,2008,41.5000000000
nam,2010,52.5890000000
nam,2012,53.3280000000
nam,2013,53.9220000000
nam,2014,53.9750000000
nam,2016,51.6220000000
nam,2018,49.4470000000
nru,2006,45.5050000000
nru,2013,73.1880000000
nru,2021,70.0110000000
npl,1996,71.0000000000
npl,1999,88.3300000000
npl,2003,90.0000000000
npl,2008,80.8940000000
npl,2013,82.9000000000
npl,2014,84.2000000000
npl,2017,49.5720000000
nld,1977,67.8500000000
nld,1979,66.5700000000
nld,1980,64.2100000000
nld,1981,63.4300000000
nld,1982,61.1400000000
nld,1983,61.0900000000
nld,1985,60.7980000000
nld,1986,58.6700000000
nld,1987,65.7490000000
nld,1988,64.9620000000
nld,1989,65.4800000000
nld,1990,66.8540000000
nld,1991,67.0200000000
nld,1992,67.4960000000
nld,1993,66.3440000000
nld,1994,65.8080000000
nld,1995,66.1030000000
nld,1996,66.7410000000
nld,1997,68.4240000000
nld,1998,69.7630000000
nld,1999,70.2280000000
nld,2000,71.5890000000
nld,2001,72.1680000000
nld,2002,72.4200000000
nld,2003,70.7280000000
nld,2004,69.9150000000
nld,2005,67.8740000000
nld,2006,68.2690000000
nld,2007,69.5370000000
nld,2008,70.2760000000
nld,2009,69.3860000000
nld,2010,67.9100000000
nld,2011,67.2540000000
nld,2012,67.0030000000
nld,2013,65.7570000000
nld,2014,65.4150000000
nld,2015,65.5660000000
nld,2016,65.6930000000
nld,2017,66.3220000000
nld,2018,66.9620000000
nld,2019,67.5110000000
nld,2020,66.7210000000
nld,2021,68.4190000000
nld,2022,69.9560000000
nld,2023,70.6930000000
nld,2024,70.5670000000
ncl,1996,49.9400000000
ncl,2009,64.3900000000
ncl,2014,59.5800000000
ncl,2017,59.1060000000
ncl,2018,56.0660000000
ncl,2019,55.9920000000
ncl,2020,53.4610000000
ncl,2022,56.3820000000
nzl,1986,76.4920000000
nzl,1987,75.3040000000
nzl,1988,71.6690000000
nzl,1989,69.2680000000
nzl,1990,68.0920000000
nzl,1991,65.5780000000
nzl,1992,64.8740000000
nzl,1993,65.5540000000
nzl,1994,67.1990000000
nzl,1995,69.3710000000
nzl,1996,69.7760000000
nzl,1997,69.2290000000
nzl,1998,67.8190000000
nzl,1999,68.0660000000
nzl,2000,68.9510000000
nzl,2001,69.7670000000
nzl,2002,70.6940000000
nzl,2003,70.4780000000
nzl,2004,71.8320000000
nzl,2005,72.3810000000
nzl,2006,72.8540000000
nzl,2007,72.9980000000
nzl,2008,72.0680000000
nzl,2009,69.9990000000
nzl,2010,69.6710000000
nzl,2011,69.8140000000
nzl,2012,68.9100000000
nzl,2013,69.5480000000
nzl,2014,70.7540000000
nzl,2015,70.7410000000
nzl,2016,71.8970000000
nzl,2017,73.2260000000
nzl,2018,73.0380000000
nzl,2019,72.5390000000
nzl,2020,72.2460000000
nzl,2021,72.7990000000
nzl,2022,73.5280000000
nzl,2023,73.9950000000
nzl,2024,72.1490000000
nic,2001,61.6000000000
nic,2002,60.1000000000
nic,2003,75.2000000000
nic,2004,78.6400000000
nic,2005,78.5600000000
nic,2006,77.0500000000
nic,2007,76.6100000000
nic,2012,83.7540000000
nic,2013,82.8900000000
nic,2014,80.1470000000
ner,2001,96.0200000000
ner,2005,79.2400000000
ner,2011,90.7500000000
ner,2012,66.0440000000
ner,2014,85.4650000000
ner,2017,36.4900000000
ner,2019,85.2380000000
ner,2022,86.8650000000
nga,1983,78.8800000000
nga,1986,75.1200000000
nga,2003,62.2000000000
nga,2011,61.7470000000
nga,2013,60.8990000000
nga,2019,59.6340000000
nga,2022,83.5800000000
nga,2023,82.6940000000
nga,2024,80.4660000000
mkd,1996,52.7000000000
mkd,1997,49.7000000000
mkd,1998,50.7000000000
mkd,2001,46.2700000000
mkd,2002,43.4900000000
mkd,2003,41.3400000000
mkd,2005,40.7170000000
mkd,2006,41.9130000000
mkd,2007,43.1990000000
mkd,2008,44.8520000000
mkd,2009,46.1150000000
mkd,2010,44.6620000000
mkd,2011,45.7440000000
mkd,2012,46.1790000000
mkd,2013,47.7820000000
mkd,2014,49.1750000000
mkd,2015,49.2490000000
mkd,2016,50.9000000000
mkd,2017,51.7430000000
mkd,2018,52.1680000000
mkd,2019,54.7960000000
mkd,2020,53.9990000000
mkd,2021,54.3430000000
mkd,2022,53.5900000000
mkd,2023,52.6690000000
mkd,2024,53.3360000000
mnp,2010,70.1300000000
nor,1980,78.6300000000
nor,1981,78.1300000000
nor,1982,77.5900000000
nor,1983,76.0400000000
nor,1984,76.0400000000
nor,1985,76.4400000000
nor,1986,77.1900000000
nor,1987,77.2900000000
nor,1988,76.1200000000
nor,1989,73.2400000000
nor,1990,72.1830000000
nor,1991,70.2750000000
nor,1992,69.5790000000
nor,1993,69.0010000000
nor,1994,69.8990000000
nor,1995,69.6280000000
nor,1996,72.3880000000
nor,1997,74.2870000000
nor,1998,75.8080000000
nor,1999,75.2360000000
nor,2000,75.5060000000
nor,2001,75.1590000000
