economy,year,sl_emp_totl_sp_ma_ne_zs
ita,2000,56.5200000000
ita,2001,56.8300000000
ita,2002,57.3900000000
ita,2003,57.8400000000
ita,2004,58.0100000000
ita,2005,57.3100000000
ita,2006,57.5400000000
ita,2007,57.4900000000
ita,2008,57.0700000000
ita,2009,55.5700000000
ita,2010,54.6500000000
ita,2011,54.3000000000
ita,2012,53.4300000000
ita,2013,51.9200000000
ita,2014,51.7400000000
ita,2015,52.2200000000
ita,2016,52.8000000000
ita,2017,53.2200000000
ita,2018,53.6000000000
ita,2019,53.7800000000
ita,2020,52.9400000000
ita,2021,52.6500000000
ita,2022,53.9500000000
jam,1974,72.0000000000
jam,1975,71.2000000000
jam,1976,68.2300000000
jam,1978,66.8000000000
jam,1980,63.9900000000
jam,1981,65.4000000000
jam,1982,65.9900000000
jam,1985,65.7200000000
jam,1988,67.1200000000
jam,1990,69.6000000000
jam,1994,67.1100000000
jam,1995,68.5100000000
jam,1996,67.9500000000
jam,1997,67.7000000000
jam,1998,66.3800000000
jam,1999,65.8700000000
jam,2001,65.7300000000
jam,2007,69.5000000000
jam,2008,70.6000000000
jam,2009,67.7100000000
jam,2010,65.7400000000
jam,2011,65.5100000000
jam,2012,64.6000000000
jam,2013,64.1300000000
jam,2014,64.7800000000
jam,2015,63.3000000000
jam,2016,66.0600000000
jam,2017,66.9800000000
jam,2018,67.2800000000
jam,2019,68.7000000000
jam,2020,65.3200000000
jam,2021,66.9700000000
jpn,1960,83.4300000000
jpn,1961,83.7400000000
jpn,1962,83.2900000000
jpn,1963,82.1300000000
jpn,1964,81.2600000000
jpn,1965,80.8200000000
jpn,1966,80.6500000000
jpn,1967,80.6800000000
jpn,1968,81.1200000000
jpn,1969,80.9300000000
jpn,1970,80.8100000000
jpn,1971,81.1600000000
jpn,1972,80.8800000000
jpn,1973,81.0400000000
jpn,1974,80.7000000000
jpn,1975,79.7800000000
jpn,1976,79.4300000000
jpn,1977,78.9200000000
jpn,1978,78.4400000000
jpn,1979,78.4300000000
jpn,1980,78.1800000000
jpn,1981,77.9900000000
jpn,1982,77.6100000000
jpn,1983,77.3300000000
jpn,1984,76.6900000000
jpn,1985,76.1200000000
jpn,1986,75.6300000000
jpn,1987,75.1400000000
jpn,1988,75.2000000000
jpn,1989,75.2800000000
jpn,1990,75.8300000000
jpn,1991,76.1000000000
jpn,1992,76.3500000000
jpn,1993,76.1500000000
jpn,1994,75.6000000000
jpn,1995,75.2400000000
jpn,1996,75.1100000000
jpn,1997,75.1100000000
jpn,1998,74.1100000000
jpn,1999,73.2000000000
jpn,2000,72.7100000000
jpn,2001,71.7600000000
jpn,2002,70.6100000000
jpn,2003,70.0700000000
jpn,2004,69.8100000000
jpn,2005,69.9500000000
jpn,2006,70.0200000000
jpn,2007,70.2600000000
jpn,2008,69.7300000000
jpn,2009,68.2500000000
jpn,2010,67.6700000000
jpn,2011,67.7300000000
jpn,2012,67.5100000000
jpn,2013,67.4500000000
jpn,2014,67.7800000000
jpn,2015,67.7500000000
jpn,2016,68.0700000000
jpn,2017,68.4100000000
jpn,2018,69.2500000000
jpn,2019,69.5800000000
jpn,2020,69.2300000000
jpn,2021,69.1200000000
jpn,2022,69.4300000000
jor,1999,59.5000000000
jor,2000,58.0000000000
jor,2001,56.6000000000
jor,2002,55.2000000000
jor,2003,54.7000000000
jor,2004,56.2000000000
jor,2005,56.2000000000
jor,2006,55.6000000000
jor,2007,57.8000000000
jor,2008,57.5000000000
jor,2009,58.1000000000
jor,2010,56.9000000000
jor,2011,55.9000000000
jor,2012,54.9000000000
jor,2013,54.0000000000
jor,2014,53.7000000000
jor,2017,52.8200000000
jor,2018,50.8500000000
jor,2019,51.7400000000
jor,2020,50.5500000000
jor,2021,49.4500000000
kaz,2002,70.2300000000
kaz,2003,70.1800000000
kaz,2004,70.2700000000
kaz,2008,72.0500000000
kaz,2020,72.1000000000
ken,1999,69.4600000000
ken,2005,63.3300000000
ken,2006,63.3300000000
ken,2016,75.5000000000
ken,2019,69.5100000000
ken,2021,69.7500000000
kir,2000,24.2100000000
kir,2005,28.8200000000
kir,2010,48.3200000000
kir,2015,46.9400000000
kir,2019,39.6500000000
kir,2020,50.6900000000
kor,1980,71.6900000000
kor,1981,71.4700000000
kor,1982,70.8800000000
kor,1983,69.8000000000
kor,1984,68.6900000000
kor,1985,68.7300000000
kor,1986,68.5800000000
kor,1987,69.7100000000
kor,1988,70.6500000000
kor,1989,71.2000000000
kor,1990,71.8600000000
kor,1991,73.0100000000
kor,1992,73.5700000000
kor,1993,73.2000000000
kor,1994,74.1700000000
kor,1995,74.6400000000
kor,1996,74.4000000000
kor,1997,73.9200000000
kor,1998,69.1800000000
kor,1999,69.0800000000
kor,2000,71.0800000000
kor,2001,71.3700000000
kor,2002,72.6200000000
kor,2003,72.3200000000
kor,2004,72.5700000000
kor,2005,72.1300000000
kor,2006,71.8800000000
kor,2007,71.9300000000
kor,2008,71.3300000000
kor,2009,70.4400000000
kor,2010,70.4900000000
kor,2011,70.9300000000
kor,2012,71.2500000000
kor,2013,71.3100000000
kor,2014,71.9400000000
kor,2015,71.6400000000
kor,2016,71.3700000000
kor,2017,71.3700000000
kor,2018,70.9200000000
kor,2019,70.7700000000
kor,2020,69.9200000000
kor,2021,70.1500000000
kor,2022,71.6600000000
xkx,2000,54.3000000000
xkx,2002,39.4000000000
xkx,2003,42.8000000000
xkx,2004,46.4000000000
xkx,2005,45.8000000000
xkx,2006,46.1000000000
xkx,2007,40.1000000000
xkx,2008,37.7000000000
xkx,2009,35.5000000000
xkx,2012,36.4400000000
xkx,2013,40.0000000000
xkx,2014,37.1200000000
xkx,2015,34.7100000000
xkx,2016,38.2700000000
xkx,2017,40.9900000000
xkx,2018,41.0700000000
xkx,2019,41.4500000000
xkx,2020,38.0600000000
xkx,2021,40.7400000000
kwt,1983,77.7300000000
kwt,1988,79.0700000000
kwt,1997,68.4900000000
kwt,2003,75.6600000000
kwt,2005,82.8300000000
kwt,2006,88.6000000000
kwt,2007,87.4000000000
kwt,2009,86.5000000000
kwt,2010,86.0000000000
kwt,2015,86.2200000000
kwt,2016,87.0200000000
kgz,2002,65.7000000000
kgz,2009,70.7000000000
kgz,2010,76.3600000000
kgz,2011,76.3500000000
kgz,2012,75.2000000000
kgz,2013,74.2400000000
kgz,2014,72.9200000000
kgz,2015,73.8600000000
kgz,2016,74.0300000000
kgz,2017,74.0000000000
kgz,2018,74.1100000000
kgz,2019,74.2100000000
kgz,2020,73.6500000000
kgz,2021,74.9300000000
lao,1995,67.7000000000
lao,2003,92.6200000000
lao,2005,65.9000000000
lao,2010,79.2200000000
lao,2017,61.2500000000
lva,1998,57.7400000000
lva,1999,57.8100000000
lva,2000,55.2300000000
lva,2001,54.7200000000
lva,2002,56.3300000000
lva,2003,57.0200000000
lva,2004,58.3200000000
lva,2005,59.0000000000
lva,2006,62.6400000000
lva,2007,64.5600000000
lva,2008,63.7500000000
lva,2009,53.0200000000
lva,2010,50.2400000000
lva,2011,53.1400000000
lva,2012,55.7000000000
lva,2013,57.7900000000
lva,2014,58.6200000000
lva,2015,59.9300000000
lva,2016,59.8000000000
lva,2017,61.2000000000
lva,2018,62.6300000000
lva,2019,63.1200000000
lva,2020,62.3100000000
lva,2021,61.6200000000
lva,2022,62.3800000000
lbn,1997,67.6000000000
lbn,2004,63.8200000000
lbn,2007,61.1800000000
lbn,2019,63.5700000000
lso,1986,59.8000000000
lso,1997,40.2000000000
lso,1999,72.5100000000
lso,2008,34.3200000000
lso,2013,57.4200000000
lso,2019,56.9900000000
lbr,2007,70.6900000000
lbr,2010,59.3800000000
lbr,2014,79.4900000000
lbr,2016,79.1900000000
lbr,2017,46.9300000000
lby,2012,51.3000000000
lie,2000,75.1000000000
lie,2001,74.4200000000
lie,2002,73.0000000000
lie,2003,71.6300000000
lie,2004,70.0700000000
lie,2005,69.5800000000
lie,2006,70.2600000000
lie,2007,70.6700000000
lie,2008,70.2500000000
lie,2009,68.8800000000
lie,2010,68.5500000000
lie,2011,69.3000000000
lie,2012,68.8400000000
lie,2013,67.8900000000
lie,2014,67.2500000000
lie,2015,66.5400000000
lie,2016,66.4000000000
lie,2017,66.2000000000
ltu,1997,60.3100000000
ltu,1998,59.2600000000
ltu,1999,58.3800000000
ltu,2000,54.4100000000
ltu,2001,52.8000000000
ltu,2002,56.7800000000
ltu,2003,58.0600000000
ltu,2004,57.3300000000
ltu,2005,57.7700000000
ltu,2006,57.6600000000
ltu,2007,59.3800000000
ltu,2008,58.4500000000
ltu,2009,51.3900000000
ltu,2010,48.8600000000
ltu,2011,51.7800000000
ltu,2012,53.6200000000
ltu,2013,55.7500000000
ltu,2014,57.1300000000
ltu,2015,58.3300000000
ltu,2016,60.0200000000
ltu,2017,60.7500000000
ltu,2018,62.9500000000
ltu,2019,63.0800000000
ltu,2020,62.4400000000
ltu,2021,62.8700000000
ltu,2022,63.3500000000
lux,1983,68.4200000000
lux,1984,68.6800000000
lux,1985,68.0000000000
lux,1986,68.5700000000
lux,1987,69.0300000000
lux,1988,67.9500000000
lux,1989,67.9100000000
lux,1990,66.9400000000
lux,1991,68.0300000000
lux,1992,67.6000000000
lux,1993,67.3400000000
lux,1994,65.6500000000
lux,1995,64.9900000000
lux,1996,63.7700000000
lux,1997,63.4700000000
lux,1998,63.3300000000
lux,1999,63.1700000000
lux,2000,64.8800000000
lux,2001,64.6600000000
lux,2002,65.1700000000
lux,2003,63.1600000000
lux,2004,62.5200000000
lux,2005,62.8000000000
lux,2006,58.2300000000
lux,2007,59.1200000000
lux,2008,61.3700000000
lux,2009,63.7000000000
lux,2010,63.3300000000
lux,2011,62.5500000000
lux,2012,62.7200000000
lux,2013,62.7300000000
lux,2014,62.8000000000
lux,2015,61.4000000000
lux,2016,60.4200000000
lux,2017,60.1000000000
lux,2018,60.5300000000
lux,2019,61.7200000000
lux,2020,60.2900000000
lux,2021,62.4300000000
lux,2022,62.1900000000
mac,1992,71.8900000000
mac,1993,70.9000000000
mac,1994,69.1800000000
mac,1995,69.9700000000
mac,1997,73.2500000000
mac,1998,71.1900000000
mac,2000,68.4800000000
mac,2003,65.3000000000
mac,2004,66.3200000000
mac,2005,67.7400000000
mac,2006,70.5000000000
mac,2007,71.5900000000
mac,2008,72.8900000000
mac,2009,74.6800000000
mac,2010,74.7900000000
mac,2011,75.6400000000
mac,2012,76.8100000000
mac,2013,76.6800000000
mac,2014,78.3600000000
mac,2015,77.9600000000
mac,2016,76.0800000000
mdg,2001,83.1200000000
mdg,2003,93.2000000000
mdg,2005,97.3300000000
mdg,2010,63.1000000000
mdg,2012,93.3600000000
mdg,2015,87.6300000000
mwi,1983,98.1400000000
mwi,1987,65.5000000000
mwi,1998,81.4300000000
mwi,2004,86.0000000000
mwi,2005,82.7100000000
mwi,2011,77.0600000000
mwi,2013,79.8800000000
mwi,2017,70.1700000000
mwi,2020,73.4300000000
mys,1982,83.0300000000
mys,1983,82.7700000000
mys,1984,81.6300000000
mys,1985,81.2500000000
mys,1986,79.8000000000
mys,1987,79.7700000000
mys,1988,80.1500000000
mys,1989,81.0500000000
mys,1990,81.8800000000
mys,1992,81.9400000000
mys,1993,82.7700000000
mys,1995,81.9500000000
mys,1996,82.8000000000
mys,1997,82.3800000000
mys,1998,80.6600000000
mys,1999,79.9300000000
mys,2000,79.2900000000
mys,2001,79.5500000000
mys,2002,78.8400000000
mys,2003,79.1700000000
mys,2004,78.1300000000
mys,2005,77.2300000000
mys,2011,77.4000000000
mys,2014,78.4300000000
mys,2015,78.2900000000
mys,2016,77.6600000000
mys,2017,77.4500000000
mys,2018,77.9400000000
mys,2019,78.2700000000
mys,2020,77.0600000000
mdv,1990,77.5800000000
mdv,1995,74.0700000000
mdv,2000,71.2900000000
mdv,2009,60.9400000000
mdv,2010,51.6000000000
mdv,2014,80.6700000000
mdv,2016,71.0500000000
mdv,2019,74.6500000000
mli,1997,49.5000000000
mli,2004,61.4500000000
mli,2006,80.3000000000
mli,2007,78.7900000000
mli,2009,10.1500000000
mli,2010,76.5000000000
mli,2013,80.1700000000
mli,2014,76.4500000000
mli,2015,74.9500000000
mli,2016,74.7700000000
mli,2017,75.8100000000
mli,2018,76.1200000000
mli,2020,79.5200000000
mlt,2000,66.0100000000
mlt,2001,67.1600000000
mlt,2002,66.2700000000
mlt,2003,66.1000000000
mlt,2004,65.5700000000
mlt,2005,64.0100000000
mlt,2006,63.9800000000
mlt,2007,63.7600000000
mlt,2008,63.1300000000
mlt,2009,62.3000000000
mlt,2010,62.5100000000
mlt,2011,63.0600000000
mlt,2012,62.5400000000
mlt,2013,63.0600000000
mlt,2014,63.5700000000
mlt,2015,64.2000000000
mlt,2016,65.1300000000
mlt,2017,66.1200000000
mlt,2018,67.5300000000
mlt,2019,68.7200000000
mlt,2020,67.9700000000
mlt,2021,68.5400000000
mlt,2022,69.4900000000
mhl,1980,59.6000000000
mhl,1999,48.0300000000
mhl,2011,50.7100000000
mhl,2019,57.5600000000
mhl,2021,55.8100000000
mrt,1988,42.5100000000
mrt,2012,57.4800000000
mrt,2017,53.9500000000
mrt,2019,58.9500000000
mus,1995,74.4000000000
mus,1996,71.4000000000
mus,1997,63.0000000000
mus,1998,69.9000000000
mus,1999,69.3000000000
mus,2001,73.5000000000
mus,2002,74.4500000000
mus,2003,77.7300000000
mus,2004,74.4500000000
mus,2005,73.8700000000
mus,2006,73.1700000000
mus,2007,72.6500000000
mus,2008,72.7300000000
mus,2009,72.3400000000
mus,2010,72.1800000000
mus,2011,71.0600000000
mus,2012,71.0700000000
mus,2013,71.1600000000
mus,2014,71.0700000000
mus,2015,70.6700000000
mus,2016,70.7100000000
mus,2017,70.7300000000
mus,2018,69.6400000000
mus,2019,69.9300000000
mus,2020,78.5400000000
mus,2021,59.7800000000
mex,1991,84.1100000000
mex,1992,84.2000000000
mex,1993,84.2900000000
mex,1994,82.8400000000
mex,1995,79.8600000000
mex,1996,81.4400000000
mex,1997,83.6700000000
mex,1998,83.4800000000
mex,1999,83.6700000000
mex,2000,82.7900000000
mex,2001,82.2900000000
mex,2002,77.9700000000
mex,2003,77.6500000000
mex,2004,77.4600000000
mex,2005,77.6100000000
mex,2006,78.0000000000
mex,2007,77.5700000000
mex,2008,76.9200000000
mex,2009,74.7700000000
mex,2010,74.4700000000
mex,2011,74.3800000000
mex,2012,74.9200000000
mex,2013,74.6300000000
mex,2014,74.5000000000
mex,2015,74.7000000000
mex,2016,74.7700000000
mex,2017,75.0500000000
mex,2018,74.9600000000
mex,2019,74.5700000000
mex,2020,68.2900000000
mex,2021,72.6200000000
mex,2022,73.8500000000
fsm,2014,64.2000000000
mda,2000,57.7000000000
mda,2001,56.2200000000
mda,2002,55.1200000000
mda,2003,54.0000000000
mda,2004,51.2100000000
mda,2005,50.8500000000
mda,2006,55.7100000000
mda,2007,56.6800000000
mda,2008,58.4900000000
mda,2009,59.2200000000
mda,2010,61.7100000000
mda,2011,62.3400000000
mda,2012,62.4400000000
mda,2013,63.3500000000
mda,2014,68.0500000000
mda,2015,69.5200000000
mda,2016,69.4300000000
mda,2017,68.0400000000
mda,2018,66.8300000000
mda,2019,69.2000000000
mda,2020,70.5000000000
mda,2021,73.8700000000
mda,2022,72.8600000000
mco,2016,57.0700000000
mng,1998,60.3100000000
mng,2000,56.1000000000
mng,2002,36.9400000000
mng,2003,59.7800000000
mng,2004,57.7800000000
mng,2005,57.6800000000
mng,2006,59.9500000000
mng,2007,60.0000000000
mng,2008,59.3200000000
mng,2009,59.9500000000
mng,2010,60.1800000000
mng,2011,63.1900000000
mng,2012,63.2600000000
mng,2013,62.9000000000
mng,2014,62.7500000000
mng,2015,62.5700000000
mng,2016,59.5100000000
mng,2017,61.0100000000
mng,2018,63.7000000000
mng,2019,63.4500000000
mng,2020,64.3000000000
mng,2021,61.5800000000
mng,2022,63.6400000000
mne,2007,49.1000000000
mne,2008,50.7000000000
mne,2009,48.6000000000
mne,2010,47.0000000000
mne,2011,44.8400000000
mne,2012,45.9100000000
mne,2013,45.4200000000
mne,2014,48.8800000000
mne,2015,49.4400000000
mne,2016,50.5200000000
mne,2017,52.6500000000
mne,2018,54.4800000000
mne,2019,55.6700000000
mne,2020,50.0000000000
mne,2021,47.9300000000
mar,1990,65.6900000000
mar,1995,62.6600000000
mar,1998,62.9100000000
mar,1999,67.9000000000
mar,2000,68.1000000000
mar,2001,68.0800000000
mar,2002,68.2400000000
mar,2003,68.0600000000
mar,2004,69.3500000000
mar,2005,67.9200000000
mar,2006,50.1300000000
mar,2007,69.9600000000
mar,2008,69.8500000000
mar,2009,49.4300000000
mar,2010,68.0400000000
mar,2011,68.0300000000
mar,2012,67.2300000000
mar,2013,66.3900000000
mar,2014,65.7100000000
mar,2015,65.1800000000
mar,2016,64.7600000000
mar,2021,62.7000000000
mar,2022,62.4000000000
moz,1997,94.6300000000
moz,2015,77.5700000000
mmr,2015,79.6700000000
mmr,2017,77.2900000000
mmr,2018,77.4700000000
mmr,2019,76.1800000000
mmr,2020,76.7100000000
nam,1991,46.0000000000
nam,1994,51.1800000000
nam,1997,49.8000000000
nam,2000,50.5000000000
nam,2001,43.9000000000
nam,2004,45.7400000000
nam,2008,41.5000000000
nam,2010,52.5900000000
nam,2012,53.3300000000
nam,2013,53.9200000000
nam,2014,53.9800000000
nam,2016,51.6200000000
nam,2018,49.4500000000
nru,2013,73.1900000000
nru,2021,70.0100000000
npl,1996,71.0000000000
npl,1999,88.3300000000
npl,2003,90.0000000000
npl,2008,86.3400000000
npl,2013,82.9000000000
npl,2014,84.2000000000
npl,2017,49.5700000000
nld,1977,67.8500000000
nld,1979,66.5700000000
nld,1980,64.2100000000
nld,1981,63.4300000000
nld,1982,61.1400000000
nld,1983,61.0900000000
nld,1985,60.8000000000
nld,1986,58.6700000000
nld,1987,65.7500000000
nld,1988,64.9600000000
nld,1989,65.4800000000
nld,1990,66.8500000000
nld,1991,67.0200000000
nld,1992,67.5000000000
nld,1993,66.3400000000
nld,1994,65.8100000000
nld,1995,66.1000000000
nld,1996,66.7400000000
nld,1997,68.4200000000
nld,1998,69.7600000000
nld,1999,70.2300000000
nld,2000,71.5900000000
nld,2001,72.1700000000
nld,2002,72.4200000000
nld,2003,70.7300000000
nld,2004,69.9200000000
nld,2005,67.8700000000
nld,2006,68.3500000000
nld,2007,69.5400000000
nld,2008,70.3300000000
nld,2009,69.4900000000
nld,2010,67.9500000000
nld,2011,67.2500000000
nld,2012,67.0000000000
nld,2013,65.7200000000
nld,2014,65.4600000000
nld,2015,65.5400000000
nld,2016,65.7700000000
nld,2017,66.2600000000
nld,2018,66.9900000000
nld,2019,67.4900000000
nld,2020,66.7500000000
nld,2021,68.4200000000
nld,2022,69.9900000000
ncl,1996,49.9400000000
ncl,2004,56.2400000000
ncl,2009,64.3900000000
ncl,2014,59.5800000000
ncl,2017,59.1100000000
ncl,2018,56.0700000000
ncl,2019,55.9900000000
ncl,2020,53.4600000000
nzl,1986,76.4900000000
nzl,1987,75.3000000000
nzl,1988,71.6700000000
nzl,1989,69.2700000000
nzl,1990,68.1100000000
nzl,1991,65.6000000000
nzl,1992,64.8800000000
nzl,1993,65.5400000000
nzl,1994,67.2000000000
nzl,1995,69.3700000000
nzl,1996,69.7800000000
nzl,1997,69.2400000000
nzl,1998,67.8200000000
nzl,1999,68.0600000000
nzl,2000,68.9700000000
nzl,2001,69.7700000000
nzl,2002,70.7000000000
nzl,2003,70.4800000000
nzl,2004,71.8400000000
nzl,2005,72.3800000000
nzl,2006,72.8800000000
nzl,2007,73.0100000000
nzl,2008,72.1100000000
nzl,2009,70.0700000000
nzl,2010,69.7600000000
nzl,2011,69.9300000000
nzl,2012,69.0500000000
nzl,2013,69.5600000000
nzl,2014,70.7500000000
nzl,2015,70.7400000000
nzl,2016,71.9000000000
nzl,2017,73.2100000000
nzl,2018,73.0500000000
nzl,2019,72.5500000000
nzl,2020,72.2300000000
nzl,2021,72.8100000000
nzl,2022,73.5200000000
nic,2001,61.6000000000
nic,2002,60.1000000000
nic,2003,75.2000000000
nic,2004,78.6400000000
nic,2005,78.5600000000
nic,2006,77.0500000000
nic,2007,76.6100000000
nic,2012,83.7500000000
nic,2013,82.8900000000
nic,2014,80.1500000000
ner,2001,96.0200000000
ner,2005,79.2400000000
ner,2011,90.7500000000
ner,2012,66.0400000000
ner,2014,85.4700000000
ner,2017,36.4900000000
nga,1983,78.8800000000
nga,1986,75.1200000000
nga,2003,62.2000000000
nga,2011,61.7500000000
nga,2013,60.9000000000
nga,2019,59.6300000000
mkd,1996,52.7000000000
mkd,1997,49.7000000000
mkd,1998,50.7000000000
mkd,2001,46.2700000000
mkd,2002,43.4900000000
mkd,2003,41.3400000000
mkd,2005,40.7200000000
mkd,2006,41.9100000000
mkd,2007,43.2000000000
mkd,2008,44.8500000000
mkd,2009,46.1200000000
mkd,2010,44.6600000000
mkd,2011,45.7400000000
mkd,2012,46.0500000000
mkd,2013,47.6500000000
mkd,2014,48.9100000000
mkd,2015,49.1700000000
mkd,2016,51.0100000000
mkd,2017,52.1400000000
mkd,2018,52.8000000000
mkd,2019,55.0900000000
mkd,2020,54.3400000000
mkd,2021,54.6900000000
mkd,2022,54.0600000000
mnp,1985,63.0400000000
mnp,2003,78.4500000000
mnp,2010,70.1300000000
nor,1980,78.6300000000
nor,1981,78.1300000000
nor,1982,77.5900000000
nor,1983,76.0400000000
nor,1984,76.0400000000
nor,1985,76.4400000000
nor,1986,77.1900000000
nor,1987,77.2900000000
nor,1988,76.1200000000
nor,1989,73.2400000000
nor,1995,69.6300000000
nor,1996,72.3900000000
nor,1997,74.2900000000
nor,1998,75.8100000000
nor,1999,75.2400000000
nor,2000,75.5100000000
nor,2001,75.1600000000
nor,2002,74.6300000000
nor,2003,73.0500000000
nor,2004,72.5300000000
nor,2005,72.3700000000
nor,2006,72.8000000000
nor,2007,73.8900000000
nor,2008,74.7900000000
nor,2009,72.8000000000
nor,2010,71.8500000000
nor,2011,71.4200000000
nor,2012,71.6400000000
nor,2013,71.0800000000
nor,2014,64.3200000000
nor,2015,64.5300000000
nor,2016,63.2900000000
nor,2017,62.8900000000
nor,2018,63.6800000000
nor,2019,63.5200000000
nor,2020,62.4800000000
nor,2021,68.3600000000
nor,2022,67.2400000000
omn,2000,47.8300000000
omn,2008,76.4800000000
omn,2010,74.9100000000
omn,2016,86.2300000000
omn,2017,84.9100000000
omn,2018,81.6000000000
omn,2019,82.7000000000
omn,2020,85.4700000000
omn,2021,76.7000000000
pak,1985,88.8200000000
pak,1986,89.1800000000
pak,1988,88.0200000000
pak,1989,71.3000000000
pak,1990,85.0900000000
pak,1991,80.8500000000
pak,1992,79.5000000000
pak,1993,79.5100000000
pak,1994,79.0800000000
pak,1995,82.9000000000
pak,1997,84.6400000000
pak,1998,84.0400000000
pak,2000,82.3500000000
pak,2002,80.9400000000
pak,2004,81.2700000000
pak,2005,76.2600000000
pak,2006,79.5700000000
pak,2007,79.5800000000
pak,2008,79.0700000000
pak,2009,78.5400000000
pak,2010,78.2800000000
pak,2011,77.9700000000
pak,2012,74.5400000000
pak,2013,77.0100000000
pak,2014,77.2600000000
pak,2015,77.5000000000
pak,2016,75.4300000000
pak,2018,77.1700000000
pak,2019,76.3300000000
pak,2021,76.2400000000
plw,2000,60.1700000000
plw,2005,72.5500000000
plw,2014,72.5000000000
plw,2020,73.1300000000
pan,1979,75.3800000000
pan,1983,72.5300000000
pan,1984,72.2300000000
pan,1985,71.3600000000
pan,1986,70.0700000000
pan,1988,67.1800000000
pan,1989,67.8700000000
pan,1991,67.1800000000
pan,1992,71.6000000000
pan,1993,72.6900000000
pan,1994,71.5400000000
pan,1995,72.5200000000
pan,1997,71.7700000000
pan,1998,73.2600000000
pan,1999,72.6600000000
pan,2000,70.1000000000
pan,2001,70.2000000000
pan,2002,70.6600000000
pan,2003,70.9900000000
pan,2004,73.1600000000
pan,2005,73.3500000000
pan,2006,73.7100000000
pan,2007,74.6000000000
pan,2008,78.0000000000
pan,2009,76.7700000000
pan,2010,76.1300000000
pan,2011,75.8200000000
pan,2012,77.2500000000
pan,2013,77.0700000000
pan,2014,76.1800000000
pan,2015,75.0300000000
pan,2016,74.9200000000
pan,2017,73.6900000000
pan,2018,74.9100000000
pan,2019,74.1300000000
pan,2020,63.9700000000
pan,2021,66.1500000000
pan,2022,71.4200000000
png,2010,47.6700000000
pry,1993,82.5600000000
pry,1994,85.8200000000
pry,1996,70.1000000000
pry,1998,82.8700000000
pry,1999,80.3300000000
pry,2001,79.6000000000
pry,2002,79.1700000000
pry,2003,79.0500000000
pry,2004,81.4800000000
pry,2005,81.7000000000
pry,2006,79.7800000000
pry,2007,81.0900000000
pry,2008,82.0700000000
pry,2009,80.2400000000
pry,2010,79.4200000000
pry,2011,78.8400000000
pry,2012,80.1700000000
pry,2013,79.0900000000
pry,2014,78.8200000000
pry,2015,77.9900000000
pry,2016,80.0200000000
pry,2017,80.1300000000
pry,2018,79.9700000000
pry,2019,80.1800000000
pry,2020,78.5400000000
pry,2021,79.4300000000
pry,2022,77.7100000000
per,1990,71.6000000000
per,1991,69.4000000000
per,1992,69.8000000000
per,1993,70.9000000000
per,1994,71.7000000000
per,1995,74.2000000000
per,1997,73.4100000000
per,1998,75.0300000000
per,1999,74.2700000000
per,2000,71.9000000000
per,2001,71.7000000000
per,2002,83.8900000000
per,2003,76.0200000000
per,2004,80.9700000000
per,2005,78.0300000000
per,2006,81.7000000000
per,2007,83.2600000000
per,2008,83.1500000000
per,2009,83.3400000000
per,2010,83.8000000000
per,2011,83.4000000000
per,2012,83.6000000000
per,2013,82.7800000000
per,2014,82.2900000000
per,2015,81.5100000000
per,2016,80.1600000000
per,2017,81.7300000000
per,2018,81.9200000000
per,2019,82.1600000000
per,2020,72.3900000000
per,2021,75.3700000000
per,2022,76.3700000000
phl,1975,44.7900000000
phl,1976,43.9800000000
phl,1978,79.4300000000
phl,1983,76.0000000000
phl,1985,76.4100000000
phl,1987,76.5900000000
phl,1988,76.8400000000
phl,1989,76.2800000000
phl,1990,75.9400000000
phl,2001,73.3100000000
phl,2002,72.1000000000
phl,2003,72.9500000000
phl,2004,73.9800000000
phl,2005,73.2400000000
phl,2006,72.5300000000
phl,2007,72.6900000000
phl,2008,72.6600000000
phl,2009,72.4900000000
phl,2010,72.3700000000
phl,2011,73.1400000000
phl,2012,72.6900000000
phl,2013,72.2800000000
phl,2014,72.7500000000
phl,2015,72.0800000000
phl,2016,73.1400000000
phl,2017,71.5100000000
phl,2018,70.9400000000
phl,2019,70.8800000000
phl,2020,65.2500000000
phl,2021,66.6200000000
pol,1997,59.6800000000
pol,1998,59.7100000000
pol,1999,56.9200000000
pol,2000,54.8100000000
pol,2001,53.1700000000
pol,2002,50.8700000000
pol,2003,50.2100000000
pol,2004,50.5800000000
pol,2005,52.4000000000
pol,2006,54.0900000000
pol,2007,56.3600000000
pol,2008,58.6400000000
pol,2009,58.5000000000
pol,2010,57.7900000000
pol,2011,58.2600000000
pol,2012,58.2300000000
pol,2013,58.1700000000
pol,2014,59.2000000000
pol,2015,59.8400000000
pol,2016,60.8600000000
pol,2017,62.0100000000
pol,2018,62.4500000000
pol,2019,63.0400000000
pol,2020,63.0700000000
pol,2021,63.4700000000
pol,2022,63.6500000000
prt,1978,75.1400000000
prt,1979,75.9500000000
prt,1980,75.0500000000
prt,1981,75.4600000000
prt,1982,74.2100000000
prt,1984,74.3300000000
prt,1985,68.5700000000
prt,1986,68.4700000000
prt,1987,68.2000000000
prt,1988,68.8400000000
prt,1989,69.7700000000
prt,1990,69.3500000000
prt,1991,70.7200000000
prt,1992,68.4500000000
prt,1993,66.2100000000
prt,1994,64.4800000000
prt,1995,63.4500000000
