economy,year,sl_emp_totl_sp_ma_ne_zs
jpn,2011,67.7300033569
jpn,2012,67.5100021362
jpn,2013,67.4499969482
jpn,2014,67.7799987793
jpn,2015,67.7500000000
jpn,2016,68.0699996948
jpn,2017,68.4100036621
jpn,2018,69.3199996948
jpn,2019,69.6600036621
jpn,2020,69.2799987793
jpn,2021,69.1500015259
jor,1999,59.5000000000
jor,2000,58.0000000000
jor,2001,56.5999984741
jor,2002,55.2000007629
jor,2003,54.7000007629
jor,2004,56.2000007629
jor,2005,56.2000007629
jor,2006,55.5999984741
jor,2007,57.7999992371
jor,2008,57.5000000000
jor,2009,58.0999984741
jor,2010,56.9000015259
jor,2011,55.9000015259
jor,2012,54.9000015259
jor,2013,54.0000000000
jor,2014,53.7000007629
jor,2017,52.7700004578
jor,2018,50.8199996948
jor,2019,51.7299995422
jor,2020,50.5400009155
kaz,2002,70.2300033569
kaz,2003,70.1800003052
kaz,2004,70.2699966431
kaz,2008,72.0500030518
kaz,2020,72.0999984741
ken,1999,69.4599990845
ken,2005,61.2000007629
ken,2006,63.3300018311
ken,2016,75.5000000000
ken,2019,69.5100021362
kir,2000,24.2099990845
kir,2005,28.8199996948
kir,2010,48.3199996948
kir,2015,46.9399986267
kir,2019,39.4500007629
kor,1977,43.9399986267
kor,1978,44.5600013733
kor,1979,44.2099990845
kor,1980,71.6900024414
kor,1981,71.4700012207
kor,1982,70.8799972534
kor,1983,69.8000030518
kor,1984,68.6900024414
kor,1985,68.7300033569
kor,1986,68.5800018311
kor,1987,69.7099990845
kor,1988,70.6500015259
kor,1989,71.1999969482
kor,1990,71.8600006104
kor,1991,73.0100021362
kor,1992,73.5699996948
kor,1993,73.1999969482
kor,1994,74.1699981689
kor,1995,74.6399993896
kor,1996,74.4000015259
kor,1997,73.9199981689
kor,1998,69.1800003052
kor,1999,69.0800018311
kor,2000,71.0800018311
kor,2001,71.3700027466
kor,2002,72.6200027466
kor,2003,72.3199996948
kor,2004,72.5699996948
kor,2005,72.1299972534
kor,2006,71.8799972534
kor,2007,71.9300003052
kor,2008,71.3300018311
kor,2009,70.4400024414
kor,2010,70.4899978638
kor,2011,70.9300003052
kor,2012,71.2500000000
kor,2013,71.3099975586
kor,2014,71.9400024414
kor,2015,71.6399993896
kor,2016,71.3700027466
kor,2017,71.3700027466
kor,2018,70.9199981689
kor,2019,70.7699966431
kor,2020,69.9199981689
xkx,2002,39.4000015259
xkx,2003,42.7999992371
xkx,2004,46.4000015259
xkx,2005,45.7999992371
xkx,2006,46.0999984741
xkx,2007,40.0999984741
xkx,2008,37.7000007629
xkx,2009,35.5000000000
xkx,2012,36.4399986267
xkx,2013,40.0000000000
xkx,2014,37.1199989319
xkx,2015,34.7099990845
xkx,2016,38.2700004578
xkx,2017,40.9900016785
xkx,2018,37.9700012207
xkx,2019,40.0600013733
xkx,2020,36.7999992371
kwt,1983,77.7300033569
kwt,1988,79.0699996948
kwt,1997,68.4899978638
kwt,2003,75.6600036621
kwt,2005,82.8300018311
kwt,2006,88.5999984741
kwt,2007,87.4000015259
kwt,2009,86.5000000000
kwt,2010,86.0000000000
kwt,2015,86.2200012207
kwt,2016,87.0199966431
kgz,2002,65.6999969482
kgz,2010,70.8799972534
kgz,2011,71.6500015259
kgz,2012,71.3399963379
kgz,2013,70.7399978638
kgz,2014,69.6999969482
kgz,2015,70.5599975586
kgz,2016,70.7399978638
kgz,2017,70.7900009155
kgz,2018,71.0699996948
kgz,2019,71.9100036621
kgz,2020,70.2799987793
lao,1995,67.6999969482
lao,2003,92.6200027466
lao,2005,65.9000015259
lao,2010,79.2200012207
lao,2017,40.3499984741
lva,1998,57.7400016785
lva,1999,57.8100013733
lva,2000,55.2299995422
lva,2001,54.7200012207
lva,2002,56.3300018311
lva,2003,57.0200004578
lva,2004,58.3199996948
lva,2005,59.0000000000
lva,2006,62.6399993896
lva,2007,64.5599975586
lva,2008,63.7500000000
lva,2009,53.0200004578
lva,2010,50.2400016785
lva,2011,53.1399993896
lva,2012,55.7000007629
lva,2013,57.7900009155
lva,2014,58.6199989319
lva,2015,59.9300003052
lva,2016,59.7999992371
lva,2017,61.2000007629
lva,2018,62.6300010681
lva,2019,63.1199989319
lva,2020,62.3100013733
lbn,1997,67.5999984741
lbn,2004,63.8199996948
lbn,2007,61.1800003052
lbn,2019,63.3899993896
lso,1986,59.7999992371
lso,1997,40.2000007629
lso,1999,72.5100021362
lso,2008,34.3199996948
lso,2013,57.4199981689
lso,2019,42.6100006104
lbr,2007,70.6900024414
lbr,2010,59.3800010681
lbr,2014,79.4899978638
lbr,2016,79.1900024414
lbr,2017,28.6499996185
lby,2012,51.2999992371
lie,2000,75.0999984741
lie,2001,74.4199981689
lie,2002,73.0000000000
lie,2003,71.6299972534
lie,2004,70.0699996948
lie,2005,69.5800018311
lie,2006,70.2600021362
lie,2007,70.6699981689
lie,2008,70.2500000000
lie,2009,68.8799972534
lie,2010,68.5500030518
lie,2011,69.3000030518
lie,2012,68.8399963379
lie,2013,67.8899993896
lie,2014,67.2500000000
lie,2015,66.5400009155
lie,2016,66.4000015259
lie,2017,66.1999969482
ltu,1998,59.2599983215
ltu,1999,58.3800010681
ltu,2000,54.4099998474
ltu,2001,52.7999992371
ltu,2002,56.7799987793
ltu,2003,58.0600013733
ltu,2004,57.3300018311
ltu,2005,57.7700004578
ltu,2006,57.6599998474
ltu,2007,59.3800010681
ltu,2008,58.4500007629
ltu,2009,51.3899993896
ltu,2010,48.8600006104
ltu,2011,51.7799987793
ltu,2012,53.6199989319
ltu,2013,55.7500000000
ltu,2014,57.1300010681
ltu,2015,58.3300018311
ltu,2016,60.0200004578
ltu,2017,60.7500000000
ltu,2018,62.9500007629
ltu,2019,63.0800018311
ltu,2020,62.4399986267
lux,1983,68.4199981689
lux,1984,68.6800003052
lux,1985,68.0000000000
lux,1986,68.5800018311
lux,1987,69.0299987793
lux,1988,67.9499969482
lux,1989,67.9100036621
lux,1990,66.9400024414
lux,1991,68.0299987793
lux,1992,67.5999984741
lux,1993,67.3399963379
lux,1994,65.6500015259
lux,1995,64.9899978638
lux,1996,63.7700004578
lux,1997,63.4700012207
lux,1998,63.3300018311
lux,1999,63.1699981689
lux,2000,64.8799972534
lux,2001,64.6600036621
lux,2002,65.1699981689
lux,2003,63.1599998474
lux,2004,62.5200004578
lux,2005,62.7999992371
lux,2006,58.2299995422
lux,2007,59.1199989319
lux,2008,61.3699989319
lux,2009,63.7000007629
lux,2010,63.3300018311
lux,2011,62.5499992371
lux,2012,62.7299995422
lux,2013,62.7400016785
lux,2014,62.7999992371
lux,2015,61.4000015259
lux,2016,60.4199981689
lux,2017,60.1199989319
lux,2018,60.5299987793
lux,2019,61.7200012207
lux,2020,60.2900009155
mac,1992,71.8899993896
mac,1993,70.9000015259
mac,1994,69.1800003052
mac,1995,69.9700012207
mac,1997,73.2500000000
mac,1998,71.1900024414
mac,2000,68.4800033569
mac,2003,65.3000030518
mac,2004,66.3199996948
mac,2005,67.7399978638
mac,2006,70.5000000000
mac,2007,71.5899963379
mac,2008,72.8899993896
mac,2009,74.6800003052
mac,2010,74.7900009155
mac,2011,75.6399993896
mac,2012,76.8099975586
mac,2013,76.6800003052
mac,2014,78.3600006104
mac,2015,77.9599990845
mac,2016,76.0800018311
mdg,2003,93.1999969482
mdg,2005,97.3300018311
mdg,2010,63.0999984741
mdg,2012,93.3600006104
mdg,2015,87.6299972534
mwi,1983,98.1399993896
mwi,1987,65.5000000000
mwi,1998,81.4300003052
mwi,2004,86.0000000000
mwi,2005,82.7099990845
mwi,2011,77.0599975586
mwi,2013,79.2900009155
mwi,2017,53.9900016785
mwi,2020,56.3300018311
mys,1982,83.0299987793
mys,1983,82.7699966431
mys,1984,81.6299972534
mys,1985,81.2500000000
mys,1986,79.8000030518
mys,1987,79.7699966431
mys,1988,80.1500015259
mys,1989,81.0500030518
mys,1990,81.8799972534
mys,1992,81.9400024414
mys,1993,82.7699966431
mys,1995,81.9499969482
mys,1996,82.8000030518
mys,1997,82.3799972534
mys,1998,80.6600036621
mys,1999,79.9300003052
mys,2000,79.2900009155
mys,2001,79.5500030518
mys,2002,78.8399963379
mys,2003,79.1699981689
mys,2004,78.1299972534
mys,2005,77.2300033569
mys,2011,77.4000015259
mys,2014,78.4300003052
mys,2015,78.2900009155
mys,2016,77.6600036621
mys,2017,77.4499969482
mys,2019,78.2699966431
mys,2020,77.0599975586
mdv,1990,77.5800018311
mdv,1995,74.0699996948
mdv,2000,71.2900009155
mdv,2009,60.9399986267
mdv,2010,51.5999984741
mdv,2014,80.6699981689
mdv,2016,70.2900009155
mdv,2019,72.7099990845
mli,1997,49.5000000000
mli,2004,61.4500007629
mli,2006,80.3000030518
mli,2007,78.7900009155
mli,2009,10.1499996185
mli,2010,76.5000000000
mli,2013,80.1699981689
mli,2014,76.4499969482
mli,2015,74.9499969482
mli,2016,74.7699966431
mli,2017,75.8099975586
mli,2018,76.1200027466
mlt,2000,66.0100021362
mlt,2001,67.1600036621
mlt,2002,66.2699966431
mlt,2003,66.0999984741
mlt,2004,65.5699996948
mlt,2005,64.0100021362
mlt,2006,63.9799995422
mlt,2007,63.7599983215
mlt,2008,63.1300010681
mlt,2009,62.2999992371
mlt,2010,62.5099983215
mlt,2011,63.0600013733
mlt,2012,62.5400009155
mlt,2013,63.0600013733
mlt,2014,63.5699996948
mlt,2015,64.1999969482
mlt,2016,65.1299972534
mlt,2017,66.1200027466
mlt,2018,67.5299987793
mlt,2019,68.7200012207
mlt,2020,68.1100006104
mhl,1980,59.5999984741
mhl,1999,48.0299987793
mhl,2011,50.7099990845
mhl,2019,56.4399986267
mrt,1988,42.5099983215
mrt,2012,57.4799995422
mrt,2017,53.9500007629
mus,1995,74.4000015259
mus,1996,71.4000015259
mus,1997,63.0000000000
mus,1998,69.9000015259
mus,1999,69.3000030518
mus,2001,73.5000000000
mus,2002,74.4499969482
mus,2003,77.7300033569
mus,2004,74.4499969482
mus,2005,73.8700027466
mus,2006,73.1699981689
mus,2007,72.6500015259
mus,2008,72.7300033569
mus,2009,72.3399963379
mus,2010,72.1800003052
mus,2011,71.0599975586
mus,2012,71.0699996948
mus,2013,71.1600036621
mus,2014,71.0699996948
mus,2015,70.6699981689
mus,2016,70.7099990845
mus,2017,70.7300033569
mus,2018,69.6399993896
mus,2019,69.9300003052
mus,2020,78.5400009155
mex,1991,84.1100006104
mex,1992,84.1999969482
mex,1993,84.2900009155
mex,1994,82.8399963379
mex,1995,79.8600006104
mex,1996,81.4400024414
mex,1997,83.6699981689
mex,1998,83.4800033569
mex,1999,83.6699981689
mex,2000,82.7900009155
mex,2001,82.2900009155
mex,2002,77.9700012207
mex,2003,77.6500015259
mex,2004,77.4599990845
mex,2005,77.6100006104
mex,2006,78.0000000000
mex,2007,77.5699996948
mex,2008,76.9199981689
mex,2009,74.7699966431
mex,2010,74.4700012207
mex,2011,74.3799972534
mex,2012,74.9199981689
mex,2013,74.6299972534
mex,2014,74.5000000000
mex,2015,74.6699981689
mex,2016,74.7300033569
mex,2017,75.0000000000
mex,2018,74.9000015259
mex,2019,74.5699996948
mex,2020,68.2699966431
fsm,2014,64.1999969482
mda,2009,42.5699996948
mda,2010,40.8699989319
mda,2011,42.0600013733
mda,2012,40.5499992371
mda,2013,41.8100013733
mda,2014,44.7999992371
mda,2015,45.3400001526
mda,2016,46.1199989319
mda,2017,46.0699996948
mda,2018,48.1399993896
mda,2019,44.2299995422
mda,2020,43.1199989319
mco,2016,57.0699996948
mng,1998,60.3100013733
mng,2000,56.0999984741
mng,2002,36.9399986267
mng,2003,59.7999992371
mng,2006,62.7000007629
mng,2007,60.0000000000
mng,2008,59.3199996948
mng,2009,59.9500007629
mng,2010,60.1800003052
mng,2011,63.1899986267
mng,2012,63.2599983215
mng,2013,62.9000015259
mng,2014,62.7500000000
mng,2015,62.5699996948
mng,2016,59.5099983215
mng,2017,61.0099983215
mng,2018,63.7000007629
mng,2019,60.7999992371
mng,2020,61.9300003052
mne,2007,49.0999984741
mne,2008,50.7000007629
mne,2009,48.5999984741
mne,2010,47.0000000000
mne,2011,44.8400001526
mne,2012,45.9099998474
mne,2013,45.4199981689
mne,2014,48.8800010681
mne,2015,49.4399986267
mne,2016,50.5200004578
mne,2017,52.6500015259
mne,2018,54.4799995422
mne,2019,55.6599998474
mne,2020,50.0000000000
mar,1990,65.6900024414
mar,1995,62.6599998474
mar,1998,62.9099998474
mar,1999,67.9000015259
mar,2000,68.0999984741
mar,2001,68.0800018311
mar,2002,68.2399978638
mar,2003,68.0599975586
mar,2004,69.3499984741
mar,2005,67.9199981689
mar,2006,50.1300010681
mar,2007,69.9599990845
mar,2008,69.8499984741
mar,2009,49.4300003052
mar,2010,68.0400009155
mar,2011,68.0299987793
mar,2012,67.2300033569
mar,2013,66.3899993896
mar,2014,65.7099990845
mar,2015,65.1800003052
mar,2016,64.7600021362
moz,1997,94.6299972534
moz,2015,77.5699996948
mmr,2015,79.6699981689
mmr,2017,76.3799972534
mmr,2018,76.4700012207
mmr,2019,75.1999969482
nam,1991,46.0000000000
nam,1994,44.7999992371
nam,1997,49.7999992371
nam,2000,50.5000000000
nam,2001,43.9000015259
nam,2004,45.7400016785
nam,2008,41.5000000000
nam,2010,52.5900001526
nam,2012,53.3300018311
nam,2013,53.9199981689
nam,2014,53.9799995422
nam,2016,51.6199989319
nam,2018,49.4500007629
nru,2013,73.1900024414
npl,1996,71.0000000000
npl,1999,88.3300018311
npl,2003,90.0000000000
npl,2008,86.3399963379
npl,2013,82.9000015259
npl,2014,84.1999969482
npl,2017,48.2900009155
nld,1979,64.3300018311
nld,1980,64.2099990845
nld,1981,63.4300003052
nld,1982,61.1399993896
nld,1983,61.0900001526
nld,1985,60.7999992371
nld,1986,58.6699981689
nld,1987,65.7500000000
nld,1988,64.9599990845
nld,1989,65.4800033569
nld,1990,66.8600006104
nld,1991,67.0199966431
nld,1992,67.5000000000
nld,1993,66.3700027466
nld,1994,65.8099975586
nld,1995,66.0999984741
nld,1996,66.7399978638
nld,1997,68.4199981689
nld,1998,69.7600021362
nld,1999,70.2300033569
nld,2000,71.5899963379
nld,2001,72.1699981689
nld,2002,72.4199981689
nld,2003,70.7300033569
nld,2004,69.9199981689
nld,2005,67.8700027466
nld,2006,68.3499984741
nld,2007,69.5400009155
nld,2008,70.3300018311
nld,2009,69.4899978638
nld,2010,67.9499969482
nld,2011,67.2500000000
nld,2012,67.0100021362
nld,2013,65.7200012207
nld,2014,65.4599990845
nld,2015,65.5500030518
nld,2016,65.7699966431
nld,2017,66.2699966431
nld,2018,67.0100021362
nld,2019,67.5000000000
nld,2020,66.7500000000
ncl,1996,49.9399986267
ncl,2009,64.3899993896
ncl,2014,59.5800018311
nzl,1986,76.4899978638
nzl,1987,75.3000030518
nzl,1988,71.6699981689
nzl,1989,69.2699966431
nzl,1990,68.0899963379
nzl,1991,65.5800018311
nzl,1992,64.8700027466
nzl,1993,65.5500030518
nzl,1994,67.1999969482
nzl,1995,69.3700027466
nzl,1996,69.7799987793
nzl,1997,69.2300033569
nzl,1998,67.8199996948
nzl,1999,68.0699996948
nzl,2000,68.9499969482
nzl,2001,69.7699966431
nzl,2002,70.6900024414
nzl,2003,70.4800033569
nzl,2004,71.8300018311
nzl,2005,72.3799972534
nzl,2006,72.8499984741
nzl,2007,73.0000000000
nzl,2008,72.0699996948
nzl,2009,70.0000000000
nzl,2010,69.6699981689
nzl,2011,69.8099975586
nzl,2012,68.9100036621
nzl,2013,69.5500030518
nzl,2014,70.7500000000
nzl,2015,70.7399978638
nzl,2016,71.9000015259
nzl,2017,73.2300033569
nzl,2018,73.0400009155
nzl,2019,72.5400009155
nzl,2020,72.2300033569
nic,2001,61.5999984741
nic,2002,60.0999984741
nic,2003,75.1999969482
nic,2004,78.6399993896
nic,2005,78.5599975586
nic,2006,77.0500030518
nic,2007,76.6100006104
nic,2012,83.7500000000
nic,2013,82.8899993896
nic,2014,80.1500015259
ner,2001,96.0199966431
ner,2005,79.2399978638
ner,2011,90.7500000000
ner,2012,66.0400009155
ner,2014,85.4700012207
ner,2017,36.4900016785
nga,1983,78.8799972534
nga,1986,75.1200027466
nga,2003,62.2000007629
nga,2011,61.7500000000
nga,2013,56.7200012207
nga,2019,59.6300010681
mkd,1996,52.7000007629
mkd,1997,49.7000007629
mkd,1998,50.7000007629
mkd,2001,46.2700004578
mkd,2002,43.4900016785
mkd,2003,41.3400001526
mkd,2006,42.8699989319
mkd,2007,43.2999992371
mkd,2008,44.9599990845
mkd,2009,46.7000007629
mkd,2010,46.7099990845
mkd,2011,46.0999984741
mkd,2012,46.2000007629
mkd,2013,47.7799987793
mkd,2014,49.1699981689
mkd,2015,49.4000015259
mkd,2016,51.1199989319
mkd,2017,52.2799987793
mkd,2018,53.0999984741
mkd,2019,55.2099990845
mkd,2020,54.3400001526
mnp,2010,70.1299972534
nor,1990,72.1800003052
nor,1991,70.2799987793
nor,1992,69.5800018311
nor,1993,69.0000000000
nor,1994,69.9000015259
nor,1995,69.6299972534
nor,1996,72.3899993896
nor,1997,74.2900009155
nor,1998,75.8099975586
nor,1999,75.2399978638
nor,2000,75.5100021362
nor,2001,75.1600036621
nor,2002,74.6299972534
nor,2003,73.0500030518
nor,2004,72.5299987793
nor,2005,72.3700027466
nor,2006,72.8000030518
nor,2007,73.8899993896
nor,2008,74.7900009155
nor,2009,72.8000030518
nor,2010,71.8499984741
nor,2011,71.4199981689
nor,2012,71.6399993896
nor,2013,71.0800018311
nor,2014,64.3199996948
nor,2015,64.5299987793
nor,2016,63.2900009155
nor,2017,62.8899993896
nor,2018,63.6800003052
nor,2019,63.5200004578
nor,2020,62.4799995422
omn,2000,47.8300018311
omn,2008,76.4800033569
omn,2010,74.9100036621
omn,2016,86.2300033569
omn,2018,81.5999984741
omn,2020,85.4700012207
pak,1985,88.8199996948
pak,1986,89.1800003052
pak,1988,88.0199966431
pak,1989,71.3000030518
pak,1990,85.0899963379
pak,1991,80.8499984741
pak,1992,79.5000000000
pak,1993,79.5100021362
pak,1994,79.0800018311
pak,1995,82.9000015259
pak,1997,84.6399993896
pak,1998,84.0400009155
pak,2000,82.3499984741
pak,2002,80.9400024414
pak,2004,81.2699966431
pak,2006,79.5699996948
pak,2007,79.5800018311
pak,2008,79.0699996948
pak,2009,78.5400009155
pak,2010,78.2799987793
pak,2011,77.9700012207
pak,2013,77.0100021362
pak,2014,77.2600021362
pak,2015,77.5000000000
pak,2018,77.1699981689
pak,2019,76.3300018311
plw,2000,60.1699981689
plw,2014,72.5000000000
pan,1979,75.3799972534
pan,1983,72.5299987793
pan,1984,72.2300033569
pan,1985,71.3600006104
pan,1986,70.0699996948
pan,1988,67.1800003052
pan,1989,67.8700027466
pan,1991,67.1800003052
pan,1992,71.5999984741
pan,1993,72.6900024414
pan,1994,71.5400009155
pan,1995,72.5199966431
pan,1997,71.7699966431
pan,1998,73.2600021362
pan,1999,72.6600036621
pan,2000,70.0999984741
pan,2001,70.1999969482
pan,2002,70.6600036621
pan,2003,70.9899978638
pan,2004,73.1600036621
pan,2005,73.3499984741
pan,2006,73.7099990845
pan,2007,74.5999984741
pan,2008,78.0000000000
pan,2009,76.7699966431
pan,2010,76.1299972534
pan,2011,75.8199996948
pan,2012,77.2500000000
pan,2013,77.0699996948
pan,2014,76.1800003052
pan,2015,75.0299987793
pan,2016,74.9199981689
pan,2017,73.6900024414
pan,2018,74.9100036621
pan,2019,74.1299972534
pan,2020,63.9700012207
pan,2021,66.1500015259
png,2010,47.6699981689
pry,1993,82.5599975586
pry,1994,85.8199996948
pry,1996,70.0999984741
pry,1998,82.8700027466
pry,1999,80.3300018311
pry,2001,79.5999984741
pry,2002,79.1699981689
pry,2003,79.0500030518
pry,2004,81.4800033569
pry,2005,81.6999969482
pry,2006,79.7799987793
pry,2007,81.0899963379
pry,2008,82.0699996948
pry,2009,80.2399978638
pry,2010,79.4199981689
pry,2011,78.8399963379
pry,2012,80.1699981689
pry,2013,79.0899963379
pry,2014,78.8199996948
pry,2015,77.9899978638
pry,2016,80.0199966431
pry,2017,80.2600021362
pry,2018,79.9700012207
pry,2019,80.1800003052
pry,2020,78.5400009155
per,1990,71.5999984741
per,1991,69.4000015259
per,1992,69.8000030518
per,1993,70.9000015259
per,1994,71.6999969482
per,1995,74.1999969482
per,1997,73.4100036621
per,1998,75.0299987793
per,1999,74.2699966431
per,2000,71.9000015259
per,2001,71.6999969482
per,2002,83.8899993896
per,2003,76.0199966431
per,2004,80.9700012207
per,2005,78.0299987793
per,2006,81.6999969482
per,2007,83.2600021362
per,2008,83.1500015259
per,2009,83.3399963379
per,2010,83.8000030518
per,2011,83.4000015259
per,2012,83.5999984741
per,2013,82.7799987793
per,2014,82.2900009155
per,2015,81.5100021362
per,2016,80.1600036621
per,2017,81.7300033569
per,2018,81.9199981689
per,2019,82.1600036621
per,2020,67.9199981689
phl,1975,44.7900009155
phl,1976,43.9799995422
phl,1978,79.4300003052
phl,1983,76.0000000000
phl,1985,76.4100036621
phl,1987,76.5899963379
phl,1988,76.8399963379
phl,1989,76.2799987793
phl,1990,75.9400024414
phl,1991,75.2300033569
phl,1992,75.6200027466
phl,1993,75.0599975586
phl,1994,74.7600021362
phl,1995,76.3700027466
phl,1996,76.3300018311
phl,1997,72.6100006104
phl,1998,71.0100021362
phl,1999,71.2600021362
phl,2000,71.8099975586
phl,2001,73.3099975586
phl,2002,72.0999984741
phl,2003,72.9499969482
phl,2004,73.9800033569
phl,2005,73.2399978638
phl,2006,72.5299987793
phl,2007,72.6900024414
phl,2008,72.6600036621
phl,2009,72.4899978638
phl,2010,72.3700027466
phl,2011,73.1399993896
phl,2012,72.6900024414
phl,2013,72.2799987793
phl,2014,72.7500000000
phl,2015,72.0800018311
phl,2016,73.1399993896
phl,2017,71.5100021362
phl,2018,70.9400024414
phl,2019,70.8799972534
phl,2020,65.2500000000
pol,1992,66.8899993896
pol,1993,65.9199981689
pol,1994,64.8799972534
pol,1995,64.7099990845
pol,1996,65.1800003052
pol,1997,59.6800003052
pol,1998,59.7099990845
pol,1999,56.9199981689
pol,2000,54.8100013733
pol,2001,53.1699981689
pol,2002,50.8699989319
pol,2003,50.2099990845
pol,2004,50.5800018311
pol,2005,52.4099998474
pol,2006,54.0999984741
pol,2007,56.3600006104
pol,2008,58.6399993896
pol,2009,58.5000000000
pol,2010,57.7900009155
pol,2011,58.2599983215
pol,2012,58.2299995422
pol,2013,58.1699981689
pol,2014,59.2000007629
pol,2015,59.8499984741
pol,2016,60.8600006104
pol,2017,62.0099983215
pol,2018,62.4500007629
pol,2019,63.0400009155
pol,2020,63.0699996948
prt,1978,75.1399993896
prt,1979,75.9499969482
prt,1980,75.0500030518
prt,1981,75.4599990845
prt,1982,74.2099990845
prt,1984,74.3300018311
prt,1985,68.5699996948
prt,1986,68.4700012207
prt,1987,68.1999969482
prt,1988,68.8399963379
prt,1989,69.7699966431
prt,1990,69.3499984741
prt,1991,70.7300033569
prt,1992,68.4499969482
prt,1993,66.2300033569
prt,1994,64.5000000000
prt,1995,63.4500007629
prt,1996,62.8499984741
prt,1997,63.2299995422
prt,1998,67.5500030518
prt,1999,66.9700012207
prt,2000,67.6100006104
prt,2001,68.1900024414
prt,2002,68.0699996948
prt,2003,66.3499984741
prt,2004,65.6399993896
prt,2005,64.5199966431
prt,2006,64.7699966431
prt,2007,64.5800018311
prt,2008,64.4599990845
prt,2009,61.7299995422
prt,2010,60.6599998474
prt,2011,58.8100013733
prt,2012,55.9900016785
prt,2013,54.6899986267
prt,2014,55.8199996948
prt,2015,56.3199996948
prt,2016,57.0699996948
prt,2017,59.1100006104
prt,2018,60.1800003052
prt,2019,60.6599998474
prt,2020,58.9500007629
pri,2010,41.7000007629
pri,2011,40.2999992371
pri,2012,42.5000000000
pri,2015,42.3899993896
qat,1997,89.4100036621
qat,2004,90.7300033569
qat,2007,94.7399978638
qat,2009,95.9100036621
qat,2010,95.8399963379
qat,2011,95.5599975586
qat,2012,95.5500030518
qat,2013,96.0899963379
qat,2014,95.8600006104
qat,2017,95.8700027466
qat,2018,94.9199981689
qat,2019,95.7699966431
qat,2020,94.1200027466
rou,1995,68.9199981689
rou,1997,69.0599975586
rou,1998,67.9700012207
rou,1999,66.8199996948
rou,2000,65.8199996948
rou,2001,64.8600006104
rou,2002,59.2400016785
rou,2003,58.6100006104
rou,2004,57.3400001526
rou,2005,56.7400016785
rou,2006,57.4799995422
rou,2007,58.0800018311
rou,2008,58.5699996948
rou,2009,58.0000000000
rou,2010,59.3499984741
rou,2011,57.8899993896
rou,2012,58.9399986267
rou,2013,58.7799987793
rou,2014,59.4599990845
rou,2015,59.6100006104
rou,2016,59.4399986267
rou,2017,61.0000000000
rou,2018,61.8800010681
rou,2019,62.5400009155
rou,2020,61.9599990845
rus,1992,74.1299972534
rus,1993,71.4400024414
rus,1994,67.3799972534
rus,1995,65.7399978638
rus,1996,64.1999969482
rus,1997,60.8899993896
rus,1998,58.7200012207
rus,1999,62.0499992371
rus,2000,63.7900009155
rus,2001,63.5499992371
rus,2002,64.5100021362
rus,2003,63.9799995422
rus,2004,64.9000015259
rus,2005,65.8600006104
rus,2006,66.0000000000
rus,2007,67.7699966431
rus,2008,68.5999984741
rus,2009,66.8700027466
rus,2010,68.0199966431
rus,2011,69.2099990845
rus,2012,70.3799972534
rus,2013,70.3899993896
rus,2014,70.9899978638
rus,2015,71.1299972534
rus,2016,71.5699996948
rus,2017,67.5100021362
rus,2018,67.8199996948
rus,2019,67.2699966431
rus,2020,66.0899963379
rwa,1989,87.4000015259
rwa,1996,96.1200027466
rwa,2002,76.7099990845
rwa,2014,82.5299987793
rwa,2017,51.1300010681
rwa,2018,53.3199996948
rwa,2019,52.1800003052
rwa,2020,54.1699981689
wsm,1976,36.9099998474
wsm,2001,64.7300033569
wsm,2006,64.3899993896
wsm,2008,44.7999992371
wsm,2012,36.7500000000
wsm,2014,36.7599983215
wsm,2017,49.1500015259
smr,1985,71.1900024414
smr,1986,70.6800003052
smr,1987,70.8700027466
smr,1988,70.6800003052
smr,1989,71.0000000000
smr,1990,71.0999984741
smr,1991,71.3499984741
smr,1992,72.2300033569
smr,1993,72.1299972534
smr,1995,75.0699996948
smr,1996,74.8899993896
smr,1997,74.9199981689
smr,1998,75.2099990845
stp,1991,75.1500015259
stp,2000,54.4000015259
stp,2006,36.9599990845
sau,1992,74.0000000000
sau,1999,70.8000030518
sau,2000,72.4000015259
sau,2001,71.5999984741
sau,2002,70.5000000000
sau,2006,70.8000030518
sau,2009,71.5500030518
sau,2011,73.9300003052
sau,2012,75.5400009155
sau,2013,76.1200027466
sau,2014,76.0299987793
sau,2015,75.7300033569
sau,2017,75.8799972534
sau,2018,76.3300018311
sau,2019,78.2799987793
sau,2020,76.6900024414
sen,1991,66.5000000000
sen,2006,63.2500000000
sen,2011,62.7400016785
sen,2015,54.2999992371
sen,2016,60.1100006104
sen,2017,55.4799995422
sen,2018,61.8600006104
sen,2019,62.7599983215
srb,2005,52.4300003052
srb,2006,49.3300018311
srb,2007,50.2900009155
srb,2008,53.1699981689
srb,2009,49.1399993896
srb,2010,45.2599983215
srb,2011,43.1199989319
srb,2012,42.7799987793
srb,2013,45.1899986267
srb,2014,49.5400009155
srb,2015,50.1699981689
srb,2016,52.7700004578
srb,2017,54.2200012207
srb,2018,55.3400001526
srb,2019,56.5400009155
srb,2020,56.5600013733
syc,2011,65.6999969482
syc,2014,70.7699966431
syc,2015,72.6200027466
syc,2016,70.3799972534
syc,2017,71.1399993896
syc,2018,68.4000015259
syc,2019,67.9800033569
syc,2020,64.2500000000
sle,2003,61.4000015259
sle,2004,67.5999984741
sle,2014,54.4300003052
sle,2018,54.2299995422
