economy,year,se_sec_enrl
est,2018,84017.2500000000
est,2019,86033.3281250000
est,2020,88533.4140625000
est,2021,92522.0312500000
swz,1970,8438.0000000000
swz,1971,9475.0000000000
swz,1972,11219.0000000000
swz,1973,13043.0000000000
swz,1974,14964.0000000000
swz,1975,16876.0000000000
swz,1976,17868.0000000000
swz,1977,19762.0000000000
swz,1978,20990.0000000000
swz,1979,22495.0000000000
swz,1980,23665.0000000000
swz,1985,31109.0000000000
swz,1992,51864.0000000000
swz,1993,50634.0000000000
swz,1994,52966.0000000000
swz,1995,55286.0000000000
swz,1996,57715.0000000000
swz,1998,60830.0000000000
swz,1999,61551.0000000000
swz,2000,60253.0000000000
swz,2001,61335.0000000000
swz,2002,62676.0000000000
swz,2003,62214.0000000000
swz,2004,67696.0000000000
swz,2005,70964.0000000000
swz,2006,76979.0000000000
swz,2007,82835.0000000000
swz,2009,83089.0000000000
swz,2010,88619.0000000000
swz,2011,90605.0000000000
swz,2012,91914.0000000000
swz,2013,93461.0000000000
swz,2014,97229.0000000000
swz,2015,100494.0000000000
swz,2016,108288.0000000000
eth,1971,135179.0000000000
eth,1972,149303.0000000000
eth,1973,169635.0000000000
eth,1974,191704.0000000000
eth,1984,583783.0000000000
eth,1986,666169.0000000000
eth,1987,752346.0000000000
eth,1988,852250.0000000000
eth,1989,882119.0000000000
eth,1991,866016.0000000000
eth,1992,782412.0000000000
eth,1993,720825.0000000000
eth,1994,723009.0000000000
eth,1995,756249.0000000000
eth,1996,819242.0000000000
eth,1999,1059753.0000000000
eth,2000,1194701.0000000000
eth,2001,1495445.0000000000
eth,2002,1734131.0000000000
eth,2003,1857817.0000000000
eth,2004,2140751.0000000000
eth,2005,2488465.0000000000
eth,2006,2992589.0000000000
eth,2007,3430129.0000000000
eth,2008,3696385.0000000000
eth,2009,3882551.0000000000
eth,2010,4206700.0000000000
eth,2011,4541623.0000000000
eth,2012,4928710.0000000000
eth,2013,4566854.0000000000
eth,2014,4783709.0000000000
eth,2015,5028678.0000000000
fro,1971,2776.0000000000
fji,1970,41780.0000000000
fji,1971,45695.0000000000
fji,1972,50348.0000000000
fji,1973,53906.0000000000
fji,1974,57622.0000000000
fji,1975,60566.0000000000
fji,1976,63293.0000000000
fji,1977,65870.0000000000
fji,1978,67328.0000000000
fji,1979,68292.0000000000
fji,1980,66985.0000000000
fji,1981,65256.0000000000
fji,1983,65086.0000000000
fji,1984,65149.0000000000
fji,1985,63347.0000000000
fji,1986,65236.0000000000
fji,1987,67422.0000000000
fji,1991,84557.0000000000
fji,1992,91123.0000000000
fji,1998,98726.0000000000
fji,1999,98290.0000000000
fji,2000,97840.0000000000
fji,2001,96431.0000000000
fji,2002,97696.0000000000
fji,2003,99210.0000000000
fji,2004,102023.0000000000
fji,2006,100243.0000000000
fji,2007,99098.0000000000
fji,2008,98561.0000000000
fji,2009,97937.0000000000
fji,2011,100913.0000000000
fji,2012,97254.0000000000
fji,2014,101530.0000000000
fji,2015,100025.0000000000
fji,2016,100567.0000000000
fji,2018,103088.0000000000
fji,2019,85862.0000000000
fji,2020,104176.0000000000
fji,2021,106802.0000000000
fji,2022,98561.0000000000
fin,1971,509691.0000000000
fin,1972,521167.0000000000
fin,1973,516954.0000000000
fin,1974,516979.0000000000
fin,1975,508205.0000000000
fin,1976,419808.0000000000
fin,1977,431090.0000000000
fin,1978,437675.0000000000
fin,1979,446041.0000000000
fin,1980,447643.0000000000
fin,1981,449322.0000000000
fin,1982,446341.0000000000
fin,1983,439471.0000000000
fin,1984,441950.0000000000
fin,1985,434507.0000000000
fin,1986,424076.0000000000
fin,1987,410807.0000000000
fin,1988,406835.0000000000
fin,1989,409414.0000000000
fin,1990,418209.0000000000
fin,1991,426864.0000000000
fin,1992,446207.0000000000
fin,1993,443831.0000000000
fin,1994,455300.0000000000
fin,1995,454707.0000000000
fin,1996,460878.0000000000
fin,1997,469933.0000000000
fin,1998,469495.0000000000
fin,1999,479882.0000000000
fin,2000,494095.0000000000
fin,2001,499882.0000000000
fin,2002,501689.0000000000
fin,2003,508063.0000000000
fin,2004,425966.0000000000
fin,2005,430596.0000000000
fin,2006,432565.0000000000
fin,2007,432607.0000000000
fin,2008,431233.0000000000
fin,2009,428332.0000000000
fin,2010,426710.0000000000
fin,2011,422872.0000000000
fin,2012,415505.0000000000
fin,2013,541021.0000000000
fin,2014,536925.0000000000
fin,2015,540067.0000000000
fin,2016,539816.0000000000
fin,2017,543436.0000000000
fin,2018,546469.0000000000
fin,2019,514823.0000000000
fin,2020,513900.0000000000
fin,2021,520297.0000000000
fra,1971,4281446.0000000000
fra,1972,4524381.0000000000
fra,1973,4742060.0000000000
fra,1974,5029242.0000000000
fra,1975,4957483.0000000000
fra,1976,4890152.0000000000
fra,1977,4961775.0000000000
fra,1978,4948694.0000000000
fra,1979,4976489.0000000000
fra,1980,5007508.0000000000
fra,1981,5013666.0000000000
fra,1982,5050028.0000000000
fra,1983,5124403.0000000000
fra,1984,5225994.0000000000
fra,1985,5320621.0000000000
fra,1986,5371593.0000000000
fra,1987,5389806.0000000000
fra,1988,5383946.0000000000
fra,1989,5390489.0000000000
fra,1990,5398599.0000000000
fra,1991,5521862.0000000000
fra,1992,5614894.0000000000
fra,1993,5573582.0000000000
fra,1994,5983059.0000000000
fra,1995,6003797.0000000000
fra,1996,5980518.0000000000
fra,1997,5979690.0000000000
fra,1998,5976438.0000000000
fra,1999,5955495.0000000000
fra,2000,5928745.0000000000
fra,2001,5876047.0000000000
fra,2002,5851530.0000000000
fra,2003,5859127.0000000000
fra,2004,5826848.0000000000
fra,2005,6036192.0000000000
fra,2006,5993897.0000000000
fra,2007,5940366.0000000000
fra,2008,5899298.0000000000
fra,2009,5861961.0000000000
fra,2010,5873103.0000000000
fra,2011,5888388.0000000000
fra,2012,5920216.0000000000
fra,2013,5913849.0000000000
fra,2014,5947212.0000000000
fra,2015,5982868.0000000000
fra,2016,6016608.0000000000
fra,2017,6058330.0000000000
fra,2018,6109604.0000000000
fra,2019,6125799.0000000000
fra,2020,6157272.0000000000
fra,2021,6196294.0000000000
pyf,1971,6492.0000000000
pyf,1972,7542.0000000000
pyf,1973,7751.0000000000
pyf,1974,8126.0000000000
pyf,1975,8868.0000000000
pyf,1976,9035.0000000000
pyf,1977,9668.0000000000
pyf,1978,10265.0000000000
pyf,1979,11162.0000000000
pyf,1980,12012.0000000000
pyf,1981,12658.0000000000
pyf,1982,13306.0000000000
pyf,1983,15492.0000000000
pyf,1984,15747.0000000000
pyf,1985,17052.0000000000
pyf,1986,17180.0000000000
pyf,1987,17878.0000000000
pyf,1988,18160.0000000000
pyf,1989,18848.0000000000
pyf,1990,19655.0000000000
pyf,1991,20311.0000000000
pyf,1992,21320.0000000000
pyf,1993,22366.0000000000
gab,1971,9983.0000000000
gab,1972,11461.0000000000
gab,1973,14459.0000000000
gab,1974,17544.0000000000
gab,1975,20999.0000000000
gab,1976,22542.0000000000
gab,1977,23460.0000000000
gab,1978,26342.0000000000
gab,1979,26103.0000000000
gab,1980,26750.0000000000
gab,1981,29406.0000000000
gab,1982,30222.0000000000
gab,1983,32692.0000000000
gab,1984,36160.0000000000
gab,1985,39334.0000000000
gab,1986,44124.0000000000
gab,1987,44966.0000000000
gab,1988,48274.0000000000
gab,1989,47828.0000000000
gab,1994,59442.0000000000
gab,1995,65718.0000000000
gab,1996,80552.0000000000
gab,1997,84155.0000000000
gab,1999,86543.0000000000
gab,2001,100718.0000000000
gab,2002,105191.0000000000
gab,2019,205377.0000000000
gmb,1971,5042.0000000000
gmb,1972,5482.0000000000
gmb,1973,5791.0000000000
gmb,1974,5997.0000000000
gmb,1975,6162.0000000000
gmb,1976,6618.0000000000
gmb,1977,7456.0000000000
gmb,1978,7588.0000000000
gmb,1979,8101.0000000000
gmb,1980,8940.0000000000
gmb,1981,9657.0000000000
gmb,1982,10569.0000000000
gmb,1983,12424.0000000000
gmb,1984,14430.0000000000
gmb,1985,15913.0000000000
gmb,1986,15918.0000000000
gmb,1987,15978.0000000000
gmb,1988,16136.0000000000
gmb,1989,17310.0000000000
gmb,1990,18510.0000000000
gmb,1991,20400.0000000000
gmb,1992,21786.0000000000
gmb,1993,25929.0000000000
gmb,1994,27120.0000000000
gmb,1995,31567.0000000000
gmb,1996,32097.0000000000
gmb,2008,116924.0000000000
gmb,2009,123022.0000000000
gmb,2010,124397.0000000000
gmb,2021,369783.0000000000
geo,1981,687475.0000000000
geo,1986,668884.0000000000
geo,1991,567998.0000000000
geo,1992,530751.0000000000
geo,1993,466166.0000000000
geo,1994,453502.0000000000
geo,1995,437413.0000000000
geo,1996,441557.0000000000
geo,1997,444058.0000000000
geo,1999,442373.0000000000
geo,2000,443643.0000000000
geo,2001,448564.0000000000
geo,2002,450787.0000000000
geo,2003,452685.0000000000
geo,2004,312333.0000000000
geo,2005,316430.0000000000
geo,2006,314427.0000000000
geo,2007,321171.0000000000
geo,2008,305388.0000000000
geo,2009,341649.0000000000
geo,2013,292596.0000000000
geo,2014,281739.0000000000
geo,2015,277874.0000000000
geo,2016,274579.0000000000
geo,2017,275464.0000000000
geo,2018,280425.0000000000
geo,2019,282929.0000000000
geo,2020,277770.0000000000
geo,2021,282224.0000000000
geo,2022,288891.0000000000
deu,1991,7398011.0000000000
deu,1992,7500078.0000000000
deu,1993,7933806.0000000000
deu,1994,8070103.0000000000
deu,1995,8152297.0000000000
deu,1996,8260674.0000000000
deu,1997,8382335.0000000000
deu,1998,8080886.0000000000
deu,1999,8185146.0000000000
deu,2000,8307277.0000000000
deu,2001,8387525.0000000000
deu,2002,8465150.0000000000
deu,2003,8446559.0000000000
deu,2004,8381930.0000000000
deu,2005,8267636.0000000000
deu,2006,8184604.0000000000
deu,2007,7981848.0000000000
deu,2008,7907105.0000000000
deu,2009,7740935.0000000000
deu,2010,7663755.0000000000
deu,2011,7528270.0000000000
deu,2012,7392963.0000000000
deu,2013,7289386.5000000000
deu,2014,7201072.0000000000
deu,2015,7112949.5000000000
deu,2016,7073164.0000000000
deu,2017,7028712.5000000000
deu,2018,6948797.5000000000
deu,2019,6923443.0000000000
deu,2020,6876844.5000000000
deu,2021,6851760.0000000000
gha,1971,545414.0000000000
gha,1973,547486.0000000000
gha,1974,534589.0000000000
gha,1975,536660.0000000000
gha,1976,555980.0000000000
gha,1977,576979.0000000000
gha,1978,592262.0000000000
gha,1979,613710.0000000000
gha,1980,659950.0000000000
gha,1981,693159.0000000000
gha,1982,695466.0000000000
gha,1983,729565.0000000000
gha,1984,753665.0000000000
gha,1985,751192.0000000000
gha,1986,779980.0000000000
gha,1987,797528.0000000000
gha,1988,862914.0000000000
gha,1989,793388.0000000000
gha,1990,829518.0000000000
gha,1995,940948.0000000000
gha,1999,1024135.0000000000
gha,2000,1056616.0000000000
gha,2001,1031402.0000000000
gha,2002,1098873.0000000000
gha,2003,1166604.0000000000
gha,2004,1276670.0000000000
gha,2005,1370261.0000000000
gha,2006,1454097.0000000000
gha,2007,1617803.0000000000
gha,2008,1723734.0000000000
gha,2009,1812084.0000000000
gha,2011,2148266.0000000000
gha,2012,2223821.0000000000
gha,2013,2356686.0000000000
gha,2014,2265692.0000000000
gha,2015,2439501.0000000000
gha,2016,2511865.0000000000
gha,2017,2550714.0000000000
gha,2018,2677145.0000000000
gha,2019,2851160.0000000000
gha,2020,3018244.0000000000
gha,2021,3163474.0000000000
gib,1971,1794.0000000000
gib,1972,1447.0000000000
gib,1973,1518.0000000000
gib,1974,1589.0000000000
gib,1975,1605.0000000000
gib,1976,1629.0000000000
gib,1977,1777.0000000000
gib,1978,1769.0000000000
gib,1979,1803.0000000000
gib,1980,1813.0000000000
gib,1981,1811.0000000000
gib,1982,1842.0000000000
gib,1983,1832.0000000000
gib,1984,1825.0000000000
gib,1985,1806.0000000000
gib,1999,1370.0000000000
gib,2000,1471.0000000000
gib,2001,1550.0000000000
gib,2008,1674.0000000000
gib,2009,1657.0000000000
gib,2016,2100.0000000000
gib,2017,2212.0000000000
gib,2019,2157.0000000000
gib,2020,2210.0000000000
gib,2021,2268.0000000000
gib,2022,2353.0000000000
grc,1971,520323.0000000000
grc,1972,569319.0000000000
grc,1973,593442.0000000000
grc,1974,618417.0000000000
grc,1975,635140.0000000000
grc,1976,661796.0000000000
grc,1977,677884.0000000000
grc,1978,689784.0000000000
grc,1979,697336.0000000000
grc,1980,725263.0000000000
grc,1981,740058.0000000000
grc,1982,778024.0000000000
grc,1983,753096.0000000000
grc,1984,790368.0000000000
grc,1985,802817.0000000000
grc,1986,813534.0000000000
grc,1987,835845.0000000000
grc,1988,840020.0000000000
grc,1989,847495.0000000000
grc,1990,843732.0000000000
grc,1991,851353.0000000000
grc,1992,870235.0000000000
grc,1993,843403.0000000000
grc,1994,851294.0000000000
grc,1995,842633.0000000000
grc,1996,835158.0000000000
grc,1997,817566.0000000000
grc,1998,798668.0000000000
grc,1999,770883.0000000000
grc,2000,738744.0000000000
grc,2001,743462.0000000000
grc,2002,756839.0000000000
grc,2003,713850.0000000000
grc,2004,695838.0000000000
grc,2005,715537.0000000000
grc,2006,704515.0000000000
grc,2007,682012.0000000000
grc,2010,716601.0000000000
grc,2011,692302.0000000000
grc,2012,692957.0000000000
grc,2013,694933.0000000000
grc,2014,667718.0000000000
grc,2015,662741.0000000000
grc,2016,662446.0000000000
grc,2017,667797.0000000000
grc,2018,668196.0000000000
grc,2019,689298.0000000000
grc,2020,676801.0000000000
grc,2021,689666.0000000000
grd,1971,4081.0000000000
grd,1972,5178.0000000000
grd,1973,4773.0000000000
grd,1974,4872.0000000000
grd,1975,9910.0000000000
grd,1976,10197.0000000000
grd,1977,10088.0000000000
grd,1978,10077.0000000000
grd,1979,9797.0000000000
grd,1980,9413.0000000000
grd,1981,8626.0000000000
grd,1982,8645.0000000000
grd,1983,8578.0000000000
grd,1984,9994.0000000000
grd,1985,9694.0000000000
grd,1986,9571.0000000000
grd,1987,9669.0000000000
grd,1988,9600.0000000000
grd,1989,9319.0000000000
grd,1990,9406.0000000000
grd,1991,9776.0000000000
grd,1992,9896.0000000000
grd,1993,10213.0000000000
grd,2002,14467.0000000000
grd,2003,14860.0000000000
grd,2004,13660.0000000000
grd,2005,12549.0000000000
grd,2007,13060.0000000000
grd,2008,12469.0000000000
grd,2009,11031.0000000000
grd,2010,11500.0000000000
grd,2013,10040.0000000000
grd,2014,9736.0000000000
grd,2015,9309.0000000000
grd,2016,9185.0000000000
grd,2017,8834.0000000000
grd,2018,9135.0000000000
grd,2020,8856.0000000000
gum,1971,10055.0000000000
gum,1972,10602.0000000000
gum,1973,11315.0000000000
gum,1974,11873.0000000000
gum,1975,12629.0000000000
gum,1976,13242.0000000000
gum,1977,13300.0000000000
gum,1978,12000.0000000000
gum,1979,14677.0000000000
gum,1980,15308.0000000000
gum,1981,14935.0000000000
gum,1982,14759.0000000000
gum,1983,13141.0000000000
gum,1984,14063.0000000000
gum,1985,14223.0000000000
gum,1986,14557.0000000000
gum,1987,14416.0000000000
gum,1988,14595.0000000000
gum,1989,16017.0000000000
gtm,1970,75474.0000000000
gtm,1971,65708.0000000000
gtm,1972,73506.0000000000
gtm,1973,75155.0000000000
gtm,1974,90462.0000000000
gtm,1975,99233.0000000000
gtm,1976,111228.0000000000
gtm,1977,119105.0000000000
gtm,1978,159040.0000000000
gtm,1979,168010.0000000000
gtm,1980,171903.0000000000
gtm,1981,181721.0000000000
gtm,1982,177948.0000000000
gtm,1983,185959.0000000000
gtm,1984,194484.0000000000
gtm,1985,204049.0000000000
gtm,1986,223473.0000000000
gtm,1991,294907.0000000000
gtm,1993,334383.0000000000
gtm,1994,357878.0000000000
gtm,1995,372006.0000000000
gtm,1996,375528.0000000000
gtm,1997,384729.0000000000
gtm,1998,399652.0000000000
gtm,1999,434912.0000000000
gtm,2000,503884.0000000000
gtm,2001,547913.0000000000
gtm,2002,608420.0000000000
gtm,2004,698561.0000000000
gtm,2005,754496.0000000000
gtm,2006,809131.0000000000
gtm,2007,864154.0000000000
gtm,2008,902796.0000000000
gtm,2009,982650.0000000000
gtm,2010,1082320.0000000000
gtm,2011,1113881.0000000000
gtm,2012,1139559.0000000000
gtm,2013,1159708.0000000000
gtm,2014,1165624.0000000000
gtm,2015,1220652.0000000000
gtm,2016,1220113.0000000000
gtm,2017,1220327.0000000000
gtm,2018,1227191.0000000000
gtm,2019,1195065.0000000000
gtm,2020,1177859.0000000000
gtm,2021,1095703.0000000000
gtm,2022,1043629.0000000000
gin,1971,63409.0000000000
gin,1977,83020.0000000000
gin,1978,91011.0000000000
gin,1979,92404.0000000000
gin,1980,97130.0000000000
gin,1981,98305.0000000000
gin,1982,93660.0000000000
gin,1983,94848.0000000000
gin,1984,97719.0000000000
gin,1985,101121.0000000000
gin,1986,92754.0000000000
gin,1987,82088.0000000000
gin,1989,81325.0000000000
gin,1990,78659.0000000000
gin,1991,85942.0000000000
gin,1993,106811.0000000000
gin,1994,116377.0000000000
gin,1996,132722.0000000000
gin,1999,167608.0000000000
gin,2001,235210.0000000000
gin,2002,276084.0000000000
gin,2003,305717.0000000000
gin,2004,344630.0000000000
gin,2005,420057.0000000000
gin,2006,482825.0000000000
gin,2008,530705.0000000000
gin,2011,640245.0000000000
gin,2012,657383.0000000000
gin,2013,690997.0000000000
gin,2014,715702.0000000000
gin,2015,667770.0000000000
gin,2016,701858.0000000000
gin,2018,740034.0000000000
gin,2019,760990.0000000000
gin,2020,763835.0000000000
gin,2021,750047.0000000000
gnb,1971,4215.0000000000
gnb,1972,4023.0000000000
gnb,1976,2153.0000000000
gnb,1977,3177.0000000000
gnb,1978,3731.0000000000
gnb,1979,4290.0000000000
gnb,1980,4256.0000000000
gnb,1981,4757.0000000000
gnb,1982,6294.0000000000
gnb,1983,8432.0000000000
gnb,1984,9634.0000000000
gnb,1985,9384.0000000000
gnb,1987,6450.0000000000
gnb,1988,5468.0000000000
gnb,1989,6330.0000000000
gnb,2000,25780.0000000000
gnb,2005,50507.0000000000
gnb,2006,55176.0000000000
guy,1971,60412.0000000000
guy,1972,65412.0000000000
guy,1973,68092.0000000000
guy,1974,67853.0000000000
guy,1976,71327.0000000000
guy,1984,67362.0000000000
guy,1985,70731.0000000000
guy,1986,76546.0000000000
guy,1987,76012.0000000000
guy,1999,62478.0000000000
guy,2001,72028.0000000000
guy,2003,64954.0000000000
guy,2005,70615.0000000000
guy,2007,72970.0000000000
guy,2008,74673.0000000000
guy,2009,77945.0000000000
guy,2010,80676.0000000000
guy,2011,86540.0000000000
guy,2012,85934.0000000000
hti,1979,84454.0000000000
hti,1980,91247.0000000000
hti,1981,99894.0000000000
hti,1982,101519.0000000000
hti,1983,120316.0000000000
hti,1984,137513.0000000000
hti,1986,143758.0000000000
hnd,1970,39839.0000000000
hnd,1971,47345.0000000000
hnd,1972,52325.0000000000
hnd,1974,66411.0000000000
hnd,1975,56705.0000000000
hnd,1976,63115.0000000000
hnd,1977,93330.0000000000
hnd,1978,109390.0000000000
hnd,1979,111534.0000000000
hnd,1980,127293.0000000000
hnd,1982,147990.0000000000
hnd,1983,156665.0000000000
hnd,1984,164453.0000000000
hnd,1985,184112.0000000000
hnd,1986,179444.0000000000
hnd,1991,194083.0000000000
hnd,1993,203192.0000000000
hnd,2006,524367.0000000000
hnd,2007,554297.0000000000
hnd,2008,566938.0000000000
hnd,2010,655294.0000000000
hnd,2011,663115.0000000000
hnd,2012,659558.0000000000
hnd,2013,642654.0000000000
hnd,2014,619832.0000000000
hnd,2015,637727.0000000000
hnd,2016,651807.0000000000
hnd,2017,655090.0000000000
hnd,2019,688235.0000000000
hnd,2020,607709.0000000000
hnd,2021,580903.0000000000
hnd,2022,573892.0000000000
hkg,1971,230879.0000000000
hkg,1972,250906.0000000000
hkg,1973,273988.0000000000
hkg,1974,301096.0000000000
hkg,1975,338400.0000000000
hkg,1976,368655.0000000000
hkg,1977,395621.0000000000
hkg,1978,424538.0000000000
hkg,1979,453546.0000000000
hkg,1980,463798.0000000000
hkg,1981,468975.0000000000
hkg,1982,464923.0000000000
hkg,1983,459611.0000000000
hkg,1984,453369.0000000000
hkg,1985,454061.0000000000
hkg,1986,450367.0000000000
hkg,1987,455738.0000000000
hkg,1988,458444.0000000000
hkg,1996,473817.0000000000
hkg,2001,490039.0000000000
hkg,2002,488537.0000000000
hkg,2003,487218.0000000000
hkg,2004,492779.0000000000
hkg,2005,498354.0000000000
hkg,2006,500708.0000000000
hkg,2007,510284.0000000000
hkg,2008,513787.0000000000
hkg,2009,511872.0000000000
hkg,2010,508269.0000000000
hkg,2011,486817.0000000000
hkg,2012,486942.0000000000
hkg,2013,439093.0000000000
hkg,2014,415971.0000000000
hkg,2015,393952.0000000000
hkg,2016,371900.0000000000
hkg,2017,357158.0000000000
hkg,2018,349086.0000000000
hkg,2019,341388.0000000000
hkg,2020,342554.0000000000
hkg,2021,343478.0000000000
hkg,2022,338959.0000000000
hun,1971,1053264.0000000000
hun,1972,998489.0000000000
hun,1973,957390.0000000000
hun,1974,905470.0000000000
hun,1975,875361.0000000000
hun,1976,855662.0000000000
hun,1977,848081.0000000000
hun,1978,852820.0000000000
hun,1979,873465.0000000000
hun,1980,893541.0000000000
hun,1981,917219.0000000000
hun,1982,941953.0000000000
hun,1983,958032.0000000000
hun,1984,971755.0000000000
hun,1985,998337.0000000000
hun,1986,1042754.0000000000
hun,1987,1076516.0000000000
hun,1988,1107224.0000000000
hun,1989,1126937.0000000000
hun,1990,1139788.0000000000
hun,1991,1137932.0000000000
hun,1992,1114493.0000000000
hun,1994,1156874.0000000000
hun,1995,1128911.0000000000
hun,1996,1112149.0000000000
hun,1997,1103907.0000000000
hun,1998,1017745.0000000000
hun,1999,1006546.0000000000
hun,2000,1001855.0000000000
hun,2001,1007476.0000000000
hun,2002,1013471.0000000000
hun,2003,1029979.0000000000
hun,2004,963242.0000000000
hun,2005,960215.0000000000
hun,2006,948856.0000000000
hun,2007,937323.0000000000
hun,2008,924414.0000000000
hun,2009,913392.0000000000
hun,2010,904848.0000000000
hun,2011,882609.0000000000
hun,2012,864391.0000000000
hun,2013,890759.0000000000
hun,2014,857807.0000000000
hun,2015,826626.0000000000
hun,2016,808744.0000000000
hun,2017,807705.0000000000
hun,2018,808569.0000000000
hun,2019,803192.0000000000
hun,2020,801601.0000000000
hun,2021,783769.0000000000
isl,1971,23144.0000000000
isl,1972,24105.0000000000
isl,1975,25028.0000000000
isl,1976,25853.0000000000
isl,1977,26506.0000000000
isl,1978,26251.0000000000
isl,1979,26699.0000000000
isl,1980,25457.0000000000
isl,1981,26643.0000000000
isl,1982,26769.0000000000
isl,1983,26627.0000000000
isl,1984,26803.0000000000
isl,1985,27237.0000000000
isl,1986,27559.0000000000
isl,1987,28218.0000000000
isl,1988,28037.0000000000
isl,1989,28586.0000000000
isl,1990,29059.0000000000
isl,1991,29465.0000000000
isl,1992,29985.0000000000
isl,1993,30233.0000000000
isl,1994,30163.0000000000
isl,1995,30253.0000000000
isl,1996,30463.0000000000
isl,1998,33225.0000000000
isl,1999,32480.0000000000
isl,2000,32133.0000000000
isl,2001,32186.0000000000
isl,2002,33486.0000000000
isl,2003,34587.0000000000
isl,2004,32700.0000000000
isl,2005,33323.0000000000
isl,2006,33900.0000000000
isl,2007,34434.0000000000
isl,2008,35075.0000000000
isl,2009,35075.0000000000
isl,2010,35623.0000000000
isl,2011,35217.0000000000
isl,2012,36127.0000000000
isl,2013,38238.0000000000
isl,2014,37530.0000000000
isl,2015,36818.0000000000
isl,2016,35651.0000000000
isl,2017,35161.0000000000
isl,2018,35171.0000000000
isl,2019,34585.0000000000
isl,2020,34598.0000000000
isl,2021,36432.0000000000
ind,1971,21143698.0000000000
ind,1972,21964372.0000000000
ind,1973,22823568.0000000000
ind,1975,24494950.0000000000
ind,1976,25196116.0000000000
ind,1977,26265096.0000000000
ind,1978,27178592.0000000000
ind,1980,30592436.0000000000
ind,1981,32748396.0000000000
ind,1982,35016992.0000000000
ind,1983,37922992.0000000000
ind,1984,40266884.0000000000
ind,1986,44484544.0000000000
ind,1987,44873656.0000000000
ind,1988,45879040.0000000000
ind,1989,47021876.0000000000
ind,1993,62245636.0000000000
ind,1994,64115976.0000000000
ind,1995,65206356.0000000000
ind,1996,66633720.0000000000
ind,1997,68872392.0000000000
ind,1999,67089892.0000000000
ind,2000,71030512.0000000000
ind,2001,72392728.0000000000
ind,2002,76215688.0000000000
ind,2003,81050128.0000000000
ind,2004,84569080.0000000000
ind,2005,89461792.0000000000
ind,2006,91529432.0000000000
ind,2007,96049056.0000000000
ind,2008,101783936.0000000000
ind,2009,101110384.0000000000
ind,2010,107686864.0000000000
ind,2011,113727864.0000000000
ind,2012,119148200.0000000000
ind,2014,129438992.0000000000
ind,2016,132161360.0000000000
ind,2020,133962312.0000000000
ind,2021,138511520.0000000000
ind,2022,139098032.0000000000
idn,1970,2459875.0000000000
idn,1971,2640400.0000000000
idn,1972,2783738.0000000000
idn,1973,2965852.0000000000
idn,1974,3189469.0000000000
idn,1975,3570080.0000000000
idn,1976,3833129.0000000000
idn,1977,4084307.0000000000
idn,1978,4467512.0000000000
idn,1981,5721815.0000000000
idn,1982,6320013.0000000000
idn,1983,7222213.0000000000
idn,1984,7445917.0000000000
idn,1986,9479086.0000000000
idn,1987,10906515.0000000000
idn,1988,11545063.0000000000
idn,1989,11693361.0000000000
idn,1990,11243323.0000000000
idn,1991,10965430.0000000000
idn,1992,10920580.0000000000
idn,1993,10969305.0000000000
idn,1994,11360349.0000000000
idn,1995,12223753.0000000000
idn,1996,13095913.0000000000
idn,1997,14209974.0000000000
idn,1998,14397038.0000000000
idn,1999,14502561.0000000000
idn,2000,14720390.0000000000
idn,2001,14828085.0000000000
idn,2002,15140713.0000000000
idn,2003,15872535.0000000000
idn,2004,16353933.0000000000
idn,2005,15993187.0000000000
idn,2006,16797808.0000000000
idn,2007,18716928.0000000000
idn,2008,18314900.0000000000
idn,2009,19520704.0000000000
idn,2010,19975916.0000000000
idn,2011,20777856.0000000000
idn,2012,21445796.0000000000
idn,2013,22322494.0000000000
idn,2014,22586956.0000000000
idn,2015,23756316.0000000000
idn,2016,23632854.0000000000
idn,2017,24318262.0000000000
idn,2018,24893570.0000000000
idn,2019,25438312.0000000000
idn,2020,26230892.0000000000
idn,2021,26806366.0000000000
idn,2022,27084200.0000000000
irn,1971,1056787.0000000000
irn,1972,1468340.0000000000
irn,1973,1605769.0000000000
irn,1974,1766906.0000000000
irn,1975,1989567.0000000000
irn,1976,2183137.0000000000
irn,1977,2356878.0000000000
irn,1985,3107548.0000000000
irn,1988,3861050.0000000000
irn,1990,4696606.0000000000
irn,1991,5084832.0000000000
irn,1992,5619057.0000000000
irn,1993,6322988.0000000000
irn,1994,7059037.0000000000
irn,1995,7652829.0000000000
irn,1997,8776792.0000000000
irn,1999,9726948.0000000000
irn,2000,9954767.0000000000
irn,2001,9933471.0000000000
irn,2002,9916372.0000000000
irn,2003,9704392.0000000000
irn,2004,9440807.0000000000
irn,2005,9066410.0000000000
irn,2006,8805028.0000000000
irn,2007,8323213.0000000000
irn,2008,8187132.0000000000
irn,2009,7877610.0000000000
irn,2010,7347083.0000000000
irn,2011,7237005.0000000000
irn,2012,7118357.0000000000
irn,2013,5868528.0000000000
irn,2014,5794537.0000000000
irn,2015,5712478.0000000000
irn,2016,5713648.0000000000
irn,2017,5684238.0000000000
irn,2020,6122264.0000000000
irq,1971,313972.0000000000
irq,1972,325115.0000000000
irq,1973,364986.0000000000
irq,1974,405006.0000000000
irq,1975,479885.0000000000
irq,1976,525255.0000000000
irq,1977,593928.0000000000
irq,1978,716822.0000000000
irq,1979,845992.0000000000
irq,1980,969987.0000000000
irq,1981,1033418.0000000000
irq,1982,1110655.0000000000
