economy,year,en_atm_co2e_lf_zs
hun,1993,36.1208172935
hun,1994,33.0256346286
hun,1995,32.6428961915
hun,1996,29.9438700148
hun,1997,31.4863888220
hun,1998,31.3251518532
hun,1999,31.2129716246
hun,2000,30.2877036259
hun,2001,29.2186896640
hun,2002,27.3857021388
hun,2003,25.9438648783
hun,2004,26.8874848427
hun,2005,28.6183794716
hun,2006,29.7910409611
hun,2007,30.8528756714
hun,2008,30.4397296031
hun,2009,33.1015193892
hun,2010,31.5274532710
hun,2011,31.4716981132
hun,2012,31.9678780013
hun,2013,33.8302851695
hun,2014,38.0876352670
hun,2015,38.4875753323
hun,2016,37.9529714930
isl,1960,92.4471299094
isl,1961,92.6174496644
isl,1962,92.3547400612
isl,1963,93.8202247191
isl,1964,92.9971988796
isl,1965,94.7506561680
isl,1966,95.0980392157
isl,1967,94.9238578680
isl,1968,96.3218390805
isl,1969,95.9420289855
isl,1970,96.8337730871
isl,1971,95.7711442786
isl,1972,95.5555555556
isl,1973,96.2343096234
isl,1974,95.5789473684
isl,1975,95.0113378685
isl,1976,95.6989247312
isl,1977,96.3461538462
isl,1978,96.5714285714
isl,1979,94.2804428044
isl,1980,93.1237721022
isl,1981,90.1673640167
isl,1982,88.9908256881
isl,1983,85.7819905213
isl,1984,84.0404040404
isl,1985,81.3063063063
isl,1986,81.7248459959
isl,1987,84.5544554455
isl,1988,84.1269841270
isl,1989,84.7784200385
isl,1990,84.7706422018
isl,1991,83.1950207469
isl,1992,87.7016129032
isl,1993,89.2393320965
isl,1994,85.2189781022
isl,1995,87.1939736347
isl,1996,87.0646766169
isl,1997,87.4564459930
isl,1998,85.3403141361
isl,1999,86.1702127660
isl,2000,79.4915254237
isl,2001,80.2792321117
isl,2002,81.2500000000
isl,2003,82.0642978003
isl,2004,80.2287581699
isl,2005,80.0986842105
isl,2006,82.2966507177
isl,2007,79.6825396825
isl,2008,79.9307958478
isl,2009,80.8928571429
isl,2010,79.0654205607
isl,2011,77.9727095517
isl,2012,77.2994129159
isl,2013,80.5019305019
isl,2014,83.3641404806
isl,2015,82.2878228782
isl,2016,81.7051509769
ind,1960,16.1390384089
ind,1961,16.3549956413
ind,1962,17.3601881198
ind,1963,17.6063209500
ind,1964,18.6821478993
ind,1965,18.5811184022
ind,1966,20.7873444205
ind,1967,18.9993612944
ind,1968,22.5712999393
ind,1969,23.7968891196
ind,1970,25.3006614552
ind,1971,26.9535633494
ind,1972,27.0485456504
ind,1973,27.5470341130
ind,1974,26.1550620406
ind,1975,24.5390834012
ind,1976,24.0689511364
ind,1977,24.5880312229
ind,1978,26.6265981011
ind,1979,27.8658152489
ind,1980,26.5096399752
ind,1981,26.4983441917
ind,1982,27.0233987435
ind,1983,26.2104896188
ind,1984,27.3608525997
ind,1985,27.3877358085
ind,1986,26.6530962246
ind,1987,26.1579461001
ind,1988,25.3475408013
ind,1989,26.0511599334
ind,1990,25.5666439634
ind,1991,25.3055880550
ind,1992,26.9220480164
ind,1993,25.8439149954
ind,1994,26.0376707074
ind,1995,26.6719381877
ind,1996,27.5817498712
ind,1997,26.6324349164
ind,1998,28.1030903607
ind,1999,28.6697011210
ind,2000,29.4375402024
ind,2001,28.6286871533
ind,2002,27.0174852782
ind,2003,26.7235370819
ind,2004,25.7171538760
ind,2005,24.5395865577
ind,2006,24.3075772023
ind,2007,23.8517889428
ind,2008,25.7210060299
ind,2009,26.1603811589
ind,2010,24.0890558764
ind,2011,22.4608903132
ind,2012,21.6188213014
ind,2013,22.7070096470
ind,2014,22.8830080592
ind,2015,25.6364606045
ind,2016,26.9536901937
idn,1960,68.7682028439
idn,1961,74.3130900380
idn,1962,70.6426407272
idn,1963,68.6785771769
idn,1964,70.1981332897
idn,1965,71.6174068023
idn,1966,69.4670846395
idn,1967,71.8124813377
idn,1968,74.6510700518
idn,1969,82.5280035142
idn,1970,81.6153137476
idn,1971,81.0571858540
idn,1972,79.8121668500
idn,1973,78.8566310919
idn,1974,76.8438371843
idn,1975,75.5843979342
idn,1976,74.1753678215
idn,1977,68.4252669039
idn,1978,66.7278263585
idn,1979,66.7373616627
idn,1980,69.8313215723
idn,1981,70.2826389397
idn,1982,71.2923986780
idn,1983,74.1143176577
idn,1984,66.1883437388
idn,1985,64.8197435277
idn,1986,64.3453116058
idn,1987,60.8578052550
idn,1988,66.0664243500
idn,1989,64.7627047459
idn,1990,55.1867016451
idn,1991,57.6112459960
idn,1992,57.8552938834
idn,1993,53.7584084009
idn,1994,51.2901623054
idn,1995,50.6602327932
idn,1996,49.2450016649
idn,1997,51.6705925702
idn,1998,52.8786400288
idn,1999,43.8620417936
idn,2000,58.8807684276
idn,2001,50.8567307453
idn,2002,51.1739671002
idn,2003,51.3207547170
idn,2004,51.5454960141
idn,2005,51.1408719521
idn,2006,44.2235562875
idn,2007,44.2985197047
idn,2008,38.0335748303
idn,2009,40.6366025957
idn,2010,45.6749683555
idn,2011,41.4733587402
idn,2012,41.3412540157
idn,2013,55.3231720786
idn,2014,59.6778510185
idn,2015,42.8254712933
idn,2016,37.5986199714
irn,1960,58.4485633029
irn,1961,52.9252383342
irn,1962,49.9804228661
irn,1963,49.0775235054
irn,1964,49.5990747880
irn,1965,45.8395853226
irn,1966,41.0356061039
irn,1967,40.6681778929
irn,1968,44.3307226771
irn,1969,34.5495455749
irn,1970,35.6430110960
irn,1971,38.7202595530
irn,1972,35.8732462506
irn,1973,39.4923742961
irn,1974,41.8346286151
irn,1975,46.9198178995
irn,1976,47.3956504436
irn,1977,52.6489992173
irn,1978,52.4059946734
irn,1979,62.5941740627
irn,1980,68.6108583561
irn,1981,70.8717682214
irn,1982,65.3593729241
irn,1983,67.6108404534
irn,1984,68.9205306073
irn,1985,70.4872040509
irn,1986,67.3404334182
irn,1987,68.7494254987
irn,1988,68.2511920378
irn,1989,71.3321314871
irn,1990,66.2351465310
irn,1991,63.3625207618
irn,1992,62.6171674371
irn,1993,61.8219480901
irn,1994,59.3427256011
irn,1995,57.4242261393
irn,1996,57.3775935815
irn,1997,53.2238517369
irn,1998,56.7293863142
irn,1999,59.6077303026
irn,2000,56.4929563590
irn,2001,57.1349684782
irn,2002,54.2866530974
irn,2003,50.4167068329
irn,2004,49.6095416216
irn,2005,47.5685400289
irn,2006,45.8537919912
irn,2007,43.3954003997
irn,2008,43.2321536180
irn,2009,42.0560624003
irn,2010,39.7396763232
irn,2011,38.0061878646
irn,2012,40.1009416828
irn,2013,40.5064340085
irn,2014,37.6462123895
irn,2015,34.5857918072
irn,2016,32.5153782211
irq,1960,82.1650399290
irq,1961,80.5719091674
irq,1962,81.3235891190
irq,1963,80.1327088212
irq,1964,77.8585858586
irq,1965,41.6935636985
irq,1966,54.5466578425
irq,1967,36.9019138756
irq,1968,47.3870187837
irq,1969,44.5380875203
irq,1970,47.7914110429
irq,1971,43.3617075340
irq,1972,48.4427348306
irq,1973,42.2161062582
irq,1974,41.6804930078
irq,1975,37.8234903782
irq,1976,46.0775473399
irq,1977,51.9966442953
irq,1978,46.7071057192
irq,1979,44.5920697530
irq,1980,47.9636188023
irq,1981,69.0068493151
irq,1982,66.5668782182
irq,1983,74.4014384404
irq,1984,68.1138270704
irq,1985,64.3765903308
irq,1986,64.7365996007
irq,1987,68.4349212953
irq,1988,74.9460159793
irq,1989,75.2653183821
irq,1990,66.5980896400
irq,1991,86.5831123966
irq,1992,90.7444168734
irq,1993,90.5434342265
irq,1994,89.9295738447
irq,1995,90.2638717633
irq,1996,89.7536010130
irq,1997,88.7749624222
irq,1998,88.8680583705
irq,1999,85.7903814935
irq,2000,85.2095565904
irq,2001,88.2997464873
irq,2002,89.0695915280
irq,2003,93.6413393432
irq,2004,83.7677991707
irq,2005,76.9687964339
irq,2006,72.7714869129
irq,2007,56.3362831858
irq,2008,67.8489882686
irq,2009,67.6990529639
irq,2010,70.8197149954
irq,2011,72.6590555824
irq,2012,73.3201956408
irq,2013,74.0451254345
irq,2014,74.8503521127
irq,2015,72.4373027008
irq,2016,75.0569168435
irl,1960,28.7307313873
irl,1961,30.3677342823
irl,1962,34.3487982113
irl,1963,38.4908744211
irl,1964,41.1749549085
irl,1965,47.6368491322
irl,1966,47.2215481679
irl,1967,49.4638069705
irl,1968,46.4197530864
irl,1969,51.1388393741
irl,1970,55.7801284473
irl,1971,60.0977995110
irl,1972,61.6727635517
irl,1973,65.5117099775
irl,1974,64.7364280094
irl,1975,65.6967076821
irl,1976,65.3782894737
irl,1977,65.1781546600
irl,1978,69.9751088986
irl,1979,64.1986879100
irl,1980,61.8016759777
irl,1981,55.9921137868
irl,1982,49.3325678197
irl,1983,45.4143488803
irl,1984,46.1361677679
irl,1985,42.6042810099
irl,1986,47.5382439902
irl,1987,40.2792956891
irl,1988,36.0162202015
irl,1989,34.7788907892
irl,1990,41.4307529661
irl,1991,41.9595936004
irl,1992,42.3963133641
irl,1993,43.3079178886
irl,1994,47.1156004489
irl,1995,47.0581692804
irl,1996,46.9692194558
irl,1997,48.9779478401
irl,1998,51.7976031957
irl,1999,56.2831050228
irl,2000,53.2153339856
irl,2001,53.3688681602
irl,2002,52.9774474195
irl,2003,51.8082638949
irl,2004,53.6115300821
irl,2005,51.4806378132
irl,2006,51.3598504165
irl,2007,52.0738847200
irl,2008,49.5786875479
irl,2009,51.9974635384
irl,2010,50.0640790919
irl,2011,49.3517184606
irl,2012,47.1509531169
irl,2013,49.4742376446
irl,2014,49.3907041950
irl,2015,49.1421568627
irl,2016,49.5527032283
isr,1960,91.8934240363
isr,1961,92.3236514523
isr,1962,92.2437673130
isr,1963,92.9432782492
isr,1964,92.6653306613
isr,1965,93.9376770538
isr,1966,94.2286947141
isr,1967,95.3696181966
isr,1968,93.8927243760
isr,1969,93.6154417223
isr,1970,94.2932979429
isr,1971,94.2225231325
isr,1972,94.0666955392
isr,1973,96.1830611470
isr,1974,94.7388270790
isr,1975,93.8409854423
isr,1976,94.3156320120
isr,1977,94.4884792627
isr,1978,94.7532467532
isr,1979,94.7313328681
isr,1980,94.2951274493
isr,1981,93.7770095073
isr,1982,84.8789401553
isr,1983,76.5625000000
isr,1984,65.2664092664
isr,1985,64.2583308758
isr,1986,63.8066382041
isr,1987,64.0064274237
isr,1988,67.1751067724
isr,1989,67.1939953811
isr,1990,68.4481713477
isr,1991,65.4694203332
isr,1992,63.9986288457
isr,1993,61.3163032867
isr,1994,61.8380180317
isr,1995,59.4833153929
isr,1996,55.2762430939
isr,1997,53.8552398451
isr,1998,50.8477842004
isr,1999,50.7769291546
isr,2000,48.4086898314
isr,2001,48.1577581733
isr,2002,47.2012752130
isr,2003,48.9970845481
isr,2004,41.5657036347
isr,2005,41.3688751529
isr,2006,41.1833763794
isr,2007,39.8779069767
isr,2008,42.8180060163
isr,2009,42.1250213298
isr,2010,40.8485945486
isr,2011,40.5368130702
isr,2012,46.5698888188
isr,2013,34.7770559165
isr,2014,32.2719850711
isr,2015,33.0490168928
isr,2016,34.9670811997
ita,1960,56.1229964456
ita,1961,58.2511408803
ita,1962,62.1948471419
ita,1963,65.1571123375
ita,1964,69.5877792598
ita,1965,70.8077294686
ita,1966,72.5875466402
ita,1967,72.0095731202
ita,1968,72.8607542844
ita,1969,73.7301716645
ita,1970,75.9076641704
ita,1971,76.9992114957
ita,1972,77.2603136739
ita,1973,77.3451730419
ita,1974,75.8200610136
ita,1975,73.7340517842
ita,1976,72.7335349966
ita,1977,71.7749408010
ita,1978,71.4301153446
ita,1979,71.4365482714
ita,1980,69.6463756093
ita,1981,68.5139736339
ita,1982,66.8514973267
ita,1983,68.0024354356
ita,1984,63.4097686991
ita,1985,62.3007035730
ita,1986,64.2710616113
ita,1987,63.4017662576
ita,1988,63.5435678401
ita,1989,61.7899739934
ita,1990,60.5258766807
ita,1991,60.4470704257
ita,1992,61.7068215310
ita,1993,62.7734107237
ita,1994,62.5736995130
ita,1995,61.5602160247
ita,1996,61.3054897740
ita,1997,60.8143447336
ita,1998,59.1872099708
ita,1999,56.8984684819
ita,2000,55.6702205583
ita,2001,54.7621955688
ita,2002,54.7404154649
ita,2003,52.2392734106
ita,2004,50.0460337478
ita,2005,48.3635828434
ita,2006,47.6873554597
ita,2007,46.6914474571
ita,2008,45.7748731027
ita,2009,47.0319134365
ita,2010,44.0570637670
ita,2011,43.9862163009
ita,2012,41.7309314674
ita,2013,43.7277660377
ita,2014,44.9374549367
jam,1960,92.7680798005
jam,1961,94.8364888124
jam,1962,95.1557093426
jam,1963,95.7186544343
jam,1964,96.5734896303
jam,1965,94.8529411765
jam,1966,95.0000000000
jam,1967,95.5450236967
jam,1968,94.6175637394
jam,1969,95.1931330472
jam,1970,95.4478707783
jam,1971,96.2396430848
jam,1972,96.6180758017
jam,1973,97.5254087494
jam,1974,97.3468403280
jam,1975,97.4921630094
jam,1976,97.4823766365
jam,1977,97.7843426883
jam,1978,98.3916365099
jam,1979,98.6683848797
jam,1980,99.0889370933
jam,1981,98.8625123640
jam,1982,98.2900943396
jam,1983,97.8396816373
jam,1984,97.4340698503
jam,1985,97.6017441860
jam,1986,97.3408541499
jam,1987,97.1389645777
jam,1988,95.9514170040
jam,1989,96.7847411444
jam,1990,95.2775073028
jam,1991,95.7919621749
jam,1992,94.6292775665
jam,1993,95.3733394411
jam,1994,95.5704697987
jam,1995,95.5653216141
jam,1996,95.3514739229
jam,1997,95.3673543250
jam,1998,95.2075471698
jam,1999,95.5531054759
jam,2000,95.6243329776
jam,2001,95.8549222798
jam,2002,94.7368421053
jam,2003,95.0498453077
jam,2004,94.5704467354
jam,2005,94.5162417045
jam,2006,96.0765550239
jam,2007,95.9346504559
jam,2008,95.0897764749
jam,2009,93.4394597202
jam,2010,93.3947772657
jam,2011,92.3149905123
jam,2012,92.2388059701
jam,2013,91.8881759853
jam,2014,90.5480140774
jam,2015,91.2348668281
jam,2016,92.1087828801
jpn,1960,34.6597353497
jpn,1961,38.0716774386
jpn,1962,41.5597408769
jpn,1963,46.4747601168
jpn,1964,49.6851623175
jpn,1965,51.9798320602
jpn,1966,53.9291486481
jpn,1967,57.7474699084
jpn,1968,59.4199970016
jpn,1969,61.5338462229
jpn,1970,65.4411904989
jpn,1971,69.3643904144
jpn,1972,71.6995320497
jpn,1973,71.1500959047
jpn,1974,69.4199654870
jpn,1975,69.7093197230
jpn,1976,70.9965302994
jpn,1977,71.5607661693
jpn,1978,72.1374324522
jpn,1979,71.1281657713
jpn,1980,66.6097792225
jpn,1981,63.5787713111
jpn,1982,63.0139274177
jpn,1983,63.3635514988
jpn,1984,60.4771897526
jpn,1985,57.8890442293
jpn,1986,59.0820226430
jpn,1987,59.2531862864
jpn,1988,59.1850959310
jpn,1989,60.0321807845
jpn,1990,60.3489773380
jpn,1991,59.1589967518
jpn,1992,60.4499056302
jpn,1993,59.4991393008
jpn,1994,59.2275201040
jpn,1995,58.4004387283
jpn,1996,57.5687494104
jpn,1997,56.2122465425
jpn,1998,56.6031407516
jpn,1999,55.2908286995
jpn,2000,54.2341226041
jpn,2001,52.9874300226
jpn,2002,52.4711283049
jpn,2003,51.6268679210
jpn,2004,49.6886056388
jpn,2005,50.3488382401
jpn,2006,48.3643728784
jpn,2007,46.6522317478
jpn,2008,45.8025292859
jpn,2009,45.7849791986
jpn,2010,43.6095492442
jpn,2011,44.2361479035
jpn,2012,43.6760596563
jpn,2013,41.1484635102
jpn,2014,40.2989701060
jpn,2015,39.4801683828
jpn,2016,38.9677136096
jor,1960,89.1625615764
jor,1961,88.7640449438
jor,1962,88.8111888112
jor,1963,88.2882882883
jor,1964,87.6106194690
jor,1965,89.4329896907
jor,1966,88.1944444444
jor,1967,88.6010362694
jor,1968,84.1849148418
jor,1969,86.4583333333
jor,1970,88.0000000000
jor,1971,87.3893805310
jor,1972,82.7915869981
jor,1973,86.0232945092
jor,1974,86.6776315789
jor,1975,88.5294117647
jor,1976,90.9316770186
jor,1977,91.0776361530
jor,1978,92.2457200403
jor,1979,91.7874396135
jor,1980,90.3801396431
jor,1981,91.8073796123
jor,1982,93.7062937063
jor,1983,91.3844621514
jor,1984,88.1474978051
jor,1985,88.1923572349
jor,1986,90.3595416831
jor,1987,88.3111954459
jor,1988,90.1968503937
jor,1989,89.5949166005
jor,1990,89.2758620690
jor,1991,90.9656181419
jor,1992,85.2914798206
jor,1993,83.1515151515
jor,1994,81.8450779989
jor,1995,83.9058696240
jor,1996,84.6988886017
jor,1997,85.5544252289
jor,1998,87.6954109934
jor,1999,87.6164107727
jor,2000,88.6497990069
jor,2001,87.1677360220
jor,2002,86.9489685125
jor,2003,87.1746431570
jor,2004,75.6432246998
jor,2005,75.3787219223
jor,2006,68.9062500000
jor,2007,65.3686137460
jor,2008,60.5462040536
jor,2009,58.8944723618
jor,2010,66.0145429363
jor,2011,84.2951430022
jor,2012,85.5535553555
jor,2013,80.3927447159
jor,2014,84.4603919404
jor,2015,73.4359692092
jor,2016,59.2376223163
kaz,1992,26.2286593899
kaz,1993,22.3721902066
kaz,1994,23.3038726713
kaz,1995,20.0359836990
kaz,1996,17.4599062103
kaz,1997,23.5469068661
kaz,1998,21.9578929178
kaz,1999,18.9372953916
kaz,2000,18.9405700801
kaz,2001,22.1548559350
kaz,2002,20.2961338086
kaz,2003,16.6292772234
kaz,2004,19.5689947449
kaz,2005,15.8567351834
kaz,2006,16.5445165712
kaz,2007,19.1737445370
kaz,2008,15.0235481280
kaz,2009,12.9894461824
kaz,2010,19.0631454706
kaz,2011,14.5231152507
kaz,2012,13.3325284112
kaz,2013,18.0861898185
kaz,2014,13.0192801677
kaz,2015,18.4946757752
kaz,2016,17.2694099149
ken,1960,88.2175226586
ken,1961,89.1603053435
ken,1962,88.8268156425
ken,1963,89.9871630295
ken,1964,89.3644617380
ken,1965,84.3982169391
ken,1966,86.0655737705
ken,1967,86.2957937585
ken,1968,86.6059817945
ken,1969,87.0023419204
ken,1970,80.0237812128
ken,1971,83.3830845771
ken,1972,86.9318181818
ken,1973,85.0327408793
ken,1974,87.8518518519
ken,1975,88.5777450258
ken,1976,85.6801909308
ken,1977,85.3517041334
ken,1978,86.9146005510
ken,1979,90.7569141194
ken,1980,89.0532544379
ken,1981,86.4044943820
ken,1982,84.2968750000
ken,1983,81.1172305271
ken,1984,79.2869269949
ken,1985,82.6848249027
ken,1986,78.8546255507
ken,1987,82.5655563430
ken,1988,80.7810107198
ken,1989,81.5677966102
ken,1990,80.1637279597
ken,1991,78.0303030303
ken,1992,78.8219722038
ken,1993,83.3622183709
ken,1994,84.5078299776
ken,1995,84.8058252427
ken,1996,86.5172955975
ken,1997,87.9769299024
ken,1998,90.9755206430
ken,1999,91.0237923576
ken,2000,92.8194297782
ken,2001,91.1154598826
ken,2002,87.4827427520
ken,2003,84.1476655809
ken,2004,84.5598845599
ken,2005,83.7687366167
ken,2006,84.0291076216
ken,2007,82.9914211115
ken,2008,82.2055137845
ken,2009,83.6153161175
ken,2010,79.6385542169
ken,2011,75.8583106267
ken,2012,74.0935672515
ken,2013,73.5148514851
ken,2014,71.0185420371
ken,2015,73.6263736264
ken,2016,74.0581490581
kir,1961,100.0000000000
kir,1962,100.0000000000
kir,1963,100.0000000000
kir,1964,100.0000000000
kir,1965,100.0000000000
kir,1966,100.0000000000
kir,1967,100.0000000000
kir,1968,100.0000000000
kir,1969,100.0000000000
kir,1970,100.0000000000
kir,1971,100.0000000000
kir,1972,100.0000000000
kir,1973,100.0000000000
kir,1974,100.0000000000
kir,1975,100.0000000000
kir,1976,100.0000000000
kir,1977,100.0000000000
kir,1978,100.0000000000
kir,1979,100.0000000000
kir,1980,100.0000000000
kir,1981,100.0000000000
kir,1982,100.0000000000
kir,1983,100.0000000000
kir,1984,100.0000000000
kir,1985,100.0000000000
kir,1986,100.0000000000
kir,1987,100.0000000000
kir,1988,100.0000000000
kir,1989,100.0000000000
kir,1990,100.0000000000
kir,1991,100.0000000000
kir,1992,100.0000000000
kir,1993,100.0000000000
kir,1994,100.0000000000
kir,1995,100.0000000000
kir,1996,100.0000000000
kir,1997,100.0000000000
kir,1998,100.0000000000
kir,1999,100.0000000000
kir,2000,100.0000000000
kir,2001,100.0000000000
kir,2002,100.0000000000
kir,2003,100.0000000000
kir,2004,100.0000000000
kir,2005,100.0000000000
kir,2006,100.0000000000
kir,2007,100.0000000000
kir,2008,100.0000000000
kir,2009,100.0000000000
kir,2010,100.0000000000
kir,2011,100.0000000000
kir,2012,100.0000000000
kir,2013,100.0000000000
kir,2014,100.0000000000
kir,2015,100.0000000000
kir,2016,100.0000000000
prk,1960,2.5096227868
prk,1961,3.2432432432
prk,1962,3.8433993793
prk,1963,3.8272706985
prk,1964,3.3319621555
prk,1965,2.4685222001
prk,1966,2.3164537479
prk,1967,2.4402181513
prk,1968,3.4427344088
prk,1969,3.4472901898
prk,1970,3.4001395952
prk,1971,1.9500886404
prk,1972,2.4637799787
prk,1973,2.4088223117
prk,1974,3.0174123076
prk,1975,3.3048568803
prk,1976,3.1215681054
prk,1977,3.2397269097
prk,1978,5.1800507185
prk,1979,5.8037342885
prk,1980,6.2772366060
prk,1981,6.6600651632
prk,1982,6.7750000000
prk,1983,6.5713451999
prk,1984,6.5627118644
prk,1985,6.5470466164
prk,1986,7.2895325014
prk,1987,8.5448234292
prk,1988,7.0176713100
prk,1989,6.6083509875
prk,1990,6.5437978878
prk,1991,5.1955669435
prk,1992,4.8024678375
prk,1993,4.6618541033
prk,1994,3.4401195120
prk,1995,4.8739495798
prk,1996,5.9441609126
prk,1997,4.6150420308
prk,1998,6.7547450689
prk,1999,4.0459143084
prk,2000,4.5059746276
prk,2001,4.8334687246
prk,2002,5.0535014302
prk,2003,4.8149683840
prk,2004,4.7384958443
prk,2005,3.8090154787
prk,2006,2.8563254017
prk,2007,4.0879246360
prk,2008,3.7787400763
prk,2009,4.7696147878
prk,2010,5.0624684047
prk,2011,7.1478140180
prk,2012,6.6023313587
prk,2013,9.8390925877
prk,2014,8.3284594689
prk,2015,11.7553728545
prk,2016,11.3185530922
kor,1960,16.6228454572
kor,1961,15.8468559838
kor,1962,17.1052631579
kor,1963,18.6272806255
kor,1964,14.6393794356
kor,1965,18.1991494354
kor,1966,21.7593158216
kor,1967,29.8769038181
kor,1968,41.3450177235
kor,1969,47.1886857537
kor,1970,51.2715620100
kor,1971,53.9568345324
kor,1972,53.9747173939
kor,1973,55.0393819295
kor,1974,55.1162790698
kor,1975,56.3029352454
kor,1976,57.4022401258
kor,1977,58.2142361593
kor,1978,61.2656017590
kor,1979,59.2947394500
kor,1980,57.5518638353
kor,1981,54.9779573843
kor,1982,53.2921598015
kor,1983,52.2404743390
kor,1984,47.8825029643
kor,1985,44.1581674618
kor,1986,45.2336448598
kor,1987,44.5250195093
kor,1988,46.5264583918
kor,1989,49.7652217178
kor,1990,52.2764396662
kor,1991,53.6525165832
kor,1992,58.3458025902
kor,1993,58.8038315660
kor,1994,58.8659134513
kor,1995,59.5502979423
kor,1996,59.1070909619
kor,1997,57.3935585098
kor,1998,51.6488928647
kor,1999,52.5961996992
kor,2000,49.7808293254
kor,2001,46.8212659548
kor,2002,45.3846699060
kor,2003,43.2183926128
kor,2004,42.2063899998
kor,2005,40.4993702422
kor,2006,37.9169296216
kor,2007,37.2643742787
kor,2008,33.4761344016
kor,2009,32.5211864407
kor,2010,30.8654437219
kor,2011,28.0263297062
kor,2012,28.2683093771
kor,2013,27.6470515423
kor,2014,26.6152049413
kor,2015,28.9631675875
kor,2016,30.3574173258
xkx,2008,22.0363994097
xkx,2009,20.4565801253
xkx,2010,18.9730200174
xkx,2011,20.8588957055
xkx,2012,20.4524469067
xkx,2013,20.3905540418
xkx,2014,21.8686868687
xkx,2015,23.2446576537
xkx,2016,21.4022140221
kwt,1960,76.8327067669
kwt,1961,81.1168258633
kwt,1962,82.1657685399
kwt,1963,82.8559121258
kwt,1964,17.1515414677
kwt,1965,37.1881147117
kwt,1966,32.2240767786
kwt,1967,7.9705967138
kwt,1968,-3.2352941176
kwt,1969,5.8357250239
kwt,1970,1.1129008640
kwt,1971,1.2700986353
kwt,1972,3.7154989384
kwt,1973,6.8219633943
kwt,1974,9.0684879530
kwt,1975,12.1813031161
kwt,1976,23.7594283446
kwt,1977,24.5528109029
kwt,1978,25.1615156277
kwt,1979,24.5745122457
kwt,1980,26.3635012632
kwt,1981,43.7172774869
kwt,1982,49.1079161614
kwt,1983,45.6982861022
kwt,1984,55.5067218201
kwt,1985,55.6966800805
kwt,1986,56.6341362126
kwt,1987,48.1705896062
kwt,1988,49.9331550802
kwt,1989,44.1651338647
kwt,1990,58.3962081641
kwt,1991,89.9582617235
kwt,1992,70.7922013820
kwt,1993,67.8339915058
kwt,1994,71.0027818254
kwt,1995,63.9598662207
kwt,1996,60.4664765665
kwt,1997,63.9714228484
kwt,1998,62.0650556304
kwt,1999,66.5557969047
kwt,2000,58.4485827742
kwt,2001,62.9874673961
kwt,2002,66.6855595441
kwt,2003,62.2911694511
kwt,2004,61.3182500289
kwt,2005,62.7902209010
kwt,2006,62.2458617090
kwt,2007,63.9274747770
kwt,2008,65.7639289039
kwt,2009,70.7871303763
kwt,2010,67.0062599730
kwt,2011,60.2784360190
kwt,2012,63.7955565284
kwt,2013,61.4974089257
kwt,2014,58.5459977592
kwt,2015,55.2549591829
kwt,2016,55.3871866295
kgz,1992,33.1357048748
kgz,1993,28.4793814433
kgz,1994,13.3769322235
kgz,1995,30.8502024291
kgz,1996,27.1088216355
kgz,1997,29.8692810458
kgz,1998,28.6945812808
kgz,1999,30.2197802198
kgz,2000,26.0284810127
kgz,2001,27.8719397363
kgz,2002,20.2662721893
kgz,2003,22.9265003372
kgz,2004,26.2796504370
kgz,2005,24.5245901639
kgz,2006,23.1025299601
kgz,2007,33.7389380531
kgz,2008,31.6419339397
kgz,2009,46.0043196544
kgz,2010,43.1935669156
kgz,2011,47.5574712644
kgz,2012,46.1454940282
kgz,2013,48.7704918033
kgz,2014,42.8011404134
kgz,2015,46.2969462969
kgz,2016,52.2667665792
lao,1960,100.0000000000
lao,1961,100.0000000000
lao,1962,100.0000000000
lao,1963,100.0000000000
lao,1964,100.0000000000
lao,1965,100.0000000000
lao,1966,100.0000000000
lao,1967,100.0000000000
lao,1968,100.0000000000
lao,1969,100.0000000000
lao,1970,100.0000000000
lao,1971,100.0000000000
lao,1972,100.0000000000
lao,1973,100.0000000000
lao,1974,100.0000000000
lao,1975,100.0000000000
lao,1976,100.0000000000
lao,1977,100.0000000000
lao,1978,100.0000000000
lao,1979,100.0000000000
lao,1980,100.0000000000
lao,1981,100.0000000000
lao,1982,100.0000000000
lao,1983,100.0000000000
lao,1984,100.0000000000
lao,1985,98.2142857143
lao,1986,100.0000000000
lao,1987,98.2758620690
lao,1988,98.2758620690
lao,1989,100.0000000000
lao,1990,99.2857142857
lao,1991,98.6577181208
lao,1992,97.5308641975
lao,1993,97.5903614458
lao,1994,96.5317919075
lao,1995,96.1748633880
lao,1996,88.4057971014
lao,1997,83.0275229358
lao,1998,86.7256637168
lao,1999,93.9914163090
lao,2000,90.9090909091
lao,2001,90.7534246575
lao,2002,83.0246913580
lao,2003,82.0058997050
lao,2004,81.1797752809
lao,2005,80.9139784946
lao,2006,78.5714285714
lao,2007,77.9296875000
lao,2008,77.2344013491
lao,2009,69.4334650856
lao,2010,60.6767794632
lao,2011,57.8831312018
lao,2012,57.1136131013
lao,2013,54.9517966696
lao,2014,53.0595813205
lao,2015,32.0226996352
lao,2016,16.4327002477
lva,1992,56.0280010371
lva,1993,61.3671040586
lva,1994,68.5483870968
lva,1995,63.6893203883
lva,1996,65.9318637275
lva,1997,59.7571552472
lva,1998,60.7094133697
lva,1999,59.4916170903
lva,2000,52.7713625866
lva,2001,51.6535433071
lva,2002,49.8673740053
lva,2003,51.6915422886
lva,2004,53.3927686974
