economy,year,st_int_dprt
lby,1995,484000.0000000000
lby,1996,493000.0000000000
lby,1997,650000.0000000000
ltu,2006,4362000.0000000000
ltu,2007,3627000.0000000000
ltu,2008,3847000.0000000000
ltu,2009,3639000.0000000000
ltu,2010,4311000.0000000000
ltu,2011,4020000.0000000000
ltu,2012,4108000.0000000000
ltu,2013,4228000.0000000000
ltu,2014,4292000.0000000000
ltu,2015,3981000.0000000000
ltu,2016,4143000.0000000000
ltu,2017,4294000.0000000000
ltu,2018,4702000.0000000000
ltu,2019,4881000.0000000000
ltu,2020,1643000.0000000000
lux,1997,694000.0000000000
lux,1998,757000.0000000000
lux,1999,809000.0000000000
lux,2000,950000.0000000000
lux,2001,923000.0000000000
lux,2002,1049000.0000000000
lux,2003,1021000.0000000000
lux,2004,1100000.0000000000
lux,2005,1185000.0000000000
lux,2006,1084000.0000000000
lux,2007,1132000.0000000000
lux,2008,1190000.0000000000
lux,2009,1362000.0000000000
lux,2010,1237000.0000000000
lux,2011,1643000.0000000000
lux,2012,1580000.0000000000
lux,2013,1624000.0000000000
lux,2014,1815000.0000000000
lux,2015,1702000.0000000000
lux,2016,1588000.0000000000
lux,2017,2346000.0000000000
lux,2018,2510000.0000000000
lux,2019,2548000.0000000000
lux,2020,1460000.0000000000
mac,2005,629000.0000000000
mac,2006,645000.0000000000
mac,2007,599000.0000000000
mac,2008,606000.0000000000
mac,2009,671000.0000000000
mac,2010,753000.0000000000
mac,2011,908000.0000000000
mac,2012,1291000.0000000000
mac,2013,1446000.0000000000
mac,2014,1537000.0000000000
mac,2015,1466000.0000000000
mac,2016,1251000.0000000000
mac,2017,1391000.0000000000
mac,2018,1780000.0000000000
mac,2019,1765000.0000000000
mac,2020,125000.0000000000
mdg,1995,39000.0000000000
mys,1995,20642000.0000000000
mys,1996,23333000.0000000000
mys,1997,26165000.0000000000
mys,1998,25631000.0000000000
mys,1999,26067000.0000000000
mys,2000,30532000.0000000000
mys,2001,36248000.0000000000
mys,2002,29866000.0000000000
mys,2003,32201000.0000000000
mys,2004,30761000.0000000000
mdv,1995,32000.0000000000
mdv,1996,32000.0000000000
mdv,1997,33000.0000000000
mdv,1998,37000.0000000000
mdv,1999,42000.0000000000
mdv,2000,42000.0000000000
mdv,2001,41000.0000000000
mdv,2002,43000.0000000000
mdv,2003,44000.0000000000
mdv,2004,61000.0000000000
mdv,2005,77000.0000000000
mdv,2006,74000.0000000000
mdv,2007,102000.0000000000
mdv,2008,123000.0000000000
mlt,2008,292000.0000000000
mlt,2009,292000.0000000000
mlt,2010,328000.0000000000
mlt,2011,348000.0000000000
mlt,2012,368000.0000000000
mlt,2013,404000.0000000000
mlt,2014,430000.0000000000
mlt,2015,456000.0000000000
mlt,2016,550000.0000000000
mlt,2017,633000.0000000000
mlt,2018,728000.0000000000
mlt,2019,774000.0000000000
mlt,2020,218000.0000000000
mus,1995,107000.0000000000
mus,1996,120000.0000000000
mus,1997,132000.0000000000
mus,1998,143000.0000000000
mus,1999,154000.0000000000
mus,2000,163000.0000000000
mus,2001,161000.0000000000
mus,2002,162000.0000000000
mus,2003,161000.0000000000
mus,2004,180000.0000000000
mus,2005,183000.0000000000
mus,2006,186000.0000000000
mus,2007,213000.0000000000
mus,2008,226000.0000000000
mus,2009,196000.0000000000
mus,2010,212000.0000000000
mus,2011,219000.0000000000
mus,2012,237000.0000000000
mus,2013,228000.0000000000
mus,2014,223000.0000000000
mus,2015,242000.0000000000
mus,2016,260000.0000000000
mus,2017,283000.0000000000
mus,2018,296000.0000000000
mus,2019,320000.0000000000
mus,2020,65000.0000000000
mex,1995,103161000.0000000000
mex,1996,103442000.0000000000
mex,1997,107242000.0000000000
mex,1998,107927000.0000000000
mex,1999,117383000.0000000000
mex,2000,127268000.0000000000
mex,2001,123732000.0000000000
mex,2002,124633000.0000000000
mex,2003,123015000.0000000000
mex,2004,128903000.0000000000
mex,2005,128392000.0000000000
mex,2006,122022000.0000000000
mex,2007,109540000.0000000000
mex,2008,107519000.0000000000
mex,2009,98228000.0000000000
mex,2010,91658000.0000000000
mex,2011,88113000.0000000000
mex,2012,87332000.0000000000
mex,2013,90787000.0000000000
mex,2014,90982000.0000000000
mex,2015,94988000.0000000000
mex,2016,97372000.0000000000
mex,2017,94274000.0000000000
mex,2018,86280000.0000000000
mex,2019,82752000.0000000000
mex,2020,36056000.0000000000
mda,2009,93300.0030517578
mda,2010,117199.9969482420
mda,2011,136100.0061035160
mda,2012,146800.0030517580
mda,2013,157600.0061035160
mda,2014,180600.0061035160
mda,2015,189800.0030517580
mda,2016,177000.0000000000
mda,2017,229000.0000000000
mda,2018,264000.0000000000
mda,2019,311000.0000000000
mda,2020,75000.0000000000
mar,1995,1317000.0000000000
mar,1996,1212000.0000000000
mar,1997,1203000.0000000000
mar,1998,1275000.0000000000
mar,1999,1545000.0000000000
mar,2000,1508000.0000000000
mar,2001,1701000.0000000000
mar,2002,1533000.0000000000
mar,2003,1612000.0000000000
mar,2004,1603000.0000000000
mar,2005,2247000.0000000000
mar,2006,2135000.0000000000
mar,2007,2669000.0000000000
mar,2008,3421000.0000000000
mar,2009,2293000.0000000000
mar,2010,2175000.0000000000
mar,2011,2378000.0000000000
mar,2012,2323000.0000000000
mar,2013,2195000.0000000000
mar,2014,1850000.0000000000
mar,2015,1910000.0000000000
mar,2016,1864000.0000000000
mar,2017,1849000.0000000000
mar,2018,1923000.0000000000
mar,2019,2009000.0000000000
mar,2020,646000.0000000000
npl,1995,100000.0000000000
npl,1996,119000.0000000000
npl,1997,132000.0000000000
npl,1998,122000.0000000000
npl,1999,125000.0000000000
npl,2000,155000.0000000000
npl,2001,200000.0000000000
npl,2002,238000.0000000000
npl,2003,258000.0000000000
npl,2004,286000.0000000000
npl,2005,373000.0000000000
npl,2006,415000.0000000000
npl,2007,469000.0000000000
npl,2008,561000.0000000000
npl,2009,589000.0000000000
npl,2010,765000.0000000000
npl,2011,774000.0000000000
npl,2012,862000.0000000000
npl,2013,983000.0000000000
npl,2017,1197000.0000000000
nld,1995,12313000.0000000000
nld,1996,12807000.0000000000
nld,1997,12858000.0000000000
nld,1998,13553000.0000000000
nld,1999,14184000.0000000000
nld,2000,13896000.0000000000
nld,2001,14214000.0000000000
nld,2002,16719000.0000000000
nld,2003,16425000.0000000000
nld,2004,17130000.0000000000
nld,2005,17039000.0000000000
nld,2006,16695000.0000000000
nld,2007,17523000.0000000000
nld,2008,18399000.0000000000
nld,2009,18340000.0000000000
nld,2010,18368000.0000000000
nld,2011,18560000.0000000000
nld,2012,18628000.0000000000
nld,2013,18094000.0000000000
nld,2014,17928000.0000000000
nld,2015,17535000.0000000000
nld,2016,18152000.0000000000
nld,2017,20763000.0000000000
nld,2018,20981000.0000000000
nld,2019,22045000.0000000000
ncl,1995,59000.0000000000
ncl,1996,64000.0000000000
ncl,1997,63000.0000000000
ncl,1998,68000.0000000000
ncl,1999,69000.0000000000
ncl,2000,69000.0000000000
ncl,2001,68000.0000000000
ncl,2002,72000.0000000000
ncl,2003,78000.0000000000
ncl,2004,89000.0000000000
ncl,2005,96000.0000000000
ncl,2006,100000.0000000000
ncl,2007,106000.0000000000
ncl,2008,112000.0000000000
ncl,2009,119000.0000000000
ncl,2010,132000.0000000000
ncl,2011,124000.0000000000
ncl,2012,121000.0000000000
ncl,2013,121000.0000000000
ncl,2014,124000.0000000000
ncl,2015,127000.0000000000
ncl,2016,134000.0000000000
ncl,2017,135000.0000000000
ncl,2018,139000.0000000000
ncl,2019,144000.0000000000
ncl,2020,48000.0000000000
nzl,1995,920000.0000000000
nzl,1996,1093000.0000000000
nzl,1997,1132000.0000000000
nzl,1998,1166000.0000000000
nzl,1999,1185000.0000000000
nzl,2000,1283000.0000000000
nzl,2001,1287000.0000000000
nzl,2002,1293000.0000000000
nzl,2003,1374000.0000000000
nzl,2004,1733000.0000000000
nzl,2005,1872000.0000000000
nzl,2006,1861000.0000000000
nzl,2007,1978000.0000000000
nzl,2008,1967000.0000000000
nzl,2009,1918000.0000000000
nzl,2010,2026000.0000000000
nzl,2011,2096000.0000000000
nzl,2012,2172000.0000000000
nzl,2013,2197000.0000000000
nzl,2014,2276000.0000000000
nzl,2015,2412000.0000000000
nzl,2016,2611000.0000000000
nzl,2017,2853000.0000000000
nzl,2018,3038000.0000000000
nzl,2019,3225000.0000000000
nzl,2020,511000.0000000000
nic,1995,255000.0000000000
nic,1996,282000.0000000000
nic,1997,330000.0000000000
nic,1998,422000.0000000000
nic,1999,452000.0000000000
nic,2000,486000.0000000000
nic,2001,499000.0000000000
nic,2002,532000.0000000000
nic,2003,562000.0000000000
nic,2004,701000.0000000000
nic,2005,740000.0000000000
nic,2006,773000.0000000000
nic,2007,949000.0000000000
nic,2008,942000.0000000000
nic,2009,858000.0000000000
nic,2010,908000.0000000000
nic,2011,912000.0000000000
nic,2012,979000.0000000000
nic,2013,994000.0000000000
nic,2014,959000.0000000000
nic,2015,925000.0000000000
nic,2016,981000.0000000000
nic,2017,982000.0000000000
nic,2018,974000.0000000000
nic,2019,949000.0000000000
nic,2020,325000.0000000000
ner,1995,10000.0000000000
ner,1996,10000.0000000000
ner,1997,10000.0000000000
ner,1998,10000.0000000000
nor,1995,590000.0000000000
nor,1996,692000.0000000000
nor,1997,753000.0000000000
nor,1999,2271000.0000000000
nor,2000,2394000.0000000000
nor,2001,2348000.0000000000
nor,2002,2629000.0000000000
nor,2003,2588000.0000000000
nor,2004,2960000.0000000000
nor,2005,3166000.0000000000
nor,2006,3236000.0000000000
nor,2007,3395000.0000000000
nor,2009,6640000.0000000000
nor,2010,7590000.0000000000
nor,2011,8130000.0000000000
nor,2012,9250000.0000000000
nor,2013,9280000.0000000000
nor,2014,9190000.0000000000
nor,2015,8750000.0000000000
nor,2016,8030000.0000000000
nor,2017,8170000.0000000000
nor,2018,8110000.0000000000
nor,2019,8890000.0000000000
nor,2020,1690000.0000000000
omn,2005,2496000.0000000000
omn,2006,2664000.0000000000
omn,2007,2945000.0000000000
omn,2008,3100000.0000000000
omn,2009,2470000.0000000000
omn,2010,2829000.0000000000
omn,2011,3341000.0000000000
omn,2012,3972000.0000000000
omn,2013,4301000.0000000000
omn,2014,4727000.0000000000
omn,2015,5424000.0000000000
omn,2016,5902000.0000000000
omn,2017,6368000.0000000000
omn,2018,5975000.0000000000
omn,2019,6633000.0000000000
omn,2020,1657000.0000000000
plw,1998,9000.0000000000
pan,1995,185000.0000000000
pan,1996,188000.0000000000
pan,1997,194000.0000000000
pan,1998,211000.0000000000
pan,1999,221000.0000000000
pan,2000,216000.0000000000
pan,2001,200000.0000000000
pan,2002,200000.0000000000
pan,2003,227000.0000000000
pan,2004,256000.0000000000
pan,2005,285000.0000000000
pan,2006,284000.0000000000
pan,2007,314000.0000000000
pan,2008,369000.0000000000
pan,2009,336000.0000000000
pan,2010,392000.0000000000
pan,2011,414000.0000000000
pan,2012,447000.0000000000
pan,2013,619000.0000000000
pan,2014,853000.0000000000
pan,2015,965000.0000000000
pan,2016,1051000.0000000000
pan,2017,869000.0000000000
pan,2018,1020000.0000000000
pan,2019,1226000.0000000000
pan,2020,401000.0000000000
png,1995,51000.0000000000
png,1997,64000.0000000000
png,1998,65000.0000000000
png,1999,58000.0000000000
png,2000,52000.0000000000
png,2001,38000.0000000000
png,2002,92000.0000000000
pry,1995,427000.0000000000
pry,1996,418000.0000000000
pry,1997,369000.0000000000
pry,1998,318000.0000000000
pry,1999,281000.0000000000
pry,2000,175000.0000000000
pry,2001,157000.0000000000
pry,2002,141000.0000000000
pry,2003,153000.0000000000
pry,2004,170000.0000000000
pry,2005,188000.0000000000
pry,2006,210000.0000000000
pry,2007,242000.0000000000
pry,2008,278000.0000000000
pry,2009,288000.0000000000
pry,2010,302000.0000000000
pry,2011,347000.0000000000
pry,2012,400000.0000000000
pry,2013,440000.0000000000
pry,2014,426000.0000000000
pry,2015,1008000.0000000000
pry,2016,1503000.0000000000
pry,2017,1548000.0000000000
pry,2018,1266000.0000000000
pry,2019,1192000.0000000000
pry,2020,214000.0000000000
per,1995,508000.0000000000
per,1996,510000.0000000000
per,1997,577000.0000000000
per,1998,538000.0000000000
per,1999,513000.0000000000
per,2000,730000.0000000000
per,2001,1060000.0000000000
per,2002,1232000.0000000000
per,2003,1433000.0000000000
per,2004,1635000.0000000000
per,2005,1841000.0000000000
per,2006,1857000.0000000000
per,2007,1915000.0000000000
per,2008,1913000.0000000000
per,2009,1891000.0000000000
per,2010,2058000.0000000000
per,2011,2132000.0000000000
per,2012,2296000.0000000000
per,2013,2364000.0000000000
per,2014,2442000.0000000000
per,2015,2595000.0000000000
per,2016,2751000.0000000000
per,2017,2875000.0000000000
per,2018,3078000.0000000000
per,2019,3275000.0000000000
per,2020,791000.0000000000
phl,1995,1615000.0000000000
phl,1996,2121000.0000000000
phl,1997,1930000.0000000000
phl,1998,1817000.0000000000
phl,1999,1755000.0000000000
phl,2000,1670000.0000000000
phl,2001,1787000.0000000000
phl,2002,1969000.0000000000
phl,2003,1803000.0000000000
phl,2004,1920000.0000000000
phl,2005,2144000.0000000000
phl,2006,2745000.0000000000
phl,2007,3066000.0000000000
phl,2008,3355000.0000000000
phl,2009,3188000.0000000000
phl,2014,3488000.0000000000
phl,2015,5115000.0000000000
phl,2016,5703000.0000000000
phl,2020,1483000.0000000000
pol,1995,36387000.0000000000
pol,1996,44713000.0000000000
pol,1997,48610000.0000000000
pol,1998,49328000.0000000000
pol,1999,55097000.0000000000
pol,2000,56677000.0000000000
pol,2001,53122000.0000000000
pol,2002,45043000.0000000000
pol,2003,38730000.0000000000
pol,2004,37226000.0000000000
pol,2005,40841000.0000000000
pol,2006,44696000.0000000000
pol,2007,47561000.0000000000
pol,2008,50243000.0000000000
pol,2009,39270000.0000000000
pol,2010,42760000.0000000000
pol,2011,43270000.0000000000
pol,2012,48290000.0000000000
pol,2013,52580000.0000000000
pol,2014,35400000.0000000000
pol,2015,44300000.0000000000
pol,2016,44500000.0000000000
pol,2017,46700000.0000000000
pol,2018,48600000.0000000000
pol,2019,50600000.0000000000
prt,2012,1361000.0000000000
prt,2013,1490000.0000000000
prt,2014,1502000.0000000000
prt,2015,1893000.0000000000
prt,2016,1941000.0000000000
prt,2017,2195000.0000000000
prt,2018,2486000.0000000000
prt,2019,3100000.0000000000
prt,2020,680000.0000000000
pri,1995,1237000.0000000000
pri,1996,1184000.0000000000
pri,1997,1251000.0000000000
pri,1998,1250000.0000000000
pri,1999,1134000.0000000000
pri,2000,1259000.0000000000
pri,2001,1331000.0000000000
pri,2002,1227000.0000000000
pri,2003,1272000.0000000000
pri,2004,1361000.0000000000
pri,2005,1410000.0000000000
pri,2006,1468000.0000000000
pri,2007,1441000.0000000000
pri,2008,1438000.0000000000
pri,2009,1116000.0000000000
pri,2010,980000.0000000000
pri,2011,924000.0000000000
pri,2012,876000.0000000000
pri,2013,839000.0000000000
pri,2014,793000.0000000000
pri,2015,746000.0000000000
pri,2016,789000.0000000000
pri,2017,792000.0000000000
rou,1995,5737000.0000000000
rou,1996,5748000.0000000000
rou,1997,6243000.0000000000
rou,1998,6893000.0000000000
rou,1999,6274000.0000000000
rou,2000,6388000.0000000000
rou,2001,6408000.0000000000
rou,2002,5757000.0000000000
rou,2003,6497000.0000000000
rou,2004,6972000.0000000000
rou,2005,7140000.0000000000
rou,2006,8906000.0000000000
rou,2007,10980000.0000000000
rou,2008,13072000.0000000000
rou,2009,11723000.0000000000
rou,2010,10905000.0000000000
rou,2011,10936000.0000000000
rou,2012,11149000.0000000000
rou,2013,11364000.0000000000
rou,2014,12299000.0000000000
rou,2015,13118000.0000000000
rou,2016,16128000.0000000000
rou,2017,19953000.0000000000
rou,2018,21039000.0000000000
rou,2019,23066000.0000000000
rou,2020,9510000.0000000000
rus,1995,21329000.0000000000
rus,1996,12260000.0000000000
rus,1997,11182000.0000000000
rus,1998,10635000.0000000000
rus,1999,12631000.0000000000
rus,2000,18371000.0000000000
rus,2001,18030000.0000000000
rus,2002,20428000.0000000000
rus,2003,20572000.0000000000
rus,2004,24507000.0000000000
rus,2005,28416000.0000000000
rus,2006,29107000.0000000000
rus,2007,34285000.0000000000
rus,2008,36538000.0000000000
rus,2009,34276000.0000000000
rus,2010,39323000.0000000000
rus,2011,43726000.0000000000
rus,2012,47813000.0000000000
rus,2013,54069000.0000000000
rus,2014,45889000.0000000000
rus,2015,34550000.0000000000
rus,2016,31659000.0000000000
rus,2017,39629000.0000000000
rus,2018,41964000.0000000000
rus,2019,45330000.0000000000
rus,2020,12361000.0000000000
wsm,1999,58000.0000000000
wsm,2000,61000.0000000000
wsm,2001,56000.0000000000
wsm,2002,53000.0000000000
wsm,2003,51000.0000000000
wsm,2004,54000.0000000000
wsm,2005,52000.0000000000
wsm,2006,51000.0000000000
wsm,2007,52000.0000000000
wsm,2008,53000.0000000000
wsm,2009,43000.0000000000
wsm,2010,56000.0000000000
wsm,2011,57000.0000000000
wsm,2012,56000.0000000000
wsm,2013,51000.0000000000
wsm,2014,57000.0000000000
wsm,2015,54000.0000000000
wsm,2017,55000.0000000000
wsm,2018,64000.0000000000
wsm,2019,69000.0000000000
wsm,2020,18500.0000000000
stp,2007,8600.0003814697
stp,2008,10300.0001907349
sau,2004,4234000.0000000000
sau,2005,5009000.0000000000
sau,2006,2336000.0000000000
sau,2007,4817000.0000000000
sau,2008,4705000.0000000000
sau,2009,6467000.0000000000
sau,2010,18625000.0000000000
sau,2011,15865399.4140625000
sau,2012,20084259.7656250000
sau,2013,22535457.0312500000
sau,2014,22322601.5625000000
sau,2015,25054000.0000000000
sau,2016,27618000.0000000000
sau,2017,28748000.0000000000
sau,2018,27425000.0000000000
sau,2019,27196000.0000000000
syc,1995,31000.0000000000
syc,1996,29000.0000000000
syc,1997,30000.0000000000
syc,1998,31000.0000000000
syc,1999,32000.0000000000
syc,2000,36000.0000000000
syc,2001,41000.0000000000
syc,2002,53000.0000000000
syc,2003,50000.0000000000
syc,2004,48000.0000000000
syc,2005,52000.0000000000
syc,2006,55000.0000000000
syc,2007,58000.0000000000
syc,2008,54000.0000000000
syc,2009,49000.0000000000
syc,2010,59000.0000000000
syc,2011,48000.0000000000
syc,2012,45000.0000000000
syc,2013,47000.0000000000
syc,2014,50000.0000000000
syc,2015,56000.0000000000
syc,2016,68000.0000000000
syc,2017,74000.0000000000
syc,2018,72000.0000000000
syc,2019,76000.0000000000
syc,2020,19000.0000000000
sle,1997,6000.0000000000
sle,1998,7000.0000000000
sle,1999,13000.0000000000
sle,2000,13000.0000000000
sle,2001,20000.0000000000
sle,2002,27000.0000000000
sle,2003,13000.0000000000
sle,2004,28000.0000000000
sle,2005,63000.0000000000
sle,2006,67000.0000000000
sle,2007,71000.0000000000
sle,2008,73000.0000000000
sle,2009,72000.0000000000
sle,2010,76000.0000000000
sle,2011,99000.0000000000
sle,2012,104000.0000000000
sle,2013,111000.0000000000
sle,2014,93000.0000000000
sle,2015,61000.0000000000
sle,2016,92000.0000000000
sle,2017,110000.0000000000
sle,2018,112000.0000000000
sle,2019,122000.0000000000
sgp,1995,2867000.0000000000
sgp,1996,3305000.0000000000
sgp,1997,3671000.0000000000
sgp,1998,3745000.0000000000
sgp,1999,3971000.0000000000
sgp,2000,4444000.0000000000
sgp,2001,4363000.0000000000
sgp,2002,4399000.0000000000
sgp,2003,4221000.0000000000
sgp,2004,5165000.0000000000
sgp,2005,5159000.0000000000
sgp,2006,5533000.0000000000
sgp,2007,6024000.0000000000
sgp,2008,6828000.0000000000
sgp,2009,6961000.0000000000
sgp,2010,7342000.0000000000
sgp,2011,7753000.0000000000
sgp,2012,8048000.0000000000
sgp,2013,8647000.0000000000
sgp,2014,8903000.0000000000
sgp,2015,9125000.0000000000
sgp,2016,9474000.0000000000
sgp,2017,9889000.0000000000
sgp,2018,10378000.0000000000
sgp,2019,10711000.0000000000
sgp,2020,1543000.0000000000
svk,2005,2987000.0000000000
svk,2006,3149000.0000000000
svk,2007,3603000.0000000000
svk,2008,3683000.0000000000
svk,2009,3230000.0000000000
svk,2010,2692000.0000000000
svk,2011,3285000.0000000000
svk,2012,2689000.0000000000
svk,2013,2129000.0000000000
svk,2014,2406000.0000000000
svk,2015,2777000.0000000000
svk,2016,3095000.0000000000
svk,2017,3870000.0000000000
svk,2018,4662000.0000000000
svk,2019,5214000.0000000000
svn,2005,6736000.0000000000
svn,2006,6814000.0000000000
svn,2007,5569000.0000000000
svn,2008,5490000.0000000000
svn,2009,5575000.0000000000
svn,2010,5340000.0000000000
svn,2011,5073000.0000000000
svn,2012,4465000.0000000000
svn,2013,4440000.0000000000
svn,2014,4672000.0000000000
svn,2015,4909000.0000000000
svn,2016,5408000.0000000000
svn,2017,5410000.0000000000
svn,2018,5409000.0000000000
svn,2019,6049000.0000000000
svn,2020,1892000.0000000000
esp,2007,12709000.0000000000
esp,2008,13042000.0000000000
esp,2009,13754000.0000000000
esp,2010,14254000.0000000000
esp,2011,15944000.0000000000
esp,2012,14916000.0000000000
esp,2013,13434000.0000000000
esp,2014,13952000.0000000000
esp,2015,17625000.0000000000
esp,2016,18277000.0000000000
esp,2017,20274000.0000000000
esp,2018,22287000.0000000000
esp,2019,22816000.0000000000
esp,2020,6236000.0000000000
lka,1995,504000.0000000000
lka,1996,494000.0000000000
lka,1997,531000.0000000000
lka,1998,518000.0000000000
lka,1999,497000.0000000000
lka,2000,524000.0000000000
lka,2001,505000.0000000000
lka,2002,533000.0000000000
lka,2003,561000.0000000000
lka,2004,680000.0000000000
lka,2005,727000.0000000000
lka,2006,757000.0000000000
lka,2007,862000.0000000000
lka,2008,966000.0000000000
lka,2009,963000.0000000000
lka,2010,1122000.0000000000
lka,2011,1239000.0000000000
lka,2012,1269000.0000000000
lka,2013,1262000.0000000000
lka,2014,1311000.0000000000
lka,2015,1356000.0000000000
lka,2016,1448000.0000000000
lka,2017,1439000.0000000000
lka,2018,1476000.0000000000
lka,2019,1441000.0000000000
lka,2020,305000.0000000000
sdn,1995,195000.0000000000
swe,2017,22121000.0000000000
swe,2018,19939000.0000000000
swe,2019,19061000.0000000000
swe,2020,6081000.0000000000
che,2003,17548000.0000000000
che,2008,17407000.0000000000
che,2009,16522000.0000000000
che,2010,15902000.0000000000
che,2011,18949000.0000000000
che,2012,20293000.0000000000
che,2013,20303000.0000000000
che,2014,19833000.0000000000
che,2015,22086000.0000000000
che,2016,21536000.0000000000
che,2017,22481000.0000000000
che,2018,24572000.0000000000
che,2019,19797000.0000000000
syr,1995,1746000.0000000000
syr,1996,1871000.0000000000
syr,1997,2299000.0000000000
syr,1998,2411000.0000000000
syr,1999,2994000.0000000000
syr,2000,3863000.0000000000
syr,2001,3492000.0000000000
syr,2002,3299000.0000000000
syr,2003,3997000.0000000000
syr,2004,4309000.0000000000
syr,2005,4564000.0000000000
syr,2006,4042000.0000000000
syr,2007,4196000.0000000000
syr,2008,5253000.0000000000
syr,2009,5215000.0000000000
syr,2010,6259000.0000000000
tjk,1999,4099.9999046326
tjk,2000,6400.0000953674
tjk,2001,2700.0000476837
tjk,2012,15000.0000000000
tjk,2013,15000.0000000000
tjk,2014,19000.0000000000
tjk,2015,16000.0000000000
tjk,2016,22000.0000000000
tjk,2017,31000.0000000000
tjk,2018,31000.0000000000
tza,1995,157000.0000000000
tza,1996,148000.0000000000
tha,1995,1820000.0000000000
tha,1996,1845000.0000000000
tha,1997,1660000.0000000000
tha,1998,1412000.0000000000
tha,1999,1655000.0000000000
tha,2000,1909000.0000000000
tha,2001,2011000.0000000000
tha,2002,2250000.0000000000
tha,2003,2152000.0000000000
tha,2004,2709000.0000000000
tha,2005,3047000.0000000000
tha,2006,3382000.0000000000
tha,2007,4018000.0000000000
tha,2008,3908000.0000000000
tha,2009,4653000.0000000000
tha,2010,5451000.0000000000
tha,2011,5397000.0000000000
tha,2012,5721000.0000000000
tha,2013,5970000.0000000000
tha,2014,6444000.0000000000
tha,2015,6794000.0000000000
tha,2016,8204000.0000000000
tha,2017,8963000.0000000000
tha,2018,9966000.0000000000
tha,2019,10446000.0000000000
tgo,2016,191000.0000000000
tgo,2017,216000.0000000000
tgo,2018,236000.0000000000
tgo,2019,269000.0000000000
tto,1995,261000.0000000000
tto,1996,248000.0000000000
tto,2009,270000.0000000000
tto,2010,273000.0000000000
tun,1995,1778000.0000000000
tun,1996,1428000.0000000000
tun,1997,1381000.0000000000
tun,1998,1526000.0000000000
tun,1999,1480000.0000000000
tun,2000,1632000.0000000000
tun,2001,1669000.0000000000
tun,2002,1939000.0000000000
tun,2003,2274000.0000000000
tun,2004,2312000.0000000000
tun,2005,2241000.0000000000
tun,2006,2302000.0000000000
tun,2007,2743000.0000000000
tun,2008,3118000.0000000000
tun,2009,2623000.0000000000
tun,2010,2250000.0000000000
tun,2011,2303000.0000000000
tun,2012,2897000.0000000000
tun,2013,2873000.0000000000
tun,2014,2637000.0000000000
tun,2016,1830000.0000000000
tun,2018,2515000.0000000000
tun,2019,2781000.0000000000
tun,2020,739000.0000000000
tur,1995,3981000.0000000000
tur,1996,4261000.0000000000
tur,1997,4633000.0000000000
tur,1998,4601000.0000000000
tur,1999,4758000.0000000000
tur,2000,5284000.0000000000
tur,2001,4856000.0000000000
tur,2002,5131000.0000000000
tur,2003,5928000.0000000000
tur,2004,7299000.0000000000
tur,2005,8246000.0000000000
tur,2006,8275000.0000000000
tur,2007,4956000.0000000000
tur,2008,4893000.0000000000
tur,2009,5561000.0000000000
tur,2010,6557000.0000000000
tur,2011,6282000.0000000000
tur,2012,5803000.0000000000
tur,2013,7526000.0000000000
tur,2014,7982000.0000000000
tur,2015,8751000.0000000000
tur,2016,7892000.0000000000
tur,2017,8887000.0000000000
tur,2018,8383000.0000000000
tur,2019,9651000.0000000000
tur,2020,2243000.0000000000
tkm,1995,21000.0000000000
tkm,1996,29000.0000000000
tkm,1997,31000.0000000000
tkm,1998,357000.0000000000
tkm,2000,78000.0000000000
tkm,2001,111000.0000000000
tkm,2002,79000.0000000000
tkm,2003,34000.0000000000
tkm,2004,32000.0000000000
tkm,2005,33000.0000000000
tkm,2006,33000.0000000000
tkm,2007,38000.0000000000
tuv,1998,1899.9999761581
tuv,1999,2200.0000476837
tuv,2000,2900.0000953674
tuv,2001,2799.9999523163
tuv,2002,2700.0000476837
tuv,2003,2599.9999046326
tuv,2004,2299.9999523163
tuv,2005,2200.0000476837
tuv,2006,2000.0000000000
tuv,2007,2400.0000953674
tuv,2011,2099.9999046326
uga,1997,148000.0000000000
uga,1998,241000.0000000000
uga,1999,327000.0000000000
uga,2000,153000.0000000000
uga,2001,152000.0000000000
uga,2002,184000.0000000000
uga,2003,189000.0000000000
uga,2004,231000.0000000000
uga,2005,189000.0000000000
uga,2006,254000.0000000000
uga,2007,272000.0000000000
uga,2008,337000.0000000000
uga,2009,311000.0000000000
uga,2010,324000.0000000000
uga,2011,367000.0000000000
uga,2012,469000.0000000000
uga,2013,471000.0000000000
uga,2014,511000.0000000000
uga,2015,523000.0000000000
uga,2016,568000.0000000000
ukr,2007,17866000.0000000000
ukr,2008,16100000.0000000000
ukr,2009,15961000.0000000000
ukr,2010,17741000.0000000000
ukr,2011,20335000.0000000000
ukr,2012,21755000.0000000000
ukr,2013,23988000.0000000000
ukr,2014,22637000.0000000000
ukr,2015,23336000.0000000000
ukr,2016,25226000.0000000000
ukr,2017,27067000.0000000000
ukr,2018,27977000.0000000000
ukr,2019,29346000.0000000000
ukr,2020,11251000.0000000000
are,2015,17890000.0000000000
are,2016,18728000.0000000000
are,2017,18866000.0000000000
are,2018,18967000.0000000000
are,2019,18906000.0000000000
are,2020,6458000.0000000000
gbr,1995,41345000.0000000000
gbr,1996,42050000.0000000000
gbr,1997,45957000.0000000000
gbr,1998,50872000.0000000000
