economy,year,ny_gnp_pcap_cn
lva,1997,2227.8470814694
lva,1998,2504.8864759987
lva,1999,2593.5869837129
lva,2000,2888.5227344723
lva,2001,3195.6755392205
lva,2002,3634.7472678453
lva,2003,4148.8954109674
lva,2004,4774.8177075739
lva,2005,6005.6315908664
lva,2006,7511.7354871195
lva,2007,9959.9650051697
lva,2008,11060.5895682862
lva,2009,9435.7610816611
lva,2010,8652.3004164372
lva,2011,9854.8717318806
lva,2012,10702.1224301597
lva,2013,11304.4398744539
lva,2014,11826.2743870694
lva,2015,12281.6072802040
lva,2016,12762.5428864063
lva,2017,13734.2136534572
lva,2018,14866.0556856828
lva,2019,15717.2207702993
lbn,1989,620854.6869177390
lbn,1990,858192.5830989450
lbn,1991,1522210.8108413401
lbn,1992,3388705.4667354999
lbn,1993,4351960.4558171798
lbn,1994,4900020.2133657997
lbn,1995,5611239.1187740499
lbn,1996,6131727.1409837296
lbn,1997,6762331.3044086704
lbn,1998,7140027.0988108898
lbn,1999,7080653.0397041896
lbn,2000,6897069.6459696600
lbn,2001,6638796.8832881805
lbn,2002,6589801.8270266503
lbn,2003,5757975.4066140698
lbn,2004,6712210.5400341097
lbn,2005,6833440.9763165303
lbn,2006,7022783.9241237901
lbn,2007,8086338.0814558398
lbn,2008,9349791.0231007300
lbn,2009,11016900.4935564008
lbn,2010,11545919.0168059990
lbn,2011,11500451.2604224999
lbn,2012,11930099.7694738004
lbn,2013,11881863.5498030987
lbn,2014,11462824.2604524009
lbn,2015,11400480.1931305993
lbn,2016,11319031.5587216988
lbn,2017,11713973.3269689996
lbn,2018,12028272.1693549994
lbn,2019,11686481.9494778011
lso,1966,54.4705105363
lso,1967,55.0051804426
lso,1968,56.5119931685
lso,1969,59.2697749001
lso,1970,61.4232704781
lso,1971,66.6911137416
lso,1972,76.9662843110
lso,1973,103.1845770792
lso,1974,143.8129900454
lso,1975,159.8371629026
lso,1976,208.5426230456
lso,1977,254.0422095893
lso,1978,305.4057771012
lso,1979,325.6396300820
lso,1980,403.7291410963
lso,1981,461.4606339531
lso,1982,533.1966196753
lso,1983,589.9909687154
lso,1984,659.1189716525
lso,1985,732.5649632961
lso,1986,859.8739059943
lso,1987,942.4335721633
lso,1988,1129.2066320212
lso,1989,1282.6762624635
lso,1990,1453.7040417386
lso,1991,1710.8426841523
lso,1992,1939.0797768034
lso,1993,2093.8415221739
lso,1994,2303.5107804982
lso,1995,2558.3037062085
lso,1996,2815.4416786306
lso,1997,3094.5380794332
lso,1998,3299.1532483344
lso,1999,3615.1231030271
lso,2000,3859.5219706376
lso,2001,5051.0349062258
lso,2002,5833.1374711860
lso,2003,6202.4283225688
lso,2004,6675.1669042943
lso,2005,6955.9936456535
lso,2006,7633.9470204866
lso,2007,8434.5322060957
lso,2008,9912.0939304897
lso,2009,9901.1375633061
lso,2010,11001.7307741455
lso,2011,11949.1729410361
lso,2012,12604.1747601725
lso,2013,13696.1350127852
lso,2014,15365.8290419524
lso,2015,16523.9293937013
lso,2016,17317.9617349564
lso,2017,17345.5408257053
lso,2018,18374.2719133068
lso,2019,19078.9965867356
lbr,2000,271.2346618659
lbr,2001,253.7301361882
lbr,2002,252.3202574512
lbr,2003,193.3990519516
lbr,2004,233.0298237910
lbr,2005,246.5418275786
lbr,2006,290.4591808690
lbr,2007,352.0598594245
lbr,2008,434.1631881503
lbr,2009,432.4300444337
lbr,2010,467.3434915747
lbr,2011,565.8213943546
lbr,2012,594.5920589681
lbr,2013,650.9625890996
lbr,2014,644.7979759170
lbr,2015,647.7752709498
lbr,2016,653.3604779641
lbr,2017,634.2876398167
lbr,2018,586.6390314791
lbr,2019,550.4124054609
lby,2002,4763.7183202078
lby,2003,6104.2457255495
lby,2004,7484.7718642965
lby,2005,10615.0624959689
lby,2006,12468.5061948009
lby,2007,14443.5274429030
lby,2008,17740.9590232173
lby,2009,12997.5885166965
lby,2010,15277.6941889225
lby,2011,6810.3105928685
lby,2012,16046.7724615201
lby,2013,13096.2497541674
lby,2014,8344.9216029394
lby,2015,6247.2240767242
lby,2016,5771.3280194401
lby,2017,8295.2369678473
lby,2018,10938.9137070872
lby,2019,10936.5025086124
lie,1970,18210.8059813787
lie,1971,19614.9576583211
lie,1972,21174.1501512347
lie,1973,22876.7672738554
lie,1974,24715.9291650350
lie,1975,26671.9813977302
lie,1976,27975.9684091764
lie,1977,29327.3519306283
lie,1978,30745.4494494495
lie,1979,32300.9426921717
lie,1980,34031.3536071718
lie,1981,37649.0509947405
lie,1982,39263.5099487489
lie,1983,40360.3456642652
lie,1984,42936.4513981358
lie,1985,46826.3559073585
lie,1986,50003.8281505134
lie,1987,55436.5161475734
lie,1988,59403.6759216467
lie,1989,63303.3674294351
lie,1990,67420.7301399840
lie,1991,71742.0213313214
lie,1992,76290.5728690827
lie,1993,81066.1317764804
lie,1994,86075.5866692960
lie,1995,91405.8031088083
lie,1996,97043.7188975373
lie,1997,103007.0216776630
lie,1998,109365.2316548540
lie,1999,118081.1132472760
lie,2000,123912.1263259400
lie,2001,112720.5531711970
lie,2002,109164.9694501020
lie,2003,103528.8953913680
lie,2004,103160.9195402300
lie,2005,112136.6634978250
lie,2006,125733.4858450100
lie,2007,140449.2148678200
lie,2008,139533.7035888470
lie,2009,117843.6476614330
lie,2010,124181.8080791240
lie,2011,110894.6628826500
lie,2012,97517.4108971733
lie,2013,128255.8076569020
lie,2014,132273.0569808990
lie,2015,132594.0752602080
lie,2016,156633.3846725800
lie,2017,177521.1640211640
ltu,1995,2135.8821824242
ltu,1996,2669.1595959921
ltu,1997,3217.3042040067
ltu,1998,3586.7799030296
ltu,1999,3521.1277728689
ltu,2000,3751.4383621143
ltu,2001,4034.4861355450
ltu,2002,4368.6325592851
ltu,2003,4759.7618362310
ltu,2004,5295.3083363562
ltu,2005,6236.6801423494
ltu,2006,7223.3470411562
ltu,2007,8648.9373297509
ltu,2008,9874.6793461761
ltu,2009,8674.7858305437
ltu,2010,8966.9106978312
ltu,2011,10012.0863639591
ltu,2012,10806.2216574017
ltu,2013,11566.8047249052
ltu,2014,12315.2412027553
ltu,2015,12384.0417086932
ltu,2016,13062.8614989518
ltu,2017,14387.6949642608
ltu,2018,15638.0718768193
ltu,2019,16833.5350679837
lux,1960,1942.4221167627
lux,1961,1929.1992993420
lux,1962,2010.5964645362
lux,1963,2124.4522554767
lux,1964,2392.1124271548
lux,1965,2415.4895444947
lux,1966,2513.3333532997
lux,1967,2525.0946432036
lux,1968,2758.3757987197
lux,1969,3183.5860385185
lux,1970,4039.8415548499
lux,1971,4092.9653847165
lux,1972,4623.9723023658
lux,1973,5511.9155371665
lux,1974,6729.5575271089
lux,1975,6608.4571667363
lux,1976,7767.0945940327
lux,1977,8121.9469335119
lux,1978,8871.8289977818
lux,1979,9634.8066450603
lux,1980,10630.8935878072
lux,1981,11742.2232870149
lux,1982,14408.3140688051
lux,1983,16242.6867092243
lux,1984,17771.2741599681
lux,1985,18939.4154990646
lux,1986,20208.4491862470
lux,1987,21120.6389750506
lux,1988,22929.2724594993
lux,1989,25670.2511270220
lux,1990,27801.2318973419
lux,1991,30570.9312661499
lux,1992,31694.1084974820
lux,1993,33879.1858607460
lux,1994,34610.9347893529
lux,1995,36528.5173447537
lux,1996,37869.3050878146
lux,1997,40192.1745142448
lux,1998,40239.4551448081
lux,1999,44279.2273651199
lux,2000,46872.1088700436
lux,2001,48443.5982107468
lux,2002,47553.9792682244
lux,2003,47282.6849412129
lux,2004,55840.7026926729
lux,2005,59620.8649534137
lux,2006,58225.9615730465
lux,2007,67048.2775790480
lux,2008,64448.4694566663
lux,2009,50311.9652539360
lux,2010,57163.0900694936
lux,2011,57496.6190602048
lux,2012,57770.2817235651
lux,2013,57156.2131919906
lux,2014,59493.0246854772
lux,2015,59549.7924874123
lux,2016,60019.3466136553
lux,2017,61429.7979662472
lux,2018,62925.5695369685
lux,2019,65524.2692449259
mac,1982,28502.7751455259
mac,1983,32825.2139454492
mac,1984,39171.1048919160
mac,1985,38624.3909235528
mac,1986,42191.6573914632
mac,1987,52009.7566357324
mac,1988,58351.4672369557
mac,1989,66293.9095446582
mac,1990,76133.3433195272
mac,1991,85759.8567413030
mac,1992,109075.9154428100
mac,1993,122077.6377029650
mac,1994,132647.7106813690
mac,1995,143531.3569192220
mac,1996,140562.5231014840
mac,1997,139265.0306962470
mac,1998,126708.1803445180
mac,1999,117169.4356606270
mac,2000,116278.8523126270
mac,2001,124945.0835506400
mac,2002,130860.8554412560
mac,2003,140388.1216520160
mac,2004,170763.1727937200
mac,2005,188198.8079311100
mac,2006,215790.4329494390
mac,2007,291439.8298550480
mac,2008,291792.7408445400
mac,2009,295621.5805471120
mac,2010,372892.4471265410
mac,2011,462257.0947221660
mac,2012,518828.1306789070
mac,2013,600929.7298795229
mac,2014,641689.8788223810
mac,2015,552955.1475290030
mac,2016,549281.0474580480
mac,2017,598376.6072102600
mac,2018,642808.1996592970
mdg,1960,6300.7864496282
mdg,1961,6389.8281596028
mdg,1962,6591.0392203423
mdg,1963,6607.1604111974
mdg,1964,6811.9714909645
mdg,1965,6897.5203398450
mdg,1966,7509.6543689845
mdg,1967,7774.6905668964
mdg,1968,8169.7642219501
mdg,1969,8530.4710882874
mdg,1970,9365.1470696691
mdg,1971,9783.7812469942
mdg,1972,9719.1175852429
mdg,1973,10286.0304899024
mdg,1974,12472.5797804998
mdg,1975,12878.2876077981
mdg,1976,13338.2175531093
mdg,1977,14483.9743721184
mdg,1978,14635.0532513234
mdg,1979,17335.6226663795
mdg,1980,25004.4639954600
mdg,1981,28295.7464066359
mdg,1982,35523.8601985944
mdg,1983,41379.9111345521
mdg,1984,44333.9889121774
mdg,1985,48368.1064140651
mdg,1986,54787.4050496327
mdg,1987,61017.3022083839
mdg,1988,77346.3001154098
mdg,1989,84985.7647438187
mdg,1990,97141.9803123411
mdg,1991,95081.7416641749
mdg,1992,108125.5572565450
mdg,1993,118140.0969116700
mdg,1994,158073.6906311030
mdg,1995,232433.5418392030
mdg,1996,278630.5620179350
mdg,1997,293302.5422547510
mdg,1998,314568.5471217740
mdg,1999,343142.6637921850
mdg,2000,389011.9753170050
mdg,2001,432563.9221048340
mdg,2002,428289.6374239440
mdg,2003,449041.4010164050
mdg,2004,524241.6903569660
mdg,2005,626671.2808133010
mdg,2006,709025.8874648450
mdg,2007,814620.1809038300
mdg,2008,909037.6798248370
mdg,2009,903755.3483749450
mdg,2010,971675.7556198949
mdg,2011,1061448.5799302401
mdg,2012,1106037.6111112200
mdg,2013,1158781.5573522900
mdg,2014,1251684.6085570501
mdg,2015,1325376.2176195800
mdg,2016,1458701.7979841200
mdg,2017,1561876.4801056201
mdg,2018,1708085.5240890700
mdg,2019,1828541.2974682699
mwi,1960,31.3662573388
mwi,1961,32.6862522690
mwi,1962,33.7063169128
mwi,1963,34.2407600788
mwi,1964,32.9830762100
mwi,1965,38.6023809639
mwi,1966,42.5664478759
mwi,1967,43.1219560634
mwi,1968,44.1938409510
mwi,1969,47.0734787104
mwi,1970,50.1936526820
mwi,1971,62.1856291765
mwi,1972,64.8980175451
mwi,1973,71.6226194756
mwi,1974,90.5240480887
mwi,1975,99.8552405430
mwi,1976,107.1109595609
mwi,1977,123.2958717919
mwi,1978,130.4421925888
mwi,1979,133.0261978654
mwi,1980,147.8295927967
mwi,1981,161.2348854966
mwi,1982,178.4347664516
mwi,1983,200.9075644071
mwi,1984,233.8394542578
mwi,1985,255.0814382576
mwi,1986,272.6184980651
mwi,1987,305.5343805405
mwi,1988,393.2640861256
mwi,1989,468.3561432822
mwi,1990,533.1742782710
mwi,1991,629.8517190250
mwi,1992,654.9368555952
mwi,1993,919.9069630067
mwi,1994,1020.6809266455
mwi,1995,2096.0108142536
mwi,1996,3424.4140528150
mwi,1997,4200.4213969422
mwi,1998,5032.7833035674
mwi,1999,7043.9223840973
mwi,2000,9117.6616624022
mwi,2001,10631.0378324003
mwi,2002,22594.4003345153
mwi,2003,25719.1689275353
mwi,2004,30367.0729121941
mwi,2005,33915.4267496027
mwi,2006,41518.0624353933
mwi,2007,46282.4530052378
mwi,2008,54238.4573885717
mwi,2009,61272.6848197801
mwi,2010,70910.2881975117
mwi,2011,82519.1431129509
mwi,2012,95343.1803834826
mwi,2013,123243.8841274810
mwi,2014,153561.5396321810
mwi,2015,183591.3726600930
mwi,2016,225764.7627220410
mwi,2017,254158.8306691160
mwi,2018,272556.6199164730
mwi,2019,299717.6313492680
mys,1960,688.5435354822
mys,1961,669.1753118146
mys,1962,688.5371054199
mys,1963,837.2161232247
mys,1964,860.1832622602
mys,1965,921.2141468094
mys,1966,954.4351202707
mys,1967,960.2516343041
mys,1968,978.2498184353
mys,1969,1036.9311085873
mys,1970,1077.7359141610
mys,1971,1138.2667809152
mys,1972,1222.3296904518
mys,1973,1558.2303182416
mys,1974,1841.5304928674
mys,1975,1776.4897053466
mys,1976,2164.4617168653
mys,1977,2428.7132323277
mys,1978,2757.4825843706
mys,1979,3295.2375815479
mys,1980,3724.4298755951
mys,1981,3933.9020683232
mys,1982,4126.1232387531
mys,1983,4455.8411986863
mys,1984,4882.8689379316
mys,1985,4613.2660278492
mys,1986,4164.7419792815
mys,1987,4606.2220070209
mys,1988,5127.6944907803
mys,1989,5666.6222259266
mys,1990,6323.7999439151
mys,1991,6928.9652551194
mys,1992,7508.2135886689
mys,1993,8413.0797092189
mys,1994,9312.9270429233
mys,1995,10352.3559388854
mys,1996,11510.8694788509
mys,1997,12368.4812074206
mys,1998,12115.1793738215
mys,1999,12350.4840720068
mys,2000,14119.5296749536
mys,2001,13790.3057469154
mys,2002,14794.5396288419
mys,2003,16042.5484311618
mys,2004,17849.7166329796
mys,2005,20226.6501174301
mys,2006,22116.2835865606
mys,2007,24376.7208313358
mys,2008,27423.8080282403
mys,2009,25189.9041789736
mys,2010,28194.2006949438
mys,2011,31068.1790537174
mys,2012,32179.8845258828
mys,2013,33412.8500066104
mys,2014,35819.9617170495
mys,2015,37819.3795096436
mys,2016,39599.5685682072
mys,2017,42854.4864193660
mys,2018,44255.9664507621
mys,2019,45923.8129549386
mdv,1985,4271.9891103056
mdv,1986,4378.7959075531
mdv,1987,5389.8969600252
mdv,1988,6622.9711371166
mdv,1989,7178.7954367004
mdv,1990,8297.2736805313
mdv,1991,9500.8509212147
mdv,1992,11133.3291007978
mdv,1993,12506.5724119453
mdv,1994,14616.3692535440
mdv,1995,17553.8972766872
mdv,1996,19459.1774923510
mdv,1997,21447.6247147914
mdv,1998,22445.0626734462
mdv,1999,24020.1647369364
mdv,2000,25037.2998375078
mdv,2001,36158.3071957975
mdv,2002,38043.6224021537
mdv,2003,42995.3102751063
mdv,2004,49056.9720334763
mdv,2005,45354.0562188681
mdv,2006,59976.7471685899
mdv,2007,60636.3294338080
mdv,2008,74153.3931961380
mdv,2009,75697.6018540003
mdv,2010,79688.0142398574
mdv,2011,95173.1783597682
mdv,2012,101108.2260715900
mdv,2013,108386.3193075920
mdv,2014,118168.7725710610
mdv,2015,127579.6795005660
mdv,2016,130126.0892972430
mdv,2017,135178.6108695170
mdv,2018,144306.6725701070
mdv,2019,150628.9960404670
mli,1967,11849.0082452435
mli,1968,14637.2105586823
mli,1969,14955.2875996432
mli,1970,16453.2286946897
mli,1971,17937.2087656112
mli,1972,19917.0128693844
mli,1973,19998.9222988379
mli,1974,20180.7433576180
mli,1975,27099.5787900488
mli,1976,33737.6340361464
mli,1977,38427.2556648894
mli,1978,40746.3834515308
mli,1979,48367.8179466914
mli,1980,51862.6549231988
mli,1981,56462.5549571456
mli,1982,58131.3120849387
mli,1983,64020.3658209773
mli,1984,68783.9981130249
mli,1985,78373.4440822642
mli,1986,79582.9139184432
mli,1987,77182.3151045636
mli,1988,78106.6039105077
mli,1989,83888.9269083750
mli,1990,85903.1611568072
mli,1991,88905.2048357906
mli,1992,84440.8880501007
mli,1993,87888.4419427994
mli,1994,122439.1646062940
mli,1995,138465.0376974840
mli,1996,141989.4807468230
mli,1997,152877.1329121350
mli,1998,163399.7237118720
mli,1999,196394.5273653810
mli,2000,190185.5034488370
mli,2001,214566.0516253240
mli,2002,218967.0471443860
mli,2003,220382.6607453500
mli,2004,224773.0023356650
mli,2005,249309.3361786720
mli,2006,263056.6965514430
mli,2007,275482.9250035010
mli,2008,300984.1187106570
mli,2009,314935.1934505180
mli,2010,337639.3857131270
mli,2011,380677.8219354930
mli,2012,382826.7062127540
mli,2013,384615.3452332490
mli,2014,407623.9142399240
mli,2015,434253.2460129950
mli,2016,450111.1240928340
mli,2017,466562.7745336450
mli,2018,486690.9573066760
mli,2019,508333.8520221071
mlt,1970,865.9256566992
mlt,1971,892.5959696069
mlt,1972,938.0846420896
mlt,1973,1046.4099933819
mlt,1974,1224.3420442655
mlt,1975,1552.6017184819
mlt,1976,1862.3722095404
mlt,1977,2165.0073297065
mlt,1978,2437.4863789646
mlt,1979,2774.9267573450
mlt,1980,3425.0605567749
mlt,1981,3844.0081258504
mlt,1982,4046.9143719814
mlt,1983,3849.4378623035
mlt,1984,3932.8234415127
mlt,1985,3927.2392495809
mlt,1986,4050.9182423762
mlt,1987,4320.4766535553
mlt,1988,4691.3360685237
mlt,1989,5166.3186227268
mlt,1990,5723.7973289663
mlt,1991,6042.6857590457
mlt,1992,6398.9603338248
mlt,1993,6743.7184224418
mlt,1994,7176.4733975992
mlt,1995,7579.9761008322
mlt,1996,7912.8937497532
mlt,1997,8723.9399567910
mlt,1998,9057.9163065455
mlt,1999,9991.2074472751
mlt,2000,11027.0919051391
mlt,2001,11659.0576243932
mlt,2002,12024.0180418164
mlt,2003,11965.1552252736
mlt,2004,12101.4800582155
mlt,2005,12327.1713129652
mlt,2006,12808.4772568022
mlt,2007,13710.9206734788
mlt,2008,14593.7058324926
mlt,2009,13867.2590229273
mlt,2010,15086.4916961796
mlt,2011,15889.0240063044
mlt,2012,16364.5124125747
mlt,2013,17161.7954545245
mlt,2014,18817.9210382890
mlt,2015,20483.2465361749
mlt,2016,20808.3129806867
mlt,2017,21951.5989703805
mlt,2018,23376.9615977839
mlt,2019,23998.3449131612
mhl,1995,3029.3933448283
mhl,1996,2676.4767577623
mhl,1997,2708.4440039643
mhl,1998,2844.8188895067
mhl,1999,2961.0534874958
mhl,2000,2987.3721750438
mhl,2001,3113.7742600443
mhl,2002,3199.3221309910
mhl,2003,3139.1630499850
mhl,2004,3150.0697554887
mhl,2005,3326.5988635130
mhl,2006,3313.8235874263
mhl,2007,3484.9851028528
mhl,2008,3447.0555773134
mhl,2009,3403.6604444444
mhl,2010,3513.6482986197
mhl,2011,3737.7704268454
mhl,2012,3740.0920358975
mhl,2013,3925.3275492641
mhl,2014,4024.0997569038
mhl,2015,4319.3666324274
mhl,2016,4548.2549579978
mhl,2017,4710.5670191877
mhl,2018,4838.0514611473
mrt,1961,897.7299326918
mrt,1962,899.4341724717
mrt,1963,894.0495724534
mrt,1964,1158.3764893627
mrt,1965,1278.6295170313
mrt,1966,1295.0241215897
mrt,1967,1332.1976762367
mrt,1968,1378.3036362522
mrt,1969,1306.3628459948
mrt,1970,1443.8109858922
mrt,1971,1509.2546744704
mrt,1972,1556.1116532575
mrt,1973,1717.5679584695
mrt,1974,2132.1643117006
mrt,1975,2181.0925576117
mrt,1976,2353.9337210093
mrt,1977,2441.0364537797
mrt,1978,2470.2638542323
mrt,1979,2823.4540733669
mrt,1980,3042.9901944685
mrt,1981,3211.4716114270
mrt,1982,3369.1051968309
mrt,1983,3594.2856452913
mrt,1984,3816.4990400178
mrt,1985,4145.7683583527
mrt,1986,4537.9080930688
mrt,1987,4979.3640191619
mrt,1988,5236.0883696959
mrt,1989,5826.4557019304
mrt,1990,5737.1475255551
mrt,1991,8133.9664698512
mrt,1992,8520.1676432634
mrt,1993,9773.4266319526
mrt,1994,10246.2667966000
mrt,1995,11315.3669342116
mrt,1996,12469.3414938086
mrt,1997,13034.4558575225
mrt,1998,15541.0240540081
mrt,1999,16485.6317865696
mrt,2000,16289.9605318036
mrt,2001,16211.7756438721
mrt,2002,17928.5531581128
mrt,2003,19414.1215645812
mrt,2004,21918.3173105220
mrt,2005,26352.8039537146
mrt,2006,33189.9960667192
mrt,2007,34602.4864505013
mrt,2008,37458.2157295681
mrt,2009,36852.6514782038
mrt,2010,43900.3515258879
mrt,2011,51630.4828368876
mrt,2012,52315.7280050419
mrt,2013,55369.7998477535
mrt,2014,48830.0833194264
mrt,2015,48037.3146238997
mrt,2016,53169.2458377907
mrt,2017,55679.7238296408
mrt,2018,56803.6513139293
mrt,2019,60826.8721098368
mus,1976,5232.1714007724
mus,1977,5885.7430004374
mus,1978,6652.3906292347
mus,1979,7931.4613933432
mus,1980,8818.4845539362
mus,1981,9997.3277903682
mus,1982,11311.5994523038
mus,1983,12257.2729514391
mus,1984,13568.1832327130
mus,1985,15597.8081934058
mus,1986,18447.8198296316
mus,1987,22864.0204153725
mus,1988,26925.7571850746
mus,1989,31364.2676407359
mus,1990,36930.4148662369
mus,1991,41864.2748625108
mus,1992,46430.2997581242
mus,1993,52538.0824586695
mus,1994,57027.2656773714
mus,1995,62287.1669026074
mus,1996,69291.6831276301
mus,1997,76464.2334126401
mus,1998,85662.4486285581
mus,1999,92730.2644420374
mus,2000,102768.4657077880
mus,2001,112669.3097057810
mus,2002,120744.4809612320
mus,2003,133065.4100562900
mus,2004,147844.3174177300
mus,2005,155631.0674339350
mus,2006,181931.7080444340
mus,2007,211542.1537071550
mus,2008,232416.3003437770
mus,2009,235230.7826738030
mus,2010,244050.7037747920
mus,2011,258998.6937122530
mus,2012,289127.4817220090
mus,2013,318609.6565137490
mus,2014,335036.5681312420
mus,2015,352179.0266948100
mus,2016,372157.5372010320
mus,2017,397343.6932879860
mus,2018,417747.3696023800
mus,2019,438344.9302407900
mex,1960,4.1916681940
mex,1961,4.4190204931
mex,1962,4.6069742599
mex,1963,4.9835189108
mex,1964,5.6924984287
mex,1965,6.0156351260
mex,1966,6.4715619952
mex,1967,6.9749052138
mex,1968,7.4691135847
mex,1969,8.0051169601
mex,1970,8.4713109298
mex,1971,9.0660396105
mex,1972,10.1452565054
mex,1973,12.0808259270
mex,1974,15.2552157266
mex,1975,18.0537888963
mex,1976,21.8192605457
mex,1977,28.6088114372
mex,1978,35.1996668138
mex,1979,44.9856607816
mex,1980,67.4446187424
mex,1981,89.6038675809
mex,1982,136.7943375342
mex,1983,242.8714331299
mex,1984,393.1031035069
mex,1985,629.6203747433
mex,1986,1001.5228437320
mex,1987,2449.0786328867
mex,1988,4906.0125255603
mex,1989,6368.2000619870
mex,1990,8464.5471436544
mex,1991,10749.3795682071
mex,1992,12566.6335734088
mex,1993,17194.6304582522
mex,1994,19285.4479770710
mex,1995,24281.3125778767
mex,1996,32388.5676930338
mex,1997,40810.7890348736
mex,1998,48792.6713745366
mex,1999,57589.3557676747
mex,2000,66228.4528959575
mex,2001,69176.5641387235
mex,2002,72054.1365304719
mex,2003,74979.8534104533
mex,2004,83212.3073093517
mex,2005,88325.9035596583
mex,2006,97318.2638555748
mex,2007,103604.8336023960
mex,2008,109908.9529817600
mex,2009,106331.8569008730
mex,2010,115760.0730555140
mex,2011,124747.2378456850
mex,2012,132272.6148485150
mex,2013,132996.8888089480
mex,2014,141818.4784033460
mex,2015,148478.2510677280
mex,2016,158820.7061809450
mex,2017,171210.9917103210
mex,2018,181379.6975417890
mex,2019,184384.9510825860
fsm,1983,1376.6758858475
fsm,1993,2097.8684501756
fsm,1994,2106.0077336603
fsm,1995,2163.7307145049
fsm,1996,2112.1629231636
fsm,1997,1927.8014380531
fsm,1998,2028.9202277096
fsm,1999,2097.0588508179
fsm,2000,2228.5199530735
fsm,2001,2295.5100631689
fsm,2002,2305.5302251705
fsm,2003,2330.9351643109
fsm,2004,2317.2107854631
fsm,2005,2436.9672756739
fsm,2006,2487.2555067334
fsm,2007,2557.8357780246
fsm,2008,2611.2079039626
fsm,2009,2881.8334547220
fsm,2010,2988.0887368697
fsm,2011,3101.5543740938
fsm,2012,3278.3725336344
fsm,2013,3235.3520382154
fsm,2014,3207.6978203004
fsm,2015,3451.5083337160
fsm,2016,3511.3206006442
fsm,2017,3737.2908423725
fsm,2018,3659.4229403409
mda,1995,2167.1429495645
mda,1996,2732.6087318054
mda,1997,3112.3137129862
mda,1998,3171.8905688811
mda,1999,4294.3814372290
mda,2000,5570.8266995191
mda,2001,6953.2551524517
mda,2002,8479.8806323578
mda,2003,10625.0653270487
mda,2004,12584.5775706726
mda,2005,14829.4369226114
mda,2006,17374.3035906802
mda,2007,20353.7983712143
mda,2008,24131.0574679459
mda,2009,22346.9190523771
mda,2010,32336.5997119679
mda,2011,36908.4829428851
mda,2012,40319.3674815297
mda,2013,45750.6675430582
mda,2014,50761.6702077390
mda,2015,54404.8467294402
mda,2016,60560.2063400864
mda,2017,68670.4670657726
mda,2018,74603.1646507510
mng,1981,3979.0579039213
mng,1982,4272.8753627526
mng,1983,4433.8737703048
mng,1984,4403.2826320487
mng,1985,4457.1032753849
mng,1986,4393.7626688121
mng,1987,4439.9448396336
mng,1988,4551.2354555525
mng,1989,4609.0285383868
mng,1990,5762.4051058881
mng,1991,10169.0126817189
mng,1992,24508.3342730873
mng,1993,97074.5657670205
mng,1994,164040.5503843710
mng,1995,278252.3002410770
mng,1996,315173.9023417400
mng,1997,395357.2927824830
mng,1998,401499.2054469570
mng,1999,454769.2992456520
mng,2000,508240.3638831440
mng,2001,574342.8859789351
mng,2002,632600.1193072730
mng,2003,735545.5858442410
mng,2004,940578.3408929129
mng,2005,1179131.2497823001
mng,2006,1554299.0039689599
mng,2007,1866931.4569630900
mng,2008,2413906.2870977502
mng,2009,2359591.0586671499
mng,2010,3297800.4221852599
mng,2011,4363394.3151111696
mng,2012,5451757.9815406902
mng,2013,6277804.2412151899
mng,2014,6945348.3628152404
mng,2015,7087498.4136412302
mng,2016,7188663.0204763198
mng,2017,7692058.9712772798
mng,2018,9175820.6997425109
mng,2019,10150907.1792127006
mne,2000,1850.7050169436
mne,2001,2238.8708060238
mne,2002,2355.4362869530
mne,2003,2610.0606434774
mne,2004,2862.9924366556
mne,2005,2987.3394208651
mne,2006,3586.6273728710
mne,2007,4416.9295717475
mne,2008,5104.7213069052
mne,2009,4850.4530207312
mne,2010,5011.7558457157
mne,2011,5306.0122984329
mne,2012,5213.9147374883
mne,2013,5518.8017842684
mne,2014,5633.0978916389
mne,2015,6003.1077264815
mne,2016,6407.8609616216
mne,2017,7051.0459161950
mne,2018,7581.9401922449
mne,2019,7916.0639859066
mar,1960,842.0641756489
mar,1961,810.5095476689
mar,1962,922.2051576029
mar,1963,1006.3805056102
mar,1964,1033.5903799514
mar,1965,1034.4417351200
mar,1966,979.3219085262
mar,1967,1014.4397514416
mar,1968,1061.1476587151
mar,1969,1160.8156540069
mar,1970,1241.3463892441
mar,1971,1330.6162813710
mar,1972,1381.9446803101
mar,1973,1484.1965457872
mar,1974,1907.4618911838
mar,1975,2024.8911399947
mar,1976,2295.4764271721
mar,1977,2630.6832241536
mar,1978,2831.6832333113
mar,1979,3099.2769380493
mar,1980,4159.2436957475
mar,1981,4312.6886066353
mar,1982,4859.7280445452
mar,1983,5150.3303952356
mar,1984,5706.4562552897
mar,1985,6365.5041892895
mar,1986,7460.3244006427
mar,1987,7490.8592930838
mar,1988,8439.8858050408
mar,1989,8777.9037388678
mar,1990,9656.6502042780
mar,1991,10691.6035908011
mar,1992,10791.0443622981
mar,1993,10785.0178249040
mar,1994,11864.7394326159
mar,1995,11846.5208769329
mar,1996,13275.9952091288
mar,1997,12975.5974106920
mar,1998,13871.7799050389
mar,1999,13937.6159644569
mar,2000,13906.3277719025
mar,2001,14856.8650062938
mar,2002,15370.3208750287
mar,2003,16300.6509135946
