economy,year,ny_gnp_pcap_cn
isr,1970,0.7236045730
isr,1971,0.8973607038
isr,1972,1.1385006353
isr,1973,1.4112263575
isr,1974,1.9715724015
isr,1975,2.6813314038
isr,1976,3.4607981885
isr,1977,4.8685303072
isr,1978,7.7978319783
isr,1979,14.3272583201
isr,1980,31.7578648788
isr,1981,74.2982810920
isr,1982,167.9672537832
isr,1983,425.1965895250
isr,1984,1997.1154123587
isr,1985,7404.8929836995
isr,1986,11575.7206327053
isr,1987,14793.4042114900
isr,1988,18025.9009455200
isr,1989,21260.8680832227
isr,1990,25855.3826180258
isr,1991,31813.6696302283
isr,1992,37011.1627952372
isr,1993,41670.6582398784
isr,1994,49017.9398036674
isr,1995,55743.8021641118
isr,1996,62545.7471890372
isr,1997,68181.9653872515
isr,1998,74116.6432758332
isr,1999,78486.2831020408
isr,2000,82967.3836858006
isr,2001,84377.4155924833
isr,2002,86995.9149162861
isr,2003,86268.9830635156
isr,2004,89484.1894551329
isr,2005,94458.5143071529
isr,2006,99875.8606121610
isr,2007,105178.3522513614
isr,2008,106204.8053031962
isr,2009,109003.9815111681
isr,2010,115044.9430715148
isr,2011,121584.9760488295
isr,2012,124929.2197711902
isr,2013,130679.9504932068
isr,2014,135968.2700195966
isr,2015,139214.8166489660
isr,2016,142941.1967002106
isr,2017,146835.4728977540
isr,2018,151530.6823298960
isr,2019,156587.5230837199
isr,2020,152375.3350479105
isr,2021,166197.7293680773
isr,2022,182961.3166623071
isr,2023,191316.5058882614
ita,1960,270.9881550962
ita,1961,299.2210788668
ita,1962,333.7690252606
ita,1963,379.4688239014
ita,1964,412.2250901561
ita,1965,440.5954925226
ita,1966,474.1247302369
ita,1967,518.0119436959
ita,1968,558.2564685860
ita,1969,613.2330396621
ita,1970,685.9121527781
ita,1971,745.1520883893
ita,1972,811.9130742353
ita,1973,971.5736797700
ita,1974,1217.3018759204
ita,1975,1388.0854532190
ita,1976,1736.5462238053
ita,1977,2103.5650332369
ita,1978,2466.4583081909
ita,1979,3016.4707754921
ita,1980,3763.9994929996
ita,1981,4469.5335669252
ita,1982,5265.8783456602
ita,1983,6137.9126086286
ita,1984,7014.9240010705
ita,1985,7860.6024225121
ita,1986,8666.6124580371
ita,1987,9499.3605430175
ita,1988,10555.0824513280
ita,1989,11554.3479567018
ita,1990,12729.1551685107
ita,1991,13866.9142383044
ita,1992,14554.9959454787
ita,1993,15013.7540727403
ita,1994,15854.4017951073
ita,1995,17174.1080192328
ita,1996,18215.7295353500
ita,1997,19113.2024940881
ita,1998,19902.6639092196
ita,1999,20606.7567583475
ita,2000,21719.8369263042
ita,2001,22819.9322148134
ita,2002,23558.6960004404
ita,2003,24217.2680525288
ita,2004,25134.9238256030
ita,2005,25806.3656388592
ita,2006,26810.1139070651
ita,2007,27654.5659859089
ita,2008,27584.9375346048
ita,2009,26673.2086348904
ita,2010,27124.4190683950
ita,2011,27696.2101820783
ita,2012,27248.5876948323
ita,2013,26728.3891137270
ita,2014,26773.6572683871
ita,2015,27068.9156247506
ita,2016,28050.8969708762
ita,2017,28846.5615136099
ita,2018,29640.9472349035
ita,2019,30319.2426483173
ita,2020,28305.0794504759
ita,2021,31203.9944144381
ita,2022,33600.5161143646
ita,2023,35426.9656347410
jam,1960,297.1822367111
jam,1961,312.9562423291
jam,1962,315.6934980677
jam,1963,338.7628619118
jam,1964,362.9318315006
jam,1965,388.2707099178
jam,1966,412.9911584275
jam,1967,433.4908242022
jam,1968,471.4687985768
jam,1969,513.1866903955
jam,1970,602.2835891304
jam,1971,640.5134711419
jam,1972,738.2137201554
jam,1973,870.0368062838
jam,1974,1119.5110588998
jam,1975,1308.0265329535
jam,1976,1295.8229384189
jam,1977,1396.3026350814
jam,1978,1699.6088832652
jam,1979,1891.3626835544
jam,1980,2058.2272450231
jam,1981,2315.9889526584
jam,1982,2525.4502016270
jam,1983,2998.0208031953
jam,1984,3669.6270834925
jam,1985,4410.0915725361
jam,1986,5851.5635093665
jam,1987,6913.3863229242
jam,1988,8141.7794437331
jam,1989,9814.5850132618
jam,1990,12500.4294946134
jam,1991,18423.0111361862
jam,1992,30570.9242766907
jam,1993,53205.0753905351
jam,1994,67932.5232611781
jam,1995,86922.4719969777
jam,1996,105064.4974483733
jam,1997,112356.0096189599
jam,1998,120280.5690672899
jam,1999,128646.0584045348
jam,2000,142426.9165704836
jam,2001,153418.5551181627
jam,2002,167250.9557493545
jam,2003,192950.4545596857
jam,2004,220347.4886487509
jam,2005,245870.1866699940
jam,2006,276563.5684064157
jam,2007,310916.7380973271
jam,2008,352625.5685588077
jam,2009,369751.2825259761
jam,2010,405886.7932064717
jam,2011,435579.4667771721
jam,2012,469745.4577604240
jam,2013,504341.2192508895
jam,2014,541848.3895562036
jam,2015,575502.5744646969
jam,2016,601757.7546611386
jam,2017,655593.1000692215
jam,2018,693655.0619079712
jam,2019,729119.1224380929
jam,2020,674441.8779578761
jam,2021,759310.4138529792
jam,2022,908986.1663301355
jam,2023,1030844.6624791544
jpn,1960,181621.0694465220
jpn,1961,217232.0772728276
jpn,1962,244139.4484439057
jpn,1963,276482.0624606371
jpn,1964,321573.3002487229
jpn,1965,354074.0475264395
jpn,1966,407593.4998487451
jpn,1967,472829.9840300343
jpn,1968,553429.1617928860
jpn,1969,642559.4898064625
jpn,1970,749031.2911907778
jpn,1971,806899.8509229212
jpn,1972,912265.9685879016
jpn,1973,1095371.2487512303
jpn,1974,1287223.7834552750
jpn,1975,1405374.3551486470
jpn,1976,1561622.4087696739
jpn,1977,1724204.8824293944
jpn,1978,1883048.1816069549
jpn,1979,2025606.0654499959
jpn,1980,2175263.3185767978
jpn,1981,2318028.1771615064
jpn,1982,2421952.0515023638
jpn,1983,2503627.7056417479
jpn,1984,2645680.0231006886
jpn,1985,2828699.1377309929
jpn,1986,2943925.8968242207
jpn,1987,3053374.3858227725
jpn,1988,3269516.1284406665
jpn,1989,3510649.8146161907
jpn,1990,3776230.7656019698
jpn,1991,3988859.3892097706
jpn,1992,4077359.3115049228
jpn,1993,4090173.5205280818
jpn,1994,4115452.3957883972
jpn,1995,4192532.9954093350
jpn,1996,4310054.3110920265
jpn,1997,4368494.4112583986
jpn,1998,4296858.3860759493
jpn,1999,4221348.6429073447
jpn,2000,4282171.6610297766
jpn,2001,4246351.9178286893
jpn,2002,4175395.6608733181
jpn,2003,4168827.4166523120
jpn,2004,4223673.1083820574
jpn,2005,4260085.4640651783
jpn,2006,4297644.1879018256
jpn,2007,4342211.3889735239
jpn,2008,4232315.3447912354
jpn,2009,3962434.8871898600
jpn,2010,4052443.9759506518
jpn,2011,4004552.0327302022
jpn,2012,4029588.1030173399
jpn,2013,4128818.7061085175
jpn,2014,4227786.8569093933
jpn,2015,4398232.6708142925
jpn,2016,4432837.8293304797
jpn,2017,4517009.2618845096
jpn,2018,4557327.8343361383
jpn,2019,4578327.1343172789
jpn,2020,4432138.1899398863
jpn,2021,4606766.8795381989
jpn,2022,4745084.1334339697
jpn,2023,4983588.0795845697
jor,1965,198.6329807567
jor,1966,203.9615610904
jor,1967,181.6414891600
jor,1968,150.5146914632
jor,1969,174.7784412191
jor,1970,150.9592429307
jor,1971,151.2540334409
jor,1972,167.5869184831
jor,1973,179.1883508901
jor,1974,216.0229023673
jor,1975,238.2547560844
jor,1976,292.6266013621
jor,1977,348.2565729439
jor,1978,388.4970016007
jor,1979,464.6889402538
jor,1980,530.2553607442
jor,1981,640.4158836063
jor,1982,699.2956133961
jor,1983,717.0271017204
jor,1984,717.2835947906
jor,1985,703.4720798752
jor,1986,759.7770191600
jor,1987,733.7424627508
jor,1988,707.7573731216
jor,1989,698.7788715881
jor,1990,752.2832786539
jor,1991,739.4746151448
jor,1992,872.4847661698
jor,1993,900.3552467160
jor,1994,967.0565377781
jor,1995,1013.7735114772
jor,1996,1019.4251016995
jor,1997,1054.0382135195
jor,1998,1137.8096124538
jor,1999,1145.0371507491
jor,2000,1200.4927045628
jor,2001,1254.6796531682
jor,2002,1297.1014108151
jor,2003,1356.6792565839
jor,2004,1497.5174530219
jor,2005,1613.9024614452
jor,2006,1810.1083227390
jor,2007,1937.0639211784
jor,2008,2468.3486326363
jor,2009,2608.7324328777
jor,2010,2757.4505234115
jor,2011,2921.8571500904
jor,2012,3076.1869436510
jor,2013,3147.8671869132
jor,2014,2987.5150409574
jor,2015,2853.2273863559
jor,2016,2820.6394179588
jor,2017,2877.5382435565
jor,2018,2930.4117309353
jor,2019,2953.8621248989
jor,2020,2830.9966006086
jor,2021,2933.7025054452
jor,2022,3028.9914848383
jor,2023,3153.3582158359
kaz,1993,1792.7401024818
kaz,1994,26108.6303802495
kaz,1995,63679.2402784909
kaz,1996,89958.0662035545
kaz,1997,107542.2452843785
kaz,1998,113456.0186084593
kaz,1999,130658.2549043854
kaz,2000,163804.9606527335
kaz,2001,207964.4617314120
kaz,2002,243982.8138438872
kaz,2003,293247.0474147226
kaz,2004,366351.1448157142
kaz,2005,452390.9381833230
kaz,2006,590196.7947721743
kaz,2007,727402.7661888977
kaz,2008,869755.9760962488
kaz,2009,943035.7663808124
kaz,2010,1161657.5269062277
kaz,2011,1460092.3478495944
kaz,2012,1597333.9546179182
kaz,2013,1888599.0606937225
kaz,2014,2059659.7174907748
kaz,2015,2183693.7821121663
kaz,2016,2381075.8903465229
kaz,2017,2686718.6205217321
kaz,2018,2966378.7224675776
kaz,2019,3286602.6276903562
kaz,2020,3434946.6923222030
kaz,2021,3837630.6289664991
kaz,2022,4686753.1518209111
kaz,2023,5396427.5928098531
ken,1960,704.9016085409
ken,1961,683.7179014026
ken,1962,721.6886002618
ken,1963,738.2604746355
ken,1964,765.0384580653
ken,1965,737.1610287424
ken,1966,823.4546837295
ken,1967,836.0889173565
ken,1968,884.0824799458
ken,1969,926.4610671213
ken,1970,984.0096654022
ken,1971,1052.8342960772
ken,1972,1201.7310288006
ken,1973,1320.4424154249
ken,1974,1551.9838421066
ken,1975,1703.1803466592
ken,1976,1977.2471704551
ken,1977,2461.9115578378
ken,1978,2621.0551795360
ken,1979,2876.0438914913
ken,1980,3228.7058405187
ken,1981,3578.8479981070
ken,1982,3874.9792823601
ken,1983,4264.5262301958
ken,1984,4602.1563067504
ken,1985,5005.7349155192
ken,1986,5633.3120346588
ken,1987,6060.2248749575
ken,1988,6591.0588916496
ken,1989,7387.1308185086
ken,1990,8118.9121929289
ken,1991,8945.2418458135
ken,1992,10263.3892017687
ken,1993,12315.8000152017
ken,1994,14553.9569990431
ken,1995,16696.9055983986
ken,1996,24446.0521023231
ken,1997,26801.3190999774
ken,1998,28930.7528513295
ken,1999,29860.4039081560
ken,2000,31050.2753406095
ken,2001,31717.6754194129
ken,2002,31293.5861795227
ken,2003,33143.8069966401
ken,2004,36305.0396305616
ken,2005,39484.8814315539
ken,2006,50290.4611107201
ken,2007,56304.5102146230
ken,2008,63308.6137597786
ken,2009,70860.2353100664
ken,2010,76054.8674252392
ken,2011,87408.4300031917
ken,2012,97020.8759559515
ken,2013,104781.6672697456
ken,2014,116214.1251054970
ken,2015,132426.9722233795
ken,2016,156416.3924712290
ken,2017,170016.0232860344
ken,2018,184160.5292014318
ken,2019,197718.6360741451
ken,2020,202561.6620545080
ken,2021,223118.0625508838
ken,2022,243638.0226235583
ken,2023,268203.8492476668
kir,1978,739.9310518793
kir,1979,725.9556670849
kir,1980,470.5079506027
kir,1981,461.6404040404
kir,1982,573.9396922686
kir,1983,662.6534208762
kir,1984,541.6296795127
kir,1985,531.1506865743
kir,1986,553.4087246946
kir,1987,670.1455408458
kir,1988,735.0864955357
kir,1989,727.6131597582
kir,1990,770.2598370694
kir,1991,1170.6416749334
kir,1992,1595.1990346722
kir,1993,1579.0360714602
kir,1994,1648.9048639490
kir,1995,1721.8087652336
kir,1996,1661.3929399266
kir,1997,1990.8905441951
kir,1998,2298.7424975235
kir,1999,2134.8050728041
kir,2000,2268.9291423682
kir,2001,2374.7224707559
kir,2002,2359.3311688312
kir,2003,2321.7164005005
kir,2004,2140.6489025607
kir,2005,2143.4283444032
kir,2006,2128.1766134109
kir,2007,2313.6581109434
kir,2008,2435.8184406441
kir,2009,2323.6056077588
kir,2010,2406.5308579101
kir,2011,2342.0220076271
kir,2012,2645.8958232543
kir,2013,2935.7405724069
kir,2014,3459.0911858068
kir,2015,4250.6045052996
kir,2016,3930.7814332605
kir,2017,4272.1199381865
kir,2018,4403.8393273407
kir,2019,4762.0729066894
kir,2020,4336.3086436349
kir,2021,4655.8886974875
kir,2022,4535.6201231407
kir,2023,5270.3863849133
kor,1960,10079.0112925706
kor,1961,11852.9797378085
kor,1962,13959.1740363135
kor,1963,19191.7267811193
kor,1964,26715.1178943942
kor,1965,29371.5232578499
kor,1966,36996.0548752392
kor,1967,44930.4956296978
kor,1968,56413.6118778524
kor,1969,71956.0252249965
kor,1970,88316.5931196492
kor,1971,105353.2580532307
kor,1972,127651.0423422417
kor,1973,162234.2851682113
kor,1974,228679.2105191399
kor,1975,296430.9832068360
kor,1976,401932.8774019504
kor,1977,509584.8749011138
kor,1978,682392.6467407923
kor,1979,861770.5712725843
kor,1980,1032521.0449384931
kor,1981,1265208.9514805162
kor,1982,1443228.1946721119
kor,1983,1688033.5685911265
kor,1984,1917529.1880236664
kor,1985,2112379.0807490242
kor,1986,2445113.2408142011
kor,1987,2888489.1507288627
kor,1988,3446578.6846628650
kor,1989,3894413.3433601018
kor,1990,4673633.0999517767
kor,1991,5594885.3493639920
kor,1992,6335668.8478425574
kor,1993,7122141.6322363885
kor,1994,8323070.8438821780
kor,1995,9655265.4934776891
kor,1996,10744268.5869671442
kor,1997,11731203.5319119859
kor,1998,11456086.8856305685
kor,1999,12547642.5529001113
kor,2000,13769415.2398508396
kor,2001,14824445.1929699872
kor,2002,16409552.5684096552
kor,2003,17423316.0090561472
kor,2004,18860590.4777992181
kor,2005,19730083.2521852814
kor,2006,20699835.9892623797
kor,2007,22325720.6045283638
kor,2008,23535145.6989612505
kor,2009,24407476.0126864202
kor,2010,26730110.7121039703
kor,2011,27986161.1828974113
kor,2012,28987541.0591341741
kor,2013,29950784.3648283146
kor,2014,30947718.1542138569
kor,2015,32602339.0752518065
kor,2016,34112035.2233773097
kor,2017,35886143.3329456896
kor,2018,36945533.7241260856
kor,2019,37498591.2247510478
kor,2020,37766434.0192582235
kor,2021,40634165.1989599541
kor,2022,42450521.4749435037
kor,2023,44051004.2626152784
xkx,2008,2052.5954185774
xkx,2009,2043.0083795744
xkx,2010,2286.3556817808
xkx,2011,2593.7999419787
xkx,2012,2739.6763111848
xkx,2013,2856.1766376971
xkx,2014,3000.3066575977
xkx,2015,3225.0724752768
xkx,2016,3438.3010502617
xkx,2017,3620.2258734352
xkx,2018,3775.3361694077
xkx,2019,4034.2533140885
xkx,2020,3874.3417388540
xkx,2021,4540.3555243505
xkx,2022,5096.6064053212
xkx,2023,5599.8174052894
kwt,1962,1216.3198392342
kwt,1963,1189.0776087174
kwt,1964,1163.7194362617
kwt,1965,1150.1634750117
kwt,1966,1206.0912915611
kwt,1967,1181.5041481419
kwt,1968,1164.2639957599
kwt,1969,1130.4848703442
kwt,1970,1060.4320454019
kwt,1971,1299.3547478032
kwt,1972,1206.4106983590
kwt,1973,1300.4274996986
kwt,1974,3427.7085399631
kwt,1975,3486.3203217524
kwt,1976,3662.5025346704
kwt,1977,3653.9518531139
kwt,1978,3747.9478193088
kwt,1979,5461.2939771969
kwt,1980,6058.7602669576
kwt,1981,5785.5370477030
kwt,1982,4808.0336567809
kwt,1983,4348.6856778808
kwt,1984,4360.3257687766
kwt,1985,4157.2493018701
kwt,1986,3786.3098440978
kwt,1987,3802.4982462581
kwt,1988,3662.5831492617
kwt,1989,4351.0604688751
kwt,1990,4501.1815362718
kwt,1991,3484.7330347144
kwt,1992,4544.2121072445
kwt,1993,5070.7982668590
kwt,1994,5070.3609029520
kwt,1995,5782.0038641342
kwt,1996,6446.3006907694
kwt,1997,6307.6365849394
kwt,1998,5327.9832749304
kwt,1999,5712.4458101434
kwt,2000,7041.8589891679
kwt,2001,6127.0067290129
kwt,2002,6157.1855322258
kwt,2003,7265.3611267348
kwt,2004,8972.7747772095
kwt,2005,11711.1769108299
kwt,2006,14085.7972530358
kwt,2007,14402.4439427805
kwt,2008,16035.0518497282
kwt,2009,11622.1137164422
kwt,2010,12155.9199770602
kwt,2011,14314.9825451480
kwt,2012,15107.0371344667
kwt,2013,14575.8501672006
kwt,2014,13487.9082854457
kwt,2015,9796.5765464754
kwt,2016,9119.5466498357
kwt,2017,10256.3438324868
kwt,2018,10948.8222302264
kwt,2019,10847.3406232256
kwt,2020,8695.4485950115
kwt,2021,11775.2421316940
kwt,2022,14980.1608024608
kwt,2023,13849.6200156636
kgz,1991,20.6985392956
kgz,1992,164.1715019710
kgz,1993,1182.2122345961
kgz,1994,2609.1647139598
kgz,1995,3456.2294754846
kgz,1996,4946.5997104831
kgz,1997,6295.1208372370
kgz,1998,6822.5349968547
kgz,1999,9473.6358565408
kgz,2000,12543.8693450923
kgz,2001,14361.7783462417
kgz,2002,14557.8261766886
kgz,2003,16092.9654789523
kgz,2004,17629.7936607440
kgz,2005,18844.3924379189
kgz,2006,21437.3649969339
kgz,2007,26576.0433718017
kgz,2008,33924.0660687762
kgz,2009,35933.3673211599
kgz,2010,37876.1710200261
kgz,2011,46346.9488811519
kgz,2012,53950.8913896419
kgz,2013,58536.5206832646
kgz,2014,65825.6557107360
kgz,2015,69446.2103610939
kgz,2016,74235.6994818653
kgz,2017,81456.6865057597
kgz,2018,87319.9580407414
kgz,2019,92876.2891329265
kgz,2020,94204.3451572212
kgz,2021,107806.1598163404
kgz,2022,139005.2215085521
kgz,2023,164503.7463290629
lao,1984,16895.8081361423
lao,1985,28463.7277755743
lao,1986,43862.4967583847
lao,1987,48084.4883080700
lao,1988,57620.1846103558
lao,1989,99271.9281503038
lao,1990,141988.1982911815
lao,1991,162669.2366512854
lao,1992,177062.3171002823
lao,1993,202975.4307732105
lao,1994,230139.6631828534
lao,1995,287019.6941733544
lao,1996,340854.1559590429
lao,1997,416993.3171059024
lao,1998,781488.5127509042
lao,1999,1904010.4498904131
lao,2000,2408589.6674058386
lao,2001,2733709.9596047401
lao,2002,3038721.8853174425
lao,2003,3530474.0351885590
lao,2004,4164665.6308667902
lao,2005,4860333.9950486673
lao,2006,5573850.7669853978
lao,2007,6478127.6182070626
lao,2008,7394002.6543952022
lao,2009,7747725.5593562042
lao,2010,8719101.5210444722
lao,2011,10207830.5638101045
lao,2012,11789934.9978790265
lao,2013,13455653.0627920311
lao,2014,15256129.0670159273
lao,2015,16506670.5621091016
lao,2016,17953078.1225716881
lao,2017,19051472.6453600414
lao,2018,20522547.4799036048
lao,2019,21248403.7249864899
lao,2020,22064704.3575572222
lao,2021,23189827.9474487565
lao,2022,26676742.4077243097
lao,2023,34029460.6963733137
lva,1990,36.9927248135
lva,1991,85.3586941263
lva,1992,607.3142841735
lva,1993,906.5840940801
lva,1994,1282.2733189489
lva,1995,1645.3955162379
lva,1996,1917.6627101662
lva,1997,2234.4570218234
lva,1998,2511.9884946965
lva,1999,2599.0703966815
lva,2000,2897.5062828663
lva,2001,3206.2451597445
lva,2002,3645.0586168222
lva,2003,4163.2073183258
lva,2004,4802.1242336913
lva,2005,6039.4019293380
lva,2006,7559.6389580216
lva,2007,10011.9223296558
lva,2008,11122.2579848089
lva,2009,9489.5084160998
lva,2010,8709.9108247460
lva,2011,9585.1909177461
lva,2012,10701.7744021464
lva,2013,11277.6080455241
lva,2014,11864.8738929331
lva,2015,12367.6339185255
lva,2016,12929.1347905143
lva,2017,13858.5448408236
lva,2018,14887.8565194425
lva,2019,15742.0653540402
lva,2020,15840.7518433802
lva,2021,17367.9319073065
lva,2022,20375.4977032356
lva,2023,20895.2186944321
lbn,1989,480136.7443842040
lbn,1990,669380.1850182264
lbn,1991,1212919.3062000135
lbn,1992,2783170.2469184259
lbn,1993,3699336.6461575846
lbn,1994,4289069.0501689240
lbn,1995,5000096.9487125091
lbn,1996,5487922.4127054317
lbn,1997,6022925.8602023441
lbn,1998,6310886.8249710919
lbn,1999,6243883.7276059873
lbn,2000,6134252.1551195402
lbn,2001,6036508.9310124852
lbn,2002,6197879.9734452730
lbn,2003,5609153.8050353769
lbn,2004,6704259.7022337820
lbn,2005,6915445.9061770681
lbn,2006,7082135.5977629861
lbn,2007,8015280.1091066049
lbn,2008,9114742.2328650001
lbn,2009,10711383.8927841801
lbn,2010,11446787.7699267380
lbn,2011,11858994.6498116180
lbn,2012,12754582.0057674889
lbn,2013,12386738.4474429768
lbn,2014,11416852.9382045157
lbn,2015,11642849.9038903322
lbn,2016,12122762.1543985978
lbn,2017,13033318.8881388418
lbn,2018,13626124.1485444326
lbn,2019,13534896.3049734291
lbn,2020,19991848.6972187310
lbn,2021,45456285.4406092614
lbn,2022,101442744.9447050393
lso,1966,57.7806161238
lso,1967,57.6000383057
lso,1968,58.3320741412
lso,1969,60.3496880786
lso,1970,61.7500471430
lso,1971,66.2339757652
lso,1972,75.5530685118
lso,1973,100.2086064928
lso,1974,138.3395342229
lso,1975,152.5577628312
lso,1976,198.0934007599
lso,1977,241.1090553021
lso,1978,290.2615884911
lso,1979,309.8800000292
lso,1980,384.3935234913
lso,1981,439.2397656375
lso,1982,507.0340009635
lso,1983,560.0725594659
lso,1984,624.1048722181
lso,1985,691.5272929931
lso,1986,809.0516106527
lso,1987,885.5499226282
lso,1988,1062.2924637185
lso,1989,1209.7061215297
lso,1990,1376.7359812162
lso,1991,1629.5137657153
lso,1992,1859.5532865897
lso,1993,2023.6106706098
lso,1994,2244.0519469372
lso,1995,2511.3712004525
lso,1996,2785.4785284421
lso,1997,3087.4236722585
lso,1998,3318.8869678728
lso,1999,3661.3272304328
lso,2000,3925.5148276569
lso,2001,5142.6519887990
lso,2002,5927.4443388698
lso,2003,6281.2194497825
lso,2004,6744.2793434419
lso,2005,7021.7395459952
lso,2006,7684.7645666184
lso,2007,8328.0522217433
lso,2008,9907.4203990548
lso,2009,9671.0476321305
lso,2010,10393.3912644537
lso,2011,11005.9507468554
lso,2012,11560.9895372504
lso,2013,12649.8560468751
lso,2014,14086.7933632487
lso,2015,15894.1747096205
lso,2016,16471.0898318556
lso,2017,16082.3875884138
lso,2018,18320.0892440777
lso,2019,18331.9585910423
lso,2020,17885.7733907103
lso,2021,17766.0081246433
lso,2022,19126.1380200145
lso,2023,18953.9587051513
lbr,1960,164.7911305458
lbr,1961,155.7184733113
lbr,1962,158.4851999648
lbr,1963,161.2663774364
lbr,1964,184.4764606671
lbr,1965,189.3310495100
lbr,1966,195.4747162609
lbr,1967,204.0528337051
lbr,1968,212.0797177019
lbr,1969,227.8296405235
lbr,1970,242.7672385815
lbr,1971,249.7007993831
lbr,1972,264.9633548454
lbr,1973,272.5187512202
lbr,1974,333.6391937935
lbr,1975,381.4776655388
lbr,1976,389.7568388845
lbr,1977,433.2294083113
lbr,1978,452.7692322478
lbr,1979,496.4547453942
lbr,1980,498.9365407477
lbr,1981,476.3097346823
lbr,1982,457.2091602763
lbr,1983,456.3927077767
lbr,1984,422.2842497036
lbr,1985,424.3204926143
lbr,1986,378.9729792789
lbr,1987,389.7045049230
lbr,1988,407.7373910648
lbr,1989,412.1850123624
lbr,1990,239.1343846830
lbr,1991,246.6872005264
lbr,1992,149.6807016963
lbr,1993,103.3851735606
lbr,1994,85.5125969439
lbr,1995,86.4933705871
lbr,1996,99.4217696643
lbr,1997,155.9350060840
lbr,1998,172.7737395537
lbr,1999,167.1319544489
lbr,2000,266.8532728383
lbr,2001,251.3711544756
lbr,2002,249.3630821940
lbr,2003,192.8903500711
lbr,2004,234.0152450946
lbr,2005,242.9035384797
lbr,2006,279.8520401563
lbr,2007,335.5043025375
lbr,2008,413.9658504601
lbr,2009,415.7163796976
lbr,2010,452.3929863909
lbr,2011,543.6674599094
lbr,2012,583.9787244848
lbr,2013,649.5372249489
lbr,2014,640.0525025678
lbr,2015,638.9560892122
lbr,2016,662.4214503016
lbr,2017,643.7463086070
lbr,2018,610.6598551844
lbr,2019,594.9173056968
lbr,2020,567.6530353111
lbr,2021,634.4571665355
lbr,2022,707.3868859922
lbr,2023,748.9327523722
lby,1960,94.7445556304
lby,1961,100.6694140629
lby,1962,135.5977124836
lby,1963,186.8357069152
lby,1964,230.7367144016
lby,1965,317.5040997341
lby,1966,397.3701204351
lby,1967,474.1907511395
lby,1968,626.3894642344
lby,1969,724.6842424732
lby,1970,745.1888146396
lby,1971,847.3777330273
lby,1972,988.9732584567
lby,1973,1166.4655537330
lby,1974,2026.4869335777
lby,1975,1863.6288902839
lby,1976,2292.7885665076
lby,1977,2400.9375323784
lby,1978,2268.9541289461
lby,1979,3045.2043638651
lby,1980,4004.4204813933
lby,1981,3404.0403091000
lby,1982,2948.3862054861
lby,1983,2740.6431342432
lby,1984,2337.3607623147
lby,1985,2476.8042235892
lby,1986,1963.2526181148
lby,1987,2002.2935281030
lby,1988,1721.9607672606
lby,1989,1816.4532286862
lby,1990,1922.6868482411
lby,1991,2058.4772906129
lby,1992,2136.3621249004
lby,1993,2044.2811283683
lby,1994,2137.6621745306
lby,1995,2312.0458992411
lby,1996,2622.0069393241
lby,1997,2888.4329869822
lby,1998,2602.7314603083
lby,1999,2852.1769878122
lby,2000,3526.2337360009
lby,2001,3610.2339764318
lby,2002,4874.5533571888
lby,2003,6190.3702585103
lby,2004,7559.3008815902
lby,2005,10497.9696765289
lby,2006,13206.8017227799
lby,2007,14261.1080504962
lby,2008,17172.8718749849
lby,2009,12098.1586873728
lby,2010,14703.4467716206
lby,2011,9540.0033483449
lby,2012,19475.8998069804
lby,2013,15921.9517541625
lby,2014,12093.1869452475
lby,2015,11142.4550263354
lby,2016,11212.6555745793
lby,2017,14955.8633615025
lby,2018,16367.6116232797
lby,2019,15732.4792726174
lby,2020,13884.0238914015
lby,2021,31600.5081008546
lby,2022,39713.3500510324
lby,2023,35327.4528244705
lie,1970,18363.6492958414
lie,1971,19807.3058511874
lie,1972,21443.2679559274
lie,1973,23197.5416835198
lie,1974,25092.5965191271
lie,1975,27144.5028224056
lie,1976,28591.2581141100
lie,1977,30122.0476410537
lie,1978,31723.5116711423
lie,1979,33407.1213844654
lie,1980,35223.6691597008
lie,1981,38974.0314053500
lie,1982,40558.0793335669
lie,1983,41497.3440798311
lie,1984,43937.5435276306
lie,1985,47705.7158857570
lie,1986,50740.2886704223
lie,1987,56030.2919177983
lie,1988,59796.9510449470
lie,1989,63508.7456359982
lie,1990,67476.9824439423
lie,1991,71719.8848052660
lie,1992,76218.3597579527
lie,1993,80966.1901905904
lie,1994,86016.2183466351
lie,1995,91376.2123664616
lie,1996,97077.7834508728
lie,1997,103201.5580736544
lie,1998,109776.3280521901
lie,1999,118638.6631917829
lie,2000,124504.9355053594
lie,2001,113314.9568552253
lie,2002,109767.6075149141
lie,2003,104061.7647058824
lie,2004,103618.0758017493
lie,2005,112493.1364332572
lie,2006,126025.3948235834
lie,2007,140716.9274537695
lie,2008,139809.6098980255
lie,2009,118015.4169586545
lie,2010,124416.8568724601
lie,2011,111213.3521235735
lie,2012,97811.2587316806
lie,2013,128701.8420909634
lie,2014,132725.9003666163
lie,2015,133002.2754651319
lie,2016,156837.4591188279
lie,2017,175391.2745123915
lie,2018,177171.8917786333
lie,2019,161914.6614001351
lie,2020,166332.9548973062
lie,2021,166172.2892492123
ltu,1990,10.8348202854
ltu,1991,33.4985649283
ltu,1992,275.7433977075
ltu,1993,942.0536251633
ltu,1994,1383.7232658511
ltu,1995,2134.8923232249
ltu,1996,2668.3269412899
ltu,1997,3216.7718327997
ltu,1998,3586.5144727274
ltu,1999,3520.7023475713
ltu,2000,3746.6598429049
