economy,year,ny_gnp_pcap_cn
ken,2019,181535.1711998450
ken,2020,192041.1513607370
kir,1978,763.7165223127
kir,1979,742.1710650088
kir,1980,566.8679168915
kir,1981,558.4599257916
kir,1982,725.0316159443
kir,1983,817.8372424517
kir,1984,691.5132679895
kir,1985,694.3693447311
kir,1986,714.1395945286
kir,1987,786.3006364880
kir,1988,849.5230651208
kir,1989,810.6395291394
kir,1990,854.5597701467
kir,1991,1325.5875807415
kir,1992,1407.9420065002
kir,1993,1411.8252301515
kir,1994,1504.5090520165
kir,1995,1586.4776879922
kir,1996,1503.3014802798
kir,1997,1881.1792288123
kir,1998,2234.5275754678
kir,1999,2089.2743072714
kir,2000,2233.7527397666
kir,2001,2457.7838870509
kir,2002,2438.3447106794
kir,2003,2364.5992796038
kir,2004,2245.1380140998
kir,2005,2255.7317561932
kir,2006,2175.8938319500
kir,2007,2343.5476686246
kir,2008,2478.7363304982
kir,2009,2321.5856848446
kir,2010,2421.3348877878
kir,2011,2340.6024729078
kir,2012,2615.1524553634
kir,2013,2923.3642607543
kir,2014,3429.1643431121
kir,2015,4226.6535649571
kir,2016,3801.1268206418
kir,2017,4095.8976111009
kir,2018,4200.4454342984
kir,2019,4668.0497925311
kir,2020,4269.7118363110
kor,1960,10080.2106989125
kor,1961,11854.5321909503
kor,1962,13957.2881711370
kor,1963,19192.0935954691
kor,1964,26715.4752394703
kor,1965,29371.5232578499
kor,1966,36996.7343252828
kor,1967,44931.8231668711
kor,1968,56412.6390616448
kor,1969,71956.6592546487
kor,1970,88316.5931196492
kor,1971,105353.2580532310
kor,1972,127651.0423422420
kor,1973,162234.2851682110
kor,1974,228679.2105191400
kor,1975,296430.9832068360
kor,1976,401932.8774019500
kor,1977,509584.8749011140
kor,1978,682392.6467407920
kor,1979,861770.5712725840
kor,1980,1032521.0449384900
kor,1981,1265208.9514805200
kor,1982,1443228.1946721100
kor,1983,1688033.5685911300
kor,1984,1917529.1880236701
kor,1985,2112379.0807490200
kor,1986,2445113.2408142001
kor,1987,2888489.1507288599
kor,1988,3446578.6846628701
kor,1989,3894413.3433600999
kor,1990,4673633.0999517804
kor,1991,5594885.3493639901
kor,1992,6335668.8478425601
kor,1993,7122141.6322363904
kor,1994,8323070.8438821798
kor,1995,9655265.4934776891
kor,1996,10744268.5869670995
kor,1997,11731203.5319120008
kor,1998,11456086.8856306002
kor,1999,12547642.5529001001
kor,2000,13769415.2398508005
kor,2001,14824445.1929700002
kor,2002,16409552.5684096999
kor,2003,17423316.0090560988
kor,2004,18860590.4777991995
kor,2005,19730083.2521853000
kor,2006,20699835.9892623983
kor,2007,22325720.6045284010
kor,2008,23535145.6989612989
kor,2009,24407476.0126864016
kor,2010,26730110.7121040002
kor,2011,27986161.1828974001
kor,2012,28987541.0591342002
kor,2013,29950784.3648282997
kor,2014,30947718.1542139016
kor,2015,32602339.0752517991
kor,2016,34112035.2233773023
kor,2017,35886143.3329456970
kor,2018,36930088.0373264998
kor,2019,37434710.2322302982
kor,2020,37472506.8253872022
xkx,2004,1759.3115071846
xkx,2005,1808.3124435742
xkx,2006,1875.5541029673
xkx,2007,2069.8302876883
xkx,2008,2315.9147136031
xkx,2009,2345.4204263021
xkx,2010,2517.0338123986
xkx,2011,2750.2617532105
xkx,2012,2884.3972074687
xkx,2013,2996.5790430429
xkx,2014,3134.0273537032
xkx,2015,3299.2125583549
xkx,2016,3456.7696563317
xkx,2017,3652.2995215530
xkx,2018,3805.7070199796
xkx,2019,4060.8549045826
xkx,2020,3854.5469190223
kwt,1965,1252.0337604230
kwt,1966,1303.5940585165
kwt,1967,1271.7355898843
kwt,1968,1252.9407768233
kwt,1969,1219.2077471944
kwt,1970,1143.5379961421
kwt,1971,1397.1269872871
kwt,1972,1294.0212555668
kwt,1973,1393.6016448055
kwt,1974,3672.3842320381
kwt,1975,3739.7539455333
kwt,1976,3942.1991295427
kwt,1977,3950.5953242664
kwt,1978,4069.4800839499
kwt,1979,5950.8808504433
kwt,1980,6612.9410819183
kwt,1981,6322.9244914662
kwt,1982,5271.3651040437
kwt,1983,4787.2921891596
kwt,1984,4787.4405471658
kwt,1985,4525.4650839808
kwt,1986,4066.9114043427
kwt,1987,4017.3634133712
kwt,1988,3832.3217436175
kwt,1989,4594.7842732128
kwt,1990,3598.0623762140
kwt,1991,2297.9406261123
kwt,1995,5959.5605474041
kwt,1996,6749.2676066381
kwt,1997,6496.5090042023
kwt,1998,5294.2978645322
kwt,1999,5495.2188977282
kwt,2000,6662.3376686879
kwt,2001,5801.9096902780
kwt,2002,5898.9485683374
kwt,2003,7063.2940203347
kwt,2004,8781.0577423838
kwt,2005,11531.6915367660
kwt,2006,14024.9597562584
kwt,2007,14418.2208970674
kwt,2008,16004.3825136201
kwt,2009,11517.0959939965
kwt,2010,11958.7524115240
kwt,2011,14205.5028102425
kwt,2012,15313.6955589557
kwt,2013,15072.4169984987
kwt,2014,13746.0684124013
kwt,2015,9983.4236628126
kwt,2016,9329.7921433702
kwt,2017,10430.3179968064
kwt,2018,11424.8256412915
kwt,2019,11147.3281579762
kgz,1991,20.6985392956
kgz,1992,164.1715019710
kgz,1993,1182.2122345960
kgz,1994,2609.1647139598
kgz,1995,3456.2294754846
kgz,1996,4946.5997104831
kgz,1997,6295.1208372370
kgz,1998,6822.5349968547
kgz,1999,9473.6358565408
kgz,2000,12543.8693450923
kgz,2001,14361.7783462417
kgz,2002,14557.8261766886
kgz,2003,16092.9654789523
kgz,2004,17629.7936607440
kgz,2005,18844.3924379189
kgz,2006,21437.3649969339
kgz,2007,26576.0433718017
kgz,2008,33924.0660687762
kgz,2009,35933.3673211599
kgz,2010,37876.1710200261
kgz,2011,46346.9488811519
kgz,2012,53950.8913896419
kgz,2013,58536.5206832646
kgz,2014,65825.6557107360
kgz,2015,69446.2103610939
kgz,2016,74235.6994818653
kgz,2017,81456.6865057597
kgz,2018,87319.9580252943
kgz,2019,87468.6964157814
kgz,2020,86905.8258629793
lao,1984,17148.5210306401
lao,1985,28878.3088916179
lao,1986,44488.9083191099
lao,1987,48751.3869052344
lao,1988,58396.0934058924
lao,1989,100583.6187148830
lao,1990,143854.4463963710
lao,1991,164823.3466400750
lao,1992,179452.8680461460
lao,1993,205846.5561935140
lao,1994,233644.0197582810
lao,1995,291814.0384654670
lao,1996,347237.6128643040
lao,1997,425269.0975481100
lao,1998,797031.5424461490
lao,1999,1942094.3757223701
lao,2000,2457068.1976504698
lao,2001,2789360.1430350300
lao,2002,3101149.7935556099
lao,2003,3601648.3522694702
lao,2004,4242607.3082560301
lao,2005,4945931.2397171296
lao,2006,5669688.1161634102
lao,2007,6583171.1502703996
lao,2008,7503117.0289896997
lao,2009,7850181.0234034602
lao,2010,8822698.2379574403
lao,2011,10318411.7336666007
lao,2012,11907524.6770165991
lao,2013,13577922.9133893996
lao,2014,15374899.0547253005
lao,2015,16619942.1767469998
lao,2016,18072440.1586042009
lao,2017,19174461.3686893992
lao,2018,20576608.2494110987
lao,2019,21517474.8410588019
lao,2020,22496674.4239690006
lva,1995,1644.4494610987
lva,1996,1915.7060290035
lva,1997,2232.3105689580
lva,1998,2509.5142403442
lva,1999,2596.1517384360
lva,2000,2894.0077295094
lva,2001,3202.0473478609
lva,2002,3640.5438034294
lva,2003,4155.2045385508
lva,2004,4790.6374468544
lva,2005,6023.5577200097
lva,2006,7540.7200013343
lva,2007,9995.4856668901
lva,2008,11091.4517926150
lva,2009,9458.0605126189
lva,2010,8678.8060384591
lva,2011,9899.6397063857
lva,2012,10761.0305954966
lva,2013,11364.4046869620
lva,2014,11858.3220231700
lva,2015,12360.8309772762
lva,2016,12921.4110271967
lva,2017,13847.2033437542
lva,2018,14874.1488832871
lva,2019,15692.6396498734
lbn,1989,620855.1423505690
lbn,1990,858196.2570887520
lbn,1991,1522213.9368518300
lbn,1992,3388704.3651233502
lbn,1993,4351956.4338324200
lbn,1994,4900017.3338457700
lbn,1995,5611240.7090904899
lbn,1996,6131730.5374386897
lbn,1997,6762329.4559817398
lbn,1998,7140038.6975655202
lbn,1999,7080660.5969109004
lbn,2000,6897076.8252309402
lbn,2001,6638800.2101729400
lbn,2002,6589801.8270266503
lbn,2003,5757971.4703245703
lbn,2004,6712212.0089894095
lbn,2005,6833443.8849305203
lbn,2006,7022773.5959796300
lbn,2007,8086332.9928784296
lbn,2008,9349783.1739578899
lbn,2009,11016900.4935564008
lbn,2010,11545912.0236079991
lbn,2011,11501160.9161783997
lbn,2012,11932284.3038344998
lbn,2013,11885088.7044446003
lbn,2014,11465321.4937088992
lbn,2015,11400474.9576935004
lbn,2016,11313704.3852350004
lbn,2017,11701090.2070761994
lbn,2018,12009889.7700063996
lbn,2019,11644810.2219044007
lbn,2020,16916145.1490903012
lso,1966,54.4702791894
lso,1967,55.0048374744
lso,1968,56.5121080673
lso,1969,59.2696570571
lso,1970,61.4230316931
lso,1971,66.6907969550
lso,1972,76.9657841133
lso,1973,103.1839221678
lso,1974,143.8131172422
lso,1975,159.8367498137
lso,1976,208.5433219636
lso,1977,254.0440706635
lso,1978,305.4036046161
lso,1979,325.6388801462
lso,1980,403.7282373991
lso,1981,461.4576196393
lso,1982,533.1985032804
lso,1983,589.9913748419
lso,1984,659.1216263841
lso,1985,732.5644832819
lso,1986,859.8766590232
lso,1987,942.4329818121
lso,1988,1129.2087090503
lso,1989,1282.6754928104
lso,1990,1453.6955093948
lso,1991,1710.8475932177
lso,1992,1939.0808647780
lso,1993,2093.8403731238
lso,1994,2303.5120180646
lso,1995,2558.3037062085
lso,1996,2815.4373120115
lso,1997,3094.5223555858
lso,1998,3299.1400353638
lso,1999,3615.1213131247
lso,2000,3859.5200720187
lso,2001,5051.0398685882
lso,2002,5833.1288500723
lso,2003,6202.4068114876
lso,2004,6675.1236444722
lso,2005,6955.9901608875
lso,2006,7633.9700381872
lso,2007,8313.5456479003
lso,2008,9946.7284978839
lso,2009,9763.5432269670
lso,2010,10534.9089360209
lso,2011,11192.0604573426
lso,2012,11788.9405296706
lso,2013,12933.0385382898
lso,2014,14443.8425641367
lso,2015,16353.5514866118
lso,2016,17017.4512696376
lso,2017,16690.4944796446
lso,2018,17982.5275206360
lso,2019,18290.3431898204
lso,2020,16134.2919393752
lbr,2000,271.2355188634
lbr,2001,253.7300502924
lbr,2002,252.3204242895
lbr,2003,193.3992405076
lbr,2004,233.0296008424
lbr,2005,246.5419807999
lbr,2006,290.4591808690
lbr,2007,352.0598594245
lbr,2008,434.1628271362
lbr,2009,432.4305051851
lbr,2010,467.3433714768
lbr,2011,565.8209718314
lbr,2012,594.5916276524
lbr,2013,650.9621294168
lbr,2014,644.7975321986
lbr,2015,647.7754157938
lbr,2016,653.3604779641
lbr,2017,634.2881793807
lbr,2018,586.6391532143
lbr,2019,550.4124054609
lbr,2020,511.9940262463
lby,2002,4763.7114301196
lby,2003,6104.6037350470
lby,2004,7484.7600672695
lby,2005,10615.0606653485
lby,2006,12468.5019587645
lby,2007,14443.5298603163
lby,2008,17740.9824484959
lby,2009,12997.5821598579
lby,2010,15277.6843286353
lby,2011,6810.3116829651
lby,2012,16046.2165618714
lby,2013,13096.2684028574
lby,2014,8344.9189795913
lby,2015,6247.2240767242
lby,2016,5771.3315753155
lby,2017,8295.2382283831
lby,2018,10938.9169829147
lby,2019,10935.1213649139
lby,2020,5362.1943638373
lie,1970,18209.0934737634
lie,1971,19614.0549496065
lie,1972,21164.5954604937
lie,1973,22879.8093971631
lie,1974,24713.7785512291
lie,1975,26674.2575524834
lie,1976,27973.6305519575
lie,1977,29323.7536297084
lie,1978,30754.0692085870
lie,1979,32295.8685151003
lie,1980,34028.7237741973
lie,1981,37661.9695756605
lie,1982,39267.9493460973
lie,1983,40358.8391190743
lie,1984,42949.1601302353
lie,1985,46829.7881697574
lie,1986,50016.5323751452
lie,1987,55440.4993712951
lie,1988,59391.0076417274
lie,1989,63303.3674294351
lie,1990,67418.3883292810
lie,1991,71724.8028526366
lie,1992,76293.1544396318
lie,1993,81033.6912662154
lie,1994,86106.7170803880
lie,1995,91393.9645123689
lie,1996,97025.1483064362
lie,1997,103007.0216776630
lie,1998,109382.1581130440
lie,1999,118095.5287654510
lie,2000,123912.1263259400
lie,2001,112750.7974838270
lie,2002,109145.6396635680
lie,2003,103537.9843146440
lie,2004,103184.8798049010
lie,2005,112120.5138544850
lie,2006,125715.5110793420
lie,2007,140449.2148678200
lie,2008,139541.5715131520
lie,2009,117856.8429303250
lie,2010,124174.9083231470
lie,2011,110876.3326813410
lie,2012,97517.4108971733
lie,2013,128234.9756361670
lie,2014,132287.2726295710
lie,2015,132611.7709862540
lie,2016,156645.8637631120
lie,2017,175780.9813516730
lie,2018,181934.7011973210
ltu,1995,2134.8923232249
ltu,1996,2668.3269412899
ltu,1997,3216.7718327997
ltu,1998,3586.5144727274
ltu,1999,3520.7023475713
ltu,2000,3746.6598429049
ltu,2001,4029.4429151860
ltu,2002,4362.8883782976
ltu,2003,4754.3482646617
ltu,2004,5278.8599601726
ltu,2005,6221.4112266322
ltu,2006,7221.6495933067
ltu,2007,8637.7172736371
ltu,2008,9889.3607122187
ltu,2009,8696.0440934884
ltu,2010,8992.2577279047
ltu,2011,10039.6408326632
ltu,2012,10832.4966454948
ltu,2013,11585.2484828527
ltu,2014,12327.7048882353
ltu,2015,12392.2600011704
ltu,2016,13075.6386079085
ltu,2017,14406.6280512360
ltu,2018,15734.0369217963
ltu,2019,16860.2717046444
lux,1960,1942.4221167627
lux,1961,1929.1992993420
lux,1962,2010.5964645362
lux,1963,2124.4522554767
lux,1964,2392.1124271548
lux,1965,2415.4895444947
lux,1966,2513.3333532997
lux,1967,2525.0946432036
lux,1968,2758.3757987197
lux,1969,3183.5860385185
lux,1970,4039.8412600134
lux,1971,4092.9645086020
lux,1972,4623.9728793999
lux,1973,5511.9161078613
lux,1974,6729.5564005070
lux,1975,6608.4580025073
lux,1976,7767.0951484624
lux,1977,8121.9483171813
lux,1978,8871.8284453063
lux,1979,9634.8055426946
lux,1980,10630.8938624193
lux,1981,11742.2219179958
lux,1982,14408.3140688051
lux,1983,16242.6878032504
lux,1984,17771.2747064192
lux,1985,18939.4146809706
lux,1986,20208.4483718152
lux,1987,21120.6392447741
lux,1988,22929.2729950462
lux,1989,25670.2519225670
lux,1990,27801.2308498101
lux,1991,30570.9302325581
lux,1992,31694.1084974820
lux,1993,33879.1848543934
lux,1994,34610.9350375380
lux,1995,36528.5163658611
lux,1996,37869.3053292293
lux,1997,40192.1754678746
lux,1998,40239.4560866494
lux,1999,44279.2264359138
lux,2000,46872.1086408435
lux,2001,48443.5988902101
lux,2002,47553.9799406063
lux,2003,47282.6849412129
lux,2004,55840.7033475589
lux,2005,59620.8643084715
lux,2006,58225.9619962043
lux,2007,67048.2777873844
lux,2008,64448.4702752481
lux,2009,50311.9652539360
lux,2010,57163.0900694936
lux,2011,57496.6190602048
lux,2012,57770.2817235651
lux,2013,57156.2131919906
lux,2014,59493.0246854772
lux,2015,59549.7924874123
lux,2016,60019.3466136553
lux,2017,61429.7979662472
lux,2018,62925.5695369685
mac,1982,28503.2290944998
mac,1983,32826.4719972712
mac,1984,39171.6811197658
mac,1985,38626.1621221207
mac,1986,42190.8009891846
mac,1987,52009.5878720622
mac,1988,58351.2853286114
mac,1989,66293.9095446582
mac,1990,76131.5718291179
mac,1991,85760.5842945736
mac,1992,109076.8186184130
mac,1993,122078.9567660290
mac,1994,132645.2529744180
mac,1995,143529.8676841750
mac,1996,140561.4511307250
mac,1997,139264.6837073600
mac,1998,126706.9430203600
mac,1999,117168.0354121060
mac,2000,116281.5705562780
mac,2001,124947.9366471200
mac,2002,130485.7479618460
mac,2003,140133.6935002620
mac,2004,170554.7073791350
mac,2005,187713.2851347070
mac,2006,214652.3721962560
mac,2007,287600.2965288680
mac,2008,286822.8293273710
mac,2009,292156.5498545790
mac,2010,370356.8276618080
mac,2011,459104.3020298350
mac,2012,514942.4594485820
mac,2013,591997.9978107550
mac,2014,624217.1430507790
mac,2015,533773.1878630050
mac,2016,530365.6514757910
mac,2017,579011.7864749481
mac,2018,625420.1411262550
mac,2019,615293.2487672650
mdg,1960,6300.7926276354
mdg,1961,6389.8367224964
mdg,1962,6591.0466087137
mdg,1963,6607.1604111974
mdg,1964,6811.9714909645
mdg,1965,6897.5239265654
mdg,1966,7509.6581754580
mdg,1967,7774.6867266131
mdg,1968,8169.7602906936
mdg,1969,8530.4724207738
mdg,1970,9365.1470696691
mdg,1971,9783.7769037000
mdg,1972,9719.1189843577
mdg,1973,10286.0204092776
mdg,1974,12472.5916659826
mdg,1975,12878.2773815675
mdg,1976,13338.2124055053
mdg,1977,14483.9870485163
mdg,1978,14635.0603641655
mdg,1979,17335.6124324458
mdg,1980,25004.4754699387
mdg,1981,28295.7653307317
mdg,1982,35523.8294224773
mdg,1983,41379.9024269176
mdg,1984,44334.0025103522
mdg,1985,48368.1160266532
mdg,1986,54787.4209267925
mdg,1987,61017.3079389171
mdg,1988,77346.2930533660
mdg,1989,84985.8024527467
mdg,1990,97141.8630583438
mdg,1991,95081.8212783944
mdg,1992,108125.5396770660
mdg,1993,118140.0130283150
mdg,1994,158073.6785335130
mdg,1995,232433.4900930240
mdg,1996,278630.3816446550
mdg,1997,293302.4196012510
mdg,1998,314568.5471217740
mdg,1999,343142.5964323690
mdg,2000,389011.9753170050
mdg,2001,432563.8955034130
mdg,2002,428289.5096916090
mdg,2003,449041.4529913790
mdg,2004,524241.8375911200
mdg,2005,626671.3491648070
mdg,2006,709026.0376800860
mdg,2007,814620.6000868600
mdg,2008,909037.5434451550
mdg,2009,903755.4362499310
mdg,2010,971675.7556198949
mdg,2011,1061448.4334829401
mdg,2012,1106037.6111112200
mdg,2013,1158781.2545514200
mdg,2014,1251684.0779550700
mdg,2015,1325376.6551443301
mdg,2016,1458702.3839406299
mdg,2017,1561878.2514592700
mdg,2018,1700280.0407717300
mdg,2019,1824132.0021953799
mdg,2020,1819637.6803778701
mwi,1960,31.3662916191
mwi,1961,32.6862086613
mwi,1962,33.7062817934
mwi,1963,34.2407078548
mwi,1964,32.9831334671
mwi,1965,38.6023436170
mwi,1966,42.5664378377
mwi,1967,43.1219164152
mwi,1968,44.1938013546
mwi,1969,47.0734889836
mwi,1970,50.1936420111
mwi,1971,62.1856034219
mwi,1972,64.8979259284
mwi,1973,71.6225491659
mwi,1974,90.5240307969
mwi,1975,99.8551849113
mwi,1976,107.1109209321
mwi,1977,123.2958502289
mwi,1978,130.4422147094
mwi,1979,133.0264168210
mwi,1980,147.8297347032
mwi,1981,161.2349860738
mwi,1982,178.4347664516
mwi,1983,200.9075644071
mwi,1984,233.8392528056
mwi,1985,255.0812978768
mwi,1986,272.6185336253
mwi,1987,305.5346057186
mwi,1988,393.2642682622
mwi,1989,468.3563497073
mwi,1990,533.1743349646
mwi,1991,629.8513253825
mwi,1992,654.9367879782
mwi,1993,919.9065840674
mwi,1994,1020.6804029882
mwi,1995,2096.0101755127
mwi,1996,3424.4161027930
mwi,1997,4200.4213969422
mwi,1998,5032.7799650220
mwi,1999,7043.9204372451
mwi,2000,9117.6673871360
mwi,2001,10631.0369024635
mwi,2002,22594.4022634081
mwi,2003,25719.1646410726
mwi,2004,30367.0753806931
mwi,2005,33915.4321219393
mwi,2006,41518.0816364315
mwi,2007,46282.4460672796
mwi,2008,54238.4218298809
mwi,2009,61272.6587982682
mwi,2010,70910.3028286387
mwi,2011,82519.1100217229
mwi,2012,95343.1494198822
mwi,2013,123243.7440713080
mwi,2014,153561.4453622110
mwi,2015,183591.3507338330
mwi,2016,225765.2351058130
mwi,2017,356829.8888529400
mwi,2018,385403.4250661370
mwi,2019,427459.7553118200
mwi,2020,461190.1221226810
mys,1960,688.5439575731
mys,1961,669.1755502998
mys,1962,688.5375014798
mys,1963,837.2158433376
mys,1964,860.1846565751
mys,1965,921.2141468094
mys,1966,954.4352177607
mys,1967,960.2520166338
mys,1968,978.2498184353
mys,1969,1036.9315017591
mys,1970,1077.7359141610
mys,1971,1138.2666780204
mys,1972,1222.3296904518
mys,1973,1558.2303182416
mys,1974,1841.5308031217
mys,1975,1776.4894132134
mys,1976,2164.4618904571
mys,1977,2428.7130424408
mys,1978,2757.4838451423
mys,1979,3295.2366022822
mys,1980,3724.4274462835
mys,1981,3933.9015116676
mys,1982,4126.1220982481
mys,1983,4455.8393946326
mys,1984,4882.8682951232
mys,1985,4613.2669150770
mys,1986,4164.7406813475
mys,1987,4606.2208918482
mys,1988,5127.6929846256
mys,1989,5666.6222259266
mys,1990,6323.7999439151
mys,1991,6928.9637585779
mys,1992,7508.2120082136
mys,1993,8413.0784138960
mys,1994,9312.9233135584
mys,1995,10352.3574547809
mys,1996,11510.8661927881
mys,1997,12368.4829282296
mys,1998,12115.1832086671
mys,1999,12350.4867970243
mys,2000,14119.5327187098
mys,2001,13790.3080734983
mys,2002,14794.5396288419
mys,2003,16042.5471321080
mys,2004,17849.7201759050
mys,2005,20226.6469681633
mys,2006,22116.2894950506
mys,2007,24376.7235682055
mys,2008,27423.8110489267
mys,2009,25189.9059954416
mys,2010,28194.2076915125
mys,2011,31068.1714631432
mys,2012,32179.8513144386
mys,2013,33412.7921811055
mys,2014,35819.9053484685
mys,2015,37819.3845158223
mys,2016,39599.7757771540
mys,2017,42876.2691629275
mys,2018,44480.0645508078
mys,2019,46023.0114508737
mys,2020,42913.4378461001
mdv,1985,4271.9214941437
mdv,1986,4378.8405294963
mdv,1987,5390.0031523367
mdv,1988,6622.9079971590
mdv,1989,7179.0607015178
mdv,1990,8297.2364995362
mdv,1991,9501.1817552657
mdv,1992,11133.0463747138
mdv,1993,12507.0363897179
mdv,1994,14616.7220474532
mdv,1995,17553.5519233191
mdv,1996,19459.5528941500
mdv,1997,21448.1124638033
mdv,1998,22445.8987874611
mdv,1999,24020.6038271145
mdv,2000,25037.4790619765
mdv,2001,36157.9283221973
mdv,2002,38043.7517208559
mdv,2003,42995.5943716322
mdv,2004,49056.9720334763
mdv,2005,45354.6238470107
mdv,2006,59976.3808860756
mdv,2007,60635.7867005597
mdv,2008,74154.2568307284
mdv,2009,75699.1012787536
mdv,2010,79688.8857900637
mdv,2011,95173.6786222086
mdv,2012,101109.7532669910
mdv,2013,108386.5801074130
mdv,2014,118167.9576477300
mdv,2015,127580.7198723280
mdv,2016,130104.1509553000
mdv,2017,135720.1894447600
mdv,2018,143463.6235127130
mdv,2019,147227.9299453630
mdv,2020,107171.1926177800
mli,1967,11849.0227808668
mli,1968,14637.2080266591
mli,1969,14955.2748422438
mli,1970,16453.2369917711
mli,1971,17937.2265706944
mli,1972,19916.9934301364
mli,1973,19998.9095121936
mli,1974,20180.7496954468
mli,1975,27099.5620678027
mli,1976,33737.6698362717
mli,1977,38427.2556648894
mli,1978,40746.3536273128
mli,1979,48367.7692757858
mli,1980,51862.6695527469
mli,1981,56462.5783702905
mli,1982,58131.2963496813
mli,1983,64020.3912758412
mli,1984,68783.9802351103
mli,1985,78373.4540892311
mli,1986,79582.9339320946
mli,1987,77182.3438245763
mli,1988,78106.5752353447
mli,1989,83888.8864649637
mli,1990,85903.1408244935
mli,1991,88905.1945405075
mli,1992,84440.8880501007
mli,1993,87888.4709579096
mli,1994,122438.9940945230
mli,1995,138464.9365823530
mli,1996,141989.4230132930
mli,1997,152877.2086361470
mli,1998,163399.6763979260
mli,1999,196394.5089123430
mli,2000,190185.4513263120
mli,2001,214565.9945173730
mli,2002,218966.9905973110
mli,2003,220382.7159205960
mli,2004,224772.8569582960
mli,2005,249309.4727810850
mli,2006,263056.6965514430
mli,2007,275483.1066212360
mli,2008,300984.0973848020
mli,2009,314935.2366472770
mli,2010,337639.4081486030
mli,2011,380677.7728619760
mli,2012,382826.8739143900
mli,2013,384615.5791413100
mli,2014,407620.4262932090
mli,2015,434252.3624656600
mli,2016,450303.4178051110
mli,2017,466246.5525188510
mli,2018,482163.6889560640
mli,2019,496873.6690663150
mli,2020,476062.1979716980
mlt,1970,865.9256566992
mlt,1971,892.5959696069
mlt,1972,938.0846420896
mlt,1973,1046.4099933819
mlt,1974,1224.3420442655
mlt,1975,1552.6017184819
mlt,1976,1862.3722095404
mlt,1977,2165.0073297065
mlt,1978,2437.4863789646
mlt,1979,2774.9267573450
mlt,1980,3425.0605567749
mlt,1981,3844.0081258504
mlt,1982,4046.9143719814
mlt,1983,3849.4378623035
mlt,1984,3932.8234415127
mlt,1985,3927.2392495809
mlt,1986,4050.9182423762
mlt,1987,4320.4766535553
mlt,1988,4691.3360685237
mlt,1989,5166.3186227268
mlt,1990,5723.7973289663
mlt,1991,6042.6857590458
mlt,1992,6398.9603338248
mlt,1993,6743.7184224417
mlt,1994,7176.4733975992
mlt,1995,8228.3552232400
mlt,1996,8516.6949632145
mlt,1997,8987.9119415033
mlt,1998,9323.7737063540
mlt,1999,10014.5276563685
mlt,2000,10247.0315596264
mlt,2001,10971.0013027062
mlt,2002,11489.5241799232
mlt,2003,11963.1049570728
mlt,2004,12152.4756521826
mlt,2005,12386.1346493856
mlt,2006,12789.0609117017
mlt,2007,13528.1330828768
mlt,2008,14925.6852452129
mlt,2009,14376.4357770251
mlt,2010,15597.0106728941
mlt,2011,16245.2725167440
mlt,2012,16706.9097774434
mlt,2013,17724.7279718851
mlt,2014,19089.7297944118
mlt,2015,21220.3793705469
mlt,2016,20990.1283180966
mlt,2017,22462.5087689734
mlt,2018,24035.6979202076
mlt,2019,24933.2511603610
mlt,2020,22216.2372447685
mhl,1995,3029.5734728664
mhl,1996,2677.0065118857
mhl,1997,2708.2829564149
mhl,1998,2844.8188895067
mhl,1999,2961.3471379269
mhl,2000,2987.3133152067
mhl,2001,3114.4404893894
mhl,2002,3199.4443171402
mhl,2003,3138.6346207800
mhl,2004,3108.5854321169
mhl,2005,3241.6834066272
mhl,2006,3251.8640724469
mhl,2007,3415.4034186204
mhl,2008,3373.0299469430
mhl,2009,3369.1049684473
mhl,2010,3470.4653927361
mhl,2011,3711.4216969783
mhl,2012,3693.7561715334
mhl,2013,3892.0748950521
mhl,2014,3988.1328366822
mhl,2015,4288.2859828703
mhl,2016,4518.9456542453
mhl,2017,4668.3392761787
mhl,2018,4778.7749092652
mhl,2019,4977.5867054481
mrt,1961,897.7248062397
mrt,1962,899.4301824788
mrt,1963,894.0418712871
mrt,1964,1158.3825427895
mrt,1965,1278.6334077517
mrt,1966,1295.0330431833
mrt,1967,1332.1964042607
mrt,1968,1378.3036362522
mrt,1969,1306.3581500109
mrt,1970,1443.8160219620
mrt,1971,1509.2738329756
mrt,1972,1556.1154877984
mrt,1973,1717.5693279705
mrt,1974,2132.1610107713
mrt,1975,2181.0991143602
mrt,1976,2353.9216968055
mrt,1977,2441.0381836138
mrt,1978,2470.2706545523
mrt,1979,2823.4748316442
mrt,1980,3042.9822939017
mrt,1981,3211.4655386637
mrt,1982,3369.0990098969
mrt,1983,3594.2941936551
mrt,1984,3816.5012451472
mrt,1985,4145.7613712322
mrt,1986,4537.9006525660
mrt,1987,4979.3825617536
mrt,1988,5236.1046440902
mrt,1989,5826.4468824393
mrt,1990,5737.1447054130
mrt,1991,8133.9586783747
mrt,1992,8520.1676432634
mrt,1993,9773.3999594276
mrt,1994,10246.2486255941
mrt,1995,11315.3669342116
mrt,1996,12469.3467487041
mrt,1997,13034.4344330770
mrt,1998,15541.0178281776
mrt,1999,16485.6382222875
mrt,2000,16289.9729185843
mrt,2001,16211.7456487832
mrt,2002,17928.5660651878
mrt,2003,19414.1079747301
mrt,2004,21918.3247676445
mrt,2005,26352.7690977906
mrt,2006,33189.9747357570
mrt,2007,34602.5404744775
mrt,2008,37458.2270935009
mrt,2009,36852.6623382747
mrt,2010,43900.2887070002
mrt,2011,51630.5115312815
