economy,year,ny_gnp_pcap_cn
lao,2003,3530474.0352237099
lao,2004,4164665.6309014601
lao,2005,4860333.9950828403
lao,2006,5573850.7669349499
lao,2007,6478127.6181739597
lao,2008,7394002.6543952003
lao,2009,7747725.5594043601
lao,2010,8719101.5210919194
lao,2011,10207830.5637788996
lao,2012,11789934.9979097992
lao,2013,13455653.0628222991
lao,2014,15256129.0673597008
lao,2015,16506670.5627279002
lao,2016,17953078.1232827008
lao,2017,19051472.6460460015
lao,2018,20522547.4797769003
lao,2019,21248403.7243625000
lao,2020,22064704.3577621989
lao,2021,23104911.4295957983
lva,1995,1645.3955162379
lva,1996,1917.6623032026
lva,1997,2234.4574328638
lva,1998,2511.9884946965
lva,1999,2599.0699783558
lva,2000,2897.5062828662
lva,2001,3206.2451597445
lva,2002,3645.0590496902
lva,2003,4163.2068812542
lva,2004,4802.1242336913
lva,2005,6039.4019293380
lva,2006,7559.6385072376
lva,2007,10011.9223296558
lva,2008,11122.2579848089
lva,2009,9489.5079491742
lva,2010,8709.9103480004
lva,2011,9585.1909177461
lva,2012,10701.7744021464
lva,2013,11277.6075486660
lva,2014,11864.8698804583
lva,2015,12367.6399867107
lva,2016,12929.1312182419
lva,2017,13858.5469002929
lva,2018,14887.9535527150
lva,2019,15797.3265016287
lva,2020,15936.6670718341
lva,2021,17551.2647984335
lbn,1989,480136.7443842040
lbn,1990,669380.1850182260
lbn,1991,1212919.3062000100
lbn,1992,2783170.2468650299
lbn,1993,3699336.6460528402
lbn,1994,4289069.0502460804
lbn,1995,5000096.9486872498
lbn,1996,5487922.4125814904
lbn,1997,6022925.8602023404
lbn,1998,6310886.8249710901
lbn,1999,6243883.7276059901
lbn,2000,6134252.1551195402
lbn,2001,6036508.9310124898
lbn,2002,6197879.9734452702
lbn,2003,5609153.8050353797
lbn,2004,6704259.7022337802
lbn,2005,6915445.9062201399
lbn,2006,7082135.5978053603
lbn,2007,8015280.1090234397
lbn,2008,9114742.2329059206
lbn,2009,10709590.5312418006
lbn,2010,11447143.8390848003
lbn,2011,11858994.6497124992
lbn,2012,12754582.0057868008
lbn,2013,12386736.5132665001
lbn,2014,11416852.0953909997
lbn,2015,11642848.0753844008
lbn,2016,12122761.9241400994
lbn,2017,13033316.5290775001
lbn,2018,13626121.2753024995
lbn,2019,13588044.2283142991
lbn,2020,19972083.1450471990
lbn,2021,46728714.6246552020
lso,1966,57.7806161238
lso,1967,57.6000383057
lso,1968,58.3320741412
lso,1969,60.3496880786
lso,1970,61.7500471430
lso,1971,66.2339757652
lso,1972,75.5530685118
lso,1973,100.2086064928
lso,1974,138.3395342229
lso,1975,152.5577628312
lso,1976,198.0934007599
lso,1977,241.1090553021
lso,1978,290.2615884911
lso,1979,309.8800000292
lso,1980,384.3935234913
lso,1981,439.2397656375
lso,1982,507.0340009635
lso,1983,560.0725594659
lso,1984,624.1048722181
lso,1985,691.5272929931
lso,1986,809.0516106527
lso,1987,885.5499226282
lso,1988,1062.2924637185
lso,1989,1209.7061215297
lso,1990,1376.7359812162
lso,1991,1629.5137657153
lso,1992,1859.5532865897
lso,1993,2023.6106706098
lso,1994,2244.0519469372
lso,1995,2511.3712004525
lso,1996,2785.4785284420
lso,1997,3087.4236722585
lso,1998,3318.8869678728
lso,1999,3661.3272304328
lso,2000,3925.5148276569
lso,2001,5142.6519887990
lso,2002,5927.4443388698
lso,2003,6281.2194497825
lso,2004,6744.2793434419
lso,2005,7021.7395459952
lso,2006,7684.7645666184
lso,2007,8328.0521713264
lso,2008,9907.4204993048
lso,2009,9671.0476321305
lso,2010,10393.3912150160
lso,2011,11005.9505996289
lso,2012,11560.9897319243
lso,2013,12649.8565290493
lso,2014,14086.7934109759
lso,2015,15894.1744736068
lso,2016,16471.0902050122
lso,2017,16082.3873119947
lso,2018,17241.9277466917
lso,2019,18023.3169130459
lso,2020,18329.0063883590
lso,2021,18418.3384806356
lbr,2000,266.8532728383
lbr,2001,251.3711544756
lbr,2002,249.3630821940
lbr,2003,192.8903500711
lbr,2004,234.0152450946
lbr,2005,242.9035384797
lbr,2006,279.8520401563
lbr,2007,335.5043025375
lbr,2008,413.9658504601
lbr,2009,415.7163796976
lbr,2010,452.3929863909
lbr,2011,543.6674599094
lbr,2012,583.9787244848
lbr,2013,649.5372249489
lbr,2014,640.0525025678
lbr,2015,638.9560892122
lbr,2016,662.4214503016
lbr,2017,643.7463086070
lbr,2018,610.6598551844
lbr,2019,594.9173056968
lbr,2020,567.6530353111
lbr,2021,634.8422695197
lby,2002,4874.5533571888
lby,2003,6190.4063423916
lby,2004,7514.5013778309
lby,2005,10543.4733827728
lby,2006,13458.6528975525
lby,2007,14803.3261950572
lby,2008,17560.9348834446
lby,2009,12096.2719515813
lby,2010,14853.1697840477
lby,2011,9441.3790785329
lby,2012,19192.2819415081
lby,2013,15318.2814803330
lby,2014,11891.7196533024
lby,2015,10960.0814568569
lby,2016,11053.8576001131
lby,2017,14824.2444139555
lby,2018,16210.3358350599
lby,2019,14908.8275267434
lby,2020,10558.6930424100
lby,2021,28935.0731231989
lie,1970,18363.6492958414
lie,1971,19807.3058511874
lie,1972,21443.2679559274
lie,1973,23197.5416835198
lie,1974,25092.5965191271
lie,1975,27144.5028224056
lie,1976,28591.2581141100
lie,1977,30122.0476410537
lie,1978,31723.5116711423
lie,1979,33407.1213844654
lie,1980,35223.6691597008
lie,1981,38974.0314053500
lie,1982,40558.0793335669
lie,1983,41497.3440798311
lie,1984,43937.5435276306
lie,1985,47705.7158857570
lie,1986,50740.2886704223
lie,1987,56030.2919177983
lie,1988,59796.9510449470
lie,1989,63508.7456359982
lie,1990,67476.9824439423
lie,1991,71719.8848052660
lie,1992,76218.3597579527
lie,1993,80966.1901905904
lie,1994,86016.2183466351
lie,1995,91376.2123664616
lie,1996,97077.7834508728
lie,1997,103201.5580736540
lie,1998,109776.3280521900
lie,1999,118638.6631917830
lie,2000,124504.9355053590
lie,2001,113314.9568552250
lie,2002,109767.6075149140
lie,2003,104061.7647058820
lie,2004,103618.0758017490
lie,2005,112493.1364332570
lie,2006,126025.3948235830
lie,2007,140716.9274537700
lie,2008,139809.6098980250
lie,2009,118015.4169586550
lie,2010,124416.8568724600
lie,2011,111213.3521235730
lie,2012,97811.2587316806
lie,2013,128701.8420909630
lie,2014,132725.9003666160
lie,2015,133002.2754651320
lie,2016,156837.4591188280
lie,2017,175391.2745123910
lie,2018,177171.8917786330
lie,2019,161893.8724598510
ltu,1995,2134.8923232249
ltu,1996,2668.3269412899
ltu,1997,3216.7718327997
ltu,1998,3586.5144727274
ltu,1999,3520.7023475713
ltu,2000,3746.6598429049
ltu,2001,4029.4429151860
ltu,2002,4362.8883782976
ltu,2003,4754.3482646617
ltu,2004,5268.7369987341
ltu,2005,6209.2906365274
ltu,2006,7207.1543887001
ltu,2007,8626.9522364725
ltu,2008,9889.3591488545
ltu,2009,8696.0112124381
ltu,2010,8992.2577279047
ltu,2011,10039.6408326632
ltu,2012,10832.4966454948
ltu,2013,11585.2484828527
ltu,2014,12327.7048882353
ltu,2015,12392.2600011704
ltu,2016,13075.6386079085
ltu,2017,14406.6245156719
ltu,2018,15742.6561005846
ltu,2019,16894.2997426397
ltu,2020,17295.1566880212
ltu,2021,19285.6854678187
lux,1960,1942.4221167627
lux,1961,1929.1992993420
lux,1962,2010.5964645362
lux,1963,2124.4522554767
lux,1964,2392.1124271548
lux,1965,2415.4895444947
lux,1966,2513.3333532997
lux,1967,2525.0946432036
lux,1968,2758.3757987197
lux,1969,3183.5860385185
lux,1970,4017.2449885161
lux,1971,4070.0716369615
lux,1972,4598.1073283324
lux,1973,5481.0843201598
lux,1974,6691.9138149556
lux,1975,6571.4918512328
lux,1976,7723.6472607012
lux,1977,8076.5141494031
lux,1978,8822.2023331041
lux,1979,9580.9136406729
lux,1980,10571.4266099135
lux,1981,11676.5418577589
lux,1982,14327.7176663703
lux,1983,16151.8289380836
lux,1984,17671.8670593828
lux,1985,18833.4742273102
lux,1986,20095.4079624276
lux,1987,21002.4976399191
lux,1988,22801.0121836926
lux,1989,25526.6587112172
lux,1990,27645.7195233731
lux,1991,30399.9276485788
lux,1992,31516.8202970613
lux,1993,33689.6760802566
lux,1994,34417.3307687535
lux,1995,36324.1872132151
lux,1996,37657.4760094152
lux,1997,39967.3524853975
lux,1998,40014.3677890276
lux,1999,44031.5419013880
lux,2000,46609.9197799679
lux,2001,48172.6198969481
lux,2002,47287.9766907604
lux,2003,47018.1985253415
lux,2004,55528.3467403050
lux,2005,59287.3625735771
lux,2006,57900.2617230560
lux,2007,66673.2285679166
lux,2008,64087.9627545278
lux,2009,50030.5353939367
lux,2010,56843.3365617720
lux,2011,59275.5432171885
lux,2012,67309.6699099343
lux,2013,64823.5055948174
lux,2014,67625.4091627286
lux,2015,61169.3386984642
lux,2016,63992.1032827389
lux,2017,69813.3267151405
lux,2018,70688.0500041122
lux,2019,67734.4068799889
lux,2020,70968.5145910894
lux,2021,78851.1773822618
mac,1982,27888.2863509576
mac,1983,32169.0869210863
mac,1984,38509.3097750831
mac,1985,38060.9339589851
mac,1986,41642.2336564371
mac,1987,51404.6041153530
mac,1988,57685.1903672976
mac,1989,65399.1453624873
mac,1990,74737.9628069795
mac,1991,83685.8497751042
mac,1992,106129.3981792300
mac,1993,118706.5797768390
mac,1994,128901.0975387050
mac,1995,139504.4990306100
mac,1996,136764.5602119230
mac,1997,135764.6310420210
mac,1998,123936.6582612180
mac,1999,115204.7621957240
mac,2000,115171.2449293350
mac,2001,124608.1954445460
mac,2002,130239.1780547740
mac,2003,139414.4850205280
mac,2004,169145.5200418900
mac,2005,185501.9964430360
mac,2006,211205.2492413270
mac,2007,281558.8069780530
mac,2008,279336.8340270450
mac,2009,283215.0137839970
mac,2010,357675.5302827760
mac,2011,442887.6906075800
mac,2012,498393.8664918680
mac,2013,576029.6204417450
mac,2014,609796.6290777220
mac,2015,522326.7705720870
mac,2016,518521.0184334150
mac,2017,564234.7665003160
mac,2018,606448.9370820790
mac,2019,595448.2236952140
mac,2020,357169.5577147440
mac,2021,359871.9500383770
mdg,1960,6333.1153902102
mdg,1961,6411.0967437338
mdg,1962,6602.6173860688
mdg,1963,6609.6506323925
mdg,1964,6806.0911996112
mdg,1965,6884.1141862065
mdg,1966,7487.0537850750
mdg,1967,7741.5461587280
mdg,1968,8122.7783529553
mdg,1969,8466.4587391269
mdg,1970,9275.6586052700
mdg,1971,9665.6299571798
mdg,1972,9575.1176910237
mdg,1973,10107.8176557668
mdg,1974,12229.2608117929
mdg,1975,12603.3484098078
mdg,1976,13033.4866502992
mdg,1977,14135.8383295860
mdg,1978,14269.7351674622
mdg,1979,16891.6424545940
mdg,1980,24357.2630502219
mdg,1981,27570.5828358120
mdg,1982,34635.4401862952
mdg,1983,40378.1057399071
mdg,1984,43297.4872434066
mdg,1985,47267.8387153849
mdg,1986,53564.6832145433
mdg,1987,59657.1680326567
mdg,1988,75590.5398638272
mdg,1989,83010.9732763189
mdg,1990,94819.2161468857
mdg,1991,92733.3540406655
mdg,1992,105367.4066661590
mdg,1993,115012.9471202220
mdg,1994,153725.6679811090
mdg,1995,225834.8680141480
mdg,1996,270558.8417465840
mdg,1997,284747.9311624140
mdg,1998,305448.8249375420
mdg,1999,333362.3610750440
mdg,2000,378226.0317637090
mdg,2001,420947.5487988540
mdg,2002,417171.3580414610
mdg,2003,437763.1446865910
mdg,2004,511379.5853644340
mdg,2005,611483.2775308400
mdg,2006,691803.2369060550
mdg,2007,793627.4421105430
mdg,2008,884875.7229923430
mdg,2009,877266.3318936150
mdg,2010,942824.0749263280
mdg,2011,1027590.4552402000
mdg,2012,1071173.9765891200
mdg,2013,1122744.0822147699
mdg,2014,1213894.5210839300
mdg,2015,1286066.4220089801
mdg,2016,1417434.7676633699
mdg,2017,1519388.7257102199
mdg,2018,1652010.6801021399
mdg,2019,1788888.8932404099
mdg,2020,1699881.2010426000
mdg,2021,1877154.8853868200
mwi,1960,31.7032399993
mwi,1961,33.0349579971
mwi,1962,34.0602054931
mwi,1963,34.5949844207
mwi,1964,33.3303177332
mwi,1965,39.0306221643
mwi,1966,43.0709054483
mwi,1967,43.6709482509
mwi,1968,44.8059807922
mwi,1969,47.7967302782
mwi,1970,51.0470924022
mwi,1971,63.3213002480
mwi,1972,66.1326458936
mwi,1973,73.0149218242
mwi,1974,92.3026162406
mwi,1975,101.8185123363
mwi,1976,109.2267956499
mwi,1977,125.6301107398
mwi,1978,132.4195489265
mwi,1979,134.0489688413
mwi,1980,147.4302853398
mwi,1981,158.5762706769
mwi,1982,172.6916385615
mwi,1983,191.7879148811
mwi,1984,221.9102679084
mwi,1985,243.1450537293
mwi,1986,264.2285493511
mwi,1987,299.8314969649
mwi,1988,387.9594475293
mwi,1989,463.2859449618
mwi,1990,525.6198723959
mwi,1991,615.0382379889
mwi,1992,627.1317157370
mwi,1993,870.8587491383
mwi,1994,981.7841727812
mwi,1995,2040.3812647239
mwi,1996,3328.8479018727
mwi,1997,4101.4221875720
mwi,1998,4948.3203564962
mwi,1999,6967.1321536190
mwi,2000,9052.1952266851
mwi,2001,10569.2623798376
mwi,2002,22458.5904125912
mwi,2003,25532.3937734763
mwi,2004,30099.1473363638
mwi,2005,33570.2940454299
mwi,2006,41060.3933190464
mwi,2007,45755.4890262009
mwi,2008,53607.6679931197
mwi,2009,60566.6869805381
mwi,2010,70062.1933180065
mwi,2011,81516.7700266485
mwi,2012,94209.6422103719
mwi,2013,121817.3718133330
mwi,2014,151805.5591509290
mwi,2015,181492.6317948310
mwi,2016,223167.9789417490
mwi,2017,359000.5077520950
mwi,2018,387408.7009047260
mwi,2019,428404.4673448090
mwi,2020,464204.9208597730
mwi,2021,502365.4329050620
mys,1960,716.8951089014
mys,1961,697.6019854349
mys,1962,718.9864561452
mys,1963,875.7073671082
mys,1964,900.8677642692
mys,1965,965.3486474999
mys,1966,1000.4025592490
mys,1967,1006.7745165301
mys,1968,1025.7289558580
mys,1969,1087.1937540475
mys,1970,1129.7715967426
mys,1971,1193.2652910569
mys,1972,1281.4745641371
mys,1973,1632.8797475906
mys,1974,1928.5963257598
mys,1975,1859.7089485776
mys,1976,2265.9795512726
mys,1977,2542.2860474457
mys,1978,2884.7506021257
mys,1979,3444.9679305128
mys,1980,3888.5547326375
mys,1981,4099.0537571563
mys,1982,4289.1944266476
mys,1983,4619.9984299855
mys,1984,5051.0490823721
mys,1985,4763.1292677753
mys,1986,4294.5636986028
mys,1987,4746.6794169538
mys,1988,5282.1802334166
mys,1989,5836.0261720480
mys,1990,6508.9141130695
mys,1991,7122.2009934362
mys,1992,7701.0983278843
mys,1993,8605.1095751476
mys,1994,9497.7702199068
mys,1995,10532.6602601157
mys,1996,11693.6731414119
mys,1997,12551.0266797144
mys,1998,12284.1055485921
mys,1999,12512.0620797272
mys,2000,14272.8201820428
mys,2001,13887.8948244999
mys,2002,14834.9514723964
mys,2003,16016.2260936608
mys,2004,17749.2446980839
mys,2005,20044.9120829813
mys,2006,21859.7824101198
mys,2007,24041.8012236845
mys,2008,26999.2411879919
mys,2009,24759.4694357386
mys,2010,27693.7965607380
mys,2011,30500.5805723268
mys,2012,31537.5358746593
mys,2013,32674.4750679837
mys,2014,34954.0271875293
mys,2015,36848.1579272707
mys,2016,38542.4483999419
mys,2017,41708.1452145413
mys,2018,43293.4880232336
mys,2019,44910.4103704363
mys,2020,41851.8160530937
mys,2021,44791.4053647786
mdv,1985,4253.0057830794
mdv,1986,4357.4597540880
mdv,1987,5357.4925583581
mdv,1988,6579.8446675507
mdv,1989,7131.7903797887
mdv,1990,8230.9196868735
mdv,1991,9402.6706870558
mdv,1992,10999.6654623311
mdv,1993,12341.7478492546
mdv,1994,14406.9769747146
mdv,1995,17277.2721991573
mdv,1996,19115.6340371663
mdv,1997,21033.2448706512
mdv,1998,22007.2218001724
mdv,1999,23624.2493105271
mdv,2000,24761.7634253311
mdv,2001,36030.1969205496
mdv,2002,38291.1863119432
mdv,2003,43784.6941384670
mdv,2004,50539.3893458222
mdv,2005,47213.9066764815
mdv,2006,62473.0996402683
mdv,2007,62509.3591407639
mdv,2008,75599.3362680812
mdv,2009,76643.3962588493
mdv,2010,80604.6220009680
mdv,2011,96700.1396752484
mdv,2012,103638.4167786980
mdv,2013,112406.9084266630
mdv,2014,123351.3348914670
mdv,2015,133242.2136360090
mdv,2016,136216.5650343860
mdv,2017,142606.7081250190
mdv,2018,151110.5529669760
mdv,2019,153957.0181245890
mdv,2020,102869.1811258110
mdv,2021,145104.2009216480
mli,1967,11482.1828048821
mli,1968,14164.4911698859
mli,1969,14460.9889464519
mli,1970,15906.3320141569
mli,1971,17353.4112701945
mli,1972,19290.3658771375
mli,1973,19382.1869059590
mli,1974,19563.5036936355
mli,1975,26268.7762297839
mli,1976,32692.3476507598
mli,1977,37191.2766879644
mli,1978,39353.0960966998
mli,1979,46614.3395631996
mli,1980,49875.7162654435
mli,1981,54227.8776438815
mli,1982,55807.3659861319
mli,1983,61425.1942155234
mli,1984,65912.3744053467
mli,1985,74968.0359604971
mli,1986,75938.0272546166
mli,1987,73428.9083300873
mli,1988,74064.6078189502
mli,1989,79326.3754481645
mli,1990,81148.3653820570
mli,1991,84145.7590221975
mli,1992,80266.8259801868
mli,1993,84011.6657217002
mli,1994,117687.2734160320
mli,1995,133783.4117890630
mli,1996,137864.6424572040
mli,1997,148967.3905990380
mli,1998,159400.8558845060
mli,1999,191464.2965787370
mli,2000,185233.2453725610
mli,2001,208782.7566699910
mli,2002,212815.8454603410
mli,2003,213963.9363920350
mli,2004,218023.3759501940
mli,2005,241648.1233068330
mli,2006,254943.7770987730
mli,2007,267081.0834766950
mli,2008,291933.7763004720
mli,2009,305482.3830220050
mli,2010,327206.8438316230
mli,2011,368214.3799953290
mli,2012,370420.5213880230
mli,2013,372080.5601235900
mli,2014,393277.3627842680
mli,2015,418090.1464077520
mli,2016,432612.6620244830
mli,2017,446957.5646038300
mli,2018,461442.8523041040
mli,2019,472456.8889764710
mli,2020,453618.0315764580
mli,2021,462011.8353572790
mlt,1970,865.9256566992
mlt,1971,892.5959696069
mlt,1972,938.0846420896
mlt,1973,1046.4099933819
mlt,1974,1224.3420442655
mlt,1975,1552.6017184819
mlt,1976,1862.3722095404
mlt,1977,2165.0073297065
mlt,1978,2437.4863789646
mlt,1979,2774.9267573450
mlt,1980,3425.0605567749
mlt,1981,3844.0081258504
mlt,1982,4046.9143719814
mlt,1983,3849.4378623035
mlt,1984,3932.8234415127
mlt,1985,3927.2392495809
mlt,1986,4050.9182423762
mlt,1987,4320.4766535553
mlt,1988,4691.3360685237
mlt,1989,5166.3186227268
mlt,1990,5723.7973289663
mlt,1991,6042.6857590458
mlt,1992,6398.9603338248
mlt,1993,6743.7184224417
mlt,1994,7176.4733975992
mlt,1995,8228.3562830700
mlt,1996,8516.6949632145
mlt,1997,8987.9124639816
mlt,1998,9323.7742254475
mlt,1999,10014.5286884188
mlt,2000,10247.0320723326
mlt,2001,10971.0020660106
mlt,2002,11489.5231697431
mlt,2003,11963.1042044046
mlt,2004,12152.4766490226
mlt,2005,12386.1339065061
mlt,2006,12789.0616518796
mlt,2007,13528.1320994089
mlt,2008,14925.6850009404
mlt,2009,14376.4355345874
mlt,2010,15597.0113966437
mlt,2011,16245.2722765142
mlt,2012,16706.9100155228
mlt,2013,17724.7275023652
mlt,2014,19089.7302546495
mlt,2015,21220.3804940086
mlt,2016,20882.9531180000
mlt,2017,22964.0789830747
mlt,2018,24778.8209561934
mlt,2019,25813.9117806936
mlt,2020,23166.6886589616
mlt,2021,26441.4254747983
mhl,1995,3014.7548420181
mhl,1996,2624.2849935970
mhl,1997,2609.7444516597
mhl,1998,2694.5621096983
mhl,1999,2773.4368614630
mhl,2000,2796.1437739746
mhl,2001,2942.6148163123
mhl,2002,3074.5100557839
mhl,2003,3079.4248802598
mhl,2004,3103.1101313493
mhl,2005,3289.9810442240
mhl,2006,3338.9960891381
mhl,2007,3538.1990451164
mhl,2008,3505.8216887171
mhl,2009,3556.7704737559
mhl,2010,3682.7298936648
mhl,2011,3921.0435898888
mhl,2012,3996.3680248262
mhl,2013,4308.6033650101
mhl,2014,4507.7411293362
mhl,2015,4959.3179518316
mhl,2016,5337.5592294482
mhl,2017,5643.4399304893
mhl,2018,5945.0716475679
mhl,2019,6415.9139688785
mhl,2020,6771.8033768687
mhl,2021,6984.6444708680
mrt,1961,912.2305033406
mrt,1962,915.4220738246
mrt,1963,911.1635545436
mrt,1964,1181.8063685316
mrt,1965,1305.4952482392
mrt,1966,1322.8892918145
mrt,1967,1361.2489102354
mrt,1968,1408.5563228836
mrt,1969,1335.0532727730
mrt,1970,1475.4379908002
mrt,1971,1542.2925956514
mrt,1972,1590.1628938303
mrt,1973,1755.0705483649
mrt,1974,2178.5445247051
mrt,1975,2228.2533613936
mrt,1976,2404.3827777049
mrt,1977,2493.7174137371
mrt,1978,2524.5518162368
mrt,1979,2886.4839234883
mrt,1980,3111.5491355245
mrt,1981,3283.5083565178
mrt,1982,3443.5558088057
mrt,1983,3671.8326850480
mrt,1984,3895.4162298200
mrt,1985,4225.9290834438
mrt,1986,4617.8283813930
mrt,1987,5056.4878713754
mrt,1988,5303.6354859545
mrt,1989,5906.5015186390
mrt,1990,5818.1385993309
mrt,1991,8219.0339069507
mrt,1992,8500.7986395515
mrt,1993,9605.0855943326
mrt,1994,9982.1650567923
mrt,1995,10998.2445372323
mrt,1996,12182.2784846608
mrt,1997,12768.3654969371
mrt,1998,15210.2480649880
mrt,1999,16114.3134559078
mrt,2000,15898.3732856698
mrt,2001,15862.9653312323
mrt,2002,17651.5018058244
mrt,2003,19237.8588477335
mrt,2004,21863.8074374486
mrt,2005,26456.3304518716
mrt,2006,33520.4387275337
mrt,2007,35140.2473372511
mrt,2008,38186.9357530427
mrt,2009,37637.8489720148
mrt,2010,44859.8152749805
mrt,2011,52720.4331476011
mrt,2012,53329.2202140033
mrt,2013,56472.4002320090
mrt,2014,49944.6497088084
mrt,2015,49255.6000932538
mrt,2016,54634.1985591909
mrt,2017,57679.3584878901
mrt,2018,62112.6975080502
mrt,2019,66704.3905937454
mrt,2020,68612.7192791364
mrt,2021,76971.3686144277
mus,1976,5232.1714007724
mus,1977,5885.7430004374
mus,1978,6652.3906292347
mus,1979,7931.4613933432
mus,1980,8818.4845539362
mus,1981,9997.3277903682
mus,1982,11311.5994523038
mus,1983,12257.2729514391
mus,1984,13568.1832327130
mus,1985,15597.8081934058
mus,1986,18447.8198296316
mus,1987,22864.0204153725
mus,1988,26925.7571850746
mus,1989,31364.2676407359
mus,1990,36930.4148662369
mus,1991,41864.2748625108
mus,1992,46430.2997581242
mus,1993,52538.0824586695
mus,1994,57027.2656773714
mus,1995,62287.1669026074
mus,1996,69291.6831276301
mus,1997,76464.2334126401
mus,1998,85662.4486285581
mus,1999,92730.2644420374
mus,2000,102768.4657077880
mus,2001,112669.3097057810
mus,2002,120744.4809612320
mus,2003,133065.4100562900
mus,2004,147844.3174177300
mus,2005,155631.0674339350
mus,2006,181426.0337958960
mus,2007,210878.2459282210
mus,2008,231613.3237844230
mus,2009,232870.1673602270
mus,2010,249229.8464491360
mus,2011,264730.8695916010
mus,2012,280150.5236956980
mus,2013,303093.0685423230
mus,2014,319069.8323623600
mus,2015,335594.2674074630
mus,2016,352332.8159762810
mus,2017,377917.9875582490
mus,2018,400620.2466918990
mus,2019,414018.6819898070
mus,2020,361256.6561853150
mus,2021,385291.3763960630
mex,1960,4.3654698329
mex,1961,4.5992238587
mex,1962,4.7870497445
mex,1963,5.1680228646
mex,1964,5.8904296374
mex,1965,6.2107037273
mex,1966,6.6677430103
mex,1967,7.1733877700
mex,1968,7.6688852149
mex,1969,8.2073852751
mex,1970,8.6741702103
mex,1971,9.2719471537
mex,1972,10.3624933596
mex,1973,12.3205909850
mex,1974,15.5287107689
mex,1975,18.3355749267
mex,1976,22.1042694598
mex,1977,28.8879029201
mex,1978,35.4032500501
mex,1979,45.0886145514
mex,1980,67.5005885074
mex,1981,89.8288745482
mex,1982,137.5723757477
mex,1983,244.9907838909
mex,1984,397.7192490252
mex,1985,638.9671234400
mex,1986,1019.5856574207
mex,1987,2501.0762389279
mex,1988,5023.9618946227
mex,1989,6537.6707188393
mex,1990,8694.7733337863
mex,1991,11028.0750176406
mex,1992,12874.4630874078
mex,1993,17586.9475190940
mex,1994,19687.6850150775
mex,1995,24738.4179509046
mex,1996,32940.4172915992
mex,1997,41436.1605443150
mex,1998,49456.3556765012
mex,1999,58276.8437701803
mex,2000,66922.9935328115
mex,2001,69805.6372615698
mex,2002,72602.2528931450
mex,2003,75456.8924640450
mex,2004,83667.9072393229
mex,2005,88797.3448954624
mex,2006,97931.3472693866
mex,2007,104434.7295433890
mex,2008,111042.0490722260
mex,2009,107686.2272446820
mex,2010,117365.3953406720
mex,2011,126435.6537227380
mex,2012,134007.4927492470
mex,2013,134739.1106485640
mex,2014,143614.3911754030
mex,2015,150582.4148896270
mex,2016,161205.1567792720
mex,2017,173923.7952088570
mex,2018,184561.5295535390
mex,2019,189734.3761730740
mex,2020,179871.3561711330
mex,2021,198287.9336116580
fsm,1983,1334.8886991449
fsm,1993,2056.0218805998
fsm,1994,2051.5600308699
fsm,1995,2108.8372851860
fsm,1996,2065.1857200885
fsm,1997,1881.7803892633
fsm,1998,1970.6784194747
fsm,1999,2026.4042173590
fsm,2000,2142.5981791977
fsm,2001,2197.5979919248
fsm,2002,2203.3797056933
fsm,2003,2228.6954966236
fsm,2004,2217.1306017696
fsm,2005,2331.2862808725
fsm,2006,2376.0854389353
fsm,2007,2439.0187342512
fsm,2008,2487.2341404180
fsm,2009,2751.1106166796
fsm,2010,2858.1923634606
fsm,2011,2973.9987208839
fsm,2012,3165.5111242516
fsm,2013,3155.4281873510
fsm,2014,3161.2699955973
fsm,2015,3433.6299355027
fsm,2016,3520.5840345690
fsm,2017,3772.1153672009
fsm,2018,3715.8669058587
fsm,2019,4114.7792671868
fsm,2020,4053.3066918809
fsm,2021,3934.6324172862
mda,1996,2738.0304571008
mda,1997,3135.5844698957
mda,1998,3161.1974133517
mda,1999,4326.0079259625
mda,2000,5748.9653526486
mda,2001,7019.4607172046
mda,2002,8519.9102832501
mda,2003,10621.9103898528
mda,2004,12573.7409544054
mda,2005,14794.2131925226
mda,2006,17364.2759531782
mda,2007,20321.3653137687
mda,2008,24085.5902034033
mda,2009,22278.8326731730
mda,2010,32326.2818645073
mda,2011,36896.9843384432
mda,2012,40307.3764021139
mda,2013,45738.0453902316
mda,2014,50747.2178569991
mda,2015,54376.6921323085
mda,2016,60538.2522244332
mda,2017,68626.0652173045
mda,2018,74526.4525785469
mda,2019,83078.9753414127
mda,2020,80547.4492719524
mda,2021,95034.3858670797
mng,1981,3965.9119801336
mng,1982,4263.1152145839
mng,1983,4427.6641181571
mng,1984,4401.9604605984
mng,1985,4462.0647857214
mng,1986,4408.0329984284
mng,1987,4465.9541271787
mng,1988,4586.2272160234
mng,1989,4652.8972451758
mng,1990,5822.9555577249
mng,1991,10251.4712439610
mng,1992,24585.0538387315
mng,1993,96769.9131088208
mng,1994,162541.5619745300
mng,1995,274393.8641413630
mng,1996,309763.0693333530
mng,1997,387715.4734439200
mng,1998,393238.6798234450
mng,1999,444982.3009625740
mng,2000,497133.8378256200
mng,2001,562028.8735626980
mng,2002,619579.4889957050
mng,2003,721605.4780258250
mng,2004,925176.7096186720
mng,2005,1164004.9501124399
mng,2006,1540819.2382194300
mng,2007,1858458.0082536200
mng,2008,2412083.4072228600
mng,2009,2365858.3185742102
mng,2010,3319003.8101845700
mng,2011,4405413.6068672100
mng,2012,5514917.8411079701
mng,2013,6358647.8617845904
mng,2014,7034557.1480934201
