economy,year,dc_dac_espl_cd
eth,2013,8220000.2670288105
eth,2014,7960000.0381469699
eth,2015,6840000.1525878897
eth,2016,7630000.1144409198
eth,2017,8250000.0000000000
eth,2018,8069999.6948242197
eth,2019,7260000.2288818397
fji,2001,9999.9997764826
gab,1989,70000.0002980232
gab,1990,50000.0007450581
gab,1991,29999.9993294477
gab,1992,39999.9991059303
gab,1993,59999.9986588955
gab,1994,50000.0007450581
gab,1996,250000.0000000000
gab,1997,79999.9982118607
gab,1998,289999.9916553500
gab,1999,389999.9856948850
gab,2000,479999.9892711640
gab,2001,280000.0011920930
gab,2002,-119999.9973177910
gab,2003,200000.0029802320
gab,2004,39999.9991059303
gab,2005,230000.0041723250
gab,2006,-109999.9994039540
gab,2007,159999.9964237210
gab,2008,449999.9880790710
gab,2009,430000.0071525570
gab,2010,150000.0059604640
gab,2011,100000.0014901160
gab,2013,90000.0035762787
gab,2014,9999.9997764826
gab,2015,9999.9997764826
gab,2016,70000.0002980232
gab,2017,100000.0014901160
gab,2018,100000.0014901160
gab,2019,579999.9833106990
gmb,1999,19999.9995529652
gmb,2001,109999.9994039540
gmb,2002,59999.9986588955
gmb,2003,9999.9997764826
gmb,2005,230000.0041723250
gmb,2006,300000.0119209290
gmb,2007,4809999.9427795401
gmb,2008,2200000.0476837200
gmb,2009,2980000.0190734901
gmb,2010,3970000.0286102300
gmb,2011,5719999.7901916504
gmb,2012,2559999.9427795401
gmb,2013,1929999.9475479100
gmb,2014,259999.9904632570
gmb,2015,50000.0007450581
gmb,2016,479999.9892711640
gmb,2017,3240000.0095367399
gmb,2018,2130000.1144409198
gmb,2019,1330000.0429153400
geo,1996,29999.9993294477
geo,1997,129999.9952316280
geo,1998,90000.0035762787
geo,1999,330000.0131130220
geo,2000,50000.0007450581
geo,2001,50000.0007450581
geo,2002,460000.0083446500
geo,2003,79999.9982118607
geo,2004,90000.0035762787
geo,2005,100000.0014901160
geo,2006,180000.0071525570
geo,2008,2690000.0572204599
geo,2009,850000.0238418580
geo,2010,129999.9952316280
geo,2011,109999.9994039540
geo,2013,50000.0007450581
geo,2014,29999.9993294477
geo,2015,9999.9997764826
geo,2016,589999.9737739561
geo,2017,3779999.9713897700
geo,2018,10939999.5803833008
geo,2019,16870000.8392334022
gha,1989,1509999.9904632601
gha,1990,3210000.0381469699
gha,1991,529999.9713897710
gha,1992,39999.9991059303
gha,1993,59999.9986588955
gha,1994,129999.9952316280
gha,1995,-490000.0095367430
gha,1996,3460000.0381469699
gha,1997,1059999.9427795401
gha,1998,8279999.7329711895
gha,1999,14189999.5803833008
gha,2000,5090000.1525878897
gha,2001,3480000.0190734901
gha,2002,8710000.0381469708
gha,2003,13060000.4196166992
gha,2004,19079999.9237060994
gha,2005,38860000.6103515998
gha,2006,2170000.0762939500
gha,2007,5769999.9809265099
gha,2008,16079999.9237061013
gha,2009,24139999.3896483965
gha,2010,14279999.7329712007
gha,2011,5199999.8092651404
gha,2012,699999.9880790710
gha,2013,-2240000.0095367399
gha,2014,140000.0005960460
gha,2015,-2349999.9046325702
gha,2016,-1799999.9523162800
gha,2017,-6190000.0572204599
gha,2018,-3869999.8855590802
gha,2019,-3630000.1144409198
grd,2004,370000.0047683720
grd,2010,59999.9986588955
grd,2014,509999.9904632570
gtm,1989,1590000.0333786001
gtm,1990,250000.0000000000
gtm,1991,1750000.0000000000
gtm,1992,3099999.9046325702
gtm,1993,6380000.1144409198
gtm,1994,3940000.0572204599
gtm,1995,8260000.2288818397
gtm,1996,17450000.7629394978
gtm,1997,23940000.5340576023
gtm,1998,17709999.0844726972
gtm,1999,18479999.5422363020
gtm,2000,14529999.7329712007
gtm,2001,16530000.6866454985
gtm,2002,17510000.2288817987
gtm,2003,23450000.7629394978
gtm,2004,22389999.3896483965
gtm,2005,38919998.1689452976
gtm,2006,223789993.2861330211
gtm,2007,252850006.1035160124
gtm,2008,255869995.1171879768
gtm,2009,113430000.3051760048
gtm,2010,92849998.4741210938
gtm,2011,45919998.1689452976
gtm,2012,23360000.6103516035
gtm,2013,14390000.3433228005
gtm,2014,16010000.2288817987
gtm,2015,11819999.6948241983
gtm,2016,15710000.0381470006
gtm,2017,1120000.0047683700
gtm,2018,25579999.9237060994
gtm,2019,21590000.1525878981
gin,1989,9999.9997764826
gin,1995,4619999.8855590802
gin,1996,9999.9997764826
gin,1997,879999.9952316280
gin,1998,19999.9995529652
gin,1999,460000.0083446500
gin,2000,9999.9997764826
gin,2001,449999.9880790710
gin,2002,949999.9880790709
gin,2003,9999.9997764826
gin,2005,550000.0119209290
gin,2006,1169999.9570846600
gin,2007,2309999.9427795401
gin,2008,2890000.1049041701
gin,2009,4960000.0381469699
gin,2010,2069999.9332428002
gin,2011,2589999.9141693101
gin,2012,3200000.0476837200
gin,2013,10840000.1525878999
gin,2014,4260000.2288818397
gin,2015,870000.0047683720
gin,2016,2529999.9713897700
gin,2017,5690000.0572204599
gin,2018,16049999.2370605003
gin,2019,11239999.7711181995
gnb,1988,3809999.9427795401
gnb,1989,419999.9868869780
gnb,1991,180000.0071525570
gnb,1992,1519999.9809265099
gnb,1995,1340000.0333786001
gnb,1996,180000.0071525570
gnb,1997,270000.0107288360
gnb,1998,750000.0000000000
gnb,1999,140000.0005960460
gnb,2000,759999.9904632571
gnb,2001,769999.9809265140
gnb,2002,860000.0143051150
gnb,2003,2009999.9904632601
gnb,2004,1460000.0381469701
gnb,2005,2250000.0000000000
gnb,2006,5130000.1144409198
gnb,2007,12569999.6948241983
gnb,2008,16350000.3814696986
gnb,2009,13050000.1907349005
gnb,2010,8289999.9618530301
gnb,2011,6349999.9046325702
gnb,2012,4150000.0953674298
gnb,2013,4969999.7901916504
gnb,2014,469999.9988079070
gnb,2015,1529999.9713897700
gnb,2016,1309999.9427795401
gnb,2017,1129999.9952316300
gnb,2018,3119999.8855590802
gnb,2019,1950000.0476837200
guy,2007,1970000.0286102300
guy,2008,79999.9982118607
guy,2009,629999.9952316280
guy,2010,9999.9997764826
guy,2011,39999.9991059303
guy,2013,9999.9997764826
hti,1989,9999.9997764826
hti,1990,709999.9785423280
hti,1991,19999.9995529652
hti,1992,9999.9997764826
hti,1993,19999.9995529652
hti,1994,370000.0047683720
hti,1995,42099998.4741211012
hti,1996,2339999.9141693101
hti,1997,1990000.0095367399
hti,1998,1980000.0190734901
hti,1999,1100000.0238418600
hti,2000,709999.9785423280
hti,2001,2609999.8950958299
hti,2002,2250000.0000000000
hti,2003,1330000.0429153400
hti,2004,4510000.2288818397
hti,2005,10310000.4196166992
hti,2006,15140000.3433228005
hti,2007,15399999.6185303014
hti,2008,45500000.0000000000
hti,2009,144899993.8964840174
hti,2010,155770004.2724609971
hti,2011,92569999.6948242038
hti,2012,15359999.6566771995
hti,2013,5880000.1144409198
hti,2014,12800000.1907349005
hti,2015,3880000.1144409198
hti,2016,6260000.2288818397
hti,2017,6789999.9618530301
hti,2018,9239999.7711181603
hti,2019,7519999.9809265099
hnd,1988,3700000.0476837200
hnd,1989,11140000.3433228005
hnd,1990,5949999.8092651404
hnd,1991,26079999.9237060994
hnd,1992,7210000.0381469699
hnd,1993,23670000.0762939006
hnd,1994,31709999.0844726972
hnd,1995,22850000.3814697005
hnd,1996,17479999.5422363020
hnd,1997,26670000.0762939006
hnd,1998,31319999.6948242001
hnd,1999,34930000.3051757962
hnd,2000,34900001.5258788988
hnd,2001,33040000.9155273028
hnd,2002,36360000.6103515998
hnd,2003,57610000.6103515998
hnd,2004,54000000.0000000000
hnd,2005,95019996.6430664062
hnd,2006,44310001.3732910007
hnd,2007,110819999.6948239952
hnd,2008,117559997.5585939884
hnd,2009,58430000.3051757962
hnd,2010,69089996.3378905952
hnd,2011,15000000.0000000000
hnd,2012,13340000.1525878999
hnd,2013,4639999.8664855994
hnd,2014,9409999.8474121094
hnd,2015,3599999.9046325702
hnd,2016,7849999.9046325702
hnd,2017,16790000.9155273028
hnd,2018,17860000.6103516035
hnd,2019,13630000.1144408993
hkg,1989,9999.9997764826
hkg,1990,9999.9997764826
hkg,1995,9999.9997764826
hkg,2004,19999.9995529652
hun,1991,239999.9946355820
hun,1992,180000.0071525570
hun,1995,509999.9904632570
hun,1996,219999.9988079070
hun,1997,159999.9964237210
hun,1998,230000.0041723250
hun,1999,379999.9952316280
hun,2000,170000.0017881390
hun,2001,219999.9988079070
hun,2002,360000.0143051150
hun,2003,519999.9809265140
hun,2004,4389999.8664856004
ind,1989,17790000.9155273028
ind,1990,24950000.7629394978
ind,1991,3819999.9332428002
ind,1992,50000.0007450581
ind,1993,469999.9988079070
ind,1994,3279999.9713897700
ind,1995,1960000.0381469701
ind,1996,1909999.9666214001
ind,1997,2640000.1049041701
ind,1998,2839999.9141693101
ind,1999,19999.9995529652
ind,2000,-1029999.9713897700
ind,2001,1190000.0572204599
ind,2002,-289999.9916553500
ind,2003,-21309999.4659423977
ind,2004,9449999.8092651404
ind,2005,11239999.7711181995
ind,2006,8909999.8474121094
ind,2007,12619999.8855591007
ind,2008,14039999.9618529994
ind,2009,25340000.1525878981
ind,2010,11409999.8474121001
ind,2011,7829999.9237060500
ind,2012,5679999.8283386203
ind,2013,5480000.0190734901
ind,2014,4980000.0190734901
ind,2015,2170000.0762939500
ind,2016,3450000.0476837200
ind,2017,5010000.2288818397
ind,2018,5079999.9237060500
ind,2019,6059999.9427795401
idn,1989,70000.0002980232
idn,1990,23159999.8474121019
idn,1991,21489999.7711182013
idn,1992,9489999.7711181603
idn,1993,55430000.3051757962
idn,1994,45340000.1525878981
idn,1995,44389999.3896484002
idn,1996,42409999.8474121019
idn,1997,42119998.9318847954
idn,1998,2109999.8950958299
idn,1999,13840000.1525878999
idn,2000,66120002.7465819940
idn,2001,41349998.4741211012
idn,2002,7849999.9046325702
idn,2003,9680000.3051757794
idn,2004,10890000.3433228005
idn,2005,33720001.2207031026
idn,2006,3920000.0762939500
idn,2007,-16209999.0844726991
idn,2008,9449999.8092651404
idn,2009,3410000.0858306899
idn,2010,-10590000.1525878999
idn,2011,-16059999.4659424014
idn,2012,-9380000.1144409198
idn,2013,-13329999.9237060994
idn,2014,-2500000.0000000000
idn,2015,-14930000.3051757999
idn,2016,-14859999.6566771995
idn,2017,-14880000.1144408993
idn,2018,-14130000.1144408993
idn,2019,-14850000.3814696986
irn,1990,159999.9964237210
irn,1991,910000.0262260441
irn,1993,39999.9991059303
irn,1996,9999.9997764826
irn,1997,289999.9916553500
irn,1998,109999.9994039540
irn,1999,100000.0014901160
irn,2000,140000.0005960460
irn,2001,230000.0041723250
irn,2002,209999.9934434890
irn,2003,1179999.9475479100
irn,2004,3720000.0286102300
irn,2005,360000.0143051150
irn,2006,12369999.8855591007
irn,2007,6849999.9046325702
irn,2008,689999.9976158140
irn,2009,5219999.7901916504
irn,2010,200000.0029802320
irn,2011,300000.0119209290
irn,2012,219999.9988079070
irn,2013,959999.9785423280
irn,2014,259999.9904632570
irn,2015,9999.9997764826
irn,2016,689999.9976158140
irn,2017,790000.0214576720
irn,2018,730000.0190734860
irn,2019,1279999.9713897700
irq,1989,340000.0035762790
irq,1991,289999.9916553500
irq,1992,219999.9988079070
irq,1993,150000.0059604640
irq,1995,239999.9946355820
irq,1996,1250000.0000000000
irq,1997,500000.0000000000
irq,1998,930000.0071525570
irq,1999,1230000.0190734901
irq,2000,740000.0095367429
irq,2001,479999.9892711640
irq,2002,1330000.0429153400
irq,2003,22399999.6185302995
irq,2004,59430000.3051757962
irq,2005,191809997.5585939884
irq,2006,192169998.1689449847
irq,2007,33220001.2207030989
irq,2008,129029998.7792969942
irq,2009,2349999.9046325702
irq,2010,389999.9856948850
irq,2011,310000.0023841860
irq,2012,129999.9952316280
irq,2013,280000.0011920930
irq,2014,720000.0286102290
irq,2015,2299999.9523162800
irq,2016,3099999.9046325702
irq,2017,4679999.8283386203
irq,2018,2619999.8855590802
irq,2019,1240000.0095367399
isr,1989,150000.0059604640
isr,1990,70000.0002980232
isr,1992,50000.0007450581
isr,1993,50000.0007450581
isr,1994,9999.9997764826
isr,1995,109999.9994039540
isr,1996,150000.0059604640
isr,1997,19999.9995529652
isr,1998,39999.9991059303
isr,1999,720000.0286102290
isr,2000,810000.0023841859
isr,2001,70000.0002980232
isr,2002,879999.9952316280
isr,2003,860000.0143051150
isr,2004,870000.0047683720
jam,1989,9999.9997764826
jam,1991,39999.9991059303
jam,1992,39999.9991059303
jam,1993,39999.9991059303
jam,1994,29999.9993294477
jam,1995,19999.9995529652
jam,1996,19999.9995529652
jam,1997,29999.9993294477
jam,1998,50000.0007450581
jam,1999,109999.9994039540
jam,2000,109999.9994039540
jam,2001,119999.9973177910
jam,2002,39999.9991059303
jam,2003,39999.9991059303
jam,2004,400000.0059604640
jam,2005,159999.9964237210
jam,2006,70000.0002980232
jam,2007,519999.9809265140
jam,2008,2019999.9809265099
jam,2009,1190000.0572204599
jam,2010,509999.9904632570
jam,2011,250000.0000000000
jam,2012,19999.9995529652
jam,2013,200000.0029802320
jam,2014,9999.9997764826
jam,2015,39999.9991059303
jam,2016,19999.9995529652
jam,2017,270000.0107288360
jam,2018,430000.0071525570
jam,2019,419999.9868869780
jor,1989,189999.9976158140
jor,1990,3460000.0381469699
jor,1991,1990000.0095367399
jor,1992,1200000.0476837200
jor,1993,629999.9952316280
jor,1994,980000.0190734860
jor,1995,1700000.0476837200
jor,1996,2990000.0095367399
jor,1997,949999.9880790709
jor,1998,1820000.0524520900
jor,1999,5280000.2098083496
jor,2000,1549999.9523162800
jor,2001,16979999.5422363020
jor,2002,4670000.0762939500
jor,2003,22120000.8392333984
jor,2004,3319999.9332427997
jor,2005,3160000.0858306899
jor,2006,8020000.4577636700
jor,2007,10260000.2288818005
jor,2008,12649999.6185303014
jor,2009,10149999.6185303014
jor,2010,9220000.2670288105
jor,2011,7079999.9237060500
jor,2012,3619999.8855590802
jor,2013,6590000.1525878897
jor,2014,270000.0107288360
jor,2015,2309999.9427795401
jor,2016,2180000.0667571998
jor,2017,-400000.0059604640
jor,2018,899999.9761581420
jor,2019,-860000.0143051150
kaz,1996,9999.9997764826
kaz,1999,119999.9973177910
kaz,2000,1690000.0572204599
kaz,2001,7380000.1144409198
kaz,2002,17500000.0000000000
kaz,2003,17000000.0000000000
kaz,2004,4489999.7711181603
kaz,2005,1120000.0047683700
kaz,2006,540000.0214576720
kaz,2007,250000.0000000000
kaz,2008,59999.9986588955
kaz,2009,-389999.9856948850
kaz,2010,109999.9994039540
kaz,2011,-2059999.9427795401
kaz,2013,19999.9995529652
kaz,2014,9999.9997764826
kaz,2015,9999.9997764826
kaz,2016,-3650000.0953674298
kaz,2017,-3650000.0953674298
kaz,2018,-3609999.8950958299
kaz,2019,-3609999.8950958299
ken,1989,140000.0005960460
ken,1990,9999.9997764826
ken,1992,19999.9995529652
ken,1994,9999.9997764826
ken,1995,319999.9928474430
ken,1996,620000.0047683720
ken,1997,3559999.9427795401
ken,1998,4360000.1335143996
ken,1999,5670000.0762939500
ken,2000,2549999.9523162800
ken,2001,8550000.1907348596
ken,2002,3789999.9618530301
ken,2003,2410000.0858306899
ken,2004,2369999.8855590802
ken,2005,1460000.0381469701
ken,2006,8189999.5803832989
ken,2007,44849998.4741211012
ken,2008,38610000.6103515998
ken,2009,50689998.6267089993
ken,2010,8310000.4196167011
ken,2011,10270000.4577636998
ken,2012,990000.0095367429
ken,2013,-2480000.0190734901
ken,2014,649999.9761581420
ken,2015,-4070000.1716613802
ken,2016,-3720000.0286102300
ken,2017,-3640000.1049041701
ken,2018,-3940000.0572204599
ken,2019,-3599999.9046325702
prk,2003,9999.9997764826
prk,2004,50000.0007450581
prk,2006,39999.9991059303
prk,2007,1580000.0429153400
prk,2008,349999.9940395360
prk,2009,2000000.0000000000
prk,2013,239999.9946355820
prk,2014,109999.9994039540
prk,2016,0.0000000000
kor,1989,59999.9986588955
kor,1990,90000.0035762787
kor,1991,109999.9994039540
kor,1992,109999.9994039540
kor,1993,100000.0014901160
kor,1995,9999.9997764826
kor,1996,70000.0002980232
kor,1997,90000.0035762787
kor,1999,70000.0002980232
kor,2000,79999.9982118607
kor,2002,29999.9993294477
kor,2003,70000.0002980232
xkx,2009,930000.0071525570
xkx,2010,70000.0002980232
xkx,2011,730000.0190734860
xkx,2012,449999.9880790710
xkx,2014,39999.9991059303
xkx,2016,100000.0014901160
xkx,2017,0.0000000000
kwt,1991,349999.9940395360
kwt,2003,9999.9997764826
kwt,2004,19999.9995529652
kgz,1996,9999.9997764826
kgz,1998,9999.9997764826
kgz,1999,9999.9997764826
kgz,2000,19999.9995529652
kgz,2001,19999.9995529652
kgz,2002,9999.9997764826
kgz,2003,29999.9993294477
kgz,2004,59999.9986588955
kgz,2005,59999.9986588955
kgz,2006,50000.0007450581
kgz,2007,250000.0000000000
kgz,2008,3309999.9427795401
kgz,2009,1299999.9523162800
kgz,2010,879999.9952316280
kgz,2011,79999.9982118607
kgz,2013,39999.9991059303
kgz,2014,39999.9991059303
kgz,2016,19999.9995529652
kgz,2017,189999.9976158140
kgz,2018,70000.0002980232
kgz,2019,129999.9952316280
lao,1996,29999.9993294477
lao,2008,200000.0029802320
lao,2009,1740000.0095367399
lao,2014,90000.0035762787
lao,2015,29999.9993294477
lao,2016,19999.9995529652
lva,1996,9999.9997764826
lva,1997,9999.9997764826
lva,1998,9999.9997764826
lva,1999,9999.9997764826
lva,2000,9999.9997764826
lva,2001,19999.9995529652
lva,2002,9999.9997764826
lva,2003,50000.0007450581
lva,2004,19999.9995529652
lbn,1989,170000.0017881390
lbn,1990,70000.0002980232
lbn,1991,159999.9964237210
lbn,1992,200000.0029802320
lbn,1993,600000.0238418580
lbn,1994,19999.9995529652
lbn,1995,2049999.9523162800
lbn,1996,2519999.9809265099
lbn,1997,1779999.9713897700
lbn,1998,1710000.0381469701
lbn,1999,2309999.9427795401
lbn,2000,2359999.8950958299
lbn,2001,2180000.0667571998
lbn,2002,2250000.0000000000
lbn,2003,2859999.8950958299
lbn,2004,3299999.9523162800
lbn,2005,2509999.9904632601
lbn,2006,15050000.1907349005
lbn,2007,37299999.2370604947
lbn,2008,51810001.3732910007
lbn,2009,24159999.8474121019
lbn,2010,23389999.3896483965
lbn,2011,24750000.0000000000
lbn,2012,14350000.3814696986
lbn,2013,10420000.0762939006
lbn,2014,9970000.2670288105
lbn,2015,12189999.5803833008
lbn,2016,11079999.9237060994
lbn,2017,9579999.9237060491
lbn,2018,11560000.4196166992
lbn,2019,10550000.1907349005
lso,1989,4789999.9618530301
lso,1990,150000.0059604640
lso,1991,50000.0007450581
lso,2001,-600000.0238418580
lso,2007,1179999.9475479100
lso,2008,1529999.9713897700
lso,2009,9770000.4577636700
lbr,1989,19999.9995529652
lbr,1990,100000.0014901160
lbr,1996,449999.9880790710
lbr,1997,150000.0059604640
lbr,1998,330000.0131130220
lbr,1999,709999.9785423280
lbr,2001,109999.9994039540
lbr,2003,460000.0083446500
lbr,2005,1529999.9713897700
lbr,2006,1259999.9904632601
lbr,2007,3549999.9523162800
lbr,2008,24290000.9155273028
lbr,2009,5750000.0000000000
lbr,2010,1830000.0429153400
lbr,2011,839999.9737739559
lbr,2012,379999.9952316280
lbr,2013,70000.0002980232
lbr,2014,2539999.9618530301
lbr,2015,699999.9880790710
lbr,2016,29999.9993294477
lbr,2017,340000.0035762790
lbr,2018,280000.0011920930
lbr,2019,1320000.0524520900
lby,1992,19999.9995529652
lby,1993,9999.9997764826
lby,1995,19999.9995529652
lby,1996,29999.9993294477
lby,1997,29999.9993294477
lby,1998,109999.9994039540
lby,1999,119999.9973177910
lby,2000,70000.0002980232
lby,2001,59999.9986588955
lby,2003,59999.9986588955
lby,2005,119999.9973177910
lby,2006,39999.9991059303
lby,2007,100000.0014901160
lby,2008,9999.9997764826
lby,2009,39999.9991059303
lby,2010,230000.0041723250
lby,2011,9829999.9237060491
lby,2012,29999.9993294477
lby,2013,140000.0005960460
lby,2015,9999.9997764826
lby,2016,379999.9952316280
lby,2017,360000.0143051150
lby,2018,1149999.9761581400
lby,2019,720000.0286102290
ltu,1992,39999.9991059303
ltu,1995,39999.9991059303
ltu,1996,39999.9991059303
ltu,1997,19999.9995529652
ltu,1998,29999.9993294477
ltu,1999,50000.0007450581
ltu,2000,29999.9993294477
ltu,2001,19999.9995529652
ltu,2002,39999.9991059303
ltu,2003,39999.9991059303
ltu,2004,50000.0007450581
mdg,1989,9999.9997764826
mdg,1994,59999.9986588955
mdg,1996,19999.9995529652
mdg,1997,79500000.0000000000
mdg,1998,219999.9988079070
mdg,1999,219999.9988079070
mdg,2000,1059999.9427795401
mdg,2001,7730000.0190734901
mdg,2002,4860000.1335144006
mdg,2003,5260000.2288818397
mdg,2004,7949999.8092651404
mdg,2005,135440002.4414060116
mdg,2006,159999.9964237210
mdg,2007,5389999.8664855994
mdg,2008,14569999.6948242001
mdg,2009,4050000.1907348600
mdg,2010,340000.0035762790
mdg,2011,159999.9964237210
mdg,2012,219999.9988079070
mdg,2013,39999.9991059303
mdg,2014,810000.0023841859
mdg,2015,-79999.9982118607
mdg,2016,-50000.0007450581
mdg,2017,-50000.0007450581
mdg,2018,-29999.9993294477
mdg,2019,19999.9995529652
mwi,1991,9460000.0381469708
mwi,1992,939999.9976158141
mwi,1994,9999.9997764826
mwi,1996,280000.0011920930
mwi,1997,259999.9904632570
mwi,1998,289999.9916553500
mwi,1999,180000.0071525570
mwi,2000,59999.9986588955
mwi,2001,-230000.0041723250
mwi,2002,419999.9868869780
mwi,2003,270000.0107288360
mwi,2004,-400000.0059604640
mwi,2005,1190000.0572204599
mwi,2006,1440000.0572204599
mwi,2007,-319999.9928474430
mwi,2008,2900000.0953674298
mwi,2009,9810000.4196166992
mwi,2010,629999.9952316280
mwi,2011,699999.9880790710
mwi,2012,200000.0029802320
mwi,2013,170000.0017881390
mwi,2014,319999.9928474430
mwi,2015,100000.0014901160
mwi,2016,50000.0007450581
mwi,2017,50000.0007450581
mwi,2018,79999.9982118607
mwi,2019,150000.0059604640
mys,1994,29999.9993294477
mys,1995,39999.9991059303
mys,1996,29999.9993294477
mys,1997,19999.9995529652
mys,1998,39999.9991059303
mys,1999,59999.9986588955
mys,2000,100000.0014901160
mys,2001,59999.9986588955
mys,2002,2250000.0000000000
mys,2003,5429999.8283386203
mys,2004,889999.9856948850
mys,2005,519999.9809265140
mys,2006,270000.0107288360
mys,2009,129999.9952316280
mys,2010,100000.0014901160
mys,2011,239999.9946355820
mys,2013,-239999.9946355820
mys,2014,59999.9986588955
mys,2015,-250000.0000000000
mys,2016,-119999.9973177910
mys,2017,-250000.0000000000
mys,2018,-379999.9952316280
mys,2019,-239999.9946355820
mdv,2002,39999.9991059303
mdv,2006,189999.9976158140
mdv,2014,500000.0000000000
mdv,2019,0.0000000000
mli,1989,9999.9997764826
mli,1992,19999.9995529652
mli,1993,79999.9982118607
mli,1994,79999.9982118607
mli,1995,189999.9976158140
mli,1996,100000.0014901160
mli,1997,180000.0071525570
mli,1998,209999.9934434890
mli,1999,1139999.9856948899
mli,2000,59999.9986588955
mli,2001,689999.9976158140
mli,2002,400000.0059604640
mli,2003,1269999.9809265099
mli,2004,1269999.9809265099
mli,2005,5250000.0000000000
mli,2006,8649999.6185302697
mli,2007,17479999.5422363020
mli,2008,31149999.6185302995
mli,2009,24299999.2370605022
mli,2010,28399999.6185302995
mli,2011,20780000.6866455004
mli,2012,14609999.6566771995
mli,2013,21100000.3814697005
mli,2014,12659999.8474121001
mli,2015,9029999.7329711895
mli,2016,10930000.3051758017
mli,2017,10619999.8855591007
mli,2018,19700000.7629394978
mli,2019,20709999.0844726972
mlt,1989,9999.9997764826
mlt,1991,9999.9997764826
mlt,1992,39999.9991059303
mlt,1993,50000.0007450581
mlt,1994,39999.9991059303
mlt,1995,59999.9986588955
mlt,1996,79999.9982118607
mlt,1997,59999.9986588955
mlt,1998,9999.9997764826
mlt,1999,50000.0007450581
mlt,2000,29999.9993294477
mlt,2001,29999.9993294477
mlt,2002,19999.9995529652
mlt,2004,50000.0007450581
mrt,1988,3200000.0476837200
mrt,1989,1629999.9952316300
mrt,1990,300000.0119209290
mrt,1991,2859999.8950958299
mrt,1992,3339999.9141693101
mrt,1993,7239999.7711181603
mrt,1994,1049999.9523162800
mrt,1995,6500000.0000000000
mrt,1996,4460000.0381469699
mrt,1997,5550000.1907348596
mrt,1998,3299999.9523162800
mrt,1999,6010000.2288818397
mrt,2000,5360000.1335144006
mrt,2001,7409999.8474121103
mrt,2002,17950000.7629394978
mrt,2003,17459999.0844726972
mrt,2004,11500000.0000000000
mrt,2005,15739999.7711182013
mrt,2006,12970000.2670288011
mrt,2007,39090000.1525878981
mrt,2008,34119998.9318848029
mrt,2009,44740001.6784667969
mrt,2010,34689998.6267089993
mrt,2011,35139999.3896484002
mrt,2012,9060000.4196166992
mrt,2013,14840000.1525878999
mrt,2014,8180000.3051757803
mrt,2015,14760000.2288817987
mrt,2016,2660000.0858306899
mrt,2017,2220000.0286102300
mrt,2018,4590000.1525878897
mrt,2019,3190000.0572204599
mus,1989,2140000.1049041701
mus,2007,9999.9997764826
mus,2009,19999.9995529652
mus,2010,29999.9993294477
mus,2011,29999.9993294477
mus,2017,19999.9995529652
mus,2018,29999.9993294477
mus,2019,0.0000000000
mex,1987,600000.0238418580
mex,1988,800000.0119209291
mex,1989,12729999.5422363002
mex,1990,19549999.2370605022
mex,1991,93730003.3569335938
mex,1992,159830001.8310550153
mex,1993,210550003.0517580211
mex,1994,143229995.7275390029
mex,1995,15050000.1907349005
mex,1996,-270000.0107288360
mex,1997,319999.9928474430
mex,1998,12920000.0762939006
mex,1999,-1169999.9570846600
mex,2000,-11350000.3814696986
mex,2001,-9220000.2670288105
mex,2002,-12000000.0000000000
mex,2003,-26530000.6866455004
mex,2004,-28309999.4659424014
mex,2005,-24469999.3133544996
mex,2006,-23100000.3814697005
mex,2007,-17149999.6185302995
mex,2008,-15069999.6948242001
mex,2009,-14510000.2288817987
mex,2010,5260000.2288818397
mex,2011,-21750000.0000000000
mex,2012,-839999.9737739559
mex,2013,29999.9993294477
mex,2014,-230000.0041723250
mex,2015,-1659999.9666213999
mex,2016,-800000.0119209291
mex,2017,59999.9986588955
mex,2018,-500000.0000000000
mex,2019,3160000.0858306899
fsm,2001,39999.9991059303
fsm,2002,150000.0059604640
fsm,2003,100000.0014901160
mda,1996,9999.9997764826
mda,1997,9999.9997764826
mda,1999,19999.9995529652
mda,2000,29999.9993294477
mda,2001,9999.9997764826
mda,2002,9999.9997764826
mda,2003,29999.9993294477
mda,2004,9999.9997764826
mda,2005,59999.9986588955
mda,2006,9999.9997764826
mda,2007,649999.9761581420
mda,2008,1799999.9523162800
mda,2009,389999.9856948850
mda,2010,59999.9986588955
mda,2011,39999.9991059303
mda,2012,19999.9995529652
mda,2013,29999.9993294477
mda,2014,29999.9993294477
mda,2015,9999.9997764826
mda,2016,29999.9993294477
mda,2017,119999.9973177910
mda,2018,200000.0029802320
mda,2019,170000.0017881390
mng,1995,9999.9997764826
mng,1998,9999.9997764826
mng,1999,9999.9997764826
mng,2002,1370000.0047683700
mng,2003,6519999.9809265099
mng,2004,2819999.9332427997
mng,2006,889999.9856948850
mng,2007,8960000.0381469708
mng,2008,4050000.1907348600
mng,2009,-1269999.9809265099
mng,2010,-340000.0035762790
mng,2013,-1179999.9475479100
mng,2015,-1029999.9713897700
mng,2016,-949999.9880790709
mng,2017,-930000.0071525570
mng,2018,-899999.9761581420
mng,2019,-970000.0286102290
mne,2006,59999.9986588955
mne,2007,670000.0166893010
mne,2008,119999.9973177910
mne,2009,1799999.9523162800
mne,2010,4510000.2288818397
mne,2011,9999.9997764826
mne,2013,-660000.0262260439
mne,2014,-660000.0262260439
mne,2015,-1059999.9427795401
