economy,year,dc_dac_espl_cd
bih,2017,-14720000.2670287993
bih,2018,-17760000.2288817987
bwa,2001,9999.9997764826
bwa,2002,9999.9997764826
bwa,2003,9999.9997764826
bwa,2004,9999.9997764826
bwa,2005,150000.0059604640
bwa,2006,150000.0059604640
bwa,2009,59999.9986588955
bwa,2014,9999.9997764826
bwa,2015,0.0000000000
bra,1989,519999.9809265140
bra,1990,400000.0059604640
bra,1991,560000.0023841860
bra,1992,1070000.0524520900
bra,1993,1440000.0572204599
bra,1994,1639999.9856948899
bra,1995,3670000.0762939500
bra,1996,6039999.9618530301
bra,1997,6719999.7901916504
bra,1998,6130000.1144409198
bra,1999,5389999.8664855994
bra,2000,5579999.9237060500
bra,2001,6519999.9809265099
bra,2002,6239999.7711181603
bra,2003,7079999.9237060500
bra,2004,9850000.3814697303
bra,2005,10159999.8474121001
bra,2006,17219999.3133544996
bra,2007,32799999.2370604984
bra,2008,36840000.1525878981
bra,2009,64879997.2534180060
bra,2010,26389999.3896483965
bra,2011,21100000.3814697005
bra,2012,10529999.7329711989
bra,2013,7440000.0572204599
bra,2014,5300000.1907348596
bra,2015,4360000.1335143996
bra,2016,4739999.7711181603
bra,2017,5000000.0000000000
bra,2018,5119999.8855590802
bgr,1991,129999.9952316280
bgr,1992,250000.0000000000
bgr,1995,100000.0014901160
bgr,1996,90000.0035762787
bgr,1997,159999.9964237210
bgr,1998,1019999.9809265099
bgr,1999,4429999.8283386203
bgr,2000,3049999.9523162800
bgr,2001,600000.0238418580
bgr,2002,529999.9713897710
bgr,2003,680000.0071525570
bgr,2004,519999.9809265140
bfa,1989,39999.9991059303
bfa,1990,50000.0007450581
bfa,1991,70000.0002980232
bfa,1993,59999.9986588955
bfa,1994,140000.0005960460
bfa,1995,490000.0095367430
bfa,1996,3930000.0667571998
bfa,1997,660000.0262260439
bfa,1998,1769999.9809265099
bfa,1999,5420000.0762939500
bfa,2000,2450000.0476837200
bfa,2001,1090000.0333785999
bfa,2002,2730000.0190734901
bfa,2003,5570000.1716613797
bfa,2004,2269999.9809265099
bfa,2005,2910000.0858306899
bfa,2006,3670000.0762939500
bfa,2007,4769999.9809265099
bfa,2008,2940000.0572204599
bfa,2009,10199999.8092650995
bfa,2010,12279999.7329711989
bfa,2011,3029999.9713897700
bfa,2012,1440000.0572204599
bfa,2013,2839999.9141693101
bfa,2014,2029999.9713897700
bfa,2015,750000.0000000000
bfa,2016,2029999.9713897700
bfa,2017,3799999.9523162800
bfa,2018,2720000.0286102300
bdi,1989,39999.9991059303
bdi,1990,90000.0035762787
bdi,1991,90000.0035762787
bdi,1994,70000.0002980232
bdi,1995,370000.0047683720
bdi,1996,50000.0007450581
bdi,1997,109999.9994039540
bdi,1998,9999.9997764826
bdi,1999,119999.9973177910
bdi,2000,79999.9982118607
bdi,2001,509999.9904632570
bdi,2002,189999.9976158140
bdi,2003,330000.0131130220
bdi,2004,800000.0119209291
bdi,2005,689999.9976158140
bdi,2006,219999.9988079070
bdi,2007,2289999.9618530301
bdi,2008,1879999.9952316300
bdi,2009,5699999.8092651404
bdi,2010,1240000.0095367399
bdi,2011,200000.0029802320
bdi,2012,2000000.0000000000
bdi,2013,219999.9988079070
bdi,2014,219999.9988079070
bdi,2015,370000.0047683720
bdi,2016,980000.0190734860
bdi,2017,579999.9833106990
bdi,2018,1220000.0286102300
cpv,1987,1100000.0238418600
cpv,1988,1299999.9523162800
cpv,1989,870000.0047683720
cpv,1990,5719999.7901916504
cpv,1991,2049999.9523162800
cpv,1992,879999.9952316280
cpv,1993,430000.0071525570
cpv,1995,990000.0095367429
cpv,1996,460000.0083446500
cpv,1997,50000.0007450581
cpv,1998,1370000.0047683700
cpv,1999,1679999.9475479100
cpv,2000,1210000.0381469701
cpv,2001,1889999.9856948899
cpv,2002,1850000.0238418600
cpv,2003,2019999.9809265099
cpv,2004,9050000.1907348596
cpv,2005,2710000.0381469699
cpv,2006,4780000.2098083496
cpv,2007,20709999.0844726972
cpv,2008,20219999.3133544996
cpv,2009,20909999.8474121019
cpv,2010,21229999.5422363020
cpv,2011,15460000.0381470006
cpv,2012,5530000.2098083496
cpv,2013,4989999.7711181603
cpv,2014,540000.0214576720
cpv,2015,-509999.9904632570
cpv,2016,-529999.9713897710
cpv,2017,180000.0071525570
cpv,2018,779999.9713897710
khm,1995,119999.9973177910
khm,1999,19999.9995529652
khm,2000,29999.9993294477
khm,2001,59999.9986588955
khm,2002,70000.0002980232
khm,2003,119999.9973177910
khm,2004,59999.9986588955
khm,2005,649999.9761581420
khm,2006,1970000.0286102300
khm,2007,8520000.4577636700
khm,2008,11810000.4196166992
khm,2009,29049999.2370604984
khm,2010,23079999.9237060994
khm,2011,21149999.6185302995
khm,2012,18760000.2288817987
khm,2013,5340000.1525878897
khm,2014,259999.9904632570
khm,2015,39999.9991059303
khm,2016,-3940000.0572204599
khm,2017,-4719999.7901916504
khm,2018,-16170000.0762938987
cmr,1989,270000.0107288360
cmr,1990,17260000.2288817987
cmr,1991,16940000.5340575986
cmr,1992,23959999.0844726972
cmr,1993,1049999.9523162800
cmr,1994,769999.9809265140
cmr,1995,-2779999.9713897700
cmr,1996,-4440000.0572204599
cmr,1997,17139999.3896484002
cmr,1998,6780000.2098083496
cmr,1999,-4579999.9237060500
cmr,2000,-5170000.0762939500
cmr,2001,-4920000.0762939500
cmr,2002,-4539999.9618530301
cmr,2003,-5539999.9618530301
cmr,2004,-5599999.9046325702
cmr,2005,-5619999.8855590802
cmr,2006,-670000.0166893010
cmr,2007,15270000.4577636998
cmr,2008,12609999.6566771995
cmr,2009,4000000.0000000000
cmr,2010,9039999.9618530292
cmr,2011,4170000.0762939500
cmr,2012,419999.9868869780
cmr,2013,-529999.9713897710
cmr,2014,-29999.9993294477
cmr,2015,-1610000.0143051101
cmr,2016,170000.0017881390
cmr,2017,4090000.1525878902
cmr,2018,3380000.1144409198
caf,1993,29999.9993294477
caf,1994,19999.9995529652
caf,1995,189999.9976158140
caf,1996,19999.9995529652
caf,1997,9999.9997764826
caf,1999,219999.9988079070
caf,2000,170000.0017881390
caf,2002,119999.9973177910
caf,2003,219999.9988079070
caf,2004,100000.0014901160
caf,2005,569999.9928474430
caf,2006,649999.9761581420
caf,2007,990000.0095367429
caf,2008,2150000.0953674298
caf,2009,4329999.9237060500
caf,2010,3279999.9713897700
caf,2011,1429999.9475479100
caf,2012,59999.9986588955
caf,2013,119999.9973177910
caf,2014,1419999.9570846600
caf,2015,1620000.0047683700
caf,2016,1059999.9427795401
caf,2017,1409999.9666213999
caf,2018,1529999.9713897700
tcd,1989,2490000.0095367399
tcd,1990,5230000.0190734901
tcd,1991,1710000.0381469701
tcd,1995,70000.0002980232
tcd,1996,180000.0071525570
tcd,1997,59999.9986588955
tcd,1998,289999.9916553500
tcd,1999,509999.9904632570
tcd,2000,-370000.0047683720
tcd,2001,29999.9993294477
tcd,2002,-239999.9946355820
tcd,2003,-209999.9934434890
tcd,2004,3059999.9427795401
tcd,2005,1559999.9427795401
tcd,2006,3970000.0286102300
tcd,2007,4079999.9237060500
tcd,2008,10899999.6185303014
tcd,2009,13189999.5803833008
tcd,2010,7780000.2098083496
tcd,2011,9930000.3051757794
tcd,2012,1139999.9856948899
tcd,2013,959999.9785423280
tcd,2014,850000.0238418580
tcd,2015,310000.0023841860
tcd,2016,930000.0071525570
tcd,2017,629999.9952316280
tcd,2018,959999.9785423280
chl,1988,699999.9880790710
chl,1989,1059999.9427795401
chl,1990,5739999.7711181603
chl,1991,4489999.7711181603
chl,1992,18209999.0844726972
chl,1993,13810000.4196166992
chl,1994,8340000.1525878897
chl,1995,13329999.9237060994
chl,1996,4699999.8092651404
chl,1997,-3279999.9713897700
chl,1998,-4039999.9618530301
chl,1999,-4820000.1716613797
chl,2000,-1590000.0333786001
chl,2001,-2890000.1049041701
chl,2002,1740000.0095367399
chl,2003,1970000.0286102300
chl,2004,3380000.1144409198
chl,2005,4130000.1144409198
chl,2006,4309999.9427795401
chl,2007,6699999.8092651404
chl,2008,7139999.8664856004
chl,2009,9560000.4196166992
chl,2010,11260000.2288818005
chl,2011,8220000.2670288105
chl,2012,829999.9833106991
chl,2013,870000.0047683720
chl,2014,1200000.0476837200
chl,2015,870000.0047683720
chl,2016,769999.9809265140
chl,2017,959999.9785423280
chn,1988,18700000.7629394978
chn,1989,2500000.0000000000
chn,1990,95349998.4741210938
chn,1991,84559997.5585937947
chn,1992,191830001.8310550153
chn,1993,140100006.1035159826
chn,1994,153119995.1171879768
chn,1995,55959999.0844727084
chn,1996,37009998.3215332031
chn,1997,33639999.3896484002
chn,1998,20010000.2288817987
chn,1999,34840000.1525878981
chn,2000,31979999.5422363020
chn,2001,14329999.9237061013
chn,2002,12979999.5422363002
chn,2003,4019999.9809265099
chn,2004,12670000.0762939006
chn,2005,8350000.3814697303
chn,2006,21530000.6866455004
chn,2007,67449996.9482422024
chn,2008,43000000.0000000000
chn,2009,45779998.7792968974
chn,2010,1440000.0572204599
chn,2011,-22110000.6103516035
chn,2012,-819999.9928474430
chn,2013,-17290000.9155273028
chn,2014,-1830000.0429153400
chn,2015,-23440000.5340576023
chn,2016,-23030000.6866455004
chn,2017,-31750000.0000000000
chn,2018,-28389999.3896484002
col,1988,1299999.9523162800
col,1989,730000.0190734860
col,1990,7369999.8855590802
col,1991,-1809999.9427795401
col,1992,8770000.4577636700
col,1993,2460000.0381469699
col,1994,4579999.9237060500
col,1995,27899999.6185302995
col,1996,26559999.4659423977
col,1997,41069999.6948242038
col,1998,13159999.8474121001
col,1999,17059999.4659424014
col,2000,12619999.8855591007
col,2001,25139999.3896483965
col,2002,32409999.8474121019
col,2003,14380000.1144408993
col,2004,9600000.3814697303
col,2005,30979999.5422363020
col,2006,69019996.6430663913
col,2007,64300003.0517577976
col,2008,84970001.2207030952
col,2009,148619995.1171879768
col,2010,56150001.5258788913
col,2011,49389999.3896484002
col,2012,19399999.6185302995
col,2013,32889999.3896484002
col,2014,6409999.8474121103
col,2015,-1090000.0333785999
col,2016,11739999.7711181995
col,2017,25010000.2288817987
col,2018,38810001.3732910007
com,2008,50000.0007450581
com,2009,50000.0007450581
com,2013,9999.9997764826
com,2018,29999.9993294477
cod,1988,2500000.0000000000
cod,1989,1320000.0524520900
cod,1990,3890000.1049041701
cod,1991,189999.9976158140
cod,1992,289999.9916553500
cod,1993,460000.0083446500
cod,1994,930000.0071525570
cod,1995,1269999.9809265099
cod,1996,4210000.0381469699
cod,1997,660000.0262260439
cod,1998,1049999.9523162800
cod,1999,1029999.9713897700
cod,2000,850000.0238418580
cod,2001,1950000.0476837200
cod,2002,3349999.9046325702
cod,2003,5409999.8474121103
cod,2004,6090000.1525878897
cod,2005,9229999.5422363300
cod,2006,19129999.1607666016
cod,2007,17690000.5340576023
cod,2008,39250000.0000000000
cod,2009,42740001.6784667969
cod,2010,306200012.2070310116
cod,2011,30319999.6948242001
cod,2012,16629999.1607665978
cod,2013,9529999.7329711895
cod,2014,5309999.9427795401
cod,2015,4139999.8664856004
cod,2016,6269999.9809265099
cod,2017,10060000.4196166992
cod,2018,5590000.1525878897
cog,1988,1000000.0000000000
cog,1989,1980000.0190734901
cog,1990,4340000.1525878897
cog,1991,219999.9988079070
cog,1995,9999.9997764826
cog,1996,106319999.6948239952
cog,1999,70000.0002980232
cog,2000,-310000.0023841860
cog,2001,829999.9833106991
cog,2003,-589999.9737739561
cog,2004,-270000.0107288360
cog,2005,134220001.2207030058
cog,2006,-1940000.0572204599
cog,2007,970000.0286102290
cog,2008,680000.0071525570
cog,2009,44349998.4741211012
cog,2010,490000.0095367430
cog,2011,519999.9809265140
cog,2012,1509999.9904632601
cog,2013,1470000.0286102300
cog,2014,300000.0119209290
cog,2015,50000.0007450581
cog,2016,129999.9952316280
cog,2017,1000000.0000000000
cog,2018,709999.9785423280
cri,1988,899999.9761581420
cri,1989,1330000.0429153400
cri,1990,2819999.9332427997
cri,1991,939999.9976158141
cri,1992,2910000.0858306899
cri,1993,3789999.9618530301
cri,1994,4539999.9618530301
cri,1995,2710000.0381469699
cri,1996,12229999.5422363002
cri,1997,8050000.1907348596
cri,1998,4039999.9618530301
cri,1999,11039999.9618529994
cri,2000,11039999.9618529994
cri,2001,3279999.9713897700
cri,2002,10140000.3433228005
cri,2003,10050000.1907349005
cri,2004,9930000.3051757794
cri,2005,2250000.0000000000
cri,2006,3039999.9618530301
cri,2007,9989999.7711181603
cri,2008,15479999.5422363002
cri,2009,9310000.4196166992
cri,2010,5179999.8283386203
cri,2011,4579999.9237060500
cri,2012,819999.9928474430
cri,2013,-1250000.0000000000
cri,2014,1779999.9713897700
cri,2015,-2390000.1049041701
cri,2016,-1279999.9713897700
cri,2017,-1690000.0572204599
cri,2018,-2039999.9618530299
civ,1989,9999.9997764826
civ,1990,109999.9994039540
civ,1991,70000.0002980232
civ,1992,100000.0014901160
civ,1993,180000.0071525570
civ,1994,57150001.5258788913
civ,1995,-59999.9986588955
civ,1996,509999.9904632570
civ,1997,4019999.9809265099
civ,1998,64220001.2207031026
civ,1999,16329999.9237061013
civ,2000,12619999.8855591007
civ,2001,7119999.8855590802
civ,2002,43119998.9318847954
civ,2003,1120000.0047683700
civ,2004,3920000.0762939500
civ,2005,3609999.8950958299
civ,2006,4289999.9618530301
civ,2007,3089999.9141693101
civ,2008,5230000.0190734901
civ,2009,50770000.4577637017
civ,2010,-7590000.1525878897
civ,2011,219999.9988079070
civ,2012,17209999.0844726972
civ,2013,230860000.6103520095
civ,2014,9999.9997764826
civ,2015,-300000.0119209290
civ,2016,720000.0286102290
civ,2017,45290000.9155272916
civ,2018,-43659999.8474121019
hrv,1994,259999.9904632570
hrv,1996,259999.9904632570
hrv,1997,460000.0083446500
hrv,1998,1309999.9427795401
hrv,1999,360000.0143051150
hrv,2000,270000.0107288360
hrv,2001,550000.0119209290
hrv,2002,620000.0047683720
hrv,2003,469999.9988079070
hrv,2004,569999.9928474430
hrv,2005,340000.0035762790
hrv,2006,1179999.9475479100
hrv,2008,939999.9976158141
hrv,2009,699999.9880790710
hrv,2010,439999.9976158140
cub,1987,3299999.9523162800
cub,1988,899999.9761581420
cub,1989,32299999.2370604984
cub,1990,17530000.6866455004
cub,1991,11840000.1525878999
cub,1992,4769999.9809265099
cub,1993,4920000.0762939500
cub,1994,2740000.0095367399
cub,1995,15350000.3814696986
cub,1996,13250000.0000000000
cub,1997,9550000.1907348596
cub,1998,13859999.6566771995
cub,1999,12659999.8474121001
cub,2000,10579999.9237060994
cub,2001,9659999.8474121094
cub,2002,13319999.6948241983
cub,2003,14510000.2288817987
cub,2004,16569999.6948242001
cub,2005,15220000.2670287993
cub,2006,17569999.6948242001
cub,2007,23989999.7711182013
cub,2008,45830001.8310547024
cub,2009,37720001.2207031026
cub,2010,42810001.3732910007
cub,2011,19649999.6185302995
cub,2012,7730000.0190734901
cub,2013,13350000.3814696986
cub,2014,5429999.8283386203
cub,2015,125629997.2534179986
cub,2016,2117629882.8125000000
cub,2017,7019999.9809265099
cub,2018,7820000.1716613797
cyp,1990,19999.9995529652
cyp,1991,19999.9995529652
cyp,1992,19999.9995529652
cyp,1996,19999.9995529652
cyp,1997,19999.9995529652
cyp,1999,19999.9995529652
cyp,2000,19999.9995529652
cyp,2001,29999.9993294477
cyp,2002,29999.9993294477
cyp,2003,9999.9997764826
cyp,2004,79999.9982118607
cze,1991,200000.0029802320
cze,1992,200000.0029802320
cze,1995,109999.9994039540
cze,1996,209999.9934434890
cze,1997,100000.0014901160
cze,1998,300000.0119209290
cze,1999,150000.0059604640
cze,2000,79999.9982118607
cze,2002,270000.0107288360
cze,2003,370000.0047683720
cze,2004,449999.9880790710
dji,1997,1059999.9427795401
dji,1998,1429999.9475479100
dji,2007,1490000.0095367399
dji,2008,560000.0023841860
dji,2009,2670000.0762939500
dji,2010,-300000.0119209290
dji,2011,750000.0000000000
dji,2012,9999.9997764826
dma,1999,100000.0014901160
dma,2011,39999.9991059303
dma,2014,119999.9973177910
dma,2015,119999.9973177910
dma,2016,0.0000000000
dom,1988,500000.0000000000
dom,1989,920000.0166893009
dom,1990,1220000.0286102300
dom,1991,1610000.0143051101
dom,1992,2640000.1049041701
dom,1993,2200000.0476837200
dom,1994,1070000.0524520900
dom,1995,7710000.0381469699
dom,1996,13310000.4196166992
dom,1997,13329999.9237060994
dom,1998,26309999.4659423977
dom,1999,35419998.1689452976
dom,2000,15760000.2288817987
dom,2001,17120000.8392334022
dom,2002,38240001.6784667969
dom,2003,24829999.9237060994
dom,2004,45080001.8310547024
dom,2005,21389999.3896483965
dom,2006,18299999.2370605022
dom,2007,27340000.1525878981
dom,2008,32099998.4741211012
dom,2009,29190000.5340575986
dom,2010,49880001.0681152046
dom,2011,51279998.7792968974
dom,2012,10439999.5803833008
dom,2013,14250000.0000000000
dom,2014,5940000.0572204599
dom,2015,800000.0119209291
dom,2016,3710000.0381469699
dom,2017,-2950000.0476837200
dom,2018,-9550000.1907348596
ecu,1987,24200000.7629394978
ecu,1988,35500000.0000000000
ecu,1989,1740000.0095367399
ecu,1990,7429999.8283386203
ecu,1991,18290000.9155273028
ecu,1992,12260000.2288818005
ecu,1993,39130001.0681152046
ecu,1994,44330001.8310547024
ecu,1995,29409999.8474121019
ecu,1996,58810001.3732910007
ecu,1997,13529999.7329711989
ecu,1998,18430000.3051757999
ecu,1999,15430000.3051757999
ecu,2000,23190000.5340576023
ecu,2001,18940000.5340576023
ecu,2002,42979999.5422362983
ecu,2003,24620000.8392333984
ecu,2004,31469999.3133544996
ecu,2005,48240001.6784667969
ecu,2006,37689998.6267089993
ecu,2007,71269996.6430664062
ecu,2008,87889999.3896484077
ecu,2009,48700000.7629395053
ecu,2010,55319999.6948242038
ecu,2011,21979999.5422363020
ecu,2012,14789999.9618529994
ecu,2013,8199999.8092651404
ecu,2014,-230000.0041723250
ecu,2015,-8050000.1907348596
ecu,2016,-2180000.0667571998
ecu,2017,-170000.0017881390
ecu,2018,2720000.0286102300
egy,1988,2000000.0000000000
egy,1989,280000.0011920930
egy,1990,1480000.0190734901
egy,1991,509999.9904632570
egy,1992,600000.0238418580
egy,1993,1629999.9952316300
egy,1994,-5750000.0000000000
egy,1995,1360000.0143051101
egy,1996,2730000.0190734901
egy,1997,12390000.3433228005
egy,1998,3579999.9237060500
egy,1999,2329999.9237060500
egy,2000,-2079999.9237060500
egy,2001,8279999.7329711895
egy,2002,13479999.5422363002
egy,2003,9380000.1144409198
egy,2004,19790000.9155273028
egy,2005,28479999.5422363020
egy,2006,33159999.8474121019
egy,2007,11359999.6566771995
egy,2008,15630000.1144408993
egy,2009,20600000.3814697005
egy,2010,7239999.7711181603
egy,2011,16250000.0000000000
egy,2012,1070000.0524520900
egy,2013,1690000.0572204599
egy,2014,1710000.0381469701
egy,2015,-2829999.9237060500
egy,2016,-2470000.0286102300
egy,2017,-2140000.1049041701
egy,2018,-360000.0143051150
slv,1988,800000.0119209291
slv,1989,2269999.9809265099
slv,1990,3319999.9332427997
slv,1991,4280000.2098083496
slv,1992,8699999.8092651404
slv,1993,5289999.9618530301
slv,1994,4909999.8474121103
slv,1995,9279999.7329711895
slv,1996,11079999.9237060994
slv,1997,11100000.3814696986
slv,1998,16430000.3051757999
slv,1999,19670000.0762939006
slv,2000,22379999.1607666016
slv,2001,45930000.3051757962
slv,2002,55700000.7629395053
slv,2003,27020000.4577636980
slv,2004,27469999.3133544996
slv,2005,42619998.9318847954
slv,2006,44080001.8310547024
slv,2007,61049999.2370604947
slv,2008,83620002.7465820014
slv,2009,125680000.3051760048
slv,2010,85510002.1362304986
slv,2011,44560001.3732910007
slv,2012,18530000.6866455004
slv,2013,33849998.4741211012
slv,2014,18860000.6103516035
slv,2015,8789999.9618530292
slv,2016,13800000.1907349005
slv,2017,21500000.0000000000
slv,2018,32380001.0681151971
gnq,1987,11699999.8092650995
gnq,1988,1000000.0000000000
gnq,1989,16100000.3814696986
gnq,1990,23399999.6185302995
gnq,1991,20430000.3051757999
gnq,1992,19889999.3896483965
gnq,1993,15630000.1144408993
gnq,1994,8520000.4577636700
gnq,1995,12199999.8092650995
gnq,1996,12029999.7329711989
gnq,1997,11390000.3433228005
gnq,1998,12390000.3433228005
gnq,1999,8390000.3433227502
gnq,2000,10090000.1525878999
gnq,2001,8159999.8474121103
gnq,2002,8640000.3433227502
gnq,2003,11880000.1144408993
gnq,2004,17989999.7711182013
gnq,2005,23899999.6185302995
gnq,2006,15029999.7329712007
gnq,2007,20209999.0844726972
gnq,2008,13789999.9618529994
gnq,2009,21770000.4577636980
gnq,2010,19700000.7629394978
gnq,2011,15350000.3814696986
gnq,2012,9270000.4577636700
gnq,2013,1820000.0524520900
gnq,2014,1919999.9570846600
gnq,2015,2170000.0762939500
gnq,2016,2180000.0667571998
gnq,2017,1509999.9904632601
gnq,2018,2009999.9904632601
eri,1993,29999.9993294477
eri,1994,50000.0007450581
eri,1995,209999.9934434890
eri,1996,200000.0029802320
eri,1997,409999.9964237210
eri,1998,479999.9892711640
eri,1999,230000.0041723250
eri,2000,340000.0035762790
eri,2001,230000.0041723250
eri,2002,79999.9982118607
eri,2003,829999.9833106991
eri,2004,200000.0029802320
eri,2005,319999.9928474430
eri,2006,1169999.9570846600
eri,2007,230000.0041723250
eri,2008,1750000.0000000000
eri,2009,1779999.9713897700
eri,2010,180000.0071525570
eri,2011,29999.9993294477
eri,2013,150000.0059604640
eri,2016,550000.0119209290
eri,2017,2619999.8855590802
eri,2018,1269999.9809265099
est,1995,9999.9997764826
est,1996,29999.9993294477
est,1997,9999.9997764826
est,1998,19999.9995529652
est,1999,29999.9993294477
est,2000,9999.9997764826
est,2001,19999.9995529652
est,2002,29999.9993294477
est,2003,50000.0007450581
est,2004,59999.9986588955
swz,2009,1169999.9570846600
swz,2014,19999.9995529652
swz,2016,9999.9997764826
eth,1989,1090000.0333785999
eth,1990,6480000.0190734901
eth,1991,8869999.8855590802
eth,1992,4519999.9809265099
eth,1993,1090000.0333785999
eth,1994,150000.0059604640
eth,1995,209999.9934434890
eth,1996,519999.9809265140
eth,1997,970000.0286102290
eth,1998,330000.0131130220
eth,1999,689999.9976158140
eth,2000,-349999.9940395360
eth,2001,-1110000.0143051101
eth,2002,1179999.9475479100
eth,2003,1799999.9523162800
eth,2004,810000.0023841859
eth,2005,4480000.0190734901
eth,2006,9720000.2670288105
eth,2007,27079999.9237060994
eth,2008,60540000.9155272916
eth,2009,94000000.0000000000
eth,2010,39459999.0844727084
eth,2011,38819999.6948242038
eth,2012,14739999.7711182013
eth,2013,8220000.2670288105
eth,2014,7960000.0381469699
eth,2015,6840000.1525878897
eth,2016,7630000.1144409198
eth,2017,8250000.0000000000
eth,2018,8069999.6948242197
fji,2001,9999.9997764826
gab,1989,70000.0002980232
gab,1990,50000.0007450581
gab,1991,29999.9993294477
gab,1992,39999.9991059303
gab,1993,59999.9986588955
gab,1994,50000.0007450581
gab,1996,250000.0000000000
gab,1997,79999.9982118607
gab,1998,289999.9916553500
gab,1999,389999.9856948850
gab,2000,479999.9892711640
gab,2001,280000.0011920930
gab,2002,-119999.9973177910
gab,2003,200000.0029802320
gab,2004,39999.9991059303
gab,2005,230000.0041723250
gab,2006,-109999.9994039540
gab,2007,159999.9964237210
gab,2008,449999.9880790710
gab,2009,430000.0071525570
gab,2010,150000.0059604640
gab,2011,100000.0014901160
gab,2013,90000.0035762787
gab,2014,9999.9997764826
gab,2015,9999.9997764826
gab,2016,70000.0002980232
gab,2017,100000.0014901160
gab,2018,109999.9994039540
gmb,1999,19999.9995529652
gmb,2001,109999.9994039540
gmb,2002,59999.9986588955
gmb,2003,9999.9997764826
gmb,2005,230000.0041723250
gmb,2006,300000.0119209290
gmb,2007,4809999.9427795401
gmb,2008,2200000.0476837200
gmb,2009,2980000.0190734901
gmb,2010,3970000.0286102300
gmb,2011,5719999.7901916504
gmb,2012,2559999.9427795401
gmb,2013,1929999.9475479100
gmb,2014,259999.9904632570
gmb,2015,50000.0007450581
gmb,2016,479999.9892711640
gmb,2017,3240000.0095367399
gmb,2018,2130000.1144409198
geo,1996,29999.9993294477
geo,1997,129999.9952316280
geo,1998,90000.0035762787
geo,1999,330000.0131130220
geo,2000,50000.0007450581
geo,2001,50000.0007450581
geo,2002,460000.0083446500
geo,2003,79999.9982118607
geo,2004,90000.0035762787
geo,2005,100000.0014901160
geo,2006,180000.0071525570
geo,2008,2690000.0572204599
geo,2009,850000.0238418580
geo,2010,129999.9952316280
geo,2011,109999.9994039540
geo,2013,50000.0007450581
geo,2014,29999.9993294477
geo,2015,9999.9997764826
geo,2016,589999.9737739561
geo,2017,3779999.9713897700
geo,2018,10939999.5803833008
gha,1989,1509999.9904632601
gha,1990,3210000.0381469699
gha,1991,529999.9713897710
gha,1992,39999.9991059303
gha,1993,59999.9986588955
gha,1994,129999.9952316280
gha,1995,-490000.0095367430
gha,1996,3460000.0381469699
gha,1997,1059999.9427795401
gha,1998,8279999.7329711895
gha,1999,14189999.5803833008
gha,2000,5090000.1525878897
gha,2001,3480000.0190734901
gha,2002,8710000.0381469708
gha,2003,13060000.4196166992
gha,2004,19079999.9237060994
gha,2005,38860000.6103515998
gha,2006,2170000.0762939500
gha,2007,5769999.9809265099
gha,2008,16079999.9237061013
gha,2009,24139999.3896483965
gha,2010,14279999.7329712007
gha,2011,5199999.8092651404
gha,2012,699999.9880790710
gha,2013,-2240000.0095367399
gha,2014,140000.0005960460
gha,2015,-2349999.9046325702
gha,2016,-1799999.9523162800
gha,2017,-6190000.0572204599
gha,2018,-3869999.8855590802
grd,2004,370000.0047683720
grd,2010,59999.9986588955
grd,2014,509999.9904632570
gtm,1989,1590000.0333786001
gtm,1990,250000.0000000000
gtm,1991,1750000.0000000000
gtm,1992,3099999.9046325702
gtm,1993,6380000.1144409198
gtm,1994,3940000.0572204599
gtm,1995,8260000.2288818397
gtm,1996,17450000.7629394978
gtm,1997,23940000.5340576023
gtm,1998,17709999.0844726972
gtm,1999,18479999.5422363020
gtm,2000,14529999.7329712007
gtm,2001,16530000.6866454985
gtm,2002,17510000.2288817987
gtm,2003,23450000.7629394978
gtm,2004,22389999.3896483965
gtm,2005,38919998.1689452976
gtm,2006,223789993.2861330211
gtm,2007,252850006.1035160124
gtm,2008,255869995.1171879768
gtm,2009,113430000.3051760048
gtm,2010,92849998.4741210938
gtm,2011,45919998.1689452976
gtm,2012,23360000.6103516035
gtm,2013,14390000.3433228005
gtm,2014,16010000.2288817987
gtm,2015,11819999.6948241983
gtm,2016,15710000.0381470006
gtm,2017,1120000.0047683700
gtm,2018,22680000.3051757999
gin,1989,9999.9997764826
gin,1995,4619999.8855590802
gin,1996,9999.9997764826
gin,1997,879999.9952316280
gin,1998,19999.9995529652
gin,1999,460000.0083446500
gin,2000,9999.9997764826
gin,2001,449999.9880790710
gin,2002,949999.9880790709
gin,2003,9999.9997764826
gin,2005,550000.0119209290
gin,2006,1169999.9570846600
gin,2007,2309999.9427795401
gin,2008,2890000.1049041701
gin,2009,4960000.0381469699
gin,2010,2069999.9332428002
gin,2011,2589999.9141693101
gin,2012,3200000.0476837200
gin,2013,10840000.1525878999
gin,2014,4260000.2288818397
gin,2015,870000.0047683720
gin,2016,2529999.9713897700
gin,2017,5690000.0572204599
gin,2018,16049999.2370605003
gnb,1988,3809999.9427795401
gnb,1989,419999.9868869780
gnb,1991,180000.0071525570
gnb,1992,1519999.9809265099
gnb,1995,1340000.0333786001
gnb,1996,180000.0071525570
gnb,1997,270000.0107288360
gnb,1998,750000.0000000000
gnb,1999,140000.0005960460
gnb,2000,759999.9904632571
gnb,2001,769999.9809265140
gnb,2002,860000.0143051150
gnb,2003,2009999.9904632601
gnb,2004,1460000.0381469701
gnb,2005,2250000.0000000000
