economy,year,sl_tlf_cact_ma_zs
vir,2020,59.9990005493
vir,2021,59.3050003052
pse,1990,69.7139968872
pse,1991,69.5299987793
pse,1992,69.0090026855
pse,1993,68.9290008545
pse,1994,68.8410034180
pse,1995,68.6060028076
pse,1996,68.8929977417
pse,1997,68.0410003662
pse,1998,67.0410003662
pse,1999,66.5459976196
pse,2000,67.6200027466
pse,2001,62.7569999695
pse,2002,61.3110008240
pse,2003,64.5859985352
pse,2004,63.1780014038
pse,2005,64.1019973755
pse,2006,63.3950004578
pse,2007,64.4850006104
pse,2008,63.7309989929
pse,2009,64.1669998169
pse,2010,65.6360015869
pse,2011,66.7969970703
pse,2012,66.9049987793
pse,2013,67.4800033569
pse,2014,67.4020004272
pse,2015,69.6890029907
pse,2016,69.8570022583
pse,2017,70.1070022583
pse,2018,69.0289993286
pse,2019,69.9769973755
pse,2020,65.2740020752
pse,2021,66.2860031128
yem,1990,77.1100006104
yem,1991,76.5120010376
yem,1992,75.7099990845
yem,1993,75.3349990845
yem,1994,74.7259979248
yem,1995,73.5410003662
yem,1996,72.6149978638
yem,1997,71.7239990234
yem,1998,70.8359985352
yem,1999,69.9150009155
yem,2000,69.9639968872
yem,2001,69.9520034790
yem,2002,69.8870010376
yem,2003,69.7669982910
yem,2004,69.5970001221
yem,2005,69.3769989014
yem,2006,69.1029968262
yem,2007,68.7779998779
yem,2008,68.4039993286
yem,2009,67.9850006104
yem,2010,67.5240020752
yem,2011,67.3720016479
yem,2012,67.1259994507
yem,2013,66.7900009155
yem,2014,66.3700027466
yem,2015,67.0469970703
yem,2016,67.4189987183
yem,2017,67.7259979248
yem,2018,67.9449996948
yem,2019,68.1399993896
yem,2020,67.4980010986
yem,2021,67.6370010376
zmb,1990,86.0179977417
zmb,1991,86.0240020752
zmb,1992,85.9869995117
zmb,1993,85.9189987183
zmb,1994,85.8369979858
zmb,1995,85.7529983521
zmb,1996,85.7200012207
zmb,1997,85.6689987183
zmb,1998,85.6070022583
zmb,1999,85.5390014648
zmb,2000,85.4690017700
zmb,2001,85.5810012817
zmb,2002,85.6829986572
zmb,2003,85.7760009766
zmb,2004,85.8560028076
zmb,2005,85.9219970703
zmb,2006,85.1729965210
zmb,2007,84.3990020752
zmb,2008,83.5979995728
zmb,2009,82.7699966431
zmb,2010,81.9150009155
zmb,2011,81.0299987793
zmb,2012,80.1179962158
zmb,2013,79.9899978638
zmb,2014,79.8229980469
zmb,2015,79.6100006104
zmb,2016,79.3830032349
zmb,2017,79.1019973755
zmb,2018,78.7860031128
zmb,2019,78.4690017700
zmb,2020,77.7220001221
zmb,2021,77.8470001221
zwe,1990,90.3089981079
zwe,1991,90.2269973755
zwe,1992,90.0589981079
zwe,1993,89.8300018311
zwe,1994,89.5839996338
zwe,1995,89.3450012207
zwe,1996,89.1959991455
zwe,1997,89.0800018311
zwe,1998,88.9720001221
zwe,1999,88.8399963379
zwe,2000,88.6709976196
zwe,2001,88.6139984131
zwe,2002,88.5500030518
zwe,2003,88.4909973145
zwe,2004,88.4629974365
zwe,2005,88.4390029907
zwe,2006,88.3939971924
zwe,2007,88.3440017700
zwe,2008,88.2919998169
zwe,2009,88.2389984131
zwe,2010,88.1869964600
zwe,2011,88.1340026855
zwe,2012,88.6159973145
zwe,2013,89.0780029297
zwe,2014,89.5220031738
zwe,2015,89.5920028687
zwe,2016,89.6500015259
zwe,2017,89.6080017090
zwe,2018,89.4960021973
zwe,2019,89.3580017090
zwe,2020,88.6969985962
zwe,2021,88.9329986572
