economy,year,sl_tlf_cact_ma_zs
blz,2019,77.9870000000
blz,2020,75.3870000000
blz,2021,75.2940000000
blz,2022,76.6740000000
blz,2023,77.0790000000
ben,1991,88.5580000000
ben,1992,88.5060000000
ben,1993,87.5850000000
ben,1994,86.6570000000
ben,1995,85.7270000000
ben,1996,84.7690000000
ben,1997,83.7880000000
ben,1998,82.7880000000
ben,1999,81.7680000000
ben,2000,80.7250000000
ben,2001,79.6560000000
ben,2002,78.5590000000
ben,2003,78.0840000000
ben,2004,77.6080000000
ben,2005,77.1360000000
ben,2006,76.6610000000
ben,2007,76.1810000000
ben,2008,75.7010000000
ben,2009,75.2200000000
ben,2010,74.7380000000
ben,2011,74.2550000000
ben,2012,73.5890000000
ben,2013,72.9100000000
ben,2014,72.2200000000
ben,2015,71.5160000000
ben,2016,70.7980000000
ben,2017,70.0650000000
ben,2018,69.3150000000
ben,2019,69.1260000000
ben,2020,68.4640000000
ben,2021,67.5040000000
ben,2022,68.4850000000
ben,2023,68.7670000000
btn,1991,82.4430000000
btn,1992,82.1800000000
btn,1993,81.9070000000
btn,1994,81.6200000000
btn,1995,81.3210000000
btn,1996,80.8750000000
btn,1997,80.3700000000
btn,1998,79.8230000000
btn,1999,79.1930000000
btn,2000,78.5030000000
btn,2001,77.7010000000
btn,2002,76.9280000000
btn,2003,76.2090000000
btn,2004,75.5470000000
btn,2005,74.9690000000
btn,2006,74.4920000000
btn,2007,74.0290000000
btn,2008,73.5750000000
btn,2009,73.1510000000
btn,2010,72.2360000000
btn,2011,71.7110000000
btn,2012,65.5220000000
btn,2013,71.3210000000
btn,2014,69.9660000000
btn,2015,70.0640000000
btn,2016,69.8140000000
btn,2017,69.5670000000
btn,2018,69.3230000000
btn,2019,71.2800000000
btn,2020,71.9840000000
btn,2021,72.7080000000
btn,2022,74.2730000000
btn,2023,73.8920000000
bol,1991,81.8500000000
bol,1992,81.8070000000
bol,1993,81.8170000000
bol,1994,81.8220000000
bol,1995,81.8310000000
bol,1996,81.8440000000
bol,1997,81.8740000000
bol,1998,81.9580000000
bol,1999,82.0440000000
bol,2000,81.2230000000
bol,2001,80.9280000000
bol,2002,80.6400000000
bol,2003,80.3510000000
bol,2004,80.0590000000
bol,2005,79.7660000000
bol,2006,81.9900000000
bol,2007,81.0850000000
bol,2008,81.5610000000
bol,2009,81.5950000000
bol,2010,81.8250000000
bol,2011,82.0550000000
bol,2012,79.5550000000
bol,2013,79.7980000000
bol,2014,81.5560000000
bol,2015,79.5460000000
bol,2016,77.7770000000
bol,2017,78.1350000000
bol,2018,80.0330000000
bol,2019,80.6610000000
bol,2020,80.0740000000
bol,2021,78.6390000000
bol,2022,81.3740000000
bol,2023,82.1650000000
bih,1991,59.5790000000
bih,1992,59.2790000000
bih,1993,58.7570000000
bih,1994,58.1250000000
bih,1995,57.5030000000
bih,1996,57.1880000000
bih,1997,56.9360000000
bih,1998,56.7840000000
bih,1999,56.6670000000
bih,2000,56.5310000000
bih,2001,56.4600000000
bih,2002,56.5440000000
bih,2003,56.5820000000
bih,2004,56.5710000000
bih,2005,56.5760000000
bih,2006,56.6240000000
bih,2007,57.9150000000
bih,2008,58.3680000000
bih,2009,57.8160000000
bih,2010,58.1760000000
bih,2011,57.4150000000
bih,2012,58.0590000000
bih,2013,57.3770000000
bih,2014,57.6900000000
bih,2015,57.8370000000
bih,2016,58.1310000000
bih,2017,57.5520000000
bih,2018,57.6870000000
bih,2019,57.6070000000
bih,2020,58.0900000000
bih,2021,60.5720000000
bih,2022,60.5280000000
bih,2023,59.8900000000
bwa,1991,73.8530000000
bwa,1992,73.4060000000
bwa,1993,72.9140000000
bwa,1994,72.3550000000
bwa,1995,71.7110000000
bwa,1996,71.1450000000
bwa,1997,70.4690000000
bwa,1998,69.7240000000
bwa,1999,68.6070000000
bwa,2000,67.4760000000
bwa,2001,67.2030000000
bwa,2002,66.9350000000
bwa,2003,66.6700000000
bwa,2004,66.4090000000
bwa,2005,66.1510000000
bwa,2006,65.8940000000
bwa,2007,67.0540000000
bwa,2008,68.1950000000
bwa,2009,69.3190000000
bwa,2010,66.0560000000
bwa,2011,66.4460000000
bwa,2012,66.8360000000
bwa,2013,67.2240000000
bwa,2014,67.6110000000
bwa,2015,67.9930000000
bwa,2016,68.3710000000
bwa,2017,68.7460000000
bwa,2018,69.1180000000
bwa,2019,69.4870000000
bwa,2020,67.7800000000
bwa,2021,69.3510000000
bwa,2022,69.5310000000
bwa,2023,69.4220000000
bra,1991,84.1360000000
bra,1992,83.3910000000
bra,1993,82.6320000000
bra,1994,81.8610000000
bra,1995,81.0770000000
bra,1996,78.8030000000
bra,1997,79.5900000000
bra,1998,79.0800000000
bra,1999,79.0050000000
bra,2000,78.4880000000
bra,2001,77.9680000000
bra,2002,78.1520000000
bra,2003,77.7530000000
bra,2004,77.8860000000
bra,2005,78.0450000000
bra,2006,77.6860000000
bra,2007,77.1280000000
bra,2008,77.0780000000
bra,2009,76.9470000000
bra,2010,75.9640000000
bra,2011,74.9490000000
bra,2012,75.7700000000
bra,2013,75.6640000000
bra,2014,75.3040000000
bra,2015,75.2290000000
bra,2016,75.1180000000
bra,2017,74.8170000000
bra,2018,74.6250000000
bra,2019,74.7230000000
bra,2020,70.9500000000
bra,2021,72.7860000000
bra,2022,73.5570000000
bra,2023,72.9820000000
brn,1991,81.9010000000
brn,1992,81.6090000000
brn,1993,81.3190000000
brn,1994,81.0140000000
brn,1995,80.6930000000
brn,1996,80.3650000000
brn,1997,80.0300000000
brn,1998,79.6900000000
brn,1999,79.3430000000
brn,2000,78.9890000000
brn,2001,78.6290000000
brn,2002,78.3450000000
brn,2003,78.0570000000
brn,2004,77.7650000000
brn,2005,77.4700000000
brn,2006,77.1720000000
brn,2007,76.8710000000
brn,2008,76.5690000000
brn,2009,76.2650000000
brn,2010,75.9570000000
brn,2011,75.6410000000
brn,2012,74.5260000000
brn,2013,73.3910000000
brn,2014,72.2390000000
brn,2015,71.0690000000
brn,2016,69.8810000000
brn,2017,68.6770000000
brn,2018,72.8300000000
brn,2019,72.7550000000
brn,2020,72.0750000000
brn,2021,71.8670000000
brn,2022,73.0030000000
brn,2023,72.6870000000
bgr,1991,60.4420000000
bgr,1992,60.7390000000
bgr,1993,60.1870000000
bgr,1994,59.6320000000
bgr,1995,59.0740000000
bgr,1996,58.5120000000
bgr,1997,57.9450000000
bgr,1998,57.3750000000
bgr,1999,56.7990000000
bgr,2000,56.2180000000
bgr,2001,56.7510000000
bgr,2002,56.0280000000
bgr,2003,55.5240000000
bgr,2004,56.1110000000
bgr,2005,55.4470000000
bgr,2006,56.6730000000
bgr,2007,58.1890000000
bgr,2008,59.7760000000
bgr,2009,59.0020000000
bgr,2010,59.4700000000
bgr,2011,58.2490000000
bgr,2012,58.7540000000
bgr,2013,59.6710000000
bgr,2014,60.1120000000
bgr,2015,60.0270000000
bgr,2016,59.4670000000
bgr,2017,61.6680000000
bgr,2018,61.9270000000
bgr,2019,63.4020000000
bgr,2020,62.4350000000
bgr,2021,62.0000000000
bgr,2022,63.0980000000
bgr,2023,62.5580000000
bfa,1991,88.8960000000
bfa,1992,88.7230000000
bfa,1993,88.5470000000
bfa,1994,88.3680000000
bfa,1995,88.1840000000
bfa,1996,87.9990000000
bfa,1997,87.8090000000
bfa,1998,87.6030000000
bfa,1999,87.3830000000
bfa,2000,87.1530000000
bfa,2001,86.9120000000
bfa,2002,86.6580000000
bfa,2003,86.3920000000
bfa,2004,86.1150000000
bfa,2005,85.8270000000
bfa,2006,85.5330000000
bfa,2007,84.2600000000
bfa,2008,82.9480000000
bfa,2009,81.5870000000
bfa,2010,80.1720000000
bfa,2011,78.7030000000
bfa,2012,77.1750000000
bfa,2013,75.5950000000
bfa,2014,73.9610000000
bfa,2015,73.8360000000
bfa,2016,73.7140000000
bfa,2017,73.5790000000
bfa,2018,73.4290000000
bfa,2019,73.2580000000
bfa,2020,72.5560000000
bfa,2021,72.7700000000
bfa,2022,73.0280000000
bfa,2023,72.8600000000
bdi,1991,89.1730000000
bdi,1992,88.5790000000
bdi,1993,87.7700000000
bdi,1994,86.9580000000
bdi,1995,86.3120000000
bdi,1996,85.4250000000
bdi,1997,84.4390000000
bdi,1998,83.4660000000
bdi,1999,82.7070000000
bdi,2000,81.9380000000
bdi,2001,81.1960000000
bdi,2002,80.4730000000
bdi,2003,79.7730000000
bdi,2004,79.1180000000
bdi,2005,78.4610000000
bdi,2006,77.8110000000
bdi,2007,77.6300000000
bdi,2008,77.4780000000
bdi,2009,77.4840000000
bdi,2010,77.5140000000
bdi,2011,77.4390000000
bdi,2012,77.3980000000
bdi,2013,77.3940000000
bdi,2014,77.3740000000
bdi,2015,78.0780000000
bdi,2016,78.5960000000
bdi,2017,78.9660000000
bdi,2018,79.2220000000
bdi,2019,79.2660000000
bdi,2020,78.5780000000
bdi,2021,78.4490000000
bdi,2022,78.9160000000
bdi,2023,78.8390000000
cpv,1991,84.1210000000
cpv,1992,83.4170000000
cpv,1993,82.7040000000
cpv,1994,81.9930000000
cpv,1995,81.2870000000
cpv,1996,80.5840000000
cpv,1997,79.8860000000
cpv,1998,79.1900000000
cpv,1999,78.4970000000
cpv,2000,77.7660000000
cpv,2001,77.0000000000
cpv,2002,76.2410000000
cpv,2003,75.4890000000
cpv,2004,74.7460000000
cpv,2005,74.0090000000
cpv,2006,73.2780000000
cpv,2007,72.5550000000
cpv,2008,71.8390000000
cpv,2009,71.1270000000
cpv,2010,70.4470000000
cpv,2011,69.9010000000
cpv,2012,69.3370000000
cpv,2013,68.7600000000
cpv,2014,68.1780000000
cpv,2015,67.5860000000
cpv,2016,66.9840000000
cpv,2017,66.3720000000
cpv,2018,62.5410000000
cpv,2019,64.4850000000
cpv,2020,61.6290000000
cpv,2021,61.7390000000
cpv,2022,64.6920000000
cpv,2023,64.8520000000
khm,1991,82.4890000000
khm,1992,82.3740000000
khm,1993,82.2920000000
khm,1994,82.9660000000
khm,1995,82.8790000000
khm,1996,82.8360000000
khm,1997,82.3950000000
khm,1998,81.9480000000
khm,1999,81.4920000000
khm,2000,81.0220000000
khm,2001,80.5410000000
khm,2002,80.0520000000
khm,2003,79.5530000000
khm,2004,79.0440000000
khm,2005,78.5260000000
khm,2006,77.9970000000
khm,2007,77.4590000000
khm,2008,76.9120000000
khm,2009,76.3570000000
khm,2010,75.7950000000
khm,2011,75.2230000000
khm,2012,74.6420000000
khm,2013,75.9220000000
khm,2014,77.1590000000
khm,2015,78.3520000000
khm,2016,79.5020000000
khm,2017,80.6070000000
khm,2018,81.6680000000
khm,2019,82.6850000000
khm,2020,81.8980000000
khm,2021,82.3090000000
khm,2022,82.6510000000
khm,2023,82.4420000000
cmr,1991,87.3790000000
cmr,1992,87.3930000000
cmr,1993,87.3600000000
cmr,1994,87.2760000000
cmr,1995,87.1400000000
cmr,1996,87.0480000000
cmr,1997,86.9030000000
cmr,1998,86.7140000000
cmr,1999,86.5000000000
cmr,2000,86.2780000000
cmr,2001,86.1460000000
cmr,2002,86.0080000000
cmr,2003,85.8680000000
cmr,2004,85.7230000000
cmr,2005,85.5760000000
cmr,2006,85.5260000000
cmr,2007,85.4500000000
cmr,2008,84.4010000000
cmr,2009,83.2880000000
cmr,2010,82.1060000000
cmr,2011,80.9740000000
cmr,2012,79.7950000000
cmr,2013,78.5690000000
cmr,2014,77.2960000000
cmr,2015,77.1850000000
cmr,2016,77.0770000000
cmr,2017,76.9390000000
cmr,2018,76.7720000000
cmr,2019,76.5820000000
cmr,2020,75.8540000000
cmr,2021,75.1480000000
cmr,2022,76.6350000000
cmr,2023,76.7030000000
can,1991,75.0270000000
can,1992,73.8520000000
can,1993,73.3100000000
can,1994,73.0970000000
can,1995,72.4530000000
can,1996,72.1600000000
can,1997,72.2260000000
can,1998,72.1300000000
can,1999,72.3950000000
can,2000,72.3500000000
can,2001,72.2780000000
can,2002,73.0110000000
can,2003,73.4150000000
can,2004,73.1710000000
can,2005,72.7990000000
can,2006,72.3230000000
can,2007,72.5340000000
can,2008,72.7310000000
can,2009,71.9050000000
can,2010,71.5570000000
can,2011,71.4020000000
can,2012,71.0100000000
can,2013,70.8710000000
can,2014,70.5560000000
can,2015,70.5920000000
can,2016,70.2630000000
can,2017,70.1550000000
can,2018,69.6300000000
can,2019,70.0850000000
can,2020,68.6370000000
can,2021,69.6210000000
can,2022,69.1470000000
can,2023,69.3190000000
caf,1991,77.5630000000
caf,1992,77.5490000000
caf,1993,77.5000000000
caf,1994,77.4190000000
caf,1995,77.3100000000
caf,1996,77.3470000000
caf,1997,77.3570000000
caf,1998,77.3370000000
caf,1999,77.2810000000
caf,2000,77.1910000000
caf,2001,77.3190000000
caf,2002,77.3880000000
caf,2003,77.4100000000
caf,2004,77.4130000000
caf,2005,77.4030000000
caf,2006,77.5720000000
caf,2007,77.7180000000
caf,2008,77.8280000000
caf,2009,77.8860000000
caf,2010,77.8750000000
caf,2011,78.1770000000
caf,2012,78.4220000000
caf,2013,78.6070000000
caf,2014,78.7430000000
caf,2015,78.8350000000
caf,2016,78.6390000000
caf,2017,78.3960000000
caf,2018,78.1160000000
caf,2019,77.8150000000
caf,2020,77.0790000000
caf,2021,76.9840000000
caf,2022,77.8350000000
caf,2023,77.9140000000
tcd,1991,80.2980000000
tcd,1992,80.4700000000
tcd,1993,80.6040000000
tcd,1994,80.3000000000
tcd,1995,79.9810000000
tcd,1996,79.6600000000
tcd,1997,79.3390000000
tcd,1998,79.0130000000
tcd,1999,78.6810000000
tcd,2000,78.3460000000
tcd,2001,78.0080000000
tcd,2002,77.6630000000
tcd,2003,77.3120000000
tcd,2004,76.9560000000
tcd,2005,76.5980000000
tcd,2006,76.2380000000
tcd,2007,75.8750000000
tcd,2008,75.5060000000
tcd,2009,75.1330000000
tcd,2010,74.7550000000
tcd,2011,74.3730000000
tcd,2012,73.9880000000
tcd,2013,73.5980000000
tcd,2014,73.2040000000
tcd,2015,72.8080000000
tcd,2016,72.4070000000
tcd,2017,72.0000000000
tcd,2018,71.5890000000
tcd,2019,71.3350000000
tcd,2020,70.6560000000
tcd,2021,70.4220000000
tcd,2022,72.1390000000
tcd,2023,72.2310000000
chi,1991,69.7430000000
chi,1992,69.7320000000
chi,1993,69.9550000000
chi,1994,70.2050000000
chi,1995,70.4260000000
chi,1996,70.3240000000
chi,1997,70.2320000000
chi,1998,70.4070000000
chi,1999,70.2400000000
chi,2000,70.1340000000
chi,2001,69.9940000000
chi,2002,69.1030000000
chi,2003,68.8840000000
chi,2004,68.6280000000
chi,2005,68.8270000000
chi,2006,68.6200000000
chi,2007,68.6550000000
chi,2008,68.6340000000
chi,2009,68.1330000000
chi,2010,67.7100000000
chi,2011,68.0120000000
chi,2012,67.6480000000
chi,2013,67.4640000000
chi,2014,67.3370000000
chi,2015,67.3430000000
chi,2016,66.9970000000
chi,2017,66.6800000000
chi,2018,66.4030000000
chi,2019,66.0560000000
chi,2020,65.1420000000
chi,2021,65.0100000000
chi,2022,65.2460000000
chi,2023,65.0700000000
chl,1991,75.2990000000
chl,1992,75.9140000000
chl,1993,76.2120000000
chl,1994,76.4060000000
chl,1995,76.8390000000
chl,1996,77.1350000000
chl,1997,76.3610000000
chl,1998,76.2540000000
chl,1999,75.8010000000
chl,2000,74.7080000000
chl,2001,73.8880000000
chl,2002,73.1600000000
chl,2003,72.8180000000
chl,2004,72.1000000000
chl,2005,71.8420000000
chl,2006,72.9570000000
chl,2007,72.9280000000
chl,2008,73.3520000000
chl,2009,72.4890000000
chl,2010,72.2930000000
chl,2011,72.9020000000
chl,2012,72.0920000000
chl,2013,72.0100000000
chl,2014,71.8010000000
chl,2015,71.7120000000
chl,2016,71.4660000000
chl,2017,71.4850000000
chl,2018,70.7710000000
chl,2019,70.0670000000
chl,2020,67.5550000000
chl,2021,68.7960000000
chl,2022,70.5090000000
chl,2023,71.1140000000
chn,1991,84.9050000000
chn,1992,84.6950000000
chn,1993,84.4840000000
chn,1994,84.2700000000
chn,1995,84.0540000000
chn,1996,83.8350000000
chn,1997,83.6140000000
chn,1998,83.3910000000
chn,1999,83.1650000000
chn,2000,82.9370000000
chn,2001,82.4940000000
chn,2002,82.0420000000
chn,2003,81.5810000000
chn,2004,81.1090000000
chn,2005,80.6280000000
chn,2006,80.1380000000
chn,2007,79.6390000000
chn,2008,79.1300000000
chn,2009,78.6120000000
chn,2010,78.0840000000
chn,2011,77.8900000000
chn,2012,77.3120000000
chn,2013,76.7330000000
chn,2014,76.2790000000
chn,2015,75.7880000000
chn,2016,75.2150000000
chn,2017,74.5130000000
chn,2018,73.7930000000
chn,2019,73.2000000000
chn,2020,71.7930000000
chn,2021,72.5720000000
chn,2022,72.5980000000
chn,2023,72.1070000000
col,1991,82.6660000000
col,1992,82.6940000000
col,1993,82.7680000000
col,1994,82.8520000000
col,1995,82.9100000000
col,1996,82.8770000000
col,1997,82.8780000000
col,1998,82.7840000000
col,1999,82.5280000000
col,2000,82.5160000000
col,2001,82.4490000000
col,2002,81.4270000000
col,2003,81.7350000000
col,2004,81.0040000000
col,2005,80.1400000000
col,2006,79.2820000000
col,2007,78.4050000000
col,2008,78.5570000000
col,2009,80.5620000000
col,2010,80.3130000000
col,2011,80.6430000000
col,2012,80.6760000000
col,2013,79.7810000000
col,2014,79.5260000000
col,2015,79.3210000000
col,2016,78.6550000000
col,2017,78.2050000000
col,2018,77.7690000000
col,2019,76.7730000000
col,2020,76.2730000000
col,2021,77.5500000000
col,2022,75.9590000000
col,2023,75.7420000000
com,1991,53.8610000000
com,1992,53.8390000000
com,1993,53.7570000000
com,1994,53.6190000000
com,1995,53.4230000000
com,1996,53.2150000000
com,1997,52.9700000000
com,1998,52.6870000000
com,1999,52.3810000000
com,2000,52.0620000000
com,2001,51.8090000000
com,2002,51.5260000000
com,2003,51.1950000000
com,2004,50.8140000000
com,2005,51.3700000000
com,2006,51.9240000000
com,2007,52.4770000000
com,2008,53.0320000000
com,2009,53.5920000000
com,2010,54.1560000000
com,2011,54.7240000000
com,2012,55.2950000000
com,2013,55.8670000000
com,2014,56.4390000000
com,2015,56.1970000000
com,2016,55.9980000000
com,2017,55.7470000000
com,2018,55.4640000000
com,2019,55.1680000000
com,2020,54.6340000000
com,2021,54.7810000000
com,2022,55.2960000000
com,2023,55.3570000000
cod,1991,73.4300000000
cod,1992,73.5390000000
cod,1993,73.6210000000
cod,1994,73.6510000000
cod,1995,73.6000000000
cod,1996,73.7270000000
cod,1997,73.7810000000
cod,1998,73.7740000000
cod,1999,73.7380000000
cod,2000,73.7030000000
cod,2001,73.7920000000
cod,2002,73.8530000000
cod,2003,73.8970000000
cod,2004,73.9250000000
cod,2005,73.9380000000
cod,2006,73.3590000000
cod,2007,72.7720000000
cod,2008,72.1770000000
cod,2009,71.5750000000
cod,2010,70.9650000000
cod,2011,70.3460000000
cod,2012,69.7190000000
cod,2013,69.7560000000
cod,2014,69.7550000000
cod,2015,69.7150000000
cod,2016,69.7160000000
cod,2017,69.6600000000
cod,2018,69.5550000000
cod,2019,69.4100000000
cod,2020,68.7510000000
cod,2021,69.0470000000
cod,2022,68.9920000000
cod,2023,68.9900000000
cog,1991,71.4810000000
cog,1992,71.1940000000
cog,1993,70.8910000000
cog,1994,70.5990000000
cog,1995,70.3320000000
cog,1996,70.1010000000
cog,1997,69.8950000000
cog,1998,69.7080000000
cog,1999,69.5300000000
cog,2000,69.3610000000
cog,2001,69.2900000000
cog,2002,69.2080000000
cog,2003,69.1290000000
cog,2004,69.0720000000
cog,2005,69.0460000000
cog,2006,68.9850000000
cog,2007,68.9490000000
cog,2008,68.9270000000
cog,2009,68.8940000000
cog,2010,68.8330000000
cog,2011,69.0390000000
cog,2012,69.1840000000
cog,2013,69.2760000000
cog,2014,69.3240000000
cog,2015,69.3320000000
cog,2016,69.2560000000
cog,2017,69.1300000000
cog,2018,68.9560000000
cog,2019,68.7370000000
cog,2020,67.9850000000
cog,2021,68.1240000000
cog,2022,68.7570000000
cog,2023,68.8300000000
cri,1991,79.8050000000
cri,1992,78.8700000000
cri,1993,79.7340000000
cri,1994,79.5710000000
cri,1995,80.7080000000
cri,1996,78.1130000000
cri,1997,79.4020000000
cri,1998,80.2180000000
cri,1999,79.7370000000
cri,2000,79.4020000000
cri,2001,79.1900000000
cri,2002,78.6710000000
cri,2003,78.9160000000
cri,2004,78.1950000000
cri,2005,79.2180000000
cri,2006,78.2630000000
cri,2007,78.8340000000
cri,2008,77.6490000000
cri,2009,76.4000000000
cri,2010,74.5680000000
cri,2011,75.0080000000
cri,2012,77.4610000000
cri,2013,76.3000000000
cri,2014,77.2740000000
cri,2015,75.7940000000
cri,2016,73.6080000000
cri,2017,74.0480000000
cri,2018,76.0140000000
cri,2019,76.0290000000
cri,2020,72.8490000000
cri,2021,73.5210000000
cri,2022,72.9510000000
cri,2023,70.5710000000
civ,1991,82.3000000000
civ,1992,82.1930000000
civ,1993,82.0320000000
civ,1994,81.8410000000
civ,1995,81.6350000000
civ,1996,81.6590000000
civ,1997,81.6490000000
civ,1998,81.6060000000
civ,1999,81.2310000000
civ,2000,80.8460000000
civ,2001,80.4530000000
civ,2002,80.0420000000
civ,2003,79.6220000000
civ,2004,79.2030000000
civ,2005,78.7820000000
civ,2006,78.3590000000
civ,2007,77.9340000000
civ,2008,77.5090000000
civ,2009,77.0850000000
civ,2010,76.6600000000
civ,2011,76.2440000000
civ,2012,75.8350000000
civ,2013,75.4220000000
civ,2014,75.0050000000
civ,2015,74.5840000000
civ,2016,74.1590000000
civ,2017,73.7320000000
civ,2018,73.3030000000
civ,2019,72.8710000000
civ,2020,72.1830000000
civ,2021,71.6120000000
civ,2022,72.2120000000
civ,2023,72.2250000000
hrv,1991,68.8070000000
hrv,1992,67.9730000000
hrv,1993,67.1170000000
hrv,1994,66.2480000000
hrv,1995,65.3790000000
hrv,1996,64.5150000000
hrv,1997,63.6480000000
hrv,1998,62.7770000000
hrv,1999,61.9020000000
hrv,2000,61.0220000000
hrv,2001,60.1300000000
hrv,2002,59.2240000000
hrv,2003,58.6440000000
hrv,2004,59.5630000000
hrv,2005,57.4440000000
hrv,2006,56.3180000000
hrv,2007,61.5370000000
hrv,2008,61.2620000000
hrv,2009,60.1810000000
hrv,2010,59.6640000000
hrv,2011,59.7750000000
hrv,2012,58.8560000000
hrv,2013,57.6850000000
hrv,2014,58.8430000000
hrv,2015,59.1150000000
hrv,2016,57.7330000000
hrv,2017,58.1760000000
hrv,2018,57.3580000000
hrv,2019,57.5180000000
hrv,2020,57.8960000000
hrv,2021,58.2540000000
hrv,2022,58.1980000000
hrv,2023,57.6630000000
cub,1991,68.3650000000
cub,1992,68.5850000000
cub,1993,68.8630000000
cub,1994,68.8800000000
cub,1995,68.8890000000
cub,1996,68.7560000000
cub,1997,68.7560000000
cub,1998,68.8190000000
cub,1999,68.7470000000
cub,2000,68.6310000000
cub,2001,68.5860000000
cub,2002,68.5150000000
cub,2003,68.3630000000
cub,2004,68.1910000000
cub,2005,67.9460000000
cub,2006,67.7130000000
cub,2007,67.6280000000
cub,2008,67.6520000000
cub,2009,69.0280000000
cub,2010,68.3500000000
cub,2011,69.7550000000
cub,2012,69.7830000000
cub,2013,69.8270000000
cub,2014,69.9380000000
cub,2015,69.9720000000
cub,2016,70.1640000000
cub,2017,70.3250000000
cub,2018,70.4730000000
cub,2019,70.6880000000
cub,2020,66.4220000000
cub,2021,67.6800000000
cub,2022,71.0620000000
cub,2023,71.2530000000
cyp,1991,76.7380000000
cyp,1992,75.4300000000
cyp,1993,74.9570000000
cyp,1994,74.4900000000
cyp,1995,74.0110000000
cyp,1996,73.5240000000
cyp,1997,73.0320000000
cyp,1998,72.5380000000
cyp,1999,72.0410000000
cyp,2000,71.5410000000
cyp,2001,71.9970000000
cyp,2002,71.6510000000
cyp,2003,72.8760000000
cyp,2004,72.9690000000
cyp,2005,73.5300000000
cyp,2006,73.0450000000
cyp,2007,73.2660000000
cyp,2008,72.8300000000
cyp,2009,71.2410000000
cyp,2010,71.0930000000
cyp,2011,70.3910000000
cyp,2012,70.5190000000
cyp,2013,70.0970000000
cyp,2014,69.3380000000
cyp,2015,67.1930000000
cyp,2016,66.4180000000
cyp,2017,66.7480000000
cyp,2018,67.7200000000
cyp,2019,68.7190000000
cyp,2020,69.1380000000
cyp,2021,70.0100000000
cyp,2022,70.8040000000
cyp,2023,70.4430000000
cze,1991,71.2990000000
cze,1992,71.3030000000
cze,1993,71.2940000000
cze,1994,71.4290000000
cze,1995,71.4550000000
cze,1996,71.4280000000
cze,1997,71.1050000000
cze,1998,70.8220000000
cze,1999,70.5610000000
cze,2000,69.8370000000
cze,2001,69.3620000000
cze,2002,69.2280000000
cze,2003,68.6550000000
cze,2004,68.4170000000
cze,2005,68.6690000000
cze,2006,68.5290000000
cze,2007,68.3240000000
cze,2008,68.2070000000
cze,2009,68.3240000000
cze,2010,68.0480000000
cze,2011,67.5170000000
cze,2012,67.6910000000
cze,2013,68.0800000000
cze,2014,68.2000000000
cze,2015,68.0120000000
cze,2016,68.3800000000
cze,2017,68.5410000000
cze,2018,68.7130000000
cze,2019,68.5300000000
cze,2020,68.1280000000
cze,2021,68.0570000000
cze,2022,67.9270000000
cze,2023,68.6080000000
dnk,1991,74.2460000000
dnk,1992,74.0820000000
dnk,1993,73.1260000000
dnk,1994,70.7270000000
dnk,1995,72.0580000000
dnk,1996,71.9160000000
dnk,1997,72.1270000000
dnk,1998,71.0840000000
dnk,1999,71.8000000000
dnk,2000,71.0730000000
dnk,2001,70.8590000000
dnk,2002,71.2550000000
dnk,2003,71.4550000000
dnk,2004,71.6840000000
dnk,2005,71.1020000000
dnk,2006,71.1100000000
dnk,2007,70.9430000000
dnk,2008,70.4320000000
dnk,2009,69.2930000000
dnk,2010,68.2990000000
dnk,2011,67.6490000000
dnk,2012,66.5970000000
dnk,2013,65.3550000000
dnk,2014,65.6190000000
dnk,2015,66.0280000000
dnk,2016,65.8440000000
dnk,2017,65.9270000000
dnk,2018,66.1780000000
dnk,2019,66.8570000000
dnk,2020,66.3900000000
dnk,2021,67.1110000000
dnk,2022,67.4470000000
dnk,2023,67.7860000000
dji,1991,60.4240000000
dji,1992,60.1560000000
dji,1993,59.6520000000
dji,1994,59.1350000000
dji,1995,58.7840000000
dji,1996,58.2760000000
dji,1997,57.9370000000
dji,1998,57.6710000000
dji,1999,57.3070000000
dji,2000,56.7600000000
dji,2001,56.3950000000
dji,2002,55.8700000000
dji,2003,55.2430000000
dji,2004,54.6010000000
dji,2005,53.9660000000
dji,2006,52.9570000000
dji,2007,51.9580000000
dji,2008,50.9720000000
dji,2009,50.0250000000
dji,2010,49.1630000000
dji,2011,48.7010000000
dji,2012,48.3240000000
dji,2013,48.0070000000
dji,2014,47.6890000000
dji,2015,47.3340000000
dji,2016,47.1290000000
dji,2017,46.8100000000
dji,2018,46.4390000000
dji,2019,46.1020000000
dji,2020,45.3020000000
dji,2021,45.0570000000
dji,2022,46.1340000000
dji,2023,46.2020000000
dom,1991,79.1810000000
dom,1992,78.9670000000
dom,1993,78.8100000000
dom,1994,78.6680000000
dom,1995,78.4100000000
dom,1996,78.1650000000
dom,1997,77.8640000000
dom,1998,77.5990000000
dom,1999,77.3570000000
dom,2000,77.1480000000
dom,2001,75.9740000000
dom,2002,74.8900000000
dom,2003,73.8950000000
dom,2004,74.3680000000
dom,2005,73.3150000000
dom,2006,73.8910000000
dom,2007,74.0490000000
dom,2008,73.2620000000
dom,2009,71.9390000000
dom,2010,71.7220000000
dom,2011,72.6590000000
dom,2012,73.6770000000
dom,2013,73.4940000000
dom,2014,73.7520000000
dom,2015,75.9400000000
dom,2016,76.1740000000
dom,2017,75.8330000000
dom,2018,77.3800000000
dom,2019,77.6370000000
