economy,year,dc_dac_poll_cd
syr,2005,129999.9952316280
syr,2006,29999.9993294477
syr,2007,-4059999.9427795401
syr,2008,189999.9976158140
syr,2009,79999.9982118607
syr,2010,100000.0014901160
syr,2011,70000.0002980232
syr,2012,1370000.0047683700
syr,2013,2519999.9809265099
syr,2014,1340000.0333785999
syr,2015,2970000.0286102300
syr,2016,9430000.3051757794
syr,2017,5059999.9427795401
syr,2018,3640000.1049041701
syr,2019,1889999.9856948899
syr,2020,2000000.0000000000
syr,2021,1659999.9666214001
tjk,2006,29999.9993294477
tjk,2007,50000.0007450581
tjk,2008,109999.9994039540
tjk,2009,70000.0002980232
tjk,2010,39999.9991059303
tjk,2011,129999.9952316280
tjk,2012,370000.0047683721
tjk,2013,649999.9761581420
tjk,2014,379999.9952316280
tjk,2015,370000.0047683721
tjk,2016,59999.9986588955
tjk,2017,189999.9976158140
tjk,2018,270000.0107288360
tjk,2019,159999.9964237210
tjk,2020,170000.0017881390
tjk,2021,250000.0000000000
tza,2005,59999.9986588955
tza,2006,70000.0002980232
tza,2007,800000.0119209290
tza,2008,330000.0131130220
tza,2009,529999.9713897710
tza,2010,230000.0041723250
tza,2011,170000.0017881390
tza,2012,379999.9952316280
tza,2013,610000.0143051150
tza,2014,209999.9934434890
tza,2015,460000.0083446500
tza,2016,22899999.6185302995
tza,2017,4429999.8283386203
tza,2018,28069999.6948242001
tza,2019,13260000.2288818005
tza,2020,9399999.6185302697
tza,2021,3029999.9713897700
tha,2007,9999.9997764826
tha,2008,59999.9986588955
tha,2009,9999.9997764826
tha,2010,19999.9995529652
tha,2011,9999.9997764826
tha,2014,9999.9997764826
tha,2017,19999.9995529652
tha,2018,19999.9995529652
tha,2019,990000.0095367430
tha,2020,939999.9976158140
tha,2021,800000.0119209290
tls,2013,9999.9997764826
tls,2014,9999.9997764826
tls,2015,9999.9997764826
tls,2018,19999.9995529652
tls,2019,9999.9997764826
tgo,2006,9999.9997764826
tgo,2007,9999.9997764826
tgo,2008,39999.9991059303
tgo,2009,9999.9997764826
tgo,2017,19999.9995529652
tgo,2019,0.0000000000
tgo,2020,9999.9997764826
tgo,2021,9999.9997764826
tto,2010,9999.9997764826
tun,2006,19999.9995529652
tun,2007,70000.0002980232
tun,2008,100000.0014901160
tun,2009,59999.9986588955
tun,2010,19999.9995529652
tun,2011,59999.9986588955
tun,2012,300000.0119209290
tun,2013,370000.0047683721
tun,2014,340000.0035762790
tun,2015,270000.0107288360
tun,2016,140000.0005960460
tun,2017,50000.0007450581
tun,2018,39999.9991059303
tun,2019,170000.0017881390
tun,2020,250000.0000000000
tun,2021,3500000.0000000000
tur,2005,39999.9991059303
tur,2006,29999.9993294477
tur,2007,29999.9993294477
tur,2008,70000.0002980232
tur,2009,50000.0007450581
tur,2010,79999.9982118607
tur,2011,430000.0071525570
tur,2012,29999.9993294477
tur,2013,50000.0007450581
tur,2014,70000.0002980232
tur,2015,59999.9986588955
tur,2016,18129999.1607666016
tur,2017,28709999.0844726972
tur,2018,15850000.3814697005
tur,2019,13439999.5803833008
tur,2020,13069999.6948242001
tur,2021,9380000.1144409198
tkm,2005,39999.9991059303
tkm,2006,50000.0007450581
tkm,2007,119999.9973177910
tkm,2008,170000.0017881390
tkm,2009,119999.9973177910
tkm,2010,129999.9952316280
tkm,2011,140000.0005960460
tkm,2012,129999.9952316280
tkm,2013,100000.0014901160
tkm,2014,90000.0035762787
tkm,2015,70000.0002980232
tkm,2016,59999.9986588955
tkm,2017,70000.0002980232
tkm,2018,50000.0007450581
tkm,2019,180000.0071525570
tkm,2020,170000.0017881390
tkm,2021,150000.0059604640
tuv,2019,0.0000000000
uga,2005,9999.9997764826
uga,2006,9999.9997764826
uga,2007,19999.9995529652
uga,2008,29999.9993294477
uga,2009,9999.9997764826
uga,2010,29999.9993294477
uga,2011,189999.9976158140
uga,2013,79999.9982118607
uga,2014,360000.0143051150
uga,2015,230000.0041723250
uga,2016,50000.0007450581
uga,2017,9999.9997764826
uga,2018,289999.9916553500
uga,2019,349999.9940395360
uga,2020,589999.9737739559
uga,2021,140000.0005960460
ukr,2005,6159999.8474121103
ukr,2006,7090000.1525878897
ukr,2007,12579999.9237060994
ukr,2008,13949999.8092650995
ukr,2009,9119999.8855590802
ukr,2010,11000000.0000000000
ukr,2011,12039999.9618529994
ukr,2012,12329999.9237060994
ukr,2013,14970000.2670287993
ukr,2014,21950000.7629394978
ukr,2015,28850000.3814697005
ukr,2016,24100000.3814697005
ukr,2017,60860000.6103515998
ukr,2018,67230003.3569335938
ukr,2019,81410003.6621094048
ukr,2020,64819999.6948242113
ukr,2021,94889999.3896483928
ury,2015,0.0000000000
uzb,2005,5960000.0381469699
uzb,2006,4519999.9809265099
uzb,2007,4599999.9046325702
uzb,2008,-90000.0035762787
uzb,2009,-560000.0023841860
uzb,2010,-629999.9952316280
uzb,2011,-1230000.0190734901
uzb,2012,-730000.0190734860
uzb,2013,-670000.0166893010
uzb,2014,-670000.0166893010
uzb,2015,-680000.0071525570
uzb,2016,-699999.9880790710
uzb,2017,-389999.9856948850
uzb,2018,-90000.0035762787
uzb,2019,150000.0059604640
uzb,2020,519999.9809265140
uzb,2021,1870000.0047683700
ven,2007,9999.9997764826
ven,2008,19999.9995529652
ven,2009,29999.9993294477
ven,2010,19999.9995529652
ven,2011,19999.9995529652
ven,2012,19999.9995529652
ven,2013,19999.9995529652
ven,2014,9999.9997764826
ven,2015,19999.9995529652
ven,2016,0.0000000000
ven,2017,0.0000000000
ven,2018,9999.9997764826
ven,2019,150000.0059604640
ven,2020,59999.9986588955
ven,2021,119999.9973177910
vnm,2005,810000.0023841860
vnm,2006,59999.9986588955
vnm,2007,740000.0095367430
vnm,2008,860000.0143051150
vnm,2009,1080000.0429153400
vnm,2010,4380000.1144409198
vnm,2011,4500000.0000000000
vnm,2012,2339999.9141693101
vnm,2013,4300000.1907348596
vnm,2014,-150000.0059604640
vnm,2015,-189999.9976158140
vnm,2016,-430000.0071525570
vnm,2017,109999.9994039540
vnm,2018,2839999.9141693101
vnm,2019,479999.9892711640
vnm,2020,649999.9761581420
vnm,2021,11289999.9618529994
pse,2005,119999.9973177910
pse,2006,479999.9892711640
pse,2007,759999.9904632570
pse,2008,629999.9952316280
pse,2009,769999.9809265140
pse,2010,540000.0214576720
pse,2011,529999.9713897710
pse,2012,469999.9988079070
pse,2013,769999.9809265140
pse,2014,1019999.9809265099
pse,2015,1029999.9713897700
pse,2016,1210000.0381469701
pse,2017,1250000.0000000000
pse,2018,1460000.0381469701
pse,2019,1419999.9570846600
pse,2020,1000000.0000000000
pse,2021,1519999.9809265099
yem,2005,19999.9995529652
yem,2006,9999.9997764826
yem,2007,29999.9993294477
yem,2008,39999.9991059303
yem,2009,39999.9991059303
yem,2011,9999.9997764826
yem,2012,29999.9993294477
yem,2013,39999.9991059303
yem,2014,50000.0007450581
yem,2015,50000.0007450581
yem,2016,29999.9993294477
yem,2017,540000.0214576720
yem,2018,29999.9993294477
yem,2019,660000.0262260441
yem,2020,439999.9976158140
yem,2021,779999.9713897710
zmb,2005,19999.9995529652
zmb,2006,29999.9993294477
zmb,2007,59999.9986588955
zmb,2008,400000.0059604640
zmb,2009,400000.0059604640
zmb,2010,189999.9976158140
zmb,2011,330000.0131130220
zmb,2012,59999.9986588955
zmb,2013,129999.9952316280
zmb,2014,70000.0002980232
zmb,2015,50000.0007450581
zmb,2016,9999.9997764826
zmb,2017,29999.9993294477
zmb,2018,29999.9993294477
zmb,2019,100000.0014901160
zmb,2020,70000.0002980232
zmb,2021,29999.9993294477
zwe,2005,39999.9991059303
zwe,2007,39999.9991059303
zwe,2008,50000.0007450581
zwe,2009,129999.9952316280
zwe,2010,19999.9995529652
zwe,2015,19999.9995529652
zwe,2016,29999.9993294477
zwe,2017,90000.0035762787
zwe,2018,379999.9952316280
zwe,2019,769999.9809265140
zwe,2020,889999.9856948850
zwe,2021,870000.0047683720
