economy,year,se_prm_cmpt_ma_zs
brb,2007,92.2683105469
brb,2008,93.5950393677
brb,2009,93.9252319336
brb,2010,93.1677017212
brb,2011,97.3401489258
brb,2018,87.6159286499
brb,2019,88.6528778076
blr,1993,96.8140716553
blr,1994,99.8412704468
blr,1995,98.0994720459
blr,1996,96.9873123169
blr,1997,97.7667083740
blr,1999,99.2882919312
blr,2000,102.4496002197
blr,2001,107.0897521973
blr,2002,133.1674041748
blr,2003,103.1070022583
blr,2004,104.4361801147
blr,2005,101.2174377441
blr,2006,99.3288116455
blr,2007,97.1416702271
blr,2008,99.3205871582
blr,2011,108.3637390137
blr,2012,104.2929611206
blr,2013,100.4242401123
blr,2014,98.5842514038
blr,2015,96.9912261963
blr,2016,96.1815490723
blr,2017,101.8936691284
blr,2018,104.5922775269
bel,1974,66.8276214600
bel,1975,68.9251098633
bel,1976,69.8050308228
bel,1977,70.9286804199
bel,1978,74.5488433838
bel,1979,66.6881103516
bel,1980,66.1981124878
bel,1981,72.3756484985
bel,1982,73.3340835571
bel,1983,68.9520568848
bel,1984,72.4376373291
bel,1985,70.9056167603
bel,1986,69.7809371948
bel,1987,69.0811996460
bel,1988,70.7221984863
bel,1991,76.1388626099
blz,1992,94.2726211548
blz,1995,88.8966217041
blz,1996,96.2707214355
blz,1999,99.8299331665
blz,2000,102.6490097046
blz,2001,99.6183166504
blz,2003,95.3745193481
blz,2004,97.6730728149
blz,2005,99.0362777710
blz,2006,98.9244308472
blz,2007,96.6316375732
blz,2008,94.3046417236
blz,2009,98.1685028076
blz,2010,103.1898269653
blz,2011,103.2947235107
blz,2012,107.1210632324
blz,2013,101.8158874512
blz,2014,103.3659896851
blz,2015,104.8854217529
blz,2016,104.9796676636
blz,2017,102.7870101929
blz,2018,104.8183517456
blz,2019,102.6206512451
ben,1971,26.4406108856
ben,1972,30.6540699005
ben,1973,31.2337207794
ben,1974,29.8465099335
ben,1975,37.3768692017
ben,1976,35.8997612000
ben,1977,35.4159698486
ben,1978,37.7968711853
ben,1979,38.9860992432
ben,1980,40.2020606995
ben,1981,43.8405303955
ben,1982,45.7684402466
ben,1983,52.5580482483
ben,1984,41.2681999207
ben,1985,47.3008308411
ben,1986,43.0733413696
ben,1987,41.5642204285
ben,1988,37.8680000305
ben,1989,37.3169403076
ben,1990,26.1173000336
ben,1991,29.0717105865
ben,1992,29.6735496521
ben,1993,32.6042900085
ben,1994,35.0774917603
ben,1995,40.8911590576
ben,1996,44.2403106689
ben,1997,47.2968292236
ben,1998,50.8065986633
ben,2000,49.3707504272
ben,2001,54.0693206787
ben,2002,56.6300582886
ben,2003,60.7933311462
ben,2004,63.0627593994
ben,2008,73.5932998657
ben,2010,75.0115585327
ben,2011,79.1028594971
ben,2012,80.3495330811
ben,2013,85.4763412476
ben,2014,85.2033462524
ben,2015,86.0414886475
ben,2016,85.3337326050
ben,2019,67.6304092407
bmu,1975,67.1096267700
bmu,2001,96.3553466797
bmu,2002,97.0251693726
bmu,2003,93.5632171631
bmu,2011,102.5641021729
bmu,2012,104.7120437622
bmu,2013,98.9333267212
btn,1978,12.8265495300
btn,1979,13.9678602219
btn,1993,27.4556903839
btn,1994,31.2257099152
btn,1998,51.0217895508
btn,1999,54.1393814087
btn,2000,54.5385093689
btn,2001,54.7231292725
btn,2006,70.8868637085
btn,2008,75.3467788696
btn,2009,77.0737304688
btn,2010,81.6952667236
btn,2011,86.3191299438
btn,2012,96.9916687012
btn,2013,94.4959106445
btn,2014,90.6552429199
btn,2016,95.4997177124
btn,2017,95.7190093994
bol,2010,96.9733276367
bol,2011,96.5773162842
bol,2012,96.9919281006
bol,2013,94.0180892944
bol,2014,90.5778503418
bol,2015,89.3401870728
bol,2016,90.2176666260
bol,2017,92.1662292480
bol,2018,95.4334030151
bwa,1970,42.0227890015
bwa,1971,45.9662284851
bwa,1972,52.5517616272
bwa,1979,53.7935905457
bwa,1981,69.5404281616
bwa,1982,73.1467819214
bwa,1983,66.2565994263
bwa,1984,71.4936218262
bwa,1985,75.0875396729
bwa,1986,85.3050918579
bwa,1987,87.6241989136
bwa,1988,85.9815521240
bwa,1989,81.9759368896
bwa,1990,86.1624526978
bwa,1991,87.6767807007
bwa,1992,89.1969909668
bwa,1993,89.0341262817
bwa,1994,92.8533477783
bwa,1995,90.5580673218
bwa,1996,93.2033462524
bwa,1998,95.9767303467
bwa,1999,93.5697631836
bwa,2000,94.3925704956
bwa,2001,96.0131072998
bwa,2002,97.5340499878
bwa,2003,96.8359527588
bwa,2004,95.9575500488
bwa,2005,93.7857589722
bwa,2006,98.1814804077
bwa,2007,96.1400680542
bwa,2008,97.5988311768
bwa,2009,100.2747497559
bwa,2012,99.4581832886
bwa,2013,98.9731674194
vgb,1985,91.4062500000
vgb,1994,118.8811187744
vgb,2002,102.8735580444
vgb,2003,101.1560668945
vgb,2004,111.6279067993
vgb,2005,102.2988510132
vgb,2006,100.0000000000
vgb,2007,85.4054107666
vgb,2009,69.5000000000
vgb,2011,83.5680770874
vgb,2012,88.1818237305
vgb,2013,91.5555572510
vgb,2014,74.0088119507
vgb,2015,92.9515380859
vgb,2016,95.0672607422
vgb,2017,96.7741928101
vgb,2018,79.1469192505
brn,1972,107.0883331299
brn,1973,107.0861968994
brn,1974,110.6646118164
brn,1975,102.0273666382
brn,1976,113.4932479858
brn,1977,105.6918487549
brn,1978,96.8085098267
brn,1979,102.0408172607
brn,1980,92.4311904907
brn,1981,89.8745117188
brn,1982,84.1086883545
brn,1983,80.0157012939
brn,1984,60.2486801147
brn,1986,116.4510192871
brn,1997,109.2964019775
brn,1998,118.3250885010
brn,1999,121.1330871582
brn,2000,119.4664306641
brn,2001,130.0322265625
brn,2002,123.7238998413
brn,2003,125.5688323975
brn,2004,112.2904968262
brn,2005,104.2861099243
brn,2006,107.3804931641
brn,2007,107.5319595337
brn,2008,105.4246597290
brn,2009,102.0788269043
brn,2010,106.1054306030
brn,2011,111.6183700562
brn,2012,107.6047668457
brn,2013,106.3608169556
brn,2014,100.0858917236
brn,2015,101.1403503418
brn,2017,108.4123611450
brn,2018,107.6032485962
brn,2019,98.9233703613
bgr,1986,98.4826431274
bgr,1987,103.2482681274
bgr,1988,102.1687011719
bgr,1989,100.7733612061
bgr,1990,99.1191329956
bgr,1991,87.3245468140
bgr,1992,87.7441787720
bgr,1993,86.0822525024
bgr,1994,88.0899505615
bgr,1995,87.9959030151
bgr,1996,90.2942428589
bgr,1997,94.6923828125
bgr,1998,94.5416870117
bgr,1999,97.2443771362
bgr,2000,96.6048431396
bgr,2001,102.8604888916
bgr,2002,97.2422790527
bgr,2003,98.8797683716
bgr,2004,99.1052322388
bgr,2005,98.2969894409
bgr,2006,99.2176513672
bgr,2007,101.7548904419
bgr,2008,96.1719818115
bgr,2009,101.4979629517
bgr,2010,112.9338302612
bgr,2011,110.3877868652
bgr,2012,102.3210296631
bgr,2013,99.6252822876
bgr,2014,98.2289199829
bgr,2015,96.5857620239
bgr,2016,92.3151321411
bgr,2017,90.4704589844
bgr,2018,87.0745773315
bfa,1971,9.5733203888
bfa,1972,8.9175395966
bfa,1973,9.0923299789
bfa,1974,8.5251398087
bfa,1975,9.6444797516
bfa,1976,9.5983600616
bfa,1977,10.6987104416
bfa,1978,11.0645399094
bfa,1979,12.1841201782
bfa,1980,11.8543996811
bfa,1981,13.2241201401
bfa,1982,13.4884099960
bfa,1983,14.3279495239
bfa,1984,15.0608797073
bfa,1985,17.6069507599
bfa,1987,19.9490509033
bfa,1988,21.2886695862
bfa,1989,20.8801593781
bfa,1990,24.6076393127
bfa,1991,24.6335506439
bfa,1992,31.5126590729
bfa,1993,32.8210296631
bfa,1994,33.5381011963
bfa,1995,21.8042106628
bfa,1996,26.9651393890
bfa,1999,27.5995903015
bfa,2000,29.8372306824
bfa,2001,31.5882091522
bfa,2002,31.9935493469
bfa,2003,33.2982788086
bfa,2004,34.5619888306
bfa,2005,35.8761100769
bfa,2006,36.6165695190
bfa,2007,39.1280899048
bfa,2008,43.2808799744
bfa,2009,47.2689590454
bfa,2010,49.8963699341
bfa,2012,58.6516914368
bfa,2013,62.1821212769
bfa,2014,59.0568084717
bfa,2015,60.5611991882
bfa,2016,59.4701690674
bfa,2017,60.7889785767
bfa,2018,62.6022109985
bfa,2019,60.9685401917
bdi,1971,8.5657196045
bdi,1973,14.9491195679
bdi,1974,14.5356397629
bdi,1975,15.3040504456
bdi,1976,14.0431604385
bdi,1977,14.5048599243
bdi,1978,14.2836198807
bdi,1979,14.2133197784
bdi,1980,14.4446697235
bdi,1981,14.8998699188
bdi,1982,17.6978893280
bdi,1983,24.1743106842
bdi,1984,33.2686309814
bdi,1985,35.2213211060
bdi,1986,35.9152908325
bdi,1987,35.7562713623
bdi,1988,48.5037498474
bdi,1989,39.7568016052
bdi,1990,48.6408805847
bdi,1991,49.1584815979
bdi,1992,55.4273681641
bdi,1993,58.7621498108
bdi,2000,26.5637092590
bdi,2001,27.4697494507
bdi,2002,28.1213397980
bdi,2003,34.0028686523
bdi,2004,37.8699417114
bdi,2005,38.3098716736
bdi,2007,41.9326515198
bdi,2008,44.6613082886
bdi,2009,50.0250205994
bdi,2010,52.7230415344
bdi,2011,56.3480110168
bdi,2012,61.4467811584
bdi,2013,67.3002471924
bdi,2014,64.8394470215
bdi,2015,59.5925216675
bdi,2016,62.2644004822
bdi,2017,63.2476081848
bdi,2018,58.1740112305
bdi,2019,54.2969398499
cpv,1974,7.7901000977
cpv,1975,11.3418102264
cpv,1977,13.0978698730
cpv,1978,14.0659303665
cpv,1979,12.1146402359
cpv,1980,19.1308498383
cpv,1981,29.8510894775
cpv,1982,26.0755901337
cpv,1983,25.0182304382
cpv,1984,32.7791595459
cpv,1985,35.2538108826
cpv,1986,36.8706398010
cpv,1987,41.3221015930
cpv,1988,46.9982414246
cpv,1990,60.9906387329
cpv,1994,77.9292678833
cpv,1998,99.2948074341
cpv,2000,103.7042999268
cpv,2001,97.2147521973
cpv,2002,97.8603820801
cpv,2003,96.5271301270
cpv,2004,95.5716705322
cpv,2005,78.2918090820
cpv,2006,91.1342468262
cpv,2007,89.0702285767
cpv,2008,97.1247634888
cpv,2009,96.8467712402
cpv,2010,102.1179504395
cpv,2011,95.1042404175
cpv,2012,98.3455505371
cpv,2013,93.2119827271
cpv,2014,97.5071411133
cpv,2015,95.1247406006
cpv,2016,91.9388732910
cpv,2017,86.6782989502
cpv,2018,85.2654190063
khm,1997,21.4596900940
khm,1998,38.1002197266
khm,1999,46.4697914124
khm,2001,56.2989082336
khm,2002,64.1203918457
khm,2003,70.3049774170
khm,2004,80.8752670288
khm,2005,88.4605865479
khm,2006,89.7089309692
khm,2007,90.6717987061
khm,2008,85.8378067017
khm,2009,83.1974029541
khm,2010,85.0285873413
khm,2011,87.5761718750
khm,2012,93.5815734863
khm,2013,97.7421188354
khm,2014,96.6445465088
khm,2015,94.8218078613
khm,2016,90.6092529297
khm,2017,87.2904205322
khm,2018,85.8224563599
khm,2019,87.5530395508
cmr,1973,57.6735801697
cmr,1974,56.5850410461
cmr,1975,58.7077293396
cmr,1976,59.9806518555
cmr,1977,60.4026603699
cmr,1978,71.7586517334
cmr,1979,60.3135795593
cmr,1980,57.5196418762
cmr,1981,57.3772888184
cmr,1982,55.8061485291
cmr,1983,55.5823516846
cmr,1984,57.2444114685
cmr,1985,58.5700492859
cmr,1986,58.7360191345
cmr,1987,60.1866683960
cmr,1988,60.6078987122
cmr,1990,58.2514686584
cmr,1991,58.9395713806
cmr,1999,52.6811714172
cmr,2000,52.9184303284
cmr,2003,60.9481811523
cmr,2004,63.7159385681
cmr,2006,54.9367294312
cmr,2007,59.1115989685
cmr,2008,75.8200607300
cmr,2009,75.5078582764
cmr,2010,77.3167114258
cmr,2011,76.1308364868
cmr,2012,79.4800872803
cmr,2014,77.1685791016
cmr,2015,78.1202774048
cmr,2016,77.2880935669
cmr,2017,71.6871185303
cmr,2018,67.6790466309
cmr,2019,68.5851821899
can,1998,94.3128967285
can,1999,95.7438964844
can,2000,97.7475509644
cym,1999,95.4751129150
cym,2000,101.2448120117
cym,2001,106.0377426147
cym,2002,96.5277786255
cym,2004,89.6875000000
cym,2005,79.3209915161
cym,2006,94.0625000000
cym,2007,80.1242218018
cym,2008,99.3769531250
cym,2011,101.7910385132
cym,2012,97.9827117920
cym,2013,94.6927413940
cym,2018,89.9509811401
caf,1971,44.2101707458
caf,1972,39.0492515564
caf,1973,49.1615180969
caf,1974,42.7544708252
caf,1975,55.4964599609
caf,1976,43.6245307922
caf,1978,62.0665702820
caf,1981,42.8582115173
caf,1982,42.6915817261
caf,1983,38.5212097168
caf,1986,49.7770004272
caf,1987,37.5044517517
caf,1988,38.7716407776
caf,1989,39.4971199036
caf,1990,43.5395507812
caf,1991,38.0974388123
caf,1992,30.7441596985
caf,2004,30.1433296204
caf,2005,32.6986808777
caf,2006,32.0058898926
caf,2008,43.6068115234
caf,2009,45.9341697693
caf,2010,49.4283485413
caf,2011,50.1731681824
caf,2012,52.0269889832
caf,2016,48.8770217896
tcd,1976,18.6924400330
tcd,1977,17.6546096802
tcd,1988,19.2080802917
tcd,1989,21.0002498627
tcd,1990,26.6111793518
tcd,1991,29.0898990631
tcd,1994,27.8735809326
tcd,1995,22.0284595490
tcd,1996,22.6292591095
tcd,1997,23.2447605133
tcd,1999,28.7814903259
tcd,2000,31.5355701447
tcd,2001,34.2847404480
tcd,2002,37.6515998840
tcd,2003,43.4900512695
tcd,2004,44.2458496094
tcd,2005,39.7669105530
tcd,2006,38.7018508911
tcd,2009,39.3601303101
tcd,2010,38.5011596680
tcd,2011,41.7929687500
tcd,2012,42.4699592590
tcd,2013,46.1634902954
tcd,2015,45.2961616516
tcd,2016,49.5873184204
tcd,2017,45.0125617981
tcd,2018,47.4359397888
chl,1970,78.6213226318
chl,1971,85.7817001343
chl,1972,90.1148071289
chl,1973,90.6417465210
chl,1974,88.9641876221
chl,1975,89.4740524292
chl,1976,91.8051528931
chl,1977,90.0650787354
chl,1983,97.5883331299
chl,2011,95.6101379395
chl,2012,98.7275009155
chl,2013,99.1061172485
chl,2014,98.9018402100
chl,2015,97.1112594604
chl,2016,96.0281600952
chl,2017,95.3555374146
chl,2018,96.7167587280
chn,1996,96.1013412476
chn,1997,92.8710708618
chn,2006,91.8222732544
chn,2007,93.6427536011
chn,2008,99.7163467407
chn,2009,98.8539276123
col,1970,59.3749618530
col,1971,48.2132186890
col,1972,48.3661918640
col,1973,50.8785095215
col,1974,51.0059394836
col,1982,69.2010192871
col,1983,71.6942977905
col,1984,72.4864501953
col,1985,66.4265213013
col,1986,73.9644393921
col,1987,69.1256484985
col,1988,68.4255065918
col,1989,68.1217269897
col,1990,63.9808692932
col,1991,71.3639221191
col,1992,76.9680480957
col,1993,80.5906219482
col,1994,81.5566177368
col,1995,85.4694366455
col,1996,87.1746902466
col,1998,93.1512603760
col,1999,94.0941696167
col,2000,93.4489364624
col,2002,90.4802017212
col,2004,97.9659881592
col,2005,102.1376419067
col,2006,108.5495605469
col,2007,110.4139633179
col,2008,111.2886962891
col,2009,115.8466110229
col,2010,115.5334777832
col,2011,115.3786621094
col,2012,110.1955490112
col,2013,100.4837799072
col,2014,99.8498229980
col,2015,100.6050567627
col,2016,102.2489395142
col,2017,105.9985580444
col,2018,107.1388626099
com,1986,80.6737594604
com,1987,61.2833786011
com,1992,49.0452995300
com,1999,50.9521789551
com,2002,61.5866699219
com,2003,60.6255683899
com,2004,63.3255615234
com,2007,66.5262603760
com,2008,82.0653533936
com,2013,72.8034896851
com,2014,74.9671096802
com,2017,76.2228393555
cod,1971,61.7393913269
cod,1972,64.0742187500
cod,1976,73.1629180908
cod,1977,75.3692779541
cod,1978,78.9744720459
cod,1980,76.6683197021
cod,1981,77.7417984009
cod,1982,80.8723526001
cod,1983,82.0136108398
cod,1984,82.8671798706
cod,1988,64.1464385986
cod,1991,65.6423034668
cod,1992,61.0561981201
cod,1993,66.9468536377
cod,1994,57.5112113953
cod,1999,37.4892005920
cod,2002,51.0521202087
cod,2007,66.0117568970
cod,2008,71.2482528687
cod,2009,74.3501129150
cod,2010,72.4696197510
cod,2011,76.1125030518
cod,2012,81.1041183472
cod,2013,76.7868499756
cod,2015,69.4942703247
cog,1972,70.3867721558
cog,1973,80.7109527588
cog,1974,67.8895111084
cog,1975,77.1475524902
cog,1976,77.5266036987
cog,1977,79.9861679077
cog,1978,78.8465194702
cog,1979,86.0072708130
cog,1980,85.7016067505
cog,1981,81.5717315674
cog,1982,81.3700332642
cog,1983,71.8779983521
cog,1984,76.9022827148
cog,1985,72.8644485474
cog,1986,72.7893600464
cog,1987,72.1381912231
cog,1988,73.6819000244
cog,1989,68.4036102295
cog,1990,59.6067886353
cog,1991,59.3821296692
cog,1992,61.8659896851
cog,1993,64.7646331787
cog,1994,55.6793289185
cog,1996,49.4793014526
cog,1999,30.9080696106
cog,2001,56.5498085022
cog,2002,59.8955993652
cog,2003,57.5253601074
cog,2004,83.8841094971
cog,2005,72.5306015015
cog,2006,79.6388015747
cog,2007,76.8452835083
cog,2008,71.2132568359
cog,2009,70.8920593262
cog,2010,70.5843200684
cog,2011,75.7182312012
cog,2012,67.3523864746
cri,1970,73.3592834473
cri,1971,72.6925506592
cri,1972,81.9690322876
cri,1973,86.8446578979
cri,1974,86.1162033081
cri,1975,82.4041595459
cri,1976,79.2965316772
cri,1977,86.7065505981
cri,1978,83.8899612427
cri,1979,82.7621002197
cri,1980,83.6889190674
cri,1981,86.9887008667
cri,1982,87.2600402832
cri,1985,77.0305023193
cri,1986,78.2187728882
cri,1987,75.2401275635
cri,1988,74.9825973511
cri,1989,73.9761505127
cri,1991,77.8129730225
cri,1992,79.8882675171
cri,1993,82.2228775024
cri,1994,80.4485015869
cri,1995,79.4256286621
cri,1996,79.7668228149
cri,1999,81.2388916016
cri,2000,87.1327590942
cri,2001,90.0645675659
cri,2002,93.3754196167
cri,2004,93.7250366211
cri,2005,93.2675628662
cri,2006,89.2869796753
cri,2007,91.7941665649
cri,2008,92.8362197876
cri,2009,97.6070098877
cri,2010,98.7866516113
cri,2011,103.0760574341
cri,2012,101.3884506226
cri,2013,98.3106994629
cri,2014,98.6953582764
cri,2015,99.2961425781
cri,2016,96.5226974487
cri,2017,96.0699462891
cri,2018,98.0705566406
cri,2019,103.0249633789
civ,1973,54.5451812744
civ,1974,55.0899505615
civ,1976,63.9856605530
civ,1977,67.9472579956
civ,1978,67.9272079468
civ,1979,70.6159133911
civ,1980,73.2918395996
civ,1981,77.1786270142
civ,1983,73.7543716431
civ,1984,71.6529769897
civ,1985,59.2882690430
civ,1986,61.6331481934
civ,1987,59.6656303406
civ,1988,60.8162117004
civ,1989,55.3492012024
civ,1990,53.1364707947
civ,1991,59.1459388733
civ,1992,52.8576087952
civ,1993,54.0771713257
civ,1994,52.8785018921
civ,1995,51.0025100708
civ,1996,52.5660781860
civ,1997,49.4759902954
civ,1998,48.0761413574
civ,2000,53.1391906738
civ,2001,59.4844284058
civ,2006,54.3380317688
civ,2007,53.3084793091
civ,2009,53.7780609131
civ,2011,59.2430000305
civ,2012,62.4792518616
civ,2013,59.8746109009
civ,2014,61.5160903931
civ,2015,66.5454406738
civ,2016,69.9254531860
civ,2017,78.4942321777
civ,2018,79.8310623169
civ,2019,82.3405685425
hrv,1995,79.8715286255
hrv,1996,84.8312683105
hrv,1997,85.9655914307
hrv,1998,90.8132171631
hrv,1999,89.7305908203
hrv,2000,91.5146179199
hrv,2001,95.0528869629
hrv,2002,99.3392486572
hrv,2003,97.8181533813
hrv,2005,102.6652221680
hrv,2006,102.3329925537
hrv,2007,104.0146331787
hrv,2008,98.0732574463
hrv,2009,93.3078231812
hrv,2010,91.2240371704
hrv,2011,93.2682113647
hrv,2012,92.8975906372
hrv,2013,94.8723983765
hrv,2014,98.2008209229
hrv,2015,103.4887771606
hrv,2016,100.4383010864
hrv,2017,96.5120697021
hrv,2018,94.3216629028
cub,1971,62.3485183716
cub,1972,55.9676589966
cub,1999,92.8542175293
cub,2000,95.5572128296
cub,2001,95.8376235962
cub,2002,101.9185485840
cub,2003,98.1113281250
cub,2004,96.0967178345
cub,2005,97.5294418335
cub,2006,95.2541198730
cub,2007,93.7384033203
cub,2008,88.6169281006
cub,2009,95.6497116089
cub,2010,94.4462890625
cub,2011,95.4748306274
cub,2012,94.8883666992
cub,2013,92.9904785156
cub,2014,96.5464401245
cub,2015,96.3263626099
cub,2016,92.3100433350
cub,2017,88.7613525391
cub,2018,83.7535400391
cub,2019,86.0288696289
cyp,1971,86.7782669067
cyp,1972,87.6233978271
cyp,1973,84.2854995728
cyp,1974,86.3060302734
cyp,1975,79.3070983887
cyp,1976,79.8698196411
cyp,1977,73.0570831299
cyp,1978,78.4688186646
cyp,1979,84.0309829712
cyp,1980,72.7166519165
cyp,1981,88.4753875732
cyp,1982,76.6830291748
cyp,1983,78.3711929321
cyp,1984,75.7521820068
cyp,1985,57.8302612305
cyp,1986,61.5929183960
cyp,1987,68.3048400879
cyp,1988,80.1940002441
cyp,1989,79.8235015869
cyp,1990,78.4837799072
cyp,1991,82.7748107910
cyp,1992,83.6431808472
cyp,1993,100.9606094360
cyp,1994,103.9708633423
cyp,1995,99.5755996704
cyp,1996,98.1246719360
cyp,1997,98.5389862061
cyp,1999,101.5687713623
cyp,2000,98.0264282227
cyp,2001,97.5549316406
cyp,2002,100.0179595947
cyp,2003,99.3648605347
cyp,2004,88.0907669067
cyp,2005,100.3017883301
cyp,2006,100.8928604126
cyp,2007,99.9441299438
cyp,2008,100.7869491577
cyp,2009,103.0022583008
cyp,2010,97.8795776367
cyp,2011,101.9115066528
cyp,2012,100.4138183594
cyp,2013,98.7890396118
cyp,2014,99.5754165649
cyp,2015,95.8925399780
cyp,2016,98.0171813965
cyp,2017,101.3800888062
cyp,2018,101.8915481567
cze,1993,95.6812210083
cze,1994,103.5301589966
cze,1996,109.6382980347
cze,1999,99.2628631592
cze,2000,98.7705612183
cze,2001,99.1958618164
cze,2002,103.5995635986
cze,2003,99.9857864380
cze,2004,99.5573425293
cze,2005,99.2403335571
cze,2006,94.5625076294
cze,2007,96.1559524536
cze,2008,98.6340179443
cze,2009,103.2534103394
cze,2010,106.3167877197
cze,2011,104.2931518555
cze,2012,101.4899291992
cze,2013,99.3008804321
cze,2014,98.0224075317
cze,2015,96.0346298218
cze,2016,96.6775588989
cze,2017,98.1687698364
cze,2018,98.3089523315
dnk,1971,94.3050994873
dnk,1972,91.1454772949
dnk,1973,92.1550216675
dnk,1974,91.1041030884
dnk,1981,93.1806335449
dnk,1982,91.2450485229
dnk,1983,91.7889633179
dnk,1984,98.1693496704
dnk,1985,99.4828262329
dnk,1986,97.2266235352
dnk,1987,98.3641662598
dnk,1988,101.7397918701
dnk,1989,98.1726913452
dnk,1990,95.0843124390
dnk,1991,97.5131301880
dnk,1992,96.7583312988
dnk,1993,99.0000991821
dnk,1994,96.3543090820
dnk,1998,101.4617385864
dnk,1999,101.5358810425
dnk,2000,100.3883438110
dnk,2001,101.1998672485
dnk,2002,104.8683700562
dnk,2004,100.3935165405
dnk,2005,100.3108215332
dnk,2006,101.8172302246
dnk,2007,101.5284194946
dnk,2008,100.5966262817
dnk,2009,97.7420730591
dnk,2010,98.8875427246
dnk,2011,99.5737762451
dnk,2012,97.5582733154
dnk,2013,98.5870666504
dnk,2014,98.3413619995
dnk,2015,99.1496810913
dnk,2016,105.0582122803
dnk,2017,104.6207580566
dnk,2018,101.4494934082
dji,1972,28.9960994720
dji,1973,28.2352905273
dji,1974,28.0767593384
dji,1975,26.6895809174
dji,1976,26.0264396667
dji,1999,27.6501102448
dji,2000,31.4720802307
dji,2001,31.3411808014
dji,2005,38.1856307983
dji,2006,42.1951484680
dji,2008,47.7076301575
dji,2011,47.7129402161
dji,2013,50.6541099548
dji,2014,59.7521095276
dji,2015,64.3990020752
dji,2016,65.7929229736
dji,2017,60.2663116455
dji,2018,63.5562782288
dji,2020,61.2554092407
dma,1988,88.7043228149
dma,1999,111.5442276001
dma,2000,113.8847885132
dma,2001,117.1787719727
dma,2002,98.5545272827
dma,2003,95.8542709351
dma,2004,93.9831466675
dma,2005,89.9060974121
dma,2006,82.5567474365
dma,2007,83.8587570190
dma,2008,79.6812667847
dma,2009,79.4655380249
dma,2010,78.0269088745
dma,2011,80.0632934570
dma,2012,98.0033264160
dma,2013,96.4726562500
dma,2014,97.5655364990
dma,2015,100.5940628052
dma,2016,112.3203277588
dom,1971,32.7894401550
dom,1999,69.4246292114
dom,2000,74.8329925537
dom,2002,88.1863021851
dom,2004,86.3839187622
dom,2006,82.3599090576
dom,2007,90.3168182373
dom,2009,94.0011367798
dom,2010,93.3420181274
dom,2011,92.1158599854
dom,2012,92.4576721191
dom,2013,93.6340789795
dom,2014,95.7690505981
dom,2015,101.1406326294
dom,2016,101.6805267334
dom,2017,96.2698516846
dom,2018,93.6553802490
dom,2019,93.8703308105
ecu,1971,57.7647094727
ecu,1972,55.9380111694
ecu,1973,59.3751106262
ecu,1974,62.8109397888
ecu,1975,66.5779266357
ecu,1976,70.8855133057
ecu,1977,72.4068603516
ecu,1978,71.1820373535
ecu,1979,76.0127029419
ecu,1980,79.0121536255
ecu,1987,95.4234008789
ecu,1988,94.8998489380
ecu,1994,94.0312576294
ecu,1995,91.7359008789
ecu,1996,91.4700088501
ecu,1997,95.0237503052
ecu,1999,96.0052566528
ecu,2000,96.6539230347
ecu,2001,96.6601486206
ecu,2002,96.7091674805
ecu,2003,95.9016113281
ecu,2004,95.6102294922
ecu,2005,99.6441116333
ecu,2006,99.4493331909
ecu,2007,98.3072433472
ecu,2009,96.3501586914
ecu,2010,102.2290115356
ecu,2011,105.7451400757
ecu,2012,107.2101135254
ecu,2013,107.8545837402
ecu,2014,111.4691162109
ecu,2015,105.8797836304
ecu,2016,103.1405868530
ecu,2017,104.8280487061
ecu,2018,103.9667968750
egy,1971,69.8008499146
egy,1972,65.7033233643
egy,1973,69.8770904541
egy,1974,71.6398468018
egy,1975,75.3492736816
egy,1976,76.2240676880
egy,1977,76.6000976562
egy,1978,70.9267578125
egy,1979,48.1243705750
egy,1980,55.8395309448
egy,1981,66.2438278198
egy,1986,84.8809127808
egy,1997,94.0884704590
egy,1999,96.3881835938
egy,2000,94.1876831055
egy,2001,91.8025894165
egy,2002,88.6350936890
egy,2003,90.2423934937
egy,2004,91.4906616211
egy,2005,95.4228897095
egy,2006,88.5505065918
egy,2007,92.7062683105
egy,2009,94.6616134644
egy,2010,96.9602127075
egy,2013,100.1025466919
egy,2016,96.1851425171
egy,2017,96.7782135010
egy,2018,99.7918701172
egy,2019,103.8314590454
slv,1971,43.3665199280
slv,1972,46.4680900574
slv,1973,52.1868095398
slv,1974,53.1196784973
slv,1976,51.8950996399
slv,1977,53.0707588196
slv,1981,46.0494194031
slv,1982,49.1690483093
slv,1983,50.0595207214
slv,1984,47.5694618225
slv,1987,60.4402389526
slv,1988,63.8542900085
slv,1989,61.6666183472
slv,1991,65.3026733398
slv,1992,66.5838623047
slv,1993,69.6062469482
slv,1995,71.6363601685
slv,1996,78.0182723999
slv,1998,81.4866485596
slv,2000,93.0771408081
slv,2001,90.0934219360
slv,2002,88.5160980225
slv,2003,87.8034896851
slv,2005,88.6308135986
slv,2006,88.7438583374
slv,2007,91.9183273315
slv,2008,93.6278228760
slv,2009,96.3468704224
slv,2010,100.1760787964
slv,2011,103.3744964600
slv,2012,103.3342514038
slv,2013,101.6349868774
slv,2014,99.7360992432
slv,2015,97.2500076294
slv,2016,93.6294021606
slv,2017,90.3714828491
slv,2018,87.3719635010
gnq,1994,38.5439987183
gnq,2000,50.5609703064
gnq,2003,42.7099113464
gnq,2005,44.6732292175
